team,sim,n_wins
Stetson,6249,4
FGCU,6250,6
Jacksonville,6250,12
Kennesaw St.,6250,3
Liberty,6250,15
Lipscomb,6250,12
NJIT,6250,6
North Ala.,6250,2
North Florida,6250,10
Stetson,6250,6
FGCU,6251,8
Jacksonville,6251,10
Kennesaw St.,6251,2
Liberty,6251,15
Lipscomb,6251,9
NJIT,6251,8
North Ala.,6251,9
North Florida,6251,9
Stetson,6251,2
FGCU,6252,6
Jacksonville,6252,13
Kennesaw St.,6252,0
Liberty,6252,14
Lipscomb,6252,11
NJIT,6252,6
North Ala.,6252,7
North Florida,6252,10
Stetson,6252,5
FGCU,6253,4
Jacksonville,6253,8
Kennesaw St.,6253,1
Liberty,6253,15
Lipscomb,6253,11
NJIT,6253,9
North Ala.,6253,6
North Florida,6253,11
Stetson,6253,7
FGCU,6254,6
Jacksonville,6254,9
Kennesaw St.,6254,4
Liberty,6254,15
Lipscomb,6254,12
NJIT,6254,5
North Ala.,6254,5
North Florida,6254,10
Stetson,6254,6
FGCU,6255,5
Jacksonville,6255,10
Kennesaw St.,6255,2
Liberty,6255,13
Lipscomb,6255,14
NJIT,6255,8
North Ala.,6255,8
North Florida,6255,9
Stetson,6255,3
FGCU,6256,5
Jacksonville,6256,12
Kennesaw St.,6256,1
Liberty,6256,14
Lipscomb,6256,11
NJIT,6256,9
North Ala.,6256,5
North Florida,6256,9
Stetson,6256,6
FGCU,6257,4
Jacksonville,6257,13
Kennesaw St.,6257,2
Liberty,6257,14
Lipscomb,6257,10
NJIT,6257,9
North Ala.,6257,6
North Florida,6257,10
Stetson,6257,4
FGCU,6258,2
Jacksonville,6258,7
Kennesaw St.,6258,3
Liberty,6258,15
Lipscomb,6258,11
NJIT,6258,9
North Ala.,6258,9
North Florida,6258,10
Stetson,6258,6
FGCU,6259,3
Jacksonville,6259,9
Kennesaw St.,6259,4
Liberty,6259,13
Lipscomb,6259,13
NJIT,6259,8
North Ala.,6259,5
North Florida,6259,11
Stetson,6259,6
FGCU,6260,5
Jacksonville,6260,9
Kennesaw St.,6260,0
Liberty,6260,15
Lipscomb,6260,12
NJIT,6260,5
North Ala.,6260,6
North Florida,6260,13
Stetson,6260,7
FGCU,6261,5
Jacksonville,6261,12
Kennesaw St.,6261,3
Liberty,6261,15
Lipscomb,6261,9
NJIT,6261,8
North Ala.,6261,6
North Florida,6261,10
Stetson,6261,4
FGCU,6262,4
Jacksonville,6262,10
Kennesaw St.,6262,3
Liberty,6262,13
Lipscomb,6262,11
NJIT,6262,7
North Ala.,6262,7
North Florida,6262,11
Stetson,6262,6
FGCU,6263,3
Jacksonville,6263,11
Kennesaw St.,6263,4
Liberty,6263,15
Lipscomb,6263,13
NJIT,6263,6
North Ala.,6263,4
North Florida,6263,12
Stetson,6263,4
FGCU,6264,5
Jacksonville,6264,14
Kennesaw St.,6264,3
Liberty,6264,15
Lipscomb,6264,10
NJIT,6264,4
North Ala.,6264,4
North Florida,6264,9
Stetson,6264,8
FGCU,6265,4
Jacksonville,6265,15
Kennesaw St.,6265,2
Liberty,6265,14
Lipscomb,6265,9
NJIT,6265,7
North Ala.,6265,6
North Florida,6265,10
Stetson,6265,5
FGCU,6266,4
Jacksonville,6266,11
Kennesaw St.,6266,2
Liberty,6266,14
Lipscomb,6266,11
NJIT,6266,6
North Ala.,6266,5
North Florida,6266,11
Stetson,6266,8
FGCU,6267,3
Jacksonville,6267,10
Kennesaw St.,6267,1
Liberty,6267,13
Lipscomb,6267,13
NJIT,6267,7
North Ala.,6267,7
North Florida,6267,13
Stetson,6267,5
FGCU,6268,5
Jacksonville,6268,8
Kennesaw St.,6268,3
Liberty,6268,13
Lipscomb,6268,10
NJIT,6268,3
North Ala.,6268,10
North Florida,6268,12
Stetson,6268,8
FGCU,6269,4
Jacksonville,6269,11
Kennesaw St.,6269,3
Liberty,6269,13
Lipscomb,6269,11
NJIT,6269,6
North Ala.,6269,9
North Florida,6269,9
Stetson,6269,6
FGCU,6270,5
Jacksonville,6270,11
Kennesaw St.,6270,2
Liberty,6270,16
Lipscomb,6270,10
NJIT,6270,8
North Ala.,6270,9
North Florida,6270,8
Stetson,6270,3
FGCU,6271,3
Jacksonville,6271,11
Kennesaw St.,6271,3
Liberty,6271,14
Lipscomb,6271,13
NJIT,6271,10
North Ala.,6271,6
North Florida,6271,9
Stetson,6271,3
FGCU,6272,3
Jacksonville,6272,11
Kennesaw St.,6272,4
Liberty,6272,14
Lipscomb,6272,11
NJIT,6272,8
North Ala.,6272,4
North Florida,6272,10
Stetson,6272,7
FGCU,6273,3
Jacksonville,6273,11
Kennesaw St.,6273,3
Liberty,6273,13
Lipscomb,6273,14
NJIT,6273,9
North Ala.,6273,8
North Florida,6273,8
Stetson,6273,3
FGCU,6274,6
Jacksonville,6274,12
Kennesaw St.,6274,3
Liberty,6274,16
Lipscomb,6274,10
NJIT,6274,6
North Ala.,6274,7
North Florida,6274,7
Stetson,6274,5
FGCU,6275,4
Jacksonville,6275,10
Kennesaw St.,6275,1
Liberty,6275,12
Lipscomb,6275,14
NJIT,6275,6
North Ala.,6275,9
North Florida,6275,10
Stetson,6275,6
FGCU,6276,5
Jacksonville,6276,10
Kennesaw St.,6276,2
Liberty,6276,13
Lipscomb,6276,13
NJIT,6276,8
North Ala.,6276,7
North Florida,6276,10
Stetson,6276,4
FGCU,6277,4
Jacksonville,6277,12
Kennesaw St.,6277,1
Liberty,6277,14
Lipscomb,6277,8
NJIT,6277,9
North Ala.,6277,7
North Florida,6277,13
Stetson,6277,4
FGCU,6278,5
Jacksonville,6278,12
Kennesaw St.,6278,3
Liberty,6278,13
Lipscomb,6278,8
NJIT,6278,6
North Ala.,6278,10
North Florida,6278,11
Stetson,6278,4
FGCU,6279,5
Jacksonville,6279,11
Kennesaw St.,6279,3
Liberty,6279,14
Lipscomb,6279,12
NJIT,6279,4
North Ala.,6279,6
North Florida,6279,11
Stetson,6279,6
FGCU,6280,7
Jacksonville,6280,11
Kennesaw St.,6280,1
Liberty,6280,16
Lipscomb,6280,5
NJIT,6280,6
North Ala.,6280,8
North Florida,6280,13
Stetson,6280,5
FGCU,6281,7
Jacksonville,6281,13
Kennesaw St.,6281,4
Liberty,6281,14
Lipscomb,6281,5
NJIT,6281,6
North Ala.,6281,8
North Florida,6281,11
Stetson,6281,4
FGCU,6282,4
Jacksonville,6282,10
Kennesaw St.,6282,5
Liberty,6282,11
Lipscomb,6282,9
NJIT,6282,8
North Ala.,6282,7
North Florida,6282,10
Stetson,6282,8
FGCU,6283,5
Jacksonville,6283,9
Kennesaw St.,6283,2
Liberty,6283,14
Lipscomb,6283,11
NJIT,6283,10
North Ala.,6283,6
North Florida,6283,11
Stetson,6283,4
FGCU,6284,7
Jacksonville,6284,13
Kennesaw St.,6284,1
Liberty,6284,15
Lipscomb,6284,9
NJIT,6284,7
North Ala.,6284,5
North Florida,6284,10
Stetson,6284,5
FGCU,6285,4
Jacksonville,6285,11
Kennesaw St.,6285,4
Liberty,6285,15
Lipscomb,6285,8
NJIT,6285,8
North Ala.,6285,6
North Florida,6285,14
Stetson,6285,2
FGCU,6286,4
Jacksonville,6286,11
Kennesaw St.,6286,4
Liberty,6286,13
Lipscomb,6286,11
NJIT,6286,6
North Ala.,6286,4
North Florida,6286,13
Stetson,6286,6
FGCU,6287,5
Jacksonville,6287,10
Kennesaw St.,6287,1
Liberty,6287,14
Lipscomb,6287,10
NJIT,6287,5
North Ala.,6287,7
North Florida,6287,13
Stetson,6287,7
FGCU,6288,1
Jacksonville,6288,12
Kennesaw St.,6288,2
Liberty,6288,15
Lipscomb,6288,9
NJIT,6288,7
North Ala.,6288,7
North Florida,6288,11
Stetson,6288,8
FGCU,6289,4
Jacksonville,6289,9
Kennesaw St.,6289,5
Liberty,6289,14
Lipscomb,6289,10
NJIT,6289,7
North Ala.,6289,7
North Florida,6289,8
Stetson,6289,8
FGCU,6290,5
Jacksonville,6290,13
Kennesaw St.,6290,2
Liberty,6290,15
Lipscomb,6290,11
NJIT,6290,9
North Ala.,6290,4
North Florida,6290,7
Stetson,6290,6
FGCU,6291,5
Jacksonville,6291,10
Kennesaw St.,6291,5
Liberty,6291,14
Lipscomb,6291,10
NJIT,6291,6
North Ala.,6291,5
North Florida,6291,13
Stetson,6291,4
FGCU,6292,6
Jacksonville,6292,9
Kennesaw St.,6292,3
Liberty,6292,14
Lipscomb,6292,11
NJIT,6292,9
North Ala.,6292,7
North Florida,6292,8
Stetson,6292,5
FGCU,6293,6
Jacksonville,6293,9
Kennesaw St.,6293,4
Liberty,6293,15
Lipscomb,6293,7
NJIT,6293,10
North Ala.,6293,4
North Florida,6293,10
Stetson,6293,7
FGCU,6294,4
Jacksonville,6294,10
Kennesaw St.,6294,3
Liberty,6294,16
Lipscomb,6294,12
NJIT,6294,5
North Ala.,6294,7
North Florida,6294,10
Stetson,6294,5
FGCU,6295,6
Jacksonville,6295,9
Kennesaw St.,6295,2
Liberty,6295,15
Lipscomb,6295,10
NJIT,6295,10
North Ala.,6295,5
North Florida,6295,7
Stetson,6295,8
FGCU,6296,2
Jacksonville,6296,11
Kennesaw St.,6296,3
Liberty,6296,14
Lipscomb,6296,9
NJIT,6296,5
North Ala.,6296,9
North Florida,6296,12
Stetson,6296,7
FGCU,6297,2
Jacksonville,6297,11
Kennesaw St.,6297,4
Liberty,6297,14
Lipscomb,6297,10
NJIT,6297,6
North Ala.,6297,7
North Florida,6297,13
Stetson,6297,5
FGCU,6298,7
Jacksonville,6298,7
Kennesaw St.,6298,3
Liberty,6298,16
Lipscomb,6298,14
NJIT,6298,2
North Ala.,6298,6
North Florida,6298,12
Stetson,6298,5
FGCU,6299,3
Jacksonville,6299,12
Kennesaw St.,6299,2
Liberty,6299,15
Lipscomb,6299,10
NJIT,6299,9
North Ala.,6299,7
North Florida,6299,11
Stetson,6299,3
FGCU,6300,5
Jacksonville,6300,8
Kennesaw St.,6300,3
Liberty,6300,14
Lipscomb,6300,9
NJIT,6300,8
North Ala.,6300,7
North Florida,6300,9
Stetson,6300,9
FGCU,6301,2
Jacksonville,6301,9
Kennesaw St.,6301,3
Liberty,6301,14
Lipscomb,6301,11
NJIT,6301,6
North Ala.,6301,9
North Florida,6301,11
Stetson,6301,7
FGCU,6302,5
Jacksonville,6302,11
Kennesaw St.,6302,0
Liberty,6302,14
Lipscomb,6302,11
NJIT,6302,8
North Ala.,6302,6
North Florida,6302,11
Stetson,6302,6
FGCU,6303,4
Jacksonville,6303,11
Kennesaw St.,6303,3
Liberty,6303,15
Lipscomb,6303,11
NJIT,6303,5
North Ala.,6303,8
North Florida,6303,11
Stetson,6303,4
FGCU,6304,4
Jacksonville,6304,10
Kennesaw St.,6304,1
Liberty,6304,15
Lipscomb,6304,9
NJIT,6304,4
North Ala.,6304,8
North Florida,6304,12
Stetson,6304,9
FGCU,6305,3
Jacksonville,6305,9
Kennesaw St.,6305,3
Liberty,6305,14
Lipscomb,6305,14
NJIT,6305,7
North Ala.,6305,7
North Florida,6305,11
Stetson,6305,4
FGCU,6306,3
Jacksonville,6306,11
Kennesaw St.,6306,2
Liberty,6306,16
Lipscomb,6306,11
NJIT,6306,8
North Ala.,6306,7
North Florida,6306,8
Stetson,6306,6
FGCU,6307,6
Jacksonville,6307,9
Kennesaw St.,6307,2
Liberty,6307,16
Lipscomb,6307,11
NJIT,6307,9
North Ala.,6307,5
North Florida,6307,8
Stetson,6307,6
FGCU,6308,3
Jacksonville,6308,12
Kennesaw St.,6308,1
Liberty,6308,14
Lipscomb,6308,10
NJIT,6308,10
North Ala.,6308,7
North Florida,6308,9
Stetson,6308,6
FGCU,6309,4
Jacksonville,6309,13
Kennesaw St.,6309,3
Liberty,6309,15
Lipscomb,6309,12
NJIT,6309,5
North Ala.,6309,7
North Florida,6309,8
Stetson,6309,5
FGCU,6310,7
Jacksonville,6310,12
Kennesaw St.,6310,2
Liberty,6310,12
Lipscomb,6310,11
NJIT,6310,7
North Ala.,6310,5
North Florida,6310,11
Stetson,6310,5
FGCU,6311,3
Jacksonville,6311,8
Kennesaw St.,6311,5
Liberty,6311,15
Lipscomb,6311,10
NJIT,6311,8
North Ala.,6311,7
North Florida,6311,12
Stetson,6311,4
FGCU,6312,3
Jacksonville,6312,9
Kennesaw St.,6312,3
Liberty,6312,16
Lipscomb,6312,10
NJIT,6312,9
North Ala.,6312,8
North Florida,6312,10
Stetson,6312,4
FGCU,6313,4
Jacksonville,6313,12
Kennesaw St.,6313,1
Liberty,6313,15
Lipscomb,6313,11
NJIT,6313,6
North Ala.,6313,5
North Florida,6313,11
Stetson,6313,7
FGCU,6314,7
Jacksonville,6314,11
Kennesaw St.,6314,4
Liberty,6314,13
Lipscomb,6314,13
NJIT,6314,6
North Ala.,6314,5
North Florida,6314,10
Stetson,6314,3
FGCU,6315,3
Jacksonville,6315,8
Kennesaw St.,6315,1
Liberty,6315,15
Lipscomb,6315,10
NJIT,6315,9
North Ala.,6315,7
North Florida,6315,14
Stetson,6315,5
FGCU,6316,4
Jacksonville,6316,10
Kennesaw St.,6316,3
Liberty,6316,13
Lipscomb,6316,13
NJIT,6316,6
North Ala.,6316,7
North Florida,6316,12
Stetson,6316,4
FGCU,6317,3
Jacksonville,6317,11
Kennesaw St.,6317,2
Liberty,6317,15
Lipscomb,6317,10
NJIT,6317,8
North Ala.,6317,5
North Florida,6317,10
Stetson,6317,8
FGCU,6318,3
Jacksonville,6318,13
Kennesaw St.,6318,6
Liberty,6318,15
Lipscomb,6318,8
NJIT,6318,7
North Ala.,6318,4
North Florida,6318,12
Stetson,6318,4
FGCU,6319,5
Jacksonville,6319,11
Kennesaw St.,6319,1
Liberty,6319,16
Lipscomb,6319,11
NJIT,6319,8
North Ala.,6319,6
North Florida,6319,9
Stetson,6319,5
FGCU,6320,6
Jacksonville,6320,11
Kennesaw St.,6320,3
Liberty,6320,16
Lipscomb,6320,12
NJIT,6320,2
North Ala.,6320,8
North Florida,6320,9
Stetson,6320,5
FGCU,6321,3
Jacksonville,6321,10
Kennesaw St.,6321,2
Liberty,6321,13
Lipscomb,6321,12
NJIT,6321,8
North Ala.,6321,8
North Florida,6321,12
Stetson,6321,4
FGCU,6322,2
Jacksonville,6322,14
Kennesaw St.,6322,5
Liberty,6322,14
Lipscomb,6322,11
NJIT,6322,6
North Ala.,6322,8
North Florida,6322,8
Stetson,6322,4
FGCU,6323,3
Jacksonville,6323,8
Kennesaw St.,6323,2
Liberty,6323,16
Lipscomb,6323,10
NJIT,6323,7
North Ala.,6323,7
North Florida,6323,12
Stetson,6323,7
FGCU,6324,2
Jacksonville,6324,11
Kennesaw St.,6324,3
Liberty,6324,16
Lipscomb,6324,11
NJIT,6324,7
North Ala.,6324,7
North Florida,6324,12
Stetson,6324,3
FGCU,6325,4
Jacksonville,6325,10
Kennesaw St.,6325,5
Liberty,6325,13
Lipscomb,6325,10
NJIT,6325,6
North Ala.,6325,8
North Florida,6325,13
Stetson,6325,3
FGCU,6326,2
Jacksonville,6326,12
Kennesaw St.,6326,2
Liberty,6326,14
Lipscomb,6326,11
NJIT,6326,7
North Ala.,6326,9
North Florida,6326,9
Stetson,6326,6
FGCU,6327,4
Jacksonville,6327,13
Kennesaw St.,6327,1
Liberty,6327,13
Lipscomb,6327,12
NJIT,6327,6
North Ala.,6327,8
North Florida,6327,9
Stetson,6327,6
FGCU,6328,5
Jacksonville,6328,11
Kennesaw St.,6328,5
Liberty,6328,15
Lipscomb,6328,13
NJIT,6328,4
North Ala.,6328,6
North Florida,6328,8
Stetson,6328,5
FGCU,6329,3
Jacksonville,6329,11
Kennesaw St.,6329,3
Liberty,6329,14
Lipscomb,6329,12
NJIT,6329,8
North Ala.,6329,9
North Florida,6329,7
Stetson,6329,5
FGCU,6330,7
Jacksonville,6330,12
Kennesaw St.,6330,2
Liberty,6330,16
Lipscomb,6330,7
NJIT,6330,6
North Ala.,6330,8
North Florida,6330,10
Stetson,6330,4
FGCU,6331,8
Jacksonville,6331,11
Kennesaw St.,6331,1
Liberty,6331,16
Lipscomb,6331,11
NJIT,6331,7
North Ala.,6331,5
North Florida,6331,8
Stetson,6331,5
FGCU,6332,5
Jacksonville,6332,11
Kennesaw St.,6332,3
Liberty,6332,16
Lipscomb,6332,14
NJIT,6332,7
North Ala.,6332,6
North Florida,6332,8
Stetson,6332,2
FGCU,6333,5
Jacksonville,6333,12
Kennesaw St.,6333,2
Liberty,6333,16
Lipscomb,6333,9
NJIT,6333,4
North Ala.,6333,8
North Florida,6333,11
Stetson,6333,5
FGCU,6334,5
Jacksonville,6334,10
Kennesaw St.,6334,1
Liberty,6334,15
Lipscomb,6334,10
NJIT,6334,11
North Ala.,6334,5
North Florida,6334,10
Stetson,6334,5
FGCU,6335,6
Jacksonville,6335,12
Kennesaw St.,6335,4
Liberty,6335,13
Lipscomb,6335,10
NJIT,6335,6
North Ala.,6335,8
North Florida,6335,11
Stetson,6335,2
FGCU,6336,3
Jacksonville,6336,9
Kennesaw St.,6336,2
Liberty,6336,16
Lipscomb,6336,9
NJIT,6336,9
North Ala.,6336,10
North Florida,6336,9
Stetson,6336,5
FGCU,6337,5
Jacksonville,6337,8
Kennesaw St.,6337,1
Liberty,6337,14
Lipscomb,6337,12
NJIT,6337,9
North Ala.,6337,6
North Florida,6337,10
Stetson,6337,7
FGCU,6338,7
Jacksonville,6338,10
Kennesaw St.,6338,3
Liberty,6338,15
Lipscomb,6338,10
NJIT,6338,7
North Ala.,6338,3
North Florida,6338,12
Stetson,6338,5
FGCU,6339,8
Jacksonville,6339,10
Kennesaw St.,6339,0
Liberty,6339,15
Lipscomb,6339,10
NJIT,6339,7
North Ala.,6339,6
North Florida,6339,11
Stetson,6339,5
FGCU,6340,6
Jacksonville,6340,8
Kennesaw St.,6340,3
Liberty,6340,16
Lipscomb,6340,10
NJIT,6340,10
North Ala.,6340,5
North Florida,6340,8
Stetson,6340,6
FGCU,6341,2
Jacksonville,6341,7
Kennesaw St.,6341,3
Liberty,6341,15
Lipscomb,6341,13
NJIT,6341,7
North Ala.,6341,6
North Florida,6341,11
Stetson,6341,8
FGCU,6342,5
Jacksonville,6342,11
Kennesaw St.,6342,0
Liberty,6342,15
Lipscomb,6342,10
NJIT,6342,7
North Ala.,6342,5
North Florida,6342,13
Stetson,6342,6
FGCU,6343,3
Jacksonville,6343,11
Kennesaw St.,6343,3
Liberty,6343,16
Lipscomb,6343,12
NJIT,6343,7
North Ala.,6343,9
North Florida,6343,8
Stetson,6343,3
FGCU,6344,5
Jacksonville,6344,10
Kennesaw St.,6344,0
Liberty,6344,15
Lipscomb,6344,10
NJIT,6344,7
North Ala.,6344,6
North Florida,6344,12
Stetson,6344,7
FGCU,6345,4
Jacksonville,6345,11
Kennesaw St.,6345,3
Liberty,6345,16
Lipscomb,6345,10
NJIT,6345,7
North Ala.,6345,8
North Florida,6345,8
Stetson,6345,5
FGCU,6346,4
Jacksonville,6346,10
Kennesaw St.,6346,2
Liberty,6346,16
Lipscomb,6346,11
NJIT,6346,10
North Ala.,6346,7
North Florida,6346,7
Stetson,6346,5
FGCU,6347,4
Jacksonville,6347,9
Kennesaw St.,6347,1
Liberty,6347,14
Lipscomb,6347,12
NJIT,6347,7
North Ala.,6347,9
North Florida,6347,11
Stetson,6347,5
FGCU,6348,4
Jacksonville,6348,9
Kennesaw St.,6348,4
Liberty,6348,16
Lipscomb,6348,9
NJIT,6348,8
North Ala.,6348,8
North Florida,6348,9
Stetson,6348,5
FGCU,6349,4
Jacksonville,6349,8
Kennesaw St.,6349,4
Liberty,6349,14
Lipscomb,6349,11
NJIT,6349,6
North Ala.,6349,5
North Florida,6349,12
Stetson,6349,8
FGCU,6350,2
Jacksonville,6350,8
Kennesaw St.,6350,3
Liberty,6350,16
Lipscomb,6350,10
NJIT,6350,10
North Ala.,6350,9
North Florida,6350,10
Stetson,6350,4
FGCU,6351,7
Jacksonville,6351,10
Kennesaw St.,6351,0
Liberty,6351,15
Lipscomb,6351,12
NJIT,6351,5
North Ala.,6351,7
North Florida,6351,9
Stetson,6351,7
FGCU,6352,4
Jacksonville,6352,13
Kennesaw St.,6352,1
Liberty,6352,15
Lipscomb,6352,10
NJIT,6352,8
North Ala.,6352,5
North Florida,6352,11
Stetson,6352,5
FGCU,6353,1
Jacksonville,6353,12
Kennesaw St.,6353,4
Liberty,6353,12
Lipscomb,6353,12
NJIT,6353,8
North Ala.,6353,6
North Florida,6353,10
Stetson,6353,7
FGCU,6354,5
Jacksonville,6354,8
Kennesaw St.,6354,1
Liberty,6354,15
Lipscomb,6354,8
NJIT,6354,8
North Ala.,6354,11
North Florida,6354,9
Stetson,6354,7
FGCU,6355,4
Jacksonville,6355,13
Kennesaw St.,6355,2
Liberty,6355,14
Lipscomb,6355,11
NJIT,6355,9
North Ala.,6355,3
North Florida,6355,10
Stetson,6355,6
FGCU,6356,3
Jacksonville,6356,12
Kennesaw St.,6356,3
Liberty,6356,15
Lipscomb,6356,10
NJIT,6356,7
North Ala.,6356,4
North Florida,6356,12
Stetson,6356,6
FGCU,6357,4
Jacksonville,6357,9
Kennesaw St.,6357,3
Liberty,6357,14
Lipscomb,6357,12
NJIT,6357,7
North Ala.,6357,6
North Florida,6357,11
Stetson,6357,6
FGCU,6358,7
Jacksonville,6358,8
Kennesaw St.,6358,3
Liberty,6358,15
Lipscomb,6358,13
NJIT,6358,6
North Ala.,6358,6
North Florida,6358,9
Stetson,6358,5
FGCU,6359,5
Jacksonville,6359,10
Kennesaw St.,6359,2
Liberty,6359,15
Lipscomb,6359,9
NJIT,6359,7
North Ala.,6359,6
North Florida,6359,9
Stetson,6359,9
FGCU,6360,6
Jacksonville,6360,9
Kennesaw St.,6360,5
Liberty,6360,14
Lipscomb,6360,11
NJIT,6360,8
North Ala.,6360,7
North Florida,6360,10
Stetson,6360,2
FGCU,6361,2
Jacksonville,6361,12
Kennesaw St.,6361,3
Liberty,6361,15
Lipscomb,6361,9
NJIT,6361,7
North Ala.,6361,7
North Florida,6361,12
Stetson,6361,5
FGCU,6362,4
Jacksonville,6362,8
Kennesaw St.,6362,3
Liberty,6362,16
Lipscomb,6362,11
NJIT,6362,4
North Ala.,6362,9
North Florida,6362,9
Stetson,6362,8
FGCU,6363,4
Jacksonville,6363,13
Kennesaw St.,6363,3
Liberty,6363,13
Lipscomb,6363,10
NJIT,6363,7
North Ala.,6363,7
North Florida,6363,10
Stetson,6363,5
FGCU,6364,4
Jacksonville,6364,13
Kennesaw St.,6364,1
Liberty,6364,13
Lipscomb,6364,12
NJIT,6364,4
North Ala.,6364,7
North Florida,6364,12
Stetson,6364,6
FGCU,6365,3
Jacksonville,6365,10
Kennesaw St.,6365,3
Liberty,6365,15
Lipscomb,6365,12
NJIT,6365,10
North Ala.,6365,5
North Florida,6365,8
Stetson,6365,6
FGCU,6366,5
Jacksonville,6366,10
Kennesaw St.,6366,4
Liberty,6366,13
Lipscomb,6366,9
NJIT,6366,9
North Ala.,6366,7
North Florida,6366,11
Stetson,6366,4
FGCU,6367,5
Jacksonville,6367,10
Kennesaw St.,6367,6
Liberty,6367,13
Lipscomb,6367,14
NJIT,6367,4
North Ala.,6367,7
North Florida,6367,11
Stetson,6367,2
FGCU,6368,6
Jacksonville,6368,9
Kennesaw St.,6368,2
Liberty,6368,14
Lipscomb,6368,11
NJIT,6368,7
North Ala.,6368,9
North Florida,6368,11
Stetson,6368,3
FGCU,6369,4
Jacksonville,6369,11
Kennesaw St.,6369,2
Liberty,6369,14
Lipscomb,6369,11
NJIT,6369,6
North Ala.,6369,8
North Florida,6369,10
Stetson,6369,6
FGCU,6370,4
Jacksonville,6370,12
Kennesaw St.,6370,3
Liberty,6370,11
Lipscomb,6370,11
NJIT,6370,8
North Ala.,6370,7
North Florida,6370,10
Stetson,6370,6
FGCU,6371,4
Jacksonville,6371,10
Kennesaw St.,6371,1
Liberty,6371,15
Lipscomb,6371,11
NJIT,6371,8
North Ala.,6371,7
North Florida,6371,10
Stetson,6371,6
FGCU,6372,4
Jacksonville,6372,9
Kennesaw St.,6372,2
Liberty,6372,15
Lipscomb,6372,12
NJIT,6372,6
North Ala.,6372,7
North Florida,6372,11
Stetson,6372,6
FGCU,6373,2
Jacksonville,6373,8
Kennesaw St.,6373,4
Liberty,6373,15
Lipscomb,6373,9
NJIT,6373,9
North Ala.,6373,8
North Florida,6373,10
Stetson,6373,7
FGCU,6374,7
Jacksonville,6374,13
Kennesaw St.,6374,3
Liberty,6374,11
Lipscomb,6374,10
NJIT,6374,7
North Ala.,6374,5
North Florida,6374,11
Stetson,6374,5
FGCU,6375,4
Jacksonville,6375,10
Kennesaw St.,6375,0
Liberty,6375,15
Lipscomb,6375,12
NJIT,6375,6
North Ala.,6375,9
North Florida,6375,10
Stetson,6375,6
FGCU,6376,4
Jacksonville,6376,10
Kennesaw St.,6376,2
Liberty,6376,15
Lipscomb,6376,10
NJIT,6376,10
North Ala.,6376,8
North Florida,6376,9
Stetson,6376,4
FGCU,6377,4
Jacksonville,6377,10
Kennesaw St.,6377,2
Liberty,6377,15
Lipscomb,6377,12
NJIT,6377,8
North Ala.,6377,6
North Florida,6377,10
Stetson,6377,5
FGCU,6378,2
Jacksonville,6378,8
Kennesaw St.,6378,2
Liberty,6378,16
Lipscomb,6378,12
NJIT,6378,10
North Ala.,6378,7
North Florida,6378,8
Stetson,6378,7
FGCU,6379,4
Jacksonville,6379,13
Kennesaw St.,6379,2
Liberty,6379,15
Lipscomb,6379,12
NJIT,6379,8
North Ala.,6379,4
North Florida,6379,10
Stetson,6379,4
FGCU,6380,4
Jacksonville,6380,12
Kennesaw St.,6380,3
Liberty,6380,14
Lipscomb,6380,13
NJIT,6380,6
North Ala.,6380,6
North Florida,6380,11
Stetson,6380,3
FGCU,6381,3
Jacksonville,6381,9
Kennesaw St.,6381,3
Liberty,6381,14
Lipscomb,6381,8
NJIT,6381,9
North Ala.,6381,9
North Florida,6381,10
Stetson,6381,7
FGCU,6382,3
Jacksonville,6382,11
Kennesaw St.,6382,4
Liberty,6382,15
Lipscomb,6382,13
NJIT,6382,7
North Ala.,6382,6
North Florida,6382,9
Stetson,6382,4
FGCU,6383,3
Jacksonville,6383,12
Kennesaw St.,6383,2
Liberty,6383,13
Lipscomb,6383,9
NJIT,6383,8
North Ala.,6383,5
North Florida,6383,12
Stetson,6383,8
FGCU,6384,5
Jacksonville,6384,9
Kennesaw St.,6384,3
Liberty,6384,16
Lipscomb,6384,11
NJIT,6384,4
North Ala.,6384,6
North Florida,6384,10
Stetson,6384,8
FGCU,6385,2
Jacksonville,6385,11
Kennesaw St.,6385,1
Liberty,6385,14
Lipscomb,6385,11
NJIT,6385,7
North Ala.,6385,8
North Florida,6385,10
Stetson,6385,8
FGCU,6386,4
Jacksonville,6386,10
Kennesaw St.,6386,3
Liberty,6386,15
Lipscomb,6386,12
NJIT,6386,7
North Ala.,6386,4
North Florida,6386,10
Stetson,6386,7
FGCU,6387,5
Jacksonville,6387,13
Kennesaw St.,6387,3
Liberty,6387,15
Lipscomb,6387,8
NJIT,6387,7
North Ala.,6387,6
North Florida,6387,10
Stetson,6387,5
FGCU,6388,4
Jacksonville,6388,10
Kennesaw St.,6388,1
Liberty,6388,15
Lipscomb,6388,11
NJIT,6388,8
North Ala.,6388,7
North Florida,6388,11
Stetson,6388,5
FGCU,6389,1
Jacksonville,6389,7
Kennesaw St.,6389,5
Liberty,6389,15
Lipscomb,6389,12
NJIT,6389,11
North Ala.,6389,5
North Florida,6389,11
Stetson,6389,5
FGCU,6390,4
Jacksonville,6390,13
Kennesaw St.,6390,1
Liberty,6390,10
Lipscomb,6390,11
NJIT,6390,10
North Ala.,6390,5
North Florida,6390,11
Stetson,6390,7
FGCU,6391,3
