sim,team,n_wins,place
3820,Liberty,19,1
3820,Lipscomb,9,3
3820,North Ala.,9,3
3820,North Florida,6,7
3820,Stetson,9,3
3821,Bellarmine,12,2
3821,FGCU,7,6
3821,Jacksonville,7,6
3821,Kennesaw St.,2,9
3821,Liberty,19,1
3821,Lipscomb,9,3
3821,North Ala.,9,3
3821,North Florida,6,8
3821,Stetson,9,3
3822,Bellarmine,12,2
3822,FGCU,8,6
3822,Jacksonville,7,7
3822,Kennesaw St.,2,9
3822,Liberty,18,1
3822,Lipscomb,9,3
3822,North Ala.,9,3
3822,North Florida,6,8
3822,Stetson,9,3
3823,Bellarmine,12,2
3823,FGCU,5,8
3823,Jacksonville,9,3
3823,Kennesaw St.,3,9
3823,Liberty,19,1
3823,Lipscomb,9,3
3823,North Ala.,9,3
3823,North Florida,6,7
3823,Stetson,8,6
3824,Bellarmine,11,2
3824,FGCU,5,8
3824,Jacksonville,8,6
3824,Kennesaw St.,3,9
3824,Liberty,19,1
3824,Lipscomb,9,3
3824,North Ala.,9,3
3824,North Florida,7,7
3824,Stetson,9,3
3825,Bellarmine,12,2
3825,FGCU,6,8
3825,Jacksonville,7,6
3825,Kennesaw St.,3,9
3825,Liberty,17,1
3825,Lipscomb,9,4
3825,North Ala.,10,3
3825,North Florida,7,6
3825,Stetson,9,4
3826,Bellarmine,11,2
3826,FGCU,6,8
3826,Jacksonville,8,6
3826,Kennesaw St.,3,9
3826,Liberty,18,1
3826,Lipscomb,9,3
3826,North Ala.,9,3
3826,North Florida,7,7
3826,Stetson,9,3
3827,Bellarmine,12,2
3827,FGCU,7,6
3827,Jacksonville,6,7
3827,Kennesaw St.,2,9
3827,Liberty,19,1
3827,Lipscomb,9,4
3827,North Ala.,9,4
3827,North Florida,6,7
3827,Stetson,10,3
3828,Bellarmine,13,2
3828,FGCU,7,7
3828,Jacksonville,8,6
3828,Kennesaw St.,2,9
3828,Liberty,16,1
3828,Lipscomb,9,4
3828,North Ala.,10,3
3828,North Florida,6,8
3828,Stetson,9,4
3829,Bellarmine,12,2
3829,FGCU,6,7
3829,Jacksonville,7,6
3829,Kennesaw St.,3,9
3829,Liberty,19,1
3829,Lipscomb,9,3
3829,North Ala.,9,3
3829,North Florida,6,7
3829,Stetson,9,3
3830,Bellarmine,11,2
3830,FGCU,6,8
3830,Jacksonville,7,6
3830,Kennesaw St.,3,9
3830,Liberty,18,1
3830,Lipscomb,9,4
3830,North Ala.,9,4
3830,North Florida,7,6
3830,Stetson,10,3
3831,Bellarmine,12,2
3831,FGCU,7,6
3831,Jacksonville,6,8
3831,Kennesaw St.,2,9
3831,Liberty,18,1
3831,Lipscomb,9,4
3831,North Ala.,9,4
3831,North Florida,7,6
3831,Stetson,10,3
3832,Bellarmine,13,2
3832,FGCU,6,7
3832,Jacksonville,8,5
3832,Kennesaw St.,3,9
3832,Liberty,18,1
3832,Lipscomb,9,3
3832,North Ala.,9,3
3832,North Florida,6,7
3832,Stetson,8,5
3833,Bellarmine,12,2
3833,FGCU,6,7
3833,Jacksonville,9,3
3833,Kennesaw St.,2,9
3833,Liberty,19,1
3833,Lipscomb,9,3
3833,North Ala.,9,3
3833,North Florida,6,7
3833,Stetson,8,6
3834,Bellarmine,12,2
3834,FGCU,6,7
3834,Jacksonville,7,6
3834,Kennesaw St.,3,9
3834,Liberty,19,1
3834,Lipscomb,9,3
3834,North Ala.,9,3
3834,North Florida,6,7
3834,Stetson,9,3
3835,Bellarmine,12,2
3835,FGCU,6,8
3835,Jacksonville,7,6
3835,Kennesaw St.,3,9
3835,Liberty,16,1
3835,Lipscomb,9,5
3835,North Ala.,10,3
3835,North Florida,7,6
3835,Stetson,10,3
3836,Bellarmine,12,2
3836,FGCU,6,7
3836,Jacksonville,7,6
3836,Kennesaw St.,3,9
3836,Liberty,18,1
3836,Lipscomb,9,4
3836,North Ala.,10,3
3836,North Florida,6,7
3836,Stetson,9,4
3837,Bellarmine,13,2
3837,FGCU,6,7
3837,Jacksonville,7,6
3837,Kennesaw St.,3,9
3837,Liberty,18,1
3837,Lipscomb,9,3
3837,North Ala.,9,3
3837,North Florida,6,7
3837,Stetson,9,3
3838,Bellarmine,12,2
3838,FGCU,7,6
3838,Jacksonville,7,6
3838,Kennesaw St.,2,9
3838,Liberty,19,1
3838,Lipscomb,9,3
3838,North Ala.,9,3
3838,North Florida,6,8
3838,Stetson,9,3
3839,Bellarmine,12,2
3839,FGCU,6,7
3839,Jacksonville,8,6
3839,Kennesaw St.,2,9
3839,Liberty,19,1
3839,Lipscomb,9,3
3839,North Ala.,9,3
3839,North Florida,6,7
3839,Stetson,9,3
3840,Bellarmine,13,2
3840,FGCU,8,6
3840,Jacksonville,6,7
3840,Kennesaw St.,3,9
3840,Liberty,16,1
3840,Lipscomb,9,4
3840,North Ala.,9,4
3840,North Florida,6,7
3840,Stetson,10,3
3841,Bellarmine,12,2
3841,FGCU,6,8
3841,Jacksonville,7,6
3841,Kennesaw St.,3,9
3841,Liberty,17,1
3841,Lipscomb,9,4
3841,North Ala.,10,3
3841,North Florida,7,6
3841,Stetson,9,4
3842,Bellarmine,12,2
3842,FGCU,6,8
3842,Jacksonville,7,6
3842,Kennesaw St.,3,9
3842,Liberty,18,1
3842,Lipscomb,9,3
3842,North Ala.,9,3
3842,North Florida,7,6
3842,Stetson,9,3
3843,Bellarmine,11,2
3843,FGCU,8,6
3843,Jacksonville,6,8
3843,Kennesaw St.,2,9
3843,Liberty,18,1
3843,Lipscomb,9,4
3843,North Ala.,10,3
3843,North Florida,7,7
3843,Stetson,9,4
3844,Bellarmine,12,2
3844,FGCU,7,6
3844,Jacksonville,7,6
3844,Kennesaw St.,3,9
3844,Liberty,17,1
3844,Lipscomb,9,4
3844,North Ala.,11,3
3844,North Florida,6,8
3844,Stetson,8,5
3845,Bellarmine,11,2
3845,FGCU,6,8
3845,Jacksonville,8,6
3845,Kennesaw St.,2,9
3845,Liberty,18,1
3845,Lipscomb,9,4
3845,North Ala.,10,3
3845,North Florida,7,7
3845,Stetson,9,4
3846,Bellarmine,11,2
3846,FGCU,7,6
3846,Jacksonville,7,6
3846,Kennesaw St.,2,9
3846,Liberty,18,1
3846,Lipscomb,9,4
3846,North Ala.,10,3
3846,North Florida,7,6
3846,Stetson,9,4
3847,Bellarmine,12,2
3847,FGCU,7,6
3847,Jacksonville,6,7
3847,Kennesaw St.,2,9
3847,Liberty,19,1
3847,Lipscomb,9,4
3847,North Ala.,9,4
3847,North Florida,6,7
3847,Stetson,10,3
3848,Bellarmine,10,2
3848,FGCU,6,7
3848,Jacksonville,6,7
3848,Kennesaw St.,3,9
3848,Liberty,18,1
3848,Lipscomb,9,5
3848,North Ala.,10,2
3848,North Florida,8,6
3848,Stetson,10,2
3849,Bellarmine,13,2
3849,FGCU,8,6
3849,Jacksonville,6,7
3849,Kennesaw St.,2,9
3849,Liberty,15,1
3849,Lipscomb,9,5
3849,North Ala.,11,3
3849,North Florida,6,7
3849,Stetson,10,4
3850,Bellarmine,12,2
3850,FGCU,6,6
3850,Jacksonville,6,6
3850,Kennesaw St.,3,9
3850,Liberty,19,1
3850,Lipscomb,9,4
3850,North Ala.,9,4
3850,North Florida,6,6
3850,Stetson,10,3
3851,Bellarmine,12,2
3851,FGCU,7,6
3851,Jacksonville,6,7
3851,Kennesaw St.,2,9
3851,Liberty,18,1
3851,Lipscomb,9,5
3851,North Ala.,10,3
3851,North Florida,6,7
3851,Stetson,10,3
3852,Bellarmine,13,2
3852,FGCU,6,7
3852,Jacksonville,9,3
3852,Kennesaw St.,2,9
3852,Liberty,18,1
3852,Lipscomb,9,3
3852,North Ala.,9,3
3852,North Florida,6,7
3852,Stetson,8,6
3853,Bellarmine,10,2
3853,FGCU,6,8
3853,Jacksonville,8,6
3853,Kennesaw St.,2,9
3853,Liberty,19,1
3853,Lipscomb,9,3
3853,North Ala.,9,3
3853,North Florida,8,6
3853,Stetson,9,3
3854,Bellarmine,13,2
3854,FGCU,8,6
3854,Jacksonville,6,7
3854,Kennesaw St.,2,9
3854,Liberty,16,1
3854,Lipscomb,9,5
3854,North Ala.,10,3
3854,North Florida,6,7
3854,Stetson,10,3
3855,Bellarmine,13,2
3855,FGCU,7,6
3855,Jacksonville,7,6
3855,Kennesaw St.,2,9
3855,Liberty,18,1
3855,Lipscomb,9,3
3855,North Ala.,9,3
3855,North Florida,6,8
3855,Stetson,9,3
3856,Bellarmine,13,2
3856,FGCU,5,8
3856,Jacksonville,9,3
3856,Kennesaw St.,3,9
3856,Liberty,18,1
3856,Lipscomb,9,3
3856,North Ala.,9,3
3856,North Florida,6,7
3856,Stetson,8,6
3857,Bellarmine,12,2
3857,FGCU,8,6
3857,Jacksonville,7,7
3857,Kennesaw St.,2,9
3857,Liberty,18,1
3857,Lipscomb,9,3
3857,North Ala.,9,3
3857,North Florida,6,8
3857,Stetson,9,3
3858,Bellarmine,12,2
3858,FGCU,6,7
3858,Jacksonville,9,3
3858,Kennesaw St.,2,9
3858,Liberty,19,1
3858,Lipscomb,9,3
3858,North Ala.,9,3
3858,North Florida,6,7
3858,Stetson,8,6
3859,Bellarmine,12,2
3859,FGCU,6,7
3859,Jacksonville,8,6
3859,Kennesaw St.,2,9
3859,Liberty,19,1
3859,Lipscomb,9,3
3859,North Ala.,9,3
3859,North Florida,6,7
3859,Stetson,9,3
3860,Bellarmine,10,2
3860,FGCU,6,8
3860,Jacksonville,8,6
3860,Kennesaw St.,2,9
3860,Liberty,19,1
3860,Lipscomb,9,3
3860,North Ala.,9,3
3860,North Florida,8,6
3860,Stetson,9,3
3861,Bellarmine,12,2
3861,FGCU,8,5
3861,Jacksonville,7,7
3861,Kennesaw St.,2,9
3861,Liberty,19,1
3861,Lipscomb,9,3
3861,North Ala.,9,3
3861,North Florida,6,8
3861,Stetson,8,5
3862,Bellarmine,12,2
3862,FGCU,7,7
3862,Jacksonville,8,5
3862,Kennesaw St.,3,9
3862,Liberty,17,1
3862,Lipscomb,9,3
3862,North Ala.,9,3
3862,North Florida,7,7
3862,Stetson,8,5
3863,Bellarmine,11,2
3863,FGCU,7,7
3863,Jacksonville,8,5
3863,Kennesaw St.,2,9
3863,Liberty,18,1
3863,Lipscomb,9,4
3863,North Ala.,10,3
3863,North Florida,7,7
3863,Stetson,8,5
3864,Bellarmine,13,2
3864,FGCU,8,5
3864,Jacksonville,7,7
3864,Kennesaw St.,2,9
3864,Liberty,18,1
3864,Lipscomb,9,3
3864,North Ala.,9,3
3864,North Florida,6,8
3864,Stetson,8,5
3865,Bellarmine,11,2
3865,FGCU,7,6
3865,Jacksonville,7,6
3865,Kennesaw St.,3,9
3865,Liberty,18,1
3865,Lipscomb,9,3
3865,North Ala.,9,3
3865,North Florida,7,6
3865,Stetson,9,3
3866,Bellarmine,13,2
3866,FGCU,7,6
3866,Jacksonville,7,6
3866,Kennesaw St.,2,9
3866,Liberty,18,1
3866,Lipscomb,9,3
3866,North Ala.,9,3
3866,North Florida,6,8
3866,Stetson,9,3
3867,Bellarmine,12,2
3867,FGCU,7,6
3867,Jacksonville,5,8
3867,Kennesaw St.,3,9
3867,Liberty,18,1
3867,Lipscomb,9,4
3867,North Ala.,9,4
3867,North Florida,7,6
3867,Stetson,10,3
3868,Bellarmine,13,2
3868,FGCU,8,6
3868,Jacksonville,7,7
3868,Kennesaw St.,2,9
3868,Liberty,17,1
3868,Lipscomb,9,3
3868,North Ala.,9,3
3868,North Florida,6,8
3868,Stetson,9,3
3869,Bellarmine,12,2
3869,FGCU,7,7
3869,Jacksonville,8,5
3869,Kennesaw St.,2,9
3869,Liberty,17,1
3869,Lipscomb,9,4
3869,North Ala.,10,3
3869,North Florida,7,7
3869,Stetson,8,5
3870,Bellarmine,10,2
3870,FGCU,6,8
3870,Jacksonville,8,6
3870,Kennesaw St.,2,9
3870,Liberty,19,1
3870,Lipscomb,9,3
3870,North Ala.,9,3
3870,North Florida,8,6
3870,Stetson,9,3
3871,Bellarmine,13,2
3871,FGCU,7,6
3871,Jacksonville,6,7
3871,Kennesaw St.,2,9
3871,Liberty,17,1
3871,Lipscomb,9,5
3871,North Ala.,10,3
3871,North Florida,6,7
3871,Stetson,10,3
3872,Bellarmine,12,2
3872,FGCU,6,6
3872,Jacksonville,6,6
3872,Kennesaw St.,3,9
3872,Liberty,18,1
3872,Lipscomb,9,5
3872,North Ala.,10,3
3872,North Florida,6,6
3872,Stetson,10,3
3873,Bellarmine,11,2
3873,FGCU,7,7
3873,Jacksonville,7,7
3873,Kennesaw St.,2,9
3873,Liberty,18,1
3873,Lipscomb,9,3
3873,North Ala.,9,3
3873,North Florida,8,6
3873,Stetson,9,3
3874,Bellarmine,12,2
3874,FGCU,7,6
3874,Jacksonville,7,6
3874,Kennesaw St.,3,9
3874,Liberty,18,1
3874,Lipscomb,9,4
3874,North Ala.,10,3
3874,North Florida,6,8
3874,Stetson,8,5
3875,Bellarmine,12,2
3875,FGCU,9,3
3875,Jacksonville,6,7
3875,Kennesaw St.,3,9
3875,Liberty,17,1
3875,Lipscomb,9,3
3875,North Ala.,9,3
3875,North Florida,6,7
3875,Stetson,9,3
3876,Bellarmine,11,2
3876,FGCU,8,6
3876,Jacksonville,6,8
3876,Kennesaw St.,3,9
3876,Liberty,17,1
3876,Lipscomb,9,4
3876,North Ala.,10,3
3876,North Florida,7,7
3876,Stetson,9,4
3877,Bellarmine,13,2
3877,FGCU,7,6
3877,Jacksonville,6,7
3877,Kennesaw St.,2,9
3877,Liberty,18,1
3877,Lipscomb,9,4
3877,North Ala.,9,4
3877,North Florida,6,7
3877,Stetson,10,3
3878,Bellarmine,13,2
3878,FGCU,7,6
3878,Jacksonville,7,6
3878,Kennesaw St.,2,9
3878,Liberty,16,1
3878,Lipscomb,9,5
3878,North Ala.,10,3
3878,North Florida,6,8
3878,Stetson,10,3
3879,Bellarmine,12,2
3879,FGCU,6,8
3879,Jacksonville,7,6
3879,Kennesaw St.,2,9
3879,Liberty,18,1
3879,Lipscomb,9,4
3879,North Ala.,9,4
3879,North Florida,7,6
3879,Stetson,10,3
3880,Bellarmine,11,2
3880,FGCU,6,8
3880,Jacksonville,8,5
3880,Kennesaw St.,3,9
3880,Liberty,18,1
3880,Lipscomb,9,4
3880,North Ala.,10,3
3880,North Florida,7,7
3880,Stetson,8,5
3881,Bellarmine,11,2
3881,FGCU,8,6
3881,Jacksonville,7,7
3881,Kennesaw St.,2,9
3881,Liberty,18,1
3881,Lipscomb,9,3
3881,North Ala.,9,3
3881,North Florida,7,7
3881,Stetson,9,3
3882,Bellarmine,12,2
3882,FGCU,7,6
3882,Jacksonville,7,6
3882,Kennesaw St.,2,9
3882,Liberty,19,1
3882,Lipscomb,9,3
3882,North Ala.,9,3
3882,North Florida,6,8
3882,Stetson,9,3
3883,Bellarmine,13,2
3883,FGCU,5,8
3883,Jacksonville,8,6
3883,Kennesaw St.,3,9
3883,Liberty,18,1
3883,Lipscomb,9,3
3883,North Ala.,9,3
3883,North Florida,6,7
3883,Stetson,9,3
3884,Bellarmine,10,2
3884,FGCU,7,7
3884,Jacksonville,7,7
3884,Kennesaw St.,3,9
3884,Liberty,17,1
3884,Lipscomb,9,4
3884,North Ala.,10,2
3884,North Florida,8,6
3884,Stetson,9,4
3885,Bellarmine,11,2
3885,FGCU,9,3
3885,Jacksonville,6,8
3885,Kennesaw St.,2,9
3885,Liberty,18,1
3885,Lipscomb,9,3
3885,North Ala.,9,3
3885,North Florida,7,7
3885,Stetson,9,3
3886,Bellarmine,11,2
3886,FGCU,7,7
3886,Jacksonville,8,5
3886,Kennesaw St.,2,9
3886,Liberty,19,1
3886,Lipscomb,9,3
3886,North Ala.,9,3
3886,North Florida,7,7
3886,Stetson,8,5
3887,Bellarmine,12,2
3887,FGCU,7,6
3887,Jacksonville,6,7
3887,Kennesaw St.,3,9
3887,Liberty,18,1
3887,Lipscomb,9,4
3887,North Ala.,10,3
3887,North Florida,6,7
3887,Stetson,9,4
3888,Bellarmine,11,2
3888,FGCU,7,6
3888,Jacksonville,6,8
3888,Kennesaw St.,3,9
3888,Liberty,18,1
3888,Lipscomb,9,4
3888,North Ala.,10,3
3888,North Florida,7,6
3888,Stetson,9,4
3889,Bellarmine,11,2
3889,FGCU,7,6
3889,Jacksonville,6,8
3889,Kennesaw St.,2,9
3889,Liberty,19,1
3889,Lipscomb,9,4
3889,North Ala.,9,4
3889,North Florida,7,6
3889,Stetson,10,3
3890,Bellarmine,12,2
3890,FGCU,7,7
3890,Jacksonville,9,3
3890,Kennesaw St.,2,9
3890,Liberty,18,1
3890,Lipscomb,9,3
3890,North Ala.,9,3
3890,North Florida,6,8
3890,Stetson,8,6
3891,Bellarmine,12,2
3891,FGCU,7,6
3891,Jacksonville,6,7
3891,Kennesaw St.,2,9
3891,Liberty,19,1
3891,Lipscomb,9,4
3891,North Ala.,9,4
3891,North Florida,6,7
3891,Stetson,10,3
3892,Bellarmine,12,2
3892,FGCU,6,7
3892,Jacksonville,9,3
3892,Kennesaw St.,2,9
3892,Liberty,19,1
3892,Lipscomb,9,3
3892,North Ala.,9,3
3892,North Florida,6,7
3892,Stetson,8,6
3893,Bellarmine,12,2
3893,FGCU,5,8
3893,Jacksonville,8,6
3893,Kennesaw St.,3,9
3893,Liberty,18,1
3893,Lipscomb,9,3
3893,North Ala.,9,3
3893,North Florida,7,7
3893,Stetson,9,3
3894,Bellarmine,13,2
3894,FGCU,6,7
3894,Jacksonville,9,3
3894,Kennesaw St.,2,9
3894,Liberty,18,1
3894,Lipscomb,9,3
3894,North Ala.,9,3
3894,North Florida,6,7
3894,Stetson,8,6
3895,Bellarmine,12,2
3895,FGCU,7,7
3895,Jacksonville,8,5
3895,Kennesaw St.,2,9
3895,Liberty,17,1
3895,Lipscomb,9,4
3895,North Ala.,10,3
3895,North Florida,7,7
3895,Stetson,8,5
3896,Bellarmine,11,2
3896,FGCU,6,7
3896,Jacksonville,6,7
3896,Kennesaw St.,3,9
3896,Liberty,19,1
3896,Lipscomb,9,4
3896,North Ala.,9,4
3896,North Florida,7,6
3896,Stetson,10,3
3897,Bellarmine,12,2
3897,FGCU,8,6
3897,Jacksonville,6,8
3897,Kennesaw St.,2,9
3897,Liberty,16,1
3897,Lipscomb,9,5
3897,North Ala.,10,3
3897,North Florida,7,7
3897,Stetson,10,3
3898,Bellarmine,12,2
3898,FGCU,6,8
3898,Jacksonville,9,3
3898,Kennesaw St.,3,9
3898,Liberty,17,1
3898,Lipscomb,9,3
3898,North Ala.,9,3
3898,North Florida,7,7
3898,Stetson,8,6
3899,Bellarmine,11,2
3899,FGCU,6,8
3899,Jacksonville,9,3
3899,Kennesaw St.,2,9
3899,Liberty,19,1
3899,Lipscomb,9,3
3899,North Ala.,9,3
3899,North Florida,7,7
3899,Stetson,8,6
3900,Bellarmine,10,2
3900,FGCU,6,8
3900,Jacksonville,7,7
3900,Kennesaw St.,3,9
3900,Liberty,17,1
3900,Lipscomb,9,5
3900,North Ala.,10,2
3900,North Florida,8,6
3900,Stetson,10,2
3901,Bellarmine,11,2
3901,FGCU,6,8
3901,Jacksonville,8,6
3901,Kennesaw St.,2,9
3901,Liberty,19,1
3901,Lipscomb,9,3
3901,North Ala.,9,3
3901,North Florida,7,7
3901,Stetson,9,3
3902,Bellarmine,11,2
3902,FGCU,5,8
3902,Jacksonville,8,6
3902,Kennesaw St.,3,9
3902,Liberty,19,1
3902,Lipscomb,9,3
3902,North Ala.,9,3
3902,North Florida,7,7
3902,Stetson,9,3
3903,Bellarmine,12,2
3903,FGCU,6,8
3903,Jacksonville,7,6
3903,Kennesaw St.,2,9
3903,Liberty,17,1
3903,Lipscomb,9,5
3903,North Ala.,10,3
3903,North Florida,7,6
3903,Stetson,10,3
3904,Bellarmine,11,2
3904,FGCU,7,6
3904,Jacksonville,7,6
3904,Kennesaw St.,3,9
3904,Liberty,19,1
3904,Lipscomb,9,3
3904,North Ala.,9,3
3904,North Florida,7,6
3904,Stetson,8,5
3905,Bellarmine,10,2
3905,FGCU,6,8
3905,Jacksonville,7,7
3905,Kennesaw St.,3,9
3905,Liberty,19,1
3905,Lipscomb,9,3
3905,North Ala.,9,3
3905,North Florida,8,6
3905,Stetson,9,3
3906,Bellarmine,10,2
3906,FGCU,7,7
3906,Jacksonville,7,7
3906,Kennesaw St.,2,9
3906,Liberty,18,1
3906,Lipscomb,9,4
3906,North Ala.,10,2
3906,North Florida,8,6
3906,Stetson,9,4
3907,Bellarmine,13,2
3907,FGCU,6,7
3907,Jacksonville,8,6
3907,Kennesaw St.,2,9
3907,Liberty,15,1
3907,Lipscomb,9,4
3907,North Ala.,12,3
3907,North Florida,6,7
3907,Stetson,9,4
3908,Bellarmine,11,2
3908,FGCU,5,8
3908,Jacksonville,7,6
3908,Kennesaw St.,3,9
3908,Liberty,18,1
3908,Lipscomb,9,5
3908,North Ala.,10,3
3908,North Florida,7,6
3908,Stetson,10,3
3909,Bellarmine,12,2
3909,FGCU,8,6
3909,Jacksonville,6,7
3909,Kennesaw St.,2,9
3909,Liberty,18,1
3909,Lipscomb,9,4
3909,North Ala.,9,4
3909,North Florida,6,7
3909,Stetson,10,3
3910,Bellarmine,12,2
3910,FGCU,6,8
3910,Jacksonville,8,5
3910,Kennesaw St.,3,9
3910,Liberty,16,1
3910,Lipscomb,9,4
3910,North Ala.,11,3
3910,North Florida,7,7
3910,Stetson,8,5
3911,Bellarmine,11,2
3911,FGCU,8,6
3911,Jacksonville,6,8
3911,Kennesaw St.,2,9
3911,Liberty,18,1
3911,Lipscomb,9,4
3911,North Ala.,9,4
3911,North Florida,7,7
3911,Stetson,10,3
3912,Bellarmine,13,2
3912,FGCU,7,6
3912,Jacksonville,5,8
3912,Kennesaw St.,3,9
3912,Liberty,17,1
3912,Lipscomb,9,5
3912,North Ala.,10,3
3912,North Florida,6,7
3912,Stetson,10,3
3913,Bellarmine,11,2
3913,FGCU,6,8
3913,Jacksonville,8,5
3913,Kennesaw St.,3,9
3913,Liberty,18,1
3913,Lipscomb,9,3
3913,North Ala.,9,3
3913,North Florida,8,5
3913,Stetson,8,5
3914,Bellarmine,12,2
3914,FGCU,5,8
3914,Jacksonville,9,4
3914,Kennesaw St.,3,9
3914,Liberty,18,1
3914,Lipscomb,9,4
3914,North Ala.,10,3
3914,North Florida,6,7
3914,Stetson,8,6
3915,Bellarmine,12,2
3915,FGCU,7,6
3915,Jacksonville,7,6
3915,Kennesaw St.,2,9
3915,Liberty,18,1
3915,Lipscomb,9,4
3915,North Ala.,10,3
3915,North Florida,6,8
3915,Stetson,9,4
3916,Bellarmine,11,2
3916,FGCU,7,6
3916,Jacksonville,7,6
3916,Kennesaw St.,2,9
3916,Liberty,19,1
3916,Lipscomb,9,3
3916,North Ala.,9,3
3916,North Florida,7,6
3916,Stetson,9,3
3917,Bellarmine,10,2
3917,FGCU,7,8
3917,Jacksonville,9,4
3917,Kennesaw St.,2,9
3917,Liberty,17,1
3917,Lipscomb,9,4
3917,North Ala.,10,2
3917,North Florida,8,6
3917,Stetson,8,6
3918,Bellarmine,11,2
3918,FGCU,7,6
3918,Jacksonville,6,8
3918,Kennesaw St.,2,9
3918,Liberty,17,1
3918,Lipscomb,9,5
3918,North Ala.,11,2
3918,North Florida,7,6
3918,Stetson,10,4
3919,Bellarmine,13,2
3919,FGCU,7,7
3919,Jacksonville,8,5
3919,Kennesaw St.,2,9
3919,Liberty,18,1
3919,Lipscomb,9,3
3919,North Ala.,9,3
3919,North Florida,6,8
3919,Stetson,8,5
3920,Bellarmine,13,2
3920,FGCU,6,7
3920,Jacksonville,8,5
3920,Kennesaw St.,3,9
3920,Liberty,18,1
3920,Lipscomb,9,3
3920,North Ala.,9,3
3920,North Florida,6,7
3920,Stetson,8,5
3921,Bellarmine,11,2
3921,FGCU,6,8
3921,Jacksonville,8,5
3921,Kennesaw St.,3,9
3921,Liberty,18,1
3921,Lipscomb,9,4
3921,North Ala.,10,3
3921,North Florida,7,7
3921,Stetson,8,5
3922,Bellarmine,12,2
3922,FGCU,5,8
3922,Jacksonville,8,6
3922,Kennesaw St.,3,9
3922,Liberty,18,1
3922,Lipscomb,9,4
3922,North Ala.,10,3
3922,North Florida,6,7
3922,Stetson,9,4
3923,Bellarmine,13,2
3923,FGCU,7,6
3923,Jacksonville,6,7
3923,Kennesaw St.,3,9
3923,Liberty,17,1
3923,Lipscomb,9,4
3923,North Ala.,9,4
3923,North Florida,6,7
3923,Stetson,10,3
3924,Bellarmine,11,2
3924,FGCU,6,8
3924,Jacksonville,8,6
3924,Kennesaw St.,3,9
3924,Liberty,17,1
3924,Lipscomb,9,3
3924,North Ala.,9,3
3924,North Florida,8,6
3924,Stetson,9,3
3925,Bellarmine,12,2
3925,FGCU,8,6
3925,Jacksonville,5,8
3925,Kennesaw St.,2,9
3925,Liberty,19,1
3925,Lipscomb,9,4
3925,North Ala.,9,4
3925,North Florida,6,7
3925,Stetson,10,3
3926,Bellarmine,12,2
3926,FGCU,7,7
3926,Jacksonville,8,6
3926,Kennesaw St.,2,9
3926,Liberty,17,1
3926,Lipscomb,9,3
3926,North Ala.,9,3
3926,North Florida,7,7
3926,Stetson,9,3
3927,Bellarmine,11,2
3927,FGCU,7,6
3927,Jacksonville,6,8
3927,Kennesaw St.,3,9
3927,Liberty,19,1
3927,Lipscomb,9,3
3927,North Ala.,9,3
3927,North Florida,7,6
3927,Stetson,9,3
3928,Bellarmine,12,2
3928,FGCU,6,7
3928,Jacksonville,9,3
3928,Kennesaw St.,2,9
3928,Liberty,19,1
3928,Lipscomb,9,3
3928,North Ala.,9,3
3928,North Florida,6,7
3928,Stetson,8,6
3929,Bellarmine,11,2
3929,FGCU,5,8
3929,Jacksonville,9,3
3929,Kennesaw St.,3,9
3929,Liberty,19,1
3929,Lipscomb,9,3
3929,North Ala.,9,3
3929,North Florida,7,7
3929,Stetson,8,6
3930,Bellarmine,12,2
3930,FGCU,5,8
3930,Jacksonville,7,6
3930,Kennesaw St.,3,9
3930,Liberty,18,1
3930,Lipscomb,9,4
3930,North Ala.,9,4
3930,North Florida,7,6
3930,Stetson,10,3
3931,Bellarmine,12,2
3931,FGCU,7,6
3931,Jacksonville,6,7
3931,Kennesaw St.,2,9
3931,Liberty,18,1
3931,Lipscomb,9,5
3931,North Ala.,10,3
3931,North Florida,6,7
3931,Stetson,10,3
3932,Bellarmine,12,2
3932,FGCU,6,7
3932,Jacksonville,7,6
3932,Kennesaw St.,3,9
3932,Liberty,17,1
3932,Lipscomb,9,5
3932,North Ala.,10,3
3932,North Florida,6,7
3932,Stetson,10,3
3933,Bellarmine,10,2
3933,FGCU,8,6
3933,Jacksonville,6,8
3933,Kennesaw St.,2,9
3933,Liberty,18,1
3933,Lipscomb,9,4
3933,North Ala.,9,4
3933,North Florida,8,6
3933,Stetson,10,2
3934,Bellarmine,11,2
3934,FGCU,7,6
3934,Jacksonville,6,8
3934,Kennesaw St.,2,9
3934,Liberty,19,1
3934,Lipscomb,9,4
3934,North Ala.,9,4
3934,North Florida,7,6
3934,Stetson,10,3
3935,Bellarmine,11,2
3935,FGCU,6,8
3935,Jacksonville,7,7
3935,Kennesaw St.,2,9
3935,Liberty,18,1
3935,Lipscomb,9,4
3935,North Ala.,9,4
3935,North Florida,8,6
3935,Stetson,10,3
3936,Bellarmine,13,2
3936,FGCU,6,7
3936,Jacksonville,9,4
3936,Kennesaw St.,2,9
3936,Liberty,16,1
3936,Lipscomb,9,4
3936,North Ala.,11,3
3936,North Florida,6,7
3936,Stetson,8,6
3937,Bellarmine,12,2
3937,FGCU,7,6
3937,Jacksonville,7,6
3937,Kennesaw St.,2,9
3937,Liberty,19,1
3937,Lipscomb,9,3
3937,North Ala.,9,3
3937,North Florida,6,8
3937,Stetson,9,3
