sim,team,n_wins,place
5370,Stetson,7,5
5371,Bellarmine,7,5
5371,FGCU,7,5
5371,Jacksonville,5,8
5371,Kennesaw St.,3,9
5371,Liberty,12,1
5371,Lipscomb,10,4
5371,North Ala.,11,2
5371,North Florida,11,2
5371,Stetson,6,7
5372,Bellarmine,12,1
5372,FGCU,5,7
5372,Jacksonville,6,6
5372,Kennesaw St.,4,9
5372,Liberty,12,1
5372,Lipscomb,8,5
5372,North Ala.,5,7
5372,North Florida,10,3
5372,Stetson,10,3
5373,Bellarmine,5,7
5373,FGCU,11,2
5373,Jacksonville,6,6
5373,Kennesaw St.,5,7
5373,Liberty,12,1
5373,Lipscomb,7,5
5373,North Ala.,4,9
5373,North Florida,11,2
5373,Stetson,11,2
5374,Bellarmine,10,2
5374,FGCU,7,6
5374,Jacksonville,4,8
5374,Kennesaw St.,3,9
5374,Liberty,15,1
5374,Lipscomb,10,2
5374,North Ala.,5,7
5374,North Florida,8,5
5374,Stetson,10,2
5375,Bellarmine,9,3
5375,FGCU,7,7
5375,Jacksonville,2,9
5375,Kennesaw St.,5,8
5375,Liberty,12,1
5375,Lipscomb,9,3
5375,North Ala.,9,3
5375,North Florida,11,2
5375,Stetson,8,6
5376,Bellarmine,9,2
5376,FGCU,9,2
5376,Jacksonville,4,8
5376,Kennesaw St.,4,8
5376,Liberty,13,1
5376,Lipscomb,9,2
5376,North Ala.,7,7
5376,North Florida,8,6
5376,Stetson,9,2
5377,Bellarmine,9,4
5377,FGCU,11,1
5377,Jacksonville,7,7
5377,Kennesaw St.,2,9
5377,Liberty,11,1
5377,Lipscomb,9,4
5377,North Ala.,5,8
5377,North Florida,8,6
5377,Stetson,10,3
5378,Bellarmine,12,1
5378,FGCU,8,4
5378,Jacksonville,7,5
5378,Kennesaw St.,3,9
5378,Liberty,12,1
5378,Lipscomb,9,3
5378,North Ala.,7,5
5378,North Florida,7,5
5378,Stetson,7,5
5379,Bellarmine,7,6
5379,FGCU,9,2
5379,Jacksonville,9,2
5379,Kennesaw St.,1,9
5379,Liberty,16,1
5379,Lipscomb,7,6
5379,North Ala.,9,2
5379,North Florida,5,8
5379,Stetson,9,2
5380,Bellarmine,9,3
5380,FGCU,9,3
5380,Jacksonville,8,6
5380,Kennesaw St.,3,9
5380,Liberty,12,1
5380,Lipscomb,12,1
5380,North Ala.,5,7
5380,North Florida,9,3
5380,Stetson,5,7
5381,Bellarmine,6,6
5381,FGCU,12,1
5381,Jacksonville,5,8
5381,Kennesaw St.,3,9
5381,Liberty,12,1
5381,Lipscomb,11,3
5381,North Ala.,8,5
5381,North Florida,9,4
5381,Stetson,6,6
5382,Bellarmine,10,3
5382,FGCU,7,5
5382,Jacksonville,7,5
5382,Kennesaw St.,2,9
5382,Liberty,12,2
5382,Lipscomb,5,8
5382,North Ala.,9,4
5382,North Florida,13,1
5382,Stetson,7,5
5383,Bellarmine,6,7
5383,FGCU,11,2
5383,Jacksonville,6,7
5383,Kennesaw St.,4,9
5383,Liberty,12,1
5383,Lipscomb,8,4
5383,North Ala.,11,2
5383,North Florida,7,5
5383,Stetson,7,5
5384,Bellarmine,11,1
5384,FGCU,8,6
5384,Jacksonville,7,7
5384,Kennesaw St.,3,9
5384,Liberty,11,1
5384,Lipscomb,9,3
5384,North Ala.,9,3
5384,North Florida,5,8
5384,Stetson,9,3
5385,Bellarmine,9,3
5385,FGCU,8,5
5385,Jacksonville,5,7
5385,Kennesaw St.,3,9
5385,Liberty,15,1
5385,Lipscomb,9,3
5385,North Ala.,7,6
5385,North Florida,11,2
5385,Stetson,5,7
5386,Bellarmine,6,6
5386,FGCU,5,9
5386,Jacksonville,6,6
5386,Kennesaw St.,6,6
5386,Liberty,12,1
5386,Lipscomb,12,1
5386,North Ala.,8,4
5386,North Florida,9,3
5386,Stetson,8,4
5387,Bellarmine,11,1
5387,FGCU,9,4
5387,Jacksonville,7,6
5387,Kennesaw St.,4,9
5387,Liberty,11,1
5387,Lipscomb,8,5
5387,North Ala.,5,8
5387,North Florida,11,1
5387,Stetson,6,7
5388,Bellarmine,8,4
5388,FGCU,7,5
5388,Jacksonville,7,5
5388,Kennesaw St.,3,9
5388,Liberty,12,1
5388,Lipscomb,12,1
5388,North Ala.,6,7
5388,North Florida,11,3
5388,Stetson,6,7
5389,Bellarmine,9,3
5389,FGCU,5,8
5389,Jacksonville,6,7
5389,Kennesaw St.,2,9
5389,Liberty,15,1
5389,Lipscomb,8,5
5389,North Ala.,10,2
5389,North Florida,9,3
5389,Stetson,8,5
5390,Bellarmine,7,6
5390,FGCU,8,5
5390,Jacksonville,4,8
5390,Kennesaw St.,3,9
5390,Liberty,13,1
5390,Lipscomb,10,3
5390,North Ala.,9,4
5390,North Florida,11,2
5390,Stetson,7,6
5391,Bellarmine,6,6
5391,FGCU,6,6
5391,Jacksonville,10,4
5391,Kennesaw St.,2,9
5391,Liberty,12,1
5391,Lipscomb,11,2
5391,North Ala.,6,6
5391,North Florida,11,2
5391,Stetson,8,5
5392,Bellarmine,9,3
5392,FGCU,6,8
5392,Jacksonville,7,5
5392,Kennesaw St.,5,9
5392,Liberty,11,1
5392,Lipscomb,9,3
5392,North Ala.,7,5
5392,North Florida,11,1
5392,Stetson,7,5
5393,Bellarmine,8,5
5393,FGCU,10,2
5393,Jacksonville,4,8
5393,Kennesaw St.,4,8
5393,Liberty,11,1
5393,Lipscomb,7,7
5393,North Ala.,10,2
5393,North Florida,10,2
5393,Stetson,8,5
5394,Bellarmine,9,4
5394,FGCU,7,6
5394,Jacksonville,7,6
5394,Kennesaw St.,2,9
5394,Liberty,12,1
5394,Lipscomb,8,5
5394,North Ala.,7,6
5394,North Florida,10,2
5394,Stetson,10,2
5395,Bellarmine,11,1
5395,FGCU,9,4
5395,Jacksonville,6,7
5395,Kennesaw St.,2,9
5395,Liberty,11,1
5395,Lipscomb,9,4
5395,North Ala.,8,6
5395,North Florida,10,3
5395,Stetson,6,7
5396,Bellarmine,10,3
5396,FGCU,11,2
5396,Jacksonville,6,7
5396,Kennesaw St.,1,9
5396,Liberty,14,1
5396,Lipscomb,9,4
5396,North Ala.,4,8
5396,North Florida,9,4
5396,Stetson,8,6
5397,Bellarmine,6,7
5397,FGCU,7,5
5397,Jacksonville,6,7
5397,Kennesaw St.,4,9
5397,Liberty,13,1
5397,Lipscomb,10,2
5397,North Ala.,9,4
5397,North Florida,10,2
5397,Stetson,7,5
5398,Bellarmine,11,3
5398,FGCU,7,6
5398,Jacksonville,6,7
5398,Kennesaw St.,1,9
5398,Liberty,12,1
5398,Lipscomb,12,1
5398,North Ala.,5,8
5398,North Florida,10,4
5398,Stetson,8,5
5399,Bellarmine,8,4
5399,FGCU,6,8
5399,Jacksonville,7,6
5399,Kennesaw St.,3,9
5399,Liberty,13,1
5399,Lipscomb,9,3
5399,North Ala.,7,6
5399,North Florida,11,2
5399,Stetson,8,4
5400,Bellarmine,11,1
5400,FGCU,10,3
5400,Jacksonville,6,7
5400,Kennesaw St.,3,9
5400,Liberty,11,1
5400,Lipscomb,9,5
5400,North Ala.,4,8
5400,North Florida,10,3
5400,Stetson,8,6
5401,Bellarmine,9,3
5401,FGCU,7,6
5401,Jacksonville,7,6
5401,Kennesaw St.,4,9
5401,Liberty,12,1
5401,Lipscomb,9,3
5401,North Ala.,5,8
5401,North Florida,9,3
5401,Stetson,10,2
5402,Bellarmine,7,6
5402,FGCU,9,5
5402,Jacksonville,7,6
5402,Kennesaw St.,2,9
5402,Liberty,10,2
5402,Lipscomb,11,1
5402,North Ala.,6,8
5402,North Florida,10,2
5402,Stetson,10,2
5403,Bellarmine,9,4
5403,FGCU,7,6
5403,Jacksonville,2,9
5403,Kennesaw St.,3,8
5403,Liberty,11,3
5403,Lipscomb,12,1
5403,North Ala.,9,4
5403,North Florida,7,6
5403,Stetson,12,1
5404,Bellarmine,13,1
5404,FGCU,6,6
5404,Jacksonville,5,8
5404,Kennesaw St.,4,9
5404,Liberty,10,3
5404,Lipscomb,12,2
5404,North Ala.,8,4
5404,North Florida,6,6
5404,Stetson,8,4
5405,Bellarmine,8,3
5405,FGCU,6,7
5405,Jacksonville,8,3
5405,Kennesaw St.,6,7
5405,Liberty,13,1
5405,Lipscomb,9,2
5405,North Ala.,8,3
5405,North Florida,8,3
5405,Stetson,6,7
5406,Bellarmine,9,2
5406,FGCU,4,9
5406,Jacksonville,7,7
5406,Kennesaw St.,5,8
5406,Liberty,13,1
5406,Lipscomb,8,5
5406,North Ala.,9,2
5406,North Florida,9,2
5406,Stetson,8,5
5407,Bellarmine,10,3
5407,FGCU,15,1
5407,Jacksonville,5,7
5407,Kennesaw St.,1,9
5407,Liberty,10,3
5407,Lipscomb,9,5
5407,North Ala.,4,8
5407,North Florida,7,6
5407,Stetson,11,2
5408,Bellarmine,9,4
5408,FGCU,9,4
5408,Jacksonville,10,3
5408,Kennesaw St.,4,9
5408,Liberty,11,2
5408,Lipscomb,7,6
5408,North Ala.,5,7
5408,North Florida,12,1
5408,Stetson,5,7
5409,Bellarmine,8,6
5409,FGCU,10,1
5409,Jacksonville,4,8
5409,Kennesaw St.,4,8
5409,Liberty,10,1
5409,Lipscomb,10,1
5409,North Ala.,7,7
5409,North Florida,10,1
5409,Stetson,9,5
5410,Bellarmine,10,3
5410,FGCU,6,5
5410,Jacksonville,5,7
5410,Kennesaw St.,6,5
5410,Liberty,14,1
5410,Lipscomb,10,3
5410,North Ala.,4,9
5410,North Florida,12,2
5410,Stetson,5,7
5411,Bellarmine,11,3
5411,FGCU,8,5
5411,Jacksonville,3,8
5411,Kennesaw St.,2,9
5411,Liberty,12,1
5411,Lipscomb,12,1
5411,North Ala.,7,7
5411,North Florida,8,5
5411,Stetson,9,4
5412,Bellarmine,11,2
5412,FGCU,7,6
5412,Jacksonville,4,8
5412,Kennesaw St.,5,7
5412,Liberty,12,1
5412,Lipscomb,10,4
5412,North Ala.,3,9
5412,North Florida,9,5
5412,Stetson,11,2
5413,Bellarmine,11,2
5413,FGCU,8,6
5413,Jacksonville,2,9
5413,Kennesaw St.,4,8
5413,Liberty,15,1
5413,Lipscomb,9,3
5413,North Ala.,5,7
5413,North Florida,9,3
5413,Stetson,9,3
5414,Bellarmine,11,2
5414,FGCU,10,3
5414,Jacksonville,6,7
5414,Kennesaw St.,1,9
5414,Liberty,12,1
5414,Lipscomb,9,4
5414,North Ala.,6,7
5414,North Florida,8,6
5414,Stetson,9,4
5415,Bellarmine,7,6
5415,FGCU,9,3
5415,Jacksonville,8,5
5415,Kennesaw St.,2,9
5415,Liberty,13,1
5415,Lipscomb,9,3
5415,North Ala.,6,7
5415,North Florida,13,1
5415,Stetson,5,8
5416,Bellarmine,10,2
5416,FGCU,10,2
5416,Jacksonville,6,7
5416,Kennesaw St.,2,9
5416,Liberty,13,1
5416,Lipscomb,9,4
5416,North Ala.,8,5
5416,North Florida,8,5
5416,Stetson,6,7
5417,Bellarmine,8,4
5417,FGCU,5,8
5417,Jacksonville,5,8
5417,Kennesaw St.,6,7
5417,Liberty,13,1
5417,Lipscomb,10,2
5417,North Ala.,8,4
5417,North Florida,9,3
5417,Stetson,8,4
5418,Bellarmine,11,2
5418,FGCU,5,8
5418,Jacksonville,7,6
5418,Kennesaw St.,4,9
5418,Liberty,13,1
5418,Lipscomb,9,3
5418,North Ala.,8,4
5418,North Florida,8,4
5418,Stetson,7,6
5419,Bellarmine,10,1
5419,FGCU,10,1
5419,Jacksonville,6,8
5419,Kennesaw St.,5,9
5419,Liberty,9,3
5419,Lipscomb,8,5
5419,North Ala.,8,5
5419,North Florida,9,3
5419,Stetson,7,7
5420,Bellarmine,9,3
5420,FGCU,8,5
5420,Jacksonville,5,8
5420,Kennesaw St.,5,8
5420,Liberty,12,1
5420,Lipscomb,11,2
5420,North Ala.,7,6
5420,North Florida,6,7
5420,Stetson,9,3
5421,Bellarmine,8,3
5421,FGCU,8,3
5421,Jacksonville,10,2
5421,Kennesaw St.,5,8
5421,Liberty,13,1
5421,Lipscomb,8,3
5421,North Ala.,5,8
5421,North Florida,7,7
5421,Stetson,8,3
5422,Bellarmine,8,6
5422,FGCU,9,3
5422,Jacksonville,3,8
5422,Kennesaw St.,3,8
5422,Liberty,11,2
5422,Lipscomb,12,1
5422,North Ala.,9,3
5422,North Florida,9,3
5422,Stetson,8,6
5423,Bellarmine,8,3
5423,FGCU,8,3
5423,Jacksonville,7,7
5423,Kennesaw St.,4,9
5423,Liberty,12,1
5423,Lipscomb,12,1
5423,North Ala.,5,8
5423,North Florida,8,3
5423,Stetson,8,3
5424,Bellarmine,10,2
5424,FGCU,7,7
5424,Jacksonville,5,8
5424,Kennesaw St.,2,9
5424,Liberty,12,1
5424,Lipscomb,10,2
5424,North Ala.,8,6
5424,North Florida,9,4
5424,Stetson,9,4
5425,Bellarmine,8,4
5425,FGCU,10,3
5425,Jacksonville,5,8
5425,Kennesaw St.,6,7
5425,Liberty,14,1
5425,Lipscomb,7,5
5425,North Ala.,4,9
5425,North Florida,11,2
5425,Stetson,7,5
5426,Bellarmine,11,2
5426,FGCU,10,3
5426,Jacksonville,3,9
5426,Kennesaw St.,5,7
5426,Liberty,10,3
5426,Lipscomb,10,3
5426,North Ala.,4,8
5426,North Florida,12,1
5426,Stetson,7,6
5427,Bellarmine,8,3
5427,FGCU,5,7
5427,Jacksonville,8,3
5427,Kennesaw St.,5,7
5427,Liberty,14,1
5427,Lipscomb,12,2
5427,North Ala.,7,6
5427,North Florida,8,3
5427,Stetson,5,7
5428,Bellarmine,9,4
5428,FGCU,5,7
5428,Jacksonville,5,7
5428,Kennesaw St.,3,9
5428,Liberty,12,2
5428,Lipscomb,8,5
5428,North Ala.,6,6
5428,North Florida,13,1
5428,Stetson,11,3
5429,Bellarmine,5,8
5429,FGCU,9,3
5429,Jacksonville,6,6
5429,Kennesaw St.,2,9
5429,Liberty,15,1
5429,Lipscomb,13,2
5429,North Ala.,6,6
5429,North Florida,9,3
5429,Stetson,7,5
5430,Bellarmine,9,4
5430,FGCU,10,1
5430,Jacksonville,7,7
5430,Kennesaw St.,4,9
5430,Liberty,10,1
5430,Lipscomb,10,1
5430,North Ala.,5,8
5430,North Florida,9,4
5430,Stetson,8,6
5431,Bellarmine,11,2
5431,FGCU,7,6
5431,Jacksonville,5,7
5431,Kennesaw St.,0,9
5431,Liberty,15,1
5431,Lipscomb,9,5
5431,North Ala.,5,7
5431,North Florida,10,3
5431,Stetson,10,3
5432,Bellarmine,9,5
5432,FGCU,6,6
5432,Jacksonville,4,9
5432,Kennesaw St.,5,8
5432,Liberty,10,2
5432,Lipscomb,12,1
5432,North Ala.,6,6
5432,North Florida,10,2
5432,Stetson,10,2
5433,Bellarmine,9,3
5433,FGCU,10,2
5433,Jacksonville,3,8
5433,Kennesaw St.,2,9
5433,Liberty,14,1
5433,Lipscomb,9,3
5433,North Ala.,9,3
5433,North Florida,8,6
5433,Stetson,8,6
5434,Bellarmine,7,5
5434,FGCU,7,5
5434,Jacksonville,4,8
5434,Kennesaw St.,3,9
5434,Liberty,13,1
5434,Lipscomb,11,2
5434,North Ala.,9,4
5434,North Florida,11,2
5434,Stetson,7,5
5435,Bellarmine,8,3
5435,FGCU,9,2
5435,Jacksonville,7,7
5435,Kennesaw St.,3,9
5435,Liberty,14,1
5435,Lipscomb,8,3
5435,North Ala.,8,3
5435,North Florida,8,3
5435,Stetson,7,7
5436,Bellarmine,9,3
5436,FGCU,9,3
5436,Jacksonville,7,6
5436,Kennesaw St.,1,9
5436,Liberty,14,1
5436,Lipscomb,9,3
5436,North Ala.,7,6
5436,North Florida,10,2
5436,Stetson,6,8
5437,Bellarmine,9,4
5437,FGCU,8,5
5437,Jacksonville,5,7
5437,Kennesaw St.,3,8
5437,Liberty,14,1
5437,Lipscomb,10,3
5437,North Ala.,3,8
5437,North Florida,8,5
5437,Stetson,12,2
5438,Bellarmine,10,3
5438,FGCU,6,6
5438,Jacksonville,5,8
5438,Kennesaw St.,3,9
5438,Liberty,12,1
5438,Lipscomb,8,5
5438,North Ala.,10,3
5438,North Florida,12,1
5438,Stetson,6,6
5439,Bellarmine,7,6
5439,FGCU,8,5
5439,Jacksonville,9,4
5439,Kennesaw St.,1,9
5439,Liberty,12,1
5439,Lipscomb,11,2
5439,North Ala.,10,3
5439,North Florida,7,6
5439,Stetson,7,6
5440,Bellarmine,9,4
5440,FGCU,8,5
5440,Jacksonville,3,8
5440,Kennesaw St.,2,9
5440,Liberty,15,1
5440,Lipscomb,10,2
5440,North Ala.,7,7
5440,North Florida,8,5
5440,Stetson,10,2
5441,Bellarmine,9,4
5441,FGCU,9,4
5441,Jacksonville,4,8
5441,Kennesaw St.,4,8
5441,Liberty,10,2
5441,Lipscomb,10,2
5441,North Ala.,9,4
5441,North Florida,11,1
5441,Stetson,6,7
5442,Bellarmine,9,5
5442,FGCU,7,6
5442,Jacksonville,4,8
5442,Kennesaw St.,2,9
5442,Liberty,11,2
5442,Lipscomb,11,2
5442,North Ala.,12,1
5442,North Florida,5,7
5442,Stetson,11,2
5443,Bellarmine,8,5
5443,FGCU,9,2
5443,Jacksonville,6,8
5443,Kennesaw St.,3,9
5443,Liberty,9,2
5443,Lipscomb,8,5
5443,North Ala.,9,2
5443,North Florida,7,7
5443,Stetson,13,1
5444,Bellarmine,6,6
5444,FGCU,10,3
5444,Jacksonville,6,6
5444,Kennesaw St.,3,9
5444,Liberty,13,1
5444,Lipscomb,12,2
5444,North Ala.,4,8
5444,North Florida,10,3
5444,Stetson,8,5
5445,Bellarmine,10,3
5445,FGCU,6,7
5445,Jacksonville,7,6
5445,Kennesaw St.,6,7
5445,Liberty,13,1
5445,Lipscomb,11,2
5445,North Ala.,3,9
5445,North Florida,8,4
5445,Stetson,8,4
5446,Bellarmine,12,2
5446,FGCU,7,5
5446,Jacksonville,4,8
5446,Kennesaw St.,3,9
5446,Liberty,14,1
5446,Lipscomb,11,3
5446,North Ala.,6,6
5446,North Florida,9,4
5446,Stetson,6,6
5447,Bellarmine,8,4
5447,FGCU,9,3
5447,Jacksonville,6,7
5447,Kennesaw St.,4,9
5447,Liberty,13,1
5447,Lipscomb,6,7
5447,North Ala.,7,6
5447,North Florida,11,2
5447,Stetson,8,4
5448,Bellarmine,8,5
5448,FGCU,9,4
5448,Jacksonville,3,8
5448,Kennesaw St.,2,9
5448,Liberty,12,2
5448,Lipscomb,13,1
5448,North Ala.,8,5
5448,North Florida,7,7
5448,Stetson,10,3
5449,Bellarmine,9,4
5449,FGCU,10,3
5449,Jacksonville,5,7
5449,Kennesaw St.,3,9
5449,Liberty,11,2
5449,Lipscomb,13,1
5449,North Ala.,4,8
5449,North Florida,9,4
5449,Stetson,8,6
5450,Bellarmine,10,3
5450,FGCU,8,5
5450,Jacksonville,4,8
5450,Kennesaw St.,3,9
5450,Liberty,12,1
5450,Lipscomb,10,3
5450,North Ala.,6,7
5450,North Florida,11,2
5450,Stetson,8,5
5451,Bellarmine,11,2
5451,FGCU,10,3
5451,Jacksonville,3,9
5451,Kennesaw St.,4,8
5451,Liberty,13,1
5451,Lipscomb,8,5
5451,North Ala.,9,4
5451,North Florida,6,7
5451,Stetson,8,5
5452,Bellarmine,8,4
5452,FGCU,10,3
5452,Jacksonville,8,4
5452,Kennesaw St.,1,9
5452,Liberty,13,1
5452,Lipscomb,12,2
5452,North Ala.,5,8
5452,North Florida,8,4
5452,Stetson,7,7
5453,Bellarmine,8,5
5453,FGCU,4,8
5453,Jacksonville,8,5
5453,Kennesaw St.,2,9
5453,Liberty,14,1
5453,Lipscomb,11,2
5453,North Ala.,5,7
5453,North Florida,9,4
5453,Stetson,11,2
5454,Bellarmine,7,5
5454,FGCU,11,2
5454,Jacksonville,5,8
5454,Kennesaw St.,4,9
5454,Liberty,15,1
5454,Lipscomb,10,3
5454,North Ala.,6,6
5454,North Florida,6,6
5454,Stetson,8,4
5455,Bellarmine,9,3
5455,FGCU,7,6
5455,Jacksonville,7,6
5455,Kennesaw St.,4,9
5455,Liberty,11,1
5455,Lipscomb,11,1
5455,North Ala.,6,8
5455,North Florida,8,5
5455,Stetson,9,3
5456,Bellarmine,6,7
5456,FGCU,11,2
5456,Jacksonville,5,8
5456,Kennesaw St.,1,9
5456,Liberty,14,1
5456,Lipscomb,10,4
5456,North Ala.,11,2
5456,North Florida,7,5
5456,Stetson,7,5
5457,Bellarmine,8,6
5457,FGCU,9,5
5457,Jacksonville,5,8
5457,Kennesaw St.,6,7
5457,Liberty,12,1
5457,Lipscomb,10,2
5457,North Ala.,2,9
5457,North Florida,10,2
5457,Stetson,10,2
5458,Bellarmine,8,5
5458,FGCU,4,8
5458,Jacksonville,7,6
5458,Kennesaw St.,3,9
5458,Liberty,12,1
5458,Lipscomb,9,4
5458,North Ala.,11,2
5458,North Florida,11,2
5458,Stetson,7,6
5459,Bellarmine,8,4
5459,FGCU,8,4
5459,Jacksonville,6,7
5459,Kennesaw St.,6,7
5459,Liberty,14,1
5459,Lipscomb,9,2
5459,North Ala.,9,2
5459,North Florida,7,6
5459,Stetson,5,9
5460,Bellarmine,4,8
5460,FGCU,6,7
5460,Jacksonville,9,4
5460,Kennesaw St.,2,9
5460,Liberty,15,1
5460,Lipscomb,10,2
5460,North Ala.,8,5
5460,North Florida,10,2
5460,Stetson,8,5
5461,Bellarmine,8,6
5461,FGCU,9,3
5461,Jacksonville,2,9
5461,Kennesaw St.,6,8
5461,Liberty,10,2
5461,Lipscomb,12,1
5461,North Ala.,7,7
5461,North Florida,9,3
5461,Stetson,9,3
5462,Bellarmine,10,3
5462,FGCU,7,5
5462,Jacksonville,6,6
5462,Kennesaw St.,5,7
5462,Liberty,13,1
5462,Lipscomb,12,2
5462,North Ala.,5,7
5462,North Florida,10,3
5462,Stetson,4,9
5463,Bellarmine,10,2
5463,FGCU,9,3
5463,Jacksonville,4,8
5463,Kennesaw St.,3,9
5463,Liberty,16,1
5463,Lipscomb,8,5
5463,North Ala.,5,7
5463,North Florida,9,3
5463,Stetson,8,5
5464,Bellarmine,8,4
5464,FGCU,10,2
5464,Jacksonville,4,8
5464,Kennesaw St.,4,8
5464,Liberty,14,1
5464,Lipscomb,8,4
5464,North Ala.,7,7
5464,North Florida,9,3
5464,Stetson,8,4
5465,Bellarmine,8,4
5465,FGCU,8,4
5465,Jacksonville,7,6
5465,Kennesaw St.,5,8
5465,Liberty,12,1
5465,Lipscomb,10,2
5465,North Ala.,5,8
5465,North Florida,10,2
5465,Stetson,7,6
5466,Bellarmine,9,3
5466,FGCU,8,5
5466,Jacksonville,4,8
5466,Kennesaw St.,4,8
5466,Liberty,12,2
5466,Lipscomb,9,3
5466,North Ala.,7,6
5466,North Florida,14,1
5466,Stetson,5,7
5467,Bellarmine,7,6
5467,FGCU,8,4
5467,Jacksonville,5,9
5467,Kennesaw St.,7,6
5467,Liberty,12,1
5467,Lipscomb,10,2
5467,North Ala.,6,8
5467,North Florida,8,4
5467,Stetson,9,3
5468,Bellarmine,11,2
5468,FGCU,7,5
5468,Jacksonville,4,9
5468,Kennesaw St.,5,8
5468,Liberty,15,1
5468,Lipscomb,6,6
5468,North Ala.,6,6
5468,North Florida,10,3
5468,Stetson,8,4
5469,Bellarmine,8,4
5469,FGCU,8,4
5469,Jacksonville,8,4
5469,Kennesaw St.,5,9
5469,Liberty,11,1
5469,Lipscomb,7,7
5469,North Ala.,9,2
5469,North Florida,9,2
5469,Stetson,7,7
5470,Bellarmine,11,2
5470,FGCU,9,4
5470,Jacksonville,6,7
5470,Kennesaw St.,3,9
5470,Liberty,12,1
5470,Lipscomb,9,4
5470,North Ala.,7,6
5470,North Florida,10,3
5470,Stetson,5,8
5471,Bellarmine,9,2
5471,FGCU,9,2
5471,Jacksonville,6,7
5471,Kennesaw St.,5,8
5471,Liberty,13,1
5471,Lipscomb,9,2
5471,North Ala.,5,8
5471,North Florida,8,5
5471,Stetson,8,5
5472,Bellarmine,13,1
5472,FGCU,8,5
5472,Jacksonville,7,7
5472,Kennesaw St.,2,9
5472,Liberty,9,2
5472,Lipscomb,9,2
5472,North Ala.,7,7
5472,North Florida,8,5
5472,Stetson,9,2
5473,Bellarmine,10,3
5473,FGCU,8,4
5473,Jacksonville,3,9
5473,Kennesaw St.,5,8
5473,Liberty,13,1
5473,Lipscomb,8,4
5473,North Ala.,6,7
5473,North Florida,11,2
5473,Stetson,8,4
5474,Bellarmine,11,2
5474,FGCU,6,6
5474,Jacksonville,5,8
5474,Kennesaw St.,4,9
5474,Liberty,13,1
5474,Lipscomb,9,4
5474,North Ala.,6,6
5474,North Florida,10,3
5474,Stetson,8,5
5475,Bellarmine,6,6
5475,FGCU,9,3
5475,Jacksonville,5,9
5475,Kennesaw St.,6,6
5475,Liberty,11,1
5475,Lipscomb,11,1
5475,North Ala.,9,3
5475,North Florida,6,6
5475,Stetson,9,3
5476,Bellarmine,9,4
5476,FGCU,10,2
5476,Jacksonville,10,2
5476,Kennesaw St.,3,9
5476,Liberty,13,1
5476,Lipscomb,6,7
5476,North Ala.,8,5
5476,North Florida,7,6
5476,Stetson,6,7
5477,Bellarmine,8,4
5477,FGCU,7,6
5477,Jacksonville,4,9
5477,Kennesaw St.,5,8
5477,Liberty,13,1
5477,Lipscomb,8,4
5477,North Ala.,11,2
5477,North Florida,9,3
5477,Stetson,7,6
5478,Bellarmine,13,1
5478,FGCU,8,4
5478,Jacksonville,4,8
5478,Kennesaw St.,3,9
5478,Liberty,11,2
5478,Lipscomb,11,2
5478,North Ala.,6,7
5478,North Florida,8,4
5478,Stetson,8,4
5479,Bellarmine,10,2
5479,FGCU,6,7
5479,Jacksonville,3,9
5479,Kennesaw St.,5,8
5479,Liberty,14,1
5479,Lipscomb,10,2
5479,North Ala.,8,4
5479,North Florida,8,4
5479,Stetson,8,4
5480,Bellarmine,10,3
5480,FGCU,11,2
5480,Jacksonville,7,7
5480,Kennesaw St.,3,8
5480,Liberty,12,1
5480,Lipscomb,9,4
5480,North Ala.,3,8
5480,North Florida,9,4
5480,Stetson,8,6
5481,Bellarmine,7,6
5481,FGCU,9,4
5481,Jacksonville,4,8
5481,Kennesaw St.,3,9
5481,Liberty,13,1
5481,Lipscomb,11,2
5481,North Ala.,7,6
5481,North Florida,10,3
5481,Stetson,8,5
5482,Bellarmine,9,3
5482,FGCU,10,2
5482,Jacksonville,5,8
5482,Kennesaw St.,4,9
5482,Liberty,12,1
5482,Lipscomb,7,6
5482,North Ala.,7,6
5482,North Florida,9,3
5482,Stetson,9,3
5483,Bellarmine,10,2
5483,FGCU,8,5
5483,Jacksonville,7,7
5483,Kennesaw St.,1,9
5483,Liberty,15,1
5483,Lipscomb,10,2
5483,North Ala.,8,5
5483,North Florida,9,4
5483,Stetson,4,8
5484,Bellarmine,8,4
5484,FGCU,7,5
5484,Jacksonville,5,7
5484,Kennesaw St.,4,9
5484,Liberty,15,1
5484,Lipscomb,11,2
5484,North Ala.,6,6
5484,North Florida,11,2
5484,Stetson,5,7
5485,Bellarmine,11,2
5485,FGCU,6,6
5485,Jacksonville,6,6
5485,Kennesaw St.,4,9
5485,Liberty,13,1
5485,Lipscomb,9,4
5485,North Ala.,7,5
5485,North Florida,10,3
5485,Stetson,6,6
5486,Bellarmine,8,4
5486,FGCU,7,5
5486,Jacksonville,7,5
5486,Kennesaw St.,4,9
5486,Liberty,13,1
5486,Lipscomb,9,3
5486,North Ala.,7,5
5486,North Florida,11,2
5486,Stetson,6,8
5487,Bellarmine,9,3
5487,FGCU,7,7
5487,Jacksonville,5,8
5487,Kennesaw St.,3,9
5487,Liberty,13,1
5487,Lipscomb,9,3
5487,North Ala.,8,5
5487,North Florida,10,2
5487,Stetson,8,5
5488,Bellarmine,10,3
5488,FGCU,7,5
5488,Jacksonville,9,4
