team,sim,n_wins
Saint Francis (PA),6283,14
St. Francis Brooklyn,6283,8
Wagner,6283,7
Bryant,6284,11
Central Conn. St.,6284,2
Fairleigh Dickinson,6284,10
LIU,6284,13
Merrimack,6284,8
Mount St. Mary's,6284,10
Robert Morris,6284,6
Sacred Heart,6284,11
Saint Francis (PA),6284,13
St. Francis Brooklyn,6284,7
Wagner,6284,8
Bryant,6285,7
Central Conn. St.,6285,3
Fairleigh Dickinson,6285,8
LIU,6285,14
Merrimack,6285,10
Mount St. Mary's,6285,9
Robert Morris,6285,6
Sacred Heart,6285,14
Saint Francis (PA),6285,14
St. Francis Brooklyn,6285,7
Wagner,6285,7
Bryant,6286,14
Central Conn. St.,6286,4
Fairleigh Dickinson,6286,10
LIU,6286,12
Merrimack,6286,5
Mount St. Mary's,6286,11
Robert Morris,6286,7
Sacred Heart,6286,14
Saint Francis (PA),6286,12
St. Francis Brooklyn,6286,6
Wagner,6286,4
Bryant,6287,14
Central Conn. St.,6287,1
Fairleigh Dickinson,6287,11
LIU,6287,13
Merrimack,6287,8
Mount St. Mary's,6287,11
Robert Morris,6287,2
Sacred Heart,6287,11
Saint Francis (PA),6287,14
St. Francis Brooklyn,6287,4
Wagner,6287,10
Bryant,6288,9
Central Conn. St.,6288,3
Fairleigh Dickinson,6288,7
LIU,6288,12
Merrimack,6288,10
Mount St. Mary's,6288,10
Robert Morris,6288,6
Sacred Heart,6288,14
Saint Francis (PA),6288,13
St. Francis Brooklyn,6288,7
Wagner,6288,8
Bryant,6289,10
Central Conn. St.,6289,3
Fairleigh Dickinson,6289,10
LIU,6289,11
Merrimack,6289,8
Mount St. Mary's,6289,6
Robert Morris,6289,12
Sacred Heart,6289,11
Saint Francis (PA),6289,10
St. Francis Brooklyn,6289,9
Wagner,6289,9
Bryant,6290,12
Central Conn. St.,6290,6
Fairleigh Dickinson,6290,9
LIU,6290,11
Merrimack,6290,12
Mount St. Mary's,6290,10
Robert Morris,6290,6
Sacred Heart,6290,10
Saint Francis (PA),6290,13
St. Francis Brooklyn,6290,3
Wagner,6290,7
Bryant,6291,10
Central Conn. St.,6291,4
Fairleigh Dickinson,6291,9
LIU,6291,9
Merrimack,6291,12
Mount St. Mary's,6291,10
Robert Morris,6291,6
Sacred Heart,6291,12
Saint Francis (PA),6291,16
St. Francis Brooklyn,6291,6
Wagner,6291,5
Bryant,6292,11
Central Conn. St.,6292,3
Fairleigh Dickinson,6292,9
LIU,6292,12
Merrimack,6292,7
Mount St. Mary's,6292,8
Robert Morris,6292,7
Sacred Heart,6292,12
Saint Francis (PA),6292,15
St. Francis Brooklyn,6292,8
Wagner,6292,7
Bryant,6293,11
Central Conn. St.,6293,2
Fairleigh Dickinson,6293,13
LIU,6293,14
Merrimack,6293,10
Mount St. Mary's,6293,10
Robert Morris,6293,6
Sacred Heart,6293,10
Saint Francis (PA),6293,10
St. Francis Brooklyn,6293,7
Wagner,6293,6
Bryant,6294,9
Central Conn. St.,6294,1
Fairleigh Dickinson,6294,7
LIU,6294,13
Merrimack,6294,10
Mount St. Mary's,6294,11
Robert Morris,6294,11
Sacred Heart,6294,12
Saint Francis (PA),6294,11
St. Francis Brooklyn,6294,5
Wagner,6294,9
Bryant,6295,13
Central Conn. St.,6295,4
Fairleigh Dickinson,6295,11
LIU,6295,8
Merrimack,6295,10
Mount St. Mary's,6295,9
Robert Morris,6295,6
Sacred Heart,6295,10
Saint Francis (PA),6295,13
St. Francis Brooklyn,6295,10
Wagner,6295,5
Bryant,6296,11
Central Conn. St.,6296,3
Fairleigh Dickinson,6296,13
LIU,6296,12
Merrimack,6296,12
Mount St. Mary's,6296,8
Robert Morris,6296,5
Sacred Heart,6296,13
Saint Francis (PA),6296,11
St. Francis Brooklyn,6296,7
Wagner,6296,4
Bryant,6297,12
Central Conn. St.,6297,0
Fairleigh Dickinson,6297,10
LIU,6297,14
Merrimack,6297,15
Mount St. Mary's,6297,10
Robert Morris,6297,7
Sacred Heart,6297,11
Saint Francis (PA),6297,11
St. Francis Brooklyn,6297,4
Wagner,6297,5
Bryant,6298,14
Central Conn. St.,6298,3
Fairleigh Dickinson,6298,11
LIU,6298,9
Merrimack,6298,12
Mount St. Mary's,6298,8
Robert Morris,6298,8
Sacred Heart,6298,8
Saint Francis (PA),6298,14
St. Francis Brooklyn,6298,4
Wagner,6298,8
Bryant,6299,10
Central Conn. St.,6299,2
Fairleigh Dickinson,6299,5
LIU,6299,15
Merrimack,6299,11
Mount St. Mary's,6299,6
Robert Morris,6299,10
Sacred Heart,6299,12
Saint Francis (PA),6299,13
St. Francis Brooklyn,6299,9
Wagner,6299,6
Bryant,6300,14
Central Conn. St.,6300,1
Fairleigh Dickinson,6300,10
LIU,6300,9
Merrimack,6300,12
Mount St. Mary's,6300,7
Robert Morris,6300,13
Sacred Heart,6300,11
Saint Francis (PA),6300,10
St. Francis Brooklyn,6300,5
Wagner,6300,7
Bryant,6301,13
Central Conn. St.,6301,3
Fairleigh Dickinson,6301,11
LIU,6301,13
Merrimack,6301,10
Mount St. Mary's,6301,6
Robert Morris,6301,6
Sacred Heart,6301,9
Saint Francis (PA),6301,14
St. Francis Brooklyn,6301,8
Wagner,6301,6
Bryant,6302,10
Central Conn. St.,6302,4
Fairleigh Dickinson,6302,14
LIU,6302,12
Merrimack,6302,9
Mount St. Mary's,6302,8
Robert Morris,6302,10
Sacred Heart,6302,9
Saint Francis (PA),6302,13
St. Francis Brooklyn,6302,4
Wagner,6302,6
Bryant,6303,10
Central Conn. St.,6303,3
Fairleigh Dickinson,6303,11
LIU,6303,9
Merrimack,6303,11
Mount St. Mary's,6303,9
Robert Morris,6303,8
Sacred Heart,6303,13
Saint Francis (PA),6303,16
St. Francis Brooklyn,6303,4
Wagner,6303,5
Bryant,6304,9
Central Conn. St.,6304,4
Fairleigh Dickinson,6304,14
LIU,6304,11
Merrimack,6304,8
Mount St. Mary's,6304,7
Robert Morris,6304,10
Sacred Heart,6304,14
Saint Francis (PA),6304,9
St. Francis Brooklyn,6304,7
Wagner,6304,6
Bryant,6305,13
Central Conn. St.,6305,4
Fairleigh Dickinson,6305,10
LIU,6305,10
Merrimack,6305,10
Mount St. Mary's,6305,5
Robert Morris,6305,8
Sacred Heart,6305,11
Saint Francis (PA),6305,11
St. Francis Brooklyn,6305,10
Wagner,6305,7
Bryant,6306,10
Central Conn. St.,6306,1
Fairleigh Dickinson,6306,10
LIU,6306,10
Merrimack,6306,11
Mount St. Mary's,6306,11
Robert Morris,6306,9
Sacred Heart,6306,11
Saint Francis (PA),6306,14
St. Francis Brooklyn,6306,4
Wagner,6306,8
Bryant,6307,13
Central Conn. St.,6307,1
Fairleigh Dickinson,6307,10
LIU,6307,12
Merrimack,6307,10
Mount St. Mary's,6307,6
Robert Morris,6307,9
Sacred Heart,6307,12
Saint Francis (PA),6307,14
St. Francis Brooklyn,6307,6
Wagner,6307,6
Bryant,6308,13
Central Conn. St.,6308,2
Fairleigh Dickinson,6308,10
LIU,6308,14
Merrimack,6308,9
Mount St. Mary's,6308,4
Robert Morris,6308,8
Sacred Heart,6308,11
Saint Francis (PA),6308,14
St. Francis Brooklyn,6308,6
Wagner,6308,8
Bryant,6309,7
Central Conn. St.,6309,3
Fairleigh Dickinson,6309,9
LIU,6309,10
Merrimack,6309,12
Mount St. Mary's,6309,9
Robert Morris,6309,8
Sacred Heart,6309,12
Saint Francis (PA),6309,15
St. Francis Brooklyn,6309,6
Wagner,6309,8
Bryant,6310,13
Central Conn. St.,6310,3
Fairleigh Dickinson,6310,9
LIU,6310,11
Merrimack,6310,9
Mount St. Mary's,6310,8
Robert Morris,6310,8
Sacred Heart,6310,12
Saint Francis (PA),6310,13
St. Francis Brooklyn,6310,7
Wagner,6310,6
Bryant,6311,16
Central Conn. St.,6311,1
Fairleigh Dickinson,6311,10
LIU,6311,10
Merrimack,6311,9
Mount St. Mary's,6311,8
Robert Morris,6311,7
Sacred Heart,6311,13
Saint Francis (PA),6311,14
St. Francis Brooklyn,6311,8
Wagner,6311,3
Bryant,6312,9
Central Conn. St.,6312,3
Fairleigh Dickinson,6312,9
LIU,6312,10
Merrimack,6312,12
Mount St. Mary's,6312,7
Robert Morris,6312,9
Sacred Heart,6312,12
Saint Francis (PA),6312,14
St. Francis Brooklyn,6312,6
Wagner,6312,8
Bryant,6313,12
Central Conn. St.,6313,2
Fairleigh Dickinson,6313,8
LIU,6313,8
Merrimack,6313,12
Mount St. Mary's,6313,10
Robert Morris,6313,10
Sacred Heart,6313,13
Saint Francis (PA),6313,11
St. Francis Brooklyn,6313,8
Wagner,6313,5
Bryant,6314,11
Central Conn. St.,6314,3
Fairleigh Dickinson,6314,11
LIU,6314,7
Merrimack,6314,11
Mount St. Mary's,6314,12
Robert Morris,6314,9
Sacred Heart,6314,10
Saint Francis (PA),6314,11
St. Francis Brooklyn,6314,7
Wagner,6314,7
Bryant,6315,12
Central Conn. St.,6315,1
Fairleigh Dickinson,6315,7
LIU,6315,14
Merrimack,6315,13
Mount St. Mary's,6315,11
Robert Morris,6315,6
Sacred Heart,6315,10
Saint Francis (PA),6315,15
St. Francis Brooklyn,6315,7
Wagner,6315,3
Bryant,6316,13
Central Conn. St.,6316,2
Fairleigh Dickinson,6316,9
LIU,6316,9
Merrimack,6316,9
Mount St. Mary's,6316,8
Robert Morris,6316,7
Sacred Heart,6316,15
Saint Francis (PA),6316,10
St. Francis Brooklyn,6316,12
Wagner,6316,5
Bryant,6317,13
Central Conn. St.,6317,2
Fairleigh Dickinson,6317,8
LIU,6317,9
Merrimack,6317,9
Mount St. Mary's,6317,7
Robert Morris,6317,7
Sacred Heart,6317,12
Saint Francis (PA),6317,15
St. Francis Brooklyn,6317,11
Wagner,6317,6
Bryant,6318,9
Central Conn. St.,6318,5
Fairleigh Dickinson,6318,8
LIU,6318,14
Merrimack,6318,10
Mount St. Mary's,6318,10
Robert Morris,6318,7
Sacred Heart,6318,13
Saint Francis (PA),6318,9
St. Francis Brooklyn,6318,7
Wagner,6318,7
Bryant,6319,11
Central Conn. St.,6319,3
Fairleigh Dickinson,6319,8
LIU,6319,10
Merrimack,6319,12
Mount St. Mary's,6319,6
Robert Morris,6319,7
Sacred Heart,6319,12
Saint Francis (PA),6319,14
St. Francis Brooklyn,6319,10
Wagner,6319,6
Bryant,6320,10
Central Conn. St.,6320,2
Fairleigh Dickinson,6320,6
LIU,6320,10
Merrimack,6320,12
Mount St. Mary's,6320,10
Robert Morris,6320,8
Sacred Heart,6320,10
Saint Francis (PA),6320,15
St. Francis Brooklyn,6320,9
Wagner,6320,7
Bryant,6321,11
Central Conn. St.,6321,2
Fairleigh Dickinson,6321,9
LIU,6321,12
Merrimack,6321,11
Mount St. Mary's,6321,10
Robert Morris,6321,5
Sacred Heart,6321,13
Saint Francis (PA),6321,13
St. Francis Brooklyn,6321,9
Wagner,6321,4
Bryant,6322,12
Central Conn. St.,6322,5
Fairleigh Dickinson,6322,8
LIU,6322,10
Merrimack,6322,10
Mount St. Mary's,6322,11
Robert Morris,6322,8
Sacred Heart,6322,10
Saint Francis (PA),6322,13
St. Francis Brooklyn,6322,6
Wagner,6322,6
Bryant,6323,11
Central Conn. St.,6323,1
Fairleigh Dickinson,6323,9
LIU,6323,12
Merrimack,6323,11
Mount St. Mary's,6323,11
Robert Morris,6323,8
Sacred Heart,6323,11
Saint Francis (PA),6323,11
St. Francis Brooklyn,6323,7
Wagner,6323,7
Bryant,6324,10
Central Conn. St.,6324,1
Fairleigh Dickinson,6324,13
LIU,6324,9
Merrimack,6324,12
Mount St. Mary's,6324,8
Robert Morris,6324,8
Sacred Heart,6324,7
Saint Francis (PA),6324,16
St. Francis Brooklyn,6324,5
Wagner,6324,10
Bryant,6325,9
Central Conn. St.,6325,3
Fairleigh Dickinson,6325,8
LIU,6325,13
Merrimack,6325,13
Mount St. Mary's,6325,10
Robert Morris,6325,8
Sacred Heart,6325,12
Saint Francis (PA),6325,12
St. Francis Brooklyn,6325,6
Wagner,6325,5
Bryant,6326,10
Central Conn. St.,6326,4
Fairleigh Dickinson,6326,9
LIU,6326,10
Merrimack,6326,11
Mount St. Mary's,6326,9
Robert Morris,6326,6
Sacred Heart,6326,13
Saint Francis (PA),6326,14
St. Francis Brooklyn,6326,7
Wagner,6326,6
Bryant,6327,11
Central Conn. St.,6327,3
Fairleigh Dickinson,6327,6
LIU,6327,13
Merrimack,6327,12
Mount St. Mary's,6327,9
Robert Morris,6327,8
Sacred Heart,6327,12
Saint Francis (PA),6327,11
St. Francis Brooklyn,6327,7
Wagner,6327,7
Bryant,6328,8
Central Conn. St.,6328,4
Fairleigh Dickinson,6328,8
LIU,6328,11
Merrimack,6328,11
Mount St. Mary's,6328,12
Robert Morris,6328,7
Sacred Heart,6328,9
Saint Francis (PA),6328,15
St. Francis Brooklyn,6328,8
Wagner,6328,6
Bryant,6329,10
Central Conn. St.,6329,1
Fairleigh Dickinson,6329,11
LIU,6329,13
Merrimack,6329,11
Mount St. Mary's,6329,12
Robert Morris,6329,5
Sacred Heart,6329,10
Saint Francis (PA),6329,13
St. Francis Brooklyn,6329,9
Wagner,6329,4
Bryant,6330,9
Central Conn. St.,6330,2
Fairleigh Dickinson,6330,10
LIU,6330,13
Merrimack,6330,7
Mount St. Mary's,6330,6
Robert Morris,6330,8
Sacred Heart,6330,12
Saint Francis (PA),6330,14
St. Francis Brooklyn,6330,12
Wagner,6330,6
Bryant,6331,12
Central Conn. St.,6331,3
Fairleigh Dickinson,6331,12
LIU,6331,12
Merrimack,6331,12
Mount St. Mary's,6331,8
Robert Morris,6331,9
Sacred Heart,6331,6
Saint Francis (PA),6331,11
St. Francis Brooklyn,6331,5
Wagner,6331,9
Bryant,6332,14
Central Conn. St.,6332,3
Fairleigh Dickinson,6332,9
LIU,6332,10
Merrimack,6332,8
Mount St. Mary's,6332,6
Robert Morris,6332,7
Sacred Heart,6332,15
Saint Francis (PA),6332,15
St. Francis Brooklyn,6332,7
Wagner,6332,5
Bryant,6333,11
Central Conn. St.,6333,2
Fairleigh Dickinson,6333,8
LIU,6333,12
Merrimack,6333,14
Mount St. Mary's,6333,7
Robert Morris,6333,9
Sacred Heart,6333,11
Saint Francis (PA),6333,11
St. Francis Brooklyn,6333,6
Wagner,6333,8
Bryant,6334,12
Central Conn. St.,6334,2
Fairleigh Dickinson,6334,11
LIU,6334,10
Merrimack,6334,8
Mount St. Mary's,6334,8
Robert Morris,6334,8
Sacred Heart,6334,14
Saint Francis (PA),6334,11
St. Francis Brooklyn,6334,12
Wagner,6334,3
Bryant,6335,12
Central Conn. St.,6335,2
Fairleigh Dickinson,6335,11
LIU,6335,13
Merrimack,6335,10
Mount St. Mary's,6335,4
Robert Morris,6335,4
Sacred Heart,6335,11
Saint Francis (PA),6335,16
St. Francis Brooklyn,6335,9
Wagner,6335,7
Bryant,6336,11
Central Conn. St.,6336,0
Fairleigh Dickinson,6336,9
LIU,6336,14
Merrimack,6336,10
Mount St. Mary's,6336,7
Robert Morris,6336,7
Sacred Heart,6336,13
Saint Francis (PA),6336,12
St. Francis Brooklyn,6336,11
Wagner,6336,5
Bryant,6337,11
Central Conn. St.,6337,3
Fairleigh Dickinson,6337,10
LIU,6337,16
Merrimack,6337,6
Mount St. Mary's,6337,8
Robert Morris,6337,9
Sacred Heart,6337,10
Saint Francis (PA),6337,10
St. Francis Brooklyn,6337,10
Wagner,6337,6
Bryant,6338,11
Central Conn. St.,6338,5
Fairleigh Dickinson,6338,11
LIU,6338,13
Merrimack,6338,6
Mount St. Mary's,6338,10
Robert Morris,6338,5
Sacred Heart,6338,14
Saint Francis (PA),6338,11
St. Francis Brooklyn,6338,9
Wagner,6338,4
Bryant,6339,12
Central Conn. St.,6339,4
Fairleigh Dickinson,6339,7
LIU,6339,10
Merrimack,6339,13
Mount St. Mary's,6339,7
Robert Morris,6339,6
Sacred Heart,6339,11
Saint Francis (PA),6339,13
St. Francis Brooklyn,6339,10
Wagner,6339,6
Bryant,6340,11
Central Conn. St.,6340,2
Fairleigh Dickinson,6340,13
LIU,6340,11
Merrimack,6340,10
Mount St. Mary's,6340,10
Robert Morris,6340,5
Sacred Heart,6340,10
Saint Francis (PA),6340,13
St. Francis Brooklyn,6340,8
Wagner,6340,6
Bryant,6341,13
Central Conn. St.,6341,2
Fairleigh Dickinson,6341,10
LIU,6341,10
Merrimack,6341,9
Mount St. Mary's,6341,9
Robert Morris,6341,7
Sacred Heart,6341,12
Saint Francis (PA),6341,15
St. Francis Brooklyn,6341,8
Wagner,6341,4
Bryant,6342,15
Central Conn. St.,6342,4
Fairleigh Dickinson,6342,10
LIU,6342,10
Merrimack,6342,11
Mount St. Mary's,6342,9
Robert Morris,6342,8
Sacred Heart,6342,10
Saint Francis (PA),6342,7
St. Francis Brooklyn,6342,8
Wagner,6342,7
Bryant,6343,12
Central Conn. St.,6343,2
Fairleigh Dickinson,6343,7
LIU,6343,14
Merrimack,6343,10
Mount St. Mary's,6343,8
Robert Morris,6343,8
Sacred Heart,6343,10
Saint Francis (PA),6343,14
St. Francis Brooklyn,6343,8
Wagner,6343,6
Bryant,6344,10
Central Conn. St.,6344,1
Fairleigh Dickinson,6344,8
LIU,6344,12
Merrimack,6344,11
Mount St. Mary's,6344,7
Robert Morris,6344,12
Sacred Heart,6344,8
Saint Francis (PA),6344,12
St. Francis Brooklyn,6344,11
Wagner,6344,7
Bryant,6345,14
Central Conn. St.,6345,2
Fairleigh Dickinson,6345,12
LIU,6345,12
Merrimack,6345,7
Mount St. Mary's,6345,9
Robert Morris,6345,7
Sacred Heart,6345,11
Saint Francis (PA),6345,14
St. Francis Brooklyn,6345,9
Wagner,6345,2
Bryant,6346,12
Central Conn. St.,6346,1
Fairleigh Dickinson,6346,12
LIU,6346,13
Merrimack,6346,8
Mount St. Mary's,6346,7
Robert Morris,6346,9
Sacred Heart,6346,12
Saint Francis (PA),6346,11
St. Francis Brooklyn,6346,8
Wagner,6346,6
Bryant,6347,8
Central Conn. St.,6347,5
Fairleigh Dickinson,6347,11
LIU,6347,14
Merrimack,6347,9
Mount St. Mary's,6347,6
Robert Morris,6347,9
Sacred Heart,6347,12
Saint Francis (PA),6347,14
St. Francis Brooklyn,6347,7
Wagner,6347,4
Bryant,6348,9
Central Conn. St.,6348,1
Fairleigh Dickinson,6348,12
LIU,6348,13
Merrimack,6348,8
Mount St. Mary's,6348,9
Robert Morris,6348,7
Sacred Heart,6348,12
Saint Francis (PA),6348,13
St. Francis Brooklyn,6348,8
Wagner,6348,7
Bryant,6349,13
Central Conn. St.,6349,3
Fairleigh Dickinson,6349,11
LIU,6349,9
Merrimack,6349,11
Mount St. Mary's,6349,5
Robert Morris,6349,6
Sacred Heart,6349,11
Saint Francis (PA),6349,17
St. Francis Brooklyn,6349,6
Wagner,6349,7
Bryant,6350,13
Central Conn. St.,6350,4
Fairleigh Dickinson,6350,9
LIU,6350,11
Merrimack,6350,9
Mount St. Mary's,6350,10
Robert Morris,6350,9
Sacred Heart,6350,12
Saint Francis (PA),6350,13
St. Francis Brooklyn,6350,5
Wagner,6350,4
Bryant,6351,10
Central Conn. St.,6351,1
Fairleigh Dickinson,6351,8
LIU,6351,13
Merrimack,6351,10
Mount St. Mary's,6351,10
Robert Morris,6351,10
Sacred Heart,6351,13
Saint Francis (PA),6351,11
St. Francis Brooklyn,6351,8
Wagner,6351,5
Bryant,6352,12
Central Conn. St.,6352,1
Fairleigh Dickinson,6352,11
LIU,6352,11
Merrimack,6352,12
Mount St. Mary's,6352,5
Robert Morris,6352,11
Sacred Heart,6352,10
Saint Francis (PA),6352,14
St. Francis Brooklyn,6352,7
Wagner,6352,5
Bryant,6353,10
Central Conn. St.,6353,3
Fairleigh Dickinson,6353,10
LIU,6353,12
Merrimack,6353,12
Mount St. Mary's,6353,6
Robert Morris,6353,4
Sacred Heart,6353,15
Saint Francis (PA),6353,13
St. Francis Brooklyn,6353,5
Wagner,6353,9
Bryant,6354,13
Central Conn. St.,6354,0
Fairleigh Dickinson,6354,10
LIU,6354,9
Merrimack,6354,12
Mount St. Mary's,6354,5
Robert Morris,6354,5
Sacred Heart,6354,11
Saint Francis (PA),6354,12
St. Francis Brooklyn,6354,12
Wagner,6354,10
Bryant,6355,14
Central Conn. St.,6355,5
Fairleigh Dickinson,6355,13
LIU,6355,9
Merrimack,6355,9
Mount St. Mary's,6355,5
Robert Morris,6355,8
Sacred Heart,6355,11
Saint Francis (PA),6355,13
St. Francis Brooklyn,6355,7
Wagner,6355,5
Bryant,6356,16
Central Conn. St.,6356,1
Fairleigh Dickinson,6356,10
LIU,6356,15
Merrimack,6356,10
Mount St. Mary's,6356,7
Robert Morris,6356,6
Sacred Heart,6356,10
Saint Francis (PA),6356,12
St. Francis Brooklyn,6356,5
Wagner,6356,7
Bryant,6357,11
Central Conn. St.,6357,5
Fairleigh Dickinson,6357,10
LIU,6357,13
Merrimack,6357,11
Mount St. Mary's,6357,10
Robert Morris,6357,6
Sacred Heart,6357,10
Saint Francis (PA),6357,10
St. Francis Brooklyn,6357,7
Wagner,6357,6
Bryant,6358,11
Central Conn. St.,6358,4
Fairleigh Dickinson,6358,11
LIU,6358,10
Merrimack,6358,10
Mount St. Mary's,6358,10
Robert Morris,6358,9
Sacred Heart,6358,12
Saint Francis (PA),6358,11
St. Francis Brooklyn,6358,6
Wagner,6358,5
Bryant,6359,10
Central Conn. St.,6359,2
Fairleigh Dickinson,6359,10
LIU,6359,11
Merrimack,6359,10
Mount St. Mary's,6359,8
Robert Morris,6359,7
Sacred Heart,6359,14
Saint Francis (PA),6359,13
St. Francis Brooklyn,6359,8
Wagner,6359,6
Bryant,6360,9
Central Conn. St.,6360,5
Fairleigh Dickinson,6360,11
LIU,6360,10
Merrimack,6360,11
Mount St. Mary's,6360,7
Robert Morris,6360,9
Sacred Heart,6360,10
Saint Francis (PA),6360,16
St. Francis Brooklyn,6360,4
Wagner,6360,7
Bryant,6361,14
Central Conn. St.,6361,4
Fairleigh Dickinson,6361,10
LIU,6361,10
Merrimack,6361,5
Mount St. Mary's,6361,8
Robert Morris,6361,9
Sacred Heart,6361,12
Saint Francis (PA),6361,12
St. Francis Brooklyn,6361,9
Wagner,6361,6
Bryant,6362,10
Central Conn. St.,6362,3
Fairleigh Dickinson,6362,8
LIU,6362,14
Merrimack,6362,11
Mount St. Mary's,6362,10
Robert Morris,6362,7
Sacred Heart,6362,7
Saint Francis (PA),6362,12
St. Francis Brooklyn,6362,6
Wagner,6362,11
Bryant,6363,11
Central Conn. St.,6363,7
Fairleigh Dickinson,6363,11
LIU,6363,12
Merrimack,6363,9
Mount St. Mary's,6363,8
Robert Morris,6363,9
Sacred Heart,6363,8
Saint Francis (PA),6363,11
St. Francis Brooklyn,6363,7
Wagner,6363,6
Bryant,6364,12
Central Conn. St.,6364,3
Fairleigh Dickinson,6364,6
LIU,6364,11
Merrimack,6364,14
Mount St. Mary's,6364,9
Robert Morris,6364,8
Sacred Heart,6364,12
Saint Francis (PA),6364,10
St. Francis Brooklyn,6364,7
Wagner,6364,7
Bryant,6365,14
Central Conn. St.,6365,3
Fairleigh Dickinson,6365,12
LIU,6365,9
Merrimack,6365,9
Mount St. Mary's,6365,8
Robert Morris,6365,9
Sacred Heart,6365,11
Saint Francis (PA),6365,11
St. Francis Brooklyn,6365,5
Wagner,6365,8
Bryant,6366,9
Central Conn. St.,6366,4
Fairleigh Dickinson,6366,11
LIU,6366,9
Merrimack,6366,13
Mount St. Mary's,6366,10
Robert Morris,6366,8
Sacred Heart,6366,10
Saint Francis (PA),6366,16
St. Francis Brooklyn,6366,3
Wagner,6366,6
Bryant,6367,12
Central Conn. St.,6367,1
Fairleigh Dickinson,6367,10
LIU,6367,11
Merrimack,6367,15
Mount St. Mary's,6367,4
Robert Morris,6367,9
Sacred Heart,6367,10
Saint Francis (PA),6367,9
St. Francis Brooklyn,6367,10
Wagner,6367,8
Bryant,6368,9
Central Conn. St.,6368,3
Fairleigh Dickinson,6368,8
LIU,6368,17
Merrimack,6368,12
Mount St. Mary's,6368,7
Robert Morris,6368,4
Sacred Heart,6368,10
Saint Francis (PA),6368,13
St. Francis Brooklyn,6368,9
Wagner,6368,7
Bryant,6369,10
Central Conn. St.,6369,3
Fairleigh Dickinson,6369,8
LIU,6369,13
Merrimack,6369,9
Mount St. Mary's,6369,13
Robert Morris,6369,6
Sacred Heart,6369,12
Saint Francis (PA),6369,11
St. Francis Brooklyn,6369,8
Wagner,6369,6
Bryant,6370,12
Central Conn. St.,6370,3
Fairleigh Dickinson,6370,6
LIU,6370,10
Merrimack,6370,9
Mount St. Mary's,6370,10
Robert Morris,6370,7
Sacred Heart,6370,12
Saint Francis (PA),6370,13
St. Francis Brooklyn,6370,9
Wagner,6370,8
Bryant,6371,12
Central Conn. St.,6371,1
Fairleigh Dickinson,6371,7
LIU,6371,13
Merrimack,6371,14
Mount St. Mary's,6371,9
Robert Morris,6371,6
Sacred Heart,6371,12
Saint Francis (PA),6371,14
St. Francis Brooklyn,6371,5
Wagner,6371,6
Bryant,6372,10
Central Conn. St.,6372,4
Fairleigh Dickinson,6372,9
LIU,6372,12
Merrimack,6372,9
Mount St. Mary's,6372,8
Robert Morris,6372,8
Sacred Heart,6372,12
Saint Francis (PA),6372,11
St. Francis Brooklyn,6372,11
Wagner,6372,5
Bryant,6373,9
Central Conn. St.,6373,3
Fairleigh Dickinson,6373,11
LIU,6373,11
Merrimack,6373,12
Mount St. Mary's,6373,6
Robert Morris,6373,8
Sacred Heart,6373,11
Saint Francis (PA),6373,15
St. Francis Brooklyn,6373,6
Wagner,6373,7
Bryant,6374,9
Central Conn. St.,6374,1
Fairleigh Dickinson,6374,7
LIU,6374,12
Merrimack,6374,13
Mount St. Mary's,6374,7
Robert Morris,6374,9
Sacred Heart,6374,13
Saint Francis (PA),6374,12
St. Francis Brooklyn,6374,8
Wagner,6374,8
Bryant,6375,13
Central Conn. St.,6375,1
Fairleigh Dickinson,6375,14
LIU,6375,8
Merrimack,6375,7
Mount St. Mary's,6375,8
Robert Morris,6375,6
Sacred Heart,6375,7
Saint Francis (PA),6375,14
St. Francis Brooklyn,6375,12
Wagner,6375,9
Bryant,6376,14
Central Conn. St.,6376,4
Fairleigh Dickinson,6376,13
LIU,6376,10
Merrimack,6376,11
Mount St. Mary's,6376,6
Robert Morris,6376,8
Sacred Heart,6376,7
Saint Francis (PA),6376,12
St. Francis Brooklyn,6376,9
Wagner,6376,5
Bryant,6377,10
Central Conn. St.,6377,3
Fairleigh Dickinson,6377,11
LIU,6377,11
Merrimack,6377,10
Mount St. Mary's,6377,10
Robert Morris,6377,5
Sacred Heart,6377,10
Saint Francis (PA),6377,12
St. Francis Brooklyn,6377,12
Wagner,6377,5
Bryant,6378,10
Central Conn. St.,6378,1
Fairleigh Dickinson,6378,7
LIU,6378,10
Merrimack,6378,12
Mount St. Mary's,6378,6
Robert Morris,6378,11
Sacred Heart,6378,13
Saint Francis (PA),6378,14
St. Francis Brooklyn,6378,10
Wagner,6378,5
Bryant,6379,13
Central Conn. St.,6379,3
Fairleigh Dickinson,6379,8
LIU,6379,12
Merrimack,6379,13
Mount St. Mary's,6379,8
Robert Morris,6379,2
Sacred Heart,6379,11
Saint Francis (PA),6379,14
St. Francis Brooklyn,6379,6
Wagner,6379,9
Bryant,6380,11
Central Conn. St.,6380,2
Fairleigh Dickinson,6380,7
LIU,6380,9
Merrimack,6380,14
Mount St. Mary's,6380,8
Robert Morris,6380,8
Sacred Heart,6380,12
Saint Francis (PA),6380,11
St. Francis Brooklyn,6380,10
Wagner,6380,7
Bryant,6381,10
Central Conn. St.,6381,4
Fairleigh Dickinson,6381,13
LIU,6381,13
Merrimack,6381,12
Mount St. Mary's,6381,9
