team,sim,n_wins,place
Robert Morris,6091,11,4
Sacred Heart,6091,12,2
Saint Francis (PA),6091,12,2
St. Francis Brooklyn,6091,6,9
Wagner,6091,4,10
Bryant,6092,8,6
Central Conn. St.,6092,1,11
Fairleigh Dickinson,6092,6,9
LIU,6092,8,6
Merrimack,6092,17,1
Mount St. Mary's,6092,11,4
Robert Morris,6092,15,2
Sacred Heart,6092,12,3
Saint Francis (PA),6092,11,4
St. Francis Brooklyn,6092,7,8
Wagner,6092,3,10
Bryant,6093,10,6
Central Conn. St.,6093,1,11
Fairleigh Dickinson,6093,9,8
LIU,6093,10,6
Merrimack,6093,13,1
Mount St. Mary's,6093,12,2
Robert Morris,6093,11,3
Sacred Heart,6093,11,3
Saint Francis (PA),6093,11,3
St. Francis Brooklyn,6093,7,9
Wagner,6093,4,10
Bryant,6094,9,7
Central Conn. St.,6094,1,11
Fairleigh Dickinson,6094,6,9
LIU,6094,10,6
Merrimack,6094,14,1
Mount St. Mary's,6094,11,3
Robert Morris,6094,11,3
Sacred Heart,6094,11,3
Saint Francis (PA),6094,13,2
St. Francis Brooklyn,6094,7,8
Wagner,6094,6,9
Bryant,6095,8,7
Central Conn. St.,6095,2,11
Fairleigh Dickinson,6095,6,9
LIU,6095,9,5
Merrimack,6095,15,1
Mount St. Mary's,6095,9,5
Robert Morris,6095,12,4
Sacred Heart,6095,13,2
Saint Francis (PA),6095,13,2
St. Francis Brooklyn,6095,7,8
Wagner,6095,5,10
Bryant,6096,9,5
Central Conn. St.,6096,2,11
Fairleigh Dickinson,6096,7,8
LIU,6096,9,5
Merrimack,6096,15,1
Mount St. Mary's,6096,8,7
Robert Morris,6096,12,4
Sacred Heart,6096,13,3
Saint Francis (PA),6096,14,2
St. Francis Brooklyn,6096,7,8
Wagner,6096,3,10
Bryant,6097,6,9
Central Conn. St.,6097,1,11
Fairleigh Dickinson,6097,7,8
LIU,6097,9,5
Merrimack,6097,17,1
Mount St. Mary's,6097,8,6
Robert Morris,6097,14,2
Sacred Heart,6097,12,3
Saint Francis (PA),6097,11,4
St. Francis Brooklyn,6097,8,6
Wagner,6097,6,9
Bryant,6098,8,6
Central Conn. St.,6098,1,11
Fairleigh Dickinson,6098,8,6
LIU,6098,11,4
Merrimack,6098,15,1
Mount St. Mary's,6098,8,6
Robert Morris,6098,13,2
Sacred Heart,6098,10,5
Saint Francis (PA),6098,12,3
St. Francis Brooklyn,6098,8,6
Wagner,6098,5,10
Bryant,6099,7,9
Central Conn. St.,6099,1,11
Fairleigh Dickinson,6099,9,5
LIU,6099,9,5
Merrimack,6099,15,1
Mount St. Mary's,6099,8,7
Robert Morris,6099,14,2
Sacred Heart,6099,11,4
Saint Francis (PA),6099,12,3
St. Francis Brooklyn,6099,8,7
Wagner,6099,5,10
Bryant,6100,9,6
Central Conn. St.,6100,2,11
Fairleigh Dickinson,6100,5,10
LIU,6100,9,6
Merrimack,6100,15,1
Mount St. Mary's,6100,11,3
Robert Morris,6100,13,2
Sacred Heart,6100,10,4
Saint Francis (PA),6100,10,4
St. Francis Brooklyn,6100,9,6
Wagner,6100,6,9
Bryant,6101,7,8
Central Conn. St.,6101,2,11
Fairleigh Dickinson,6101,8,7
LIU,6101,9,5
Merrimack,6101,13,2
Mount St. Mary's,6101,9,5
Robert Morris,6101,14,1
Sacred Heart,6101,12,3
Saint Francis (PA),6101,12,3
St. Francis Brooklyn,6101,7,8
Wagner,6101,6,10
Bryant,6102,8,7
Central Conn. St.,6102,3,11
Fairleigh Dickinson,6102,7,8
LIU,6102,11,4
Merrimack,6102,13,2
Mount St. Mary's,6102,12,3
Robert Morris,6102,14,1
Sacred Heart,6102,9,6
Saint Francis (PA),6102,10,5
St. Francis Brooklyn,6102,7,8
Wagner,6102,5,10
Bryant,6103,10,5
Central Conn. St.,6103,2,11
Fairleigh Dickinson,6103,7,8
LIU,6103,8,7
Merrimack,6103,13,2
Mount St. Mary's,6103,11,4
Robert Morris,6103,10,5
Sacred Heart,6103,12,3
Saint Francis (PA),6103,14,1
St. Francis Brooklyn,6103,7,8
Wagner,6103,5,10
Bryant,6104,7,7
Central Conn. St.,6104,2,11
Fairleigh Dickinson,6104,7,7
LIU,6104,10,5
Merrimack,6104,16,1
Mount St. Mary's,6104,9,6
Robert Morris,6104,12,2
Sacred Heart,6104,12,2
Saint Francis (PA),6104,12,2
St. Francis Brooklyn,6104,7,7
Wagner,6104,5,10
Bryant,6105,8,6
Central Conn. St.,6105,1,11
Fairleigh Dickinson,6105,7,9
LIU,6105,8,6
Merrimack,6105,14,1
Mount St. Mary's,6105,10,5
Robert Morris,6105,13,2
Sacred Heart,6105,13,2
Saint Francis (PA),6105,13,2
St. Francis Brooklyn,6105,8,6
Wagner,6105,4,10
Bryant,6106,9,4
Central Conn. St.,6106,2,11
Fairleigh Dickinson,6106,7,8
LIU,6106,9,4
Merrimack,6106,15,1
Mount St. Mary's,6106,7,8
Robert Morris,6106,14,2
Sacred Heart,6106,9,4
Saint Francis (PA),6106,11,3
St. Francis Brooklyn,6106,9,4
Wagner,6106,7,8
Bryant,6107,8,7
Central Conn. St.,6107,2,11
Fairleigh Dickinson,6107,5,9
LIU,6107,10,5
Merrimack,6107,15,1
Mount St. Mary's,6107,10,5
Robert Morris,6107,13,2
Sacred Heart,6107,12,4
Saint Francis (PA),6107,13,2
St. Francis Brooklyn,6107,7,8
Wagner,6107,4,10
Bryant,6108,10,6
Central Conn. St.,6108,1,11
Fairleigh Dickinson,6108,8,8
LIU,6108,9,7
Merrimack,6108,14,1
Mount St. Mary's,6108,11,4
Robert Morris,6108,12,2
Sacred Heart,6108,11,4
Saint Francis (PA),6108,12,2
St. Francis Brooklyn,6108,8,8
Wagner,6108,3,10
Bryant,6109,9,5
Central Conn. St.,6109,3,11
Fairleigh Dickinson,6109,8,8
LIU,6109,9,5
Merrimack,6109,14,1
Mount St. Mary's,6109,10,4
Robert Morris,6109,13,2
Sacred Heart,6109,9,5
Saint Francis (PA),6109,13,2
St. Francis Brooklyn,6109,7,9
Wagner,6109,4,10
Bryant,6110,9,6
Central Conn. St.,6110,1,11
Fairleigh Dickinson,6110,7,9
LIU,6110,9,6
Merrimack,6110,14,1
Mount St. Mary's,6110,11,4
Robert Morris,6110,13,2
Sacred Heart,6110,11,4
Saint Francis (PA),6110,12,3
St. Francis Brooklyn,6110,8,8
Wagner,6110,4,10
Bryant,6111,7,7
Central Conn. St.,6111,4,10
Fairleigh Dickinson,6111,7,7
LIU,6111,9,6
Merrimack,6111,14,1
Mount St. Mary's,6111,13,2
Robert Morris,6111,13,2
Sacred Heart,6111,12,4
Saint Francis (PA),6111,10,5
St. Francis Brooklyn,6111,7,7
Wagner,6111,3,11
Bryant,6112,9,5
Central Conn. St.,6112,1,11
Fairleigh Dickinson,6112,9,5
LIU,6112,8,7
Merrimack,6112,15,1
Mount St. Mary's,6112,8,7
Robert Morris,6112,12,4
Sacred Heart,6112,13,2
Saint Francis (PA),6112,13,2
St. Francis Brooklyn,6112,6,9
Wagner,6112,5,10
Bryant,6113,10,5
Central Conn. St.,6113,1,11
Fairleigh Dickinson,6113,9,8
LIU,6113,11,4
Merrimack,6113,13,1
Mount St. Mary's,6113,10,5
Robert Morris,6113,12,3
Sacred Heart,6113,10,5
Saint Francis (PA),6113,13,1
St. Francis Brooklyn,6113,7,9
Wagner,6113,3,10
Bryant,6114,9,7
Central Conn. St.,6114,2,11
Fairleigh Dickinson,6114,8,8
LIU,6114,12,2
Merrimack,6114,14,1
Mount St. Mary's,6114,11,4
Robert Morris,6114,12,2
Sacred Heart,6114,11,4
Saint Francis (PA),6114,11,4
St. Francis Brooklyn,6114,6,9
Wagner,6114,3,10
Bryant,6115,7,8
Central Conn. St.,6115,4,10
Fairleigh Dickinson,6115,7,8
LIU,6115,9,5
Merrimack,6115,15,1
Mount St. Mary's,6115,9,5
Robert Morris,6115,13,2
Sacred Heart,6115,12,3
Saint Francis (PA),6115,11,4
St. Francis Brooklyn,6115,8,7
Wagner,6115,4,10
Bryant,6116,9,6
Central Conn. St.,6116,1,11
Fairleigh Dickinson,6116,7,8
LIU,6116,9,6
Merrimack,6116,13,2
Mount St. Mary's,6116,11,4
Robert Morris,6116,14,1
Sacred Heart,6116,12,3
Saint Francis (PA),6116,11,4
St. Francis Brooklyn,6116,6,9
Wagner,6116,6,9
Bryant,6117,9,5
Central Conn. St.,6117,1,11
Fairleigh Dickinson,6117,7,8
LIU,6117,9,5
Merrimack,6117,13,2
Mount St. Mary's,6117,9,5
Robert Morris,6117,12,4
Sacred Heart,6117,14,1
Saint Francis (PA),6117,13,2
St. Francis Brooklyn,6117,6,9
Wagner,6117,6,9
Bryant,6118,9,6
Central Conn. St.,6118,2,11
Fairleigh Dickinson,6118,7,8
LIU,6118,9,6
Merrimack,6118,15,1
Mount St. Mary's,6118,12,2
Robert Morris,6118,11,4
Sacred Heart,6118,11,4
Saint Francis (PA),6118,12,2
St. Francis Brooklyn,6118,7,8
Wagner,6118,4,10
Bryant,6119,9,7
Central Conn. St.,6119,2,11
Fairleigh Dickinson,6119,7,8
LIU,6119,10,5
Merrimack,6119,15,1
Mount St. Mary's,6119,10,5
Robert Morris,6119,12,2
Sacred Heart,6119,12,2
Saint Francis (PA),6119,11,4
St. Francis Brooklyn,6119,6,9
Wagner,6119,5,10
Bryant,6120,8,7
Central Conn. St.,6120,2,11
Fairleigh Dickinson,6120,7,8
LIU,6120,11,4
Merrimack,6120,14,1
Mount St. Mary's,6120,12,2
Robert Morris,6120,11,4
Sacred Heart,6120,12,2
Saint Francis (PA),6120,11,4
St. Francis Brooklyn,6120,7,8
Wagner,6120,4,10
Bryant,6121,10,6
Central Conn. St.,6121,3,10
Fairleigh Dickinson,6121,7,8
LIU,6121,11,4
Merrimack,6121,15,1
Mount St. Mary's,6121,9,7
Robert Morris,6121,13,2
Sacred Heart,6121,11,4
Saint Francis (PA),6121,12,3
St. Francis Brooklyn,6121,5,9
Wagner,6121,3,10
Bryant,6122,9,5
Central Conn. St.,6122,2,11
Fairleigh Dickinson,6122,7,8
LIU,6122,9,5
Merrimack,6122,15,1
Mount St. Mary's,6122,9,5
Robert Morris,6122,12,3
Sacred Heart,6122,13,2
Saint Francis (PA),6122,12,3
St. Francis Brooklyn,6122,7,8
Wagner,6122,4,10
Bryant,6123,4,9
Central Conn. St.,6123,2,11
Fairleigh Dickinson,6123,8,7
LIU,6123,10,5
Merrimack,6123,14,1
Mount St. Mary's,6123,10,5
Robert Morris,6123,12,4
Sacred Heart,6123,13,3
Saint Francis (PA),6123,14,1
St. Francis Brooklyn,6123,8,7
Wagner,6123,4,9
Bryant,6124,7,7
Central Conn. St.,6124,2,11
Fairleigh Dickinson,6124,7,7
LIU,6124,8,6
Merrimack,6124,15,1
Mount St. Mary's,6124,10,5
Robert Morris,6124,14,2
Sacred Heart,6124,11,4
Saint Francis (PA),6124,14,2
St. Francis Brooklyn,6124,6,9
Wagner,6124,5,10
Bryant,6125,9,6
Central Conn. St.,6125,1,11
Fairleigh Dickinson,6125,9,6
LIU,6125,8,8
Merrimack,6125,15,1
Mount St. Mary's,6125,10,5
Robert Morris,6125,14,2
Sacred Heart,6125,11,3
Saint Francis (PA),6125,11,3
St. Francis Brooklyn,6125,7,9
Wagner,6125,4,10
Bryant,6126,8,5
Central Conn. St.,6126,3,11
Fairleigh Dickinson,6126,8,5
LIU,6126,8,5
Merrimack,6126,15,1
Mount St. Mary's,6126,8,5
Robert Morris,6126,13,2
Sacred Heart,6126,13,2
Saint Francis (PA),6126,12,4
St. Francis Brooklyn,6126,7,9
Wagner,6126,4,10
Bryant,6127,8,8
Central Conn. St.,6127,1,11
Fairleigh Dickinson,6127,8,8
LIU,6127,10,4
Merrimack,6127,15,1
Mount St. Mary's,6127,9,6
Robert Morris,6127,13,2
Sacred Heart,6127,10,4
Saint Francis (PA),6127,12,3
St. Francis Brooklyn,6127,9,6
Wagner,6127,4,10
Bryant,6128,8,7
Central Conn. St.,6128,2,11
Fairleigh Dickinson,6128,8,7
LIU,6128,9,6
Merrimack,6128,13,2
Mount St. Mary's,6128,12,3
Robert Morris,6128,15,1
Sacred Heart,6128,10,5
Saint Francis (PA),6128,11,4
St. Francis Brooklyn,6128,6,9
Wagner,6128,5,10
Bryant,6129,9,7
Central Conn. St.,6129,2,11
Fairleigh Dickinson,6129,5,9
LIU,6129,10,6
Merrimack,6129,14,1
Mount St. Mary's,6129,13,2
Robert Morris,6129,13,2
Sacred Heart,6129,11,4
Saint Francis (PA),6129,11,4
St. Francis Brooklyn,6129,7,8
Wagner,6129,4,10
Bryant,6130,10,6
Central Conn. St.,6130,3,10
Fairleigh Dickinson,6130,6,9
LIU,6130,10,6
Merrimack,6130,13,1
Mount St. Mary's,6130,12,2
Robert Morris,6130,12,2
Sacred Heart,6130,12,2
Saint Francis (PA),6130,11,5
St. Francis Brooklyn,6130,8,8
Wagner,6130,2,11
Bryant,6131,9,5
Central Conn. St.,6131,3,11
Fairleigh Dickinson,6131,6,8
LIU,6131,9,5
Merrimack,6131,14,1
Mount St. Mary's,6131,9,5
Robert Morris,6131,14,1
Sacred Heart,6131,12,3
Saint Francis (PA),6131,12,3
St. Francis Brooklyn,6131,6,8
Wagner,6131,5,10
Bryant,6132,6,9
Central Conn. St.,6132,1,11
Fairleigh Dickinson,6132,8,7
LIU,6132,9,6
Merrimack,6132,16,1
Mount St. Mary's,6132,10,5
Robert Morris,6132,12,3
Sacred Heart,6132,13,2
Saint Francis (PA),6132,12,3
St. Francis Brooklyn,6132,8,7
Wagner,6132,4,10
Bryant,6133,8,7
Central Conn. St.,6133,1,11
Fairleigh Dickinson,6133,7,8
LIU,6133,11,4
Merrimack,6133,16,1
Mount St. Mary's,6133,10,6
Robert Morris,6133,13,2
Sacred Heart,6133,11,4
Saint Francis (PA),6133,12,3
St. Francis Brooklyn,6133,6,9
Wagner,6133,4,10
Bryant,6134,9,5
Central Conn. St.,6134,2,11
Fairleigh Dickinson,6134,7,9
LIU,6134,9,5
Merrimack,6134,13,2
Mount St. Mary's,6134,9,5
Robert Morris,6134,14,1
Sacred Heart,6134,10,4
Saint Francis (PA),6134,12,3
St. Francis Brooklyn,6134,6,10
Wagner,6134,8,8
Bryant,6135,11,4
Central Conn. St.,6135,2,11
Fairleigh Dickinson,6135,6,9
LIU,6135,10,6
Merrimack,6135,14,1
Mount St. Mary's,6135,8,7
Robert Morris,6135,12,3
Sacred Heart,6135,11,4
Saint Francis (PA),6135,14,1
St. Francis Brooklyn,6135,7,8
Wagner,6135,4,10
Bryant,6136,7,8
Central Conn. St.,6136,1,11
Fairleigh Dickinson,6136,7,8
LIU,6136,9,5
Merrimack,6136,12,4
Mount St. Mary's,6136,9,5
Robert Morris,6136,15,1
Sacred Heart,6136,13,2
Saint Francis (PA),6136,13,2
St. Francis Brooklyn,6136,9,5
Wagner,6136,4,10
Bryant,6137,8,7
Central Conn. St.,6137,2,11
Fairleigh Dickinson,6137,6,9
LIU,6137,8,7
Merrimack,6137,13,2
Mount St. Mary's,6137,10,5
Robert Morris,6137,14,1
Sacred Heart,6137,11,4
Saint Francis (PA),6137,12,3
St. Francis Brooklyn,6137,9,6
Wagner,6137,6,9
Bryant,6138,9,6
Central Conn. St.,6138,1,11
Fairleigh Dickinson,6138,11,3
LIU,6138,10,5
Merrimack,6138,15,1
Mount St. Mary's,6138,7,9
Robert Morris,6138,11,3
Sacred Heart,6138,9,6
Saint Francis (PA),6138,12,2
St. Francis Brooklyn,6138,8,8
Wagner,6138,6,10
Bryant,6139,8,6
Central Conn. St.,6139,1,11
Fairleigh Dickinson,6139,7,9
LIU,6139,8,6
Merrimack,6139,14,1
Mount St. Mary's,6139,10,5
Robert Morris,6139,12,4
Sacred Heart,6139,13,3
Saint Francis (PA),6139,14,1
St. Francis Brooklyn,6139,8,6
Wagner,6139,4,10
Bryant,6140,8,7
Central Conn. St.,6140,2,11
Fairleigh Dickinson,6140,5,9
LIU,6140,9,6
Merrimack,6140,15,1
Mount St. Mary's,6140,11,5
Robert Morris,6140,12,2
Sacred Heart,6140,12,2
Saint Francis (PA),6140,12,2
St. Francis Brooklyn,6140,8,7
Wagner,6140,5,9
Bryant,6141,9,7
Central Conn. St.,6141,2,11
Fairleigh Dickinson,6141,7,8
LIU,6141,10,5
Merrimack,6141,12,2
Mount St. Mary's,6141,10,5
Robert Morris,6141,13,1
Sacred Heart,6141,11,4
Saint Francis (PA),6141,12,2
St. Francis Brooklyn,6141,7,8
Wagner,6141,6,10
Bryant,6142,9,6
Central Conn. St.,6142,2,11
Fairleigh Dickinson,6142,8,7
LIU,6142,8,7
Merrimack,6142,13,1
Mount St. Mary's,6142,11,4
Robert Morris,6142,11,4
Sacred Heart,6142,12,2
Saint Francis (PA),6142,12,2
St. Francis Brooklyn,6142,5,10
Wagner,6142,8,7
Bryant,6143,7,7
Central Conn. St.,6143,4,10
Fairleigh Dickinson,6143,6,8
LIU,6143,9,6
Merrimack,6143,15,1
Mount St. Mary's,6143,10,5
Robert Morris,6143,13,3
Sacred Heart,6143,14,2
Saint Francis (PA),6143,12,4
St. Francis Brooklyn,6143,5,9
Wagner,6143,4,10
Bryant,6144,7,7
Central Conn. St.,6144,3,11
Fairleigh Dickinson,6144,7,7
LIU,6144,11,4
Merrimack,6144,14,1
Mount St. Mary's,6144,13,2
Robert Morris,6144,11,4
Sacred Heart,6144,10,6
Saint Francis (PA),6144,12,3
St. Francis Brooklyn,6144,6,9
Wagner,6144,5,10
Bryant,6145,7,9
Central Conn. St.,6145,1,11
Fairleigh Dickinson,6145,9,5
LIU,6145,9,5
Merrimack,6145,15,1
Mount St. Mary's,6145,9,5
Robert Morris,6145,12,3
Sacred Heart,6145,12,3
Saint Francis (PA),6145,13,2
St. Francis Brooklyn,6145,8,8
Wagner,6145,4,10
Bryant,6146,7,8
Central Conn. St.,6146,2,11
Fairleigh Dickinson,6146,7,8
LIU,6146,10,5
Merrimack,6146,14,1
Mount St. Mary's,6146,8,6
Robert Morris,6146,12,3
Sacred Heart,6146,12,3
Saint Francis (PA),6146,14,1
St. Francis Brooklyn,6146,8,6
Wagner,6146,5,10
Bryant,6147,9,6
Central Conn. St.,6147,2,11
Fairleigh Dickinson,6147,6,9
LIU,6147,9,6
Merrimack,6147,15,1
Mount St. Mary's,6147,10,5
Robert Morris,6147,13,2
Sacred Heart,6147,12,3
Saint Francis (PA),6147,11,4
St. Francis Brooklyn,6147,7,8
Wagner,6147,5,10
Bryant,6148,6,9
Central Conn. St.,6148,2,11
Fairleigh Dickinson,6148,7,7
LIU,6148,11,4
Merrimack,6148,13,2
Mount St. Mary's,6148,10,6
Robert Morris,6148,11,4
Sacred Heart,6148,13,2
Saint Francis (PA),6148,14,1
St. Francis Brooklyn,6148,7,7
Wagner,6148,5,10
Bryant,6149,6,9
Central Conn. St.,6149,3,11
Fairleigh Dickinson,6149,7,8
LIU,6149,9,6
Merrimack,6149,14,1
Mount St. Mary's,6149,10,5
Robert Morris,6149,13,2
Sacred Heart,6149,11,4
Saint Francis (PA),6149,13,2
St. Francis Brooklyn,6149,8,7
Wagner,6149,5,10
Bryant,6150,11,4
Central Conn. St.,6150,3,10
Fairleigh Dickinson,6150,6,9
LIU,6150,9,7
Merrimack,6150,14,1
Mount St. Mary's,6150,11,4
Robert Morris,6150,13,2
Sacred Heart,6150,12,3
Saint Francis (PA),6150,11,4
St. Francis Brooklyn,6150,7,8
Wagner,6150,2,11
Bryant,6151,9,6
Central Conn. St.,6151,2,11
Fairleigh Dickinson,6151,7,8
LIU,6151,10,5
Merrimack,6151,15,1
Mount St. Mary's,6151,9,6
Robert Morris,6151,13,2
Sacred Heart,6151,11,4
Saint Francis (PA),6151,13,2
St. Francis Brooklyn,6151,6,9
Wagner,6151,4,10
Bryant,6152,7,7
Central Conn. St.,6152,2,11
Fairleigh Dickinson,6152,7,7
LIU,6152,10,5
Merrimack,6152,16,1
Mount St. Mary's,6152,9,6
Robert Morris,6152,13,2
Sacred Heart,6152,11,3
Saint Francis (PA),6152,11,3
St. Francis Brooklyn,6152,7,7
Wagner,6152,6,10
Bryant,6153,8,7
Central Conn. St.,6153,1,11
Fairleigh Dickinson,6153,9,5
LIU,6153,8,7
Merrimack,6153,14,1
Mount St. Mary's,6153,9,5
Robert Morris,6153,11,3
Sacred Heart,6153,11,3
Saint Francis (PA),6153,13,2
St. Francis Brooklyn,6153,8,7
Wagner,6153,7,10
Bryant,6154,11,3
Central Conn. St.,6154,1,11
Fairleigh Dickinson,6154,7,8
LIU,6154,10,5
Merrimack,6154,13,1
Mount St. Mary's,6154,11,3
Robert Morris,6154,13,1
Sacred Heart,6154,10,5
Saint Francis (PA),6154,10,5
St. Francis Brooklyn,6154,6,10
Wagner,6154,7,8
Bryant,6155,9,6
Central Conn. St.,6155,2,11
Fairleigh Dickinson,6155,7,9
LIU,6155,9,6
Merrimack,6155,14,1
Mount St. Mary's,6155,10,5
Robert Morris,6155,13,2
Sacred Heart,6155,11,3
Saint Francis (PA),6155,11,3
St. Francis Brooklyn,6155,8,8
Wagner,6155,5,10
Bryant,6156,8,6
Central Conn. St.,6156,2,11
Fairleigh Dickinson,6156,7,8
LIU,6156,8,6
Merrimack,6156,16,1
Mount St. Mary's,6156,12,2
Robert Morris,6156,11,4
Sacred Heart,6156,12,2
Saint Francis (PA),6156,11,4
St. Francis Brooklyn,6156,7,8
Wagner,6156,5,10
Bryant,6157,10,4
Central Conn. St.,6157,3,10
Fairleigh Dickinson,6157,8,8
LIU,6157,9,7
Merrimack,6157,13,1
Mount St. Mary's,6157,10,4
Robert Morris,6157,13,1
Sacred Heart,6157,10,4
Saint Francis (PA),6157,13,1
St. Francis Brooklyn,6157,7,9
Wagner,6157,3,10
Bryant,6158,10,5
Central Conn. St.,6158,3,11
Fairleigh Dickinson,6158,7,9
LIU,6158,8,7
Merrimack,6158,13,1
Mount St. Mary's,6158,10,5
Robert Morris,6158,13,1
Sacred Heart,6158,12,3
Saint Francis (PA),6158,11,4
St. Francis Brooklyn,6158,8,7
Wagner,6158,4,10
Bryant,6159,9,7
Central Conn. St.,6159,2,11
Fairleigh Dickinson,6159,7,8
LIU,6159,10,5
Merrimack,6159,15,1
Mount St. Mary's,6159,10,5
Robert Morris,6159,12,2
Sacred Heart,6159,11,4
Saint Francis (PA),6159,12,2
St. Francis Brooklyn,6159,7,8
Wagner,6159,4,10
Bryant,6160,7,8
Central Conn. St.,6160,1,11
Fairleigh Dickinson,6160,7,8
LIU,6160,12,3
Merrimack,6160,14,1
Mount St. Mary's,6160,10,5
Robert Morris,6160,14,1
Sacred Heart,6160,9,7
Saint Francis (PA),6160,11,4
St. Francis Brooklyn,6160,10,5
Wagner,6160,4,10
Bryant,6161,8,7
Central Conn. St.,6161,3,10
Fairleigh Dickinson,6161,7,9
LIU,6161,12,2
Merrimack,6161,13,1
Mount St. Mary's,6161,11,4
Robert Morris,6161,12,2
Sacred Heart,6161,11,4
Saint Francis (PA),6161,11,4
St. Francis Brooklyn,6161,8,7
Wagner,6161,3,10
Bryant,6162,8,8
Central Conn. St.,6162,2,11
Fairleigh Dickinson,6162,6,9
LIU,6162,9,5
Merrimack,6162,13,1
Mount St. Mary's,6162,9,5
Robert Morris,6162,13,1
Sacred Heart,6162,12,3
Saint Francis (PA),6162,12,3
St. Francis Brooklyn,6162,6,9
Wagner,6162,9,5
Bryant,6163,6,9
Central Conn. St.,6163,2,11
Fairleigh Dickinson,6163,8,7
LIU,6163,9,6
Merrimack,6163,13,1
Mount St. Mary's,6163,11,5
Robert Morris,6163,13,1
Sacred Heart,6163,13,1
Saint Francis (PA),6163,13,1
St. Francis Brooklyn,6163,7,8
Wagner,6163,4,10
Bryant,6164,9,7
Central Conn. St.,6164,1,11
Fairleigh Dickinson,6164,10,4
LIU,6164,8,8
Merrimack,6164,15,1
Mount St. Mary's,6164,10,4
Robert Morris,6164,10,4
Sacred Heart,6164,11,3
Saint Francis (PA),6164,14,2
St. Francis Brooklyn,6164,8,8
Wagner,6164,3,10
Bryant,6165,6,8
Central Conn. St.,6165,2,11
Fairleigh Dickinson,6165,7,7
LIU,6165,8,6
Merrimack,6165,16,1
Mount St. Mary's,6165,11,5
Robert Morris,6165,12,4
Sacred Heart,6165,14,2
Saint Francis (PA),6165,13,3
St. Francis Brooklyn,6165,6,8
Wagner,6165,4,10
Bryant,6166,9,6
Central Conn. St.,6166,2,11
Fairleigh Dickinson,6166,7,8
LIU,6166,9,6
Merrimack,6166,13,1
Mount St. Mary's,6166,11,5
Robert Morris,6166,13,1
Sacred Heart,6166,12,4
Saint Francis (PA),6166,13,1
St. Francis Brooklyn,6166,7,8
Wagner,6166,3,10
Bryant,6167,10,5
Central Conn. St.,6167,3,11
Fairleigh Dickinson,6167,6,8
LIU,6167,10,5
Merrimack,6167,14,1
Mount St. Mary's,6167,13,2
Robert Morris,6167,12,3
Sacred Heart,6167,12,3
Saint Francis (PA),6167,10,5
St. Francis Brooklyn,6167,5,9
Wagner,6167,4,10
Bryant,6168,8,7
Central Conn. St.,6168,2,11
Fairleigh Dickinson,6168,7,8
LIU,6168,11,3
Merrimack,6168,15,1
Mount St. Mary's,6168,10,5
Robert Morris,6168,13,2
Sacred Heart,6168,9,6
Saint Francis (PA),6168,11,3
St. Francis Brooklyn,6168,6,10
Wagner,6168,7,8
Bryant,6169,9,7
Central Conn. St.,6169,1,11
Fairleigh Dickinson,6169,7,9
LIU,6169,12,2
Merrimack,6169,12,2
Mount St. Mary's,6169,10,5
Robert Morris,6169,14,1
Sacred Heart,6169,10,5
Saint Francis (PA),6169,12,2
St. Francis Brooklyn,6169,9,7
Wagner,6169,3,10
Bryant,6170,8,7
Central Conn. St.,6170,2,11
Fairleigh Dickinson,6170,7,8
LIU,6170,10,5
Merrimack,6170,11,4
Mount St. Mary's,6170,9,6
Robert Morris,6170,14,1
Sacred Heart,6170,13,2
Saint Francis (PA),6170,12,3
St. Francis Brooklyn,6170,6,10
Wagner,6170,7,8
Bryant,6171,8,8
Central Conn. St.,6171,2,11
Fairleigh Dickinson,6171,9,7
LIU,6171,10,5
Merrimack,6171,14,1
Mount St. Mary's,6171,11,3
Robert Morris,6171,12,2
Sacred Heart,6171,11,3
Saint Francis (PA),6171,10,5
St. Francis Brooklyn,6171,7,9
Wagner,6171,5,10
Bryant,6172,8,7
Central Conn. St.,6172,2,11
Fairleigh Dickinson,6172,4,9
LIU,6172,11,4
Merrimack,6172,15,1
Mount St. Mary's,6172,10,6
Robert Morris,6172,13,2
Sacred Heart,6172,11,4
Saint Francis (PA),6172,13,2
St. Francis Brooklyn,6172,8,7
Wagner,6172,4,9
Bryant,6173,8,7
Central Conn. St.,6173,2,11
Fairleigh Dickinson,6173,8,7
LIU,6173,11,5
Merrimack,6173,14,1
Mount St. Mary's,6173,10,6
Robert Morris,6173,13,2
Sacred Heart,6173,12,3
Saint Francis (PA),6173,12,3
St. Francis Brooklyn,6173,5,9
Wagner,6173,4,10
Bryant,6174,8,7
Central Conn. St.,6174,2,11
Fairleigh Dickinson,6174,7,9
LIU,6174,9,6
Merrimack,6174,13,1
Mount St. Mary's,6174,10,5
Robert Morris,6174,13,1
Sacred Heart,6174,12,4
Saint Francis (PA),6174,13,1
St. Francis Brooklyn,6174,8,7
Wagner,6174,4,10
Bryant,6175,8,6
Central Conn. St.,6175,1,11
Fairleigh Dickinson,6175,7,8
LIU,6175,8,6
Merrimack,6175,15,1
Mount St. Mary's,6175,10,5
Robert Morris,6175,11,4
Sacred Heart,6175,12,3
Saint Francis (PA),6175,13,2
St. Francis Brooklyn,6175,7,8
Wagner,6175,7,8
Bryant,6176,9,6
Central Conn. St.,6176,3,11
Fairleigh Dickinson,6176,5,9
