sim,team,n_wins,place
3638,Saint Francis (PA),6,9
3638,St. Francis Brooklyn,9,5
3638,Wagner,13,1
3639,Bryant,13,1
3639,Central Conn. St.,5,10
3639,Fairleigh Dickinson,8,8
3639,LIU,11,3
3639,Merrimack,9,5
3639,Mount St. Mary's,9,5
3639,Robert Morris,0,11
3639,Sacred Heart,10,4
3639,Saint Francis (PA),6,9
3639,St. Francis Brooklyn,9,5
3639,Wagner,13,1
3640,Bryant,14,1
3640,Central Conn. St.,5,9
3640,Fairleigh Dickinson,8,8
3640,LIU,9,4
3640,Merrimack,11,3
3640,Mount St. Mary's,9,4
3640,Robert Morris,1,11
3640,Sacred Heart,9,4
3640,Saint Francis (PA),5,9
3640,St. Francis Brooklyn,9,4
3640,Wagner,13,2
3641,Bryant,13,1
3641,Central Conn. St.,5,9
3641,Fairleigh Dickinson,8,8
3641,LIU,11,3
3641,Merrimack,9,5
3641,Mount St. Mary's,10,4
3641,Robert Morris,1,11
3641,Sacred Heart,9,5
3641,Saint Francis (PA),5,9
3641,St. Francis Brooklyn,9,5
3641,Wagner,13,1
3642,Bryant,12,2
3642,Central Conn. St.,5,9
3642,Fairleigh Dickinson,8,8
3642,LIU,10,4
3642,Merrimack,10,4
3642,Mount St. Mary's,9,6
3642,Robert Morris,1,11
3642,Sacred Heart,11,3
3642,Saint Francis (PA),5,9
3642,St. Francis Brooklyn,9,6
3642,Wagner,13,1
3643,Bryant,12,2
3643,Central Conn. St.,5,10
3643,Fairleigh Dickinson,8,8
3643,LIU,10,3
3643,Merrimack,10,3
3643,Mount St. Mary's,10,3
3643,Robert Morris,0,11
3643,Sacred Heart,10,3
3643,Saint Francis (PA),6,9
3643,St. Francis Brooklyn,9,7
3643,Wagner,13,1
3644,Bryant,12,2
3644,Central Conn. St.,5,10
3644,Fairleigh Dickinson,8,8
3644,LIU,10,4
3644,Merrimack,10,4
3644,Mount St. Mary's,9,6
3644,Robert Morris,0,11
3644,Sacred Heart,11,3
3644,Saint Francis (PA),6,9
3644,St. Francis Brooklyn,9,6
3644,Wagner,13,1
3645,Bryant,12,2
3645,Central Conn. St.,5,10
3645,Fairleigh Dickinson,8,8
3645,LIU,11,3
3645,Merrimack,9,6
3645,Mount St. Mary's,10,4
3645,Robert Morris,0,11
3645,Sacred Heart,10,4
3645,Saint Francis (PA),6,9
3645,St. Francis Brooklyn,9,6
3645,Wagner,13,1
3646,Bryant,12,2
3646,Central Conn. St.,5,10
3646,Fairleigh Dickinson,8,8
3646,LIU,11,3
3646,Merrimack,9,6
3646,Mount St. Mary's,10,4
3646,Robert Morris,0,11
3646,Sacred Heart,10,4
3646,Saint Francis (PA),6,9
3646,St. Francis Brooklyn,9,6
3646,Wagner,13,1
3647,Bryant,13,1
3647,Central Conn. St.,5,10
3647,Fairleigh Dickinson,8,8
3647,LIU,9,5
3647,Merrimack,11,3
3647,Mount St. Mary's,10,4
3647,Robert Morris,0,11
3647,Sacred Heart,9,5
3647,Saint Francis (PA),6,9
3647,St. Francis Brooklyn,9,5
3647,Wagner,13,1
3648,Bryant,13,1
3648,Central Conn. St.,5,10
3648,Fairleigh Dickinson,8,8
3648,LIU,10,3
3648,Merrimack,10,3
3648,Mount St. Mary's,9,6
3648,Robert Morris,0,11
3648,Sacred Heart,10,3
3648,Saint Francis (PA),6,9
3648,St. Francis Brooklyn,9,6
3648,Wagner,13,1
3649,Bryant,13,1
3649,Central Conn. St.,5,10
3649,Fairleigh Dickinson,8,8
3649,LIU,10,3
3649,Merrimack,10,3
3649,Mount St. Mary's,9,6
3649,Robert Morris,0,11
3649,Sacred Heart,10,3
3649,Saint Francis (PA),6,9
3649,St. Francis Brooklyn,9,6
3649,Wagner,13,1
3650,Bryant,11,2
3650,Central Conn. St.,5,9
3650,Fairleigh Dickinson,8,8
3650,LIU,10,4
3650,Merrimack,10,4
3650,Mount St. Mary's,10,4
3650,Robert Morris,1,11
3650,Sacred Heart,11,2
3650,Saint Francis (PA),5,9
3650,St. Francis Brooklyn,9,7
3650,Wagner,13,1
3651,Bryant,13,1
3651,Central Conn. St.,5,9
3651,Fairleigh Dickinson,8,8
3651,LIU,11,3
3651,Merrimack,9,5
3651,Mount St. Mary's,9,5
3651,Robert Morris,1,11
3651,Sacred Heart,10,4
3651,Saint Francis (PA),5,9
3651,St. Francis Brooklyn,9,5
3651,Wagner,13,1
3652,Bryant,13,1
3652,Central Conn. St.,5,9
3652,Fairleigh Dickinson,8,8
3652,LIU,10,3
3652,Merrimack,10,3
3652,Mount St. Mary's,9,6
3652,Robert Morris,1,11
3652,Sacred Heart,10,3
3652,Saint Francis (PA),5,9
3652,St. Francis Brooklyn,9,6
3652,Wagner,13,1
3653,Bryant,13,1
3653,Central Conn. St.,5,10
3653,Fairleigh Dickinson,8,8
3653,LIU,11,3
3653,Merrimack,9,5
3653,Mount St. Mary's,9,5
3653,Robert Morris,0,11
3653,Sacred Heart,10,4
3653,Saint Francis (PA),6,9
3653,St. Francis Brooklyn,9,5
3653,Wagner,13,1
3654,Bryant,13,1
3654,Central Conn. St.,5,10
3654,Fairleigh Dickinson,8,8
3654,LIU,9,5
3654,Merrimack,11,3
3654,Mount St. Mary's,10,4
3654,Robert Morris,0,11
3654,Sacred Heart,9,5
3654,Saint Francis (PA),6,9
3654,St. Francis Brooklyn,9,5
3654,Wagner,13,1
3655,Bryant,13,1
3655,Central Conn. St.,5,10
3655,Fairleigh Dickinson,8,8
3655,LIU,10,3
3655,Merrimack,10,3
3655,Mount St. Mary's,9,6
3655,Robert Morris,0,11
3655,Sacred Heart,10,3
3655,Saint Francis (PA),6,9
3655,St. Francis Brooklyn,9,6
3655,Wagner,13,1
3656,Bryant,11,2
3656,Central Conn. St.,5,10
3656,Fairleigh Dickinson,8,8
3656,LIU,11,2
3656,Merrimack,9,6
3656,Mount St. Mary's,10,5
3656,Robert Morris,0,11
3656,Sacred Heart,11,2
3656,Saint Francis (PA),6,9
3656,St. Francis Brooklyn,9,6
3656,Wagner,13,1
3657,Bryant,12,2
3657,Central Conn. St.,5,10
3657,Fairleigh Dickinson,8,8
3657,LIU,11,3
3657,Merrimack,9,6
3657,Mount St. Mary's,10,4
3657,Robert Morris,0,11
3657,Sacred Heart,10,4
3657,Saint Francis (PA),6,9
3657,St. Francis Brooklyn,9,6
3657,Wagner,13,1
3658,Bryant,11,2
3658,Central Conn. St.,5,9
3658,Fairleigh Dickinson,8,8
3658,LIU,11,2
3658,Merrimack,9,6
3658,Mount St. Mary's,11,2
3658,Robert Morris,1,11
3658,Sacred Heart,10,5
3658,Saint Francis (PA),5,9
3658,St. Francis Brooklyn,9,6
3658,Wagner,13,1
3659,Bryant,13,1
3659,Central Conn. St.,5,10
3659,Fairleigh Dickinson,8,8
3659,LIU,11,3
3659,Merrimack,9,5
3659,Mount St. Mary's,9,5
3659,Robert Morris,0,11
3659,Sacred Heart,10,4
3659,Saint Francis (PA),6,9
3659,St. Francis Brooklyn,9,5
3659,Wagner,13,1
3660,Bryant,13,1
3660,Central Conn. St.,5,10
3660,Fairleigh Dickinson,8,8
3660,LIU,9,5
3660,Merrimack,11,3
3660,Mount St. Mary's,9,5
3660,Robert Morris,0,11
3660,Sacred Heart,10,4
3660,Saint Francis (PA),6,9
3660,St. Francis Brooklyn,9,5
3660,Wagner,13,1
3661,Bryant,12,2
3661,Central Conn. St.,5,9
3661,Fairleigh Dickinson,8,8
3661,LIU,10,3
3661,Merrimack,10,3
3661,Mount St. Mary's,10,3
3661,Robert Morris,1,11
3661,Sacred Heart,10,3
3661,Saint Francis (PA),5,9
3661,St. Francis Brooklyn,9,7
3661,Wagner,13,1
3662,Bryant,12,2
3662,Central Conn. St.,5,10
3662,Fairleigh Dickinson,8,8
3662,LIU,11,3
3662,Merrimack,9,5
3662,Mount St. Mary's,9,5
3662,Robert Morris,0,11
3662,Sacred Heart,11,3
3662,Saint Francis (PA),6,9
3662,St. Francis Brooklyn,9,5
3662,Wagner,13,1
3663,Bryant,12,2
3663,Central Conn. St.,5,9
3663,Fairleigh Dickinson,8,8
3663,LIU,10,3
3663,Merrimack,10,3
3663,Mount St. Mary's,10,3
3663,Robert Morris,1,11
3663,Sacred Heart,10,3
3663,Saint Francis (PA),5,9
3663,St. Francis Brooklyn,9,7
3663,Wagner,13,1
3664,Bryant,13,1
3664,Central Conn. St.,5,10
3664,Fairleigh Dickinson,8,8
3664,LIU,10,3
3664,Merrimack,10,3
3664,Mount St. Mary's,9,6
3664,Robert Morris,0,11
3664,Sacred Heart,10,3
3664,Saint Francis (PA),6,9
3664,St. Francis Brooklyn,9,6
3664,Wagner,13,1
3665,Bryant,13,1
3665,Central Conn. St.,5,9
3665,Fairleigh Dickinson,8,8
3665,LIU,10,3
3665,Merrimack,10,3
3665,Mount St. Mary's,10,3
3665,Robert Morris,1,11
3665,Sacred Heart,9,6
3665,Saint Francis (PA),5,9
3665,St. Francis Brooklyn,9,6
3665,Wagner,13,1
3666,Bryant,12,2
3666,Central Conn. St.,5,9
3666,Fairleigh Dickinson,8,8
3666,LIU,11,3
3666,Merrimack,9,6
3666,Mount St. Mary's,10,4
3666,Robert Morris,1,11
3666,Sacred Heart,10,4
3666,Saint Francis (PA),5,9
3666,St. Francis Brooklyn,9,6
3666,Wagner,13,1
3667,Bryant,14,1
3667,Central Conn. St.,5,10
3667,Fairleigh Dickinson,8,8
3667,LIU,11,3
3667,Merrimack,9,4
3667,Mount St. Mary's,9,4
3667,Robert Morris,0,11
3667,Sacred Heart,9,4
3667,Saint Francis (PA),6,9
3667,St. Francis Brooklyn,9,4
3667,Wagner,13,2
3668,Bryant,12,2
3668,Central Conn. St.,5,10
3668,Fairleigh Dickinson,8,8
3668,LIU,10,3
3668,Merrimack,10,3
3668,Mount St. Mary's,10,3
3668,Robert Morris,0,11
3668,Sacred Heart,10,3
3668,Saint Francis (PA),6,9
3668,St. Francis Brooklyn,9,7
3668,Wagner,13,1
3669,Bryant,13,1
3669,Central Conn. St.,5,10
3669,Fairleigh Dickinson,8,8
3669,LIU,10,3
3669,Merrimack,10,3
3669,Mount St. Mary's,9,6
3669,Robert Morris,0,11
3669,Sacred Heart,10,3
3669,Saint Francis (PA),6,9
3669,St. Francis Brooklyn,9,6
3669,Wagner,13,1
3670,Bryant,13,1
3670,Central Conn. St.,5,10
3670,Fairleigh Dickinson,8,8
3670,LIU,11,3
3670,Merrimack,9,5
3670,Mount St. Mary's,10,4
3670,Robert Morris,0,11
3670,Sacred Heart,9,5
3670,Saint Francis (PA),6,9
3670,St. Francis Brooklyn,9,5
3670,Wagner,13,1
3671,Bryant,12,2
3671,Central Conn. St.,5,9
3671,Fairleigh Dickinson,8,8
3671,LIU,10,3
3671,Merrimack,10,3
3671,Mount St. Mary's,10,3
3671,Robert Morris,1,11
3671,Sacred Heart,10,3
3671,Saint Francis (PA),5,9
3671,St. Francis Brooklyn,9,7
3671,Wagner,13,1
3672,Bryant,14,1
3672,Central Conn. St.,5,10
3672,Fairleigh Dickinson,8,8
3672,LIU,10,3
3672,Merrimack,10,3
3672,Mount St. Mary's,9,5
3672,Robert Morris,0,11
3672,Sacred Heart,9,5
3672,Saint Francis (PA),6,9
3672,St. Francis Brooklyn,9,5
3672,Wagner,13,2
3673,Bryant,12,2
3673,Central Conn. St.,5,9
3673,Fairleigh Dickinson,8,8
3673,LIU,10,4
3673,Merrimack,10,4
3673,Mount St. Mary's,9,6
3673,Robert Morris,1,11
3673,Sacred Heart,11,3
3673,Saint Francis (PA),5,9
3673,St. Francis Brooklyn,9,6
3673,Wagner,13,1
3674,Bryant,14,1
3674,Central Conn. St.,5,10
3674,Fairleigh Dickinson,8,8
3674,LIU,11,3
3674,Merrimack,9,4
3674,Mount St. Mary's,9,4
3674,Robert Morris,0,11
3674,Sacred Heart,9,4
3674,Saint Francis (PA),6,9
3674,St. Francis Brooklyn,9,4
3674,Wagner,13,2
3675,Bryant,12,2
3675,Central Conn. St.,5,9
3675,Fairleigh Dickinson,8,8
3675,LIU,11,3
3675,Merrimack,9,5
3675,Mount St. Mary's,9,5
3675,Robert Morris,1,11
3675,Sacred Heart,11,3
3675,Saint Francis (PA),5,9
3675,St. Francis Brooklyn,9,5
3675,Wagner,13,1
3676,Bryant,14,1
3676,Central Conn. St.,5,9
3676,Fairleigh Dickinson,8,8
3676,LIU,10,3
3676,Merrimack,10,3
3676,Mount St. Mary's,9,5
3676,Robert Morris,1,11
3676,Sacred Heart,9,5
3676,Saint Francis (PA),5,9
3676,St. Francis Brooklyn,9,5
3676,Wagner,13,2
3677,Bryant,14,1
3677,Central Conn. St.,5,10
3677,Fairleigh Dickinson,8,8
3677,LIU,10,3
3677,Merrimack,10,3
3677,Mount St. Mary's,9,5
3677,Robert Morris,0,11
3677,Sacred Heart,9,5
3677,Saint Francis (PA),6,9
3677,St. Francis Brooklyn,9,5
3677,Wagner,13,2
3678,Bryant,13,1
3678,Central Conn. St.,5,10
3678,Fairleigh Dickinson,8,8
3678,LIU,11,3
3678,Merrimack,9,5
3678,Mount St. Mary's,10,4
3678,Robert Morris,0,11
3678,Sacred Heart,9,5
3678,Saint Francis (PA),6,9
3678,St. Francis Brooklyn,9,5
3678,Wagner,13,1
3679,Bryant,14,1
3679,Central Conn. St.,5,9
3679,Fairleigh Dickinson,8,8
3679,LIU,11,3
3679,Merrimack,9,4
3679,Mount St. Mary's,9,4
3679,Robert Morris,1,11
3679,Sacred Heart,9,4
3679,Saint Francis (PA),5,9
3679,St. Francis Brooklyn,9,4
3679,Wagner,13,2
3680,Bryant,13,1
3680,Central Conn. St.,5,9
3680,Fairleigh Dickinson,8,8
3680,LIU,10,3
3680,Merrimack,10,3
3680,Mount St. Mary's,9,6
3680,Robert Morris,1,11
3680,Sacred Heart,10,3
3680,Saint Francis (PA),5,9
3680,St. Francis Brooklyn,9,6
3680,Wagner,13,1
3681,Bryant,12,2
3681,Central Conn. St.,5,9
3681,Fairleigh Dickinson,8,8
3681,LIU,9,6
3681,Merrimack,11,3
3681,Mount St. Mary's,10,4
3681,Robert Morris,1,11
3681,Sacred Heart,10,4
3681,Saint Francis (PA),5,9
3681,St. Francis Brooklyn,9,6
3681,Wagner,13,1
3682,Bryant,13,1
3682,Central Conn. St.,5,10
3682,Fairleigh Dickinson,8,8
3682,LIU,10,3
3682,Merrimack,10,3
3682,Mount St. Mary's,9,6
3682,Robert Morris,0,11
3682,Sacred Heart,10,3
3682,Saint Francis (PA),6,9
3682,St. Francis Brooklyn,9,6
3682,Wagner,13,1
3683,Bryant,12,2
3683,Central Conn. St.,5,10
3683,Fairleigh Dickinson,8,8
3683,LIU,11,3
3683,Merrimack,9,6
3683,Mount St. Mary's,10,4
3683,Robert Morris,0,11
3683,Sacred Heart,10,4
3683,Saint Francis (PA),6,9
3683,St. Francis Brooklyn,9,6
3683,Wagner,13,1
3684,Bryant,13,1
3684,Central Conn. St.,5,9
3684,Fairleigh Dickinson,8,8
3684,LIU,10,3
3684,Merrimack,10,3
3684,Mount St. Mary's,10,3
3684,Robert Morris,1,11
3684,Sacred Heart,9,6
3684,Saint Francis (PA),5,9
3684,St. Francis Brooklyn,9,6
3684,Wagner,13,1
3685,Bryant,13,1
3685,Central Conn. St.,5,10
3685,Fairleigh Dickinson,8,8
3685,LIU,11,3
3685,Merrimack,9,5
3685,Mount St. Mary's,10,4
3685,Robert Morris,0,11
3685,Sacred Heart,9,5
3685,Saint Francis (PA),6,9
3685,St. Francis Brooklyn,9,5
3685,Wagner,13,1
3686,Bryant,13,1
3686,Central Conn. St.,5,10
3686,Fairleigh Dickinson,8,8
3686,LIU,11,3
3686,Merrimack,9,5
3686,Mount St. Mary's,10,4
3686,Robert Morris,0,11
3686,Sacred Heart,9,5
3686,Saint Francis (PA),6,9
3686,St. Francis Brooklyn,9,5
3686,Wagner,13,1
3687,Bryant,12,2
3687,Central Conn. St.,5,9
3687,Fairleigh Dickinson,8,8
3687,LIU,10,4
3687,Merrimack,10,4
3687,Mount St. Mary's,9,6
3687,Robert Morris,1,11
3687,Sacred Heart,11,3
3687,Saint Francis (PA),5,9
3687,St. Francis Brooklyn,9,6
3687,Wagner,13,1
3688,Bryant,11,2
3688,Central Conn. St.,5,9
3688,Fairleigh Dickinson,8,8
3688,LIU,10,4
3688,Merrimack,10,4
3688,Mount St. Mary's,10,4
3688,Robert Morris,1,11
3688,Sacred Heart,11,2
3688,Saint Francis (PA),5,9
3688,St. Francis Brooklyn,9,7
3688,Wagner,13,1
3689,Bryant,13,1
3689,Central Conn. St.,5,10
3689,Fairleigh Dickinson,8,8
3689,LIU,10,3
3689,Merrimack,10,3
3689,Mount St. Mary's,9,6
3689,Robert Morris,0,11
3689,Sacred Heart,10,3
3689,Saint Francis (PA),6,9
3689,St. Francis Brooklyn,9,6
3689,Wagner,13,1
3690,Bryant,13,1
3690,Central Conn. St.,5,10
3690,Fairleigh Dickinson,8,8
3690,LIU,11,3
3690,Merrimack,9,5
3690,Mount St. Mary's,9,5
3690,Robert Morris,0,11
3690,Sacred Heart,10,4
3690,Saint Francis (PA),6,9
3690,St. Francis Brooklyn,9,5
3690,Wagner,13,1
3691,Bryant,13,1
3691,Central Conn. St.,5,9
3691,Fairleigh Dickinson,8,8
3691,LIU,10,3
3691,Merrimack,10,3
3691,Mount St. Mary's,9,6
3691,Robert Morris,1,11
3691,Sacred Heart,10,3
3691,Saint Francis (PA),5,9
3691,St. Francis Brooklyn,9,6
3691,Wagner,13,1
3692,Bryant,13,1
3692,Central Conn. St.,5,9
3692,Fairleigh Dickinson,8,8
3692,LIU,11,3
3692,Merrimack,9,5
3692,Mount St. Mary's,9,5
3692,Robert Morris,1,11
3692,Sacred Heart,10,4
3692,Saint Francis (PA),5,9
3692,St. Francis Brooklyn,9,5
3692,Wagner,13,1
3693,Bryant,14,1
3693,Central Conn. St.,5,10
3693,Fairleigh Dickinson,8,8
3693,LIU,11,3
3693,Merrimack,9,4
3693,Mount St. Mary's,9,4
3693,Robert Morris,0,11
3693,Sacred Heart,9,4
3693,Saint Francis (PA),6,9
3693,St. Francis Brooklyn,9,4
3693,Wagner,13,2
3694,Bryant,13,1
3694,Central Conn. St.,5,9
3694,Fairleigh Dickinson,8,8
3694,LIU,9,5
3694,Merrimack,11,3
3694,Mount St. Mary's,9,5
3694,Robert Morris,1,11
3694,Sacred Heart,10,4
3694,Saint Francis (PA),5,9
3694,St. Francis Brooklyn,9,5
3694,Wagner,13,1
3695,Bryant,12,2
3695,Central Conn. St.,5,10
3695,Fairleigh Dickinson,8,8
3695,LIU,11,3
3695,Merrimack,9,6
3695,Mount St. Mary's,10,4
3695,Robert Morris,0,11
3695,Sacred Heart,10,4
3695,Saint Francis (PA),6,9
3695,St. Francis Brooklyn,9,6
3695,Wagner,13,1
3696,Bryant,13,1
3696,Central Conn. St.,5,10
3696,Fairleigh Dickinson,8,8
3696,LIU,11,3
3696,Merrimack,9,5
3696,Mount St. Mary's,9,5
3696,Robert Morris,0,11
3696,Sacred Heart,10,4
3696,Saint Francis (PA),6,9
3696,St. Francis Brooklyn,9,5
3696,Wagner,13,1
3697,Bryant,13,1
3697,Central Conn. St.,5,9
3697,Fairleigh Dickinson,8,8
3697,LIU,10,3
3697,Merrimack,10,3
3697,Mount St. Mary's,9,6
3697,Robert Morris,1,11
3697,Sacred Heart,10,3
3697,Saint Francis (PA),5,9
3697,St. Francis Brooklyn,9,6
3697,Wagner,13,1
3698,Bryant,14,1
3698,Central Conn. St.,5,10
3698,Fairleigh Dickinson,8,8
3698,LIU,10,3
3698,Merrimack,10,3
3698,Mount St. Mary's,9,5
3698,Robert Morris,0,11
3698,Sacred Heart,9,5
3698,Saint Francis (PA),6,9
3698,St. Francis Brooklyn,9,5
3698,Wagner,13,2
3699,Bryant,12,2
3699,Central Conn. St.,5,10
3699,Fairleigh Dickinson,8,8
3699,LIU,10,3
3699,Merrimack,10,3
3699,Mount St. Mary's,10,3
3699,Robert Morris,0,11
3699,Sacred Heart,10,3
3699,Saint Francis (PA),6,9
3699,St. Francis Brooklyn,9,7
3699,Wagner,13,1
3700,Bryant,13,1
3700,Central Conn. St.,5,9
3700,Fairleigh Dickinson,8,8
3700,LIU,11,3
3700,Merrimack,9,5
3700,Mount St. Mary's,10,4
3700,Robert Morris,1,11
3700,Sacred Heart,9,5
3700,Saint Francis (PA),5,9
3700,St. Francis Brooklyn,9,5
3700,Wagner,13,1
3701,Bryant,12,2
3701,Central Conn. St.,5,10
3701,Fairleigh Dickinson,8,8
3701,LIU,9,6
3701,Merrimack,11,3
3701,Mount St. Mary's,10,4
3701,Robert Morris,0,11
3701,Sacred Heart,10,4
3701,Saint Francis (PA),6,9
3701,St. Francis Brooklyn,9,6
3701,Wagner,13,1
3702,Bryant,13,1
3702,Central Conn. St.,5,10
3702,Fairleigh Dickinson,8,8
3702,LIU,11,3
3702,Merrimack,9,5
3702,Mount St. Mary's,9,5
3702,Robert Morris,0,11
3702,Sacred Heart,10,4
3702,Saint Francis (PA),6,9
3702,St. Francis Brooklyn,9,5
3702,Wagner,13,1
3703,Bryant,12,2
3703,Central Conn. St.,5,10
3703,Fairleigh Dickinson,8,8
3703,LIU,9,6
3703,Merrimack,11,3
3703,Mount St. Mary's,10,4
3703,Robert Morris,0,11
3703,Sacred Heart,10,4
3703,Saint Francis (PA),6,9
3703,St. Francis Brooklyn,9,6
3703,Wagner,13,1
3704,Bryant,13,1
3704,Central Conn. St.,5,10
3704,Fairleigh Dickinson,8,8
3704,LIU,11,3
3704,Merrimack,9,5
3704,Mount St. Mary's,10,4
3704,Robert Morris,0,11
3704,Sacred Heart,9,5
3704,Saint Francis (PA),6,9
3704,St. Francis Brooklyn,9,5
3704,Wagner,13,1
3705,Bryant,12,2
3705,Central Conn. St.,5,10
3705,Fairleigh Dickinson,8,8
3705,LIU,10,3
3705,Merrimack,10,3
3705,Mount St. Mary's,10,3
3705,Robert Morris,0,11
3705,Sacred Heart,10,3
3705,Saint Francis (PA),6,9
3705,St. Francis Brooklyn,9,7
3705,Wagner,13,1
3706,Bryant,11,2
3706,Central Conn. St.,5,10
3706,Fairleigh Dickinson,8,8
3706,LIU,9,6
3706,Merrimack,11,2
3706,Mount St. Mary's,11,2
3706,Robert Morris,0,11
3706,Sacred Heart,10,5
3706,Saint Francis (PA),6,9
3706,St. Francis Brooklyn,9,6
3706,Wagner,13,1
3707,Bryant,14,1
3707,Central Conn. St.,5,10
3707,Fairleigh Dickinson,8,8
3707,LIU,9,4
3707,Merrimack,11,3
3707,Mount St. Mary's,9,4
3707,Robert Morris,0,11
3707,Sacred Heart,9,4
3707,Saint Francis (PA),6,9
3707,St. Francis Brooklyn,9,4
3707,Wagner,13,2
3708,Bryant,14,1
3708,Central Conn. St.,5,10
3708,Fairleigh Dickinson,8,8
3708,LIU,10,3
3708,Merrimack,10,3
3708,Mount St. Mary's,9,5
3708,Robert Morris,0,11
3708,Sacred Heart,9,5
3708,Saint Francis (PA),6,9
3708,St. Francis Brooklyn,9,5
3708,Wagner,13,2
3709,Bryant,13,1
3709,Central Conn. St.,5,9
3709,Fairleigh Dickinson,8,8
3709,LIU,9,5
3709,Merrimack,11,3
3709,Mount St. Mary's,10,4
3709,Robert Morris,1,11
3709,Sacred Heart,9,5
3709,Saint Francis (PA),5,9
3709,St. Francis Brooklyn,9,5
3709,Wagner,13,1
3710,Bryant,12,2
3710,Central Conn. St.,5,10
3710,Fairleigh Dickinson,8,8
3710,LIU,10,4
3710,Merrimack,10,4
3710,Mount St. Mary's,9,6
3710,Robert Morris,0,11
3710,Sacred Heart,11,3
3710,Saint Francis (PA),6,9
3710,St. Francis Brooklyn,9,6
3710,Wagner,13,1
3711,Bryant,13,1
3711,Central Conn. St.,5,10
3711,Fairleigh Dickinson,8,8
3711,LIU,10,3
3711,Merrimack,10,3
3711,Mount St. Mary's,9,6
3711,Robert Morris,0,11
3711,Sacred Heart,10,3
3711,Saint Francis (PA),6,9
3711,St. Francis Brooklyn,9,6
3711,Wagner,13,1
3712,Bryant,13,1
3712,Central Conn. St.,5,10
3712,Fairleigh Dickinson,8,8
3712,LIU,9,5
3712,Merrimack,11,3
3712,Mount St. Mary's,9,5
3712,Robert Morris,0,11
3712,Sacred Heart,10,4
3712,Saint Francis (PA),6,9
3712,St. Francis Brooklyn,9,5
3712,Wagner,13,1
3713,Bryant,11,2
3713,Central Conn. St.,5,9
3713,Fairleigh Dickinson,8,8
3713,LIU,11,2
3713,Merrimack,9,6
3713,Mount St. Mary's,10,5
3713,Robert Morris,1,11
3713,Sacred Heart,11,2
3713,Saint Francis (PA),5,9
3713,St. Francis Brooklyn,9,6
3713,Wagner,13,1
3714,Bryant,13,1
3714,Central Conn. St.,5,9
3714,Fairleigh Dickinson,8,8
3714,LIU,10,3
3714,Merrimack,10,3
3714,Mount St. Mary's,10,3
3714,Robert Morris,1,11
3714,Sacred Heart,9,6
3714,Saint Francis (PA),5,9
3714,St. Francis Brooklyn,9,6
3714,Wagner,13,1
3715,Bryant,10,5
3715,Central Conn. St.,5,9
3715,Fairleigh Dickinson,8,8
3715,LIU,11,2
3715,Merrimack,9,6
3715,Mount St. Mary's,11,2
3715,Robert Morris,1,11
3715,Sacred Heart,11,2
3715,Saint Francis (PA),5,9
3715,St. Francis Brooklyn,9,6
3715,Wagner,13,1
3716,Bryant,13,1
3716,Central Conn. St.,5,10
3716,Fairleigh Dickinson,8,8
3716,LIU,10,3
3716,Merrimack,10,3
3716,Mount St. Mary's,9,6
3716,Robert Morris,0,11
3716,Sacred Heart,10,3
3716,Saint Francis (PA),6,9
3716,St. Francis Brooklyn,9,6
3716,Wagner,13,1
3717,Bryant,13,1
3717,Central Conn. St.,5,10
3717,Fairleigh Dickinson,8,8
3717,LIU,11,3
3717,Merrimack,9,5
3717,Mount St. Mary's,9,5
3717,Robert Morris,0,11
3717,Sacred Heart,10,4
3717,Saint Francis (PA),6,9
3717,St. Francis Brooklyn,9,5
3717,Wagner,13,1
3718,Bryant,11,2
3718,Central Conn. St.,5,9
3718,Fairleigh Dickinson,8,8
3718,LIU,10,4
3718,Merrimack,10,4
3718,Mount St. Mary's,10,4
3718,Robert Morris,1,11
3718,Sacred Heart,11,2
3718,Saint Francis (PA),5,9
3718,St. Francis Brooklyn,9,7
3718,Wagner,13,1
3719,Bryant,14,1
3719,Central Conn. St.,5,9
3719,Fairleigh Dickinson,8,8
3719,LIU,11,3
3719,Merrimack,9,4
3719,Mount St. Mary's,9,4
3719,Robert Morris,1,11
3719,Sacred Heart,9,4
3719,Saint Francis (PA),5,9
3719,St. Francis Brooklyn,9,4
3719,Wagner,13,2
3720,Bryant,13,1
3720,Central Conn. St.,5,10
3720,Fairleigh Dickinson,8,8
3720,LIU,10,3
3720,Merrimack,10,3
3720,Mount St. Mary's,9,6
3720,Robert Morris,0,11
3720,Sacred Heart,10,3
3720,Saint Francis (PA),6,9
3720,St. Francis Brooklyn,9,6
3720,Wagner,13,1
3721,Bryant,13,1
3721,Central Conn. St.,5,9
3721,Fairleigh Dickinson,8,8
3721,LIU,11,3
3721,Merrimack,9,5
3721,Mount St. Mary's,9,5
3721,Robert Morris,1,11
3721,Sacred Heart,10,4
3721,Saint Francis (PA),5,9
3721,St. Francis Brooklyn,9,5
3721,Wagner,13,1
3722,Bryant,14,1
3722,Central Conn. St.,5,10
3722,Fairleigh Dickinson,8,8
3722,LIU,11,3
3722,Merrimack,9,4
3722,Mount St. Mary's,9,4
3722,Robert Morris,0,11
3722,Sacred Heart,9,4
3722,Saint Francis (PA),6,9
3722,St. Francis Brooklyn,9,4
3722,Wagner,13,2
3723,Bryant,13,1
3723,Central Conn. St.,5,10
3723,Fairleigh Dickinson,8,8
3723,LIU,10,3
3723,Merrimack,10,3
