team,sim,n_wins,place
Fairleigh Dickinson,6373,5,9
LIU,6373,10,6
Merrimack,6373,8,8
Mount St. Mary's,6373,12,2
Robert Morris,6373,11,5
Sacred Heart,6373,12,2
Saint Francis (PA),6373,12,2
St. Francis Brooklyn,6373,9,7
Wagner,6373,5,9
Bryant,6374,13,2
Central Conn. St.,6374,3,11
Fairleigh Dickinson,6374,9,6
LIU,6374,10,4
Merrimack,6374,4,10
Mount St. Mary's,6374,6,9
Robert Morris,6374,10,4
Sacred Heart,6374,13,2
Saint Francis (PA),6374,17,1
St. Francis Brooklyn,6374,7,7
Wagner,6374,7,7
Bryant,6375,14,1
Central Conn. St.,6375,6,9
Fairleigh Dickinson,6375,4,10
LIU,6375,10,5
Merrimack,6375,8,6
Mount St. Mary's,6375,12,3
Robert Morris,6375,8,6
Sacred Heart,6375,12,3
Saint Francis (PA),6375,14,1
St. Francis Brooklyn,6375,7,8
Wagner,6375,4,10
Bryant,6376,14,1
Central Conn. St.,6376,3,11
Fairleigh Dickinson,6376,5,9
LIU,6376,11,3
Merrimack,6376,8,8
Mount St. Mary's,6376,9,6
Robert Morris,6376,10,5
Sacred Heart,6376,11,3
Saint Francis (PA),6376,14,1
St. Francis Brooklyn,6376,5,9
Wagner,6376,9,6
Bryant,6377,15,1
Central Conn. St.,6377,3,11
Fairleigh Dickinson,6377,6,8
LIU,6377,14,2
Merrimack,6377,9,6
Mount St. Mary's,6377,10,4
Robert Morris,6377,7,7
Sacred Heart,6377,13,3
Saint Francis (PA),6377,10,4
St. Francis Brooklyn,6377,6,8
Wagner,6377,6,8
Bryant,6378,11,4
Central Conn. St.,6378,2,11
Fairleigh Dickinson,6378,7,8
LIU,6378,13,2
Merrimack,6378,8,7
Mount St. Mary's,6378,9,6
Robert Morris,6378,11,4
Sacred Heart,6378,14,1
Saint Francis (PA),6378,12,3
St. Francis Brooklyn,6378,5,10
Wagner,6378,7,8
Bryant,6379,11,3
Central Conn. St.,6379,1,11
Fairleigh Dickinson,6379,11,3
LIU,6379,11,3
Merrimack,6379,8,7
Mount St. Mary's,6379,5,10
Robert Morris,6379,10,6
Sacred Heart,6379,16,1
Saint Francis (PA),6379,13,2
St. Francis Brooklyn,6379,7,8
Wagner,6379,6,9
Bryant,6380,17,1
Central Conn. St.,6380,1,11
Fairleigh Dickinson,6380,3,9
LIU,6380,10,5
Merrimack,6380,10,5
Mount St. Mary's,6380,14,2
Robert Morris,6380,8,7
Sacred Heart,6380,13,3
Saint Francis (PA),6380,13,3
St. Francis Brooklyn,6380,3,9
Wagner,6380,7,8
Bryant,6381,13,1
Central Conn. St.,6381,4,10
Fairleigh Dickinson,6381,8,7
LIU,6381,13,1
Merrimack,6381,8,7
Mount St. Mary's,6381,9,6
Robert Morris,6381,10,5
Sacred Heart,6381,12,4
Saint Francis (PA),6381,13,1
St. Francis Brooklyn,6381,5,9
Wagner,6381,4,10
Bryant,6382,14,2
Central Conn. St.,6382,1,11
Fairleigh Dickinson,6382,7,9
LIU,6382,10,4
Merrimack,6382,8,6
Mount St. Mary's,6382,9,5
Robert Morris,6382,8,6
Sacred Heart,6382,12,3
Saint Francis (PA),6382,15,1
St. Francis Brooklyn,6382,7,9
Wagner,6382,8,6
Bryant,6383,15,1
Central Conn. St.,6383,1,11
Fairleigh Dickinson,6383,5,10
LIU,6383,9,6
Merrimack,6383,8,8
Mount St. Mary's,6383,9,6
Robert Morris,6383,10,4
Sacred Heart,6383,15,1
Saint Francis (PA),6383,11,3
St. Francis Brooklyn,6383,10,4
Wagner,6383,6,9
Bryant,6384,14,1
Central Conn. St.,6384,3,11
Fairleigh Dickinson,6384,13,2
LIU,6384,13,2
Merrimack,6384,8,7
Mount St. Mary's,6384,7,8
Robert Morris,6384,11,5
Sacred Heart,6384,12,4
Saint Francis (PA),6384,9,6
St. Francis Brooklyn,6384,4,10
Wagner,6384,5,9
Bryant,6385,16,1
Central Conn. St.,6385,1,11
Fairleigh Dickinson,6385,5,9
LIU,6385,14,2
Merrimack,6385,6,8
Mount St. Mary's,6385,10,5
Robert Morris,6385,9,6
Sacred Heart,6385,14,2
Saint Francis (PA),6385,12,4
St. Francis Brooklyn,6385,3,10
Wagner,6385,9,6
Bryant,6386,9,7
Central Conn. St.,6386,3,11
Fairleigh Dickinson,6386,11,2
LIU,6386,9,7
Merrimack,6386,10,4
Mount St. Mary's,6386,11,2
Robert Morris,6386,10,4
Sacred Heart,6386,12,1
Saint Francis (PA),6386,10,4
St. Francis Brooklyn,6386,6,10
Wagner,6386,8,9
Bryant,6387,11,3
Central Conn. St.,6387,1,11
Fairleigh Dickinson,6387,5,10
LIU,6387,10,5
Merrimack,6387,9,7
Mount St. Mary's,6387,10,5
Robert Morris,6387,14,1
Sacred Heart,6387,11,3
Saint Francis (PA),6387,12,2
St. Francis Brooklyn,6387,8,8
Wagner,6387,8,8
Bryant,6388,13,2
Central Conn. St.,6388,2,11
Fairleigh Dickinson,6388,7,8
LIU,6388,10,4
Merrimack,6388,9,5
Mount St. Mary's,6388,9,5
Robert Morris,6388,7,8
Sacred Heart,6388,14,1
Saint Francis (PA),6388,13,2
St. Francis Brooklyn,6388,8,7
Wagner,6388,7,8
Bryant,6389,15,1
Central Conn. St.,6389,2,11
Fairleigh Dickinson,6389,6,8
LIU,6389,12,4
Merrimack,6389,10,5
Mount St. Mary's,6389,6,8
Robert Morris,6389,9,6
Sacred Heart,6389,14,2
Saint Francis (PA),6389,14,2
St. Francis Brooklyn,6389,4,10
Wagner,6389,7,7
Bryant,6390,12,2
Central Conn. St.,6390,4,11
Fairleigh Dickinson,6390,7,8
LIU,6390,10,5
Merrimack,6390,6,10
Mount St. Mary's,6390,11,3
Robert Morris,6390,8,7
Sacred Heart,6390,14,1
Saint Francis (PA),6390,11,3
St. Francis Brooklyn,6390,9,6
Wagner,6390,7,8
Bryant,6391,11,3
Central Conn. St.,6391,4,11
Fairleigh Dickinson,6391,7,9
LIU,6391,6,10
Merrimack,6391,9,5
Mount St. Mary's,6391,10,4
Robert Morris,6391,9,5
Sacred Heart,6391,12,2
Saint Francis (PA),6391,13,1
St. Francis Brooklyn,6391,9,5
Wagner,6391,9,5
Bryant,6392,14,1
Central Conn. St.,6392,4,11
Fairleigh Dickinson,6392,10,4
LIU,6392,12,3
Merrimack,6392,7,8
Mount St. Mary's,6392,9,6
Robert Morris,6392,10,4
Sacred Heart,6392,13,2
Saint Francis (PA),6392,9,6
St. Francis Brooklyn,6392,6,9
Wagner,6392,5,10
Bryant,6393,14,2
Central Conn. St.,6393,3,11
Fairleigh Dickinson,6393,7,9
LIU,6393,9,5
Merrimack,6393,8,6
Mount St. Mary's,6393,10,4
Robert Morris,6393,11,3
Sacred Heart,6393,8,6
Saint Francis (PA),6393,15,1
St. Francis Brooklyn,6393,8,6
Wagner,6393,6,10
Bryant,6394,14,2
Central Conn. St.,6394,3,11
Fairleigh Dickinson,6394,11,3
LIU,6394,9,6
Merrimack,6394,5,10
Mount St. Mary's,6394,6,9
Robert Morris,6394,10,5
Sacred Heart,6394,11,3
Saint Francis (PA),6394,16,1
St. Francis Brooklyn,6394,7,7
Wagner,6394,7,7
Bryant,6395,11,3
Central Conn. St.,6395,1,11
Fairleigh Dickinson,6395,8,8
LIU,6395,12,2
Merrimack,6395,6,10
Mount St. Mary's,6395,9,5
Robert Morris,6395,8,8
Sacred Heart,6395,15,1
Saint Francis (PA),6395,11,3
St. Francis Brooklyn,6395,9,5
Wagner,6395,9,5
Bryant,6396,12,4
Central Conn. St.,6396,4,11
Fairleigh Dickinson,6396,7,7
LIU,6396,13,1
Merrimack,6396,6,8
Mount St. Mary's,6396,11,5
Robert Morris,6396,9,6
Sacred Heart,6396,13,1
Saint Francis (PA),6396,13,1
St. Francis Brooklyn,6396,6,8
Wagner,6396,5,10
Bryant,6397,14,1
Central Conn. St.,6397,0,11
Fairleigh Dickinson,6397,7,8
LIU,6397,11,4
Merrimack,6397,6,10
Mount St. Mary's,6397,10,5
Robert Morris,6397,8,7
Sacred Heart,6397,14,1
Saint Francis (PA),6397,12,3
St. Francis Brooklyn,6397,10,5
Wagner,6397,7,8
Bryant,6398,13,1
Central Conn. St.,6398,6,9
Fairleigh Dickinson,6398,6,9
LIU,6398,13,1
Merrimack,6398,8,6
Mount St. Mary's,6398,8,6
Robert Morris,6398,9,5
Sacred Heart,6398,11,4
Saint Francis (PA),6398,12,3
St. Francis Brooklyn,6398,5,11
Wagner,6398,8,6
Bryant,6399,11,4
Central Conn. St.,6399,0,11
Fairleigh Dickinson,6399,10,6
LIU,6399,12,3
Merrimack,6399,11,4
Mount St. Mary's,6399,10,6
Robert Morris,6399,10,6
Sacred Heart,6399,13,2
Saint Francis (PA),6399,14,1
St. Francis Brooklyn,6399,5,9
Wagner,6399,3,10
Bryant,6400,13,3
Central Conn. St.,6400,2,11
Fairleigh Dickinson,6400,6,8
LIU,6400,10,4
Merrimack,6400,7,7
Mount St. Mary's,6400,10,4
Robert Morris,6400,10,4
Sacred Heart,6400,15,1
Saint Francis (PA),6400,15,1
St. Francis Brooklyn,6400,5,10
Wagner,6400,6,8
Bryant,6401,14,1
Central Conn. St.,6401,2,11
Fairleigh Dickinson,6401,5,9
LIU,6401,13,2
Merrimack,6401,10,5
Mount St. Mary's,6401,7,8
Robert Morris,6401,10,5
Sacred Heart,6401,13,2
Saint Francis (PA),6401,11,4
St. Francis Brooklyn,6401,5,9
Wagner,6401,9,7
Bryant,6402,14,1
Central Conn. St.,6402,1,11
Fairleigh Dickinson,6402,8,6
LIU,6402,12,4
Merrimack,6402,7,7
Mount St. Mary's,6402,11,5
Robert Morris,6402,7,7
Sacred Heart,6402,13,2
Saint Francis (PA),6402,13,2
St. Francis Brooklyn,6402,6,10
Wagner,6402,7,7
Bryant,6403,12,2
Central Conn. St.,6403,2,11
Fairleigh Dickinson,6403,9,6
LIU,6403,12,2
Merrimack,6403,8,8
Mount St. Mary's,6403,13,1
Robert Morris,6403,9,6
Sacred Heart,6403,12,2
Saint Francis (PA),6403,10,5
St. Francis Brooklyn,6403,4,10
Wagner,6403,8,8
Bryant,6404,13,1
Central Conn. St.,6404,1,11
Fairleigh Dickinson,6404,8,7
LIU,6404,12,2
Merrimack,6404,12,2
Mount St. Mary's,6404,8,7
Robert Morris,6404,9,6
Sacred Heart,6404,11,4
Saint Francis (PA),6404,11,4
St. Francis Brooklyn,6404,6,10
Wagner,6404,8,7
Bryant,6405,12,3
Central Conn. St.,6405,3,10
Fairleigh Dickinson,6405,6,9
LIU,6405,11,5
Merrimack,6405,8,7
Mount St. Mary's,6405,10,6
Robert Morris,6405,14,1
Sacred Heart,6405,13,2
Saint Francis (PA),6405,12,3
St. Francis Brooklyn,6405,3,10
Wagner,6405,7,8
Bryant,6406,14,1
Central Conn. St.,6406,5,10
Fairleigh Dickinson,6406,5,10
LIU,6406,11,4
Merrimack,6406,8,6
Mount St. Mary's,6406,9,5
Robert Morris,6406,7,8
Sacred Heart,6406,14,1
Saint Francis (PA),6406,12,3
St. Francis Brooklyn,6406,8,6
Wagner,6406,6,9
Bryant,6407,12,2
Central Conn. St.,6407,2,10
Fairleigh Dickinson,6407,10,5
LIU,6407,10,5
Merrimack,6407,9,7
Mount St. Mary's,6407,7,9
Robert Morris,6407,9,7
Sacred Heart,6407,12,2
Saint Francis (PA),6407,15,1
St. Francis Brooklyn,6407,2,10
Wagner,6407,11,4
Bryant,6408,15,1
Central Conn. St.,6408,4,11
Fairleigh Dickinson,6408,8,7
LIU,6408,10,4
Merrimack,6408,10,4
Mount St. Mary's,6408,10,4
Robert Morris,6408,8,7
Sacred Heart,6408,11,3
Saint Francis (PA),6408,13,2
St. Francis Brooklyn,6408,5,9
Wagner,6408,5,9
Bryant,6409,13,2
Central Conn. St.,6409,4,11
Fairleigh Dickinson,6409,8,6
LIU,6409,9,5
Merrimack,6409,6,8
Mount St. Mary's,6409,7,7
Robert Morris,6409,12,3
Sacred Heart,6409,12,3
Saint Francis (PA),6409,16,1
St. Francis Brooklyn,6409,6,8
Wagner,6409,6,8
Bryant,6410,16,1
Central Conn. St.,6410,0,11
Fairleigh Dickinson,6410,6,10
LIU,6410,10,4
Merrimack,6410,9,6
Mount St. Mary's,6410,8,7
Robert Morris,6410,10,4
Sacred Heart,6410,11,3
Saint Francis (PA),6410,14,2
St. Francis Brooklyn,6410,7,9
Wagner,6410,8,7
Bryant,6411,14,1
Central Conn. St.,6411,2,11
Fairleigh Dickinson,6411,7,8
LIU,6411,8,6
Merrimack,6411,9,5
Mount St. Mary's,6411,8,6
Robert Morris,6411,10,4
Sacred Heart,6411,13,3
Saint Francis (PA),6411,14,1
St. Francis Brooklyn,6411,7,8
Wagner,6411,7,8
Bryant,6412,10,5
Central Conn. St.,6412,0,11
Fairleigh Dickinson,6412,9,6
LIU,6412,7,9
Merrimack,6412,9,6
Mount St. Mary's,6412,8,8
Robert Morris,6412,11,3
Sacred Heart,6412,13,2
Saint Francis (PA),6412,15,1
St. Francis Brooklyn,6412,11,3
Wagner,6412,6,10
Bryant,6413,9,5
Central Conn. St.,6413,3,11
Fairleigh Dickinson,6413,8,7
LIU,6413,14,2
Merrimack,6413,4,10
Mount St. Mary's,6413,10,4
Robert Morris,6413,8,7
Sacred Heart,6413,16,1
Saint Francis (PA),6413,11,3
St. Francis Brooklyn,6413,7,9
Wagner,6413,9,5
Bryant,6414,12,3
Central Conn. St.,6414,4,10
Fairleigh Dickinson,6414,11,4
LIU,6414,10,5
Merrimack,6414,10,5
Mount St. Mary's,6414,7,7
Robert Morris,6414,7,7
Sacred Heart,6414,15,1
Saint Francis (PA),6414,14,2
St. Francis Brooklyn,6414,3,11
Wagner,6414,6,9
Bryant,6415,12,2
Central Conn. St.,6415,4,10
Fairleigh Dickinson,6415,9,6
LIU,6415,9,6
Merrimack,6415,10,5
Mount St. Mary's,6415,9,6
Robert Morris,6415,12,2
Sacred Heart,6415,12,2
Saint Francis (PA),6415,13,1
St. Francis Brooklyn,6415,4,10
Wagner,6415,5,9
Bryant,6416,13,3
Central Conn. St.,6416,2,11
Fairleigh Dickinson,6416,8,6
LIU,6416,11,4
Merrimack,6416,9,5
Mount St. Mary's,6416,8,6
Robert Morris,6416,7,8
Sacred Heart,6416,14,1
Saint Francis (PA),6416,14,1
St. Francis Brooklyn,6416,7,8
Wagner,6416,6,10
Bryant,6417,13,2
Central Conn. St.,6417,4,11
Fairleigh Dickinson,6417,7,8
LIU,6417,8,7
Merrimack,6417,6,10
Mount St. Mary's,6417,10,4
Robert Morris,6417,9,5
Sacred Heart,6417,14,1
Saint Francis (PA),6417,12,3
St. Francis Brooklyn,6417,7,8
Wagner,6417,9,5
Bryant,6418,15,1
Central Conn. St.,6418,0,11
Fairleigh Dickinson,6418,8,7
LIU,6418,9,6
Merrimack,6418,7,8
Mount St. Mary's,6418,10,5
Robert Morris,6418,12,4
Sacred Heart,6418,13,2
Saint Francis (PA),6418,13,2
St. Francis Brooklyn,6418,7,8
Wagner,6418,5,10
Bryant,6419,13,2
Central Conn. St.,6419,4,9
Fairleigh Dickinson,6419,4,9
LIU,6419,13,2
Merrimack,6419,11,5
Mount St. Mary's,6419,8,6
Robert Morris,6419,8,6
Sacred Heart,6419,15,1
Saint Francis (PA),6419,12,4
St. Francis Brooklyn,6419,7,8
Wagner,6419,4,9
Bryant,6420,12,2
Central Conn. St.,6420,3,11
Fairleigh Dickinson,6420,9,6
LIU,6420,12,2
Merrimack,6420,5,9
Mount St. Mary's,6420,12,2
Robert Morris,6420,8,8
Sacred Heart,6420,15,1
Saint Francis (PA),6420,10,5
St. Francis Brooklyn,6420,4,10
Wagner,6420,9,6
Bryant,6421,13,2
Central Conn. St.,6421,2,11
Fairleigh Dickinson,6421,5,10
LIU,6421,14,1
Merrimack,6421,8,7
Mount St. Mary's,6421,9,5
Robert Morris,6421,8,7
Sacred Heart,6421,13,2
Saint Francis (PA),6421,12,4
St. Francis Brooklyn,6421,6,9
Wagner,6421,9,5
Bryant,6422,11,3
Central Conn. St.,6422,3,11
Fairleigh Dickinson,6422,11,3
LIU,6422,10,5
Merrimack,6422,8,7
Mount St. Mary's,6422,10,5
Robert Morris,6422,8,7
Sacred Heart,6422,12,2
Saint Francis (PA),6422,13,1
St. Francis Brooklyn,6422,5,10
Wagner,6422,8,7
Bryant,6423,11,4
Central Conn. St.,6423,1,11
Fairleigh Dickinson,6423,6,10
LIU,6423,11,4
Merrimack,6423,10,6
Mount St. Mary's,6423,7,8
Robert Morris,6423,13,1
Sacred Heart,6423,13,1
Saint Francis (PA),6423,12,3
St. Francis Brooklyn,6423,8,7
Wagner,6423,7,8
Bryant,6424,12,1
Central Conn. St.,6424,5,10
Fairleigh Dickinson,6424,6,8
LIU,6424,12,1
Merrimack,6424,10,5
Mount St. Mary's,6424,11,4
Robert Morris,6424,10,5
Sacred Heart,6424,10,5
Saint Francis (PA),6424,12,1
St. Francis Brooklyn,6424,6,8
Wagner,6424,5,10
Bryant,6425,12,3
Central Conn. St.,6425,2,11
Fairleigh Dickinson,6425,5,9
LIU,6425,12,3
Merrimack,6425,4,10
Mount St. Mary's,6425,12,3
Robert Morris,6425,12,3
Sacred Heart,6425,13,1
Saint Francis (PA),6425,13,1
St. Francis Brooklyn,6425,7,7
Wagner,6425,7,7
Bryant,6426,14,1
Central Conn. St.,6426,4,11
Fairleigh Dickinson,6426,6,9
LIU,6426,11,4
Merrimack,6426,7,7
Mount St. Mary's,6426,10,5
Robert Morris,6426,10,5
Sacred Heart,6426,13,2
Saint Francis (PA),6426,12,3
St. Francis Brooklyn,6426,7,7
Wagner,6426,5,10
Bryant,6427,13,3
Central Conn. St.,6427,1,11
Fairleigh Dickinson,6427,8,6
LIU,6427,12,4
Merrimack,6427,10,5
Mount St. Mary's,6427,8,6
Robert Morris,6427,8,6
Sacred Heart,6427,14,1
Saint Francis (PA),6427,14,1
St. Francis Brooklyn,6427,6,9
Wagner,6427,5,10
Bryant,6428,11,3
Central Conn. St.,6428,0,11
Fairleigh Dickinson,6428,11,3
LIU,6428,9,7
Merrimack,6428,9,7
Mount St. Mary's,6428,7,9
Robert Morris,6428,10,5
Sacred Heart,6428,16,1
Saint Francis (PA),6428,13,2
St. Francis Brooklyn,6428,3,10
Wagner,6428,10,5
Bryant,6429,15,1
Central Conn. St.,6429,0,11
Fairleigh Dickinson,6429,7,8
LIU,6429,12,4
Merrimack,6429,3,9
Mount St. Mary's,6429,10,7
Robert Morris,6429,12,4
Sacred Heart,6429,13,2
Saint Francis (PA),6429,13,2
St. Francis Brooklyn,6429,3,9
Wagner,6429,11,6
Bryant,6430,10,3
Central Conn. St.,6430,6,10
Fairleigh Dickinson,6430,9,6
LIU,6430,11,2
Merrimack,6430,8,9
Mount St. Mary's,6430,9,6
Robert Morris,6430,10,3
Sacred Heart,6430,15,1
Saint Francis (PA),6430,10,3
St. Francis Brooklyn,6430,9,6
Wagner,6430,2,11
Bryant,6431,17,1
Central Conn. St.,6431,0,11
Fairleigh Dickinson,6431,5,9
LIU,6431,10,5
Merrimack,6431,9,7
Mount St. Mary's,6431,10,5
Robert Morris,6431,12,3
Sacred Heart,6431,15,2
Saint Francis (PA),6431,11,4
St. Francis Brooklyn,6431,4,10
Wagner,6431,6,8
Bryant,6432,14,1
Central Conn. St.,6432,4,11
Fairleigh Dickinson,6432,8,5
LIU,6432,12,3
Merrimack,6432,9,4
Mount St. Mary's,6432,7,9
Robert Morris,6432,8,5
Sacred Heart,6432,14,1
Saint Francis (PA),6432,8,5
St. Francis Brooklyn,6432,7,9
Wagner,6432,8,5
Bryant,6433,14,1
Central Conn. St.,6433,2,11
Fairleigh Dickinson,6433,8,6
LIU,6433,8,6
Merrimack,6433,8,6
Mount St. Mary's,6433,9,4
Robert Morris,6433,12,3
Sacred Heart,6433,13,2
Saint Francis (PA),6433,9,4
St. Francis Brooklyn,6433,8,6
Wagner,6433,8,6
Bryant,6434,13,1
Central Conn. St.,6434,0,11
Fairleigh Dickinson,6434,7,9
LIU,6434,12,3
Merrimack,6434,8,7
Mount St. Mary's,6434,12,3
Robert Morris,6434,11,5
Sacred Heart,6434,11,5
Saint Francis (PA),6434,13,1
St. Francis Brooklyn,6434,4,10
Wagner,6434,8,7
Bryant,6435,16,1
Central Conn. St.,6435,3,11
Fairleigh Dickinson,6435,4,10
LIU,6435,13,3
Merrimack,6435,8,5
Mount St. Mary's,6435,8,5
Robert Morris,6435,7,7
Sacred Heart,6435,14,2
Saint Francis (PA),6435,13,3
St. Francis Brooklyn,6435,7,7
Wagner,6435,6,9
Bryant,6436,13,3
Central Conn. St.,6436,1,11
Fairleigh Dickinson,6436,7,8
LIU,6436,11,4
Merrimack,6436,9,5
Mount St. Mary's,6436,9,5
Robert Morris,6436,6,9
Sacred Heart,6436,14,1
Saint Francis (PA),6436,14,1
St. Francis Brooklyn,6436,9,5
Wagner,6436,6,9
Bryant,6437,15,1
Central Conn. St.,6437,4,10
Fairleigh Dickinson,6437,5,9
LIU,6437,10,5
Merrimack,6437,10,5
Mount St. Mary's,6437,13,2
Robert Morris,6437,8,7
Sacred Heart,6437,12,3
Saint Francis (PA),6437,12,3
St. Francis Brooklyn,6437,7,8
Wagner,6437,3,11
Bryant,6438,15,1
Central Conn. St.,6438,0,11
Fairleigh Dickinson,6438,8,6
LIU,6438,14,2
Merrimack,6438,11,5
Mount St. Mary's,6438,7,7
Robert Morris,6438,13,3
Sacred Heart,6438,13,3
Saint Francis (PA),6438,7,7
St. Francis Brooklyn,6438,4,10
Wagner,6438,7,7
Bryant,6439,15,2
Central Conn. St.,6439,1,11
Fairleigh Dickinson,6439,6,9
LIU,6439,11,4
Merrimack,6439,7,7
Mount St. Mary's,6439,10,5
Robert Morris,6439,7,7
Sacred Heart,6439,16,1
Saint Francis (PA),6439,13,3
St. Francis Brooklyn,6439,5,10
Wagner,6439,8,6
Bryant,6440,10,5
Central Conn. St.,6440,1,11
Fairleigh Dickinson,6440,10,5
LIU,6440,11,2
Merrimack,6440,8,8
Mount St. Mary's,6440,11,2
Robert Morris,6440,10,5
Sacred Heart,6440,14,1
Saint Francis (PA),6440,11,2
St. Francis Brooklyn,6440,5,10
Wagner,6440,8,8
Bryant,6441,13,3
Central Conn. St.,6441,0,11
Fairleigh Dickinson,6441,8,7
LIU,6441,13,3
Merrimack,6441,10,6
Mount St. Mary's,6441,11,5
Robert Morris,6441,6,8
Sacred Heart,6441,14,1
Saint Francis (PA),6441,14,1
St. Francis Brooklyn,6441,4,10
Wagner,6441,6,8
Bryant,6442,11,4
Central Conn. St.,6442,4,9
Fairleigh Dickinson,6442,7,8
LIU,6442,13,2
Merrimack,6442,10,7
Mount St. Mary's,6442,11,4
Robert Morris,6442,12,3
Sacred Heart,6442,11,4
Saint Francis (PA),6442,14,1
St. Francis Brooklyn,6442,3,10
Wagner,6442,3,10
Bryant,6443,16,1
Central Conn. St.,6443,1,11
Fairleigh Dickinson,6443,6,9
LIU,6443,11,3
Merrimack,6443,10,4
Mount St. Mary's,6443,7,8
Robert Morris,6443,10,4
Sacred Heart,6443,14,2
Saint Francis (PA),6443,10,4
St. Francis Brooklyn,6443,4,10
Wagner,6443,10,4
Bryant,6444,13,1
Central Conn. St.,6444,2,11
Fairleigh Dickinson,6444,8,7
LIU,6444,13,1
Merrimack,6444,7,9
Mount St. Mary's,6444,10,5
Robert Morris,6444,11,4
Sacred Heart,6444,12,3
Saint Francis (PA),6444,8,7
St. Francis Brooklyn,6444,9,6
Wagner,6444,6,10
Bryant,6445,13,3
Central Conn. St.,6445,1,11
Fairleigh Dickinson,6445,6,9
LIU,6445,11,4
Merrimack,6445,8,6
Mount St. Mary's,6445,7,7
Robert Morris,6445,10,5
Sacred Heart,6445,15,1
Saint Francis (PA),6445,15,1
St. Francis Brooklyn,6445,6,9
Wagner,6445,7,7
Bryant,6446,12,3
Central Conn. St.,6446,1,11
Fairleigh Dickinson,6446,8,7
LIU,6446,8,7
Merrimack,6446,9,5
Mount St. Mary's,6446,9,5
Robert Morris,6446,12,3
Sacred Heart,6446,15,1
Saint Francis (PA),6446,13,2
St. Francis Brooklyn,6446,7,9
Wagner,6446,5,10
Bryant,6447,15,2
Central Conn. St.,6447,2,11
Fairleigh Dickinson,6447,6,8
LIU,6447,11,4
Merrimack,6447,7,6
Mount St. Mary's,6447,6,8
Robert Morris,6447,10,5
Sacred Heart,6447,16,1
Saint Francis (PA),6447,15,2
St. Francis Brooklyn,6447,7,6
Wagner,6447,4,10
Bryant,6448,11,4
Central Conn. St.,6448,5,9
Fairleigh Dickinson,6448,8,7
LIU,6448,11,4
Merrimack,6448,5,9
Mount St. Mary's,6448,7,8
Robert Morris,6448,12,3
Sacred Heart,6448,13,2
Saint Francis (PA),6448,14,1
St. Francis Brooklyn,6448,4,11
Wagner,6448,9,6
Bryant,6449,15,1
Central Conn. St.,6449,2,11
Fairleigh Dickinson,6449,7,8
LIU,6449,10,4
Merrimack,6449,9,5
Mount St. Mary's,6449,7,8
Robert Morris,6449,9,5
Sacred Heart,6449,13,2
Saint Francis (PA),6449,12,3
St. Francis Brooklyn,6449,7,8
Wagner,6449,8,7
Bryant,6450,15,2
Central Conn. St.,6450,2,11
Fairleigh Dickinson,6450,8,7
LIU,6450,10,4
Merrimack,6450,9,6
Mount St. Mary's,6450,10,4
Robert Morris,6450,7,8
Sacred Heart,6450,17,1
Saint Francis (PA),6450,12,3
St. Francis Brooklyn,6450,6,9
Wagner,6450,3,10
Bryant,6451,14,2
Central Conn. St.,6451,0,11
Fairleigh Dickinson,6451,8,7
LIU,6451,11,3
Merrimack,6451,7,9
Mount St. Mary's,6451,10,4
Robert Morris,6451,10,4
Sacred Heart,6451,15,1
Saint Francis (PA),6451,9,6
St. Francis Brooklyn,6451,8,7
Wagner,6451,7,9
Bryant,6452,13,1
Central Conn. St.,6452,1,11
Fairleigh Dickinson,6452,5,9
LIU,6452,13,1
Merrimack,6452,8,7
Mount St. Mary's,6452,10,6
Robert Morris,6452,13,1
Sacred Heart,6452,11,5
Saint Francis (PA),6452,12,4
St. Francis Brooklyn,6452,5,9
Wagner,6452,8,7
Bryant,6453,11,3
Central Conn. St.,6453,3,11
Fairleigh Dickinson,6453,10,4
LIU,6453,9,5
Merrimack,6453,5,9
Mount St. Mary's,6453,9,5
Robert Morris,6453,9,5
Sacred Heart,6453,15,1
Saint Francis (PA),6453,15,1
St. Francis Brooklyn,6453,5,9
Wagner,6453,8,8
Bryant,6454,13,3
Central Conn. St.,6454,2,11
Fairleigh Dickinson,6454,6,8
LIU,6454,15,2
Merrimack,6454,8,6
Mount St. Mary's,6454,8,6
Robert Morris,6454,10,5
Sacred Heart,6454,16,1
Saint Francis (PA),6454,12,4
St. Francis Brooklyn,6454,4,10
Wagner,6454,5,9
Bryant,6455,16,1
Central Conn. St.,6455,4,10
Fairleigh Dickinson,6455,2,11
LIU,6455,10,3
Merrimack,6455,7,8
Mount St. Mary's,6455,9,6
Robert Morris,6455,10,3
Sacred Heart,6455,16,1
Saint Francis (PA),6455,10,3
St. Francis Brooklyn,6455,8,7
Wagner,6455,7,8
Bryant,6456,16,1
Central Conn. St.,6456,1,11
Fairleigh Dickinson,6456,6,8
LIU,6456,8,7
Merrimack,6456,6,8
Mount St. Mary's,6456,9,6
Robert Morris,6456,12,3
Sacred Heart,6456,15,2
Saint Francis (PA),6456,11,4
St. Francis Brooklyn,6456,5,10
Wagner,6456,10,5
Bryant,6457,9,6
Central Conn. St.,6457,2,11
Fairleigh Dickinson,6457,6,8
LIU,6457,11,3
Merrimack,6457,6,8
Mount St. Mary's,6457,11,3
Robert Morris,6457,11,3
Sacred Heart,6457,15,2
Saint Francis (PA),6457,16,1
St. Francis Brooklyn,6457,5,10
