team,sim,n_wins,place
Sacred Heart,6267,12,4
Saint Francis (PA),6267,13,2
St. Francis Brooklyn,6267,7,7
Wagner,6267,6,9
Bryant,6268,7,7
Central Conn. St.,6268,4,11
Fairleigh Dickinson,6268,9,5
LIU,6268,9,5
Merrimack,6268,14,1
Mount St. Mary's,6268,7,7
Robert Morris,6268,12,3
Sacred Heart,6268,11,4
Saint Francis (PA),6268,14,1
St. Francis Brooklyn,6268,7,7
Wagner,6268,5,10
Bryant,6269,7,9
Central Conn. St.,6269,3,11
Fairleigh Dickinson,6269,8,6
LIU,6269,10,4
Merrimack,6269,14,1
Mount St. Mary's,6269,8,6
Robert Morris,6269,13,2
Sacred Heart,6269,10,4
Saint Francis (PA),6269,13,2
St. Francis Brooklyn,6269,8,6
Wagner,6269,5,10
Bryant,6270,8,6
Central Conn. St.,6270,3,11
Fairleigh Dickinson,6270,7,8
LIU,6270,9,5
Merrimack,6270,14,1
Mount St. Mary's,6270,8,6
Robert Morris,6270,13,2
Sacred Heart,6270,12,4
Saint Francis (PA),6270,13,2
St. Francis Brooklyn,6270,7,8
Wagner,6270,5,10
Bryant,6271,7,7
Central Conn. St.,6271,3,11
Fairleigh Dickinson,6271,7,7
LIU,6271,9,5
Merrimack,6271,14,1
Mount St. Mary's,6271,8,6
Robert Morris,6271,12,3
Sacred Heart,6271,12,3
Saint Francis (PA),6271,14,1
St. Francis Brooklyn,6271,7,7
Wagner,6271,6,10
Bryant,6272,7,8
Central Conn. St.,6272,5,10
Fairleigh Dickinson,6272,8,6
LIU,6272,9,5
Merrimack,6272,13,1
Mount St. Mary's,6272,8,6
Robert Morris,6272,13,1
Sacred Heart,6272,12,4
Saint Francis (PA),6272,13,1
St. Francis Brooklyn,6272,6,9
Wagner,6272,5,10
Bryant,6273,7,8
Central Conn. St.,6273,3,11
Fairleigh Dickinson,6273,8,6
LIU,6273,9,5
Merrimack,6273,14,1
Mount St. Mary's,6273,8,6
Robert Morris,6273,13,2
Sacred Heart,6273,12,4
Saint Francis (PA),6273,13,2
St. Francis Brooklyn,6273,7,8
Wagner,6273,5,10
Bryant,6274,7,8
Central Conn. St.,6274,4,11
Fairleigh Dickinson,6274,8,5
LIU,6274,8,5
Merrimack,6274,14,1
Mount St. Mary's,6274,8,5
Robert Morris,6274,12,3
Sacred Heart,6274,12,3
Saint Francis (PA),6274,14,1
St. Francis Brooklyn,6274,6,9
Wagner,6274,6,9
Bryant,6275,7,8
Central Conn. St.,6275,3,11
Fairleigh Dickinson,6275,8,6
LIU,6275,9,5
Merrimack,6275,14,1
Mount St. Mary's,6275,8,6
Robert Morris,6275,13,2
Sacred Heart,6275,12,4
Saint Francis (PA),6275,13,2
St. Francis Brooklyn,6275,7,8
Wagner,6275,5,10
Bryant,6276,7,7
Central Conn. St.,6276,4,11
Fairleigh Dickinson,6276,7,7
LIU,6276,8,5
Merrimack,6276,14,1
Mount St. Mary's,6276,8,5
Robert Morris,6276,13,2
Sacred Heart,6276,11,4
Saint Francis (PA),6276,13,2
St. Francis Brooklyn,6276,7,7
Wagner,6276,7,7
Bryant,6277,6,9
Central Conn. St.,6277,3,11
Fairleigh Dickinson,6277,9,5
LIU,6277,9,5
Merrimack,6277,14,1
Mount St. Mary's,6277,7,7
Robert Morris,6277,13,2
Sacred Heart,6277,12,4
Saint Francis (PA),6277,13,2
St. Francis Brooklyn,6277,7,7
Wagner,6277,6,9
Bryant,6278,7,7
Central Conn. St.,6278,4,11
Fairleigh Dickinson,6278,7,7
LIU,6278,9,5
Merrimack,6278,14,1
Mount St. Mary's,6278,8,6
Robert Morris,6278,13,2
Sacred Heart,6278,11,4
Saint Francis (PA),6278,13,2
St. Francis Brooklyn,6278,7,7
Wagner,6278,6,10
Bryant,6279,7,8
Central Conn. St.,6279,4,11
Fairleigh Dickinson,6279,8,6
LIU,6279,9,5
Merrimack,6279,14,1
Mount St. Mary's,6279,8,6
Robert Morris,6279,12,3
Sacred Heart,6279,11,4
Saint Francis (PA),6279,14,1
St. Francis Brooklyn,6279,6,9
Wagner,6279,6,9
Bryant,6280,8,6
Central Conn. St.,6280,5,10
Fairleigh Dickinson,6280,7,8
LIU,6280,9,5
Merrimack,6280,13,2
Mount St. Mary's,6280,8,6
Robert Morris,6280,12,3
Sacred Heart,6280,12,3
Saint Francis (PA),6280,14,1
St. Francis Brooklyn,6280,6,9
Wagner,6280,5,10
Bryant,6281,8,6
Central Conn. St.,6281,4,11
Fairleigh Dickinson,6281,8,6
LIU,6281,9,5
Merrimack,6281,14,1
Mount St. Mary's,6281,7,8
Robert Morris,6281,13,2
Sacred Heart,6281,12,4
Saint Francis (PA),6281,13,2
St. Francis Brooklyn,6281,6,9
Wagner,6281,5,10
Bryant,6282,7,7
Central Conn. St.,6282,3,11
Fairleigh Dickinson,6282,9,5
LIU,6282,9,5
Merrimack,6282,14,1
Mount St. Mary's,6282,7,7
Robert Morris,6282,12,3
Sacred Heart,6282,12,3
Saint Francis (PA),6282,14,1
St. Francis Brooklyn,6282,7,7
Wagner,6282,5,10
Bryant,6283,7,8
Central Conn. St.,6283,3,11
Fairleigh Dickinson,6283,8,6
LIU,6283,9,5
Merrimack,6283,14,1
Mount St. Mary's,6283,8,6
Robert Morris,6283,13,2
Sacred Heart,6283,12,4
Saint Francis (PA),6283,13,2
St. Francis Brooklyn,6283,7,8
Wagner,6283,5,10
Bryant,6284,7,7
Central Conn. St.,6284,4,11
Fairleigh Dickinson,6284,7,7
LIU,6284,8,6
Merrimack,6284,13,1
Mount St. Mary's,6284,9,5
Robert Morris,6284,13,1
Sacred Heart,6284,12,3
Saint Francis (PA),6284,12,3
St. Francis Brooklyn,6284,7,7
Wagner,6284,7,7
Bryant,6285,8,6
Central Conn. St.,6285,3,11
Fairleigh Dickinson,6285,8,6
LIU,6285,9,5
Merrimack,6285,14,1
Mount St. Mary's,6285,7,8
Robert Morris,6285,12,3
Sacred Heart,6285,11,4
Saint Francis (PA),6285,14,1
St. Francis Brooklyn,6285,7,8
Wagner,6285,6,10
Bryant,6286,8,6
Central Conn. St.,6286,3,11
Fairleigh Dickinson,6286,7,8
LIU,6286,9,5
Merrimack,6286,14,1
Mount St. Mary's,6286,8,6
Robert Morris,6286,13,2
Sacred Heart,6286,12,4
Saint Francis (PA),6286,13,2
St. Francis Brooklyn,6286,7,8
Wagner,6286,5,10
Bryant,6287,7,7
Central Conn. St.,6287,3,11
Fairleigh Dickinson,6287,9,5
LIU,6287,9,5
Merrimack,6287,14,1
Mount St. Mary's,6287,7,7
Robert Morris,6287,12,3
Sacred Heart,6287,12,3
Saint Francis (PA),6287,14,1
St. Francis Brooklyn,6287,7,7
Wagner,6287,5,10
Bryant,6288,8,7
Central Conn. St.,6288,4,11
Fairleigh Dickinson,6288,7,8
LIU,6288,10,5
Merrimack,6288,14,1
Mount St. Mary's,6288,9,6
Robert Morris,6288,12,3
Sacred Heart,6288,11,4
Saint Francis (PA),6288,13,2
St. Francis Brooklyn,6288,6,9
Wagner,6288,5,10
Bryant,6289,7,7
Central Conn. St.,6289,3,11
Fairleigh Dickinson,6289,8,6
LIU,6289,9,5
Merrimack,6289,14,1
Mount St. Mary's,6289,7,7
Robert Morris,6289,13,2
Sacred Heart,6289,12,4
Saint Francis (PA),6289,13,2
St. Francis Brooklyn,6289,7,7
Wagner,6289,6,10
Bryant,6290,7,8
Central Conn. St.,6290,4,11
Fairleigh Dickinson,6290,8,6
LIU,6290,9,5
Merrimack,6290,14,1
Mount St. Mary's,6290,8,6
Robert Morris,6290,13,2
Sacred Heart,6290,11,4
Saint Francis (PA),6290,13,2
St. Francis Brooklyn,6290,7,8
Wagner,6290,5,10
Bryant,6291,7,7
Central Conn. St.,6291,4,11
Fairleigh Dickinson,6291,7,7
LIU,6291,10,5
Merrimack,6291,14,1
Mount St. Mary's,6291,8,6
Robert Morris,6291,12,3
Sacred Heart,6291,11,4
Saint Francis (PA),6291,14,1
St. Francis Brooklyn,6291,6,9
Wagner,6291,6,9
Bryant,6292,6,9
Central Conn. St.,6292,3,11
Fairleigh Dickinson,6292,8,6
LIU,6292,9,5
Merrimack,6292,14,1
Mount St. Mary's,6292,8,6
Robert Morris,6292,12,3
Sacred Heart,6292,12,3
Saint Francis (PA),6292,14,1
St. Francis Brooklyn,6292,7,8
Wagner,6292,6,9
Bryant,6293,8,6
Central Conn. St.,6293,3,11
Fairleigh Dickinson,6293,7,9
LIU,6293,9,5
Merrimack,6293,14,1
Mount St. Mary's,6293,8,6
Robert Morris,6293,12,3
Sacred Heart,6293,11,4
Saint Francis (PA),6293,14,1
St. Francis Brooklyn,6293,8,6
Wagner,6293,5,10
Bryant,6294,6,9
Central Conn. St.,6294,3,11
Fairleigh Dickinson,6294,8,6
LIU,6294,10,5
Merrimack,6294,14,1
Mount St. Mary's,6294,8,6
Robert Morris,6294,13,2
Sacred Heart,6294,11,4
Saint Francis (PA),6294,13,2
St. Francis Brooklyn,6294,7,8
Wagner,6294,6,9
Bryant,6295,7,8
Central Conn. St.,6295,3,11
Fairleigh Dickinson,6295,8,6
LIU,6295,9,5
Merrimack,6295,14,1
Mount St. Mary's,6295,8,6
Robert Morris,6295,13,2
Sacred Heart,6295,12,4
Saint Francis (PA),6295,13,2
St. Francis Brooklyn,6295,7,8
Wagner,6295,5,10
Bryant,6296,7,8
Central Conn. St.,6296,3,11
Fairleigh Dickinson,6296,8,6
LIU,6296,9,5
Merrimack,6296,14,1
Mount St. Mary's,6296,8,6
Robert Morris,6296,13,2
Sacred Heart,6296,12,4
Saint Francis (PA),6296,13,2
St. Francis Brooklyn,6296,7,8
Wagner,6296,5,10
Bryant,6297,6,9
Central Conn. St.,6297,3,11
Fairleigh Dickinson,6297,9,6
LIU,6297,10,5
Merrimack,6297,14,1
Mount St. Mary's,6297,7,7
Robert Morris,6297,13,2
Sacred Heart,6297,11,4
Saint Francis (PA),6297,13,2
St. Francis Brooklyn,6297,7,7
Wagner,6297,6,9
Bryant,6298,8,6
Central Conn. St.,6298,4,11
Fairleigh Dickinson,6298,8,6
LIU,6298,9,5
Merrimack,6298,14,1
Mount St. Mary's,6298,7,8
Robert Morris,6298,13,2
Sacred Heart,6298,12,4
Saint Francis (PA),6298,13,2
St. Francis Brooklyn,6298,6,9
Wagner,6298,5,10
Bryant,6299,7,7
Central Conn. St.,6299,3,11
Fairleigh Dickinson,6299,9,6
LIU,6299,10,5
Merrimack,6299,14,1
Mount St. Mary's,6299,7,7
Robert Morris,6299,12,3
Sacred Heart,6299,11,4
Saint Francis (PA),6299,14,1
St. Francis Brooklyn,6299,7,7
Wagner,6299,5,10
Bryant,6300,7,8
Central Conn. St.,6300,3,11
Fairleigh Dickinson,6300,9,5
LIU,6300,9,5
Merrimack,6300,14,1
Mount St. Mary's,6300,7,8
Robert Morris,6300,12,3
Sacred Heart,6300,11,4
Saint Francis (PA),6300,14,1
St. Francis Brooklyn,6300,8,7
Wagner,6300,5,10
Bryant,6301,7,8
Central Conn. St.,6301,3,11
Fairleigh Dickinson,6301,8,6
LIU,6301,9,5
Merrimack,6301,14,1
Mount St. Mary's,6301,8,6
Robert Morris,6301,12,3
Sacred Heart,6301,12,3
Saint Francis (PA),6301,14,1
St. Francis Brooklyn,6301,7,8
Wagner,6301,5,10
Bryant,6302,8,6
Central Conn. St.,6302,3,11
Fairleigh Dickinson,6302,7,8
LIU,6302,9,5
Merrimack,6302,14,1
Mount St. Mary's,6302,8,6
Robert Morris,6302,13,2
Sacred Heart,6302,12,4
Saint Francis (PA),6302,13,2
St. Francis Brooklyn,6302,7,8
Wagner,6302,5,10
Bryant,6303,8,6
Central Conn. St.,6303,3,11
Fairleigh Dickinson,6303,8,6
LIU,6303,10,4
Merrimack,6303,14,1
Mount St. Mary's,6303,7,9
Robert Morris,6303,12,3
Sacred Heart,6303,10,4
Saint Francis (PA),6303,14,1
St. Francis Brooklyn,6303,8,6
Wagner,6303,5,10
Bryant,6304,7,7
Central Conn. St.,6304,3,11
Fairleigh Dickinson,6304,8,6
LIU,6304,9,5
Merrimack,6304,14,1
Mount St. Mary's,6304,7,7
Robert Morris,6304,13,2
Sacred Heart,6304,12,4
Saint Francis (PA),6304,13,2
St. Francis Brooklyn,6304,7,7
Wagner,6304,6,10
Bryant,6305,7,9
Central Conn. St.,6305,3,11
Fairleigh Dickinson,6305,8,6
LIU,6305,9,5
Merrimack,6305,14,1
Mount St. Mary's,6305,8,6
Robert Morris,6305,12,3
Sacred Heart,6305,11,4
Saint Francis (PA),6305,14,1
St. Francis Brooklyn,6305,8,6
Wagner,6305,5,10
Bryant,6306,8,6
Central Conn. St.,6306,3,11
Fairleigh Dickinson,6306,8,6
LIU,6306,9,5
Merrimack,6306,14,1
Mount St. Mary's,6306,7,8
Robert Morris,6306,13,2
Sacred Heart,6306,12,4
Saint Francis (PA),6306,13,2
St. Francis Brooklyn,6306,7,8
Wagner,6306,5,10
Bryant,6307,6,9
Central Conn. St.,6307,3,11
Fairleigh Dickinson,6307,8,6
LIU,6307,9,5
Merrimack,6307,14,1
Mount St. Mary's,6307,8,6
Robert Morris,6307,12,3
Sacred Heart,6307,12,3
Saint Francis (PA),6307,14,1
St. Francis Brooklyn,6307,7,8
Wagner,6307,6,9
Bryant,6308,7,7
Central Conn. St.,6308,3,11
Fairleigh Dickinson,6308,9,5
LIU,6308,9,5
Merrimack,6308,14,1
Mount St. Mary's,6308,7,7
Robert Morris,6308,13,2
Sacred Heart,6308,12,4
Saint Francis (PA),6308,13,2
St. Francis Brooklyn,6308,7,7
Wagner,6308,5,10
Bryant,6309,7,8
Central Conn. St.,6309,4,11
Fairleigh Dickinson,6309,8,7
LIU,6309,10,5
Merrimack,6309,14,1
Mount St. Mary's,6309,9,6
Robert Morris,6309,13,2
Sacred Heart,6309,11,4
Saint Francis (PA),6309,12,3
St. Francis Brooklyn,6309,6,9
Wagner,6309,5,10
Bryant,6310,7,8
Central Conn. St.,6310,4,11
Fairleigh Dickinson,6310,8,6
LIU,6310,10,5
Merrimack,6310,14,1
Mount St. Mary's,6310,8,6
Robert Morris,6310,12,3
Sacred Heart,6310,11,4
Saint Francis (PA),6310,14,1
St. Francis Brooklyn,6310,6,9
Wagner,6310,5,10
Bryant,6311,7,8
Central Conn. St.,6311,3,11
Fairleigh Dickinson,6311,8,6
LIU,6311,10,5
Merrimack,6311,14,1
Mount St. Mary's,6311,8,6
Robert Morris,6311,13,2
Sacred Heart,6311,11,4
Saint Francis (PA),6311,13,2
St. Francis Brooklyn,6311,7,8
Wagner,6311,5,10
Bryant,6312,6,8
Central Conn. St.,6312,4,11
Fairleigh Dickinson,6312,9,5
LIU,6312,9,5
Merrimack,6312,14,1
Mount St. Mary's,6312,7,7
Robert Morris,6312,13,2
Sacred Heart,6312,12,4
Saint Francis (PA),6312,13,2
St. Francis Brooklyn,6312,6,8
Wagner,6312,6,8
Bryant,6313,8,6
Central Conn. St.,6313,3,11
Fairleigh Dickinson,6313,8,6
LIU,6313,9,5
Merrimack,6313,14,1
Mount St. Mary's,6313,7,8
Robert Morris,6313,12,3
Sacred Heart,6313,12,3
Saint Francis (PA),6313,14,1
St. Francis Brooklyn,6313,7,8
Wagner,6313,5,10
Bryant,6314,7,7
Central Conn. St.,6314,4,11
Fairleigh Dickinson,6314,9,6
LIU,6314,10,5
Merrimack,6314,14,1
Mount St. Mary's,6314,7,7
Robert Morris,6314,12,3
Sacred Heart,6314,11,4
Saint Francis (PA),6314,14,1
St. Francis Brooklyn,6314,6,9
Wagner,6314,5,10
Bryant,6315,6,9
Central Conn. St.,6315,3,11
Fairleigh Dickinson,6315,8,7
LIU,6315,10,5
Merrimack,6315,14,1
Mount St. Mary's,6315,9,6
Robert Morris,6315,12,3
Sacred Heart,6315,11,4
Saint Francis (PA),6315,13,2
St. Francis Brooklyn,6315,7,8
Wagner,6315,6,9
Bryant,6316,7,7
Central Conn. St.,6316,3,11
Fairleigh Dickinson,6316,9,5
LIU,6316,8,6
Merrimack,6316,14,1
Mount St. Mary's,6316,7,7
Robert Morris,6316,12,3
Sacred Heart,6316,12,3
Saint Francis (PA),6316,14,1
St. Francis Brooklyn,6316,7,7
Wagner,6316,6,10
Bryant,6317,7,7
Central Conn. St.,6317,4,11
Fairleigh Dickinson,6317,9,5
LIU,6317,9,5
Merrimack,6317,14,1
Mount St. Mary's,6317,7,7
Robert Morris,6317,13,2
Sacred Heart,6317,12,4
Saint Francis (PA),6317,13,2
St. Francis Brooklyn,6317,6,9
Wagner,6317,5,10
Bryant,6318,6,9
Central Conn. St.,6318,3,11
Fairleigh Dickinson,6318,9,6
LIU,6318,10,5
Merrimack,6318,14,1
Mount St. Mary's,6318,7,7
Robert Morris,6318,12,3
Sacred Heart,6318,11,4
Saint Francis (PA),6318,14,1
St. Francis Brooklyn,6318,7,7
Wagner,6318,6,9
Bryant,6319,7,7
Central Conn. St.,6319,3,11
Fairleigh Dickinson,6319,9,5
LIU,6319,9,5
Merrimack,6319,14,1
Mount St. Mary's,6319,7,7
Robert Morris,6319,13,2
Sacred Heart,6319,12,4
Saint Francis (PA),6319,13,2
St. Francis Brooklyn,6319,7,7
Wagner,6319,5,10
Bryant,6320,7,7
Central Conn. St.,6320,3,11
Fairleigh Dickinson,6320,7,7
LIU,6320,10,5
Merrimack,6320,14,1
Mount St. Mary's,6320,8,6
Robert Morris,6320,12,3
Sacred Heart,6320,11,4
Saint Francis (PA),6320,14,1
St. Francis Brooklyn,6320,7,7
Wagner,6320,6,10
Bryant,6321,8,7
Central Conn. St.,6321,3,11
Fairleigh Dickinson,6321,7,8
LIU,6321,9,5
Merrimack,6321,14,1
Mount St. Mary's,6321,9,5
Robert Morris,6321,12,3
Sacred Heart,6321,12,3
Saint Francis (PA),6321,13,2
St. Francis Brooklyn,6321,7,8
Wagner,6321,5,10
Bryant,6322,8,6
Central Conn. St.,6322,3,11
Fairleigh Dickinson,6322,8,6
LIU,6322,9,5
Merrimack,6322,14,1
Mount St. Mary's,6322,7,8
Robert Morris,6322,13,2
Sacred Heart,6322,12,4
Saint Francis (PA),6322,13,2
St. Francis Brooklyn,6322,7,8
Wagner,6322,5,10
Bryant,6323,7,8
Central Conn. St.,6323,3,11
Fairleigh Dickinson,6323,8,7
LIU,6323,9,5
Merrimack,6323,14,1
Mount St. Mary's,6323,9,5
Robert Morris,6323,13,2
Sacred Heart,6323,12,3
Saint Francis (PA),6323,12,3
St. Francis Brooklyn,6323,7,8
Wagner,6323,5,10
Bryant,6324,7,7
Central Conn. St.,6324,3,11
Fairleigh Dickinson,6324,9,5
LIU,6324,8,6
Merrimack,6324,14,1
Mount St. Mary's,6324,7,7
Robert Morris,6324,13,2
Sacred Heart,6324,12,4
Saint Francis (PA),6324,13,2
St. Francis Brooklyn,6324,7,7
Wagner,6324,6,10
Bryant,6325,6,9
Central Conn. St.,6325,3,11
Fairleigh Dickinson,6325,9,6
LIU,6325,10,5
Merrimack,6325,14,1
Mount St. Mary's,6325,7,7
Robert Morris,6325,12,3
Sacred Heart,6325,11,4
Saint Francis (PA),6325,14,1
St. Francis Brooklyn,6325,7,7
Wagner,6325,6,9
Bryant,6326,6,9
Central Conn. St.,6326,3,11
Fairleigh Dickinson,6326,8,6
LIU,6326,9,5
Merrimack,6326,14,1
Mount St. Mary's,6326,8,6
Robert Morris,6326,12,3
Sacred Heart,6326,12,3
Saint Francis (PA),6326,14,1
St. Francis Brooklyn,6326,7,8
Wagner,6326,6,9
Bryant,6327,8,6
Central Conn. St.,6327,3,11
Fairleigh Dickinson,6327,8,6
LIU,6327,9,5
Merrimack,6327,14,1
Mount St. Mary's,6327,7,8
Robert Morris,6327,12,3
Sacred Heart,6327,12,3
Saint Francis (PA),6327,14,1
St. Francis Brooklyn,6327,7,8
Wagner,6327,5,10
Bryant,6328,7,7
Central Conn. St.,6328,3,11
Fairleigh Dickinson,6328,8,6
LIU,6328,9,5
Merrimack,6328,14,1
Mount St. Mary's,6328,7,7
Robert Morris,6328,12,3
Sacred Heart,6328,12,3
Saint Francis (PA),6328,14,1
St. Francis Brooklyn,6328,7,7
Wagner,6328,6,10
Bryant,6329,8,6
Central Conn. St.,6329,4,11
Fairleigh Dickinson,6329,8,6
LIU,6329,10,5
Merrimack,6329,14,1
Mount St. Mary's,6329,7,8
Robert Morris,6329,13,2
Sacred Heart,6329,11,4
Saint Francis (PA),6329,13,2
St. Francis Brooklyn,6329,6,9
Wagner,6329,5,10
Bryant,6330,7,8
Central Conn. St.,6330,3,11
Fairleigh Dickinson,6330,8,6
LIU,6330,9,5
Merrimack,6330,14,1
Mount St. Mary's,6330,8,6
Robert Morris,6330,12,3
Sacred Heart,6330,12,3
Saint Francis (PA),6330,14,1
St. Francis Brooklyn,6330,7,8
Wagner,6330,5,10
Bryant,6331,6,9
Central Conn. St.,6331,4,11
Fairleigh Dickinson,6331,8,7
LIU,6331,9,5
Merrimack,6331,14,1
Mount St. Mary's,6331,9,5
Robert Morris,6331,12,3
Sacred Heart,6331,11,4
Saint Francis (PA),6331,13,2
St. Francis Brooklyn,6331,7,8
Wagner,6331,6,9
Bryant,6332,7,8
Central Conn. St.,6332,4,11
Fairleigh Dickinson,6332,8,5
LIU,6332,8,5
Merrimack,6332,14,1
Mount St. Mary's,6332,8,5
Robert Morris,6332,12,3
Sacred Heart,6332,12,3
Saint Francis (PA),6332,14,1
St. Francis Brooklyn,6332,6,9
Wagner,6332,6,9
Bryant,6333,7,8
Central Conn. St.,6333,3,11
Fairleigh Dickinson,6333,8,7
LIU,6333,9,5
Merrimack,6333,14,1
Mount St. Mary's,6333,9,5
Robert Morris,6333,12,3
Sacred Heart,6333,12,3
Saint Francis (PA),6333,13,2
St. Francis Brooklyn,6333,7,8
Wagner,6333,5,10
Bryant,6334,6,9
Central Conn. St.,6334,3,11
Fairleigh Dickinson,6334,9,5
LIU,6334,9,5
Merrimack,6334,14,1
Mount St. Mary's,6334,7,7
Robert Morris,6334,13,2
Sacred Heart,6334,12,4
Saint Francis (PA),6334,13,2
St. Francis Brooklyn,6334,7,7
Wagner,6334,6,9
Bryant,6335,7,8
Central Conn. St.,6335,3,11
Fairleigh Dickinson,6335,8,5
LIU,6335,8,5
Merrimack,6335,14,1
Mount St. Mary's,6335,8,5
Robert Morris,6335,12,3
Sacred Heart,6335,12,3
Saint Francis (PA),6335,14,1
St. Francis Brooklyn,6335,7,8
Wagner,6335,6,10
Bryant,6336,7,8
Central Conn. St.,6336,3,11
Fairleigh Dickinson,6336,8,5
LIU,6336,8,5
Merrimack,6336,14,1
Mount St. Mary's,6336,8,5
Robert Morris,6336,12,3
Sacred Heart,6336,12,3
Saint Francis (PA),6336,14,1
St. Francis Brooklyn,6336,7,8
Wagner,6336,6,10
Bryant,6337,7,8
Central Conn. St.,6337,3,11
Fairleigh Dickinson,6337,8,6
LIU,6337,10,5
Merrimack,6337,14,1
Mount St. Mary's,6337,8,6
Robert Morris,6337,13,2
Sacred Heart,6337,11,4
Saint Francis (PA),6337,13,2
St. Francis Brooklyn,6337,7,8
Wagner,6337,5,10
Bryant,6338,6,10
Central Conn. St.,6338,4,11
Fairleigh Dickinson,6338,8,5
LIU,6338,8,5
Merrimack,6338,14,1
Mount St. Mary's,6338,8,5
Robert Morris,6338,12,3
Sacred Heart,6338,11,4
Saint Francis (PA),6338,14,1
St. Francis Brooklyn,6338,7,8
Wagner,6338,7,8
Bryant,6339,6,8
Central Conn. St.,6339,4,11
Fairleigh Dickinson,6339,9,5
LIU,6339,9,5
Merrimack,6339,14,1
Mount St. Mary's,6339,7,7
Robert Morris,6339,12,3
Sacred Heart,6339,12,3
Saint Francis (PA),6339,14,1
St. Francis Brooklyn,6339,6,8
Wagner,6339,6,8
Bryant,6340,8,6
Central Conn. St.,6340,3,11
Fairleigh Dickinson,6340,7,9
LIU,6340,10,4
Merrimack,6340,14,1
Mount St. Mary's,6340,8,6
Robert Morris,6340,13,2
Sacred Heart,6340,10,4
Saint Francis (PA),6340,13,2
St. Francis Brooklyn,6340,8,6
Wagner,6340,5,10
Bryant,6341,8,6
Central Conn. St.,6341,3,11
Fairleigh Dickinson,6341,7,9
LIU,6341,9,5
Merrimack,6341,14,1
Mount St. Mary's,6341,8,6
Robert Morris,6341,12,3
Sacred Heart,6341,11,4
Saint Francis (PA),6341,14,1
St. Francis Brooklyn,6341,8,6
Wagner,6341,5,10
Bryant,6342,8,6
Central Conn. St.,6342,3,11
Fairleigh Dickinson,6342,8,6
LIU,6342,9,5
Merrimack,6342,14,1
Mount St. Mary's,6342,7,9
Robert Morris,6342,13,2
Sacred Heart,6342,11,4
Saint Francis (PA),6342,13,2
St. Francis Brooklyn,6342,8,6
Wagner,6342,5,10
Bryant,6343,8,6
Central Conn. St.,6343,3,11
Fairleigh Dickinson,6343,7,9
LIU,6343,9,5
Merrimack,6343,14,1
Mount St. Mary's,6343,8,6
Robert Morris,6343,12,3
Sacred Heart,6343,11,4
Saint Francis (PA),6343,14,1
St. Francis Brooklyn,6343,8,6
Wagner,6343,5,10
Bryant,6344,8,6
Central Conn. St.,6344,4,11
Fairleigh Dickinson,6344,7,8
LIU,6344,9,5
Merrimack,6344,14,1
Mount St. Mary's,6344,8,6
Robert Morris,6344,13,2
Sacred Heart,6344,11,4
Saint Francis (PA),6344,13,2
St. Francis Brooklyn,6344,7,8
Wagner,6344,5,10
Bryant,6345,7,8
Central Conn. St.,6345,3,11
Fairleigh Dickinson,6345,8,6
LIU,6345,9,5
Merrimack,6345,14,1
Mount St. Mary's,6345,8,6
Robert Morris,6345,13,2
Sacred Heart,6345,12,4
Saint Francis (PA),6345,13,2
St. Francis Brooklyn,6345,7,8
Wagner,6345,5,10
Bryant,6346,6,9
Central Conn. St.,6346,3,11
Fairleigh Dickinson,6346,9,5
LIU,6346,9,5
Merrimack,6346,14,1
Mount St. Mary's,6346,7,7
Robert Morris,6346,12,3
Sacred Heart,6346,12,3
Saint Francis (PA),6346,14,1
St. Francis Brooklyn,6346,7,7
Wagner,6346,6,9
Bryant,6347,7,9
Central Conn. St.,6347,3,11
Fairleigh Dickinson,6347,8,6
LIU,6347,9,5
Merrimack,6347,14,1
Mount St. Mary's,6347,8,6
Robert Morris,6347,12,3
Sacred Heart,6347,11,4
Saint Francis (PA),6347,14,1
St. Francis Brooklyn,6347,8,6
Wagner,6347,5,10
Bryant,6348,6,9
Central Conn. St.,6348,4,11
Fairleigh Dickinson,6348,8,6
LIU,6348,9,5
Merrimack,6348,14,1
Mount St. Mary's,6348,8,6
Robert Morris,6348,13,2
Sacred Heart,6348,11,4
Saint Francis (PA),6348,13,2
St. Francis Brooklyn,6348,6,9
Wagner,6348,7,8
Bryant,6349,7,8
Central Conn. St.,6349,5,10
Fairleigh Dickinson,6349,8,7
LIU,6349,10,5
Merrimack,6349,13,1
Mount St. Mary's,6349,9,6
Robert Morris,6349,12,3
Sacred Heart,6349,11,4
Saint Francis (PA),6349,13,1
St. Francis Brooklyn,6349,6,9
Wagner,6349,5,10
Bryant,6350,7,7
Central Conn. St.,6350,5,10
Fairleigh Dickinson,6350,9,5
LIU,6350,9,5
Merrimack,6350,13,1
Mount St. Mary's,6350,7,7
Robert Morris,6350,13,1
Sacred Heart,6350,12,4
Saint Francis (PA),6350,13,1
St. Francis Brooklyn,6350,6,9
Wagner,6350,5,10
Bryant,6351,8,5
Central Conn. St.,6351,3,11
Fairleigh Dickinson,6351,7,8
LIU,6351,8,5
Merrimack,6351,14,1
Mount St. Mary's,6351,8,5
Robert Morris,6351,12,3
Sacred Heart,6351,12,3
Saint Francis (PA),6351,14,1
St. Francis Brooklyn,6351,7,8
Wagner,6351,6,10
Bryant,6352,7,8
Central Conn. St.,6352,3,11
Fairleigh Dickinson,6352,8,6
LIU,6352,9,5
