team,sim,n_wins
Sacred Heart,3930,12
Saint Francis (PA),3930,16
St. Francis Brooklyn,3930,8
Wagner,3930,8
Bryant,3931,11
Central Conn. St.,3931,2
Fairleigh Dickinson,3931,11
LIU,3931,11
Merrimack,3931,10
Mount St. Mary's,3931,10
Robert Morris,3931,8
Sacred Heart,3931,13
Saint Francis (PA),3931,14
St. Francis Brooklyn,3931,5
Wagner,3931,4
Bryant,3932,9
Central Conn. St.,3932,1
Fairleigh Dickinson,3932,9
LIU,3932,9
Merrimack,3932,13
Mount St. Mary's,3932,11
Robert Morris,3932,8
Sacred Heart,3932,12
Saint Francis (PA),3932,11
St. Francis Brooklyn,3932,6
Wagner,3932,10
Bryant,3933,12
Central Conn. St.,3933,4
Fairleigh Dickinson,3933,6
LIU,3933,10
Merrimack,3933,12
Mount St. Mary's,3933,11
Robert Morris,3933,10
Sacred Heart,3933,13
Saint Francis (PA),3933,9
St. Francis Brooklyn,3933,4
Wagner,3933,8
Bryant,3934,11
Central Conn. St.,3934,1
Fairleigh Dickinson,3934,8
LIU,3934,10
Merrimack,3934,9
Mount St. Mary's,3934,9
Robert Morris,3934,6
Sacred Heart,3934,12
Saint Francis (PA),3934,16
St. Francis Brooklyn,3934,11
Wagner,3934,6
Bryant,3935,10
Central Conn. St.,3935,3
Fairleigh Dickinson,3935,12
LIU,3935,11
Merrimack,3935,7
Mount St. Mary's,3935,7
Robert Morris,3935,9
Sacred Heart,3935,15
Saint Francis (PA),3935,14
St. Francis Brooklyn,3935,6
Wagner,3935,5
Bryant,3936,14
Central Conn. St.,3936,1
Fairleigh Dickinson,3936,9
LIU,3936,11
Merrimack,3936,9
Mount St. Mary's,3936,9
Robert Morris,3936,9
Sacred Heart,3936,13
Saint Francis (PA),3936,13
St. Francis Brooklyn,3936,6
Wagner,3936,5
Bryant,3937,13
Central Conn. St.,3937,1
Fairleigh Dickinson,3937,7
LIU,3937,13
Merrimack,3937,8
Mount St. Mary's,3937,8
Robert Morris,3937,10
Sacred Heart,3937,10
Saint Francis (PA),3937,17
St. Francis Brooklyn,3937,8
Wagner,3937,4
Bryant,3938,14
Central Conn. St.,3938,1
Fairleigh Dickinson,3938,9
LIU,3938,7
Merrimack,3938,10
Mount St. Mary's,3938,14
Robert Morris,3938,5
Sacred Heart,3938,12
Saint Francis (PA),3938,15
St. Francis Brooklyn,3938,6
Wagner,3938,6
Bryant,3939,9
Central Conn. St.,3939,4
Fairleigh Dickinson,3939,6
LIU,3939,11
Merrimack,3939,11
Mount St. Mary's,3939,8
Robert Morris,3939,9
Sacred Heart,3939,14
Saint Francis (PA),3939,15
St. Francis Brooklyn,3939,5
Wagner,3939,7
Bryant,3940,7
Central Conn. St.,3940,2
Fairleigh Dickinson,3940,11
LIU,3940,12
Merrimack,3940,9
Mount St. Mary's,3940,14
Robert Morris,3940,8
Sacred Heart,3940,15
Saint Francis (PA),3940,13
St. Francis Brooklyn,3940,6
Wagner,3940,2
Bryant,3941,10
Central Conn. St.,3941,2
Fairleigh Dickinson,3941,10
LIU,3941,10
Merrimack,3941,9
Mount St. Mary's,3941,7
Robert Morris,3941,8
Sacred Heart,3941,13
Saint Francis (PA),3941,14
St. Francis Brooklyn,3941,9
Wagner,3941,7
Bryant,3942,7
Central Conn. St.,3942,3
Fairleigh Dickinson,3942,11
LIU,3942,10
Merrimack,3942,9
Mount St. Mary's,3942,9
Robert Morris,3942,6
Sacred Heart,3942,13
Saint Francis (PA),3942,18
St. Francis Brooklyn,3942,4
Wagner,3942,9
Bryant,3943,12
Central Conn. St.,3943,3
Fairleigh Dickinson,3943,7
LIU,3943,10
Merrimack,3943,10
Mount St. Mary's,3943,11
Robert Morris,3943,8
Sacred Heart,3943,10
Saint Francis (PA),3943,15
St. Francis Brooklyn,3943,7
Wagner,3943,6
Bryant,3944,11
Central Conn. St.,3944,3
Fairleigh Dickinson,3944,10
LIU,3944,11
Merrimack,3944,7
Mount St. Mary's,3944,8
Robert Morris,3944,10
Sacred Heart,3944,10
Saint Francis (PA),3944,15
St. Francis Brooklyn,3944,6
Wagner,3944,8
Bryant,3945,13
Central Conn. St.,3945,2
Fairleigh Dickinson,3945,7
LIU,3945,11
Merrimack,3945,10
Mount St. Mary's,3945,10
Robert Morris,3945,5
Sacred Heart,3945,15
Saint Francis (PA),3945,11
St. Francis Brooklyn,3945,6
Wagner,3945,9
Bryant,3946,15
Central Conn. St.,3946,1
Fairleigh Dickinson,3946,8
LIU,3946,12
Merrimack,3946,7
Mount St. Mary's,3946,11
Robert Morris,3946,8
Sacred Heart,3946,12
Saint Francis (PA),3946,11
St. Francis Brooklyn,3946,6
Wagner,3946,8
Bryant,3947,13
Central Conn. St.,3947,1
Fairleigh Dickinson,3947,13
LIU,3947,14
Merrimack,3947,7
Mount St. Mary's,3947,7
Robert Morris,3947,7
Sacred Heart,3947,15
Saint Francis (PA),3947,12
St. Francis Brooklyn,3947,6
Wagner,3947,4
Bryant,3948,11
Central Conn. St.,3948,2
Fairleigh Dickinson,3948,11
LIU,3948,15
Merrimack,3948,8
Mount St. Mary's,3948,6
Robert Morris,3948,9
Sacred Heart,3948,12
Saint Francis (PA),3948,13
St. Francis Brooklyn,3948,7
Wagner,3948,5
Bryant,3949,14
Central Conn. St.,3949,2
Fairleigh Dickinson,3949,4
LIU,3949,14
Merrimack,3949,10
Mount St. Mary's,3949,9
Robert Morris,3949,8
Sacred Heart,3949,12
Saint Francis (PA),3949,14
St. Francis Brooklyn,3949,7
Wagner,3949,5
Bryant,3950,9
Central Conn. St.,3950,3
Fairleigh Dickinson,3950,8
LIU,3950,13
Merrimack,3950,11
Mount St. Mary's,3950,10
Robert Morris,3950,7
Sacred Heart,3950,11
Saint Francis (PA),3950,15
St. Francis Brooklyn,3950,5
Wagner,3950,7
Bryant,3951,11
Central Conn. St.,3951,2
Fairleigh Dickinson,3951,12
LIU,3951,12
Merrimack,3951,8
Mount St. Mary's,3951,6
Robert Morris,3951,8
Sacred Heart,3951,14
Saint Francis (PA),3951,16
St. Francis Brooklyn,3951,7
Wagner,3951,3
Bryant,3952,12
Central Conn. St.,3952,2
Fairleigh Dickinson,3952,5
LIU,3952,9
Merrimack,3952,10
Mount St. Mary's,3952,7
Robert Morris,3952,12
Sacred Heart,3952,13
Saint Francis (PA),3952,14
St. Francis Brooklyn,3952,9
Wagner,3952,6
Bryant,3953,14
Central Conn. St.,3953,2
Fairleigh Dickinson,3953,13
LIU,3953,10
Merrimack,3953,9
Mount St. Mary's,3953,8
Robert Morris,3953,8
Sacred Heart,3953,13
Saint Francis (PA),3953,11
St. Francis Brooklyn,3953,6
Wagner,3953,5
Bryant,3954,8
Central Conn. St.,3954,1
Fairleigh Dickinson,3954,8
LIU,3954,12
Merrimack,3954,6
Mount St. Mary's,3954,10
Robert Morris,3954,10
Sacred Heart,3954,15
Saint Francis (PA),3954,16
St. Francis Brooklyn,3954,6
Wagner,3954,7
Bryant,3955,11
Central Conn. St.,3955,3
Fairleigh Dickinson,3955,7
LIU,3955,11
Merrimack,3955,11
Mount St. Mary's,3955,10
Robert Morris,3955,7
Sacred Heart,3955,16
Saint Francis (PA),3955,12
St. Francis Brooklyn,3955,8
Wagner,3955,3
Bryant,3956,13
Central Conn. St.,3956,0
Fairleigh Dickinson,3956,8
LIU,3956,11
Merrimack,3956,12
Mount St. Mary's,3956,8
Robert Morris,3956,10
Sacred Heart,3956,12
Saint Francis (PA),3956,12
St. Francis Brooklyn,3956,6
Wagner,3956,7
Bryant,3957,11
Central Conn. St.,3957,3
Fairleigh Dickinson,3957,13
LIU,3957,12
Merrimack,3957,8
Mount St. Mary's,3957,10
Robert Morris,3957,7
Sacred Heart,3957,12
Saint Francis (PA),3957,15
St. Francis Brooklyn,3957,3
Wagner,3957,5
Bryant,3958,13
Central Conn. St.,3958,1
Fairleigh Dickinson,3958,12
LIU,3958,10
Merrimack,3958,11
Mount St. Mary's,3958,7
Robert Morris,3958,8
Sacred Heart,3958,12
Saint Francis (PA),3958,15
St. Francis Brooklyn,3958,5
Wagner,3958,5
Bryant,3959,9
Central Conn. St.,3959,1
Fairleigh Dickinson,3959,10
LIU,3959,12
Merrimack,3959,8
Mount St. Mary's,3959,12
Robert Morris,3959,8
Sacred Heart,3959,11
Saint Francis (PA),3959,15
St. Francis Brooklyn,3959,9
Wagner,3959,4
Bryant,3960,11
Central Conn. St.,3960,3
Fairleigh Dickinson,3960,10
LIU,3960,11
Merrimack,3960,13
Mount St. Mary's,3960,9
Robert Morris,3960,7
Sacred Heart,3960,14
Saint Francis (PA),3960,12
St. Francis Brooklyn,3960,3
Wagner,3960,6
Bryant,3961,10
Central Conn. St.,3961,1
Fairleigh Dickinson,3961,12
LIU,3961,11
Merrimack,3961,10
Mount St. Mary's,3961,6
Robert Morris,3961,7
Sacred Heart,3961,15
Saint Francis (PA),3961,13
St. Francis Brooklyn,3961,8
Wagner,3961,6
Bryant,3962,11
Central Conn. St.,3962,5
Fairleigh Dickinson,3962,9
LIU,3962,9
Merrimack,3962,12
Mount St. Mary's,3962,11
Robert Morris,3962,6
Sacred Heart,3962,15
Saint Francis (PA),3962,10
St. Francis Brooklyn,3962,6
Wagner,3962,5
Bryant,3963,11
Central Conn. St.,3963,1
Fairleigh Dickinson,3963,13
LIU,3963,11
Merrimack,3963,10
Mount St. Mary's,3963,9
Robert Morris,3963,8
Sacred Heart,3963,14
Saint Francis (PA),3963,12
St. Francis Brooklyn,3963,5
Wagner,3963,5
Bryant,3964,10
Central Conn. St.,3964,3
Fairleigh Dickinson,3964,11
LIU,3964,12
Merrimack,3964,7
Mount St. Mary's,3964,11
Robert Morris,3964,6
Sacred Heart,3964,14
Saint Francis (PA),3964,11
St. Francis Brooklyn,3964,6
Wagner,3964,8
Bryant,3965,12
Central Conn. St.,3965,4
Fairleigh Dickinson,3965,7
LIU,3965,12
Merrimack,3965,8
Mount St. Mary's,3965,10
Robert Morris,3965,10
Sacred Heart,3965,12
Saint Francis (PA),3965,11
St. Francis Brooklyn,3965,8
Wagner,3965,5
Bryant,3966,8
Central Conn. St.,3966,0
Fairleigh Dickinson,3966,9
LIU,3966,11
Merrimack,3966,8
Mount St. Mary's,3966,10
Robert Morris,3966,11
Sacred Heart,3966,14
Saint Francis (PA),3966,14
St. Francis Brooklyn,3966,5
Wagner,3966,9
Bryant,3967,12
Central Conn. St.,3967,1
Fairleigh Dickinson,3967,10
LIU,3967,14
Merrimack,3967,7
Mount St. Mary's,3967,8
Robert Morris,3967,9
Sacred Heart,3967,14
Saint Francis (PA),3967,13
St. Francis Brooklyn,3967,9
Wagner,3967,2
Bryant,3968,12
Central Conn. St.,3968,3
Fairleigh Dickinson,3968,7
LIU,3968,12
Merrimack,3968,13
Mount St. Mary's,3968,8
Robert Morris,3968,9
Sacred Heart,3968,10
Saint Francis (PA),3968,13
St. Francis Brooklyn,3968,7
Wagner,3968,5
Bryant,3969,12
Central Conn. St.,3969,3
Fairleigh Dickinson,3969,10
LIU,3969,7
Merrimack,3969,12
Mount St. Mary's,3969,9
Robert Morris,3969,8
Sacred Heart,3969,13
Saint Francis (PA),3969,15
St. Francis Brooklyn,3969,7
Wagner,3969,3
Bryant,3970,13
Central Conn. St.,3970,6
Fairleigh Dickinson,3970,10
LIU,3970,12
Merrimack,3970,7
Mount St. Mary's,3970,8
Robert Morris,3970,11
Sacred Heart,3970,11
Saint Francis (PA),3970,15
St. Francis Brooklyn,3970,4
Wagner,3970,2
Bryant,3971,10
Central Conn. St.,3971,4
Fairleigh Dickinson,3971,7
LIU,3971,11
Merrimack,3971,13
Mount St. Mary's,3971,11
Robert Morris,3971,9
Sacred Heart,3971,11
Saint Francis (PA),3971,12
St. Francis Brooklyn,3971,4
Wagner,3971,7
Bryant,3972,11
Central Conn. St.,3972,5
Fairleigh Dickinson,3972,11
LIU,3972,9
Merrimack,3972,10
Mount St. Mary's,3972,10
Robert Morris,3972,7
Sacred Heart,3972,12
Saint Francis (PA),3972,14
St. Francis Brooklyn,3972,5
Wagner,3972,5
Bryant,3973,14
Central Conn. St.,3973,3
Fairleigh Dickinson,3973,10
LIU,3973,16
Merrimack,3973,6
Mount St. Mary's,3973,6
Robert Morris,3973,9
Sacred Heart,3973,13
Saint Francis (PA),3973,11
St. Francis Brooklyn,3973,5
Wagner,3973,6
Bryant,3974,12
Central Conn. St.,3974,0
Fairleigh Dickinson,3974,7
LIU,3974,12
Merrimack,3974,13
Mount St. Mary's,3974,5
Robert Morris,3974,8
Sacred Heart,3974,14
Saint Francis (PA),3974,15
St. Francis Brooklyn,3974,6
Wagner,3974,7
Bryant,3975,13
Central Conn. St.,3975,0
Fairleigh Dickinson,3975,8
LIU,3975,12
Merrimack,3975,8
Mount St. Mary's,3975,10
Robert Morris,3975,7
Sacred Heart,3975,12
Saint Francis (PA),3975,15
St. Francis Brooklyn,3975,8
Wagner,3975,6
Bryant,3976,11
Central Conn. St.,3976,1
Fairleigh Dickinson,3976,11
LIU,3976,11
Merrimack,3976,8
Mount St. Mary's,3976,8
Robert Morris,3976,7
Sacred Heart,3976,13
Saint Francis (PA),3976,13
St. Francis Brooklyn,3976,8
Wagner,3976,8
Bryant,3977,11
Central Conn. St.,3977,2
Fairleigh Dickinson,3977,10
LIU,3977,11
Merrimack,3977,11
Mount St. Mary's,3977,10
Robert Morris,3977,8
Sacred Heart,3977,11
Saint Francis (PA),3977,16
St. Francis Brooklyn,3977,6
Wagner,3977,3
Bryant,3978,9
Central Conn. St.,3978,1
Fairleigh Dickinson,3978,10
LIU,3978,9
Merrimack,3978,7
Mount St. Mary's,3978,10
Robert Morris,3978,10
Sacred Heart,3978,14
Saint Francis (PA),3978,15
St. Francis Brooklyn,3978,8
Wagner,3978,6
Bryant,3979,10
Central Conn. St.,3979,2
Fairleigh Dickinson,3979,11
LIU,3979,12
Merrimack,3979,12
Mount St. Mary's,3979,10
Robert Morris,3979,7
Sacred Heart,3979,12
Saint Francis (PA),3979,13
St. Francis Brooklyn,3979,5
Wagner,3979,5
Bryant,3980,9
Central Conn. St.,3980,3
Fairleigh Dickinson,3980,8
LIU,3980,15
Merrimack,3980,8
Mount St. Mary's,3980,7
Robert Morris,3980,6
Sacred Heart,3980,16
Saint Francis (PA),3980,15
St. Francis Brooklyn,3980,6
Wagner,3980,6
Bryant,3981,13
Central Conn. St.,3981,3
Fairleigh Dickinson,3981,10
LIU,3981,11
Merrimack,3981,8
Mount St. Mary's,3981,11
Robert Morris,3981,7
Sacred Heart,3981,15
Saint Francis (PA),3981,13
St. Francis Brooklyn,3981,2
Wagner,3981,6
Bryant,3982,13
Central Conn. St.,3982,3
Fairleigh Dickinson,3982,7
LIU,3982,10
Merrimack,3982,7
Mount St. Mary's,3982,12
Robert Morris,3982,10
Sacred Heart,3982,11
Saint Francis (PA),3982,16
St. Francis Brooklyn,3982,4
Wagner,3982,6
Bryant,3983,9
Central Conn. St.,3983,2
Fairleigh Dickinson,3983,8
LIU,3983,12
Merrimack,3983,11
Mount St. Mary's,3983,5
Robert Morris,3983,6
Sacred Heart,3983,13
Saint Francis (PA),3983,15
St. Francis Brooklyn,3983,7
Wagner,3983,11
Bryant,3984,9
Central Conn. St.,3984,3
Fairleigh Dickinson,3984,12
LIU,3984,9
Merrimack,3984,8
Mount St. Mary's,3984,14
Robert Morris,3984,7
Sacred Heart,3984,16
Saint Francis (PA),3984,12
St. Francis Brooklyn,3984,4
Wagner,3984,5
Bryant,3985,10
Central Conn. St.,3985,2
Fairleigh Dickinson,3985,6
LIU,3985,14
Merrimack,3985,7
Mount St. Mary's,3985,10
Robert Morris,3985,8
Sacred Heart,3985,10
Saint Francis (PA),3985,17
St. Francis Brooklyn,3985,7
Wagner,3985,8
Bryant,3986,10
Central Conn. St.,3986,4
Fairleigh Dickinson,3986,13
LIU,3986,11
Merrimack,3986,7
Mount St. Mary's,3986,5
Robert Morris,3986,7
Sacred Heart,3986,15
Saint Francis (PA),3986,16
St. Francis Brooklyn,3986,5
Wagner,3986,6
Bryant,3987,12
Central Conn. St.,3987,4
Fairleigh Dickinson,3987,10
LIU,3987,13
Merrimack,3987,6
Mount St. Mary's,3987,9
Robert Morris,3987,7
Sacred Heart,3987,14
Saint Francis (PA),3987,12
St. Francis Brooklyn,3987,7
Wagner,3987,5
Bryant,3988,14
Central Conn. St.,3988,2
Fairleigh Dickinson,3988,11
LIU,3988,13
Merrimack,3988,8
Mount St. Mary's,3988,10
Robert Morris,3988,5
Sacred Heart,3988,10
Saint Francis (PA),3988,13
St. Francis Brooklyn,3988,7
Wagner,3988,6
Bryant,3989,14
Central Conn. St.,3989,1
Fairleigh Dickinson,3989,10
LIU,3989,10
Merrimack,3989,9
Mount St. Mary's,3989,8
Robert Morris,3989,13
Sacred Heart,3989,11
Saint Francis (PA),3989,13
St. Francis Brooklyn,3989,3
Wagner,3989,7
Bryant,3990,15
Central Conn. St.,3990,2
Fairleigh Dickinson,3990,4
LIU,3990,13
Merrimack,3990,9
Mount St. Mary's,3990,10
Robert Morris,3990,7
Sacred Heart,3990,11
Saint Francis (PA),3990,15
St. Francis Brooklyn,3990,6
Wagner,3990,7
Bryant,3991,12
Central Conn. St.,3991,3
Fairleigh Dickinson,3991,14
LIU,3991,9
Merrimack,3991,10
Mount St. Mary's,3991,7
Robert Morris,3991,10
Sacred Heart,3991,12
Saint Francis (PA),3991,12
St. Francis Brooklyn,3991,6
Wagner,3991,4
Bryant,3992,11
Central Conn. St.,3992,2
Fairleigh Dickinson,3992,14
LIU,3992,10
Merrimack,3992,8
Mount St. Mary's,3992,8
Robert Morris,3992,8
Sacred Heart,3992,11
Saint Francis (PA),3992,18
St. Francis Brooklyn,3992,3
Wagner,3992,6
Bryant,3993,10
Central Conn. St.,3993,2
Fairleigh Dickinson,3993,10
LIU,3993,13
Merrimack,3993,9
Mount St. Mary's,3993,9
Robert Morris,3993,7
Sacred Heart,3993,11
Saint Francis (PA),3993,14
St. Francis Brooklyn,3993,8
Wagner,3993,6
Bryant,3994,13
Central Conn. St.,3994,6
Fairleigh Dickinson,3994,6
LIU,3994,12
Merrimack,3994,9
Mount St. Mary's,3994,11
Robert Morris,3994,10
Sacred Heart,3994,8
Saint Francis (PA),3994,13
St. Francis Brooklyn,3994,6
Wagner,3994,5
Bryant,3995,14
Central Conn. St.,3995,2
Fairleigh Dickinson,3995,8
LIU,3995,12
Merrimack,3995,6
Mount St. Mary's,3995,5
Robert Morris,3995,11
Sacred Heart,3995,11
Saint Francis (PA),3995,13
St. Francis Brooklyn,3995,9
Wagner,3995,8
Bryant,3996,11
Central Conn. St.,3996,3
Fairleigh Dickinson,3996,11
LIU,3996,11
Merrimack,3996,7
Mount St. Mary's,3996,6
Robert Morris,3996,12
Sacred Heart,3996,16
Saint Francis (PA),3996,11
St. Francis Brooklyn,3996,6
Wagner,3996,5
Bryant,3997,12
Central Conn. St.,3997,3
Fairleigh Dickinson,3997,6
LIU,3997,10
Merrimack,3997,9
Mount St. Mary's,3997,11
Robert Morris,3997,4
Sacred Heart,3997,15
Saint Francis (PA),3997,15
St. Francis Brooklyn,3997,7
Wagner,3997,7
Bryant,3998,11
Central Conn. St.,3998,3
Fairleigh Dickinson,3998,10
LIU,3998,12
Merrimack,3998,9
Mount St. Mary's,3998,8
Robert Morris,3998,8
Sacred Heart,3998,12
Saint Francis (PA),3998,14
St. Francis Brooklyn,3998,6
Wagner,3998,6
Bryant,3999,11
Central Conn. St.,3999,3
Fairleigh Dickinson,3999,7
LIU,3999,12
Merrimack,3999,10
Mount St. Mary's,3999,11
Robert Morris,3999,8
Sacred Heart,3999,15
Saint Francis (PA),3999,14
St. Francis Brooklyn,3999,4
Wagner,3999,4
Bryant,4000,9
Central Conn. St.,4000,2
Fairleigh Dickinson,4000,13
LIU,4000,16
Merrimack,4000,7
Mount St. Mary's,4000,9
Robert Morris,4000,7
Sacred Heart,4000,11
Saint Francis (PA),4000,12
St. Francis Brooklyn,4000,8
Wagner,4000,5
Bryant,4001,10
Central Conn. St.,4001,4
Fairleigh Dickinson,4001,7
LIU,4001,13
Merrimack,4001,9
Mount St. Mary's,4001,9
Robert Morris,4001,7
Sacred Heart,4001,11
Saint Francis (PA),4001,14
St. Francis Brooklyn,4001,9
Wagner,4001,6
Bryant,4002,12
Central Conn. St.,4002,3
Fairleigh Dickinson,4002,9
LIU,4002,10
Merrimack,4002,10
Mount St. Mary's,4002,9
Robert Morris,4002,8
Sacred Heart,4002,12
Saint Francis (PA),4002,15
St. Francis Brooklyn,4002,7
Wagner,4002,4
Bryant,4003,13
Central Conn. St.,4003,3
Fairleigh Dickinson,4003,9
LIU,4003,10
Merrimack,4003,8
Mount St. Mary's,4003,7
Robert Morris,4003,7
Sacred Heart,4003,15
Saint Francis (PA),4003,13
St. Francis Brooklyn,4003,8
Wagner,4003,6
Bryant,4004,10
Central Conn. St.,4004,3
Fairleigh Dickinson,4004,10
LIU,4004,14
Merrimack,4004,9
Mount St. Mary's,4004,7
Robert Morris,4004,11
Sacred Heart,4004,13
Saint Francis (PA),4004,14
St. Francis Brooklyn,4004,5
Wagner,4004,3
Bryant,4005,11
Central Conn. St.,4005,2
Fairleigh Dickinson,4005,10
LIU,4005,11
Merrimack,4005,9
Mount St. Mary's,4005,5
Robert Morris,4005,9
Sacred Heart,4005,14
Saint Francis (PA),4005,13
St. Francis Brooklyn,4005,8
Wagner,4005,7
Bryant,4006,10
Central Conn. St.,4006,1
Fairleigh Dickinson,4006,12
LIU,4006,9
Merrimack,4006,9
Mount St. Mary's,4006,12
Robert Morris,4006,8
Sacred Heart,4006,14
Saint Francis (PA),4006,13
St. Francis Brooklyn,4006,4
Wagner,4006,7
Bryant,4007,8
Central Conn. St.,4007,1
Fairleigh Dickinson,4007,13
LIU,4007,12
Merrimack,4007,10
Mount St. Mary's,4007,6
Robert Morris,4007,10
Sacred Heart,4007,14
Saint Francis (PA),4007,13
St. Francis Brooklyn,4007,9
Wagner,4007,3
Bryant,4008,8
Central Conn. St.,4008,1
Fairleigh Dickinson,4008,11
LIU,4008,13
Merrimack,4008,8
Mount St. Mary's,4008,8
Robert Morris,4008,9
Sacred Heart,4008,11
Saint Francis (PA),4008,14
St. Francis Brooklyn,4008,8
Wagner,4008,8
Bryant,4009,13
Central Conn. St.,4009,0
Fairleigh Dickinson,4009,9
LIU,4009,10
Merrimack,4009,10
Mount St. Mary's,4009,11
Robert Morris,4009,6
Sacred Heart,4009,12
Saint Francis (PA),4009,15
St. Francis Brooklyn,4009,6
Wagner,4009,7
Bryant,4010,11
Central Conn. St.,4010,3
Fairleigh Dickinson,4010,9
LIU,4010,12
Merrimack,4010,12
Mount St. Mary's,4010,6
Robert Morris,4010,8
Sacred Heart,4010,12
Saint Francis (PA),4010,13
St. Francis Brooklyn,4010,6
Wagner,4010,7
Bryant,4011,7
Central Conn. St.,4011,5
Fairleigh Dickinson,4011,9
LIU,4011,12
Merrimack,4011,6
Mount St. Mary's,4011,9
Robert Morris,4011,8
Sacred Heart,4011,14
Saint Francis (PA),4011,16
St. Francis Brooklyn,4011,7
Wagner,4011,6
Bryant,4012,9
Central Conn. St.,4012,0
Fairleigh Dickinson,4012,10
LIU,4012,12
Merrimack,4012,11
Mount St. Mary's,4012,7
Robert Morris,4012,7
Sacred Heart,4012,14
Saint Francis (PA),4012,16
St. Francis Brooklyn,4012,4
Wagner,4012,9
Bryant,4013,11
Central Conn. St.,4013,2
Fairleigh Dickinson,4013,10
LIU,4013,14
Merrimack,4013,11
Mount St. Mary's,4013,8
Robert Morris,4013,10
Sacred Heart,4013,15
Saint Francis (PA),4013,9
St. Francis Brooklyn,4013,5
Wagner,4013,4
Bryant,4014,12
Central Conn. St.,4014,1
Fairleigh Dickinson,4014,8
LIU,4014,12
Merrimack,4014,11
Mount St. Mary's,4014,7
Robert Morris,4014,8
Sacred Heart,4014,12
Saint Francis (PA),4014,14
St. Francis Brooklyn,4014,5
Wagner,4014,9
Bryant,4015,10
Central Conn. St.,4015,2
Fairleigh Dickinson,4015,7
LIU,4015,15
Merrimack,4015,9
Mount St. Mary's,4015,11
Robert Morris,4015,6
Sacred Heart,4015,12
Saint Francis (PA),4015,12
St. Francis Brooklyn,4015,4
Wagner,4015,11
Bryant,4016,8
Central Conn. St.,4016,3
Fairleigh Dickinson,4016,9
LIU,4016,11
Merrimack,4016,11
Mount St. Mary's,4016,8
Robert Morris,4016,7
Sacred Heart,4016,10
Saint Francis (PA),4016,14
St. Francis Brooklyn,4016,9
Wagner,4016,9
Bryant,4017,15
Central Conn. St.,4017,1
Fairleigh Dickinson,4017,9
LIU,4017,13
Merrimack,4017,9
Mount St. Mary's,4017,6
Robert Morris,4017,8
Sacred Heart,4017,13
Saint Francis (PA),4017,13
St. Francis Brooklyn,4017,5
Wagner,4017,7
Bryant,4018,13
Central Conn. St.,4018,2
Fairleigh Dickinson,4018,7
LIU,4018,8
Merrimack,4018,11
Mount St. Mary's,4018,7
Robert Morris,4018,13
Sacred Heart,4018,12
Saint Francis (PA),4018,13
St. Francis Brooklyn,4018,7
Wagner,4018,6
Bryant,4019,13
Central Conn. St.,4019,3
Fairleigh Dickinson,4019,12
LIU,4019,10
Merrimack,4019,10
Mount St. Mary's,4019,5
Robert Morris,4019,6
Sacred Heart,4019,12
Saint Francis (PA),4019,14
St. Francis Brooklyn,4019,8
Wagner,4019,6
Bryant,4020,12
Central Conn. St.,4020,5
Fairleigh Dickinson,4020,11
LIU,4020,10
Merrimack,4020,11
Mount St. Mary's,4020,10
Robert Morris,4020,4
Sacred Heart,4020,7
Saint Francis (PA),4020,16
St. Francis Brooklyn,4020,6
Wagner,4020,7
Bryant,4021,12
Central Conn. St.,4021,2
Fairleigh Dickinson,4021,7
LIU,4021,6
Merrimack,4021,10
Mount St. Mary's,4021,11
Robert Morris,4021,10
Sacred Heart,4021,13
Saint Francis (PA),4021,15
St. Francis Brooklyn,4021,6
Wagner,4021,7
Bryant,4022,11
Central Conn. St.,4022,4
Fairleigh Dickinson,4022,11
LIU,4022,13
Merrimack,4022,10
Mount St. Mary's,4022,10
Robert Morris,4022,9
Sacred Heart,4022,12
Saint Francis (PA),4022,11
St. Francis Brooklyn,4022,5
Wagner,4022,3
Bryant,4023,12
Central Conn. St.,4023,2
Fairleigh Dickinson,4023,8
LIU,4023,12
Merrimack,4023,8
Mount St. Mary's,4023,11
Robert Morris,4023,7
Sacred Heart,4023,10
Saint Francis (PA),4023,12
St. Francis Brooklyn,4023,8
Wagner,4023,9
Bryant,4024,11
Central Conn. St.,4024,1
Fairleigh Dickinson,4024,12
LIU,4024,14
Merrimack,4024,8
Mount St. Mary's,4024,10
Robert Morris,4024,9
Sacred Heart,4024,11
Saint Francis (PA),4024,10
St. Francis Brooklyn,4024,7
Wagner,4024,6
Bryant,4025,12
Central Conn. St.,4025,2
Fairleigh Dickinson,4025,4
LIU,4025,10
Merrimack,4025,10
Mount St. Mary's,4025,10
Robert Morris,4025,10
Sacred Heart,4025,14
Saint Francis (PA),4025,15
St. Francis Brooklyn,4025,6
Wagner,4025,6
Bryant,4026,13
Central Conn. St.,4026,1
Fairleigh Dickinson,4026,11
LIU,4026,8
Merrimack,4026,10
Mount St. Mary's,4026,9
Robert Morris,4026,7
Sacred Heart,4026,14
Saint Francis (PA),4026,14
St. Francis Brooklyn,4026,7
Wagner,4026,5
Bryant,4027,12
Central Conn. St.,4027,2
Fairleigh Dickinson,4027,8
LIU,4027,15
Merrimack,4027,8
Mount St. Mary's,4027,7
Robert Morris,4027,7
Sacred Heart,4027,14
Saint Francis (PA),4027,13
St. Francis Brooklyn,4027,4
Wagner,4027,9
Bryant,4028,9
Central Conn. St.,4028,2
Fairleigh Dickinson,4028,10
LIU,4028,11
Merrimack,4028,8
