sim,team,n_wins,place
4710,St. Francis Brooklyn,6,9
4710,Wagner,10,3
4711,Bryant,13,2
4711,Central Conn. St.,7,8
4711,Fairleigh Dickinson,10,4
4711,LIU,11,3
4711,Merrimack,15,1
4711,Mount St. Mary's,9,5
4711,Robert Morris,0,11
4711,Sacred Heart,9,5
4711,Saint Francis (PA),9,5
4711,St. Francis Brooklyn,6,9
4711,Wagner,6,9
4712,Bryant,13,1
4712,Central Conn. St.,5,10
4712,Fairleigh Dickinson,9,6
4712,LIU,12,2
4712,Merrimack,11,4
4712,Mount St. Mary's,10,5
4712,Robert Morris,1,11
4712,Sacred Heart,8,7
4712,Saint Francis (PA),6,9
4712,St. Francis Brooklyn,8,7
4712,Wagner,12,2
4713,Bryant,10,4
4713,Central Conn. St.,5,10
4713,Fairleigh Dickinson,9,6
4713,LIU,12,2
4713,Merrimack,14,1
4713,Mount St. Mary's,12,2
4713,Robert Morris,0,11
4713,Sacred Heart,9,6
4713,Saint Francis (PA),7,8
4713,St. Francis Brooklyn,7,8
4713,Wagner,10,4
4714,Bryant,12,2
4714,Central Conn. St.,5,9
4714,Fairleigh Dickinson,11,3
4714,LIU,11,3
4714,Merrimack,15,1
4714,Mount St. Mary's,10,5
4714,Robert Morris,1,11
4714,Sacred Heart,9,7
4714,Saint Francis (PA),6,8
4714,St. Francis Brooklyn,5,9
4714,Wagner,10,5
4715,Bryant,12,2
4715,Central Conn. St.,7,8
4715,Fairleigh Dickinson,9,5
4715,LIU,10,4
4715,Merrimack,14,1
4715,Mount St. Mary's,11,3
4715,Robert Morris,1,11
4715,Sacred Heart,9,5
4715,Saint Francis (PA),6,10
4715,St. Francis Brooklyn,7,8
4715,Wagner,9,5
4716,Bryant,9,6
4716,Central Conn. St.,5,10
4716,Fairleigh Dickinson,8,7
4716,LIU,11,3
4716,Merrimack,14,1
4716,Mount St. Mary's,12,2
4716,Robert Morris,1,11
4716,Sacred Heart,10,4
4716,Saint Francis (PA),8,7
4716,St. Francis Brooklyn,7,9
4716,Wagner,10,4
4717,Bryant,11,3
4717,Central Conn. St.,6,10
4717,Fairleigh Dickinson,9,5
4717,LIU,11,3
4717,Merrimack,14,1
4717,Mount St. Mary's,12,2
4717,Robert Morris,0,11
4717,Sacred Heart,9,5
4717,Saint Francis (PA),7,8
4717,St. Francis Brooklyn,7,8
4717,Wagner,9,5
4718,Bryant,10,5
4718,Central Conn. St.,5,9
4718,Fairleigh Dickinson,9,7
4718,LIU,11,4
4718,Merrimack,13,1
4718,Mount St. Mary's,12,2
4718,Robert Morris,1,11
4718,Sacred Heart,12,2
4718,Saint Francis (PA),7,8
4718,St. Francis Brooklyn,5,9
4718,Wagner,10,5
4719,Bryant,11,2
4719,Central Conn. St.,5,10
4719,Fairleigh Dickinson,10,6
4719,LIU,12,1
4719,Merrimack,11,2
4719,Mount St. Mary's,11,2
4719,Robert Morris,1,11
4719,Sacred Heart,10,6
4719,Saint Francis (PA),7,8
4719,St. Francis Brooklyn,6,9
4719,Wagner,11,2
4720,Bryant,12,2
4720,Central Conn. St.,6,9
4720,Fairleigh Dickinson,11,3
4720,LIU,10,5
4720,Merrimack,13,1
4720,Mount St. Mary's,10,5
4720,Robert Morris,0,11
4720,Sacred Heart,9,7
4720,Saint Francis (PA),7,8
4720,St. Francis Brooklyn,6,9
4720,Wagner,11,3
4721,Bryant,14,1
4721,Central Conn. St.,6,10
4721,Fairleigh Dickinson,9,5
4721,LIU,11,2
4721,Merrimack,10,3
4721,Mount St. Mary's,10,3
4721,Robert Morris,0,11
4721,Sacred Heart,9,5
4721,Saint Francis (PA),9,5
4721,St. Francis Brooklyn,8,9
4721,Wagner,9,5
4722,Bryant,10,5
4722,Central Conn. St.,5,9
4722,Fairleigh Dickinson,8,7
4722,LIU,10,5
4722,Merrimack,15,1
4722,Mount St. Mary's,13,2
4722,Robert Morris,0,11
4722,Sacred Heart,11,3
4722,Saint Francis (PA),7,8
4722,St. Francis Brooklyn,5,9
4722,Wagner,11,3
4723,Bryant,13,1
4723,Central Conn. St.,5,10
4723,Fairleigh Dickinson,8,8
4723,LIU,10,5
4723,Merrimack,12,2
4723,Mount St. Mary's,11,3
4723,Robert Morris,1,11
4723,Sacred Heart,9,6
4723,Saint Francis (PA),6,9
4723,St. Francis Brooklyn,9,6
4723,Wagner,11,3
4724,Bryant,11,2
4724,Central Conn. St.,5,10
4724,Fairleigh Dickinson,9,7
4724,LIU,11,2
4724,Merrimack,14,1
4724,Mount St. Mary's,10,4
4724,Robert Morris,0,11
4724,Sacred Heart,10,4
4724,Saint Francis (PA),8,8
4724,St. Francis Brooklyn,7,9
4724,Wagner,10,4
4725,Bryant,10,4
4725,Central Conn. St.,6,10
4725,Fairleigh Dickinson,8,7
4725,LIU,10,4
4725,Merrimack,12,2
4725,Mount St. Mary's,13,1
4725,Robert Morris,0,11
4725,Sacred Heart,10,4
4725,Saint Francis (PA),8,7
4725,St. Francis Brooklyn,7,9
4725,Wagner,11,3
4726,Bryant,12,2
4726,Central Conn. St.,6,10
4726,Fairleigh Dickinson,9,6
4726,LIU,10,4
4726,Merrimack,14,1
4726,Mount St. Mary's,11,3
4726,Robert Morris,1,11
4726,Sacred Heart,10,4
4726,Saint Francis (PA),7,8
4726,St. Francis Brooklyn,7,8
4726,Wagner,8,7
4727,Bryant,8,9
4727,Central Conn. St.,6,10
4727,Fairleigh Dickinson,10,4
4727,LIU,13,1
4727,Merrimack,9,5
4727,Mount St. Mary's,11,2
4727,Robert Morris,0,11
4727,Sacred Heart,9,5
4727,Saint Francis (PA),9,5
4727,St. Francis Brooklyn,9,5
4727,Wagner,11,2
4728,Bryant,14,1
4728,Central Conn. St.,4,10
4728,Fairleigh Dickinson,9,5
4728,LIU,11,3
4728,Merrimack,13,2
4728,Mount St. Mary's,11,3
4728,Robert Morris,1,11
4728,Sacred Heart,9,5
4728,Saint Francis (PA),8,8
4728,St. Francis Brooklyn,6,9
4728,Wagner,9,5
4729,Bryant,11,3
4729,Central Conn. St.,5,9
4729,Fairleigh Dickinson,11,3
4729,LIU,10,5
4729,Merrimack,15,1
4729,Mount St. Mary's,12,2
4729,Robert Morris,0,11
4729,Sacred Heart,10,5
4729,Saint Francis (PA),8,7
4729,St. Francis Brooklyn,5,9
4729,Wagner,8,7
4730,Bryant,11,3
4730,Central Conn. St.,6,9
4730,Fairleigh Dickinson,9,6
4730,LIU,10,5
4730,Merrimack,14,1
4730,Mount St. Mary's,11,3
4730,Robert Morris,1,11
4730,Sacred Heart,12,2
4730,Saint Francis (PA),8,7
4730,St. Francis Brooklyn,5,10
4730,Wagner,8,7
4731,Bryant,12,2
4731,Central Conn. St.,5,9
4731,Fairleigh Dickinson,9,6
4731,LIU,10,4
4731,Merrimack,12,2
4731,Mount St. Mary's,9,6
4731,Robert Morris,1,11
4731,Sacred Heart,10,4
4731,Saint Francis (PA),5,9
4731,St. Francis Brooklyn,8,8
4731,Wagner,14,1
4732,Bryant,13,2
4732,Central Conn. St.,5,10
4732,Fairleigh Dickinson,9,5
4732,LIU,10,4
4732,Merrimack,15,1
4732,Mount St. Mary's,11,3
4732,Robert Morris,0,11
4732,Sacred Heart,8,7
4732,Saint Francis (PA),9,5
4732,St. Francis Brooklyn,7,9
4732,Wagner,8,7
4733,Bryant,11,3
4733,Central Conn. St.,7,8
4733,Fairleigh Dickinson,8,7
4733,LIU,9,6
4733,Merrimack,14,1
4733,Mount St. Mary's,13,2
4733,Robert Morris,0,11
4733,Sacred Heart,11,3
4733,Saint Francis (PA),6,9
4733,St. Francis Brooklyn,5,10
4733,Wagner,11,3
4734,Bryant,10,4
4734,Central Conn. St.,4,10
4734,Fairleigh Dickinson,9,7
4734,LIU,12,2
4734,Merrimack,13,1
4734,Mount St. Mary's,10,4
4734,Robert Morris,0,11
4734,Sacred Heart,10,4
4734,Saint Francis (PA),7,9
4734,St. Francis Brooklyn,8,8
4734,Wagner,12,2
4735,Bryant,11,3
4735,Central Conn. St.,6,9
4735,Fairleigh Dickinson,9,7
4735,LIU,10,4
4735,Merrimack,13,2
4735,Mount St. Mary's,14,1
4735,Robert Morris,0,11
4735,Sacred Heart,10,4
4735,Saint Francis (PA),7,8
4735,St. Francis Brooklyn,5,10
4735,Wagner,10,4
4736,Bryant,10,5
4736,Central Conn. St.,5,10
4736,Fairleigh Dickinson,9,7
4736,LIU,13,1
4736,Merrimack,13,1
4736,Mount St. Mary's,11,3
4736,Robert Morris,1,11
4736,Sacred Heart,10,5
4736,Saint Francis (PA),6,8
4736,St. Francis Brooklyn,6,8
4736,Wagner,11,3
4737,Bryant,14,1
4737,Central Conn. St.,6,9
4737,Fairleigh Dickinson,9,5
4737,LIU,9,5
4737,Merrimack,13,2
4737,Mount St. Mary's,10,3
4737,Robert Morris,1,11
4737,Sacred Heart,9,5
4737,Saint Francis (PA),8,8
4737,St. Francis Brooklyn,6,9
4737,Wagner,10,3
4738,Bryant,13,1
4738,Central Conn. St.,5,10
4738,Fairleigh Dickinson,11,3
4738,LIU,11,3
4738,Merrimack,12,2
4738,Mount St. Mary's,11,3
4738,Robert Morris,0,11
4738,Sacred Heart,9,6
4738,Saint Francis (PA),8,8
4738,St. Francis Brooklyn,6,9
4738,Wagner,9,6
4739,Bryant,10,5
4739,Central Conn. St.,5,10
4739,Fairleigh Dickinson,10,5
4739,LIU,11,2
4739,Merrimack,13,1
4739,Mount St. Mary's,11,2
4739,Robert Morris,0,11
4739,Sacred Heart,11,2
4739,Saint Francis (PA),8,8
4739,St. Francis Brooklyn,6,9
4739,Wagner,10,5
4740,Bryant,11,3
4740,Central Conn. St.,6,8
4740,Fairleigh Dickinson,9,7
4740,LIU,13,1
4740,Merrimack,13,1
4740,Mount St. Mary's,11,3
4740,Robert Morris,0,11
4740,Sacred Heart,10,5
4740,Saint Francis (PA),6,8
4740,St. Francis Brooklyn,6,8
4740,Wagner,10,5
4741,Bryant,13,1
4741,Central Conn. St.,6,9
4741,Fairleigh Dickinson,10,5
4741,LIU,11,4
4741,Merrimack,13,1
4741,Mount St. Mary's,12,3
4741,Robert Morris,0,11
4741,Sacred Heart,9,6
4741,Saint Francis (PA),7,8
4741,St. Francis Brooklyn,6,9
4741,Wagner,8,7
4742,Bryant,11,3
4742,Central Conn. St.,5,10
4742,Fairleigh Dickinson,10,4
4742,LIU,10,4
4742,Merrimack,14,1
4742,Mount St. Mary's,12,2
4742,Robert Morris,0,11
4742,Sacred Heart,10,4
4742,Saint Francis (PA),7,8
4742,St. Francis Brooklyn,7,8
4742,Wagner,9,7
4743,Bryant,12,1
4743,Central Conn. St.,5,10
4743,Fairleigh Dickinson,10,6
4743,LIU,11,3
4743,Merrimack,11,3
4743,Mount St. Mary's,11,3
4743,Robert Morris,1,11
4743,Sacred Heart,8,7
4743,Saint Francis (PA),7,8
4743,St. Francis Brooklyn,7,8
4743,Wagner,12,1
4744,Bryant,12,1
4744,Central Conn. St.,6,10
4744,Fairleigh Dickinson,8,7
4744,LIU,11,3
4744,Merrimack,12,1
4744,Mount St. Mary's,10,5
4744,Robert Morris,1,11
4744,Sacred Heart,9,6
4744,Saint Francis (PA),7,9
4744,St. Francis Brooklyn,8,7
4744,Wagner,11,3
4745,Bryant,12,2
4745,Central Conn. St.,4,10
4745,Fairleigh Dickinson,9,6
4745,LIU,11,4
4745,Merrimack,12,2
4745,Mount St. Mary's,9,6
4745,Robert Morris,0,11
4745,Sacred Heart,10,5
4745,Saint Francis (PA),8,8
4745,St. Francis Brooklyn,7,9
4745,Wagner,13,1
4746,Bryant,11,2
4746,Central Conn. St.,5,10
4746,Fairleigh Dickinson,9,6
4746,LIU,10,4
4746,Merrimack,14,1
4746,Mount St. Mary's,10,4
4746,Robert Morris,0,11
4746,Sacred Heart,11,2
4746,Saint Francis (PA),9,6
4746,St. Francis Brooklyn,7,9
4746,Wagner,9,6
4747,Bryant,8,6
4747,Central Conn. St.,4,10
4747,Fairleigh Dickinson,8,6
4747,LIU,11,4
4747,Merrimack,14,1
4747,Mount St. Mary's,13,2
4747,Robert Morris,1,11
4747,Sacred Heart,11,4
4747,Saint Francis (PA),6,9
4747,St. Francis Brooklyn,7,8
4747,Wagner,12,3
4748,Bryant,14,1
4748,Central Conn. St.,5,10
4748,Fairleigh Dickinson,10,3
4748,LIU,10,3
4748,Merrimack,12,2
4748,Mount St. Mary's,10,3
4748,Robert Morris,0,11
4748,Sacred Heart,10,3
4748,Saint Francis (PA),8,8
4748,St. Francis Brooklyn,6,9
4748,Wagner,10,3
4749,Bryant,12,2
4749,Central Conn. St.,6,9
4749,Fairleigh Dickinson,9,6
4749,LIU,11,4
4749,Merrimack,13,1
4749,Mount St. Mary's,12,2
4749,Robert Morris,1,11
4749,Sacred Heart,10,5
4749,Saint Francis (PA),7,8
4749,St. Francis Brooklyn,6,9
4749,Wagner,8,7
4750,Bryant,12,2
4750,Central Conn. St.,4,10
4750,Fairleigh Dickinson,9,6
4750,LIU,11,5
4750,Merrimack,12,2
4750,Mount St. Mary's,13,1
4750,Robert Morris,1,11
4750,Sacred Heart,9,6
4750,Saint Francis (PA),5,9
4750,St. Francis Brooklyn,7,8
4750,Wagner,12,2
4751,Bryant,11,3
4751,Central Conn. St.,5,10
4751,Fairleigh Dickinson,10,5
4751,LIU,10,5
4751,Merrimack,12,1
4751,Mount St. Mary's,12,1
4751,Robert Morris,1,11
4751,Sacred Heart,10,5
4751,Saint Francis (PA),6,9
4751,St. Francis Brooklyn,7,8
4751,Wagner,11,3
4752,Bryant,10,4
4752,Central Conn. St.,7,8
4752,Fairleigh Dickinson,11,2
4752,LIU,10,4
4752,Merrimack,16,1
4752,Mount St. Mary's,11,2
4752,Robert Morris,1,11
4752,Sacred Heart,10,4
4752,Saint Francis (PA),6,9
4752,St. Francis Brooklyn,5,10
4752,Wagner,8,7
4753,Bryant,12,2
4753,Central Conn. St.,6,9
4753,Fairleigh Dickinson,10,4
4753,LIU,11,3
4753,Merrimack,15,1
4753,Mount St. Mary's,8,7
4753,Robert Morris,1,11
4753,Sacred Heart,9,6
4753,Saint Francis (PA),7,8
4753,St. Francis Brooklyn,6,9
4753,Wagner,10,4
4754,Bryant,12,3
4754,Central Conn. St.,6,9
4754,Fairleigh Dickinson,9,5
4754,LIU,10,4
4754,Merrimack,13,1
4754,Mount St. Mary's,13,1
4754,Robert Morris,0,11
4754,Sacred Heart,9,5
4754,Saint Francis (PA),8,8
4754,St. Francis Brooklyn,6,9
4754,Wagner,9,5
4755,Bryant,12,2
4755,Central Conn. St.,8,8
4755,Fairleigh Dickinson,11,3
4755,LIU,10,4
4755,Merrimack,10,4
4755,Mount St. Mary's,10,4
4755,Robert Morris,0,11
4755,Sacred Heart,9,7
4755,Saint Francis (PA),7,9
4755,St. Francis Brooklyn,5,10
4755,Wagner,13,1
4756,Bryant,11,3
4756,Central Conn. St.,4,10
4756,Fairleigh Dickinson,8,8
4756,LIU,9,6
4756,Merrimack,14,1
4756,Mount St. Mary's,10,4
4756,Robert Morris,0,11
4756,Sacred Heart,10,4
4756,Saint Francis (PA),8,8
4756,St. Francis Brooklyn,9,6
4756,Wagner,12,2
4757,Bryant,11,3
4757,Central Conn. St.,4,10
4757,Fairleigh Dickinson,9,7
4757,LIU,10,4
4757,Merrimack,14,1
4757,Mount St. Mary's,10,4
4757,Robert Morris,1,11
4757,Sacred Heart,10,4
4757,Saint Francis (PA),7,8
4757,St. Francis Brooklyn,7,8
4757,Wagner,12,2
4758,Bryant,9,6
4758,Central Conn. St.,6,10
4758,Fairleigh Dickinson,10,4
4758,LIU,11,2
4758,Merrimack,14,1
4758,Mount St. Mary's,11,2
4758,Robert Morris,0,11
4758,Sacred Heart,9,6
4758,Saint Francis (PA),8,8
4758,St. Francis Brooklyn,7,9
4758,Wagner,10,4
4759,Bryant,11,2
4759,Central Conn. St.,4,10
4759,Fairleigh Dickinson,9,7
4759,LIU,11,2
4759,Merrimack,13,1
4759,Mount St. Mary's,11,2
4759,Robert Morris,0,11
4759,Sacred Heart,10,6
4759,Saint Francis (PA),8,8
4759,St. Francis Brooklyn,7,9
4759,Wagner,11,2
4760,Bryant,12,1
4760,Central Conn. St.,4,10
4760,Fairleigh Dickinson,11,3
4760,LIU,11,3
4760,Merrimack,12,1
4760,Mount St. Mary's,10,5
4760,Robert Morris,0,11
4760,Sacred Heart,10,5
4760,Saint Francis (PA),8,8
4760,St. Francis Brooklyn,7,9
4760,Wagner,10,5
4761,Bryant,12,2
4761,Central Conn. St.,5,9
4761,Fairleigh Dickinson,10,5
4761,LIU,9,6
4761,Merrimack,12,2
4761,Mount St. Mary's,11,4
4761,Robert Morris,1,11
4761,Sacred Heart,9,6
4761,Saint Francis (PA),5,9
4761,St. Francis Brooklyn,8,8
4761,Wagner,13,1
4762,Bryant,12,2
4762,Central Conn. St.,7,7
4762,Fairleigh Dickinson,11,3
4762,LIU,7,7
4762,Merrimack,15,1
4762,Mount St. Mary's,11,3
4762,Robert Morris,0,11
4762,Sacred Heart,10,5
4762,Saint Francis (PA),7,7
4762,St. Francis Brooklyn,6,10
4762,Wagner,9,6
4763,Bryant,13,1
4763,Central Conn. St.,4,10
4763,Fairleigh Dickinson,8,7
4763,LIU,11,3
4763,Merrimack,12,2
4763,Mount St. Mary's,10,5
4763,Robert Morris,1,11
4763,Sacred Heart,11,3
4763,Saint Francis (PA),7,9
4763,St. Francis Brooklyn,8,7
4763,Wagner,10,5
4764,Bryant,12,1
4764,Central Conn. St.,7,9
4764,Fairleigh Dickinson,9,6
4764,LIU,10,3
4764,Merrimack,12,1
4764,Mount St. Mary's,10,3
4764,Robert Morris,1,11
4764,Sacred Heart,10,3
4764,Saint Francis (PA),7,9
4764,St. Francis Brooklyn,8,8
4764,Wagner,9,6
4765,Bryant,12,1
4765,Central Conn. St.,4,10
4765,Fairleigh Dickinson,10,5
4765,LIU,11,4
4765,Merrimack,12,1
4765,Mount St. Mary's,10,5
4765,Robert Morris,1,11
4765,Sacred Heart,10,5
4765,Saint Francis (PA),6,9
4765,St. Francis Brooklyn,7,8
4765,Wagner,12,1
4766,Bryant,12,2
4766,Central Conn. St.,7,8
4766,Fairleigh Dickinson,11,3
4766,LIU,9,6
4766,Merrimack,13,1
4766,Mount St. Mary's,11,3
4766,Robert Morris,1,11
4766,Sacred Heart,8,7
4766,Saint Francis (PA),7,8
4766,St. Francis Brooklyn,6,10
4766,Wagner,10,5
4767,Bryant,12,1
4767,Central Conn. St.,5,9
4767,Fairleigh Dickinson,9,7
4767,LIU,11,4
4767,Merrimack,11,4
4767,Mount St. Mary's,11,4
4767,Robert Morris,1,11
4767,Sacred Heart,12,1
4767,Saint Francis (PA),5,9
4767,St. Francis Brooklyn,6,8
4767,Wagner,12,1
4768,Bryant,13,1
4768,Central Conn. St.,5,10
4768,Fairleigh Dickinson,9,5
4768,LIU,10,4
4768,Merrimack,13,1
4768,Mount St. Mary's,8,8
4768,Robert Morris,0,11
4768,Sacred Heart,9,5
4768,Saint Francis (PA),8,8
4768,St. Francis Brooklyn,9,5
4768,Wagner,11,3
4769,Bryant,12,2
4769,Central Conn. St.,5,9
4769,Fairleigh Dickinson,10,5
4769,LIU,10,5
4769,Merrimack,13,1
4769,Mount St. Mary's,10,5
4769,Robert Morris,0,11
4769,Sacred Heart,11,4
4769,Saint Francis (PA),7,8
4769,St. Francis Brooklyn,5,9
4769,Wagner,12,2
4770,Bryant,12,2
4770,Central Conn. St.,6,9
4770,Fairleigh Dickinson,11,3
4770,LIU,10,5
4770,Merrimack,14,1
4770,Mount St. Mary's,8,7
4770,Robert Morris,0,11
4770,Sacred Heart,11,3
4770,Saint Francis (PA),8,7
4770,St. Francis Brooklyn,5,10
4770,Wagner,10,5
4771,Bryant,11,2
4771,Central Conn. St.,6,9
4771,Fairleigh Dickinson,10,5
4771,LIU,11,2
4771,Merrimack,15,1
4771,Mount St. Mary's,11,2
4771,Robert Morris,1,11
4771,Sacred Heart,8,7
4771,Saint Francis (PA),7,8
4771,St. Francis Brooklyn,6,9
4771,Wagner,9,6
4772,Bryant,10,4
4772,Central Conn. St.,7,8
4772,Fairleigh Dickinson,10,4
4772,LIU,9,6
4772,Merrimack,14,1
4772,Mount St. Mary's,11,3
4772,Robert Morris,0,11
4772,Sacred Heart,9,6
4772,Saint Francis (PA),7,8
4772,St. Francis Brooklyn,6,10
4772,Wagner,12,2
4773,Bryant,10,5
4773,Central Conn. St.,6,8
4773,Fairleigh Dickinson,10,5
4773,LIU,10,5
4773,Merrimack,13,1
4773,Mount St. Mary's,11,4
4773,Robert Morris,0,11
4773,Sacred Heart,12,2
4773,Saint Francis (PA),6,8
4773,St. Francis Brooklyn,5,10
4773,Wagner,12,2
4774,Bryant,12,2
4774,Central Conn. St.,5,10
4774,Fairleigh Dickinson,11,3
4774,LIU,11,3
4774,Merrimack,15,1
4774,Mount St. Mary's,9,5
4774,Robert Morris,0,11
4774,Sacred Heart,9,5
4774,Saint Francis (PA),9,5
4774,St. Francis Brooklyn,7,8
4774,Wagner,7,8
4775,Bryant,11,2
4775,Central Conn. St.,6,10
4775,Fairleigh Dickinson,11,2
4775,LIU,9,5
4775,Merrimack,16,1
4775,Mount St. Mary's,9,5
4775,Robert Morris,0,11
4775,Sacred Heart,10,4
4775,Saint Francis (PA),7,8
4775,St. Francis Brooklyn,7,8
4775,Wagner,9,5
4776,Bryant,13,2
4776,Central Conn. St.,7,8
4776,Fairleigh Dickinson,8,7
4776,LIU,10,4
4776,Merrimack,14,1
4776,Mount St. Mary's,12,3
4776,Robert Morris,0,11
4776,Sacred Heart,10,4
4776,Saint Francis (PA),7,8
4776,St. Francis Brooklyn,5,10
4776,Wagner,9,6
4777,Bryant,12,2
4777,Central Conn. St.,5,10
4777,Fairleigh Dickinson,11,4
4777,LIU,11,4
4777,Merrimack,12,2
4777,Mount St. Mary's,8,7
4777,Robert Morris,0,11
4777,Sacred Heart,9,6
4777,Saint Francis (PA),8,7
4777,St. Francis Brooklyn,6,9
4777,Wagner,13,1
4778,Bryant,12,1
4778,Central Conn. St.,5,10
4778,Fairleigh Dickinson,8,7
4778,LIU,10,5
4778,Merrimack,11,3
4778,Mount St. Mary's,11,3
4778,Robert Morris,1,11
4778,Sacred Heart,10,5
4778,Saint Francis (PA),8,7
4778,St. Francis Brooklyn,7,9
4778,Wagner,12,1
4779,Bryant,11,2
4779,Central Conn. St.,6,10
4779,Fairleigh Dickinson,9,6
4779,LIU,11,2
4779,Merrimack,13,1
4779,Mount St. Mary's,11,2
4779,Robert Morris,0,11
4779,Sacred Heart,9,6
4779,Saint Francis (PA),7,9
4779,St. Francis Brooklyn,8,8
4779,Wagner,10,5
4780,Bryant,13,2
4780,Central Conn. St.,5,10
4780,Fairleigh Dickinson,11,4
4780,LIU,10,5
4780,Merrimack,12,3
4780,Mount St. Mary's,7,8
4780,Robert Morris,0,11
4780,Sacred Heart,8,6
4780,Saint Francis (PA),7,8
4780,St. Francis Brooklyn,8,6
4780,Wagner,14,1
4781,Bryant,12,2
4781,Central Conn. St.,6,9
4781,Fairleigh Dickinson,9,6
4781,LIU,10,5
4781,Merrimack,12,2
4781,Mount St. Mary's,11,4
4781,Robert Morris,0,11
4781,Sacred Heart,8,7
4781,Saint Francis (PA),6,9
4781,St. Francis Brooklyn,8,7
4781,Wagner,13,1
4782,Bryant,13,1
4782,Central Conn. St.,8,7
4782,Fairleigh Dickinson,8,7
4782,LIU,10,4
4782,Merrimack,11,3
4782,Mount St. Mary's,12,2
4782,Robert Morris,0,11
4782,Sacred Heart,9,5
4782,Saint Francis (PA),7,10
4782,St. Francis Brooklyn,8,7
4782,Wagner,9,5
4783,Bryant,13,2
4783,Central Conn. St.,5,9
4783,Fairleigh Dickinson,8,7
4783,LIU,11,4
4783,Merrimack,14,1
4783,Mount St. Mary's,12,3
4783,Robert Morris,0,11
4783,Sacred Heart,11,4
4783,Saint Francis (PA),7,8
4783,St. Francis Brooklyn,5,9
4783,Wagner,9,6
4784,Bryant,9,5
4784,Central Conn. St.,7,8
4784,Fairleigh Dickinson,9,5
4784,LIU,11,3
4784,Merrimack,12,1
4784,Mount St. Mary's,11,3
4784,Robert Morris,1,11
4784,Sacred Heart,9,5
4784,Saint Francis (PA),7,8
4784,St. Francis Brooklyn,7,8
4784,Wagner,12,1
4785,Bryant,11,2
4785,Central Conn. St.,7,9
4785,Fairleigh Dickinson,12,1
4785,LIU,9,7
4785,Merrimack,11,2
4785,Mount St. Mary's,10,4
4785,Robert Morris,0,11
4785,Sacred Heart,10,4
4785,Saint Francis (PA),9,7
4785,St. Francis Brooklyn,6,10
4785,Wagner,10,4
4786,Bryant,11,3
4786,Central Conn. St.,6,9
4786,Fairleigh Dickinson,8,7
4786,LIU,9,6
4786,Merrimack,14,1
4786,Mount St. Mary's,11,3
4786,Robert Morris,1,11
4786,Sacred Heart,10,5
4786,Saint Francis (PA),5,10
4786,St. Francis Brooklyn,8,7
4786,Wagner,12,2
4787,Bryant,12,1
4787,Central Conn. St.,5,10
4787,Fairleigh Dickinson,9,7
4787,LIU,11,3
4787,Merrimack,12,1
4787,Mount St. Mary's,11,3
4787,Robert Morris,0,11
4787,Sacred Heart,10,5
4787,Saint Francis (PA),9,7
4787,St. Francis Brooklyn,6,9
4787,Wagner,10,5
4788,Bryant,12,2
4788,Central Conn. St.,6,10
4788,Fairleigh Dickinson,11,3
4788,LIU,10,5
4788,Merrimack,13,1
4788,Mount St. Mary's,7,8
4788,Robert Morris,1,11
4788,Sacred Heart,9,6
4788,Saint Francis (PA),7,8
4788,St. Francis Brooklyn,8,7
4788,Wagner,11,3
4789,Bryant,11,3
4789,Central Conn. St.,6,9
4789,Fairleigh Dickinson,9,7
4789,LIU,10,5
4789,Merrimack,13,1
4789,Mount St. Mary's,12,2
4789,Robert Morris,0,11
4789,Sacred Heart,10,5
4789,Saint Francis (PA),7,8
4789,St. Francis Brooklyn,6,9
4789,Wagner,11,3
4790,Bryant,13,1
4790,Central Conn. St.,6,9
4790,Fairleigh Dickinson,10,4
4790,LIU,8,7
4790,Merrimack,13,1
4790,Mount St. Mary's,10,4
4790,Robert Morris,1,11
4790,Sacred Heart,9,6
4790,Saint Francis (PA),6,9
4790,St. Francis Brooklyn,7,8
4790,Wagner,12,3
4791,Bryant,10,4
4791,Central Conn. St.,6,9
4791,Fairleigh Dickinson,9,6
4791,LIU,9,6
4791,Merrimack,15,1
4791,Mount St. Mary's,11,3
4791,Robert Morris,0,11
4791,Sacred Heart,10,4
4791,Saint Francis (PA),7,8
4791,St. Francis Brooklyn,6,9
4791,Wagner,12,2
4792,Bryant,10,5
4792,Central Conn. St.,5,10
4792,Fairleigh Dickinson,10,5
4792,LIU,13,1
4792,Merrimack,12,2
4792,Mount St. Mary's,9,7
4792,Robert Morris,1,11
4792,Sacred Heart,12,2
4792,Saint Francis (PA),6,8
4792,St. Francis Brooklyn,6,8
4792,Wagner,11,4
4793,Bryant,12,2
4793,Central Conn. St.,6,8
4793,Fairleigh Dickinson,11,4
4793,LIU,9,6
4793,Merrimack,13,1
4793,Mount St. Mary's,9,6
4793,Robert Morris,1,11
4793,Sacred Heart,11,4
4793,Saint Francis (PA),5,10
4793,St. Francis Brooklyn,6,8
4793,Wagner,12,2
4794,Bryant,12,2
4794,Central Conn. St.,8,8
4794,Fairleigh Dickinson,9,5
4794,LIU,9,5
4794,Merrimack,13,1
4794,Mount St. Mary's,11,3
4794,Robert Morris,1,11
4794,Sacred Heart,9,5
4794,Saint Francis (PA),6,10
4794,St. Francis Brooklyn,7,9
4794,Wagner,10,4
4795,Bryant,10,2
4795,Central Conn. St.,6,10
4795,Fairleigh Dickinson,10,2
4795,LIU,10,2
4795,Merrimack,15,1
4795,Mount St. Mary's,10,2
