team,sim,n_wins,place
Iona,4521,9,6
Manhattan,4521,8,8
Marist,4521,6,11
Monmouth,4521,12,3
Niagara,4521,9,6
Quinnipiac,4521,10,5
Rider,4521,12,3
Saint Peter's,4521,14,2
Siena,4521,15,1
Canisius,4522,7,10
Fairfield,4522,8,8
Iona,4522,9,6
Manhattan,4522,8,8
Marist,4522,6,11
Monmouth,4522,12,3
Niagara,4522,9,6
Quinnipiac,4522,10,5
Rider,4522,12,3
Saint Peter's,4522,14,2
Siena,4522,15,1
Canisius,4523,7,10
Fairfield,4523,8,8
Iona,4523,9,6
Manhattan,4523,8,8
Marist,4523,6,11
Monmouth,4523,12,3
Niagara,4523,9,6
Quinnipiac,4523,10,5
Rider,4523,12,3
Saint Peter's,4523,14,2
Siena,4523,15,1
Canisius,4524,7,10
Fairfield,4524,8,8
Iona,4524,9,6
Manhattan,4524,8,8
Marist,4524,6,11
Monmouth,4524,12,3
Niagara,4524,9,6
Quinnipiac,4524,10,5
Rider,4524,12,3
Saint Peter's,4524,14,2
Siena,4524,15,1
Canisius,4525,7,10
Fairfield,4525,8,8
Iona,4525,9,6
Manhattan,4525,8,8
Marist,4525,6,11
Monmouth,4525,12,3
Niagara,4525,9,6
Quinnipiac,4525,10,5
Rider,4525,12,3
Saint Peter's,4525,14,2
Siena,4525,15,1
Canisius,4526,7,10
Fairfield,4526,8,8
Iona,4526,9,6
Manhattan,4526,8,8
Marist,4526,6,11
Monmouth,4526,12,3
Niagara,4526,9,6
Quinnipiac,4526,10,5
Rider,4526,12,3
Saint Peter's,4526,14,2
Siena,4526,15,1
Canisius,4527,7,10
Fairfield,4527,8,8
Iona,4527,9,6
Manhattan,4527,8,8
Marist,4527,6,11
Monmouth,4527,12,3
Niagara,4527,9,6
Quinnipiac,4527,10,5
Rider,4527,12,3
Saint Peter's,4527,14,2
Siena,4527,15,1
Canisius,4528,7,10
Fairfield,4528,8,8
Iona,4528,9,6
Manhattan,4528,8,8
Marist,4528,6,11
Monmouth,4528,12,3
Niagara,4528,9,6
Quinnipiac,4528,10,5
Rider,4528,12,3
Saint Peter's,4528,14,2
Siena,4528,15,1
Canisius,4529,7,10
Fairfield,4529,8,8
Iona,4529,9,6
Manhattan,4529,8,8
Marist,4529,6,11
Monmouth,4529,12,3
Niagara,4529,9,6
Quinnipiac,4529,10,5
Rider,4529,12,3
Saint Peter's,4529,14,2
Siena,4529,15,1
Canisius,4530,7,10
Fairfield,4530,8,8
Iona,4530,9,6
Manhattan,4530,8,8
Marist,4530,6,11
Monmouth,4530,12,3
Niagara,4530,9,6
Quinnipiac,4530,10,5
Rider,4530,12,3
Saint Peter's,4530,14,2
Siena,4530,15,1
Canisius,4531,7,10
Fairfield,4531,8,8
Iona,4531,9,6
Manhattan,4531,8,8
Marist,4531,6,11
Monmouth,4531,12,3
Niagara,4531,9,6
Quinnipiac,4531,10,5
Rider,4531,12,3
Saint Peter's,4531,14,2
Siena,4531,15,1
Canisius,4532,7,10
Fairfield,4532,8,8
Iona,4532,9,6
Manhattan,4532,8,8
Marist,4532,6,11
Monmouth,4532,12,3
Niagara,4532,9,6
Quinnipiac,4532,10,5
Rider,4532,12,3
Saint Peter's,4532,14,2
Siena,4532,15,1
Canisius,4533,7,10
Fairfield,4533,8,8
Iona,4533,9,6
Manhattan,4533,8,8
Marist,4533,6,11
Monmouth,4533,12,3
Niagara,4533,9,6
Quinnipiac,4533,10,5
Rider,4533,12,3
Saint Peter's,4533,14,2
Siena,4533,15,1
Canisius,4534,7,10
Fairfield,4534,8,8
Iona,4534,9,6
Manhattan,4534,8,8
Marist,4534,6,11
Monmouth,4534,12,3
Niagara,4534,9,6
Quinnipiac,4534,10,5
Rider,4534,12,3
Saint Peter's,4534,14,2
Siena,4534,15,1
Canisius,4535,7,10
Fairfield,4535,8,8
Iona,4535,9,6
Manhattan,4535,8,8
Marist,4535,6,11
Monmouth,4535,12,3
Niagara,4535,9,6
Quinnipiac,4535,10,5
Rider,4535,12,3
Saint Peter's,4535,14,2
Siena,4535,15,1
Canisius,4536,7,10
Fairfield,4536,8,8
Iona,4536,9,6
Manhattan,4536,8,8
Marist,4536,6,11
Monmouth,4536,12,3
Niagara,4536,9,6
Quinnipiac,4536,10,5
Rider,4536,12,3
Saint Peter's,4536,14,2
Siena,4536,15,1
Canisius,4537,7,10
Fairfield,4537,8,8
Iona,4537,9,6
Manhattan,4537,8,8
Marist,4537,6,11
Monmouth,4537,12,3
Niagara,4537,9,6
Quinnipiac,4537,10,5
Rider,4537,12,3
Saint Peter's,4537,14,2
Siena,4537,15,1
Canisius,4538,7,10
Fairfield,4538,8,8
Iona,4538,9,6
Manhattan,4538,8,8
Marist,4538,6,11
Monmouth,4538,12,3
Niagara,4538,9,6
Quinnipiac,4538,10,5
Rider,4538,12,3
Saint Peter's,4538,14,2
Siena,4538,15,1
Canisius,4539,7,10
Fairfield,4539,8,8
Iona,4539,9,6
Manhattan,4539,8,8
Marist,4539,6,11
Monmouth,4539,12,3
Niagara,4539,9,6
Quinnipiac,4539,10,5
Rider,4539,12,3
Saint Peter's,4539,14,2
Siena,4539,15,1
Canisius,4540,7,10
Fairfield,4540,8,8
Iona,4540,9,6
Manhattan,4540,8,8
Marist,4540,6,11
Monmouth,4540,12,3
Niagara,4540,9,6
Quinnipiac,4540,10,5
Rider,4540,12,3
Saint Peter's,4540,14,2
Siena,4540,15,1
Canisius,4541,7,10
Fairfield,4541,8,8
Iona,4541,9,6
Manhattan,4541,8,8
Marist,4541,6,11
Monmouth,4541,12,3
Niagara,4541,9,6
Quinnipiac,4541,10,5
Rider,4541,12,3
Saint Peter's,4541,14,2
Siena,4541,15,1
Canisius,4542,7,10
Fairfield,4542,8,8
Iona,4542,9,6
Manhattan,4542,8,8
Marist,4542,6,11
Monmouth,4542,12,3
Niagara,4542,9,6
Quinnipiac,4542,10,5
Rider,4542,12,3
Saint Peter's,4542,14,2
Siena,4542,15,1
Canisius,4543,7,10
Fairfield,4543,8,8
Iona,4543,9,6
Manhattan,4543,8,8
Marist,4543,6,11
Monmouth,4543,12,3
Niagara,4543,9,6
Quinnipiac,4543,10,5
Rider,4543,12,3
Saint Peter's,4543,14,2
Siena,4543,15,1
Canisius,4544,7,10
Fairfield,4544,8,8
Iona,4544,9,6
Manhattan,4544,8,8
Marist,4544,6,11
Monmouth,4544,12,3
Niagara,4544,9,6
Quinnipiac,4544,10,5
Rider,4544,12,3
Saint Peter's,4544,14,2
Siena,4544,15,1
Canisius,4545,7,10
Fairfield,4545,8,8
Iona,4545,9,6
Manhattan,4545,8,8
Marist,4545,6,11
Monmouth,4545,12,3
Niagara,4545,9,6
Quinnipiac,4545,10,5
Rider,4545,12,3
Saint Peter's,4545,14,2
Siena,4545,15,1
Canisius,4546,7,10
Fairfield,4546,8,8
Iona,4546,9,6
Manhattan,4546,8,8
Marist,4546,6,11
Monmouth,4546,12,3
Niagara,4546,9,6
Quinnipiac,4546,10,5
Rider,4546,12,3
Saint Peter's,4546,14,2
Siena,4546,15,1
Canisius,4547,7,10
Fairfield,4547,8,8
Iona,4547,9,6
Manhattan,4547,8,8
Marist,4547,6,11
Monmouth,4547,12,3
Niagara,4547,9,6
Quinnipiac,4547,10,5
Rider,4547,12,3
Saint Peter's,4547,14,2
Siena,4547,15,1
Canisius,4548,7,10
Fairfield,4548,8,8
Iona,4548,9,6
Manhattan,4548,8,8
Marist,4548,6,11
Monmouth,4548,12,3
Niagara,4548,9,6
Quinnipiac,4548,10,5
Rider,4548,12,3
Saint Peter's,4548,14,2
Siena,4548,15,1
Canisius,4549,7,10
Fairfield,4549,8,8
Iona,4549,9,6
Manhattan,4549,8,8
Marist,4549,6,11
Monmouth,4549,12,3
Niagara,4549,9,6
Quinnipiac,4549,10,5
Rider,4549,12,3
Saint Peter's,4549,14,2
Siena,4549,15,1
Canisius,4550,7,10
Fairfield,4550,8,8
Iona,4550,9,6
Manhattan,4550,8,8
Marist,4550,6,11
Monmouth,4550,12,3
Niagara,4550,9,6
Quinnipiac,4550,10,5
Rider,4550,12,3
Saint Peter's,4550,14,2
Siena,4550,15,1
Canisius,4551,7,10
Fairfield,4551,8,8
Iona,4551,9,6
Manhattan,4551,8,8
Marist,4551,6,11
Monmouth,4551,12,3
Niagara,4551,9,6
Quinnipiac,4551,10,5
Rider,4551,12,3
Saint Peter's,4551,14,2
Siena,4551,15,1
Canisius,4552,7,10
Fairfield,4552,8,8
Iona,4552,9,6
Manhattan,4552,8,8
Marist,4552,6,11
Monmouth,4552,12,3
Niagara,4552,9,6
Quinnipiac,4552,10,5
Rider,4552,12,3
Saint Peter's,4552,14,2
Siena,4552,15,1
Canisius,4553,7,10
Fairfield,4553,8,8
Iona,4553,9,6
Manhattan,4553,8,8
Marist,4553,6,11
Monmouth,4553,12,3
Niagara,4553,9,6
Quinnipiac,4553,10,5
Rider,4553,12,3
Saint Peter's,4553,14,2
Siena,4553,15,1
Canisius,4554,7,10
Fairfield,4554,8,8
Iona,4554,9,6
Manhattan,4554,8,8
Marist,4554,6,11
Monmouth,4554,12,3
Niagara,4554,9,6
Quinnipiac,4554,10,5
Rider,4554,12,3
Saint Peter's,4554,14,2
Siena,4554,15,1
Canisius,4555,7,10
Fairfield,4555,8,8
Iona,4555,9,6
Manhattan,4555,8,8
Marist,4555,6,11
Monmouth,4555,12,3
Niagara,4555,9,6
Quinnipiac,4555,10,5
Rider,4555,12,3
Saint Peter's,4555,14,2
Siena,4555,15,1
Canisius,4556,7,10
Fairfield,4556,8,8
Iona,4556,9,6
Manhattan,4556,8,8
Marist,4556,6,11
Monmouth,4556,12,3
Niagara,4556,9,6
Quinnipiac,4556,10,5
Rider,4556,12,3
Saint Peter's,4556,14,2
Siena,4556,15,1
Canisius,4557,7,10
Fairfield,4557,8,8
Iona,4557,9,6
Manhattan,4557,8,8
Marist,4557,6,11
Monmouth,4557,12,3
Niagara,4557,9,6
Quinnipiac,4557,10,5
Rider,4557,12,3
Saint Peter's,4557,14,2
Siena,4557,15,1
Canisius,4558,7,10
Fairfield,4558,8,8
Iona,4558,9,6
Manhattan,4558,8,8
Marist,4558,6,11
Monmouth,4558,12,3
Niagara,4558,9,6
Quinnipiac,4558,10,5
Rider,4558,12,3
Saint Peter's,4558,14,2
Siena,4558,15,1
Canisius,4559,7,10
Fairfield,4559,8,8
Iona,4559,9,6
Manhattan,4559,8,8
Marist,4559,6,11
Monmouth,4559,12,3
Niagara,4559,9,6
Quinnipiac,4559,10,5
Rider,4559,12,3
Saint Peter's,4559,14,2
Siena,4559,15,1
Canisius,4560,7,10
Fairfield,4560,8,8
Iona,4560,9,6
Manhattan,4560,8,8
Marist,4560,6,11
Monmouth,4560,12,3
Niagara,4560,9,6
Quinnipiac,4560,10,5
Rider,4560,12,3
Saint Peter's,4560,14,2
Siena,4560,15,1
Canisius,4561,7,10
Fairfield,4561,8,8
Iona,4561,9,6
Manhattan,4561,8,8
Marist,4561,6,11
Monmouth,4561,12,3
Niagara,4561,9,6
Quinnipiac,4561,10,5
Rider,4561,12,3
Saint Peter's,4561,14,2
Siena,4561,15,1
Canisius,4562,7,10
Fairfield,4562,8,8
Iona,4562,9,6
Manhattan,4562,8,8
Marist,4562,6,11
Monmouth,4562,12,3
Niagara,4562,9,6
Quinnipiac,4562,10,5
Rider,4562,12,3
Saint Peter's,4562,14,2
Siena,4562,15,1
Canisius,4563,7,10
Fairfield,4563,8,8
Iona,4563,9,6
Manhattan,4563,8,8
Marist,4563,6,11
Monmouth,4563,12,3
Niagara,4563,9,6
Quinnipiac,4563,10,5
Rider,4563,12,3
Saint Peter's,4563,14,2
Siena,4563,15,1
Canisius,4564,7,10
Fairfield,4564,8,8
Iona,4564,9,6
Manhattan,4564,8,8
Marist,4564,6,11
Monmouth,4564,12,3
Niagara,4564,9,6
Quinnipiac,4564,10,5
Rider,4564,12,3
Saint Peter's,4564,14,2
Siena,4564,15,1
Canisius,4565,7,10
Fairfield,4565,8,8
Iona,4565,9,6
Manhattan,4565,8,8
Marist,4565,6,11
Monmouth,4565,12,3
Niagara,4565,9,6
Quinnipiac,4565,10,5
Rider,4565,12,3
Saint Peter's,4565,14,2
Siena,4565,15,1
Canisius,4566,7,10
Fairfield,4566,8,8
Iona,4566,9,6
Manhattan,4566,8,8
Marist,4566,6,11
Monmouth,4566,12,3
Niagara,4566,9,6
Quinnipiac,4566,10,5
Rider,4566,12,3
Saint Peter's,4566,14,2
Siena,4566,15,1
Canisius,4567,7,10
Fairfield,4567,8,8
Iona,4567,9,6
Manhattan,4567,8,8
Marist,4567,6,11
Monmouth,4567,12,3
Niagara,4567,9,6
Quinnipiac,4567,10,5
Rider,4567,12,3
Saint Peter's,4567,14,2
Siena,4567,15,1
Canisius,4568,7,10
Fairfield,4568,8,8
Iona,4568,9,6
Manhattan,4568,8,8
Marist,4568,6,11
Monmouth,4568,12,3
Niagara,4568,9,6
Quinnipiac,4568,10,5
Rider,4568,12,3
Saint Peter's,4568,14,2
Siena,4568,15,1
Canisius,4569,7,10
Fairfield,4569,8,8
Iona,4569,9,6
Manhattan,4569,8,8
Marist,4569,6,11
Monmouth,4569,12,3
Niagara,4569,9,6
Quinnipiac,4569,10,5
Rider,4569,12,3
Saint Peter's,4569,14,2
Siena,4569,15,1
Canisius,4570,7,10
Fairfield,4570,8,8
Iona,4570,9,6
Manhattan,4570,8,8
Marist,4570,6,11
Monmouth,4570,12,3
Niagara,4570,9,6
Quinnipiac,4570,10,5
Rider,4570,12,3
Saint Peter's,4570,14,2
Siena,4570,15,1
Canisius,4571,7,10
Fairfield,4571,8,8
Iona,4571,9,6
Manhattan,4571,8,8
Marist,4571,6,11
Monmouth,4571,12,3
Niagara,4571,9,6
Quinnipiac,4571,10,5
Rider,4571,12,3
Saint Peter's,4571,14,2
Siena,4571,15,1
Canisius,4572,7,10
Fairfield,4572,8,8
Iona,4572,9,6
Manhattan,4572,8,8
Marist,4572,6,11
Monmouth,4572,12,3
Niagara,4572,9,6
Quinnipiac,4572,10,5
Rider,4572,12,3
Saint Peter's,4572,14,2
Siena,4572,15,1
Canisius,4573,7,10
Fairfield,4573,8,8
Iona,4573,9,6
Manhattan,4573,8,8
Marist,4573,6,11
Monmouth,4573,12,3
Niagara,4573,9,6
Quinnipiac,4573,10,5
Rider,4573,12,3
Saint Peter's,4573,14,2
Siena,4573,15,1
Canisius,4574,7,10
Fairfield,4574,8,8
Iona,4574,9,6
Manhattan,4574,8,8
Marist,4574,6,11
Monmouth,4574,12,3
Niagara,4574,9,6
Quinnipiac,4574,10,5
Rider,4574,12,3
Saint Peter's,4574,14,2
Siena,4574,15,1
Canisius,4575,7,10
Fairfield,4575,8,8
Iona,4575,9,6
Manhattan,4575,8,8
Marist,4575,6,11
Monmouth,4575,12,3
Niagara,4575,9,6
Quinnipiac,4575,10,5
Rider,4575,12,3
Saint Peter's,4575,14,2
Siena,4575,15,1
Canisius,4576,7,10
Fairfield,4576,8,8
Iona,4576,9,6
Manhattan,4576,8,8
Marist,4576,6,11
Monmouth,4576,12,3
Niagara,4576,9,6
Quinnipiac,4576,10,5
Rider,4576,12,3
Saint Peter's,4576,14,2
Siena,4576,15,1
Canisius,4577,7,10
Fairfield,4577,8,8
Iona,4577,9,6
Manhattan,4577,8,8
Marist,4577,6,11
Monmouth,4577,12,3
Niagara,4577,9,6
Quinnipiac,4577,10,5
Rider,4577,12,3
Saint Peter's,4577,14,2
Siena,4577,15,1
Canisius,4578,7,10
Fairfield,4578,8,8
Iona,4578,9,6
Manhattan,4578,8,8
Marist,4578,6,11
Monmouth,4578,12,3
Niagara,4578,9,6
Quinnipiac,4578,10,5
Rider,4578,12,3
Saint Peter's,4578,14,2
Siena,4578,15,1
Canisius,4579,7,10
Fairfield,4579,8,8
Iona,4579,9,6
Manhattan,4579,8,8
Marist,4579,6,11
Monmouth,4579,12,3
Niagara,4579,9,6
Quinnipiac,4579,10,5
Rider,4579,12,3
Saint Peter's,4579,14,2
Siena,4579,15,1
Canisius,4580,7,10
Fairfield,4580,8,8
Iona,4580,9,6
Manhattan,4580,8,8
Marist,4580,6,11
Monmouth,4580,12,3
Niagara,4580,9,6
Quinnipiac,4580,10,5
Rider,4580,12,3
Saint Peter's,4580,14,2
Siena,4580,15,1
Canisius,4581,7,10
Fairfield,4581,8,8
Iona,4581,9,6
Manhattan,4581,8,8
Marist,4581,6,11
Monmouth,4581,12,3
Niagara,4581,9,6
Quinnipiac,4581,10,5
Rider,4581,12,3
Saint Peter's,4581,14,2
Siena,4581,15,1
Canisius,4582,7,10
Fairfield,4582,8,8
Iona,4582,9,6
Manhattan,4582,8,8
Marist,4582,6,11
Monmouth,4582,12,3
Niagara,4582,9,6
Quinnipiac,4582,10,5
Rider,4582,12,3
Saint Peter's,4582,14,2
Siena,4582,15,1
Canisius,4583,7,10
Fairfield,4583,8,8
Iona,4583,9,6
Manhattan,4583,8,8
Marist,4583,6,11
Monmouth,4583,12,3
Niagara,4583,9,6
Quinnipiac,4583,10,5
Rider,4583,12,3
Saint Peter's,4583,14,2
Siena,4583,15,1
Canisius,4584,7,10
Fairfield,4584,8,8
Iona,4584,9,6
Manhattan,4584,8,8
Marist,4584,6,11
Monmouth,4584,12,3
Niagara,4584,9,6
Quinnipiac,4584,10,5
Rider,4584,12,3
Saint Peter's,4584,14,2
Siena,4584,15,1
Canisius,4585,7,10
Fairfield,4585,8,8
Iona,4585,9,6
Manhattan,4585,8,8
Marist,4585,6,11
Monmouth,4585,12,3
Niagara,4585,9,6
Quinnipiac,4585,10,5
Rider,4585,12,3
Saint Peter's,4585,14,2
Siena,4585,15,1
Canisius,4586,7,10
Fairfield,4586,8,8
Iona,4586,9,6
Manhattan,4586,8,8
Marist,4586,6,11
Monmouth,4586,12,3
Niagara,4586,9,6
Quinnipiac,4586,10,5
Rider,4586,12,3
Saint Peter's,4586,14,2
Siena,4586,15,1
Canisius,4587,7,10
Fairfield,4587,8,8
Iona,4587,9,6
Manhattan,4587,8,8
Marist,4587,6,11
Monmouth,4587,12,3
Niagara,4587,9,6
Quinnipiac,4587,10,5
Rider,4587,12,3
Saint Peter's,4587,14,2
Siena,4587,15,1
Canisius,4588,7,10
Fairfield,4588,8,8
Iona,4588,9,6
Manhattan,4588,8,8
Marist,4588,6,11
Monmouth,4588,12,3
Niagara,4588,9,6
Quinnipiac,4588,10,5
Rider,4588,12,3
Saint Peter's,4588,14,2
Siena,4588,15,1
Canisius,4589,7,10
Fairfield,4589,8,8
Iona,4589,9,6
Manhattan,4589,8,8
Marist,4589,6,11
Monmouth,4589,12,3
Niagara,4589,9,6
Quinnipiac,4589,10,5
Rider,4589,12,3
Saint Peter's,4589,14,2
Siena,4589,15,1
Canisius,4590,7,10
Fairfield,4590,8,8
Iona,4590,9,6
Manhattan,4590,8,8
Marist,4590,6,11
Monmouth,4590,12,3
Niagara,4590,9,6
Quinnipiac,4590,10,5
Rider,4590,12,3
Saint Peter's,4590,14,2
Siena,4590,15,1
Canisius,4591,7,10
Fairfield,4591,8,8
Iona,4591,9,6
Manhattan,4591,8,8
Marist,4591,6,11
Monmouth,4591,12,3
Niagara,4591,9,6
Quinnipiac,4591,10,5
Rider,4591,12,3
Saint Peter's,4591,14,2
Siena,4591,15,1
Canisius,4592,7,10
Fairfield,4592,8,8
Iona,4592,9,6
Manhattan,4592,8,8
Marist,4592,6,11
Monmouth,4592,12,3
Niagara,4592,9,6
Quinnipiac,4592,10,5
Rider,4592,12,3
Saint Peter's,4592,14,2
Siena,4592,15,1
Canisius,4593,7,10
Fairfield,4593,8,8
Iona,4593,9,6
Manhattan,4593,8,8
Marist,4593,6,11
Monmouth,4593,12,3
Niagara,4593,9,6
Quinnipiac,4593,10,5
Rider,4593,12,3
Saint Peter's,4593,14,2
Siena,4593,15,1
Canisius,4594,7,10
Fairfield,4594,8,8
Iona,4594,9,6
Manhattan,4594,8,8
Marist,4594,6,11
Monmouth,4594,12,3
Niagara,4594,9,6
Quinnipiac,4594,10,5
Rider,4594,12,3
Saint Peter's,4594,14,2
Siena,4594,15,1
Canisius,4595,7,10
Fairfield,4595,8,8
Iona,4595,9,6
Manhattan,4595,8,8
Marist,4595,6,11
Monmouth,4595,12,3
Niagara,4595,9,6
Quinnipiac,4595,10,5
Rider,4595,12,3
Saint Peter's,4595,14,2
Siena,4595,15,1
Canisius,4596,7,10
Fairfield,4596,8,8
Iona,4596,9,6
Manhattan,4596,8,8
Marist,4596,6,11
Monmouth,4596,12,3
Niagara,4596,9,6
Quinnipiac,4596,10,5
Rider,4596,12,3
Saint Peter's,4596,14,2
Siena,4596,15,1
Canisius,4597,7,10
Fairfield,4597,8,8
Iona,4597,9,6
Manhattan,4597,8,8
Marist,4597,6,11
Monmouth,4597,12,3
Niagara,4597,9,6
Quinnipiac,4597,10,5
Rider,4597,12,3
Saint Peter's,4597,14,2
Siena,4597,15,1
Canisius,4598,7,10
Fairfield,4598,8,8
Iona,4598,9,6
Manhattan,4598,8,8
Marist,4598,6,11
Monmouth,4598,12,3
Niagara,4598,9,6
Quinnipiac,4598,10,5
Rider,4598,12,3
Saint Peter's,4598,14,2
Siena,4598,15,1
Canisius,4599,7,10
Fairfield,4599,8,8
Iona,4599,9,6
Manhattan,4599,8,8
Marist,4599,6,11
Monmouth,4599,12,3
Niagara,4599,9,6
Quinnipiac,4599,10,5
Rider,4599,12,3
Saint Peter's,4599,14,2
Siena,4599,15,1
Canisius,4600,7,10
Fairfield,4600,8,8
Iona,4600,9,6
Manhattan,4600,8,8
Marist,4600,6,11
Monmouth,4600,12,3
Niagara,4600,9,6
Quinnipiac,4600,10,5
Rider,4600,12,3
Saint Peter's,4600,14,2
Siena,4600,15,1
Canisius,4601,7,10
Fairfield,4601,8,8
Iona,4601,9,6
Manhattan,4601,8,8
Marist,4601,6,11
Monmouth,4601,12,3
Niagara,4601,9,6
Quinnipiac,4601,10,5
Rider,4601,12,3
Saint Peter's,4601,14,2
Siena,4601,15,1
Canisius,4602,7,10
Fairfield,4602,8,8
Iona,4602,9,6
Manhattan,4602,8,8
Marist,4602,6,11
Monmouth,4602,12,3
Niagara,4602,9,6
Quinnipiac,4602,10,5
Rider,4602,12,3
Saint Peter's,4602,14,2
Siena,4602,15,1
Canisius,4603,7,10
Fairfield,4603,8,8
Iona,4603,9,6
Manhattan,4603,8,8
Marist,4603,6,11
Monmouth,4603,12,3
Niagara,4603,9,6
Quinnipiac,4603,10,5
Rider,4603,12,3
Saint Peter's,4603,14,2
Siena,4603,15,1
Canisius,4604,7,10
Fairfield,4604,8,8
Iona,4604,9,6
Manhattan,4604,8,8
Marist,4604,6,11
Monmouth,4604,12,3
Niagara,4604,9,6
Quinnipiac,4604,10,5
Rider,4604,12,3
Saint Peter's,4604,14,2
Siena,4604,15,1
Canisius,4605,7,10
Fairfield,4605,8,8
Iona,4605,9,6
Manhattan,4605,8,8
Marist,4605,6,11
Monmouth,4605,12,3
Niagara,4605,9,6
Quinnipiac,4605,10,5
Rider,4605,12,3
Saint Peter's,4605,14,2
Siena,4605,15,1
Canisius,4606,7,10
Fairfield,4606,8,8
Iona,4606,9,6
Manhattan,4606,8,8
Marist,4606,6,11
Monmouth,4606,12,3
Niagara,4606,9,6
Quinnipiac,4606,10,5
Rider,4606,12,3
Saint Peter's,4606,14,2
Siena,4606,15,1
Canisius,4607,7,10
Fairfield,4607,8,8
Iona,4607,9,6
Manhattan,4607,8,8
Marist,4607,6,11
Monmouth,4607,12,3
Niagara,4607,9,6
Quinnipiac,4607,10,5
Rider,4607,12,3
Saint Peter's,4607,14,2
Siena,4607,15,1
Canisius,4608,7,10
Fairfield,4608,8,8
Iona,4608,9,6
Manhattan,4608,8,8
Marist,4608,6,11
Monmouth,4608,12,3
Niagara,4608,9,6
Quinnipiac,4608,10,5
Rider,4608,12,3
Saint Peter's,4608,14,2
Siena,4608,15,1
Canisius,4609,7,10
Fairfield,4609,8,8
Iona,4609,9,6
Manhattan,4609,8,8
Marist,4609,6,11
Monmouth,4609,12,3
Niagara,4609,9,6
Quinnipiac,4609,10,5
Rider,4609,12,3
Saint Peter's,4609,14,2
Siena,4609,15,1
Canisius,4610,7,10
Fairfield,4610,8,8
Iona,4610,9,6
Manhattan,4610,8,8
Marist,4610,6,11
Monmouth,4610,12,3
Niagara,4610,9,6
Quinnipiac,4610,10,5
Rider,4610,12,3
Saint Peter's,4610,14,2
Siena,4610,15,1
Canisius,4611,7,10
Fairfield,4611,8,8
Iona,4611,9,6
Manhattan,4611,8,8
Marist,4611,6,11
Monmouth,4611,12,3
Niagara,4611,9,6
Quinnipiac,4611,10,5
Rider,4611,12,3
Saint Peter's,4611,14,2
Siena,4611,15,1
Canisius,4612,7,10
Fairfield,4612,8,8
Iona,4612,9,6
Manhattan,4612,8,8
Marist,4612,6,11
Monmouth,4612,12,3
Niagara,4612,9,6
Quinnipiac,4612,10,5
Rider,4612,12,3
Saint Peter's,4612,14,2
Siena,4612,15,1
Canisius,4613,7,10
Fairfield,4613,8,8
Iona,4613,9,6
Manhattan,4613,8,8
Marist,4613,6,11
Monmouth,4613,12,3
Niagara,4613,9,6
Quinnipiac,4613,10,5
Rider,4613,12,3
Saint Peter's,4613,14,2
Siena,4613,15,1
Canisius,4614,7,10
Fairfield,4614,8,8
Iona,4614,9,6
Manhattan,4614,8,8
Marist,4614,6,11
Monmouth,4614,12,3
Niagara,4614,9,6
Quinnipiac,4614,10,5
Rider,4614,12,3
Saint Peter's,4614,14,2
Siena,4614,15,1
Canisius,4615,7,10
Fairfield,4615,8,8
Iona,4615,9,6
Manhattan,4615,8,8
Marist,4615,6,11
Monmouth,4615,12,3
Niagara,4615,9,6
Quinnipiac,4615,10,5
Rider,4615,12,3
Saint Peter's,4615,14,2
Siena,4615,15,1
Canisius,4616,7,10
Fairfield,4616,8,8
Iona,4616,9,6
Manhattan,4616,8,8
Marist,4616,6,11
Monmouth,4616,12,3
Niagara,4616,9,6
Quinnipiac,4616,10,5
Rider,4616,12,3
Saint Peter's,4616,14,2
Siena,4616,15,1
Canisius,4617,7,10
Fairfield,4617,8,8
Iona,4617,9,6
Manhattan,4617,8,8
Marist,4617,6,11
Monmouth,4617,12,3
Niagara,4617,9,6
Quinnipiac,4617,10,5
Rider,4617,12,3
Saint Peter's,4617,14,2
Siena,4617,15,1
Canisius,4618,7,10
Fairfield,4618,8,8
Iona,4618,9,6
Manhattan,4618,8,8
Marist,4618,6,11
Monmouth,4618,12,3
Niagara,4618,9,6
Quinnipiac,4618,10,5
Rider,4618,12,3
Saint Peter's,4618,14,2
Siena,4618,15,1
Canisius,4619,7,10
Fairfield,4619,8,8
Iona,4619,9,6
Manhattan,4619,8,8
Marist,4619,6,11
Monmouth,4619,12,3
Niagara,4619,9,6
Quinnipiac,4619,10,5
Rider,4619,12,3
Saint Peter's,4619,14,2
Siena,4619,15,1
Canisius,4620,7,10
Fairfield,4620,8,8
Iona,4620,9,6
Manhattan,4620,8,8
Marist,4620,6,11
Monmouth,4620,12,3
Niagara,4620,9,6
Quinnipiac,4620,10,5
Rider,4620,12,3
Saint Peter's,4620,14,2
Siena,4620,15,1
Canisius,4621,7,10
Fairfield,4621,8,8
Iona,4621,9,6
Manhattan,4621,8,8
Marist,4621,6,11
Monmouth,4621,12,3
Niagara,4621,9,6
Quinnipiac,4621,10,5
Rider,4621,12,3
Saint Peter's,4621,14,2
Siena,4621,15,1
Canisius,4622,7,10
Fairfield,4622,8,8
Iona,4622,9,6
Manhattan,4622,8,8
Marist,4622,6,11
Monmouth,4622,12,3
Niagara,4622,9,6
Quinnipiac,4622,10,5
Rider,4622,12,3
Saint Peter's,4622,14,2
Siena,4622,15,1
Canisius,4623,7,10
Fairfield,4623,8,8
Iona,4623,9,6
