team,sim,n_wins
Rider,6313,15
Saint Peter's,6313,4
Siena,6313,12
Canisius,6314,7
Fairfield,6314,12
Iona,6314,11
Manhattan,6314,8
Marist,6314,6
Monmouth,6314,11
Niagara,6314,10
Quinnipiac,6314,9
Rider,6314,15
Saint Peter's,6314,4
Siena,6314,17
Canisius,6315,10
Fairfield,6315,9
Iona,6315,13
Manhattan,6315,8
Marist,6315,6
Monmouth,6315,9
Niagara,6315,9
Quinnipiac,6315,11
Rider,6315,14
Saint Peter's,6315,8
Siena,6315,13
Canisius,6316,13
Fairfield,6316,11
Iona,6316,10
Manhattan,6316,5
Marist,6316,4
Monmouth,6316,8
Niagara,6316,10
Quinnipiac,6316,12
Rider,6316,19
Saint Peter's,6316,6
Siena,6316,12
Canisius,6317,13
Fairfield,6317,5
Iona,6317,16
Manhattan,6317,8
Marist,6317,8
Monmouth,6317,11
Niagara,6317,7
Quinnipiac,6317,13
Rider,6317,14
Saint Peter's,6317,5
Siena,6317,10
Canisius,6318,9
Fairfield,6318,8
Iona,6318,13
Manhattan,6318,11
Marist,6318,3
Monmouth,6318,9
Niagara,6318,10
Quinnipiac,6318,9
Rider,6318,14
Saint Peter's,6318,9
Siena,6318,15
Canisius,6319,9
Fairfield,6319,12
Iona,6319,13
Manhattan,6319,5
Marist,6319,4
Monmouth,6319,11
Niagara,6319,9
Quinnipiac,6319,10
Rider,6319,19
Saint Peter's,6319,6
Siena,6319,12
Canisius,6320,9
Fairfield,6320,9
Iona,6320,12
Manhattan,6320,11
Marist,6320,6
Monmouth,6320,13
Niagara,6320,6
Quinnipiac,6320,9
Rider,6320,19
Saint Peter's,6320,4
Siena,6320,12
Canisius,6321,9
Fairfield,6321,10
Iona,6321,13
Manhattan,6321,7
Marist,6321,8
Monmouth,6321,9
Niagara,6321,8
Quinnipiac,6321,11
Rider,6321,16
Saint Peter's,6321,8
Siena,6321,11
Canisius,6322,9
Fairfield,6322,10
Iona,6322,12
Manhattan,6322,7
Marist,6322,5
Monmouth,6322,9
Niagara,6322,11
Quinnipiac,6322,13
Rider,6322,16
Saint Peter's,6322,5
Siena,6322,13
Canisius,6323,9
Fairfield,6323,8
Iona,6323,16
Manhattan,6323,11
Marist,6323,7
Monmouth,6323,9
Niagara,6323,6
Quinnipiac,6323,10
Rider,6323,16
Saint Peter's,6323,2
Siena,6323,16
Canisius,6324,12
Fairfield,6324,7
Iona,6324,15
Manhattan,6324,10
Marist,6324,4
Monmouth,6324,10
Niagara,6324,6
Quinnipiac,6324,12
Rider,6324,17
Saint Peter's,6324,5
Siena,6324,12
Canisius,6325,12
Fairfield,6325,10
Iona,6325,13
Manhattan,6325,11
Marist,6325,6
Monmouth,6325,8
Niagara,6325,11
Quinnipiac,6325,6
Rider,6325,17
Saint Peter's,6325,5
Siena,6325,11
Canisius,6326,11
Fairfield,6326,12
Iona,6326,11
Manhattan,6326,7
Marist,6326,7
Monmouth,6326,12
Niagara,6326,8
Quinnipiac,6326,12
Rider,6326,18
Saint Peter's,6326,3
Siena,6326,9
Canisius,6327,10
Fairfield,6327,10
Iona,6327,16
Manhattan,6327,13
Marist,6327,7
Monmouth,6327,12
Niagara,6327,9
Quinnipiac,6327,8
Rider,6327,14
Saint Peter's,6327,3
Siena,6327,8
Canisius,6328,13
Fairfield,6328,11
Iona,6328,9
Manhattan,6328,8
Marist,6328,6
Monmouth,6328,10
Niagara,6328,7
Quinnipiac,6328,8
Rider,6328,17
Saint Peter's,6328,8
Siena,6328,13
Canisius,6329,8
Fairfield,6329,12
Iona,6329,14
Manhattan,6329,9
Marist,6329,2
Monmouth,6329,10
Niagara,6329,9
Quinnipiac,6329,9
Rider,6329,16
Saint Peter's,6329,7
Siena,6329,14
Canisius,6330,8
Fairfield,6330,9
Iona,6330,15
Manhattan,6330,7
Marist,6330,3
Monmouth,6330,11
Niagara,6330,8
Quinnipiac,6330,15
Rider,6330,18
Saint Peter's,6330,5
Siena,6330,11
Canisius,6331,11
Fairfield,6331,5
Iona,6331,12
Manhattan,6331,12
Marist,6331,7
Monmouth,6331,13
Niagara,6331,9
Quinnipiac,6331,9
Rider,6331,13
Saint Peter's,6331,7
Siena,6331,12
Canisius,6332,11
Fairfield,6332,11
Iona,6332,11
Manhattan,6332,6
Marist,6332,4
Monmouth,6332,12
Niagara,6332,7
Quinnipiac,6332,13
Rider,6332,18
Saint Peter's,6332,4
Siena,6332,13
Canisius,6333,10
Fairfield,6333,7
Iona,6333,13
Manhattan,6333,8
Marist,6333,5
Monmouth,6333,9
Niagara,6333,7
Quinnipiac,6333,15
Rider,6333,18
Saint Peter's,6333,8
Siena,6333,10
Canisius,6334,11
Fairfield,6334,10
Iona,6334,8
Manhattan,6334,12
Marist,6334,7
Monmouth,6334,11
Niagara,6334,6
Quinnipiac,6334,13
Rider,6334,18
Saint Peter's,6334,2
Siena,6334,12
Canisius,6335,10
Fairfield,6335,8
Iona,6335,14
Manhattan,6335,9
Marist,6335,6
Monmouth,6335,11
Niagara,6335,10
Quinnipiac,6335,8
Rider,6335,16
Saint Peter's,6335,6
Siena,6335,12
Canisius,6336,10
Fairfield,6336,10
Iona,6336,10
Manhattan,6336,10
Marist,6336,6
Monmouth,6336,15
Niagara,6336,5
Quinnipiac,6336,10
Rider,6336,17
Saint Peter's,6336,5
Siena,6336,12
Canisius,6337,10
Fairfield,6337,12
Iona,6337,13
Manhattan,6337,9
Marist,6337,4
Monmouth,6337,9
Niagara,6337,6
Quinnipiac,6337,11
Rider,6337,17
Saint Peter's,6337,6
Siena,6337,13
Canisius,6338,8
Fairfield,6338,9
Iona,6338,12
Manhattan,6338,11
Marist,6338,5
Monmouth,6338,10
Niagara,6338,7
Quinnipiac,6338,12
Rider,6338,19
Saint Peter's,6338,8
Siena,6338,9
Canisius,6339,8
Fairfield,6339,14
Iona,6339,15
Manhattan,6339,8
Marist,6339,12
Monmouth,6339,9
Niagara,6339,5
Quinnipiac,6339,7
Rider,6339,15
Saint Peter's,6339,6
Siena,6339,11
Canisius,6340,8
Fairfield,6340,14
Iona,6340,11
Manhattan,6340,12
Marist,6340,7
Monmouth,6340,6
Niagara,6340,8
Quinnipiac,6340,6
Rider,6340,16
Saint Peter's,6340,7
Siena,6340,15
Canisius,6341,14
Fairfield,6341,11
Iona,6341,15
Manhattan,6341,3
Marist,6341,4
Monmouth,6341,11
Niagara,6341,6
Quinnipiac,6341,11
Rider,6341,17
Saint Peter's,6341,7
Siena,6341,11
Canisius,6342,13
Fairfield,6342,10
Iona,6342,12
Manhattan,6342,7
Marist,6342,5
Monmouth,6342,14
Niagara,6342,6
Quinnipiac,6342,10
Rider,6342,15
Saint Peter's,6342,5
Siena,6342,13
Canisius,6343,8
Fairfield,6343,9
Iona,6343,13
Manhattan,6343,8
Marist,6343,9
Monmouth,6343,11
Niagara,6343,9
Quinnipiac,6343,7
Rider,6343,18
Saint Peter's,6343,7
Siena,6343,11
Canisius,6344,14
Fairfield,6344,9
Iona,6344,10
Manhattan,6344,13
Marist,6344,6
Monmouth,6344,11
Niagara,6344,8
Quinnipiac,6344,12
Rider,6344,15
Saint Peter's,6344,2
Siena,6344,10
Canisius,6345,9
Fairfield,6345,11
Iona,6345,14
Manhattan,6345,8
Marist,6345,4
Monmouth,6345,12
Niagara,6345,8
Quinnipiac,6345,12
Rider,6345,14
Saint Peter's,6345,4
Siena,6345,14
Canisius,6346,14
Fairfield,6346,11
Iona,6346,12
Manhattan,6346,7
Marist,6346,4
Monmouth,6346,11
Niagara,6346,5
Quinnipiac,6346,11
Rider,6346,17
Saint Peter's,6346,5
Siena,6346,13
Canisius,6347,10
Fairfield,6347,9
Iona,6347,9
Manhattan,6347,6
Marist,6347,4
Monmouth,6347,11
Niagara,6347,9
Quinnipiac,6347,12
Rider,6347,14
Saint Peter's,6347,10
Siena,6347,16
Canisius,6348,11
Fairfield,6348,13
Iona,6348,6
Manhattan,6348,9
Marist,6348,6
Monmouth,6348,16
Niagara,6348,8
Quinnipiac,6348,10
Rider,6348,15
Saint Peter's,6348,6
Siena,6348,10
Canisius,6349,12
Fairfield,6349,7
Iona,6349,13
Manhattan,6349,11
Marist,6349,5
Monmouth,6349,12
Niagara,6349,11
Quinnipiac,6349,12
Rider,6349,12
Saint Peter's,6349,3
Siena,6349,12
Canisius,6350,8
Fairfield,6350,9
Iona,6350,13
Manhattan,6350,7
Marist,6350,6
Monmouth,6350,12
Niagara,6350,8
Quinnipiac,6350,13
Rider,6350,17
Saint Peter's,6350,6
Siena,6350,11
Canisius,6351,12
Fairfield,6351,13
Iona,6351,13
Manhattan,6351,11
Marist,6351,1
Monmouth,6351,12
Niagara,6351,6
Quinnipiac,6351,14
Rider,6351,13
Saint Peter's,6351,3
Siena,6351,12
Canisius,6352,7
Fairfield,6352,11
Iona,6352,12
Manhattan,6352,6
Marist,6352,6
Monmouth,6352,8
Niagara,6352,9
Quinnipiac,6352,14
Rider,6352,16
Saint Peter's,6352,7
Siena,6352,14
Canisius,6353,12
Fairfield,6353,8
Iona,6353,13
Manhattan,6353,10
Marist,6353,8
Monmouth,6353,12
Niagara,6353,4
Quinnipiac,6353,9
Rider,6353,17
Saint Peter's,6353,4
Siena,6353,13
Canisius,6354,9
Fairfield,6354,12
Iona,6354,12
Manhattan,6354,9
Marist,6354,5
Monmouth,6354,13
Niagara,6354,10
Quinnipiac,6354,10
Rider,6354,11
Saint Peter's,6354,5
Siena,6354,14
Canisius,6355,11
Fairfield,6355,9
Iona,6355,12
Manhattan,6355,9
Marist,6355,7
Monmouth,6355,9
Niagara,6355,7
Quinnipiac,6355,9
Rider,6355,18
Saint Peter's,6355,7
Siena,6355,12
Canisius,6356,12
Fairfield,6356,10
Iona,6356,14
Manhattan,6356,9
Marist,6356,5
Monmouth,6356,10
Niagara,6356,10
Quinnipiac,6356,10
Rider,6356,13
Saint Peter's,6356,6
Siena,6356,11
Canisius,6357,9
Fairfield,6357,12
Iona,6357,14
Manhattan,6357,12
Marist,6357,7
Monmouth,6357,11
Niagara,6357,8
Quinnipiac,6357,12
Rider,6357,12
Saint Peter's,6357,2
Siena,6357,11
Canisius,6358,13
Fairfield,6358,8
Iona,6358,13
Manhattan,6358,12
Marist,6358,6
Monmouth,6358,7
Niagara,6358,7
Quinnipiac,6358,14
Rider,6358,11
Saint Peter's,6358,7
Siena,6358,12
Canisius,6359,9
Fairfield,6359,10
Iona,6359,14
Manhattan,6359,10
Marist,6359,4
Monmouth,6359,11
Niagara,6359,6
Quinnipiac,6359,9
Rider,6359,15
Saint Peter's,6359,7
Siena,6359,15
Canisius,6360,9
Fairfield,6360,12
Iona,6360,16
Manhattan,6360,3
Marist,6360,6
Monmouth,6360,11
Niagara,6360,9
Quinnipiac,6360,13
Rider,6360,12
Saint Peter's,6360,5
Siena,6360,14
Canisius,6361,10
Fairfield,6361,12
Iona,6361,14
Manhattan,6361,6
Marist,6361,4
Monmouth,6361,9
Niagara,6361,8
Quinnipiac,6361,11
Rider,6361,16
Saint Peter's,6361,7
Siena,6361,13
Canisius,6362,8
Fairfield,6362,9
Iona,6362,10
Manhattan,6362,10
Marist,6362,6
Monmouth,6362,14
Niagara,6362,9
Quinnipiac,6362,9
Rider,6362,17
Saint Peter's,6362,6
Siena,6362,12
Canisius,6363,9
Fairfield,6363,11
Iona,6363,13
Manhattan,6363,11
Marist,6363,6
Monmouth,6363,9
Niagara,6363,8
Quinnipiac,6363,12
Rider,6363,15
Saint Peter's,6363,5
Siena,6363,11
Canisius,6364,12
Fairfield,6364,11
Iona,6364,15
Manhattan,6364,8
Marist,6364,4
Monmouth,6364,11
Niagara,6364,8
Quinnipiac,6364,12
Rider,6364,15
Saint Peter's,6364,3
Siena,6364,11
Canisius,6365,8
Fairfield,6365,7
Iona,6365,12
Manhattan,6365,12
Marist,6365,6
Monmouth,6365,11
Niagara,6365,6
Quinnipiac,6365,10
Rider,6365,18
Saint Peter's,6365,7
Siena,6365,13
Canisius,6366,8
Fairfield,6366,9
Iona,6366,13
Manhattan,6366,8
Marist,6366,8
Monmouth,6366,10
Niagara,6366,4
Quinnipiac,6366,13
Rider,6366,16
Saint Peter's,6366,8
Siena,6366,13
Canisius,6367,9
Fairfield,6367,11
Iona,6367,13
Manhattan,6367,10
Marist,6367,5
Monmouth,6367,8
Niagara,6367,6
Quinnipiac,6367,10
Rider,6367,17
Saint Peter's,6367,7
Siena,6367,14
Canisius,6368,9
Fairfield,6368,14
Iona,6368,14
Manhattan,6368,10
Marist,6368,6
Monmouth,6368,12
Niagara,6368,4
Quinnipiac,6368,11
Rider,6368,15
Saint Peter's,6368,5
Siena,6368,10
Canisius,6369,13
Fairfield,6369,11
Iona,6369,13
Manhattan,6369,10
Marist,6369,5
Monmouth,6369,8
Niagara,6369,9
Quinnipiac,6369,12
Rider,6369,13
Saint Peter's,6369,5
Siena,6369,11
Canisius,6370,10
Fairfield,6370,11
Iona,6370,16
Manhattan,6370,9
Marist,6370,7
Monmouth,6370,10
Niagara,6370,8
Quinnipiac,6370,9
Rider,6370,17
Saint Peter's,6370,4
Siena,6370,9
Canisius,6371,6
Fairfield,6371,11
Iona,6371,15
Manhattan,6371,9
Marist,6371,5
Monmouth,6371,11
Niagara,6371,10
Quinnipiac,6371,13
Rider,6371,16
Saint Peter's,6371,3
Siena,6371,11
Canisius,6372,8
Fairfield,6372,12
Iona,6372,15
Manhattan,6372,10
Marist,6372,3
Monmouth,6372,14
Niagara,6372,10
Quinnipiac,6372,8
Rider,6372,15
Saint Peter's,6372,3
Siena,6372,12
Canisius,6373,7
Fairfield,6373,10
Iona,6373,15
Manhattan,6373,12
Marist,6373,5
Monmouth,6373,7
Niagara,6373,10
Quinnipiac,6373,7
Rider,6373,15
Saint Peter's,6373,7
Siena,6373,15
Canisius,6374,7
Fairfield,6374,12
Iona,6374,14
Manhattan,6374,10
Marist,6374,4
Monmouth,6374,12
Niagara,6374,5
Quinnipiac,6374,12
Rider,6374,13
Saint Peter's,6374,6
Siena,6374,15
Canisius,6375,9
Fairfield,6375,11
Iona,6375,12
Manhattan,6375,12
Marist,6375,4
Monmouth,6375,13
Niagara,6375,6
Quinnipiac,6375,14
Rider,6375,14
Saint Peter's,6375,4
Siena,6375,11
Canisius,6376,8
Fairfield,6376,10
Iona,6376,16
Manhattan,6376,9
Marist,6376,6
Monmouth,6376,11
Niagara,6376,7
Quinnipiac,6376,10
Rider,6376,14
Saint Peter's,6376,7
Siena,6376,12
Canisius,6377,6
Fairfield,6377,11
Iona,6377,13
Manhattan,6377,8
Marist,6377,7
Monmouth,6377,10
Niagara,6377,10
Quinnipiac,6377,10
Rider,6377,17
Saint Peter's,6377,7
Siena,6377,11
Canisius,6378,11
Fairfield,6378,11
Iona,6378,13
Manhattan,6378,9
Marist,6378,6
Monmouth,6378,8
Niagara,6378,7
Quinnipiac,6378,11
Rider,6378,16
Saint Peter's,6378,7
Siena,6378,11
Canisius,6379,10
Fairfield,6379,10
Iona,6379,10
Manhattan,6379,9
Marist,6379,5
Monmouth,6379,14
Niagara,6379,5
Quinnipiac,6379,14
Rider,6379,16
Saint Peter's,6379,8
Siena,6379,9
Canisius,6380,6
Fairfield,6380,11
Iona,6380,14
Manhattan,6380,10
Marist,6380,4
Monmouth,6380,12
Niagara,6380,8
Quinnipiac,6380,10
Rider,6380,17
Saint Peter's,6380,9
Siena,6380,9
Canisius,6381,14
Fairfield,6381,10
Iona,6381,16
Manhattan,6381,11
Marist,6381,4
Monmouth,6381,12
Niagara,6381,6
Quinnipiac,6381,10
Rider,6381,14
Saint Peter's,6381,4
Siena,6381,9
Canisius,6382,14
Fairfield,6382,9
Iona,6382,15
Manhattan,6382,7
Marist,6382,6
Monmouth,6382,9
Niagara,6382,8
Quinnipiac,6382,12
Rider,6382,13
Saint Peter's,6382,4
Siena,6382,13
Canisius,6383,4
Fairfield,6383,13
Iona,6383,13
Manhattan,6383,7
Marist,6383,7
Monmouth,6383,11
Niagara,6383,6
Quinnipiac,6383,11
Rider,6383,16
Saint Peter's,6383,8
Siena,6383,14
Canisius,6384,11
Fairfield,6384,8
Iona,6384,16
Manhattan,6384,6
Marist,6384,5
Monmouth,6384,11
Niagara,6384,13
Quinnipiac,6384,10
Rider,6384,15
Saint Peter's,6384,4
Siena,6384,11
Canisius,6385,11
Fairfield,6385,13
Iona,6385,13
Manhattan,6385,6
Marist,6385,4
Monmouth,6385,15
Niagara,6385,6
Quinnipiac,6385,11
Rider,6385,16
Saint Peter's,6385,6
Siena,6385,9
Canisius,6386,10
Fairfield,6386,6
Iona,6386,14
Manhattan,6386,9
Marist,6386,5
Monmouth,6386,13
Niagara,6386,5
Quinnipiac,6386,16
Rider,6386,15
Saint Peter's,6386,4
Siena,6386,13
Canisius,6387,16
Fairfield,6387,13
Iona,6387,11
Manhattan,6387,8
Marist,6387,8
Monmouth,6387,11
Niagara,6387,6
Quinnipiac,6387,10
Rider,6387,12
Saint Peter's,6387,6
Siena,6387,9
Canisius,6388,10
Fairfield,6388,11
Iona,6388,11
Manhattan,6388,9
Marist,6388,3
Monmouth,6388,12
Niagara,6388,9
Quinnipiac,6388,10
Rider,6388,15
Saint Peter's,6388,7
Siena,6388,13
Canisius,6389,12
Fairfield,6389,11
Iona,6389,12
Manhattan,6389,11
Marist,6389,4
Monmouth,6389,12
Niagara,6389,4
Quinnipiac,6389,9
Rider,6389,16
Saint Peter's,6389,5
Siena,6389,14
Canisius,6390,10
Fairfield,6390,12
Iona,6390,16
Manhattan,6390,10
Marist,6390,4
Monmouth,6390,13
Niagara,6390,10
Quinnipiac,6390,7
Rider,6390,16
Saint Peter's,6390,6
Siena,6390,6
Canisius,6391,8
Fairfield,6391,13
Iona,6391,12
Manhattan,6391,6
Marist,6391,9
Monmouth,6391,8
Niagara,6391,5
Quinnipiac,6391,16
Rider,6391,17
Saint Peter's,6391,2
Siena,6391,14
Canisius,6392,10
Fairfield,6392,13
Iona,6392,13
Manhattan,6392,12
Marist,6392,6
Monmouth,6392,10
Niagara,6392,8
Quinnipiac,6392,10
Rider,6392,13
Saint Peter's,6392,3
Siena,6392,12
Canisius,6393,11
Fairfield,6393,11
Iona,6393,12
Manhattan,6393,8
Marist,6393,7
Monmouth,6393,8
Niagara,6393,7
Quinnipiac,6393,13
Rider,6393,14
Saint Peter's,6393,7
Siena,6393,12
Canisius,6394,13
Fairfield,6394,13
Iona,6394,10
Manhattan,6394,8
Marist,6394,8
Monmouth,6394,7
Niagara,6394,8
Quinnipiac,6394,11
Rider,6394,14
Saint Peter's,6394,8
Siena,6394,10
Canisius,6395,8
Fairfield,6395,13
Iona,6395,14
Manhattan,6395,10
Marist,6395,9
Monmouth,6395,6
Niagara,6395,4
Quinnipiac,6395,9
Rider,6395,16
Saint Peter's,6395,8
Siena,6395,13
Canisius,6396,9
Fairfield,6396,9
Iona,6396,16
Manhattan,6396,14
Marist,6396,5
Monmouth,6396,10
Niagara,6396,8
Quinnipiac,6396,9
Rider,6396,16
Saint Peter's,6396,1
Siena,6396,13
Canisius,6397,14
Fairfield,6397,9
Iona,6397,9
Manhattan,6397,12
Marist,6397,6
Monmouth,6397,9
Niagara,6397,10
Quinnipiac,6397,12
Rider,6397,15
Saint Peter's,6397,4
Siena,6397,10
Canisius,6398,10
Fairfield,6398,10
Iona,6398,15
Manhattan,6398,9
Marist,6398,5
Monmouth,6398,11
Niagara,6398,8
Quinnipiac,6398,10
Rider,6398,13
Saint Peter's,6398,5
Siena,6398,14
Canisius,6399,9
Fairfield,6399,11
Iona,6399,14
Manhattan,6399,8
Marist,6399,5
Monmouth,6399,11
Niagara,6399,7
Quinnipiac,6399,12
Rider,6399,15
Saint Peter's,6399,3
Siena,6399,15
Canisius,6400,6
Fairfield,6400,13
Iona,6400,14
Manhattan,6400,13
Marist,6400,4
Monmouth,6400,9
Niagara,6400,5
Quinnipiac,6400,12
Rider,6400,17
Saint Peter's,6400,6
Siena,6400,11
Canisius,6401,11
Fairfield,6401,10
Iona,6401,12
Manhattan,6401,6
Marist,6401,6
Monmouth,6401,12
Niagara,6401,7
Quinnipiac,6401,9
Rider,6401,15
Saint Peter's,6401,6
Siena,6401,16
Canisius,6402,12
Fairfield,6402,10
Iona,6402,12
Manhattan,6402,10
Marist,6402,8
Monmouth,6402,10
Niagara,6402,4
Quinnipiac,6402,13
Rider,6402,13
Saint Peter's,6402,7
Siena,6402,11
Canisius,6403,10
Fairfield,6403,12
Iona,6403,14
Manhattan,6403,10
Marist,6403,7
Monmouth,6403,10
Niagara,6403,8
Quinnipiac,6403,8
Rider,6403,13
Saint Peter's,6403,6
Siena,6403,12
Canisius,6404,12
Fairfield,6404,11
Iona,6404,13
Manhattan,6404,8
Marist,6404,4
Monmouth,6404,10
Niagara,6404,9
Quinnipiac,6404,8
Rider,6404,17
Saint Peter's,6404,8
Siena,6404,10
Canisius,6405,10
Fairfield,6405,15
Iona,6405,12
Manhattan,6405,10
Marist,6405,4
Monmouth,6405,8
Niagara,6405,8
Quinnipiac,6405,10
Rider,6405,14
Saint Peter's,6405,8
Siena,6405,11
Canisius,6406,7
Fairfield,6406,13
Iona,6406,13
Manhattan,6406,12
Marist,6406,6
Monmouth,6406,8
Niagara,6406,7
Quinnipiac,6406,11
Rider,6406,16
Saint Peter's,6406,5
Siena,6406,12
Canisius,6407,10
Fairfield,6407,11
Iona,6407,12
Manhattan,6407,8
Marist,6407,4
Monmouth,6407,12
Niagara,6407,8
Quinnipiac,6407,11
Rider,6407,13
Saint Peter's,6407,9
Siena,6407,12
Canisius,6408,13
Fairfield,6408,6
Iona,6408,14
Manhattan,6408,13
Marist,6408,7
Monmouth,6408,12
Niagara,6408,12
Quinnipiac,6408,8
Rider,6408,15
Saint Peter's,6408,3
Siena,6408,7
Canisius,6409,9
Fairfield,6409,14
Iona,6409,14
Manhattan,6409,5
Marist,6409,4
Monmouth,6409,10
Niagara,6409,8
Quinnipiac,6409,8
Rider,6409,15
Saint Peter's,6409,10
Siena,6409,13
Canisius,6410,10
Fairfield,6410,8
Iona,6410,17
Manhattan,6410,11
Marist,6410,6
Monmouth,6410,11
Niagara,6410,4
Quinnipiac,6410,11
Rider,6410,10
Saint Peter's,6410,10
Siena,6410,12
Canisius,6411,10
Fairfield,6411,12
Iona,6411,12
Manhattan,6411,10
Marist,6411,4
Monmouth,6411,11
Niagara,6411,8
Quinnipiac,6411,8
Rider,6411,11
Saint Peter's,6411,9
Siena,6411,15
Canisius,6412,15
Fairfield,6412,8
Iona,6412,11
Manhattan,6412,7
Marist,6412,9
Monmouth,6412,10
Niagara,6412,7
Quinnipiac,6412,10
Rider,6412,17
Saint Peter's,6412,3
Siena,6412,13
Canisius,6413,15
Fairfield,6413,10
Iona,6413,13
Manhattan,6413,11
Marist,6413,3
Monmouth,6413,12
Niagara,6413,6
Quinnipiac,6413,9
Rider,6413,16
Saint Peter's,6413,4
Siena,6413,11
Canisius,6414,10
Fairfield,6414,11
Iona,6414,15
Manhattan,6414,9
Marist,6414,2
Monmouth,6414,11
Niagara,6414,5
Quinnipiac,6414,10
Rider,6414,16
Saint Peter's,6414,6
Siena,6414,15
Canisius,6415,8
Fairfield,6415,10
Iona,6415,12
Manhattan,6415,9
Marist,6415,5
Monmouth,6415,10
Niagara,6415,11
Quinnipiac,6415,12
Rider,6415,14
Saint Peter's,6415,7
Siena,6415,12
Canisius,6416,8
Fairfield,6416,8
Iona,6416,10
Manhattan,6416,9
Marist,6416,5
Monmouth,6416,7
Niagara,6416,14
Quinnipiac,6416,11
Rider,6416,16
Saint Peter's,6416,8
Siena,6416,14
Canisius,6417,16
Fairfield,6417,9
Iona,6417,9
Manhattan,6417,8
Marist,6417,7
Monmouth,6417,12
Niagara,6417,10
Quinnipiac,6417,10
Rider,6417,14
Saint Peter's,6417,5
Siena,6417,10
Canisius,6418,14
Fairfield,6418,8
Iona,6418,11
Manhattan,6418,8
Marist,6418,6
Monmouth,6418,9
Niagara,6418,9
Quinnipiac,6418,11
Rider,6418,14
Saint Peter's,6418,6
Siena,6418,14
Canisius,6419,8
Fairfield,6419,8
Iona,6419,14
Manhattan,6419,11
Marist,6419,3
Monmouth,6419,11
Niagara,6419,9
Quinnipiac,6419,11
Rider,6419,14
Saint Peter's,6419,7
Siena,6419,14
Canisius,6420,13
Fairfield,6420,11
Iona,6420,10
Manhattan,6420,7
Marist,6420,7
Monmouth,6420,10
Niagara,6420,6
Quinnipiac,6420,10
Rider,6420,16
Saint Peter's,6420,6
Siena,6420,14
Canisius,6421,13
Fairfield,6421,8
Iona,6421,12
Manhattan,6421,5
Marist,6421,7
Monmouth,6421,12
Niagara,6421,10
Quinnipiac,6421,11
Rider,6421,16
Saint Peter's,6421,4
Siena,6421,12
Canisius,6422,11
Fairfield,6422,10
Iona,6422,16
Manhattan,6422,5
Marist,6422,5
Monmouth,6422,12
Niagara,6422,9
Quinnipiac,6422,13
Rider,6422,15
Saint Peter's,6422,6
Siena,6422,8
Canisius,6423,10
Fairfield,6423,8
Iona,6423,13
Manhattan,6423,9
Marist,6423,4
Monmouth,6423,14
Niagara,6423,6
Quinnipiac,6423,9
Rider,6423,16
Saint Peter's,6423,8
Siena,6423,13
Canisius,6424,9
Fairfield,6424,14
Iona,6424,10
Manhattan,6424,8
Marist,6424,6
Monmouth,6424,9
Niagara,6424,8
Quinnipiac,6424,11
Rider,6424,18
Saint Peter's,6424,4
Siena,6424,13
Canisius,6425,12
Fairfield,6425,11
Iona,6425,11
Manhattan,6425,5
Marist,6425,6
Monmouth,6425,14
Niagara,6425,5
Quinnipiac,6425,9
Rider,6425,16
Saint Peter's,6425,10
Siena,6425,11
Canisius,6426,9
Fairfield,6426,7
Iona,6426,10
Manhattan,6426,5
Marist,6426,10
Monmouth,6426,13
Niagara,6426,7
Quinnipiac,6426,12
Rider,6426,16
Saint Peter's,6426,7
Siena,6426,14
Canisius,6427,10
Fairfield,6427,12
Iona,6427,11
Manhattan,6427,11
Marist,6427,4
Monmouth,6427,12
Niagara,6427,6
Quinnipiac,6427,10
Rider,6427,15
Saint Peter's,6427,5
Siena,6427,14
Canisius,6428,13
Fairfield,6428,9
Iona,6428,12
Manhattan,6428,9
Marist,6428,6
Monmouth,6428,10
Niagara,6428,7
Quinnipiac,6428,10
Rider,6428,17
Saint Peter's,6428,3
Siena,6428,14
Canisius,6429,7
Fairfield,6429,10
Iona,6429,14
Manhattan,6429,5
Marist,6429,7
Monmouth,6429,13
Niagara,6429,9
Quinnipiac,6429,11
Rider,6429,18
Saint Peter's,6429,7
Siena,6429,9
Canisius,6430,14
Fairfield,6430,8
Iona,6430,13
Manhattan,6430,7
Marist,6430,4
Monmouth,6430,12
Niagara,6430,8
Quinnipiac,6430,11
Rider,6430,18
Saint Peter's,6430,3
Siena,6430,12
Canisius,6431,14
Fairfield,6431,8
Iona,6431,15
Manhattan,6431,10
Marist,6431,5
Monmouth,6431,11
Niagara,6431,7
Quinnipiac,6431,9
Rider,6431,14
Saint Peter's,6431,8
Siena,6431,9
Canisius,6432,7
Fairfield,6432,7
Iona,6432,16
Manhattan,6432,7
Marist,6432,7
Monmouth,6432,10
Niagara,6432,6
Quinnipiac,6432,11
Rider,6432,18
Saint Peter's,6432,8
Siena,6432,13
Canisius,6433,9
Fairfield,6433,11
Iona,6433,16
Manhattan,6433,8
Marist,6433,2
Monmouth,6433,11
Niagara,6433,7
Quinnipiac,6433,13
Rider,6433,18
Saint Peter's,6433,3
Siena,6433,12
Canisius,6434,7
Fairfield,6434,11
Iona,6434,16
Manhattan,6434,9
Marist,6434,8
Monmouth,6434,10
Niagara,6434,5
Quinnipiac,6434,10
Rider,6434,16
Saint Peter's,6434,6
Siena,6434,12
Canisius,6435,11
Fairfield,6435,9
Iona,6435,16
Manhattan,6435,11
