sim,team,n_wins,place
5935,Fairfield,5,10
5935,Iona,12,5
5935,Manhattan,4,11
5935,Marist,6,8
5935,Monmouth,13,2
5935,Niagara,10,6
5935,Quinnipiac,7,7
5935,Rider,13,2
5935,Saint Peter's,13,2
5935,Siena,15,1
5936,Canisius,7,8
5936,Fairfield,6,10
5936,Iona,12,3
5936,Manhattan,6,10
5936,Marist,8,7
5936,Monmouth,16,1
5936,Niagara,9,5
5936,Quinnipiac,9,5
5936,Rider,7,8
5936,Saint Peter's,13,2
5936,Siena,11,4
5937,Canisius,7,7
5937,Fairfield,5,10
5937,Iona,15,1
5937,Manhattan,7,7
5937,Marist,6,9
5937,Monmouth,13,3
5937,Niagara,9,6
5937,Quinnipiac,5,10
5937,Rider,11,4
5937,Saint Peter's,15,1
5937,Siena,11,4
5938,Canisius,8,6
5938,Fairfield,5,10
5938,Iona,13,4
5938,Manhattan,5,10
5938,Marist,6,9
5938,Monmouth,14,1
5938,Niagara,7,8
5938,Quinnipiac,10,5
5938,Rider,8,6
5938,Saint Peter's,14,1
5938,Siena,14,1
5939,Canisius,5,10
5939,Fairfield,4,11
5939,Iona,11,6
5939,Manhattan,6,8
5939,Marist,6,8
5939,Monmouth,13,3
5939,Niagara,12,4
5939,Quinnipiac,12,4
5939,Rider,7,7
5939,Saint Peter's,14,1
5939,Siena,14,1
5940,Canisius,10,6
5940,Fairfield,6,8
5940,Iona,11,5
5940,Manhattan,5,10
5940,Marist,4,11
5940,Monmouth,13,3
5940,Niagara,8,7
5940,Quinnipiac,14,1
5940,Rider,6,8
5940,Saint Peter's,13,3
5940,Siena,14,1
5941,Canisius,5,9
5941,Fairfield,8,6
5941,Iona,17,1
5941,Manhattan,5,9
5941,Marist,5,9
5941,Monmouth,16,2
5941,Niagara,8,6
5941,Quinnipiac,6,8
5941,Rider,10,5
5941,Saint Peter's,13,3
5941,Siena,11,4
5942,Canisius,8,8
5942,Fairfield,7,9
5942,Iona,10,6
5942,Manhattan,4,11
5942,Marist,6,10
5942,Monmouth,12,2
5942,Niagara,11,4
5942,Quinnipiac,12,2
5942,Rider,10,6
5942,Saint Peter's,11,4
5942,Siena,13,1
5943,Canisius,9,6
5943,Fairfield,3,11
5943,Iona,12,3
5943,Manhattan,6,10
5943,Marist,7,8
5943,Monmouth,15,1
5943,Niagara,12,3
5943,Quinnipiac,9,6
5943,Rider,7,8
5943,Saint Peter's,11,5
5943,Siena,13,2
5944,Canisius,9,7
5944,Fairfield,6,8
5944,Iona,15,1
5944,Manhattan,2,11
5944,Marist,5,9
5944,Monmouth,14,2
5944,Niagara,10,6
5944,Quinnipiac,11,5
5944,Rider,5,9
5944,Saint Peter's,14,2
5944,Siena,13,4
5945,Canisius,8,8
5945,Fairfield,5,10
5945,Iona,14,1
5945,Manhattan,5,10
5945,Marist,6,9
5945,Monmouth,10,4
5945,Niagara,10,4
5945,Quinnipiac,10,4
5945,Rider,10,4
5945,Saint Peter's,12,3
5945,Siena,14,1
5946,Canisius,7,6
5946,Fairfield,4,11
5946,Iona,17,1
5946,Manhattan,5,10
5946,Marist,7,6
5946,Monmouth,12,4
5946,Niagara,7,6
5946,Quinnipiac,7,6
5946,Rider,11,5
5946,Saint Peter's,13,3
5946,Siena,14,2
5947,Canisius,7,7
5947,Fairfield,6,10
5947,Iona,14,2
5947,Manhattan,6,10
5947,Marist,7,7
5947,Monmouth,12,3
5947,Niagara,7,7
5947,Quinnipiac,8,5
5947,Rider,8,5
5947,Saint Peter's,12,3
5947,Siena,17,1
5948,Canisius,8,7
5948,Fairfield,5,10
5948,Iona,11,4
5948,Manhattan,7,8
5948,Marist,5,10
5948,Monmouth,13,2
5948,Niagara,7,8
5948,Quinnipiac,14,1
5948,Rider,11,4
5948,Saint Peter's,12,3
5948,Siena,11,4
5949,Canisius,11,5
5949,Fairfield,6,9
5949,Iona,9,7
5949,Manhattan,3,11
5949,Marist,5,10
5949,Monmouth,13,2
5949,Niagara,8,8
5949,Quinnipiac,10,6
5949,Rider,12,3
5949,Saint Peter's,12,3
5949,Siena,15,1
5950,Canisius,8,8
5950,Fairfield,5,10
5950,Iona,14,2
5950,Manhattan,5,10
5950,Marist,6,9
5950,Monmouth,9,6
5950,Niagara,10,4
5950,Quinnipiac,12,3
5950,Rider,9,6
5950,Saint Peter's,10,4
5950,Siena,16,1
5951,Canisius,9,5
5951,Fairfield,4,11
5951,Iona,14,3
5951,Manhattan,7,7
5951,Marist,5,10
5951,Monmouth,16,2
5951,Niagara,7,7
5951,Quinnipiac,10,4
5951,Rider,6,9
5951,Saint Peter's,9,5
5951,Siena,17,1
5952,Canisius,8,8
5952,Fairfield,4,11
5952,Iona,8,8
5952,Manhattan,10,4
5952,Marist,10,4
5952,Monmouth,12,3
5952,Niagara,5,10
5952,Quinnipiac,9,7
5952,Rider,10,4
5952,Saint Peter's,13,2
5952,Siena,15,1
5953,Canisius,5,9
5953,Fairfield,6,8
5953,Iona,12,4
5953,Manhattan,5,9
5953,Marist,5,9
5953,Monmouth,13,3
5953,Niagara,10,5
5953,Quinnipiac,10,5
5953,Rider,10,5
5953,Saint Peter's,14,1
5953,Siena,14,1
5954,Canisius,10,5
5954,Fairfield,6,8
5954,Iona,15,2
5954,Manhattan,4,11
5954,Marist,5,10
5954,Monmouth,11,4
5954,Niagara,8,7
5954,Quinnipiac,6,8
5954,Rider,9,6
5954,Saint Peter's,13,3
5954,Siena,17,1
5955,Canisius,5,9
5955,Fairfield,5,9
5955,Iona,14,2
5955,Manhattan,6,8
5955,Marist,4,11
5955,Monmouth,13,3
5955,Niagara,8,7
5955,Quinnipiac,11,5
5955,Rider,11,5
5955,Saint Peter's,12,4
5955,Siena,15,1
5956,Canisius,7,7
5956,Fairfield,7,7
5956,Iona,16,1
5956,Manhattan,3,11
5956,Marist,7,7
5956,Monmouth,11,5
5956,Niagara,9,6
5956,Quinnipiac,12,3
5956,Rider,7,7
5956,Saint Peter's,12,3
5956,Siena,13,2
5957,Canisius,7,7
5957,Fairfield,7,7
5957,Iona,14,2
5957,Manhattan,4,11
5957,Marist,5,10
5957,Monmouth,14,2
5957,Niagara,8,6
5957,Quinnipiac,7,7
5957,Rider,9,5
5957,Saint Peter's,13,4
5957,Siena,16,1
5958,Canisius,6,10
5958,Fairfield,7,7
5958,Iona,13,3
5958,Manhattan,4,11
5958,Marist,7,7
5958,Monmouth,14,2
5958,Niagara,8,6
5958,Quinnipiac,9,5
5958,Rider,7,7
5958,Saint Peter's,12,4
5958,Siena,17,1
5959,Canisius,9,6
5959,Fairfield,6,9
5959,Iona,12,3
5959,Manhattan,7,8
5959,Marist,10,5
5959,Monmouth,11,4
5959,Niagara,9,6
5959,Quinnipiac,6,9
5959,Rider,5,11
5959,Saint Peter's,16,1
5959,Siena,13,2
5960,Canisius,6,9
5960,Fairfield,8,6
5960,Iona,14,1
5960,Manhattan,5,11
5960,Marist,6,9
5960,Monmouth,14,1
5960,Niagara,9,5
5960,Quinnipiac,8,6
5960,Rider,7,8
5960,Saint Peter's,13,4
5960,Siena,14,1
5961,Canisius,8,5
5961,Fairfield,6,10
5961,Iona,14,2
5961,Manhattan,7,7
5961,Marist,6,10
5961,Monmouth,17,1
5961,Niagara,7,7
5961,Quinnipiac,8,5
5961,Rider,7,7
5961,Saint Peter's,13,3
5961,Siena,11,4
5962,Canisius,9,6
5962,Fairfield,6,8
5962,Iona,10,5
5962,Manhattan,5,11
5962,Marist,8,7
5962,Monmouth,13,2
5962,Niagara,6,8
5962,Quinnipiac,6,8
5962,Rider,11,4
5962,Saint Peter's,13,2
5962,Siena,17,1
5963,Canisius,9,6
5963,Fairfield,8,7
5963,Iona,14,1
5963,Manhattan,4,11
5963,Marist,7,8
5963,Monmouth,13,3
5963,Niagara,6,9
5963,Quinnipiac,11,5
5963,Rider,6,9
5963,Saint Peter's,14,1
5963,Siena,12,4
5964,Canisius,10,5
5964,Fairfield,7,8
5964,Iona,12,3
5964,Manhattan,7,8
5964,Marist,7,8
5964,Monmouth,12,3
5964,Niagara,6,11
5964,Quinnipiac,8,6
5964,Rider,8,6
5964,Saint Peter's,14,1
5964,Siena,13,2
5965,Canisius,5,11
5965,Fairfield,6,9
5965,Iona,10,5
5965,Manhattan,9,6
5965,Marist,6,9
5965,Monmouth,13,2
5965,Niagara,12,3
5965,Quinnipiac,9,6
5965,Rider,7,8
5965,Saint Peter's,11,4
5965,Siena,16,1
5966,Canisius,8,6
5966,Fairfield,6,9
5966,Iona,11,4
5966,Manhattan,7,8
5966,Marist,6,9
5966,Monmouth,10,5
5966,Niagara,12,3
5966,Quinnipiac,8,6
5966,Rider,6,9
5966,Saint Peter's,13,2
5966,Siena,17,1
5967,Canisius,10,6
5967,Fairfield,4,10
5967,Iona,13,2
5967,Manhattan,4,10
5967,Marist,7,8
5967,Monmouth,12,3
5967,Niagara,7,8
5967,Quinnipiac,12,3
5967,Rider,8,7
5967,Saint Peter's,12,3
5967,Siena,15,1
5968,Canisius,9,5
5968,Fairfield,4,10
5968,Iona,12,4
5968,Manhattan,4,10
5968,Marist,6,9
5968,Monmouth,14,3
5968,Niagara,8,7
5968,Quinnipiac,7,8
5968,Rider,9,5
5968,Saint Peter's,16,1
5968,Siena,15,2
5969,Canisius,4,11
5969,Fairfield,5,9
5969,Iona,12,3
5969,Manhattan,6,8
5969,Marist,5,9
5969,Monmouth,15,2
5969,Niagara,7,7
5969,Quinnipiac,11,5
5969,Rider,11,5
5969,Saint Peter's,12,3
5969,Siena,16,1
5970,Canisius,6,8
5970,Fairfield,4,11
5970,Iona,14,2
5970,Manhattan,6,8
5970,Marist,5,10
5970,Monmouth,13,4
5970,Niagara,9,6
5970,Quinnipiac,11,5
5970,Rider,7,7
5970,Saint Peter's,14,2
5970,Siena,15,1
5971,Canisius,7,8
5971,Fairfield,4,11
5971,Iona,15,2
5971,Manhattan,6,9
5971,Marist,8,5
5971,Monmouth,14,3
5971,Niagara,8,5
5971,Quinnipiac,5,10
5971,Rider,8,5
5971,Saint Peter's,13,4
5971,Siena,16,1
5972,Canisius,7,9
5972,Fairfield,6,10
5972,Iona,11,3
5972,Manhattan,5,11
5972,Marist,8,8
5972,Monmouth,14,1
5972,Niagara,10,5
5972,Quinnipiac,10,5
5972,Rider,9,7
5972,Saint Peter's,11,3
5972,Siena,13,2
5973,Canisius,6,8
5973,Fairfield,5,9
5973,Iona,14,2
5973,Manhattan,4,11
5973,Marist,5,9
5973,Monmouth,14,2
5973,Niagara,7,7
5973,Quinnipiac,10,5
5973,Rider,10,5
5973,Saint Peter's,14,2
5973,Siena,15,1
5974,Canisius,5,9
5974,Fairfield,4,10
5974,Iona,12,4
5974,Manhattan,9,6
5974,Marist,4,10
5974,Monmouth,15,2
5974,Niagara,7,8
5974,Quinnipiac,13,3
5974,Rider,8,7
5974,Saint Peter's,11,5
5974,Siena,16,1
5975,Canisius,3,11
5975,Fairfield,6,8
5975,Iona,13,3
5975,Manhattan,5,10
5975,Marist,6,8
5975,Monmouth,12,4
5975,Niagara,8,7
5975,Quinnipiac,12,4
5975,Rider,9,6
5975,Saint Peter's,14,2
5975,Siena,16,1
5976,Canisius,7,8
5976,Fairfield,7,8
5976,Iona,13,2
5976,Manhattan,4,11
5976,Marist,5,10
5976,Monmouth,12,4
5976,Niagara,8,7
5976,Quinnipiac,12,4
5976,Rider,9,6
5976,Saint Peter's,13,2
5976,Siena,14,1
5977,Canisius,5,10
5977,Fairfield,5,10
5977,Iona,14,1
5977,Manhattan,6,9
5977,Marist,8,7
5977,Monmouth,14,1
5977,Niagara,10,6
5977,Quinnipiac,12,3
5977,Rider,7,8
5977,Saint Peter's,12,3
5977,Siena,11,5
5978,Canisius,8,8
5978,Fairfield,6,9
5978,Iona,14,1
5978,Manhattan,4,10
5978,Marist,4,10
5978,Monmouth,13,2
5978,Niagara,10,6
5978,Quinnipiac,12,4
5978,Rider,9,7
5978,Saint Peter's,11,5
5978,Siena,13,2
5979,Canisius,4,10
5979,Fairfield,6,9
5979,Iona,11,5
5979,Manhattan,4,10
5979,Marist,7,8
5979,Monmouth,12,4
5979,Niagara,10,6
5979,Quinnipiac,14,1
5979,Rider,8,7
5979,Saint Peter's,14,1
5979,Siena,14,1
5980,Canisius,10,4
5980,Fairfield,6,9
5980,Iona,13,2
5980,Manhattan,7,8
5980,Marist,4,11
5980,Monmouth,11,3
5980,Niagara,6,9
5980,Quinnipiac,10,4
5980,Rider,9,6
5980,Saint Peter's,9,6
5980,Siena,19,1
5981,Canisius,8,7
5981,Fairfield,6,9
5981,Iona,15,1
5981,Manhattan,3,11
5981,Marist,6,9
5981,Monmouth,14,2
5981,Niagara,9,5
5981,Quinnipiac,8,7
5981,Rider,9,5
5981,Saint Peter's,12,4
5981,Siena,14,2
5982,Canisius,6,9
5982,Fairfield,7,7
5982,Iona,15,2
5982,Manhattan,5,10
5982,Marist,5,10
5982,Monmouth,12,4
5982,Niagara,8,6
5982,Quinnipiac,7,7
5982,Rider,9,5
5982,Saint Peter's,16,1
5982,Siena,14,3
5983,Canisius,9,7
5983,Fairfield,2,11
5983,Iona,13,2
5983,Manhattan,8,8
5983,Marist,7,9
5983,Monmouth,11,4
5983,Niagara,10,6
5983,Quinnipiac,11,4
5983,Rider,7,9
5983,Saint Peter's,12,3
5983,Siena,14,1
5984,Canisius,7,8
5984,Fairfield,5,9
5984,Iona,12,3
5984,Manhattan,4,11
5984,Marist,5,9
5984,Monmouth,11,6
5984,Niagara,12,3
5984,Quinnipiac,8,7
5984,Rider,12,3
5984,Saint Peter's,13,2
5984,Siena,15,1
5985,Canisius,9,6
5985,Fairfield,3,11
5985,Iona,12,2
5985,Manhattan,9,6
5985,Marist,6,10
5985,Monmouth,12,2
5985,Niagara,8,9
5985,Quinnipiac,9,6
5985,Rider,10,5
5985,Saint Peter's,12,2
5985,Siena,14,1
5986,Canisius,11,4
5986,Fairfield,5,11
5986,Iona,13,2
5986,Manhattan,6,9
5986,Marist,6,9
5986,Monmouth,13,2
5986,Niagara,8,6
5986,Quinnipiac,7,8
5986,Rider,8,6
5986,Saint Peter's,11,4
5986,Siena,16,1
5987,Canisius,6,10
5987,Fairfield,5,11
5987,Iona,12,3
5987,Manhattan,7,7
5987,Marist,7,7
5987,Monmouth,15,1
5987,Niagara,9,5
5987,Quinnipiac,12,3
5987,Rider,7,7
5987,Saint Peter's,9,5
5987,Siena,15,1
5988,Canisius,8,8
5988,Fairfield,5,10
5988,Iona,10,4
5988,Manhattan,4,11
5988,Marist,6,9
5988,Monmouth,17,1
5988,Niagara,9,5
5988,Quinnipiac,9,5
5988,Rider,9,5
5988,Saint Peter's,13,3
5988,Siena,14,2
5989,Canisius,9,6
5989,Fairfield,3,11
5989,Iona,14,2
5989,Manhattan,7,8
5989,Marist,6,9
5989,Monmouth,13,3
5989,Niagara,8,7
5989,Quinnipiac,10,5
5989,Rider,6,9
5989,Saint Peter's,13,3
5989,Siena,15,1
5990,Canisius,8,7
5990,Fairfield,4,11
5990,Iona,13,2
5990,Manhattan,6,10
5990,Marist,7,8
5990,Monmouth,15,1
5990,Niagara,10,5
5990,Quinnipiac,7,8
5990,Rider,9,6
5990,Saint Peter's,12,4
5990,Siena,13,2
5991,Canisius,6,9
5991,Fairfield,6,9
5991,Iona,13,3
5991,Manhattan,6,9
5991,Marist,7,7
5991,Monmouth,12,4
5991,Niagara,8,6
5991,Quinnipiac,10,5
5991,Rider,7,7
5991,Saint Peter's,14,2
5991,Siena,15,1
5992,Canisius,8,6
5992,Fairfield,5,10
5992,Iona,16,1
5992,Manhattan,7,8
5992,Marist,4,11
5992,Monmouth,13,3
5992,Niagara,8,6
5992,Quinnipiac,10,5
5992,Rider,6,9
5992,Saint Peter's,11,4
5992,Siena,16,1
5993,Canisius,6,8
5993,Fairfield,6,8
5993,Iona,13,3
5993,Manhattan,5,10
5993,Marist,5,10
5993,Monmouth,14,1
5993,Niagara,8,7
5993,Quinnipiac,11,4
5993,Rider,11,4
5993,Saint Peter's,11,4
5993,Siena,14,1
5994,Canisius,4,10
5994,Fairfield,6,8
5994,Iona,13,4
5994,Manhattan,4,10
5994,Marist,6,8
5994,Monmouth,14,3
5994,Niagara,8,7
5994,Quinnipiac,9,5
5994,Rider,9,5
5994,Saint Peter's,15,2
5994,Siena,16,1
5995,Canisius,7,7
5995,Fairfield,6,8
5995,Iona,15,1
5995,Manhattan,4,11
5995,Marist,5,9
5995,Monmouth,11,4
5995,Niagara,10,6
5995,Quinnipiac,5,9
5995,Rider,11,4
5995,Saint Peter's,15,1
5995,Siena,15,1
5996,Canisius,5,9
5996,Fairfield,6,8
5996,Iona,14,2
5996,Manhattan,4,10
5996,Marist,4,10
5996,Monmouth,14,2
5996,Niagara,9,7
5996,Quinnipiac,11,4
5996,Rider,11,4
5996,Saint Peter's,11,4
5996,Siena,15,1
5997,Canisius,6,8
5997,Fairfield,6,8
5997,Iona,10,4
5997,Manhattan,7,7
5997,Marist,6,8
5997,Monmouth,13,3
5997,Niagara,8,6
5997,Quinnipiac,10,4
5997,Rider,6,8
5997,Saint Peter's,15,2
5997,Siena,17,1
5998,Canisius,8,6
5998,Fairfield,5,11
5998,Iona,10,5
5998,Manhattan,6,10
5998,Marist,7,9
5998,Monmouth,15,1
5998,Niagara,11,4
5998,Quinnipiac,8,6
5998,Rider,8,6
5998,Saint Peter's,13,2
5998,Siena,13,2
5999,Canisius,6,11
5999,Fairfield,7,8
5999,Iona,9,5
5999,Manhattan,7,8
5999,Marist,7,8
5999,Monmouth,13,1
5999,Niagara,9,5
5999,Quinnipiac,12,4
5999,Rider,8,7
5999,Saint Peter's,13,1
5999,Siena,13,1
6000,Canisius,9,5
6000,Fairfield,7,8
6000,Iona,13,4
6000,Manhattan,6,9
6000,Marist,4,11
6000,Monmouth,14,2
6000,Niagara,6,9
6000,Quinnipiac,8,6
6000,Rider,8,6
6000,Saint Peter's,15,1
6000,Siena,14,2
6001,Canisius,7,7
6001,Fairfield,5,10
6001,Iona,13,3
6001,Manhattan,4,11
6001,Marist,7,7
6001,Monmouth,14,2
6001,Niagara,10,5
6001,Quinnipiac,7,7
6001,Rider,9,6
6001,Saint Peter's,11,4
6001,Siena,17,1
6002,Canisius,5,9
6002,Fairfield,4,10
6002,Iona,13,3
6002,Manhattan,9,6
6002,Marist,4,10
6002,Monmouth,12,4
6002,Niagara,8,8
6002,Quinnipiac,9,6
6002,Rider,11,5
6002,Saint Peter's,14,2
6002,Siena,15,1
6003,Canisius,6,10
6003,Fairfield,7,9
6003,Iona,9,6
6003,Manhattan,6,10
6003,Marist,9,6
6003,Monmouth,11,3
6003,Niagara,10,5
6003,Quinnipiac,9,6
6003,Rider,11,3
6003,Saint Peter's,13,1
6003,Siena,13,1
6004,Canisius,7,8
6004,Fairfield,5,10
6004,Iona,15,1
6004,Manhattan,6,9
6004,Marist,3,11
6004,Monmouth,13,3
6004,Niagara,9,6
6004,Quinnipiac,10,5
6004,Rider,8,7
6004,Saint Peter's,15,1
6004,Siena,13,3
6005,Canisius,9,7
6005,Fairfield,6,9
6005,Iona,15,1
6005,Manhattan,3,11
6005,Marist,4,10
6005,Monmouth,12,3
6005,Niagara,11,5
6005,Quinnipiac,10,6
6005,Rider,8,8
6005,Saint Peter's,12,3
6005,Siena,14,2
6006,Canisius,8,7
6006,Fairfield,5,9
6006,Iona,13,2
6006,Manhattan,4,11
6006,Marist,5,9
6006,Monmouth,15,1
6006,Niagara,8,7
6006,Quinnipiac,11,5
6006,Rider,9,6
6006,Saint Peter's,13,2
6006,Siena,13,2
6007,Canisius,9,5
6007,Fairfield,6,9
6007,Iona,12,4
6007,Manhattan,5,10
6007,Marist,5,10
6007,Monmouth,15,1
6007,Niagara,7,8
6007,Quinnipiac,9,5
6007,Rider,8,7
6007,Saint Peter's,13,3
6007,Siena,15,1
6008,Canisius,6,8
6008,Fairfield,7,7
6008,Iona,15,1
6008,Manhattan,3,11
6008,Marist,4,10
6008,Monmouth,13,4
6008,Niagara,5,9
6008,Quinnipiac,14,3
6008,Rider,11,5
6008,Saint Peter's,11,5
6008,Siena,15,1
6009,Canisius,7,10
6009,Fairfield,7,10
6009,Iona,10,4
6009,Manhattan,8,7
6009,Marist,8,7
6009,Monmouth,8,7
6009,Niagara,11,3
6009,Quinnipiac,9,5
6009,Rider,9,5
6009,Saint Peter's,15,1
6009,Siena,12,2
6010,Canisius,7,6
6010,Fairfield,6,8
6010,Iona,13,4
6010,Manhattan,4,11
6010,Marist,5,10
6010,Monmouth,14,3
6010,Niagara,6,8
6010,Quinnipiac,7,6
6010,Rider,9,5
6010,Saint Peter's,17,1
6010,Siena,16,2
6011,Canisius,6,8
6011,Fairfield,6,8
6011,Iona,15,1
6011,Manhattan,3,11
6011,Marist,4,10
6011,Monmouth,15,1
6011,Niagara,8,7
6011,Quinnipiac,9,6
6011,Rider,11,5
6011,Saint Peter's,13,4
6011,Siena,14,3
6012,Canisius,10,6
6012,Fairfield,2,11
6012,Iona,11,4
6012,Manhattan,6,9
6012,Marist,5,10
6012,Monmouth,13,3
6012,Niagara,8,7
6012,Quinnipiac,7,8
6012,Rider,11,4
6012,Saint Peter's,16,1
6012,Siena,15,2
6013,Canisius,7,8
6013,Fairfield,8,7
6013,Iona,15,1
6013,Manhattan,4,11
6013,Marist,6,9
6013,Monmouth,10,5
6013,Niagara,9,6
6013,Quinnipiac,11,4
6013,Rider,6,9
6013,Saint Peter's,13,3
6013,Siena,15,1
6014,Canisius,8,7
6014,Fairfield,2,11
6014,Iona,9,5
6014,Manhattan,6,10
6014,Marist,7,9
6014,Monmouth,16,1
6014,Niagara,9,5
6014,Quinnipiac,10,4
6014,Rider,8,7
6014,Saint Peter's,14,3
6014,Siena,15,2
6015,Canisius,7,8
6015,Fairfield,6,9
6015,Iona,13,3
6015,Manhattan,5,10
6015,Marist,5,10
6015,Monmouth,12,4
6015,Niagara,10,5
6015,Quinnipiac,9,6
6015,Rider,9,6
6015,Saint Peter's,14,1
6015,Siena,14,1
6016,Canisius,12,4
6016,Fairfield,6,8
6016,Iona,13,3
6016,Manhattan,3,11
6016,Marist,6,8
6016,Monmouth,15,2
6016,Niagara,6,8
6016,Quinnipiac,8,6
6016,Rider,7,7
6016,Saint Peter's,12,4
6016,Siena,16,1
6017,Canisius,9,5
6017,Fairfield,5,11
6017,Iona,8,7
6017,Manhattan,7,9
6017,Marist,9,5
6017,Monmouth,13,2
6017,Niagara,7,9
6017,Quinnipiac,11,3
6017,Rider,8,7
6017,Saint Peter's,11,3
6017,Siena,16,1
6018,Canisius,10,6
6018,Fairfield,2,11
6018,Iona,11,4
6018,Manhattan,5,10
6018,Marist,6,9
6018,Monmouth,15,1
6018,Niagara,7,8
6018,Quinnipiac,9,7
6018,Rider,11,4
6018,Saint Peter's,13,3
6018,Siena,15,1
6019,Canisius,9,6
6019,Fairfield,3,11
6019,Iona,16,1
6019,Manhattan,7,8
6019,Marist,7,8
6019,Monmouth,13,2
6019,Niagara,9,6
6019,Quinnipiac,5,10
6019,Rider,11,4
6019,Saint Peter's,13,2
6019,Siena,11,4
6020,Canisius,7,7
6020,Fairfield,6,9
6020,Iona,16,1
6020,Manhattan,5,11
6020,Marist,7,7
6020,Monmouth,11,3
6020,Niagara,6,9
6020,Quinnipiac,11,3
6020,Rider,10,6
6020,Saint Peter's,11,3
6020,Siena,14,2
6021,Canisius,6,9
6021,Fairfield,6,9
6021,Iona,13,2
6021,Manhattan,8,6
6021,Marist,4,11
6021,Monmouth,13,2
6021,Niagara,8,6
6021,Quinnipiac,12,5
6021,Rider,7,8
6021,Saint Peter's,13,2
6021,Siena,14,1
6022,Canisius,6,10
6022,Fairfield,3,11
6022,Iona,16,1
6022,Manhattan,7,7
6022,Marist,7,7
6022,Monmouth,11,4
6022,Niagara,7,7
6022,Quinnipiac,12,3
6022,Rider,11,4
6022,Saint Peter's,13,2
6022,Siena,11,4
6023,Canisius,10,5
6023,Fairfield,5,9
6023,Iona,12,3
6023,Manhattan,4,11
6023,Marist,6,8
6023,Monmouth,17,1
6023,Niagara,9,6
6023,Quinnipiac,9,6
6023,Rider,5,9
6023,Saint Peter's,11,4
6023,Siena,16,2
6024,Canisius,7,6
6024,Fairfield,6,10
6024,Iona,12,4
6024,Manhattan,7,6
6024,Marist,7,6
6024,Monmouth,15,1
6024,Niagara,7,6
6024,Quinnipiac,6,10
6024,Rider,9,5
6024,Saint Peter's,14,2
6024,Siena,14,2
6025,Canisius,8,6
6025,Fairfield,5,10
6025,Iona,10,4
6025,Manhattan,6,8
6025,Marist,5,10
6025,Monmouth,15,3
6025,Niagara,6,8
6025,Quinnipiac,7,7
6025,Rider,9,5
6025,Saint Peter's,16,2
6025,Siena,17,1
6026,Canisius,6,9
6026,Fairfield,7,7
6026,Iona,13,3
6026,Manhattan,5,11
6026,Marist,6,9
6026,Monmouth,13,3
6026,Niagara,7,7
6026,Quinnipiac,10,5
6026,Rider,9,6
6026,Saint Peter's,14,1
6026,Siena,14,1
6027,Canisius,7,6
6027,Fairfield,7,6
6027,Iona,15,1
6027,Manhattan,7,6
6027,Marist,6,10
6027,Monmouth,11,4
6027,Niagara,10,5
6027,Quinnipiac,7,6
6027,Rider,5,11
6027,Saint Peter's,14,3
6027,Siena,15,1
6028,Canisius,11,6
6028,Fairfield,5,9
6028,Iona,14,2
6028,Manhattan,5,9
6028,Marist,4,11
6028,Monmouth,12,3
6028,Niagara,6,8
6028,Quinnipiac,7,7
6028,Rider,12,3
6028,Saint Peter's,12,3
6028,Siena,16,1
6029,Canisius,6,7
6029,Fairfield,6,7
6029,Iona,13,3
6029,Manhattan,4,11
6029,Marist,5,10
6029,Monmouth,16,1
6029,Niagara,6,7
6029,Quinnipiac,9,6
6029,Rider,11,5
6029,Saint Peter's,12,4
6029,Siena,16,1
6030,Canisius,8,7
6030,Fairfield,7,9
6030,Iona,10,5
6030,Manhattan,4,11
6030,Marist,7,9
6030,Monmouth,13,2
6030,Niagara,10,5
6030,Quinnipiac,8,7
6030,Rider,12,3
6030,Saint Peter's,14,1
6030,Siena,11,4
6031,Canisius,7,8
6031,Fairfield,5,10
6031,Iona,16,1
6031,Manhattan,7,8
6031,Marist,5,10
6031,Monmouth,10,4
6031,Niagara,8,6
6031,Quinnipiac,10,4
6031,Rider,8,6
6031,Saint Peter's,14,2
6031,Siena,14,2
6032,Canisius,10,5
6032,Fairfield,7,7
6032,Iona,9,6
6032,Manhattan,4,10
6032,Marist,4,10
6032,Monmouth,15,1
6032,Niagara,7,7
6032,Quinnipiac,13,4
6032,Rider,6,9
6032,Saint Peter's,15,1
6032,Siena,14,3
6033,Canisius,8,6
6033,Fairfield,7,8
6033,Iona,12,4
6033,Manhattan,4,11
6033,Marist,7,8
6033,Monmouth,13,3
6033,Niagara,8,6
6033,Quinnipiac,9,5
6033,Rider,7,8
6033,Saint Peter's,15,1
6033,Siena,14,2
6034,Canisius,8,7
6034,Fairfield,6,9
6034,Iona,11,4
6034,Manhattan,9,5
6034,Marist,6,9
6034,Monmouth,14,1
6034,Niagara,9,5
6034,Quinnipiac,7,8
6034,Rider,6,9
6034,Saint Peter's,14,1
6034,Siena,14,1
6035,Canisius,10,4
6035,Fairfield,5,9
6035,Iona,9,6
6035,Manhattan,4,11
6035,Marist,5,9
6035,Monmouth,13,3
6035,Niagara,8,7
6035,Quinnipiac,10,4
6035,Rider,8,7
6035,Saint Peter's,14,2
6035,Siena,18,1
6036,Canisius,6,10
6036,Fairfield,7,9
6036,Iona,14,2
6036,Manhattan,3,11
6036,Marist,8,6
6036,Monmouth,14,2
6036,Niagara,8,6
6036,Quinnipiac,11,4
6036,Rider,8,6
6036,Saint Peter's,10,5
6036,Siena,15,1
6037,Canisius,12,2
6037,Fairfield,4,11
