sim,team,n_wins,place
4062,Fairfield,10,5
4062,Iona,12,3
4062,Manhattan,6,11
4062,Marist,10,5
4062,Monmouth,14,1
4062,Niagara,10,5
4062,Quinnipiac,9,9
4062,Rider,8,10
4062,Saint Peter's,11,4
4062,Siena,13,2
4063,Canisius,12,3
4063,Fairfield,9,7
4063,Iona,12,3
4063,Manhattan,6,11
4063,Marist,11,6
4063,Monmouth,14,1
4063,Niagara,9,7
4063,Quinnipiac,8,9
4063,Rider,7,10
4063,Saint Peter's,12,3
4063,Siena,13,2
4064,Canisius,10,6
4064,Fairfield,9,7
4064,Iona,12,2
4064,Manhattan,7,11
4064,Marist,11,5
4064,Monmouth,14,1
4064,Niagara,9,7
4064,Quinnipiac,9,7
4064,Rider,8,10
4064,Saint Peter's,12,2
4064,Siena,12,2
4065,Canisius,11,5
4065,Fairfield,10,7
4065,Iona,11,5
4065,Manhattan,6,11
4065,Marist,12,3
4065,Monmouth,13,1
4065,Niagara,10,7
4065,Quinnipiac,7,10
4065,Rider,8,9
4065,Saint Peter's,12,3
4065,Siena,13,1
4066,Canisius,11,4
4066,Fairfield,9,8
4066,Iona,11,4
4066,Manhattan,6,11
4066,Marist,11,4
4066,Monmouth,14,1
4066,Niagara,11,4
4066,Quinnipiac,8,9
4066,Rider,7,10
4066,Saint Peter's,12,3
4066,Siena,13,2
4067,Canisius,12,3
4067,Fairfield,9,8
4067,Iona,10,5
4067,Manhattan,6,11
4067,Marist,10,5
4067,Monmouth,14,1
4067,Niagara,10,5
4067,Quinnipiac,9,8
4067,Rider,8,10
4067,Saint Peter's,12,3
4067,Siena,13,2
4068,Canisius,11,5
4068,Fairfield,9,8
4068,Iona,11,5
4068,Manhattan,6,10
4068,Marist,12,2
4068,Monmouth,14,1
4068,Niagara,11,5
4068,Quinnipiac,9,8
4068,Rider,6,10
4068,Saint Peter's,12,2
4068,Siena,12,2
4069,Canisius,9,7
4069,Fairfield,9,7
4069,Iona,10,6
4069,Manhattan,8,10
4069,Marist,11,5
4069,Monmouth,14,1
4069,Niagara,12,2
4069,Quinnipiac,9,7
4069,Rider,7,11
4069,Saint Peter's,12,2
4069,Siena,12,2
4070,Canisius,11,3
4070,Fairfield,10,6
4070,Iona,10,6
4070,Manhattan,8,9
4070,Marist,11,3
4070,Monmouth,14,1
4070,Niagara,10,6
4070,Quinnipiac,8,9
4070,Rider,7,11
4070,Saint Peter's,11,3
4070,Siena,13,2
4071,Canisius,11,4
4071,Fairfield,9,8
4071,Iona,11,4
4071,Manhattan,7,10
4071,Marist,11,4
4071,Monmouth,14,1
4071,Niagara,10,7
4071,Quinnipiac,8,9
4071,Rider,7,10
4071,Saint Peter's,12,3
4071,Siena,13,2
4072,Canisius,12,3
4072,Fairfield,10,7
4072,Iona,12,3
4072,Manhattan,6,11
4072,Marist,11,5
4072,Monmouth,14,1
4072,Niagara,9,8
4072,Quinnipiac,8,9
4072,Rider,7,10
4072,Saint Peter's,11,5
4072,Siena,13,2
4073,Canisius,12,3
4073,Fairfield,10,6
4073,Iona,11,4
4073,Manhattan,7,10
4073,Marist,10,6
4073,Monmouth,14,1
4073,Niagara,9,8
4073,Quinnipiac,9,8
4073,Rider,7,10
4073,Saint Peter's,11,4
4073,Siena,13,2
4074,Canisius,10,6
4074,Fairfield,10,6
4074,Iona,13,2
4074,Manhattan,6,11
4074,Marist,11,4
4074,Monmouth,14,1
4074,Niagara,9,8
4074,Quinnipiac,8,9
4074,Rider,8,9
4074,Saint Peter's,11,4
4074,Siena,13,2
4075,Canisius,11,5
4075,Fairfield,10,7
4075,Iona,12,3
4075,Manhattan,6,11
4075,Marist,11,5
4075,Monmouth,13,1
4075,Niagara,9,8
4075,Quinnipiac,8,9
4075,Rider,8,9
4075,Saint Peter's,12,3
4075,Siena,13,1
4076,Canisius,12,4
4076,Fairfield,9,7
4076,Iona,12,4
4076,Manhattan,6,11
4076,Marist,13,2
4076,Monmouth,14,1
4076,Niagara,8,8
4076,Quinnipiac,7,9
4076,Rider,7,9
4076,Saint Peter's,12,4
4076,Siena,13,2
4077,Canisius,10,7
4077,Fairfield,9,8
4077,Iona,11,5
4077,Manhattan,6,11
4077,Marist,12,2
4077,Monmouth,14,1
4077,Niagara,11,5
4077,Quinnipiac,8,9
4077,Rider,8,9
4077,Saint Peter's,12,2
4077,Siena,12,2
4078,Canisius,11,3
4078,Fairfield,11,3
4078,Iona,11,3
4078,Manhattan,7,10
4078,Marist,11,3
4078,Monmouth,13,1
4078,Niagara,9,8
4078,Quinnipiac,9,8
4078,Rider,7,10
4078,Saint Peter's,11,3
4078,Siena,13,1
4079,Canisius,11,3
4079,Fairfield,10,7
4079,Iona,11,3
4079,Manhattan,7,10
4079,Marist,11,3
4079,Monmouth,14,1
4079,Niagara,9,8
4079,Quinnipiac,9,8
4079,Rider,7,10
4079,Saint Peter's,11,3
4079,Siena,13,2
4080,Canisius,12,3
4080,Fairfield,10,7
4080,Iona,10,7
4080,Manhattan,6,11
4080,Marist,11,5
4080,Monmouth,13,1
4080,Niagara,11,5
4080,Quinnipiac,8,9
4080,Rider,7,10
4080,Saint Peter's,12,3
4080,Siena,13,1
4081,Canisius,11,4
4081,Fairfield,11,4
4081,Iona,11,4
4081,Manhattan,7,10
4081,Marist,12,3
4081,Monmouth,13,1
4081,Niagara,9,8
4081,Quinnipiac,8,9
4081,Rider,7,10
4081,Saint Peter's,11,4
4081,Siena,13,1
4082,Canisius,8,9
4082,Fairfield,9,6
4082,Iona,13,2
4082,Manhattan,8,9
4082,Marist,10,5
4082,Monmouth,14,1
4082,Niagara,9,6
4082,Quinnipiac,9,6
4082,Rider,8,9
4082,Saint Peter's,12,4
4082,Siena,13,2
4083,Canisius,9,7
4083,Fairfield,9,7
4083,Iona,13,2
4083,Manhattan,6,11
4083,Marist,11,5
4083,Monmouth,14,1
4083,Niagara,10,6
4083,Quinnipiac,8,9
4083,Rider,8,9
4083,Saint Peter's,12,4
4083,Siena,13,2
4084,Canisius,12,3
4084,Fairfield,10,6
4084,Iona,10,6
4084,Manhattan,6,11
4084,Marist,12,3
4084,Monmouth,14,1
4084,Niagara,9,8
4084,Quinnipiac,8,9
4084,Rider,8,9
4084,Saint Peter's,11,5
4084,Siena,13,2
4085,Canisius,9,7
4085,Fairfield,9,7
4085,Iona,12,3
4085,Manhattan,8,9
4085,Marist,12,3
4085,Monmouth,14,1
4085,Niagara,10,6
4085,Quinnipiac,7,10
4085,Rider,7,10
4085,Saint Peter's,12,3
4085,Siena,13,2
4086,Canisius,12,3
4086,Fairfield,9,7
4086,Iona,12,3
4086,Manhattan,6,11
4086,Marist,10,6
4086,Monmouth,14,1
4086,Niagara,9,7
4086,Quinnipiac,9,7
4086,Rider,7,10
4086,Saint Peter's,12,3
4086,Siena,13,2
4087,Canisius,12,2
4087,Fairfield,10,6
4087,Iona,9,8
4087,Manhattan,6,11
4087,Marist,12,2
4087,Monmouth,14,1
4087,Niagara,10,6
4087,Quinnipiac,9,8
4087,Rider,8,10
4087,Saint Peter's,11,5
4087,Siena,12,2
4088,Canisius,9,6
4088,Fairfield,9,6
4088,Iona,12,3
4088,Manhattan,8,9
4088,Marist,13,2
4088,Monmouth,14,1
4088,Niagara,9,6
4088,Quinnipiac,8,9
4088,Rider,7,11
4088,Saint Peter's,12,3
4088,Siena,12,3
4089,Canisius,9,8
4089,Fairfield,9,8
4089,Iona,11,4
4089,Manhattan,7,11
4089,Marist,10,6
4089,Monmouth,14,1
4089,Niagara,11,4
4089,Quinnipiac,10,6
4089,Rider,8,10
4089,Saint Peter's,12,2
4089,Siena,12,2
4090,Canisius,9,7
4090,Fairfield,9,7
4090,Iona,12,3
4090,Manhattan,7,10
4090,Marist,10,6
4090,Monmouth,14,1
4090,Niagara,11,5
4090,Quinnipiac,9,7
4090,Rider,7,10
4090,Saint Peter's,12,3
4090,Siena,13,2
4091,Canisius,11,4
4091,Fairfield,9,8
4091,Iona,11,4
4091,Manhattan,7,10
4091,Marist,11,4
4091,Monmouth,14,1
4091,Niagara,10,7
4091,Quinnipiac,8,9
4091,Rider,7,10
4091,Saint Peter's,12,3
4091,Siena,13,2
4092,Canisius,10,6
4092,Fairfield,10,6
4092,Iona,10,6
4092,Manhattan,6,11
4092,Marist,11,3
4092,Monmouth,14,1
4092,Niagara,11,3
4092,Quinnipiac,9,9
4092,Rider,8,10
4092,Saint Peter's,11,3
4092,Siena,13,2
4093,Canisius,9,7
4093,Fairfield,9,7
4093,Iona,12,3
4093,Manhattan,7,11
4093,Marist,10,5
4093,Monmouth,14,1
4093,Niagara,10,5
4093,Quinnipiac,9,7
4093,Rider,8,10
4093,Saint Peter's,12,3
4093,Siena,13,2
4094,Canisius,11,5
4094,Fairfield,9,8
4094,Iona,12,3
4094,Manhattan,6,11
4094,Marist,11,5
4094,Monmouth,14,1
4094,Niagara,10,7
4094,Quinnipiac,8,9
4094,Rider,7,10
4094,Saint Peter's,12,3
4094,Siena,13,2
4095,Canisius,12,3
4095,Fairfield,10,7
4095,Iona,11,5
4095,Manhattan,6,11
4095,Marist,11,5
4095,Monmouth,13,1
4095,Niagara,9,8
4095,Quinnipiac,8,9
4095,Rider,8,9
4095,Saint Peter's,12,3
4095,Siena,13,1
4096,Canisius,9,7
4096,Fairfield,9,7
4096,Iona,12,3
4096,Manhattan,7,10
4096,Marist,12,3
4096,Monmouth,14,1
4096,Niagara,10,6
4096,Quinnipiac,8,9
4096,Rider,7,10
4096,Saint Peter's,12,3
4096,Siena,13,2
4097,Canisius,11,5
4097,Fairfield,9,8
4097,Iona,12,2
4097,Manhattan,6,11
4097,Marist,11,5
4097,Monmouth,14,1
4097,Niagara,10,7
4097,Quinnipiac,9,8
4097,Rider,7,10
4097,Saint Peter's,12,2
4097,Siena,12,2
4098,Canisius,11,4
4098,Fairfield,9,8
4098,Iona,11,4
4098,Manhattan,7,10
4098,Marist,11,4
4098,Monmouth,14,1
4098,Niagara,10,7
4098,Quinnipiac,8,9
4098,Rider,7,10
4098,Saint Peter's,12,3
4098,Siena,13,2
4099,Canisius,10,6
4099,Fairfield,10,6
4099,Iona,13,2
4099,Manhattan,7,11
4099,Marist,11,4
4099,Monmouth,14,1
4099,Niagara,8,8
4099,Quinnipiac,8,8
4099,Rider,8,8
4099,Saint Peter's,11,4
4099,Siena,13,2
4100,Canisius,8,9
4100,Fairfield,10,7
4100,Iona,11,3
4100,Manhattan,7,11
4100,Marist,11,3
4100,Monmouth,14,1
4100,Niagara,11,3
4100,Quinnipiac,9,8
4100,Rider,8,9
4100,Saint Peter's,11,3
4100,Siena,13,2
4101,Canisius,11,4
4101,Fairfield,10,6
4101,Iona,11,4
4101,Manhattan,7,10
4101,Marist,10,6
4101,Monmouth,13,1
4101,Niagara,10,6
4101,Quinnipiac,9,9
4101,Rider,7,10
4101,Saint Peter's,12,3
4101,Siena,13,1
4102,Canisius,11,4
4102,Fairfield,10,7
4102,Iona,11,4
4102,Manhattan,7,10
4102,Marist,12,3
4102,Monmouth,14,1
4102,Niagara,10,7
4102,Quinnipiac,8,9
4102,Rider,6,11
4102,Saint Peter's,11,4
4102,Siena,13,2
4103,Canisius,10,6
4103,Fairfield,9,7
4103,Iona,9,7
4103,Manhattan,7,9
4103,Marist,13,2
4103,Monmouth,14,1
4103,Niagara,12,4
4103,Quinnipiac,7,9
4103,Rider,7,9
4103,Saint Peter's,12,4
4103,Siena,13,2
4104,Canisius,12,3
4104,Fairfield,9,7
4104,Iona,11,5
4104,Manhattan,6,11
4104,Marist,10,6
4104,Monmouth,14,1
4104,Niagara,9,7
4104,Quinnipiac,9,7
4104,Rider,8,10
4104,Saint Peter's,12,3
4104,Siena,13,2
4105,Canisius,10,6
4105,Fairfield,9,7
4105,Iona,11,5
4105,Manhattan,7,10
4105,Marist,13,2
4105,Monmouth,14,1
4105,Niagara,9,7
4105,Quinnipiac,7,10
4105,Rider,8,9
4105,Saint Peter's,12,4
4105,Siena,13,2
4106,Canisius,12,3
4106,Fairfield,9,7
4106,Iona,12,3
4106,Manhattan,6,11
4106,Marist,12,3
4106,Monmouth,14,1
4106,Niagara,9,7
4106,Quinnipiac,7,9
4106,Rider,7,9
4106,Saint Peter's,12,3
4106,Siena,13,2
4107,Canisius,12,4
4107,Fairfield,11,5
4107,Iona,9,8
4107,Manhattan,7,9
4107,Marist,13,1
4107,Monmouth,13,1
4107,Niagara,10,7
4107,Quinnipiac,7,9
4107,Rider,7,9
4107,Saint Peter's,11,5
4107,Siena,13,1
4108,Canisius,11,3
4108,Fairfield,11,3
4108,Iona,11,3
4108,Manhattan,6,11
4108,Marist,10,7
4108,Monmouth,13,1
4108,Niagara,10,7
4108,Quinnipiac,9,9
4108,Rider,8,10
4108,Saint Peter's,11,3
4108,Siena,13,1
4109,Canisius,13,2
4109,Fairfield,9,7
4109,Iona,9,7
4109,Manhattan,6,11
4109,Marist,13,2
4109,Monmouth,14,1
4109,Niagara,10,6
4109,Quinnipiac,8,9
4109,Rider,7,10
4109,Saint Peter's,12,4
4109,Siena,12,4
4110,Canisius,13,2
4110,Fairfield,10,6
4110,Iona,10,6
4110,Manhattan,7,10
4110,Marist,11,4
4110,Monmouth,14,1
4110,Niagara,9,8
4110,Quinnipiac,9,8
4110,Rider,7,10
4110,Saint Peter's,11,4
4110,Siena,12,3
4111,Canisius,10,7
4111,Fairfield,11,4
4111,Iona,11,4
4111,Manhattan,6,11
4111,Marist,12,3
4111,Monmouth,13,1
4111,Niagara,10,7
4111,Quinnipiac,8,9
4111,Rider,8,9
4111,Saint Peter's,11,4
4111,Siena,13,1
4112,Canisius,10,6
4112,Fairfield,9,8
4112,Iona,11,5
4112,Manhattan,8,9
4112,Marist,12,3
4112,Monmouth,14,1
4112,Niagara,10,6
4112,Quinnipiac,7,10
4112,Rider,7,10
4112,Saint Peter's,12,3
4112,Siena,13,2
4113,Canisius,11,4
4113,Fairfield,9,9
4113,Iona,10,6
4113,Manhattan,7,10
4113,Marist,10,6
4113,Monmouth,14,1
4113,Niagara,11,4
4113,Quinnipiac,10,6
4113,Rider,7,10
4113,Saint Peter's,12,2
4113,Siena,12,2
4114,Canisius,10,5
4114,Fairfield,9,9
4114,Iona,10,5
4114,Manhattan,7,10
4114,Marist,10,5
4114,Monmouth,14,1
4114,Niagara,12,2
4114,Quinnipiac,10,5
4114,Rider,7,10
4114,Saint Peter's,12,2
4114,Siena,12,2
4115,Canisius,11,4
4115,Fairfield,9,8
4115,Iona,11,4
4115,Manhattan,6,11
4115,Marist,10,7
4115,Monmouth,14,1
4115,Niagara,11,4
4115,Quinnipiac,9,8
4115,Rider,7,10
4115,Saint Peter's,12,3
4115,Siena,13,2
4116,Canisius,11,4
4116,Fairfield,10,7
4116,Iona,10,7
4116,Manhattan,6,11
4116,Marist,12,3
4116,Monmouth,14,1
4116,Niagara,11,4
4116,Quinnipiac,8,9
4116,Rider,7,10
4116,Saint Peter's,11,4
4116,Siena,13,2
4117,Canisius,10,6
4117,Fairfield,9,7
4117,Iona,12,3
4117,Manhattan,7,11
4117,Marist,11,5
4117,Monmouth,14,1
4117,Niagara,9,7
4117,Quinnipiac,8,9
4117,Rider,8,9
4117,Saint Peter's,12,3
4117,Siena,13,2
4118,Canisius,9,6
4118,Fairfield,9,6
4118,Iona,13,2
4118,Manhattan,7,11
4118,Marist,11,5
4118,Monmouth,14,1
4118,Niagara,9,6
4118,Quinnipiac,8,9
4118,Rider,8,9
4118,Saint Peter's,12,4
4118,Siena,13,2
4119,Canisius,10,6
4119,Fairfield,11,4
4119,Iona,10,6
4119,Manhattan,8,9
4119,Marist,12,3
4119,Monmouth,13,1
4119,Niagara,10,6
4119,Quinnipiac,8,9
4119,Rider,7,11
4119,Saint Peter's,11,4
4119,Siena,13,1
4120,Canisius,9,7
4120,Fairfield,9,7
4120,Iona,13,2
4120,Manhattan,6,11
4120,Marist,12,4
4120,Monmouth,14,1
4120,Niagara,10,6
4120,Quinnipiac,7,10
4120,Rider,8,9
4120,Saint Peter's,12,4
4120,Siena,13,2
4121,Canisius,11,5
4121,Fairfield,9,8
4121,Iona,11,5
4121,Manhattan,7,10
4121,Marist,12,3
4121,Monmouth,14,1
4121,Niagara,10,7
4121,Quinnipiac,8,9
4121,Rider,6,11
4121,Saint Peter's,12,3
4121,Siena,13,2
4122,Canisius,9,7
4122,Fairfield,9,7
4122,Iona,13,2
4122,Manhattan,6,11
4122,Marist,11,5
4122,Monmouth,14,1
4122,Niagara,10,6
4122,Quinnipiac,8,9
4122,Rider,8,9
4122,Saint Peter's,12,4
4122,Siena,13,2
4123,Canisius,10,5
4123,Fairfield,9,9
4123,Iona,11,4
4123,Manhattan,7,11
4123,Marist,10,5
4123,Monmouth,14,1
4123,Niagara,10,5
4123,Quinnipiac,10,5
4123,Rider,8,10
4123,Saint Peter's,12,2
4123,Siena,12,2
4124,Canisius,11,5
4124,Fairfield,9,7
4124,Iona,10,6
4124,Manhattan,7,11
4124,Marist,12,3
4124,Monmouth,14,1
4124,Niagara,9,7
4124,Quinnipiac,8,9
4124,Rider,8,9
4124,Saint Peter's,12,3
4124,Siena,13,2
4125,Canisius,9,7
4125,Fairfield,9,7
4125,Iona,11,5
4125,Manhattan,7,11
4125,Marist,12,3
4125,Monmouth,14,1
4125,Niagara,10,6
4125,Quinnipiac,8,9
4125,Rider,8,9
4125,Saint Peter's,12,3
4125,Siena,13,2
4126,Canisius,10,6
4126,Fairfield,9,8
4126,Iona,11,4
4126,Manhattan,6,11
4126,Marist,11,4
4126,Monmouth,14,1
4126,Niagara,10,6
4126,Quinnipiac,9,8
4126,Rider,8,10
4126,Saint Peter's,12,3
4126,Siena,13,2
4127,Canisius,11,4
4127,Fairfield,9,7
4127,Iona,11,4
4127,Manhattan,7,11
4127,Marist,11,4
4127,Monmouth,14,1
4127,Niagara,9,7
4127,Quinnipiac,8,9
4127,Rider,8,9
4127,Saint Peter's,12,3
4127,Siena,13,2
4128,Canisius,10,6
4128,Fairfield,10,6
4128,Iona,10,6
4128,Manhattan,6,11
4128,Marist,12,3
4128,Monmouth,13,1
4128,Niagara,11,5
4128,Quinnipiac,8,9
4128,Rider,8,9
4128,Saint Peter's,12,3
4128,Siena,13,1
4129,Canisius,12,4
4129,Fairfield,10,7
4129,Iona,13,2
4129,Manhattan,6,10
4129,Marist,11,5
4129,Monmouth,14,1
4129,Niagara,9,8
4129,Quinnipiac,8,9
4129,Rider,6,10
4129,Saint Peter's,11,5
4129,Siena,13,2
4130,Canisius,9,8
4130,Fairfield,10,6
4130,Iona,11,3
4130,Manhattan,8,9
4130,Marist,11,3
4130,Monmouth,14,1
4130,Niagara,10,6
4130,Quinnipiac,8,9
4130,Rider,8,9
4130,Saint Peter's,11,3
4130,Siena,13,2
4131,Canisius,10,6
4131,Fairfield,9,8
4131,Iona,12,3
4131,Manhattan,6,11
4131,Marist,11,5
4131,Monmouth,14,1
4131,Niagara,10,6
4131,Quinnipiac,8,9
4131,Rider,8,9
4131,Saint Peter's,12,3
4131,Siena,13,2
4132,Canisius,11,3
4132,Fairfield,10,6
4132,Iona,11,3
4132,Manhattan,7,11
4132,Marist,10,6
4132,Monmouth,14,1
4132,Niagara,9,9
4132,Quinnipiac,10,6
4132,Rider,8,10
4132,Saint Peter's,11,3
4132,Siena,12,2
4133,Canisius,11,3
4133,Fairfield,10,8
4133,Iona,11,3
4133,Manhattan,6,11
4133,Marist,11,3
4133,Monmouth,14,1
4133,Niagara,11,3
4133,Quinnipiac,8,9
4133,Rider,7,10
4133,Saint Peter's,11,3
4133,Siena,13,2
4134,Canisius,11,5
4134,Fairfield,10,7
4134,Iona,13,1
4134,Manhattan,6,11
4134,Marist,11,5
4134,Monmouth,13,1
4134,Niagara,9,8
4134,Quinnipiac,8,9
4134,Rider,7,10
4134,Saint Peter's,12,4
4134,Siena,13,1
4135,Canisius,11,4
4135,Fairfield,9,8
4135,Iona,11,4
4135,Manhattan,6,11
4135,Marist,11,4
4135,Monmouth,14,1
4135,Niagara,10,7
4135,Quinnipiac,8,9
4135,Rider,8,9
4135,Saint Peter's,12,3
4135,Siena,13,2
4136,Canisius,13,2
4136,Fairfield,9,8
4136,Iona,11,5
4136,Manhattan,6,10
4136,Marist,11,5
4136,Monmouth,14,1
4136,Niagara,10,7
4136,Quinnipiac,8,9
4136,Rider,6,10
4136,Saint Peter's,12,4
4136,Siena,13,2
4137,Canisius,9,7
4137,Fairfield,9,7
4137,Iona,11,5
4137,Manhattan,7,11
4137,Marist,12,3
4137,Monmouth,14,1
4137,Niagara,10,6
4137,Quinnipiac,8,9
4137,Rider,8,9
4137,Saint Peter's,12,3
4137,Siena,13,2
4138,Canisius,10,6
4138,Fairfield,10,6
4138,Iona,12,3
4138,Manhattan,7,10
4138,Marist,12,3
4138,Monmouth,14,1
4138,Niagara,9,8
4138,Quinnipiac,8,9
4138,Rider,7,10
4138,Saint Peter's,11,5
4138,Siena,13,2
4139,Canisius,12,3
4139,Fairfield,10,6
4139,Iona,10,6
4139,Manhattan,6,11
4139,Marist,12,3
4139,Monmouth,14,1
4139,Niagara,10,6
4139,Quinnipiac,8,9
4139,Rider,7,10
4139,Saint Peter's,11,5
4139,Siena,13,2
4140,Canisius,12,3
4140,Fairfield,9,7
4140,Iona,9,7
4140,Manhattan,7,10
4140,Marist,12,3
4140,Monmouth,14,1
4140,Niagara,10,6
4140,Quinnipiac,8,9
4140,Rider,7,10
4140,Saint Peter's,12,3
4140,Siena,13,2
4141,Canisius,12,3
4141,Fairfield,9,7
4141,Iona,11,5
4141,Manhattan,7,10
4141,Marist,10,6
4141,Monmouth,14,1
4141,Niagara,9,7
4141,Quinnipiac,9,7
4141,Rider,7,10
4141,Saint Peter's,12,3
4141,Siena,13,2
4142,Canisius,8,8
4142,Fairfield,9,7
4142,Iona,12,3
4142,Manhattan,7,11
4142,Marist,12,3
4142,Monmouth,14,1
4142,Niagara,10,6
4142,Quinnipiac,8,8
4142,Rider,8,8
4142,Saint Peter's,12,3
4142,Siena,13,2
4143,Canisius,10,5
4143,Fairfield,10,5
4143,Iona,13,1
4143,Manhattan,7,10
4143,Marist,10,5
4143,Monmouth,13,1
4143,Niagara,10,5
4143,Quinnipiac,9,9
4143,Rider,6,11
4143,Saint Peter's,12,4
4143,Siena,13,1
4144,Canisius,11,4
4144,Fairfield,9,7
4144,Iona,10,6
4144,Manhattan,7,11
4144,Marist,11,4
4144,Monmouth,14,1
4144,Niagara,9,7
4144,Quinnipiac,9,7
4144,Rider,8,10
4144,Saint Peter's,12,3
4144,Siena,13,2
4145,Canisius,9,7
4145,Fairfield,9,7
4145,Iona,11,6
4145,Manhattan,6,11
4145,Marist,12,3
4145,Monmouth,14,1
4145,Niagara,12,3
4145,Quinnipiac,7,10
4145,Rider,8,9
4145,Saint Peter's,12,3
4145,Siena,13,2
4146,Canisius,9,7
4146,Fairfield,9,7
4146,Iona,11,5
4146,Manhattan,7,10
4146,Marist,10,6
4146,Monmouth,14,1
4146,Niagara,12,3
4146,Quinnipiac,9,7
4146,Rider,7,10
4146,Saint Peter's,12,3
4146,Siena,13,2
4147,Canisius,12,3
4147,Fairfield,9,8
4147,Iona,10,6
4147,Manhattan,7,10
4147,Marist,11,5
4147,Monmouth,14,1
4147,Niagara,10,6
4147,Quinnipiac,8,9
4147,Rider,7,10
4147,Saint Peter's,12,3
4147,Siena,13,2
4148,Canisius,9,7
4148,Fairfield,9,7
4148,Iona,10,6
4148,Manhattan,8,9
4148,Marist,13,2
4148,Monmouth,14,1
4148,Niagara,11,5
4148,Quinnipiac,8,9
4148,Rider,7,11
4148,Saint Peter's,12,3
4148,Siena,12,3
4149,Canisius,11,4
4149,Fairfield,9,8
4149,Iona,11,4
4149,Manhattan,6,11
4149,Marist,11,4
4149,Monmouth,14,1
4149,Niagara,10,7
4149,Quinnipiac,8,9
4149,Rider,8,9
4149,Saint Peter's,12,3
4149,Siena,13,2
4150,Canisius,12,3
4150,Fairfield,9,7
4150,Iona,12,3
4150,Manhattan,6,11
4150,Marist,10,6
4150,Monmouth,14,1
4150,Niagara,9,7
4150,Quinnipiac,9,7
4150,Rider,7,10
4150,Saint Peter's,12,3
4150,Siena,13,2
4151,Canisius,10,6
4151,Fairfield,11,3
4151,Iona,11,3
4151,Manhattan,7,11
4151,Marist,10,6
4151,Monmouth,13,1
4151,Niagara,10,6
4151,Quinnipiac,9,9
4151,Rider,8,10
4151,Saint Peter's,11,3
4151,Siena,13,1
4152,Canisius,9,8
4152,Fairfield,10,6
4152,Iona,9,8
4152,Manhattan,8,10
4152,Marist,11,4
4152,Monmouth,14,1
4152,Niagara,12,2
4152,Quinnipiac,10,6
4152,Rider,7,11
4152,Saint Peter's,11,4
4152,Siena,12,2
4153,Canisius,8,9
4153,Fairfield,9,8
4153,Iona,12,2
4153,Manhattan,7,11
4153,Marist,11,5
4153,Monmouth,14,1
4153,Niagara,10,6
4153,Quinnipiac,10,6
4153,Rider,8,9
4153,Saint Peter's,12,2
4153,Siena,12,2
4154,Canisius,11,4
4154,Fairfield,11,4
4154,Iona,12,3
4154,Manhattan,6,11
4154,Marist,11,4
4154,Monmouth,13,1
4154,Niagara,10,8
4154,Quinnipiac,8,9
4154,Rider,7,10
4154,Saint Peter's,11,4
4154,Siena,13,1
4155,Canisius,12,3
4155,Fairfield,9,7
4155,Iona,11,5
4155,Manhattan,6,11
4155,Marist,10,6
4155,Monmouth,14,1
4155,Niagara,9,7
4155,Quinnipiac,9,7
4155,Rider,8,10
4155,Saint Peter's,12,3
4155,Siena,13,2
4156,Canisius,11,5
4156,Fairfield,9,8
4156,Iona,12,3
4156,Manhattan,7,10
4156,Marist,11,5
4156,Monmouth,14,1
4156,Niagara,10,7
4156,Quinnipiac,8,9
4156,Rider,6,11
4156,Saint Peter's,12,3
4156,Siena,13,2
4157,Canisius,12,2
4157,Fairfield,10,7
4157,Iona,11,4
4157,Manhattan,6,11
4157,Marist,11,4
4157,Monmouth,14,1
4157,Niagara,9,9
4157,Quinnipiac,10,7
4157,Rider,7,10
4157,Saint Peter's,11,4
4157,Siena,12,2
4158,Canisius,9,7
4158,Fairfield,9,7
4158,Iona,10,6
4158,Manhattan,8,9
4158,Marist,13,2
4158,Monmouth,14,1
4158,Niagara,11,5
4158,Quinnipiac,8,9
4158,Rider,7,11
4158,Saint Peter's,12,3
4158,Siena,12,3
4159,Canisius,11,5
4159,Fairfield,9,8
4159,Iona,12,3
4159,Manhattan,7,10
4159,Marist,11,5
4159,Monmouth,14,1
4159,Niagara,10,7
4159,Quinnipiac,8,9
4159,Rider,6,11
4159,Saint Peter's,12,3
4159,Siena,13,2
4160,Canisius,11,3
4160,Fairfield,10,6
4160,Iona,11,3
4160,Manhattan,6,11
4160,Marist,10,6
4160,Monmouth,14,1
4160,Niagara,10,6
4160,Quinnipiac,9,9
4160,Rider,8,10
4160,Saint Peter's,11,3
4160,Siena,13,2
4161,Canisius,11,5
4161,Fairfield,9,8
4161,Iona,11,5
4161,Manhattan,6,11
4161,Marist,12,3
4161,Monmouth,14,1
4161,Niagara,10,7
4161,Quinnipiac,7,10
4161,Rider,8,9
4161,Saint Peter's,12,3
4161,Siena,13,2
4162,Canisius,10,6
4162,Fairfield,9,7
4162,Iona,13,2
4162,Manhattan,7,10
4162,Marist,11,5
4162,Monmouth,14,1
4162,Niagara,9,7
4162,Quinnipiac,8,9
4162,Rider,7,10
4162,Saint Peter's,12,4
4162,Siena,13,2
4163,Canisius,9,8
4163,Fairfield,10,6
4163,Iona,13,1
4163,Manhattan,7,10
4163,Marist,11,5
4163,Monmouth,13,1
4163,Niagara,10,6
4163,Quinnipiac,8,9
4163,Rider,7,10
4163,Saint Peter's,12,4
4163,Siena,13,1
4164,Canisius,10,6
4164,Fairfield,9,8
