team,sim,n_wins
Siena,4384,12
Canisius,4385,10
Fairfield,4385,10
Iona,4385,13
Manhattan,4385,5
Marist,4385,4
Monmouth,4385,12
Niagara,4385,7
Quinnipiac,4385,9
Rider,4385,17
Saint Peter's,4385,9
Siena,4385,14
Canisius,4386,11
Fairfield,4386,7
Iona,4386,12
Manhattan,4386,5
Marist,4386,9
Monmouth,4386,11
Niagara,4386,8
Quinnipiac,4386,13
Rider,4386,17
Saint Peter's,4386,7
Siena,4386,10
Canisius,4387,8
Fairfield,4387,12
Iona,4387,13
Manhattan,4387,8
Marist,4387,10
Monmouth,4387,11
Niagara,4387,8
Quinnipiac,4387,9
Rider,4387,13
Saint Peter's,4387,6
Siena,4387,12
Canisius,4388,12
Fairfield,4388,9
Iona,4388,13
Manhattan,4388,7
Marist,4388,4
Monmouth,4388,8
Niagara,4388,6
Quinnipiac,4388,12
Rider,4388,15
Saint Peter's,4388,8
Siena,4388,16
Canisius,4389,10
Fairfield,4389,12
Iona,4389,12
Manhattan,4389,6
Marist,4389,6
Monmouth,4389,12
Niagara,4389,7
Quinnipiac,4389,11
Rider,4389,16
Saint Peter's,4389,7
Siena,4389,11
Canisius,4390,8
Fairfield,4390,13
Iona,4390,12
Manhattan,4390,6
Marist,4390,9
Monmouth,4390,15
Niagara,4390,9
Quinnipiac,4390,5
Rider,4390,16
Saint Peter's,4390,4
Siena,4390,13
Canisius,4391,15
Fairfield,4391,5
Iona,4391,12
Manhattan,4391,10
Marist,4391,6
Monmouth,4391,10
Niagara,4391,7
Quinnipiac,4391,12
Rider,4391,17
Saint Peter's,4391,6
Siena,4391,10
Canisius,4392,9
Fairfield,4392,11
Iona,4392,13
Manhattan,4392,11
Marist,4392,5
Monmouth,4392,10
Niagara,4392,5
Quinnipiac,4392,8
Rider,4392,20
Saint Peter's,4392,7
Siena,4392,11
Canisius,4393,8
Fairfield,4393,11
Iona,4393,11
Manhattan,4393,8
Marist,4393,3
Monmouth,4393,12
Niagara,4393,8
Quinnipiac,4393,13
Rider,4393,16
Saint Peter's,4393,9
Siena,4393,11
Canisius,4394,11
Fairfield,4394,11
Iona,4394,12
Manhattan,4394,11
Marist,4394,8
Monmouth,4394,12
Niagara,4394,8
Quinnipiac,4394,8
Rider,4394,16
Saint Peter's,4394,6
Siena,4394,7
Canisius,4395,8
Fairfield,4395,10
Iona,4395,12
Manhattan,4395,9
Marist,4395,5
Monmouth,4395,9
Niagara,4395,9
Quinnipiac,4395,9
Rider,4395,15
Saint Peter's,4395,9
Siena,4395,15
Canisius,4396,10
Fairfield,4396,8
Iona,4396,12
Manhattan,4396,9
Marist,4396,5
Monmouth,4396,12
Niagara,4396,6
Quinnipiac,4396,9
Rider,4396,15
Saint Peter's,4396,10
Siena,4396,14
Canisius,4397,12
Fairfield,4397,14
Iona,4397,8
Manhattan,4397,7
Marist,4397,6
Monmouth,4397,10
Niagara,4397,6
Quinnipiac,4397,10
Rider,4397,14
Saint Peter's,4397,7
Siena,4397,16
Canisius,4398,12
Fairfield,4398,9
Iona,4398,11
Manhattan,4398,11
Marist,4398,7
Monmouth,4398,12
Niagara,4398,8
Quinnipiac,4398,8
Rider,4398,14
Saint Peter's,4398,8
Siena,4398,10
Canisius,4399,14
Fairfield,4399,12
Iona,4399,16
Manhattan,4399,10
Marist,4399,5
Monmouth,4399,9
Niagara,4399,6
Quinnipiac,4399,7
Rider,4399,16
Saint Peter's,4399,7
Siena,4399,8
Canisius,4400,6
Fairfield,4400,13
Iona,4400,17
Manhattan,4400,8
Marist,4400,4
Monmouth,4400,12
Niagara,4400,8
Quinnipiac,4400,7
Rider,4400,16
Saint Peter's,4400,5
Siena,4400,14
Canisius,4401,10
Fairfield,4401,7
Iona,4401,11
Manhattan,4401,6
Marist,4401,8
Monmouth,4401,11
Niagara,4401,8
Quinnipiac,4401,12
Rider,4401,16
Saint Peter's,4401,6
Siena,4401,15
Canisius,4402,7
Fairfield,4402,12
Iona,4402,15
Manhattan,4402,8
Marist,4402,5
Monmouth,4402,13
Niagara,4402,4
Quinnipiac,4402,10
Rider,4402,15
Saint Peter's,4402,7
Siena,4402,14
Canisius,4403,10
Fairfield,4403,14
Iona,4403,15
Manhattan,4403,8
Marist,4403,6
Monmouth,4403,12
Niagara,4403,8
Quinnipiac,4403,7
Rider,4403,16
Saint Peter's,4403,4
Siena,4403,10
Canisius,4404,11
Fairfield,4404,7
Iona,4404,15
Manhattan,4404,9
Marist,4404,9
Monmouth,4404,11
Niagara,4404,8
Quinnipiac,4404,8
Rider,4404,14
Saint Peter's,4404,7
Siena,4404,11
Canisius,4405,15
Fairfield,4405,9
Iona,4405,9
Manhattan,4405,9
Marist,4405,5
Monmouth,4405,12
Niagara,4405,7
Quinnipiac,4405,9
Rider,4405,15
Saint Peter's,4405,7
Siena,4405,13
Canisius,4406,11
Fairfield,4406,11
Iona,4406,15
Manhattan,4406,6
Marist,4406,10
Monmouth,4406,7
Niagara,4406,5
Quinnipiac,4406,12
Rider,4406,16
Saint Peter's,4406,6
Siena,4406,11
Canisius,4407,8
Fairfield,4407,9
Iona,4407,12
Manhattan,4407,7
Marist,4407,3
Monmouth,4407,12
Niagara,4407,9
Quinnipiac,4407,12
Rider,4407,17
Saint Peter's,4407,8
Siena,4407,13
Canisius,4408,6
Fairfield,4408,11
Iona,4408,12
Manhattan,4408,11
Marist,4408,7
Monmouth,4408,11
Niagara,4408,10
Quinnipiac,4408,11
Rider,4408,13
Saint Peter's,4408,4
Siena,4408,14
Canisius,4409,8
Fairfield,4409,10
Iona,4409,13
Manhattan,4409,11
Marist,4409,6
Monmouth,4409,9
Niagara,4409,9
Quinnipiac,4409,9
Rider,4409,19
Saint Peter's,4409,3
Siena,4409,13
Canisius,4410,13
Fairfield,4410,11
Iona,4410,13
Manhattan,4410,10
Marist,4410,4
Monmouth,4410,13
Niagara,4410,10
Quinnipiac,4410,5
Rider,4410,15
Saint Peter's,4410,3
Siena,4410,13
Canisius,4411,8
Fairfield,4411,7
Iona,4411,13
Manhattan,4411,8
Marist,4411,6
Monmouth,4411,11
Niagara,4411,7
Quinnipiac,4411,13
Rider,4411,17
Saint Peter's,4411,8
Siena,4411,12
Canisius,4412,10
Fairfield,4412,5
Iona,4412,16
Manhattan,4412,9
Marist,4412,7
Monmouth,4412,12
Niagara,4412,4
Quinnipiac,4412,9
Rider,4412,16
Saint Peter's,4412,5
Siena,4412,17
Canisius,4413,7
Fairfield,4413,11
Iona,4413,14
Manhattan,4413,8
Marist,4413,7
Monmouth,4413,12
Niagara,4413,7
Quinnipiac,4413,10
Rider,4413,19
Saint Peter's,4413,3
Siena,4413,12
Canisius,4414,11
Fairfield,4414,9
Iona,4414,13
Manhattan,4414,8
Marist,4414,3
Monmouth,4414,12
Niagara,4414,8
Quinnipiac,4414,11
Rider,4414,15
Saint Peter's,4414,6
Siena,4414,14
Canisius,4415,11
Fairfield,4415,10
Iona,4415,9
Manhattan,4415,7
Marist,4415,5
Monmouth,4415,13
Niagara,4415,7
Quinnipiac,4415,14
Rider,4415,16
Saint Peter's,4415,6
Siena,4415,12
Canisius,4416,9
Fairfield,4416,11
Iona,4416,19
Manhattan,4416,8
Marist,4416,4
Monmouth,4416,8
Niagara,4416,7
Quinnipiac,4416,13
Rider,4416,15
Saint Peter's,4416,4
Siena,4416,12
Canisius,4417,12
Fairfield,4417,14
Iona,4417,14
Manhattan,4417,6
Marist,4417,8
Monmouth,4417,7
Niagara,4417,8
Quinnipiac,4417,10
Rider,4417,16
Saint Peter's,4417,5
Siena,4417,10
Canisius,4418,10
Fairfield,4418,11
Iona,4418,13
Manhattan,4418,12
Marist,4418,5
Monmouth,4418,13
Niagara,4418,4
Quinnipiac,4418,9
Rider,4418,15
Saint Peter's,4418,6
Siena,4418,12
Canisius,4419,13
Fairfield,4419,12
Iona,4419,15
Manhattan,4419,8
Marist,4419,7
Monmouth,4419,8
Niagara,4419,5
Quinnipiac,4419,9
Rider,4419,14
Saint Peter's,4419,8
Siena,4419,11
Canisius,4420,10
Fairfield,4420,11
Iona,4420,13
Manhattan,4420,6
Marist,4420,9
Monmouth,4420,11
Niagara,4420,11
Quinnipiac,4420,4
Rider,4420,15
Saint Peter's,4420,8
Siena,4420,12
Canisius,4421,12
Fairfield,4421,14
Iona,4421,11
Manhattan,4421,10
Marist,4421,6
Monmouth,4421,12
Niagara,4421,5
Quinnipiac,4421,7
Rider,4421,19
Saint Peter's,4421,4
Siena,4421,10
Canisius,4422,9
Fairfield,4422,11
Iona,4422,12
Manhattan,4422,12
Marist,4422,8
Monmouth,4422,8
Niagara,4422,6
Quinnipiac,4422,10
Rider,4422,17
Saint Peter's,4422,7
Siena,4422,10
Canisius,4423,9
Fairfield,4423,6
Iona,4423,14
Manhattan,4423,12
Marist,4423,4
Monmouth,4423,14
Niagara,4423,9
Quinnipiac,4423,10
Rider,4423,16
Saint Peter's,4423,3
Siena,4423,13
Canisius,4424,9
Fairfield,4424,12
Iona,4424,13
Manhattan,4424,9
Marist,4424,3
Monmouth,4424,6
Niagara,4424,5
Quinnipiac,4424,10
Rider,4424,16
Saint Peter's,4424,11
Siena,4424,16
Canisius,4425,12
Fairfield,4425,13
Iona,4425,15
Manhattan,4425,8
Marist,4425,4
Monmouth,4425,8
Niagara,4425,4
Quinnipiac,4425,12
Rider,4425,16
Saint Peter's,4425,7
Siena,4425,11
Canisius,4426,10
Fairfield,4426,10
Iona,4426,14
Manhattan,4426,12
Marist,4426,6
Monmouth,4426,13
Niagara,4426,4
Quinnipiac,4426,6
Rider,4426,18
Saint Peter's,4426,7
Siena,4426,10
Canisius,4427,9
Fairfield,4427,12
Iona,4427,13
Manhattan,4427,9
Marist,4427,6
Monmouth,4427,10
Niagara,4427,9
Quinnipiac,4427,9
Rider,4427,15
Saint Peter's,4427,7
Siena,4427,11
Canisius,4428,9
Fairfield,4428,11
Iona,4428,15
Manhattan,4428,8
Marist,4428,5
Monmouth,4428,12
Niagara,4428,4
Quinnipiac,4428,9
Rider,4428,17
Saint Peter's,4428,7
Siena,4428,13
Canisius,4429,14
Fairfield,4429,13
Iona,4429,11
Manhattan,4429,10
Marist,4429,4
Monmouth,4429,12
Niagara,4429,5
Quinnipiac,4429,14
Rider,4429,14
Saint Peter's,4429,5
Siena,4429,8
Canisius,4430,14
Fairfield,4430,11
Iona,4430,13
Manhattan,4430,11
Marist,4430,5
Monmouth,4430,8
Niagara,4430,4
Quinnipiac,4430,9
Rider,4430,14
Saint Peter's,4430,7
Siena,4430,14
Canisius,4431,8
Fairfield,4431,13
Iona,4431,12
Manhattan,4431,8
Marist,4431,8
Monmouth,4431,12
Niagara,4431,7
Quinnipiac,4431,7
Rider,4431,16
Saint Peter's,4431,4
Siena,4431,15
Canisius,4432,10
Fairfield,4432,8
Iona,4432,12
Manhattan,4432,12
Marist,4432,5
Monmouth,4432,6
Niagara,4432,7
Quinnipiac,4432,11
Rider,4432,18
Saint Peter's,4432,8
Siena,4432,13
Canisius,4433,14
Fairfield,4433,8
Iona,4433,11
Manhattan,4433,10
Marist,4433,5
Monmouth,4433,13
Niagara,4433,2
Quinnipiac,4433,11
Rider,4433,15
Saint Peter's,4433,7
Siena,4433,14
Canisius,4434,10
Fairfield,4434,13
Iona,4434,9
Manhattan,4434,10
Marist,4434,4
Monmouth,4434,9
Niagara,4434,6
Quinnipiac,4434,15
Rider,4434,15
Saint Peter's,4434,5
Siena,4434,14
Canisius,4435,9
Fairfield,4435,12
Iona,4435,13
Manhattan,4435,11
Marist,4435,4
Monmouth,4435,6
Niagara,4435,8
Quinnipiac,4435,9
Rider,4435,16
Saint Peter's,4435,10
Siena,4435,12
Canisius,4436,7
Fairfield,4436,12
Iona,4436,10
Manhattan,4436,11
Marist,4436,3
Monmouth,4436,14
Niagara,4436,9
Quinnipiac,4436,12
Rider,4436,14
Saint Peter's,4436,6
Siena,4436,12
Canisius,4437,10
Fairfield,4437,10
Iona,4437,9
Manhattan,4437,10
Marist,4437,5
Monmouth,4437,13
Niagara,4437,8
Quinnipiac,4437,12
Rider,4437,15
Saint Peter's,4437,4
Siena,4437,14
Canisius,4438,9
Fairfield,4438,8
Iona,4438,12
Manhattan,4438,10
Marist,4438,3
Monmouth,4438,11
Niagara,4438,9
Quinnipiac,4438,13
Rider,4438,17
Saint Peter's,4438,4
Siena,4438,14
Canisius,4439,9
Fairfield,4439,10
Iona,4439,12
Manhattan,4439,12
Marist,4439,6
Monmouth,4439,11
Niagara,4439,9
Quinnipiac,4439,7
Rider,4439,17
Saint Peter's,4439,7
Siena,4439,10
Canisius,4440,12
Fairfield,4440,8
Iona,4440,14
Manhattan,4440,7
Marist,4440,9
Monmouth,4440,13
Niagara,4440,9
Quinnipiac,4440,9
Rider,4440,15
Saint Peter's,4440,3
Siena,4440,11
Canisius,4441,9
Fairfield,4441,12
Iona,4441,12
Manhattan,4441,13
Marist,4441,4
Monmouth,4441,9
Niagara,4441,5
Quinnipiac,4441,12
Rider,4441,14
Saint Peter's,4441,7
Siena,4441,13
Canisius,4442,11
Fairfield,4442,10
Iona,4442,14
Manhattan,4442,6
Marist,4442,4
Monmouth,4442,11
Niagara,4442,8
Quinnipiac,4442,10
Rider,4442,16
Saint Peter's,4442,4
Siena,4442,16
Canisius,4443,7
Fairfield,4443,12
Iona,4443,15
Manhattan,4443,9
Marist,4443,11
Monmouth,4443,6
Niagara,4443,5
Quinnipiac,4443,7
Rider,4443,17
Saint Peter's,4443,9
Siena,4443,12
Canisius,4444,14
Fairfield,4444,12
Iona,4444,14
Manhattan,4444,13
Marist,4444,6
Monmouth,4444,9
Niagara,4444,4
Quinnipiac,4444,7
Rider,4444,15
Saint Peter's,4444,3
Siena,4444,13
Canisius,4445,14
Fairfield,4445,12
Iona,4445,14
Manhattan,4445,12
Marist,4445,4
Monmouth,4445,9
Niagara,4445,5
Quinnipiac,4445,8
Rider,4445,15
Saint Peter's,4445,5
Siena,4445,12
Canisius,4446,10
Fairfield,4446,12
Iona,4446,13
Manhattan,4446,6
Marist,4446,8
Monmouth,4446,9
Niagara,4446,5
Quinnipiac,4446,10
Rider,4446,15
Saint Peter's,4446,6
Siena,4446,16
Canisius,4447,9
Fairfield,4447,13
Iona,4447,14
Manhattan,4447,9
Marist,4447,7
Monmouth,4447,11
Niagara,4447,6
Quinnipiac,4447,9
Rider,4447,17
Saint Peter's,4447,6
Siena,4447,9
Canisius,4448,11
Fairfield,4448,8
Iona,4448,12
Manhattan,4448,11
Marist,4448,6
Monmouth,4448,13
Niagara,4448,8
Quinnipiac,4448,10
Rider,4448,16
Saint Peter's,4448,5
Siena,4448,10
Canisius,4449,8
Fairfield,4449,11
Iona,4449,12
Manhattan,4449,9
Marist,4449,7
Monmouth,4449,12
Niagara,4449,4
Quinnipiac,4449,13
Rider,4449,13
Saint Peter's,4449,7
Siena,4449,14
Canisius,4450,11
Fairfield,4450,10
Iona,4450,14
Manhattan,4450,7
Marist,4450,4
Monmouth,4450,8
Niagara,4450,7
Quinnipiac,4450,11
Rider,4450,15
Saint Peter's,4450,7
Siena,4450,16
Canisius,4451,11
Fairfield,4451,10
Iona,4451,17
Manhattan,4451,9
Marist,4451,5
Monmouth,4451,11
Niagara,4451,5
Quinnipiac,4451,8
Rider,4451,14
Saint Peter's,4451,6
Siena,4451,14
Canisius,4452,9
Fairfield,4452,9
Iona,4452,11
Manhattan,4452,10
Marist,4452,7
Monmouth,4452,8
Niagara,4452,6
Quinnipiac,4452,11
Rider,4452,17
Saint Peter's,4452,6
Siena,4452,16
Canisius,4453,9
Fairfield,4453,14
Iona,4453,12
Manhattan,4453,8
Marist,4453,3
Monmouth,4453,15
Niagara,4453,5
Quinnipiac,4453,6
Rider,4453,16
Saint Peter's,4453,8
Siena,4453,14
Canisius,4454,11
Fairfield,4454,12
Iona,4454,11
Manhattan,4454,7
Marist,4454,7
Monmouth,4454,11
Niagara,4454,8
Quinnipiac,4454,6
Rider,4454,19
Saint Peter's,4454,8
Siena,4454,10
Canisius,4455,10
Fairfield,4455,7
Iona,4455,14
Manhattan,4455,11
Marist,4455,7
Monmouth,4455,11
Niagara,4455,8
Quinnipiac,4455,9
Rider,4455,17
Saint Peter's,4455,2
Siena,4455,14
Canisius,4456,9
Fairfield,4456,9
Iona,4456,10
Manhattan,4456,14
Marist,4456,5
Monmouth,4456,10
Niagara,4456,9
Quinnipiac,4456,10
Rider,4456,18
Saint Peter's,4456,8
Siena,4456,8
Canisius,4457,9
Fairfield,4457,14
Iona,4457,15
Manhattan,4457,12
Marist,4457,3
Monmouth,4457,10
Niagara,4457,6
Quinnipiac,4457,8
Rider,4457,16
Saint Peter's,4457,5
Siena,4457,12
Canisius,4458,11
Fairfield,4458,14
Iona,4458,12
Manhattan,4458,9
Marist,4458,5
Monmouth,4458,12
Niagara,4458,6
Quinnipiac,4458,8
Rider,4458,13
Saint Peter's,4458,8
Siena,4458,12
Canisius,4459,9
Fairfield,4459,10
Iona,4459,14
Manhattan,4459,12
Marist,4459,3
Monmouth,4459,9
Niagara,4459,7
Quinnipiac,4459,9
Rider,4459,19
Saint Peter's,4459,5
Siena,4459,13
Canisius,4460,13
Fairfield,4460,8
Iona,4460,11
Manhattan,4460,10
Marist,4460,3
Monmouth,4460,11
Niagara,4460,7
Quinnipiac,4460,9
Rider,4460,19
Saint Peter's,4460,5
Siena,4460,14
Canisius,4461,11
Fairfield,4461,10
Iona,4461,13
Manhattan,4461,9
Marist,4461,7
Monmouth,4461,10
Niagara,4461,8
Quinnipiac,4461,5
Rider,4461,17
Saint Peter's,4461,10
Siena,4461,10
Canisius,4462,6
Fairfield,4462,9
Iona,4462,16
Manhattan,4462,12
Marist,4462,6
Monmouth,4462,15
Niagara,4462,9
Quinnipiac,4462,9
Rider,4462,10
Saint Peter's,4462,5
Siena,4462,13
Canisius,4463,8
Fairfield,4463,13
Iona,4463,16
Manhattan,4463,11
Marist,4463,3
Monmouth,4463,13
Niagara,4463,11
Quinnipiac,4463,5
Rider,4463,14
Saint Peter's,4463,6
Siena,4463,10
Canisius,4464,9
Fairfield,4464,14
Iona,4464,9
Manhattan,4464,10
Marist,4464,8
Monmouth,4464,14
Niagara,4464,6
Quinnipiac,4464,8
Rider,4464,16
Saint Peter's,4464,4
Siena,4464,12
Canisius,4465,13
Fairfield,4465,10
Iona,4465,15
Manhattan,4465,8
Marist,4465,8
Monmouth,4465,9
Niagara,4465,7
Quinnipiac,4465,9
Rider,4465,12
Saint Peter's,4465,4
Siena,4465,15
Canisius,4466,6
Fairfield,4466,10
Iona,4466,11
Manhattan,4466,11
Marist,4466,6
Monmouth,4466,12
Niagara,4466,6
Quinnipiac,4466,9
Rider,4466,17
Saint Peter's,4466,6
Siena,4466,16
Canisius,4467,7
Fairfield,4467,12
Iona,4467,15
Manhattan,4467,10
Marist,4467,7
Monmouth,4467,10
Niagara,4467,8
Quinnipiac,4467,7
Rider,4467,17
Saint Peter's,4467,5
Siena,4467,12
Canisius,4468,11
Fairfield,4468,7
Iona,4468,16
Manhattan,4468,9
Marist,4468,5
Monmouth,4468,12
Niagara,4468,9
Quinnipiac,4468,9
Rider,4468,16
Saint Peter's,4468,5
Siena,4468,11
Canisius,4469,9
Fairfield,4469,12
Iona,4469,16
Manhattan,4469,7
Marist,4469,6
Monmouth,4469,11
Niagara,4469,6
Quinnipiac,4469,8
Rider,4469,15
Saint Peter's,4469,8
Siena,4469,12
Canisius,4470,14
Fairfield,4470,10
Iona,4470,11
Manhattan,4470,8
Marist,4470,4
Monmouth,4470,13
Niagara,4470,6
Quinnipiac,4470,12
Rider,4470,15
Saint Peter's,4470,4
Siena,4470,13
Canisius,4471,8
Fairfield,4471,9
Iona,4471,10
Manhattan,4471,7
Marist,4471,6
Monmouth,4471,16
Niagara,4471,7
Quinnipiac,4471,12
Rider,4471,16
Saint Peter's,4471,5
Siena,4471,14
Canisius,4472,9
Fairfield,4472,12
Iona,4472,11
Manhattan,4472,7
Marist,4472,6
Monmouth,4472,13
Niagara,4472,6
Quinnipiac,4472,10
Rider,4472,14
Saint Peter's,4472,9
Siena,4472,13
Canisius,4473,10
Fairfield,4473,11
Iona,4473,11
Manhattan,4473,8
Marist,4473,6
Monmouth,4473,12
Niagara,4473,7
Quinnipiac,4473,9
Rider,4473,14
Saint Peter's,4473,7
Siena,4473,15
Canisius,4474,11
Fairfield,4474,10
Iona,4474,11
Manhattan,4474,13
Marist,4474,5
Monmouth,4474,11
Niagara,4474,5
Quinnipiac,4474,9
Rider,4474,17
Saint Peter's,4474,9
Siena,4474,9
Canisius,4475,11
Fairfield,4475,16
Iona,4475,15
Manhattan,4475,7
Marist,4475,4
Monmouth,4475,12
Niagara,4475,5
Quinnipiac,4475,9
Rider,4475,12
Saint Peter's,4475,5
Siena,4475,14
Canisius,4476,8
Fairfield,4476,12
Iona,4476,14
Manhattan,4476,8
Marist,4476,5
Monmouth,4476,11
Niagara,4476,7
Quinnipiac,4476,9
Rider,4476,16
Saint Peter's,4476,7
Siena,4476,13
Canisius,4477,7
Fairfield,4477,8
Iona,4477,16
Manhattan,4477,9
Marist,4477,6
Monmouth,4477,11
Niagara,4477,5
Quinnipiac,4477,12
Rider,4477,16
Saint Peter's,4477,7
Siena,4477,13
Canisius,4478,9
Fairfield,4478,10
Iona,4478,14
Manhattan,4478,9
Marist,4478,7
Monmouth,4478,10
Niagara,4478,8
Quinnipiac,4478,9
Rider,4478,16
Saint Peter's,4478,6
Siena,4478,12
Canisius,4479,11
Fairfield,4479,11
Iona,4479,10
Manhattan,4479,10
Marist,4479,7
Monmouth,4479,14
Niagara,4479,4
Quinnipiac,4479,11
Rider,4479,14
Saint Peter's,4479,6
Siena,4479,12
Canisius,4480,8
Fairfield,4480,12
Iona,4480,15
Manhattan,4480,10
Marist,4480,7
Monmouth,4480,11
Niagara,4480,6
Quinnipiac,4480,10
Rider,4480,17
Saint Peter's,4480,4
Siena,4480,10
Canisius,4481,9
Fairfield,4481,7
Iona,4481,13
Manhattan,4481,9
Marist,4481,7
Monmouth,4481,7
Niagara,4481,11
Quinnipiac,4481,11
Rider,4481,17
Saint Peter's,4481,7
Siena,4481,12
Canisius,4482,11
Fairfield,4482,9
Iona,4482,13
Manhattan,4482,9
Marist,4482,4
Monmouth,4482,10
Niagara,4482,8
Quinnipiac,4482,14
Rider,4482,17
Saint Peter's,4482,3
Siena,4482,12
Canisius,4483,12
Fairfield,4483,10
Iona,4483,10
Manhattan,4483,7
Marist,4483,3
Monmouth,4483,16
Niagara,4483,6
Quinnipiac,4483,13
Rider,4483,15
Saint Peter's,4483,5
Siena,4483,13
Canisius,4484,11
Fairfield,4484,10
Iona,4484,14
Manhattan,4484,9
Marist,4484,5
Monmouth,4484,12
Niagara,4484,5
Quinnipiac,4484,9
Rider,4484,15
Saint Peter's,4484,9
Siena,4484,11
Canisius,4485,10
Fairfield,4485,9
Iona,4485,15
Manhattan,4485,7
Marist,4485,7
Monmouth,4485,12
Niagara,4485,4
Quinnipiac,4485,8
Rider,4485,18
Saint Peter's,4485,5
Siena,4485,15
Canisius,4486,12
Fairfield,4486,8
Iona,4486,14
Manhattan,4486,8
Marist,4486,6
Monmouth,4486,9
Niagara,4486,9
Quinnipiac,4486,10
Rider,4486,16
Saint Peter's,4486,4
Siena,4486,14
Canisius,4487,12
Fairfield,4487,11
Iona,4487,14
Manhattan,4487,10
Marist,4487,10
Monmouth,4487,9
Niagara,4487,3
Quinnipiac,4487,8
Rider,4487,16
Saint Peter's,4487,3
Siena,4487,14
Canisius,4488,11
Fairfield,4488,9
Iona,4488,12
Manhattan,4488,10
Marist,4488,7
Monmouth,4488,10
Niagara,4488,7
Quinnipiac,4488,7
Rider,4488,18
Saint Peter's,4488,4
Siena,4488,15
Canisius,4489,7
Fairfield,4489,10
Iona,4489,13
Manhattan,4489,9
Marist,4489,7
Monmouth,4489,10
Niagara,4489,6
Quinnipiac,4489,13
Rider,4489,18
Saint Peter's,4489,7
Siena,4489,10
Canisius,4490,10
Fairfield,4490,12
Iona,4490,13
Manhattan,4490,7
Marist,4490,4
Monmouth,4490,10
Niagara,4490,9
Quinnipiac,4490,9
Rider,4490,18
Saint Peter's,4490,5
Siena,4490,13
Canisius,4491,10
Fairfield,4491,9
Iona,4491,15
Manhattan,4491,12
Marist,4491,7
Monmouth,4491,8
Niagara,4491,5
Quinnipiac,4491,9
Rider,4491,14
Saint Peter's,4491,8
Siena,4491,13
Canisius,4492,11
Fairfield,4492,12
Iona,4492,13
Manhattan,4492,10
Marist,4492,6
Monmouth,4492,14
Niagara,4492,8
Quinnipiac,4492,9
Rider,4492,13
Saint Peter's,4492,4
Siena,4492,10
Canisius,4493,13
Fairfield,4493,11
Iona,4493,16
Manhattan,4493,5
Marist,4493,5
Monmouth,4493,12
Niagara,4493,8
Quinnipiac,4493,6
Rider,4493,17
Saint Peter's,4493,6
Siena,4493,11
Canisius,4494,10
Fairfield,4494,9
Iona,4494,12
Manhattan,4494,9
Marist,4494,7
Monmouth,4494,11
Niagara,4494,9
Quinnipiac,4494,12
Rider,4494,18
Saint Peter's,4494,6
Siena,4494,7
Canisius,4495,14
Fairfield,4495,8
Iona,4495,12
Manhattan,4495,5
Marist,4495,7
Monmouth,4495,11
Niagara,4495,5
Quinnipiac,4495,10
Rider,4495,14
Saint Peter's,4495,6
Siena,4495,18
Canisius,4496,8
Fairfield,4496,7
Iona,4496,15
Manhattan,4496,7
Marist,4496,7
Monmouth,4496,10
Niagara,4496,8
Quinnipiac,4496,10
Rider,4496,15
Saint Peter's,4496,8
Siena,4496,15
Canisius,4497,7
Fairfield,4497,9
Iona,4497,13
Manhattan,4497,7
Marist,4497,2
Monmouth,4497,9
Niagara,4497,9
Quinnipiac,4497,17
Rider,4497,17
Saint Peter's,4497,7
Siena,4497,13
Canisius,4498,11
Fairfield,4498,10
Iona,4498,14
Manhattan,4498,10
Marist,4498,8
Monmouth,4498,10
Niagara,4498,7
Quinnipiac,4498,7
Rider,4498,16
Saint Peter's,4498,5
Siena,4498,12
Canisius,4499,10
Fairfield,4499,10
Iona,4499,10
Manhattan,4499,9
Marist,4499,10
Monmouth,4499,11
Niagara,4499,8
Quinnipiac,4499,10
Rider,4499,12
Saint Peter's,4499,6
Siena,4499,14
Canisius,4500,12
Fairfield,4500,12
Iona,4500,13
Manhattan,4500,11
Marist,4500,6
Monmouth,4500,5
Niagara,4500,9
Quinnipiac,4500,9
Rider,4500,19
Saint Peter's,4500,4
Siena,4500,10
Canisius,4501,10
Fairfield,4501,10
Iona,4501,15
Manhattan,4501,7
Marist,4501,6
Monmouth,4501,10
Niagara,4501,6
Quinnipiac,4501,10
Rider,4501,15
Saint Peter's,4501,8
Siena,4501,13
Canisius,4502,9
Fairfield,4502,11
Iona,4502,13
Manhattan,4502,10
Marist,4502,7
Monmouth,4502,7
Niagara,4502,8
Quinnipiac,4502,11
Rider,4502,16
Saint Peter's,4502,6
Siena,4502,12
Canisius,4503,14
Fairfield,4503,6
Iona,4503,11
Manhattan,4503,8
Marist,4503,10
Monmouth,4503,11
Niagara,4503,7
Quinnipiac,4503,9
Rider,4503,17
Saint Peter's,4503,5
Siena,4503,12
Canisius,4504,9
Fairfield,4504,9
Iona,4504,15
Manhattan,4504,6
Marist,4504,6
Monmouth,4504,11
Niagara,4504,9
Quinnipiac,4504,10
Rider,4504,18
Saint Peter's,4504,4
Siena,4504,13
Canisius,4505,11
Fairfield,4505,10
Iona,4505,14
Manhattan,4505,8
Marist,4505,6
Monmouth,4505,10
Niagara,4505,7
Quinnipiac,4505,11
Rider,4505,16
Saint Peter's,4505,8
Siena,4505,9
Canisius,4506,9
Fairfield,4506,8
Iona,4506,13
Manhattan,4506,6
Marist,4506,7
Monmouth,4506,12
