team,sim,n_wins,place
Iona,3993,6,11
Manhattan,3993,11,4
Marist,3993,7,10
Monmouth,3993,12,3
Niagara,3993,8,9
Quinnipiac,3993,10,6
Rider,3993,11,4
Saint Peter's,3993,13,1
Siena,3993,13,1
Canisius,3994,7,9
Fairfield,3994,9,7
Iona,3994,5,11
Manhattan,3994,12,3
Marist,3994,7,9
Monmouth,3994,14,2
Niagara,3994,9,7
Quinnipiac,3994,10,5
Rider,3994,15,1
Saint Peter's,3994,12,3
Siena,3994,10,5
Canisius,3995,10,6
Fairfield,3995,11,5
Iona,3995,7,9
Manhattan,3995,12,2
Marist,3995,6,11
Monmouth,3995,13,1
Niagara,3995,7,9
Quinnipiac,3995,12,2
Rider,3995,12,2
Saint Peter's,3995,10,6
Siena,3995,10,6
Canisius,3996,7,9
Fairfield,3996,9,7
Iona,3996,5,11
Manhattan,3996,9,7
Marist,3996,7,9
Monmouth,3996,14,1
Niagara,3996,11,5
Quinnipiac,3996,12,3
Rider,3996,11,5
Saint Peter's,3996,13,2
Siena,3996,12,3
Canisius,3997,9,7
Fairfield,3997,8,8
Iona,3997,6,10
Manhattan,3997,11,4
Marist,3997,5,11
Monmouth,3997,14,1
Niagara,3997,7,9
Quinnipiac,3997,11,4
Rider,3997,11,4
Saint Peter's,3997,14,1
Siena,3997,14,1
Canisius,3998,10,5
Fairfield,3998,9,7
Iona,3998,6,11
Manhattan,3998,13,2
Marist,3998,8,9
Monmouth,3998,10,5
Niagara,3998,9,7
Quinnipiac,3998,7,10
Rider,3998,14,1
Saint Peter's,3998,12,3
Siena,3998,12,3
Canisius,3999,9,8
Fairfield,3999,11,5
Iona,3999,3,11
Manhattan,3999,11,5
Marist,3999,8,9
Monmouth,3999,12,2
Niagara,3999,8,9
Quinnipiac,3999,12,2
Rider,3999,14,1
Saint Peter's,3999,10,7
Siena,3999,12,2
Canisius,4000,7,10
Fairfield,4000,10,5
Iona,4000,8,9
Manhattan,4000,10,5
Marist,4000,7,10
Monmouth,4000,15,1
Niagara,4000,9,7
Quinnipiac,4000,9,7
Rider,4000,11,3
Saint Peter's,4000,11,3
Siena,4000,13,2
Canisius,4001,7,9
Fairfield,4001,8,8
Iona,4001,6,10
Manhattan,4001,12,4
Marist,4001,5,11
Monmouth,4001,11,5
Niagara,4001,11,5
Quinnipiac,4001,13,1
Rider,4001,11,5
Saint Peter's,4001,13,1
Siena,4001,13,1
Canisius,4002,7,10
Fairfield,4002,9,6
Iona,4002,4,11
Manhattan,4002,9,6
Marist,4002,8,8
Monmouth,4002,12,5
Niagara,4002,8,8
Quinnipiac,4002,14,1
Rider,4002,13,2
Saint Peter's,4002,13,2
Siena,4002,13,2
Canisius,4003,12,2
Fairfield,4003,11,5
Iona,4003,7,9
Manhattan,4003,8,8
Marist,4003,6,10
Monmouth,4003,11,5
Niagara,4003,6,10
Quinnipiac,4003,10,7
Rider,4003,12,2
Saint Peter's,4003,15,1
Siena,4003,12,2
Canisius,4004,7,9
Fairfield,4004,11,5
Iona,4004,5,11
Manhattan,4004,10,6
Marist,4004,7,9
Monmouth,4004,12,3
Niagara,4004,9,8
Quinnipiac,4004,13,2
Rider,4004,10,6
Saint Peter's,4004,14,1
Siena,4004,12,3
Canisius,4005,9,7
Fairfield,4005,9,7
Iona,4005,7,10
Manhattan,4005,10,5
Marist,4005,7,10
Monmouth,4005,13,1
Niagara,4005,10,5
Quinnipiac,4005,12,3
Rider,4005,9,7
Saint Peter's,4005,13,1
Siena,4005,11,4
Canisius,4006,7,9
Fairfield,4006,10,6
Iona,4006,5,11
Manhattan,4006,9,7
Marist,4006,9,7
Monmouth,4006,13,2
Niagara,4006,7,9
Quinnipiac,4006,11,4
Rider,4006,11,4
Saint Peter's,4006,13,2
Siena,4006,15,1
Canisius,4007,8,9
Fairfield,4007,9,7
Iona,4007,9,7
Manhattan,4007,10,6
Marist,4007,5,11
Monmouth,4007,12,3
Niagara,4007,7,10
Quinnipiac,4007,12,3
Rider,4007,11,5
Saint Peter's,4007,13,2
Siena,4007,14,1
Canisius,4008,8,10
Fairfield,4008,10,6
Iona,4008,9,7
Manhattan,4008,9,7
Marist,4008,6,11
Monmouth,4008,11,3
Niagara,4008,14,1
Quinnipiac,4008,12,2
Rider,4008,9,7
Saint Peter's,4008,11,3
Siena,4008,11,3
Canisius,4009,8,8
Fairfield,4009,8,8
Iona,4009,7,10
Manhattan,4009,9,6
Marist,4009,7,10
Monmouth,4009,12,2
Niagara,4009,9,6
Quinnipiac,4009,11,5
Rider,4009,12,2
Saint Peter's,4009,15,1
Siena,4009,12,2
Canisius,4010,7,10
Fairfield,4010,10,5
Iona,4010,6,11
Manhattan,4010,10,5
Marist,4010,9,8
Monmouth,4010,12,3
Niagara,4010,8,9
Quinnipiac,4010,10,5
Rider,4010,14,1
Saint Peter's,4010,13,2
Siena,4010,11,4
Canisius,4011,12,3
Fairfield,4011,11,6
Iona,4011,4,11
Manhattan,4011,8,9
Marist,4011,6,10
Monmouth,4011,13,1
Niagara,4011,10,7
Quinnipiac,4011,12,3
Rider,4011,9,8
Saint Peter's,4011,13,1
Siena,4011,12,3
Canisius,4012,9,7
Fairfield,4012,9,7
Iona,4012,6,9
Manhattan,4012,11,6
Marist,4012,6,9
Monmouth,4012,14,1
Niagara,4012,6,9
Quinnipiac,4012,12,3
Rider,4012,12,3
Saint Peter's,4012,13,2
Siena,4012,12,3
Canisius,4013,9,7
Fairfield,4013,8,8
Iona,4013,7,11
Manhattan,4013,10,4
Marist,4013,8,8
Monmouth,4013,10,4
Niagara,4013,8,8
Quinnipiac,4013,11,3
Rider,4013,10,4
Saint Peter's,4013,16,1
Siena,4013,13,2
Canisius,4014,10,6
Fairfield,4014,11,4
Iona,4014,6,11
Manhattan,4014,9,8
Marist,4014,7,10
Monmouth,4014,12,2
Niagara,4014,8,9
Quinnipiac,4014,10,6
Rider,4014,14,1
Saint Peter's,4014,11,4
Siena,4014,12,2
Canisius,4015,9,9
Fairfield,4015,12,1
Iona,4015,5,11
Manhattan,4015,11,4
Marist,4015,7,10
Monmouth,4015,12,1
Niagara,4015,10,7
Quinnipiac,4015,11,4
Rider,4015,11,4
Saint Peter's,4015,10,7
Siena,4015,12,1
Canisius,4016,10,6
Fairfield,4016,7,10
Iona,4016,5,11
Manhattan,4016,12,2
Marist,4016,10,6
Monmouth,4016,11,4
Niagara,4016,9,9
Quinnipiac,4016,12,2
Rider,4016,13,1
Saint Peter's,4016,10,6
Siena,4016,11,4
Canisius,4017,10,6
Fairfield,4017,12,1
Iona,4017,7,11
Manhattan,4017,9,7
Marist,4017,8,8
Monmouth,4017,12,1
Niagara,4017,8,8
Quinnipiac,4017,12,1
Rider,4017,8,8
Saint Peter's,4017,12,1
Siena,4017,12,1
Canisius,4018,6,11
Fairfield,4018,11,5
Iona,4018,7,9
Manhattan,4018,9,7
Marist,4018,7,9
Monmouth,4018,12,3
Niagara,4018,9,7
Quinnipiac,4018,13,1
Rider,4018,11,5
Saint Peter's,4018,12,3
Siena,4018,13,1
Canisius,4019,9,8
Fairfield,4019,9,8
Iona,4019,4,11
Manhattan,4019,10,6
Marist,4019,7,10
Monmouth,4019,14,1
Niagara,4019,10,6
Quinnipiac,4019,12,3
Rider,4019,11,4
Saint Peter's,4019,13,2
Siena,4019,11,4
Canisius,4020,11,4
Fairfield,4020,13,1
Iona,4020,5,11
Manhattan,4020,10,7
Marist,4020,8,9
Monmouth,4020,11,4
Niagara,4020,6,10
Quinnipiac,4020,11,4
Rider,4020,10,7
Saint Peter's,4020,12,3
Siena,4020,13,1
Canisius,4021,8,9
Fairfield,4021,10,6
Iona,4021,5,11
Manhattan,4021,12,2
Marist,4021,7,10
Monmouth,4021,12,2
Niagara,4021,9,8
Quinnipiac,4021,13,1
Rider,4021,10,6
Saint Peter's,4021,12,2
Siena,4021,12,2
Canisius,4022,9,6
Fairfield,4022,8,7
Iona,4022,6,11
Manhattan,4022,11,5
Marist,4022,8,7
Monmouth,4022,13,2
Niagara,4022,8,7
Quinnipiac,4022,7,10
Rider,4022,12,4
Saint Peter's,4022,15,1
Siena,4022,13,2
Canisius,4023,9,6
Fairfield,4023,8,9
Iona,4023,6,11
Manhattan,4023,13,1
Marist,4023,7,10
Monmouth,4023,12,4
Niagara,4023,9,6
Quinnipiac,4023,11,5
Rider,4023,13,1
Saint Peter's,4023,13,1
Siena,4023,9,6
Canisius,4024,8,7
Fairfield,4024,8,7
Iona,4024,6,10
Manhattan,4024,11,5
Marist,4024,5,11
Monmouth,4024,14,1
Niagara,4024,8,7
Quinnipiac,4024,14,1
Rider,4024,11,5
Saint Peter's,4024,13,3
Siena,4024,12,4
Canisius,4025,11,6
Fairfield,4025,8,8
Iona,4025,5,11
Manhattan,4025,10,7
Marist,4025,7,9
Monmouth,4025,12,3
Niagara,4025,6,10
Quinnipiac,4025,14,1
Rider,4025,12,3
Saint Peter's,4025,13,2
Siena,4025,12,3
Canisius,4026,10,8
Fairfield,4026,6,10
Iona,4026,4,11
Manhattan,4026,11,5
Marist,4026,8,9
Monmouth,4026,11,5
Niagara,4026,12,2
Quinnipiac,4026,12,2
Rider,4026,13,1
Saint Peter's,4026,11,5
Siena,4026,12,2
Canisius,4027,9,7
Fairfield,4027,9,7
Iona,4027,5,11
Manhattan,4027,8,9
Marist,4027,6,10
Monmouth,4027,13,1
Niagara,4027,10,6
Quinnipiac,4027,13,1
Rider,4027,11,5
Saint Peter's,4027,13,1
Siena,4027,13,1
Canisius,4028,7,9
Fairfield,4028,9,7
Iona,4028,4,11
Manhattan,4028,12,4
Marist,4028,7,9
Monmouth,4028,12,4
Niagara,4028,11,6
Quinnipiac,4028,13,2
Rider,4028,8,8
Saint Peter's,4028,14,1
Siena,4028,13,2
Canisius,4029,10,7
Fairfield,4029,10,7
Iona,4029,6,11
Manhattan,4029,11,2
Marist,4029,7,10
Monmouth,4029,12,1
Niagara,4029,10,7
Quinnipiac,4029,11,2
Rider,4029,11,2
Saint Peter's,4029,11,2
Siena,4029,11,2
Canisius,4030,6,11
Fairfield,4030,10,6
Iona,4030,7,10
Manhattan,4030,8,7
Marist,4030,8,7
Monmouth,4030,15,1
Niagara,4030,8,7
Quinnipiac,4030,11,5
Rider,4030,12,3
Saint Peter's,4030,13,2
Siena,4030,12,3
Canisius,4031,7,9
Fairfield,4031,11,4
Iona,4031,5,11
Manhattan,4031,10,7
Marist,4031,7,9
Monmouth,4031,11,4
Niagara,4031,9,8
Quinnipiac,4031,12,3
Rider,4031,13,2
Saint Peter's,4031,14,1
Siena,4031,11,4
Canisius,4032,11,3
Fairfield,4032,10,6
Iona,4032,7,10
Manhattan,4032,10,6
Marist,4032,8,9
Monmouth,4032,12,2
Niagara,4032,7,10
Quinnipiac,4032,10,6
Rider,4032,13,1
Saint Peter's,4032,11,3
Siena,4032,11,3
Canisius,4033,9,8
Fairfield,4033,10,6
Iona,4033,4,11
Manhattan,4033,10,6
Marist,4033,6,10
Monmouth,4033,11,4
Niagara,4033,7,9
Quinnipiac,4033,13,3
Rider,4033,11,4
Saint Peter's,4033,15,1
Siena,4033,14,2
Canisius,4034,9,8
Fairfield,4034,9,8
Iona,4034,4,11
Manhattan,4034,10,6
Marist,4034,5,10
Monmouth,4034,13,2
Niagara,4034,10,6
Quinnipiac,4034,14,1
Rider,4034,12,3
Saint Peter's,4034,12,3
Siena,4034,12,3
Canisius,4035,10,6
Fairfield,4035,12,2
Iona,4035,5,11
Manhattan,4035,11,5
Marist,4035,6,10
Monmouth,4035,13,1
Niagara,4035,9,9
Quinnipiac,4035,10,6
Rider,4035,10,6
Saint Peter's,4035,12,2
Siena,4035,12,2
Canisius,4036,8,9
Fairfield,4036,10,5
Iona,4036,9,7
Manhattan,4036,9,7
Marist,4036,5,11
Monmouth,4036,13,2
Niagara,4036,8,9
Quinnipiac,4036,11,4
Rider,4036,14,1
Saint Peter's,4036,13,2
Siena,4036,10,5
Canisius,4037,7,10
Fairfield,4037,9,7
Iona,4037,5,11
Manhattan,4037,10,6
Marist,4037,8,8
Monmouth,4037,13,1
Niagara,4037,8,8
Quinnipiac,4037,13,1
Rider,4037,13,1
Saint Peter's,4037,13,1
Siena,4037,11,5
Canisius,4038,10,5
Fairfield,4038,7,10
Iona,4038,5,11
Manhattan,4038,11,3
Marist,4038,8,9
Monmouth,4038,10,5
Niagara,4038,10,5
Quinnipiac,4038,10,5
Rider,4038,11,3
Saint Peter's,4038,14,1
Siena,4038,14,1
Canisius,4039,11,5
Fairfield,4039,9,8
Iona,4039,5,11
Manhattan,4039,10,6
Marist,4039,6,10
Monmouth,4039,13,1
Niagara,4039,8,9
Quinnipiac,4039,12,4
Rider,4039,10,6
Saint Peter's,4039,13,1
Siena,4039,13,1
Canisius,4040,11,3
Fairfield,4040,10,7
Iona,4040,5,11
Manhattan,4040,11,3
Marist,4040,7,10
Monmouth,4040,12,2
Niagara,4040,10,7
Quinnipiac,4040,11,3
Rider,4040,9,9
Saint Peter's,4040,11,3
Siena,4040,13,1
Canisius,4041,10,5
Fairfield,4041,9,7
Iona,4041,5,11
Manhattan,4041,9,7
Marist,4041,6,10
Monmouth,4041,14,1
Niagara,4041,7,9
Quinnipiac,4041,14,1
Rider,4041,10,5
Saint Peter's,4041,14,1
Siena,4041,12,4
Canisius,4042,10,6
Fairfield,4042,10,6
Iona,4042,7,10
Manhattan,4042,9,8
Marist,4042,9,8
Monmouth,4042,11,3
Niagara,4042,7,10
Quinnipiac,4042,11,3
Rider,4042,13,1
Saint Peter's,4042,11,3
Siena,4042,12,2
Canisius,4043,8,7
Fairfield,4043,7,10
Iona,4043,4,11
Manhattan,4043,12,4
Marist,4043,8,7
Monmouth,4043,11,5
Niagara,4043,8,7
Quinnipiac,4043,13,3
Rider,4043,11,5
Saint Peter's,4043,14,1
Siena,4043,14,1
Canisius,4044,10,7
Fairfield,4044,11,5
Iona,4044,5,11
Manhattan,4044,12,3
Marist,4044,7,9
Monmouth,4044,11,5
Niagara,4044,7,9
Quinnipiac,4044,9,8
Rider,4044,13,1
Saint Peter's,4044,13,1
Siena,4044,12,3
Canisius,4045,8,9
Fairfield,4045,10,5
Iona,4045,7,10
Manhattan,4045,12,1
Marist,4045,7,10
Monmouth,4045,12,1
Niagara,4045,10,5
Quinnipiac,4045,12,1
Rider,4045,10,5
Saint Peter's,4045,12,1
Siena,4045,10,5
Canisius,4046,10,5
Fairfield,4046,8,8
Iona,4046,7,10
Manhattan,4046,9,7
Marist,4046,7,10
Monmouth,4046,14,1
Niagara,4046,8,8
Quinnipiac,4046,13,2
Rider,4046,13,2
Saint Peter's,4046,11,4
Siena,4046,10,5
Canisius,4047,8,8
Fairfield,4047,10,6
Iona,4047,5,11
Manhattan,4047,11,4
Marist,4047,7,10
Monmouth,4047,11,4
Niagara,4047,8,8
Quinnipiac,4047,9,7
Rider,4047,13,2
Saint Peter's,4047,15,1
Siena,4047,13,2
Canisius,4048,9,8
Fairfield,4048,11,5
Iona,4048,4,11
Manhattan,4048,12,3
Marist,4048,6,10
Monmouth,4048,12,3
Niagara,4048,9,8
Quinnipiac,4048,10,6
Rider,4048,10,6
Saint Peter's,4048,14,1
Siena,4048,13,2
Canisius,4049,8,8
Fairfield,4049,9,7
Iona,4049,6,9
Manhattan,4049,12,3
Marist,4049,6,9
Monmouth,4049,14,1
Niagara,4049,6,9
Quinnipiac,4049,13,2
Rider,4049,12,3
Saint Peter's,4049,12,3
Siena,4049,12,3
Canisius,4050,9,7
Fairfield,4050,9,7
Iona,4050,6,11
Manhattan,4050,11,4
Marist,4050,7,10
Monmouth,4050,13,1
Niagara,4050,9,7
Quinnipiac,4050,10,6
Rider,4050,11,4
Saint Peter's,4050,13,1
Siena,4050,12,3
Canisius,4051,7,10
Fairfield,4051,10,5
Iona,4051,8,8
Manhattan,4051,8,8
Marist,4051,6,11
Monmouth,4051,15,1
Niagara,4051,9,6
Quinnipiac,4051,13,2
Rider,4051,13,2
Saint Peter's,4051,12,4
Siena,4051,9,6
Canisius,4052,9,7
Fairfield,4052,11,4
Iona,4052,5,11
Manhattan,4052,9,7
Marist,4052,7,10
Monmouth,4052,13,1
Niagara,4052,8,9
Quinnipiac,4052,13,1
Rider,4052,13,1
Saint Peter's,4052,11,4
Siena,4052,11,4
Canisius,4053,9,8
Fairfield,4053,10,6
Iona,4053,6,11
Manhattan,4053,10,6
Marist,4053,7,10
Monmouth,4053,11,3
Niagara,4053,8,9
Quinnipiac,4053,11,3
Rider,4053,13,2
Saint Peter's,4053,11,3
Siena,4053,14,1
Canisius,4054,9,7
Fairfield,4054,10,6
Iona,4054,8,9
Manhattan,4054,7,10
Marist,4054,6,11
Monmouth,4054,11,3
Niagara,4054,9,7
Quinnipiac,4054,11,3
Rider,4054,14,1
Saint Peter's,4054,14,1
Siena,4054,11,3
Canisius,4055,8,8
Fairfield,4055,7,10
Iona,4055,5,11
Manhattan,4055,10,5
Marist,4055,8,8
Monmouth,4055,12,3
Niagara,4055,10,5
Quinnipiac,4055,10,5
Rider,4055,13,2
Saint Peter's,4055,15,1
Siena,4055,12,3
Canisius,4056,11,5
Fairfield,4056,10,7
Iona,4056,6,11
Manhattan,4056,11,5
Marist,4056,7,9
Monmouth,4056,12,3
Niagara,4056,8,8
Quinnipiac,4056,13,1
Rider,4056,13,1
Saint Peter's,4056,12,3
Siena,4056,7,9
Canisius,4057,8,8
Fairfield,4057,10,5
Iona,4057,7,11
Manhattan,4057,12,3
Marist,4057,9,7
Monmouth,4057,11,4
Niagara,4057,8,8
Quinnipiac,4057,13,2
Rider,4057,10,5
Saint Peter's,4057,14,1
Siena,4057,8,8
Canisius,4058,7,10
Fairfield,4058,13,1
Iona,4058,5,11
Manhattan,4058,10,8
Marist,4058,8,9
Monmouth,4058,11,3
Niagara,4058,11,3
Quinnipiac,4058,11,3
Rider,4058,12,2
Saint Peter's,4058,11,3
Siena,4058,11,3
Canisius,4059,7,10
Fairfield,4059,10,5
Iona,4059,6,11
Manhattan,4059,10,5
Marist,4059,8,9
Monmouth,4059,14,1
Niagara,4059,9,8
Quinnipiac,4059,12,3
Rider,4059,10,5
Saint Peter's,4059,13,2
Siena,4059,11,4
Canisius,4060,6,9
Fairfield,4060,11,4
Iona,4060,6,9
Manhattan,4060,11,4
Marist,4060,6,9
Monmouth,4060,15,1
Niagara,4060,9,8
Quinnipiac,4060,12,3
Rider,4060,10,7
Saint Peter's,4060,11,4
Siena,4060,13,2
Canisius,4061,11,5
Fairfield,4061,9,8
Iona,4061,6,10
Manhattan,4061,12,1
Marist,4061,5,11
Monmouth,4061,12,1
Niagara,4061,9,8
Quinnipiac,4061,11,5
Rider,4061,12,1
Saint Peter's,4061,11,5
Siena,4061,12,1
Canisius,4062,9,7
Fairfield,4062,9,7
Iona,4062,6,10
Manhattan,4062,12,2
Marist,4062,6,10
Monmouth,4062,12,2
Niagara,4062,8,9
Quinnipiac,4062,11,6
Rider,4062,12,2
Saint Peter's,4062,12,2
Siena,4062,13,1
Canisius,4063,10,6
Fairfield,4063,10,6
Iona,4063,4,11
Manhattan,4063,9,8
Marist,4063,9,8
Monmouth,4063,12,2
Niagara,4063,7,10
Quinnipiac,4063,11,5
Rider,4063,12,2
Saint Peter's,4063,12,2
Siena,4063,14,1
Canisius,4064,7,10
Fairfield,4064,9,7
Iona,4064,6,11
Manhattan,4064,10,6
Marist,4064,8,9
Monmouth,4064,13,1
Niagara,4064,9,7
Quinnipiac,4064,11,4
Rider,4064,11,4
Saint Peter's,4064,13,1
Siena,4064,13,1
Canisius,4065,8,7
Fairfield,4065,8,7
Iona,4065,6,10
Manhattan,4065,11,4
Marist,4065,7,9
Monmouth,4065,15,1
Niagara,4065,6,10
Quinnipiac,4065,11,4
Rider,4065,11,4
Saint Peter's,4065,13,3
Siena,4065,14,2
Canisius,4066,10,7
Fairfield,4066,6,10
Iona,4066,9,8
Manhattan,4066,11,5
Marist,4066,5,11
Monmouth,4066,11,5
Niagara,4066,8,9
Quinnipiac,4066,12,2
Rider,4066,12,2
Saint Peter's,4066,12,2
Siena,4066,14,1
Canisius,4067,9,7
Fairfield,4067,9,7
Iona,4067,6,10
Manhattan,4067,10,6
Marist,4067,6,10
Monmouth,4067,11,5
Niagara,4067,9,7
Quinnipiac,4067,13,1
Rider,4067,12,3
Saint Peter's,4067,12,3
Siena,4067,13,1
Canisius,4068,8,8
Fairfield,4068,9,7
Iona,4068,6,9
Manhattan,4068,12,4
Marist,4068,6,9
Monmouth,4068,14,1
Niagara,4068,6,9
Quinnipiac,4068,13,3
Rider,4068,11,5
Saint Peter's,4068,14,1
Siena,4068,11,5
Canisius,4069,8,8
Fairfield,4069,11,4
Iona,4069,8,8
Manhattan,4069,10,5
Marist,4069,5,11
Monmouth,4069,14,2
Niagara,4069,8,8
Quinnipiac,4069,10,5
Rider,4069,9,7
Saint Peter's,4069,12,3
Siena,4069,15,1
Canisius,4070,8,9
Fairfield,4070,9,7
Iona,4070,5,11
Manhattan,4070,10,6
Marist,4070,8,9
Monmouth,4070,12,3
Niagara,4070,9,7
Quinnipiac,4070,13,1
Rider,4070,13,1
Saint Peter's,4070,11,5
Siena,4070,12,3
Canisius,4071,10,6
Fairfield,4071,11,3
Iona,4071,6,11
Manhattan,4071,11,3
Marist,4071,8,9
Monmouth,4071,11,3
Niagara,4071,8,9
Quinnipiac,4071,10,6
Rider,4071,10,6
Saint Peter's,4071,12,2
Siena,4071,13,1
Canisius,4072,8,8
Fairfield,4072,11,4
Iona,4072,6,11
Manhattan,4072,10,7
Marist,4072,8,8
Monmouth,4072,12,2
Niagara,4072,8,8
Quinnipiac,4072,11,4
Rider,4072,12,2
Saint Peter's,4072,11,4
Siena,4072,13,1
Canisius,4073,10,6
Fairfield,4073,9,8
Iona,4073,6,10
Manhattan,4073,10,6
Marist,4073,6,10
Monmouth,4073,11,4
Niagara,4073,9,8
Quinnipiac,4073,14,1
Rider,4073,12,2
Saint Peter's,4073,12,2
Siena,4073,11,4
Canisius,4074,9,6
Fairfield,4074,8,9
Iona,4074,5,11
Manhattan,4074,11,4
Marist,4074,8,9
Monmouth,4074,9,6
Niagara,4074,9,6
Quinnipiac,4074,12,3
Rider,4074,11,4
Saint Peter's,4074,13,2
Siena,4074,15,1
Canisius,4075,8,8
Fairfield,4075,9,7
Iona,4075,5,11
Manhattan,4075,10,6
Marist,4075,8,8
Monmouth,4075,14,1
Niagara,4075,7,10
Quinnipiac,4075,11,5
Rider,4075,12,3
Saint Peter's,4075,14,1
Siena,4075,12,3
Canisius,4076,10,5
Fairfield,4076,9,8
Iona,4076,6,11
Manhattan,4076,10,5
Marist,4076,7,10
Monmouth,4076,12,3
Niagara,4076,9,8
Quinnipiac,4076,13,1
Rider,4076,11,4
Saint Peter's,4076,13,1
Siena,4076,10,5
Canisius,4077,8,7
Fairfield,4077,8,7
Iona,4077,4,11
Manhattan,4077,12,4
Marist,4077,8,7
Monmouth,4077,12,4
Niagara,4077,7,10
Quinnipiac,4077,14,1
Rider,4077,10,6
Saint Peter's,4077,14,1
Siena,4077,13,3
Canisius,4078,8,9
Fairfield,4078,9,8
Iona,4078,5,10
Manhattan,4078,10,5
Marist,4078,5,10
Monmouth,4078,13,2
Niagara,4078,10,5
Quinnipiac,4078,12,4
Rider,4078,10,5
Saint Peter's,4078,15,1
Siena,4078,13,2
Canisius,4079,7,10
Fairfield,4079,10,5
Iona,4079,10,5
Manhattan,4079,9,8
Marist,4079,5,11
Monmouth,4079,13,2
Niagara,4079,8,9
Quinnipiac,4079,10,5
Rider,4079,12,3
Saint Peter's,4079,14,1
Siena,4079,12,3
Canisius,4080,11,5
Fairfield,4080,9,8
Iona,4080,4,11
Manhattan,4080,9,8
Marist,4080,6,10
Monmouth,4080,11,5
Niagara,4080,10,7
Quinnipiac,4080,12,3
Rider,4080,12,3
Saint Peter's,4080,13,1
Siena,4080,13,1
Canisius,4081,7,10
Fairfield,4081,10,5
Iona,4081,10,5
Manhattan,4081,10,5
Marist,4081,4,11
Monmouth,4081,14,1
Niagara,4081,12,2
Quinnipiac,4081,12,2
Rider,4081,9,9
Saint Peter's,4081,12,2
Siena,4081,10,5
Canisius,4082,7,10
Fairfield,4082,11,5
Iona,4082,3,11
Manhattan,4082,9,8
Marist,4082,9,8
Monmouth,4082,11,5
Niagara,4082,12,2
Quinnipiac,4082,12,2
Rider,4082,10,7
Saint Peter's,4082,14,1
Siena,4082,12,2
Canisius,4083,9,7
Fairfield,4083,11,4
Iona,4083,8,9
Manhattan,4083,9,7
Marist,4083,8,9
Monmouth,4083,12,2
Niagara,4083,5,11
Quinnipiac,4083,12,2
Rider,4083,11,4
Saint Peter's,4083,11,4
Siena,4083,14,1
Canisius,4084,9,7
Fairfield,4084,10,6
Iona,4084,4,11
Manhattan,4084,9,7
Marist,4084,6,10
Monmouth,4084,13,1
Niagara,4084,9,7
Quinnipiac,4084,12,4
Rider,4084,12,4
Saint Peter's,4084,13,1
Siena,4084,13,1
Canisius,4085,8,8
Fairfield,4085,12,3
Iona,4085,6,10
Manhattan,4085,11,6
Marist,4085,7,9
Monmouth,4085,12,3
Niagara,4085,5,11
Quinnipiac,4085,12,3
Rider,4085,13,1
Saint Peter's,4085,11,6
Siena,4085,13,1
Canisius,4086,8,8
Fairfield,4086,8,8
Iona,4086,6,11
Manhattan,4086,9,7
Marist,4086,10,5
Monmouth,4086,13,2
Niagara,4086,8,8
Quinnipiac,4086,14,1
Rider,4086,11,4
Saint Peter's,4086,13,2
Siena,4086,10,5
Canisius,4087,8,7
Fairfield,4087,10,5
Iona,4087,7,10
Manhattan,4087,9,6
Marist,4087,8,7
Monmouth,4087,8,7
Niagara,4087,7,10
Quinnipiac,4087,12,3
Rider,4087,12,3
Saint Peter's,4087,16,1
Siena,4087,13,2
Canisius,4088,8,8
Fairfield,4088,11,5
Iona,4088,5,10
Manhattan,4088,15,1
Marist,4088,4,11
Monmouth,4088,14,2
Niagara,4088,8,8
Quinnipiac,4088,11,5
Rider,4088,10,7
Saint Peter's,4088,12,3
Siena,4088,12,3
Canisius,4089,11,5
Fairfield,4089,13,1
Iona,4089,5,11
Manhattan,4089,13,1
Marist,4089,6,10
Monmouth,4089,12,3
Niagara,4089,7,9
Quinnipiac,4089,10,7
Rider,4089,11,5
Saint Peter's,4089,12,3
Siena,4089,10,7
Canisius,4090,8,9
Fairfield,4090,10,5
Iona,4090,6,11
Manhattan,4090,11,3
Marist,4090,10,5
Monmouth,4090,8,9
Niagara,4090,9,8
Quinnipiac,4090,13,2
Rider,4090,10,5
Saint Peter's,4090,14,1
Siena,4090,11,3
Canisius,4091,8,8
Fairfield,4091,11,5
Iona,4091,7,10
Manhattan,4091,8,8
Marist,4091,7,10
Monmouth,4091,13,1
Niagara,4091,9,7
Quinnipiac,4091,11,5
Rider,4091,12,2
Saint Peter's,4091,12,2
Siena,4091,12,2
Canisius,4092,8,9
Fairfield,4092,10,7
Iona,4092,4,11
Manhattan,4092,11,3
Marist,4092,8,9
Monmouth,4092,11,3
Niagara,4092,10,7
Quinnipiac,4092,12,2
Rider,4092,14,1
Saint Peter's,4092,11,3
Siena,4092,11,3
Canisius,4093,9,8
Fairfield,4093,10,6
Iona,4093,4,11
Manhattan,4093,11,5
Marist,4093,6,10
Monmouth,4093,13,2
Niagara,4093,7,9
Quinnipiac,4093,10,6
Rider,4093,13,2
Saint Peter's,4093,13,2
Siena,4093,14,1
Canisius,4094,7,11
Fairfield,4094,11,4
Iona,4094,8,9
Manhattan,4094,10,6
Marist,4094,8,9
Monmouth,4094,12,2
Niagara,4094,9,7
Quinnipiac,4094,13,1
Rider,4094,12,2
Saint Peter's,4094,11,4
Siena,4094,9,7
Canisius,4095,9,6
Fairfield,4095,9,6
Iona,4095,7,10
