team,sim,n_wins
Fairfield,6312,6
Iona,6312,11
Manhattan,6312,11
Marist,6312,5
Monmouth,6312,8
Niagara,6312,9
Quinnipiac,6312,14
Rider,6312,15
Saint Peter's,6312,6
Siena,6312,15
Canisius,6313,12
Fairfield,6313,10
Iona,6313,16
Manhattan,6313,10
Marist,6313,5
Monmouth,6313,12
Niagara,6313,5
Quinnipiac,6313,8
Rider,6313,14
Saint Peter's,6313,4
Siena,6313,14
Canisius,6314,8
Fairfield,6314,12
Iona,6314,10
Manhattan,6314,9
Marist,6314,8
Monmouth,6314,10
Niagara,6314,12
Quinnipiac,6314,8
Rider,6314,14
Saint Peter's,6314,8
Siena,6314,11
Canisius,6315,11
Fairfield,6315,11
Iona,6315,14
Manhattan,6315,8
Marist,6315,8
Monmouth,6315,11
Niagara,6315,8
Quinnipiac,6315,8
Rider,6315,12
Saint Peter's,6315,6
Siena,6315,13
Canisius,6316,12
Fairfield,6316,7
Iona,6316,16
Manhattan,6316,11
Marist,6316,7
Monmouth,6316,11
Niagara,6316,8
Quinnipiac,6316,9
Rider,6316,11
Saint Peter's,6316,6
Siena,6316,12
Canisius,6317,12
Fairfield,6317,9
Iona,6317,14
Manhattan,6317,10
Marist,6317,4
Monmouth,6317,8
Niagara,6317,9
Quinnipiac,6317,11
Rider,6317,15
Saint Peter's,6317,7
Siena,6317,11
Canisius,6318,8
Fairfield,6318,10
Iona,6318,15
Manhattan,6318,11
Marist,6318,5
Monmouth,6318,6
Niagara,6318,8
Quinnipiac,6318,12
Rider,6318,15
Saint Peter's,6318,9
Siena,6318,11
Canisius,6319,10
Fairfield,6319,9
Iona,6319,11
Manhattan,6319,11
Marist,6319,5
Monmouth,6319,11
Niagara,6319,6
Quinnipiac,6319,9
Rider,6319,18
Saint Peter's,6319,8
Siena,6319,12
Canisius,6320,12
Fairfield,6320,14
Iona,6320,10
Manhattan,6320,10
Marist,6320,6
Monmouth,6320,6
Niagara,6320,10
Quinnipiac,6320,13
Rider,6320,15
Saint Peter's,6320,5
Siena,6320,9
Canisius,6321,7
Fairfield,6321,11
Iona,6321,13
Manhattan,6321,10
Marist,6321,11
Monmouth,6321,12
Niagara,6321,4
Quinnipiac,6321,9
Rider,6321,15
Saint Peter's,6321,7
Siena,6321,11
Canisius,6322,10
Fairfield,6322,8
Iona,6322,14
Manhattan,6322,9
Marist,6322,4
Monmouth,6322,11
Niagara,6322,10
Quinnipiac,6322,8
Rider,6322,16
Saint Peter's,6322,6
Siena,6322,14
Canisius,6323,13
Fairfield,6323,8
Iona,6323,14
Manhattan,6323,9
Marist,6323,5
Monmouth,6323,11
Niagara,6323,8
Quinnipiac,6323,12
Rider,6323,14
Saint Peter's,6323,3
Siena,6323,13
Canisius,6324,6
Fairfield,6324,9
Iona,6324,15
Manhattan,6324,12
Marist,6324,8
Monmouth,6324,12
Niagara,6324,7
Quinnipiac,6324,12
Rider,6324,12
Saint Peter's,6324,4
Siena,6324,13
Canisius,6325,11
Fairfield,6325,12
Iona,6325,15
Manhattan,6325,8
Marist,6325,3
Monmouth,6325,10
Niagara,6325,11
Quinnipiac,6325,9
Rider,6325,15
Saint Peter's,6325,6
Siena,6325,10
Canisius,6326,7
Fairfield,6326,9
Iona,6326,11
Manhattan,6326,12
Marist,6326,11
Monmouth,6326,9
Niagara,6326,8
Quinnipiac,6326,12
Rider,6326,13
Saint Peter's,6326,7
Siena,6326,11
Canisius,6327,10
Fairfield,6327,8
Iona,6327,13
Manhattan,6327,9
Marist,6327,6
Monmouth,6327,11
Niagara,6327,5
Quinnipiac,6327,8
Rider,6327,18
Saint Peter's,6327,8
Siena,6327,14
Canisius,6328,8
Fairfield,6328,14
Iona,6328,14
Manhattan,6328,10
Marist,6328,4
Monmouth,6328,10
Niagara,6328,6
Quinnipiac,6328,9
Rider,6328,16
Saint Peter's,6328,7
Siena,6328,12
Canisius,6329,12
Fairfield,6329,15
Iona,6329,9
Manhattan,6329,8
Marist,6329,6
Monmouth,6329,8
Niagara,6329,7
Quinnipiac,6329,12
Rider,6329,14
Saint Peter's,6329,6
Siena,6329,13
Canisius,6330,10
Fairfield,6330,8
Iona,6330,12
Manhattan,6330,6
Marist,6330,5
Monmouth,6330,9
Niagara,6330,9
Quinnipiac,6330,11
Rider,6330,18
Saint Peter's,6330,10
Siena,6330,12
Canisius,6331,9
Fairfield,6331,10
Iona,6331,15
Manhattan,6331,10
Marist,6331,3
Monmouth,6331,11
Niagara,6331,8
Quinnipiac,6331,9
Rider,6331,16
Saint Peter's,6331,6
Siena,6331,13
Canisius,6332,12
Fairfield,6332,9
Iona,6332,11
Manhattan,6332,7
Marist,6332,3
Monmouth,6332,13
Niagara,6332,8
Quinnipiac,6332,12
Rider,6332,18
Saint Peter's,6332,4
Siena,6332,13
Canisius,6333,12
Fairfield,6333,6
Iona,6333,15
Manhattan,6333,10
Marist,6333,6
Monmouth,6333,12
Niagara,6333,9
Quinnipiac,6333,8
Rider,6333,18
Saint Peter's,6333,3
Siena,6333,11
Canisius,6334,9
Fairfield,6334,13
Iona,6334,12
Manhattan,6334,9
Marist,6334,6
Monmouth,6334,9
Niagara,6334,8
Quinnipiac,6334,11
Rider,6334,18
Saint Peter's,6334,2
Siena,6334,13
Canisius,6335,15
Fairfield,6335,13
Iona,6335,10
Manhattan,6335,9
Marist,6335,3
Monmouth,6335,5
Niagara,6335,9
Quinnipiac,6335,12
Rider,6335,17
Saint Peter's,6335,4
Siena,6335,13
Canisius,6336,9
Fairfield,6336,10
Iona,6336,12
Manhattan,6336,7
Marist,6336,7
Monmouth,6336,11
Niagara,6336,8
Quinnipiac,6336,13
Rider,6336,15
Saint Peter's,6336,3
Siena,6336,15
Canisius,6337,10
Fairfield,6337,12
Iona,6337,13
Manhattan,6337,7
Marist,6337,5
Monmouth,6337,12
Niagara,6337,15
Quinnipiac,6337,6
Rider,6337,15
Saint Peter's,6337,5
Siena,6337,10
Canisius,6338,14
Fairfield,6338,9
Iona,6338,13
Manhattan,6338,7
Marist,6338,6
Monmouth,6338,11
Niagara,6338,8
Quinnipiac,6338,8
Rider,6338,13
Saint Peter's,6338,5
Siena,6338,16
Canisius,6339,8
Fairfield,6339,11
Iona,6339,15
Manhattan,6339,11
Marist,6339,7
Monmouth,6339,11
Niagara,6339,7
Quinnipiac,6339,8
Rider,6339,15
Saint Peter's,6339,3
Siena,6339,14
Canisius,6340,8
Fairfield,6340,9
Iona,6340,13
Manhattan,6340,11
Marist,6340,7
Monmouth,6340,10
Niagara,6340,8
Quinnipiac,6340,7
Rider,6340,17
Saint Peter's,6340,8
Siena,6340,12
Canisius,6341,13
Fairfield,6341,13
Iona,6341,11
Manhattan,6341,11
Marist,6341,1
Monmouth,6341,9
Niagara,6341,6
Quinnipiac,6341,10
Rider,6341,16
Saint Peter's,6341,11
Siena,6341,9
Canisius,6342,9
Fairfield,6342,6
Iona,6342,14
Manhattan,6342,13
Marist,6342,8
Monmouth,6342,13
Niagara,6342,9
Quinnipiac,6342,10
Rider,6342,11
Saint Peter's,6342,5
Siena,6342,12
Canisius,6343,10
Fairfield,6343,12
Iona,6343,13
Manhattan,6343,10
Marist,6343,4
Monmouth,6343,10
Niagara,6343,9
Quinnipiac,6343,10
Rider,6343,15
Saint Peter's,6343,5
Siena,6343,12
Canisius,6344,9
Fairfield,6344,9
Iona,6344,13
Manhattan,6344,11
Marist,6344,7
Monmouth,6344,11
Niagara,6344,5
Quinnipiac,6344,10
Rider,6344,17
Saint Peter's,6344,5
Siena,6344,13
Canisius,6345,8
Fairfield,6345,9
Iona,6345,11
Manhattan,6345,9
Marist,6345,7
Monmouth,6345,11
Niagara,6345,5
Quinnipiac,6345,12
Rider,6345,18
Saint Peter's,6345,8
Siena,6345,12
Canisius,6346,11
Fairfield,6346,10
Iona,6346,12
Manhattan,6346,11
Marist,6346,6
Monmouth,6346,10
Niagara,6346,5
Quinnipiac,6346,11
Rider,6346,15
Saint Peter's,6346,6
Siena,6346,13
Canisius,6347,10
Fairfield,6347,10
Iona,6347,15
Manhattan,6347,8
Marist,6347,4
Monmouth,6347,11
Niagara,6347,8
Quinnipiac,6347,7
Rider,6347,17
Saint Peter's,6347,6
Siena,6347,14
Canisius,6348,10
Fairfield,6348,11
Iona,6348,10
Manhattan,6348,12
Marist,6348,9
Monmouth,6348,9
Niagara,6348,7
Quinnipiac,6348,8
Rider,6348,16
Saint Peter's,6348,8
Siena,6348,10
Canisius,6349,10
Fairfield,6349,8
Iona,6349,14
Manhattan,6349,9
Marist,6349,5
Monmouth,6349,11
Niagara,6349,8
Quinnipiac,6349,10
Rider,6349,14
Saint Peter's,6349,3
Siena,6349,18
Canisius,6350,9
Fairfield,6350,10
Iona,6350,12
Manhattan,6350,10
Marist,6350,9
Monmouth,6350,9
Niagara,6350,10
Quinnipiac,6350,10
Rider,6350,15
Saint Peter's,6350,3
Siena,6350,13
Canisius,6351,12
Fairfield,6351,10
Iona,6351,15
Manhattan,6351,8
Marist,6351,6
Monmouth,6351,7
Niagara,6351,8
Quinnipiac,6351,10
Rider,6351,16
Saint Peter's,6351,6
Siena,6351,12
Canisius,6352,12
Fairfield,6352,14
Iona,6352,11
Manhattan,6352,6
Marist,6352,6
Monmouth,6352,8
Niagara,6352,8
Quinnipiac,6352,8
Rider,6352,16
Saint Peter's,6352,6
Siena,6352,15
Canisius,6353,11
Fairfield,6353,7
Iona,6353,13
Manhattan,6353,12
Marist,6353,5
Monmouth,6353,8
Niagara,6353,6
Quinnipiac,6353,9
Rider,6353,16
Saint Peter's,6353,5
Siena,6353,18
Canisius,6354,6
Fairfield,6354,10
Iona,6354,16
Manhattan,6354,11
Marist,6354,10
Monmouth,6354,11
Niagara,6354,6
Quinnipiac,6354,11
Rider,6354,12
Saint Peter's,6354,4
Siena,6354,13
Canisius,6355,9
Fairfield,6355,9
Iona,6355,16
Manhattan,6355,8
Marist,6355,3
Monmouth,6355,10
Niagara,6355,9
Quinnipiac,6355,11
Rider,6355,15
Saint Peter's,6355,5
Siena,6355,15
Canisius,6356,11
Fairfield,6356,8
Iona,6356,15
Manhattan,6356,11
Marist,6356,5
Monmouth,6356,8
Niagara,6356,9
Quinnipiac,6356,9
Rider,6356,16
Saint Peter's,6356,4
Siena,6356,14
Canisius,6357,7
Fairfield,6357,12
Iona,6357,11
Manhattan,6357,6
Marist,6357,7
Monmouth,6357,9
Niagara,6357,7
Quinnipiac,6357,10
Rider,6357,20
Saint Peter's,6357,6
Siena,6357,15
Canisius,6358,9
Fairfield,6358,10
Iona,6358,12
Manhattan,6358,11
Marist,6358,5
Monmouth,6358,12
Niagara,6358,11
Quinnipiac,6358,10
Rider,6358,14
Saint Peter's,6358,6
Siena,6358,10
Canisius,6359,10
Fairfield,6359,12
Iona,6359,15
Manhattan,6359,10
Marist,6359,5
Monmouth,6359,9
Niagara,6359,9
Quinnipiac,6359,9
Rider,6359,17
Saint Peter's,6359,2
Siena,6359,12
Canisius,6360,8
Fairfield,6360,8
Iona,6360,14
Manhattan,6360,7
Marist,6360,8
Monmouth,6360,13
Niagara,6360,9
Quinnipiac,6360,9
Rider,6360,15
Saint Peter's,6360,6
Siena,6360,13
Canisius,6361,7
Fairfield,6361,9
Iona,6361,14
Manhattan,6361,7
Marist,6361,6
Monmouth,6361,10
Niagara,6361,14
Quinnipiac,6361,10
Rider,6361,16
Saint Peter's,6361,7
Siena,6361,10
Canisius,6362,7
Fairfield,6362,12
Iona,6362,13
Manhattan,6362,10
Marist,6362,5
Monmouth,6362,10
Niagara,6362,8
Quinnipiac,6362,11
Rider,6362,17
Saint Peter's,6362,6
Siena,6362,11
Canisius,6363,13
Fairfield,6363,12
Iona,6363,13
Manhattan,6363,7
Marist,6363,7
Monmouth,6363,13
Niagara,6363,8
Quinnipiac,6363,9
Rider,6363,14
Saint Peter's,6363,6
Siena,6363,8
Canisius,6364,14
Fairfield,6364,7
Iona,6364,11
Manhattan,6364,6
Marist,6364,5
Monmouth,6364,9
Niagara,6364,7
Quinnipiac,6364,12
Rider,6364,19
Saint Peter's,6364,7
Siena,6364,13
Canisius,6365,10
Fairfield,6365,10
Iona,6365,15
Manhattan,6365,8
Marist,6365,6
Monmouth,6365,11
Niagara,6365,9
Quinnipiac,6365,10
Rider,6365,15
Saint Peter's,6365,3
Siena,6365,13
Canisius,6366,8
Fairfield,6366,11
Iona,6366,14
Manhattan,6366,12
Marist,6366,5
Monmouth,6366,12
Niagara,6366,6
Quinnipiac,6366,9
Rider,6366,15
Saint Peter's,6366,6
Siena,6366,12
Canisius,6367,10
Fairfield,6367,13
Iona,6367,9
Manhattan,6367,7
Marist,6367,6
Monmouth,6367,11
Niagara,6367,8
Quinnipiac,6367,12
Rider,6367,15
Saint Peter's,6367,8
Siena,6367,11
Canisius,6368,12
Fairfield,6368,8
Iona,6368,12
Manhattan,6368,7
Marist,6368,3
Monmouth,6368,11
Niagara,6368,7
Quinnipiac,6368,11
Rider,6368,18
Saint Peter's,6368,8
Siena,6368,13
Canisius,6369,13
Fairfield,6369,9
Iona,6369,13
Manhattan,6369,8
Marist,6369,9
Monmouth,6369,8
Niagara,6369,5
Quinnipiac,6369,6
Rider,6369,13
Saint Peter's,6369,8
Siena,6369,18
Canisius,6370,3
Fairfield,6370,10
Iona,6370,17
Manhattan,6370,11
Marist,6370,7
Monmouth,6370,9
Niagara,6370,11
Quinnipiac,6370,9
Rider,6370,16
Saint Peter's,6370,5
Siena,6370,12
Canisius,6371,12
Fairfield,6371,9
Iona,6371,13
Manhattan,6371,13
Marist,6371,7
Monmouth,6371,9
Niagara,6371,4
Quinnipiac,6371,9
Rider,6371,15
Saint Peter's,6371,7
Siena,6371,12
Canisius,6372,7
Fairfield,6372,8
Iona,6372,14
Manhattan,6372,12
Marist,6372,7
Monmouth,6372,10
Niagara,6372,6
Quinnipiac,6372,10
Rider,6372,17
Saint Peter's,6372,5
Siena,6372,14
Canisius,6373,12
Fairfield,6373,11
Iona,6373,10
Manhattan,6373,9
Marist,6373,5
Monmouth,6373,9
Niagara,6373,10
Quinnipiac,6373,12
Rider,6373,14
Saint Peter's,6373,5
Siena,6373,13
Canisius,6374,9
Fairfield,6374,13
Iona,6374,16
Manhattan,6374,10
Marist,6374,5
Monmouth,6374,12
Niagara,6374,7
Quinnipiac,6374,10
Rider,6374,13
Saint Peter's,6374,3
Siena,6374,12
Canisius,6375,9
Fairfield,6375,8
Iona,6375,16
Manhattan,6375,9
Marist,6375,8
Monmouth,6375,9
Niagara,6375,6
Quinnipiac,6375,10
Rider,6375,18
Saint Peter's,6375,7
Siena,6375,10
Canisius,6376,15
Fairfield,6376,7
Iona,6376,14
Manhattan,6376,12
Marist,6376,5
Monmouth,6376,7
Niagara,6376,9
Quinnipiac,6376,10
Rider,6376,16
Saint Peter's,6376,5
Siena,6376,10
Canisius,6377,12
Fairfield,6377,5
Iona,6377,16
Manhattan,6377,10
Marist,6377,10
Monmouth,6377,10
Niagara,6377,5
Quinnipiac,6377,7
Rider,6377,17
Saint Peter's,6377,6
Siena,6377,12
Canisius,6378,12
Fairfield,6378,10
Iona,6378,13
Manhattan,6378,7
Marist,6378,6
Monmouth,6378,8
Niagara,6378,5
Quinnipiac,6378,14
Rider,6378,13
Saint Peter's,6378,7
Siena,6378,15
Canisius,6379,7
Fairfield,6379,14
Iona,6379,16
Manhattan,6379,10
Marist,6379,4
Monmouth,6379,11
Niagara,6379,5
Quinnipiac,6379,13
Rider,6379,12
Saint Peter's,6379,4
Siena,6379,14
Canisius,6380,10
Fairfield,6380,10
Iona,6380,12
Manhattan,6380,6
Marist,6380,4
Monmouth,6380,10
Niagara,6380,6
Quinnipiac,6380,14
Rider,6380,18
Saint Peter's,6380,7
Siena,6380,13
Canisius,6381,10
Fairfield,6381,10
Iona,6381,15
Manhattan,6381,8
Marist,6381,3
Monmouth,6381,9
Niagara,6381,9
Quinnipiac,6381,12
Rider,6381,16
Saint Peter's,6381,5
Siena,6381,13
Canisius,6382,13
Fairfield,6382,9
Iona,6382,15
Manhattan,6382,10
Marist,6382,4
Monmouth,6382,10
Niagara,6382,7
Quinnipiac,6382,14
Rider,6382,15
Saint Peter's,6382,3
Siena,6382,10
Canisius,6383,9
Fairfield,6383,9
Iona,6383,14
Manhattan,6383,11
Marist,6383,6
Monmouth,6383,8
Niagara,6383,9
Quinnipiac,6383,8
Rider,6383,15
Saint Peter's,6383,8
Siena,6383,13
Canisius,6384,8
Fairfield,6384,7
Iona,6384,11
Manhattan,6384,10
Marist,6384,5
Monmouth,6384,12
Niagara,6384,7
Quinnipiac,6384,12
Rider,6384,16
Saint Peter's,6384,7
Siena,6384,15
Canisius,6385,10
Fairfield,6385,11
Iona,6385,12
Manhattan,6385,5
Marist,6385,4
Monmouth,6385,10
Niagara,6385,11
Quinnipiac,6385,14
Rider,6385,13
Saint Peter's,6385,9
Siena,6385,11
Canisius,6386,9
Fairfield,6386,12
Iona,6386,10
Manhattan,6386,10
Marist,6386,6
Monmouth,6386,12
Niagara,6386,7
Quinnipiac,6386,11
Rider,6386,16
Saint Peter's,6386,2
Siena,6386,15
Canisius,6387,7
Fairfield,6387,10
Iona,6387,9
Manhattan,6387,11
Marist,6387,7
Monmouth,6387,11
Niagara,6387,8
Quinnipiac,6387,10
Rider,6387,19
Saint Peter's,6387,5
Siena,6387,13
Canisius,6388,11
Fairfield,6388,7
Iona,6388,14
Manhattan,6388,14
Marist,6388,4
Monmouth,6388,12
Niagara,6388,7
Quinnipiac,6388,8
Rider,6388,18
Saint Peter's,6388,5
Siena,6388,10
Canisius,6389,8
Fairfield,6389,11
Iona,6389,9
Manhattan,6389,7
Marist,6389,6
Monmouth,6389,10
Niagara,6389,12
Quinnipiac,6389,10
Rider,6389,15
Saint Peter's,6389,6
Siena,6389,16
Canisius,6390,12
Fairfield,6390,11
Iona,6390,13
Manhattan,6390,11
Marist,6390,4
Monmouth,6390,10
Niagara,6390,8
Quinnipiac,6390,12
Rider,6390,14
Saint Peter's,6390,4
Siena,6390,11
Canisius,6391,6
Fairfield,6391,11
Iona,6391,13
Manhattan,6391,15
Marist,6391,5
Monmouth,6391,10
Niagara,6391,7
Quinnipiac,6391,12
Rider,6391,12
Saint Peter's,6391,4
Siena,6391,15
Canisius,6392,10
Fairfield,6392,7
Iona,6392,14
Manhattan,6392,10
Marist,6392,6
Monmouth,6392,8
Niagara,6392,7
Quinnipiac,6392,11
Rider,6392,16
Saint Peter's,6392,9
Siena,6392,12
Canisius,6393,12
Fairfield,6393,11
Iona,6393,11
Manhattan,6393,11
Marist,6393,4
Monmouth,6393,11
Niagara,6393,6
Quinnipiac,6393,10
Rider,6393,16
Saint Peter's,6393,7
Siena,6393,11
Canisius,6394,13
Fairfield,6394,13
Iona,6394,14
Manhattan,6394,7
Marist,6394,5
Monmouth,6394,12
Niagara,6394,4
Quinnipiac,6394,11
Rider,6394,16
Saint Peter's,6394,4
Siena,6394,11
Canisius,6395,11
Fairfield,6395,5
Iona,6395,16
Manhattan,6395,13
Marist,6395,3
Monmouth,6395,12
Niagara,6395,8
Quinnipiac,6395,12
Rider,6395,12
Saint Peter's,6395,5
Siena,6395,13
Canisius,6396,9
Fairfield,6396,9
Iona,6396,14
Manhattan,6396,9
Marist,6396,5
Monmouth,6396,14
Niagara,6396,8
Quinnipiac,6396,13
Rider,6396,13
Saint Peter's,6396,5
Siena,6396,11
Canisius,6397,7
Fairfield,6397,10
Iona,6397,10
Manhattan,6397,12
Marist,6397,7
Monmouth,6397,10
Niagara,6397,9
Quinnipiac,6397,11
Rider,6397,17
Saint Peter's,6397,7
Siena,6397,10
Canisius,6398,10
Fairfield,6398,14
Iona,6398,11
Manhattan,6398,9
Marist,6398,7
Monmouth,6398,11
Niagara,6398,9
Quinnipiac,6398,9
Rider,6398,14
Saint Peter's,6398,3
Siena,6398,13
Canisius,6399,12
Fairfield,6399,7
Iona,6399,14
Manhattan,6399,13
Marist,6399,7
Monmouth,6399,8
Niagara,6399,7
Quinnipiac,6399,9
Rider,6399,14
Saint Peter's,6399,3
Siena,6399,16
Canisius,6400,10
Fairfield,6400,8
Iona,6400,16
Manhattan,6400,8
Marist,6400,4
Monmouth,6400,12
Niagara,6400,6
Quinnipiac,6400,9
Rider,6400,17
Saint Peter's,6400,5
Siena,6400,15
Canisius,6401,7
Fairfield,6401,8
Iona,6401,12
Manhattan,6401,9
Marist,6401,5
Monmouth,6401,13
Niagara,6401,8
Quinnipiac,6401,11
Rider,6401,17
Saint Peter's,6401,6
Siena,6401,14
Canisius,6402,6
Fairfield,6402,9
Iona,6402,12
Manhattan,6402,11
Marist,6402,4
Monmouth,6402,10
Niagara,6402,12
Quinnipiac,6402,10
Rider,6402,16
Saint Peter's,6402,5
Siena,6402,15
Canisius,6403,12
Fairfield,6403,11
Iona,6403,12
Manhattan,6403,7
Marist,6403,5
Monmouth,6403,10
Niagara,6403,5
Quinnipiac,6403,13
Rider,6403,16
Saint Peter's,6403,7
Siena,6403,12
Canisius,6404,10
Fairfield,6404,9
Iona,6404,11
Manhattan,6404,13
Marist,6404,3
Monmouth,6404,10
Niagara,6404,10
Quinnipiac,6404,11
Rider,6404,12
Saint Peter's,6404,7
Siena,6404,14
Canisius,6405,13
Fairfield,6405,12
Iona,6405,10
Manhattan,6405,6
Marist,6405,5
Monmouth,6405,8
Niagara,6405,9
Quinnipiac,6405,11
Rider,6405,16
Saint Peter's,6405,7
Siena,6405,13
Canisius,6406,14
Fairfield,6406,6
Iona,6406,11
Manhattan,6406,9
Marist,6406,9
Monmouth,6406,7
Niagara,6406,9
Quinnipiac,6406,15
Rider,6406,16
Saint Peter's,6406,3
Siena,6406,11
Canisius,6407,9
Fairfield,6407,12
Iona,6407,13
Manhattan,6407,11
Marist,6407,5
Monmouth,6407,7
Niagara,6407,9
Quinnipiac,6407,11
Rider,6407,18
Saint Peter's,6407,3
Siena,6407,12
Canisius,6408,11
Fairfield,6408,9
Iona,6408,10
Manhattan,6408,8
Marist,6408,5
Monmouth,6408,12
Niagara,6408,10
Quinnipiac,6408,12
Rider,6408,19
Saint Peter's,6408,3
Siena,6408,11
Canisius,6409,12
Fairfield,6409,15
Iona,6409,11
Manhattan,6409,7
Marist,6409,12
Monmouth,6409,8
Niagara,6409,8
Quinnipiac,6409,5
Rider,6409,16
Saint Peter's,6409,6
Siena,6409,10
Canisius,6410,11
Fairfield,6410,10
Iona,6410,16
Manhattan,6410,8
Marist,6410,5
Monmouth,6410,13
Niagara,6410,7
Quinnipiac,6410,8
Rider,6410,12
Saint Peter's,6410,6
Siena,6410,14
Canisius,6411,13
Fairfield,6411,12
Iona,6411,12
Manhattan,6411,10
Marist,6411,7
Monmouth,6411,7
Niagara,6411,7
Quinnipiac,6411,9
Rider,6411,17
Saint Peter's,6411,4
Siena,6411,12
Canisius,6412,12
Fairfield,6412,12
Iona,6412,12
Manhattan,6412,6
Marist,6412,7
Monmouth,6412,7
Niagara,6412,9
Quinnipiac,6412,9
Rider,6412,14
Saint Peter's,6412,3
Siena,6412,19
Canisius,6413,10
Fairfield,6413,14
Iona,6413,12
Manhattan,6413,12
Marist,6413,6
Monmouth,6413,12
Niagara,6413,9
Quinnipiac,6413,8
Rider,6413,14
Saint Peter's,6413,2
Siena,6413,11
Canisius,6414,16
Fairfield,6414,8
Iona,6414,14
Manhattan,6414,7
Marist,6414,7
Monmouth,6414,9
Niagara,6414,8
Quinnipiac,6414,11
Rider,6414,14
Saint Peter's,6414,2
Siena,6414,14
Canisius,6415,11
Fairfield,6415,11
Iona,6415,15
Manhattan,6415,9
Marist,6415,5
Monmouth,6415,8
Niagara,6415,10
Quinnipiac,6415,8
Rider,6415,16
Saint Peter's,6415,5
Siena,6415,12
Canisius,6416,11
Fairfield,6416,12
Iona,6416,9
Manhattan,6416,10
Marist,6416,5
Monmouth,6416,11
Niagara,6416,10
Quinnipiac,6416,10
Rider,6416,17
Saint Peter's,6416,3
Siena,6416,12
Canisius,6417,10
Fairfield,6417,11
Iona,6417,13
Manhattan,6417,11
Marist,6417,3
Monmouth,6417,11
Niagara,6417,8
Quinnipiac,6417,9
Rider,6417,17
Saint Peter's,6417,7
Siena,6417,10
Canisius,6418,10
Fairfield,6418,9
Iona,6418,12
Manhattan,6418,11
Marist,6418,4
Monmouth,6418,15
Niagara,6418,5
Quinnipiac,6418,9
Rider,6418,16
Saint Peter's,6418,4
Siena,6418,15
Canisius,6419,10
Fairfield,6419,12
Iona,6419,13
Manhattan,6419,12
Marist,6419,7
Monmouth,6419,10
Niagara,6419,7
Quinnipiac,6419,9
Rider,6419,13
Saint Peter's,6419,7
Siena,6419,10
Canisius,6420,10
Fairfield,6420,10
Iona,6420,15
Manhattan,6420,9
Marist,6420,3
Monmouth,6420,8
Niagara,6420,10
Quinnipiac,6420,11
Rider,6420,17
Saint Peter's,6420,5
Siena,6420,12
Canisius,6421,11
Fairfield,6421,10
Iona,6421,10
Manhattan,6421,8
Marist,6421,7
Monmouth,6421,10
Niagara,6421,12
Quinnipiac,6421,9
Rider,6421,18
Saint Peter's,6421,7
Siena,6421,8
Canisius,6422,8
Fairfield,6422,9
Iona,6422,13
Manhattan,6422,12
Marist,6422,8
Monmouth,6422,6
Niagara,6422,8
Quinnipiac,6422,8
Rider,6422,19
Saint Peter's,6422,6
Siena,6422,13
Canisius,6423,6
Fairfield,6423,10
Iona,6423,14
Manhattan,6423,13
Marist,6423,6
Monmouth,6423,9
Niagara,6423,8
Quinnipiac,6423,11
Rider,6423,16
Saint Peter's,6423,5
Siena,6423,12
Canisius,6424,11
Fairfield,6424,12
Iona,6424,13
Manhattan,6424,12
Marist,6424,3
Monmouth,6424,10
Niagara,6424,11
Quinnipiac,6424,7
Rider,6424,17
Saint Peter's,6424,4
Siena,6424,10
Canisius,6425,10
Fairfield,6425,7
Iona,6425,15
Manhattan,6425,10
Marist,6425,7
Monmouth,6425,10
Niagara,6425,8
Quinnipiac,6425,13
Rider,6425,13
Saint Peter's,6425,5
Siena,6425,12
Canisius,6426,12
Fairfield,6426,11
Iona,6426,12
Manhattan,6426,9
Marist,6426,9
Monmouth,6426,6
Niagara,6426,7
Quinnipiac,6426,9
Rider,6426,17
Saint Peter's,6426,6
Siena,6426,12
Canisius,6427,12
Fairfield,6427,8
Iona,6427,13
Manhattan,6427,13
Marist,6427,6
Monmouth,6427,11
Niagara,6427,4
Quinnipiac,6427,12
Rider,6427,13
Saint Peter's,6427,5
Siena,6427,13
Canisius,6428,8
Fairfield,6428,13
Iona,6428,14
Manhattan,6428,9
Marist,6428,7
Monmouth,6428,12
Niagara,6428,5
Quinnipiac,6428,8
Rider,6428,18
Saint Peter's,6428,3
Siena,6428,13
Canisius,6429,11
Fairfield,6429,6
Iona,6429,13
Manhattan,6429,11
Marist,6429,8
Monmouth,6429,9
Niagara,6429,11
Quinnipiac,6429,9
Rider,6429,16
Saint Peter's,6429,4
Siena,6429,12
Canisius,6430,6
Fairfield,6430,12
Iona,6430,13
Manhattan,6430,12
Marist,6430,3
Monmouth,6430,14
Niagara,6430,5
Quinnipiac,6430,12
Rider,6430,16
Saint Peter's,6430,4
Siena,6430,13
Canisius,6431,7
Fairfield,6431,9
Iona,6431,17
Manhattan,6431,9
Marist,6431,5
Monmouth,6431,9
Niagara,6431,8
Quinnipiac,6431,12
Rider,6431,16
Saint Peter's,6431,5
Siena,6431,13
Canisius,6432,8
Fairfield,6432,8
Iona,6432,12
Manhattan,6432,14
Marist,6432,4
Monmouth,6432,11
Niagara,6432,8
Quinnipiac,6432,13
Rider,6432,16
Saint Peter's,6432,5
Siena,6432,11
Canisius,6433,10
Fairfield,6433,13
Iona,6433,13
Manhattan,6433,8
Marist,6433,4
Monmouth,6433,11
Niagara,6433,11
Quinnipiac,6433,10
