team,sim,n_wins,place
Fairfield,3949,15,1
Iona,3949,10,6
Manhattan,3949,9,7
Marist,3949,3,11
Monmouth,3949,7,9
Niagara,3949,8,8
Quinnipiac,3949,12,4
Rider,3949,14,2
Saint Peter's,3949,6,10
Siena,3949,12,4
Canisius,3950,14,2
Fairfield,3950,14,2
Iona,3950,9,6
Manhattan,3950,8,8
Marist,3950,5,10
Monmouth,3950,9,6
Niagara,3950,5,10
Quinnipiac,3950,10,5
Rider,3950,16,1
Saint Peter's,3950,7,9
Siena,3950,13,4
Canisius,3951,11,5
Fairfield,3951,10,6
Iona,3951,14,2
Manhattan,3951,10,6
Marist,3951,3,11
Monmouth,3951,8,8
Niagara,3951,7,9
Quinnipiac,3951,13,3
Rider,3951,17,1
Saint Peter's,3951,4,10
Siena,3951,13,3
Canisius,3952,11,4
Fairfield,3952,11,4
Iona,3952,9,8
Manhattan,3952,11,4
Marist,3952,4,11
Monmouth,3952,11,4
Niagara,3952,6,10
Quinnipiac,3952,13,2
Rider,3952,14,1
Saint Peter's,3952,7,9
Siena,3952,13,2
Canisius,3953,13,2
Fairfield,3953,7,8
Iona,3953,10,7
Manhattan,3953,11,4
Marist,3953,5,10
Monmouth,3953,11,4
Niagara,3953,7,8
Quinnipiac,3953,11,4
Rider,3953,18,1
Saint Peter's,3953,5,10
Siena,3953,12,3
Canisius,3954,14,2
Fairfield,3954,13,3
Iona,3954,6,10
Manhattan,3954,8,6
Marist,3954,7,9
Monmouth,3954,12,4
Niagara,3954,6,10
Quinnipiac,3954,12,4
Rider,3954,16,1
Saint Peter's,3954,8,6
Siena,3954,8,6
Canisius,3955,10,6
Fairfield,3955,13,2
Iona,3955,9,7
Manhattan,3955,7,9
Marist,3955,5,11
Monmouth,3955,13,2
Niagara,3955,8,8
Quinnipiac,3955,11,5
Rider,3955,16,1
Saint Peter's,3955,6,10
Siena,3955,12,4
Canisius,3956,14,1
Fairfield,3956,11,5
Iona,3956,9,8
Manhattan,3956,4,10
Marist,3956,4,10
Monmouth,3956,11,5
Niagara,3956,8,9
Quinnipiac,3956,10,7
Rider,3956,13,3
Saint Peter's,3956,12,4
Siena,3956,14,1
Canisius,3957,15,1
Fairfield,3957,9,8
Iona,3957,10,7
Manhattan,3957,12,2
Marist,3957,3,11
Monmouth,3957,8,9
Niagara,3957,11,4
Quinnipiac,3957,11,4
Rider,3957,12,2
Saint Peter's,3957,8,9
Siena,3957,11,4
Canisius,3958,10,6
Fairfield,3958,13,2
Iona,3958,10,6
Manhattan,3958,7,8
Marist,3958,7,8
Monmouth,3958,14,1
Niagara,3958,5,11
Quinnipiac,3958,11,5
Rider,3958,13,2
Saint Peter's,3958,7,8
Siena,3958,13,2
Canisius,3959,10,4
Fairfield,3959,11,3
Iona,3959,9,6
Manhattan,3959,8,9
Marist,3959,7,11
Monmouth,3959,8,9
Niagara,3959,9,6
Quinnipiac,3959,10,4
Rider,3959,16,1
Saint Peter's,3959,9,6
Siena,3959,13,2
Canisius,3960,11,6
Fairfield,3960,12,5
Iona,3960,13,1
Manhattan,3960,8,7
Marist,3960,5,11
Monmouth,3960,7,9
Niagara,3960,8,7
Quinnipiac,3960,13,1
Rider,3960,13,1
Saint Peter's,3960,7,9
Siena,3960,13,1
Canisius,3961,13,3
Fairfield,3961,11,5
Iona,3961,13,3
Manhattan,3961,9,7
Marist,3961,3,11
Monmouth,3961,11,5
Niagara,3961,6,9
Quinnipiac,3961,8,8
Rider,3961,16,1
Saint Peter's,3961,6,9
Siena,3961,14,2
Canisius,3962,11,5
Fairfield,3962,13,3
Iona,3962,8,8
Manhattan,3962,7,9
Marist,3962,2,11
Monmouth,3962,15,1
Niagara,3962,10,7
Quinnipiac,3962,12,4
Rider,3962,15,1
Saint Peter's,3962,6,10
Siena,3962,11,5
Canisius,3963,11,4
Fairfield,3963,11,4
Iona,3963,12,3
Manhattan,3963,13,2
Marist,3963,0,11
Monmouth,3963,11,4
Niagara,3963,5,10
Quinnipiac,3963,9,8
Rider,3963,19,1
Saint Peter's,3963,8,9
Siena,3963,11,4
Canisius,3964,8,8
Fairfield,3964,11,4
Iona,3964,14,2
Manhattan,3964,7,9
Marist,3964,4,11
Monmouth,3964,12,3
Niagara,3964,11,4
Quinnipiac,3964,10,7
Rider,3964,15,1
Saint Peter's,3964,7,9
Siena,3964,11,4
Canisius,3965,9,8
Fairfield,3965,10,6
Iona,3965,14,2
Manhattan,3965,10,6
Marist,3965,5,10
Monmouth,3965,11,5
Niagara,3965,6,9
Quinnipiac,3965,12,3
Rider,3965,12,3
Saint Peter's,3965,5,10
Siena,3965,16,1
Canisius,3966,13,2
Fairfield,3966,10,6
Iona,3966,11,5
Manhattan,3966,9,8
Marist,3966,5,10
Monmouth,3966,8,9
Niagara,3966,5,10
Quinnipiac,3966,12,3
Rider,3966,15,1
Saint Peter's,3966,10,6
Siena,3966,12,3
Canisius,3967,11,3
Fairfield,3967,10,5
Iona,3967,9,7
Manhattan,3967,8,10
Marist,3967,2,11
Monmouth,3967,11,3
Niagara,3967,9,7
Quinnipiac,3967,10,5
Rider,3967,18,1
Saint Peter's,3967,9,7
Siena,3967,13,2
Canisius,3968,11,5
Fairfield,3968,14,1
Iona,3968,7,8
Manhattan,3968,8,7
Marist,3968,5,10
Monmouth,3968,14,1
Niagara,3968,5,10
Quinnipiac,3968,11,5
Rider,3968,14,1
Saint Peter's,3968,7,8
Siena,3968,14,1
Canisius,3969,10,5
Fairfield,3969,14,1
Iona,3969,10,5
Manhattan,3969,7,10
Marist,3969,5,11
Monmouth,3969,12,3
Niagara,3969,8,9
Quinnipiac,3969,9,7
Rider,3969,14,1
Saint Peter's,3969,9,7
Siena,3969,12,3
Canisius,3970,12,3
Fairfield,3970,11,5
Iona,3970,13,2
Manhattan,3970,6,10
Marist,3970,0,11
Monmouth,3970,11,5
Niagara,3970,11,5
Quinnipiac,3970,11,5
Rider,3970,16,1
Saint Peter's,3970,7,9
Siena,3970,12,3
Canisius,3971,12,3
Fairfield,3971,10,6
Iona,3971,12,3
Manhattan,3971,8,8
Marist,3971,3,11
Monmouth,3971,10,6
Niagara,3971,8,8
Quinnipiac,3971,12,3
Rider,3971,14,1
Saint Peter's,3971,8,8
Siena,3971,13,2
Canisius,3972,10,5
Fairfield,3972,15,1
Iona,3972,9,8
Manhattan,3972,10,5
Marist,3972,3,11
Monmouth,3972,10,5
Niagara,3972,7,10
Quinnipiac,3972,12,3
Rider,3972,13,2
Saint Peter's,3972,9,8
Siena,3972,12,3
Canisius,3973,13,2
Fairfield,3973,6,9
Iona,3973,10,6
Manhattan,3973,8,8
Marist,3973,4,11
Monmouth,3973,6,9
Niagara,3973,12,4
Quinnipiac,3973,12,4
Rider,3973,16,1
Saint Peter's,3973,10,6
Siena,3973,13,2
Canisius,3974,14,2
Fairfield,3974,12,3
Iona,3974,9,8
Manhattan,3974,12,3
Marist,3974,3,10
Monmouth,3974,9,8
Niagara,3974,1,11
Quinnipiac,3974,10,7
Rider,3974,17,1
Saint Peter's,3974,11,6
Siena,3974,12,3
Canisius,3975,13,2
Fairfield,3975,12,4
Iona,3975,11,5
Manhattan,3975,7,10
Marist,3975,4,11
Monmouth,3975,8,8
Niagara,3975,8,8
Quinnipiac,3975,9,7
Rider,3975,14,1
Saint Peter's,3975,11,5
Siena,3975,13,2
Canisius,3976,12,3
Fairfield,3976,13,1
Iona,3976,9,9
Manhattan,3976,10,6
Marist,3976,3,11
Monmouth,3976,11,5
Niagara,3976,10,6
Quinnipiac,3976,12,3
Rider,3976,13,1
Saint Peter's,3976,7,10
Siena,3976,10,6
Canisius,3977,13,2
Fairfield,3977,13,2
Iona,3977,11,4
Manhattan,3977,8,7
Marist,3977,4,11
Monmouth,3977,11,4
Niagara,3977,8,7
Quinnipiac,3977,8,7
Rider,3977,15,1
Saint Peter's,3977,8,7
Siena,3977,11,4
Canisius,3978,12,3
Fairfield,3978,10,6
Iona,3978,12,3
Manhattan,3978,6,10
Marist,3978,3,11
Monmouth,3978,12,3
Niagara,3978,8,8
Quinnipiac,3978,7,9
Rider,3978,17,1
Saint Peter's,3978,9,7
Siena,3978,14,2
Canisius,3979,12,3
Fairfield,3979,14,1
Iona,3979,8,8
Manhattan,3979,6,10
Marist,3979,5,11
Monmouth,3979,11,6
Niagara,3979,7,9
Quinnipiac,3979,9,7
Rider,3979,12,3
Saint Peter's,3979,12,3
Siena,3979,14,1
Canisius,3980,12,2
Fairfield,3980,12,2
Iona,3980,9,8
Manhattan,3980,10,6
Marist,3980,2,11
Monmouth,3980,10,6
Niagara,3980,9,8
Quinnipiac,3980,11,4
Rider,3980,16,1
Saint Peter's,3980,8,10
Siena,3980,11,4
Canisius,3981,10,5
Fairfield,3981,13,2
Iona,3981,13,2
Manhattan,3981,6,9
Marist,3981,6,9
Monmouth,3981,6,9
Niagara,3981,7,8
Quinnipiac,3981,10,5
Rider,3981,13,2
Saint Peter's,3981,10,5
Siena,3981,16,1
Canisius,3982,16,1
Fairfield,3982,12,4
Iona,3982,10,6
Manhattan,3982,7,8
Marist,3982,5,11
Monmouth,3982,9,7
Niagara,3982,6,10
Quinnipiac,3982,11,5
Rider,3982,14,2
Saint Peter's,3982,7,8
Siena,3982,13,3
Canisius,3983,13,3
Fairfield,3983,12,5
Iona,3983,11,6
Manhattan,3983,7,8
Marist,3983,4,11
Monmouth,3983,14,1
Niagara,3983,7,8
Quinnipiac,3983,9,7
Rider,3983,14,1
Saint Peter's,3983,6,10
Siena,3983,13,3
Canisius,3984,10,6
Fairfield,3984,13,3
Iona,3984,12,4
Manhattan,3984,9,8
Marist,3984,2,11
Monmouth,3984,10,6
Niagara,3984,8,9
Quinnipiac,3984,15,1
Rider,3984,14,2
Saint Peter's,3984,5,10
Siena,3984,12,4
Canisius,3985,13,2
Fairfield,3985,12,3
Iona,3985,9,7
Manhattan,3985,7,9
Marist,3985,4,11
Monmouth,3985,10,6
Niagara,3985,6,10
Quinnipiac,3985,12,3
Rider,3985,17,1
Saint Peter's,3985,8,8
Siena,3985,12,3
Canisius,3986,10,5
Fairfield,3986,10,5
Iona,3986,11,3
Manhattan,3986,6,11
Marist,3986,7,9
Monmouth,3986,9,8
Niagara,3986,7,9
Quinnipiac,3986,12,2
Rider,3986,17,1
Saint Peter's,3986,10,5
Siena,3986,11,3
Canisius,3987,12,3
Fairfield,3987,10,4
Iona,3987,10,4
Manhattan,3987,8,7
Marist,3987,5,11
Monmouth,3987,10,4
Niagara,3987,7,9
Quinnipiac,3987,8,7
Rider,3987,16,2
Saint Peter's,3987,6,10
Siena,3987,18,1
Canisius,3988,11,5
Fairfield,3988,13,2
Iona,3988,13,2
Manhattan,3988,10,6
Marist,3988,4,10
Monmouth,3988,10,6
Niagara,3988,3,11
Quinnipiac,3988,10,6
Rider,3988,15,1
Saint Peter's,3988,8,9
Siena,3988,13,2
Canisius,3989,9,8
Fairfield,3989,11,4
Iona,3989,10,7
Manhattan,3989,8,10
Marist,3989,3,11
Monmouth,3989,13,1
Niagara,3989,9,8
Quinnipiac,3989,13,1
Rider,3989,12,3
Saint Peter's,3989,11,4
Siena,3989,11,4
Canisius,3990,12,4
Fairfield,3990,10,6
Iona,3990,13,3
Manhattan,3990,8,8
Marist,3990,4,11
Monmouth,3990,12,4
Niagara,3990,9,7
Quinnipiac,3990,7,9
Rider,3990,15,1
Saint Peter's,3990,6,10
Siena,3990,14,2
Canisius,3991,12,3
Fairfield,3991,10,6
Iona,3991,12,3
Manhattan,3991,9,8
Marist,3991,3,11
Monmouth,3991,11,5
Niagara,3991,6,9
Quinnipiac,3991,14,2
Rider,3991,17,1
Saint Peter's,3991,6,9
Siena,3991,10,6
Canisius,3992,12,3
Fairfield,3992,12,3
Iona,3992,10,5
Manhattan,3992,9,7
Marist,3992,7,9
Monmouth,3992,6,11
Niagara,3992,7,9
Quinnipiac,3992,10,5
Rider,3992,14,2
Saint Peter's,3992,8,8
Siena,3992,15,1
Canisius,3993,10,6
Fairfield,3993,11,4
Iona,3993,10,6
Manhattan,3993,10,6
Marist,3993,4,10
Monmouth,3993,12,3
Niagara,3993,6,9
Quinnipiac,3993,11,4
Rider,3993,18,1
Saint Peter's,3993,4,10
Siena,3993,14,2
Canisius,3994,13,3
Fairfield,3994,12,4
Iona,3994,9,8
Manhattan,3994,4,10
Marist,3994,3,11
Monmouth,3994,10,7
Niagara,3994,8,9
Quinnipiac,3994,11,5
Rider,3994,15,1
Saint Peter's,3994,11,5
Siena,3994,14,2
Canisius,3995,13,2
Fairfield,3995,8,9
Iona,3995,7,10
Manhattan,3995,9,7
Marist,3995,4,11
Monmouth,3995,9,7
Niagara,3995,10,5
Quinnipiac,3995,10,5
Rider,3995,13,2
Saint Peter's,3995,11,4
Siena,3995,16,1
Canisius,3996,11,5
Fairfield,3996,14,2
Iona,3996,15,1
Manhattan,3996,9,7
Marist,3996,4,11
Monmouth,3996,11,5
Niagara,3996,8,8
Quinnipiac,3996,6,10
Rider,3996,13,3
Saint Peter's,3996,7,9
Siena,3996,12,4
Canisius,3997,10,4
Fairfield,3997,10,4
Iona,3997,8,9
Manhattan,3997,8,9
Marist,3997,5,11
Monmouth,3997,10,4
Niagara,3997,10,4
Quinnipiac,3997,10,4
Rider,3997,16,1
Saint Peter's,3997,11,3
Siena,3997,12,2
Canisius,3998,14,2
Fairfield,3998,13,3
Iona,3998,9,6
Manhattan,3998,8,8
Marist,3998,5,10
Monmouth,3998,5,10
Niagara,3998,6,9
Quinnipiac,3998,12,5
Rider,3998,16,1
Saint Peter's,3998,9,6
Siena,3998,13,3
Canisius,3999,13,2
Fairfield,3999,11,3
Iona,3999,10,6
Manhattan,3999,8,8
Marist,3999,5,11
Monmouth,3999,11,3
Niagara,3999,6,10
Quinnipiac,3999,11,3
Rider,3999,17,1
Saint Peter's,3999,8,8
Siena,3999,10,6
Canisius,4000,12,2
Fairfield,4000,11,3
Iona,4000,8,8
Manhattan,4000,10,5
Marist,4000,7,10
Monmouth,4000,8,8
Niagara,4000,10,5
Quinnipiac,4000,10,5
Rider,4000,16,1
Saint Peter's,4000,7,10
Siena,4000,11,3
Canisius,4001,11,3
Fairfield,4001,9,7
Iona,4001,10,4
Manhattan,4001,8,8
Marist,4001,7,10
Monmouth,4001,10,4
Niagara,4001,8,8
Quinnipiac,4001,13,2
Rider,4001,18,1
Saint Peter's,4001,6,11
Siena,4001,10,4
Canisius,4002,13,4
Fairfield,4002,14,3
Iona,4002,7,8
Manhattan,4002,7,8
Marist,4002,4,10
Monmouth,4002,11,5
Niagara,4002,9,7
Quinnipiac,4002,11,5
Rider,4002,15,1
Saint Peter's,4002,4,10
Siena,4002,15,1
Canisius,4003,11,5
Fairfield,4003,11,5
Iona,4003,12,3
Manhattan,4003,9,7
Marist,4003,5,11
Monmouth,4003,9,7
Niagara,4003,7,10
Quinnipiac,4003,12,3
Rider,4003,13,1
Saint Peter's,4003,8,9
Siena,4003,13,1
Canisius,4004,11,4
Fairfield,4004,11,4
Iona,4004,6,9
Manhattan,4004,5,10
Marist,4004,4,11
Monmouth,4004,9,7
Niagara,4004,7,8
Quinnipiac,4004,13,3
Rider,4004,18,1
Saint Peter's,4004,11,4
Siena,4004,15,2
Canisius,4005,11,5
Fairfield,4005,12,4
Iona,4005,9,6
Manhattan,4005,9,6
Marist,4005,4,11
Monmouth,4005,8,8
Niagara,4005,7,10
Quinnipiac,4005,13,2
Rider,4005,16,1
Saint Peter's,4005,8,8
Siena,4005,13,2
Canisius,4006,12,3
Fairfield,4006,8,8
Iona,4006,12,3
Manhattan,4006,7,10
Marist,4006,2,11
Monmouth,4006,13,2
Niagara,4006,11,6
Quinnipiac,4006,9,7
Rider,4006,16,1
Saint Peter's,4006,8,8
Siena,4006,12,3
Canisius,4007,12,4
Fairfield,4007,9,8
Iona,4007,10,7
Manhattan,4007,6,10
Marist,4007,5,11
Monmouth,4007,13,1
Niagara,4007,11,5
Quinnipiac,4007,11,5
Rider,4007,13,1
Saint Peter's,4007,7,9
Siena,4007,13,1
Canisius,4008,13,2
Fairfield,4008,10,6
Iona,4008,11,5
Manhattan,4008,10,6
Marist,4008,2,11
Monmouth,4008,13,2
Niagara,4008,5,10
Quinnipiac,4008,9,8
Rider,4008,17,1
Saint Peter's,4008,8,9
Siena,4008,12,4
Canisius,4009,10,5
Fairfield,4009,10,5
Iona,4009,13,2
Manhattan,4009,10,5
Marist,4009,5,10
Monmouth,4009,11,4
Niagara,4009,4,11
Quinnipiac,4009,10,5
Rider,4009,18,1
Saint Peter's,4009,6,9
Siena,4009,13,2
Canisius,4010,13,3
Fairfield,4010,13,3
Iona,4010,11,7
Manhattan,4010,15,1
Marist,4010,3,10
Monmouth,4010,7,8
Niagara,4010,7,8
Quinnipiac,4010,12,5
Rider,4010,14,2
Saint Peter's,4010,3,10
Siena,4010,12,5
Canisius,4011,9,7
Fairfield,4011,11,4
Iona,4011,14,3
Manhattan,4011,5,10
Marist,4011,4,11
Monmouth,4011,9,7
Niagara,4011,7,9
Quinnipiac,4011,10,5
Rider,4011,16,1
Saint Peter's,4011,10,5
Siena,4011,15,2
Canisius,4012,11,4
Fairfield,4012,16,1
Iona,4012,8,8
Manhattan,4012,9,6
Marist,4012,3,11
Monmouth,4012,9,6
Niagara,4012,7,10
Quinnipiac,4012,11,4
Rider,4012,15,2
Saint Peter's,4012,8,8
Siena,4012,13,3
Canisius,4013,14,2
Fairfield,4013,12,4
Iona,4013,6,10
Manhattan,4013,9,7
Marist,4013,3,11
Monmouth,4013,14,2
Niagara,4013,10,6
Quinnipiac,4013,11,5
Rider,4013,9,7
Saint Peter's,4013,7,9
Siena,4013,15,1
Canisius,4014,13,4
Fairfield,4014,9,6
Iona,4014,9,6
Manhattan,4014,9,6
Marist,4014,3,11
Monmouth,4014,13,4
Niagara,4014,5,10
Quinnipiac,4014,15,1
Rider,4014,14,2
Saint Peter's,4014,6,9
Siena,4014,14,2
Canisius,4015,10,5
Fairfield,4015,13,2
Iona,4015,7,9
Manhattan,4015,5,10
Marist,4015,5,10
Monmouth,4015,10,5
Niagara,4015,9,7
Quinnipiac,4015,13,2
Rider,4015,17,1
Saint Peter's,4015,9,7
Siena,4015,12,4
Canisius,4016,12,2
Fairfield,4016,9,8
Iona,4016,12,2
Manhattan,4016,10,5
Marist,4016,4,11
Monmouth,4016,6,10
Niagara,4016,9,8
Quinnipiac,4016,10,5
Rider,4016,16,1
Saint Peter's,4016,10,5
Siena,4016,12,2
Canisius,4017,14,2
Fairfield,4017,8,8
Iona,4017,8,8
Manhattan,4017,10,6
Marist,4017,2,11
Monmouth,4017,12,4
Niagara,4017,9,7
Quinnipiac,4017,4,10
Rider,4017,14,2
Saint Peter's,4017,11,5
Siena,4017,18,1
Canisius,4018,12,4
Fairfield,4018,9,7
Iona,4018,11,5
Manhattan,4018,7,9
Marist,4018,3,11
Monmouth,4018,11,5
Niagara,4018,8,8
Quinnipiac,4018,15,1
Rider,4018,14,3
Saint Peter's,4018,5,10
Siena,4018,15,1
Canisius,4019,12,4
Fairfield,4019,14,1
Iona,4019,12,4
Manhattan,4019,8,9
Marist,4019,3,11
Monmouth,4019,10,6
Niagara,4019,6,10
Quinnipiac,4019,10,6
Rider,4019,13,2
Saint Peter's,4019,9,8
Siena,4019,13,2
Canisius,4020,12,4
Fairfield,4020,12,4
Iona,4020,9,7
Manhattan,4020,6,10
Marist,4020,3,11
Monmouth,4020,11,6
Niagara,4020,13,3
Quinnipiac,4020,7,8
Rider,4020,16,1
Saint Peter's,4020,7,8
Siena,4020,14,2
Canisius,4021,11,4
Fairfield,4021,13,2
Iona,4021,11,4
Manhattan,4021,9,7
Marist,4021,2,11
Monmouth,4021,9,7
Niagara,4021,9,7
Quinnipiac,4021,10,6
Rider,4021,16,1
Saint Peter's,4021,8,10
Siena,4021,12,3
Canisius,4022,13,2
Fairfield,4022,12,3
Iona,4022,11,4
Manhattan,4022,9,7
Marist,4022,3,11
Monmouth,4022,9,7
Niagara,4022,7,10
Quinnipiac,4022,10,6
Rider,4022,16,1
Saint Peter's,4022,9,7
Siena,4022,11,4
Canisius,4023,13,2
Fairfield,4023,11,4
Iona,4023,8,9
Manhattan,4023,10,5
Marist,4023,6,11
Monmouth,4023,9,6
Niagara,4023,7,10
Quinnipiac,4023,9,6
Rider,4023,13,2
Saint Peter's,4023,9,6
Siena,4023,15,1
Canisius,4024,9,7
Fairfield,4024,10,4
Iona,4024,7,10
Manhattan,4024,10,4
Marist,4024,5,11
Monmouth,4024,8,8
Niagara,4024,8,8
Quinnipiac,4024,14,2
Rider,4024,16,1
Saint Peter's,4024,10,4
Siena,4024,13,3
Canisius,4025,14,2
Fairfield,4025,9,7
Iona,4025,11,4
Manhattan,4025,6,10
Marist,4025,2,11
Monmouth,4025,11,4
Niagara,4025,8,9
Quinnipiac,4025,13,3
Rider,4025,16,1
Saint Peter's,4025,9,7
Siena,4025,11,4
Canisius,4026,13,3
Fairfield,4026,9,9
Iona,4026,14,2
Manhattan,4026,10,5
Marist,4026,5,10
Monmouth,4026,10,5
Niagara,4026,3,11
Quinnipiac,4026,10,5
Rider,4026,11,4
Saint Peter's,4026,10,5
Siena,4026,15,1
Canisius,4027,9,6
Fairfield,4027,7,9
Iona,4027,11,4
Manhattan,4027,7,9
Marist,4027,7,9
Monmouth,4027,8,8
Niagara,4027,9,6
Quinnipiac,4027,11,4
Rider,4027,15,1
Saint Peter's,4027,12,3
Siena,4027,14,2
Canisius,4028,7,7
Fairfield,4028,15,2
Iona,4028,7,7
Manhattan,4028,6,10
Marist,4028,9,6
Monmouth,4028,12,4
Niagara,4028,7,7
Quinnipiac,4028,10,5
Rider,4028,17,1
Saint Peter's,4028,5,11
Siena,4028,15,2
Canisius,4029,13,3
Fairfield,4029,14,2
Iona,4029,8,7
Manhattan,4029,8,7
Marist,4029,4,11
Monmouth,4029,9,6
Niagara,4029,8,7
Quinnipiac,4029,12,4
Rider,4029,12,4
Saint Peter's,4029,7,10
Siena,4029,15,1
Canisius,4030,14,2
Fairfield,4030,10,6
Iona,4030,6,10
Manhattan,4030,11,5
Marist,4030,3,11
Monmouth,4030,12,4
Niagara,4030,9,7
Quinnipiac,4030,9,7
Rider,4030,15,1
Saint Peter's,4030,8,9
Siena,4030,13,3
Canisius,4031,7,9
Fairfield,4031,14,2
Iona,4031,12,4
Manhattan,4031,8,8
Marist,4031,0,11
Monmouth,4031,7,9
Niagara,4031,11,6
Quinnipiac,4031,12,4
Rider,4031,15,1
Saint Peter's,4031,10,7
Siena,4031,14,2
Canisius,4032,10,6
Fairfield,4032,9,8
Iona,4032,11,3
Manhattan,4032,8,9
Marist,4032,7,10
Monmouth,4032,10,6
Niagara,4032,11,3
Quinnipiac,4032,11,3
Rider,4032,16,1
Saint Peter's,4032,5,11
Siena,4032,12,2
Canisius,4033,8,8
Fairfield,4033,10,6
Iona,4033,11,3
Manhattan,4033,8,8
Marist,4033,5,11
Monmouth,4033,11,3
Niagara,4033,9,7
Quinnipiac,4033,11,3
Rider,4033,14,2
Saint Peter's,4033,7,10
Siena,4033,16,1
Canisius,4034,11,4
Fairfield,4034,14,2
Iona,4034,9,8
Manhattan,4034,9,8
Marist,4034,2,11
Monmouth,4034,11,4
Niagara,4034,4,10
Quinnipiac,4034,10,6
Rider,4034,14,2
Saint Peter's,4034,10,6
Siena,4034,16,1
Canisius,4035,13,1
Fairfield,4035,12,3
Iona,4035,10,6
Manhattan,4035,11,4
Marist,4035,4,11
Monmouth,4035,9,8
Niagara,4035,9,8
Quinnipiac,4035,10,6
Rider,4035,13,1
Saint Peter's,4035,8,10
Siena,4035,11,4
Canisius,4036,10,6
Fairfield,4036,11,5
Iona,4036,7,10
Manhattan,4036,8,8
Marist,4036,2,11
Monmouth,4036,14,2
Niagara,4036,8,8
Quinnipiac,4036,12,4
Rider,4036,15,1
Saint Peter's,4036,10,6
Siena,4036,13,3
Canisius,4037,9,7
Fairfield,4037,7,10
Iona,4037,13,4
Manhattan,4037,8,8
Marist,4037,3,11
Monmouth,4037,14,1
Niagara,4037,10,5
Quinnipiac,4037,10,5
Rider,4037,14,1
Saint Peter's,4037,8,8
Siena,4037,14,1
Canisius,4038,12,3
Fairfield,4038,9,6
Iona,4038,11,4
Manhattan,4038,8,9
Marist,4038,5,11
Monmouth,4038,8,9
Niagara,4038,9,6
Quinnipiac,4038,11,4
Rider,4038,14,1
Saint Peter's,4038,9,6
Siena,4038,14,1
Canisius,4039,14,2
Fairfield,4039,10,5
Iona,4039,8,8
Manhattan,4039,12,4
Marist,4039,4,11
Monmouth,4039,9,6
Niagara,4039,8,8
Quinnipiac,4039,9,6
Rider,4039,13,3
Saint Peter's,4039,7,10
Siena,4039,16,1
Canisius,4040,12,4
Fairfield,4040,9,8
Iona,4040,11,6
Manhattan,4040,12,4
Marist,4040,4,10
Monmouth,4040,11,6
Niagara,4040,4,10
Quinnipiac,4040,14,1
Rider,4040,14,1
Saint Peter's,4040,6,9
Siena,4040,13,3
Canisius,4041,10,6
Fairfield,4041,11,5
Iona,4041,6,10
Manhattan,4041,7,9
Marist,4041,4,11
Monmouth,4041,10,6
Niagara,4041,13,2
Quinnipiac,4041,12,4
Rider,4041,15,1
Saint Peter's,4041,9,8
Siena,4041,13,2
Canisius,4042,14,1
Fairfield,4042,8,7
Iona,4042,10,6
Manhattan,4042,7,9
Marist,4042,5,11
Monmouth,4042,8,7
Niagara,4042,11,5
Quinnipiac,4042,14,1
Rider,4042,14,1
Saint Peter's,4042,6,10
Siena,4042,13,4
Canisius,4043,10,6
Fairfield,4043,12,3
Iona,4043,10,6
Manhattan,4043,12,3
Marist,4043,7,9
Monmouth,4043,9,8
Niagara,4043,6,11
Quinnipiac,4043,11,5
Rider,4043,13,1
Saint Peter's,4043,7,9
Siena,4043,13,1
Canisius,4044,11,5
Fairfield,4044,13,3
Iona,4044,11,5
Manhattan,4044,8,8
Marist,4044,5,10
Monmouth,4044,14,2
Niagara,4044,8,8
Quinnipiac,4044,9,7
Rider,4044,15,1
Saint Peter's,4044,3,11
Siena,4044,13,3
Canisius,4045,12,5
Fairfield,4045,13,4
Iona,4045,10,6
Manhattan,4045,7,8
Marist,4045,4,11
Monmouth,4045,10,6
Niagara,4045,5,10
Quinnipiac,4045,14,2
Rider,4045,14,2
Saint Peter's,4045,6,9
Siena,4045,15,1
Canisius,4046,9,6
Fairfield,4046,11,4
Iona,4046,12,3
Manhattan,4046,7,9
Marist,4046,6,10
Monmouth,4046,11,4
Niagara,4046,6,10
Quinnipiac,4046,8,7
Rider,4046,17,1
Saint Peter's,4046,8,7
Siena,4046,15,2
Canisius,4047,12,4
Fairfield,4047,12,4
Iona,4047,9,7
Manhattan,4047,6,9
Marist,4047,5,11
Monmouth,4047,10,6
Niagara,4047,14,2
Quinnipiac,4047,7,8
Rider,4047,15,1
Saint Peter's,4047,6,9
Siena,4047,14,2
Canisius,4048,8,8
Fairfield,4048,16,1
Iona,4048,9,7
Manhattan,4048,11,4
Marist,4048,3,11
Monmouth,4048,11,4
Niagara,4048,5,10
Quinnipiac,4048,12,3
Rider,4048,16,1
Saint Peter's,4048,8,8
Siena,4048,11,4
Canisius,4049,14,2
Fairfield,4049,12,3
Iona,4049,10,5
Manhattan,4049,9,8
Marist,4049,2,11
Monmouth,4049,9,8
Niagara,4049,5,10
Quinnipiac,4049,10,5
Rider,4049,17,1
Saint Peter's,4049,10,5
Siena,4049,12,3
Canisius,4050,11,4
Fairfield,4050,9,7
Iona,4050,16,1
Manhattan,4050,8,8
Marist,4050,4,11
Monmouth,4050,11,4
Niagara,4050,7,10
Quinnipiac,4050,13,2
Rider,4050,13,2
Saint Peter's,4050,8,8
Siena,4050,10,6
Canisius,4051,8,9
Fairfield,4051,10,4
