team,sim,n_wins
Quinnipiac,5778,12
Rider,5778,13
Saint Peter's,5778,5
Siena,5778,14
Canisius,5779,12
Fairfield,5779,10
Iona,5779,18
Manhattan,5779,9
Marist,5779,5
Monmouth,5779,9
Niagara,5779,3
Quinnipiac,5779,10
Rider,5779,16
Saint Peter's,5779,5
Siena,5779,13
Canisius,5780,8
Fairfield,5780,10
Iona,5780,13
Manhattan,5780,14
Marist,5780,7
Monmouth,5780,12
Niagara,5780,9
Quinnipiac,5780,10
Rider,5780,15
Saint Peter's,5780,3
Siena,5780,9
Canisius,5781,10
Fairfield,5781,13
Iona,5781,15
Manhattan,5781,11
Marist,5781,4
Monmouth,5781,9
Niagara,5781,5
Quinnipiac,5781,12
Rider,5781,15
Saint Peter's,5781,3
Siena,5781,13
Canisius,5782,12
Fairfield,5782,7
Iona,5782,11
Manhattan,5782,7
Marist,5782,7
Monmouth,5782,9
Niagara,5782,8
Quinnipiac,5782,14
Rider,5782,14
Saint Peter's,5782,10
Siena,5782,11
Canisius,5783,9
Fairfield,5783,8
Iona,5783,13
Manhattan,5783,12
Marist,5783,5
Monmouth,5783,10
Niagara,5783,6
Quinnipiac,5783,7
Rider,5783,17
Saint Peter's,5783,8
Siena,5783,15
Canisius,5784,12
Fairfield,5784,10
Iona,5784,16
Manhattan,5784,11
Marist,5784,6
Monmouth,5784,9
Niagara,5784,7
Quinnipiac,5784,6
Rider,5784,16
Saint Peter's,5784,6
Siena,5784,11
Canisius,5785,13
Fairfield,5785,8
Iona,5785,16
Manhattan,5785,11
Marist,5785,1
Monmouth,5785,12
Niagara,5785,8
Quinnipiac,5785,10
Rider,5785,14
Saint Peter's,5785,4
Siena,5785,13
Canisius,5786,9
Fairfield,5786,11
Iona,5786,14
Manhattan,5786,9
Marist,5786,5
Monmouth,5786,11
Niagara,5786,5
Quinnipiac,5786,11
Rider,5786,17
Saint Peter's,5786,7
Siena,5786,11
Canisius,5787,12
Fairfield,5787,10
Iona,5787,13
Manhattan,5787,6
Marist,5787,6
Monmouth,5787,12
Niagara,5787,7
Quinnipiac,5787,9
Rider,5787,13
Saint Peter's,5787,8
Siena,5787,14
Canisius,5788,8
Fairfield,5788,11
Iona,5788,14
Manhattan,5788,8
Marist,5788,8
Monmouth,5788,9
Niagara,5788,5
Quinnipiac,5788,14
Rider,5788,12
Saint Peter's,5788,7
Siena,5788,14
Canisius,5789,15
Fairfield,5789,10
Iona,5789,13
Manhattan,5789,9
Marist,5789,6
Monmouth,5789,11
Niagara,5789,5
Quinnipiac,5789,11
Rider,5789,12
Saint Peter's,5789,6
Siena,5789,12
Canisius,5790,11
Fairfield,5790,8
Iona,5790,14
Manhattan,5790,10
Marist,5790,4
Monmouth,5790,8
Niagara,5790,7
Quinnipiac,5790,15
Rider,5790,16
Saint Peter's,5790,7
Siena,5790,10
Canisius,5791,10
Fairfield,5791,9
Iona,5791,14
Manhattan,5791,10
Marist,5791,4
Monmouth,5791,10
Niagara,5791,7
Quinnipiac,5791,9
Rider,5791,16
Saint Peter's,5791,6
Siena,5791,15
Canisius,5792,12
Fairfield,5792,12
Iona,5792,13
Manhattan,5792,10
Marist,5792,3
Monmouth,5792,9
Niagara,5792,7
Quinnipiac,5792,9
Rider,5792,17
Saint Peter's,5792,4
Siena,5792,14
Canisius,5793,10
Fairfield,5793,11
Iona,5793,15
Manhattan,5793,7
Marist,5793,5
Monmouth,5793,11
Niagara,5793,4
Quinnipiac,5793,9
Rider,5793,16
Saint Peter's,5793,7
Siena,5793,15
Canisius,5794,8
Fairfield,5794,9
Iona,5794,12
Manhattan,5794,9
Marist,5794,11
Monmouth,5794,8
Niagara,5794,5
Quinnipiac,5794,9
Rider,5794,18
Saint Peter's,5794,9
Siena,5794,12
Canisius,5795,7
Fairfield,5795,8
Iona,5795,15
Manhattan,5795,10
Marist,5795,5
Monmouth,5795,10
Niagara,5795,7
Quinnipiac,5795,12
Rider,5795,17
Saint Peter's,5795,8
Siena,5795,11
Canisius,5796,13
Fairfield,5796,6
Iona,5796,16
Manhattan,5796,13
Marist,5796,5
Monmouth,5796,12
Niagara,5796,7
Quinnipiac,5796,8
Rider,5796,16
Saint Peter's,5796,5
Siena,5796,9
Canisius,5797,12
Fairfield,5797,11
Iona,5797,12
Manhattan,5797,8
Marist,5797,8
Monmouth,5797,11
Niagara,5797,9
Quinnipiac,5797,9
Rider,5797,12
Saint Peter's,5797,5
Siena,5797,13
Canisius,5798,12
Fairfield,5798,7
Iona,5798,14
Manhattan,5798,9
Marist,5798,5
Monmouth,5798,8
Niagara,5798,8
Quinnipiac,5798,12
Rider,5798,16
Saint Peter's,5798,6
Siena,5798,13
Canisius,5799,12
Fairfield,5799,13
Iona,5799,11
Manhattan,5799,6
Marist,5799,8
Monmouth,5799,13
Niagara,5799,8
Quinnipiac,5799,9
Rider,5799,14
Saint Peter's,5799,4
Siena,5799,12
Canisius,5800,11
Fairfield,5800,9
Iona,5800,12
Manhattan,5800,8
Marist,5800,7
Monmouth,5800,9
Niagara,5800,7
Quinnipiac,5800,11
Rider,5800,17
Saint Peter's,5800,6
Siena,5800,13
Canisius,5801,9
Fairfield,5801,9
Iona,5801,13
Manhattan,5801,7
Marist,5801,7
Monmouth,5801,11
Niagara,5801,11
Quinnipiac,5801,11
Rider,5801,13
Saint Peter's,5801,4
Siena,5801,15
Canisius,5802,11
Fairfield,5802,14
Iona,5802,13
Manhattan,5802,9
Marist,5802,5
Monmouth,5802,10
Niagara,5802,7
Quinnipiac,5802,5
Rider,5802,16
Saint Peter's,5802,6
Siena,5802,14
Canisius,5803,11
Fairfield,5803,10
Iona,5803,14
Manhattan,5803,4
Marist,5803,4
Monmouth,5803,13
Niagara,5803,12
Quinnipiac,5803,10
Rider,5803,14
Saint Peter's,5803,7
Siena,5803,11
Canisius,5804,14
Fairfield,5804,8
Iona,5804,14
Manhattan,5804,9
Marist,5804,4
Monmouth,5804,11
Niagara,5804,5
Quinnipiac,5804,11
Rider,5804,13
Saint Peter's,5804,7
Siena,5804,14
Canisius,5805,6
Fairfield,5805,13
Iona,5805,14
Manhattan,5805,10
Marist,5805,7
Monmouth,5805,10
Niagara,5805,5
Quinnipiac,5805,8
Rider,5805,17
Saint Peter's,5805,7
Siena,5805,13
Canisius,5806,13
Fairfield,5806,7
Iona,5806,13
Manhattan,5806,11
Marist,5806,5
Monmouth,5806,11
Niagara,5806,7
Quinnipiac,5806,10
Rider,5806,13
Saint Peter's,5806,6
Siena,5806,14
Canisius,5807,16
Fairfield,5807,7
Iona,5807,11
Manhattan,5807,8
Marist,5807,4
Monmouth,5807,12
Niagara,5807,7
Quinnipiac,5807,13
Rider,5807,17
Saint Peter's,5807,5
Siena,5807,10
Canisius,5808,7
Fairfield,5808,9
Iona,5808,11
Manhattan,5808,11
Marist,5808,8
Monmouth,5808,11
Niagara,5808,5
Quinnipiac,5808,10
Rider,5808,15
Saint Peter's,5808,4
Siena,5808,19
Canisius,5809,14
Fairfield,5809,16
Iona,5809,12
Manhattan,5809,7
Marist,5809,4
Monmouth,5809,9
Niagara,5809,7
Quinnipiac,5809,9
Rider,5809,12
Saint Peter's,5809,5
Siena,5809,15
Canisius,5810,10
Fairfield,5810,12
Iona,5810,11
Manhattan,5810,8
Marist,5810,5
Monmouth,5810,10
Niagara,5810,8
Quinnipiac,5810,11
Rider,5810,17
Saint Peter's,5810,4
Siena,5810,14
Canisius,5811,8
Fairfield,5811,11
Iona,5811,15
Manhattan,5811,8
Marist,5811,4
Monmouth,5811,12
Niagara,5811,9
Quinnipiac,5811,8
Rider,5811,18
Saint Peter's,5811,7
Siena,5811,10
Canisius,5812,9
Fairfield,5812,12
Iona,5812,10
Manhattan,5812,9
Marist,5812,6
Monmouth,5812,11
Niagara,5812,8
Quinnipiac,5812,12
Rider,5812,13
Saint Peter's,5812,7
Siena,5812,13
Canisius,5813,8
Fairfield,5813,10
Iona,5813,11
Manhattan,5813,10
Marist,5813,7
Monmouth,5813,12
Niagara,5813,6
Quinnipiac,5813,11
Rider,5813,13
Saint Peter's,5813,7
Siena,5813,15
Canisius,5814,11
Fairfield,5814,9
Iona,5814,14
Manhattan,5814,6
Marist,5814,5
Monmouth,5814,11
Niagara,5814,8
Quinnipiac,5814,10
Rider,5814,16
Saint Peter's,5814,7
Siena,5814,13
Canisius,5815,10
Fairfield,5815,14
Iona,5815,13
Manhattan,5815,10
Marist,5815,3
Monmouth,5815,8
Niagara,5815,5
Quinnipiac,5815,11
Rider,5815,17
Saint Peter's,5815,7
Siena,5815,12
Canisius,5816,11
Fairfield,5816,7
Iona,5816,13
Manhattan,5816,7
Marist,5816,3
Monmouth,5816,13
Niagara,5816,6
Quinnipiac,5816,11
Rider,5816,16
Saint Peter's,5816,11
Siena,5816,12
Canisius,5817,9
Fairfield,5817,8
Iona,5817,17
Manhattan,5817,9
Marist,5817,2
Monmouth,5817,8
Niagara,5817,8
Quinnipiac,5817,9
Rider,5817,17
Saint Peter's,5817,7
Siena,5817,16
Canisius,5818,7
Fairfield,5818,12
Iona,5818,18
Manhattan,5818,10
Marist,5818,5
Monmouth,5818,7
Niagara,5818,8
Quinnipiac,5818,11
Rider,5818,13
Saint Peter's,5818,7
Siena,5818,12
Canisius,5819,10
Fairfield,5819,10
Iona,5819,15
Manhattan,5819,8
Marist,5819,8
Monmouth,5819,11
Niagara,5819,4
Quinnipiac,5819,11
Rider,5819,15
Saint Peter's,5819,7
Siena,5819,11
Canisius,5820,11
Fairfield,5820,5
Iona,5820,11
Manhattan,5820,11
Marist,5820,8
Monmouth,5820,13
Niagara,5820,10
Quinnipiac,5820,7
Rider,5820,15
Saint Peter's,5820,4
Siena,5820,15
Canisius,5821,10
Fairfield,5821,11
Iona,5821,14
Manhattan,5821,11
Marist,5821,4
Monmouth,5821,10
Niagara,5821,7
Quinnipiac,5821,10
Rider,5821,18
Saint Peter's,5821,5
Siena,5821,10
Canisius,5822,9
Fairfield,5822,10
Iona,5822,9
Manhattan,5822,9
Marist,5822,4
Monmouth,5822,10
Niagara,5822,10
Quinnipiac,5822,9
Rider,5822,16
Saint Peter's,5822,6
Siena,5822,18
Canisius,5823,8
Fairfield,5823,8
Iona,5823,15
Manhattan,5823,12
Marist,5823,4
Monmouth,5823,11
Niagara,5823,10
Quinnipiac,5823,9
Rider,5823,16
Saint Peter's,5823,4
Siena,5823,13
Canisius,5824,13
Fairfield,5824,11
Iona,5824,14
Manhattan,5824,9
Marist,5824,6
Monmouth,5824,10
Niagara,5824,4
Quinnipiac,5824,14
Rider,5824,13
Saint Peter's,5824,4
Siena,5824,12
Canisius,5825,13
Fairfield,5825,8
Iona,5825,10
Manhattan,5825,9
Marist,5825,8
Monmouth,5825,8
Niagara,5825,11
Quinnipiac,5825,13
Rider,5825,14
Saint Peter's,5825,4
Siena,5825,12
Canisius,5826,11
Fairfield,5826,10
Iona,5826,13
Manhattan,5826,10
Marist,5826,5
Monmouth,5826,9
Niagara,5826,7
Quinnipiac,5826,11
Rider,5826,12
Saint Peter's,5826,5
Siena,5826,17
Canisius,5827,13
Fairfield,5827,10
Iona,5827,13
Manhattan,5827,11
Marist,5827,6
Monmouth,5827,12
Niagara,5827,6
Quinnipiac,5827,11
Rider,5827,12
Saint Peter's,5827,7
Siena,5827,9
Canisius,5828,8
Fairfield,5828,11
Iona,5828,13
Manhattan,5828,10
Marist,5828,5
Monmouth,5828,9
Niagara,5828,7
Quinnipiac,5828,11
Rider,5828,18
Saint Peter's,5828,6
Siena,5828,12
Canisius,5829,12
Fairfield,5829,11
Iona,5829,13
Manhattan,5829,8
Marist,5829,6
Monmouth,5829,11
Niagara,5829,8
Quinnipiac,5829,9
Rider,5829,16
Saint Peter's,5829,7
Siena,5829,9
Canisius,5830,9
Fairfield,5830,6
Iona,5830,14
Manhattan,5830,11
Marist,5830,11
Monmouth,5830,12
Niagara,5830,6
Quinnipiac,5830,8
Rider,5830,14
Saint Peter's,5830,6
Siena,5830,13
Canisius,5831,11
Fairfield,5831,12
Iona,5831,14
Manhattan,5831,7
Marist,5831,8
Monmouth,5831,11
Niagara,5831,4
Quinnipiac,5831,7
Rider,5831,17
Saint Peter's,5831,10
Siena,5831,9
Canisius,5832,10
Fairfield,5832,10
Iona,5832,12
Manhattan,5832,12
Marist,5832,5
Monmouth,5832,13
Niagara,5832,8
Quinnipiac,5832,11
Rider,5832,13
Saint Peter's,5832,7
Siena,5832,9
Canisius,5833,10
Fairfield,5833,11
Iona,5833,12
Manhattan,5833,8
Marist,5833,6
Monmouth,5833,12
Niagara,5833,8
Quinnipiac,5833,11
Rider,5833,14
Saint Peter's,5833,3
Siena,5833,15
Canisius,5834,12
Fairfield,5834,8
Iona,5834,13
Manhattan,5834,13
Marist,5834,5
Monmouth,5834,7
Niagara,5834,6
Quinnipiac,5834,9
Rider,5834,14
Saint Peter's,5834,6
Siena,5834,17
Canisius,5835,13
Fairfield,5835,13
Iona,5835,13
Manhattan,5835,8
Marist,5835,5
Monmouth,5835,10
Niagara,5835,8
Quinnipiac,5835,4
Rider,5835,14
Saint Peter's,5835,9
Siena,5835,13
Canisius,5836,13
Fairfield,5836,9
Iona,5836,12
Manhattan,5836,11
Marist,5836,5
Monmouth,5836,10
Niagara,5836,6
Quinnipiac,5836,8
Rider,5836,16
Saint Peter's,5836,5
Siena,5836,15
Canisius,5837,7
Fairfield,5837,12
Iona,5837,11
Manhattan,5837,9
Marist,5837,4
Monmouth,5837,12
Niagara,5837,7
Quinnipiac,5837,13
Rider,5837,17
Saint Peter's,5837,8
Siena,5837,10
Canisius,5838,13
Fairfield,5838,10
Iona,5838,13
Manhattan,5838,6
Marist,5838,3
Monmouth,5838,13
Niagara,5838,9
Quinnipiac,5838,14
Rider,5838,16
Saint Peter's,5838,5
Siena,5838,8
Canisius,5839,11
Fairfield,5839,11
Iona,5839,9
Manhattan,5839,9
Marist,5839,12
Monmouth,5839,13
Niagara,5839,5
Quinnipiac,5839,12
Rider,5839,15
Saint Peter's,5839,2
Siena,5839,11
Canisius,5840,11
Fairfield,5840,12
Iona,5840,16
Manhattan,5840,7
Marist,5840,4
Monmouth,5840,9
Niagara,5840,6
Quinnipiac,5840,10
Rider,5840,15
Saint Peter's,5840,8
Siena,5840,12
Canisius,5841,12
Fairfield,5841,11
Iona,5841,11
Manhattan,5841,10
Marist,5841,5
Monmouth,5841,8
Niagara,5841,8
Quinnipiac,5841,7
Rider,5841,17
Saint Peter's,5841,7
Siena,5841,14
Canisius,5842,9
Fairfield,5842,8
Iona,5842,13
Manhattan,5842,7
Marist,5842,7
Monmouth,5842,12
Niagara,5842,11
Quinnipiac,5842,10
Rider,5842,12
Saint Peter's,5842,11
Siena,5842,10
Canisius,5843,11
Fairfield,5843,10
Iona,5843,13
Manhattan,5843,8
Marist,5843,9
Monmouth,5843,10
Niagara,5843,5
Quinnipiac,5843,10
Rider,5843,14
Saint Peter's,5843,6
Siena,5843,14
Canisius,5844,10
Fairfield,5844,10
Iona,5844,11
Manhattan,5844,9
Marist,5844,7
Monmouth,5844,11
Niagara,5844,9
Quinnipiac,5844,10
Rider,5844,13
Saint Peter's,5844,9
Siena,5844,11
Canisius,5845,5
Fairfield,5845,14
Iona,5845,15
Manhattan,5845,12
Marist,5845,10
Monmouth,5845,9
Niagara,5845,6
Quinnipiac,5845,7
Rider,5845,16
Saint Peter's,5845,5
Siena,5845,11
Canisius,5846,10
Fairfield,5846,11
Iona,5846,12
Manhattan,5846,12
Marist,5846,6
Monmouth,5846,9
Niagara,5846,8
Quinnipiac,5846,12
Rider,5846,15
Saint Peter's,5846,4
Siena,5846,11
Canisius,5847,11
Fairfield,5847,8
Iona,5847,12
Manhattan,5847,11
Marist,5847,3
Monmouth,5847,13
Niagara,5847,6
Quinnipiac,5847,10
Rider,5847,17
Saint Peter's,5847,7
Siena,5847,12
Canisius,5848,12
Fairfield,5848,9
Iona,5848,16
Manhattan,5848,9
Marist,5848,6
Monmouth,5848,9
Niagara,5848,9
Quinnipiac,5848,9
Rider,5848,14
Saint Peter's,5848,6
Siena,5848,11
Canisius,5849,8
Fairfield,5849,11
Iona,5849,13
Manhattan,5849,7
Marist,5849,5
Monmouth,5849,12
Niagara,5849,8
Quinnipiac,5849,12
Rider,5849,15
Saint Peter's,5849,4
Siena,5849,15
Canisius,5850,12
Fairfield,5850,10
Iona,5850,10
Manhattan,5850,12
Marist,5850,8
Monmouth,5850,12
Niagara,5850,7
Quinnipiac,5850,7
Rider,5850,16
Saint Peter's,5850,7
Siena,5850,9
Canisius,5851,9
Fairfield,5851,13
Iona,5851,12
Manhattan,5851,10
Marist,5851,8
Monmouth,5851,13
Niagara,5851,7
Quinnipiac,5851,5
Rider,5851,16
Saint Peter's,5851,6
Siena,5851,11
Canisius,5852,12
Fairfield,5852,11
Iona,5852,11
Manhattan,5852,8
Marist,5852,4
Monmouth,5852,11
Niagara,5852,7
Quinnipiac,5852,13
Rider,5852,14
Saint Peter's,5852,6
Siena,5852,13
Canisius,5853,14
Fairfield,5853,8
Iona,5853,15
Manhattan,5853,11
Marist,5853,7
Monmouth,5853,11
Niagara,5853,6
Quinnipiac,5853,9
Rider,5853,15
Saint Peter's,5853,3
Siena,5853,11
Canisius,5854,13
Fairfield,5854,12
Iona,5854,13
Manhattan,5854,6
Marist,5854,8
Monmouth,5854,8
Niagara,5854,11
Quinnipiac,5854,7
Rider,5854,14
Saint Peter's,5854,5
Siena,5854,13
Canisius,5855,8
Fairfield,5855,14
Iona,5855,12
Manhattan,5855,9
Marist,5855,4
Monmouth,5855,10
Niagara,5855,6
Quinnipiac,5855,13
Rider,5855,15
Saint Peter's,5855,5
Siena,5855,14
Canisius,5856,10
Fairfield,5856,12
Iona,5856,13
Manhattan,5856,8
Marist,5856,7
Monmouth,5856,12
Niagara,5856,7
Quinnipiac,5856,10
Rider,5856,14
Saint Peter's,5856,7
Siena,5856,10
Canisius,5857,8
Fairfield,5857,15
Iona,5857,16
Manhattan,5857,9
Marist,5857,4
Monmouth,5857,8
Niagara,5857,8
Quinnipiac,5857,7
Rider,5857,14
Saint Peter's,5857,7
Siena,5857,14
Canisius,5858,8
Fairfield,5858,13
Iona,5858,15
Manhattan,5858,6
Marist,5858,8
Monmouth,5858,7
Niagara,5858,6
Quinnipiac,5858,12
Rider,5858,14
Saint Peter's,5858,8
Siena,5858,13
Canisius,5859,10
Fairfield,5859,10
Iona,5859,9
Manhattan,5859,16
Marist,5859,5
Monmouth,5859,11
Niagara,5859,6
Quinnipiac,5859,11
Rider,5859,15
Saint Peter's,5859,6
Siena,5859,11
Canisius,5860,7
Fairfield,5860,11
Iona,5860,13
Manhattan,5860,10
Marist,5860,5
Monmouth,5860,11
Niagara,5860,9
Quinnipiac,5860,8
Rider,5860,19
Saint Peter's,5860,6
Siena,5860,11
Canisius,5861,9
Fairfield,5861,12
Iona,5861,14
Manhattan,5861,8
Marist,5861,8
Monmouth,5861,12
Niagara,5861,6
Quinnipiac,5861,11
Rider,5861,18
Saint Peter's,5861,3
Siena,5861,9
Canisius,5862,9
Fairfield,5862,12
Iona,5862,13
Manhattan,5862,11
Marist,5862,4
Monmouth,5862,9
Niagara,5862,8
Quinnipiac,5862,8
Rider,5862,15
Saint Peter's,5862,7
Siena,5862,14
Canisius,5863,9
Fairfield,5863,9
Iona,5863,16
Manhattan,5863,8
Marist,5863,3
Monmouth,5863,10
Niagara,5863,9
Quinnipiac,5863,10
Rider,5863,17
Saint Peter's,5863,7
Siena,5863,12
Canisius,5864,15
Fairfield,5864,11
Iona,5864,11
Manhattan,5864,3
Marist,5864,5
Monmouth,5864,15
Niagara,5864,7
Quinnipiac,5864,8
Rider,5864,14
Saint Peter's,5864,9
Siena,5864,12
Canisius,5865,9
Fairfield,5865,9
Iona,5865,13
Manhattan,5865,5
Marist,5865,4
Monmouth,5865,11
Niagara,5865,10
Quinnipiac,5865,15
Rider,5865,15
Saint Peter's,5865,6
Siena,5865,13
Canisius,5866,10
Fairfield,5866,11
Iona,5866,14
Manhattan,5866,8
Marist,5866,5
Monmouth,5866,11
Niagara,5866,7
Quinnipiac,5866,8
Rider,5866,15
Saint Peter's,5866,6
Siena,5866,15
Canisius,5867,7
Fairfield,5867,9
Iona,5867,15
Manhattan,5867,11
Marist,5867,3
Monmouth,5867,13
Niagara,5867,9
Quinnipiac,5867,9
Rider,5867,16
Saint Peter's,5867,6
Siena,5867,12
Canisius,5868,13
Fairfield,5868,8
Iona,5868,16
Manhattan,5868,10
Marist,5868,6
Monmouth,5868,7
Niagara,5868,7
Quinnipiac,5868,11
Rider,5868,15
Saint Peter's,5868,7
Siena,5868,10
Canisius,5869,11
Fairfield,5869,13
Iona,5869,13
Manhattan,5869,8
Marist,5869,6
Monmouth,5869,10
Niagara,5869,6
Quinnipiac,5869,10
Rider,5869,16
Saint Peter's,5869,6
Siena,5869,11
Canisius,5870,8
Fairfield,5870,12
Iona,5870,13
Manhattan,5870,11
Marist,5870,4
Monmouth,5870,7
Niagara,5870,7
Quinnipiac,5870,10
Rider,5870,13
Saint Peter's,5870,12
Siena,5870,13
Canisius,5871,13
Fairfield,5871,9
Iona,5871,13
Manhattan,5871,8
Marist,5871,4
Monmouth,5871,9
Niagara,5871,7
Quinnipiac,5871,7
Rider,5871,16
Saint Peter's,5871,9
Siena,5871,15
Canisius,5872,11
Fairfield,5872,8
Iona,5872,9
Manhattan,5872,10
Marist,5872,4
Monmouth,5872,11
Niagara,5872,9
Quinnipiac,5872,10
Rider,5872,16
Saint Peter's,5872,12
Siena,5872,10
Canisius,5873,11
Fairfield,5873,7
Iona,5873,12
Manhattan,5873,9
Marist,5873,10
Monmouth,5873,13
Niagara,5873,8
Quinnipiac,5873,10
Rider,5873,12
Saint Peter's,5873,6
Siena,5873,12
Canisius,5874,9
Fairfield,5874,11
Iona,5874,10
Manhattan,5874,8
Marist,5874,6
Monmouth,5874,12
Niagara,5874,10
Quinnipiac,5874,8
Rider,5874,16
Saint Peter's,5874,8
Siena,5874,12
Canisius,5875,8
Fairfield,5875,9
Iona,5875,14
Manhattan,5875,7
Marist,5875,8
Monmouth,5875,11
Niagara,5875,6
Quinnipiac,5875,10
Rider,5875,12
Saint Peter's,5875,8
Siena,5875,17
Canisius,5876,15
Fairfield,5876,12
Iona,5876,11
Manhattan,5876,7
Marist,5876,8
Monmouth,5876,9
Niagara,5876,8
Quinnipiac,5876,12
Rider,5876,14
Saint Peter's,5876,2
Siena,5876,12
Canisius,5877,10
Fairfield,5877,12
Iona,5877,12
Manhattan,5877,11
Marist,5877,6
Monmouth,5877,11
Niagara,5877,2
Quinnipiac,5877,13
Rider,5877,14
Saint Peter's,5877,9
Siena,5877,10
Canisius,5878,9
Fairfield,5878,12
Iona,5878,14
Manhattan,5878,10
Marist,5878,6
Monmouth,5878,11
Niagara,5878,10
Quinnipiac,5878,6
Rider,5878,18
Saint Peter's,5878,5
Siena,5878,9
Canisius,5879,7
Fairfield,5879,13
Iona,5879,13
Manhattan,5879,7
Marist,5879,6
Monmouth,5879,12
Niagara,5879,9
Quinnipiac,5879,9
Rider,5879,12
Saint Peter's,5879,9
Siena,5879,13
Canisius,5880,9
Fairfield,5880,12
Iona,5880,9
Manhattan,5880,10
Marist,5880,7
Monmouth,5880,11
Niagara,5880,8
Quinnipiac,5880,12
Rider,5880,16
Saint Peter's,5880,3
Siena,5880,13
Canisius,5881,13
Fairfield,5881,12
Iona,5881,11
Manhattan,5881,12
Marist,5881,5
Monmouth,5881,9
Niagara,5881,3
Quinnipiac,5881,11
Rider,5881,12
Saint Peter's,5881,6
Siena,5881,16
Canisius,5882,11
Fairfield,5882,10
Iona,5882,15
Manhattan,5882,11
Marist,5882,7
Monmouth,5882,8
Niagara,5882,7
Quinnipiac,5882,7
Rider,5882,16
Saint Peter's,5882,7
Siena,5882,11
Canisius,5883,9
Fairfield,5883,11
Iona,5883,14
Manhattan,5883,8
Marist,5883,6
Monmouth,5883,8
Niagara,5883,9
Quinnipiac,5883,13
Rider,5883,14
Saint Peter's,5883,6
Siena,5883,12
Canisius,5884,13
Fairfield,5884,11
Iona,5884,13
Manhattan,5884,10
Marist,5884,3
Monmouth,5884,13
Niagara,5884,4
Quinnipiac,5884,9
Rider,5884,11
Saint Peter's,5884,7
Siena,5884,16
Canisius,5885,11
Fairfield,5885,13
Iona,5885,14
Manhattan,5885,9
Marist,5885,5
Monmouth,5885,11
Niagara,5885,9
Quinnipiac,5885,10
Rider,5885,15
Saint Peter's,5885,4
Siena,5885,9
Canisius,5886,10
Fairfield,5886,11
Iona,5886,9
Manhattan,5886,6
Marist,5886,3
Monmouth,5886,12
Niagara,5886,9
Quinnipiac,5886,13
Rider,5886,16
Saint Peter's,5886,8
Siena,5886,13
Canisius,5887,13
Fairfield,5887,9
Iona,5887,11
Manhattan,5887,8
Marist,5887,6
Monmouth,5887,15
Niagara,5887,7
Quinnipiac,5887,7
Rider,5887,16
Saint Peter's,5887,7
Siena,5887,11
Canisius,5888,12
Fairfield,5888,11
Iona,5888,10
Manhattan,5888,11
Marist,5888,6
Monmouth,5888,9
Niagara,5888,6
Quinnipiac,5888,9
Rider,5888,17
Saint Peter's,5888,6
Siena,5888,13
Canisius,5889,7
Fairfield,5889,10
Iona,5889,15
Manhattan,5889,13
Marist,5889,6
Monmouth,5889,8
Niagara,5889,6
Quinnipiac,5889,12
Rider,5889,15
Saint Peter's,5889,7
Siena,5889,11
Canisius,5890,10
Fairfield,5890,9
Iona,5890,14
Manhattan,5890,8
Marist,5890,8
Monmouth,5890,10
Niagara,5890,5
Quinnipiac,5890,10
Rider,5890,16
Saint Peter's,5890,5
Siena,5890,15
Canisius,5891,11
Fairfield,5891,13
Iona,5891,11
Manhattan,5891,9
Marist,5891,9
Monmouth,5891,9
Niagara,5891,8
Quinnipiac,5891,9
Rider,5891,12
Saint Peter's,5891,9
Siena,5891,10
Canisius,5892,11
Fairfield,5892,11
Iona,5892,12
Manhattan,5892,10
Marist,5892,8
Monmouth,5892,10
Niagara,5892,9
Quinnipiac,5892,9
Rider,5892,15
Saint Peter's,5892,3
Siena,5892,12
Canisius,5893,12
Fairfield,5893,12
Iona,5893,9
Manhattan,5893,9
Marist,5893,7
Monmouth,5893,7
Niagara,5893,9
Quinnipiac,5893,8
Rider,5893,17
Saint Peter's,5893,8
Siena,5893,12
Canisius,5894,13
Fairfield,5894,11
Iona,5894,10
Manhattan,5894,9
Marist,5894,6
Monmouth,5894,8
Niagara,5894,6
Quinnipiac,5894,11
Rider,5894,17
Saint Peter's,5894,6
Siena,5894,13
Canisius,5895,11
Fairfield,5895,14
Iona,5895,12
Manhattan,5895,8
Marist,5895,6
Monmouth,5895,3
Niagara,5895,7
Quinnipiac,5895,12
Rider,5895,17
Saint Peter's,5895,7
Siena,5895,13
Canisius,5896,12
Fairfield,5896,9
Iona,5896,11
Manhattan,5896,11
Marist,5896,8
Monmouth,5896,7
Niagara,5896,4
Quinnipiac,5896,11
Rider,5896,16
Saint Peter's,5896,5
Siena,5896,16
Canisius,5897,8
Fairfield,5897,9
Iona,5897,13
Manhattan,5897,12
Marist,5897,4
Monmouth,5897,14
Niagara,5897,5
Quinnipiac,5897,8
Rider,5897,18
Saint Peter's,5897,6
Siena,5897,13
Canisius,5898,13
Fairfield,5898,11
Iona,5898,10
Manhattan,5898,8
Marist,5898,4
Monmouth,5898,13
Niagara,5898,8
Quinnipiac,5898,8
Rider,5898,16
Saint Peter's,5898,4
Siena,5898,15
Canisius,5899,8
Fairfield,5899,12
Iona,5899,16
Manhattan,5899,7
Marist,5899,6
Monmouth,5899,13
Niagara,5899,7
Quinnipiac,5899,8
Rider,5899,16
Saint Peter's,5899,5
Siena,5899,12
Canisius,5900,10
Fairfield,5900,12
Iona,5900,15
