team,sim,n_wins,place
Charlotte,6024,8,4
FIU,6024,8,4
Fla. Atlantic,6024,6,9
Louisiana Tech,6024,10,3
Marshall,6024,7,6
Middle Tenn.,6024,3,14
North Texas,6024,12,1
Old Dominion,6024,7,6
Rice,6024,6,9
Southern Miss.,6024,5,13
UAB,6024,7,6
UTEP,6024,6,9
UTSA,6024,6,9
Western Ky.,6024,11,2
Charlotte,6025,8,4
FIU,6025,8,4
Fla. Atlantic,6025,6,10
Louisiana Tech,6025,10,3
Marshall,6025,7,6
Middle Tenn.,6025,2,14
North Texas,6025,12,1
Old Dominion,6025,7,6
Rice,6025,6,10
Southern Miss.,6025,5,13
UAB,6025,7,6
UTEP,6025,7,6
UTSA,6025,6,10
Western Ky.,6025,11,2
Charlotte,6026,8,4
FIU,6026,8,4
Fla. Atlantic,6026,6,10
Louisiana Tech,6026,10,3
Marshall,6026,7,6
Middle Tenn.,6026,3,14
North Texas,6026,12,1
Old Dominion,6026,7,6
Rice,6026,7,6
Southern Miss.,6026,5,12
UAB,6026,7,6
UTEP,6026,5,12
UTSA,6026,6,10
Western Ky.,6026,11,2
Charlotte,6027,8,4
FIU,6027,8,4
Fla. Atlantic,6027,6,10
Louisiana Tech,6027,10,3
Marshall,6027,7,6
Middle Tenn.,6027,2,14
North Texas,6027,12,1
Old Dominion,6027,7,6
Rice,6027,6,10
Southern Miss.,6027,5,13
UAB,6027,7,6
UTEP,6027,7,6
UTSA,6027,6,10
Western Ky.,6027,11,2
Charlotte,6028,8,4
FIU,6028,8,4
Fla. Atlantic,6028,6,9
Louisiana Tech,6028,10,3
Marshall,6028,7,6
Middle Tenn.,6028,3,14
North Texas,6028,12,1
Old Dominion,6028,7,6
Rice,6028,6,9
Southern Miss.,6028,5,13
UAB,6028,7,6
UTEP,6028,6,9
UTSA,6028,6,9
Western Ky.,6028,11,2
Charlotte,6029,8,4
FIU,6029,8,4
Fla. Atlantic,6029,6,9
Louisiana Tech,6029,10,3
Marshall,6029,7,6
Middle Tenn.,6029,3,14
North Texas,6029,12,1
Old Dominion,6029,7,6
Rice,6029,6,9
Southern Miss.,6029,5,13
UAB,6029,7,6
UTEP,6029,6,9
UTSA,6029,6,9
Western Ky.,6029,11,2
Charlotte,6030,8,4
FIU,6030,8,4
Fla. Atlantic,6030,6,10
Louisiana Tech,6030,10,3
Marshall,6030,7,6
Middle Tenn.,6030,2,14
North Texas,6030,12,1
Old Dominion,6030,7,6
Rice,6030,6,10
Southern Miss.,6030,5,13
UAB,6030,7,6
UTEP,6030,7,6
UTSA,6030,6,10
Western Ky.,6030,11,2
Charlotte,6031,8,4
FIU,6031,8,4
Fla. Atlantic,6031,6,9
Louisiana Tech,6031,10,3
Marshall,6031,7,6
Middle Tenn.,6031,3,14
North Texas,6031,12,1
Old Dominion,6031,7,6
Rice,6031,6,9
Southern Miss.,6031,5,13
UAB,6031,7,6
UTEP,6031,6,9
UTSA,6031,6,9
Western Ky.,6031,11,2
Charlotte,6032,8,4
FIU,6032,8,4
Fla. Atlantic,6032,6,10
Louisiana Tech,6032,10,3
Marshall,6032,7,7
Middle Tenn.,6032,2,14
North Texas,6032,12,1
Old Dominion,6032,7,7
Rice,6032,5,12
Southern Miss.,6032,5,12
UAB,6032,7,7
UTEP,6032,8,4
UTSA,6032,6,10
Western Ky.,6032,11,2
Charlotte,6033,8,4
FIU,6033,8,4
Fla. Atlantic,6033,6,9
Louisiana Tech,6033,10,3
Marshall,6033,7,6
Middle Tenn.,6033,2,14
North Texas,6033,12,1
Old Dominion,6033,7,6
Rice,6033,6,9
Southern Miss.,6033,6,9
UAB,6033,7,6
UTEP,6033,6,9
UTSA,6033,6,9
Western Ky.,6033,11,2
Charlotte,6034,8,4
FIU,6034,8,4
Fla. Atlantic,6034,6,10
Louisiana Tech,6034,10,3
Marshall,6034,7,6
Middle Tenn.,6034,2,14
North Texas,6034,12,1
Old Dominion,6034,7,6
Rice,6034,7,6
Southern Miss.,6034,6,10
UAB,6034,7,6
UTEP,6034,5,13
UTSA,6034,6,10
Western Ky.,6034,11,2
Charlotte,6035,8,4
FIU,6035,8,4
Fla. Atlantic,6035,6,9
Louisiana Tech,6035,10,3
Marshall,6035,7,6
Middle Tenn.,6035,3,14
North Texas,6035,12,1
Old Dominion,6035,7,6
Rice,6035,6,9
Southern Miss.,6035,6,9
UAB,6035,7,6
UTEP,6035,5,13
UTSA,6035,6,9
Western Ky.,6035,11,2
Charlotte,6036,8,4
FIU,6036,8,4
Fla. Atlantic,6036,6,9
Louisiana Tech,6036,10,3
Marshall,6036,7,6
Middle Tenn.,6036,3,14
North Texas,6036,12,1
Old Dominion,6036,7,6
Rice,6036,6,9
Southern Miss.,6036,5,13
UAB,6036,7,6
UTEP,6036,6,9
UTSA,6036,6,9
Western Ky.,6036,11,2
Charlotte,6037,8,4
FIU,6037,8,4
Fla. Atlantic,6037,6,10
Louisiana Tech,6037,10,3
Marshall,6037,7,6
Middle Tenn.,6037,2,14
North Texas,6037,12,1
Old Dominion,6037,7,6
Rice,6037,6,10
Southern Miss.,6037,5,13
UAB,6037,7,6
UTEP,6037,7,6
UTSA,6037,6,10
Western Ky.,6037,11,2
Charlotte,6038,8,4
FIU,6038,8,4
Fla. Atlantic,6038,6,10
Louisiana Tech,6038,10,3
Marshall,6038,7,6
Middle Tenn.,6038,3,14
North Texas,6038,12,1
Old Dominion,6038,7,6
Rice,6038,5,12
Southern Miss.,6038,5,12
UAB,6038,7,6
UTEP,6038,7,6
UTSA,6038,6,10
Western Ky.,6038,11,2
Charlotte,6039,8,4
FIU,6039,8,4
Fla. Atlantic,6039,6,10
Louisiana Tech,6039,10,3
Marshall,6039,7,6
Middle Tenn.,6039,3,14
North Texas,6039,12,1
Old Dominion,6039,7,6
Rice,6039,7,6
Southern Miss.,6039,5,12
UAB,6039,7,6
UTEP,6039,5,12
UTSA,6039,6,10
Western Ky.,6039,11,2
Charlotte,6040,8,4
FIU,6040,8,4
Fla. Atlantic,6040,6,9
Louisiana Tech,6040,10,3
Marshall,6040,7,6
Middle Tenn.,6040,2,14
North Texas,6040,12,1
Old Dominion,6040,7,6
Rice,6040,6,9
Southern Miss.,6040,6,9
UAB,6040,7,6
UTEP,6040,6,9
UTSA,6040,6,9
Western Ky.,6040,11,2
Charlotte,6041,8,4
FIU,6041,8,4
Fla. Atlantic,6041,6,10
Louisiana Tech,6041,10,3
Marshall,6041,7,6
Middle Tenn.,6041,2,14
North Texas,6041,12,1
Old Dominion,6041,7,6
Rice,6041,6,10
Southern Miss.,6041,5,13
UAB,6041,7,6
UTEP,6041,7,6
UTSA,6041,6,10
Western Ky.,6041,11,2
Charlotte,6042,8,4
FIU,6042,8,4
Fla. Atlantic,6042,6,9
Louisiana Tech,6042,10,3
Marshall,6042,7,6
Middle Tenn.,6042,3,14
North Texas,6042,12,1
Old Dominion,6042,7,6
Rice,6042,6,9
Southern Miss.,6042,5,13
UAB,6042,7,6
UTEP,6042,6,9
UTSA,6042,6,9
Western Ky.,6042,11,2
Charlotte,6043,8,4
FIU,6043,8,4
Fla. Atlantic,6043,6,10
Louisiana Tech,6043,10,3
Marshall,6043,7,7
Middle Tenn.,6043,2,14
North Texas,6043,12,1
Old Dominion,6043,7,7
Rice,6043,5,12
Southern Miss.,6043,5,12
UAB,6043,7,7
UTEP,6043,8,4
UTSA,6043,6,10
Western Ky.,6043,11,2
Charlotte,6044,8,4
FIU,6044,8,4
Fla. Atlantic,6044,6,10
Louisiana Tech,6044,10,3
Marshall,6044,7,6
Middle Tenn.,6044,2,14
North Texas,6044,12,1
Old Dominion,6044,7,6
Rice,6044,6,10
Southern Miss.,6044,5,13
UAB,6044,7,6
UTEP,6044,7,6
UTSA,6044,6,10
Western Ky.,6044,11,2
Charlotte,6045,8,4
FIU,6045,8,4
Fla. Atlantic,6045,6,10
Louisiana Tech,6045,10,3
Marshall,6045,7,6
Middle Tenn.,6045,2,14
North Texas,6045,12,1
Old Dominion,6045,7,6
Rice,6045,6,10
Southern Miss.,6045,5,13
UAB,6045,7,6
UTEP,6045,7,6
UTSA,6045,6,10
Western Ky.,6045,11,2
Charlotte,6046,8,4
FIU,6046,8,4
Fla. Atlantic,6046,6,10
Louisiana Tech,6046,10,3
Marshall,6046,7,7
Middle Tenn.,6046,2,14
North Texas,6046,12,1
Old Dominion,6046,7,7
Rice,6046,5,12
Southern Miss.,6046,5,12
UAB,6046,7,7
UTEP,6046,8,4
UTSA,6046,6,10
Western Ky.,6046,11,2
Charlotte,6047,8,4
FIU,6047,8,4
Fla. Atlantic,6047,6,10
Louisiana Tech,6047,10,3
Marshall,6047,7,6
Middle Tenn.,6047,2,14
North Texas,6047,12,1
Old Dominion,6047,7,6
Rice,6047,6,10
Southern Miss.,6047,5,13
UAB,6047,7,6
UTEP,6047,7,6
UTSA,6047,6,10
Western Ky.,6047,11,2
Charlotte,6048,8,4
FIU,6048,8,4
Fla. Atlantic,6048,6,10
Louisiana Tech,6048,10,3
Marshall,6048,7,6
Middle Tenn.,6048,2,14
North Texas,6048,12,1
Old Dominion,6048,7,6
Rice,6048,6,10
Southern Miss.,6048,5,13
UAB,6048,7,6
UTEP,6048,7,6
UTSA,6048,6,10
Western Ky.,6048,11,2
Charlotte,6049,8,4
FIU,6049,8,4
Fla. Atlantic,6049,6,10
Louisiana Tech,6049,10,3
Marshall,6049,7,7
Middle Tenn.,6049,2,14
North Texas,6049,12,1
Old Dominion,6049,7,7
Rice,6049,5,12
Southern Miss.,6049,5,12
UAB,6049,7,7
UTEP,6049,8,4
UTSA,6049,6,10
Western Ky.,6049,11,2
Charlotte,6050,8,4
FIU,6050,8,4
Fla. Atlantic,6050,6,10
Louisiana Tech,6050,10,3
Marshall,6050,7,6
Middle Tenn.,6050,3,14
North Texas,6050,12,1
Old Dominion,6050,7,6
Rice,6050,7,6
Southern Miss.,6050,5,12
UAB,6050,7,6
UTEP,6050,5,12
UTSA,6050,6,10
Western Ky.,6050,11,2
Charlotte,6051,8,4
FIU,6051,8,4
Fla. Atlantic,6051,6,10
Louisiana Tech,6051,10,3
Marshall,6051,7,6
Middle Tenn.,6051,3,14
North Texas,6051,12,1
Old Dominion,6051,7,6
Rice,6051,7,6
Southern Miss.,6051,5,12
UAB,6051,7,6
UTEP,6051,5,12
UTSA,6051,6,10
Western Ky.,6051,11,2
Charlotte,6052,8,4
FIU,6052,8,4
Fla. Atlantic,6052,6,10
Louisiana Tech,6052,10,3
Marshall,6052,7,6
Middle Tenn.,6052,3,14
North Texas,6052,12,1
Old Dominion,6052,7,6
Rice,6052,7,6
Southern Miss.,6052,6,10
UAB,6052,7,6
UTEP,6052,4,13
UTSA,6052,6,10
Western Ky.,6052,11,2
Charlotte,6053,8,4
FIU,6053,8,4
Fla. Atlantic,6053,6,9
Louisiana Tech,6053,10,3
Marshall,6053,7,6
Middle Tenn.,6053,3,14
North Texas,6053,12,1
Old Dominion,6053,7,6
Rice,6053,5,13
Southern Miss.,6053,6,9
UAB,6053,7,6
UTEP,6053,6,9
UTSA,6053,6,9
Western Ky.,6053,11,2
Charlotte,6054,8,4
FIU,6054,8,4
Fla. Atlantic,6054,6,10
Louisiana Tech,6054,10,3
Marshall,6054,7,6
Middle Tenn.,6054,3,14
North Texas,6054,12,1
Old Dominion,6054,7,6
Rice,6054,7,6
Southern Miss.,6054,5,12
UAB,6054,7,6
UTEP,6054,5,12
UTSA,6054,6,10
Western Ky.,6054,11,2
Charlotte,6055,8,4
FIU,6055,8,4
Fla. Atlantic,6055,6,9
Louisiana Tech,6055,10,3
Marshall,6055,7,6
Middle Tenn.,6055,3,14
North Texas,6055,12,1
Old Dominion,6055,7,6
Rice,6055,6,9
Southern Miss.,6055,5,13
UAB,6055,7,6
UTEP,6055,6,9
UTSA,6055,6,9
Western Ky.,6055,11,2
Charlotte,6056,8,4
FIU,6056,8,4
Fla. Atlantic,6056,6,10
Louisiana Tech,6056,10,3
Marshall,6056,7,6
Middle Tenn.,6056,2,14
North Texas,6056,12,1
Old Dominion,6056,7,6
Rice,6056,6,10
Southern Miss.,6056,5,13
UAB,6056,7,6
UTEP,6056,7,6
UTSA,6056,6,10
Western Ky.,6056,11,2
Charlotte,6057,8,4
FIU,6057,8,4
Fla. Atlantic,6057,6,10
Louisiana Tech,6057,10,3
Marshall,6057,7,6
Middle Tenn.,6057,3,14
North Texas,6057,12,1
Old Dominion,6057,7,6
Rice,6057,7,6
Southern Miss.,6057,6,10
UAB,6057,7,6
UTEP,6057,4,13
UTSA,6057,6,10
Western Ky.,6057,11,2
Charlotte,6058,8,4
FIU,6058,8,4
Fla. Atlantic,6058,6,9
Louisiana Tech,6058,10,3
Marshall,6058,7,6
Middle Tenn.,6058,3,14
North Texas,6058,12,1
Old Dominion,6058,7,6
Rice,6058,6,9
Southern Miss.,6058,5,13
UAB,6058,7,6
UTEP,6058,6,9
UTSA,6058,6,9
Western Ky.,6058,11,2
Charlotte,6059,8,4
FIU,6059,8,4
Fla. Atlantic,6059,6,9
Louisiana Tech,6059,10,3
Marshall,6059,7,6
Middle Tenn.,6059,3,14
North Texas,6059,12,1
Old Dominion,6059,7,6
Rice,6059,6,9
Southern Miss.,6059,6,9
UAB,6059,7,6
UTEP,6059,5,13
UTSA,6059,6,9
Western Ky.,6059,11,2
Charlotte,6060,8,4
FIU,6060,8,4
Fla. Atlantic,6060,6,10
Louisiana Tech,6060,10,3
Marshall,6060,7,6
Middle Tenn.,6060,2,14
North Texas,6060,12,1
Old Dominion,6060,7,6
Rice,6060,7,6
Southern Miss.,6060,6,10
UAB,6060,7,6
UTEP,6060,5,13
UTSA,6060,6,10
Western Ky.,6060,11,2
Charlotte,6061,8,4
FIU,6061,8,4
Fla. Atlantic,6061,6,10
Louisiana Tech,6061,10,3
Marshall,6061,7,6
Middle Tenn.,6061,2,14
North Texas,6061,12,1
Old Dominion,6061,7,6
Rice,6061,5,13
Southern Miss.,6061,6,10
UAB,6061,7,6
UTEP,6061,7,6
UTSA,6061,6,10
Western Ky.,6061,11,2
Charlotte,6062,8,4
FIU,6062,8,4
Fla. Atlantic,6062,6,10
Louisiana Tech,6062,10,3
Marshall,6062,7,6
Middle Tenn.,6062,2,14
North Texas,6062,12,1
Old Dominion,6062,7,6
Rice,6062,6,10
Southern Miss.,6062,5,13
UAB,6062,7,6
UTEP,6062,7,6
UTSA,6062,6,10
Western Ky.,6062,11,2
Charlotte,6063,8,4
FIU,6063,8,4
Fla. Atlantic,6063,6,10
Louisiana Tech,6063,10,3
Marshall,6063,7,6
Middle Tenn.,6063,2,14
North Texas,6063,12,1
Old Dominion,6063,7,6
Rice,6063,6,10
Southern Miss.,6063,5,13
UAB,6063,7,6
UTEP,6063,7,6
UTSA,6063,6,10
Western Ky.,6063,11,2
Charlotte,6064,8,4
FIU,6064,8,4
Fla. Atlantic,6064,6,10
Louisiana Tech,6064,10,3
Marshall,6064,7,6
Middle Tenn.,6064,2,14
North Texas,6064,12,1
Old Dominion,6064,7,6
Rice,6064,6,10
Southern Miss.,6064,5,13
UAB,6064,7,6
UTEP,6064,7,6
UTSA,6064,6,10
Western Ky.,6064,11,2
Charlotte,6065,8,4
FIU,6065,8,4
Fla. Atlantic,6065,6,10
Louisiana Tech,6065,10,3
Marshall,6065,7,6
Middle Tenn.,6065,2,14
North Texas,6065,12,1
Old Dominion,6065,7,6
Rice,6065,7,6
Southern Miss.,6065,5,13
UAB,6065,7,6
UTEP,6065,6,10
UTSA,6065,6,10
Western Ky.,6065,11,2
Charlotte,6066,8,4
FIU,6066,8,4
Fla. Atlantic,6066,6,9
Louisiana Tech,6066,10,3
Marshall,6066,7,6
Middle Tenn.,6066,3,14
North Texas,6066,12,1
Old Dominion,6066,7,6
Rice,6066,6,9
Southern Miss.,6066,5,13
UAB,6066,7,6
UTEP,6066,6,9
UTSA,6066,6,9
Western Ky.,6066,11,2
Charlotte,6067,8,4
FIU,6067,8,4
Fla. Atlantic,6067,6,10
Louisiana Tech,6067,10,3
Marshall,6067,7,6
Middle Tenn.,6067,2,14
North Texas,6067,12,1
Old Dominion,6067,7,6
Rice,6067,6,10
Southern Miss.,6067,5,13
UAB,6067,7,6
UTEP,6067,7,6
UTSA,6067,6,10
Western Ky.,6067,11,2
Charlotte,6068,8,4
FIU,6068,8,4
Fla. Atlantic,6068,6,10
Louisiana Tech,6068,10,3
Marshall,6068,7,6
Middle Tenn.,6068,2,14
North Texas,6068,12,1
Old Dominion,6068,7,6
Rice,6068,6,10
Southern Miss.,6068,5,13
UAB,6068,7,6
UTEP,6068,7,6
UTSA,6068,6,10
Western Ky.,6068,11,2
Charlotte,6069,8,4
FIU,6069,8,4
Fla. Atlantic,6069,6,10
Louisiana Tech,6069,10,3
Marshall,6069,7,6
Middle Tenn.,6069,2,14
North Texas,6069,12,1
Old Dominion,6069,7,6
Rice,6069,7,6
Southern Miss.,6069,5,13
UAB,6069,7,6
UTEP,6069,6,10
UTSA,6069,6,10
Western Ky.,6069,11,2
Charlotte,6070,8,4
FIU,6070,8,4
Fla. Atlantic,6070,6,10
Louisiana Tech,6070,10,3
Marshall,6070,7,6
Middle Tenn.,6070,2,14
North Texas,6070,12,1
Old Dominion,6070,7,6
Rice,6070,7,6
Southern Miss.,6070,5,13
UAB,6070,7,6
UTEP,6070,6,10
UTSA,6070,6,10
Western Ky.,6070,11,2
Charlotte,6071,8,4
FIU,6071,8,4
Fla. Atlantic,6071,6,10
Louisiana Tech,6071,10,3
Marshall,6071,7,6
Middle Tenn.,6071,2,14
North Texas,6071,12,1
Old Dominion,6071,7,6
Rice,6071,6,10
Southern Miss.,6071,5,13
UAB,6071,7,6
UTEP,6071,7,6
UTSA,6071,6,10
Western Ky.,6071,11,2
Charlotte,6072,8,4
FIU,6072,8,4
Fla. Atlantic,6072,6,9
Louisiana Tech,6072,10,3
Marshall,6072,7,6
Middle Tenn.,6072,2,14
North Texas,6072,12,1
Old Dominion,6072,7,6
Rice,6072,6,9
Southern Miss.,6072,6,9
UAB,6072,7,6
UTEP,6072,6,9
UTSA,6072,6,9
Western Ky.,6072,11,2
Charlotte,6073,8,4
FIU,6073,8,4
Fla. Atlantic,6073,6,10
Louisiana Tech,6073,10,3
Marshall,6073,7,6
Middle Tenn.,6073,2,14
North Texas,6073,12,1
Old Dominion,6073,7,6
Rice,6073,7,6
Southern Miss.,6073,5,13
UAB,6073,7,6
UTEP,6073,6,10
UTSA,6073,6,10
Western Ky.,6073,11,2
Charlotte,6074,8,4
FIU,6074,8,4
Fla. Atlantic,6074,6,10
Louisiana Tech,6074,10,3
Marshall,6074,7,6
Middle Tenn.,6074,3,14
North Texas,6074,12,1
Old Dominion,6074,7,6
Rice,6074,7,6
Southern Miss.,6074,5,12
UAB,6074,7,6
UTEP,6074,5,12
UTSA,6074,6,10
Western Ky.,6074,11,2
Charlotte,6075,8,4
FIU,6075,8,4
Fla. Atlantic,6075,6,10
Louisiana Tech,6075,10,3
Marshall,6075,7,6
Middle Tenn.,6075,2,14
North Texas,6075,12,1
Old Dominion,6075,7,6
Rice,6075,7,6
Southern Miss.,6075,6,10
UAB,6075,7,6
UTEP,6075,5,13
UTSA,6075,6,10
Western Ky.,6075,11,2
Charlotte,6076,8,4
FIU,6076,8,4
Fla. Atlantic,6076,6,10
Louisiana Tech,6076,10,3
Marshall,6076,7,6
Middle Tenn.,6076,2,14
North Texas,6076,12,1
Old Dominion,6076,7,6
Rice,6076,7,6
Southern Miss.,6076,6,10
UAB,6076,7,6
UTEP,6076,5,13
UTSA,6076,6,10
Western Ky.,6076,11,2
Charlotte,6077,8,4
FIU,6077,8,4
Fla. Atlantic,6077,6,10
Louisiana Tech,6077,10,3
Marshall,6077,7,6
Middle Tenn.,6077,2,14
North Texas,6077,12,1
Old Dominion,6077,7,6
Rice,6077,5,13
Southern Miss.,6077,6,10
UAB,6077,7,6
UTEP,6077,7,6
UTSA,6077,6,10
Western Ky.,6077,11,2
Charlotte,6078,8,4
FIU,6078,8,4
Fla. Atlantic,6078,6,10
Louisiana Tech,6078,10,3
Marshall,6078,7,7
Middle Tenn.,6078,2,14
North Texas,6078,12,1
Old Dominion,6078,7,7
Rice,6078,5,12
Southern Miss.,6078,5,12
UAB,6078,7,7
UTEP,6078,8,4
UTSA,6078,6,10
Western Ky.,6078,11,2
Charlotte,6079,8,4
FIU,6079,8,4
Fla. Atlantic,6079,6,10
Louisiana Tech,6079,10,3
Marshall,6079,7,7
Middle Tenn.,6079,2,14
North Texas,6079,12,1
Old Dominion,6079,7,7
Rice,6079,5,12
Southern Miss.,6079,5,12
UAB,6079,7,7
UTEP,6079,8,4
UTSA,6079,6,10
Western Ky.,6079,11,2
Charlotte,6080,8,4
FIU,6080,8,4
Fla. Atlantic,6080,6,9
Louisiana Tech,6080,10,3
Marshall,6080,7,6
Middle Tenn.,6080,3,14
North Texas,6080,12,1
Old Dominion,6080,7,6
Rice,6080,6,9
Southern Miss.,6080,5,13
UAB,6080,7,6
UTEP,6080,6,9
UTSA,6080,6,9
Western Ky.,6080,11,2
Charlotte,6081,8,4
FIU,6081,8,4
Fla. Atlantic,6081,6,10
Louisiana Tech,6081,10,3
Marshall,6081,7,6
Middle Tenn.,6081,2,14
North Texas,6081,12,1
Old Dominion,6081,7,6
Rice,6081,6,10
Southern Miss.,6081,5,13
UAB,6081,7,6
UTEP,6081,7,6
UTSA,6081,6,10
Western Ky.,6081,11,2
Charlotte,6082,8,4
FIU,6082,8,4
Fla. Atlantic,6082,6,10
Louisiana Tech,6082,10,3
Marshall,6082,7,6
Middle Tenn.,6082,3,14
North Texas,6082,12,1
Old Dominion,6082,7,6
Rice,6082,7,6
Southern Miss.,6082,6,10
UAB,6082,7,6
UTEP,6082,4,13
UTSA,6082,6,10
Western Ky.,6082,11,2
Charlotte,6083,8,4
FIU,6083,8,4
Fla. Atlantic,6083,6,10
Louisiana Tech,6083,10,3
Marshall,6083,7,6
Middle Tenn.,6083,2,14
North Texas,6083,12,1
Old Dominion,6083,7,6
Rice,6083,6,10
Southern Miss.,6083,5,13
UAB,6083,7,6
UTEP,6083,7,6
UTSA,6083,6,10
Western Ky.,6083,11,2
Charlotte,6084,8,4
FIU,6084,8,4
Fla. Atlantic,6084,6,10
Louisiana Tech,6084,10,3
Marshall,6084,7,6
Middle Tenn.,6084,2,14
North Texas,6084,12,1
Old Dominion,6084,7,6
Rice,6084,7,6
Southern Miss.,6084,5,13
UAB,6084,7,6
UTEP,6084,6,10
UTSA,6084,6,10
Western Ky.,6084,11,2
Charlotte,6085,8,4
FIU,6085,8,4
Fla. Atlantic,6085,6,10
Louisiana Tech,6085,10,3
Marshall,6085,7,6
Middle Tenn.,6085,2,14
North Texas,6085,12,1
Old Dominion,6085,7,6
Rice,6085,6,10
Southern Miss.,6085,5,13
UAB,6085,7,6
UTEP,6085,7,6
UTSA,6085,6,10
Western Ky.,6085,11,2
Charlotte,6086,8,4
FIU,6086,8,4
Fla. Atlantic,6086,6,10
Louisiana Tech,6086,10,3
Marshall,6086,7,6
Middle Tenn.,6086,2,14
North Texas,6086,12,1
Old Dominion,6086,7,6
Rice,6086,6,10
Southern Miss.,6086,5,13
UAB,6086,7,6
UTEP,6086,7,6
UTSA,6086,6,10
Western Ky.,6086,11,2
Charlotte,6087,8,4
FIU,6087,8,4
Fla. Atlantic,6087,6,10
Louisiana Tech,6087,10,3
Marshall,6087,7,6
Middle Tenn.,6087,2,14
North Texas,6087,12,1
Old Dominion,6087,7,6
Rice,6087,7,6
Southern Miss.,6087,6,10
UAB,6087,7,6
UTEP,6087,5,13
UTSA,6087,6,10
Western Ky.,6087,11,2
Charlotte,6088,8,4
FIU,6088,8,4
Fla. Atlantic,6088,6,10
Louisiana Tech,6088,10,3
Marshall,6088,7,7
Middle Tenn.,6088,2,14
North Texas,6088,12,1
Old Dominion,6088,7,7
Rice,6088,5,12
Southern Miss.,6088,5,12
UAB,6088,7,7
UTEP,6088,8,4
UTSA,6088,6,10
Western Ky.,6088,11,2
Charlotte,6089,8,4
FIU,6089,8,4
Fla. Atlantic,6089,6,10
Louisiana Tech,6089,10,3
Marshall,6089,7,6
Middle Tenn.,6089,2,14
North Texas,6089,12,1
Old Dominion,6089,7,6
Rice,6089,6,10
Southern Miss.,6089,5,13
UAB,6089,7,6
UTEP,6089,7,6
UTSA,6089,6,10
Western Ky.,6089,11,2
Charlotte,6090,8,4
FIU,6090,8,4
Fla. Atlantic,6090,6,9
Louisiana Tech,6090,10,3
Marshall,6090,7,6
Middle Tenn.,6090,3,14
North Texas,6090,12,1
Old Dominion,6090,7,6
Rice,6090,6,9
Southern Miss.,6090,5,13
UAB,6090,7,6
UTEP,6090,6,9
UTSA,6090,6,9
Western Ky.,6090,11,2
Charlotte,6091,8,4
FIU,6091,8,4
Fla. Atlantic,6091,6,10
Louisiana Tech,6091,10,3
Marshall,6091,7,6
Middle Tenn.,6091,2,14
North Texas,6091,12,1
Old Dominion,6091,7,6
Rice,6091,7,6
Southern Miss.,6091,5,13
UAB,6091,7,6
UTEP,6091,6,10
UTSA,6091,6,10
Western Ky.,6091,11,2
Charlotte,6092,8,4
FIU,6092,8,4
Fla. Atlantic,6092,6,10
Louisiana Tech,6092,10,3
Marshall,6092,7,6
Middle Tenn.,6092,2,14
North Texas,6092,12,1
Old Dominion,6092,7,6
Rice,6092,6,10
Southern Miss.,6092,5,13
UAB,6092,7,6
UTEP,6092,7,6
UTSA,6092,6,10
Western Ky.,6092,11,2
Charlotte,6093,8,4
FIU,6093,8,4
Fla. Atlantic,6093,6,10
Louisiana Tech,6093,10,3
Marshall,6093,7,6
Middle Tenn.,6093,2,14
North Texas,6093,12,1
Old Dominion,6093,7,6
Rice,6093,6,10
Southern Miss.,6093,5,13
UAB,6093,7,6
UTEP,6093,7,6
UTSA,6093,6,10
Western Ky.,6093,11,2
Charlotte,6094,8,4
FIU,6094,8,4
Fla. Atlantic,6094,6,9
Louisiana Tech,6094,10,3
Marshall,6094,7,6
Middle Tenn.,6094,3,14
North Texas,6094,12,1
Old Dominion,6094,7,6
Rice,6094,6,9
Southern Miss.,6094,6,9
UAB,6094,7,6
UTEP,6094,5,13
UTSA,6094,6,9
Western Ky.,6094,11,2
Charlotte,6095,8,4
FIU,6095,8,4
Fla. Atlantic,6095,6,10
Louisiana Tech,6095,10,3
Marshall,6095,7,6
Middle Tenn.,6095,3,14
North Texas,6095,12,1
Old Dominion,6095,7,6
Rice,6095,5,12
Southern Miss.,6095,5,12
UAB,6095,7,6
UTEP,6095,7,6
UTSA,6095,6,10
Western Ky.,6095,11,2
Charlotte,6096,8,4
FIU,6096,8,4
Fla. Atlantic,6096,6,10
Louisiana Tech,6096,10,3
Marshall,6096,7,6
Middle Tenn.,6096,2,14
North Texas,6096,12,1
Old Dominion,6096,7,6
Rice,6096,6,10
Southern Miss.,6096,5,13
UAB,6096,7,6
UTEP,6096,7,6
UTSA,6096,6,10
Western Ky.,6096,11,2
Charlotte,6097,8,4
FIU,6097,8,4
Fla. Atlantic,6097,6,10
Louisiana Tech,6097,10,3
Marshall,6097,7,7
Middle Tenn.,6097,2,14
North Texas,6097,12,1
Old Dominion,6097,7,7
Rice,6097,5,12
Southern Miss.,6097,5,12
UAB,6097,7,7
UTEP,6097,8,4
UTSA,6097,6,10
Western Ky.,6097,11,2
Charlotte,6098,8,4
FIU,6098,8,4
Fla. Atlantic,6098,6,10
Louisiana Tech,6098,10,3
Marshall,6098,7,7
Middle Tenn.,6098,2,14
North Texas,6098,12,1
Old Dominion,6098,7,7
Rice,6098,5,12
Southern Miss.,6098,5,12
UAB,6098,7,7
UTEP,6098,8,4
UTSA,6098,6,10
Western Ky.,6098,11,2
Charlotte,6099,8,4
FIU,6099,8,4
