sim,team,n_wins,place
4386,Fla. Atlantic,7,10
4386,Louisiana Tech,13,3
4386,Marshall,14,2
4386,Middle Tenn.,5,12
4386,North Texas,11,5
4386,Old Dominion,9,6
4386,Rice,6,11
4386,Southern Miss.,5,12
4386,UAB,13,3
4386,UTEP,9,6
4386,UTSA,8,8
4386,Western Ky.,15,1
4387,Charlotte,7,10
4387,FIU,4,12
4387,Fla. Atlantic,7,10
4387,Louisiana Tech,14,2
4387,Marshall,9,7
4387,Middle Tenn.,4,12
4387,North Texas,12,4
4387,Old Dominion,10,5
4387,Rice,8,9
4387,Southern Miss.,4,12
4387,UAB,13,3
4387,UTEP,9,7
4387,UTSA,10,5
4387,Western Ky.,15,1
4388,Charlotte,6,11
4388,FIU,3,14
4388,Fla. Atlantic,8,9
4388,Louisiana Tech,14,2
4388,Marshall,11,5
4388,Middle Tenn.,4,13
4388,North Texas,12,4
4388,Old Dominion,9,7
4388,Rice,7,10
4388,Southern Miss.,5,12
4388,UAB,13,3
4388,UTEP,9,7
4388,UTSA,10,6
4388,Western Ky.,15,1
4389,Charlotte,7,9
4389,FIU,2,14
4389,Fla. Atlantic,6,11
4389,Louisiana Tech,14,1
4389,Marshall,13,3
4389,Middle Tenn.,5,13
4389,North Texas,14,1
4389,Old Dominion,10,6
4389,Rice,6,11
4389,Southern Miss.,7,9
4389,UAB,12,5
4389,UTEP,8,8
4389,UTSA,9,7
4389,Western Ky.,13,3
4390,Charlotte,9,6
4390,FIU,2,14
4390,Fla. Atlantic,8,9
4390,Louisiana Tech,14,1
4390,Marshall,13,3
4390,Middle Tenn.,4,13
4390,North Texas,12,5
4390,Old Dominion,9,6
4390,Rice,7,10
4390,Southern Miss.,5,12
4390,UAB,13,3
4390,UTEP,7,10
4390,UTSA,9,6
4390,Western Ky.,14,1
4391,Charlotte,7,10
4391,FIU,4,14
4391,Fla. Atlantic,7,10
4391,Louisiana Tech,13,2
4391,Marshall,11,5
4391,Middle Tenn.,5,12
4391,North Texas,14,1
4391,Old Dominion,9,7
4391,Rice,8,8
4391,Southern Miss.,5,12
4391,UAB,13,2
4391,UTEP,8,8
4391,UTSA,10,6
4391,Western Ky.,12,4
4392,Charlotte,8,9
4392,FIU,3,13
4392,Fla. Atlantic,9,8
4392,Louisiana Tech,14,1
4392,Marshall,12,4
4392,Middle Tenn.,3,13
4392,North Texas,12,4
4392,Old Dominion,10,6
4392,Rice,6,11
4392,Southern Miss.,4,12
4392,UAB,13,3
4392,UTEP,8,9
4392,UTSA,10,6
4392,Western Ky.,14,1
4393,Charlotte,7,11
4393,FIU,2,14
4393,Fla. Atlantic,8,9
4393,Louisiana Tech,13,3
4393,Marshall,11,4
4393,Middle Tenn.,3,13
4393,North Texas,14,1
4393,Old Dominion,10,6
4393,Rice,8,9
4393,Southern Miss.,6,12
4393,UAB,11,4
4393,UTEP,9,8
4393,UTSA,10,6
4393,Western Ky.,14,1
4394,Charlotte,9,7
4394,FIU,2,14
4394,Fla. Atlantic,7,9
4394,Louisiana Tech,13,3
4394,Marshall,9,7
4394,Middle Tenn.,4,13
4394,North Texas,14,2
4394,Old Dominion,10,5
4394,Rice,7,9
4394,Southern Miss.,7,9
4394,UAB,12,4
4394,UTEP,7,9
4394,UTSA,10,5
4394,Western Ky.,15,1
4395,Charlotte,6,12
4395,FIU,2,14
4395,Fla. Atlantic,7,10
4395,Louisiana Tech,12,3
4395,Marshall,12,3
4395,Middle Tenn.,5,13
4395,North Texas,11,5
4395,Old Dominion,9,7
4395,Rice,9,7
4395,Southern Miss.,7,10
4395,UAB,14,1
4395,UTEP,9,7
4395,UTSA,10,6
4395,Western Ky.,13,2
4396,Charlotte,7,9
4396,FIU,4,12
4396,Fla. Atlantic,7,9
4396,Louisiana Tech,13,2
4396,Marshall,13,2
4396,Middle Tenn.,4,12
4396,North Texas,13,2
4396,Old Dominion,10,6
4396,Rice,7,9
4396,Southern Miss.,4,12
4396,UAB,13,2
4396,UTEP,8,8
4396,UTSA,9,7
4396,Western Ky.,14,1
4397,Charlotte,7,10
4397,FIU,4,12
4397,Fla. Atlantic,8,8
4397,Louisiana Tech,13,2
4397,Marshall,14,1
4397,Middle Tenn.,4,12
4397,North Texas,12,5
4397,Old Dominion,11,6
4397,Rice,6,11
4397,Southern Miss.,4,12
4397,UAB,13,2
4397,UTEP,8,8
4397,UTSA,9,7
4397,Western Ky.,13,2
4398,Charlotte,8,8
4398,FIU,3,13
4398,Fla. Atlantic,7,10
4398,Louisiana Tech,14,2
4398,Marshall,12,4
4398,Middle Tenn.,3,13
4398,North Texas,15,1
4398,Old Dominion,9,6
4398,Rice,6,11
4398,Southern Miss.,6,11
4398,UAB,12,4
4398,UTEP,8,8
4398,UTSA,9,6
4398,Western Ky.,14,2
4399,Charlotte,8,9
4399,FIU,3,13
4399,Fla. Atlantic,8,9
4399,Louisiana Tech,14,2
4399,Marshall,11,4
4399,Middle Tenn.,3,13
4399,North Texas,13,3
4399,Old Dominion,11,4
4399,Rice,7,11
4399,Southern Miss.,4,12
4399,UAB,10,6
4399,UTEP,9,8
4399,UTSA,10,6
4399,Western Ky.,15,1
4400,Charlotte,6,10
4400,FIU,4,14
4400,Fla. Atlantic,8,7
4400,Louisiana Tech,14,1
4400,Marshall,14,1
4400,Middle Tenn.,5,12
4400,North Texas,13,4
4400,Old Dominion,7,8
4400,Rice,6,10
4400,Southern Miss.,5,12
4400,UAB,13,4
4400,UTEP,7,8
4400,UTSA,10,6
4400,Western Ky.,14,1
4401,Charlotte,7,10
4401,FIU,3,14
4401,Fla. Atlantic,7,10
4401,Louisiana Tech,13,3
4401,Marshall,10,5
4401,Middle Tenn.,4,13
4401,North Texas,14,2
4401,Old Dominion,9,7
4401,Rice,8,8
4401,Southern Miss.,5,12
4401,UAB,13,3
4401,UTEP,8,8
4401,UTSA,10,5
4401,Western Ky.,15,1
4402,Charlotte,8,8
4402,FIU,3,14
4402,Fla. Atlantic,7,10
4402,Louisiana Tech,14,1
4402,Marshall,12,4
4402,Middle Tenn.,5,12
4402,North Texas,13,2
4402,Old Dominion,10,6
4402,Rice,7,10
4402,Southern Miss.,4,13
4402,UAB,13,2
4402,UTEP,8,8
4402,UTSA,10,6
4402,Western Ky.,12,4
4403,Charlotte,8,8
4403,FIU,2,14
4403,Fla. Atlantic,8,8
4403,Louisiana Tech,14,2
4403,Marshall,9,6
4403,Middle Tenn.,3,13
4403,North Texas,13,3
4403,Old Dominion,11,5
4403,Rice,7,11
4403,Southern Miss.,6,12
4403,UAB,13,3
4403,UTEP,8,8
4403,UTSA,9,6
4403,Western Ky.,15,1
4404,Charlotte,10,6
4404,FIU,2,14
4404,Fla. Atlantic,7,9
4404,Louisiana Tech,14,2
4404,Marshall,11,5
4404,Middle Tenn.,3,13
4404,North Texas,15,1
4404,Old Dominion,9,8
4404,Rice,6,11
4404,Southern Miss.,6,11
4404,UAB,12,4
4404,UTEP,7,9
4404,UTSA,10,6
4404,Western Ky.,14,2
4405,Charlotte,8,9
4405,FIU,3,13
4405,Fla. Atlantic,9,7
4405,Louisiana Tech,14,1
4405,Marshall,11,5
4405,Middle Tenn.,3,13
4405,North Texas,11,5
4405,Old Dominion,12,3
4405,Rice,8,9
4405,Southern Miss.,5,12
4405,UAB,12,3
4405,UTEP,7,11
4405,UTSA,9,7
4405,Western Ky.,14,1
4406,Charlotte,8,9
4406,FIU,2,14
4406,Fla. Atlantic,7,10
4406,Louisiana Tech,14,2
4406,Marshall,9,6
4406,Middle Tenn.,4,13
4406,North Texas,16,1
4406,Old Dominion,9,6
4406,Rice,6,11
4406,Southern Miss.,6,11
4406,UAB,11,4
4406,UTEP,9,6
4406,UTSA,11,4
4406,Western Ky.,14,2
4407,Charlotte,8,7
4407,FIU,3,14
4407,Fla. Atlantic,7,9
4407,Louisiana Tech,14,2
4407,Marshall,12,5
4407,Middle Tenn.,5,12
4407,North Texas,15,1
4407,Old Dominion,10,6
4407,Rice,6,11
4407,Southern Miss.,4,13
4407,UAB,13,4
4407,UTEP,7,9
4407,UTSA,8,7
4407,Western Ky.,14,2
4408,Charlotte,7,10
4408,FIU,5,12
4408,Fla. Atlantic,8,8
4408,Louisiana Tech,14,1
4408,Marshall,11,5
4408,Middle Tenn.,4,13
4408,North Texas,14,1
4408,Old Dominion,9,7
4408,Rice,7,10
4408,Southern Miss.,3,14
4408,UAB,12,4
4408,UTEP,8,8
4408,UTSA,10,6
4408,Western Ky.,14,1
4409,Charlotte,9,7
4409,FIU,3,13
4409,Fla. Atlantic,5,12
4409,Louisiana Tech,13,2
4409,Marshall,12,3
4409,Middle Tenn.,3,13
4409,North Texas,11,5
4409,Old Dominion,10,6
4409,Rice,8,10
4409,Southern Miss.,6,11
4409,UAB,12,3
4409,UTEP,9,7
4409,UTSA,9,7
4409,Western Ky.,16,1
4410,Charlotte,7,9
4410,FIU,4,13
4410,Fla. Atlantic,7,9
4410,Louisiana Tech,13,2
4410,Marshall,12,5
4410,Middle Tenn.,3,14
4410,North Texas,15,1
4410,Old Dominion,9,6
4410,Rice,7,9
4410,Southern Miss.,5,12
4410,UAB,13,2
4410,UTEP,9,6
4410,UTSA,9,6
4410,Western Ky.,13,2
4411,Charlotte,7,10
4411,FIU,2,14
4411,Fla. Atlantic,5,12
4411,Louisiana Tech,13,2
4411,Marshall,13,2
4411,Middle Tenn.,4,13
4411,North Texas,11,5
4411,Old Dominion,10,6
4411,Rice,8,9
4411,Southern Miss.,7,10
4411,UAB,13,2
4411,UTEP,9,7
4411,UTSA,9,7
4411,Western Ky.,15,1
4412,Charlotte,10,6
4412,FIU,4,12
4412,Fla. Atlantic,10,6
4412,Louisiana Tech,14,1
4412,Marshall,11,5
4412,Middle Tenn.,4,12
4412,North Texas,12,4
4412,Old Dominion,13,2
4412,Rice,7,10
4412,Southern Miss.,4,12
4412,UAB,10,6
4412,UTEP,5,11
4412,UTSA,9,9
4412,Western Ky.,13,2
4413,Charlotte,6,9
4413,FIU,3,14
4413,Fla. Atlantic,6,9
4413,Louisiana Tech,14,1
4413,Marshall,14,1
4413,Middle Tenn.,4,13
4413,North Texas,11,6
4413,Old Dominion,14,1
4413,Rice,6,9
4413,Southern Miss.,5,12
4413,UAB,12,5
4413,UTEP,9,7
4413,UTSA,9,7
4413,Western Ky.,13,4
4414,Charlotte,7,9
4414,FIU,2,14
4414,Fla. Atlantic,4,12
4414,Louisiana Tech,14,1
4414,Marshall,13,4
4414,Middle Tenn.,4,12
4414,North Texas,14,1
4414,Old Dominion,10,6
4414,Rice,6,11
4414,Southern Miss.,7,9
4414,UAB,13,4
4414,UTEP,10,6
4414,UTSA,8,8
4414,Western Ky.,14,1
4415,Charlotte,6,10
4415,FIU,4,12
4415,Fla. Atlantic,9,7
4415,Louisiana Tech,14,1
4415,Marshall,13,3
4415,Middle Tenn.,4,12
4415,North Texas,14,1
4415,Old Dominion,9,7
4415,Rice,6,10
4415,Southern Miss.,4,12
4415,UAB,13,3
4415,UTEP,8,9
4415,UTSA,10,6
4415,Western Ky.,12,5
4416,Charlotte,7,9
4416,FIU,3,13
4416,Fla. Atlantic,7,9
4416,Louisiana Tech,14,1
4416,Marshall,13,3
4416,Middle Tenn.,3,13
4416,North Texas,14,1
4416,Old Dominion,12,4
4416,Rice,6,11
4416,Southern Miss.,6,11
4416,UAB,12,4
4416,UTEP,9,7
4416,UTSA,9,7
4416,Western Ky.,11,6
4417,Charlotte,7,10
4417,FIU,4,12
4417,Fla. Atlantic,8,9
4417,Louisiana Tech,13,3
4417,Marshall,12,4
4417,Middle Tenn.,4,12
4417,North Texas,14,1
4417,Old Dominion,9,7
4417,Rice,6,11
4417,Southern Miss.,4,12
4417,UAB,12,4
4417,UTEP,9,7
4417,UTSA,10,6
4417,Western Ky.,14,1
4418,Charlotte,6,10
4418,FIU,4,12
4418,Fla. Atlantic,9,7
4418,Louisiana Tech,14,1
4418,Marshall,13,3
4418,Middle Tenn.,4,12
4418,North Texas,14,1
4418,Old Dominion,9,7
4418,Rice,7,9
4418,Southern Miss.,4,12
4418,UAB,13,3
4418,UTEP,6,10
4418,UTSA,10,6
4418,Western Ky.,13,3
4419,Charlotte,8,9
4419,FIU,3,14
4419,Fla. Atlantic,7,10
4419,Louisiana Tech,14,1
4419,Marshall,11,5
4419,Middle Tenn.,4,13
4419,North Texas,13,2
4419,Old Dominion,10,6
4419,Rice,6,11
4419,Southern Miss.,5,12
4419,UAB,13,2
4419,UTEP,9,8
4419,UTSA,10,6
4419,Western Ky.,13,2
4420,Charlotte,7,9
4420,FIU,4,14
4420,Fla. Atlantic,7,9
4420,Louisiana Tech,14,1
4420,Marshall,13,3
4420,Middle Tenn.,5,12
4420,North Texas,11,5
4420,Old Dominion,10,6
4420,Rice,6,11
4420,Southern Miss.,5,12
4420,UAB,13,3
4420,UTEP,9,7
4420,UTSA,8,8
4420,Western Ky.,14,1
4421,Charlotte,9,7
4421,FIU,3,14
4421,Fla. Atlantic,6,11
4421,Louisiana Tech,14,1
4421,Marshall,11,4
4421,Middle Tenn.,4,13
4421,North Texas,14,1
4421,Old Dominion,9,7
4421,Rice,7,9
4421,Southern Miss.,6,11
4421,UAB,11,4
4421,UTEP,7,9
4421,UTSA,11,4
4421,Western Ky.,14,1
4422,Charlotte,10,6
4422,FIU,3,14
4422,Fla. Atlantic,7,9
4422,Louisiana Tech,14,1
4422,Marshall,12,4
4422,Middle Tenn.,4,13
4422,North Texas,14,1
4422,Old Dominion,9,7
4422,Rice,6,11
4422,Southern Miss.,5,12
4422,UAB,12,4
4422,UTEP,7,9
4422,UTSA,9,7
4422,Western Ky.,14,1
4423,Charlotte,7,9
4423,FIU,4,13
4423,Fla. Atlantic,6,10
4423,Louisiana Tech,14,2
4423,Marshall,12,4
4423,Middle Tenn.,4,13
4423,North Texas,15,1
4423,Old Dominion,9,7
4423,Rice,6,10
4423,Southern Miss.,5,12
4423,UAB,12,4
4423,UTEP,8,8
4423,UTSA,10,6
4423,Western Ky.,14,2
4424,Charlotte,8,7
4424,FIU,3,14
4424,Fla. Atlantic,7,10
4424,Louisiana Tech,14,1
4424,Marshall,14,1
4424,Middle Tenn.,5,12
4424,North Texas,12,5
4424,Old Dominion,9,6
4424,Rice,6,11
4424,Southern Miss.,5,12
4424,UAB,13,4
4424,UTEP,8,7
4424,UTSA,8,7
4424,Western Ky.,14,1
4425,Charlotte,7,9
4425,FIU,2,14
4425,Fla. Atlantic,11,5
4425,Louisiana Tech,13,2
4425,Marshall,11,5
4425,Middle Tenn.,4,13
4425,North Texas,16,1
4425,Old Dominion,10,7
4425,Rice,7,9
4425,Southern Miss.,5,12
4425,UAB,12,3
4425,UTEP,7,9
4425,UTSA,9,8
4425,Western Ky.,12,3
4426,Charlotte,5,11
4426,FIU,5,11
4426,Fla. Atlantic,7,9
4426,Louisiana Tech,14,1
4426,Marshall,13,3
4426,Middle Tenn.,5,11
4426,North Texas,14,1
4426,Old Dominion,9,7
4426,Rice,6,10
4426,Southern Miss.,5,11
4426,UAB,12,5
4426,UTEP,8,8
4426,UTSA,10,6
4426,Western Ky.,13,3
4427,Charlotte,6,9
4427,FIU,4,13
4427,Fla. Atlantic,6,9
4427,Louisiana Tech,14,1
4427,Marshall,13,4
4427,Middle Tenn.,4,13
4427,North Texas,12,5
4427,Old Dominion,10,6
4427,Rice,6,9
4427,Southern Miss.,5,12
4427,UAB,14,1
4427,UTEP,9,7
4427,UTSA,9,7
4427,Western Ky.,14,1
4428,Charlotte,7,9
4428,FIU,4,13
4428,Fla. Atlantic,7,9
4428,Louisiana Tech,14,1
4428,Marshall,13,3
4428,Middle Tenn.,4,13
4428,North Texas,11,5
4428,Old Dominion,10,6
4428,Rice,6,11
4428,Southern Miss.,5,12
4428,UAB,13,3
4428,UTEP,9,7
4428,UTSA,9,7
4428,Western Ky.,14,1
4429,Charlotte,9,7
4429,FIU,4,13
4429,Fla. Atlantic,7,9
4429,Louisiana Tech,14,1
4429,Marshall,11,5
4429,Middle Tenn.,5,12
4429,North Texas,14,1
4429,Old Dominion,10,6
4429,Rice,6,10
4429,Southern Miss.,4,13
4429,UAB,13,4
4429,UTEP,6,10
4429,UTSA,9,7
4429,Western Ky.,14,1
4430,Charlotte,7,9
4430,FIU,3,14
4430,Fla. Atlantic,5,12
4430,Louisiana Tech,14,1
4430,Marshall,11,6
4430,Middle Tenn.,4,13
4430,North Texas,14,1
4430,Old Dominion,12,4
4430,Rice,6,10
4430,Southern Miss.,6,10
4430,UAB,12,4
4430,UTEP,9,8
4430,UTSA,10,7
4430,Western Ky.,13,3
4431,Charlotte,8,9
4431,FIU,3,14
4431,Fla. Atlantic,9,7
4431,Louisiana Tech,14,1
4431,Marshall,10,6
4431,Middle Tenn.,4,12
4431,North Texas,12,4
4431,Old Dominion,11,5
4431,Rice,7,11
4431,Southern Miss.,4,12
4431,UAB,14,1
4431,UTEP,8,9
4431,UTSA,9,7
4431,Western Ky.,13,3
4432,Charlotte,8,7
4432,FIU,3,14
4432,Fla. Atlantic,7,9
4432,Louisiana Tech,14,2
4432,Marshall,12,5
4432,Middle Tenn.,4,13
4432,North Texas,16,1
4432,Old Dominion,9,6
4432,Rice,6,10
4432,Southern Miss.,6,10
4432,UAB,13,4
4432,UTEP,6,10
4432,UTSA,8,7
4432,Western Ky.,14,2
4433,Charlotte,8,9
4433,FIU,4,12
4433,Fla. Atlantic,11,6
4433,Louisiana Tech,13,2
4433,Marshall,12,4
4433,Middle Tenn.,3,13
4433,North Texas,15,1
4433,Old Dominion,9,7
4433,Rice,7,10
4433,Southern Miss.,3,13
4433,UAB,12,4
4433,UTEP,7,10
4433,UTSA,9,7
4433,Western Ky.,13,2
4434,Charlotte,8,9
4434,FIU,4,13
4434,Fla. Atlantic,8,9
4434,Louisiana Tech,14,1
4434,Marshall,13,2
4434,Middle Tenn.,5,12
4434,North Texas,12,4
4434,Old Dominion,9,6
4434,Rice,6,11
4434,Southern Miss.,4,13
4434,UAB,12,4
4434,UTEP,9,6
4434,UTSA,9,6
4434,Western Ky.,13,2
4435,Charlotte,8,8
4435,FIU,4,13
4435,Fla. Atlantic,7,10
4435,Louisiana Tech,14,2
4435,Marshall,10,5
4435,Middle Tenn.,3,14
4435,North Texas,15,1
4435,Old Dominion,9,6
4435,Rice,7,10
4435,Southern Miss.,5,12
4435,UAB,13,4
4435,UTEP,9,6
4435,UTSA,8,8
4435,Western Ky.,14,2
4436,Charlotte,9,7
4436,FIU,4,12
4436,Fla. Atlantic,8,10
4436,Louisiana Tech,14,1
4436,Marshall,12,4
4436,Middle Tenn.,3,13
4436,North Texas,13,3
4436,Old Dominion,10,6
4436,Rice,6,11
4436,Southern Miss.,3,13
4436,UAB,12,4
4436,UTEP,9,7
4436,UTSA,9,7
4436,Western Ky.,14,1
4437,Charlotte,5,11
4437,FIU,3,14
4437,Fla. Atlantic,8,8
4437,Louisiana Tech,13,3
4437,Marshall,11,5
4437,Middle Tenn.,4,12
4437,North Texas,16,1
4437,Old Dominion,8,8
4437,Rice,7,10
4437,Southern Miss.,4,12
4437,UAB,13,3
4437,UTEP,10,6
4437,UTSA,10,6
4437,Western Ky.,14,2
4438,Charlotte,7,10
4438,FIU,3,14
4438,Fla. Atlantic,9,7
4438,Louisiana Tech,14,1
4438,Marshall,13,2
4438,Middle Tenn.,5,12
4438,North Texas,12,4
4438,Old Dominion,10,6
4438,Rice,7,10
4438,Southern Miss.,5,12
4438,UAB,13,2
4438,UTEP,8,9
4438,UTSA,9,7
4438,Western Ky.,11,5
4439,Charlotte,7,9
4439,FIU,4,14
4439,Fla. Atlantic,5,12
4439,Louisiana Tech,13,2
4439,Marshall,11,5
4439,Middle Tenn.,5,12
4439,North Texas,14,1
4439,Old Dominion,10,6
4439,Rice,7,9
4439,Southern Miss.,6,11
4439,UAB,13,2
4439,UTEP,9,8
4439,UTSA,10,6
4439,Western Ky.,12,4
4440,Charlotte,7,9
4440,FIU,4,13
4440,Fla. Atlantic,5,11
4440,Louisiana Tech,14,1
4440,Marshall,13,3
4440,Middle Tenn.,4,13
4440,North Texas,13,3
4440,Old Dominion,10,6
4440,Rice,6,10
4440,Southern Miss.,5,11
4440,UAB,13,3
4440,UTEP,8,8
4440,UTSA,10,6
4440,Western Ky.,14,1
4441,Charlotte,6,12
4441,FIU,2,14
4441,Fla. Atlantic,7,10
4441,Louisiana Tech,13,2
4441,Marshall,10,6
4441,Middle Tenn.,7,10
4441,North Texas,15,1
4441,Old Dominion,11,4
4441,Rice,8,9
4441,Southern Miss.,5,13
4441,UAB,11,4
4441,UTEP,9,7
4441,UTSA,9,7
4441,Western Ky.,13,2
4442,Charlotte,5,12
4442,FIU,4,14
4442,Fla. Atlantic,8,9
4442,Louisiana Tech,12,2
4442,Marshall,12,2
4442,Middle Tenn.,5,12
4442,North Texas,12,2
4442,Old Dominion,11,6
4442,Rice,6,10
4442,Southern Miss.,6,10
4442,UAB,13,1
4442,UTEP,9,8
4442,UTSA,11,6
4442,Western Ky.,12,2
4443,Charlotte,9,7
4443,FIU,4,13
4443,Fla. Atlantic,8,9
4443,Louisiana Tech,14,1
4443,Marshall,13,2
4443,Middle Tenn.,5,12
4443,North Texas,10,6
4443,Old Dominion,12,4
4443,Rice,6,11
4443,Southern Miss.,4,13
4443,UAB,12,4
4443,UTEP,7,10
4443,UTSA,9,7
4443,Western Ky.,13,2
4444,Charlotte,7,10
4444,FIU,3,14
4444,Fla. Atlantic,7,10
4444,Louisiana Tech,13,2
4444,Marshall,12,4
4444,Middle Tenn.,5,13
4444,North Texas,13,2
4444,Old Dominion,8,8
4444,Rice,8,8
4444,Southern Miss.,6,12
4444,UAB,14,1
4444,UTEP,9,6
4444,UTSA,9,6
4444,Western Ky.,12,4
4445,Charlotte,7,9
4445,FIU,3,13
4445,Fla. Atlantic,7,9
4445,Louisiana Tech,14,1
4445,Marshall,11,5
4445,Middle Tenn.,3,13
4445,North Texas,13,2
4445,Old Dominion,9,8
4445,Rice,6,11
4445,Southern Miss.,6,11
4445,UAB,13,2
4445,UTEP,10,7
4445,UTSA,11,5
4445,Western Ky.,13,2
4446,Charlotte,7,10
4446,FIU,4,13
4446,Fla. Atlantic,6,11
4446,Louisiana Tech,13,2
4446,Marshall,11,5
4446,Middle Tenn.,3,14
4446,North Texas,12,4
4446,Old Dominion,10,6
4446,Rice,8,9
4446,Southern Miss.,6,11
4446,UAB,13,2
4446,UTEP,9,8
4446,UTSA,10,6
4446,Western Ky.,14,1
4447,Charlotte,7,9
4447,FIU,5,12
4447,Fla. Atlantic,6,10
4447,Louisiana Tech,14,2
4447,Marshall,13,4
4447,Middle Tenn.,4,13
4447,North Texas,15,1
4447,Old Dominion,9,6
4447,Rice,6,10
4447,Southern Miss.,4,13
4447,UAB,12,5
4447,UTEP,8,8
4447,UTSA,9,6
4447,Western Ky.,14,2
4448,Charlotte,6,9
4448,FIU,3,13
4448,Fla. Atlantic,6,9
4448,Louisiana Tech,14,1
4448,Marshall,13,3
4448,Middle Tenn.,3,13
4448,North Texas,13,3
4448,Old Dominion,10,6
4448,Rice,6,9
4448,Southern Miss.,6,9
4448,UAB,13,3
4448,UTEP,9,8
4448,UTSA,10,6
4448,Western Ky.,14,1
4449,Charlotte,7,10
4449,FIU,4,12
4449,Fla. Atlantic,8,8
4449,Louisiana Tech,14,2
4449,Marshall,12,4
4449,Middle Tenn.,3,14
4449,North Texas,16,1
4449,Old Dominion,9,7
4449,Rice,6,11
4449,Southern Miss.,4,12
4449,UAB,12,4
4449,UTEP,8,8
4449,UTSA,10,6
4449,Western Ky.,13,3
4450,Charlotte,7,8
4450,FIU,5,12
4450,Fla. Atlantic,6,9
4450,Louisiana Tech,14,1
4450,Marshall,14,1
4450,Middle Tenn.,6,9
4450,North Texas,13,4
4450,Old Dominion,8,7
4450,Rice,6,9
4450,Southern Miss.,5,12
4450,UAB,13,4
4450,UTEP,5,12
4450,UTSA,10,6
4450,Western Ky.,14,1
4451,Charlotte,8,8
4451,FIU,3,14
4451,Fla. Atlantic,6,10
4451,Louisiana Tech,14,1
4451,Marshall,12,4
4451,Middle Tenn.,5,12
4451,North Texas,14,1
4451,Old Dominion,12,4
4451,Rice,6,10
4451,Southern Miss.,5,12
4451,UAB,9,7
4451,UTEP,8,8
4451,UTSA,10,6
4451,Western Ky.,14,1
4452,Charlotte,6,10
4452,FIU,3,14
4452,Fla. Atlantic,7,9
4452,Louisiana Tech,14,2
4452,Marshall,12,4
4452,Middle Tenn.,4,13
4452,North Texas,16,1
4452,Old Dominion,9,7
4452,Rice,6,10
4452,Southern Miss.,6,10
4452,UAB,12,4
4452,UTEP,8,8
4452,UTSA,10,6
4452,Western Ky.,13,3
4453,Charlotte,7,10
4453,FIU,3,13
4453,Fla. Atlantic,7,10
4453,Louisiana Tech,14,1
4453,Marshall,11,3
4453,Middle Tenn.,3,13
4453,North Texas,11,3
4453,Old Dominion,11,3
4453,Rice,8,9
4453,Southern Miss.,6,12
4453,UAB,11,3
4453,UTEP,9,8
4453,UTSA,11,3
4453,Western Ky.,14,1
4454,Charlotte,6,9
4454,FIU,3,14
4454,Fla. Atlantic,6,9
4454,Louisiana Tech,14,1
4454,Marshall,13,2
4454,Middle Tenn.,4,13
4454,North Texas,13,2
4454,Old Dominion,11,6
4454,Rice,6,9
4454,Southern Miss.,5,12
4454,UAB,11,6
4454,UTEP,9,8
4454,UTSA,12,5
4454,Western Ky.,13,2
4455,Charlotte,9,7
4455,FIU,2,14
4455,Fla. Atlantic,8,9
4455,Louisiana Tech,13,3
4455,Marshall,10,5
4455,Middle Tenn.,3,13
4455,North Texas,14,1
4455,Old Dominion,10,5
4455,Rice,7,11
4455,Southern Miss.,7,11
4455,UAB,12,4
4455,UTEP,8,9
4455,UTSA,9,7
4455,Western Ky.,14,1
4456,Charlotte,8,8
4456,FIU,3,13
4456,Fla. Atlantic,7,10
4456,Louisiana Tech,14,1
4456,Marshall,11,6
4456,Middle Tenn.,3,13
4456,North Texas,12,4
4456,Old Dominion,12,4
4456,Rice,7,10
4456,Southern Miss.,5,12
4456,UAB,13,3
4456,UTEP,8,8
4456,UTSA,9,7
4456,Western Ky.,14,1
4457,Charlotte,8,8
4457,FIU,3,14
4457,Fla. Atlantic,5,12
4457,Louisiana Tech,14,1
4457,Marshall,13,3
4457,Middle Tenn.,5,12
4457,North Texas,13,3
4457,Old Dominion,9,6
4457,Rice,6,10
4457,Southern Miss.,6,10
4457,UAB,14,1
4457,UTEP,9,6
4457,UTSA,8,8
4457,Western Ky.,13,3
4458,Charlotte,8,8
4458,FIU,3,13
4458,Fla. Atlantic,8,8
4458,Louisiana Tech,14,1
4458,Marshall,13,2
4458,Middle Tenn.,3,13
4458,North Texas,12,5
4458,Old Dominion,13,2
4458,Rice,6,11
4458,Southern Miss.,4,12
4458,UAB,12,5
4458,UTEP,8,8
4458,UTSA,9,7
4458,Western Ky.,13,2
4459,Charlotte,7,10
4459,FIU,3,14
4459,Fla. Atlantic,8,7
4459,Louisiana Tech,12,4
4459,Marshall,12,4
4459,Middle Tenn.,5,13
4459,North Texas,13,3
4459,Old Dominion,9,6
4459,Rice,7,10
4459,Southern Miss.,6,12
4459,UAB,14,1
4459,UTEP,8,7
4459,UTSA,8,7
4459,Western Ky.,14,1
4460,Charlotte,9,7
4460,FIU,2,14
4460,Fla. Atlantic,8,8
4460,Louisiana Tech,13,2
4460,Marshall,12,4
4460,Middle Tenn.,6,12
4460,North Texas,11,5
4460,Old Dominion,10,6
4460,Rice,7,10
4460,Southern Miss.,6,12
4460,UAB,13,2
4460,UTEP,7,10
4460,UTSA,8,8
4460,Western Ky.,14,1
4461,Charlotte,9,6
4461,FIU,3,14
4461,Fla. Atlantic,7,10
4461,Louisiana Tech,14,1
