sim,team,n_wins,place
6224,UNC Asheville,13,2
6224,USC Upstate,8,8
6224,Winthrop,19,1
6225,Campbell,11,4
6225,Charleston So.,1,11
6225,Gardner-Webb,9,5
6225,Hampton,9,5
6225,High Point,8,8
6225,Longwood,9,5
6225,Presbyterian,8,8
6225,Radford,15,2
6225,UNC Asheville,14,3
6225,USC Upstate,6,10
6225,Winthrop,18,1
6226,Campbell,9,5
6226,Charleston So.,2,11
6226,Gardner-Webb,10,4
6226,Hampton,9,5
6226,High Point,8,8
6226,Longwood,9,5
6226,Presbyterian,6,10
6226,Radford,16,2
6226,UNC Asheville,14,3
6226,USC Upstate,8,8
6226,Winthrop,17,1
6227,Campbell,12,4
6227,Charleston So.,2,11
6227,Gardner-Webb,11,5
6227,Hampton,8,7
6227,High Point,8,7
6227,Longwood,7,9
6227,Presbyterian,9,6
6227,Radford,14,2
6227,UNC Asheville,13,3
6227,USC Upstate,6,10
6227,Winthrop,18,1
6228,Campbell,10,5
6228,Charleston So.,4,11
6228,Gardner-Webb,10,5
6228,Hampton,12,3
6228,High Point,8,7
6228,Longwood,8,7
6228,Presbyterian,6,9
6228,Radford,14,2
6228,UNC Asheville,12,3
6228,USC Upstate,6,9
6228,Winthrop,18,1
6229,Campbell,10,4
6229,Charleston So.,3,11
6229,Gardner-Webb,10,4
6229,Hampton,10,4
6229,High Point,9,7
6229,Longwood,9,7
6229,Presbyterian,6,9
6229,Radford,14,2
6229,UNC Asheville,14,2
6229,USC Upstate,4,10
6229,Winthrop,19,1
6230,Campbell,12,4
6230,Charleston So.,1,11
6230,Gardner-Webb,9,6
6230,Hampton,10,5
6230,High Point,8,8
6230,Longwood,9,6
6230,Presbyterian,6,9
6230,Radford,15,2
6230,UNC Asheville,13,3
6230,USC Upstate,6,9
6230,Winthrop,19,1
6231,Campbell,11,4
6231,Charleston So.,3,11
6231,Gardner-Webb,10,5
6231,Hampton,8,6
6231,High Point,8,6
6231,Longwood,7,9
6231,Presbyterian,6,10
6231,Radford,15,2
6231,UNC Asheville,14,3
6231,USC Upstate,8,6
6231,Winthrop,18,1
6232,Campbell,10,4
6232,Charleston So.,5,10
6232,Gardner-Webb,10,4
6232,Hampton,9,7
6232,High Point,10,4
6232,Longwood,8,8
6232,Presbyterian,6,9
6232,Radford,14,2
6232,UNC Asheville,13,3
6232,USC Upstate,5,10
6232,Winthrop,18,1
6233,Campbell,10,5
6233,Charleston So.,3,11
6233,Gardner-Webb,9,6
6233,Hampton,13,3
6233,High Point,7,7
6233,Longwood,7,7
6233,Presbyterian,7,7
6233,Radford,16,2
6233,UNC Asheville,12,4
6233,USC Upstate,6,10
6233,Winthrop,18,1
6234,Campbell,9,7
6234,Charleston So.,1,11
6234,Gardner-Webb,10,5
6234,Hampton,11,4
6234,High Point,10,5
6234,Longwood,8,8
6234,Presbyterian,6,10
6234,Radford,15,2
6234,UNC Asheville,13,3
6234,USC Upstate,7,9
6234,Winthrop,18,1
6235,Campbell,12,3
6235,Charleston So.,3,11
6235,Gardner-Webb,9,6
6235,Hampton,12,3
6235,High Point,7,7
6235,Longwood,7,7
6235,Presbyterian,6,9
6235,Radford,16,2
6235,UNC Asheville,12,3
6235,USC Upstate,6,9
6235,Winthrop,18,1
6236,Campbell,9,7
6236,Charleston So.,2,11
6236,Gardner-Webb,11,4
6236,Hampton,10,5
6236,High Point,10,5
6236,Longwood,9,7
6236,Presbyterian,4,10
6236,Radford,13,3
6236,UNC Asheville,14,2
6236,USC Upstate,7,9
6236,Winthrop,19,1
6237,Campbell,11,4
6237,Charleston So.,5,11
6237,Gardner-Webb,8,5
6237,Hampton,7,9
6237,High Point,8,5
6237,Longwood,8,5
6237,Presbyterian,6,10
6237,Radford,15,2
6237,UNC Asheville,15,2
6237,USC Upstate,8,5
6237,Winthrop,17,1
6238,Campbell,10,4
6238,Charleston So.,2,11
6238,Gardner-Webb,10,4
6238,Hampton,8,7
6238,High Point,10,4
6238,Longwood,8,7
6238,Presbyterian,8,7
6238,Radford,14,3
6238,UNC Asheville,15,2
6238,USC Upstate,5,10
6238,Winthrop,18,1
6239,Campbell,10,4
6239,Charleston So.,2,11
6239,Gardner-Webb,10,4
6239,Hampton,10,4
6239,High Point,8,7
6239,Longwood,8,7
6239,Presbyterian,8,7
6239,Radford,14,2
6239,UNC Asheville,14,2
6239,USC Upstate,6,10
6239,Winthrop,18,1
6240,Campbell,9,5
6240,Charleston So.,0,11
6240,Gardner-Webb,10,4
6240,Hampton,9,5
6240,High Point,9,5
6240,Longwood,9,5
6240,Presbyterian,8,9
6240,Radford,14,2
6240,UNC Asheville,14,2
6240,USC Upstate,8,9
6240,Winthrop,18,1
6241,Campbell,11,4
6241,Charleston So.,3,11
6241,Gardner-Webb,11,4
6241,Hampton,11,4
6241,High Point,10,7
6241,Longwood,7,8
6241,Presbyterian,6,9
6241,Radford,13,3
6241,UNC Asheville,14,2
6241,USC Upstate,5,10
6241,Winthrop,17,1
6242,Campbell,13,3
6242,Charleston So.,2,11
6242,Gardner-Webb,10,5
6242,Hampton,8,7
6242,High Point,9,6
6242,Longwood,8,7
6242,Presbyterian,6,10
6242,Radford,14,2
6242,UNC Asheville,12,4
6242,USC Upstate,8,7
6242,Winthrop,18,1
6243,Campbell,8,7
6243,Charleston So.,4,11
6243,Gardner-Webb,9,5
6243,Hampton,11,4
6243,High Point,7,8
6243,Longwood,6,9
6243,Presbyterian,6,9
6243,Radford,16,2
6243,UNC Asheville,14,3
6243,USC Upstate,9,5
6243,Winthrop,18,1
6244,Campbell,11,4
6244,Charleston So.,4,11
6244,Gardner-Webb,8,7
6244,Hampton,9,6
6244,High Point,10,5
6244,Longwood,7,8
6244,Presbyterian,6,10
6244,Radford,16,2
6244,UNC Asheville,13,3
6244,USC Upstate,7,8
6244,Winthrop,17,1
6245,Campbell,8,8
6245,Charleston So.,1,11
6245,Gardner-Webb,9,5
6245,Hampton,11,4
6245,High Point,9,5
6245,Longwood,8,8
6245,Presbyterian,7,10
6245,Radford,13,3
6245,UNC Asheville,14,2
6245,USC Upstate,9,5
6245,Winthrop,19,1
6246,Campbell,11,4
6246,Charleston So.,1,11
6246,Gardner-Webb,8,8
6246,Hampton,9,7
6246,High Point,11,4
6246,Longwood,8,8
6246,Presbyterian,10,6
6246,Radford,15,2
6246,UNC Asheville,13,3
6246,USC Upstate,5,10
6246,Winthrop,17,1
6247,Campbell,8,7
6247,Charleston So.,4,11
6247,Gardner-Webb,9,5
6247,Hampton,10,4
6247,High Point,9,5
6247,Longwood,8,7
6247,Presbyterian,6,9
6247,Radford,15,2
6247,UNC Asheville,15,2
6247,USC Upstate,6,9
6247,Winthrop,18,1
6248,Campbell,12,3
6248,Charleston So.,2,11
6248,Gardner-Webb,10,5
6248,Hampton,9,6
6248,High Point,8,8
6248,Longwood,9,6
6248,Presbyterian,6,10
6248,Radford,14,2
6248,UNC Asheville,11,4
6248,USC Upstate,8,8
6248,Winthrop,19,1
6249,Campbell,11,4
6249,Charleston So.,4,10
6249,Gardner-Webb,8,7
6249,Hampton,9,5
6249,High Point,9,5
6249,Longwood,7,8
6249,Presbyterian,4,10
6249,Radford,18,1
6249,UNC Asheville,15,3
6249,USC Upstate,7,8
6249,Winthrop,16,2
6250,Campbell,11,4
6250,Charleston So.,3,11
6250,Gardner-Webb,9,5
6250,Hampton,7,8
6250,High Point,9,5
6250,Longwood,8,7
6250,Presbyterian,7,8
6250,Radford,17,1
6250,UNC Asheville,14,3
6250,USC Upstate,6,10
6250,Winthrop,17,1
6251,Campbell,11,4
6251,Charleston So.,3,11
6251,Gardner-Webb,9,5
6251,Hampton,8,6
6251,High Point,7,9
6251,Longwood,8,6
6251,Presbyterian,8,6
6251,Radford,16,2
6251,UNC Asheville,14,3
6251,USC Upstate,6,10
6251,Winthrop,18,1
6252,Campbell,10,5
6252,Charleston So.,3,11
6252,Gardner-Webb,10,5
6252,Hampton,11,4
6252,High Point,6,9
6252,Longwood,7,8
6252,Presbyterian,6,9
6252,Radford,15,2
6252,UNC Asheville,15,2
6252,USC Upstate,8,7
6252,Winthrop,17,1
6253,Campbell,12,3
6253,Charleston So.,2,11
6253,Gardner-Webb,8,7
6253,Hampton,10,5
6253,High Point,9,6
6253,Longwood,8,7
6253,Presbyterian,7,10
6253,Radford,14,2
6253,UNC Asheville,12,3
6253,USC Upstate,8,7
6253,Winthrop,18,1
6254,Campbell,9,5
6254,Charleston So.,3,11
6254,Gardner-Webb,9,5
6254,Hampton,11,4
6254,High Point,8,7
6254,Longwood,8,7
6254,Presbyterian,7,9
6254,Radford,16,2
6254,UNC Asheville,14,3
6254,USC Upstate,5,10
6254,Winthrop,18,1
6255,Campbell,10,4
6255,Charleston So.,1,11
6255,Gardner-Webb,9,6
6255,Hampton,10,4
6255,High Point,8,7
6255,Longwood,7,9
6255,Presbyterian,7,9
6255,Radford,14,3
6255,UNC Asheville,15,2
6255,USC Upstate,8,7
6255,Winthrop,19,1
6256,Campbell,9,6
6256,Charleston So.,3,11
6256,Gardner-Webb,9,6
6256,Hampton,11,4
6256,High Point,11,4
6256,Longwood,9,6
6256,Presbyterian,5,10
6256,Radford,15,2
6256,UNC Asheville,13,3
6256,USC Upstate,7,9
6256,Winthrop,16,1
6257,Campbell,9,6
6257,Charleston So.,1,11
6257,Gardner-Webb,10,5
6257,Hampton,13,3
6257,High Point,8,8
6257,Longwood,8,8
6257,Presbyterian,5,10
6257,Radford,15,2
6257,UNC Asheville,13,3
6257,USC Upstate,9,6
6257,Winthrop,17,1
6258,Campbell,10,4
6258,Charleston So.,2,11
6258,Gardner-Webb,10,4
6258,Hampton,10,4
6258,High Point,6,9
6258,Longwood,9,7
6258,Presbyterian,6,9
6258,Radford,13,3
6258,UNC Asheville,14,2
6258,USC Upstate,9,7
6258,Winthrop,19,1
6259,Campbell,10,5
6259,Charleston So.,3,11
6259,Gardner-Webb,10,5
6259,Hampton,11,4
6259,High Point,10,5
6259,Longwood,6,9
6259,Presbyterian,5,10
6259,Radford,13,3
6259,UNC Asheville,14,2
6259,USC Upstate,8,8
6259,Winthrop,18,1
6260,Campbell,10,4
6260,Charleston So.,4,11
6260,Gardner-Webb,7,7
6260,Hampton,10,4
6260,High Point,10,4
6260,Longwood,7,7
6260,Presbyterian,6,10
6260,Radford,15,2
6260,UNC Asheville,14,3
6260,USC Upstate,7,7
6260,Winthrop,18,1
6261,Campbell,11,4
6261,Charleston So.,4,11
6261,Gardner-Webb,9,6
6261,Hampton,10,5
6261,High Point,9,6
6261,Longwood,6,9
6261,Presbyterian,7,8
6261,Radford,14,2
6261,UNC Asheville,14,2
6261,USC Upstate,6,9
6261,Winthrop,18,1
6262,Campbell,12,4
6262,Charleston So.,2,11
6262,Gardner-Webb,11,5
6262,Hampton,9,6
6262,High Point,9,6
6262,Longwood,9,6
6262,Presbyterian,5,9
6262,Radford,13,3
6262,UNC Asheville,15,2
6262,USC Upstate,5,9
6262,Winthrop,18,1
6263,Campbell,11,3
6263,Charleston So.,4,11
6263,Gardner-Webb,9,6
6263,Hampton,11,3
6263,High Point,7,9
6263,Longwood,8,7
6263,Presbyterian,6,10
6263,Radford,15,2
6263,UNC Asheville,11,3
6263,USC Upstate,8,7
6263,Winthrop,18,1
6264,Campbell,12,4
6264,Charleston So.,3,11
6264,Gardner-Webb,10,6
6264,Hampton,12,4
6264,High Point,6,9
6264,Longwood,7,7
6264,Presbyterian,4,10
6264,Radford,17,1
6264,UNC Asheville,13,3
6264,USC Upstate,7,7
6264,Winthrop,17,1
6265,Campbell,11,4
6265,Charleston So.,2,11
6265,Gardner-Webb,10,5
6265,Hampton,8,7
6265,High Point,9,6
6265,Longwood,8,7
6265,Presbyterian,6,10
6265,Radford,15,2
6265,UNC Asheville,14,3
6265,USC Upstate,8,7
6265,Winthrop,17,1
6266,Campbell,11,4
6266,Charleston So.,4,11
6266,Gardner-Webb,10,5
6266,Hampton,10,5
6266,High Point,7,7
6266,Longwood,7,7
6266,Presbyterian,5,10
6266,Radford,15,2
6266,UNC Asheville,14,3
6266,USC Upstate,7,7
6266,Winthrop,18,1
6267,Campbell,10,5
6267,Charleston So.,3,11
6267,Gardner-Webb,9,6
6267,Hampton,11,4
6267,High Point,7,9
6267,Longwood,6,10
6267,Presbyterian,8,7
6267,Radford,15,2
6267,UNC Asheville,13,3
6267,USC Upstate,8,7
6267,Winthrop,18,1
6268,Campbell,11,3
6268,Charleston So.,2,11
6268,Gardner-Webb,8,7
6268,Hampton,11,3
6268,High Point,6,9
6268,Longwood,8,7
6268,Presbyterian,6,9
6268,Radford,17,2
6268,UNC Asheville,11,3
6268,USC Upstate,10,6
6268,Winthrop,18,1
6269,Campbell,11,4
6269,Charleston So.,6,9
6269,Gardner-Webb,9,5
6269,Hampton,9,5
6269,High Point,5,10
6269,Longwood,8,7
6269,Presbyterian,5,10
6269,Radford,15,2
6269,UNC Asheville,14,3
6269,USC Upstate,7,8
6269,Winthrop,19,1
6270,Campbell,10,5
6270,Charleston So.,4,11
6270,Gardner-Webb,11,4
6270,Hampton,10,5
6270,High Point,7,8
6270,Longwood,8,7
6270,Presbyterian,6,9
6270,Radford,14,2
6270,UNC Asheville,14,2
6270,USC Upstate,6,9
6270,Winthrop,18,1
6271,Campbell,10,5
6271,Charleston So.,4,11
6271,Gardner-Webb,8,6
6271,Hampton,12,4
6271,High Point,8,6
6271,Longwood,6,9
6271,Presbyterian,5,10
6271,Radford,14,2
6271,UNC Asheville,14,2
6271,USC Upstate,8,6
6271,Winthrop,19,1
6272,Campbell,10,5
6272,Charleston So.,4,11
6272,Gardner-Webb,10,5
6272,Hampton,9,7
6272,High Point,11,4
6272,Longwood,9,7
6272,Presbyterian,5,10
6272,Radford,14,2
6272,UNC Asheville,14,2
6272,USC Upstate,6,9
6272,Winthrop,16,1
6273,Campbell,9,5
6273,Charleston So.,7,7
6273,Gardner-Webb,8,6
6273,Hampton,11,4
6273,High Point,7,7
6273,Longwood,7,7
6273,Presbyterian,5,11
6273,Radford,15,2
6273,UNC Asheville,15,2
6273,USC Upstate,6,10
6273,Winthrop,18,1
6274,Campbell,10,4
6274,Charleston So.,2,11
6274,Gardner-Webb,9,6
6274,Hampton,9,6
6274,High Point,10,4
6274,Longwood,8,8
6274,Presbyterian,6,10
6274,Radford,14,2
6274,UNC Asheville,13,3
6274,USC Upstate,8,8
6274,Winthrop,19,1
6275,Campbell,12,4
6275,Charleston So.,4,11
6275,Gardner-Webb,8,6
6275,Hampton,10,5
6275,High Point,8,6
6275,Longwood,8,6
6275,Presbyterian,6,9
6275,Radford,15,2
6275,UNC Asheville,13,3
6275,USC Upstate,6,9
6275,Winthrop,18,1
6276,Campbell,11,4
6276,Charleston So.,3,11
6276,Gardner-Webb,8,6
6276,Hampton,11,4
6276,High Point,7,8
6276,Longwood,7,8
6276,Presbyterian,5,10
6276,Radford,15,2
6276,UNC Asheville,14,3
6276,USC Upstate,8,6
6276,Winthrop,19,1
6277,Campbell,11,4
6277,Charleston So.,3,11
6277,Gardner-Webb,9,6
6277,Hampton,11,4
6277,High Point,7,9
6277,Longwood,8,7
6277,Presbyterian,5,10
6277,Radford,15,2
6277,UNC Asheville,13,3
6277,USC Upstate,8,7
6277,Winthrop,18,1
6278,Campbell,11,4
6278,Charleston So.,2,11
6278,Gardner-Webb,9,6
6278,Hampton,10,5
6278,High Point,6,9
6278,Longwood,9,6
6278,Presbyterian,8,8
6278,Radford,14,2
6278,UNC Asheville,14,2
6278,USC Upstate,6,9
6278,Winthrop,19,1
6279,Campbell,12,4
6279,Charleston So.,2,11
6279,Gardner-Webb,7,9
6279,Hampton,9,5
6279,High Point,8,7
6279,Longwood,8,7
6279,Presbyterian,9,5
6279,Radford,16,2
6279,UNC Asheville,13,3
6279,USC Upstate,6,10
6279,Winthrop,18,1
6280,Campbell,10,4
6280,Charleston So.,3,11
6280,Gardner-Webb,9,5
6280,Hampton,9,5
6280,High Point,9,5
6280,Longwood,7,9
6280,Presbyterian,8,8
6280,Radford,15,2
6280,UNC Asheville,14,3
6280,USC Upstate,7,9
6280,Winthrop,17,1
6281,Campbell,12,4
6281,Charleston So.,2,11
6281,Gardner-Webb,10,5
6281,Hampton,9,6
6281,High Point,9,6
6281,Longwood,9,6
6281,Presbyterian,5,10
6281,Radford,14,2
6281,UNC Asheville,13,3
6281,USC Upstate,6,9
6281,Winthrop,19,1
6282,Campbell,11,5
6282,Charleston So.,4,11
6282,Gardner-Webb,9,6
6282,Hampton,12,3
6282,High Point,7,8
6282,Longwood,7,8
6282,Presbyterian,5,10
6282,Radford,14,2
6282,UNC Asheville,12,3
6282,USC Upstate,8,7
6282,Winthrop,19,1
6283,Campbell,11,4
6283,Charleston So.,1,11
6283,Gardner-Webb,9,5
6283,Hampton,9,5
6283,High Point,8,9
6283,Longwood,9,5
6283,Presbyterian,6,10
6283,Radford,16,2
6283,UNC Asheville,12,3
6283,USC Upstate,9,5
6283,Winthrop,18,1
6284,Campbell,12,4
6284,Charleston So.,3,11
6284,Gardner-Webb,9,6
6284,Hampton,10,5
6284,High Point,7,7
6284,Longwood,5,10
6284,Presbyterian,7,7
6284,Radford,16,2
6284,UNC Asheville,14,3
6284,USC Upstate,7,7
6284,Winthrop,18,1
6285,Campbell,11,4
6285,Charleston So.,1,11
6285,Gardner-Webb,8,8
6285,Hampton,7,9
6285,High Point,9,6
6285,Longwood,9,6
6285,Presbyterian,10,5
6285,Radford,15,2
6285,UNC Asheville,13,3
6285,USC Upstate,6,10
6285,Winthrop,19,1
6286,Campbell,11,4
6286,Charleston So.,3,11
6286,Gardner-Webb,8,7
6286,Hampton,10,5
6286,High Point,6,9
6286,Longwood,9,6
6286,Presbyterian,5,10
6286,Radford,15,2
6286,UNC Asheville,15,2
6286,USC Upstate,7,8
6286,Winthrop,19,1
6287,Campbell,11,4
6287,Charleston So.,4,10
6287,Gardner-Webb,11,4
6287,Hampton,11,4
6287,High Point,7,8
6287,Longwood,8,7
6287,Presbyterian,4,10
6287,Radford,13,3
6287,UNC Asheville,14,2
6287,USC Upstate,6,9
6287,Winthrop,19,1
6288,Campbell,9,6
6288,Charleston So.,4,10
6288,Gardner-Webb,9,6
6288,Hampton,11,4
6288,High Point,8,8
6288,Longwood,7,9
6288,Presbyterian,4,10
6288,Radford,14,2
6288,UNC Asheville,12,3
6288,USC Upstate,11,4
6288,Winthrop,19,1
6289,Campbell,10,6
6289,Charleston So.,3,11
6289,Gardner-Webb,11,5
6289,Hampton,12,4
6289,High Point,9,7
6289,Longwood,6,8
6289,Presbyterian,4,10
6289,Radford,15,2
6289,UNC Asheville,15,2
6289,USC Upstate,6,8
6289,Winthrop,17,1
6290,Campbell,11,4
6290,Charleston So.,5,9
6290,Gardner-Webb,9,5
6290,Hampton,8,6
6290,High Point,8,6
6290,Longwood,8,6
6290,Presbyterian,5,9
6290,Radford,16,2
6290,UNC Asheville,15,3
6290,USC Upstate,5,9
6290,Winthrop,18,1
6291,Campbell,10,5
6291,Charleston So.,1,11
6291,Gardner-Webb,11,4
6291,Hampton,8,8
6291,High Point,10,5
6291,Longwood,9,7
6291,Presbyterian,6,10
6291,Radford,13,3
6291,UNC Asheville,14,2
6291,USC Upstate,8,8
6291,Winthrop,18,1
6292,Campbell,11,4
6292,Charleston So.,2,11
6292,Gardner-Webb,9,6
6292,Hampton,10,5
6292,High Point,6,10
6292,Longwood,8,8
6292,Presbyterian,7,9
6292,Radford,14,2
6292,UNC Asheville,13,3
6292,USC Upstate,9,6
6292,Winthrop,19,1
6293,Campbell,11,4
6293,Charleston So.,2,11
6293,Gardner-Webb,9,6
6293,Hampton,11,4
6293,High Point,7,8
6293,Longwood,9,6
6293,Presbyterian,7,8
6293,Radford,14,2
6293,UNC Asheville,13,3
6293,USC Upstate,7,8
6293,Winthrop,18,1
6294,Campbell,11,5
6294,Charleston So.,3,11
6294,Gardner-Webb,9,6
6294,Hampton,13,4
6294,High Point,6,8
6294,Longwood,6,8
6294,Presbyterian,7,7
6294,Radford,17,2
6294,UNC Asheville,14,3
6294,USC Upstate,4,10
6294,Winthrop,18,1
6295,Campbell,11,4
6295,Charleston So.,4,10
6295,Gardner-Webb,8,6
6295,Hampton,11,4
6295,High Point,8,6
6295,Longwood,7,8
6295,Presbyterian,4,10
6295,Radford,14,3
6295,UNC Asheville,15,2
6295,USC Upstate,7,8
6295,Winthrop,19,1
6296,Campbell,12,4
6296,Charleston So.,3,11
6296,Gardner-Webb,7,8
6296,Hampton,10,5
6296,High Point,6,9
6296,Longwood,8,7
6296,Presbyterian,6,9
6296,Radford,14,2
6296,UNC Asheville,14,2
6296,USC Upstate,9,6
6296,Winthrop,19,1
6297,Campbell,9,6
6297,Charleston So.,2,11
6297,Gardner-Webb,11,5
6297,Hampton,12,4
6297,High Point,8,8
6297,Longwood,9,6
6297,Presbyterian,5,10
6297,Radford,15,2
6297,UNC Asheville,14,3
6297,USC Upstate,6,9
6297,Winthrop,17,1
6298,Campbell,11,4
6298,Charleston So.,3,11
6298,Gardner-Webb,8,7
6298,Hampton,10,5
6298,High Point,9,6
6298,Longwood,7,9
6298,Presbyterian,5,10
6298,Radford,14,2
6298,UNC Asheville,14,2
6298,USC Upstate,8,7
6298,Winthrop,19,1
6299,Campbell,11,4
6299,Charleston So.,4,11
6299,Gardner-Webb,10,6
6299,Hampton,11,4
6299,High Point,10,6
6299,Longwood,7,8
6299,Presbyterian,6,9
6299,Radford,13,2
6299,UNC Asheville,12,3
6299,USC Upstate,6,9
6299,Winthrop,18,1
6300,Campbell,10,5
6300,Charleston So.,2,11
6300,Gardner-Webb,7,8
6300,Hampton,11,4
6300,High Point,10,5
6300,Longwood,6,9
6300,Presbyterian,6,9
6300,Radford,16,2
6300,UNC Asheville,12,3
6300,USC Upstate,9,7
6300,Winthrop,19,1
6301,Campbell,11,4
6301,Charleston So.,4,11
6301,Gardner-Webb,7,8
6301,Hampton,10,5
6301,High Point,9,6
6301,Longwood,8,7
6301,Presbyterian,5,10
6301,Radford,15,2
6301,UNC Asheville,14,3
6301,USC Upstate,7,8
6301,Winthrop,18,1
6302,Campbell,9,6
6302,Charleston So.,2,11
6302,Gardner-Webb,10,4
6302,Hampton,8,8
6302,High Point,7,10
6302,Longwood,9,6
6302,Presbyterian,8,8
6302,Radford,15,2
6302,UNC Asheville,12,3
6302,USC Upstate,10,4
6302,Winthrop,18,1
6303,Campbell,11,4
6303,Charleston So.,2,11
6303,Gardner-Webb,10,5
6303,Hampton,9,6
6303,High Point,9,6
6303,Longwood,8,8
6303,Presbyterian,6,10
6303,Radford,15,2
6303,UNC Asheville,13,3
6303,USC Upstate,7,9
6303,Winthrop,18,1
6304,Campbell,11,4
6304,Charleston So.,4,11
6304,Gardner-Webb,11,4
6304,Hampton,9,6
6304,High Point,9,6
6304,Longwood,7,8
6304,Presbyterian,6,9
6304,Radford,13,3
6304,UNC Asheville,14,2
6304,USC Upstate,5,10
6304,Winthrop,19,1
6305,Campbell,11,4
6305,Charleston So.,3,11
6305,Gardner-Webb,9,5
6305,Hampton,8,7
6305,High Point,6,10
6305,Longwood,9,5
6305,Presbyterian,7,8
6305,Radford,15,2
6305,UNC Asheville,14,3
6305,USC Upstate,7,8
6305,Winthrop,19,1
6306,Campbell,12,4
6306,Charleston So.,0,11
6306,Gardner-Webb,10,5
6306,Hampton,10,5
6306,High Point,7,8
6306,Longwood,9,7
6306,Presbyterian,6,10
6306,Radford,15,2
6306,UNC Asheville,14,3
6306,USC Upstate,7,8
6306,Winthrop,18,1
6307,Campbell,9,5
6307,Charleston So.,4,10
6307,Gardner-Webb,9,5
6307,Hampton,13,4
6307,High Point,9,5
6307,Longwood,6,9
6307,Presbyterian,4,10
6307,Radford,15,2
6307,UNC Asheville,14,3
6307,USC Upstate,9,5
6307,Winthrop,16,1
6308,Campbell,10,4
6308,Charleston So.,5,11
6308,Gardner-Webb,7,8
6308,Hampton,10,4
6308,High Point,7,8
6308,Longwood,8,7
6308,Presbyterian,6,10
6308,Radford,13,3
6308,UNC Asheville,14,2
6308,USC Upstate,9,6
6308,Winthrop,19,1
6309,Campbell,11,4
6309,Charleston So.,1,11
6309,Gardner-Webb,10,6
6309,Hampton,8,8
6309,High Point,11,4
6309,Longwood,8,8
6309,Presbyterian,6,10
6309,Radford,13,2
6309,UNC Asheville,12,3
6309,USC Upstate,9,7
6309,Winthrop,19,1
6310,Campbell,11,4
6310,Charleston So.,2,11
6310,Gardner-Webb,10,6
6310,Hampton,11,4
6310,High Point,8,8
6310,Longwood,9,7
6310,Presbyterian,6,9
6310,Radford,14,2
6310,UNC Asheville,14,2
6310,USC Upstate,5,10
6310,Winthrop,18,1
6311,Campbell,10,4
6311,Charleston So.,4,10
6311,Gardner-Webb,9,5
6311,Hampton,9,5
6311,High Point,9,5
6311,Longwood,8,8
6311,Presbyterian,4,10
6311,Radford,14,3
6311,UNC Asheville,15,2
6311,USC Upstate,8,8
6311,Winthrop,18,1
6312,Campbell,10,4
6312,Charleston So.,2,11
6312,Gardner-Webb,10,4
6312,Hampton,10,4
6312,High Point,7,8
6312,Longwood,8,7
6312,Presbyterian,6,9
6312,Radford,15,2
6312,UNC Asheville,15,2
6312,USC Upstate,6,9
6312,Winthrop,19,1
6313,Campbell,8,7
6313,Charleston So.,3,11
6313,Gardner-Webb,9,5
6313,Hampton,11,4
6313,High Point,9,5
6313,Longwood,8,7
6313,Presbyterian,7,9
6313,Radford,14,2
6313,UNC Asheville,14,2
6313,USC Upstate,7,9
6313,Winthrop,18,1
6314,Campbell,11,4
6314,Charleston So.,0,11
6314,Gardner-Webb,9,5
6314,Hampton,9,5
6314,High Point,8,8
6314,Longwood,9,5
6314,Presbyterian,7,10
6314,Radford,15,2
6314,UNC Asheville,13,3
6314,USC Upstate,8,8
6314,Winthrop,19,1
6315,Campbell,11,4
6315,Charleston So.,3,11
6315,Gardner-Webb,8,6
6315,Hampton,10,5
6315,High Point,8,6
6315,Longwood,7,8
6315,Presbyterian,5,10
6315,Radford,17,1
6315,UNC Asheville,15,3
6315,USC Upstate,7,8
6315,Winthrop,17,1
6316,Campbell,11,4
6316,Charleston So.,2,11
6316,Gardner-Webb,10,5
6316,Hampton,8,7
6316,High Point,5,10
6316,Longwood,8,7
6316,Presbyterian,8,7
6316,Radford,16,2
6316,UNC Asheville,13,3
6316,USC Upstate,9,6
6316,Winthrop,18,1
6317,Campbell,10,4
6317,Charleston So.,2,11
6317,Gardner-Webb,9,6
6317,Hampton,10,4
6317,High Point,8,7
6317,Longwood,8,7
6317,Presbyterian,7,10
6317,Radford,15,2
6317,UNC Asheville,13,3
6317,USC Upstate,8,7
6317,Winthrop,18,1
6318,Campbell,9,5
6318,Charleston So.,4,11
6318,Gardner-Webb,9,5
6318,Hampton,10,4
6318,High Point,7,9
6318,Longwood,8,8
6318,Presbyterian,7,9
6318,Radford,14,2
6318,UNC Asheville,12,3
6318,USC Upstate,9,5
6318,Winthrop,19,1
6319,Campbell,12,3
6319,Charleston So.,4,11
6319,Gardner-Webb,9,5
6319,Hampton,8,7
6319,High Point,7,8
6319,Longwood,7,8
6319,Presbyterian,6,10
6319,Radford,15,2
6319,UNC Asheville,12,3
6319,USC Upstate,9,5
6319,Winthrop,19,1
6320,Campbell,10,5
6320,Charleston So.,3,11
6320,Gardner-Webb,9,6
6320,Hampton,12,4
6320,High Point,9,6
6320,Longwood,7,8
6320,Presbyterian,5,10
6320,Radford,15,2
6320,UNC Asheville,14,3
6320,USC Upstate,7,8
6320,Winthrop,17,1
6321,Campbell,11,4
6321,Charleston So.,3,11
6321,Gardner-Webb,11,4
6321,Hampton,9,7
6321,High Point,10,6
6321,Longwood,7,8
6321,Presbyterian,6,10
6321,Radford,15,2
6321,UNC Asheville,12,3
