team,sim,n_wins,place
Longwood,5916,10,3
Presbyterian,5916,7,8
Radford,5916,14,2
UNC Asheville,5916,9,4
USC Upstate,5916,8,7
Winthrop,5916,17,1
Campbell,5917,7,7
Charleston So.,5917,5,10
Gardner-Webb,5917,9,5
Hampton,5917,7,7
High Point,5917,5,10
Longwood,5917,6,9
Presbyterian,5917,10,3
Radford,5917,14,2
UNC Asheville,5917,8,6
USC Upstate,5917,10,3
Winthrop,5917,18,1
Campbell,5918,6,10
Charleston So.,5918,8,5
Gardner-Webb,5918,8,5
Hampton,5918,7,8
High Point,5918,5,11
Longwood,5918,8,5
Presbyterian,5918,9,3
Radford,5918,14,2
UNC Asheville,5918,7,8
USC Upstate,5918,9,3
Winthrop,5918,18,1
Campbell,5919,7,7
Charleston So.,5919,8,4
Gardner-Webb,5919,8,4
Hampton,5919,7,7
High Point,5919,6,10
Longwood,5919,6,10
Presbyterian,5919,7,7
Radford,5919,15,2
UNC Asheville,5919,9,3
USC Upstate,5919,8,4
Winthrop,5919,18,1
Campbell,5920,5,11
Charleston So.,5920,8,6
Gardner-Webb,5920,9,4
Hampton,5920,9,4
High Point,5920,6,9
Longwood,5920,6,9
Presbyterian,5920,10,3
Radford,5920,14,2
UNC Asheville,5920,8,6
USC Upstate,5920,8,6
Winthrop,5920,16,1
Campbell,5921,6,10
Charleston So.,5921,9,3
Gardner-Webb,5921,8,4
Hampton,5921,8,4
High Point,5921,6,10
Longwood,5921,7,8
Presbyterian,5921,8,4
Radford,5921,14,2
UNC Asheville,5921,8,4
USC Upstate,5921,7,8
Winthrop,5921,18,1
Campbell,5922,6,9
Charleston So.,5922,10,3
Gardner-Webb,5922,8,4
Hampton,5922,6,9
High Point,5922,8,4
Longwood,5922,8,4
Presbyterian,5922,6,9
Radford,5922,13,2
UNC Asheville,5922,8,4
USC Upstate,5922,8,4
Winthrop,5922,18,1
Campbell,5923,8,4
Charleston So.,5923,8,4
Gardner-Webb,5923,8,4
Hampton,5923,7,8
High Point,5923,6,10
Longwood,5923,6,10
Presbyterian,5923,8,4
Radford,5923,14,2
UNC Asheville,5923,7,8
USC Upstate,5923,9,3
Winthrop,5923,18,1
Campbell,5924,4,11
Charleston So.,5924,9,4
Gardner-Webb,5924,9,4
Hampton,5924,8,7
High Point,5924,5,10
Longwood,5924,7,8
Presbyterian,5924,9,4
Radford,5924,15,2
UNC Asheville,5924,7,8
USC Upstate,5924,10,3
Winthrop,5924,16,1
Campbell,5925,4,11
Charleston So.,5925,9,3
Gardner-Webb,5925,9,3
Hampton,5925,9,3
High Point,5925,5,10
Longwood,5925,7,8
Presbyterian,5925,9,3
Radford,5925,15,2
UNC Asheville,5925,9,3
USC Upstate,5925,6,9
Winthrop,5925,17,1
Campbell,5926,7,8
Charleston So.,5926,9,3
Gardner-Webb,5926,8,6
Hampton,5926,7,8
High Point,5926,6,10
Longwood,5926,8,6
Presbyterian,5926,6,10
Radford,5926,12,2
UNC Asheville,5926,9,3
USC Upstate,5926,9,3
Winthrop,5926,18,1
Campbell,5927,7,8
Charleston So.,5927,8,6
Gardner-Webb,5927,6,9
Hampton,5927,8,6
High Point,5927,4,11
Longwood,5927,6,9
Presbyterian,5927,9,3
Radford,5927,15,2
UNC Asheville,5927,9,3
USC Upstate,5927,9,3
Winthrop,5927,18,1
Campbell,5928,4,11
Charleston So.,5928,10,3
Gardner-Webb,5928,9,4
Hampton,5928,8,7
High Point,5928,6,10
Longwood,5928,7,9
Presbyterian,5928,8,7
Radford,5928,12,2
UNC Asheville,5928,9,4
USC Upstate,5928,9,4
Winthrop,5928,17,1
Campbell,5929,6,11
Charleston So.,5929,11,2
Gardner-Webb,5929,8,5
Hampton,5929,9,4
High Point,5929,8,5
Longwood,5929,7,8
Presbyterian,5929,7,8
Radford,5929,11,2
UNC Asheville,5929,8,5
USC Upstate,5929,7,8
Winthrop,5929,17,1
Campbell,5930,6,8
Charleston So.,5930,10,3
Gardner-Webb,5930,9,5
Hampton,5930,8,6
High Point,5930,7,7
Longwood,5930,5,11
Presbyterian,5930,6,8
Radford,5930,15,2
UNC Asheville,5930,6,8
USC Upstate,5930,10,3
Winthrop,5930,17,1
Campbell,5931,6,9
Charleston So.,5931,9,4
Gardner-Webb,5931,9,4
Hampton,5931,5,10
High Point,5931,4,11
Longwood,5931,7,8
Presbyterian,5931,8,7
Radford,5931,15,2
UNC Asheville,5931,10,3
USC Upstate,5931,9,4
Winthrop,5931,17,1
Campbell,5932,6,9
Charleston So.,5932,10,3
Gardner-Webb,5932,9,4
Hampton,5932,5,10
High Point,5932,5,10
Longwood,5932,8,6
Presbyterian,5932,8,6
Radford,5932,14,2
UNC Asheville,5932,7,8
USC Upstate,5932,9,4
Winthrop,5932,18,1
Campbell,5933,4,11
Charleston So.,5933,9,5
Gardner-Webb,5933,11,3
Hampton,5933,8,7
High Point,5933,5,9
Longwood,5933,5,9
Presbyterian,5933,10,4
Radford,5933,14,2
UNC Asheville,5933,9,5
USC Upstate,5933,7,8
Winthrop,5933,17,1
Campbell,5934,8,5
Charleston So.,5934,10,3
Gardner-Webb,5934,6,10
Hampton,5934,8,5
High Point,5934,4,11
Longwood,5934,7,8
Presbyterian,5934,9,4
Radford,5934,14,2
UNC Asheville,5934,7,8
USC Upstate,5934,8,5
Winthrop,5934,18,1
Campbell,5935,4,11
Charleston So.,5935,10,3
Gardner-Webb,5935,7,8
Hampton,5935,8,6
High Point,5935,7,8
Longwood,5935,7,8
Presbyterian,5935,8,6
Radford,5935,12,2
UNC Asheville,5935,9,4
USC Upstate,5935,9,4
Winthrop,5935,18,1
Campbell,5936,6,10
Charleston So.,5936,11,3
Gardner-Webb,5936,8,5
Hampton,5936,9,4
High Point,5936,7,8
Longwood,5936,8,5
Presbyterian,5936,8,5
Radford,5936,13,2
UNC Asheville,5936,5,11
USC Upstate,5936,7,8
Winthrop,5936,17,1
Campbell,5937,5,10
Charleston So.,5937,8,5
Gardner-Webb,5937,8,5
Hampton,5937,10,3
High Point,5937,5,10
Longwood,5937,7,9
Presbyterian,5937,8,5
Radford,5937,13,2
UNC Asheville,5937,9,4
USC Upstate,5937,8,5
Winthrop,5937,18,1
Campbell,5938,6,9
Charleston So.,5938,10,3
Gardner-Webb,5938,6,9
Hampton,5938,7,8
High Point,5938,6,9
Longwood,5938,9,4
Presbyterian,5938,8,7
Radford,5938,14,2
UNC Asheville,5938,9,4
USC Upstate,5938,9,4
Winthrop,5938,15,1
Campbell,5939,6,10
Charleston So.,5939,8,6
Gardner-Webb,5939,8,6
Hampton,5939,9,4
High Point,5939,5,11
Longwood,5939,9,4
Presbyterian,5939,10,3
Radford,5939,13,2
UNC Asheville,5939,7,9
USC Upstate,5939,8,6
Winthrop,5939,16,1
Campbell,5940,5,11
Charleston So.,5940,10,3
Gardner-Webb,5940,7,7
Hampton,5940,9,4
High Point,5940,6,9
Longwood,5940,6,9
Presbyterian,5940,9,4
Radford,5940,14,2
UNC Asheville,5940,9,4
USC Upstate,5940,7,7
Winthrop,5940,17,1
Campbell,5941,4,11
Charleston So.,5941,10,3
Gardner-Webb,5941,8,6
Hampton,5941,9,5
High Point,5941,5,10
Longwood,5941,8,6
Presbyterian,5941,10,3
Radford,5941,13,2
UNC Asheville,5941,6,9
USC Upstate,5941,8,6
Winthrop,5941,18,1
Campbell,5942,7,7
Charleston So.,5942,6,11
Gardner-Webb,5942,8,4
Hampton,5942,9,3
High Point,5942,8,4
Longwood,5942,7,7
Presbyterian,5942,7,7
Radford,5942,14,2
UNC Asheville,5942,7,7
USC Upstate,5942,8,4
Winthrop,5942,18,1
Campbell,5943,5,10
Charleston So.,5943,6,8
Gardner-Webb,5943,8,5
Hampton,5943,10,3
High Point,5943,6,8
Longwood,5943,5,10
Presbyterian,5943,10,3
Radford,5943,15,2
UNC Asheville,5943,8,5
USC Upstate,5943,8,5
Winthrop,5943,18,1
Campbell,5944,7,6
Charleston So.,5944,9,3
Gardner-Webb,5944,6,10
Hampton,5944,7,6
High Point,5944,7,6
Longwood,5944,6,10
Presbyterian,5944,8,5
Radford,5944,15,2
UNC Asheville,5944,9,3
USC Upstate,5944,7,6
Winthrop,5944,18,1
Campbell,5945,6,11
Charleston So.,5945,7,7
Gardner-Webb,5945,7,7
Hampton,5945,8,5
High Point,5945,8,5
Longwood,5945,9,3
Presbyterian,5945,7,7
Radford,5945,13,2
UNC Asheville,5945,9,3
USC Upstate,5945,7,7
Winthrop,5945,18,1
Campbell,5946,7,8
Charleston So.,5946,11,3
Gardner-Webb,5946,8,4
Hampton,5946,8,4
High Point,5946,5,10
Longwood,5946,5,10
Presbyterian,5946,7,8
Radford,5946,15,2
UNC Asheville,5946,8,4
USC Upstate,5946,8,4
Winthrop,5946,17,1
Campbell,5947,7,9
Charleston So.,5947,8,4
Gardner-Webb,5947,8,4
Hampton,5947,8,4
High Point,5947,4,11
Longwood,5947,7,9
Presbyterian,5947,8,4
Radford,5947,15,2
UNC Asheville,5947,8,4
USC Upstate,5947,9,3
Winthrop,5947,17,1
Campbell,5948,6,9
Charleston So.,5948,9,4
Gardner-Webb,5948,9,4
Hampton,5948,8,6
High Point,5948,5,11
Longwood,5948,6,9
Presbyterian,5948,11,3
Radford,5948,14,2
UNC Asheville,5948,7,7
USC Upstate,5948,7,7
Winthrop,5948,17,1
Campbell,5949,6,11
Charleston So.,5949,8,4
Gardner-Webb,5949,8,4
Hampton,5949,7,8
High Point,5949,8,4
Longwood,5949,7,8
Presbyterian,5949,8,4
Radford,5949,13,2
UNC Asheville,5949,9,3
USC Upstate,5949,7,8
Winthrop,5949,18,1
Campbell,5950,6,10
Charleston So.,5950,7,7
Gardner-Webb,5950,8,4
Hampton,5950,8,4
High Point,5950,5,11
Longwood,5950,7,7
Presbyterian,5950,10,3
Radford,5950,15,2
UNC Asheville,5950,7,7
USC Upstate,5950,8,4
Winthrop,5950,18,1
Campbell,5951,6,10
Charleston So.,5951,8,3
Gardner-Webb,5951,8,3
Hampton,5951,8,3
High Point,5951,6,10
Longwood,5951,7,9
Presbyterian,5951,8,3
Radford,5951,15,2
UNC Asheville,5951,8,3
USC Upstate,5951,8,3
Winthrop,5951,17,1
Campbell,5952,4,11
Charleston So.,5952,11,3
Gardner-Webb,5952,8,5
Hampton,5952,10,4
High Point,5952,5,10
Longwood,5952,7,7
Presbyterian,5952,6,9
Radford,5952,15,2
UNC Asheville,5952,8,5
USC Upstate,5952,7,7
Winthrop,5952,18,1
Campbell,5953,4,11
Charleston So.,5953,11,3
Gardner-Webb,5953,8,6
Hampton,5953,6,8
High Point,5953,6,8
Longwood,5953,8,6
Presbyterian,5953,6,8
Radford,5953,15,2
UNC Asheville,5953,9,4
USC Upstate,5953,9,4
Winthrop,5953,17,1
Campbell,5954,6,10
Charleston So.,5954,10,3
Gardner-Webb,5954,6,10
Hampton,5954,9,4
High Point,5954,7,7
Longwood,5954,7,7
Presbyterian,5954,9,4
Radford,5954,12,2
UNC Asheville,5954,8,6
USC Upstate,5954,7,7
Winthrop,5954,18,1
Campbell,5955,6,9
Charleston So.,5955,9,4
Gardner-Webb,5955,8,6
Hampton,5955,10,3
High Point,5955,5,11
Longwood,5955,8,6
Presbyterian,5955,9,4
Radford,5955,14,2
UNC Asheville,5955,6,9
USC Upstate,5955,7,8
Winthrop,5955,17,1
Campbell,5956,7,9
Charleston So.,5956,8,4
Gardner-Webb,5956,11,3
Hampton,5956,6,10
High Point,5956,5,11
Longwood,5956,8,4
Presbyterian,5956,8,4
Radford,5956,12,2
UNC Asheville,5956,8,4
USC Upstate,5956,8,4
Winthrop,5956,18,1
Campbell,5957,5,10
Charleston So.,5957,9,3
Gardner-Webb,5957,9,3
Hampton,5957,6,9
High Point,5957,5,10
Longwood,5957,8,6
Presbyterian,5957,8,6
Radford,5957,15,2
UNC Asheville,5957,8,6
USC Upstate,5957,9,3
Winthrop,5957,17,1
Campbell,5958,6,10
Charleston So.,5958,9,3
Gardner-Webb,5958,6,10
Hampton,5958,9,3
High Point,5958,7,7
Longwood,5958,8,5
Presbyterian,5958,7,7
Radford,5958,14,2
UNC Asheville,5958,7,7
USC Upstate,5958,8,5
Winthrop,5958,18,1
Campbell,5959,6,9
Charleston So.,5959,9,3
Gardner-Webb,5959,9,3
Hampton,5959,6,9
High Point,5959,7,7
Longwood,5959,7,7
Presbyterian,5959,8,5
Radford,5959,15,2
UNC Asheville,5959,8,5
USC Upstate,5959,6,9
Winthrop,5959,18,1
Campbell,5960,6,10
Charleston So.,5960,10,3
Gardner-Webb,5960,8,5
Hampton,5960,10,3
High Point,5960,5,11
Longwood,5960,7,7
Presbyterian,5960,7,7
Radford,5960,13,2
UNC Asheville,5960,7,7
USC Upstate,5960,8,5
Winthrop,5960,18,1
Campbell,5961,6,10
Charleston So.,5961,10,3
Gardner-Webb,5961,9,4
Hampton,5961,8,6
High Point,5961,5,11
Longwood,5961,8,6
Presbyterian,5961,8,6
Radford,5961,13,2
UNC Asheville,5961,9,4
USC Upstate,5961,7,9
Winthrop,5961,16,1
Campbell,5962,6,9
Charleston So.,5962,8,7
Gardner-Webb,5962,7,8
Hampton,5962,10,3
High Point,5962,4,11
Longwood,5962,5,10
Presbyterian,5962,9,4
Radford,5962,14,2
UNC Asheville,5962,9,4
USC Upstate,5962,9,4
Winthrop,5962,18,1
Campbell,5963,6,9
Charleston So.,5963,8,4
Gardner-Webb,5963,10,3
Hampton,5963,8,4
High Point,5963,5,11
Longwood,5963,7,8
Presbyterian,5963,8,4
Radford,5963,16,2
UNC Asheville,5963,8,4
USC Upstate,5963,6,9
Winthrop,5963,17,1
Campbell,5964,6,8
Charleston So.,5964,6,8
Gardner-Webb,5964,8,6
Hampton,5964,10,3
High Point,5964,5,11
Longwood,5964,6,8
Presbyterian,5964,10,3
Radford,5964,14,2
UNC Asheville,5964,10,3
USC Upstate,5964,7,7
Winthrop,5964,17,1
Campbell,5965,8,6
Charleston So.,5965,6,11
Gardner-Webb,5965,9,3
Hampton,5965,9,3
High Point,5965,8,6
Longwood,5965,7,10
Presbyterian,5965,8,6
Radford,5965,11,2
UNC Asheville,5965,8,6
USC Upstate,5965,9,3
Winthrop,5965,16,1
Campbell,5966,5,9
Charleston So.,5966,10,3
Gardner-Webb,5966,9,4
Hampton,5966,9,4
High Point,5966,4,11
Longwood,5966,5,9
Presbyterian,5966,9,4
Radford,5966,14,2
UNC Asheville,5966,9,4
USC Upstate,5966,7,8
Winthrop,5966,18,1
Campbell,5967,8,6
Charleston So.,5967,9,4
Gardner-Webb,5967,7,7
Hampton,5967,6,10
High Point,5967,7,7
Longwood,5967,5,11
Presbyterian,5967,10,3
Radford,5967,13,2
UNC Asheville,5967,7,7
USC Upstate,5967,9,4
Winthrop,5967,18,1
Campbell,5968,6,10
Charleston So.,5968,8,4
Gardner-Webb,5968,6,10
Hampton,5968,8,4
High Point,5968,7,8
Longwood,5968,8,4
Presbyterian,5968,8,4
Radford,5968,15,2
UNC Asheville,5968,7,8
USC Upstate,5968,10,3
Winthrop,5968,16,1
Campbell,5969,6,9
Charleston So.,5969,10,3
Gardner-Webb,5969,10,3
Hampton,5969,6,9
High Point,5969,7,8
Longwood,5969,6,9
Presbyterian,5969,8,5
Radford,5969,14,2
UNC Asheville,5969,8,5
USC Upstate,5969,8,5
Winthrop,5969,16,1
Campbell,5970,5,9
Charleston So.,5970,10,3
Gardner-Webb,5970,8,7
Hampton,5970,5,9
High Point,5970,4,11
Longwood,5970,8,7
Presbyterian,5970,9,5
Radford,5970,15,2
UNC Asheville,5970,9,5
USC Upstate,5970,10,3
Winthrop,5970,16,1
Campbell,5971,7,8
Charleston So.,5971,8,5
Gardner-Webb,5971,6,10
Hampton,5971,7,8
High Point,5971,5,11
Longwood,5971,8,5
Presbyterian,5971,9,3
Radford,5971,14,2
UNC Asheville,5971,9,3
USC Upstate,5971,8,5
Winthrop,5971,18,1
Campbell,5972,5,10
Charleston So.,5972,9,3
Gardner-Webb,5972,7,8
Hampton,5972,8,7
High Point,5972,5,10
Longwood,5972,7,8
Presbyterian,5972,9,3
Radford,5972,14,2
UNC Asheville,5972,9,3
USC Upstate,5972,9,3
Winthrop,5972,17,1
Campbell,5973,7,7
Charleston So.,5973,7,7
Gardner-Webb,5973,7,7
Hampton,5973,8,6
High Point,5973,6,11
Longwood,5973,9,3
Presbyterian,5973,7,7
Radford,5973,13,2
UNC Asheville,5973,9,3
USC Upstate,5973,9,3
Winthrop,5973,17,1
Campbell,5974,5,11
Charleston So.,5974,6,9
Gardner-Webb,5974,10,3
Hampton,5974,8,5
High Point,5974,6,9
Longwood,5974,7,7
Presbyterian,5974,7,7
Radford,5974,15,2
UNC Asheville,5974,8,5
USC Upstate,5974,9,4
Winthrop,5974,18,1
Campbell,5975,4,11
Charleston So.,5975,9,4
Gardner-Webb,5975,10,3
Hampton,5975,7,8
High Point,5975,5,10
Longwood,5975,7,8
Presbyterian,5975,8,5
Radford,5975,15,2
UNC Asheville,5975,8,5
USC Upstate,5975,8,5
Winthrop,5975,18,1
Campbell,5976,6,10
Charleston So.,5976,9,4
Gardner-Webb,5976,7,8
Hampton,5976,7,8
High Point,5976,4,11
Longwood,5976,9,4
Presbyterian,5976,10,3
Radford,5976,14,2
UNC Asheville,5976,8,6
USC Upstate,5976,8,6
Winthrop,5976,17,1
Campbell,5977,6,10
Charleston So.,5977,8,5
Gardner-Webb,5977,9,3
Hampton,5977,8,5
High Point,5977,6,10
Longwood,5977,8,5
Presbyterian,5977,7,8
Radford,5977,14,2
UNC Asheville,5977,7,8
USC Upstate,5977,9,3
Winthrop,5977,17,1
Campbell,5978,3,11
Charleston So.,5978,8,5
Gardner-Webb,5978,8,5
Hampton,5978,11,3
High Point,5978,5,10
Longwood,5978,7,8
Presbyterian,5978,10,4
Radford,5978,14,2
UNC Asheville,5978,7,8
USC Upstate,5978,8,5
Winthrop,5978,18,1
Campbell,5979,7,7
Charleston So.,5979,10,3
Gardner-Webb,5979,8,6
Hampton,5979,9,5
High Point,5979,7,7
Longwood,5979,10,3
Presbyterian,5979,7,7
Radford,5979,11,2
UNC Asheville,5979,7,7
USC Upstate,5979,7,7
Winthrop,5979,16,1
Campbell,5980,5,11
Charleston So.,5980,7,8
Gardner-Webb,5980,8,4
Hampton,5980,8,4
High Point,5980,7,8
Longwood,5980,10,3
Presbyterian,5980,8,4
Radford,5980,15,2
UNC Asheville,5980,6,10
USC Upstate,5980,8,4
Winthrop,5980,17,1
Campbell,5981,5,10
Charleston So.,5981,10,3
Gardner-Webb,5981,6,9
Hampton,5981,9,4
High Point,5981,5,10
Longwood,5981,8,7
Presbyterian,5981,8,7
Radford,5981,13,2
UNC Asheville,5981,9,4
USC Upstate,5981,9,4
Winthrop,5981,17,1
Campbell,5982,6,10
Charleston So.,5982,7,8
Gardner-Webb,5982,9,3
Hampton,5982,8,6
High Point,5982,5,11
Longwood,5982,7,8
Presbyterian,5982,9,3
Radford,5982,13,2
UNC Asheville,5982,8,6
USC Upstate,5982,9,3
Winthrop,5982,18,1
Campbell,5983,7,8
Charleston So.,5983,8,4
Gardner-Webb,5983,8,4
Hampton,5983,10,3
High Point,5983,6,11
Longwood,5983,7,8
Presbyterian,5983,8,4
Radford,5983,14,2
UNC Asheville,5983,8,4
USC Upstate,5983,7,8
Winthrop,5983,16,1
Campbell,5984,5,11
Charleston So.,5984,10,3
Gardner-Webb,5984,9,5
Hampton,5984,6,8
High Point,5984,6,8
Longwood,5984,7,6
Presbyterian,5984,10,3
Radford,5984,15,2
UNC Asheville,5984,6,8
USC Upstate,5984,7,6
Winthrop,5984,18,1
Campbell,5985,5,10
Charleston So.,5985,10,3
Gardner-Webb,5985,8,6
Hampton,5985,7,8
High Point,5985,6,9
Longwood,5985,5,10
Presbyterian,5985,8,6
Radford,5985,15,2
UNC Asheville,5985,9,4
USC Upstate,5985,9,4
Winthrop,5985,17,1
Campbell,5986,7,7
Charleston So.,5986,10,3
Gardner-Webb,5986,10,3
Hampton,5986,7,7
High Point,5986,5,10
Longwood,5986,9,5
Presbyterian,5986,8,6
Radford,5986,13,2
UNC Asheville,5986,5,10
USC Upstate,5986,7,7
Winthrop,5986,18,1
Campbell,5987,5,10
Charleston So.,5987,8,7
Gardner-Webb,5987,7,8
Hampton,5987,9,3
High Point,5987,5,10
Longwood,5987,7,8
Presbyterian,5987,9,3
Radford,5987,13,2
UNC Asheville,5987,9,3
USC Upstate,5987,9,3
Winthrop,5987,18,1
Campbell,5988,5,10
Charleston So.,5988,9,3
Gardner-Webb,5988,9,3
Hampton,5988,8,6
High Point,5988,5,10
Longwood,5988,9,3
Presbyterian,5988,8,6
Radford,5988,14,2
UNC Asheville,5988,7,8
USC Upstate,5988,7,8
Winthrop,5988,18,1
Campbell,5989,7,7
Charleston So.,5989,8,5
Gardner-Webb,5989,9,3
Hampton,5989,7,7
High Point,5989,6,11
Longwood,5989,7,7
Presbyterian,5989,9,3
Radford,5989,14,2
UNC Asheville,5989,7,7
USC Upstate,5989,8,5
Winthrop,5989,17,1
Campbell,5990,4,10
Charleston So.,5990,11,3
Gardner-Webb,5990,5,9
Hampton,5990,10,4
High Point,5990,4,10
Longwood,5990,8,6
Presbyterian,5990,8,6
Radford,5990,15,2
UNC Asheville,5990,9,5
USC Upstate,5990,7,8
Winthrop,5990,18,1
Campbell,5991,3,11
Charleston So.,5991,9,5
Gardner-Webb,5991,10,3
Hampton,5991,7,8
High Point,5991,7,8
Longwood,5991,8,6
Presbyterian,5991,7,8
Radford,5991,13,2
UNC Asheville,5991,10,3
USC Upstate,5991,8,6
Winthrop,5991,17,1
Campbell,5992,5,10
Charleston So.,5992,11,3
Gardner-Webb,5992,7,7
Hampton,5992,7,7
High Point,5992,4,11
Longwood,5992,8,5
Presbyterian,5992,7,7
Radford,5992,13,2
UNC Asheville,5992,11,3
USC Upstate,5992,8,5
Winthrop,5992,18,1
Campbell,5993,7,7
Charleston So.,5993,7,7
Gardner-Webb,5993,7,7
Hampton,5993,6,10
High Point,5993,8,6
Longwood,5993,6,10
Presbyterian,5993,9,3
Radford,5993,13,2
UNC Asheville,5993,9,3
USC Upstate,5993,9,3
Winthrop,5993,18,1
Campbell,5994,6,10
Charleston So.,5994,10,3
Gardner-Webb,5994,9,4
Hampton,5994,7,7
High Point,5994,5,11
Longwood,5994,9,4
Presbyterian,5994,7,7
Radford,5994,15,2
UNC Asheville,5994,8,6
USC Upstate,5994,7,7
Winthrop,5994,16,1
Campbell,5995,4,11
Charleston So.,5995,10,3
Gardner-Webb,5995,7,7
Hampton,5995,9,4
High Point,5995,7,7
Longwood,5995,6,10
Presbyterian,5995,9,4
Radford,5995,15,2
UNC Asheville,5995,8,6
USC Upstate,5995,7,7
Winthrop,5995,17,1
Campbell,5996,7,8
Charleston So.,5996,10,3
Gardner-Webb,5996,7,8
Hampton,5996,8,5
High Point,5996,8,5
Longwood,5996,7,8
Presbyterian,5996,6,11
Radford,5996,13,2
UNC Asheville,5996,8,5
USC Upstate,5996,9,4
Winthrop,5996,16,1
Campbell,5997,6,11
Charleston So.,5997,8,4
Gardner-Webb,5997,7,8
Hampton,5997,9,3
High Point,5997,8,4
Longwood,5997,8,4
Presbyterian,5997,7,8
Radford,5997,14,2
UNC Asheville,5997,7,8
USC Upstate,5997,8,4
Winthrop,5997,17,1
Campbell,5998,6,10
Charleston So.,5998,9,3
Gardner-Webb,5998,9,3
Hampton,5998,8,6
High Point,5998,4,11
Longwood,5998,7,9
Presbyterian,5998,9,3
Radford,5998,13,2
UNC Asheville,5998,8,6
USC Upstate,5998,8,6
Winthrop,5998,18,1
Campbell,5999,4,11
Charleston So.,5999,8,6
Gardner-Webb,5999,8,6
Hampton,5999,10,3
High Point,5999,7,8
Longwood,5999,9,4
Presbyterian,5999,9,4
Radford,5999,14,2
UNC Asheville,5999,6,10
USC Upstate,5999,7,8
Winthrop,5999,17,1
Campbell,6000,8,4
Charleston So.,6000,8,4
Gardner-Webb,6000,8,4
Hampton,6000,9,3
High Point,6000,5,11
Longwood,6000,8,4
Presbyterian,6000,8,4
Radford,6000,14,2
UNC Asheville,6000,7,9
USC Upstate,6000,7,9
Winthrop,6000,17,1
Campbell,6001,5,11
Charleston So.,6001,9,4
Gardner-Webb,6001,7,6
Hampton,6001,6,9
High Point,6001,6,9
Longwood,6001,7,6
Presbyterian,6001,7,6
Radford,6001,14,2
UNC Asheville,6001,9,4
USC Upstate,6001,11,3
Winthrop,6001,18,1
Campbell,6002,6,9
Charleston So.,6002,8,4
Gardner-Webb,6002,8,4
Hampton,6002,8,4
High Point,6002,5,11
Longwood,6002,6,9
Presbyterian,6002,8,4
Radford,6002,14,2
UNC Asheville,6002,10,3
USC Upstate,6002,8,4
Winthrop,6002,18,1
Campbell,6003,5,11
Charleston So.,6003,9,3
Gardner-Webb,6003,8,7
Hampton,6003,7,8
High Point,6003,6,9
Longwood,6003,9,3
Presbyterian,6003,9,3
Radford,6003,15,2
UNC Asheville,6003,6,9
USC Upstate,6003,9,3
Winthrop,6003,16,1
Campbell,6004,7,8
Charleston So.,6004,7,8
Gardner-Webb,6004,11,3
Hampton,6004,8,5
High Point,6004,5,11
Longwood,6004,6,10
Presbyterian,6004,9,4
Radford,6004,12,2
UNC Asheville,6004,8,5
USC Upstate,6004,8,5
Winthrop,6004,18,1
Campbell,6005,5,11
Charleston So.,6005,9,3
Gardner-Webb,6005,7,7
Hampton,6005,9,3
High Point,6005,7,7
Longwood,6005,7,7
Presbyterian,6005,8,5
Radford,6005,14,2
UNC Asheville,6005,7,7
USC Upstate,6005,8,5
Winthrop,6005,18,1
Campbell,6006,6,10
Charleston So.,6006,8,4
Gardner-Webb,6006,7,8
Hampton,6006,8,4
High Point,6006,6,10
Longwood,6006,7,8
Presbyterian,6006,8,4
Radford,6006,14,2
UNC Asheville,6006,8,4
USC Upstate,6006,9,3
Winthrop,6006,18,1
Campbell,6007,4,11
Charleston So.,6007,11,3
Gardner-Webb,6007,7,7
Hampton,6007,8,4
High Point,6007,7,7
Longwood,6007,8,4
Presbyterian,6007,7,7
Radford,6007,15,2
UNC Asheville,6007,8,4
USC Upstate,6007,7,7
Winthrop,6007,17,1
Campbell,6008,6,9
Charleston So.,6008,10,3
Gardner-Webb,6008,7,7
Hampton,6008,9,4
High Point,6008,5,11
Longwood,6008,7,7
Presbyterian,6008,8,5
Radford,6008,16,2
UNC Asheville,6008,6,9
USC Upstate,6008,8,5
Winthrop,6008,17,1
Campbell,6009,6,11
Charleston So.,6009,8,3
Gardner-Webb,6009,8,3
Hampton,6009,8,3
High Point,6009,7,8
Longwood,6009,7,8
Presbyterian,6009,8,3
Radford,6009,14,2
UNC Asheville,6009,8,3
USC Upstate,6009,7,8
Winthrop,6009,18,1
Campbell,6010,5,11
Charleston So.,6010,7,7
Gardner-Webb,6010,6,10
Hampton,6010,7,7
High Point,6010,7,7
Longwood,6010,9,3
Presbyterian,6010,8,5
Radford,6010,15,2
UNC Asheville,6010,9,3
USC Upstate,6010,8,5
Winthrop,6010,18,1
Campbell,6011,4,11
Charleston So.,6011,9,4
Gardner-Webb,6011,9,4
Hampton,6011,7,8
High Point,6011,6,10
Longwood,6011,8,6
Presbyterian,6011,10,3
Radford,6011,13,2
UNC Asheville,6011,8,6
USC Upstate,6011,7,8
Winthrop,6011,18,1
Campbell,6012,7,6
Charleston So.,6012,7,6
Gardner-Webb,6012,10,3
Hampton,6012,7,6
High Point,6012,5,11
Longwood,6012,7,6
Presbyterian,6012,9,5
Radford,6012,13,2
UNC Asheville,6012,7,6
USC Upstate,6012,10,3
Winthrop,6012,17,1
Campbell,6013,5,10
Charleston So.,6013,10,3
Gardner-Webb,6013,10,3
Hampton,6013,8,6
High Point,6013,5,10
Longwood,6013,8,6
