team,sim,n_wins
Gardner-Webb,5823,12
Hampton,5823,3
High Point,5823,5
Longwood,5823,9
Presbyterian,5823,8
Radford,5823,15
UNC Asheville,5823,13
USC Upstate,5823,4
Winthrop,5823,14
Campbell,5824,10
Charleston So.,5824,7
Gardner-Webb,5824,13
Hampton,5824,6
High Point,5824,7
Longwood,5824,11
Presbyterian,5824,4
Radford,5824,14
UNC Asheville,5824,11
USC Upstate,5824,3
Winthrop,5824,13
Campbell,5825,11
Charleston So.,5825,7
Gardner-Webb,5825,10
Hampton,5825,6
High Point,5825,4
Longwood,5825,9
Presbyterian,5825,5
Radford,5825,16
UNC Asheville,5825,11
USC Upstate,5825,5
Winthrop,5825,15
Campbell,5826,12
Charleston So.,5826,9
Gardner-Webb,5826,13
Hampton,5826,6
High Point,5826,3
Longwood,5826,8
Presbyterian,5826,5
Radford,5826,16
UNC Asheville,5826,11
USC Upstate,5826,4
Winthrop,5826,12
Campbell,5827,11
Charleston So.,5827,10
Gardner-Webb,5827,11
Hampton,5827,5
High Point,5827,4
Longwood,5827,8
Presbyterian,5827,5
Radford,5827,14
UNC Asheville,5827,11
USC Upstate,5827,7
Winthrop,5827,13
Campbell,5828,10
Charleston So.,5828,5
Gardner-Webb,5828,11
Hampton,5828,7
High Point,5828,4
Longwood,5828,6
Presbyterian,5828,7
Radford,5828,13
UNC Asheville,5828,14
USC Upstate,5828,5
Winthrop,5828,17
Campbell,5829,10
Charleston So.,5829,7
Gardner-Webb,5829,10
Hampton,5829,8
High Point,5829,7
Longwood,5829,11
Presbyterian,5829,4
Radford,5829,14
UNC Asheville,5829,9
USC Upstate,5829,7
Winthrop,5829,12
Campbell,5830,9
Charleston So.,5830,11
Gardner-Webb,5830,12
Hampton,5830,3
High Point,5830,4
Longwood,5830,9
Presbyterian,5830,7
Radford,5830,16
UNC Asheville,5830,11
USC Upstate,5830,5
Winthrop,5830,12
Campbell,5831,13
Charleston So.,5831,6
Gardner-Webb,5831,10
Hampton,5831,8
High Point,5831,2
Longwood,5831,12
Presbyterian,5831,6
Radford,5831,15
UNC Asheville,5831,10
USC Upstate,5831,6
Winthrop,5831,11
Campbell,5832,12
Charleston So.,5832,6
Gardner-Webb,5832,12
Hampton,5832,6
High Point,5832,1
Longwood,5832,10
Presbyterian,5832,3
Radford,5832,15
UNC Asheville,5832,11
USC Upstate,5832,8
Winthrop,5832,15
Campbell,5833,13
Charleston So.,5833,6
Gardner-Webb,5833,15
Hampton,5833,6
High Point,5833,6
Longwood,5833,8
Presbyterian,5833,4
Radford,5833,15
UNC Asheville,5833,9
USC Upstate,5833,5
Winthrop,5833,12
Campbell,5834,11
Charleston So.,5834,6
Gardner-Webb,5834,10
Hampton,5834,5
High Point,5834,7
Longwood,5834,8
Presbyterian,5834,6
Radford,5834,13
UNC Asheville,5834,13
USC Upstate,5834,6
Winthrop,5834,14
Campbell,5835,10
Charleston So.,5835,5
Gardner-Webb,5835,14
Hampton,5835,5
High Point,5835,5
Longwood,5835,9
Presbyterian,5835,4
Radford,5835,14
UNC Asheville,5835,10
USC Upstate,5835,10
Winthrop,5835,13
Campbell,5836,13
Charleston So.,5836,6
Gardner-Webb,5836,11
Hampton,5836,5
High Point,5836,4
Longwood,5836,10
Presbyterian,5836,4
Radford,5836,13
UNC Asheville,5836,11
USC Upstate,5836,8
Winthrop,5836,14
Campbell,5837,11
Charleston So.,5837,6
Gardner-Webb,5837,13
Hampton,5837,3
High Point,5837,4
Longwood,5837,9
Presbyterian,5837,3
Radford,5837,16
UNC Asheville,5837,14
USC Upstate,5837,5
Winthrop,5837,15
Campbell,5838,9
Charleston So.,5838,6
Gardner-Webb,5838,10
Hampton,5838,7
High Point,5838,7
Longwood,5838,11
Presbyterian,5838,3
Radford,5838,15
UNC Asheville,5838,11
USC Upstate,5838,7
Winthrop,5838,13
Campbell,5839,10
Charleston So.,5839,4
Gardner-Webb,5839,15
Hampton,5839,7
High Point,5839,4
Longwood,5839,8
Presbyterian,5839,8
Radford,5839,15
UNC Asheville,5839,7
USC Upstate,5839,8
Winthrop,5839,13
Campbell,5840,9
Charleston So.,5840,5
Gardner-Webb,5840,12
Hampton,5840,11
High Point,5840,4
Longwood,5840,7
Presbyterian,5840,5
Radford,5840,14
UNC Asheville,5840,11
USC Upstate,5840,6
Winthrop,5840,15
Campbell,5841,8
Charleston So.,5841,7
Gardner-Webb,5841,11
Hampton,5841,8
High Point,5841,6
Longwood,5841,10
Presbyterian,5841,5
Radford,5841,15
UNC Asheville,5841,12
USC Upstate,5841,5
Winthrop,5841,12
Campbell,5842,11
Charleston So.,5842,6
Gardner-Webb,5842,13
Hampton,5842,7
High Point,5842,5
Longwood,5842,8
Presbyterian,5842,7
Radford,5842,16
UNC Asheville,5842,9
USC Upstate,5842,4
Winthrop,5842,13
Campbell,5843,11
Charleston So.,5843,10
Gardner-Webb,5843,10
Hampton,5843,5
High Point,5843,6
Longwood,5843,10
Presbyterian,5843,2
Radford,5843,13
UNC Asheville,5843,11
USC Upstate,5843,6
Winthrop,5843,15
Campbell,5844,9
Charleston So.,5844,9
Gardner-Webb,5844,13
Hampton,5844,7
High Point,5844,3
Longwood,5844,9
Presbyterian,5844,7
Radford,5844,13
UNC Asheville,5844,11
USC Upstate,5844,6
Winthrop,5844,12
Campbell,5845,13
Charleston So.,5845,5
Gardner-Webb,5845,11
Hampton,5845,6
High Point,5845,8
Longwood,5845,10
Presbyterian,5845,2
Radford,5845,13
UNC Asheville,5845,11
USC Upstate,5845,5
Winthrop,5845,15
Campbell,5846,11
Charleston So.,5846,8
Gardner-Webb,5846,11
Hampton,5846,7
High Point,5846,5
Longwood,5846,6
Presbyterian,5846,4
Radford,5846,17
UNC Asheville,5846,11
USC Upstate,5846,4
Winthrop,5846,15
Campbell,5847,9
Charleston So.,5847,5
Gardner-Webb,5847,12
Hampton,5847,6
High Point,5847,5
Longwood,5847,12
Presbyterian,5847,3
Radford,5847,17
UNC Asheville,5847,11
USC Upstate,5847,6
Winthrop,5847,13
Campbell,5848,12
Charleston So.,5848,7
Gardner-Webb,5848,11
Hampton,5848,8
High Point,5848,4
Longwood,5848,9
Presbyterian,5848,8
Radford,5848,13
UNC Asheville,5848,10
USC Upstate,5848,4
Winthrop,5848,13
Campbell,5849,10
Charleston So.,5849,9
Gardner-Webb,5849,11
Hampton,5849,4
High Point,5849,3
Longwood,5849,12
Presbyterian,5849,5
Radford,5849,15
UNC Asheville,5849,11
USC Upstate,5849,6
Winthrop,5849,13
Campbell,5850,10
Charleston So.,5850,5
Gardner-Webb,5850,16
Hampton,5850,7
High Point,5850,5
Longwood,5850,9
Presbyterian,5850,5
Radford,5850,13
UNC Asheville,5850,11
USC Upstate,5850,6
Winthrop,5850,12
Campbell,5851,10
Charleston So.,5851,4
Gardner-Webb,5851,13
Hampton,5851,6
High Point,5851,6
Longwood,5851,12
Presbyterian,5851,4
Radford,5851,13
UNC Asheville,5851,12
USC Upstate,5851,4
Winthrop,5851,15
Campbell,5852,10
Charleston So.,5852,7
Gardner-Webb,5852,13
Hampton,5852,4
High Point,5852,10
Longwood,5852,7
Presbyterian,5852,2
Radford,5852,15
UNC Asheville,5852,10
USC Upstate,5852,8
Winthrop,5852,13
Campbell,5853,11
Charleston So.,5853,5
Gardner-Webb,5853,9
Hampton,5853,7
High Point,5853,7
Longwood,5853,9
Presbyterian,5853,3
Radford,5853,14
UNC Asheville,5853,12
USC Upstate,5853,7
Winthrop,5853,15
Campbell,5854,12
Charleston So.,5854,7
Gardner-Webb,5854,15
Hampton,5854,6
High Point,5854,6
Longwood,5854,8
Presbyterian,5854,5
Radford,5854,13
UNC Asheville,5854,10
USC Upstate,5854,5
Winthrop,5854,12
Campbell,5855,11
Charleston So.,5855,5
Gardner-Webb,5855,12
Hampton,5855,10
High Point,5855,5
Longwood,5855,10
Presbyterian,5855,6
Radford,5855,13
UNC Asheville,5855,10
USC Upstate,5855,4
Winthrop,5855,13
Campbell,5856,10
Charleston So.,5856,7
Gardner-Webb,5856,13
Hampton,5856,11
High Point,5856,6
Longwood,5856,7
Presbyterian,5856,4
Radford,5856,11
UNC Asheville,5856,9
USC Upstate,5856,5
Winthrop,5856,16
Campbell,5857,9
Charleston So.,5857,7
Gardner-Webb,5857,11
Hampton,5857,6
High Point,5857,3
Longwood,5857,10
Presbyterian,5857,7
Radford,5857,17
UNC Asheville,5857,10
USC Upstate,5857,5
Winthrop,5857,14
Campbell,5858,11
Charleston So.,5858,8
Gardner-Webb,5858,11
Hampton,5858,8
High Point,5858,3
Longwood,5858,10
Presbyterian,5858,4
Radford,5858,14
UNC Asheville,5858,11
USC Upstate,5858,6
Winthrop,5858,13
Campbell,5859,12
Charleston So.,5859,9
Gardner-Webb,5859,11
Hampton,5859,3
High Point,5859,7
Longwood,5859,10
Presbyterian,5859,2
Radford,5859,16
UNC Asheville,5859,11
USC Upstate,5859,6
Winthrop,5859,12
Campbell,5860,10
Charleston So.,5860,9
Gardner-Webb,5860,12
Hampton,5860,7
High Point,5860,5
Longwood,5860,10
Presbyterian,5860,5
Radford,5860,15
UNC Asheville,5860,9
USC Upstate,5860,5
Winthrop,5860,12
Campbell,5861,11
Charleston So.,5861,8
Gardner-Webb,5861,7
Hampton,5861,7
High Point,5861,3
Longwood,5861,9
Presbyterian,5861,3
Radford,5861,13
UNC Asheville,5861,13
USC Upstate,5861,10
Winthrop,5861,15
Campbell,5862,11
Charleston So.,5862,11
Gardner-Webb,5862,13
Hampton,5862,4
High Point,5862,4
Longwood,5862,11
Presbyterian,5862,4
Radford,5862,15
UNC Asheville,5862,10
USC Upstate,5862,4
Winthrop,5862,12
Campbell,5863,11
Charleston So.,5863,10
Gardner-Webb,5863,10
Hampton,5863,7
High Point,5863,4
Longwood,5863,7
Presbyterian,5863,6
Radford,5863,15
UNC Asheville,5863,7
USC Upstate,5863,9
Winthrop,5863,13
Campbell,5864,9
Charleston So.,5864,11
Gardner-Webb,5864,13
Hampton,5864,5
High Point,5864,3
Longwood,5864,10
Presbyterian,5864,9
Radford,5864,15
UNC Asheville,5864,7
USC Upstate,5864,5
Winthrop,5864,12
Campbell,5865,9
Charleston So.,5865,7
Gardner-Webb,5865,12
Hampton,5865,5
High Point,5865,2
Longwood,5865,11
Presbyterian,5865,5
Radford,5865,13
UNC Asheville,5865,9
USC Upstate,5865,12
Winthrop,5865,14
Campbell,5866,12
Charleston So.,5866,7
Gardner-Webb,5866,12
Hampton,5866,6
High Point,5866,6
Longwood,5866,8
Presbyterian,5866,4
Radford,5866,14
UNC Asheville,5866,12
USC Upstate,5866,3
Winthrop,5866,15
Campbell,5867,10
Charleston So.,5867,5
Gardner-Webb,5867,10
Hampton,5867,5
High Point,5867,5
Longwood,5867,9
Presbyterian,5867,6
Radford,5867,15
UNC Asheville,5867,14
USC Upstate,5867,8
Winthrop,5867,12
Campbell,5868,12
Charleston So.,5868,9
Gardner-Webb,5868,9
Hampton,5868,5
High Point,5868,5
Longwood,5868,8
Presbyterian,5868,8
Radford,5868,15
UNC Asheville,5868,9
USC Upstate,5868,4
Winthrop,5868,15
Campbell,5869,6
Charleston So.,5869,9
Gardner-Webb,5869,12
Hampton,5869,9
High Point,5869,3
Longwood,5869,9
Presbyterian,5869,8
Radford,5869,16
UNC Asheville,5869,8
USC Upstate,5869,5
Winthrop,5869,14
Campbell,5870,12
Charleston So.,5870,8
Gardner-Webb,5870,15
Hampton,5870,5
High Point,5870,3
Longwood,5870,10
Presbyterian,5870,4
Radford,5870,13
UNC Asheville,5870,14
USC Upstate,5870,4
Winthrop,5870,11
Campbell,5871,11
Charleston So.,5871,7
Gardner-Webb,5871,10
Hampton,5871,10
High Point,5871,6
Longwood,5871,9
Presbyterian,5871,3
Radford,5871,13
UNC Asheville,5871,10
USC Upstate,5871,6
Winthrop,5871,14
Campbell,5872,11
Charleston So.,5872,7
Gardner-Webb,5872,13
Hampton,5872,9
High Point,5872,3
Longwood,5872,7
Presbyterian,5872,6
Radford,5872,11
UNC Asheville,5872,13
USC Upstate,5872,6
Winthrop,5872,13
Campbell,5873,10
Charleston So.,5873,9
Gardner-Webb,5873,12
Hampton,5873,6
High Point,5873,6
Longwood,5873,6
Presbyterian,5873,7
Radford,5873,16
UNC Asheville,5873,11
USC Upstate,5873,5
Winthrop,5873,11
Campbell,5874,8
Charleston So.,5874,9
Gardner-Webb,5874,8
Hampton,5874,7
High Point,5874,6
Longwood,5874,10
Presbyterian,5874,4
Radford,5874,15
UNC Asheville,5874,13
USC Upstate,5874,5
Winthrop,5874,14
Campbell,5875,11
Charleston So.,5875,5
Gardner-Webb,5875,14
Hampton,5875,9
High Point,5875,4
Longwood,5875,7
Presbyterian,5875,3
Radford,5875,12
UNC Asheville,5875,11
USC Upstate,5875,7
Winthrop,5875,16
Campbell,5876,8
Charleston So.,5876,8
Gardner-Webb,5876,12
Hampton,5876,8
High Point,5876,5
Longwood,5876,13
Presbyterian,5876,3
Radford,5876,14
UNC Asheville,5876,10
USC Upstate,5876,7
Winthrop,5876,11
Campbell,5877,12
Charleston So.,5877,6
Gardner-Webb,5877,14
Hampton,5877,4
High Point,5877,5
Longwood,5877,11
Presbyterian,5877,3
Radford,5877,14
UNC Asheville,5877,11
USC Upstate,5877,7
Winthrop,5877,12
Campbell,5878,7
Charleston So.,5878,8
Gardner-Webb,5878,11
Hampton,5878,11
High Point,5878,7
Longwood,5878,8
Presbyterian,5878,3
Radford,5878,15
UNC Asheville,5878,11
USC Upstate,5878,6
Winthrop,5878,12
Campbell,5879,8
Charleston So.,5879,9
Gardner-Webb,5879,12
Hampton,5879,4
High Point,5879,9
Longwood,5879,9
Presbyterian,5879,5
Radford,5879,15
UNC Asheville,5879,9
USC Upstate,5879,7
Winthrop,5879,12
Campbell,5880,8
Charleston So.,5880,10
Gardner-Webb,5880,11
Hampton,5880,5
High Point,5880,6
Longwood,5880,9
Presbyterian,5880,5
Radford,5880,13
UNC Asheville,5880,11
USC Upstate,5880,6
Winthrop,5880,15
Campbell,5881,9
Charleston So.,5881,8
Gardner-Webb,5881,9
Hampton,5881,10
High Point,5881,6
Longwood,5881,12
Presbyterian,5881,3
Radford,5881,16
UNC Asheville,5881,10
USC Upstate,5881,4
Winthrop,5881,12
Campbell,5882,8
Charleston So.,5882,11
Gardner-Webb,5882,15
Hampton,5882,6
High Point,5882,5
Longwood,5882,6
Presbyterian,5882,5
Radford,5882,13
UNC Asheville,5882,8
USC Upstate,5882,9
Winthrop,5882,13
Campbell,5883,11
Charleston So.,5883,7
Gardner-Webb,5883,14
Hampton,5883,6
High Point,5883,7
Longwood,5883,8
Presbyterian,5883,3
Radford,5883,14
UNC Asheville,5883,11
USC Upstate,5883,5
Winthrop,5883,13
Campbell,5884,9
Charleston So.,5884,6
Gardner-Webb,5884,16
Hampton,5884,6
High Point,5884,4
Longwood,5884,8
Presbyterian,5884,7
Radford,5884,15
UNC Asheville,5884,11
USC Upstate,5884,5
Winthrop,5884,12
Campbell,5885,9
Charleston So.,5885,7
Gardner-Webb,5885,12
Hampton,5885,6
High Point,5885,4
Longwood,5885,9
Presbyterian,5885,5
Radford,5885,16
UNC Asheville,5885,11
USC Upstate,5885,3
Winthrop,5885,17
Campbell,5886,9
Charleston So.,5886,8
Gardner-Webb,5886,11
Hampton,5886,5
High Point,5886,8
Longwood,5886,8
Presbyterian,5886,8
Radford,5886,15
UNC Asheville,5886,7
USC Upstate,5886,6
Winthrop,5886,14
Campbell,5887,10
Charleston So.,5887,5
Gardner-Webb,5887,12
Hampton,5887,6
High Point,5887,6
Longwood,5887,11
Presbyterian,5887,2
Radford,5887,16
UNC Asheville,5887,12
USC Upstate,5887,4
Winthrop,5887,15
Campbell,5888,9
Charleston So.,5888,8
Gardner-Webb,5888,12
Hampton,5888,6
High Point,5888,7
Longwood,5888,11
Presbyterian,5888,2
Radford,5888,13
UNC Asheville,5888,8
USC Upstate,5888,8
Winthrop,5888,15
Campbell,5889,10
Charleston So.,5889,9
Gardner-Webb,5889,11
Hampton,5889,6
High Point,5889,5
Longwood,5889,9
Presbyterian,5889,6
Radford,5889,16
UNC Asheville,5889,8
USC Upstate,5889,4
Winthrop,5889,15
Campbell,5890,11
Charleston So.,5890,9
Gardner-Webb,5890,15
Hampton,5890,6
High Point,5890,3
Longwood,5890,8
Presbyterian,5890,4
Radford,5890,15
UNC Asheville,5890,9
USC Upstate,5890,5
Winthrop,5890,14
Campbell,5891,9
Charleston So.,5891,10
Gardner-Webb,5891,10
Hampton,5891,6
High Point,5891,5
Longwood,5891,11
Presbyterian,5891,6
Radford,5891,14
UNC Asheville,5891,13
USC Upstate,5891,2
Winthrop,5891,13
Campbell,5892,9
Charleston So.,5892,7
Gardner-Webb,5892,13
Hampton,5892,9
High Point,5892,4
Longwood,5892,9
Presbyterian,5892,6
Radford,5892,16
UNC Asheville,5892,9
USC Upstate,5892,5
Winthrop,5892,12
Campbell,5893,11
Charleston So.,5893,8
Gardner-Webb,5893,9
Hampton,5893,6
High Point,5893,3
Longwood,5893,9
Presbyterian,5893,4
Radford,5893,16
UNC Asheville,5893,12
USC Upstate,5893,5
Winthrop,5893,16
Campbell,5894,13
Charleston So.,5894,7
Gardner-Webb,5894,13
Hampton,5894,6
High Point,5894,6
Longwood,5894,6
Presbyterian,5894,5
Radford,5894,12
UNC Asheville,5894,8
USC Upstate,5894,8
Winthrop,5894,15
Campbell,5895,14
Charleston So.,5895,3
Gardner-Webb,5895,12
Hampton,5895,8
High Point,5895,5
Longwood,5895,8
Presbyterian,5895,5
Radford,5895,11
UNC Asheville,5895,9
USC Upstate,5895,8
Winthrop,5895,16
Campbell,5896,10
Charleston So.,5896,9
Gardner-Webb,5896,11
Hampton,5896,3
High Point,5896,6
Longwood,5896,9
Presbyterian,5896,2
Radford,5896,14
UNC Asheville,5896,13
USC Upstate,5896,7
Winthrop,5896,15
Campbell,5897,10
Charleston So.,5897,8
Gardner-Webb,5897,12
Hampton,5897,7
High Point,5897,4
Longwood,5897,5
Presbyterian,5897,6
Radford,5897,17
UNC Asheville,5897,9
USC Upstate,5897,7
Winthrop,5897,14
Campbell,5898,9
Charleston So.,5898,8
Gardner-Webb,5898,12
Hampton,5898,5
High Point,5898,4
Longwood,5898,10
Presbyterian,5898,6
Radford,5898,15
UNC Asheville,5898,11
USC Upstate,5898,7
Winthrop,5898,12
Campbell,5899,7
Charleston So.,5899,3
Gardner-Webb,5899,11
Hampton,5899,6
High Point,5899,6
Longwood,5899,11
Presbyterian,5899,6
Radford,5899,17
UNC Asheville,5899,12
USC Upstate,5899,6
Winthrop,5899,14
Campbell,5900,13
Charleston So.,5900,5
Gardner-Webb,5900,11
Hampton,5900,4
High Point,5900,10
Longwood,5900,6
Presbyterian,5900,6
Radford,5900,16
UNC Asheville,5900,10
USC Upstate,5900,9
Winthrop,5900,9
Campbell,5901,10
Charleston So.,5901,8
Gardner-Webb,5901,9
Hampton,5901,8
High Point,5901,6
Longwood,5901,11
Presbyterian,5901,4
Radford,5901,16
UNC Asheville,5901,9
USC Upstate,5901,4
Winthrop,5901,14
Campbell,5902,14
Charleston So.,5902,6
Gardner-Webb,5902,15
Hampton,5902,6
High Point,5902,3
Longwood,5902,8
Presbyterian,5902,3
Radford,5902,14
UNC Asheville,5902,8
USC Upstate,5902,9
Winthrop,5902,13
Campbell,5903,9
Charleston So.,5903,8
Gardner-Webb,5903,13
Hampton,5903,6
High Point,5903,3
Longwood,5903,11
Presbyterian,5903,2
Radford,5903,17
UNC Asheville,5903,9
USC Upstate,5903,6
Winthrop,5903,15
Campbell,5904,11
Charleston So.,5904,7
Gardner-Webb,5904,12
Hampton,5904,5
High Point,5904,6
Longwood,5904,10
Presbyterian,5904,5
Radford,5904,16
UNC Asheville,5904,8
USC Upstate,5904,7
Winthrop,5904,12
Campbell,5905,12
Charleston So.,5905,10
Gardner-Webb,5905,14
Hampton,5905,5
High Point,5905,3
Longwood,5905,7
Presbyterian,5905,3
Radford,5905,15
UNC Asheville,5905,11
USC Upstate,5905,5
Winthrop,5905,14
Campbell,5906,12
Charleston So.,5906,11
Gardner-Webb,5906,11
Hampton,5906,8
High Point,5906,6
Longwood,5906,7
Presbyterian,5906,1
Radford,5906,15
UNC Asheville,5906,11
USC Upstate,5906,6
Winthrop,5906,11
Campbell,5907,14
Charleston So.,5907,8
Gardner-Webb,5907,10
Hampton,5907,5
High Point,5907,7
Longwood,5907,10
Presbyterian,5907,4
Radford,5907,14
UNC Asheville,5907,11
USC Upstate,5907,1
Winthrop,5907,15
Campbell,5908,7
Charleston So.,5908,6
Gardner-Webb,5908,11
Hampton,5908,5
High Point,5908,6
Longwood,5908,9
Presbyterian,5908,7
Radford,5908,13
UNC Asheville,5908,13
USC Upstate,5908,8
Winthrop,5908,14
Campbell,5909,9
Charleston So.,5909,8
Gardner-Webb,5909,10
Hampton,5909,6
High Point,5909,3
Longwood,5909,11
Presbyterian,5909,3
Radford,5909,14
UNC Asheville,5909,14
USC Upstate,5909,7
Winthrop,5909,14
Campbell,5910,10
Charleston So.,5910,7
Gardner-Webb,5910,10
Hampton,5910,9
High Point,5910,8
Longwood,5910,7
Presbyterian,5910,5
Radford,5910,12
UNC Asheville,5910,11
USC Upstate,5910,4
Winthrop,5910,16
Campbell,5911,11
Charleston So.,5911,6
Gardner-Webb,5911,13
Hampton,5911,7
High Point,5911,4
Longwood,5911,10
Presbyterian,5911,8
Radford,5911,16
UNC Asheville,5911,10
USC Upstate,5911,2
Winthrop,5911,12
Campbell,5912,10
Charleston So.,5912,6
Gardner-Webb,5912,13
Hampton,5912,4
High Point,5912,5
Longwood,5912,12
Presbyterian,5912,2
Radford,5912,16
UNC Asheville,5912,10
USC Upstate,5912,6
Winthrop,5912,15
Campbell,5913,7
Charleston So.,5913,7
Gardner-Webb,5913,10
Hampton,5913,7
High Point,5913,7
Longwood,5913,10
Presbyterian,5913,7
Radford,5913,14
UNC Asheville,5913,11
USC Upstate,5913,6
Winthrop,5913,13
Campbell,5914,7
Charleston So.,5914,6
Gardner-Webb,5914,14
Hampton,5914,8
High Point,5914,5
Longwood,5914,9
Presbyterian,5914,5
Radford,5914,17
UNC Asheville,5914,8
USC Upstate,5914,8
Winthrop,5914,12
Campbell,5915,8
Charleston So.,5915,9
Gardner-Webb,5915,13
Hampton,5915,7
High Point,5915,8
Longwood,5915,10
Presbyterian,5915,2
Radford,5915,13
UNC Asheville,5915,9
USC Upstate,5915,6
Winthrop,5915,14
Campbell,5916,9
Charleston So.,5916,8
Gardner-Webb,5916,12
Hampton,5916,7
High Point,5916,5
Longwood,5916,13
Presbyterian,5916,6
Radford,5916,13
UNC Asheville,5916,7
USC Upstate,5916,4
Winthrop,5916,15
Campbell,5917,13
Charleston So.,5917,6
Gardner-Webb,5917,9
Hampton,5917,6
High Point,5917,6
Longwood,5917,10
Presbyterian,5917,2
Radford,5917,14
UNC Asheville,5917,12
USC Upstate,5917,6
Winthrop,5917,15
Campbell,5918,11
Charleston So.,5918,7
Gardner-Webb,5918,12
Hampton,5918,6
High Point,5918,4
Longwood,5918,8
Presbyterian,5918,4
Radford,5918,16
UNC Asheville,5918,11
USC Upstate,5918,5
Winthrop,5918,15
Campbell,5919,10
Charleston So.,5919,3
Gardner-Webb,5919,11
Hampton,5919,8
High Point,5919,7
Longwood,5919,8
Presbyterian,5919,6
Radford,5919,14
UNC Asheville,5919,12
USC Upstate,5919,6
Winthrop,5919,14
Campbell,5920,12
Charleston So.,5920,9
Gardner-Webb,5920,11
Hampton,5920,3
High Point,5920,6
Longwood,5920,12
Presbyterian,5920,5
Radford,5920,13
UNC Asheville,5920,8
USC Upstate,5920,6
Winthrop,5920,14
Campbell,5921,10
Charleston So.,5921,8
Gardner-Webb,5921,14
Hampton,5921,7
High Point,5921,4
Longwood,5921,8
Presbyterian,5921,4
Radford,5921,13
UNC Asheville,5921,11
USC Upstate,5921,5
Winthrop,5921,15
Campbell,5922,11
Charleston So.,5922,11
Gardner-Webb,5922,13
Hampton,5922,7
High Point,5922,3
Longwood,5922,7
Presbyterian,5922,4
Radford,5922,16
UNC Asheville,5922,7
USC Upstate,5922,5
Winthrop,5922,15
Campbell,5923,10
Charleston So.,5923,9
Gardner-Webb,5923,11
Hampton,5923,5
High Point,5923,6
Longwood,5923,13
Presbyterian,5923,4
Radford,5923,14
UNC Asheville,5923,8
USC Upstate,5923,4
Winthrop,5923,15
Campbell,5924,13
Charleston So.,5924,6
Gardner-Webb,5924,12
Hampton,5924,8
High Point,5924,4
Longwood,5924,10
Presbyterian,5924,3
Radford,5924,13
UNC Asheville,5924,12
USC Upstate,5924,5
Winthrop,5924,13
Campbell,5925,13
Charleston So.,5925,8
Gardner-Webb,5925,12
Hampton,5925,7
High Point,5925,2
Longwood,5925,10
Presbyterian,5925,6
Radford,5925,13
UNC Asheville,5925,10
USC Upstate,5925,4
Winthrop,5925,14
Campbell,5926,9
Charleston So.,5926,9
Gardner-Webb,5926,12
Hampton,5926,9
High Point,5926,5
Longwood,5926,8
Presbyterian,5926,6
Radford,5926,15
UNC Asheville,5926,12
USC Upstate,5926,4
Winthrop,5926,10
Campbell,5927,8
Charleston So.,5927,9
Gardner-Webb,5927,10
Hampton,5927,5
High Point,5927,5
Longwood,5927,11
Presbyterian,5927,4
Radford,5927,14
UNC Asheville,5927,12
USC Upstate,5927,7
Winthrop,5927,14
Campbell,5928,10
Charleston So.,5928,7
Gardner-Webb,5928,14
Hampton,5928,7
High Point,5928,3
Longwood,5928,11
Presbyterian,5928,4
Radford,5928,13
UNC Asheville,5928,7
USC Upstate,5928,7
Winthrop,5928,16
Campbell,5929,12
Charleston So.,5929,4
Gardner-Webb,5929,15
Hampton,5929,8
High Point,5929,4
Longwood,5929,8
Presbyterian,5929,7
Radford,5929,13
UNC Asheville,5929,10
USC Upstate,5929,5
Winthrop,5929,13
Campbell,5930,10
Charleston So.,5930,9
Gardner-Webb,5930,13
Hampton,5930,5
High Point,5930,4
Longwood,5930,10
Presbyterian,5930,4
Radford,5930,14
UNC Asheville,5930,10
USC Upstate,5930,5
Winthrop,5930,15
Campbell,5931,11
Charleston So.,5931,5
Gardner-Webb,5931,12
Hampton,5931,7
High Point,5931,4
Longwood,5931,8
Presbyterian,5931,4
Radford,5931,15
UNC Asheville,5931,11
USC Upstate,5931,7
Winthrop,5931,15
Campbell,5932,9
Charleston So.,5932,6
Gardner-Webb,5932,12
Hampton,5932,7
High Point,5932,2
Longwood,5932,10
Presbyterian,5932,7
Radford,5932,15
UNC Asheville,5932,12
USC Upstate,5932,5
Winthrop,5932,14
Campbell,5933,8
Charleston So.,5933,7
Gardner-Webb,5933,12
Hampton,5933,8
High Point,5933,5
Longwood,5933,10
Presbyterian,5933,5
Radford,5933,15
UNC Asheville,5933,7
USC Upstate,5933,8
Winthrop,5933,14
Campbell,5934,9
Charleston So.,5934,5
Gardner-Webb,5934,11
Hampton,5934,7
High Point,5934,6
Longwood,5934,9
Presbyterian,5934,5
Radford,5934,14
UNC Asheville,5934,13
USC Upstate,5934,6
Winthrop,5934,14
Campbell,5935,10
Charleston So.,5935,8
Gardner-Webb,5935,11
Hampton,5935,6
High Point,5935,7
Longwood,5935,9
Presbyterian,5935,1
Radford,5935,12
UNC Asheville,5935,13
USC Upstate,5935,7
Winthrop,5935,15
Campbell,5936,13
Charleston So.,5936,3
Gardner-Webb,5936,9
Hampton,5936,7
High Point,5936,5
Longwood,5936,11
Presbyterian,5936,5
Radford,5936,12
UNC Asheville,5936,12
USC Upstate,5936,7
Winthrop,5936,15
Campbell,5937,8
Charleston So.,5937,8
Gardner-Webb,5937,10
Hampton,5937,5
High Point,5937,7
Longwood,5937,8
Presbyterian,5937,5
Radford,5937,14
UNC Asheville,5937,8
