team,sim,n_wins
Hampton,3565,5
High Point,3565,4
Longwood,3565,5
Presbyterian,3565,10
Radford,3565,12
UNC Asheville,3565,10
USC Upstate,3565,3
Winthrop,3565,12
Campbell,3566,12
Charleston So.,3566,9
Gardner-Webb,3566,16
Hampton,3566,4
High Point,3566,5
Longwood,3566,11
Presbyterian,3566,3
Radford,3566,14
UNC Asheville,3566,10
USC Upstate,3566,4
Winthrop,3566,11
Campbell,3567,8
Charleston So.,3567,8
Gardner-Webb,3567,15
Hampton,3567,4
High Point,3567,4
Longwood,3567,9
Presbyterian,3567,3
Radford,3567,16
UNC Asheville,3567,11
USC Upstate,3567,9
Winthrop,3567,12
Campbell,3568,8
Charleston So.,3568,7
Gardner-Webb,3568,14
Hampton,3568,7
High Point,3568,6
Longwood,3568,6
Presbyterian,3568,7
Radford,3568,17
UNC Asheville,3568,10
USC Upstate,3568,5
Winthrop,3568,12
Campbell,3569,13
Charleston So.,3569,9
Gardner-Webb,3569,13
Hampton,3569,8
High Point,3569,2
Longwood,3569,7
Presbyterian,3569,7
Radford,3569,17
UNC Asheville,3569,7
USC Upstate,3569,4
Winthrop,3569,12
Campbell,3570,11
Charleston So.,3570,8
Gardner-Webb,3570,13
Hampton,3570,9
High Point,3570,2
Longwood,3570,8
Presbyterian,3570,5
Radford,3570,16
UNC Asheville,3570,8
USC Upstate,3570,6
Winthrop,3570,13
Campbell,3571,10
Charleston So.,3571,8
Gardner-Webb,3571,15
Hampton,3571,8
High Point,3571,5
Longwood,3571,10
Presbyterian,3571,4
Radford,3571,16
UNC Asheville,3571,8
USC Upstate,3571,4
Winthrop,3571,11
Campbell,3572,6
Charleston So.,3572,6
Gardner-Webb,3572,14
Hampton,3572,10
High Point,3572,4
Longwood,3572,9
Presbyterian,3572,5
Radford,3572,16
UNC Asheville,3572,10
USC Upstate,3572,6
Winthrop,3572,13
Campbell,3573,8
Charleston So.,3573,9
Gardner-Webb,3573,13
Hampton,3573,3
High Point,3573,6
Longwood,3573,9
Presbyterian,3573,7
Radford,3573,17
UNC Asheville,3573,10
USC Upstate,3573,6
Winthrop,3573,11
Campbell,3574,9
Charleston So.,3574,5
Gardner-Webb,3574,13
Hampton,3574,9
High Point,3574,6
Longwood,3574,11
Presbyterian,3574,2
Radford,3574,16
UNC Asheville,3574,9
USC Upstate,3574,4
Winthrop,3574,15
Campbell,3575,11
Charleston So.,3575,8
Gardner-Webb,3575,16
Hampton,3575,6
High Point,3575,2
Longwood,3575,13
Presbyterian,3575,6
Radford,3575,13
UNC Asheville,3575,9
USC Upstate,3575,3
Winthrop,3575,12
Campbell,3576,14
Charleston So.,3576,3
Gardner-Webb,3576,13
Hampton,3576,9
High Point,3576,7
Longwood,3576,9
Presbyterian,3576,5
Radford,3576,11
UNC Asheville,3576,11
USC Upstate,3576,4
Winthrop,3576,13
Campbell,3577,11
Charleston So.,3577,6
Gardner-Webb,3577,10
Hampton,3577,7
High Point,3577,6
Longwood,3577,11
Presbyterian,3577,5
Radford,3577,13
UNC Asheville,3577,11
USC Upstate,3577,7
Winthrop,3577,12
Campbell,3578,11
Charleston So.,3578,8
Gardner-Webb,3578,17
Hampton,3578,7
High Point,3578,2
Longwood,3578,9
Presbyterian,3578,4
Radford,3578,14
UNC Asheville,3578,9
USC Upstate,3578,4
Winthrop,3578,14
Campbell,3579,11
Charleston So.,3579,7
Gardner-Webb,3579,13
Hampton,3579,8
High Point,3579,7
Longwood,3579,8
Presbyterian,3579,6
Radford,3579,12
UNC Asheville,3579,11
USC Upstate,3579,5
Winthrop,3579,11
Campbell,3580,13
Charleston So.,3580,10
Gardner-Webb,3580,14
Hampton,3580,7
High Point,3580,3
Longwood,3580,9
Presbyterian,3580,5
Radford,3580,15
UNC Asheville,3580,4
USC Upstate,3580,6
Winthrop,3580,13
Campbell,3581,10
Charleston So.,3581,9
Gardner-Webb,3581,13
Hampton,3581,9
High Point,3581,4
Longwood,3581,10
Presbyterian,3581,8
Radford,3581,15
UNC Asheville,3581,8
USC Upstate,3581,4
Winthrop,3581,9
Campbell,3582,14
Charleston So.,3582,8
Gardner-Webb,3582,15
Hampton,3582,7
High Point,3582,6
Longwood,3582,7
Presbyterian,3582,5
Radford,3582,12
UNC Asheville,3582,10
USC Upstate,3582,1
Winthrop,3582,14
Campbell,3583,10
Charleston So.,3583,10
Gardner-Webb,3583,12
Hampton,3583,11
High Point,3583,6
Longwood,3583,8
Presbyterian,3583,6
Radford,3583,12
UNC Asheville,3583,7
USC Upstate,3583,4
Winthrop,3583,13
Campbell,3584,8
Charleston So.,3584,8
Gardner-Webb,3584,14
Hampton,3584,6
High Point,3584,3
Longwood,3584,10
Presbyterian,3584,7
Radford,3584,15
UNC Asheville,3584,9
USC Upstate,3584,8
Winthrop,3584,11
Campbell,3585,10
Charleston So.,3585,6
Gardner-Webb,3585,13
Hampton,3585,6
High Point,3585,3
Longwood,3585,9
Presbyterian,3585,6
Radford,3585,12
UNC Asheville,3585,13
USC Upstate,3585,6
Winthrop,3585,15
Campbell,3586,10
Charleston So.,3586,6
Gardner-Webb,3586,15
Hampton,3586,7
High Point,3586,6
Longwood,3586,8
Presbyterian,3586,6
Radford,3586,14
UNC Asheville,3586,7
USC Upstate,3586,8
Winthrop,3586,12
Campbell,3587,10
Charleston So.,3587,6
Gardner-Webb,3587,12
Hampton,3587,6
High Point,3587,6
Longwood,3587,7
Presbyterian,3587,5
Radford,3587,13
UNC Asheville,3587,11
USC Upstate,3587,6
Winthrop,3587,17
Campbell,3588,8
Charleston So.,3588,8
Gardner-Webb,3588,15
Hampton,3588,7
High Point,3588,6
Longwood,3588,12
Presbyterian,3588,6
Radford,3588,11
UNC Asheville,3588,8
USC Upstate,3588,5
Winthrop,3588,13
Campbell,3589,8
Charleston So.,3589,6
Gardner-Webb,3589,14
Hampton,3589,6
High Point,3589,3
Longwood,3589,9
Presbyterian,3589,6
Radford,3589,18
UNC Asheville,3589,9
USC Upstate,3589,7
Winthrop,3589,13
Campbell,3590,9
Charleston So.,3590,8
Gardner-Webb,3590,12
Hampton,3590,6
High Point,3590,5
Longwood,3590,13
Presbyterian,3590,3
Radford,3590,15
UNC Asheville,3590,10
USC Upstate,3590,6
Winthrop,3590,12
Campbell,3591,8
Charleston So.,3591,9
Gardner-Webb,3591,12
Hampton,3591,5
High Point,3591,5
Longwood,3591,9
Presbyterian,3591,5
Radford,3591,17
UNC Asheville,3591,11
USC Upstate,3591,5
Winthrop,3591,13
Campbell,3592,11
Charleston So.,3592,9
Gardner-Webb,3592,16
Hampton,3592,5
High Point,3592,5
Longwood,3592,6
Presbyterian,3592,4
Radford,3592,16
UNC Asheville,3592,10
USC Upstate,3592,5
Winthrop,3592,12
Campbell,3593,12
Charleston So.,3593,9
Gardner-Webb,3593,11
Hampton,3593,7
High Point,3593,5
Longwood,3593,9
Presbyterian,3593,4
Radford,3593,15
UNC Asheville,3593,10
USC Upstate,3593,5
Winthrop,3593,12
Campbell,3594,13
Charleston So.,3594,10
Gardner-Webb,3594,13
Hampton,3594,5
High Point,3594,5
Longwood,3594,6
Presbyterian,3594,5
Radford,3594,15
UNC Asheville,3594,9
USC Upstate,3594,4
Winthrop,3594,14
Campbell,3595,10
Charleston So.,3595,6
Gardner-Webb,3595,13
Hampton,3595,7
High Point,3595,4
Longwood,3595,11
Presbyterian,3595,7
Radford,3595,12
UNC Asheville,3595,11
USC Upstate,3595,6
Winthrop,3595,12
Campbell,3596,12
Charleston So.,3596,6
Gardner-Webb,3596,12
Hampton,3596,7
High Point,3596,3
Longwood,3596,10
Presbyterian,3596,6
Radford,3596,14
UNC Asheville,3596,11
USC Upstate,3596,4
Winthrop,3596,14
Campbell,3597,11
Charleston So.,3597,9
Gardner-Webb,3597,14
Hampton,3597,3
High Point,3597,3
Longwood,3597,11
Presbyterian,3597,5
Radford,3597,17
UNC Asheville,3597,10
USC Upstate,3597,4
Winthrop,3597,12
Campbell,3598,13
Charleston So.,3598,5
Gardner-Webb,3598,16
Hampton,3598,7
High Point,3598,5
Longwood,3598,8
Presbyterian,3598,3
Radford,3598,12
UNC Asheville,3598,11
USC Upstate,3598,6
Winthrop,3598,13
Campbell,3599,10
Charleston So.,3599,7
Gardner-Webb,3599,16
Hampton,3599,3
High Point,3599,7
Longwood,3599,8
Presbyterian,3599,5
Radford,3599,15
UNC Asheville,3599,10
USC Upstate,3599,5
Winthrop,3599,13
Campbell,3600,7
Charleston So.,3600,5
Gardner-Webb,3600,16
Hampton,3600,10
High Point,3600,3
Longwood,3600,11
Presbyterian,3600,6
Radford,3600,14
UNC Asheville,3600,12
USC Upstate,3600,3
Winthrop,3600,12
Campbell,3601,10
Charleston So.,3601,8
Gardner-Webb,3601,13
Hampton,3601,8
High Point,3601,8
Longwood,3601,7
Presbyterian,3601,6
Radford,3601,12
UNC Asheville,3601,9
USC Upstate,3601,7
Winthrop,3601,11
Campbell,3602,10
Charleston So.,3602,6
Gardner-Webb,3602,11
Hampton,3602,8
High Point,3602,5
Longwood,3602,12
Presbyterian,3602,4
Radford,3602,15
UNC Asheville,3602,8
USC Upstate,3602,6
Winthrop,3602,14
Campbell,3603,11
Charleston So.,3603,6
Gardner-Webb,3603,12
Hampton,3603,5
High Point,3603,6
Longwood,3603,7
Presbyterian,3603,7
Radford,3603,16
UNC Asheville,3603,8
USC Upstate,3603,6
Winthrop,3603,15
Campbell,3604,12
Charleston So.,3604,10
Gardner-Webb,3604,15
Hampton,3604,4
High Point,3604,4
Longwood,3604,10
Presbyterian,3604,7
Radford,3604,13
UNC Asheville,3604,8
USC Upstate,3604,6
Winthrop,3604,10
Campbell,3605,14
Charleston So.,3605,10
Gardner-Webb,3605,8
Hampton,3605,7
High Point,3605,7
Longwood,3605,7
Presbyterian,3605,7
Radford,3605,15
UNC Asheville,3605,9
USC Upstate,3605,3
Winthrop,3605,12
Campbell,3606,6
Charleston So.,3606,6
Gardner-Webb,3606,15
Hampton,3606,7
High Point,3606,6
Longwood,3606,9
Presbyterian,3606,4
Radford,3606,17
UNC Asheville,3606,9
USC Upstate,3606,6
Winthrop,3606,14
Campbell,3607,10
Charleston So.,3607,9
Gardner-Webb,3607,11
Hampton,3607,4
High Point,3607,6
Longwood,3607,8
Presbyterian,3607,9
Radford,3607,14
UNC Asheville,3607,10
USC Upstate,3607,6
Winthrop,3607,12
Campbell,3608,6
Charleston So.,3608,9
Gardner-Webb,3608,15
Hampton,3608,7
High Point,3608,8
Longwood,3608,8
Presbyterian,3608,4
Radford,3608,16
UNC Asheville,3608,9
USC Upstate,3608,5
Winthrop,3608,12
Campbell,3609,9
Charleston So.,3609,7
Gardner-Webb,3609,12
Hampton,3609,8
High Point,3609,6
Longwood,3609,12
Presbyterian,3609,5
Radford,3609,16
UNC Asheville,3609,8
USC Upstate,3609,4
Winthrop,3609,12
Campbell,3610,12
Charleston So.,3610,6
Gardner-Webb,3610,14
Hampton,3610,7
High Point,3610,7
Longwood,3610,10
Presbyterian,3610,6
Radford,3610,12
UNC Asheville,3610,9
USC Upstate,3610,4
Winthrop,3610,12
Campbell,3611,9
Charleston So.,3611,7
Gardner-Webb,3611,13
Hampton,3611,6
High Point,3611,7
Longwood,3611,8
Presbyterian,3611,6
Radford,3611,15
UNC Asheville,3611,10
USC Upstate,3611,5
Winthrop,3611,13
Campbell,3612,8
Charleston So.,3612,6
Gardner-Webb,3612,13
Hampton,3612,7
High Point,3612,8
Longwood,3612,9
Presbyterian,3612,5
Radford,3612,14
UNC Asheville,3612,13
USC Upstate,3612,4
Winthrop,3612,12
Campbell,3613,8
Charleston So.,3613,8
Gardner-Webb,3613,15
Hampton,3613,5
High Point,3613,4
Longwood,3613,10
Presbyterian,3613,5
Radford,3613,17
UNC Asheville,3613,8
USC Upstate,3613,7
Winthrop,3613,12
Campbell,3614,11
Charleston So.,3614,8
Gardner-Webb,3614,15
Hampton,3614,6
High Point,3614,4
Longwood,3614,10
Presbyterian,3614,3
Radford,3614,16
UNC Asheville,3614,8
USC Upstate,3614,5
Winthrop,3614,13
Campbell,3615,12
Charleston So.,3615,6
Gardner-Webb,3615,16
Hampton,3615,8
High Point,3615,7
Longwood,3615,12
Presbyterian,3615,3
Radford,3615,13
UNC Asheville,3615,9
USC Upstate,3615,6
Winthrop,3615,7
Campbell,3616,8
Charleston So.,3616,8
Gardner-Webb,3616,13
Hampton,3616,8
High Point,3616,4
Longwood,3616,7
Presbyterian,3616,10
Radford,3616,14
UNC Asheville,3616,8
USC Upstate,3616,7
Winthrop,3616,12
Campbell,3617,10
Charleston So.,3617,5
Gardner-Webb,3617,13
Hampton,3617,10
High Point,3617,4
Longwood,3617,9
Presbyterian,3617,7
Radford,3617,12
UNC Asheville,3617,7
USC Upstate,3617,9
Winthrop,3617,13
Campbell,3618,10
Charleston So.,3618,7
Gardner-Webb,3618,13
Hampton,3618,7
High Point,3618,7
Longwood,3618,10
Presbyterian,3618,2
Radford,3618,17
UNC Asheville,3618,9
USC Upstate,3618,6
Winthrop,3618,11
Campbell,3619,8
Charleston So.,3619,7
Gardner-Webb,3619,16
Hampton,3619,6
High Point,3619,6
Longwood,3619,11
Presbyterian,3619,4
Radford,3619,14
UNC Asheville,3619,11
USC Upstate,3619,3
Winthrop,3619,13
Campbell,3620,10
Charleston So.,3620,8
Gardner-Webb,3620,14
Hampton,3620,7
High Point,3620,5
Longwood,3620,12
Presbyterian,3620,4
Radford,3620,10
UNC Asheville,3620,10
USC Upstate,3620,5
Winthrop,3620,14
Campbell,3621,10
Charleston So.,3621,6
Gardner-Webb,3621,14
Hampton,3621,7
High Point,3621,6
Longwood,3621,9
Presbyterian,3621,3
Radford,3621,13
UNC Asheville,3621,10
USC Upstate,3621,8
Winthrop,3621,13
Campbell,3622,11
Charleston So.,3622,9
Gardner-Webb,3622,15
Hampton,3622,7
High Point,3622,6
Longwood,3622,8
Presbyterian,3622,6
Radford,3622,13
UNC Asheville,3622,9
USC Upstate,3622,5
Winthrop,3622,10
Campbell,3623,9
Charleston So.,3623,9
Gardner-Webb,3623,11
Hampton,3623,8
High Point,3623,6
Longwood,3623,10
Presbyterian,3623,5
Radford,3623,12
UNC Asheville,3623,9
USC Upstate,3623,5
Winthrop,3623,15
Campbell,3624,11
Charleston So.,3624,9
Gardner-Webb,3624,14
Hampton,3624,7
High Point,3624,4
Longwood,3624,7
Presbyterian,3624,5
Radford,3624,17
UNC Asheville,3624,7
USC Upstate,3624,5
Winthrop,3624,13
Campbell,3625,9
Charleston So.,3625,8
Gardner-Webb,3625,17
Hampton,3625,6
High Point,3625,5
Longwood,3625,9
Presbyterian,3625,4
Radford,3625,14
UNC Asheville,3625,8
USC Upstate,3625,3
Winthrop,3625,16
Campbell,3626,7
Charleston So.,3626,11
Gardner-Webb,3626,14
Hampton,3626,7
High Point,3626,5
Longwood,3626,9
Presbyterian,3626,6
Radford,3626,17
UNC Asheville,3626,6
USC Upstate,3626,5
Winthrop,3626,12
Campbell,3627,9
Charleston So.,3627,5
Gardner-Webb,3627,15
Hampton,3627,9
High Point,3627,4
Longwood,3627,13
Presbyterian,3627,5
Radford,3627,15
UNC Asheville,3627,10
USC Upstate,3627,3
Winthrop,3627,11
Campbell,3628,12
Charleston So.,3628,7
Gardner-Webb,3628,11
Hampton,3628,7
High Point,3628,4
Longwood,3628,9
Presbyterian,3628,6
Radford,3628,18
UNC Asheville,3628,10
USC Upstate,3628,6
Winthrop,3628,9
Campbell,3629,13
Charleston So.,3629,11
Gardner-Webb,3629,12
Hampton,3629,8
High Point,3629,2
Longwood,3629,5
Presbyterian,3629,7
Radford,3629,14
UNC Asheville,3629,11
USC Upstate,3629,3
Winthrop,3629,13
Campbell,3630,10
Charleston So.,3630,10
Gardner-Webb,3630,13
Hampton,3630,5
High Point,3630,3
Longwood,3630,10
Presbyterian,3630,6
Radford,3630,16
UNC Asheville,3630,12
USC Upstate,3630,3
Winthrop,3630,11
Campbell,3631,10
Charleston So.,3631,8
Gardner-Webb,3631,15
Hampton,3631,5
High Point,3631,6
Longwood,3631,7
Presbyterian,3631,4
Radford,3631,14
UNC Asheville,3631,7
USC Upstate,3631,8
Winthrop,3631,15
Campbell,3632,7
Charleston So.,3632,6
Gardner-Webb,3632,15
Hampton,3632,9
High Point,3632,9
Longwood,3632,8
Presbyterian,3632,3
Radford,3632,15
UNC Asheville,3632,9
USC Upstate,3632,5
Winthrop,3632,13
Campbell,3633,14
Charleston So.,3633,9
Gardner-Webb,3633,15
Hampton,3633,5
High Point,3633,5
Longwood,3633,7
Presbyterian,3633,6
Radford,3633,14
UNC Asheville,3633,11
USC Upstate,3633,2
Winthrop,3633,11
Campbell,3634,11
Charleston So.,3634,9
Gardner-Webb,3634,16
Hampton,3634,5
High Point,3634,7
Longwood,3634,9
Presbyterian,3634,6
Radford,3634,13
UNC Asheville,3634,7
USC Upstate,3634,4
Winthrop,3634,12
Campbell,3635,10
Charleston So.,3635,7
Gardner-Webb,3635,15
Hampton,3635,4
High Point,3635,8
Longwood,3635,8
Presbyterian,3635,5
Radford,3635,16
UNC Asheville,3635,9
USC Upstate,3635,4
Winthrop,3635,13
Campbell,3636,13
Charleston So.,3636,7
Gardner-Webb,3636,12
Hampton,3636,5
High Point,3636,3
Longwood,3636,11
Presbyterian,3636,6
Radford,3636,17
UNC Asheville,3636,8
USC Upstate,3636,5
Winthrop,3636,12
Campbell,3637,13
Charleston So.,3637,8
Gardner-Webb,3637,12
Hampton,3637,4
High Point,3637,4
Longwood,3637,7
Presbyterian,3637,7
Radford,3637,13
UNC Asheville,3637,12
USC Upstate,3637,8
Winthrop,3637,11
Campbell,3638,8
Charleston So.,3638,9
Gardner-Webb,3638,15
Hampton,3638,9
High Point,3638,5
Longwood,3638,10
Presbyterian,3638,7
Radford,3638,13
UNC Asheville,3638,6
USC Upstate,3638,4
Winthrop,3638,13
Campbell,3639,6
Charleston So.,3639,8
Gardner-Webb,3639,12
Hampton,3639,8
High Point,3639,5
Longwood,3639,9
Presbyterian,3639,7
Radford,3639,13
UNC Asheville,3639,14
USC Upstate,3639,6
Winthrop,3639,11
Campbell,3640,13
Charleston So.,3640,7
Gardner-Webb,3640,13
Hampton,3640,7
High Point,3640,4
Longwood,3640,8
Presbyterian,3640,6
Radford,3640,14
UNC Asheville,3640,10
USC Upstate,3640,5
Winthrop,3640,12
Campbell,3641,8
Charleston So.,3641,9
Gardner-Webb,3641,15
Hampton,3641,8
High Point,3641,6
Longwood,3641,9
Presbyterian,3641,5
Radford,3641,14
UNC Asheville,3641,11
USC Upstate,3641,5
Winthrop,3641,9
Campbell,3642,10
Charleston So.,3642,7
Gardner-Webb,3642,10
Hampton,3642,9
High Point,3642,3
Longwood,3642,8
Presbyterian,3642,9
Radford,3642,14
UNC Asheville,3642,11
USC Upstate,3642,5
Winthrop,3642,13
Campbell,3643,11
Charleston So.,3643,8
Gardner-Webb,3643,13
Hampton,3643,4
High Point,3643,10
Longwood,3643,7
Presbyterian,3643,4
Radford,3643,13
UNC Asheville,3643,11
USC Upstate,3643,7
Winthrop,3643,11
Campbell,3644,10
Charleston So.,3644,7
Gardner-Webb,3644,14
Hampton,3644,5
High Point,3644,7
Longwood,3644,5
Presbyterian,3644,6
Radford,3644,12
UNC Asheville,3644,13
USC Upstate,3644,7
Winthrop,3644,13
Campbell,3645,11
Charleston So.,3645,7
Gardner-Webb,3645,14
Hampton,3645,1
High Point,3645,6
Longwood,3645,11
Presbyterian,3645,7
Radford,3645,15
UNC Asheville,3645,9
USC Upstate,3645,4
Winthrop,3645,14
Campbell,3646,8
Charleston So.,3646,5
Gardner-Webb,3646,15
Hampton,3646,4
High Point,3646,7
Longwood,3646,11
Presbyterian,3646,5
Radford,3646,16
UNC Asheville,3646,10
USC Upstate,3646,5
Winthrop,3646,13
Campbell,3647,14
Charleston So.,3647,7
Gardner-Webb,3647,13
Hampton,3647,4
High Point,3647,5
Longwood,3647,8
Presbyterian,3647,6
Radford,3647,16
UNC Asheville,3647,10
USC Upstate,3647,4
Winthrop,3647,12
Campbell,3648,12
Charleston So.,3648,11
Gardner-Webb,3648,12
Hampton,3648,4
High Point,3648,8
Longwood,3648,8
Presbyterian,3648,5
Radford,3648,16
UNC Asheville,3648,6
USC Upstate,3648,3
Winthrop,3648,14
Campbell,3649,9
Charleston So.,3649,8
Gardner-Webb,3649,15
Hampton,3649,6
High Point,3649,5
Longwood,3649,9
Presbyterian,3649,6
Radford,3649,16
UNC Asheville,3649,10
USC Upstate,3649,6
Winthrop,3649,9
Campbell,3650,10
Charleston So.,3650,9
Gardner-Webb,3650,12
Hampton,3650,9
High Point,3650,5
Longwood,3650,6
Presbyterian,3650,8
Radford,3650,16
UNC Asheville,3650,8
USC Upstate,3650,5
Winthrop,3650,11
Campbell,3651,9
Charleston So.,3651,9
Gardner-Webb,3651,15
Hampton,3651,5
High Point,3651,5
Longwood,3651,10
Presbyterian,3651,4
Radford,3651,15
UNC Asheville,3651,10
USC Upstate,3651,6
Winthrop,3651,11
Campbell,3652,11
Charleston So.,3652,8
Gardner-Webb,3652,15
Hampton,3652,7
High Point,3652,5
Longwood,3652,8
Presbyterian,3652,4
Radford,3652,16
UNC Asheville,3652,10
USC Upstate,3652,4
Winthrop,3652,11
Campbell,3653,10
Charleston So.,3653,9
Gardner-Webb,3653,12
Hampton,3653,9
High Point,3653,4
Longwood,3653,5
Presbyterian,3653,7
Radford,3653,16
UNC Asheville,3653,9
USC Upstate,3653,6
Winthrop,3653,12
Campbell,3654,11
Charleston So.,3654,8
Gardner-Webb,3654,12
Hampton,3654,8
High Point,3654,2
Longwood,3654,10
Presbyterian,3654,5
Radford,3654,13
UNC Asheville,3654,9
USC Upstate,3654,6
Winthrop,3654,15
Campbell,3655,11
Charleston So.,3655,5
Gardner-Webb,3655,12
Hampton,3655,8
High Point,3655,3
Longwood,3655,8
Presbyterian,3655,6
Radford,3655,16
UNC Asheville,3655,9
USC Upstate,3655,9
Winthrop,3655,12
Campbell,3656,11
Charleston So.,3656,6
Gardner-Webb,3656,13
Hampton,3656,7
High Point,3656,6
Longwood,3656,9
Presbyterian,3656,5
Radford,3656,12
UNC Asheville,3656,9
USC Upstate,3656,6
Winthrop,3656,15
Campbell,3657,8
Charleston So.,3657,9
Gardner-Webb,3657,15
Hampton,3657,5
High Point,3657,4
Longwood,3657,9
Presbyterian,3657,9
Radford,3657,13
UNC Asheville,3657,9
USC Upstate,3657,4
Winthrop,3657,14
Campbell,3658,9
Charleston So.,3658,3
Gardner-Webb,3658,13
Hampton,3658,8
High Point,3658,6
Longwood,3658,12
Presbyterian,3658,8
Radford,3658,16
UNC Asheville,3658,10
USC Upstate,3658,2
Winthrop,3658,12
Campbell,3659,12
Charleston So.,3659,8
Gardner-Webb,3659,15
Hampton,3659,5
High Point,3659,6
Longwood,3659,8
Presbyterian,3659,3
Radford,3659,15
UNC Asheville,3659,10
USC Upstate,3659,5
Winthrop,3659,12
Campbell,3660,12
Charleston So.,3660,7
Gardner-Webb,3660,12
Hampton,3660,6
High Point,3660,3
Longwood,3660,10
Presbyterian,3660,4
Radford,3660,12
UNC Asheville,3660,12
USC Upstate,3660,6
Winthrop,3660,15
Campbell,3661,8
Charleston So.,3661,7
Gardner-Webb,3661,17
Hampton,3661,6
High Point,3661,7
Longwood,3661,11
Presbyterian,3661,5
Radford,3661,13
UNC Asheville,3661,7
USC Upstate,3661,5
Winthrop,3661,13
Campbell,3662,9
Charleston So.,3662,5
Gardner-Webb,3662,15
Hampton,3662,9
High Point,3662,4
Longwood,3662,10
Presbyterian,3662,6
Radford,3662,12
UNC Asheville,3662,10
USC Upstate,3662,7
Winthrop,3662,12
Campbell,3663,10
Charleston So.,3663,8
Gardner-Webb,3663,14
Hampton,3663,6
High Point,3663,6
Longwood,3663,9
Presbyterian,3663,4
Radford,3663,16
UNC Asheville,3663,8
USC Upstate,3663,2
Winthrop,3663,16
Campbell,3664,8
Charleston So.,3664,7
Gardner-Webb,3664,15
Hampton,3664,7
High Point,3664,8
Longwood,3664,11
Presbyterian,3664,3
Radford,3664,15
UNC Asheville,3664,8
USC Upstate,3664,5
Winthrop,3664,12
Campbell,3665,8
Charleston So.,3665,6
Gardner-Webb,3665,12
Hampton,3665,10
High Point,3665,4
Longwood,3665,7
Presbyterian,3665,5
Radford,3665,15
UNC Asheville,3665,12
USC Upstate,3665,4
Winthrop,3665,16
Campbell,3666,11
Charleston So.,3666,6
Gardner-Webb,3666,14
Hampton,3666,3
High Point,3666,5
Longwood,3666,14
Presbyterian,3666,6
Radford,3666,13
UNC Asheville,3666,9
USC Upstate,3666,5
Winthrop,3666,13
Campbell,3667,11
Charleston So.,3667,8
Gardner-Webb,3667,13
Hampton,3667,7
High Point,3667,4
Longwood,3667,9
Presbyterian,3667,6
Radford,3667,14
UNC Asheville,3667,7
USC Upstate,3667,7
Winthrop,3667,13
Campbell,3668,10
Charleston So.,3668,7
Gardner-Webb,3668,12
Hampton,3668,5
High Point,3668,3
Longwood,3668,9
Presbyterian,3668,8
Radford,3668,14
UNC Asheville,3668,10
USC Upstate,3668,6
Winthrop,3668,15
Campbell,3669,10
Charleston So.,3669,8
Gardner-Webb,3669,15
Hampton,3669,7
High Point,3669,5
Longwood,3669,9
Presbyterian,3669,2
Radford,3669,15
UNC Asheville,3669,10
USC Upstate,3669,4
Winthrop,3669,14
Campbell,3670,10
Charleston So.,3670,8
Gardner-Webb,3670,13
Hampton,3670,7
High Point,3670,1
Longwood,3670,9
Presbyterian,3670,6
Radford,3670,18
UNC Asheville,3670,8
USC Upstate,3670,9
Winthrop,3670,10
Campbell,3671,10
Charleston So.,3671,7
Gardner-Webb,3671,14
Hampton,3671,4
High Point,3671,8
Longwood,3671,10
Presbyterian,3671,5
Radford,3671,15
UNC Asheville,3671,8
USC Upstate,3671,5
Winthrop,3671,13
Campbell,3672,10
Charleston So.,3672,7
Gardner-Webb,3672,16
Hampton,3672,7
High Point,3672,4
Longwood,3672,10
Presbyterian,3672,10
Radford,3672,11
UNC Asheville,3672,7
USC Upstate,3672,4
Winthrop,3672,13
Campbell,3673,11
Charleston So.,3673,8
Gardner-Webb,3673,16
Hampton,3673,6
High Point,3673,7
Longwood,3673,9
Presbyterian,3673,5
Radford,3673,14
UNC Asheville,3673,11
USC Upstate,3673,3
Winthrop,3673,9
Campbell,3674,8
Charleston So.,3674,11
Gardner-Webb,3674,13
Hampton,3674,7
High Point,3674,4
Longwood,3674,9
Presbyterian,3674,3
Radford,3674,14
UNC Asheville,3674,13
USC Upstate,3674,4
Winthrop,3674,13
Campbell,3675,8
Charleston So.,3675,9
Gardner-Webb,3675,13
Hampton,3675,6
High Point,3675,6
Longwood,3675,13
Presbyterian,3675,6
Radford,3675,12
UNC Asheville,3675,7
USC Upstate,3675,3
Winthrop,3675,16
Campbell,3676,13
Charleston So.,3676,7
Gardner-Webb,3676,13
Hampton,3676,9
High Point,3676,3
Longwood,3676,9
Presbyterian,3676,6
Radford,3676,15
UNC Asheville,3676,6
USC Upstate,3676,6
Winthrop,3676,12
Campbell,3677,12
Charleston So.,3677,9
Gardner-Webb,3677,9
Hampton,3677,5
High Point,3677,8
Longwood,3677,10
Presbyterian,3677,5
Radford,3677,13
UNC Asheville,3677,13
USC Upstate,3677,4
Winthrop,3677,11
Campbell,3678,11
Charleston So.,3678,4
Gardner-Webb,3678,14
Hampton,3678,8
High Point,3678,4
Longwood,3678,10
Presbyterian,3678,7
Radford,3678,14
UNC Asheville,3678,9
USC Upstate,3678,5
Winthrop,3678,13
Campbell,3679,11
Charleston So.,3679,5
Gardner-Webb,3679,14
Hampton,3679,5
High Point,3679,7
Longwood,3679,10
Presbyterian,3679,6
Radford,3679,14
UNC Asheville,3679,6
USC Upstate,3679,6
