team,sim,n_wins
Winthrop,5563,11
Campbell,5564,8
Charleston So.,5564,6
Gardner-Webb,5564,16
Hampton,5564,9
High Point,5564,6
Longwood,5564,12
Presbyterian,5564,5
Radford,5564,13
UNC Asheville,5564,5
USC Upstate,5564,4
Winthrop,5564,15
Campbell,5565,9
Charleston So.,5565,6
Gardner-Webb,5565,15
Hampton,5565,3
High Point,5565,6
Longwood,5565,11
Presbyterian,5565,6
Radford,5565,14
UNC Asheville,5565,7
USC Upstate,5565,6
Winthrop,5565,16
Campbell,5566,9
Charleston So.,5566,9
Gardner-Webb,5566,11
Hampton,5566,9
High Point,5566,1
Longwood,5566,14
Presbyterian,5566,5
Radford,5566,13
UNC Asheville,5566,7
USC Upstate,5566,6
Winthrop,5566,15
Campbell,5567,11
Charleston So.,5567,6
Gardner-Webb,5567,13
Hampton,5567,9
High Point,5567,5
Longwood,5567,10
Presbyterian,5567,7
Radford,5567,13
UNC Asheville,5567,6
USC Upstate,5567,4
Winthrop,5567,15
Campbell,5568,9
Charleston So.,5568,8
Gardner-Webb,5568,15
Hampton,5568,6
High Point,5568,4
Longwood,5568,9
Presbyterian,5568,7
Radford,5568,12
UNC Asheville,5568,8
USC Upstate,5568,7
Winthrop,5568,14
Campbell,5569,8
Charleston So.,5569,6
Gardner-Webb,5569,12
Hampton,5569,10
High Point,5569,2
Longwood,5569,10
Presbyterian,5569,6
Radford,5569,14
UNC Asheville,5569,11
USC Upstate,5569,6
Winthrop,5569,14
Campbell,5570,9
Charleston So.,5570,10
Gardner-Webb,5570,12
Hampton,5570,8
High Point,5570,7
Longwood,5570,9
Presbyterian,5570,4
Radford,5570,15
UNC Asheville,5570,8
USC Upstate,5570,6
Winthrop,5570,11
Campbell,5571,10
Charleston So.,5571,10
Gardner-Webb,5571,16
Hampton,5571,8
High Point,5571,4
Longwood,5571,9
Presbyterian,5571,5
Radford,5571,10
UNC Asheville,5571,9
USC Upstate,5571,4
Winthrop,5571,14
Campbell,5572,11
Charleston So.,5572,4
Gardner-Webb,5572,15
Hampton,5572,8
High Point,5572,5
Longwood,5572,10
Presbyterian,5572,7
Radford,5572,16
UNC Asheville,5572,9
USC Upstate,5572,2
Winthrop,5572,12
Campbell,5573,11
Charleston So.,5573,7
Gardner-Webb,5573,17
Hampton,5573,5
High Point,5573,6
Longwood,5573,8
Presbyterian,5573,6
Radford,5573,13
UNC Asheville,5573,10
USC Upstate,5573,5
Winthrop,5573,11
Campbell,5574,11
Charleston So.,5574,8
Gardner-Webb,5574,14
Hampton,5574,7
High Point,5574,7
Longwood,5574,11
Presbyterian,5574,4
Radford,5574,12
UNC Asheville,5574,10
USC Upstate,5574,2
Winthrop,5574,13
Campbell,5575,10
Charleston So.,5575,7
Gardner-Webb,5575,15
Hampton,5575,4
High Point,5575,4
Longwood,5575,11
Presbyterian,5575,5
Radford,5575,15
UNC Asheville,5575,10
USC Upstate,5575,4
Winthrop,5575,14
Campbell,5576,12
Charleston So.,5576,10
Gardner-Webb,5576,16
Hampton,5576,7
High Point,5576,5
Longwood,5576,7
Presbyterian,5576,6
Radford,5576,12
UNC Asheville,5576,6
USC Upstate,5576,5
Winthrop,5576,13
Campbell,5577,11
Charleston So.,5577,9
Gardner-Webb,5577,16
Hampton,5577,8
High Point,5577,3
Longwood,5577,14
Presbyterian,5577,4
Radford,5577,14
UNC Asheville,5577,5
USC Upstate,5577,4
Winthrop,5577,11
Campbell,5578,9
Charleston So.,5578,10
Gardner-Webb,5578,11
Hampton,5578,8
High Point,5578,5
Longwood,5578,11
Presbyterian,5578,3
Radford,5578,16
UNC Asheville,5578,7
USC Upstate,5578,6
Winthrop,5578,13
Campbell,5579,11
Charleston So.,5579,6
Gardner-Webb,5579,14
Hampton,5579,8
High Point,5579,4
Longwood,5579,12
Presbyterian,5579,7
Radford,5579,14
UNC Asheville,5579,8
USC Upstate,5579,1
Winthrop,5579,14
Campbell,5580,8
Charleston So.,5580,9
Gardner-Webb,5580,15
Hampton,5580,6
High Point,5580,2
Longwood,5580,9
Presbyterian,5580,9
Radford,5580,14
UNC Asheville,5580,9
USC Upstate,5580,5
Winthrop,5580,13
Campbell,5581,12
Charleston So.,5581,7
Gardner-Webb,5581,13
Hampton,5581,4
High Point,5581,5
Longwood,5581,13
Presbyterian,5581,4
Radford,5581,13
UNC Asheville,5581,9
USC Upstate,5581,4
Winthrop,5581,15
Campbell,5582,11
Charleston So.,5582,8
Gardner-Webb,5582,16
Hampton,5582,8
High Point,5582,4
Longwood,5582,10
Presbyterian,5582,7
Radford,5582,14
UNC Asheville,5582,7
USC Upstate,5582,4
Winthrop,5582,10
Campbell,5583,11
Charleston So.,5583,8
Gardner-Webb,5583,12
Hampton,5583,8
High Point,5583,6
Longwood,5583,8
Presbyterian,5583,5
Radford,5583,12
UNC Asheville,5583,9
USC Upstate,5583,6
Winthrop,5583,14
Campbell,5584,6
Charleston So.,5584,7
Gardner-Webb,5584,15
Hampton,5584,8
High Point,5584,5
Longwood,5584,11
Presbyterian,5584,6
Radford,5584,13
UNC Asheville,5584,9
USC Upstate,5584,4
Winthrop,5584,15
Campbell,5585,7
Charleston So.,5585,9
Gardner-Webb,5585,13
Hampton,5585,7
High Point,5585,3
Longwood,5585,10
Presbyterian,5585,3
Radford,5585,15
UNC Asheville,5585,11
USC Upstate,5585,5
Winthrop,5585,16
Campbell,5586,12
Charleston So.,5586,9
Gardner-Webb,5586,13
Hampton,5586,5
High Point,5586,6
Longwood,5586,11
Presbyterian,5586,6
Radford,5586,13
UNC Asheville,5586,9
USC Upstate,5586,5
Winthrop,5586,10
Campbell,5587,10
Charleston So.,5587,9
Gardner-Webb,5587,15
Hampton,5587,9
High Point,5587,5
Longwood,5587,7
Presbyterian,5587,4
Radford,5587,15
UNC Asheville,5587,7
USC Upstate,5587,4
Winthrop,5587,14
Campbell,5588,8
Charleston So.,5588,11
Gardner-Webb,5588,14
Hampton,5588,8
High Point,5588,3
Longwood,5588,11
Presbyterian,5588,3
Radford,5588,14
UNC Asheville,5588,8
USC Upstate,5588,6
Winthrop,5588,13
Campbell,5589,12
Charleston So.,5589,7
Gardner-Webb,5589,13
Hampton,5589,10
High Point,5589,4
Longwood,5589,10
Presbyterian,5589,10
Radford,5589,12
UNC Asheville,5589,8
USC Upstate,5589,3
Winthrop,5589,10
Campbell,5590,11
Charleston So.,5590,5
Gardner-Webb,5590,15
Hampton,5590,7
High Point,5590,8
Longwood,5590,8
Presbyterian,5590,4
Radford,5590,14
UNC Asheville,5590,11
USC Upstate,5590,3
Winthrop,5590,13
Campbell,5591,12
Charleston So.,5591,6
Gardner-Webb,5591,15
Hampton,5591,11
High Point,5591,3
Longwood,5591,9
Presbyterian,5591,10
Radford,5591,10
UNC Asheville,5591,9
USC Upstate,5591,6
Winthrop,5591,8
Campbell,5592,11
Charleston So.,5592,10
Gardner-Webb,5592,15
Hampton,5592,5
High Point,5592,3
Longwood,5592,12
Presbyterian,5592,6
Radford,5592,16
UNC Asheville,5592,5
USC Upstate,5592,5
Winthrop,5592,11
Campbell,5593,8
Charleston So.,5593,9
Gardner-Webb,5593,13
Hampton,5593,6
High Point,5593,3
Longwood,5593,10
Presbyterian,5593,7
Radford,5593,13
UNC Asheville,5593,11
USC Upstate,5593,4
Winthrop,5593,15
Campbell,5594,9
Charleston So.,5594,9
Gardner-Webb,5594,14
Hampton,5594,10
High Point,5594,4
Longwood,5594,7
Presbyterian,5594,11
Radford,5594,10
UNC Asheville,5594,10
USC Upstate,5594,4
Winthrop,5594,11
Campbell,5595,11
Charleston So.,5595,8
Gardner-Webb,5595,16
Hampton,5595,5
High Point,5595,5
Longwood,5595,13
Presbyterian,5595,4
Radford,5595,12
UNC Asheville,5595,11
USC Upstate,5595,2
Winthrop,5595,12
Campbell,5596,12
Charleston So.,5596,7
Gardner-Webb,5596,12
Hampton,5596,5
High Point,5596,7
Longwood,5596,9
Presbyterian,5596,6
Radford,5596,16
UNC Asheville,5596,6
USC Upstate,5596,5
Winthrop,5596,14
Campbell,5597,9
Charleston So.,5597,10
Gardner-Webb,5597,10
Hampton,5597,9
High Point,5597,5
Longwood,5597,10
Presbyterian,5597,6
Radford,5597,17
UNC Asheville,5597,7
USC Upstate,5597,2
Winthrop,5597,14
Campbell,5598,9
Charleston So.,5598,10
Gardner-Webb,5598,16
Hampton,5598,4
High Point,5598,4
Longwood,5598,11
Presbyterian,5598,8
Radford,5598,13
UNC Asheville,5598,10
USC Upstate,5598,4
Winthrop,5598,10
Campbell,5599,9
Charleston So.,5599,10
Gardner-Webb,5599,14
Hampton,5599,4
High Point,5599,3
Longwood,5599,13
Presbyterian,5599,8
Radford,5599,13
UNC Asheville,5599,7
USC Upstate,5599,6
Winthrop,5599,12
Campbell,5600,11
Charleston So.,5600,10
Gardner-Webb,5600,13
Hampton,5600,10
High Point,5600,6
Longwood,5600,9
Presbyterian,5600,4
Radford,5600,13
UNC Asheville,5600,9
USC Upstate,5600,4
Winthrop,5600,10
Campbell,5601,6
Charleston So.,5601,11
Gardner-Webb,5601,15
Hampton,5601,8
High Point,5601,1
Longwood,5601,13
Presbyterian,5601,7
Radford,5601,13
UNC Asheville,5601,8
USC Upstate,5601,6
Winthrop,5601,11
Campbell,5602,8
Charleston So.,5602,12
Gardner-Webb,5602,13
Hampton,5602,7
High Point,5602,3
Longwood,5602,10
Presbyterian,5602,6
Radford,5602,14
UNC Asheville,5602,10
USC Upstate,5602,5
Winthrop,5602,11
Campbell,5603,10
Charleston So.,5603,9
Gardner-Webb,5603,14
Hampton,5603,9
High Point,5603,5
Longwood,5603,10
Presbyterian,5603,8
Radford,5603,12
UNC Asheville,5603,7
USC Upstate,5603,3
Winthrop,5603,12
Campbell,5604,9
Charleston So.,5604,10
Gardner-Webb,5604,14
Hampton,5604,8
High Point,5604,3
Longwood,5604,12
Presbyterian,5604,9
Radford,5604,13
UNC Asheville,5604,8
USC Upstate,5604,2
Winthrop,5604,11
Campbell,5605,9
Charleston So.,5605,9
Gardner-Webb,5605,16
Hampton,5605,9
High Point,5605,4
Longwood,5605,13
Presbyterian,5605,5
Radford,5605,12
UNC Asheville,5605,5
USC Upstate,5605,5
Winthrop,5605,12
Campbell,5606,12
Charleston So.,5606,5
Gardner-Webb,5606,14
Hampton,5606,7
High Point,5606,3
Longwood,5606,13
Presbyterian,5606,5
Radford,5606,12
UNC Asheville,5606,9
USC Upstate,5606,6
Winthrop,5606,13
Campbell,5607,8
Charleston So.,5607,10
Gardner-Webb,5607,14
Hampton,5607,10
High Point,5607,3
Longwood,5607,9
Presbyterian,5607,8
Radford,5607,13
UNC Asheville,5607,5
USC Upstate,5607,7
Winthrop,5607,12
Campbell,5608,12
Charleston So.,5608,7
Gardner-Webb,5608,14
Hampton,5608,8
High Point,5608,5
Longwood,5608,12
Presbyterian,5608,7
Radford,5608,11
UNC Asheville,5608,7
USC Upstate,5608,4
Winthrop,5608,12
Campbell,5609,13
Charleston So.,5609,10
Gardner-Webb,5609,13
Hampton,5609,7
High Point,5609,5
Longwood,5609,10
Presbyterian,5609,5
Radford,5609,11
UNC Asheville,5609,7
USC Upstate,5609,4
Winthrop,5609,14
Campbell,5610,9
Charleston So.,5610,9
Gardner-Webb,5610,12
Hampton,5610,7
High Point,5610,3
Longwood,5610,12
Presbyterian,5610,5
Radford,5610,10
UNC Asheville,5610,10
USC Upstate,5610,8
Winthrop,5610,14
Campbell,5611,11
Charleston So.,5611,7
Gardner-Webb,5611,15
Hampton,5611,7
High Point,5611,2
Longwood,5611,10
Presbyterian,5611,6
Radford,5611,14
UNC Asheville,5611,10
USC Upstate,5611,5
Winthrop,5611,12
Campbell,5612,11
Charleston So.,5612,6
Gardner-Webb,5612,15
Hampton,5612,9
High Point,5612,5
Longwood,5612,9
Presbyterian,5612,6
Radford,5612,11
UNC Asheville,5612,9
USC Upstate,5612,3
Winthrop,5612,15
Campbell,5613,9
Charleston So.,5613,8
Gardner-Webb,5613,13
Hampton,5613,6
High Point,5613,6
Longwood,5613,12
Presbyterian,5613,8
Radford,5613,14
UNC Asheville,5613,6
USC Upstate,5613,5
Winthrop,5613,12
Campbell,5614,8
Charleston So.,5614,9
Gardner-Webb,5614,12
Hampton,5614,9
High Point,5614,2
Longwood,5614,8
Presbyterian,5614,6
Radford,5614,16
UNC Asheville,5614,12
USC Upstate,5614,4
Winthrop,5614,13
Campbell,5615,12
Charleston So.,5615,9
Gardner-Webb,5615,14
Hampton,5615,10
High Point,5615,5
Longwood,5615,10
Presbyterian,5615,3
Radford,5615,14
UNC Asheville,5615,7
USC Upstate,5615,4
Winthrop,5615,11
Campbell,5616,9
Charleston So.,5616,9
Gardner-Webb,5616,11
Hampton,5616,9
High Point,5616,3
Longwood,5616,9
Presbyterian,5616,6
Radford,5616,15
UNC Asheville,5616,9
USC Upstate,5616,7
Winthrop,5616,12
Campbell,5617,9
Charleston So.,5617,7
Gardner-Webb,5617,16
Hampton,5617,6
High Point,5617,4
Longwood,5617,12
Presbyterian,5617,6
Radford,5617,14
UNC Asheville,5617,10
USC Upstate,5617,6
Winthrop,5617,9
Campbell,5618,11
Charleston So.,5618,8
Gardner-Webb,5618,14
Hampton,5618,8
High Point,5618,5
Longwood,5618,13
Presbyterian,5618,8
Radford,5618,10
UNC Asheville,5618,5
USC Upstate,5618,5
Winthrop,5618,12
Campbell,5619,11
Charleston So.,5619,9
Gardner-Webb,5619,15
Hampton,5619,7
High Point,5619,5
Longwood,5619,9
Presbyterian,5619,5
Radford,5619,13
UNC Asheville,5619,6
USC Upstate,5619,5
Winthrop,5619,14
Campbell,5620,9
Charleston So.,5620,8
Gardner-Webb,5620,15
Hampton,5620,7
High Point,5620,3
Longwood,5620,9
Presbyterian,5620,6
Radford,5620,14
UNC Asheville,5620,12
USC Upstate,5620,4
Winthrop,5620,12
Campbell,5621,10
Charleston So.,5621,6
Gardner-Webb,5621,14
Hampton,5621,10
High Point,5621,1
Longwood,5621,10
Presbyterian,5621,7
Radford,5621,14
UNC Asheville,5621,7
USC Upstate,5621,6
Winthrop,5621,14
Campbell,5622,10
Charleston So.,5622,9
Gardner-Webb,5622,13
Hampton,5622,8
High Point,5622,3
Longwood,5622,9
Presbyterian,5622,9
Radford,5622,13
UNC Asheville,5622,9
USC Upstate,5622,3
Winthrop,5622,13
Campbell,5623,7
Charleston So.,5623,11
Gardner-Webb,5623,13
Hampton,5623,10
High Point,5623,3
Longwood,5623,10
Presbyterian,5623,8
Radford,5623,14
UNC Asheville,5623,7
USC Upstate,5623,2
Winthrop,5623,14
Campbell,5624,13
Charleston So.,5624,8
Gardner-Webb,5624,11
Hampton,5624,7
High Point,5624,2
Longwood,5624,13
Presbyterian,5624,5
Radford,5624,9
UNC Asheville,5624,10
USC Upstate,5624,8
Winthrop,5624,13
Campbell,5625,6
Charleston So.,5625,12
Gardner-Webb,5625,16
Hampton,5625,6
High Point,5625,3
Longwood,5625,10
Presbyterian,5625,5
Radford,5625,13
UNC Asheville,5625,11
USC Upstate,5625,5
Winthrop,5625,12
Campbell,5626,9
Charleston So.,5626,11
Gardner-Webb,5626,12
Hampton,5626,7
High Point,5626,1
Longwood,5626,9
Presbyterian,5626,9
Radford,5626,13
UNC Asheville,5626,8
USC Upstate,5626,8
Winthrop,5626,12
Campbell,5627,9
Charleston So.,5627,5
Gardner-Webb,5627,14
Hampton,5627,8
High Point,5627,3
Longwood,5627,15
Presbyterian,5627,9
Radford,5627,13
UNC Asheville,5627,7
USC Upstate,5627,7
Winthrop,5627,9
Campbell,5628,7
Charleston So.,5628,10
Gardner-Webb,5628,13
Hampton,5628,9
High Point,5628,5
Longwood,5628,11
Presbyterian,5628,6
Radford,5628,12
UNC Asheville,5628,8
USC Upstate,5628,6
Winthrop,5628,12
Campbell,5629,9
Charleston So.,5629,9
Gardner-Webb,5629,13
Hampton,5629,4
High Point,5629,4
Longwood,5629,14
Presbyterian,5629,6
Radford,5629,14
UNC Asheville,5629,7
USC Upstate,5629,6
Winthrop,5629,13
Campbell,5630,9
Charleston So.,5630,5
Gardner-Webb,5630,13
Hampton,5630,9
High Point,5630,6
Longwood,5630,13
Presbyterian,5630,6
Radford,5630,14
UNC Asheville,5630,8
USC Upstate,5630,4
Winthrop,5630,12
Campbell,5631,5
Charleston So.,5631,8
Gardner-Webb,5631,15
Hampton,5631,7
High Point,5631,4
Longwood,5631,11
Presbyterian,5631,10
Radford,5631,13
UNC Asheville,5631,11
USC Upstate,5631,3
Winthrop,5631,12
Campbell,5632,12
Charleston So.,5632,7
Gardner-Webb,5632,14
Hampton,5632,8
High Point,5632,4
Longwood,5632,10
Presbyterian,5632,4
Radford,5632,13
UNC Asheville,5632,7
USC Upstate,5632,6
Winthrop,5632,14
Campbell,5633,11
Charleston So.,5633,8
Gardner-Webb,5633,11
Hampton,5633,7
High Point,5633,3
Longwood,5633,12
Presbyterian,5633,8
Radford,5633,15
UNC Asheville,5633,6
USC Upstate,5633,7
Winthrop,5633,11
Campbell,5634,12
Charleston So.,5634,8
Gardner-Webb,5634,13
Hampton,5634,2
High Point,5634,3
Longwood,5634,11
Presbyterian,5634,8
Radford,5634,17
UNC Asheville,5634,6
USC Upstate,5634,6
Winthrop,5634,13
Campbell,5635,14
Charleston So.,5635,6
Gardner-Webb,5635,13
Hampton,5635,8
High Point,5635,8
Longwood,5635,10
Presbyterian,5635,2
Radford,5635,12
UNC Asheville,5635,8
USC Upstate,5635,7
Winthrop,5635,11
Campbell,5636,10
Charleston So.,5636,7
Gardner-Webb,5636,14
Hampton,5636,5
High Point,5636,4
Longwood,5636,14
Presbyterian,5636,8
Radford,5636,14
UNC Asheville,5636,4
USC Upstate,5636,5
Winthrop,5636,14
Campbell,5637,13
Charleston So.,5637,3
Gardner-Webb,5637,15
Hampton,5637,10
High Point,5637,4
Longwood,5637,10
Presbyterian,5637,7
Radford,5637,10
UNC Asheville,5637,10
USC Upstate,5637,7
Winthrop,5637,10
Campbell,5638,11
Charleston So.,5638,6
Gardner-Webb,5638,15
Hampton,5638,10
High Point,5638,3
Longwood,5638,8
Presbyterian,5638,7
Radford,5638,9
UNC Asheville,5638,11
USC Upstate,5638,6
Winthrop,5638,13
Campbell,5639,13
Charleston So.,5639,9
Gardner-Webb,5639,14
Hampton,5639,6
High Point,5639,6
Longwood,5639,10
Presbyterian,5639,3
Radford,5639,13
UNC Asheville,5639,11
USC Upstate,5639,4
Winthrop,5639,10
Campbell,5640,10
Charleston So.,5640,11
Gardner-Webb,5640,15
Hampton,5640,8
High Point,5640,1
Longwood,5640,11
Presbyterian,5640,7
Radford,5640,10
UNC Asheville,5640,10
USC Upstate,5640,5
Winthrop,5640,11
Campbell,5641,12
Charleston So.,5641,9
Gardner-Webb,5641,13
Hampton,5641,5
High Point,5641,8
Longwood,5641,12
Presbyterian,5641,4
Radford,5641,14
UNC Asheville,5641,8
USC Upstate,5641,5
Winthrop,5641,9
Campbell,5642,12
Charleston So.,5642,6
Gardner-Webb,5642,13
Hampton,5642,9
High Point,5642,5
Longwood,5642,11
Presbyterian,5642,9
Radford,5642,14
UNC Asheville,5642,5
USC Upstate,5642,3
Winthrop,5642,12
Campbell,5643,10
Charleston So.,5643,14
Gardner-Webb,5643,14
Hampton,5643,3
High Point,5643,3
Longwood,5643,10
Presbyterian,5643,5
Radford,5643,14
UNC Asheville,5643,9
USC Upstate,5643,5
Winthrop,5643,12
Campbell,5644,13
Charleston So.,5644,6
Gardner-Webb,5644,15
Hampton,5644,9
High Point,5644,7
Longwood,5644,7
Presbyterian,5644,5
Radford,5644,12
UNC Asheville,5644,7
USC Upstate,5644,7
Winthrop,5644,11
Campbell,5645,13
Charleston So.,5645,8
Gardner-Webb,5645,15
Hampton,5645,8
High Point,5645,7
Longwood,5645,10
Presbyterian,5645,7
Radford,5645,11
UNC Asheville,5645,8
USC Upstate,5645,3
Winthrop,5645,9
Campbell,5646,11
Charleston So.,5646,7
Gardner-Webb,5646,14
Hampton,5646,7
High Point,5646,4
Longwood,5646,13
Presbyterian,5646,5
Radford,5646,15
UNC Asheville,5646,6
USC Upstate,5646,6
Winthrop,5646,11
Campbell,5647,11
Charleston So.,5647,8
Gardner-Webb,5647,13
Hampton,5647,7
High Point,5647,3
Longwood,5647,11
Presbyterian,5647,6
Radford,5647,14
UNC Asheville,5647,6
USC Upstate,5647,6
Winthrop,5647,14
Campbell,5648,14
Charleston So.,5648,10
Gardner-Webb,5648,15
Hampton,5648,7
High Point,5648,5
Longwood,5648,8
Presbyterian,5648,3
Radford,5648,11
UNC Asheville,5648,9
USC Upstate,5648,5
Winthrop,5648,12
Campbell,5649,9
Charleston So.,5649,6
Gardner-Webb,5649,12
Hampton,5649,9
High Point,5649,4
Longwood,5649,10
Presbyterian,5649,7
Radford,5649,15
UNC Asheville,5649,11
USC Upstate,5649,6
Winthrop,5649,10
Campbell,5650,10
Charleston So.,5650,5
Gardner-Webb,5650,12
Hampton,5650,10
High Point,5650,4
Longwood,5650,9
Presbyterian,5650,8
Radford,5650,14
UNC Asheville,5650,8
USC Upstate,5650,7
Winthrop,5650,12
Campbell,5651,10
Charleston So.,5651,7
Gardner-Webb,5651,17
Hampton,5651,8
High Point,5651,2
Longwood,5651,11
Presbyterian,5651,5
Radford,5651,12
UNC Asheville,5651,7
USC Upstate,5651,6
Winthrop,5651,14
Campbell,5652,8
Charleston So.,5652,9
Gardner-Webb,5652,14
Hampton,5652,6
High Point,5652,5
Longwood,5652,12
Presbyterian,5652,3
Radford,5652,11
UNC Asheville,5652,12
USC Upstate,5652,6
Winthrop,5652,13
Campbell,5653,8
Charleston So.,5653,8
Gardner-Webb,5653,13
Hampton,5653,9
High Point,5653,5
Longwood,5653,15
Presbyterian,5653,5
Radford,5653,12
UNC Asheville,5653,9
USC Upstate,5653,3
Winthrop,5653,12
Campbell,5654,9
Charleston So.,5654,8
Gardner-Webb,5654,15
Hampton,5654,11
High Point,5654,8
Longwood,5654,10
Presbyterian,5654,6
Radford,5654,13
UNC Asheville,5654,8
USC Upstate,5654,2
Winthrop,5654,9
Campbell,5655,10
Charleston So.,5655,8
Gardner-Webb,5655,13
Hampton,5655,6
High Point,5655,6
Longwood,5655,10
Presbyterian,5655,5
Radford,5655,16
UNC Asheville,5655,9
USC Upstate,5655,5
Winthrop,5655,11
Campbell,5656,8
Charleston So.,5656,9
Gardner-Webb,5656,14
Hampton,5656,4
High Point,5656,3
Longwood,5656,11
Presbyterian,5656,8
Radford,5656,12
UNC Asheville,5656,13
USC Upstate,5656,4
Winthrop,5656,13
Campbell,5657,14
Charleston So.,5657,8
Gardner-Webb,5657,14
Hampton,5657,7
High Point,5657,3
Longwood,5657,12
Presbyterian,5657,4
Radford,5657,14
UNC Asheville,5657,6
USC Upstate,5657,6
Winthrop,5657,11
Campbell,5658,11
Charleston So.,5658,7
Gardner-Webb,5658,12
Hampton,5658,10
High Point,5658,4
Longwood,5658,11
Presbyterian,5658,6
Radford,5658,12
UNC Asheville,5658,9
USC Upstate,5658,5
Winthrop,5658,12
Campbell,5659,12
Charleston So.,5659,8
Gardner-Webb,5659,13
Hampton,5659,6
High Point,5659,5
Longwood,5659,10
Presbyterian,5659,5
Radford,5659,12
UNC Asheville,5659,10
USC Upstate,5659,5
Winthrop,5659,13
Campbell,5660,9
Charleston So.,5660,9
Gardner-Webb,5660,14
Hampton,5660,7
High Point,5660,7
Longwood,5660,9
Presbyterian,5660,5
Radford,5660,15
UNC Asheville,5660,6
USC Upstate,5660,5
Winthrop,5660,13
Campbell,5661,11
Charleston So.,5661,5
Gardner-Webb,5661,10
Hampton,5661,7
High Point,5661,6
Longwood,5661,7
Presbyterian,5661,7
Radford,5661,15
UNC Asheville,5661,10
USC Upstate,5661,8
Winthrop,5661,13
Campbell,5662,10
Charleston So.,5662,8
Gardner-Webb,5662,17
Hampton,5662,4
High Point,5662,2
Longwood,5662,8
Presbyterian,5662,8
Radford,5662,10
UNC Asheville,5662,10
USC Upstate,5662,7
Winthrop,5662,15
Campbell,5663,9
Charleston So.,5663,9
Gardner-Webb,5663,12
Hampton,5663,8
High Point,5663,5
Longwood,5663,13
Presbyterian,5663,4
Radford,5663,13
UNC Asheville,5663,7
USC Upstate,5663,4
Winthrop,5663,15
Campbell,5664,10
Charleston So.,5664,9
Gardner-Webb,5664,13
Hampton,5664,5
High Point,5664,6
Longwood,5664,7
Presbyterian,5664,5
Radford,5664,14
UNC Asheville,5664,9
USC Upstate,5664,7
Winthrop,5664,14
Campbell,5665,8
Charleston So.,5665,3
Gardner-Webb,5665,13
Hampton,5665,8
High Point,5665,3
Longwood,5665,16
Presbyterian,5665,7
Radford,5665,15
UNC Asheville,5665,8
USC Upstate,5665,7
Winthrop,5665,11
Campbell,5666,9
Charleston So.,5666,5
Gardner-Webb,5666,14
Hampton,5666,9
High Point,5666,5
Longwood,5666,11
Presbyterian,5666,10
Radford,5666,15
UNC Asheville,5666,7
USC Upstate,5666,4
Winthrop,5666,10
Campbell,5667,9
Charleston So.,5667,6
Gardner-Webb,5667,16
Hampton,5667,6
High Point,5667,4
Longwood,5667,10
Presbyterian,5667,7
Radford,5667,14
UNC Asheville,5667,9
USC Upstate,5667,6
Winthrop,5667,12
Campbell,5668,9
Charleston So.,5668,8
Gardner-Webb,5668,14
Hampton,5668,7
High Point,5668,4
Longwood,5668,11
Presbyterian,5668,6
Radford,5668,12
UNC Asheville,5668,7
USC Upstate,5668,5
Winthrop,5668,16
Campbell,5669,8
Charleston So.,5669,8
Gardner-Webb,5669,13
Hampton,5669,7
High Point,5669,4
Longwood,5669,11
Presbyterian,5669,7
Radford,5669,15
UNC Asheville,5669,9
USC Upstate,5669,5
Winthrop,5669,12
Campbell,5670,11
Charleston So.,5670,10
Gardner-Webb,5670,13
Hampton,5670,8
High Point,5670,1
Longwood,5670,9
Presbyterian,5670,6
Radford,5670,13
UNC Asheville,5670,8
USC Upstate,5670,5
Winthrop,5670,15
Campbell,5671,9
Charleston So.,5671,5
Gardner-Webb,5671,16
Hampton,5671,3
High Point,5671,5
Longwood,5671,13
Presbyterian,5671,6
Radford,5671,12
UNC Asheville,5671,11
USC Upstate,5671,7
Winthrop,5671,12
Campbell,5672,15
Charleston So.,5672,10
Gardner-Webb,5672,11
Hampton,5672,6
High Point,5672,4
Longwood,5672,8
Presbyterian,5672,6
Radford,5672,15
UNC Asheville,5672,8
USC Upstate,5672,3
Winthrop,5672,13
Campbell,5673,12
Charleston So.,5673,8
Gardner-Webb,5673,16
Hampton,5673,8
High Point,5673,5
Longwood,5673,9
Presbyterian,5673,9
Radford,5673,15
UNC Asheville,5673,5
USC Upstate,5673,6
Winthrop,5673,6
Campbell,5674,10
Charleston So.,5674,7
Gardner-Webb,5674,13
Hampton,5674,8
High Point,5674,6
Longwood,5674,11
Presbyterian,5674,7
Radford,5674,13
UNC Asheville,5674,11
USC Upstate,5674,1
Winthrop,5674,12
Campbell,5675,14
Charleston So.,5675,9
Gardner-Webb,5675,14
Hampton,5675,7
High Point,5675,6
Longwood,5675,7
Presbyterian,5675,7
Radford,5675,11
UNC Asheville,5675,10
USC Upstate,5675,1
Winthrop,5675,13
Campbell,5676,9
Charleston So.,5676,7
Gardner-Webb,5676,15
Hampton,5676,10
High Point,5676,4
Longwood,5676,8
Presbyterian,5676,7
Radford,5676,14
UNC Asheville,5676,9
USC Upstate,5676,7
Winthrop,5676,9
Campbell,5677,10
Charleston So.,5677,7
Gardner-Webb,5677,13
Hampton,5677,10
High Point,5677,2
Longwood,5677,9
Presbyterian,5677,8
Radford,5677,13
UNC Asheville,5677,8
USC Upstate,5677,4
Winthrop,5677,15
Campbell,5678,8
Charleston So.,5678,12
Gardner-Webb,5678,13
Hampton,5678,7
High Point,5678,6
Longwood,5678,14
