team,sim,n_wins,place
Radford,5954,14,2
UNC Asheville,5954,9,4
USC Upstate,5954,8,5
Winthrop,5954,18,1
Campbell,5955,8,5
Charleston So.,5955,9,3
Gardner-Webb,5955,8,5
Hampton,5955,6,11
High Point,5955,8,5
Longwood,5955,9,3
Presbyterian,5955,7,10
Radford,5955,13,2
UNC Asheville,5955,8,5
USC Upstate,5955,8,5
Winthrop,5955,15,1
Campbell,5956,6,10
Charleston So.,5956,9,3
Gardner-Webb,5956,8,4
Hampton,5956,7,8
High Point,5956,8,4
Longwood,5956,6,10
Presbyterian,5956,8,4
Radford,5956,15,2
UNC Asheville,5956,7,8
USC Upstate,5956,8,4
Winthrop,5956,17,1
Campbell,5957,2,11
Charleston So.,5957,8,6
Gardner-Webb,5957,8,6
Hampton,5957,11,3
High Point,5957,5,10
Longwood,5957,10,4
Presbyterian,5957,9,5
Radford,5957,14,2
UNC Asheville,5957,8,6
USC Upstate,5957,7,9
Winthrop,5957,17,1
Campbell,5958,6,8
Charleston So.,5958,10,3
Gardner-Webb,5958,9,4
Hampton,5958,8,6
High Point,5958,6,8
Longwood,5958,6,8
Presbyterian,5958,6,8
Radford,5958,14,2
UNC Asheville,5958,9,4
USC Upstate,5958,8,6
Winthrop,5958,17,1
Campbell,5959,6,9
Charleston So.,5959,9,3
Gardner-Webb,5959,9,3
Hampton,5959,8,7
High Point,5959,6,9
Longwood,5959,5,11
Presbyterian,5959,9,3
Radford,5959,15,2
UNC Asheville,5959,9,3
USC Upstate,5959,7,8
Winthrop,5959,16,1
Campbell,5960,3,11
Charleston So.,5960,10,3
Gardner-Webb,5960,10,3
Hampton,5960,8,6
High Point,5960,5,10
Longwood,5960,6,9
Presbyterian,5960,9,5
Radford,5960,14,2
UNC Asheville,5960,8,6
USC Upstate,5960,8,6
Winthrop,5960,18,1
Campbell,5961,4,11
Charleston So.,5961,10,3
Gardner-Webb,5961,9,4
Hampton,5961,7,8
High Point,5961,6,10
Longwood,5961,8,6
Presbyterian,5961,7,8
Radford,5961,14,2
UNC Asheville,5961,8,6
USC Upstate,5961,9,4
Winthrop,5961,17,1
Campbell,5962,5,10
Charleston So.,5962,7,6
Gardner-Webb,5962,10,4
Hampton,5962,7,6
High Point,5962,5,10
Longwood,5962,7,6
Presbyterian,5962,8,5
Radford,5962,15,2
UNC Asheville,5962,7,6
USC Upstate,5962,12,3
Winthrop,5962,16,1
Campbell,5963,6,9
Charleston So.,5963,10,3
Gardner-Webb,5963,9,5
Hampton,5963,8,6
High Point,5963,6,9
Longwood,5963,7,8
Presbyterian,5963,8,6
Radford,5963,13,2
UNC Asheville,5963,5,11
USC Upstate,5963,10,3
Winthrop,5963,17,1
Campbell,5964,6,10
Charleston So.,5964,9,4
Gardner-Webb,5964,9,4
Hampton,5964,8,6
High Point,5964,8,6
Longwood,5964,6,10
Presbyterian,5964,7,8
Radford,5964,14,2
UNC Asheville,5964,7,8
USC Upstate,5964,10,3
Winthrop,5964,15,1
Campbell,5965,8,6
Charleston So.,5965,11,3
Gardner-Webb,5965,8,6
Hampton,5965,9,4
High Point,5965,4,11
Longwood,5965,7,9
Presbyterian,5965,5,10
Radford,5965,14,2
UNC Asheville,5965,9,4
USC Upstate,5965,8,6
Winthrop,5965,16,1
Campbell,5966,5,11
Charleston So.,5966,12,3
Gardner-Webb,5966,9,4
Hampton,5966,7,6
High Point,5966,6,8
Longwood,5966,6,8
Presbyterian,5966,7,6
Radford,5966,15,2
UNC Asheville,5966,9,4
USC Upstate,5966,6,8
Winthrop,5966,17,1
Campbell,5967,4,11
Charleston So.,5967,9,3
Gardner-Webb,5967,9,3
Hampton,5967,7,7
High Point,5967,6,10
Longwood,5967,7,7
Presbyterian,5967,9,3
Radford,5967,14,2
UNC Asheville,5967,9,3
USC Upstate,5967,7,7
Winthrop,5967,18,1
Campbell,5968,7,8
Charleston So.,5968,10,3
Gardner-Webb,5968,8,5
Hampton,5968,9,4
High Point,5968,6,10
Longwood,5968,6,10
Presbyterian,5968,7,8
Radford,5968,12,2
UNC Asheville,5968,8,5
USC Upstate,5968,8,5
Winthrop,5968,18,1
Campbell,5969,6,8
Charleston So.,5969,10,3
Gardner-Webb,5969,9,4
Hampton,5969,8,6
High Point,5969,6,8
Longwood,5969,6,8
Presbyterian,5969,7,7
Radford,5969,15,2
UNC Asheville,5969,6,8
USC Upstate,5969,9,4
Winthrop,5969,17,1
Campbell,5970,6,10
Charleston So.,5970,8,3
Gardner-Webb,5970,8,3
Hampton,5970,7,8
High Point,5970,7,8
Longwood,5970,6,10
Presbyterian,5970,8,3
Radford,5970,15,2
UNC Asheville,5970,8,3
USC Upstate,5970,8,3
Winthrop,5970,18,1
Campbell,5971,6,9
Charleston So.,5971,11,3
Gardner-Webb,5971,8,5
Hampton,5971,7,7
High Point,5971,5,10
Longwood,5971,5,10
Presbyterian,5971,8,5
Radford,5971,15,2
UNC Asheville,5971,7,7
USC Upstate,5971,9,4
Winthrop,5971,18,1
Campbell,5972,5,10
Charleston So.,5972,9,4
Gardner-Webb,5972,11,3
Hampton,5972,9,4
High Point,5972,5,10
Longwood,5972,6,8
Presbyterian,5972,9,4
Radford,5972,15,2
UNC Asheville,5972,8,7
USC Upstate,5972,6,8
Winthrop,5972,16,1
Campbell,5973,6,8
Charleston So.,5973,9,4
Gardner-Webb,5973,10,3
Hampton,5973,8,7
High Point,5973,5,11
Longwood,5973,9,4
Presbyterian,5973,6,8
Radford,5973,15,2
UNC Asheville,5973,6,8
USC Upstate,5973,9,4
Winthrop,5973,16,1
Campbell,5974,6,9
Charleston So.,5974,9,3
Gardner-Webb,5974,9,3
Hampton,5974,6,9
High Point,5974,7,8
Longwood,5974,8,6
Presbyterian,5974,8,6
Radford,5974,15,2
UNC Asheville,5974,6,9
USC Upstate,5974,9,3
Winthrop,5974,16,1
Campbell,5975,5,10
Charleston So.,5975,8,6
Gardner-Webb,5975,9,3
Hampton,5975,8,6
High Point,5975,3,11
Longwood,5975,8,6
Presbyterian,5975,8,6
Radford,5975,14,2
UNC Asheville,5975,9,3
USC Upstate,5975,9,3
Winthrop,5975,18,1
Campbell,5976,6,9
Charleston So.,5976,9,3
Gardner-Webb,5976,9,3
Hampton,5976,8,6
High Point,5976,6,9
Longwood,5976,8,6
Presbyterian,5976,6,9
Radford,5976,12,2
UNC Asheville,5976,9,3
USC Upstate,5976,8,6
Winthrop,5976,18,1
Campbell,5977,5,11
Charleston So.,5977,8,6
Gardner-Webb,5977,8,6
Hampton,5977,11,3
High Point,5977,7,8
Longwood,5977,6,10
Presbyterian,5977,7,8
Radford,5977,13,2
UNC Asheville,5977,9,4
USC Upstate,5977,9,4
Winthrop,5977,16,1
Campbell,5978,3,11
Charleston So.,5978,9,3
Gardner-Webb,5978,9,3
Hampton,5978,8,6
High Point,5978,6,10
Longwood,5978,9,3
Presbyterian,5978,8,6
Radford,5978,15,2
UNC Asheville,5978,7,8
USC Upstate,5978,7,8
Winthrop,5978,18,1
Campbell,5979,6,9
Charleston So.,5979,10,3
Gardner-Webb,5979,10,3
Hampton,5979,9,5
High Point,5979,5,11
Longwood,5979,6,9
Presbyterian,5979,8,6
Radford,5979,13,2
UNC Asheville,5979,8,6
USC Upstate,5979,7,8
Winthrop,5979,17,1
Campbell,5980,7,8
Charleston So.,5980,8,4
Gardner-Webb,5980,9,3
Hampton,5980,7,8
High Point,5980,4,11
Longwood,5980,8,4
Presbyterian,5980,8,4
Radford,5980,15,2
UNC Asheville,5980,8,4
USC Upstate,5980,7,8
Winthrop,5980,18,1
Campbell,5981,6,10
Charleston So.,5981,11,3
Gardner-Webb,5981,8,4
Hampton,5981,6,10
High Point,5981,7,6
Longwood,5981,7,6
Presbyterian,5981,8,4
Radford,5981,15,2
UNC Asheville,5981,7,6
USC Upstate,5981,7,6
Winthrop,5981,17,1
Campbell,5982,6,9
Charleston So.,5982,10,3
Gardner-Webb,5982,9,4
Hampton,5982,6,9
High Point,5982,6,9
Longwood,5982,7,6
Presbyterian,5982,8,5
Radford,5982,15,2
UNC Asheville,5982,7,6
USC Upstate,5982,7,6
Winthrop,5982,18,1
Campbell,5983,6,10
Charleston So.,5983,10,4
Gardner-Webb,5983,11,3
Hampton,5983,8,6
High Point,5983,4,11
Longwood,5983,7,8
Presbyterian,5983,8,6
Radford,5983,12,2
UNC Asheville,5983,7,8
USC Upstate,5983,9,5
Winthrop,5983,17,1
Campbell,5984,5,10
Charleston So.,5984,9,4
Gardner-Webb,5984,11,3
Hampton,5984,9,4
High Point,5984,6,9
Longwood,5984,7,8
Presbyterian,5984,5,10
Radford,5984,14,2
UNC Asheville,5984,8,7
USC Upstate,5984,9,4
Winthrop,5984,16,1
Campbell,5985,6,9
Charleston So.,5985,9,4
Gardner-Webb,5985,9,4
Hampton,5985,8,7
High Point,5985,3,11
Longwood,5985,6,9
Presbyterian,5985,8,7
Radford,5985,12,2
UNC Asheville,5985,9,4
USC Upstate,5985,11,3
Winthrop,5985,18,1
Campbell,5986,7,7
Charleston So.,5986,9,5
Gardner-Webb,5986,9,5
Hampton,5986,11,3
High Point,5986,5,10
Longwood,5986,6,9
Presbyterian,5986,7,7
Radford,5986,12,2
UNC Asheville,5986,5,10
USC Upstate,5986,11,3
Winthrop,5986,17,1
Campbell,5987,4,10
Charleston So.,5987,9,5
Gardner-Webb,5987,7,9
Hampton,5987,11,3
High Point,5987,4,10
Longwood,5987,8,7
Presbyterian,5987,9,5
Radford,5987,13,2
UNC Asheville,5987,8,7
USC Upstate,5987,10,4
Winthrop,5987,16,1
Campbell,5988,6,11
Charleston So.,5988,9,3
Gardner-Webb,5988,7,7
Hampton,5988,7,7
High Point,5988,7,7
Longwood,5988,8,6
Presbyterian,5988,9,3
Radford,5988,14,2
UNC Asheville,5988,7,7
USC Upstate,5988,9,3
Winthrop,5988,16,1
Campbell,5989,7,6
Charleston So.,5989,10,4
Gardner-Webb,5989,11,3
Hampton,5989,8,5
High Point,5989,6,9
Longwood,5989,7,6
Presbyterian,5989,5,11
Radford,5989,15,2
UNC Asheville,5989,7,6
USC Upstate,5989,6,9
Winthrop,5989,17,1
Campbell,5990,6,9
Charleston So.,5990,12,2
Gardner-Webb,5990,9,5
Hampton,5990,10,4
High Point,5990,5,11
Longwood,5990,6,9
Presbyterian,5990,7,7
Radford,5990,11,3
UNC Asheville,5990,7,7
USC Upstate,5990,8,6
Winthrop,5990,18,1
Campbell,5991,5,11
Charleston So.,5991,8,4
Gardner-Webb,5991,8,4
Hampton,5991,8,4
High Point,5991,7,7
Longwood,5991,7,7
Presbyterian,5991,7,7
Radford,5991,15,2
UNC Asheville,5991,7,7
USC Upstate,5991,9,3
Winthrop,5991,18,1
Campbell,5992,4,10
Charleston So.,5992,10,3
Gardner-Webb,5992,10,3
Hampton,5992,7,8
High Point,5992,4,10
Longwood,5992,9,5
Presbyterian,5992,7,8
Radford,5992,15,2
UNC Asheville,5992,8,6
USC Upstate,5992,8,6
Winthrop,5992,17,1
Campbell,5993,6,9
Charleston So.,5993,10,4
Gardner-Webb,5993,8,5
Hampton,5993,8,5
High Point,5993,4,11
Longwood,5993,8,5
Presbyterian,5993,6,9
Radford,5993,14,2
UNC Asheville,5993,8,5
USC Upstate,5993,11,3
Winthrop,5993,16,1
Campbell,5994,6,8
Charleston So.,5994,11,3
Gardner-Webb,5994,10,4
Hampton,5994,10,4
High Point,5994,5,10
Longwood,5994,5,10
Presbyterian,5994,6,8
Radford,5994,13,2
UNC Asheville,5994,7,7
USC Upstate,5994,9,6
Winthrop,5994,17,1
Campbell,5995,6,9
Charleston So.,5995,7,8
Gardner-Webb,5995,10,3
Hampton,5995,8,6
High Point,5995,4,11
Longwood,5995,6,9
Presbyterian,5995,9,5
Radford,5995,14,2
UNC Asheville,5995,8,6
USC Upstate,5995,10,3
Winthrop,5995,17,1
Campbell,5996,4,10
Charleston So.,5996,11,3
Gardner-Webb,5996,9,5
Hampton,5996,10,4
High Point,5996,4,10
Longwood,5996,8,6
Presbyterian,5996,6,9
Radford,5996,14,2
UNC Asheville,5996,7,8
USC Upstate,5996,8,6
Winthrop,5996,18,1
Campbell,5997,7,6
Charleston So.,5997,10,3
Gardner-Webb,5997,9,5
Hampton,5997,10,3
High Point,5997,4,11
Longwood,5997,7,6
Presbyterian,5997,5,10
Radford,5997,15,2
UNC Asheville,5997,7,6
USC Upstate,5997,7,6
Winthrop,5997,18,1
Campbell,5998,6,10
Charleston So.,5998,8,4
Gardner-Webb,5998,8,4
Hampton,5998,7,8
High Point,5998,7,8
Longwood,5998,6,10
Presbyterian,5998,8,4
Radford,5998,14,2
UNC Asheville,5998,8,4
USC Upstate,5998,10,3
Winthrop,5998,17,1
Campbell,5999,7,8
Charleston So.,5999,10,3
Gardner-Webb,5999,10,3
Hampton,5999,9,5
High Point,5999,6,10
Longwood,5999,7,8
Presbyterian,5999,8,6
Radford,5999,12,2
UNC Asheville,5999,4,11
USC Upstate,5999,8,6
Winthrop,5999,18,1
Campbell,6000,6,8
Charleston So.,6000,12,3
Gardner-Webb,6000,8,5
Hampton,6000,8,5
High Point,6000,4,11
Longwood,6000,8,5
Presbyterian,6000,6,8
Radford,6000,15,2
UNC Asheville,6000,6,8
USC Upstate,6000,9,4
Winthrop,6000,17,1
Campbell,6001,6,9
Charleston So.,6001,9,4
Gardner-Webb,6001,8,6
Hampton,6001,10,3
High Point,6001,6,9
Longwood,6001,8,6
Presbyterian,6001,8,6
Radford,6001,12,2
UNC Asheville,6001,6,9
USC Upstate,6001,9,4
Winthrop,6001,17,1
Campbell,6002,5,10
Charleston So.,6002,8,7
Gardner-Webb,6002,7,8
Hampton,6002,9,4
High Point,6002,4,11
Longwood,6002,9,4
Presbyterian,6002,10,3
Radford,6002,14,2
UNC Asheville,6002,6,9
USC Upstate,6002,9,4
Winthrop,6002,18,1
Campbell,6003,5,11
Charleston So.,6003,8,5
Gardner-Webb,6003,10,3
Hampton,6003,7,8
High Point,6003,6,9
Longwood,6003,8,5
Presbyterian,6003,6,9
Radford,6003,14,2
UNC Asheville,6003,8,5
USC Upstate,6003,9,4
Winthrop,6003,18,1
Campbell,6004,5,11
Charleston So.,6004,7,6
Gardner-Webb,6004,9,4
Hampton,6004,9,4
High Point,6004,6,9
Longwood,6004,6,9
Presbyterian,6004,7,6
Radford,6004,15,2
UNC Asheville,6004,7,6
USC Upstate,6004,10,3
Winthrop,6004,18,1
Campbell,6005,5,10
Charleston So.,6005,9,5
Gardner-Webb,6005,7,7
Hampton,6005,10,4
High Point,6005,6,9
Longwood,6005,5,10
Presbyterian,6005,7,7
Radford,6005,15,2
UNC Asheville,6005,8,6
USC Upstate,6005,11,3
Winthrop,6005,16,1
Campbell,6006,6,9
Charleston So.,6006,11,3
Gardner-Webb,6006,8,5
Hampton,6006,8,5
High Point,6006,8,5
Longwood,6006,4,11
Presbyterian,6006,5,10
Radford,6006,14,2
UNC Asheville,6006,9,4
USC Upstate,6006,8,5
Winthrop,6006,18,1
Campbell,6007,6,9
Charleston So.,6007,8,6
Gardner-Webb,6007,9,3
Hampton,6007,7,8
High Point,6007,5,11
Longwood,6007,6,9
Presbyterian,6007,9,3
Radford,6007,15,2
UNC Asheville,6007,8,6
USC Upstate,6007,9,3
Winthrop,6007,17,1
Campbell,6008,4,11
Charleston So.,6008,12,3
Gardner-Webb,6008,10,4
Hampton,6008,6,9
High Point,6008,7,7
Longwood,6008,8,5
Presbyterian,6008,6,9
Radford,6008,13,2
UNC Asheville,6008,8,5
USC Upstate,6008,7,7
Winthrop,6008,18,1
Campbell,6009,6,8
Charleston So.,6009,11,3
Gardner-Webb,6009,10,4
Hampton,6009,8,5
High Point,6009,5,10
Longwood,6009,5,10
Presbyterian,6009,6,8
Radford,6009,15,2
UNC Asheville,6009,8,5
USC Upstate,6009,8,5
Winthrop,6009,17,1
Campbell,6010,4,11
Charleston So.,6010,12,3
Gardner-Webb,6010,8,5
Hampton,6010,9,4
High Point,6010,7,8
Longwood,6010,7,8
Presbyterian,6010,8,5
Radford,6010,14,2
UNC Asheville,6010,5,10
USC Upstate,6010,8,5
Winthrop,6010,17,1
Campbell,6011,5,11
Charleston So.,6011,8,6
Gardner-Webb,6011,9,3
Hampton,6011,9,3
High Point,6011,6,10
Longwood,6011,7,8
Presbyterian,6011,7,8
Radford,6011,14,2
UNC Asheville,6011,8,6
USC Upstate,6011,9,3
Winthrop,6011,17,1
Campbell,6012,5,10
Charleston So.,6012,9,4
Gardner-Webb,6012,9,4
Hampton,6012,8,6
High Point,6012,5,10
Longwood,6012,6,9
Presbyterian,6012,8,6
Radford,6012,14,2
UNC Asheville,6012,10,3
USC Upstate,6012,8,6
Winthrop,6012,17,1
Campbell,6013,4,10
Charleston So.,6013,8,6
Gardner-Webb,6013,7,8
Hampton,6013,10,4
High Point,6013,4,10
Longwood,6013,8,6
Presbyterian,6013,9,5
Radford,6013,13,2
UNC Asheville,6013,7,8
USC Upstate,6013,11,3
Winthrop,6013,18,1
Campbell,6014,7,7
Charleston So.,6014,10,3
Gardner-Webb,6014,8,4
Hampton,6014,7,7
High Point,6014,6,10
Longwood,6014,7,7
Presbyterian,6014,8,4
Radford,6014,15,2
UNC Asheville,6014,8,4
USC Upstate,6014,6,10
Winthrop,6014,17,1
Campbell,6015,7,7
Charleston So.,6015,11,3
Gardner-Webb,6015,10,4
Hampton,6015,8,5
High Point,6015,5,10
Longwood,6015,6,9
Presbyterian,6015,5,10
Radford,6015,15,2
UNC Asheville,6015,8,5
USC Upstate,6015,7,7
Winthrop,6015,17,1
Campbell,6016,7,8
Charleston So.,6016,8,6
Gardner-Webb,6016,9,3
Hampton,6016,7,8
High Point,6016,9,3
Longwood,6016,5,11
Presbyterian,6016,9,3
Radford,6016,12,2
UNC Asheville,6016,7,8
USC Upstate,6016,8,6
Winthrop,6016,18,1
Campbell,6017,5,10
Charleston So.,6017,9,5
Gardner-Webb,6017,12,2
Hampton,6017,10,4
High Point,6017,5,10
Longwood,6017,6,8
Presbyterian,6017,8,6
Radford,6017,12,2
UNC Asheville,6017,6,8
USC Upstate,6017,8,6
Winthrop,6017,18,1
Campbell,6018,6,10
Charleston So.,6018,8,5
Gardner-Webb,6018,7,8
Hampton,6018,10,3
High Point,6018,6,10
Longwood,6018,9,4
Presbyterian,6018,8,5
Radford,6018,12,2
UNC Asheville,6018,7,8
USC Upstate,6018,8,5
Winthrop,6018,18,1
Campbell,6019,5,10
Charleston So.,6019,11,4
Gardner-Webb,6019,8,5
Hampton,6019,7,7
High Point,6019,5,10
Longwood,6019,7,7
Presbyterian,6019,8,5
Radford,6019,14,2
UNC Asheville,6019,7,7
USC Upstate,6019,12,3
Winthrop,6019,15,1
Campbell,6020,5,9
Charleston So.,6020,7,8
Gardner-Webb,6020,11,3
Hampton,6020,9,4
High Point,6020,5,9
Longwood,6020,9,4
Presbyterian,6020,9,4
Radford,6020,14,2
UNC Asheville,6020,5,9
USC Upstate,6020,8,7
Winthrop,6020,17,1
Campbell,6021,5,10
Charleston So.,6021,8,5
Gardner-Webb,6021,9,4
Hampton,6021,7,8
High Point,6021,6,9
Longwood,6021,10,3
Presbyterian,6021,8,5
Radford,6021,15,2
UNC Asheville,6021,5,10
USC Upstate,6021,8,5
Winthrop,6021,18,1
Campbell,6022,7,7
Charleston So.,6022,9,4
Gardner-Webb,6022,7,7
Hampton,6022,8,6
High Point,6022,4,11
Longwood,6022,6,9
Presbyterian,6022,9,4
Radford,6022,16,2
UNC Asheville,6022,6,9
USC Upstate,6022,10,3
Winthrop,6022,17,1
Campbell,6023,6,10
Charleston So.,6023,9,3
Gardner-Webb,6023,9,3
Hampton,6023,8,5
High Point,6023,6,10
Longwood,6023,7,8
Presbyterian,6023,7,8
Radford,6023,13,2
UNC Asheville,6023,8,5
USC Upstate,6023,8,5
Winthrop,6023,18,1
Campbell,6024,5,11
Charleston So.,6024,10,3
Gardner-Webb,6024,9,4
Hampton,6024,9,4
High Point,6024,7,7
Longwood,6024,6,9
Presbyterian,6024,8,6
Radford,6024,15,2
UNC Asheville,6024,7,7
USC Upstate,6024,6,9
Winthrop,6024,17,1
Campbell,6025,5,10
Charleston So.,6025,10,4
Gardner-Webb,6025,11,3
Hampton,6025,7,7
High Point,6025,6,9
Longwood,6025,5,10
Presbyterian,6025,8,5
Radford,6025,15,2
UNC Asheville,6025,8,5
USC Upstate,6025,7,7
Winthrop,6025,17,1
Campbell,6026,6,9
Charleston So.,6026,8,5
Gardner-Webb,6026,10,3
Hampton,6026,7,7
High Point,6026,5,11
Longwood,6026,6,9
Presbyterian,6026,8,5
Radford,6026,14,2
UNC Asheville,6026,7,7
USC Upstate,6026,10,3
Winthrop,6026,18,1
Campbell,6027,7,7
Charleston So.,6027,10,3
Gardner-Webb,6027,6,9
Hampton,6027,7,7
High Point,6027,5,11
Longwood,6027,6,9
Presbyterian,6027,8,6
Radford,6027,15,2
UNC Asheville,6027,9,4
USC Upstate,6027,9,4
Winthrop,6027,17,1
Campbell,6028,6,10
Charleston So.,6028,10,3
Gardner-Webb,6028,10,3
Hampton,6028,7,8
High Point,6028,8,6
Longwood,6028,6,10
Presbyterian,6028,7,8
Radford,6028,12,2
UNC Asheville,6028,8,6
USC Upstate,6028,9,5
Winthrop,6028,16,1
Campbell,6029,6,10
Charleston So.,6029,9,4
Gardner-Webb,6029,10,3
Hampton,6029,9,4
High Point,6029,5,11
Longwood,6029,8,7
Presbyterian,6029,7,8
Radford,6029,13,2
UNC Asheville,6029,7,8
USC Upstate,6029,9,4
Winthrop,6029,16,1
Campbell,6030,6,10
Charleston So.,6030,8,5
Gardner-Webb,6030,9,4
Hampton,6030,8,5
High Point,6030,4,11
Longwood,6030,7,9
Presbyterian,6030,8,5
Radford,6030,13,2
UNC Asheville,6030,8,5
USC Upstate,6030,11,3
Winthrop,6030,17,1
Campbell,6031,6,10
Charleston So.,6031,9,4
Gardner-Webb,6031,9,4
Hampton,6031,10,3
High Point,6031,6,10
Longwood,6031,7,8
Presbyterian,6031,7,8
Radford,6031,12,2
UNC Asheville,6031,8,6
USC Upstate,6031,8,6
Winthrop,6031,17,1
Campbell,6032,5,10
Charleston So.,6032,11,3
Gardner-Webb,6032,8,6
Hampton,6032,6,8
High Point,6032,6,8
Longwood,6032,8,6
Presbyterian,6032,5,10
Radford,6032,14,2
UNC Asheville,6032,9,4
USC Upstate,6032,9,4
Winthrop,6032,18,1
Campbell,6033,5,11
Charleston So.,6033,9,4
Gardner-Webb,6033,8,5
Hampton,6033,10,3
High Point,6033,6,8
Longwood,6033,6,8
Presbyterian,6033,8,5
Radford,6033,15,2
UNC Asheville,6033,6,8
USC Upstate,6033,8,5
Winthrop,6033,18,1
Campbell,6034,8,5
Charleston So.,6034,10,3
Gardner-Webb,6034,8,5
Hampton,6034,7,7
High Point,6034,9,4
Longwood,6034,7,7
Presbyterian,6034,7,7
Radford,6034,13,2
UNC Asheville,6034,7,7
USC Upstate,6034,6,11
Winthrop,6034,17,1
Campbell,6035,5,10
Charleston So.,6035,12,3
Gardner-Webb,6035,8,6
Hampton,6035,9,4
High Point,6035,5,10
Longwood,6035,7,7
Presbyterian,6035,7,7
Radford,6035,14,2
UNC Asheville,6035,6,9
USC Upstate,6035,9,4
Winthrop,6035,17,1
Campbell,6036,4,11
Charleston So.,6036,11,3
Gardner-Webb,6036,10,4
Hampton,6036,8,6
High Point,6036,6,9
Longwood,6036,5,10
Presbyterian,6036,10,4
Radford,6036,13,2
UNC Asheville,6036,7,8
USC Upstate,6036,8,6
Winthrop,6036,17,1
Campbell,6037,6,9
Charleston So.,6037,9,4
Gardner-Webb,6037,9,4
Hampton,6037,7,7
High Point,6037,6,9
Longwood,6037,5,11
Presbyterian,6037,10,3
Radford,6037,14,2
UNC Asheville,6037,8,6
USC Upstate,6037,7,7
Winthrop,6037,18,1
Campbell,6038,6,8
Charleston So.,6038,10,3
Gardner-Webb,6038,10,3
Hampton,6038,9,5
High Point,6038,5,9
Longwood,6038,5,9
Presbyterian,6038,9,5
Radford,6038,14,2
UNC Asheville,6038,5,9
USC Upstate,6038,9,5
Winthrop,6038,17,1
Campbell,6039,7,6
Charleston So.,6039,7,6
Gardner-Webb,6039,9,4
Hampton,6039,6,10
High Point,6039,5,11
Longwood,6039,7,6
Presbyterian,6039,9,4
Radford,6039,13,2
UNC Asheville,6039,7,6
USC Upstate,6039,11,3
Winthrop,6039,18,1
Campbell,6040,5,9
Charleston So.,6040,8,5
Gardner-Webb,6040,10,3
Hampton,6040,8,5
High Point,6040,5,9
Longwood,6040,5,9
Presbyterian,6040,10,3
Radford,6040,15,2
UNC Asheville,6040,8,5
USC Upstate,6040,8,5
Winthrop,6040,17,1
Campbell,6041,6,11
Charleston So.,6041,8,4
Gardner-Webb,6041,7,7
Hampton,6041,7,7
High Point,6041,7,7
Longwood,6041,8,4
Presbyterian,6041,8,4
Radford,6041,15,2
UNC Asheville,6041,7,7
USC Upstate,6041,10,3
Winthrop,6041,16,1
Campbell,6042,6,10
Charleston So.,6042,9,4
Gardner-Webb,6042,7,6
Hampton,6042,9,4
High Point,6042,7,6
Longwood,6042,7,6
Presbyterian,6042,6,10
Radford,6042,13,2
UNC Asheville,6042,7,6
USC Upstate,6042,11,3
Winthrop,6042,17,1
Campbell,6043,5,10
Charleston So.,6043,9,3
Gardner-Webb,6043,9,3
Hampton,6043,9,3
High Point,6043,5,10
Longwood,6043,8,7
Presbyterian,6043,7,9
Radford,6043,13,2
UNC Asheville,6043,9,3
USC Upstate,6043,8,7
Winthrop,6043,17,1
Campbell,6044,4,11
Charleston So.,6044,9,4
Gardner-Webb,6044,7,7
Hampton,6044,8,6
High Point,6044,6,10
Longwood,6044,7,7
Presbyterian,6044,11,3
Radford,6044,14,2
UNC Asheville,6044,7,7
USC Upstate,6044,9,4
Winthrop,6044,17,1
Campbell,6045,6,9
Charleston So.,6045,10,3
Gardner-Webb,6045,8,6
Hampton,6045,10,3
High Point,6045,7,8
Longwood,6045,5,11
Presbyterian,6045,9,5
Radford,6045,13,2
UNC Asheville,6045,8,6
USC Upstate,6045,6,9
Winthrop,6045,17,1
Campbell,6046,6,9
Charleston So.,6046,10,4
Gardner-Webb,6046,8,6
Hampton,6046,8,6
High Point,6046,3,11
Longwood,6046,6,9
Presbyterian,6046,10,4
Radford,6046,13,2
UNC Asheville,6046,7,8
USC Upstate,6046,11,3
Winthrop,6046,17,1
Campbell,6047,5,10
Charleston So.,6047,10,3
Gardner-Webb,6047,10,3
Hampton,6047,8,5
High Point,6047,5,10
Longwood,6047,6,8
Presbyterian,6047,6,8
Radford,6047,15,2
UNC Asheville,6047,8,5
USC Upstate,6047,8,5
Winthrop,6047,18,1
Campbell,6048,4,11
Charleston So.,6048,11,3
Gardner-Webb,6048,6,9
Hampton,6048,9,5
High Point,6048,5,10
Longwood,6048,9,5
Presbyterian,6048,10,4
Radford,6048,15,2
UNC Asheville,6048,7,7
USC Upstate,6048,7,7
Winthrop,6048,16,1
Campbell,6049,6,10
Charleston So.,6049,8,4
Gardner-Webb,6049,8,4
Hampton,6049,10,3
High Point,6049,8,4
Longwood,6049,6,10
Presbyterian,6049,7,9
Radford,6049,12,2
UNC Asheville,6049,8,4
USC Upstate,6049,8,4
Winthrop,6049,18,1
Campbell,6050,6,11
Charleston So.,6050,11,3
Gardner-Webb,6050,7,7
Hampton,6050,8,4
High Point,6050,7,7
Longwood,6050,7,7
Presbyterian,6050,8,4
Radford,6050,13,2
UNC Asheville,6050,7,7
USC Upstate,6050,8,4
Winthrop,6050,17,1
Campbell,6051,7,9
Charleston So.,6051,9,3
Gardner-Webb,6051,9,3
Hampton,6051,8,6
High Point,6051,4,11
Longwood,6051,6,10
Presbyterian,6051,9,3
Radford,6051,14,2
