team,sim,n_wins,place
Presbyterian,6114,5,9
Radford,6114,13,2
UNC Asheville,6114,11,4
USC Upstate,6114,6,8
Winthrop,6114,16,1
Campbell,6115,12,3
Charleston So.,6115,6,8
Gardner-Webb,6115,11,5
Hampton,6115,3,10
High Point,6115,6,8
Longwood,6115,10,6
Presbyterian,6115,3,10
Radford,6115,16,1
UNC Asheville,6115,13,2
USC Upstate,6115,7,7
Winthrop,6115,12,3
Campbell,6116,14,2
Charleston So.,6116,8,7
Gardner-Webb,6116,12,4
Hampton,6116,5,9
High Point,6116,3,10
Longwood,6116,9,6
Presbyterian,6116,2,11
Radford,6116,16,1
UNC Asheville,6116,10,5
USC Upstate,6116,6,8
Winthrop,6116,14,2
Campbell,6117,13,2
Charleston So.,6117,6,9
Gardner-Webb,6117,12,4
Hampton,6117,7,8
High Point,6117,2,11
Longwood,6117,8,7
Presbyterian,6117,3,10
Radford,6117,13,2
UNC Asheville,6117,11,5
USC Upstate,6117,10,6
Winthrop,6117,14,1
Campbell,6118,9,5
Charleston So.,6118,8,7
Gardner-Webb,6118,12,3
Hampton,6118,4,11
High Point,6118,5,9
Longwood,6118,9,5
Presbyterian,6118,5,9
Radford,6118,16,1
UNC Asheville,6118,10,4
USC Upstate,6118,7,8
Winthrop,6118,14,2
Campbell,6119,13,1
Charleston So.,6119,8,7
Gardner-Webb,6119,10,4
Hampton,6119,5,9
High Point,6119,5,9
Longwood,6119,10,4
Presbyterian,6119,10,4
Radford,6119,13,1
UNC Asheville,6119,7,8
USC Upstate,6119,5,9
Winthrop,6119,13,1
Campbell,6120,14,2
Charleston So.,6120,4,11
Gardner-Webb,6120,12,4
Hampton,6120,9,6
High Point,6120,5,9
Longwood,6120,6,7
Presbyterian,6120,5,9
Radford,6120,15,1
UNC Asheville,6120,10,5
USC Upstate,6120,6,7
Winthrop,6120,13,3
Campbell,6121,7,8
Charleston So.,6121,9,5
Gardner-Webb,6121,11,4
Hampton,6121,8,6
High Point,6121,3,11
Longwood,6121,8,6
Presbyterian,6121,5,9
Radford,6121,14,3
UNC Asheville,6121,15,1
USC Upstate,6121,4,10
Winthrop,6121,15,1
Campbell,6122,10,5
Charleston So.,6122,7,6
Gardner-Webb,6122,13,2
Hampton,6122,5,10
High Point,6122,4,11
Longwood,6122,7,6
Presbyterian,6122,6,9
Radford,6122,11,4
UNC Asheville,6122,12,3
USC Upstate,6122,7,6
Winthrop,6122,17,1
Campbell,6123,12,3
Charleston So.,6123,5,8
Gardner-Webb,6123,12,3
Hampton,6123,4,9
High Point,6123,4,9
Longwood,6123,11,5
Presbyterian,6123,2,11
Radford,6123,15,1
UNC Asheville,6123,10,6
USC Upstate,6123,10,6
Winthrop,6123,14,2
Campbell,6124,13,2
Charleston So.,6124,11,5
Gardner-Webb,6124,10,6
Hampton,6124,2,10
High Point,6124,2,10
Longwood,6124,8,7
Presbyterian,6124,6,9
Radford,6124,14,1
UNC Asheville,6124,13,2
USC Upstate,6124,7,8
Winthrop,6124,13,2
Campbell,6125,15,2
Charleston So.,6125,6,8
Gardner-Webb,6125,9,5
Hampton,6125,4,10
High Point,6125,7,7
Longwood,6125,9,5
Presbyterian,6125,3,11
Radford,6125,12,3
UNC Asheville,6125,12,3
USC Upstate,6125,6,8
Winthrop,6125,16,1
Campbell,6126,12,3
Charleston So.,6126,7,8
Gardner-Webb,6126,12,3
Hampton,6126,8,7
High Point,6126,2,11
Longwood,6126,9,6
Presbyterian,6126,5,10
Radford,6126,13,1
UNC Asheville,6126,13,1
USC Upstate,6126,6,9
Winthrop,6126,12,3
Campbell,6127,12,2
Charleston So.,6127,6,8
Gardner-Webb,6127,10,4
Hampton,6127,6,8
High Point,6127,6,8
Longwood,6127,9,5
Presbyterian,6127,8,7
Radford,6127,11,3
UNC Asheville,6127,9,5
USC Upstate,6127,6,8
Winthrop,6127,16,1
Campbell,6128,12,3
Charleston So.,6128,8,6
Gardner-Webb,6128,10,5
Hampton,6128,6,8
High Point,6128,4,11
Longwood,6128,8,6
Presbyterian,6128,6,8
Radford,6128,13,2
UNC Asheville,6128,12,3
USC Upstate,6128,6,8
Winthrop,6128,14,1
Campbell,6129,11,5
Charleston So.,6129,9,6
Gardner-Webb,6129,15,1
Hampton,6129,6,8
High Point,6129,3,11
Longwood,6129,8,7
Presbyterian,6129,4,9
Radford,6129,15,1
UNC Asheville,6129,12,3
USC Upstate,6129,4,9
Winthrop,6129,12,3
Campbell,6130,12,3
Charleston So.,6130,7,7
Gardner-Webb,6130,10,5
Hampton,6130,6,8
High Point,6130,5,10
Longwood,6130,8,6
Presbyterian,6130,3,11
Radford,6130,15,1
UNC Asheville,6130,12,3
USC Upstate,6130,6,8
Winthrop,6130,15,1
Campbell,6131,13,2
Charleston So.,6131,8,7
Gardner-Webb,6131,11,4
Hampton,6131,3,11
High Point,6131,4,10
Longwood,6131,9,6
Presbyterian,6131,7,8
Radford,6131,15,1
UNC Asheville,6131,10,5
USC Upstate,6131,7,8
Winthrop,6131,12,3
Campbell,6132,11,3
Charleston So.,6132,9,6
Gardner-Webb,6132,9,6
Hampton,6132,7,8
High Point,6132,5,9
Longwood,6132,5,9
Presbyterian,6132,4,11
Radford,6132,15,1
UNC Asheville,6132,11,3
USC Upstate,6132,10,5
Winthrop,6132,13,2
Campbell,6133,14,2
Charleston So.,6133,5,8
Gardner-Webb,6133,11,4
Hampton,6133,6,7
High Point,6133,5,8
Longwood,6133,10,6
Presbyterian,6133,5,8
Radford,6133,15,1
UNC Asheville,6133,11,4
USC Upstate,6133,5,8
Winthrop,6133,12,3
Campbell,6134,12,2
Charleston So.,6134,8,7
Gardner-Webb,6134,12,2
Hampton,6134,7,9
High Point,6134,1,11
Longwood,6134,4,10
Presbyterian,6134,10,6
Radford,6134,12,2
UNC Asheville,6134,11,5
USC Upstate,6134,8,7
Winthrop,6134,14,1
Campbell,6135,9,6
Charleston So.,6135,12,3
Gardner-Webb,6135,14,2
Hampton,6135,5,8
High Point,6135,5,8
Longwood,6135,9,6
Presbyterian,6135,2,11
Radford,6135,17,1
UNC Asheville,6135,11,5
USC Upstate,6135,3,10
Winthrop,6135,12,3
Campbell,6136,10,4
Charleston So.,6136,7,8
Gardner-Webb,6136,10,4
Hampton,6136,9,6
High Point,6136,3,11
Longwood,6136,4,9
Presbyterian,6136,4,9
Radford,6136,13,3
UNC Asheville,6136,14,2
USC Upstate,6136,9,6
Winthrop,6136,16,1
Campbell,6137,15,2
Charleston So.,6137,7,7
Gardner-Webb,6137,11,3
Hampton,6137,4,10
High Point,6137,6,8
Longwood,6137,9,6
Presbyterian,6137,3,11
Radford,6137,17,1
UNC Asheville,6137,11,3
USC Upstate,6137,5,9
Winthrop,6137,11,3
Campbell,6138,7,7
Charleston So.,6138,12,4
Gardner-Webb,6138,13,3
Hampton,6138,3,10
High Point,6138,3,10
Longwood,6138,8,6
Presbyterian,6138,5,8
Radford,6138,16,1
UNC Asheville,6138,11,5
USC Upstate,6138,5,8
Winthrop,6138,16,1
Campbell,6139,9,4
Charleston So.,6139,8,7
Gardner-Webb,6139,9,4
Hampton,6139,7,8
High Point,6139,2,11
Longwood,6139,12,3
Presbyterian,6139,7,8
Radford,6139,15,1
UNC Asheville,6139,9,4
USC Upstate,6139,7,8
Winthrop,6139,14,2
Campbell,6140,16,1
Charleston So.,6140,8,6
Gardner-Webb,6140,10,4
Hampton,6140,5,10
High Point,6140,7,7
Longwood,6140,6,9
Presbyterian,6140,3,11
Radford,6140,12,3
UNC Asheville,6140,9,5
USC Upstate,6140,7,7
Winthrop,6140,16,1
Campbell,6141,15,1
Charleston So.,6141,7,7
Gardner-Webb,6141,13,3
Hampton,6141,4,10
High Point,6141,7,7
Longwood,6141,9,6
Presbyterian,6141,3,11
Radford,6141,11,4
UNC Asheville,6141,11,4
USC Upstate,6141,5,9
Winthrop,6141,14,2
Campbell,6142,13,2
Charleston So.,6142,9,5
Gardner-Webb,6142,13,2
Hampton,6142,5,9
High Point,6142,4,10
Longwood,6142,7,7
Presbyterian,6142,4,10
Radford,6142,16,1
UNC Asheville,6142,9,5
USC Upstate,6142,6,8
Winthrop,6142,13,2
Campbell,6143,11,4
Charleston So.,6143,6,7
Gardner-Webb,6143,12,3
Hampton,6143,3,11
High Point,6143,5,8
Longwood,6143,10,6
Presbyterian,6143,5,8
Radford,6143,17,1
UNC Asheville,6143,11,4
USC Upstate,6143,5,8
Winthrop,6143,14,2
Campbell,6144,12,3
Charleston So.,6144,10,5
Gardner-Webb,6144,12,3
Hampton,6144,9,6
High Point,6144,1,11
Longwood,6144,7,8
Presbyterian,6144,4,10
Radford,6144,14,1
UNC Asheville,6144,9,6
USC Upstate,6144,7,8
Winthrop,6144,14,1
Campbell,6145,14,2
Charleston So.,6145,11,4
Gardner-Webb,6145,9,5
Hampton,6145,6,9
High Point,6145,7,7
Longwood,6145,7,7
Presbyterian,6145,2,11
Radford,6145,15,1
UNC Asheville,6145,9,5
USC Upstate,6145,5,10
Winthrop,6145,14,2
Campbell,6146,12,3
Charleston So.,6146,8,6
Gardner-Webb,6146,12,3
Hampton,6146,1,11
High Point,6146,5,9
Longwood,6146,8,6
Presbyterian,6146,4,10
Radford,6146,13,2
UNC Asheville,6146,12,3
USC Upstate,6146,7,8
Winthrop,6146,17,1
Campbell,6147,12,4
Charleston So.,6147,4,10
Gardner-Webb,6147,15,1
Hampton,6147,4,10
High Point,6147,5,9
Longwood,6147,7,6
Presbyterian,6147,7,6
Radford,6147,14,2
UNC Asheville,6147,14,2
USC Upstate,6147,6,8
Winthrop,6147,11,5
Campbell,6148,13,3
Charleston So.,6148,7,6
Gardner-Webb,6148,13,3
Hampton,6148,7,6
High Point,6148,5,9
Longwood,6148,6,8
Presbyterian,6148,3,11
Radford,6148,14,2
UNC Asheville,6148,11,5
USC Upstate,6148,4,10
Winthrop,6148,16,1
Campbell,6149,14,2
Charleston So.,6149,6,8
Gardner-Webb,6149,12,4
Hampton,6149,6,8
High Point,6149,3,10
Longwood,6149,8,7
Presbyterian,6149,3,10
Radford,6149,16,1
UNC Asheville,6149,9,5
USC Upstate,6149,9,5
Winthrop,6149,13,3
Campbell,6150,15,1
Charleston So.,6150,8,5
Gardner-Webb,6150,11,4
Hampton,6150,5,10
High Point,6150,3,11
Longwood,6150,6,8
Presbyterian,6150,6,8
Radford,6150,15,1
UNC Asheville,6150,8,5
USC Upstate,6150,7,7
Winthrop,6150,15,1
Campbell,6151,14,1
Charleston So.,6151,6,9
Gardner-Webb,6151,13,2
Hampton,6151,7,6
High Point,6151,5,10
Longwood,6151,7,6
Presbyterian,6151,4,11
Radford,6151,12,3
UNC Asheville,6151,12,3
USC Upstate,6151,7,6
Winthrop,6151,12,3
Campbell,6152,9,6
Charleston So.,6152,7,8
Gardner-Webb,6152,10,4
Hampton,6152,4,10
High Point,6152,5,9
Longwood,6152,10,4
Presbyterian,6152,3,11
Radford,6152,15,1
UNC Asheville,6152,13,3
USC Upstate,6152,9,6
Winthrop,6152,14,2
Campbell,6153,10,5
Charleston So.,6153,7,8
Gardner-Webb,6153,13,2
Hampton,6153,8,7
High Point,6153,5,9
Longwood,6153,9,6
Presbyterian,6153,4,10
Radford,6153,13,2
UNC Asheville,6153,12,4
USC Upstate,6153,3,11
Winthrop,6153,15,1
Campbell,6154,11,4
Charleston So.,6154,6,9
Gardner-Webb,6154,11,4
Hampton,6154,7,7
High Point,6154,3,11
Longwood,6154,12,3
Presbyterian,6154,4,10
Radford,6154,14,1
UNC Asheville,6154,10,6
USC Upstate,6154,7,7
Winthrop,6154,14,1
Campbell,6155,13,2
Charleston So.,6155,9,7
Gardner-Webb,6155,11,4
Hampton,6155,5,9
High Point,6155,2,10
Longwood,6155,11,4
Presbyterian,6155,2,10
Radford,6155,13,2
UNC Asheville,6155,10,6
USC Upstate,6155,7,8
Winthrop,6155,16,1
Campbell,6156,14,2
Charleston So.,6156,7,7
Gardner-Webb,6156,10,4
Hampton,6156,4,11
High Point,6156,6,8
Longwood,6156,6,8
Presbyterian,6156,5,10
Radford,6156,16,1
UNC Asheville,6156,9,6
USC Upstate,6156,10,4
Winthrop,6156,12,3
Campbell,6157,10,5
Charleston So.,6157,8,7
Gardner-Webb,6157,13,3
Hampton,6157,6,8
High Point,6157,2,11
Longwood,6157,6,8
Presbyterian,6157,4,10
Radford,6157,15,1
UNC Asheville,6157,11,4
USC Upstate,6157,9,6
Winthrop,6157,15,1
Campbell,6158,12,3
Charleston So.,6158,6,9
Gardner-Webb,6158,12,3
Hampton,6158,8,6
High Point,6158,1,11
Longwood,6158,7,7
Presbyterian,6158,6,9
Radford,6158,16,1
UNC Asheville,6158,11,5
USC Upstate,6158,7,7
Winthrop,6158,13,2
Campbell,6159,8,6
Charleston So.,6159,12,4
Gardner-Webb,6159,12,4
Hampton,6159,6,7
High Point,6159,4,10
Longwood,6159,6,7
Presbyterian,6159,3,11
Radford,6159,15,1
UNC Asheville,6159,13,3
USC Upstate,6159,6,7
Winthrop,6159,14,2
Campbell,6160,9,5
Charleston So.,6160,5,10
Gardner-Webb,6160,14,1
Hampton,6160,6,8
High Point,6160,6,8
Longwood,6160,8,6
Presbyterian,6160,7,7
Radford,6160,13,2
UNC Asheville,6160,13,2
USC Upstate,6160,5,10
Winthrop,6160,13,2
Campbell,6161,12,2
Charleston So.,6161,9,7
Gardner-Webb,6161,11,6
Hampton,6161,3,9
High Point,6161,2,11
Longwood,6161,12,2
Presbyterian,6161,3,9
Radford,6161,17,1
UNC Asheville,6161,12,2
USC Upstate,6161,6,8
Winthrop,6161,12,2
Campbell,6162,11,5
Charleston So.,6162,9,6
Gardner-Webb,6162,15,1
Hampton,6162,4,9
High Point,6162,4,9
Longwood,6162,6,7
Presbyterian,6162,4,9
Radford,6162,15,1
UNC Asheville,6162,14,3
USC Upstate,6162,5,8
Winthrop,6162,12,4
Campbell,6163,8,7
Charleston So.,6163,10,4
Gardner-Webb,6163,15,2
Hampton,6163,2,10
High Point,6163,2,10
Longwood,6163,9,5
Presbyterian,6163,8,7
Radford,6163,16,1
UNC Asheville,6163,9,5
USC Upstate,6163,6,9
Winthrop,6163,14,3
Campbell,6164,11,3
Charleston So.,6164,9,6
Gardner-Webb,6164,11,3
Hampton,6164,3,11
High Point,6164,6,8
Longwood,6164,9,6
Presbyterian,6164,5,9
Radford,6164,17,1
UNC Asheville,6164,10,5
USC Upstate,6164,4,10
Winthrop,6164,14,2
Campbell,6165,10,5
Charleston So.,6165,7,6
Gardner-Webb,6165,14,3
Hampton,6165,4,10
High Point,6165,6,9
Longwood,6165,7,6
Presbyterian,6165,2,11
Radford,6165,15,1
UNC Asheville,6165,12,4
USC Upstate,6165,7,6
Winthrop,6165,15,1
Campbell,6166,11,4
Charleston So.,6166,7,6
Gardner-Webb,6166,13,2
Hampton,6166,7,6
High Point,6166,4,11
Longwood,6166,6,9
Presbyterian,6166,6,9
Radford,6166,15,1
UNC Asheville,6166,11,4
USC Upstate,6166,7,6
Winthrop,6166,12,3
Campbell,6167,12,4
Charleston So.,6167,10,6
Gardner-Webb,6167,13,3
Hampton,6167,7,7
High Point,6167,1,11
Longwood,6167,7,7
Presbyterian,6167,3,10
Radford,6167,14,2
UNC Asheville,6167,12,4
USC Upstate,6167,5,9
Winthrop,6167,15,1
Campbell,6168,13,3
Charleston So.,6168,7,6
Gardner-Webb,6168,14,2
Hampton,6168,6,9
High Point,6168,6,9
Longwood,6168,7,6
Presbyterian,6168,0,11
Radford,6168,15,1
UNC Asheville,6168,12,4
USC Upstate,6168,7,6
Winthrop,6168,12,4
Campbell,6169,12,3
Charleston So.,6169,8,7
Gardner-Webb,6169,9,6
Hampton,6169,4,9
High Point,6169,3,11
Longwood,6169,12,3
Presbyterian,6169,4,9
Radford,6169,15,1
UNC Asheville,6169,10,5
USC Upstate,6169,8,7
Winthrop,6169,14,2
Campbell,6170,11,4
Charleston So.,6170,6,8
Gardner-Webb,6170,12,3
Hampton,6170,4,10
High Point,6170,7,7
Longwood,6170,11,4
Presbyterian,6170,4,10
Radford,6170,14,2
UNC Asheville,6170,10,6
USC Upstate,6170,5,9
Winthrop,6170,15,1
Campbell,6171,10,5
Charleston So.,6171,10,5
Gardner-Webb,6171,14,1
Hampton,6171,3,10
High Point,6171,3,10
Longwood,6171,8,8
Presbyterian,6171,4,9
Radford,6171,14,1
UNC Asheville,6171,10,5
USC Upstate,6171,11,4
Winthrop,6171,12,3
Campbell,6172,13,3
Charleston So.,6172,3,11
Gardner-Webb,6172,9,5
Hampton,6172,4,10
High Point,6172,5,9
Longwood,6172,7,7
Presbyterian,6172,7,7
Radford,6172,15,1
UNC Asheville,6172,14,2
USC Upstate,6172,9,5
Winthrop,6172,13,3
Campbell,6173,14,2
Charleston So.,6173,7,7
Gardner-Webb,6173,10,5
Hampton,6173,8,6
High Point,6173,3,11
Longwood,6173,5,9
Presbyterian,6173,7,7
Radford,6173,16,1
UNC Asheville,6173,13,3
USC Upstate,6173,4,10
Winthrop,6173,12,4
Campbell,6174,11,5
Charleston So.,6174,7,6
Gardner-Webb,6174,13,2
Hampton,6174,6,8
High Point,6174,5,10
Longwood,6174,4,11
Presbyterian,6174,7,6
Radford,6174,16,1
UNC Asheville,6174,12,3
USC Upstate,6174,6,8
Winthrop,6174,12,3
Campbell,6175,12,1
Charleston So.,6175,7,8
Gardner-Webb,6175,12,1
Hampton,6175,7,8
High Point,6175,3,11
Longwood,6175,11,4
Presbyterian,6175,6,10
Radford,6175,12,1
UNC Asheville,6175,9,6
USC Upstate,6175,9,6
Winthrop,6175,11,4
Campbell,6176,10,4
Charleston So.,6176,9,6
Gardner-Webb,6176,10,4
Hampton,6176,2,11
High Point,6176,4,10
Longwood,6176,12,3
Presbyterian,6176,6,9
Radford,6176,15,1
UNC Asheville,6176,8,7
USC Upstate,6176,8,7
Winthrop,6176,15,1
Campbell,6177,13,1
Charleston So.,6177,8,7
Gardner-Webb,6177,10,5
Hampton,6177,8,7
High Point,6177,2,11
Longwood,6177,9,6
Presbyterian,6177,5,10
Radford,6177,13,1
UNC Asheville,6177,11,4
USC Upstate,6177,7,9
Winthrop,6177,13,1
Campbell,6178,7,8
Charleston So.,6178,8,6
Gardner-Webb,6178,10,4
Hampton,6178,8,6
High Point,6178,3,11
Longwood,6178,10,4
Presbyterian,6178,4,10
Radford,6178,15,2
UNC Asheville,6178,11,3
USC Upstate,6178,7,8
Winthrop,6178,16,1
Campbell,6179,8,8
Charleston So.,6179,10,4
Gardner-Webb,6179,11,3
Hampton,6179,3,10
High Point,6179,2,11
Longwood,6179,10,4
Presbyterian,6179,8,8
Radford,6179,16,1
UNC Asheville,6179,10,4
USC Upstate,6179,9,7
Winthrop,6179,12,2
Campbell,6180,14,2
Charleston So.,6180,8,5
Gardner-Webb,6180,7,9
Hampton,6180,5,10
High Point,6180,3,11
Longwood,6180,8,5
Presbyterian,6180,8,5
Radford,6180,16,1
UNC Asheville,6180,9,4
USC Upstate,6180,8,5
Winthrop,6180,13,3
Campbell,6181,12,3
Charleston So.,6181,7,7
Gardner-Webb,6181,7,7
Hampton,6181,5,10
High Point,6181,7,7
Longwood,6181,8,6
Presbyterian,6181,3,11
Radford,6181,15,1
UNC Asheville,6181,11,4
USC Upstate,6181,9,5
Winthrop,6181,15,1
Campbell,6182,11,4
Charleston So.,6182,5,8
Gardner-Webb,6182,13,2
Hampton,6182,4,10
High Point,6182,5,8
Longwood,6182,8,7
Presbyterian,6182,4,10
Radford,6182,14,1
UNC Asheville,6182,11,4
USC Upstate,6182,11,4
Winthrop,6182,13,2
Campbell,6183,15,2
Charleston So.,6183,7,7
Gardner-Webb,6183,11,4
Hampton,6183,5,8
High Point,6183,4,10
Longwood,6183,10,5
Presbyterian,6183,3,11
Radford,6183,17,1
UNC Asheville,6183,8,6
USC Upstate,6183,5,8
Winthrop,6183,14,3
Campbell,6184,9,6
Charleston So.,6184,5,8
Gardner-Webb,6184,13,2
Hampton,6184,5,8
High Point,6184,4,10
Longwood,6184,9,6
Presbyterian,6184,2,11
Radford,6184,18,1
UNC Asheville,6184,10,5
USC Upstate,6184,11,4
Winthrop,6184,13,2
Campbell,6185,9,6
Charleston So.,6185,8,7
Gardner-Webb,6185,12,3
Hampton,6185,3,9
High Point,6185,2,11
Longwood,6185,12,3
Presbyterian,6185,3,9
Radford,6185,17,1
UNC Asheville,6185,13,2
USC Upstate,6185,8,7
Winthrop,6185,12,3
Campbell,6186,8,6
Charleston So.,6186,9,5
Gardner-Webb,6186,15,2
Hampton,6186,3,10
High Point,6186,2,11
Longwood,6186,6,9
Presbyterian,6186,8,6
Radford,6186,15,2
UNC Asheville,6186,10,4
USC Upstate,6186,7,8
Winthrop,6186,16,1
Campbell,6187,16,1
Charleston So.,6187,7,7
Gardner-Webb,6187,10,5
Hampton,6187,3,10
High Point,6187,3,10
Longwood,6187,5,9
Presbyterian,6187,6,8
Radford,6187,16,1
UNC Asheville,6187,12,4
USC Upstate,6187,8,6
Winthrop,6187,13,3
Campbell,6188,9,5
Charleston So.,6188,7,7
Gardner-Webb,6188,13,3
Hampton,6188,4,9
High Point,6188,2,11
Longwood,6188,8,6
Presbyterian,6188,4,9
Radford,6188,13,3
UNC Asheville,6188,17,1
USC Upstate,6188,6,8
Winthrop,6188,16,2
Campbell,6189,12,3
Charleston So.,6189,11,4
Gardner-Webb,6189,11,4
Hampton,6189,4,9
High Point,6189,2,11
Longwood,6189,9,6
Presbyterian,6189,4,9
Radford,6189,16,1
UNC Asheville,6189,9,6
USC Upstate,6189,6,8
Winthrop,6189,15,2
Campbell,6190,14,2
Charleston So.,6190,5,11
Gardner-Webb,6190,8,4
Hampton,6190,6,9
High Point,6190,6,9
Longwood,6190,7,7
Presbyterian,6190,7,7
Radford,6190,16,1
UNC Asheville,6190,8,4
USC Upstate,6190,8,4
Winthrop,6190,14,2
Campbell,6191,12,3
Charleston So.,6191,6,7
Gardner-Webb,6191,11,4
Hampton,6191,4,11
High Point,6191,5,10
Longwood,6191,8,6
Presbyterian,6191,6,7
Radford,6191,17,1
UNC Asheville,6191,10,5
USC Upstate,6191,6,7
Winthrop,6191,14,2
Campbell,6192,13,2
Charleston So.,6192,3,10
Gardner-Webb,6192,13,2
Hampton,6192,5,9
High Point,6192,6,8
Longwood,6192,9,6
Presbyterian,6192,3,10
Radford,6192,13,2
UNC Asheville,6192,10,5
USC Upstate,6192,8,7
Winthrop,6192,16,1
Campbell,6193,11,4
Charleston So.,6193,9,6
Gardner-Webb,6193,10,5
Hampton,6193,3,11
High Point,6193,5,8
Longwood,6193,8,7
Presbyterian,6193,5,8
Radford,6193,15,2
UNC Asheville,6193,12,3
USC Upstate,6193,5,8
Winthrop,6193,16,1
Campbell,6194,13,3
Charleston So.,6194,11,5
Gardner-Webb,6194,14,2
Hampton,6194,4,9
High Point,6194,7,7
Longwood,6194,7,7
Presbyterian,6194,3,10
Radford,6194,17,1
UNC Asheville,6194,10,6
USC Upstate,6194,1,11
Winthrop,6194,12,4
Campbell,6195,13,3
Charleston So.,6195,6,8
Gardner-Webb,6195,10,4
Hampton,6195,5,9
High Point,6195,5,9
Longwood,6195,7,7
Presbyterian,6195,5,9
Radford,6195,14,2
UNC Asheville,6195,9,5
USC Upstate,6195,9,5
Winthrop,6195,16,1
Campbell,6196,13,2
Charleston So.,6196,8,7
Gardner-Webb,6196,9,6
Hampton,6196,5,9
High Point,6196,5,9
Longwood,6196,10,4
Presbyterian,6196,2,11
Radford,6196,16,1
UNC Asheville,6196,10,4
USC Upstate,6196,8,7
Winthrop,6196,13,2
Campbell,6197,12,2
Charleston So.,6197,9,5
Gardner-Webb,6197,11,3
Hampton,6197,7,8
High Point,6197,8,6
Longwood,6197,7,8
Presbyterian,6197,4,11
Radford,6197,10,4
UNC Asheville,6197,8,6
USC Upstate,6197,7,8
Winthrop,6197,16,1
Campbell,6198,11,3
Charleston So.,6198,7,8
Gardner-Webb,6198,16,1
Hampton,6198,9,6
High Point,6198,4,10
Longwood,6198,9,6
Presbyterian,6198,1,11
Radford,6198,14,2
UNC Asheville,6198,11,3
USC Upstate,6198,6,9
Winthrop,6198,11,3
Campbell,6199,13,4
Charleston So.,6199,4,9
Gardner-Webb,6199,12,5
Hampton,6199,4,9
High Point,6199,2,11
Longwood,6199,10,6
Presbyterian,6199,7,7
Radford,6199,14,1
UNC Asheville,6199,14,1
USC Upstate,6199,5,8
Winthrop,6199,14,1
Campbell,6200,9,6
Charleston So.,6200,6,8
Gardner-Webb,6200,11,3
Hampton,6200,10,5
High Point,6200,3,11
Longwood,6200,8,7
Presbyterian,6200,5,9
Radford,6200,16,1
UNC Asheville,6200,11,3
USC Upstate,6200,5,9
Winthrop,6200,15,2
Campbell,6201,13,3
Charleston So.,6201,7,7
Gardner-Webb,6201,9,5
Hampton,6201,4,9
High Point,6201,4,9
Longwood,6201,9,5
Presbyterian,6201,4,9
Radford,6201,14,2
UNC Asheville,6201,11,4
USC Upstate,6201,6,8
Winthrop,6201,18,1
Campbell,6202,14,1
Charleston So.,6202,7,8
Gardner-Webb,6202,13,3
Hampton,6202,4,9
High Point,6202,3,11
Longwood,6202,10,5
Presbyterian,6202,4,9
Radford,6202,14,1
UNC Asheville,6202,8,7
USC Upstate,6202,9,6
Winthrop,6202,13,3
Campbell,6203,9,5
Charleston So.,6203,9,5
Gardner-Webb,6203,13,3
Hampton,6203,7,8
High Point,6203,4,9
Longwood,6203,9,5
Presbyterian,6203,4,9
Radford,6203,14,2
UNC Asheville,6203,10,4
USC Upstate,6203,4,9
Winthrop,6203,16,1
Campbell,6204,10,5
Charleston So.,6204,4,11
Gardner-Webb,6204,13,3
Hampton,6204,7,6
High Point,6204,5,9
Longwood,6204,6,7
Presbyterian,6204,5,9
Radford,6204,14,2
UNC Asheville,6204,12,4
USC Upstate,6204,6,7
Winthrop,6204,17,1
Campbell,6205,13,3
Charleston So.,6205,6,8
Gardner-Webb,6205,10,5
Hampton,6205,7,6
High Point,6205,4,10
Longwood,6205,7,6
Presbyterian,6205,6,8
Radford,6205,15,1
UNC Asheville,6205,13,3
USC Upstate,6205,3,11
Winthrop,6205,15,1
Campbell,6206,10,4
Charleston So.,6206,9,5
Gardner-Webb,6206,8,6
Hampton,6206,6,9
High Point,6206,4,11
Longwood,6206,8,6
Presbyterian,6206,7,8
Radford,6206,17,1
UNC Asheville,6206,11,3
USC Upstate,6206,5,10
Winthrop,6206,14,2
Campbell,6207,10,5
Charleston So.,6207,9,7
Gardner-Webb,6207,11,3
Hampton,6207,6,9
High Point,6207,2,10
Longwood,6207,10,5
Presbyterian,6207,2,10
Radford,6207,15,1
UNC Asheville,6207,11,3
USC Upstate,6207,8,8
Winthrop,6207,15,1
Campbell,6208,12,3
Charleston So.,6208,8,6
Gardner-Webb,6208,8,6
Hampton,6208,6,9
High Point,6208,7,8
Longwood,6208,9,5
Presbyterian,6208,6,9
Radford,6208,18,1
UNC Asheville,6208,10,4
USC Upstate,6208,1,11
Winthrop,6208,14,2
Campbell,6209,10,5
Charleston So.,6209,11,3
Gardner-Webb,6209,11,3
Hampton,6209,6,7
High Point,6209,6,7
Longwood,6209,6,7
Presbyterian,6209,6,7
Radford,6209,16,1
UNC Asheville,6209,8,6
USC Upstate,6209,5,11
Winthrop,6209,14,2
Campbell,6210,16,1
Charleston So.,6210,6,8
Gardner-Webb,6210,10,5
Hampton,6210,8,6
High Point,6210,2,11
Longwood,6210,8,6
Presbyterian,6210,3,10
Radford,6210,16,1
UNC Asheville,6210,11,4
USC Upstate,6210,6,8
Winthrop,6210,13,3
Campbell,6211,8,5
Charleston So.,6211,6,9
Gardner-Webb,6211,11,3
Hampton,6211,6,9
High Point,6211,8,5
Longwood,6211,9,4
Presbyterian,6211,6,9
