team,sim,n_wins
Army West Point,4609,5
Boston U.,4609,10
Bucknell,4609,5
Colgate,4609,17
Holy Cross,4609,2
Lafayette,4609,13
Lehigh,4609,8
Loyola Maryland,4609,8
Navy,4609,13
American,4610,6
Army West Point,4610,4
Boston U.,4610,12
Bucknell,4610,9
Colgate,4610,16
Holy Cross,4610,2
Lafayette,4610,9
Lehigh,4610,14
Loyola Maryland,4610,11
Navy,4610,7
American,4611,11
Army West Point,4611,6
Boston U.,4611,11
Bucknell,4611,13
Colgate,4611,13
Holy Cross,4611,3
Lafayette,4611,10
Lehigh,4611,8
Loyola Maryland,4611,9
Navy,4611,6
American,4612,11
Army West Point,4612,4
Boston U.,4612,8
Bucknell,4612,10
Colgate,4612,12
Holy Cross,4612,3
Lafayette,4612,11
Lehigh,4612,9
Loyola Maryland,4612,9
Navy,4612,13
American,4613,15
Army West Point,4613,5
Boston U.,4613,9
Bucknell,4613,6
Colgate,4613,15
Holy Cross,4613,1
Lafayette,4613,11
Lehigh,4613,12
Loyola Maryland,4613,7
Navy,4613,9
American,4614,7
Army West Point,4614,8
Boston U.,4614,11
Bucknell,4614,8
Colgate,4614,14
Holy Cross,4614,2
Lafayette,4614,12
Lehigh,4614,9
Loyola Maryland,4614,7
Navy,4614,12
American,4615,11
Army West Point,4615,6
Boston U.,4615,12
Bucknell,4615,9
Colgate,4615,11
Holy Cross,4615,5
Lafayette,4615,16
Lehigh,4615,6
Loyola Maryland,4615,7
Navy,4615,7
American,4616,11
Army West Point,4616,5
Boston U.,4616,9
Bucknell,4616,12
Colgate,4616,13
Holy Cross,4616,3
Lafayette,4616,9
Lehigh,4616,9
Loyola Maryland,4616,9
Navy,4616,10
American,4617,11
Army West Point,4617,6
Boston U.,4617,7
Bucknell,4617,7
Colgate,4617,14
Holy Cross,4617,5
Lafayette,4617,14
Lehigh,4617,9
Loyola Maryland,4617,7
Navy,4617,10
American,4618,13
Army West Point,4618,6
Boston U.,4618,8
Bucknell,4618,8
Colgate,4618,14
Holy Cross,4618,2
Lafayette,4618,11
Lehigh,4618,10
Loyola Maryland,4618,6
Navy,4618,12
American,4619,9
Army West Point,4619,8
Boston U.,4619,9
Bucknell,4619,8
Colgate,4619,17
Holy Cross,4619,0
Lafayette,4619,11
Lehigh,4619,10
Loyola Maryland,4619,8
Navy,4619,10
American,4620,12
Army West Point,4620,2
Boston U.,4620,10
Bucknell,4620,11
Colgate,4620,13
Holy Cross,4620,3
Lafayette,4620,12
Lehigh,4620,8
Loyola Maryland,4620,10
Navy,4620,9
American,4621,9
Army West Point,4621,5
Boston U.,4621,10
Bucknell,4621,9
Colgate,4621,14
Holy Cross,4621,4
Lafayette,4621,11
Lehigh,4621,8
Loyola Maryland,4621,10
Navy,4621,10
American,4622,11
Army West Point,4622,5
Boston U.,4622,8
Bucknell,4622,13
Colgate,4622,14
Holy Cross,4622,5
Lafayette,4622,12
Lehigh,4622,10
Loyola Maryland,4622,6
Navy,4622,6
American,4623,10
Army West Point,4623,5
Boston U.,4623,8
Bucknell,4623,10
Colgate,4623,13
Holy Cross,4623,6
Lafayette,4623,14
Lehigh,4623,7
Loyola Maryland,4623,6
Navy,4623,11
American,4624,11
Army West Point,4624,6
Boston U.,4624,10
Bucknell,4624,10
Colgate,4624,12
Holy Cross,4624,4
Lafayette,4624,13
Lehigh,4624,4
Loyola Maryland,4624,9
Navy,4624,11
American,4625,12
Army West Point,4625,7
Boston U.,4625,7
Bucknell,4625,10
Colgate,4625,13
Holy Cross,4625,5
Lafayette,4625,9
Lehigh,4625,7
Loyola Maryland,4625,11
Navy,4625,9
American,4626,14
Army West Point,4626,3
Boston U.,4626,9
Bucknell,4626,10
Colgate,4626,13
Holy Cross,4626,2
Lafayette,4626,10
Lehigh,4626,11
Loyola Maryland,4626,6
Navy,4626,12
American,4627,12
Army West Point,4627,8
Boston U.,4627,7
Bucknell,4627,9
Colgate,4627,14
Holy Cross,4627,2
Lafayette,4627,10
Lehigh,4627,11
Loyola Maryland,4627,8
Navy,4627,9
American,4628,11
Army West Point,4628,8
Boston U.,4628,7
Bucknell,4628,11
Colgate,4628,15
Holy Cross,4628,1
Lafayette,4628,14
Lehigh,4628,7
Loyola Maryland,4628,6
Navy,4628,10
American,4629,9
Army West Point,4629,5
Boston U.,4629,11
Bucknell,4629,12
Colgate,4629,15
Holy Cross,4629,5
Lafayette,4629,10
Lehigh,4629,4
Loyola Maryland,4629,7
Navy,4629,12
American,4630,12
Army West Point,4630,4
Boston U.,4630,10
Bucknell,4630,14
Colgate,4630,13
Holy Cross,4630,2
Lafayette,4630,13
Lehigh,4630,8
Loyola Maryland,4630,7
Navy,4630,7
American,4631,9
Army West Point,4631,6
Boston U.,4631,13
Bucknell,4631,6
Colgate,4631,11
Holy Cross,4631,3
Lafayette,4631,14
Lehigh,4631,13
Loyola Maryland,4631,4
Navy,4631,11
American,4632,11
Army West Point,4632,7
Boston U.,4632,12
Bucknell,4632,4
Colgate,4632,14
Holy Cross,4632,4
Lafayette,4632,11
Lehigh,4632,9
Loyola Maryland,4632,8
Navy,4632,10
American,4633,12
Army West Point,4633,4
Boston U.,4633,8
Bucknell,4633,12
Colgate,4633,16
Holy Cross,4633,5
Lafayette,4633,11
Lehigh,4633,5
Loyola Maryland,4633,8
Navy,4633,9
American,4634,11
Army West Point,4634,7
Boston U.,4634,9
Bucknell,4634,9
Colgate,4634,15
Holy Cross,4634,5
Lafayette,4634,12
Lehigh,4634,8
Loyola Maryland,4634,6
Navy,4634,8
American,4635,12
Army West Point,4635,7
Boston U.,4635,6
Bucknell,4635,9
Colgate,4635,15
Holy Cross,4635,4
Lafayette,4635,10
Lehigh,4635,7
Loyola Maryland,4635,10
Navy,4635,10
American,4636,10
Army West Point,4636,4
Boston U.,4636,11
Bucknell,4636,9
Colgate,4636,16
Holy Cross,4636,2
Lafayette,4636,10
Lehigh,4636,11
Loyola Maryland,4636,9
Navy,4636,8
American,4637,4
Army West Point,4637,6
Boston U.,4637,12
Bucknell,4637,9
Colgate,4637,14
Holy Cross,4637,6
Lafayette,4637,11
Lehigh,4637,10
Loyola Maryland,4637,7
Navy,4637,11
American,4638,13
Army West Point,4638,6
Boston U.,4638,11
Bucknell,4638,8
Colgate,4638,13
Holy Cross,4638,2
Lafayette,4638,10
Lehigh,4638,10
Loyola Maryland,4638,7
Navy,4638,10
American,4639,7
Army West Point,4639,7
Boston U.,4639,9
Bucknell,4639,8
Colgate,4639,13
Holy Cross,4639,3
Lafayette,4639,12
Lehigh,4639,11
Loyola Maryland,4639,9
Navy,4639,11
American,4640,11
Army West Point,4640,7
Boston U.,4640,10
Bucknell,4640,11
Colgate,4640,15
Holy Cross,4640,5
Lafayette,4640,8
Lehigh,4640,7
Loyola Maryland,4640,5
Navy,4640,11
American,4641,8
Army West Point,4641,8
Boston U.,4641,9
Bucknell,4641,5
Colgate,4641,14
Holy Cross,4641,6
Lafayette,4641,10
Lehigh,4641,8
Loyola Maryland,4641,13
Navy,4641,9
American,4642,15
Army West Point,4642,2
Boston U.,4642,12
Bucknell,4642,8
Colgate,4642,14
Holy Cross,4642,5
Lafayette,4642,9
Lehigh,4642,7
Loyola Maryland,4642,9
Navy,4642,9
American,4643,9
Army West Point,4643,5
Boston U.,4643,6
Bucknell,4643,12
Colgate,4643,15
Holy Cross,4643,2
Lafayette,4643,14
Lehigh,4643,8
Loyola Maryland,4643,8
Navy,4643,11
American,4644,9
Army West Point,4644,6
Boston U.,4644,12
Bucknell,4644,11
Colgate,4644,16
Holy Cross,4644,2
Lafayette,4644,9
Lehigh,4644,11
Loyola Maryland,4644,6
Navy,4644,8
American,4645,13
Army West Point,4645,7
Boston U.,4645,9
Bucknell,4645,10
Colgate,4645,11
Holy Cross,4645,3
Lafayette,4645,10
Lehigh,4645,9
Loyola Maryland,4645,7
Navy,4645,11
American,4646,11
Army West Point,4646,7
Boston U.,4646,7
Bucknell,4646,9
Colgate,4646,14
Holy Cross,4646,4
Lafayette,4646,10
Lehigh,4646,7
Loyola Maryland,4646,12
Navy,4646,9
American,4647,14
Army West Point,4647,5
Boston U.,4647,9
Bucknell,4647,10
Colgate,4647,11
Holy Cross,4647,6
Lafayette,4647,9
Lehigh,4647,12
Loyola Maryland,4647,7
Navy,4647,7
American,4648,6
Army West Point,4648,10
Boston U.,4648,8
Bucknell,4648,10
Colgate,4648,11
Holy Cross,4648,2
Lafayette,4648,14
Lehigh,4648,12
Loyola Maryland,4648,7
Navy,4648,10
American,4649,10
Army West Point,4649,10
Boston U.,4649,7
Bucknell,4649,8
Colgate,4649,13
Holy Cross,4649,2
Lafayette,4649,15
Lehigh,4649,8
Loyola Maryland,4649,9
Navy,4649,8
American,4650,10
Army West Point,4650,4
Boston U.,4650,8
Bucknell,4650,9
Colgate,4650,16
Holy Cross,4650,2
Lafayette,4650,12
Lehigh,4650,11
Loyola Maryland,4650,7
Navy,4650,11
American,4651,12
Army West Point,4651,4
Boston U.,4651,10
Bucknell,4651,10
Colgate,4651,14
Holy Cross,4651,5
Lafayette,4651,9
Lehigh,4651,6
Loyola Maryland,4651,11
Navy,4651,9
American,4652,12
Army West Point,4652,7
Boston U.,4652,8
Bucknell,4652,7
Colgate,4652,13
Holy Cross,4652,4
Lafayette,4652,11
Lehigh,4652,8
Loyola Maryland,4652,11
Navy,4652,9
American,4653,11
Army West Point,4653,7
Boston U.,4653,9
Bucknell,4653,9
Colgate,4653,13
Holy Cross,4653,0
Lafayette,4653,12
Lehigh,4653,9
Loyola Maryland,4653,10
Navy,4653,10
American,4654,8
Army West Point,4654,9
Boston U.,4654,8
Bucknell,4654,10
Colgate,4654,13
Holy Cross,4654,7
Lafayette,4654,13
Lehigh,4654,4
Loyola Maryland,4654,10
Navy,4654,8
American,4655,11
Army West Point,4655,8
Boston U.,4655,11
Bucknell,4655,7
Colgate,4655,15
Holy Cross,4655,3
Lafayette,4655,11
Lehigh,4655,10
Loyola Maryland,4655,7
Navy,4655,7
American,4656,8
Army West Point,4656,8
Boston U.,4656,5
Bucknell,4656,9
Colgate,4656,14
Holy Cross,4656,4
Lafayette,4656,10
Lehigh,4656,10
Loyola Maryland,4656,11
Navy,4656,11
American,4657,8
Army West Point,4657,7
Boston U.,4657,8
Bucknell,4657,10
Colgate,4657,13
Holy Cross,4657,2
Lafayette,4657,12
Lehigh,4657,10
Loyola Maryland,4657,9
Navy,4657,11
American,4658,11
Army West Point,4658,8
Boston U.,4658,8
Bucknell,4658,7
Colgate,4658,17
Holy Cross,4658,3
Lafayette,4658,11
Lehigh,4658,9
Loyola Maryland,4658,8
Navy,4658,8
American,4659,13
Army West Point,4659,8
Boston U.,4659,10
Bucknell,4659,8
Colgate,4659,13
Holy Cross,4659,5
Lafayette,4659,9
Lehigh,4659,9
Loyola Maryland,4659,6
Navy,4659,9
American,4660,11
Army West Point,4660,5
Boston U.,4660,10
Bucknell,4660,10
Colgate,4660,14
Holy Cross,4660,0
Lafayette,4660,12
Lehigh,4660,7
Loyola Maryland,4660,9
Navy,4660,12
American,4661,9
Army West Point,4661,4
Boston U.,4661,8
Bucknell,4661,10
Colgate,4661,16
Holy Cross,4661,4
Lafayette,4661,12
Lehigh,4661,8
Loyola Maryland,4661,8
Navy,4661,11
American,4662,10
Army West Point,4662,6
Boston U.,4662,10
Bucknell,4662,8
Colgate,4662,16
Holy Cross,4662,5
Lafayette,4662,11
Lehigh,4662,10
Loyola Maryland,4662,8
Navy,4662,6
American,4663,7
Army West Point,4663,7
Boston U.,4663,9
Bucknell,4663,10
Colgate,4663,15
Holy Cross,4663,5
Lafayette,4663,9
Lehigh,4663,7
Loyola Maryland,4663,12
Navy,4663,9
American,4664,7
Army West Point,4664,9
Boston U.,4664,8
Bucknell,4664,7
Colgate,4664,14
Holy Cross,4664,2
Lafayette,4664,12
Lehigh,4664,12
Loyola Maryland,4664,8
Navy,4664,11
American,4665,9
Army West Point,4665,10
Boston U.,4665,9
Bucknell,4665,5
Colgate,4665,11
Holy Cross,4665,3
Lafayette,4665,13
Lehigh,4665,9
Loyola Maryland,4665,10
Navy,4665,11
American,4666,10
Army West Point,4666,6
Boston U.,4666,7
Bucknell,4666,12
Colgate,4666,16
Holy Cross,4666,1
Lafayette,4666,12
Lehigh,4666,12
Loyola Maryland,4666,7
Navy,4666,7
American,4667,10
Army West Point,4667,5
Boston U.,4667,9
Bucknell,4667,7
Colgate,4667,15
Holy Cross,4667,2
Lafayette,4667,15
Lehigh,4667,10
Loyola Maryland,4667,9
Navy,4667,8
American,4668,12
Army West Point,4668,7
Boston U.,4668,7
Bucknell,4668,8
Colgate,4668,15
Holy Cross,4668,1
Lafayette,4668,8
Lehigh,4668,14
Loyola Maryland,4668,9
Navy,4668,9
American,4669,12
Army West Point,4669,5
Boston U.,4669,9
Bucknell,4669,7
Colgate,4669,18
Holy Cross,4669,1
Lafayette,4669,9
Lehigh,4669,10
Loyola Maryland,4669,10
Navy,4669,9
American,4670,10
Army West Point,4670,5
Boston U.,4670,8
Bucknell,4670,9
Colgate,4670,12
Holy Cross,4670,1
Lafayette,4670,11
Lehigh,4670,13
Loyola Maryland,4670,11
Navy,4670,10
American,4671,10
Army West Point,4671,6
Boston U.,4671,12
Bucknell,4671,10
Colgate,4671,14
Holy Cross,4671,3
Lafayette,4671,10
Lehigh,4671,9
Loyola Maryland,4671,9
Navy,4671,7
American,4672,11
Army West Point,4672,7
Boston U.,4672,12
Bucknell,4672,7
Colgate,4672,13
Holy Cross,4672,2
Lafayette,4672,10
Lehigh,4672,9
Loyola Maryland,4672,9
Navy,4672,10
American,4673,11
Army West Point,4673,6
Boston U.,4673,7
Bucknell,4673,6
Colgate,4673,15
Holy Cross,4673,5
Lafayette,4673,11
Lehigh,4673,10
Loyola Maryland,4673,12
Navy,4673,7
American,4674,11
Army West Point,4674,6
Boston U.,4674,4
Bucknell,4674,8
Colgate,4674,14
Holy Cross,4674,6
Lafayette,4674,14
Lehigh,4674,9
Loyola Maryland,4674,7
Navy,4674,11
American,4675,8
Army West Point,4675,9
Boston U.,4675,9
Bucknell,4675,4
Colgate,4675,13
Holy Cross,4675,3
Lafayette,4675,12
Lehigh,4675,14
Loyola Maryland,4675,7
Navy,4675,11
American,4676,10
Army West Point,4676,8
Boston U.,4676,7
Bucknell,4676,8
Colgate,4676,17
Holy Cross,4676,3
Lafayette,4676,9
Lehigh,4676,10
Loyola Maryland,4676,9
Navy,4676,9
American,4677,6
Army West Point,4677,5
Boston U.,4677,9
Bucknell,4677,10
Colgate,4677,15
Holy Cross,4677,2
Lafayette,4677,11
Lehigh,4677,9
Loyola Maryland,4677,13
Navy,4677,10
American,4678,11
Army West Point,4678,6
Boston U.,4678,9
Bucknell,4678,7
Colgate,4678,12
Holy Cross,4678,4
Lafayette,4678,12
Lehigh,4678,10
Loyola Maryland,4678,11
Navy,4678,8
American,4679,13
Army West Point,4679,7
Boston U.,4679,6
Bucknell,4679,11
Colgate,4679,14
Holy Cross,4679,4
Lafayette,4679,12
Lehigh,4679,9
Loyola Maryland,4679,7
Navy,4679,7
American,4680,9
Army West Point,4680,6
Boston U.,4680,6
Bucknell,4680,10
Colgate,4680,14
Holy Cross,4680,3
Lafayette,4680,13
Lehigh,4680,10
Loyola Maryland,4680,7
Navy,4680,12
American,4681,13
Army West Point,4681,5
Boston U.,4681,7
Bucknell,4681,7
Colgate,4681,14
Holy Cross,4681,5
Lafayette,4681,9
Lehigh,4681,11
Loyola Maryland,4681,9
Navy,4681,10
American,4682,7
Army West Point,4682,7
Boston U.,4682,10
Bucknell,4682,10
Colgate,4682,14
Holy Cross,4682,3
Lafayette,4682,9
Lehigh,4682,9
Loyola Maryland,4682,9
Navy,4682,12
American,4683,11
Army West Point,4683,8
Boston U.,4683,12
Bucknell,4683,8
Colgate,4683,12
Holy Cross,4683,2
Lafayette,4683,11
Lehigh,4683,9
Loyola Maryland,4683,9
Navy,4683,8
American,4684,13
Army West Point,4684,9
Boston U.,4684,8
Bucknell,4684,9
Colgate,4684,9
Holy Cross,4684,4
Lafayette,4684,9
Lehigh,4684,9
Loyola Maryland,4684,9
Navy,4684,11
American,4685,8
Army West Point,4685,5
Boston U.,4685,8
Bucknell,4685,8
Colgate,4685,16
Holy Cross,4685,6
Lafayette,4685,10
Lehigh,4685,8
Loyola Maryland,4685,11
Navy,4685,10
American,4686,10
Army West Point,4686,4
Boston U.,4686,12
Bucknell,4686,6
Colgate,4686,15
Holy Cross,4686,1
Lafayette,4686,13
Lehigh,4686,9
Loyola Maryland,4686,7
Navy,4686,13
American,4687,7
Army West Point,4687,9
Boston U.,4687,7
Bucknell,4687,8
Colgate,4687,15
Holy Cross,4687,1
Lafayette,4687,15
Lehigh,4687,9
Loyola Maryland,4687,8
Navy,4687,11
American,4688,9
Army West Point,4688,6
Boston U.,4688,10
Bucknell,4688,10
Colgate,4688,16
Holy Cross,4688,7
Lafayette,4688,12
Lehigh,4688,6
Loyola Maryland,4688,7
Navy,4688,7
American,4689,8
Army West Point,4689,7
Boston U.,4689,10
Bucknell,4689,7
Colgate,4689,14
Holy Cross,4689,1
Lafayette,4689,12
Lehigh,4689,11
Loyola Maryland,4689,10
Navy,4689,10
American,4690,10
Army West Point,4690,4
Boston U.,4690,8
Bucknell,4690,9
Colgate,4690,14
Holy Cross,4690,3
Lafayette,4690,11
Lehigh,4690,11
Loyola Maryland,4690,10
Navy,4690,10
American,4691,10
Army West Point,4691,9
Boston U.,4691,6
Bucknell,4691,7
Colgate,4691,15
Holy Cross,4691,1
Lafayette,4691,10
Lehigh,4691,11
Loyola Maryland,4691,10
Navy,4691,11
American,4692,10
Army West Point,4692,6
Boston U.,4692,13
Bucknell,4692,9
Colgate,4692,11
Holy Cross,4692,2
Lafayette,4692,11
Lehigh,4692,10
Loyola Maryland,4692,7
Navy,4692,11
American,4693,9
Army West Point,4693,8
Boston U.,4693,10
Bucknell,4693,5
Colgate,4693,15
Holy Cross,4693,0
Lafayette,4693,14
Lehigh,4693,10
Loyola Maryland,4693,11
Navy,4693,8
American,4694,12
Army West Point,4694,6
Boston U.,4694,13
Bucknell,4694,4
Colgate,4694,10
Holy Cross,4694,4
Lafayette,4694,12
Lehigh,4694,9
Loyola Maryland,4694,10
Navy,4694,10
American,4695,9
Army West Point,4695,6
Boston U.,4695,10
Bucknell,4695,8
Colgate,4695,15
Holy Cross,4695,2
Lafayette,4695,14
Lehigh,4695,9
Loyola Maryland,4695,7
Navy,4695,10
American,4696,11
Army West Point,4696,6
Boston U.,4696,8
Bucknell,4696,7
Colgate,4696,14
Holy Cross,4696,3
Lafayette,4696,12
Lehigh,4696,10
Loyola Maryland,4696,9
Navy,4696,10
American,4697,8
Army West Point,4697,5
Boston U.,4697,11
Bucknell,4697,11
Colgate,4697,13
Holy Cross,4697,2
Lafayette,4697,11
Lehigh,4697,11
Loyola Maryland,4697,10
Navy,4697,8
American,4698,10
Army West Point,4698,6
Boston U.,4698,9
Bucknell,4698,7
Colgate,4698,14
Holy Cross,4698,3
Lafayette,4698,14
Lehigh,4698,10
Loyola Maryland,4698,8
Navy,4698,9
American,4699,10
Army West Point,4699,8
Boston U.,4699,10
Bucknell,4699,5
Colgate,4699,14
Holy Cross,4699,5
Lafayette,4699,13
Lehigh,4699,9
Loyola Maryland,4699,7
Navy,4699,9
American,4700,10
Army West Point,4700,6
Boston U.,4700,13
Bucknell,4700,11
Colgate,4700,13
Holy Cross,4700,5
Lafayette,4700,9
Lehigh,4700,6
Loyola Maryland,4700,9
Navy,4700,8
American,4701,7
Army West Point,4701,5
Boston U.,4701,11
Bucknell,4701,7
Colgate,4701,15
Holy Cross,4701,3
Lafayette,4701,12
Lehigh,4701,11
Loyola Maryland,4701,8
Navy,4701,11
American,4702,12
Army West Point,4702,4
Boston U.,4702,11
Bucknell,4702,8
Colgate,4702,14
Holy Cross,4702,2
Lafayette,4702,10
Lehigh,4702,10
Loyola Maryland,4702,10
Navy,4702,9
American,4703,12
Army West Point,4703,6
Boston U.,4703,12
Bucknell,4703,5
Colgate,4703,15
Holy Cross,4703,3
Lafayette,4703,11
Lehigh,4703,8
Loyola Maryland,4703,10
Navy,4703,8
American,4704,12
Army West Point,4704,6
Boston U.,4704,14
Bucknell,4704,5
Colgate,4704,13
Holy Cross,4704,2
Lafayette,4704,13
Lehigh,4704,8
Loyola Maryland,4704,9
Navy,4704,8
American,4705,11
Army West Point,4705,6
Boston U.,4705,7
Bucknell,4705,9
Colgate,4705,16
Holy Cross,4705,2
Lafayette,4705,10
Lehigh,4705,11
Loyola Maryland,4705,9
Navy,4705,9
American,4706,10
Army West Point,4706,8
Boston U.,4706,8
Bucknell,4706,6
Colgate,4706,15
Holy Cross,4706,3
Lafayette,4706,11
Lehigh,4706,10
Loyola Maryland,4706,10
Navy,4706,9
American,4707,10
Army West Point,4707,6
Boston U.,4707,5
Bucknell,4707,9
Colgate,4707,15
Holy Cross,4707,5
Lafayette,4707,14
Lehigh,4707,8
Loyola Maryland,4707,8
Navy,4707,10
American,4708,11
Army West Point,4708,7
Boston U.,4708,7
Bucknell,4708,11
Colgate,4708,14
Holy Cross,4708,2
Lafayette,4708,8
Lehigh,4708,10
Loyola Maryland,4708,11
Navy,4708,9
American,4709,12
Army West Point,4709,4
Boston U.,4709,13
Bucknell,4709,7
Colgate,4709,15
Holy Cross,4709,2
Lafayette,4709,10
Lehigh,4709,8
Loyola Maryland,4709,5
Navy,4709,14
American,4710,11
Army West Point,4710,5
Boston U.,4710,9
Bucknell,4710,8
Colgate,4710,12
Holy Cross,4710,4
Lafayette,4710,10
Lehigh,4710,10
Loyola Maryland,4710,11
Navy,4710,10
American,4711,9
Army West Point,4711,2
Boston U.,4711,10
Bucknell,4711,9
Colgate,4711,16
Holy Cross,4711,5
Lafayette,4711,13
Lehigh,4711,9
Loyola Maryland,4711,7
Navy,4711,10
American,4712,13
Army West Point,4712,6
Boston U.,4712,9
Bucknell,4712,11
Colgate,4712,12
Holy Cross,4712,4
Lafayette,4712,10
Lehigh,4712,11
Loyola Maryland,4712,5
Navy,4712,9
American,4713,11
Army West Point,4713,10
Boston U.,4713,9
Bucknell,4713,11
Colgate,4713,14
Holy Cross,4713,3
Lafayette,4713,9
Lehigh,4713,10
Loyola Maryland,4713,6
Navy,4713,7
American,4714,10
Army West Point,4714,4
Boston U.,4714,11
Bucknell,4714,8
Colgate,4714,14
Holy Cross,4714,7
Lafayette,4714,12
Lehigh,4714,6
Loyola Maryland,4714,8
Navy,4714,10
American,4715,9
Army West Point,4715,5
Boston U.,4715,10
Bucknell,4715,9
Colgate,4715,13
Holy Cross,4715,3
Lafayette,4715,13
Lehigh,4715,11
Loyola Maryland,4715,9
Navy,4715,8
American,4716,11
Army West Point,4716,5
Boston U.,4716,11
Bucknell,4716,9
Colgate,4716,13
Holy Cross,4716,2
Lafayette,4716,10
Lehigh,4716,8
Loyola Maryland,4716,12
Navy,4716,9
American,4717,6
Army West Point,4717,5
Boston U.,4717,9
Bucknell,4717,7
Colgate,4717,13
Holy Cross,4717,6
Lafayette,4717,10
Lehigh,4717,15
Loyola Maryland,4717,10
Navy,4717,9
American,4718,11
Army West Point,4718,6
Boston U.,4718,9
Bucknell,4718,11
Colgate,4718,14
Holy Cross,4718,3
Lafayette,4718,8
Lehigh,4718,10
Loyola Maryland,4718,8
Navy,4718,10
American,4719,10
Army West Point,4719,1
Boston U.,4719,9
Bucknell,4719,12
Colgate,4719,15
Holy Cross,4719,6
Lafayette,4719,11
Lehigh,4719,9
Loyola Maryland,4719,6
Navy,4719,11
American,4720,12
Army West Point,4720,5
Boston U.,4720,7
Bucknell,4720,5
Colgate,4720,15
Holy Cross,4720,3
Lafayette,4720,9
Lehigh,4720,13
Loyola Maryland,4720,13
Navy,4720,8
American,4721,10
Army West Point,4721,7
Boston U.,4721,8
Bucknell,4721,10
Colgate,4721,13
Holy Cross,4721,3
Lafayette,4721,10
Lehigh,4721,9
Loyola Maryland,4721,9
Navy,4721,11
American,4722,10
Army West Point,4722,7
Boston U.,4722,8
Bucknell,4722,10
Colgate,4722,13
Holy Cross,4722,4
Lafayette,4722,13
Lehigh,4722,9
Loyola Maryland,4722,9
Navy,4722,7
American,4723,10
Army West Point,4723,6
Boston U.,4723,8
Bucknell,4723,11
Colgate,4723,14
Holy Cross,4723,2
Lafayette,4723,10
Lehigh,4723,9
Loyola Maryland,4723,9
Navy,4723,11
American,4724,11
Army West Point,4724,9
Boston U.,4724,8
Bucknell,4724,8
Colgate,4724,12
Holy Cross,4724,5
Lafayette,4724,10
Lehigh,4724,10
Loyola Maryland,4724,8
Navy,4724,9
American,4725,9
Army West Point,4725,6
Boston U.,4725,8
Bucknell,4725,10
Colgate,4725,17
Holy Cross,4725,3
Lafayette,4725,11
Lehigh,4725,12
Loyola Maryland,4725,5
Navy,4725,9
American,4726,9
Army West Point,4726,5
Boston U.,4726,11
Bucknell,4726,11
Colgate,4726,13
Holy Cross,4726,2
Lafayette,4726,11
Lehigh,4726,11
Loyola Maryland,4726,8
Navy,4726,9
American,4727,12
Army West Point,4727,4
Boston U.,4727,9
Bucknell,4727,8
Colgate,4727,12
Holy Cross,4727,4
Lafayette,4727,12
Lehigh,4727,10
Loyola Maryland,4727,8
Navy,4727,11
American,4728,11
Army West Point,4728,5
Boston U.,4728,7
Bucknell,4728,10
Colgate,4728,16
Holy Cross,4728,3
Lafayette,4728,8
Lehigh,4728,11
Loyola Maryland,4728,8
Navy,4728,11
American,4729,11
Army West Point,4729,6
Boston U.,4729,7
Bucknell,4729,8
Colgate,4729,14
Holy Cross,4729,2
Lafayette,4729,15
Lehigh,4729,11
Loyola Maryland,4729,7
Navy,4729,9
American,4730,9
Army West Point,4730,7
Boston U.,4730,11
Bucknell,4730,6
Colgate,4730,17
Holy Cross,4730,3
Lafayette,4730,6
Lehigh,4730,11
Loyola Maryland,4730,9
Navy,4730,11
American,4731,10
Army West Point,4731,7
Boston U.,4731,9
Bucknell,4731,8
Colgate,4731,13
Holy Cross,4731,5
Lafayette,4731,12
Lehigh,4731,11
Loyola Maryland,4731,10
Navy,4731,5
American,4732,10
Army West Point,4732,9
Boston U.,4732,10
Bucknell,4732,10
Colgate,4732,12
Holy Cross,4732,2
Lafayette,4732,13
Lehigh,4732,6
Loyola Maryland,4732,8
Navy,4732,10
American,4733,8
Army West Point,4733,8
Boston U.,4733,11
Bucknell,4733,11
Colgate,4733,16
Holy Cross,4733,3
Lafayette,4733,11
Lehigh,4733,7
Loyola Maryland,4733,8
Navy,4733,7
American,4734,7
Army West Point,4734,8
Boston U.,4734,11
Bucknell,4734,9
Colgate,4734,16
Holy Cross,4734,5
Lafayette,4734,11
Lehigh,4734,6
Loyola Maryland,4734,9
Navy,4734,8
American,4735,9
Army West Point,4735,5
Boston U.,4735,9
Bucknell,4735,7
Colgate,4735,15
Holy Cross,4735,4
Lafayette,4735,11
Lehigh,4735,8
Loyola Maryland,4735,11
Navy,4735,11
American,4736,9
Army West Point,4736,4
Boston U.,4736,11
Bucknell,4736,6
Colgate,4736,15
Holy Cross,4736,4
Lafayette,4736,12
Lehigh,4736,8
Loyola Maryland,4736,11
Navy,4736,10
American,4737,12
Army West Point,4737,9
Boston U.,4737,6
Bucknell,4737,10
Colgate,4737,16
Holy Cross,4737,2
Lafayette,4737,10
Lehigh,4737,9
Loyola Maryland,4737,6
Navy,4737,10
American,4738,11
Army West Point,4738,6
Boston U.,4738,10
Bucknell,4738,8
Colgate,4738,13
Holy Cross,4738,4
Lafayette,4738,10
Lehigh,4738,11
Loyola Maryland,4738,5
Navy,4738,12
American,4739,9
Army West Point,4739,8
Boston U.,4739,11
Bucknell,4739,9
Colgate,4739,13
Holy Cross,4739,2
Lafayette,4739,11
Lehigh,4739,11
