team,sim,n_wins
Navy,4553,9
American,4554,10
Army West Point,4554,6
Boston U.,4554,6
Bucknell,4554,9
Colgate,4554,12
Holy Cross,4554,4
Lafayette,4554,10
Lehigh,4554,11
Loyola Maryland,4554,13
Navy,4554,9
American,4555,9
Army West Point,4555,4
Boston U.,4555,9
Bucknell,4555,8
Colgate,4555,15
Holy Cross,4555,4
Lafayette,4555,8
Lehigh,4555,13
Loyola Maryland,4555,9
Navy,4555,11
American,4556,8
Army West Point,4556,10
Boston U.,4556,10
Bucknell,4556,8
Colgate,4556,14
Holy Cross,4556,3
Lafayette,4556,14
Lehigh,4556,7
Loyola Maryland,4556,6
Navy,4556,10
American,4557,10
Army West Point,4557,4
Boston U.,4557,8
Bucknell,4557,8
Colgate,4557,14
Holy Cross,4557,4
Lafayette,4557,15
Lehigh,4557,9
Loyola Maryland,4557,10
Navy,4557,8
American,4558,10
Army West Point,4558,6
Boston U.,4558,7
Bucknell,4558,8
Colgate,4558,16
Holy Cross,4558,3
Lafayette,4558,14
Lehigh,4558,7
Loyola Maryland,4558,11
Navy,4558,8
American,4559,9
Army West Point,4559,6
Boston U.,4559,5
Bucknell,4559,12
Colgate,4559,13
Holy Cross,4559,5
Lafayette,4559,12
Lehigh,4559,7
Loyola Maryland,4559,9
Navy,4559,12
American,4560,13
Army West Point,4560,8
Boston U.,4560,7
Bucknell,4560,8
Colgate,4560,14
Holy Cross,4560,2
Lafayette,4560,14
Lehigh,4560,6
Loyola Maryland,4560,8
Navy,4560,10
American,4561,11
Army West Point,4561,3
Boston U.,4561,9
Bucknell,4561,6
Colgate,4561,14
Holy Cross,4561,3
Lafayette,4561,12
Lehigh,4561,12
Loyola Maryland,4561,11
Navy,4561,9
American,4562,11
Army West Point,4562,7
Boston U.,4562,9
Bucknell,4562,11
Colgate,4562,13
Holy Cross,4562,4
Lafayette,4562,9
Lehigh,4562,7
Loyola Maryland,4562,10
Navy,4562,9
American,4563,10
Army West Point,4563,5
Boston U.,4563,8
Bucknell,4563,8
Colgate,4563,13
Holy Cross,4563,4
Lafayette,4563,13
Lehigh,4563,10
Loyola Maryland,4563,10
Navy,4563,9
American,4564,9
Army West Point,4564,5
Boston U.,4564,6
Bucknell,4564,9
Colgate,4564,13
Holy Cross,4564,4
Lafayette,4564,11
Lehigh,4564,8
Loyola Maryland,4564,13
Navy,4564,12
American,4565,9
Army West Point,4565,7
Boston U.,4565,9
Bucknell,4565,7
Colgate,4565,13
Holy Cross,4565,3
Lafayette,4565,13
Lehigh,4565,8
Loyola Maryland,4565,11
Navy,4565,10
American,4566,7
Army West Point,4566,6
Boston U.,4566,8
Bucknell,4566,12
Colgate,4566,13
Holy Cross,4566,2
Lafayette,4566,11
Lehigh,4566,9
Loyola Maryland,4566,14
Navy,4566,8
American,4567,12
Army West Point,4567,7
Boston U.,4567,9
Bucknell,4567,9
Colgate,4567,14
Holy Cross,4567,3
Lafayette,4567,12
Lehigh,4567,7
Loyola Maryland,4567,7
Navy,4567,10
American,4568,11
Army West Point,4568,4
Boston U.,4568,8
Bucknell,4568,7
Colgate,4568,14
Holy Cross,4568,5
Lafayette,4568,9
Lehigh,4568,10
Loyola Maryland,4568,11
Navy,4568,11
American,4569,9
Army West Point,4569,3
Boston U.,4569,8
Bucknell,4569,6
Colgate,4569,14
Holy Cross,4569,6
Lafayette,4569,13
Lehigh,4569,9
Loyola Maryland,4569,8
Navy,4569,14
American,4570,6
Army West Point,4570,8
Boston U.,4570,7
Bucknell,4570,11
Colgate,4570,15
Holy Cross,4570,2
Lafayette,4570,11
Lehigh,4570,10
Loyola Maryland,4570,7
Navy,4570,13
American,4571,10
Army West Point,4571,5
Boston U.,4571,8
Bucknell,4571,9
Colgate,4571,16
Holy Cross,4571,2
Lafayette,4571,11
Lehigh,4571,7
Loyola Maryland,4571,12
Navy,4571,10
American,4572,13
Army West Point,4572,3
Boston U.,4572,8
Bucknell,4572,12
Colgate,4572,11
Holy Cross,4572,5
Lafayette,4572,13
Lehigh,4572,10
Loyola Maryland,4572,6
Navy,4572,9
American,4573,9
Army West Point,4573,7
Boston U.,4573,10
Bucknell,4573,10
Colgate,4573,13
Holy Cross,4573,3
Lafayette,4573,12
Lehigh,4573,8
Loyola Maryland,4573,7
Navy,4573,11
American,4574,11
Army West Point,4574,8
Boston U.,4574,13
Bucknell,4574,6
Colgate,4574,13
Holy Cross,4574,2
Lafayette,4574,9
Lehigh,4574,8
Loyola Maryland,4574,10
Navy,4574,10
American,4575,11
Army West Point,4575,10
Boston U.,4575,8
Bucknell,4575,6
Colgate,4575,13
Holy Cross,4575,4
Lafayette,4575,11
Lehigh,4575,8
Loyola Maryland,4575,11
Navy,4575,8
American,4576,13
Army West Point,4576,6
Boston U.,4576,11
Bucknell,4576,7
Colgate,4576,12
Holy Cross,4576,6
Lafayette,4576,11
Lehigh,4576,9
Loyola Maryland,4576,8
Navy,4576,7
American,4577,8
Army West Point,4577,4
Boston U.,4577,11
Bucknell,4577,8
Colgate,4577,15
Holy Cross,4577,2
Lafayette,4577,11
Lehigh,4577,12
Loyola Maryland,4577,8
Navy,4577,11
American,4578,8
Army West Point,4578,6
Boston U.,4578,13
Bucknell,4578,6
Colgate,4578,17
Holy Cross,4578,2
Lafayette,4578,11
Lehigh,4578,8
Loyola Maryland,4578,10
Navy,4578,9
American,4579,11
Army West Point,4579,5
Boston U.,4579,9
Bucknell,4579,9
Colgate,4579,13
Holy Cross,4579,3
Lafayette,4579,12
Lehigh,4579,9
Loyola Maryland,4579,9
Navy,4579,10
American,4580,13
Army West Point,4580,7
Boston U.,4580,8
Bucknell,4580,8
Colgate,4580,13
Holy Cross,4580,3
Lafayette,4580,14
Lehigh,4580,6
Loyola Maryland,4580,10
Navy,4580,8
American,4581,10
Army West Point,4581,9
Boston U.,4581,8
Bucknell,4581,6
Colgate,4581,13
Holy Cross,4581,4
Lafayette,4581,13
Lehigh,4581,6
Loyola Maryland,4581,11
Navy,4581,10
American,4582,8
Army West Point,4582,7
Boston U.,4582,7
Bucknell,4582,11
Colgate,4582,15
Holy Cross,4582,4
Lafayette,4582,12
Lehigh,4582,11
Loyola Maryland,4582,8
Navy,4582,7
American,4583,9
Army West Point,4583,7
Boston U.,4583,10
Bucknell,4583,7
Colgate,4583,13
Holy Cross,4583,3
Lafayette,4583,14
Lehigh,4583,7
Loyola Maryland,4583,10
Navy,4583,10
American,4584,9
Army West Point,4584,7
Boston U.,4584,8
Bucknell,4584,10
Colgate,4584,14
Holy Cross,4584,2
Lafayette,4584,12
Lehigh,4584,8
Loyola Maryland,4584,10
Navy,4584,10
American,4585,12
Army West Point,4585,5
Boston U.,4585,7
Bucknell,4585,7
Colgate,4585,11
Holy Cross,4585,5
Lafayette,4585,11
Lehigh,4585,13
Loyola Maryland,4585,8
Navy,4585,11
American,4586,14
Army West Point,4586,3
Boston U.,4586,8
Bucknell,4586,10
Colgate,4586,15
Holy Cross,4586,2
Lafayette,4586,11
Lehigh,4586,9
Loyola Maryland,4586,10
Navy,4586,8
American,4587,9
Army West Point,4587,9
Boston U.,4587,11
Bucknell,4587,11
Colgate,4587,14
Holy Cross,4587,3
Lafayette,4587,11
Lehigh,4587,8
Loyola Maryland,4587,6
Navy,4587,8
American,4588,10
Army West Point,4588,9
Boston U.,4588,12
Bucknell,4588,5
Colgate,4588,15
Holy Cross,4588,4
Lafayette,4588,10
Lehigh,4588,8
Loyola Maryland,4588,11
Navy,4588,6
American,4589,8
Army West Point,4589,4
Boston U.,4589,12
Bucknell,4589,8
Colgate,4589,14
Holy Cross,4589,5
Lafayette,4589,14
Lehigh,4589,7
Loyola Maryland,4589,11
Navy,4589,7
American,4590,9
Army West Point,4590,5
Boston U.,4590,12
Bucknell,4590,7
Colgate,4590,14
Holy Cross,4590,4
Lafayette,4590,12
Lehigh,4590,8
Loyola Maryland,4590,10
Navy,4590,9
American,4591,11
Army West Point,4591,6
Boston U.,4591,9
Bucknell,4591,9
Colgate,4591,12
Holy Cross,4591,5
Lafayette,4591,9
Lehigh,4591,11
Loyola Maryland,4591,9
Navy,4591,9
American,4592,10
Army West Point,4592,9
Boston U.,4592,5
Bucknell,4592,11
Colgate,4592,12
Holy Cross,4592,0
Lafayette,4592,16
Lehigh,4592,8
Loyola Maryland,4592,11
Navy,4592,8
American,4593,12
Army West Point,4593,7
Boston U.,4593,8
Bucknell,4593,9
Colgate,4593,14
Holy Cross,4593,5
Lafayette,4593,11
Lehigh,4593,9
Loyola Maryland,4593,10
Navy,4593,5
American,4594,9
Army West Point,4594,6
Boston U.,4594,8
Bucknell,4594,9
Colgate,4594,11
Holy Cross,4594,5
Lafayette,4594,10
Lehigh,4594,14
Loyola Maryland,4594,11
Navy,4594,7
American,4595,11
Army West Point,4595,4
Boston U.,4595,8
Bucknell,4595,8
Colgate,4595,12
Holy Cross,4595,3
Lafayette,4595,11
Lehigh,4595,8
Loyola Maryland,4595,14
Navy,4595,11
American,4596,5
Army West Point,4596,7
Boston U.,4596,10
Bucknell,4596,10
Colgate,4596,12
Holy Cross,4596,7
Lafayette,4596,11
Lehigh,4596,11
Loyola Maryland,4596,12
Navy,4596,5
American,4597,11
Army West Point,4597,4
Boston U.,4597,7
Bucknell,4597,9
Colgate,4597,12
Holy Cross,4597,2
Lafayette,4597,14
Lehigh,4597,9
Loyola Maryland,4597,9
Navy,4597,13
American,4598,10
Army West Point,4598,4
Boston U.,4598,9
Bucknell,4598,9
Colgate,4598,14
Holy Cross,4598,3
Lafayette,4598,11
Lehigh,4598,9
Loyola Maryland,4598,12
Navy,4598,9
American,4599,8
Army West Point,4599,5
Boston U.,4599,9
Bucknell,4599,8
Colgate,4599,17
Holy Cross,4599,7
Lafayette,4599,12
Lehigh,4599,12
Loyola Maryland,4599,7
Navy,4599,5
American,4600,10
Army West Point,4600,6
Boston U.,4600,6
Bucknell,4600,9
Colgate,4600,13
Holy Cross,4600,1
Lafayette,4600,14
Lehigh,4600,10
Loyola Maryland,4600,12
Navy,4600,9
American,4601,9
Army West Point,4601,4
Boston U.,4601,10
Bucknell,4601,13
Colgate,4601,10
Holy Cross,4601,4
Lafayette,4601,10
Lehigh,4601,8
Loyola Maryland,4601,11
Navy,4601,11
American,4602,11
Army West Point,4602,8
Boston U.,4602,7
Bucknell,4602,8
Colgate,4602,13
Holy Cross,4602,8
Lafayette,4602,11
Lehigh,4602,4
Loyola Maryland,4602,10
Navy,4602,10
American,4603,11
Army West Point,4603,8
Boston U.,4603,6
Bucknell,4603,12
Colgate,4603,12
Holy Cross,4603,6
Lafayette,4603,8
Lehigh,4603,8
Loyola Maryland,4603,10
Navy,4603,9
American,4604,9
Army West Point,4604,5
Boston U.,4604,8
Bucknell,4604,7
Colgate,4604,14
Holy Cross,4604,5
Lafayette,4604,12
Lehigh,4604,10
Loyola Maryland,4604,10
Navy,4604,10
American,4605,12
Army West Point,4605,5
Boston U.,4605,7
Bucknell,4605,7
Colgate,4605,12
Holy Cross,4605,7
Lafayette,4605,13
Lehigh,4605,11
Loyola Maryland,4605,10
Navy,4605,6
American,4606,7
Army West Point,4606,6
Boston U.,4606,7
Bucknell,4606,7
Colgate,4606,14
Holy Cross,4606,4
Lafayette,4606,12
Lehigh,4606,12
Loyola Maryland,4606,9
Navy,4606,12
American,4607,7
Army West Point,4607,8
Boston U.,4607,12
Bucknell,4607,8
Colgate,4607,13
Holy Cross,4607,5
Lafayette,4607,12
Lehigh,4607,7
Loyola Maryland,4607,7
Navy,4607,11
American,4608,10
Army West Point,4608,6
Boston U.,4608,9
Bucknell,4608,11
Colgate,4608,12
Holy Cross,4608,3
Lafayette,4608,9
Lehigh,4608,11
Loyola Maryland,4608,11
Navy,4608,8
American,4609,11
Army West Point,4609,6
Boston U.,4609,11
Bucknell,4609,10
Colgate,4609,12
Holy Cross,4609,5
Lafayette,4609,10
Lehigh,4609,11
Loyola Maryland,4609,8
Navy,4609,6
American,4610,10
Army West Point,4610,3
Boston U.,4610,3
Bucknell,4610,9
Colgate,4610,16
Holy Cross,4610,5
Lafayette,4610,14
Lehigh,4610,9
Loyola Maryland,4610,10
Navy,4610,11
American,4611,10
Army West Point,4611,7
Boston U.,4611,8
Bucknell,4611,8
Colgate,4611,13
Holy Cross,4611,4
Lafayette,4611,10
Lehigh,4611,13
Loyola Maryland,4611,8
Navy,4611,9
American,4612,8
Army West Point,4612,7
Boston U.,4612,7
Bucknell,4612,8
Colgate,4612,11
Holy Cross,4612,4
Lafayette,4612,14
Lehigh,4612,11
Loyola Maryland,4612,13
Navy,4612,7
American,4613,5
Army West Point,4613,9
Boston U.,4613,8
Bucknell,4613,5
Colgate,4613,13
Holy Cross,4613,4
Lafayette,4613,12
Lehigh,4613,9
Loyola Maryland,4613,13
Navy,4613,12
American,4614,13
Army West Point,4614,7
Boston U.,4614,5
Bucknell,4614,10
Colgate,4614,12
Holy Cross,4614,5
Lafayette,4614,10
Lehigh,4614,9
Loyola Maryland,4614,10
Navy,4614,9
American,4615,10
Army West Point,4615,7
Boston U.,4615,11
Bucknell,4615,9
Colgate,4615,13
Holy Cross,4615,3
Lafayette,4615,11
Lehigh,4615,4
Loyola Maryland,4615,10
Navy,4615,12
American,4616,12
Army West Point,4616,4
Boston U.,4616,10
Bucknell,4616,9
Colgate,4616,12
Holy Cross,4616,5
Lafayette,4616,10
Lehigh,4616,12
Loyola Maryland,4616,7
Navy,4616,9
American,4617,8
Army West Point,4617,8
Boston U.,4617,9
Bucknell,4617,6
Colgate,4617,16
Holy Cross,4617,1
Lafayette,4617,12
Lehigh,4617,12
Loyola Maryland,4617,12
Navy,4617,6
American,4618,11
Army West Point,4618,6
Boston U.,4618,10
Bucknell,4618,6
Colgate,4618,14
Holy Cross,4618,2
Lafayette,4618,14
Lehigh,4618,7
Loyola Maryland,4618,10
Navy,4618,10
American,4619,7
Army West Point,4619,6
Boston U.,4619,9
Bucknell,4619,12
Colgate,4619,14
Holy Cross,4619,4
Lafayette,4619,12
Lehigh,4619,9
Loyola Maryland,4619,7
Navy,4619,10
American,4620,11
Army West Point,4620,7
Boston U.,4620,10
Bucknell,4620,5
Colgate,4620,14
Holy Cross,4620,6
Lafayette,4620,9
Lehigh,4620,11
Loyola Maryland,4620,8
Navy,4620,9
American,4621,10
Army West Point,4621,5
Boston U.,4621,8
Bucknell,4621,8
Colgate,4621,13
Holy Cross,4621,2
Lafayette,4621,12
Lehigh,4621,11
Loyola Maryland,4621,11
Navy,4621,10
American,4622,13
Army West Point,4622,6
Boston U.,4622,10
Bucknell,4622,9
Colgate,4622,12
Holy Cross,4622,1
Lafayette,4622,6
Lehigh,4622,7
Loyola Maryland,4622,14
Navy,4622,12
American,4623,11
Army West Point,4623,8
Boston U.,4623,8
Bucknell,4623,8
Colgate,4623,12
Holy Cross,4623,5
Lafayette,4623,9
Lehigh,4623,11
Loyola Maryland,4623,9
Navy,4623,9
American,4624,10
Army West Point,4624,8
Boston U.,4624,7
Bucknell,4624,6
Colgate,4624,14
Holy Cross,4624,5
Lafayette,4624,14
Lehigh,4624,6
Loyola Maryland,4624,10
Navy,4624,10
American,4625,10
Army West Point,4625,8
Boston U.,4625,11
Bucknell,4625,8
Colgate,4625,12
Holy Cross,4625,5
Lafayette,4625,8
Lehigh,4625,9
Loyola Maryland,4625,9
Navy,4625,10
American,4626,7
Army West Point,4626,9
Boston U.,4626,7
Bucknell,4626,7
Colgate,4626,14
Holy Cross,4626,3
Lafayette,4626,11
Lehigh,4626,11
Loyola Maryland,4626,11
Navy,4626,10
American,4627,11
Army West Point,4627,10
Boston U.,4627,6
Bucknell,4627,7
Colgate,4627,14
Holy Cross,4627,2
Lafayette,4627,12
Lehigh,4627,11
Loyola Maryland,4627,6
Navy,4627,11
American,4628,7
Army West Point,4628,5
Boston U.,4628,7
Bucknell,4628,10
Colgate,4628,11
Holy Cross,4628,5
Lafayette,4628,11
Lehigh,4628,12
Loyola Maryland,4628,10
Navy,4628,12
American,4629,15
Army West Point,4629,7
Boston U.,4629,5
Bucknell,4629,7
Colgate,4629,13
Holy Cross,4629,7
Lafayette,4629,8
Lehigh,4629,9
Loyola Maryland,4629,11
Navy,4629,8
American,4630,12
Army West Point,4630,8
Boston U.,4630,10
Bucknell,4630,10
Colgate,4630,13
Holy Cross,4630,2
Lafayette,4630,7
Lehigh,4630,10
Loyola Maryland,4630,8
Navy,4630,10
American,4631,7
Army West Point,4631,4
Boston U.,4631,9
Bucknell,4631,11
Colgate,4631,13
Holy Cross,4631,2
Lafayette,4631,9
Lehigh,4631,10
Loyola Maryland,4631,11
Navy,4631,14
American,4632,11
Army West Point,4632,5
Boston U.,4632,9
Bucknell,4632,7
Colgate,4632,15
Holy Cross,4632,2
Lafayette,4632,14
Lehigh,4632,12
Loyola Maryland,4632,9
Navy,4632,6
American,4633,11
Army West Point,4633,7
Boston U.,4633,9
Bucknell,4633,6
Colgate,4633,15
Holy Cross,4633,5
Lafayette,4633,10
Lehigh,4633,8
Loyola Maryland,4633,9
Navy,4633,10
American,4634,10
Army West Point,4634,4
Boston U.,4634,8
Bucknell,4634,9
Colgate,4634,11
Holy Cross,4634,6
Lafayette,4634,10
Lehigh,4634,13
Loyola Maryland,4634,10
Navy,4634,9
American,4635,11
Army West Point,4635,6
Boston U.,4635,10
Bucknell,4635,11
Colgate,4635,14
Holy Cross,4635,4
Lafayette,4635,11
Lehigh,4635,8
Loyola Maryland,4635,9
Navy,4635,6
American,4636,10
Army West Point,4636,4
Boston U.,4636,3
Bucknell,4636,11
Colgate,4636,13
Holy Cross,4636,9
Lafayette,4636,13
Lehigh,4636,7
Loyola Maryland,4636,12
Navy,4636,8
American,4637,6
Army West Point,4637,5
Boston U.,4637,15
Bucknell,4637,10
Colgate,4637,14
Holy Cross,4637,3
Lafayette,4637,12
Lehigh,4637,8
Loyola Maryland,4637,9
Navy,4637,8
American,4638,9
Army West Point,4638,4
Boston U.,4638,12
Bucknell,4638,10
Colgate,4638,14
Holy Cross,4638,4
Lafayette,4638,12
Lehigh,4638,9
Loyola Maryland,4638,9
Navy,4638,7
American,4639,13
Army West Point,4639,5
Boston U.,4639,8
Bucknell,4639,6
Colgate,4639,11
Holy Cross,4639,3
Lafayette,4639,12
Lehigh,4639,10
Loyola Maryland,4639,11
Navy,4639,11
American,4640,8
Army West Point,4640,7
Boston U.,4640,8
Bucknell,4640,9
Colgate,4640,14
Holy Cross,4640,5
Lafayette,4640,11
Lehigh,4640,7
Loyola Maryland,4640,11
Navy,4640,10
American,4641,6
Army West Point,4641,4
Boston U.,4641,12
Bucknell,4641,9
Colgate,4641,15
Holy Cross,4641,3
Lafayette,4641,10
Lehigh,4641,11
Loyola Maryland,4641,11
Navy,4641,9
American,4642,12
Army West Point,4642,7
Boston U.,4642,9
Bucknell,4642,7
Colgate,4642,14
Holy Cross,4642,2
Lafayette,4642,12
Lehigh,4642,9
Loyola Maryland,4642,10
Navy,4642,8
American,4643,9
Army West Point,4643,4
Boston U.,4643,9
Bucknell,4643,8
Colgate,4643,12
Holy Cross,4643,5
Lafayette,4643,13
Lehigh,4643,9
Loyola Maryland,4643,12
Navy,4643,9
American,4644,7
Army West Point,4644,5
Boston U.,4644,9
Bucknell,4644,9
Colgate,4644,14
Holy Cross,4644,3
Lafayette,4644,12
Lehigh,4644,12
Loyola Maryland,4644,8
Navy,4644,11
American,4645,12
Army West Point,4645,9
Boston U.,4645,5
Bucknell,4645,8
Colgate,4645,14
Holy Cross,4645,4
Lafayette,4645,9
Lehigh,4645,8
Loyola Maryland,4645,12
Navy,4645,9
American,4646,11
Army West Point,4646,6
Boston U.,4646,7
Bucknell,4646,10
Colgate,4646,14
Holy Cross,4646,6
Lafayette,4646,10
Lehigh,4646,8
Loyola Maryland,4646,11
Navy,4646,7
American,4647,12
Army West Point,4647,7
Boston U.,4647,8
Bucknell,4647,9
Colgate,4647,8
Holy Cross,4647,4
Lafayette,4647,14
Lehigh,4647,7
Loyola Maryland,4647,11
Navy,4647,10
American,4648,10
Army West Point,4648,7
Boston U.,4648,9
Bucknell,4648,12
Colgate,4648,10
Holy Cross,4648,3
Lafayette,4648,11
Lehigh,4648,10
Loyola Maryland,4648,8
Navy,4648,10
American,4649,8
Army West Point,4649,10
Boston U.,4649,13
Bucknell,4649,10
Colgate,4649,10
Holy Cross,4649,3
Lafayette,4649,12
Lehigh,4649,4
Loyola Maryland,4649,10
Navy,4649,10
American,4650,9
Army West Point,4650,6
Boston U.,4650,11
Bucknell,4650,8
Colgate,4650,14
Holy Cross,4650,4
Lafayette,4650,11
Lehigh,4650,9
Loyola Maryland,4650,10
Navy,4650,8
American,4651,14
Army West Point,4651,5
Boston U.,4651,10
Bucknell,4651,6
Colgate,4651,13
Holy Cross,4651,1
Lafayette,4651,11
Lehigh,4651,8
Loyola Maryland,4651,10
Navy,4651,12
American,4652,12
Army West Point,4652,3
Boston U.,4652,8
Bucknell,4652,8
Colgate,4652,13
Holy Cross,4652,5
Lafayette,4652,11
Lehigh,4652,12
Loyola Maryland,4652,8
Navy,4652,10
American,4653,8
Army West Point,4653,6
Boston U.,4653,8
Bucknell,4653,10
Colgate,4653,11
Holy Cross,4653,4
Lafayette,4653,11
Lehigh,4653,9
Loyola Maryland,4653,11
Navy,4653,12
American,4654,11
Army West Point,4654,8
Boston U.,4654,7
Bucknell,4654,9
Colgate,4654,15
Holy Cross,4654,5
Lafayette,4654,12
Lehigh,4654,9
Loyola Maryland,4654,8
Navy,4654,6
American,4655,11
Army West Point,4655,7
Boston U.,4655,8
Bucknell,4655,8
Colgate,4655,11
Holy Cross,4655,7
Lafayette,4655,12
Lehigh,4655,7
Loyola Maryland,4655,11
Navy,4655,8
American,4656,9
Army West Point,4656,5
Boston U.,4656,9
Bucknell,4656,13
Colgate,4656,12
Holy Cross,4656,5
Lafayette,4656,11
Lehigh,4656,10
Loyola Maryland,4656,9
Navy,4656,7
American,4657,10
Army West Point,4657,6
Boston U.,4657,5
Bucknell,4657,11
Colgate,4657,11
Holy Cross,4657,6
Lafayette,4657,12
Lehigh,4657,8
Loyola Maryland,4657,12
Navy,4657,9
American,4658,8
Army West Point,4658,3
Boston U.,4658,11
Bucknell,4658,10
Colgate,4658,16
Holy Cross,4658,3
Lafayette,4658,11
Lehigh,4658,11
Loyola Maryland,4658,10
Navy,4658,7
American,4659,8
Army West Point,4659,9
Boston U.,4659,11
Bucknell,4659,12
Colgate,4659,14
Holy Cross,4659,1
Lafayette,4659,11
Lehigh,4659,9
Loyola Maryland,4659,8
Navy,4659,7
American,4660,9
Army West Point,4660,4
Boston U.,4660,9
Bucknell,4660,6
Colgate,4660,14
Holy Cross,4660,3
Lafayette,4660,14
Lehigh,4660,7
Loyola Maryland,4660,11
Navy,4660,13
American,4661,11
Army West Point,4661,10
Boston U.,4661,7
Bucknell,4661,6
Colgate,4661,12
Holy Cross,4661,0
Lafayette,4661,15
Lehigh,4661,10
Loyola Maryland,4661,11
Navy,4661,8
American,4662,9
Army West Point,4662,6
Boston U.,4662,10
Bucknell,4662,4
Colgate,4662,17
Holy Cross,4662,2
Lafayette,4662,10
Lehigh,4662,9
Loyola Maryland,4662,12
Navy,4662,11
American,4663,12
Army West Point,4663,7
Boston U.,4663,11
Bucknell,4663,6
Colgate,4663,17
Holy Cross,4663,1
Lafayette,4663,9
Lehigh,4663,9
Loyola Maryland,4663,8
Navy,4663,10
American,4664,4
Army West Point,4664,6
Boston U.,4664,9
Bucknell,4664,11
Colgate,4664,13
Holy Cross,4664,5
Lafayette,4664,12
Lehigh,4664,10
Loyola Maryland,4664,10
Navy,4664,10
American,4665,11
Army West Point,4665,5
Boston U.,4665,8
Bucknell,4665,9
Colgate,4665,13
Holy Cross,4665,1
Lafayette,4665,12
Lehigh,4665,9
Loyola Maryland,4665,11
Navy,4665,11
American,4666,11
Army West Point,4666,4
Boston U.,4666,11
Bucknell,4666,10
Colgate,4666,14
Holy Cross,4666,4
Lafayette,4666,11
Lehigh,4666,11
Loyola Maryland,4666,7
Navy,4666,7
American,4667,9
Army West Point,4667,6
Boston U.,4667,9
Bucknell,4667,10
Colgate,4667,14
Holy Cross,4667,2
Lafayette,4667,13
Lehigh,4667,9
Loyola Maryland,4667,9
Navy,4667,9
American,4668,13
Army West Point,4668,8
Boston U.,4668,11
Bucknell,4668,8
Colgate,4668,12
Holy Cross,4668,3
Lafayette,4668,9
Lehigh,4668,5
Loyola Maryland,4668,11
Navy,4668,10
American,4669,14
Army West Point,4669,4
Boston U.,4669,9
Bucknell,4669,7
Colgate,4669,13
Holy Cross,4669,3
Lafayette,4669,9
Lehigh,4669,13
Loyola Maryland,4669,10
Navy,4669,8
American,4670,11
Army West Point,4670,5
Boston U.,4670,10
Bucknell,4670,8
Colgate,4670,12
Holy Cross,4670,2
Lafayette,4670,12
Lehigh,4670,10
Loyola Maryland,4670,9
Navy,4670,11
American,4671,11
Army West Point,4671,6
Boston U.,4671,9
Bucknell,4671,10
Colgate,4671,14
Holy Cross,4671,1
Lafayette,4671,8
Lehigh,4671,10
Loyola Maryland,4671,10
Navy,4671,11
American,4672,9
Army West Point,4672,8
Boston U.,4672,6
Bucknell,4672,7
Colgate,4672,12
Holy Cross,4672,8
Lafayette,4672,13
Lehigh,4672,8
Loyola Maryland,4672,10
Navy,4672,9
American,4673,5
Army West Point,4673,6
Boston U.,4673,13
Bucknell,4673,10
Colgate,4673,14
Holy Cross,4673,3
Lafayette,4673,9
Lehigh,4673,12
Loyola Maryland,4673,8
Navy,4673,10
American,4674,11
Army West Point,4674,5
Boston U.,4674,7
Bucknell,4674,6
Colgate,4674,18
Holy Cross,4674,4
Lafayette,4674,10
Lehigh,4674,12
Loyola Maryland,4674,6
Navy,4674,11
American,4675,6
Army West Point,4675,8
Boston U.,4675,10
Bucknell,4675,10
Colgate,4675,13
Holy Cross,4675,4
Lafayette,4675,11
Lehigh,4675,6
Loyola Maryland,4675,11
Navy,4675,11
American,4676,9
Army West Point,4676,5
Boston U.,4676,10
Bucknell,4676,6
Colgate,4676,16
Holy Cross,4676,4
Lafayette,4676,11
Lehigh,4676,7
Loyola Maryland,4676,10
Navy,4676,12
American,4677,8
Army West Point,4677,8
Boston U.,4677,9
Bucknell,4677,5
Colgate,4677,16
Holy Cross,4677,3
Lafayette,4677,13
Lehigh,4677,9
Loyola Maryland,4677,9
Navy,4677,10
American,4678,10
Army West Point,4678,7
Boston U.,4678,10
Bucknell,4678,8
Colgate,4678,11
Holy Cross,4678,2
Lafayette,4678,15
Lehigh,4678,12
Loyola Maryland,4678,9
Navy,4678,6
American,4679,11
Army West Point,4679,4
Boston U.,4679,9
Bucknell,4679,12
Colgate,4679,16
Holy Cross,4679,1
Lafayette,4679,9
Lehigh,4679,9
Loyola Maryland,4679,11
Navy,4679,8
American,4680,13
Army West Point,4680,3
Boston U.,4680,6
Bucknell,4680,10
Colgate,4680,13
Holy Cross,4680,2
Lafayette,4680,13
Lehigh,4680,10
Loyola Maryland,4680,10
Navy,4680,10
American,4681,11
Army West Point,4681,7
Boston U.,4681,6
Bucknell,4681,7
Colgate,4681,9
Holy Cross,4681,4
Lafayette,4681,14
Lehigh,4681,14
Loyola Maryland,4681,8
Navy,4681,10
American,4682,9
Army West Point,4682,7
Boston U.,4682,10
Bucknell,4682,11
Colgate,4682,12
Holy Cross,4682,1
Lafayette,4682,10
Lehigh,4682,8
Loyola Maryland,4682,12
Navy,4682,10
American,4683,10
Army West Point,4683,4
Boston U.,4683,9
Bucknell,4683,8
Colgate,4683,13
Holy Cross,4683,3
Lafayette,4683,13
Lehigh,4683,10
Loyola Maryland,4683,11
Navy,4683,9
American,4684,10
Army West Point,4684,9
Boston U.,4684,9
Bucknell,4684,8
Colgate,4684,14
Holy Cross,4684,3
