team,sim,n_wins
Lafayette,4557,12
Lehigh,4557,9
Loyola Maryland,4557,7
Navy,4557,7
American,4558,10
Army West Point,4558,4
Boston U.,4558,8
Bucknell,4558,6
Colgate,4558,16
Holy Cross,4558,4
Lafayette,4558,10
Lehigh,4558,8
Loyola Maryland,4558,13
Navy,4558,11
American,4559,11
Army West Point,4559,5
Boston U.,4559,10
Bucknell,4559,7
Colgate,4559,16
Holy Cross,4559,2
Lafayette,4559,14
Lehigh,4559,7
Loyola Maryland,4559,8
Navy,4559,10
American,4560,9
Army West Point,4560,7
Boston U.,4560,10
Bucknell,4560,7
Colgate,4560,14
Holy Cross,4560,5
Lafayette,4560,9
Lehigh,4560,6
Loyola Maryland,4560,11
Navy,4560,12
American,4561,12
Army West Point,4561,4
Boston U.,4561,10
Bucknell,4561,6
Colgate,4561,12
Holy Cross,4561,6
Lafayette,4561,9
Lehigh,4561,11
Loyola Maryland,4561,10
Navy,4561,10
American,4562,11
Army West Point,4562,6
Boston U.,4562,9
Bucknell,4562,6
Colgate,4562,13
Holy Cross,4562,3
Lafayette,4562,8
Lehigh,4562,12
Loyola Maryland,4562,10
Navy,4562,12
American,4563,14
Army West Point,4563,6
Boston U.,4563,8
Bucknell,4563,7
Colgate,4563,15
Holy Cross,4563,2
Lafayette,4563,13
Lehigh,4563,11
Loyola Maryland,4563,7
Navy,4563,7
American,4564,10
Army West Point,4564,7
Boston U.,4564,7
Bucknell,4564,8
Colgate,4564,16
Holy Cross,4564,4
Lafayette,4564,12
Lehigh,4564,7
Loyola Maryland,4564,13
Navy,4564,6
American,4565,12
Army West Point,4565,8
Boston U.,4565,10
Bucknell,4565,9
Colgate,4565,11
Holy Cross,4565,1
Lafayette,4565,10
Lehigh,4565,9
Loyola Maryland,4565,12
Navy,4565,8
American,4566,9
Army West Point,4566,3
Boston U.,4566,9
Bucknell,4566,10
Colgate,4566,14
Holy Cross,4566,4
Lafayette,4566,12
Lehigh,4566,9
Loyola Maryland,4566,10
Navy,4566,10
American,4567,10
Army West Point,4567,6
Boston U.,4567,10
Bucknell,4567,7
Colgate,4567,15
Holy Cross,4567,6
Lafayette,4567,10
Lehigh,4567,6
Loyola Maryland,4567,10
Navy,4567,10
American,4568,5
Army West Point,4568,6
Boston U.,4568,12
Bucknell,4568,11
Colgate,4568,15
Holy Cross,4568,3
Lafayette,4568,12
Lehigh,4568,8
Loyola Maryland,4568,11
Navy,4568,7
American,4569,11
Army West Point,4569,6
Boston U.,4569,7
Bucknell,4569,9
Colgate,4569,13
Holy Cross,4569,3
Lafayette,4569,14
Lehigh,4569,7
Loyola Maryland,4569,11
Navy,4569,9
American,4570,7
Army West Point,4570,7
Boston U.,4570,12
Bucknell,4570,11
Colgate,4570,14
Holy Cross,4570,1
Lafayette,4570,11
Lehigh,4570,8
Loyola Maryland,4570,13
Navy,4570,6
American,4571,13
Army West Point,4571,6
Boston U.,4571,8
Bucknell,4571,12
Colgate,4571,12
Holy Cross,4571,5
Lafayette,4571,9
Lehigh,4571,9
Loyola Maryland,4571,9
Navy,4571,7
American,4572,10
Army West Point,4572,5
Boston U.,4572,10
Bucknell,4572,10
Colgate,4572,12
Holy Cross,4572,0
Lafayette,4572,12
Lehigh,4572,10
Loyola Maryland,4572,10
Navy,4572,11
American,4573,10
Army West Point,4573,5
Boston U.,4573,11
Bucknell,4573,11
Colgate,4573,13
Holy Cross,4573,6
Lafayette,4573,13
Lehigh,4573,5
Loyola Maryland,4573,11
Navy,4573,5
American,4574,11
Army West Point,4574,6
Boston U.,4574,8
Bucknell,4574,10
Colgate,4574,13
Holy Cross,4574,1
Lafayette,4574,12
Lehigh,4574,12
Loyola Maryland,4574,8
Navy,4574,9
American,4575,9
Army West Point,4575,6
Boston U.,4575,11
Bucknell,4575,11
Colgate,4575,14
Holy Cross,4575,3
Lafayette,4575,8
Lehigh,4575,9
Loyola Maryland,4575,8
Navy,4575,11
American,4576,11
Army West Point,4576,5
Boston U.,4576,7
Bucknell,4576,11
Colgate,4576,13
Holy Cross,4576,3
Lafayette,4576,13
Lehigh,4576,11
Loyola Maryland,4576,10
Navy,4576,6
American,4577,11
Army West Point,4577,3
Boston U.,4577,9
Bucknell,4577,8
Colgate,4577,16
Holy Cross,4577,5
Lafayette,4577,10
Lehigh,4577,7
Loyola Maryland,4577,10
Navy,4577,11
American,4578,11
Army West Point,4578,3
Boston U.,4578,10
Bucknell,4578,12
Colgate,4578,9
Holy Cross,4578,2
Lafayette,4578,9
Lehigh,4578,14
Loyola Maryland,4578,11
Navy,4578,9
American,4579,10
Army West Point,4579,6
Boston U.,4579,12
Bucknell,4579,8
Colgate,4579,13
Holy Cross,4579,6
Lafayette,4579,11
Lehigh,4579,8
Loyola Maryland,4579,10
Navy,4579,6
American,4580,13
Army West Point,4580,4
Boston U.,4580,6
Bucknell,4580,6
Colgate,4580,14
Holy Cross,4580,2
Lafayette,4580,15
Lehigh,4580,12
Loyola Maryland,4580,9
Navy,4580,9
American,4581,13
Army West Point,4581,5
Boston U.,4581,9
Bucknell,4581,10
Colgate,4581,13
Holy Cross,4581,5
Lafayette,4581,12
Lehigh,4581,6
Loyola Maryland,4581,9
Navy,4581,8
American,4582,10
Army West Point,4582,4
Boston U.,4582,7
Bucknell,4582,9
Colgate,4582,13
Holy Cross,4582,5
Lafayette,4582,13
Lehigh,4582,6
Loyola Maryland,4582,11
Navy,4582,12
American,4583,9
Army West Point,4583,3
Boston U.,4583,11
Bucknell,4583,6
Colgate,4583,14
Holy Cross,4583,3
Lafayette,4583,10
Lehigh,4583,11
Loyola Maryland,4583,12
Navy,4583,11
American,4584,11
Army West Point,4584,8
Boston U.,4584,7
Bucknell,4584,10
Colgate,4584,10
Holy Cross,4584,6
Lafayette,4584,11
Lehigh,4584,10
Loyola Maryland,4584,8
Navy,4584,9
American,4585,8
Army West Point,4585,8
Boston U.,4585,11
Bucknell,4585,6
Colgate,4585,11
Holy Cross,4585,3
Lafayette,4585,12
Lehigh,4585,15
Loyola Maryland,4585,5
Navy,4585,11
American,4586,13
Army West Point,4586,5
Boston U.,4586,9
Bucknell,4586,5
Colgate,4586,12
Holy Cross,4586,5
Lafayette,4586,12
Lehigh,4586,11
Loyola Maryland,4586,10
Navy,4586,8
American,4587,11
Army West Point,4587,10
Boston U.,4587,7
Bucknell,4587,7
Colgate,4587,13
Holy Cross,4587,5
Lafayette,4587,13
Lehigh,4587,7
Loyola Maryland,4587,9
Navy,4587,8
American,4588,8
Army West Point,4588,5
Boston U.,4588,11
Bucknell,4588,10
Colgate,4588,12
Holy Cross,4588,3
Lafayette,4588,10
Lehigh,4588,12
Loyola Maryland,4588,9
Navy,4588,10
American,4589,10
Army West Point,4589,5
Boston U.,4589,11
Bucknell,4589,7
Colgate,4589,13
Holy Cross,4589,4
Lafayette,4589,12
Lehigh,4589,8
Loyola Maryland,4589,10
Navy,4589,10
American,4590,10
Army West Point,4590,6
Boston U.,4590,11
Bucknell,4590,6
Colgate,4590,15
Holy Cross,4590,4
Lafayette,4590,10
Lehigh,4590,11
Loyola Maryland,4590,8
Navy,4590,9
American,4591,14
Army West Point,4591,5
Boston U.,4591,9
Bucknell,4591,9
Colgate,4591,13
Holy Cross,4591,3
Lafayette,4591,9
Lehigh,4591,11
Loyola Maryland,4591,8
Navy,4591,9
American,4592,10
Army West Point,4592,3
Boston U.,4592,10
Bucknell,4592,8
Colgate,4592,15
Holy Cross,4592,2
Lafayette,4592,9
Lehigh,4592,12
Loyola Maryland,4592,9
Navy,4592,12
American,4593,11
Army West Point,4593,8
Boston U.,4593,7
Bucknell,4593,5
Colgate,4593,15
Holy Cross,4593,3
Lafayette,4593,12
Lehigh,4593,10
Loyola Maryland,4593,10
Navy,4593,9
American,4594,9
Army West Point,4594,5
Boston U.,4594,11
Bucknell,4594,8
Colgate,4594,13
Holy Cross,4594,4
Lafayette,4594,12
Lehigh,4594,10
Loyola Maryland,4594,10
Navy,4594,8
American,4595,9
Army West Point,4595,7
Boston U.,4595,11
Bucknell,4595,8
Colgate,4595,12
Holy Cross,4595,1
Lafayette,4595,13
Lehigh,4595,9
Loyola Maryland,4595,12
Navy,4595,8
American,4596,10
Army West Point,4596,4
Boston U.,4596,9
Bucknell,4596,6
Colgate,4596,17
Holy Cross,4596,6
Lafayette,4596,12
Lehigh,4596,8
Loyola Maryland,4596,11
Navy,4596,7
American,4597,10
Army West Point,4597,6
Boston U.,4597,8
Bucknell,4597,7
Colgate,4597,15
Holy Cross,4597,1
Lafayette,4597,12
Lehigh,4597,11
Loyola Maryland,4597,10
Navy,4597,10
American,4598,10
Army West Point,4598,6
Boston U.,4598,10
Bucknell,4598,6
Colgate,4598,15
Holy Cross,4598,4
Lafayette,4598,14
Lehigh,4598,7
Loyola Maryland,4598,8
Navy,4598,10
American,4599,8
Army West Point,4599,4
Boston U.,4599,9
Bucknell,4599,8
Colgate,4599,12
Holy Cross,4599,6
Lafayette,4599,13
Lehigh,4599,12
Loyola Maryland,4599,9
Navy,4599,9
American,4600,7
Army West Point,4600,5
Boston U.,4600,7
Bucknell,4600,13
Colgate,4600,14
Holy Cross,4600,5
Lafayette,4600,11
Lehigh,4600,7
Loyola Maryland,4600,8
Navy,4600,13
American,4601,15
Army West Point,4601,4
Boston U.,4601,5
Bucknell,4601,10
Colgate,4601,11
Holy Cross,4601,4
Lafayette,4601,12
Lehigh,4601,7
Loyola Maryland,4601,13
Navy,4601,9
American,4602,9
Army West Point,4602,9
Boston U.,4602,8
Bucknell,4602,9
Colgate,4602,16
Holy Cross,4602,4
Lafayette,4602,10
Lehigh,4602,5
Loyola Maryland,4602,9
Navy,4602,11
American,4603,11
Army West Point,4603,6
Boston U.,4603,10
Bucknell,4603,9
Colgate,4603,13
Holy Cross,4603,4
Lafayette,4603,9
Lehigh,4603,9
Loyola Maryland,4603,9
Navy,4603,10
American,4604,9
Army West Point,4604,6
Boston U.,4604,9
Bucknell,4604,12
Colgate,4604,12
Holy Cross,4604,2
Lafayette,4604,15
Lehigh,4604,7
Loyola Maryland,4604,9
Navy,4604,9
American,4605,13
Army West Point,4605,6
Boston U.,4605,9
Bucknell,4605,7
Colgate,4605,11
Holy Cross,4605,4
Lafayette,4605,12
Lehigh,4605,8
Loyola Maryland,4605,10
Navy,4605,10
American,4606,8
Army West Point,4606,3
Boston U.,4606,10
Bucknell,4606,7
Colgate,4606,12
Holy Cross,4606,10
Lafayette,4606,10
Lehigh,4606,10
Loyola Maryland,4606,12
Navy,4606,8
American,4607,11
Army West Point,4607,7
Boston U.,4607,8
Bucknell,4607,9
Colgate,4607,13
Holy Cross,4607,5
Lafayette,4607,10
Lehigh,4607,6
Loyola Maryland,4607,11
Navy,4607,10
American,4608,9
Army West Point,4608,8
Boston U.,4608,11
Bucknell,4608,8
Colgate,4608,13
Holy Cross,4608,2
Lafayette,4608,13
Lehigh,4608,8
Loyola Maryland,4608,7
Navy,4608,11
American,4609,11
Army West Point,4609,4
Boston U.,4609,13
Bucknell,4609,10
Colgate,4609,14
Holy Cross,4609,5
Lafayette,4609,13
Lehigh,4609,4
Loyola Maryland,4609,9
Navy,4609,7
American,4610,13
Army West Point,4610,6
Boston U.,4610,8
Bucknell,4610,7
Colgate,4610,13
Holy Cross,4610,4
Lafayette,4610,14
Lehigh,4610,9
Loyola Maryland,4610,7
Navy,4610,9
American,4611,13
Army West Point,4611,3
Boston U.,4611,10
Bucknell,4611,8
Colgate,4611,16
Holy Cross,4611,3
Lafayette,4611,12
Lehigh,4611,6
Loyola Maryland,4611,9
Navy,4611,10
American,4612,9
Army West Point,4612,8
Boston U.,4612,14
Bucknell,4612,9
Colgate,4612,11
Holy Cross,4612,2
Lafayette,4612,11
Lehigh,4612,8
Loyola Maryland,4612,14
Navy,4612,4
American,4613,11
Army West Point,4613,5
Boston U.,4613,10
Bucknell,4613,8
Colgate,4613,15
Holy Cross,4613,4
Lafayette,4613,12
Lehigh,4613,8
Loyola Maryland,4613,7
Navy,4613,10
American,4614,14
Army West Point,4614,5
Boston U.,4614,8
Bucknell,4614,6
Colgate,4614,12
Holy Cross,4614,6
Lafayette,4614,12
Lehigh,4614,9
Loyola Maryland,4614,9
Navy,4614,9
American,4615,6
Army West Point,4615,6
Boston U.,4615,11
Bucknell,4615,8
Colgate,4615,13
Holy Cross,4615,4
Lafayette,4615,15
Lehigh,4615,7
Loyola Maryland,4615,12
Navy,4615,8
American,4616,14
Army West Point,4616,5
Boston U.,4616,9
Bucknell,4616,7
Colgate,4616,15
Holy Cross,4616,3
Lafayette,4616,12
Lehigh,4616,11
Loyola Maryland,4616,9
Navy,4616,5
American,4617,13
Army West Point,4617,7
Boston U.,4617,7
Bucknell,4617,8
Colgate,4617,14
Holy Cross,4617,2
Lafayette,4617,13
Lehigh,4617,7
Loyola Maryland,4617,13
Navy,4617,6
American,4618,10
Army West Point,4618,4
Boston U.,4618,11
Bucknell,4618,11
Colgate,4618,14
Holy Cross,4618,4
Lafayette,4618,10
Lehigh,4618,8
Loyola Maryland,4618,9
Navy,4618,9
American,4619,12
Army West Point,4619,2
Boston U.,4619,9
Bucknell,4619,11
Colgate,4619,13
Holy Cross,4619,4
Lafayette,4619,12
Lehigh,4619,7
Loyola Maryland,4619,9
Navy,4619,11
American,4620,10
Army West Point,4620,6
Boston U.,4620,12
Bucknell,4620,9
Colgate,4620,15
Holy Cross,4620,1
Lafayette,4620,10
Lehigh,4620,8
Loyola Maryland,4620,8
Navy,4620,11
American,4621,12
Army West Point,4621,5
Boston U.,4621,10
Bucknell,4621,10
Colgate,4621,13
Holy Cross,4621,4
Lafayette,4621,9
Lehigh,4621,8
Loyola Maryland,4621,10
Navy,4621,9
American,4622,9
Army West Point,4622,7
Boston U.,4622,9
Bucknell,4622,6
Colgate,4622,15
Holy Cross,4622,1
Lafayette,4622,14
Lehigh,4622,10
Loyola Maryland,4622,14
Navy,4622,5
American,4623,10
Army West Point,4623,6
Boston U.,4623,11
Bucknell,4623,9
Colgate,4623,14
Holy Cross,4623,3
Lafayette,4623,10
Lehigh,4623,6
Loyola Maryland,4623,12
Navy,4623,9
American,4624,12
Army West Point,4624,4
Boston U.,4624,11
Bucknell,4624,10
Colgate,4624,12
Holy Cross,4624,2
Lafayette,4624,9
Lehigh,4624,10
Loyola Maryland,4624,9
Navy,4624,11
American,4625,10
Army West Point,4625,5
Boston U.,4625,7
Bucknell,4625,8
Colgate,4625,12
Holy Cross,4625,2
Lafayette,4625,12
Lehigh,4625,11
Loyola Maryland,4625,12
Navy,4625,11
American,4626,11
Army West Point,4626,7
Boston U.,4626,8
Bucknell,4626,6
Colgate,4626,8
Holy Cross,4626,6
Lafayette,4626,15
Lehigh,4626,9
Loyola Maryland,4626,10
Navy,4626,10
American,4627,9
Army West Point,4627,1
Boston U.,4627,9
Bucknell,4627,8
Colgate,4627,16
Holy Cross,4627,7
Lafayette,4627,11
Lehigh,4627,10
Loyola Maryland,4627,9
Navy,4627,10
American,4628,11
Army West Point,4628,5
Boston U.,4628,10
Bucknell,4628,4
Colgate,4628,14
Holy Cross,4628,2
Lafayette,4628,10
Lehigh,4628,9
Loyola Maryland,4628,10
Navy,4628,15
American,4629,9
Army West Point,4629,3
Boston U.,4629,10
Bucknell,4629,10
Colgate,4629,15
Holy Cross,4629,7
Lafayette,4629,10
Lehigh,4629,7
Loyola Maryland,4629,9
Navy,4629,10
American,4630,10
Army West Point,4630,3
Boston U.,4630,10
Bucknell,4630,12
Colgate,4630,13
Holy Cross,4630,2
Lafayette,4630,9
Lehigh,4630,10
Loyola Maryland,4630,11
Navy,4630,10
American,4631,11
Army West Point,4631,3
Boston U.,4631,10
Bucknell,4631,6
Colgate,4631,11
Holy Cross,4631,4
Lafayette,4631,15
Lehigh,4631,11
Loyola Maryland,4631,10
Navy,4631,9
American,4632,8
Army West Point,4632,8
Boston U.,4632,9
Bucknell,4632,11
Colgate,4632,13
Holy Cross,4632,4
Lafayette,4632,12
Lehigh,4632,8
Loyola Maryland,4632,9
Navy,4632,8
American,4633,13
Army West Point,4633,5
Boston U.,4633,10
Bucknell,4633,6
Colgate,4633,13
Holy Cross,4633,5
Lafayette,4633,10
Lehigh,4633,12
Loyola Maryland,4633,6
Navy,4633,10
American,4634,10
Army West Point,4634,7
Boston U.,4634,9
Bucknell,4634,6
Colgate,4634,13
Holy Cross,4634,3
Lafayette,4634,11
Lehigh,4634,12
Loyola Maryland,4634,12
Navy,4634,7
American,4635,9
Army West Point,4635,6
Boston U.,4635,14
Bucknell,4635,9
Colgate,4635,10
Holy Cross,4635,3
Lafayette,4635,10
Lehigh,4635,11
Loyola Maryland,4635,8
Navy,4635,10
American,4636,12
Army West Point,4636,5
Boston U.,4636,6
Bucknell,4636,13
Colgate,4636,15
Holy Cross,4636,3
Lafayette,4636,13
Lehigh,4636,5
Loyola Maryland,4636,9
Navy,4636,9
American,4637,7
Army West Point,4637,8
Boston U.,4637,9
Bucknell,4637,12
Colgate,4637,12
Holy Cross,4637,2
Lafayette,4637,9
Lehigh,4637,10
Loyola Maryland,4637,12
Navy,4637,9
American,4638,12
Army West Point,4638,6
Boston U.,4638,9
Bucknell,4638,9
Colgate,4638,13
Holy Cross,4638,3
Lafayette,4638,10
Lehigh,4638,9
Loyola Maryland,4638,9
Navy,4638,10
American,4639,9
Army West Point,4639,8
Boston U.,4639,10
Bucknell,4639,6
Colgate,4639,12
Holy Cross,4639,3
Lafayette,4639,7
Lehigh,4639,12
Loyola Maryland,4639,13
Navy,4639,10
American,4640,11
Army West Point,4640,7
Boston U.,4640,10
Bucknell,4640,8
Colgate,4640,13
Holy Cross,4640,0
Lafayette,4640,10
Lehigh,4640,9
Loyola Maryland,4640,8
Navy,4640,14
American,4641,9
Army West Point,4641,7
Boston U.,4641,9
Bucknell,4641,6
Colgate,4641,13
Holy Cross,4641,6
Lafayette,4641,9
Lehigh,4641,7
Loyola Maryland,4641,9
Navy,4641,15
American,4642,11
Army West Point,4642,8
Boston U.,4642,12
Bucknell,4642,6
Colgate,4642,15
Holy Cross,4642,5
Lafayette,4642,9
Lehigh,4642,9
Loyola Maryland,4642,5
Navy,4642,10
American,4643,8
Army West Point,4643,3
Boston U.,4643,10
Bucknell,4643,11
Colgate,4643,14
Holy Cross,4643,6
Lafayette,4643,10
Lehigh,4643,9
Loyola Maryland,4643,11
Navy,4643,8
American,4644,9
Army West Point,4644,7
Boston U.,4644,12
Bucknell,4644,11
Colgate,4644,9
Holy Cross,4644,6
Lafayette,4644,10
Lehigh,4644,6
Loyola Maryland,4644,10
Navy,4644,10
American,4645,10
Army West Point,4645,7
Boston U.,4645,10
Bucknell,4645,8
Colgate,4645,15
Holy Cross,4645,1
Lafayette,4645,12
Lehigh,4645,6
Loyola Maryland,4645,12
Navy,4645,9
American,4646,10
Army West Point,4646,5
Boston U.,4646,10
Bucknell,4646,8
Colgate,4646,14
Holy Cross,4646,4
Lafayette,4646,11
Lehigh,4646,11
Loyola Maryland,4646,10
Navy,4646,7
American,4647,12
Army West Point,4647,5
Boston U.,4647,8
Bucknell,4647,7
Colgate,4647,12
Holy Cross,4647,7
Lafayette,4647,13
Lehigh,4647,9
Loyola Maryland,4647,8
Navy,4647,9
American,4648,11
Army West Point,4648,4
Boston U.,4648,10
Bucknell,4648,7
Colgate,4648,13
Holy Cross,4648,2
Lafayette,4648,12
Lehigh,4648,11
Loyola Maryland,4648,12
Navy,4648,8
American,4649,12
Army West Point,4649,2
Boston U.,4649,9
Bucknell,4649,6
Colgate,4649,15
Holy Cross,4649,7
Lafayette,4649,12
Lehigh,4649,7
Loyola Maryland,4649,8
Navy,4649,12
American,4650,11
Army West Point,4650,9
Boston U.,4650,3
Bucknell,4650,11
Colgate,4650,9
Holy Cross,4650,4
Lafayette,4650,14
Lehigh,4650,6
Loyola Maryland,4650,14
Navy,4650,9
American,4651,10
Army West Point,4651,7
Boston U.,4651,8
Bucknell,4651,4
Colgate,4651,12
Holy Cross,4651,2
Lafayette,4651,15
Lehigh,4651,10
Loyola Maryland,4651,14
Navy,4651,8
American,4652,12
Army West Point,4652,7
Boston U.,4652,7
Bucknell,4652,9
Colgate,4652,16
Holy Cross,4652,2
Lafayette,4652,13
Lehigh,4652,8
Loyola Maryland,4652,8
Navy,4652,8
American,4653,12
Army West Point,4653,4
Boston U.,4653,9
Bucknell,4653,9
Colgate,4653,13
Holy Cross,4653,6
Lafayette,4653,11
Lehigh,4653,10
Loyola Maryland,4653,9
Navy,4653,7
American,4654,12
Army West Point,4654,3
Boston U.,4654,10
Bucknell,4654,9
Colgate,4654,14
Holy Cross,4654,4
Lafayette,4654,11
Lehigh,4654,6
Loyola Maryland,4654,10
Navy,4654,11
American,4655,7
Army West Point,4655,4
Boston U.,4655,8
Bucknell,4655,9
Colgate,4655,12
Holy Cross,4655,6
Lafayette,4655,11
Lehigh,4655,11
Loyola Maryland,4655,8
Navy,4655,14
American,4656,10
Army West Point,4656,7
Boston U.,4656,9
Bucknell,4656,10
Colgate,4656,14
Holy Cross,4656,3
Lafayette,4656,12
Lehigh,4656,9
Loyola Maryland,4656,9
Navy,4656,7
American,4657,13
Army West Point,4657,4
Boston U.,4657,12
Bucknell,4657,8
Colgate,4657,13
Holy Cross,4657,6
Lafayette,4657,10
Lehigh,4657,10
Loyola Maryland,4657,9
Navy,4657,5
American,4658,11
Army West Point,4658,5
Boston U.,4658,8
Bucknell,4658,8
Colgate,4658,13
Holy Cross,4658,4
Lafayette,4658,11
Lehigh,4658,12
Loyola Maryland,4658,7
Navy,4658,11
American,4659,9
Army West Point,4659,7
Boston U.,4659,10
Bucknell,4659,3
Colgate,4659,11
Holy Cross,4659,10
Lafayette,4659,10
Lehigh,4659,10
Loyola Maryland,4659,12
Navy,4659,8
American,4660,8
Army West Point,4660,9
Boston U.,4660,6
Bucknell,4660,7
Colgate,4660,15
Holy Cross,4660,4
Lafayette,4660,12
Lehigh,4660,9
Loyola Maryland,4660,9
Navy,4660,11
American,4661,12
Army West Point,4661,6
Boston U.,4661,10
Bucknell,4661,8
Colgate,4661,13
Holy Cross,4661,8
Lafayette,4661,9
Lehigh,4661,7
Loyola Maryland,4661,9
Navy,4661,8
American,4662,12
Army West Point,4662,8
Boston U.,4662,6
Bucknell,4662,10
Colgate,4662,13
Holy Cross,4662,3
Lafayette,4662,7
Lehigh,4662,10
Loyola Maryland,4662,12
Navy,4662,9
American,4663,8
Army West Point,4663,3
Boston U.,4663,9
Bucknell,4663,9
Colgate,4663,10
Holy Cross,4663,4
Lafayette,4663,15
Lehigh,4663,10
Loyola Maryland,4663,14
Navy,4663,8
American,4664,12
Army West Point,4664,2
Boston U.,4664,11
Bucknell,4664,8
Colgate,4664,15
Holy Cross,4664,2
Lafayette,4664,10
Lehigh,4664,10
Loyola Maryland,4664,10
Navy,4664,10
American,4665,6
Army West Point,4665,5
Boston U.,4665,12
Bucknell,4665,13
Colgate,4665,13
Holy Cross,4665,3
Lafayette,4665,11
Lehigh,4665,8
Loyola Maryland,4665,7
Navy,4665,12
American,4666,9
Army West Point,4666,9
Boston U.,4666,10
Bucknell,4666,8
Colgate,4666,12
Holy Cross,4666,4
Lafayette,4666,12
Lehigh,4666,6
Loyola Maryland,4666,9
Navy,4666,11
American,4667,12
Army West Point,4667,2
Boston U.,4667,9
Bucknell,4667,9
Colgate,4667,16
Holy Cross,4667,4
Lafayette,4667,7
Lehigh,4667,8
Loyola Maryland,4667,12
Navy,4667,11
American,4668,12
Army West Point,4668,4
Boston U.,4668,6
Bucknell,4668,13
Colgate,4668,12
Holy Cross,4668,3
Lafayette,4668,8
Lehigh,4668,8
Loyola Maryland,4668,12
Navy,4668,12
American,4669,11
Army West Point,4669,5
Boston U.,4669,11
Bucknell,4669,8
Colgate,4669,15
Holy Cross,4669,2
Lafayette,4669,10
Lehigh,4669,10
Loyola Maryland,4669,9
Navy,4669,9
American,4670,8
Army West Point,4670,7
Boston U.,4670,11
Bucknell,4670,5
Colgate,4670,15
Holy Cross,4670,3
Lafayette,4670,11
Lehigh,4670,11
Loyola Maryland,4670,10
Navy,4670,9
American,4671,11
Army West Point,4671,6
Boston U.,4671,7
Bucknell,4671,6
Colgate,4671,14
Holy Cross,4671,7
Lafayette,4671,13
Lehigh,4671,10
Loyola Maryland,4671,9
Navy,4671,7
American,4672,9
Army West Point,4672,7
Boston U.,4672,9
Bucknell,4672,6
Colgate,4672,14
Holy Cross,4672,4
Lafayette,4672,12
Lehigh,4672,9
Loyola Maryland,4672,10
Navy,4672,10
American,4673,11
Army West Point,4673,5
Boston U.,4673,7
Bucknell,4673,8
Colgate,4673,15
Holy Cross,4673,5
Lafayette,4673,11
Lehigh,4673,8
Loyola Maryland,4673,9
Navy,4673,11
American,4674,10
Army West Point,4674,5
Boston U.,4674,8
Bucknell,4674,11
Colgate,4674,12
Holy Cross,4674,2
Lafayette,4674,11
Lehigh,4674,11
Loyola Maryland,4674,9
Navy,4674,11
American,4675,9
Army West Point,4675,6
Boston U.,4675,7
Bucknell,4675,12
Colgate,4675,14
Holy Cross,4675,2
Lafayette,4675,12
Lehigh,4675,7
Loyola Maryland,4675,10
Navy,4675,11
American,4676,10
Army West Point,4676,4
Boston U.,4676,9
Bucknell,4676,8
Colgate,4676,13
Holy Cross,4676,2
Lafayette,4676,13
Lehigh,4676,13
Loyola Maryland,4676,9
Navy,4676,9
American,4677,12
Army West Point,4677,7
Boston U.,4677,9
Bucknell,4677,11
Colgate,4677,10
Holy Cross,4677,6
Lafayette,4677,10
Lehigh,4677,4
Loyola Maryland,4677,11
Navy,4677,10
American,4678,9
Army West Point,4678,8
Boston U.,4678,14
Bucknell,4678,8
Colgate,4678,14
Holy Cross,4678,4
Lafayette,4678,10
Lehigh,4678,8
Loyola Maryland,4678,7
Navy,4678,8
American,4679,10
Army West Point,4679,6
Boston U.,4679,12
Bucknell,4679,9
Colgate,4679,15
Holy Cross,4679,1
Lafayette,4679,10
Lehigh,4679,7
Loyola Maryland,4679,9
Navy,4679,11
American,4680,10
Army West Point,4680,10
Boston U.,4680,10
Bucknell,4680,9
Colgate,4680,13
Holy Cross,4680,2
Lafayette,4680,12
Lehigh,4680,9
Loyola Maryland,4680,8
Navy,4680,7
American,4681,10
Army West Point,4681,4
Boston U.,4681,9
Bucknell,4681,7
Colgate,4681,15
Holy Cross,4681,4
Lafayette,4681,11
Lehigh,4681,9
Loyola Maryland,4681,10
Navy,4681,11
American,4682,10
Army West Point,4682,4
Boston U.,4682,8
Bucknell,4682,8
Colgate,4682,13
Holy Cross,4682,5
Lafayette,4682,12
Lehigh,4682,8
Loyola Maryland,4682,9
Navy,4682,13
American,4683,9
Army West Point,4683,5
Boston U.,4683,7
Bucknell,4683,10
Colgate,4683,13
Holy Cross,4683,5
Lafayette,4683,14
Lehigh,4683,7
Loyola Maryland,4683,12
Navy,4683,8
American,4684,13
Army West Point,4684,4
Boston U.,4684,9
Bucknell,4684,10
Colgate,4684,16
Holy Cross,4684,5
Lafayette,4684,9
Lehigh,4684,8
Loyola Maryland,4684,6
Navy,4684,10
American,4685,11
Army West Point,4685,7
Boston U.,4685,9
Bucknell,4685,11
Colgate,4685,11
Holy Cross,4685,3
Lafayette,4685,10
Lehigh,4685,10
Loyola Maryland,4685,9
Navy,4685,9
American,4686,15
Army West Point,4686,6
Boston U.,4686,6
Bucknell,4686,10
Colgate,4686,15
Holy Cross,4686,7
Lafayette,4686,10
Lehigh,4686,7
Loyola Maryland,4686,4
Navy,4686,10
American,4687,12
Army West Point,4687,5
Boston U.,4687,9
Bucknell,4687,11
Colgate,4687,12
Holy Cross,4687,2
Lafayette,4687,9
Lehigh,4687,8
Loyola Maryland,4687,11
Navy,4687,11
American,4688,11
Army West Point,4688,2
Boston U.,4688,9
