sim,team,n_wins,place
4997,Loyola Maryland,11,4
4997,Navy,15,2
4998,American,9,5
4998,Army West Point,9,5
4998,Boston U.,9,5
4998,Bucknell,7,8
4998,Colgate,17,1
4998,Holy Cross,5,10
4998,Lafayette,14,2
4998,Lehigh,6,9
4998,Loyola Maryland,11,4
4998,Navy,14,2
4999,American,12,3
4999,Army West Point,9,6
4999,Boston U.,9,6
4999,Bucknell,10,4
4999,Colgate,16,1
4999,Holy Cross,6,9
4999,Lafayette,10,4
4999,Lehigh,5,10
4999,Loyola Maryland,8,8
4999,Navy,16,1
5000,American,12,4
5000,Army West Point,8,7
5000,Boston U.,9,5
5000,Bucknell,6,9
5000,Colgate,16,1
5000,Holy Cross,7,8
5000,Lafayette,14,3
5000,Lehigh,4,10
5000,Loyola Maryland,9,5
5000,Navy,16,1
5001,American,13,3
5001,Army West Point,8,6
5001,Boston U.,9,5
5001,Bucknell,7,8
5001,Colgate,17,1
5001,Holy Cross,7,8
5001,Lafayette,13,3
5001,Lehigh,4,10
5001,Loyola Maryland,8,6
5001,Navy,15,2
5002,American,11,4
5002,Army West Point,9,5
5002,Boston U.,8,6
5002,Bucknell,6,10
5002,Colgate,17,1
5002,Holy Cross,7,8
5002,Lafayette,12,3
5002,Lehigh,7,8
5002,Loyola Maryland,8,6
5002,Navy,16,2
5003,American,9,6
5003,Army West Point,9,6
5003,Boston U.,10,5
5003,Bucknell,8,8
5003,Colgate,16,1
5003,Holy Cross,5,9
5003,Lafayette,13,3
5003,Lehigh,4,10
5003,Loyola Maryland,11,4
5003,Navy,16,1
5004,American,12,3
5004,Army West Point,9,6
5004,Boston U.,10,5
5004,Bucknell,7,8
5004,Colgate,16,2
5004,Holy Cross,5,9
5004,Lafayette,11,4
5004,Lehigh,5,9
5004,Loyola Maryland,9,6
5004,Navy,17,1
5005,American,11,4
5005,Army West Point,9,6
5005,Boston U.,9,6
5005,Bucknell,5,9
5005,Colgate,17,1
5005,Holy Cross,5,9
5005,Lafayette,14,2
5005,Lehigh,6,8
5005,Loyola Maryland,11,4
5005,Navy,14,2
5006,American,11,4
5006,Army West Point,9,5
5006,Boston U.,8,6
5006,Bucknell,6,9
5006,Colgate,17,1
5006,Holy Cross,6,9
5006,Lafayette,13,3
5006,Lehigh,7,7
5006,Loyola Maryland,7,7
5006,Navy,17,1
5007,American,10,5
5007,Army West Point,9,6
5007,Boston U.,8,7
5007,Bucknell,5,10
5007,Colgate,17,1
5007,Holy Cross,6,8
5007,Lafayette,13,3
5007,Lehigh,6,8
5007,Loyola Maryland,11,4
5007,Navy,16,2
5008,American,15,2
5008,Army West Point,9,5
5008,Boston U.,8,6
5008,Bucknell,7,8
5008,Colgate,17,1
5008,Holy Cross,7,8
5008,Lafayette,11,4
5008,Lehigh,5,10
5008,Loyola Maryland,8,6
5008,Navy,14,3
5009,American,9,6
5009,Army West Point,9,6
5009,Boston U.,10,5
5009,Bucknell,8,8
5009,Colgate,14,1
5009,Holy Cross,6,9
5009,Lafayette,14,1
5009,Lehigh,5,10
5009,Loyola Maryland,12,4
5009,Navy,14,1
5010,American,12,3
5010,Army West Point,10,5
5010,Boston U.,9,6
5010,Bucknell,8,7
5010,Colgate,16,1
5010,Holy Cross,6,9
5010,Lafayette,11,4
5010,Lehigh,6,9
5010,Loyola Maryland,7,8
5010,Navy,16,1
5011,American,11,5
5011,Army West Point,9,6
5011,Boston U.,9,6
5011,Bucknell,7,8
5011,Colgate,15,1
5011,Holy Cross,6,9
5011,Lafayette,13,3
5011,Lehigh,4,10
5011,Loyola Maryland,12,4
5011,Navy,15,1
5012,American,9,6
5012,Army West Point,10,5
5012,Boston U.,9,6
5012,Bucknell,6,8
5012,Colgate,16,1
5012,Holy Cross,6,8
5012,Lafayette,14,3
5012,Lehigh,4,10
5012,Loyola Maryland,12,4
5012,Navy,15,2
5013,American,13,3
5013,Army West Point,9,7
5013,Boston U.,10,4
5013,Bucknell,10,4
5013,Colgate,16,1
5013,Holy Cross,6,9
5013,Lafayette,10,4
5013,Lehigh,6,9
5013,Loyola Maryland,7,8
5013,Navy,14,2
5014,American,14,3
5014,Army West Point,8,5
5014,Boston U.,8,5
5014,Bucknell,7,8
5014,Colgate,17,1
5014,Holy Cross,8,5
5014,Lafayette,12,4
5014,Lehigh,5,10
5014,Loyola Maryland,7,8
5014,Navy,15,2
5015,American,13,3
5015,Army West Point,8,7
5015,Boston U.,9,6
5015,Bucknell,5,9
5015,Colgate,17,1
5015,Holy Cross,6,8
5015,Lafayette,13,3
5015,Lehigh,4,10
5015,Loyola Maryland,10,5
5015,Navy,16,2
5016,American,12,4
5016,Army West Point,8,6
5016,Boston U.,8,6
5016,Bucknell,5,9
5016,Colgate,17,1
5016,Holy Cross,6,8
5016,Lafayette,15,2
5016,Lehigh,5,9
5016,Loyola Maryland,10,5
5016,Navy,15,2
5017,American,11,3
5017,Army West Point,9,5
5017,Boston U.,8,6
5017,Bucknell,8,6
5017,Colgate,17,1
5017,Holy Cross,6,9
5017,Lafayette,11,3
5017,Lehigh,6,9
5017,Loyola Maryland,8,6
5017,Navy,17,1
5018,American,10,5
5018,Army West Point,9,6
5018,Boston U.,8,7
5018,Bucknell,6,8
5018,Colgate,17,1
5018,Holy Cross,5,9
5018,Lafayette,14,3
5018,Lehigh,5,9
5018,Loyola Maryland,11,4
5018,Navy,16,2
5019,American,11,4
5019,Army West Point,9,6
5019,Boston U.,9,6
5019,Bucknell,6,8
5019,Colgate,16,2
5019,Holy Cross,6,8
5019,Lafayette,12,3
5019,Lehigh,5,10
5019,Loyola Maryland,10,5
5019,Navy,17,1
5020,American,10,5
5020,Army West Point,8,6
5020,Boston U.,8,6
5020,Bucknell,8,6
5020,Colgate,15,1
5020,Holy Cross,8,6
5020,Lafayette,13,3
5020,Lehigh,6,10
5020,Loyola Maryland,11,4
5020,Navy,14,2
5021,American,15,3
5021,Army West Point,10,5
5021,Boston U.,8,6
5021,Bucknell,7,7
5021,Colgate,16,1
5021,Holy Cross,6,9
5021,Lafayette,11,4
5021,Lehigh,5,10
5021,Loyola Maryland,7,7
5021,Navy,16,1
5022,American,13,3
5022,Army West Point,10,5
5022,Boston U.,8,6
5022,Bucknell,8,6
5022,Colgate,16,2
5022,Holy Cross,7,8
5022,Lafayette,12,4
5022,Lehigh,5,9
5022,Loyola Maryland,5,9
5022,Navy,17,1
5023,American,14,3
5023,Army West Point,9,5
5023,Boston U.,8,7
5023,Bucknell,7,8
5023,Colgate,17,1
5023,Holy Cross,6,9
5023,Lafayette,10,4
5023,Lehigh,6,9
5023,Loyola Maryland,9,5
5023,Navy,15,2
5024,American,10,4
5024,Army West Point,9,6
5024,Boston U.,10,4
5024,Bucknell,8,8
5024,Colgate,15,2
5024,Holy Cross,6,9
5024,Lafayette,11,3
5024,Lehigh,6,9
5024,Loyola Maryland,9,6
5024,Navy,17,1
5025,American,11,4
5025,Army West Point,7,8
5025,Boston U.,8,6
5025,Bucknell,7,8
5025,Colgate,17,1
5025,Holy Cross,8,6
5025,Lafayette,13,3
5025,Lehigh,5,10
5025,Loyola Maryland,9,5
5025,Navy,16,2
5026,American,10,4
5026,Army West Point,8,6
5026,Boston U.,8,6
5026,Bucknell,9,5
5026,Colgate,17,1
5026,Holy Cross,7,9
5026,Lafayette,11,3
5026,Lehigh,6,10
5026,Loyola Maryland,8,6
5026,Navy,17,1
5027,American,11,4
5027,Army West Point,10,5
5027,Boston U.,8,6
5027,Bucknell,8,6
5027,Colgate,16,1
5027,Holy Cross,7,9
5027,Lafayette,14,3
5027,Lehigh,4,10
5027,Loyola Maryland,8,6
5027,Navy,15,2
5028,American,11,4
5028,Army West Point,10,5
5028,Boston U.,8,6
5028,Bucknell,7,8
5028,Colgate,16,1
5028,Holy Cross,6,9
5028,Lafayette,15,3
5028,Lehigh,4,10
5028,Loyola Maryland,8,6
5028,Navy,16,1
5029,American,12,4
5029,Army West Point,9,5
5029,Boston U.,9,5
5029,Bucknell,6,8
5029,Colgate,17,1
5029,Holy Cross,6,8
5029,Lafayette,15,3
5029,Lehigh,4,10
5029,Loyola Maryland,7,7
5029,Navy,16,2
5030,American,13,3
5030,Army West Point,9,5
5030,Boston U.,8,7
5030,Bucknell,7,8
5030,Colgate,17,1
5030,Holy Cross,6,9
5030,Lafayette,11,4
5030,Lehigh,6,9
5030,Loyola Maryland,9,5
5030,Navy,15,2
5031,American,12,3
5031,Army West Point,10,5
5031,Boston U.,7,7
5031,Bucknell,7,7
5031,Colgate,16,1
5031,Holy Cross,7,7
5031,Lafayette,12,3
5031,Lehigh,5,10
5031,Loyola Maryland,10,5
5031,Navy,15,2
5032,American,8,6
5032,Army West Point,10,5
5032,Boston U.,7,7
5032,Bucknell,6,9
5032,Colgate,16,1
5032,Holy Cross,7,7
5032,Lafayette,14,3
5032,Lehigh,4,10
5032,Loyola Maryland,13,4
5032,Navy,16,1
5033,American,12,3
5033,Army West Point,9,5
5033,Boston U.,8,7
5033,Bucknell,9,5
5033,Colgate,16,1
5033,Holy Cross,6,9
5033,Lafayette,11,4
5033,Lehigh,6,9
5033,Loyola Maryland,8,7
5033,Navy,16,1
5034,American,13,3
5034,Army West Point,9,5
5034,Boston U.,9,5
5034,Bucknell,7,8
5034,Colgate,17,1
5034,Holy Cross,5,10
5034,Lafayette,12,4
5034,Lehigh,6,9
5034,Loyola Maryland,8,7
5034,Navy,15,2
5035,American,12,4
5035,Army West Point,9,5
5035,Boston U.,8,6
5035,Bucknell,7,7
5035,Colgate,16,1
5035,Holy Cross,7,7
5035,Lafayette,13,3
5035,Lehigh,6,10
5035,Loyola Maryland,7,7
5035,Navy,16,1
5036,American,9,6
5036,Army West Point,10,4
5036,Boston U.,9,6
5036,Bucknell,7,8
5036,Colgate,16,1
5036,Holy Cross,5,10
5036,Lafayette,13,3
5036,Lehigh,6,9
5036,Loyola Maryland,10,4
5036,Navy,16,1
5037,American,9,4
5037,Army West Point,9,4
5037,Boston U.,8,8
5037,Bucknell,9,4
5037,Colgate,16,1
5037,Holy Cross,6,9
5037,Lafayette,14,3
5037,Lehigh,5,10
5037,Loyola Maryland,9,4
5037,Navy,16,1
5038,American,11,4
5038,Army West Point,9,5
5038,Boston U.,8,7
5038,Bucknell,6,9
5038,Colgate,16,1
5038,Holy Cross,7,8
5038,Lafayette,15,3
5038,Lehigh,4,10
5038,Loyola Maryland,9,5
5038,Navy,16,1
5039,American,8,6
5039,Army West Point,9,5
5039,Boston U.,8,6
5039,Bucknell,8,6
5039,Colgate,16,2
5039,Holy Cross,7,9
5039,Lafayette,14,3
5039,Lehigh,4,10
5039,Loyola Maryland,10,4
5039,Navy,17,1
5040,American,10,5
5040,Army West Point,8,7
5040,Boston U.,9,6
5040,Bucknell,5,10
5040,Colgate,17,1
5040,Holy Cross,7,8
5040,Lafayette,13,3
5040,Lehigh,6,9
5040,Loyola Maryland,12,4
5040,Navy,14,2
5041,American,11,4
5041,Army West Point,9,5
5041,Boston U.,8,6
5041,Bucknell,7,8
5041,Colgate,16,2
5041,Holy Cross,8,6
5041,Lafayette,12,3
5041,Lehigh,6,10
5041,Loyola Maryland,7,8
5041,Navy,17,1
5042,American,11,4
5042,Army West Point,8,6
5042,Boston U.,10,5
5042,Bucknell,7,8
5042,Colgate,16,1
5042,Holy Cross,7,8
5042,Lafayette,13,3
5042,Lehigh,5,10
5042,Loyola Maryland,8,6
5042,Navy,16,1
5043,American,8,5
5043,Army West Point,8,5
5043,Boston U.,8,5
5043,Bucknell,8,5
5043,Colgate,16,2
5043,Holy Cross,6,9
5043,Lafayette,15,3
5043,Lehigh,6,9
5043,Loyola Maryland,9,4
5043,Navy,17,1
5044,American,11,5
5044,Army West Point,9,6
5044,Boston U.,9,6
5044,Bucknell,7,8
5044,Colgate,17,1
5044,Holy Cross,5,9
5044,Lafayette,13,3
5044,Lehigh,4,10
5044,Loyola Maryland,12,4
5044,Navy,14,2
5045,American,11,4
5045,Army West Point,8,7
5045,Boston U.,9,6
5045,Bucknell,5,9
5045,Colgate,17,1
5045,Holy Cross,6,8
5045,Lafayette,14,3
5045,Lehigh,5,9
5045,Loyola Maryland,10,5
5045,Navy,16,2
5046,American,13,4
5046,Army West Point,10,5
5046,Boston U.,9,6
5046,Bucknell,7,8
5046,Colgate,16,1
5046,Holy Cross,5,9
5046,Lafayette,14,3
5046,Lehigh,4,10
5046,Loyola Maryland,8,7
5046,Navy,15,2
5047,American,11,4
5047,Army West Point,10,5
5047,Boston U.,10,5
5047,Bucknell,9,7
5047,Colgate,15,1
5047,Holy Cross,6,9
5047,Lafayette,12,3
5047,Lehigh,6,9
5047,Loyola Maryland,8,8
5047,Navy,14,2
5048,American,10,4
5048,Army West Point,10,4
5048,Boston U.,9,6
5048,Bucknell,6,8
5048,Colgate,16,1
5048,Holy Cross,5,10
5048,Lafayette,14,3
5048,Lehigh,6,8
5048,Loyola Maryland,9,6
5048,Navy,16,1
5049,American,11,4
5049,Army West Point,9,5
5049,Boston U.,7,8
5049,Bucknell,8,7
5049,Colgate,17,1
5049,Holy Cross,6,9
5049,Lafayette,12,3
5049,Lehigh,6,9
5049,Loyola Maryland,9,5
5049,Navy,16,2
5050,American,12,3
5050,Army West Point,10,5
5050,Boston U.,9,7
5050,Bucknell,8,8
5050,Colgate,15,2
5050,Holy Cross,5,9
5050,Lafayette,12,3
5050,Lehigh,4,10
5050,Loyola Maryland,10,5
5050,Navy,16,1
5051,American,14,3
5051,Army West Point,9,6
5051,Boston U.,9,6
5051,Bucknell,5,8
5051,Colgate,17,1
5051,Holy Cross,5,8
5051,Lafayette,12,4
5051,Lehigh,5,8
5051,Loyola Maryland,10,5
5051,Navy,15,2
5052,American,13,3
5052,Army West Point,9,5
5052,Boston U.,8,6
5052,Bucknell,6,9
5052,Colgate,17,1
5052,Holy Cross,6,9
5052,Lafayette,11,4
5052,Lehigh,7,7
5052,Loyola Maryland,7,7
5052,Navy,17,1
5053,American,15,2
5053,Army West Point,10,5
5053,Boston U.,8,6
5053,Bucknell,7,8
5053,Colgate,16,1
5053,Holy Cross,6,9
5053,Lafayette,12,4
5053,Lehigh,5,10
5053,Loyola Maryland,8,6
5053,Navy,14,3
5054,American,13,3
5054,Army West Point,9,5
5054,Boston U.,8,6
5054,Bucknell,6,7
5054,Colgate,17,1
5054,Holy Cross,6,7
5054,Lafayette,13,3
5054,Lehigh,6,7
5054,Loyola Maryland,6,7
5054,Navy,17,1
5055,American,12,3
5055,Army West Point,9,6
5055,Boston U.,8,7
5055,Bucknell,8,7
5055,Colgate,17,1
5055,Holy Cross,7,9
5055,Lafayette,11,4
5055,Lehigh,4,10
5055,Loyola Maryland,10,5
5055,Navy,15,2
5056,American,12,4
5056,Army West Point,9,5
5056,Boston U.,9,5
5056,Bucknell,7,7
5056,Colgate,17,1
5056,Holy Cross,5,9
5056,Lafayette,14,3
5056,Lehigh,4,10
5056,Loyola Maryland,7,7
5056,Navy,17,1
5057,American,10,4
5057,Army West Point,9,5
5057,Boston U.,8,7
5057,Bucknell,8,7
5057,Colgate,17,1
5057,Holy Cross,7,9
5057,Lafayette,12,3
5057,Lehigh,5,10
5057,Loyola Maryland,9,5
5057,Navy,16,2
5058,American,9,5
5058,Army West Point,9,5
5058,Boston U.,9,5
5058,Bucknell,6,9
5058,Colgate,17,1
5058,Holy Cross,5,10
5058,Lafayette,12,3
5058,Lehigh,7,8
5058,Loyola Maryland,11,4
5058,Navy,16,2
5059,American,12,3
5059,Army West Point,8,7
5059,Boston U.,9,6
5059,Bucknell,6,9
5059,Colgate,17,1
5059,Holy Cross,6,9
5059,Lafayette,11,4
5059,Lehigh,7,8
5059,Loyola Maryland,11,4
5059,Navy,14,2
5060,American,13,3
5060,Army West Point,9,6
5060,Boston U.,9,6
5060,Bucknell,8,8
5060,Colgate,16,1
5060,Holy Cross,5,9
5060,Lafayette,12,4
5060,Lehigh,4,10
5060,Loyola Maryland,11,5
5060,Navy,14,2
5061,American,11,4
5061,Army West Point,8,7
5061,Boston U.,9,6
5061,Bucknell,5,9
5061,Colgate,17,1
5061,Holy Cross,6,8
5061,Lafayette,15,2
5061,Lehigh,4,10
5061,Loyola Maryland,11,4
5061,Navy,15,2
5062,American,11,4
5062,Army West Point,9,5
5062,Boston U.,9,5
5062,Bucknell,7,8
5062,Colgate,17,1
5062,Holy Cross,5,10
5062,Lafayette,14,3
5062,Lehigh,6,9
5062,Loyola Maryland,8,7
5062,Navy,15,2
5063,American,14,3
5063,Army West Point,8,5
5063,Boston U.,8,5
5063,Bucknell,7,8
5063,Colgate,17,1
5063,Holy Cross,7,8
5063,Lafayette,12,4
5063,Lehigh,5,10
5063,Loyola Maryland,8,5
5063,Navy,15,2
5064,American,14,3
5064,Army West Point,9,5
5064,Boston U.,8,6
5064,Bucknell,4,10
5064,Colgate,17,1
5064,Holy Cross,7,8
5064,Lafayette,13,4
5064,Lehigh,5,9
5064,Loyola Maryland,8,6
5064,Navy,16,2
5065,American,11,4
5065,Army West Point,8,6
5065,Boston U.,8,6
5065,Bucknell,5,9
5065,Colgate,17,1
5065,Holy Cross,7,8
5065,Lafayette,15,3
5065,Lehigh,5,9
5065,Loyola Maryland,9,5
5065,Navy,16,2
5066,American,13,3
5066,Army West Point,9,5
5066,Boston U.,8,6
5066,Bucknell,7,8
5066,Colgate,17,1
5066,Holy Cross,6,9
5066,Lafayette,12,4
5066,Lehigh,6,9
5066,Loyola Maryland,8,6
5066,Navy,15,2
5067,American,7,7
5067,Army West Point,8,5
5067,Boston U.,8,5
5067,Bucknell,7,7
5067,Colgate,17,1
5067,Holy Cross,7,7
5067,Lafayette,14,3
5067,Lehigh,5,10
5067,Loyola Maryland,12,4
5067,Navy,16,2
5068,American,9,5
5068,Army West Point,9,5
5068,Boston U.,8,7
5068,Bucknell,6,9
5068,Colgate,17,1
5068,Holy Cross,7,8
5068,Lafayette,12,3
5068,Lehigh,6,9
5068,Loyola Maryland,11,4
5068,Navy,16,2
5069,American,11,4
5069,Army West Point,10,5
5069,Boston U.,9,6
5069,Bucknell,9,6
5069,Colgate,15,1
5069,Holy Cross,6,9
5069,Lafayette,12,3
5069,Lehigh,5,10
5069,Loyola Maryland,9,6
5069,Navy,15,1
5070,American,9,5
5070,Army West Point,9,5
5070,Boston U.,9,5
5070,Bucknell,5,8
5070,Colgate,17,1
5070,Holy Cross,5,8
5070,Lafayette,14,3
5070,Lehigh,4,10
5070,Loyola Maryland,12,4
5070,Navy,17,1
5071,American,11,5
5071,Army West Point,7,7
5071,Boston U.,9,6
5071,Bucknell,6,9
5071,Colgate,17,1
5071,Holy Cross,7,7
5071,Lafayette,13,3
5071,Lehigh,5,10
5071,Loyola Maryland,12,4
5071,Navy,14,2
5072,American,10,5
5072,Army West Point,10,5
5072,Boston U.,9,7
5072,Bucknell,6,8
5072,Colgate,15,2
5072,Holy Cross,5,10
5072,Lafayette,12,3
5072,Lehigh,6,8
5072,Loyola Maryland,11,4
5072,Navy,17,1
5073,American,13,3
5073,Army West Point,10,5
5073,Boston U.,8,6
5073,Bucknell,7,8
5073,Colgate,16,1
5073,Holy Cross,5,10
5073,Lafayette,12,4
5073,Lehigh,6,9
5073,Loyola Maryland,8,6
5073,Navy,16,1
5074,American,11,4
5074,Army West Point,9,5
5074,Boston U.,8,7
5074,Bucknell,6,8
5074,Colgate,17,1
5074,Holy Cross,6,8
5074,Lafayette,14,3
5074,Lehigh,4,10
5074,Loyola Maryland,9,5
5074,Navy,17,1
5075,American,7,8
5075,Army West Point,11,4
5075,Boston U.,8,7
5075,Bucknell,9,6
5075,Colgate,14,2
5075,Holy Cross,6,9
5075,Lafayette,14,2
5075,Lehigh,5,10
5075,Loyola Maryland,11,4
5075,Navy,16,1
5076,American,12,3
5076,Army West Point,8,6
5076,Boston U.,7,7
5076,Bucknell,7,7
5076,Colgate,17,1
5076,Holy Cross,7,7
5076,Lafayette,12,3
5076,Lehigh,6,10
5076,Loyola Maryland,9,5
5076,Navy,16,2
5077,American,12,3
5077,Army West Point,9,6
5077,Boston U.,9,6
5077,Bucknell,6,8
5077,Colgate,17,1
5077,Holy Cross,5,9
5077,Lafayette,12,3
5077,Lehigh,5,9
5077,Loyola Maryland,11,5
5077,Navy,15,2
5078,American,9,6
5078,Army West Point,10,5
5078,Boston U.,9,6
5078,Bucknell,8,8
5078,Colgate,15,1
5078,Holy Cross,6,10
5078,Lafayette,11,3
5078,Lehigh,7,9
5078,Loyola Maryland,11,3
5078,Navy,15,1
5079,American,12,4
5079,Army West Point,9,5
5079,Boston U.,9,5
5079,Bucknell,5,10
5079,Colgate,16,1
5079,Holy Cross,7,8
5079,Lafayette,14,3
5079,Lehigh,6,9
5079,Loyola Maryland,8,7
5079,Navy,15,2
5080,American,10,4
5080,Army West Point,9,5
5080,Boston U.,7,7
5080,Bucknell,7,7
5080,Colgate,17,1
5080,Holy Cross,7,7
5080,Lafayette,14,3
5080,Lehigh,5,10
5080,Loyola Maryland,9,5
5080,Navy,16,2
5081,American,13,3
5081,Army West Point,9,5
5081,Boston U.,8,7
5081,Bucknell,6,8
5081,Colgate,17,1
5081,Holy Cross,6,8
5081,Lafayette,13,3
5081,Lehigh,5,10
5081,Loyola Maryland,9,5
5081,Navy,15,2
5082,American,11,4
5082,Army West Point,9,5
5082,Boston U.,9,5
5082,Bucknell,7,7
5082,Colgate,17,1
5082,Holy Cross,6,9
5082,Lafayette,13,3
5082,Lehigh,5,10
5082,Loyola Maryland,7,7
5082,Navy,17,1
5083,American,13,3
5083,Army West Point,10,5
5083,Boston U.,8,6
5083,Bucknell,8,6
5083,Colgate,16,1
5083,Holy Cross,6,9
5083,Lafayette,13,3
5083,Lehigh,4,10
5083,Loyola Maryland,8,6
5083,Navy,15,2
5084,American,9,5
5084,Army West Point,9,5
5084,Boston U.,9,5
5084,Bucknell,6,8
5084,Colgate,16,2
5084,Holy Cross,6,8
5084,Lafayette,13,3
5084,Lehigh,5,10
5084,Loyola Maryland,11,4
5084,Navy,17,1
5085,American,13,2
5085,Army West Point,8,7
5085,Boston U.,9,5
5085,Bucknell,8,7
5085,Colgate,17,1
5085,Holy Cross,7,9
5085,Lafayette,12,4
5085,Lehigh,5,10
5085,Loyola Maryland,9,5
5085,Navy,13,2
5086,American,14,3
5086,Army West Point,9,5
5086,Boston U.,7,7
5086,Bucknell,6,10
5086,Colgate,17,1
5086,Holy Cross,7,7
5086,Lafayette,10,4
5086,Lehigh,7,7
5086,Loyola Maryland,9,5
5086,Navy,15,2
5087,American,8,7
5087,Army West Point,8,7
5087,Boston U.,9,4
5087,Bucknell,9,4
5087,Colgate,16,2
5087,Holy Cross,7,9
5087,Lafayette,14,3
5087,Lehigh,4,10
5087,Loyola Maryland,9,4
5087,Navy,17,1
5088,American,12,4
5088,Army West Point,8,6
5088,Boston U.,9,5
5088,Bucknell,6,9
5088,Colgate,17,1
5088,Holy Cross,7,7
5088,Lafayette,13,3
5088,Lehigh,5,10
5088,Loyola Maryland,7,7
5088,Navy,17,1
5089,American,12,4
5089,Army West Point,7,8
5089,Boston U.,9,5
5089,Bucknell,6,9
5089,Colgate,16,1
5089,Holy Cross,8,6
5089,Lafayette,14,3
5089,Lehigh,5,10
5089,Loyola Maryland,8,6
5089,Navy,16,1
5090,American,11,4
5090,Army West Point,9,5
5090,Boston U.,9,5
5090,Bucknell,7,8
5090,Colgate,17,1
5090,Holy Cross,6,9
5090,Lafayette,13,3
5090,Lehigh,5,10
5090,Loyola Maryland,8,7
5090,Navy,16,2
5091,American,13,3
5091,Army West Point,9,7
5091,Boston U.,10,5
5091,Bucknell,6,8
5091,Colgate,16,1
5091,Holy Cross,5,9
5091,Lafayette,13,3
5091,Lehigh,4,10
5091,Loyola Maryland,10,5
5091,Navy,15,2
5092,American,13,3
5092,Army West Point,10,5
5092,Boston U.,7,8
5092,Bucknell,6,9
5092,Colgate,16,1
5092,Holy Cross,8,7
5092,Lafayette,12,4
5092,Lehigh,5,10
5092,Loyola Maryland,9,6
5092,Navy,15,2
5093,American,11,4
5093,Army West Point,9,6
5093,Boston U.,9,6
5093,Bucknell,8,8
5093,Colgate,17,1
5093,Holy Cross,5,9
5093,Lafayette,13,3
5093,Lehigh,5,9
5093,Loyola Maryland,10,5
5093,Navy,14,2
5094,American,11,4
5094,Army West Point,9,6
5094,Boston U.,8,7
5094,Bucknell,10,5
5094,Colgate,17,1
5094,Holy Cross,7,8
5094,Lafayette,12,3
5094,Lehigh,4,10
5094,Loyola Maryland,6,9
5094,Navy,17,1
5095,American,9,5
5095,Army West Point,9,5
5095,Boston U.,9,5
5095,Bucknell,7,8
5095,Colgate,17,1
5095,Holy Cross,5,10
5095,Lafayette,12,3
5095,Lehigh,6,9
5095,Loyola Maryland,11,4
5095,Navy,16,2
5096,American,12,4
5096,Army West Point,9,6
5096,Boston U.,9,6
5096,Bucknell,5,9
5096,Colgate,16,1
5096,Holy Cross,6,8
5096,Lafayette,13,3
5096,Lehigh,5,9
5096,Loyola Maryland,10,5
5096,Navy,16,1
5097,American,13,3
5097,Army West Point,10,5
5097,Boston U.,9,7
5097,Bucknell,6,8
5097,Colgate,16,1
5097,Holy Cross,5,10
5097,Lafayette,10,5
5097,Lehigh,6,8
5097,Loyola Maryland,11,4
5097,Navy,15,2
5098,American,13,3
5098,Army West Point,9,5
5098,Boston U.,9,5
5098,Bucknell,7,8
5098,Colgate,17,1
5098,Holy Cross,5,9
5098,Lafayette,13,3
5098,Lehigh,5,9
5098,Loyola Maryland,8,7
5098,Navy,15,2
5099,American,12,3
5099,Army West Point,9,5
5099,Boston U.,9,5
5099,Bucknell,7,8
5099,Colgate,17,1
5099,Holy Cross,5,10
5099,Lafayette,12,3
5099,Lehigh,6,9
5099,Loyola Maryland,8,7
5099,Navy,16,2
5100,American,12,3
5100,Army West Point,9,6
5100,Boston U.,8,8
5100,Bucknell,9,6
5100,Colgate,17,1
5100,Holy Cross,6,9
5100,Lafayette,11,4
5100,Lehigh,5,10
5100,Loyola Maryland,11,4
5100,Navy,13,2
5101,American,12,3
5101,Army West Point,9,5
5101,Boston U.,9,5
5101,Bucknell,6,9
5101,Colgate,16,2
5101,Holy Cross,7,8
5101,Lafayette,11,4
5101,Lehigh,6,9
5101,Loyola Maryland,8,7
5101,Navy,17,1
5102,American,14,2
5102,Army West Point,9,6
5102,Boston U.,9,6
5102,Bucknell,7,8
5102,Colgate,16,1
5102,Holy Cross,6,9
5102,Lafayette,12,4
5102,Lehigh,4,10
5102,Loyola Maryland,10,5
5102,Navy,14,2
5103,American,13,3
5103,Army West Point,9,5
5103,Boston U.,9,5
5103,Bucknell,8,7
5103,Colgate,17,1
5103,Holy Cross,5,9
5103,Lafayette,12,4
5103,Lehigh,5,9
5103,Loyola Maryland,8,7
5103,Navy,15,2
5104,American,9,4
5104,Army West Point,9,4
5104,Boston U.,8,6
5104,Bucknell,8,6
5104,Colgate,16,2
5104,Holy Cross,6,10
5104,Lafayette,13,3
5104,Lehigh,8,6
5104,Loyola Maryland,7,9
5104,Navy,17,1
5105,American,11,4
5105,Army West Point,8,6
5105,Boston U.,8,6
5105,Bucknell,7,8
5105,Colgate,17,1
5105,Holy Cross,7,8
5105,Lafayette,13,3
5105,Lehigh,4,10
5105,Loyola Maryland,9,5
5105,Navy,17,1
5106,American,7,8
5106,Army West Point,9,5
5106,Boston U.,8,6
5106,Bucknell,8,6
5106,Colgate,16,2
5106,Holy Cross,7,8
5106,Lafayette,13,3
5106,Lehigh,6,10
5106,Loyola Maryland,10,4
5106,Navy,17,1
5107,American,10,4
5107,Army West Point,10,4
5107,Boston U.,8,7
5107,Bucknell,7,8
5107,Colgate,16,2
5107,Holy Cross,6,9
5107,Lafayette,13,3
5107,Lehigh,4,10
5107,Loyola Maryland,10,4
