team,sim,n_wins
Bucknell,4961,8
Colgate,4961,14
Holy Cross,4961,6
Lafayette,4961,13
Lehigh,4961,6
Loyola Maryland,4961,11
Navy,4961,6
American,4962,10
Army West Point,4962,8
Boston U.,4962,10
Bucknell,4962,5
Colgate,4962,16
Holy Cross,4962,3
Lafayette,4962,12
Lehigh,4962,9
Loyola Maryland,4962,13
Navy,4962,4
American,4963,11
Army West Point,4963,7
Boston U.,4963,8
Bucknell,4963,8
Colgate,4963,14
Holy Cross,4963,5
Lafayette,4963,13
Lehigh,4963,9
Loyola Maryland,4963,8
Navy,4963,7
American,4964,8
Army West Point,4964,12
Boston U.,4964,7
Bucknell,4964,5
Colgate,4964,13
Holy Cross,4964,3
Lafayette,4964,13
Lehigh,4964,8
Loyola Maryland,4964,9
Navy,4964,12
American,4965,8
Army West Point,4965,5
Boston U.,4965,7
Bucknell,4965,8
Colgate,4965,14
Holy Cross,4965,4
Lafayette,4965,11
Lehigh,4965,11
Loyola Maryland,4965,12
Navy,4965,10
American,4966,10
Army West Point,4966,4
Boston U.,4966,9
Bucknell,4966,5
Colgate,4966,15
Holy Cross,4966,3
Lafayette,4966,13
Lehigh,4966,11
Loyola Maryland,4966,8
Navy,4966,12
American,4967,11
Army West Point,4967,6
Boston U.,4967,7
Bucknell,4967,7
Colgate,4967,17
Holy Cross,4967,5
Lafayette,4967,8
Lehigh,4967,7
Loyola Maryland,4967,12
Navy,4967,10
American,4968,10
Army West Point,4968,7
Boston U.,4968,9
Bucknell,4968,10
Colgate,4968,15
Holy Cross,4968,3
Lafayette,4968,13
Lehigh,4968,5
Loyola Maryland,4968,10
Navy,4968,8
American,4969,9
Army West Point,4969,7
Boston U.,4969,10
Bucknell,4969,10
Colgate,4969,13
Holy Cross,4969,1
Lafayette,4969,13
Lehigh,4969,6
Loyola Maryland,4969,9
Navy,4969,12
American,4970,8
Army West Point,4970,6
Boston U.,4970,8
Bucknell,4970,10
Colgate,4970,15
Holy Cross,4970,4
Lafayette,4970,10
Lehigh,4970,11
Loyola Maryland,4970,9
Navy,4970,9
American,4971,7
Army West Point,4971,6
Boston U.,4971,11
Bucknell,4971,9
Colgate,4971,15
Holy Cross,4971,4
Lafayette,4971,12
Lehigh,4971,10
Loyola Maryland,4971,10
Navy,4971,6
American,4972,7
Army West Point,4972,7
Boston U.,4972,10
Bucknell,4972,10
Colgate,4972,12
Holy Cross,4972,0
Lafayette,4972,12
Lehigh,4972,10
Loyola Maryland,4972,11
Navy,4972,11
American,4973,10
Army West Point,4973,6
Boston U.,4973,9
Bucknell,4973,6
Colgate,4973,14
Holy Cross,4973,3
Lafayette,4973,12
Lehigh,4973,10
Loyola Maryland,4973,12
Navy,4973,8
American,4974,14
Army West Point,4974,6
Boston U.,4974,10
Bucknell,4974,8
Colgate,4974,11
Holy Cross,4974,3
Lafayette,4974,12
Lehigh,4974,10
Loyola Maryland,4974,11
Navy,4974,5
American,4975,11
Army West Point,4975,9
Boston U.,4975,9
Bucknell,4975,8
Colgate,4975,14
Holy Cross,4975,3
Lafayette,4975,13
Lehigh,4975,7
Loyola Maryland,4975,8
Navy,4975,8
American,4976,11
Army West Point,4976,4
Boston U.,4976,9
Bucknell,4976,5
Colgate,4976,16
Holy Cross,4976,7
Lafayette,4976,8
Lehigh,4976,9
Loyola Maryland,4976,9
Navy,4976,12
American,4977,12
Army West Point,4977,5
Boston U.,4977,7
Bucknell,4977,6
Colgate,4977,10
Holy Cross,4977,2
Lafayette,4977,14
Lehigh,4977,12
Loyola Maryland,4977,11
Navy,4977,11
American,4978,13
Army West Point,4978,6
Boston U.,4978,9
Bucknell,4978,10
Colgate,4978,16
Holy Cross,4978,5
Lafayette,4978,7
Lehigh,4978,10
Loyola Maryland,4978,10
Navy,4978,4
American,4979,10
Army West Point,4979,6
Boston U.,4979,9
Bucknell,4979,7
Colgate,4979,18
Holy Cross,4979,5
Lafayette,4979,12
Lehigh,4979,7
Loyola Maryland,4979,7
Navy,4979,9
American,4980,12
Army West Point,4980,5
Boston U.,4980,5
Bucknell,4980,10
Colgate,4980,14
Holy Cross,4980,3
Lafayette,4980,14
Lehigh,4980,7
Loyola Maryland,4980,10
Navy,4980,10
American,4981,13
Army West Point,4981,6
Boston U.,4981,9
Bucknell,4981,7
Colgate,4981,15
Holy Cross,4981,3
Lafayette,4981,9
Lehigh,4981,7
Loyola Maryland,4981,7
Navy,4981,14
American,4982,10
Army West Point,4982,8
Boston U.,4982,10
Bucknell,4982,10
Colgate,4982,13
Holy Cross,4982,4
Lafayette,4982,11
Lehigh,4982,6
Loyola Maryland,4982,9
Navy,4982,9
American,4983,11
Army West Point,4983,2
Boston U.,4983,9
Bucknell,4983,11
Colgate,4983,16
Holy Cross,4983,2
Lafayette,4983,12
Lehigh,4983,8
Loyola Maryland,4983,9
Navy,4983,10
American,4984,11
Army West Point,4984,7
Boston U.,4984,8
Bucknell,4984,7
Colgate,4984,15
Holy Cross,4984,4
Lafayette,4984,12
Lehigh,4984,7
Loyola Maryland,4984,9
Navy,4984,10
American,4985,11
Army West Point,4985,6
Boston U.,4985,9
Bucknell,4985,6
Colgate,4985,13
Holy Cross,4985,2
Lafayette,4985,11
Lehigh,4985,7
Loyola Maryland,4985,14
Navy,4985,11
American,4986,11
Army West Point,4986,3
Boston U.,4986,9
Bucknell,4986,7
Colgate,4986,14
Holy Cross,4986,5
Lafayette,4986,11
Lehigh,4986,8
Loyola Maryland,4986,12
Navy,4986,10
American,4987,9
Army West Point,4987,7
Boston U.,4987,12
Bucknell,4987,8
Colgate,4987,14
Holy Cross,4987,3
Lafayette,4987,9
Lehigh,4987,11
Loyola Maryland,4987,8
Navy,4987,9
American,4988,11
Army West Point,4988,5
Boston U.,4988,10
Bucknell,4988,11
Colgate,4988,16
Holy Cross,4988,6
Lafayette,4988,10
Lehigh,4988,5
Loyola Maryland,4988,8
Navy,4988,8
American,4989,10
Army West Point,4989,10
Boston U.,4989,7
Bucknell,4989,9
Colgate,4989,16
Holy Cross,4989,5
Lafayette,4989,10
Lehigh,4989,7
Loyola Maryland,4989,10
Navy,4989,6
American,4990,12
Army West Point,4990,9
Boston U.,4990,9
Bucknell,4990,9
Colgate,4990,13
Holy Cross,4990,2
Lafayette,4990,9
Lehigh,4990,8
Loyola Maryland,4990,12
Navy,4990,7
American,4991,13
Army West Point,4991,3
Boston U.,4991,10
Bucknell,4991,9
Colgate,4991,14
Holy Cross,4991,3
Lafayette,4991,11
Lehigh,4991,6
Loyola Maryland,4991,10
Navy,4991,11
American,4992,11
Army West Point,4992,7
Boston U.,4992,10
Bucknell,4992,8
Colgate,4992,16
Holy Cross,4992,2
Lafayette,4992,10
Lehigh,4992,4
Loyola Maryland,4992,13
Navy,4992,9
American,4993,10
Army West Point,4993,6
Boston U.,4993,7
Bucknell,4993,5
Colgate,4993,16
Holy Cross,4993,2
Lafayette,4993,14
Lehigh,4993,8
Loyola Maryland,4993,12
Navy,4993,10
American,4994,8
Army West Point,4994,8
Boston U.,4994,13
Bucknell,4994,8
Colgate,4994,11
Holy Cross,4994,5
Lafayette,4994,13
Lehigh,4994,8
Loyola Maryland,4994,8
Navy,4994,8
American,4995,8
Army West Point,4995,3
Boston U.,4995,8
Bucknell,4995,7
Colgate,4995,14
Holy Cross,4995,4
Lafayette,4995,12
Lehigh,4995,10
Loyola Maryland,4995,14
Navy,4995,10
American,4996,10
Army West Point,4996,4
Boston U.,4996,13
Bucknell,4996,8
Colgate,4996,12
Holy Cross,4996,3
Lafayette,4996,14
Lehigh,4996,10
Loyola Maryland,4996,7
Navy,4996,9
American,4997,11
Army West Point,4997,6
Boston U.,4997,10
Bucknell,4997,8
Colgate,4997,11
Holy Cross,4997,1
Lafayette,4997,12
Lehigh,4997,8
Loyola Maryland,4997,14
Navy,4997,9
American,4998,11
Army West Point,4998,8
Boston U.,4998,9
Bucknell,4998,10
Colgate,4998,12
Holy Cross,4998,2
Lafayette,4998,11
Lehigh,4998,9
Loyola Maryland,4998,10
Navy,4998,8
American,4999,10
Army West Point,4999,6
Boston U.,4999,11
Bucknell,4999,8
Colgate,4999,14
Holy Cross,4999,6
Lafayette,4999,10
Lehigh,4999,7
Loyola Maryland,4999,12
Navy,4999,6
American,5000,10
Army West Point,5000,6
Boston U.,5000,12
Bucknell,5000,13
Colgate,5000,13
Holy Cross,5000,2
Lafayette,5000,10
Lehigh,5000,5
Loyola Maryland,5000,12
Navy,5000,7
American,5001,11
Army West Point,5001,6
Boston U.,5001,8
Bucknell,5001,5
Colgate,5001,13
Holy Cross,5001,7
Lafayette,5001,11
Lehigh,5001,11
Loyola Maryland,5001,10
Navy,5001,8
American,5002,6
Army West Point,5002,7
Boston U.,5002,7
Bucknell,5002,6
Colgate,5002,11
Holy Cross,5002,5
Lafayette,5002,14
Lehigh,5002,12
Loyola Maryland,5002,12
Navy,5002,10
American,5003,7
Army West Point,5003,8
Boston U.,5003,7
Bucknell,5003,9
Colgate,5003,12
Holy Cross,5003,2
Lafayette,5003,14
Lehigh,5003,8
Loyola Maryland,5003,12
Navy,5003,11
American,5004,13
Army West Point,5004,4
Boston U.,5004,8
Bucknell,5004,6
Colgate,5004,16
Holy Cross,5004,3
Lafayette,5004,13
Lehigh,5004,9
Loyola Maryland,5004,11
Navy,5004,7
American,5005,8
Army West Point,5005,4
Boston U.,5005,9
Bucknell,5005,4
Colgate,5005,14
Holy Cross,5005,5
Lafayette,5005,8
Lehigh,5005,13
Loyola Maryland,5005,14
Navy,5005,11
American,5006,11
Army West Point,5006,9
Boston U.,5006,7
Bucknell,5006,6
Colgate,5006,14
Holy Cross,5006,2
Lafayette,5006,11
Lehigh,5006,9
Loyola Maryland,5006,12
Navy,5006,9
American,5007,12
Army West Point,5007,4
Boston U.,5007,12
Bucknell,5007,11
Colgate,5007,12
Holy Cross,5007,3
Lafayette,5007,10
Lehigh,5007,7
Loyola Maryland,5007,9
Navy,5007,10
American,5008,8
Army West Point,5008,13
Boston U.,5008,8
Bucknell,5008,8
Colgate,5008,15
Holy Cross,5008,2
Lafayette,5008,12
Lehigh,5008,10
Loyola Maryland,5008,8
Navy,5008,6
American,5009,12
Army West Point,5009,10
Boston U.,5009,9
Bucknell,5009,10
Colgate,5009,15
Holy Cross,5009,3
Lafayette,5009,7
Lehigh,5009,7
Loyola Maryland,5009,12
Navy,5009,5
American,5010,12
Army West Point,5010,5
Boston U.,5010,7
Bucknell,5010,8
Colgate,5010,15
Holy Cross,5010,5
Lafayette,5010,11
Lehigh,5010,10
Loyola Maryland,5010,8
Navy,5010,9
American,5011,11
Army West Point,5011,7
Boston U.,5011,8
Bucknell,5011,11
Colgate,5011,10
Holy Cross,5011,5
Lafayette,5011,11
Lehigh,5011,8
Loyola Maryland,5011,9
Navy,5011,10
American,5012,13
Army West Point,5012,7
Boston U.,5012,12
Bucknell,5012,9
Colgate,5012,13
Holy Cross,5012,2
Lafayette,5012,9
Lehigh,5012,8
Loyola Maryland,5012,8
Navy,5012,9
American,5013,12
Army West Point,5013,3
Boston U.,5013,13
Bucknell,5013,11
Colgate,5013,10
Holy Cross,5013,8
Lafayette,5013,11
Lehigh,5013,6
Loyola Maryland,5013,9
Navy,5013,7
American,5014,9
Army West Point,5014,6
Boston U.,5014,10
Bucknell,5014,8
Colgate,5014,14
Holy Cross,5014,3
Lafayette,5014,11
Lehigh,5014,7
Loyola Maryland,5014,10
Navy,5014,12
American,5015,14
Army West Point,5015,10
Boston U.,5015,9
Bucknell,5015,6
Colgate,5015,13
Holy Cross,5015,1
Lafayette,5015,7
Lehigh,5015,8
Loyola Maryland,5015,12
Navy,5015,10
American,5016,7
Army West Point,5016,7
Boston U.,5016,9
Bucknell,5016,9
Colgate,5016,14
Holy Cross,5016,5
Lafayette,5016,10
Lehigh,5016,9
Loyola Maryland,5016,10
Navy,5016,10
American,5017,13
Army West Point,5017,8
Boston U.,5017,9
Bucknell,5017,10
Colgate,5017,13
Holy Cross,5017,2
Lafayette,5017,13
Lehigh,5017,9
Loyola Maryland,5017,5
Navy,5017,8
American,5018,12
Army West Point,5018,5
Boston U.,5018,8
Bucknell,5018,10
Colgate,5018,14
Holy Cross,5018,4
Lafayette,5018,13
Lehigh,5018,8
Loyola Maryland,5018,8
Navy,5018,8
American,5019,5
Army West Point,5019,7
Boston U.,5019,12
Bucknell,5019,10
Colgate,5019,12
Holy Cross,5019,3
Lafayette,5019,11
Lehigh,5019,7
Loyola Maryland,5019,11
Navy,5019,12
American,5020,11
Army West Point,5020,11
Boston U.,5020,10
Bucknell,5020,7
Colgate,5020,12
Holy Cross,5020,1
Lafayette,5020,9
Lehigh,5020,11
Loyola Maryland,5020,9
Navy,5020,9
American,5021,16
Army West Point,5021,5
Boston U.,5021,10
Bucknell,5021,7
Colgate,5021,12
Holy Cross,5021,2
Lafayette,5021,13
Lehigh,5021,6
Loyola Maryland,5021,7
Navy,5021,12
American,5022,12
Army West Point,5022,8
Boston U.,5022,7
Bucknell,5022,8
Colgate,5022,11
Holy Cross,5022,2
Lafayette,5022,11
Lehigh,5022,9
Loyola Maryland,5022,13
Navy,5022,9
American,5023,12
Army West Point,5023,6
Boston U.,5023,11
Bucknell,5023,9
Colgate,5023,10
Holy Cross,5023,2
Lafayette,5023,12
Lehigh,5023,7
Loyola Maryland,5023,13
Navy,5023,8
American,5024,14
Army West Point,5024,7
Boston U.,5024,9
Bucknell,5024,11
Colgate,5024,11
Holy Cross,5024,4
Lafayette,5024,9
Lehigh,5024,8
Loyola Maryland,5024,8
Navy,5024,9
American,5025,10
Army West Point,5025,8
Boston U.,5025,9
Bucknell,5025,8
Colgate,5025,13
Holy Cross,5025,1
Lafayette,5025,11
Lehigh,5025,8
Loyola Maryland,5025,13
Navy,5025,9
American,5026,9
Army West Point,5026,9
Boston U.,5026,10
Bucknell,5026,5
Colgate,5026,14
Holy Cross,5026,5
Lafayette,5026,13
Lehigh,5026,6
Loyola Maryland,5026,9
Navy,5026,10
American,5027,10
Army West Point,5027,7
Boston U.,5027,9
Bucknell,5027,11
Colgate,5027,13
Holy Cross,5027,3
Lafayette,5027,10
Lehigh,5027,9
Loyola Maryland,5027,14
Navy,5027,4
American,5028,9
Army West Point,5028,8
Boston U.,5028,9
Bucknell,5028,10
Colgate,5028,16
Holy Cross,5028,1
Lafayette,5028,11
Lehigh,5028,8
Loyola Maryland,5028,9
Navy,5028,9
American,5029,9
Army West Point,5029,7
Boston U.,5029,8
Bucknell,5029,6
Colgate,5029,13
Holy Cross,5029,8
Lafayette,5029,9
Lehigh,5029,9
Loyola Maryland,5029,10
Navy,5029,11
American,5030,8
Army West Point,5030,6
Boston U.,5030,11
Bucknell,5030,11
Colgate,5030,13
Holy Cross,5030,2
Lafayette,5030,9
Lehigh,5030,11
Loyola Maryland,5030,9
Navy,5030,10
American,5031,10
Army West Point,5031,7
Boston U.,5031,10
Bucknell,5031,8
Colgate,5031,15
Holy Cross,5031,0
Lafayette,5031,15
Lehigh,5031,9
Loyola Maryland,5031,10
Navy,5031,6
American,5032,8
Army West Point,5032,8
Boston U.,5032,10
Bucknell,5032,7
Colgate,5032,13
Holy Cross,5032,4
Lafayette,5032,13
Lehigh,5032,11
Loyola Maryland,5032,9
Navy,5032,7
American,5033,8
Army West Point,5033,6
Boston U.,5033,13
Bucknell,5033,9
Colgate,5033,10
Holy Cross,5033,5
Lafayette,5033,13
Lehigh,5033,8
Loyola Maryland,5033,10
Navy,5033,8
American,5034,9
Army West Point,5034,6
Boston U.,5034,12
Bucknell,5034,8
Colgate,5034,11
Holy Cross,5034,4
Lafayette,5034,11
Lehigh,5034,7
Loyola Maryland,5034,13
Navy,5034,9
American,5035,12
Army West Point,5035,4
Boston U.,5035,12
Bucknell,5035,9
Colgate,5035,12
Holy Cross,5035,2
Lafayette,5035,14
Lehigh,5035,8
Loyola Maryland,5035,9
Navy,5035,8
American,5036,11
Army West Point,5036,7
Boston U.,5036,9
Bucknell,5036,8
Colgate,5036,12
Holy Cross,5036,6
Lafayette,5036,11
Lehigh,5036,11
Loyola Maryland,5036,7
Navy,5036,8
American,5037,12
Army West Point,5037,7
Boston U.,5037,11
Bucknell,5037,7
Colgate,5037,11
Holy Cross,5037,2
Lafayette,5037,11
Lehigh,5037,10
Loyola Maryland,5037,10
Navy,5037,9
American,5038,12
Army West Point,5038,5
Boston U.,5038,7
Bucknell,5038,12
Colgate,5038,12
Holy Cross,5038,5
Lafayette,5038,15
Lehigh,5038,10
Loyola Maryland,5038,6
Navy,5038,6
American,5039,7
Army West Point,5039,8
Boston U.,5039,11
Bucknell,5039,11
Colgate,5039,11
Holy Cross,5039,1
Lafayette,5039,10
Lehigh,5039,9
Loyola Maryland,5039,11
Navy,5039,11
American,5040,11
Army West Point,5040,5
Boston U.,5040,6
Bucknell,5040,10
Colgate,5040,12
Holy Cross,5040,2
Lafayette,5040,12
Lehigh,5040,10
Loyola Maryland,5040,10
Navy,5040,12
American,5041,11
Army West Point,5041,7
Boston U.,5041,8
Bucknell,5041,8
Colgate,5041,16
Holy Cross,5041,4
Lafayette,5041,10
Lehigh,5041,8
Loyola Maryland,5041,9
Navy,5041,9
American,5042,9
Army West Point,5042,8
Boston U.,5042,8
Bucknell,5042,7
Colgate,5042,10
Holy Cross,5042,4
Lafayette,5042,12
Lehigh,5042,10
Loyola Maryland,5042,13
Navy,5042,9
American,5043,12
Army West Point,5043,6
Boston U.,5043,11
Bucknell,5043,10
Colgate,5043,12
Holy Cross,5043,1
Lafayette,5043,11
Lehigh,5043,12
Loyola Maryland,5043,8
Navy,5043,7
American,5044,10
Army West Point,5044,9
Boston U.,5044,13
Bucknell,5044,4
Colgate,5044,13
Holy Cross,5044,6
Lafayette,5044,12
Lehigh,5044,5
Loyola Maryland,5044,9
Navy,5044,9
American,5045,15
Army West Point,5045,5
Boston U.,5045,10
Bucknell,5045,9
Colgate,5045,12
Holy Cross,5045,2
Lafayette,5045,9
Lehigh,5045,9
Loyola Maryland,5045,11
Navy,5045,8
American,5046,7
Army West Point,5046,8
Boston U.,5046,11
Bucknell,5046,7
Colgate,5046,14
Holy Cross,5046,4
Lafayette,5046,10
Lehigh,5046,10
Loyola Maryland,5046,11
Navy,5046,8
American,5047,12
Army West Point,5047,9
Boston U.,5047,7
Bucknell,5047,6
Colgate,5047,12
Holy Cross,5047,2
Lafayette,5047,14
Lehigh,5047,10
Loyola Maryland,5047,10
Navy,5047,8
American,5048,9
Army West Point,5048,6
Boston U.,5048,13
Bucknell,5048,9
Colgate,5048,11
Holy Cross,5048,4
Lafayette,5048,13
Lehigh,5048,10
Loyola Maryland,5048,8
Navy,5048,7
American,5049,12
Army West Point,5049,5
Boston U.,5049,12
Bucknell,5049,8
Colgate,5049,12
Holy Cross,5049,5
Lafayette,5049,9
Lehigh,5049,12
Loyola Maryland,5049,9
Navy,5049,6
American,5050,10
Army West Point,5050,6
Boston U.,5050,7
Bucknell,5050,9
Colgate,5050,14
Holy Cross,5050,2
Lafayette,5050,15
Lehigh,5050,9
Loyola Maryland,5050,10
Navy,5050,8
American,5051,11
Army West Point,5051,7
Boston U.,5051,8
Bucknell,5051,7
Colgate,5051,14
Holy Cross,5051,2
Lafayette,5051,13
Lehigh,5051,9
Loyola Maryland,5051,10
Navy,5051,9
American,5052,13
Army West Point,5052,6
Boston U.,5052,7
Bucknell,5052,8
Colgate,5052,14
Holy Cross,5052,5
Lafayette,5052,7
Lehigh,5052,10
Loyola Maryland,5052,10
Navy,5052,10
American,5053,9
Army West Point,5053,5
Boston U.,5053,7
Bucknell,5053,7
Colgate,5053,14
Holy Cross,5053,3
Lafayette,5053,11
Lehigh,5053,11
Loyola Maryland,5053,12
Navy,5053,11
American,5054,9
Army West Point,5054,5
Boston U.,5054,12
Bucknell,5054,6
Colgate,5054,16
Holy Cross,5054,1
Lafayette,5054,15
Lehigh,5054,8
Loyola Maryland,5054,9
Navy,5054,9
American,5055,6
Army West Point,5055,6
Boston U.,5055,11
Bucknell,5055,9
Colgate,5055,15
Holy Cross,5055,6
Lafayette,5055,14
Lehigh,5055,8
Loyola Maryland,5055,10
Navy,5055,5
American,5056,10
Army West Point,5056,6
Boston U.,5056,10
Bucknell,5056,8
Colgate,5056,16
Holy Cross,5056,3
Lafayette,5056,12
Lehigh,5056,6
Loyola Maryland,5056,9
Navy,5056,10
American,5057,8
Army West Point,5057,5
Boston U.,5057,12
Bucknell,5057,7
Colgate,5057,13
Holy Cross,5057,4
Lafayette,5057,12
Lehigh,5057,9
Loyola Maryland,5057,10
Navy,5057,10
American,5058,9
Army West Point,5058,10
Boston U.,5058,9
Bucknell,5058,6
Colgate,5058,15
Holy Cross,5058,6
Lafayette,5058,7
Lehigh,5058,7
Loyola Maryland,5058,10
Navy,5058,11
American,5059,9
Army West Point,5059,6
Boston U.,5059,9
Bucknell,5059,7
Colgate,5059,15
Holy Cross,5059,2
Lafayette,5059,11
Lehigh,5059,10
Loyola Maryland,5059,7
Navy,5059,14
American,5060,12
Army West Point,5060,6
Boston U.,5060,7
Bucknell,5060,9
Colgate,5060,10
Holy Cross,5060,3
Lafayette,5060,11
Lehigh,5060,7
Loyola Maryland,5060,13
Navy,5060,12
American,5061,11
Army West Point,5061,9
Boston U.,5061,10
Bucknell,5061,7
Colgate,5061,16
Holy Cross,5061,2
Lafayette,5061,12
Lehigh,5061,7
Loyola Maryland,5061,9
Navy,5061,7
American,5062,10
Army West Point,5062,8
Boston U.,5062,9
Bucknell,5062,9
Colgate,5062,11
Holy Cross,5062,1
Lafayette,5062,10
Lehigh,5062,13
Loyola Maryland,5062,11
Navy,5062,8
American,5063,10
Army West Point,5063,5
Boston U.,5063,14
Bucknell,5063,8
Colgate,5063,13
Holy Cross,5063,3
Lafayette,5063,11
Lehigh,5063,10
Loyola Maryland,5063,10
Navy,5063,6
American,5064,10
Army West Point,5064,7
Boston U.,5064,7
Bucknell,5064,10
Colgate,5064,14
Holy Cross,5064,3
Lafayette,5064,13
Lehigh,5064,10
Loyola Maryland,5064,8
Navy,5064,8
American,5065,12
Army West Point,5065,6
Boston U.,5065,9
Bucknell,5065,6
Colgate,5065,13
Holy Cross,5065,4
Lafayette,5065,11
Lehigh,5065,8
Loyola Maryland,5065,10
Navy,5065,11
American,5066,8
Army West Point,5066,8
Boston U.,5066,6
Bucknell,5066,9
Colgate,5066,17
Holy Cross,5066,3
Lafayette,5066,12
Lehigh,5066,8
Loyola Maryland,5066,8
Navy,5066,11
American,5067,7
Army West Point,5067,6
Boston U.,5067,11
Bucknell,5067,8
Colgate,5067,16
Holy Cross,5067,4
Lafayette,5067,10
Lehigh,5067,8
Loyola Maryland,5067,9
Navy,5067,11
American,5068,9
Army West Point,5068,8
Boston U.,5068,7
Bucknell,5068,7
Colgate,5068,16
Holy Cross,5068,3
Lafayette,5068,12
Lehigh,5068,8
Loyola Maryland,5068,10
Navy,5068,10
American,5069,11
Army West Point,5069,5
Boston U.,5069,14
Bucknell,5069,8
Colgate,5069,10
Holy Cross,5069,2
Lafayette,5069,12
Lehigh,5069,9
Loyola Maryland,5069,8
Navy,5069,11
American,5070,8
Army West Point,5070,9
Boston U.,5070,8
Bucknell,5070,9
Colgate,5070,13
Holy Cross,5070,3
Lafayette,5070,11
Lehigh,5070,11
Loyola Maryland,5070,9
Navy,5070,9
American,5071,9
Army West Point,5071,10
Boston U.,5071,10
Bucknell,5071,7
Colgate,5071,12
Holy Cross,5071,4
Lafayette,5071,9
Lehigh,5071,9
Loyola Maryland,5071,10
Navy,5071,10
American,5072,10
Army West Point,5072,5
Boston U.,5072,12
Bucknell,5072,7
Colgate,5072,15
Holy Cross,5072,3
Lafayette,5072,9
Lehigh,5072,10
Loyola Maryland,5072,10
Navy,5072,9
American,5073,9
Army West Point,5073,9
Boston U.,5073,8
Bucknell,5073,5
Colgate,5073,13
Holy Cross,5073,0
Lafayette,5073,14
Lehigh,5073,8
Loyola Maryland,5073,12
Navy,5073,12
American,5074,9
Army West Point,5074,6
Boston U.,5074,5
Bucknell,5074,7
Colgate,5074,14
Holy Cross,5074,6
Lafayette,5074,10
Lehigh,5074,11
Loyola Maryland,5074,12
Navy,5074,10
American,5075,11
Army West Point,5075,8
Boston U.,5075,8
Bucknell,5075,10
Colgate,5075,15
Holy Cross,5075,4
Lafayette,5075,10
Lehigh,5075,4
Loyola Maryland,5075,10
Navy,5075,10
American,5076,12
Army West Point,5076,7
Boston U.,5076,10
Bucknell,5076,8
Colgate,5076,9
Holy Cross,5076,4
Lafayette,5076,12
Lehigh,5076,10
Loyola Maryland,5076,7
Navy,5076,11
American,5077,9
Army West Point,5077,6
Boston U.,5077,13
Bucknell,5077,6
Colgate,5077,13
Holy Cross,5077,2
Lafayette,5077,12
Lehigh,5077,9
Loyola Maryland,5077,11
Navy,5077,9
American,5078,9
Army West Point,5078,6
Boston U.,5078,7
Bucknell,5078,11
Colgate,5078,15
Holy Cross,5078,5
Lafayette,5078,10
Lehigh,5078,9
Loyola Maryland,5078,10
Navy,5078,8
American,5079,8
Army West Point,5079,9
Boston U.,5079,10
Bucknell,5079,5
Colgate,5079,13
Holy Cross,5079,7
Lafayette,5079,10
Lehigh,5079,11
Loyola Maryland,5079,9
Navy,5079,8
American,5080,13
Army West Point,5080,5
Boston U.,5080,10
Bucknell,5080,7
Colgate,5080,14
Holy Cross,5080,3
Lafayette,5080,9
Lehigh,5080,10
Loyola Maryland,5080,9
Navy,5080,10
American,5081,12
Army West Point,5081,7
Boston U.,5081,8
Bucknell,5081,8
Colgate,5081,11
Holy Cross,5081,4
Lafayette,5081,12
Lehigh,5081,6
Loyola Maryland,5081,12
Navy,5081,10
American,5082,12
Army West Point,5082,7
Boston U.,5082,9
Bucknell,5082,9
Colgate,5082,11
Holy Cross,5082,2
Lafayette,5082,10
Lehigh,5082,8
Loyola Maryland,5082,13
Navy,5082,9
American,5083,5
Army West Point,5083,8
Boston U.,5083,10
Bucknell,5083,11
Colgate,5083,12
Holy Cross,5083,5
Lafayette,5083,14
Lehigh,5083,10
Loyola Maryland,5083,7
Navy,5083,8
American,5084,9
Army West Point,5084,7
Boston U.,5084,11
Bucknell,5084,6
Colgate,5084,15
Holy Cross,5084,4
Lafayette,5084,11
Lehigh,5084,8
Loyola Maryland,5084,10
Navy,5084,9
American,5085,10
Army West Point,5085,5
Boston U.,5085,8
Bucknell,5085,8
Colgate,5085,14
Holy Cross,5085,5
Lafayette,5085,13
Lehigh,5085,6
Loyola Maryland,5085,13
Navy,5085,8
American,5086,15
Army West Point,5086,7
Boston U.,5086,9
Bucknell,5086,10
Colgate,5086,12
Holy Cross,5086,7
Lafayette,5086,6
Lehigh,5086,8
Loyola Maryland,5086,8
Navy,5086,8
American,5087,10
Army West Point,5087,5
Boston U.,5087,9
Bucknell,5087,9
Colgate,5087,13
Holy Cross,5087,6
Lafayette,5087,9
Lehigh,5087,9
Loyola Maryland,5087,10
Navy,5087,10
American,5088,9
Army West Point,5088,7
Boston U.,5088,10
Bucknell,5088,7
Colgate,5088,9
Holy Cross,5088,3
Lafayette,5088,16
Lehigh,5088,10
Loyola Maryland,5088,12
Navy,5088,7
American,5089,10
Army West Point,5089,4
Boston U.,5089,9
Bucknell,5089,6
Colgate,5089,14
Holy Cross,5089,2
Lafayette,5089,10
Lehigh,5089,11
Loyola Maryland,5089,14
Navy,5089,10
American,5090,10
Army West Point,5090,5
Boston U.,5090,8
Bucknell,5090,8
Colgate,5090,15
Holy Cross,5090,3
Lafayette,5090,12
Lehigh,5090,8
Loyola Maryland,5090,10
Navy,5090,11
American,5091,8
Army West Point,5091,6
Boston U.,5091,11
Bucknell,5091,11
Colgate,5091,15
Holy Cross,5091,3
Lafayette,5091,12
Lehigh,5091,8
Loyola Maryland,5091,7
Navy,5091,9
