team,sim,n_wins,place
Lafayette,4393,9,6
Lehigh,4393,7,8
Loyola Maryland,4393,5,9
Navy,4393,11,3
American,4394,10,5
Army West Point,4394,8,7
Boston U.,4394,10,5
Bucknell,4394,11,2
Colgate,4394,13,1
Holy Cross,4394,5,9
Lafayette,4394,11,2
Lehigh,4394,7,8
Loyola Maryland,4394,4,10
Navy,4394,11,2
American,4395,9,5
Army West Point,4395,6,8
Boston U.,4395,9,5
Bucknell,4395,11,2
Colgate,4395,17,1
Holy Cross,4395,5,9
Lafayette,4395,10,4
Lehigh,4395,7,7
Loyola Maryland,4395,5,9
Navy,4395,11,2
American,4396,14,1
Army West Point,4396,6,8
Boston U.,4396,9,5
Bucknell,4396,12,3
Colgate,4396,14,1
Holy Cross,4396,3,9
Lafayette,4396,9,5
Lehigh,4396,9,5
Loyola Maryland,4396,3,9
Navy,4396,11,4
American,4397,10,4
Army West Point,4397,8,7
Boston U.,4397,11,3
Bucknell,4397,10,4
Colgate,4397,15,1
Holy Cross,4397,4,9
Lafayette,4397,9,6
Lehigh,4397,6,8
Loyola Maryland,4397,4,9
Navy,4397,13,2
American,4398,11,3
Army West Point,4398,7,7
Boston U.,4398,11,3
Bucknell,4398,9,6
Colgate,4398,15,1
Holy Cross,4398,3,9
Lafayette,4398,11,3
Lehigh,4398,7,7
Loyola Maryland,4398,3,9
Navy,4398,13,2
American,4399,10,4
Army West Point,4399,8,7
Boston U.,4399,12,3
Bucknell,4399,9,5
Colgate,4399,14,1
Holy Cross,4399,4,9
Lafayette,4399,9,5
Lehigh,4399,8,7
Loyola Maryland,4399,3,10
Navy,4399,13,2
American,4400,11,3
Army West Point,4400,8,5
Boston U.,4400,11,3
Bucknell,4400,8,5
Colgate,4400,16,1
Holy Cross,4400,4,10
Lafayette,4400,8,5
Lehigh,4400,7,8
Loyola Maryland,4400,5,9
Navy,4400,12,2
American,4401,9,5
Army West Point,4401,7,7
Boston U.,4401,12,2
Bucknell,4401,11,3
Colgate,4401,17,1
Holy Cross,4401,5,8
Lafayette,4401,9,5
Lehigh,4401,5,8
Loyola Maryland,4401,5,8
Navy,4401,10,4
American,4402,10,3
Army West Point,4402,7,7
Boston U.,4402,10,3
Bucknell,4402,8,6
Colgate,4402,15,1
Holy Cross,4402,5,10
Lafayette,4402,7,7
Lehigh,4402,10,3
Loyola Maryland,4402,6,9
Navy,4402,12,2
American,4403,13,2
Army West Point,4403,6,7
Boston U.,4403,13,2
Bucknell,4403,7,6
Colgate,4403,17,1
Holy Cross,4403,5,8
Lafayette,4403,9,5
Lehigh,4403,5,8
Loyola Maryland,4403,3,10
Navy,4403,12,4
American,4404,12,2
Army West Point,4404,8,7
Boston U.,4404,12,2
Bucknell,4404,9,6
Colgate,4404,12,2
Holy Cross,4404,4,9
Lafayette,4404,10,5
Lehigh,4404,5,8
Loyola Maryland,4404,3,10
Navy,4404,15,1
American,4405,11,2
Army West Point,4405,11,2
Boston U.,4405,11,2
Bucknell,4405,8,7
Colgate,4405,14,1
Holy Cross,4405,6,8
Lafayette,4405,11,2
Lehigh,4405,5,9
Loyola Maryland,4405,4,10
Navy,4405,9,6
American,4406,11,3
Army West Point,4406,4,10
Boston U.,4406,15,1
Bucknell,4406,8,5
Colgate,4406,15,1
Holy Cross,4406,6,8
Lafayette,4406,7,7
Lehigh,4406,8,5
Loyola Maryland,4406,5,9
Navy,4406,11,3
American,4407,12,2
Army West Point,4407,7,7
Boston U.,4407,12,2
Bucknell,4407,5,8
Colgate,4407,16,1
Holy Cross,4407,4,10
Lafayette,4407,10,4
Lehigh,4407,9,6
Loyola Maryland,4407,5,8
Navy,4407,10,4
American,4408,12,2
Army West Point,4408,8,7
Boston U.,4408,11,5
Bucknell,4408,12,2
Colgate,4408,13,1
Holy Cross,4408,3,10
Lafayette,4408,10,6
Lehigh,4408,4,9
Loyola Maryland,4408,5,8
Navy,4408,12,2
American,4409,8,7
Army West Point,4409,9,6
Boston U.,4409,11,3
Bucknell,4409,10,5
Colgate,4409,16,1
Holy Cross,4409,3,10
Lafayette,4409,11,3
Lehigh,4409,5,8
Loyola Maryland,4409,5,8
Navy,4409,12,2
American,4410,10,6
Army West Point,4410,6,8
Boston U.,4410,11,3
Bucknell,4410,12,2
Colgate,4410,15,1
Holy Cross,4410,4,9
Lafayette,4410,11,3
Lehigh,4410,7,7
Loyola Maryland,4410,3,10
Navy,4410,11,3
American,4411,9,6
Army West Point,4411,7,7
Boston U.,4411,12,3
Bucknell,4411,10,4
Colgate,4411,15,1
Holy Cross,4411,5,9
Lafayette,4411,10,4
Lehigh,4411,6,8
Loyola Maryland,4411,3,10
Navy,4411,13,2
American,4412,13,1
Army West Point,4412,7,7
Boston U.,4412,10,5
Bucknell,4412,8,6
Colgate,4412,13,1
Holy Cross,4412,3,10
Lafayette,4412,11,4
Lehigh,4412,6,9
Loyola Maryland,4412,7,7
Navy,4412,12,3
American,4413,13,2
Army West Point,4413,6,7
Boston U.,4413,11,4
Bucknell,4413,9,5
Colgate,4413,16,1
Holy Cross,4413,4,9
Lafayette,4413,9,5
Lehigh,4413,6,7
Loyola Maryland,4413,4,9
Navy,4413,12,3
American,4414,13,2
Army West Point,4414,8,5
Boston U.,4414,13,2
Bucknell,4414,5,8
Colgate,4414,15,1
Holy Cross,4414,3,10
Lafayette,4414,8,5
Lehigh,4414,8,5
Loyola Maryland,4414,5,8
Navy,4414,12,4
American,4415,10,3
Army West Point,4415,9,4
Boston U.,4415,12,2
Bucknell,4415,9,4
Colgate,4415,17,1
Holy Cross,4415,4,10
Lafayette,4415,8,6
Lehigh,4415,7,8
Loyola Maryland,4415,6,9
Navy,4415,8,6
American,4416,10,4
Army West Point,4416,6,8
Boston U.,4416,12,3
Bucknell,4416,8,7
Colgate,4416,13,1
Holy Cross,4416,5,9
Lafayette,4416,9,5
Lehigh,4416,9,5
Loyola Maryland,4416,5,9
Navy,4416,13,1
American,4417,11,3
Army West Point,4417,8,6
Boston U.,4417,12,2
Bucknell,4417,9,5
Colgate,4417,17,1
Holy Cross,4417,2,10
Lafayette,4417,8,6
Lehigh,4417,7,8
Loyola Maryland,4417,6,9
Navy,4417,10,4
American,4418,10,3
Army West Point,4418,10,3
Boston U.,4418,9,7
Bucknell,4418,10,3
Colgate,4418,16,1
Holy Cross,4418,4,9
Lafayette,4418,11,2
Lehigh,4418,6,8
Loyola Maryland,4418,4,9
Navy,4418,10,3
American,4419,11,3
Army West Point,4419,8,6
Boston U.,4419,9,5
Bucknell,4419,8,6
Colgate,4419,14,1
Holy Cross,4419,4,10
Lafayette,4419,10,4
Lehigh,4419,6,9
Loyola Maryland,4419,7,8
Navy,4419,13,2
American,4420,10,4
Army West Point,4420,6,8
Boston U.,4420,14,1
Bucknell,4420,9,6
Colgate,4420,13,2
Holy Cross,4420,3,10
Lafayette,4420,10,4
Lehigh,4420,8,7
Loyola Maryland,4420,6,8
Navy,4420,11,3
American,4421,13,2
Army West Point,4421,12,3
Boston U.,4421,11,4
Bucknell,4421,7,7
Colgate,4421,14,1
Holy Cross,4421,4,9
Lafayette,4421,10,6
Lehigh,4421,5,8
Loyola Maryland,4421,3,10
Navy,4421,11,4
American,4422,10,6
Army West Point,4422,7,7
Boston U.,4422,11,3
Bucknell,4422,11,3
Colgate,4422,13,2
Holy Cross,4422,6,8
Lafayette,4422,11,3
Lehigh,4422,5,9
Loyola Maryland,4422,2,10
Navy,4422,14,1
American,4423,11,3
Army West Point,4423,7,7
Boston U.,4423,9,4
Bucknell,4423,9,4
Colgate,4423,15,1
Holy Cross,4423,7,7
Lafayette,4423,7,7
Lehigh,4423,8,6
Loyola Maryland,4423,4,10
Navy,4423,13,2
American,4424,12,3
Army West Point,4424,7,7
Boston U.,4424,13,2
Bucknell,4424,10,6
Colgate,4424,15,1
Holy Cross,4424,3,9
Lafayette,4424,11,5
Lehigh,4424,6,8
Loyola Maryland,4424,1,10
Navy,4424,12,3
American,4425,11,4
Army West Point,4425,7,6
Boston U.,4425,13,2
Bucknell,4425,7,6
Colgate,4425,14,1
Holy Cross,4425,5,8
Lafayette,4425,12,3
Lehigh,4425,5,8
Loyola Maryland,4425,5,8
Navy,4425,11,4
American,4426,10,4
Army West Point,4426,5,9
Boston U.,4426,12,2
Bucknell,4426,8,6
Colgate,4426,16,1
Holy Cross,4426,6,8
Lafayette,4426,9,5
Lehigh,4426,8,6
Loyola Maryland,4426,4,10
Navy,4426,12,2
American,4427,11,3
Army West Point,4427,7,8
Boston U.,4427,9,5
Bucknell,4427,9,5
Colgate,4427,14,1
Holy Cross,4427,2,10
Lafayette,4427,11,3
Lehigh,4427,8,7
Loyola Maryland,4427,5,9
Navy,4427,14,1
American,4428,12,2
Army West Point,4428,10,5
Boston U.,4428,13,1
Bucknell,4428,5,8
Colgate,4428,11,4
Holy Cross,4428,5,8
Lafayette,4428,10,5
Lehigh,4428,7,7
Loyola Maryland,4428,5,8
Navy,4428,12,2
American,4429,10,5
Army West Point,4429,6,8
Boston U.,4429,13,2
Bucknell,4429,9,6
Colgate,4429,14,1
Holy Cross,4429,3,9
Lafayette,4429,12,3
Lehigh,4429,3,9
Loyola Maryland,4429,8,7
Navy,4429,12,3
American,4430,9,6
Army West Point,4430,8,7
Boston U.,4430,11,3
Bucknell,4430,10,4
Colgate,4430,14,1
Holy Cross,4430,4,9
Lafayette,4430,8,7
Lehigh,4430,10,4
Loyola Maryland,4430,4,9
Navy,4430,12,2
American,4431,10,4
Army West Point,4431,8,7
Boston U.,4431,9,5
Bucknell,4431,9,5
Colgate,4431,17,1
Holy Cross,4431,3,9
Lafayette,4431,11,3
Lehigh,4431,6,8
Loyola Maryland,4431,3,9
Navy,4431,14,2
American,4432,10,5
Army West Point,4432,10,5
Boston U.,4432,11,3
Bucknell,4432,8,7
Colgate,4432,14,1
Holy Cross,4432,3,10
Lafayette,4432,11,3
Lehigh,4432,6,8
Loyola Maryland,4432,5,9
Navy,4432,12,2
American,4433,9,4
Army West Point,4433,8,6
Boston U.,4433,11,3
Bucknell,4433,9,4
Colgate,4433,15,1
Holy Cross,4433,6,8
Lafayette,4433,8,6
Lehigh,4433,6,8
Loyola Maryland,4433,6,8
Navy,4433,12,2
American,4434,11,3
Army West Point,4434,9,5
Boston U.,4434,11,3
Bucknell,4434,9,5
Colgate,4434,12,2
Holy Cross,4434,2,10
Lafayette,4434,8,7
Lehigh,4434,7,8
Loyola Maryland,4434,6,9
Navy,4434,15,1
American,4435,10,4
Army West Point,4435,8,7
Boston U.,4435,14,1
Bucknell,4435,9,6
Colgate,4435,14,1
Holy Cross,4435,2,10
Lafayette,4435,11,3
Lehigh,4435,7,8
Loyola Maryland,4435,5,9
Navy,4435,10,4
American,4436,12,2
Army West Point,4436,7,7
Boston U.,4436,12,2
Bucknell,4436,8,5
Colgate,4436,17,1
Holy Cross,4436,3,10
Lafayette,4436,8,5
Lehigh,4436,6,8
Loyola Maryland,4436,6,8
Navy,4436,11,4
American,4437,9,6
Army West Point,4437,10,4
Boston U.,4437,12,2
Bucknell,4437,6,7
Colgate,4437,17,1
Holy Cross,4437,4,9
Lafayette,4437,10,4
Lehigh,4437,6,7
Loyola Maryland,4437,4,9
Navy,4437,12,2
American,4438,11,3
Army West Point,4438,9,7
Boston U.,4438,10,5
Bucknell,4438,11,3
Colgate,4438,14,1
Holy Cross,4438,5,8
Lafayette,4438,10,5
Lehigh,4438,4,9
Loyola Maryland,4438,3,10
Navy,4438,13,2
American,4439,13,2
Army West Point,4439,7,7
Boston U.,4439,12,3
Bucknell,4439,12,3
Colgate,4439,16,1
Holy Cross,4439,4,8
Lafayette,4439,8,6
Lehigh,4439,4,8
Loyola Maryland,4439,3,10
Navy,4439,11,5
American,4440,11,3
Army West Point,4440,7,8
Boston U.,4440,13,2
Bucknell,4440,8,5
Colgate,4440,14,1
Holy Cross,4440,4,10
Lafayette,4440,8,5
Lehigh,4440,8,5
Loyola Maryland,4440,6,9
Navy,4440,11,3
American,4441,11,2
Army West Point,4441,7,7
Boston U.,4441,11,2
Bucknell,4441,10,5
Colgate,4441,15,1
Holy Cross,4441,4,9
Lafayette,4441,10,5
Lehigh,4441,7,7
Loyola Maryland,4441,4,9
Navy,4441,11,2
American,4442,13,2
Army West Point,4442,9,5
Boston U.,4442,12,4
Bucknell,4442,7,7
Colgate,4442,14,1
Holy Cross,4442,4,9
Lafayette,4442,9,5
Lehigh,4442,5,8
Loyola Maryland,4442,4,9
Navy,4442,13,2
American,4443,10,4
Army West Point,4443,9,5
Boston U.,4443,13,2
Bucknell,4443,11,3
Colgate,4443,16,1
Holy Cross,4443,3,10
Lafayette,4443,9,5
Lehigh,4443,5,8
Loyola Maryland,4443,5,8
Navy,4443,9,5
American,4444,9,4
Army West Point,4444,8,6
Boston U.,4444,13,2
Bucknell,4444,7,7
Colgate,4444,15,1
Holy Cross,4444,3,10
Lafayette,4444,9,4
Lehigh,4444,6,9
Loyola Maryland,4444,7,7
Navy,4444,13,2
American,4445,10,4
Army West Point,4445,8,7
Boston U.,4445,12,2
Bucknell,4445,8,7
Colgate,4445,13,1
Holy Cross,4445,4,9
Lafayette,4445,10,4
Lehigh,4445,4,9
Loyola Maryland,4445,9,6
Navy,4445,12,2
American,4446,14,1
Army West Point,4446,5,9
Boston U.,4446,14,1
Bucknell,4446,8,5
Colgate,4446,14,1
Holy Cross,4446,3,10
Lafayette,4446,8,5
Lehigh,4446,7,7
Loyola Maryland,4446,6,8
Navy,4446,11,4
American,4447,9,5
Army West Point,4447,9,5
Boston U.,4447,13,1
Bucknell,4447,8,7
Colgate,4447,13,1
Holy Cross,4447,4,10
Lafayette,4447,11,3
Lehigh,4447,6,8
Loyola Maryland,4447,6,8
Navy,4447,11,3
American,4448,12,3
Army West Point,4448,4,9
Boston U.,4448,13,2
Bucknell,4448,10,6
Colgate,4448,15,1
Holy Cross,4448,2,10
Lafayette,4448,11,5
Lehigh,4448,5,8
Loyola Maryland,4448,6,7
Navy,4448,12,3
American,4449,11,3
Army West Point,4449,6,8
Boston U.,4449,11,3
Bucknell,4449,8,6
Colgate,4449,17,1
Holy Cross,4449,2,10
Lafayette,4449,6,8
Lehigh,4449,7,7
Loyola Maryland,4449,10,5
Navy,4449,12,2
American,4450,11,3
Army West Point,4450,10,4
Boston U.,4450,14,1
Bucknell,4450,6,8
Colgate,4450,14,1
Holy Cross,4450,5,9
Lafayette,4450,9,5
Lehigh,4450,8,6
Loyola Maryland,4450,5,9
Navy,4450,8,6
American,4451,13,2
Army West Point,4451,9,5
Boston U.,4451,11,4
Bucknell,4451,7,7
Colgate,4451,14,1
Holy Cross,4451,4,9
Lafayette,4451,9,5
Lehigh,4451,7,7
Loyola Maryland,4451,4,9
Navy,4451,12,3
American,4452,11,3
Army West Point,4452,7,7
Boston U.,4452,12,2
Bucknell,4452,10,4
Colgate,4452,13,1
Holy Cross,4452,5,10
Lafayette,4452,9,5
Lehigh,4452,7,7
Loyola Maryland,4452,7,7
Navy,4452,9,5
American,4453,9,5
Army West Point,4453,4,9
Boston U.,4453,15,2
Bucknell,4453,6,7
Colgate,4453,16,1
Holy Cross,4453,4,9
Lafayette,4453,10,4
Lehigh,4453,7,6
Loyola Maryland,4453,5,8
Navy,4453,14,3
American,4454,13,2
Army West Point,4454,4,9
Boston U.,4454,14,1
Bucknell,4454,9,6
Colgate,4454,12,3
Holy Cross,4454,3,10
Lafayette,4454,10,4
Lehigh,4454,9,6
Loyola Maryland,4454,6,8
Navy,4454,10,4
American,4455,12,2
Army West Point,4455,9,5
Boston U.,4455,11,3
Bucknell,4455,8,6
Colgate,4455,15,1
Holy Cross,4455,5,9
Lafayette,4455,7,7
Lehigh,4455,7,7
Loyola Maryland,4455,5,9
Navy,4455,11,3
American,4456,10,4
Army West Point,4456,5,7
Boston U.,4456,15,2
Bucknell,4456,8,6
Colgate,4456,16,1
Holy Cross,4456,5,7
Lafayette,4456,11,3
Lehigh,4456,5,7
Loyola Maryland,4456,5,7
Navy,4456,10,4
American,4457,12,2
Army West Point,4457,5,9
Boston U.,4457,12,2
Bucknell,4457,8,6
Colgate,4457,15,1
Holy Cross,4457,2,10
Lafayette,4457,11,5
Lehigh,4457,7,7
Loyola Maryland,4457,6,8
Navy,4457,12,2
American,4458,11,3
Army West Point,4458,9,5
Boston U.,4458,11,3
Bucknell,4458,8,6
Colgate,4458,17,1
Holy Cross,4458,4,9
Lafayette,4458,7,7
Lehigh,4458,4,9
Loyola Maryland,4458,7,7
Navy,4458,12,2
American,4459,9,5
Army West Point,4459,8,6
Boston U.,4459,11,3
Bucknell,4459,10,4
Colgate,4459,16,1
Holy Cross,4459,4,10
Lafayette,4459,8,6
Lehigh,4459,7,8
Loyola Maryland,4459,5,9
Navy,4459,12,2
American,4460,10,5
Army West Point,4460,7,7
Boston U.,4460,12,4
Bucknell,4460,13,2
Colgate,4460,15,1
Holy Cross,4460,3,10
Lafayette,4460,9,6
Lehigh,4460,4,8
Loyola Maryland,4460,4,8
Navy,4460,13,2
American,4461,11,4
Army West Point,4461,9,6
Boston U.,4461,12,3
Bucknell,4461,10,5
Colgate,4461,14,1
Holy Cross,4461,2,10
Lafayette,4461,9,6
Lehigh,4461,5,8
Loyola Maryland,4461,5,8
Navy,4461,13,2
American,4462,11,3
Army West Point,4462,6,8
Boston U.,4462,13,2
Bucknell,4462,10,4
Colgate,4462,15,1
Holy Cross,4462,3,10
Lafayette,4462,8,6
Lehigh,4462,8,6
Loyola Maryland,4462,6,8
Navy,4462,10,4
American,4463,12,3
Army West Point,4463,7,6
Boston U.,4463,13,2
Bucknell,4463,8,5
Colgate,4463,16,1
Holy Cross,4463,4,10
Lafayette,4463,7,6
Lehigh,4463,7,6
Loyola Maryland,4463,6,9
Navy,4463,10,4
American,4464,14,2
Army West Point,4464,6,7
Boston U.,4464,12,3
Bucknell,4464,8,5
Colgate,4464,16,1
Holy Cross,4464,5,8
Lafayette,4464,8,5
Lehigh,4464,5,8
Loyola Maryland,4464,5,8
Navy,4464,11,4
American,4465,9,5
Army West Point,4465,9,5
Boston U.,4465,11,2
Bucknell,4465,8,7
Colgate,4465,15,1
Holy Cross,4465,4,10
Lafayette,4465,11,2
Lehigh,4465,5,9
Loyola Maryland,4465,8,7
Navy,4465,10,4
American,4466,11,3
Army West Point,4466,9,6
Boston U.,4466,11,3
Bucknell,4466,11,3
Colgate,4466,13,1
Holy Cross,4466,2,10
Lafayette,4466,9,6
Lehigh,4466,7,8
Loyola Maryland,4466,4,9
Navy,4466,13,1
American,4467,11,4
Army West Point,4467,6,8
Boston U.,4467,12,2
Bucknell,4467,9,5
Colgate,4467,16,1
Holy Cross,4467,4,10
Lafayette,4467,7,6
Lehigh,4467,7,6
Loyola Maryland,4467,6,8
Navy,4467,12,2
American,4468,10,4
Army West Point,4468,9,5
Boston U.,4468,13,2
Bucknell,4468,9,5
Colgate,4468,15,1
Holy Cross,4468,2,10
Lafayette,4468,7,7
Lehigh,4468,7,7
Loyola Maryland,4468,6,9
Navy,4468,12,3
American,4469,11,3
Army West Point,4469,6,8
Boston U.,4469,12,2
Bucknell,4469,10,4
Colgate,4469,16,1
Holy Cross,4469,3,10
Lafayette,4469,10,4
Lehigh,4469,7,7
Loyola Maryland,4469,6,8
Navy,4469,9,6
American,4470,11,4
Army West Point,4470,5,8
Boston U.,4470,11,4
Bucknell,4470,12,3
Colgate,4470,14,1
Holy Cross,4470,5,8
Lafayette,4470,10,6
Lehigh,4470,7,7
Loyola Maryland,4470,2,10
Navy,4470,13,2
American,4471,11,3
Army West Point,4471,9,5
Boston U.,4471,9,5
Bucknell,4471,8,7
Colgate,4471,15,1
Holy Cross,4471,3,10
Lafayette,4471,11,3
Lehigh,4471,6,8
Loyola Maryland,4471,6,8
Navy,4471,12,2
American,4472,11,2
Army West Point,4472,8,6
Boston U.,4472,11,2
Bucknell,4472,8,6
Colgate,4472,16,1
Holy Cross,4472,3,10
Lafayette,4472,11,2
Lehigh,4472,6,8
Loyola Maryland,4472,5,9
Navy,4472,11,2
American,4473,9,5
Army West Point,4473,7,8
Boston U.,4473,14,1
Bucknell,4473,10,4
Colgate,4473,13,2
Holy Cross,4473,3,10
Lafayette,4473,8,7
Lehigh,4473,9,5
Loyola Maryland,4473,6,9
Navy,4473,11,3
American,4474,11,3
Army West Point,4474,8,5
Boston U.,4474,13,2
Bucknell,4474,8,5
Colgate,4474,16,1
Holy Cross,4474,6,8
Lafayette,4474,8,5
Lehigh,4474,6,8
Loyola Maryland,4474,5,10
Navy,4474,9,4
American,4475,11,4
Army West Point,4475,7,8
Boston U.,4475,13,2
Bucknell,4475,9,5
Colgate,4475,15,1
Holy Cross,4475,3,9
Lafayette,4475,8,6
Lehigh,4475,8,6
Loyola Maryland,4475,3,9
Navy,4475,13,2
American,4476,11,4
Army West Point,4476,7,6
Boston U.,4476,13,2
Bucknell,4476,6,8
Colgate,4476,14,1
Holy Cross,4476,4,10
Lafayette,4476,12,3
Lehigh,4476,7,6
Loyola Maryland,4476,5,9
Navy,4476,11,4
American,4477,10,3
Army West Point,4477,10,3
Boston U.,4477,10,3
Bucknell,4477,5,9
Colgate,4477,16,1
Holy Cross,4477,3,10
Lafayette,4477,10,3
Lehigh,4477,6,8
Loyola Maryland,4477,7,7
Navy,4477,13,2
American,4478,8,6
Army West Point,4478,7,8
Boston U.,4478,12,2
Bucknell,4478,9,5
Colgate,4478,16,1
Holy Cross,4478,4,10
Lafayette,4478,10,4
Lehigh,4478,8,6
Loyola Maryland,4478,5,9
Navy,4478,11,3
American,4479,12,4
Army West Point,4479,5,9
Boston U.,4479,13,2
Bucknell,4479,10,5
Colgate,4479,13,2
Holy Cross,4479,3,10
Lafayette,4479,7,6
Lehigh,4479,6,8
Loyola Maryland,4479,7,6
Navy,4479,14,1
American,4480,11,4
Army West Point,4480,7,6
Boston U.,4480,11,4
Bucknell,4480,12,3
Colgate,4480,13,1
Holy Cross,4480,5,9
Lafayette,4480,7,6
Lehigh,4480,6,8
Loyola Maryland,4480,5,9
Navy,4480,13,1
American,4481,11,3
Army West Point,4481,8,6
Boston U.,4481,11,3
Bucknell,4481,9,5
Colgate,4481,12,2
Holy Cross,4481,4,10
Lafayette,4481,7,7
Lehigh,4481,7,7
Loyola Maryland,4481,7,7
Navy,4481,14,1
American,4482,12,3
Army West Point,4482,4,10
Boston U.,4482,11,4
Bucknell,4482,8,6
Colgate,4482,15,1
Holy Cross,4482,5,9
Lafayette,4482,9,5
Lehigh,4482,7,7
Loyola Maryland,4482,6,8
Navy,4482,13,2
American,4483,10,4
Army West Point,4483,6,7
Boston U.,4483,12,3
Bucknell,4483,9,6
Colgate,4483,14,1
Holy Cross,4483,4,10
Lafayette,4483,10,4
Lehigh,4483,6,7
Loyola Maryland,4483,5,9
Navy,4483,14,1
American,4484,11,4
Army West Point,4484,8,5
Boston U.,4484,13,2
Bucknell,4484,5,8
Colgate,4484,17,1
Holy Cross,4484,5,8
Lafayette,4484,7,6
Lehigh,4484,7,6
Loyola Maryland,4484,5,8
Navy,4484,12,3
American,4485,12,2
Army West Point,4485,7,7
Boston U.,4485,10,5
Bucknell,4485,11,3
Colgate,4485,11,3
Holy Cross,4485,3,10
Lafayette,4485,10,5
Lehigh,4485,7,7
Loyola Maryland,4485,5,9
Navy,4485,14,1
American,4486,11,3
Army West Point,4486,7,7
Boston U.,4486,14,1
Bucknell,4486,7,7
Colgate,4486,13,2
Holy Cross,4486,2,10
Lafayette,4486,10,5
Lehigh,4486,8,6
Loyola Maryland,4486,7,7
Navy,4486,11,3
American,4487,10,4
Army West Point,4487,9,5
Boston U.,4487,12,2
Bucknell,4487,6,8
Colgate,4487,15,1
Holy Cross,4487,5,10
Lafayette,4487,8,6
Lehigh,4487,6,8
Loyola Maryland,4487,7,7
Navy,4487,12,2
American,4488,13,1
Army West Point,4488,8,6
Boston U.,4488,11,3
Bucknell,4488,7,8
Colgate,4488,13,1
Holy Cross,4488,4,10
Lafayette,4488,10,4
Lehigh,4488,6,9
Loyola Maryland,4488,8,6
Navy,4488,10,4
American,4489,9,5
Army West Point,4489,9,5
Boston U.,4489,13,2
Bucknell,4489,9,5
Colgate,4489,14,1
Holy Cross,4489,2,10
Lafayette,4489,10,4
Lehigh,4489,7,8
Loyola Maryland,4489,5,9
Navy,4489,12,3
American,4490,10,4
Army West Point,4490,8,6
Boston U.,4490,13,1
Bucknell,4490,8,6
Colgate,4490,13,1
Holy Cross,4490,5,9
Lafayette,4490,9,5
Lehigh,4490,3,10
Loyola Maryland,4490,8,6
Navy,4490,13,1
American,4491,14,1
Army West Point,4491,10,5
Boston U.,4491,11,3
Bucknell,4491,9,6
Colgate,4491,14,1
Holy Cross,4491,4,9
Lafayette,4491,9,6
Lehigh,4491,3,10
Loyola Maryland,4491,5,8
Navy,4491,11,3
American,4492,10,4
Army West Point,4492,9,5
Boston U.,4492,12,2
Bucknell,4492,8,6
Colgate,4492,16,1
Holy Cross,4492,3,10
Lafayette,4492,8,6
Lehigh,4492,6,8
Loyola Maryland,4492,6,8
Navy,4492,12,2
American,4493,9,4
Army West Point,4493,9,4
Boston U.,4493,11,3
Bucknell,4493,8,6
Colgate,4493,16,1
Holy Cross,4493,5,9
Lafayette,4493,6,8
Lehigh,4493,8,6
Loyola Maryland,4493,5,9
Navy,4493,13,2
American,4494,9,5
Army West Point,4494,8,6
Boston U.,4494,13,3
Bucknell,4494,8,6
Colgate,4494,14,1
Holy Cross,4494,5,8
Lafayette,4494,10,4
Lehigh,4494,5,8
Loyola Maryland,4494,4,10
Navy,4494,14,1
American,4495,9,5
Army West Point,4495,10,3
Boston U.,4495,12,2
Bucknell,4495,8,7
Colgate,4495,16,1
Holy Cross,4495,3,10
Lafayette,4495,9,5
Lehigh,4495,8,7
Loyola Maryland,4495,5,9
Navy,4495,10,3
American,4496,11,3
Army West Point,4496,6,8
Boston U.,4496,14,2
Bucknell,4496,10,5
Colgate,4496,15,1
Holy Cross,4496,5,9
Lafayette,4496,7,7
Lehigh,4496,8,6
Loyola Maryland,4496,3,10
Navy,4496,11,3
American,4497,11,4
Army West Point,4497,9,6
Boston U.,4497,13,1
Bucknell,4497,8,7
Colgate,4497,13,1
Holy Cross,4497,3,10
Lafayette,4497,10,5
Lehigh,4497,6,8
Loyola Maryland,4497,4,9
Navy,4497,13,1
American,4498,10,4
Army West Point,4498,9,5
Boston U.,4498,15,1
Bucknell,4498,8,7
Colgate,4498,11,3
Holy Cross,4498,3,10
Lafayette,4498,8,7
Lehigh,4498,9,5
Loyola Maryland,4498,4,9
Navy,4498,13,2
American,4499,8,5
Army West Point,4499,7,7
Boston U.,4499,12,3
Bucknell,4499,8,5
Colgate,4499,16,1
Holy Cross,4499,5,9
Lafayette,4499,9,4
Lehigh,4499,7,7
Loyola Maryland,4499,3,10
Navy,4499,15,2
American,4500,12,3
Army West Point,4500,7,7
Boston U.,4500,13,2
Bucknell,4500,9,6
Colgate,4500,16,1
Holy Cross,4500,3,10
Lafayette,4500,10,5
Lehigh,4500,4,9
Loyola Maryland,4500,5,8
Navy,4500,11,4
American,4501,13,1
Army West Point,4501,8,6
Boston U.,4501,13,1
Bucknell,4501,10,4
Colgate,4501,11,3
Holy Cross,4501,5,9
Lafayette,4501,10,4
Lehigh,4501,8,6
Loyola Maryland,4501,4,10
Navy,4501,8,6
American,4502,11,3
Army West Point,4502,7,8
Boston U.,4502,13,2
Bucknell,4502,9,7
Colgate,4502,14,1
Holy Cross,4502,4,9
Lafayette,4502,10,4
Lehigh,4502,10,4
Loyola Maryland,4502,2,10
Navy,4502,10,4
American,4503,11,3
Army West Point,4503,7,7
Boston U.,4503,14,2
Bucknell,4503,9,6
Colgate,4503,15,1
Holy Cross,4503,6,8
Lafayette,4503,10,4
