team,sim,n_wins
Bucknell,4180,10
Colgate,4180,15
Holy Cross,4180,2
Lafayette,4180,6
Lehigh,4180,12
Loyola Maryland,4180,10
Navy,4180,9
American,4181,9
Army West Point,4181,6
Boston U.,4181,9
Bucknell,4181,8
Colgate,4181,14
Holy Cross,4181,4
Lafayette,4181,8
Lehigh,4181,11
Loyola Maryland,4181,13
Navy,4181,8
American,4182,15
Army West Point,4182,5
Boston U.,4182,7
Bucknell,4182,9
Colgate,4182,15
Holy Cross,4182,3
Lafayette,4182,10
Lehigh,4182,7
Loyola Maryland,4182,12
Navy,4182,7
American,4183,9
Army West Point,4183,6
Boston U.,4183,10
Bucknell,4183,10
Colgate,4183,15
Holy Cross,4183,3
Lafayette,4183,8
Lehigh,4183,12
Loyola Maryland,4183,10
Navy,4183,7
American,4184,9
Army West Point,4184,10
Boston U.,4184,3
Bucknell,4184,10
Colgate,4184,14
Holy Cross,4184,4
Lafayette,4184,10
Lehigh,4184,10
Loyola Maryland,4184,11
Navy,4184,9
American,4185,16
Army West Point,4185,8
Boston U.,4185,7
Bucknell,4185,11
Colgate,4185,12
Holy Cross,4185,3
Lafayette,4185,6
Lehigh,4185,9
Loyola Maryland,4185,11
Navy,4185,7
American,4186,11
Army West Point,4186,4
Boston U.,4186,16
Bucknell,4186,6
Colgate,4186,11
Holy Cross,4186,6
Lafayette,4186,7
Lehigh,4186,9
Loyola Maryland,4186,12
Navy,4186,8
American,4187,10
Army West Point,4187,7
Boston U.,4187,8
Bucknell,4187,9
Colgate,4187,14
Holy Cross,4187,2
Lafayette,4187,12
Lehigh,4187,8
Loyola Maryland,4187,9
Navy,4187,11
American,4188,13
Army West Point,4188,3
Boston U.,4188,8
Bucknell,4188,9
Colgate,4188,12
Holy Cross,4188,4
Lafayette,4188,11
Lehigh,4188,10
Loyola Maryland,4188,9
Navy,4188,11
American,4189,11
Army West Point,4189,6
Boston U.,4189,13
Bucknell,4189,10
Colgate,4189,15
Holy Cross,4189,4
Lafayette,4189,8
Lehigh,4189,4
Loyola Maryland,4189,12
Navy,4189,7
American,4190,9
Army West Point,4190,6
Boston U.,4190,10
Bucknell,4190,7
Colgate,4190,13
Holy Cross,4190,5
Lafayette,4190,12
Lehigh,4190,9
Loyola Maryland,4190,11
Navy,4190,8
American,4191,9
Army West Point,4191,12
Boston U.,4191,11
Bucknell,4191,7
Colgate,4191,10
Holy Cross,4191,3
Lafayette,4191,9
Lehigh,4191,9
Loyola Maryland,4191,10
Navy,4191,10
American,4192,9
Army West Point,4192,5
Boston U.,4192,9
Bucknell,4192,9
Colgate,4192,16
Holy Cross,4192,7
Lafayette,4192,8
Lehigh,4192,7
Loyola Maryland,4192,12
Navy,4192,8
American,4193,9
Army West Point,4193,4
Boston U.,4193,10
Bucknell,4193,10
Colgate,4193,14
Holy Cross,4193,4
Lafayette,4193,8
Lehigh,4193,8
Loyola Maryland,4193,11
Navy,4193,12
American,4194,7
Army West Point,4194,6
Boston U.,4194,8
Bucknell,4194,10
Colgate,4194,12
Holy Cross,4194,6
Lafayette,4194,15
Lehigh,4194,8
Loyola Maryland,4194,9
Navy,4194,9
American,4195,6
Army West Point,4195,9
Boston U.,4195,8
Bucknell,4195,11
Colgate,4195,15
Holy Cross,4195,2
Lafayette,4195,10
Lehigh,4195,11
Loyola Maryland,4195,10
Navy,4195,8
American,4196,12
Army West Point,4196,4
Boston U.,4196,8
Bucknell,4196,9
Colgate,4196,15
Holy Cross,4196,3
Lafayette,4196,12
Lehigh,4196,9
Loyola Maryland,4196,11
Navy,4196,7
American,4197,7
Army West Point,4197,8
Boston U.,4197,4
Bucknell,4197,6
Colgate,4197,13
Holy Cross,4197,5
Lafayette,4197,12
Lehigh,4197,11
Loyola Maryland,4197,12
Navy,4197,12
American,4198,11
Army West Point,4198,6
Boston U.,4198,12
Bucknell,4198,10
Colgate,4198,12
Holy Cross,4198,2
Lafayette,4198,12
Lehigh,4198,7
Loyola Maryland,4198,9
Navy,4198,9
American,4199,9
Army West Point,4199,8
Boston U.,4199,10
Bucknell,4199,7
Colgate,4199,15
Holy Cross,4199,4
Lafayette,4199,9
Lehigh,4199,8
Loyola Maryland,4199,10
Navy,4199,10
American,4200,10
Army West Point,4200,6
Boston U.,4200,13
Bucknell,4200,7
Colgate,4200,11
Holy Cross,4200,3
Lafayette,4200,12
Lehigh,4200,9
Loyola Maryland,4200,8
Navy,4200,11
American,4201,10
Army West Point,4201,8
Boston U.,4201,10
Bucknell,4201,10
Colgate,4201,14
Holy Cross,4201,4
Lafayette,4201,12
Lehigh,4201,9
Loyola Maryland,4201,6
Navy,4201,7
American,4202,9
Army West Point,4202,4
Boston U.,4202,10
Bucknell,4202,10
Colgate,4202,16
Holy Cross,4202,1
Lafayette,4202,9
Lehigh,4202,9
Loyola Maryland,4202,12
Navy,4202,10
American,4203,7
Army West Point,4203,5
Boston U.,4203,10
Bucknell,4203,10
Colgate,4203,15
Holy Cross,4203,2
Lafayette,4203,8
Lehigh,4203,9
Loyola Maryland,4203,11
Navy,4203,13
American,4204,10
Army West Point,4204,6
Boston U.,4204,7
Bucknell,4204,8
Colgate,4204,10
Holy Cross,4204,8
Lafayette,4204,12
Lehigh,4204,8
Loyola Maryland,4204,9
Navy,4204,12
American,4205,13
Army West Point,4205,8
Boston U.,4205,14
Bucknell,4205,7
Colgate,4205,14
Holy Cross,4205,2
Lafayette,4205,11
Lehigh,4205,5
Loyola Maryland,4205,8
Navy,4205,8
American,4206,14
Army West Point,4206,8
Boston U.,4206,8
Bucknell,4206,9
Colgate,4206,12
Holy Cross,4206,3
Lafayette,4206,9
Lehigh,4206,9
Loyola Maryland,4206,8
Navy,4206,10
American,4207,10
Army West Point,4207,7
Boston U.,4207,11
Bucknell,4207,9
Colgate,4207,12
Holy Cross,4207,3
Lafayette,4207,11
Lehigh,4207,6
Loyola Maryland,4207,12
Navy,4207,9
American,4208,7
Army West Point,4208,4
Boston U.,4208,9
Bucknell,4208,7
Colgate,4208,12
Holy Cross,4208,10
Lafayette,4208,12
Lehigh,4208,8
Loyola Maryland,4208,12
Navy,4208,9
American,4209,9
Army West Point,4209,7
Boston U.,4209,5
Bucknell,4209,11
Colgate,4209,14
Holy Cross,4209,5
Lafayette,4209,10
Lehigh,4209,8
Loyola Maryland,4209,11
Navy,4209,10
American,4210,10
Army West Point,4210,9
Boston U.,4210,6
Bucknell,4210,11
Colgate,4210,11
Holy Cross,4210,4
Lafayette,4210,13
Lehigh,4210,10
Loyola Maryland,4210,8
Navy,4210,8
American,4211,8
Army West Point,4211,11
Boston U.,4211,8
Bucknell,4211,6
Colgate,4211,14
Holy Cross,4211,5
Lafayette,4211,7
Lehigh,4211,10
Loyola Maryland,4211,9
Navy,4211,12
American,4212,11
Army West Point,4212,7
Boston U.,4212,9
Bucknell,4212,6
Colgate,4212,12
Holy Cross,4212,5
Lafayette,4212,11
Lehigh,4212,8
Loyola Maryland,4212,14
Navy,4212,7
American,4213,11
Army West Point,4213,8
Boston U.,4213,10
Bucknell,4213,7
Colgate,4213,13
Holy Cross,4213,3
Lafayette,4213,13
Lehigh,4213,5
Loyola Maryland,4213,11
Navy,4213,9
American,4214,8
Army West Point,4214,5
Boston U.,4214,10
Bucknell,4214,9
Colgate,4214,12
Holy Cross,4214,4
Lafayette,4214,12
Lehigh,4214,10
Loyola Maryland,4214,11
Navy,4214,9
American,4215,9
Army West Point,4215,6
Boston U.,4215,10
Bucknell,4215,6
Colgate,4215,14
Holy Cross,4215,5
Lafayette,4215,11
Lehigh,4215,7
Loyola Maryland,4215,11
Navy,4215,11
American,4216,10
Army West Point,4216,8
Boston U.,4216,11
Bucknell,4216,6
Colgate,4216,14
Holy Cross,4216,5
Lafayette,4216,9
Lehigh,4216,7
Loyola Maryland,4216,8
Navy,4216,12
American,4217,10
Army West Point,4217,8
Boston U.,4217,8
Bucknell,4217,8
Colgate,4217,14
Holy Cross,4217,3
Lafayette,4217,9
Lehigh,4217,10
Loyola Maryland,4217,11
Navy,4217,9
American,4218,7
Army West Point,4218,6
Boston U.,4218,7
Bucknell,4218,7
Colgate,4218,14
Holy Cross,4218,6
Lafayette,4218,11
Lehigh,4218,8
Loyola Maryland,4218,14
Navy,4218,10
American,4219,10
Army West Point,4219,7
Boston U.,4219,9
Bucknell,4219,8
Colgate,4219,12
Holy Cross,4219,5
Lafayette,4219,9
Lehigh,4219,11
Loyola Maryland,4219,7
Navy,4219,12
American,4220,6
Army West Point,4220,7
Boston U.,4220,11
Bucknell,4220,7
Colgate,4220,13
Holy Cross,4220,3
Lafayette,4220,11
Lehigh,4220,9
Loyola Maryland,4220,13
Navy,4220,10
American,4221,7
Army West Point,4221,2
Boston U.,4221,8
Bucknell,4221,10
Colgate,4221,13
Holy Cross,4221,4
Lafayette,4221,10
Lehigh,4221,11
Loyola Maryland,4221,14
Navy,4221,11
American,4222,14
Army West Point,4222,8
Boston U.,4222,9
Bucknell,4222,4
Colgate,4222,16
Holy Cross,4222,1
Lafayette,4222,10
Lehigh,4222,9
Loyola Maryland,4222,11
Navy,4222,8
American,4223,10
Army West Point,4223,8
Boston U.,4223,10
Bucknell,4223,11
Colgate,4223,15
Holy Cross,4223,5
Lafayette,4223,7
Lehigh,4223,6
Loyola Maryland,4223,10
Navy,4223,8
American,4224,9
Army West Point,4224,8
Boston U.,4224,11
Bucknell,4224,7
Colgate,4224,15
Holy Cross,4224,2
Lafayette,4224,9
Lehigh,4224,11
Loyola Maryland,4224,7
Navy,4224,11
American,4225,11
Army West Point,4225,9
Boston U.,4225,10
Bucknell,4225,8
Colgate,4225,14
Holy Cross,4225,4
Lafayette,4225,9
Lehigh,4225,10
Loyola Maryland,4225,9
Navy,4225,6
American,4226,11
Army West Point,4226,4
Boston U.,4226,8
Bucknell,4226,11
Colgate,4226,9
Holy Cross,4226,6
Lafayette,4226,14
Lehigh,4226,8
Loyola Maryland,4226,9
Navy,4226,10
American,4227,13
Army West Point,4227,8
Boston U.,4227,4
Bucknell,4227,7
Colgate,4227,13
Holy Cross,4227,1
Lafayette,4227,10
Lehigh,4227,9
Loyola Maryland,4227,13
Navy,4227,12
American,4228,10
Army West Point,4228,7
Boston U.,4228,9
Bucknell,4228,10
Colgate,4228,12
Holy Cross,4228,3
Lafayette,4228,13
Lehigh,4228,9
Loyola Maryland,4228,10
Navy,4228,7
American,4229,14
Army West Point,4229,8
Boston U.,4229,10
Bucknell,4229,6
Colgate,4229,14
Holy Cross,4229,2
Lafayette,4229,10
Lehigh,4229,10
Loyola Maryland,4229,10
Navy,4229,6
American,4230,10
Army West Point,4230,8
Boston U.,4230,14
Bucknell,4230,11
Colgate,4230,10
Holy Cross,4230,1
Lafayette,4230,9
Lehigh,4230,8
Loyola Maryland,4230,11
Navy,4230,8
American,4231,8
Army West Point,4231,5
Boston U.,4231,10
Bucknell,4231,12
Colgate,4231,13
Holy Cross,4231,6
Lafayette,4231,9
Lehigh,4231,7
Loyola Maryland,4231,13
Navy,4231,7
American,4232,9
Army West Point,4232,4
Boston U.,4232,12
Bucknell,4232,7
Colgate,4232,14
Holy Cross,4232,2
Lafayette,4232,12
Lehigh,4232,10
Loyola Maryland,4232,12
Navy,4232,8
American,4233,9
Army West Point,4233,7
Boston U.,4233,10
Bucknell,4233,10
Colgate,4233,13
Holy Cross,4233,3
Lafayette,4233,12
Lehigh,4233,8
Loyola Maryland,4233,8
Navy,4233,10
American,4234,10
Army West Point,4234,8
Boston U.,4234,12
Bucknell,4234,9
Colgate,4234,12
Holy Cross,4234,7
Lafayette,4234,11
Lehigh,4234,6
Loyola Maryland,4234,5
Navy,4234,10
American,4235,12
Army West Point,4235,4
Boston U.,4235,11
Bucknell,4235,7
Colgate,4235,18
Holy Cross,4235,5
Lafayette,4235,12
Lehigh,4235,9
Loyola Maryland,4235,6
Navy,4235,6
American,4236,7
Army West Point,4236,7
Boston U.,4236,12
Bucknell,4236,10
Colgate,4236,12
Holy Cross,4236,3
Lafayette,4236,7
Lehigh,4236,10
Loyola Maryland,4236,11
Navy,4236,11
American,4237,8
Army West Point,4237,6
Boston U.,4237,13
Bucknell,4237,4
Colgate,4237,15
Holy Cross,4237,4
Lafayette,4237,9
Lehigh,4237,11
Loyola Maryland,4237,9
Navy,4237,11
American,4238,14
Army West Point,4238,12
Boston U.,4238,5
Bucknell,4238,7
Colgate,4238,14
Holy Cross,4238,3
Lafayette,4238,7
Lehigh,4238,6
Loyola Maryland,4238,10
Navy,4238,12
American,4239,12
Army West Point,4239,5
Boston U.,4239,10
Bucknell,4239,9
Colgate,4239,11
Holy Cross,4239,4
Lafayette,4239,11
Lehigh,4239,6
Loyola Maryland,4239,12
Navy,4239,10
American,4240,6
Army West Point,4240,7
Boston U.,4240,12
Bucknell,4240,9
Colgate,4240,10
Holy Cross,4240,3
Lafayette,4240,9
Lehigh,4240,13
Loyola Maryland,4240,11
Navy,4240,10
American,4241,11
Army West Point,4241,8
Boston U.,4241,7
Bucknell,4241,6
Colgate,4241,15
Holy Cross,4241,2
Lafayette,4241,11
Lehigh,4241,10
Loyola Maryland,4241,9
Navy,4241,11
American,4242,11
Army West Point,4242,8
Boston U.,4242,10
Bucknell,4242,5
Colgate,4242,13
Holy Cross,4242,5
Lafayette,4242,11
Lehigh,4242,9
Loyola Maryland,4242,11
Navy,4242,7
American,4243,7
Army West Point,4243,10
Boston U.,4243,8
Bucknell,4243,8
Colgate,4243,13
Holy Cross,4243,1
Lafayette,4243,12
Lehigh,4243,11
Loyola Maryland,4243,12
Navy,4243,8
American,4244,11
Army West Point,4244,8
Boston U.,4244,6
Bucknell,4244,10
Colgate,4244,13
Holy Cross,4244,4
Lafayette,4244,12
Lehigh,4244,8
Loyola Maryland,4244,10
Navy,4244,8
American,4245,12
Army West Point,4245,8
Boston U.,4245,6
Bucknell,4245,7
Colgate,4245,17
Holy Cross,4245,5
Lafayette,4245,10
Lehigh,4245,7
Loyola Maryland,4245,11
Navy,4245,7
American,4246,14
Army West Point,4246,5
Boston U.,4246,6
Bucknell,4246,7
Colgate,4246,15
Holy Cross,4246,4
Lafayette,4246,10
Lehigh,4246,7
Loyola Maryland,4246,13
Navy,4246,9
American,4247,12
Army West Point,4247,8
Boston U.,4247,8
Bucknell,4247,6
Colgate,4247,15
Holy Cross,4247,4
Lafayette,4247,10
Lehigh,4247,10
Loyola Maryland,4247,10
Navy,4247,7
American,4248,11
Army West Point,4248,6
Boston U.,4248,8
Bucknell,4248,7
Colgate,4248,14
Holy Cross,4248,4
Lafayette,4248,10
Lehigh,4248,12
Loyola Maryland,4248,8
Navy,4248,10
American,4249,11
Army West Point,4249,5
Boston U.,4249,9
Bucknell,4249,9
Colgate,4249,13
Holy Cross,4249,4
Lafayette,4249,10
Lehigh,4249,12
Loyola Maryland,4249,8
Navy,4249,9
American,4250,6
Army West Point,4250,7
Boston U.,4250,9
Bucknell,4250,9
Colgate,4250,13
Holy Cross,4250,6
Lafayette,4250,13
Lehigh,4250,8
Loyola Maryland,4250,8
Navy,4250,11
American,4251,10
Army West Point,4251,6
Boston U.,4251,8
Bucknell,4251,9
Colgate,4251,13
Holy Cross,4251,8
Lafayette,4251,15
Lehigh,4251,6
Loyola Maryland,4251,8
Navy,4251,7
American,4252,11
Army West Point,4252,5
Boston U.,4252,9
Bucknell,4252,9
Colgate,4252,16
Holy Cross,4252,3
Lafayette,4252,15
Lehigh,4252,9
Loyola Maryland,4252,4
Navy,4252,9
American,4253,10
Army West Point,4253,5
Boston U.,4253,7
Bucknell,4253,9
Colgate,4253,13
Holy Cross,4253,7
Lafayette,4253,12
Lehigh,4253,9
Loyola Maryland,4253,7
Navy,4253,11
American,4254,9
Army West Point,4254,4
Boston U.,4254,11
Bucknell,4254,10
Colgate,4254,15
Holy Cross,4254,5
Lafayette,4254,10
Lehigh,4254,6
Loyola Maryland,4254,12
Navy,4254,8
American,4255,12
Army West Point,4255,7
Boston U.,4255,4
Bucknell,4255,9
Colgate,4255,11
Holy Cross,4255,3
Lafayette,4255,12
Lehigh,4255,7
Loyola Maryland,4255,13
Navy,4255,12
American,4256,11
Army West Point,4256,9
Boston U.,4256,4
Bucknell,4256,8
Colgate,4256,14
Holy Cross,4256,4
Lafayette,4256,12
Lehigh,4256,7
Loyola Maryland,4256,7
Navy,4256,14
American,4257,7
Army West Point,4257,6
Boston U.,4257,11
Bucknell,4257,7
Colgate,4257,13
Holy Cross,4257,4
Lafayette,4257,13
Lehigh,4257,10
Loyola Maryland,4257,10
Navy,4257,9
American,4258,10
Army West Point,4258,8
Boston U.,4258,10
Bucknell,4258,3
Colgate,4258,11
Holy Cross,4258,3
Lafayette,4258,11
Lehigh,4258,11
Loyola Maryland,4258,13
Navy,4258,10
American,4259,7
Army West Point,4259,8
Boston U.,4259,6
Bucknell,4259,8
Colgate,4259,15
Holy Cross,4259,6
Lafayette,4259,11
Lehigh,4259,8
Loyola Maryland,4259,11
Navy,4259,10
American,4260,9
Army West Point,4260,7
Boston U.,4260,7
Bucknell,4260,9
Colgate,4260,15
Holy Cross,4260,4
Lafayette,4260,10
Lehigh,4260,8
Loyola Maryland,4260,13
Navy,4260,8
American,4261,10
Army West Point,4261,3
Boston U.,4261,10
Bucknell,4261,10
Colgate,4261,14
Holy Cross,4261,4
Lafayette,4261,10
Lehigh,4261,11
Loyola Maryland,4261,8
Navy,4261,10
American,4262,7
Army West Point,4262,6
Boston U.,4262,6
Bucknell,4262,10
Colgate,4262,15
Holy Cross,4262,2
Lafayette,4262,7
Lehigh,4262,13
Loyola Maryland,4262,12
Navy,4262,12
American,4263,10
Army West Point,4263,7
Boston U.,4263,8
Bucknell,4263,9
Colgate,4263,16
Holy Cross,4263,5
Lafayette,4263,9
Lehigh,4263,7
Loyola Maryland,4263,11
Navy,4263,8
American,4264,11
Army West Point,4264,10
Boston U.,4264,12
Bucknell,4264,5
Colgate,4264,16
Holy Cross,4264,4
Lafayette,4264,6
Lehigh,4264,9
Loyola Maryland,4264,8
Navy,4264,9
American,4265,5
Army West Point,4265,9
Boston U.,4265,7
Bucknell,4265,11
Colgate,4265,11
Holy Cross,4265,3
Lafayette,4265,12
Lehigh,4265,7
Loyola Maryland,4265,12
Navy,4265,13
American,4266,13
Army West Point,4266,7
Boston U.,4266,6
Bucknell,4266,6
Colgate,4266,17
Holy Cross,4266,3
Lafayette,4266,11
Lehigh,4266,8
Loyola Maryland,4266,11
Navy,4266,8
American,4267,14
Army West Point,4267,9
Boston U.,4267,9
Bucknell,4267,12
Colgate,4267,10
Holy Cross,4267,3
Lafayette,4267,14
Lehigh,4267,8
Loyola Maryland,4267,5
Navy,4267,6
American,4268,9
Army West Point,4268,10
Boston U.,4268,10
Bucknell,4268,12
Colgate,4268,12
Holy Cross,4268,2
Lafayette,4268,10
Lehigh,4268,9
Loyola Maryland,4268,11
Navy,4268,5
American,4269,11
Army West Point,4269,6
Boston U.,4269,12
Bucknell,4269,7
Colgate,4269,13
Holy Cross,4269,2
Lafayette,4269,10
Lehigh,4269,8
Loyola Maryland,4269,9
Navy,4269,12
American,4270,7
Army West Point,4270,11
Boston U.,4270,11
Bucknell,4270,11
Colgate,4270,10
Holy Cross,4270,5
Lafayette,4270,9
Lehigh,4270,8
Loyola Maryland,4270,9
Navy,4270,9
American,4271,13
Army West Point,4271,2
Boston U.,4271,5
Bucknell,4271,10
Colgate,4271,14
Holy Cross,4271,7
Lafayette,4271,10
Lehigh,4271,9
Loyola Maryland,4271,11
Navy,4271,9
American,4272,9
Army West Point,4272,8
Boston U.,4272,8
Bucknell,4272,10
Colgate,4272,15
Holy Cross,4272,3
Lafayette,4272,13
Lehigh,4272,6
Loyola Maryland,4272,9
Navy,4272,9
American,4273,11
Army West Point,4273,9
Boston U.,4273,9
Bucknell,4273,10
Colgate,4273,14
Holy Cross,4273,2
Lafayette,4273,15
Lehigh,4273,7
Loyola Maryland,4273,9
Navy,4273,4
American,4274,11
Army West Point,4274,8
Boston U.,4274,8
Bucknell,4274,11
Colgate,4274,15
Holy Cross,4274,3
Lafayette,4274,10
Lehigh,4274,7
Loyola Maryland,4274,6
Navy,4274,11
American,4275,11
Army West Point,4275,9
Boston U.,4275,10
Bucknell,4275,8
Colgate,4275,14
Holy Cross,4275,2
Lafayette,4275,12
Lehigh,4275,10
Loyola Maryland,4275,7
Navy,4275,7
American,4276,10
Army West Point,4276,9
Boston U.,4276,9
Bucknell,4276,7
Colgate,4276,14
Holy Cross,4276,5
Lafayette,4276,8
Lehigh,4276,6
Loyola Maryland,4276,13
Navy,4276,9
American,4277,14
Army West Point,4277,8
Boston U.,4277,10
Bucknell,4277,7
Colgate,4277,13
Holy Cross,4277,2
Lafayette,4277,9
Lehigh,4277,9
Loyola Maryland,4277,8
Navy,4277,10
American,4278,9
Army West Point,4278,5
Boston U.,4278,9
Bucknell,4278,8
Colgate,4278,16
Holy Cross,4278,4
Lafayette,4278,14
Lehigh,4278,5
Loyola Maryland,4278,12
Navy,4278,8
American,4279,11
Army West Point,4279,3
Boston U.,4279,10
Bucknell,4279,8
Colgate,4279,11
Holy Cross,4279,5
Lafayette,4279,12
Lehigh,4279,11
Loyola Maryland,4279,8
Navy,4279,11
American,4280,8
Army West Point,4280,9
Boston U.,4280,11
Bucknell,4280,10
Colgate,4280,9
Holy Cross,4280,5
Lafayette,4280,9
Lehigh,4280,9
Loyola Maryland,4280,11
Navy,4280,9
American,4281,11
Army West Point,4281,6
Boston U.,4281,8
Bucknell,4281,11
Colgate,4281,11
Holy Cross,4281,3
Lafayette,4281,14
Lehigh,4281,7
Loyola Maryland,4281,12
Navy,4281,7
American,4282,10
Army West Point,4282,5
Boston U.,4282,7
Bucknell,4282,8
Colgate,4282,14
Holy Cross,4282,2
Lafayette,4282,10
Lehigh,4282,10
Loyola Maryland,4282,11
Navy,4282,13
American,4283,12
Army West Point,4283,8
Boston U.,4283,10
Bucknell,4283,8
Colgate,4283,14
Holy Cross,4283,4
Lafayette,4283,10
Lehigh,4283,11
Loyola Maryland,4283,5
Navy,4283,8
American,4284,11
Army West Point,4284,7
Boston U.,4284,13
Bucknell,4284,10
Colgate,4284,12
Holy Cross,4284,1
Lafayette,4284,14
Lehigh,4284,7
Loyola Maryland,4284,8
Navy,4284,7
American,4285,11
Army West Point,4285,9
Boston U.,4285,9
Bucknell,4285,6
Colgate,4285,15
Holy Cross,4285,3
Lafayette,4285,9
Lehigh,4285,9
Loyola Maryland,4285,12
Navy,4285,7
American,4286,8
Army West Point,4286,7
Boston U.,4286,10
Bucknell,4286,7
Colgate,4286,14
Holy Cross,4286,5
Lafayette,4286,11
Lehigh,4286,10
Loyola Maryland,4286,10
Navy,4286,8
American,4287,10
Army West Point,4287,6
Boston U.,4287,9
Bucknell,4287,9
Colgate,4287,16
Holy Cross,4287,3
Lafayette,4287,8
Lehigh,4287,9
Loyola Maryland,4287,11
Navy,4287,9
American,4288,11
Army West Point,4288,3
Boston U.,4288,10
Bucknell,4288,8
Colgate,4288,17
Holy Cross,4288,3
Lafayette,4288,9
Lehigh,4288,11
Loyola Maryland,4288,10
Navy,4288,8
American,4289,11
Army West Point,4289,9
Boston U.,4289,9
Bucknell,4289,8
Colgate,4289,15
Holy Cross,4289,2
Lafayette,4289,11
Lehigh,4289,8
Loyola Maryland,4289,8
Navy,4289,9
American,4290,9
Army West Point,4290,7
Boston U.,4290,11
Bucknell,4290,8
Colgate,4290,14
Holy Cross,4290,3
Lafayette,4290,8
Lehigh,4290,8
Loyola Maryland,4290,11
Navy,4290,11
American,4291,11
Army West Point,4291,7
Boston U.,4291,8
Bucknell,4291,7
Colgate,4291,14
Holy Cross,4291,2
Lafayette,4291,11
Lehigh,4291,8
Loyola Maryland,4291,13
Navy,4291,9
American,4292,10
Army West Point,4292,8
Boston U.,4292,8
Bucknell,4292,6
Colgate,4292,12
Holy Cross,4292,4
Lafayette,4292,12
Lehigh,4292,6
Loyola Maryland,4292,12
Navy,4292,12
American,4293,10
Army West Point,4293,8
Boston U.,4293,11
Bucknell,4293,9
Colgate,4293,13
Holy Cross,4293,2
Lafayette,4293,12
Lehigh,4293,12
Loyola Maryland,4293,9
Navy,4293,4
American,4294,8
Army West Point,4294,12
Boston U.,4294,11
Bucknell,4294,9
Colgate,4294,14
Holy Cross,4294,4
Lafayette,4294,8
Lehigh,4294,7
Loyola Maryland,4294,8
Navy,4294,9
American,4295,12
Army West Point,4295,8
Boston U.,4295,10
Bucknell,4295,8
Colgate,4295,15
Holy Cross,4295,2
Lafayette,4295,9
Lehigh,4295,9
Loyola Maryland,4295,8
Navy,4295,9
American,4296,7
Army West Point,4296,9
Boston U.,4296,11
Bucknell,4296,9
Colgate,4296,14
Holy Cross,4296,2
Lafayette,4296,10
Lehigh,4296,9
Loyola Maryland,4296,10
Navy,4296,9
American,4297,12
Army West Point,4297,7
Boston U.,4297,7
Bucknell,4297,8
Colgate,4297,13
Holy Cross,4297,4
Lafayette,4297,12
Lehigh,4297,11
Loyola Maryland,4297,8
Navy,4297,8
American,4298,10
Army West Point,4298,8
Boston U.,4298,11
Bucknell,4298,9
Colgate,4298,12
Holy Cross,4298,5
Lafayette,4298,9
Lehigh,4298,7
Loyola Maryland,4298,9
Navy,4298,10
American,4299,10
Army West Point,4299,7
Boston U.,4299,9
Bucknell,4299,10
Colgate,4299,12
Holy Cross,4299,3
Lafayette,4299,13
Lehigh,4299,9
Loyola Maryland,4299,11
Navy,4299,6
American,4300,11
Army West Point,4300,10
Boston U.,4300,6
Bucknell,4300,5
Colgate,4300,14
Holy Cross,4300,1
Lafayette,4300,13
Lehigh,4300,6
Loyola Maryland,4300,13
Navy,4300,11
American,4301,8
Army West Point,4301,3
Boston U.,4301,11
Bucknell,4301,11
Colgate,4301,14
Holy Cross,4301,4
Lafayette,4301,11
Lehigh,4301,9
Loyola Maryland,4301,12
Navy,4301,7
American,4302,11
Army West Point,4302,5
Boston U.,4302,7
Bucknell,4302,6
Colgate,4302,15
Holy Cross,4302,5
Lafayette,4302,8
Lehigh,4302,12
Loyola Maryland,4302,14
Navy,4302,7
American,4303,12
Army West Point,4303,6
Boston U.,4303,10
Bucknell,4303,11
Colgate,4303,13
Holy Cross,4303,3
Lafayette,4303,10
Lehigh,4303,6
Loyola Maryland,4303,9
Navy,4303,10
American,4304,8
Army West Point,4304,9
Boston U.,4304,7
Bucknell,4304,7
Colgate,4304,15
Holy Cross,4304,5
Lafayette,4304,10
Lehigh,4304,9
Loyola Maryland,4304,9
Navy,4304,11
American,4305,9
Army West Point,4305,10
Boston U.,4305,8
Bucknell,4305,10
Colgate,4305,15
Holy Cross,4305,6
Lafayette,4305,15
Lehigh,4305,8
Loyola Maryland,4305,5
Navy,4305,4
American,4306,12
Army West Point,4306,8
Boston U.,4306,8
Bucknell,4306,11
Colgate,4306,13
Holy Cross,4306,3
Lafayette,4306,8
Lehigh,4306,11
Loyola Maryland,4306,10
Navy,4306,6
American,4307,6
Army West Point,4307,3
Boston U.,4307,10
Bucknell,4307,9
Colgate,4307,12
Holy Cross,4307,7
Lafayette,4307,12
Lehigh,4307,8
Loyola Maryland,4307,13
Navy,4307,10
American,4308,15
Army West Point,4308,4
Boston U.,4308,9
Bucknell,4308,12
Colgate,4308,11
Holy Cross,4308,5
Lafayette,4308,10
Lehigh,4308,8
Loyola Maryland,4308,8
Navy,4308,8
American,4309,6
Army West Point,4309,5
Boston U.,4309,10
Bucknell,4309,7
Colgate,4309,16
Holy Cross,4309,2
Lafayette,4309,12
Lehigh,4309,13
Loyola Maryland,4309,8
Navy,4309,11
American,4310,10
Army West Point,4310,5
Boston U.,4310,8
Bucknell,4310,10
Colgate,4310,14
Holy Cross,4310,4
Lafayette,4310,12
Lehigh,4310,5
Loyola Maryland,4310,10
Navy,4310,12
