team,sim,n_wins,place
Lehigh,4932,6,9
Loyola Maryland,4932,8,6
Navy,4932,8,6
American,4933,12,2
Army West Point,4933,11,4
Boston U.,4933,12,2
Bucknell,4933,8,6
Colgate,4933,13,1
Holy Cross,4933,2,10
Lafayette,4933,10,5
Lehigh,4933,6,9
Loyola Maryland,4933,8,6
Navy,4933,8,6
American,4934,11,3
Army West Point,4934,10,4
Boston U.,4934,12,2
Bucknell,4934,8,7
Colgate,4934,14,1
Holy Cross,4934,3,10
Lafayette,4934,9,5
Lehigh,4934,6,9
Loyola Maryland,4934,8,7
Navy,4934,9,5
American,4935,12,2
Army West Point,4935,11,4
Boston U.,4935,12,2
Bucknell,4935,8,6
Colgate,4935,13,1
Holy Cross,4935,2,10
Lafayette,4935,10,5
Lehigh,4935,6,9
Loyola Maryland,4935,8,6
Navy,4935,8,6
American,4936,12,2
Army West Point,4936,10,4
Boston U.,4936,11,3
Bucknell,4936,9,6
Colgate,4936,14,1
Holy Cross,4936,2,10
Lafayette,4936,10,4
Lehigh,4936,6,9
Loyola Maryland,4936,8,7
Navy,4936,8,7
American,4937,12,2
Army West Point,4937,10,4
Boston U.,4937,11,3
Bucknell,4937,9,5
Colgate,4937,14,1
Holy Cross,4937,2,10
Lafayette,4937,9,5
Lehigh,4937,6,9
Loyola Maryland,4937,8,8
Navy,4937,9,5
American,4938,12,2
Army West Point,4938,10,4
Boston U.,4938,12,2
Bucknell,4938,8,6
Colgate,4938,14,1
Holy Cross,4938,2,10
Lafayette,4938,10,4
Lehigh,4938,6,9
Loyola Maryland,4938,8,6
Navy,4938,8,6
American,4939,11,3
Army West Point,4939,10,4
Boston U.,4939,12,2
Bucknell,4939,8,7
Colgate,4939,14,1
Holy Cross,4939,3,10
Lafayette,4939,9,5
Lehigh,4939,6,9
Loyola Maryland,4939,8,7
Navy,4939,9,5
American,4940,12,2
Army West Point,4940,10,4
Boston U.,4940,12,2
Bucknell,4940,8,6
Colgate,4940,14,1
Holy Cross,4940,2,10
Lafayette,4940,10,4
Lehigh,4940,6,9
Loyola Maryland,4940,8,6
Navy,4940,8,6
American,4941,12,2
Army West Point,4941,10,4
Boston U.,4941,12,2
Bucknell,4941,8,7
Colgate,4941,14,1
Holy Cross,4941,2,10
Lafayette,4941,9,5
Lehigh,4941,7,8
Loyola Maryland,4941,7,8
Navy,4941,9,5
American,4942,11,3
Army West Point,4942,10,4
Boston U.,4942,12,2
Bucknell,4942,8,6
Colgate,4942,14,1
Holy Cross,4942,3,10
Lafayette,4942,10,4
Lehigh,4942,6,9
Loyola Maryland,4942,8,6
Navy,4942,8,6
American,4943,12,2
Army West Point,4943,10,4
Boston U.,4943,12,2
Bucknell,4943,8,6
Colgate,4943,14,1
Holy Cross,4943,2,10
Lafayette,4943,10,4
Lehigh,4943,7,8
Loyola Maryland,4943,7,8
Navy,4943,8,6
American,4944,12,2
Army West Point,4944,10,4
Boston U.,4944,12,2
Bucknell,4944,8,6
Colgate,4944,14,1
Holy Cross,4944,2,10
Lafayette,4944,10,4
Lehigh,4944,6,9
Loyola Maryland,4944,8,6
Navy,4944,8,6
American,4945,12,2
Army West Point,4945,10,4
Boston U.,4945,12,2
Bucknell,4945,8,6
Colgate,4945,14,1
Holy Cross,4945,2,10
Lafayette,4945,10,4
Lehigh,4945,6,9
Loyola Maryland,4945,8,6
Navy,4945,8,6
American,4946,11,3
Army West Point,4946,10,4
Boston U.,4946,12,2
Bucknell,4946,8,6
Colgate,4946,14,1
Holy Cross,4946,3,10
Lafayette,4946,10,4
Lehigh,4946,6,9
Loyola Maryland,4946,8,6
Navy,4946,8,6
American,4947,12,2
Army West Point,4947,10,4
Boston U.,4947,12,2
Bucknell,4947,8,6
Colgate,4947,14,1
Holy Cross,4947,2,10
Lafayette,4947,10,4
Lehigh,4947,7,8
Loyola Maryland,4947,7,8
Navy,4947,8,6
American,4948,12,2
Army West Point,4948,10,4
Boston U.,4948,12,2
Bucknell,4948,8,6
Colgate,4948,14,1
Holy Cross,4948,2,10
Lafayette,4948,10,4
Lehigh,4948,6,9
Loyola Maryland,4948,8,6
Navy,4948,8,6
American,4949,12,2
Army West Point,4949,11,3
Boston U.,4949,11,3
Bucknell,4949,9,6
Colgate,4949,13,1
Holy Cross,4949,2,10
Lafayette,4949,10,5
Lehigh,4949,7,8
Loyola Maryland,4949,7,8
Navy,4949,8,7
American,4950,12,2
Army West Point,4950,10,4
Boston U.,4950,12,2
Bucknell,4950,8,7
Colgate,4950,14,1
Holy Cross,4950,2,10
Lafayette,4950,9,5
Lehigh,4950,6,9
Loyola Maryland,4950,8,7
Navy,4950,9,5
American,4951,12,2
Army West Point,4951,11,4
Boston U.,4951,12,2
Bucknell,4951,8,7
Colgate,4951,13,1
Holy Cross,4951,2,10
Lafayette,4951,9,5
Lehigh,4951,6,9
Loyola Maryland,4951,8,7
Navy,4951,9,5
American,4952,12,2
Army West Point,4952,11,4
Boston U.,4952,12,2
Bucknell,4952,8,6
Colgate,4952,13,1
Holy Cross,4952,2,10
Lafayette,4952,10,5
Lehigh,4952,6,9
Loyola Maryland,4952,8,6
Navy,4952,8,6
American,4953,12,2
Army West Point,4953,11,4
Boston U.,4953,12,2
Bucknell,4953,8,6
Colgate,4953,13,1
Holy Cross,4953,2,10
Lafayette,4953,10,5
Lehigh,4953,7,8
Loyola Maryland,4953,7,8
Navy,4953,8,6
American,4954,12,2
Army West Point,4954,10,4
Boston U.,4954,12,2
Bucknell,4954,8,6
Colgate,4954,14,1
Holy Cross,4954,2,10
Lafayette,4954,10,4
Lehigh,4954,6,9
Loyola Maryland,4954,8,6
Navy,4954,8,6
American,4955,12,2
Army West Point,4955,11,4
Boston U.,4955,12,2
Bucknell,4955,8,6
Colgate,4955,13,1
Holy Cross,4955,2,10
Lafayette,4955,10,5
Lehigh,4955,6,9
Loyola Maryland,4955,8,6
Navy,4955,8,6
American,4956,12,2
Army West Point,4956,10,4
Boston U.,4956,12,2
Bucknell,4956,8,7
Colgate,4956,14,1
Holy Cross,4956,2,10
Lafayette,4956,9,5
Lehigh,4956,6,9
Loyola Maryland,4956,8,7
Navy,4956,9,5
American,4957,12,2
Army West Point,4957,10,4
Boston U.,4957,12,2
Bucknell,4957,8,6
Colgate,4957,14,1
Holy Cross,4957,2,10
Lafayette,4957,10,4
Lehigh,4957,6,9
Loyola Maryland,4957,8,6
Navy,4957,8,6
American,4958,12,2
Army West Point,4958,10,4
Boston U.,4958,12,2
Bucknell,4958,8,6
Colgate,4958,14,1
Holy Cross,4958,2,10
Lafayette,4958,10,4
Lehigh,4958,7,8
Loyola Maryland,4958,7,8
Navy,4958,8,6
American,4959,12,2
Army West Point,4959,10,4
Boston U.,4959,12,2
Bucknell,4959,8,6
Colgate,4959,14,1
Holy Cross,4959,2,10
Lafayette,4959,10,4
Lehigh,4959,6,9
Loyola Maryland,4959,8,6
Navy,4959,8,6
American,4960,11,3
Army West Point,4960,10,4
Boston U.,4960,12,2
Bucknell,4960,8,6
Colgate,4960,14,1
Holy Cross,4960,3,10
Lafayette,4960,10,4
Lehigh,4960,6,9
Loyola Maryland,4960,8,6
Navy,4960,8,6
American,4961,12,2
Army West Point,4961,10,4
Boston U.,4961,12,2
Bucknell,4961,8,6
Colgate,4961,14,1
Holy Cross,4961,2,10
Lafayette,4961,10,4
Lehigh,4961,6,9
Loyola Maryland,4961,8,6
Navy,4961,8,6
American,4962,12,2
Army West Point,4962,10,4
Boston U.,4962,11,3
Bucknell,4962,9,6
Colgate,4962,14,1
Holy Cross,4962,2,10
Lafayette,4962,10,4
Lehigh,4962,6,9
Loyola Maryland,4962,8,7
Navy,4962,8,7
American,4963,12,2
Army West Point,4963,11,3
Boston U.,4963,11,3
Bucknell,4963,9,6
Colgate,4963,13,1
Holy Cross,4963,2,10
Lafayette,4963,10,5
Lehigh,4963,6,9
Loyola Maryland,4963,8,7
Navy,4963,8,7
American,4964,12,2
Army West Point,4964,10,4
Boston U.,4964,12,2
Bucknell,4964,8,6
Colgate,4964,14,1
Holy Cross,4964,2,10
Lafayette,4964,10,4
Lehigh,4964,6,9
Loyola Maryland,4964,8,6
Navy,4964,8,6
American,4965,12,2
Army West Point,4965,10,4
Boston U.,4965,12,2
Bucknell,4965,8,7
Colgate,4965,14,1
Holy Cross,4965,2,10
Lafayette,4965,9,5
Lehigh,4965,6,9
Loyola Maryland,4965,8,7
Navy,4965,9,5
American,4966,12,2
Army West Point,4966,10,4
Boston U.,4966,12,2
Bucknell,4966,8,6
Colgate,4966,14,1
Holy Cross,4966,2,10
Lafayette,4966,10,4
Lehigh,4966,6,9
Loyola Maryland,4966,8,6
Navy,4966,8,6
American,4967,12,2
Army West Point,4967,10,4
Boston U.,4967,12,2
Bucknell,4967,8,6
Colgate,4967,14,1
Holy Cross,4967,2,10
Lafayette,4967,10,4
Lehigh,4967,6,9
Loyola Maryland,4967,8,6
Navy,4967,8,6
American,4968,11,3
Army West Point,4968,10,4
Boston U.,4968,12,2
Bucknell,4968,8,6
Colgate,4968,14,1
Holy Cross,4968,3,10
Lafayette,4968,10,4
Lehigh,4968,6,9
Loyola Maryland,4968,8,6
Navy,4968,8,6
American,4969,12,2
Army West Point,4969,10,4
Boston U.,4969,12,2
Bucknell,4969,8,7
Colgate,4969,14,1
Holy Cross,4969,2,10
Lafayette,4969,9,5
Lehigh,4969,6,9
Loyola Maryland,4969,8,7
Navy,4969,9,5
American,4970,11,2
Army West Point,4970,10,4
Boston U.,4970,11,2
Bucknell,4970,9,6
Colgate,4970,14,1
Holy Cross,4970,3,10
Lafayette,4970,10,4
Lehigh,4970,6,9
Loyola Maryland,4970,8,7
Navy,4970,8,7
American,4971,12,2
Army West Point,4971,10,4
Boston U.,4971,12,2
Bucknell,4971,8,6
Colgate,4971,14,1
Holy Cross,4971,2,10
Lafayette,4971,10,4
Lehigh,4971,6,9
Loyola Maryland,4971,8,6
Navy,4971,8,6
American,4972,11,3
Army West Point,4972,10,4
Boston U.,4972,12,2
Bucknell,4972,8,7
Colgate,4972,14,1
Holy Cross,4972,3,10
Lafayette,4972,9,5
Lehigh,4972,7,8
Loyola Maryland,4972,7,8
Navy,4972,9,5
American,4973,12,2
Army West Point,4973,10,4
Boston U.,4973,12,2
Bucknell,4973,8,6
Colgate,4973,14,1
Holy Cross,4973,2,10
Lafayette,4973,10,4
Lehigh,4973,6,9
Loyola Maryland,4973,8,6
Navy,4973,8,6
American,4974,12,2
Army West Point,4974,10,4
Boston U.,4974,12,2
Bucknell,4974,8,6
Colgate,4974,14,1
Holy Cross,4974,2,10
Lafayette,4974,10,4
Lehigh,4974,6,9
Loyola Maryland,4974,8,6
Navy,4974,8,6
American,4975,12,2
Army West Point,4975,10,4
Boston U.,4975,12,2
Bucknell,4975,8,6
Colgate,4975,14,1
Holy Cross,4975,2,10
Lafayette,4975,10,4
Lehigh,4975,6,9
Loyola Maryland,4975,8,6
Navy,4975,8,6
American,4976,12,2
Army West Point,4976,10,4
Boston U.,4976,11,3
Bucknell,4976,9,6
Colgate,4976,14,1
Holy Cross,4976,2,10
Lafayette,4976,10,4
Lehigh,4976,7,8
Loyola Maryland,4976,7,8
Navy,4976,8,7
American,4977,12,2
Army West Point,4977,10,4
Boston U.,4977,12,2
Bucknell,4977,8,6
Colgate,4977,14,1
Holy Cross,4977,2,10
Lafayette,4977,10,4
Lehigh,4977,6,9
Loyola Maryland,4977,8,6
Navy,4977,8,6
American,4978,12,2
Army West Point,4978,10,4
Boston U.,4978,11,3
Bucknell,4978,9,6
Colgate,4978,14,1
Holy Cross,4978,2,10
Lafayette,4978,10,4
Lehigh,4978,6,9
Loyola Maryland,4978,8,7
Navy,4978,8,7
American,4979,12,2
Army West Point,4979,10,4
Boston U.,4979,11,3
Bucknell,4979,9,6
Colgate,4979,14,1
Holy Cross,4979,2,10
Lafayette,4979,10,4
Lehigh,4979,6,9
Loyola Maryland,4979,8,7
Navy,4979,8,7
American,4980,12,2
Army West Point,4980,10,4
Boston U.,4980,12,2
Bucknell,4980,8,6
Colgate,4980,14,1
Holy Cross,4980,2,10
Lafayette,4980,10,4
Lehigh,4980,6,9
Loyola Maryland,4980,8,6
Navy,4980,8,6
American,4981,12,2
Army West Point,4981,10,4
Boston U.,4981,12,2
Bucknell,4981,8,6
Colgate,4981,14,1
Holy Cross,4981,2,10
Lafayette,4981,10,4
Lehigh,4981,6,9
Loyola Maryland,4981,8,6
Navy,4981,8,6
American,4982,12,2
Army West Point,4982,10,4
Boston U.,4982,11,3
Bucknell,4982,9,6
Colgate,4982,14,1
Holy Cross,4982,2,10
Lafayette,4982,10,4
Lehigh,4982,6,9
Loyola Maryland,4982,8,7
Navy,4982,8,7
American,4983,11,3
Army West Point,4983,10,4
Boston U.,4983,12,2
Bucknell,4983,8,7
Colgate,4983,14,1
Holy Cross,4983,3,10
Lafayette,4983,9,5
Lehigh,4983,6,9
Loyola Maryland,4983,8,7
Navy,4983,9,5
American,4984,12,2
Army West Point,4984,10,4
Boston U.,4984,12,2
Bucknell,4984,8,6
Colgate,4984,14,1
Holy Cross,4984,2,10
Lafayette,4984,10,4
Lehigh,4984,7,8
Loyola Maryland,4984,7,8
Navy,4984,8,6
American,4985,11,2
Army West Point,4985,11,2
Boston U.,4985,11,2
Bucknell,4985,9,6
Colgate,4985,13,1
Holy Cross,4985,3,10
Lafayette,4985,10,5
Lehigh,4985,7,8
Loyola Maryland,4985,7,8
Navy,4985,8,7
American,4986,12,2
Army West Point,4986,10,4
Boston U.,4986,12,2
Bucknell,4986,8,6
Colgate,4986,14,1
Holy Cross,4986,2,10
Lafayette,4986,10,4
Lehigh,4986,6,9
Loyola Maryland,4986,8,6
Navy,4986,8,6
American,4987,12,2
Army West Point,4987,10,4
Boston U.,4987,12,2
Bucknell,4987,8,6
Colgate,4987,14,1
Holy Cross,4987,2,10
Lafayette,4987,10,4
Lehigh,4987,6,9
Loyola Maryland,4987,8,6
Navy,4987,8,6
American,4988,12,2
Army West Point,4988,10,4
Boston U.,4988,12,2
Bucknell,4988,8,6
Colgate,4988,14,1
Holy Cross,4988,2,10
Lafayette,4988,10,4
Lehigh,4988,6,9
Loyola Maryland,4988,8,6
Navy,4988,8,6
American,4989,12,2
Army West Point,4989,10,4
Boston U.,4989,12,2
Bucknell,4989,8,7
Colgate,4989,14,1
Holy Cross,4989,2,10
Lafayette,4989,9,5
Lehigh,4989,7,8
Loyola Maryland,4989,7,8
Navy,4989,9,5
American,4990,12,2
Army West Point,4990,10,4
Boston U.,4990,12,2
Bucknell,4990,8,6
Colgate,4990,14,1
Holy Cross,4990,2,10
Lafayette,4990,10,4
Lehigh,4990,6,9
Loyola Maryland,4990,8,6
Navy,4990,8,6
American,4991,12,2
Army West Point,4991,11,4
Boston U.,4991,12,2
Bucknell,4991,8,6
Colgate,4991,13,1
Holy Cross,4991,2,10
Lafayette,4991,10,5
Lehigh,4991,6,9
Loyola Maryland,4991,8,6
Navy,4991,8,6
American,4992,11,3
Army West Point,4992,10,4
Boston U.,4992,12,2
Bucknell,4992,8,6
Colgate,4992,14,1
Holy Cross,4992,3,10
Lafayette,4992,10,4
Lehigh,4992,6,9
Loyola Maryland,4992,8,6
Navy,4992,8,6
American,4993,12,2
Army West Point,4993,10,4
Boston U.,4993,12,2
Bucknell,4993,8,6
Colgate,4993,14,1
Holy Cross,4993,2,10
Lafayette,4993,10,4
Lehigh,4993,6,9
Loyola Maryland,4993,8,6
Navy,4993,8,6
American,4994,12,2
Army West Point,4994,10,4
Boston U.,4994,11,3
Bucknell,4994,9,6
Colgate,4994,14,1
Holy Cross,4994,2,10
Lafayette,4994,10,4
Lehigh,4994,7,8
Loyola Maryland,4994,7,8
Navy,4994,8,7
American,4995,12,2
Army West Point,4995,11,3
Boston U.,4995,11,3
Bucknell,4995,9,6
Colgate,4995,13,1
Holy Cross,4995,2,10
Lafayette,4995,10,5
Lehigh,4995,6,9
Loyola Maryland,4995,8,7
Navy,4995,8,7
American,4996,12,2
Army West Point,4996,11,4
Boston U.,4996,12,2
Bucknell,4996,8,6
Colgate,4996,13,1
Holy Cross,4996,2,10
Lafayette,4996,10,5
Lehigh,4996,6,9
Loyola Maryland,4996,8,6
Navy,4996,8,6
American,4997,12,2
Army West Point,4997,10,4
Boston U.,4997,11,3
Bucknell,4997,9,5
Colgate,4997,14,1
Holy Cross,4997,2,10
Lafayette,4997,9,5
Lehigh,4997,6,9
Loyola Maryland,4997,8,8
Navy,4997,9,5
American,4998,11,2
Army West Point,4998,10,4
Boston U.,4998,11,2
Bucknell,4998,9,6
Colgate,4998,14,1
Holy Cross,4998,3,10
Lafayette,4998,10,4
Lehigh,4998,6,9
Loyola Maryland,4998,8,7
Navy,4998,8,7
American,4999,12,2
Army West Point,4999,10,4
Boston U.,4999,12,2
Bucknell,4999,8,7
Colgate,4999,14,1
Holy Cross,4999,2,10
Lafayette,4999,9,5
Lehigh,4999,6,9
Loyola Maryland,4999,8,7
Navy,4999,9,5
American,5000,12,2
Army West Point,5000,10,4
Boston U.,5000,12,2
Bucknell,5000,8,6
Colgate,5000,14,1
Holy Cross,5000,2,10
Lafayette,5000,10,4
Lehigh,5000,6,9
Loyola Maryland,5000,8,6
Navy,5000,8,6
American,5001,12,2
Army West Point,5001,10,4
Boston U.,5001,12,2
Bucknell,5001,8,6
Colgate,5001,14,1
Holy Cross,5001,2,10
Lafayette,5001,10,4
Lehigh,5001,6,9
Loyola Maryland,5001,8,6
Navy,5001,8,6
American,5002,12,2
Army West Point,5002,10,4
Boston U.,5002,12,2
Bucknell,5002,8,6
Colgate,5002,14,1
Holy Cross,5002,2,10
Lafayette,5002,10,4
Lehigh,5002,6,9
Loyola Maryland,5002,8,6
Navy,5002,8,6
American,5003,12,2
Army West Point,5003,11,4
Boston U.,5003,12,2
Bucknell,5003,8,6
Colgate,5003,13,1
Holy Cross,5003,2,10
Lafayette,5003,10,5
Lehigh,5003,7,8
Loyola Maryland,5003,7,8
Navy,5003,8,6
American,5004,12,2
Army West Point,5004,10,4
Boston U.,5004,12,2
Bucknell,5004,8,6
Colgate,5004,14,1
Holy Cross,5004,2,10
Lafayette,5004,10,4
Lehigh,5004,6,9
Loyola Maryland,5004,8,6
Navy,5004,8,6
American,5005,12,2
Army West Point,5005,11,4
Boston U.,5005,12,2
Bucknell,5005,8,6
Colgate,5005,13,1
Holy Cross,5005,2,10
Lafayette,5005,10,5
Lehigh,5005,7,8
Loyola Maryland,5005,7,8
Navy,5005,8,6
American,5006,11,3
Army West Point,5006,11,3
Boston U.,5006,12,2
Bucknell,5006,8,6
Colgate,5006,13,1
Holy Cross,5006,3,10
Lafayette,5006,10,5
Lehigh,5006,6,9
Loyola Maryland,5006,8,6
Navy,5006,8,6
American,5007,12,2
Army West Point,5007,11,4
Boston U.,5007,12,2
Bucknell,5007,8,7
Colgate,5007,13,1
Holy Cross,5007,2,10
Lafayette,5007,9,5
Lehigh,5007,7,8
Loyola Maryland,5007,7,8
Navy,5007,9,5
American,5008,12,2
Army West Point,5008,10,4
Boston U.,5008,12,2
Bucknell,5008,8,6
Colgate,5008,14,1
Holy Cross,5008,2,10
Lafayette,5008,10,4
Lehigh,5008,7,8
Loyola Maryland,5008,7,8
Navy,5008,8,6
American,5009,12,2
Army West Point,5009,10,4
Boston U.,5009,12,2
Bucknell,5009,8,6
Colgate,5009,14,1
Holy Cross,5009,2,10
Lafayette,5009,10,4
Lehigh,5009,7,8
Loyola Maryland,5009,7,8
Navy,5009,8,6
American,5010,12,2
Army West Point,5010,10,4
Boston U.,5010,11,3
Bucknell,5010,9,5
Colgate,5010,14,1
Holy Cross,5010,2,10
Lafayette,5010,9,5
Lehigh,5010,6,9
Loyola Maryland,5010,8,8
Navy,5010,9,5
American,5011,12,2
Army West Point,5011,10,4
Boston U.,5011,12,2
Bucknell,5011,8,7
Colgate,5011,14,1
Holy Cross,5011,2,10
Lafayette,5011,9,5
Lehigh,5011,7,8
Loyola Maryland,5011,7,8
Navy,5011,9,5
American,5012,11,3
Army West Point,5012,10,4
Boston U.,5012,12,2
Bucknell,5012,8,6
Colgate,5012,14,1
Holy Cross,5012,3,10
Lafayette,5012,10,4
Lehigh,5012,6,9
Loyola Maryland,5012,8,6
Navy,5012,8,6
American,5013,11,3
Army West Point,5013,10,4
Boston U.,5013,12,2
Bucknell,5013,8,6
Colgate,5013,14,1
Holy Cross,5013,3,10
Lafayette,5013,10,4
Lehigh,5013,6,9
Loyola Maryland,5013,8,6
Navy,5013,8,6
American,5014,12,2
Army West Point,5014,10,4
Boston U.,5014,12,2
Bucknell,5014,8,7
Colgate,5014,14,1
Holy Cross,5014,2,10
Lafayette,5014,9,5
Lehigh,5014,7,8
Loyola Maryland,5014,7,8
Navy,5014,9,5
American,5015,12,2
Army West Point,5015,10,4
Boston U.,5015,12,2
Bucknell,5015,8,6
Colgate,5015,14,1
Holy Cross,5015,2,10
Lafayette,5015,10,4
Lehigh,5015,6,9
Loyola Maryland,5015,8,6
Navy,5015,8,6
American,5016,12,2
Army West Point,5016,10,4
Boston U.,5016,12,2
Bucknell,5016,8,7
Colgate,5016,14,1
Holy Cross,5016,2,10
Lafayette,5016,9,5
Lehigh,5016,7,8
Loyola Maryland,5016,7,8
Navy,5016,9,5
American,5017,12,2
Army West Point,5017,10,4
Boston U.,5017,12,2
Bucknell,5017,8,6
Colgate,5017,14,1
Holy Cross,5017,2,10
Lafayette,5017,10,4
Lehigh,5017,7,8
Loyola Maryland,5017,7,8
Navy,5017,8,6
American,5018,12,2
Army West Point,5018,10,4
Boston U.,5018,12,2
Bucknell,5018,8,6
Colgate,5018,14,1
Holy Cross,5018,2,10
Lafayette,5018,10,4
Lehigh,5018,6,9
Loyola Maryland,5018,8,6
Navy,5018,8,6
American,5019,12,2
Army West Point,5019,10,4
Boston U.,5019,12,2
Bucknell,5019,8,6
Colgate,5019,14,1
Holy Cross,5019,2,10
Lafayette,5019,10,4
Lehigh,5019,6,9
Loyola Maryland,5019,8,6
Navy,5019,8,6
American,5020,12,2
Army West Point,5020,10,4
Boston U.,5020,12,2
Bucknell,5020,8,6
Colgate,5020,14,1
Holy Cross,5020,2,10
Lafayette,5020,10,4
Lehigh,5020,7,8
Loyola Maryland,5020,7,8
Navy,5020,8,6
American,5021,12,2
Army West Point,5021,10,4
Boston U.,5021,12,2
Bucknell,5021,8,6
Colgate,5021,14,1
Holy Cross,5021,2,10
Lafayette,5021,10,4
Lehigh,5021,6,9
Loyola Maryland,5021,8,6
Navy,5021,8,6
American,5022,12,2
Army West Point,5022,10,4
Boston U.,5022,12,2
Bucknell,5022,8,6
Colgate,5022,14,1
Holy Cross,5022,2,10
Lafayette,5022,10,4
Lehigh,5022,6,9
Loyola Maryland,5022,8,6
Navy,5022,8,6
American,5023,12,2
Army West Point,5023,10,4
Boston U.,5023,12,2
Bucknell,5023,8,7
Colgate,5023,14,1
Holy Cross,5023,2,10
Lafayette,5023,9,5
Lehigh,5023,6,9
Loyola Maryland,5023,8,7
Navy,5023,9,5
American,5024,12,2
Army West Point,5024,10,4
Boston U.,5024,12,2
Bucknell,5024,8,6
Colgate,5024,14,1
Holy Cross,5024,2,10
Lafayette,5024,10,4
Lehigh,5024,6,9
Loyola Maryland,5024,8,6
Navy,5024,8,6
American,5025,11,3
Army West Point,5025,10,4
Boston U.,5025,12,2
Bucknell,5025,8,6
Colgate,5025,14,1
Holy Cross,5025,3,10
Lafayette,5025,10,4
Lehigh,5025,6,9
Loyola Maryland,5025,8,6
Navy,5025,8,6
American,5026,12,2
Army West Point,5026,10,4
Boston U.,5026,11,3
Bucknell,5026,9,6
Colgate,5026,14,1
Holy Cross,5026,2,10
Lafayette,5026,10,4
Lehigh,5026,7,8
Loyola Maryland,5026,7,8
Navy,5026,8,7
American,5027,12,2
Army West Point,5027,10,4
Boston U.,5027,12,2
Bucknell,5027,8,7
Colgate,5027,14,1
Holy Cross,5027,2,10
Lafayette,5027,9,5
Lehigh,5027,6,9
Loyola Maryland,5027,8,7
Navy,5027,9,5
American,5028,12,2
Army West Point,5028,10,4
Boston U.,5028,12,2
Bucknell,5028,8,6
Colgate,5028,14,1
Holy Cross,5028,2,10
Lafayette,5028,10,4
Lehigh,5028,6,9
Loyola Maryland,5028,8,6
Navy,5028,8,6
American,5029,12,2
Army West Point,5029,10,4
Boston U.,5029,11,3
Bucknell,5029,9,5
Colgate,5029,14,1
Holy Cross,5029,2,10
Lafayette,5029,9,5
Lehigh,5029,6,9
Loyola Maryland,5029,8,8
Navy,5029,9,5
American,5030,12,2
Army West Point,5030,10,4
Boston U.,5030,12,2
Bucknell,5030,8,6
Colgate,5030,14,1
Holy Cross,5030,2,10
Lafayette,5030,10,4
Lehigh,5030,7,8
Loyola Maryland,5030,7,8
Navy,5030,8,6
American,5031,11,2
Army West Point,5031,10,4
Boston U.,5031,11,2
Bucknell,5031,9,6
Colgate,5031,14,1
Holy Cross,5031,3,10
Lafayette,5031,10,4
Lehigh,5031,6,9
Loyola Maryland,5031,8,7
Navy,5031,8,7
American,5032,12,2
Army West Point,5032,10,4
Boston U.,5032,12,2
Bucknell,5032,8,6
Colgate,5032,14,1
Holy Cross,5032,2,10
Lafayette,5032,10,4
Lehigh,5032,7,8
Loyola Maryland,5032,7,8
Navy,5032,8,6
American,5033,12,2
Army West Point,5033,10,4
Boston U.,5033,11,3
Bucknell,5033,9,6
Colgate,5033,14,1
Holy Cross,5033,2,10
Lafayette,5033,10,4
Lehigh,5033,6,9
Loyola Maryland,5033,8,7
Navy,5033,8,7
American,5034,11,3
Army West Point,5034,10,4
Boston U.,5034,12,2
Bucknell,5034,8,6
Colgate,5034,14,1
Holy Cross,5034,3,10
Lafayette,5034,10,4
Lehigh,5034,6,9
Loyola Maryland,5034,8,6
Navy,5034,8,6
American,5035,12,2
Army West Point,5035,10,4
Boston U.,5035,12,2
Bucknell,5035,8,6
Colgate,5035,14,1
Holy Cross,5035,2,10
Lafayette,5035,10,4
Lehigh,5035,6,9
Loyola Maryland,5035,8,6
Navy,5035,8,6
American,5036,12,2
Army West Point,5036,10,4
Boston U.,5036,12,2
Bucknell,5036,8,6
Colgate,5036,14,1
Holy Cross,5036,2,10
Lafayette,5036,10,4
Lehigh,5036,6,9
Loyola Maryland,5036,8,6
Navy,5036,8,6
American,5037,12,2
Army West Point,5037,10,4
Boston U.,5037,12,2
Bucknell,5037,8,6
Colgate,5037,14,1
Holy Cross,5037,2,10
Lafayette,5037,10,4
Lehigh,5037,7,8
Loyola Maryland,5037,7,8
Navy,5037,8,6
American,5038,12,2
Army West Point,5038,11,4
Boston U.,5038,12,2
Bucknell,5038,8,6
Colgate,5038,13,1
Holy Cross,5038,2,10
Lafayette,5038,10,5
Lehigh,5038,7,8
Loyola Maryland,5038,7,8
Navy,5038,8,6
American,5039,11,2
Army West Point,5039,10,4
Boston U.,5039,11,2
Bucknell,5039,9,6
Colgate,5039,14,1
Holy Cross,5039,3,10
Lafayette,5039,10,4
Lehigh,5039,6,9
Loyola Maryland,5039,8,7
Navy,5039,8,7
American,5040,12,2
Army West Point,5040,10,4
Boston U.,5040,12,2
Bucknell,5040,8,7
Colgate,5040,14,1
Holy Cross,5040,2,10
Lafayette,5040,9,5
Lehigh,5040,6,9
Loyola Maryland,5040,8,7
Navy,5040,9,5
American,5041,12,2
Army West Point,5041,11,4
Boston U.,5041,12,2
Bucknell,5041,8,6
Colgate,5041,13,1
Holy Cross,5041,2,10
Lafayette,5041,10,5
Lehigh,5041,6,9
Loyola Maryland,5041,8,6
Navy,5041,8,6
American,5042,12,2
Army West Point,5042,10,4
Boston U.,5042,12,2
Bucknell,5042,8,6
Colgate,5042,14,1
Holy Cross,5042,2,10
Lafayette,5042,10,4
Lehigh,5042,6,9
