sim,team,n_wins,place
5815,Boston U.,5,7
5815,Bucknell,9,6
5815,Colgate,13,2
5815,Holy Cross,4,9
5815,Lafayette,12,4
5815,Lehigh,4,9
5815,Loyola Maryland,5,7
5815,Navy,15,1
5816,American,11,3
5816,Army West Point,11,3
5816,Boston U.,7,6
5816,Bucknell,5,8
5816,Colgate,15,2
5816,Holy Cross,2,10
5816,Lafayette,11,3
5816,Lehigh,4,9
5816,Loyola Maryland,7,6
5816,Navy,17,1
5817,American,11,3
5817,Army West Point,8,5
5817,Boston U.,5,8
5817,Bucknell,5,8
5817,Colgate,15,2
5817,Holy Cross,5,8
5817,Lafayette,11,3
5817,Lehigh,7,6
5817,Loyola Maryland,6,7
5817,Navy,17,1
5818,American,7,8
5818,Army West Point,10,4
5818,Boston U.,9,5
5818,Bucknell,8,7
5818,Colgate,14,2
5818,Holy Cross,2,10
5818,Lafayette,11,3
5818,Lehigh,3,9
5818,Loyola Maryland,9,5
5818,Navy,17,1
5819,American,8,5
5819,Army West Point,8,5
5819,Boston U.,8,5
5819,Bucknell,8,5
5819,Colgate,14,1
5819,Holy Cross,4,10
5819,Lafayette,12,3
5819,Lehigh,5,9
5819,Loyola Maryland,9,4
5819,Navy,14,1
5820,American,12,3
5820,Army West Point,10,5
5820,Boston U.,7,7
5820,Bucknell,7,7
5820,Colgate,13,1
5820,Holy Cross,3,10
5820,Lafayette,8,6
5820,Lehigh,6,9
5820,Loyola Maryland,11,4
5820,Navy,13,1
5821,American,12,3
5821,Army West Point,10,4
5821,Boston U.,6,7
5821,Bucknell,7,6
5821,Colgate,14,2
5821,Holy Cross,3,10
5821,Lafayette,10,4
5821,Lehigh,6,7
5821,Loyola Maryland,4,9
5821,Navy,18,1
5822,American,12,3
5822,Army West Point,9,5
5822,Boston U.,7,6
5822,Bucknell,7,6
5822,Colgate,13,2
5822,Holy Cross,4,9
5822,Lafayette,11,4
5822,Lehigh,5,8
5822,Loyola Maryland,4,9
5822,Navy,18,1
5823,American,9,3
5823,Army West Point,9,3
5823,Boston U.,7,7
5823,Bucknell,9,3
5823,Colgate,14,2
5823,Holy Cross,4,10
5823,Lafayette,9,3
5823,Lehigh,6,8
5823,Loyola Maryland,6,8
5823,Navy,17,1
5824,American,12,3
5824,Army West Point,8,5
5824,Boston U.,7,6
5824,Bucknell,7,6
5824,Colgate,15,2
5824,Holy Cross,3,10
5824,Lafayette,12,3
5824,Lehigh,6,8
5824,Loyola Maryland,4,9
5824,Navy,16,1
5825,American,13,3
5825,Army West Point,10,4
5825,Boston U.,7,7
5825,Bucknell,10,4
5825,Colgate,14,2
5825,Holy Cross,2,10
5825,Lafayette,8,6
5825,Lehigh,4,9
5825,Loyola Maryland,6,8
5825,Navy,16,1
5826,American,12,3
5826,Army West Point,8,5
5826,Boston U.,8,5
5826,Bucknell,7,7
5826,Colgate,14,2
5826,Holy Cross,3,9
5826,Lafayette,11,4
5826,Lehigh,3,9
5826,Loyola Maryland,7,7
5826,Navy,17,1
5827,American,11,3
5827,Army West Point,10,4
5827,Boston U.,6,8
5827,Bucknell,7,7
5827,Colgate,15,2
5827,Holy Cross,3,10
5827,Lafayette,9,5
5827,Lehigh,4,9
5827,Loyola Maryland,9,5
5827,Navy,16,1
5828,American,8,6
5828,Army West Point,9,3
5828,Boston U.,7,7
5828,Bucknell,7,7
5828,Colgate,15,2
5828,Holy Cross,3,10
5828,Lafayette,9,3
5828,Lehigh,6,9
5828,Loyola Maryland,9,3
5828,Navy,17,1
5829,American,12,3
5829,Army West Point,10,5
5829,Boston U.,8,6
5829,Bucknell,8,6
5829,Colgate,13,2
5829,Holy Cross,3,10
5829,Lafayette,11,4
5829,Lehigh,5,8
5829,Loyola Maryland,5,8
5829,Navy,15,1
5830,American,11,3
5830,Army West Point,11,3
5830,Boston U.,7,7
5830,Bucknell,8,6
5830,Colgate,14,2
5830,Holy Cross,2,10
5830,Lafayette,10,5
5830,Lehigh,5,8
5830,Loyola Maryland,5,8
5830,Navy,17,1
5831,American,11,3
5831,Army West Point,11,3
5831,Boston U.,8,7
5831,Bucknell,7,8
5831,Colgate,14,1
5831,Holy Cross,2,10
5831,Lafayette,11,3
5831,Lehigh,4,9
5831,Loyola Maryland,9,6
5831,Navy,13,2
5832,American,14,1
5832,Army West Point,10,5
5832,Boston U.,7,6
5832,Bucknell,7,6
5832,Colgate,14,1
5832,Holy Cross,3,9
5832,Lafayette,12,4
5832,Lehigh,6,8
5832,Loyola Maryland,3,9
5832,Navy,14,1
5833,American,10,4
5833,Army West Point,9,5
5833,Boston U.,7,7
5833,Bucknell,8,6
5833,Colgate,14,2
5833,Holy Cross,2,10
5833,Lafayette,11,3
5833,Lehigh,6,8
5833,Loyola Maryland,6,8
5833,Navy,17,1
5834,American,11,3
5834,Army West Point,11,3
5834,Boston U.,7,7
5834,Bucknell,5,8
5834,Colgate,14,2
5834,Holy Cross,2,10
5834,Lafayette,11,3
5834,Lehigh,4,9
5834,Loyola Maryland,8,6
5834,Navy,17,1
5835,American,12,3
5835,Army West Point,9,5
5835,Boston U.,7,7
5835,Bucknell,9,5
5835,Colgate,14,2
5835,Holy Cross,4,9
5835,Lafayette,10,4
5835,Lehigh,5,8
5835,Loyola Maryland,3,10
5835,Navy,17,1
5836,American,10,5
5836,Army West Point,11,3
5836,Boston U.,6,8
5836,Bucknell,7,6
5836,Colgate,13,2
5836,Holy Cross,5,9
5836,Lafayette,11,3
5836,Lehigh,5,9
5836,Loyola Maryland,7,6
5836,Navy,15,1
5837,American,9,3
5837,Army West Point,9,3
5837,Boston U.,7,8
5837,Bucknell,9,3
5837,Colgate,15,2
5837,Holy Cross,2,10
5837,Lafayette,9,3
5837,Lehigh,6,9
5837,Loyola Maryland,8,7
5837,Navy,16,1
5838,American,13,3
5838,Army West Point,8,6
5838,Boston U.,9,5
5838,Bucknell,8,6
5838,Colgate,15,1
5838,Holy Cross,3,9
5838,Lafayette,12,4
5838,Lehigh,3,9
5838,Loyola Maryland,4,8
5838,Navy,15,1
5839,American,14,2
5839,Army West Point,10,5
5839,Boston U.,6,7
5839,Bucknell,7,6
5839,Colgate,14,2
5839,Holy Cross,3,10
5839,Lafayette,11,4
5839,Lehigh,6,7
5839,Loyola Maryland,4,9
5839,Navy,15,1
5840,American,14,2
5840,Army West Point,10,5
5840,Boston U.,6,6
5840,Bucknell,6,6
5840,Colgate,14,2
5840,Holy Cross,4,9
5840,Lafayette,11,4
5840,Lehigh,3,10
5840,Loyola Maryland,6,6
5840,Navy,16,1
5841,American,9,4
5841,Army West Point,9,4
5841,Boston U.,7,7
5841,Bucknell,7,7
5841,Colgate,14,2
5841,Holy Cross,3,10
5841,Lafayette,11,3
5841,Lehigh,6,9
5841,Loyola Maryland,9,4
5841,Navy,15,1
5842,American,14,2
5842,Army West Point,11,4
5842,Boston U.,6,6
5842,Bucknell,6,6
5842,Colgate,13,3
5842,Holy Cross,3,10
5842,Lafayette,10,5
5842,Lehigh,4,9
5842,Loyola Maryland,5,8
5842,Navy,18,1
5843,American,12,3
5843,Army West Point,9,5
5843,Boston U.,7,8
5843,Bucknell,8,6
5843,Colgate,14,1
5843,Holy Cross,4,9
5843,Lafayette,11,4
5843,Lehigh,3,10
5843,Loyola Maryland,8,6
5843,Navy,14,1
5844,American,11,3
5844,Army West Point,9,4
5844,Boston U.,8,6
5844,Bucknell,7,7
5844,Colgate,15,2
5844,Holy Cross,2,10
5844,Lafayette,9,4
5844,Lehigh,7,7
5844,Loyola Maryland,5,9
5844,Navy,17,1
5845,American,11,3
5845,Army West Point,8,6
5845,Boston U.,9,5
5845,Bucknell,8,6
5845,Colgate,14,1
5845,Holy Cross,3,10
5845,Lafayette,10,4
5845,Lehigh,6,9
5845,Loyola Maryland,8,6
5845,Navy,13,2
5846,American,9,5
5846,Army West Point,10,4
5846,Boston U.,6,9
5846,Bucknell,7,7
5846,Colgate,14,1
5846,Holy Cross,4,10
5846,Lafayette,11,3
5846,Lehigh,7,7
5846,Loyola Maryland,8,6
5846,Navy,14,1
5847,American,10,3
5847,Army West Point,10,3
5847,Boston U.,7,7
5847,Bucknell,6,8
5847,Colgate,15,2
5847,Holy Cross,3,10
5847,Lafayette,8,6
5847,Lehigh,5,9
5847,Loyola Maryland,10,3
5847,Navy,16,1
5848,American,13,3
5848,Army West Point,8,5
5848,Boston U.,8,5
5848,Bucknell,7,7
5848,Colgate,15,1
5848,Holy Cross,3,10
5848,Lafayette,11,4
5848,Lehigh,5,8
5848,Loyola Maryland,5,8
5848,Navy,15,1
5849,American,12,3
5849,Army West Point,9,6
5849,Boston U.,10,4
5849,Bucknell,6,8
5849,Colgate,13,2
5849,Holy Cross,2,10
5849,Lafayette,10,4
5849,Lehigh,5,9
5849,Loyola Maryland,7,7
5849,Navy,16,1
5850,American,10,4
5850,Army West Point,10,4
5850,Boston U.,4,9
5850,Bucknell,7,7
5850,Colgate,13,2
5850,Holy Cross,5,8
5850,Lafayette,11,3
5850,Lehigh,4,9
5850,Loyola Maryland,9,6
5850,Navy,17,1
5851,American,13,3
5851,Army West Point,10,5
5851,Boston U.,7,6
5851,Bucknell,7,6
5851,Colgate,15,1
5851,Holy Cross,2,10
5851,Lafayette,12,4
5851,Lehigh,4,9
5851,Loyola Maryland,5,8
5851,Navy,15,1
5852,American,9,5
5852,Army West Point,10,4
5852,Boston U.,6,8
5852,Bucknell,9,5
5852,Colgate,14,1
5852,Holy Cross,4,10
5852,Lafayette,12,2
5852,Lehigh,6,8
5852,Loyola Maryland,8,7
5852,Navy,12,2
5853,American,11,3
5853,Army West Point,9,4
5853,Boston U.,7,7
5853,Bucknell,6,9
5853,Colgate,14,2
5853,Holy Cross,3,10
5853,Lafayette,8,5
5853,Lehigh,7,7
5853,Loyola Maryland,8,5
5853,Navy,17,1
5854,American,15,1
5854,Army West Point,10,4
5854,Boston U.,9,5
5854,Bucknell,7,7
5854,Colgate,14,2
5854,Holy Cross,2,10
5854,Lafayette,9,5
5854,Lehigh,4,9
5854,Loyola Maryland,7,7
5854,Navy,13,3
5855,American,13,3
5855,Army West Point,8,5
5855,Boston U.,7,6
5855,Bucknell,6,8
5855,Colgate,14,2
5855,Holy Cross,5,10
5855,Lafayette,9,4
5855,Lehigh,7,6
5855,Loyola Maryland,6,8
5855,Navy,15,1
5856,American,10,3
5856,Army West Point,9,5
5856,Boston U.,8,6
5856,Bucknell,8,6
5856,Colgate,15,1
5856,Holy Cross,2,10
5856,Lafayette,10,3
5856,Lehigh,6,9
5856,Loyola Maryland,7,8
5856,Navy,15,1
5857,American,12,3
5857,Army West Point,10,4
5857,Boston U.,7,6
5857,Bucknell,7,6
5857,Colgate,13,2
5857,Holy Cross,3,10
5857,Lafayette,7,6
5857,Lehigh,6,9
5857,Loyola Maryland,9,5
5857,Navy,16,1
5858,American,13,2
5858,Army West Point,11,4
5858,Boston U.,6,8
5858,Bucknell,7,6
5858,Colgate,14,1
5858,Holy Cross,3,10
5858,Lafayette,11,4
5858,Lehigh,5,9
5858,Loyola Maryland,7,6
5858,Navy,13,2
5859,American,10,3
5859,Army West Point,10,3
5859,Boston U.,7,7
5859,Bucknell,8,6
5859,Colgate,15,2
5859,Holy Cross,3,10
5859,Lafayette,9,5
5859,Lehigh,7,7
5859,Loyola Maryland,5,9
5859,Navy,16,1
5860,American,11,4
5860,Army West Point,11,4
5860,Boston U.,5,7
5860,Bucknell,7,6
5860,Colgate,15,2
5860,Holy Cross,4,8
5860,Lafayette,12,3
5860,Lehigh,4,8
5860,Loyola Maryland,4,8
5860,Navy,17,1
5861,American,11,3
5861,Army West Point,8,5
5861,Boston U.,8,5
5861,Bucknell,9,4
5861,Colgate,15,2
5861,Holy Cross,2,10
5861,Lafayette,8,5
5861,Lehigh,3,9
5861,Loyola Maryland,7,8
5861,Navy,19,1
5862,American,12,3
5862,Army West Point,8,6
5862,Boston U.,6,8
5862,Bucknell,9,4
5862,Colgate,14,2
5862,Holy Cross,5,9
5862,Lafayette,9,4
5862,Lehigh,7,7
5862,Loyola Maryland,4,10
5862,Navy,16,1
5863,American,14,2
5863,Army West Point,9,4
5863,Boston U.,9,4
5863,Bucknell,6,8
5863,Colgate,13,3
5863,Holy Cross,3,10
5863,Lafayette,9,4
5863,Lehigh,7,7
5863,Loyola Maryland,5,9
5863,Navy,15,1
5864,American,8,6
5864,Army West Point,11,3
5864,Boston U.,6,8
5864,Bucknell,7,7
5864,Colgate,13,2
5864,Holy Cross,3,10
5864,Lafayette,10,5
5864,Lehigh,5,9
5864,Loyola Maryland,11,3
5864,Navy,16,1
5865,American,13,3
5865,Army West Point,10,4
5865,Boston U.,7,6
5865,Bucknell,7,6
5865,Colgate,14,2
5865,Holy Cross,3,10
5865,Lafayette,10,4
5865,Lehigh,5,9
5865,Loyola Maryland,6,8
5865,Navy,15,1
5866,American,12,3
5866,Army West Point,7,5
5866,Boston U.,7,5
5866,Bucknell,6,8
5866,Colgate,15,1
5866,Holy Cross,5,10
5866,Lafayette,11,4
5866,Lehigh,6,8
5866,Loyola Maryland,7,5
5866,Navy,14,2
5867,American,9,5
5867,Army West Point,10,4
5867,Boston U.,6,7
5867,Bucknell,8,6
5867,Colgate,15,1
5867,Holy Cross,3,10
5867,Lafayette,12,3
5867,Lehigh,6,7
5867,Loyola Maryland,6,7
5867,Navy,15,1
5868,American,10,4
5868,Army West Point,10,4
5868,Boston U.,8,6
5868,Bucknell,8,6
5868,Colgate,14,1
5868,Holy Cross,2,10
5868,Lafayette,13,3
5868,Lehigh,3,9
5868,Loyola Maryland,8,6
5868,Navy,14,1
5869,American,13,3
5869,Army West Point,9,4
5869,Boston U.,8,6
5869,Bucknell,8,6
5869,Colgate,15,2
5869,Holy Cross,2,9
5869,Lafayette,9,4
5869,Lehigh,7,8
5869,Loyola Maryland,2,9
5869,Navy,17,1
5870,American,11,3
5870,Army West Point,9,5
5870,Boston U.,7,7
5870,Bucknell,7,7
5870,Colgate,15,2
5870,Holy Cross,2,10
5870,Lafayette,10,4
5870,Lehigh,4,9
5870,Loyola Maryland,9,5
5870,Navy,16,1
5871,American,10,3
5871,Army West Point,9,5
5871,Boston U.,5,8
5871,Bucknell,10,3
5871,Colgate,15,1
5871,Holy Cross,5,8
5871,Lafayette,9,5
5871,Lehigh,7,7
5871,Loyola Maryland,5,8
5871,Navy,15,1
5872,American,11,3
5872,Army West Point,10,4
5872,Boston U.,7,6
5872,Bucknell,7,6
5872,Colgate,14,2
5872,Holy Cross,3,10
5872,Lafayette,9,5
5872,Lehigh,5,9
5872,Loyola Maryland,7,6
5872,Navy,17,1
5873,American,13,2
5873,Army West Point,9,4
5873,Boston U.,7,7
5873,Bucknell,9,4
5873,Colgate,15,1
5873,Holy Cross,3,10
5873,Lafayette,9,4
5873,Lehigh,5,9
5873,Loyola Maryland,7,7
5873,Navy,13,2
5874,American,9,4
5874,Army West Point,9,4
5874,Boston U.,7,7
5874,Bucknell,6,8
5874,Colgate,13,2
5874,Holy Cross,3,10
5874,Lafayette,13,2
5874,Lehigh,5,9
5874,Loyola Maryland,9,4
5874,Navy,16,1
5875,American,9,4
5875,Army West Point,10,3
5875,Boston U.,8,7
5875,Bucknell,7,8
5875,Colgate,13,2
5875,Holy Cross,3,10
5875,Lafayette,9,4
5875,Lehigh,7,8
5875,Loyola Maryland,9,4
5875,Navy,15,1
5876,American,13,3
5876,Army West Point,9,5
5876,Boston U.,7,6
5876,Bucknell,6,7
5876,Colgate,14,2
5876,Holy Cross,3,10
5876,Lafayette,11,4
5876,Lehigh,6,7
5876,Loyola Maryland,6,7
5876,Navy,15,1
5877,American,11,3
5877,Army West Point,9,5
5877,Boston U.,9,5
5877,Bucknell,6,8
5877,Colgate,14,2
5877,Holy Cross,2,10
5877,Lafayette,11,3
5877,Lehigh,6,8
5877,Loyola Maryland,7,7
5877,Navy,15,1
5878,American,13,3
5878,Army West Point,9,5
5878,Boston U.,6,7
5878,Bucknell,6,7
5878,Colgate,15,1
5878,Holy Cross,4,10
5878,Lafayette,10,4
5878,Lehigh,7,6
5878,Loyola Maryland,6,7
5878,Navy,14,2
5879,American,8,5
5879,Army West Point,10,3
5879,Boston U.,8,5
5879,Bucknell,8,5
5879,Colgate,13,2
5879,Holy Cross,4,10
5879,Lafayette,10,3
5879,Lehigh,6,8
5879,Loyola Maryland,6,8
5879,Navy,17,1
5880,American,9,3
5880,Army West Point,9,3
5880,Boston U.,9,3
5880,Bucknell,9,3
5880,Colgate,13,2
5880,Holy Cross,3,10
5880,Lafayette,9,3
5880,Lehigh,6,9
5880,Loyola Maryland,8,8
5880,Navy,15,1
5881,American,7,7
5881,Army West Point,10,3
5881,Boston U.,6,8
5881,Bucknell,8,6
5881,Colgate,14,2
5881,Holy Cross,3,10
5881,Lafayette,10,3
5881,Lehigh,5,9
5881,Loyola Maryland,10,3
5881,Navy,17,1
5882,American,8,7
5882,Army West Point,10,4
5882,Boston U.,7,8
5882,Bucknell,9,5
5882,Colgate,13,2
5882,Holy Cross,2,10
5882,Lafayette,9,5
5882,Lehigh,5,9
5882,Loyola Maryland,11,3
5882,Navy,16,1
5883,American,10,4
5883,Army West Point,10,4
5883,Boston U.,7,7
5883,Bucknell,8,6
5883,Colgate,15,2
5883,Holy Cross,2,10
5883,Lafayette,11,3
5883,Lehigh,6,8
5883,Loyola Maryland,5,9
5883,Navy,16,1
5884,American,12,3
5884,Army West Point,10,4
5884,Boston U.,7,7
5884,Bucknell,9,6
5884,Colgate,13,2
5884,Holy Cross,3,10
5884,Lafayette,10,4
5884,Lehigh,5,8
5884,Loyola Maryland,5,8
5884,Navy,16,1
5885,American,11,3
5885,Army West Point,10,4
5885,Boston U.,6,8
5885,Bucknell,8,6
5885,Colgate,15,1
5885,Holy Cross,3,10
5885,Lafayette,10,4
5885,Lehigh,7,7
5885,Loyola Maryland,6,8
5885,Navy,14,2
5886,American,10,5
5886,Army West Point,11,4
5886,Boston U.,5,8
5886,Bucknell,7,7
5886,Colgate,15,1
5886,Holy Cross,4,10
5886,Lafayette,12,3
5886,Lehigh,5,8
5886,Loyola Maryland,8,6
5886,Navy,13,2
5887,American,9,4
5887,Army West Point,8,5
5887,Boston U.,7,7
5887,Bucknell,7,7
5887,Colgate,14,2
5887,Holy Cross,4,10
5887,Lafayette,8,5
5887,Lehigh,7,7
5887,Loyola Maryland,11,3
5887,Navy,15,1
5888,American,13,3
5888,Army West Point,6,7
5888,Boston U.,9,5
5888,Bucknell,6,7
5888,Colgate,14,2
5888,Holy Cross,4,10
5888,Lafayette,11,4
5888,Lehigh,5,9
5888,Loyola Maryland,7,6
5888,Navy,15,1
5889,American,13,3
5889,Army West Point,10,5
5889,Boston U.,7,6
5889,Bucknell,6,7
5889,Colgate,14,2
5889,Holy Cross,3,10
5889,Lafayette,12,4
5889,Lehigh,5,8
5889,Loyola Maryland,4,9
5889,Navy,16,1
5890,American,10,4
5890,Army West Point,9,5
5890,Boston U.,7,6
5890,Bucknell,5,8
5890,Colgate,15,2
5890,Holy Cross,2,10
5890,Lafayette,12,3
5890,Lehigh,5,8
5890,Loyola Maryland,7,6
5890,Navy,18,1
5891,American,9,6
5891,Army West Point,11,3
5891,Boston U.,7,7
5891,Bucknell,10,5
5891,Colgate,14,2
5891,Holy Cross,2,10
5891,Lafayette,11,3
5891,Lehigh,5,9
5891,Loyola Maryland,6,8
5891,Navy,15,1
5892,American,15,1
5892,Army West Point,10,4
5892,Boston U.,6,7
5892,Bucknell,9,6
5892,Colgate,15,1
5892,Holy Cross,3,10
5892,Lafayette,10,4
5892,Lehigh,4,9
5892,Loyola Maryland,5,8
5892,Navy,13,3
5893,American,8,6
5893,Army West Point,10,4
5893,Boston U.,7,7
5893,Bucknell,7,7
5893,Colgate,14,1
5893,Holy Cross,4,9
5893,Lafayette,12,3
5893,Lehigh,4,9
5893,Loyola Maryland,10,4
5893,Navy,14,1
5894,American,7,6
5894,Army West Point,8,5
5894,Boston U.,6,7
5894,Bucknell,9,4
5894,Colgate,14,2
5894,Holy Cross,4,10
5894,Lafayette,11,3
5894,Lehigh,6,7
5894,Loyola Maryland,6,7
5894,Navy,19,1
5895,American,10,3
5895,Army West Point,9,5
5895,Boston U.,5,9
5895,Bucknell,7,7
5895,Colgate,15,1
5895,Holy Cross,5,9
5895,Lafayette,10,3
5895,Lehigh,6,8
5895,Loyola Maryland,8,6
5895,Navy,15,1
5896,American,11,3
5896,Army West Point,10,4
5896,Boston U.,7,7
5896,Bucknell,9,6
5896,Colgate,14,2
5896,Holy Cross,2,10
5896,Lafayette,10,4
5896,Lehigh,5,8
5896,Loyola Maryland,5,8
5896,Navy,17,1
5897,American,12,3
5897,Army West Point,10,4
5897,Boston U.,6,7
5897,Bucknell,8,6
5897,Colgate,15,2
5897,Holy Cross,3,10
5897,Lafayette,10,4
5897,Lehigh,5,8
5897,Loyola Maryland,4,9
5897,Navy,17,1
5898,American,13,3
5898,Army West Point,9,5
5898,Boston U.,8,6
5898,Bucknell,8,6
5898,Colgate,15,1
5898,Holy Cross,3,9
5898,Lafayette,11,4
5898,Lehigh,3,9
5898,Loyola Maryland,6,8
5898,Navy,14,2
5899,American,10,4
5899,Army West Point,9,5
5899,Boston U.,6,8
5899,Bucknell,8,6
5899,Colgate,14,2
5899,Holy Cross,4,10
5899,Lafayette,11,3
5899,Lehigh,5,9
5899,Loyola Maryland,7,7
5899,Navy,16,1
5900,American,14,2
5900,Army West Point,9,5
5900,Boston U.,8,6
5900,Bucknell,8,6
5900,Colgate,13,3
5900,Holy Cross,4,9
5900,Lafayette,10,4
5900,Lehigh,5,8
5900,Loyola Maryland,3,10
5900,Navy,16,1
5901,American,11,3
5901,Army West Point,10,4
5901,Boston U.,6,8
5901,Bucknell,7,7
5901,Colgate,14,2
5901,Holy Cross,4,9
5901,Lafayette,9,5
5901,Lehigh,4,9
5901,Loyola Maryland,8,6
5901,Navy,17,1
5902,American,11,3
5902,Army West Point,9,5
5902,Boston U.,8,6
5902,Bucknell,7,7
5902,Colgate,14,2
5902,Holy Cross,4,9
5902,Lafayette,11,3
5902,Lehigh,6,8
5902,Loyola Maryland,4,9
5902,Navy,16,1
5903,American,12,3
5903,Army West Point,12,3
5903,Boston U.,6,7
5903,Bucknell,9,6
5903,Colgate,14,1
5903,Holy Cross,3,10
5903,Lafayette,10,5
5903,Lehigh,4,9
5903,Loyola Maryland,6,7
5903,Navy,14,1
5904,American,10,3
5904,Army West Point,9,4
5904,Boston U.,6,8
5904,Bucknell,9,4
5904,Colgate,15,2
5904,Holy Cross,4,10
5904,Lafayette,9,4
5904,Lehigh,5,9
5904,Loyola Maryland,7,7
5904,Navy,16,1
5905,American,12,3
5905,Army West Point,8,5
5905,Boston U.,7,6
5905,Bucknell,6,7
5905,Colgate,15,2
5905,Holy Cross,4,9
5905,Lafayette,11,4
5905,Lehigh,6,7
5905,Loyola Maryland,3,10
5905,Navy,18,1
5906,American,9,5
5906,Army West Point,9,5
5906,Boston U.,6,7
5906,Bucknell,10,3
5906,Colgate,14,2
5906,Holy Cross,4,10
5906,Lafayette,10,3
5906,Lehigh,5,8
5906,Loyola Maryland,5,8
5906,Navy,18,1
5907,American,10,4
5907,Army West Point,8,6
5907,Boston U.,9,5
5907,Bucknell,5,8
5907,Colgate,15,2
5907,Holy Cross,2,10
5907,Lafayette,12,3
5907,Lehigh,5,8
5907,Loyola Maryland,8,6
5907,Navy,16,1
5908,American,15,1
5908,Army West Point,8,5
5908,Boston U.,4,9
5908,Bucknell,7,6
5908,Colgate,15,1
5908,Holy Cross,7,6
5908,Lafayette,10,4
5908,Lehigh,4,9
5908,Loyola Maryland,7,6
5908,Navy,13,3
5909,American,11,3
5909,Army West Point,9,5
5909,Boston U.,8,6
5909,Bucknell,8,6
5909,Colgate,15,2
5909,Holy Cross,2,10
5909,Lafayette,10,4
5909,Lehigh,4,9
5909,Loyola Maryland,6,8
5909,Navy,17,1
5910,American,13,3
5910,Army West Point,9,5
5910,Boston U.,7,6
5910,Bucknell,7,6
5910,Colgate,15,2
5910,Holy Cross,3,9
5910,Lafayette,11,4
5910,Lehigh,5,8
5910,Loyola Maryland,2,10
5910,Navy,18,1
5911,American,12,3
5911,Army West Point,10,4
5911,Boston U.,7,6
5911,Bucknell,7,6
5911,Colgate,15,2
5911,Holy Cross,2,10
5911,Lafayette,10,4
5911,Lehigh,6,8
5911,Loyola Maryland,5,9
5911,Navy,16,1
5912,American,11,3
5912,Army West Point,9,4
5912,Boston U.,7,7
5912,Bucknell,9,4
5912,Colgate,12,2
5912,Holy Cross,4,10
5912,Lafayette,9,4
5912,Lehigh,6,8
5912,Loyola Maryland,6,8
5912,Navy,17,1
5913,American,7,6
5913,Army West Point,6,8
5913,Boston U.,9,5
5913,Bucknell,10,3
5913,Colgate,15,2
5913,Holy Cross,3,10
5913,Lafayette,10,3
5913,Lehigh,4,9
5913,Loyola Maryland,7,6
5913,Navy,19,1
5914,American,7,6
5914,Army West Point,7,6
5914,Boston U.,7,6
5914,Bucknell,8,5
5914,Colgate,15,1
5914,Holy Cross,4,10
5914,Lafayette,13,3
5914,Lehigh,5,9
5914,Loyola Maryland,10,4
5914,Navy,14,2
5915,American,8,6
5915,Army West Point,10,3
5915,Boston U.,7,8
5915,Bucknell,8,6
5915,Colgate,14,2
5915,Holy Cross,4,10
5915,Lafayette,9,5
5915,Lehigh,5,9
5915,Loyola Maryland,10,3
5915,Navy,15,1
5916,American,13,2
5916,Army West Point,9,4
5916,Boston U.,8,5
5916,Bucknell,8,5
5916,Colgate,13,2
5916,Holy Cross,2,10
5916,Lafayette,8,5
5916,Lehigh,5,9
5916,Loyola Maryland,7,8
5916,Navy,17,1
5917,American,10,4
5917,Army West Point,10,4
5917,Boston U.,6,8
5917,Bucknell,7,7
5917,Colgate,15,1
5917,Holy Cross,4,10
5917,Lafayette,11,3
5917,Lehigh,5,9
5917,Loyola Maryland,8,6
5917,Navy,14,2
5918,American,11,4
5918,Army West Point,7,7
5918,Boston U.,8,5
5918,Bucknell,8,5
5918,Colgate,15,1
5918,Holy Cross,4,10
5918,Lafayette,12,3
5918,Lehigh,6,8
5918,Loyola Maryland,6,8
5918,Navy,13,2
5919,American,10,4
5919,Army West Point,9,5
5919,Boston U.,7,7
5919,Bucknell,6,8
5919,Colgate,15,2
5919,Holy Cross,3,10
5919,Lafayette,12,3
5919,Lehigh,4,9
5919,Loyola Maryland,8,6
5919,Navy,16,1
5920,American,12,3
5920,Army West Point,9,5
5920,Boston U.,5,8
5920,Bucknell,8,6
5920,Colgate,14,2
5920,Holy Cross,5,8
5920,Lafayette,10,4
5920,Lehigh,5,8
5920,Loyola Maryland,7,7
5920,Navy,15,1
5921,American,8,5
5921,Army West Point,6,8
5921,Boston U.,9,4
5921,Bucknell,8,5
5921,Colgate,14,2
5921,Holy Cross,4,9
5921,Lafayette,12,3
5921,Lehigh,7,7
5921,Loyola Maryland,4,9
5921,Navy,18,1
5922,American,10,4
5922,Army West Point,9,5
5922,Boston U.,6,7
5922,Bucknell,6,7
5922,Colgate,15,2
5922,Holy Cross,4,9
5922,Lafayette,11,3
5922,Lehigh,4,9
5922,Loyola Maryland,8,6
5922,Navy,17,1
5923,American,12,3
5923,Army West Point,10,5
5923,Boston U.,7,6
5923,Bucknell,6,8
5923,Colgate,15,1
5923,Holy Cross,2,10
5923,Lafayette,11,4
5923,Lehigh,5,9
5923,Loyola Maryland,7,6
5923,Navy,15,1
5924,American,11,3
5924,Army West Point,9,5
5924,Boston U.,6,8
5924,Bucknell,6,8
5924,Colgate,15,2
5924,Holy Cross,3,10
5924,Lafayette,10,4
5924,Lehigh,7,6
5924,Loyola Maryland,7,6
5924,Navy,16,1
5925,American,13,3
5925,Army West Point,8,5
5925,Boston U.,8,5
