team,sim,n_wins
Coastal Carolina,5210,11
Ga. Southern,5210,13
Georgia St.,5210,17
La.-Monroe,5210,7
Little Rock,5210,8
Louisiana,5210,6
South Alabama,5210,11
Texas St.,5210,11
Troy,5210,2
UT Arlington,5210,10
Appalachian St.,5211,16
Arkansas St.,5211,10
Coastal Carolina,5211,14
Ga. Southern,5211,9
Georgia St.,5211,6
La.-Monroe,5211,7
Little Rock,5211,10
Louisiana,5211,8
South Alabama,5211,13
Texas St.,5211,9
Troy,5211,4
UT Arlington,5211,14
Appalachian St.,5212,11
Arkansas St.,5212,11
Coastal Carolina,5212,15
Ga. Southern,5212,13
Georgia St.,5212,12
La.-Monroe,5212,8
Little Rock,5212,8
Louisiana,5212,9
South Alabama,5212,10
Texas St.,5212,10
Troy,5212,3
UT Arlington,5212,10
Appalachian St.,5213,13
Arkansas St.,5213,9
Coastal Carolina,5213,12
Ga. Southern,5213,11
Georgia St.,5213,14
La.-Monroe,5213,3
Little Rock,5213,10
Louisiana,5213,10
South Alabama,5213,10
Texas St.,5213,10
Troy,5213,7
UT Arlington,5213,11
Appalachian St.,5214,9
Arkansas St.,5214,7
Coastal Carolina,5214,17
Ga. Southern,5214,11
Georgia St.,5214,10
La.-Monroe,5214,9
Little Rock,5214,8
Louisiana,5214,7
South Alabama,5214,14
Texas St.,5214,13
Troy,5214,3
UT Arlington,5214,12
Appalachian St.,5215,7
Arkansas St.,5215,11
Coastal Carolina,5215,13
Ga. Southern,5215,14
Georgia St.,5215,15
La.-Monroe,5215,7
Little Rock,5215,10
Louisiana,5215,5
South Alabama,5215,15
Texas St.,5215,9
Troy,5215,2
UT Arlington,5215,12
Appalachian St.,5216,12
Arkansas St.,5216,12
Coastal Carolina,5216,13
Ga. Southern,5216,11
Georgia St.,5216,15
La.-Monroe,5216,5
Little Rock,5216,10
Louisiana,5216,7
South Alabama,5216,12
Texas St.,5216,9
Troy,5216,2
UT Arlington,5216,12
Appalachian St.,5217,9
Arkansas St.,5217,10
Coastal Carolina,5217,18
Ga. Southern,5217,11
Georgia St.,5217,12
La.-Monroe,5217,8
Little Rock,5217,10
Louisiana,5217,7
South Alabama,5217,12
Texas St.,5217,9
Troy,5217,4
UT Arlington,5217,10
Appalachian St.,5218,11
Arkansas St.,5218,9
Coastal Carolina,5218,16
Ga. Southern,5218,11
Georgia St.,5218,16
La.-Monroe,5218,8
Little Rock,5218,8
Louisiana,5218,6
South Alabama,5218,10
Texas St.,5218,8
Troy,5218,4
UT Arlington,5218,13
Appalachian St.,5219,8
Arkansas St.,5219,8
Coastal Carolina,5219,15
Ga. Southern,5219,12
Georgia St.,5219,18
La.-Monroe,5219,11
Little Rock,5219,12
Louisiana,5219,5
South Alabama,5219,10
Texas St.,5219,9
Troy,5219,3
UT Arlington,5219,9
Appalachian St.,5220,14
Arkansas St.,5220,7
Coastal Carolina,5220,11
Ga. Southern,5220,10
Georgia St.,5220,13
La.-Monroe,5220,3
Little Rock,5220,10
Louisiana,5220,10
South Alabama,5220,12
Texas St.,5220,12
Troy,5220,5
UT Arlington,5220,13
Appalachian St.,5221,15
Arkansas St.,5221,9
Coastal Carolina,5221,8
Ga. Southern,5221,12
Georgia St.,5221,13
La.-Monroe,5221,8
Little Rock,5221,13
Louisiana,5221,6
South Alabama,5221,12
Texas St.,5221,11
Troy,5221,0
UT Arlington,5221,13
Appalachian St.,5222,12
Arkansas St.,5222,12
Coastal Carolina,5222,19
Ga. Southern,5222,10
Georgia St.,5222,9
La.-Monroe,5222,5
Little Rock,5222,9
Louisiana,5222,8
South Alabama,5222,11
Texas St.,5222,9
Troy,5222,5
UT Arlington,5222,11
Appalachian St.,5223,12
Arkansas St.,5223,11
Coastal Carolina,5223,12
Ga. Southern,5223,9
Georgia St.,5223,14
La.-Monroe,5223,8
Little Rock,5223,7
Louisiana,5223,8
South Alabama,5223,10
Texas St.,5223,10
Troy,5223,4
UT Arlington,5223,15
Appalachian St.,5224,10
Arkansas St.,5224,8
Coastal Carolina,5224,18
Ga. Southern,5224,8
Georgia St.,5224,13
La.-Monroe,5224,8
Little Rock,5224,9
Louisiana,5224,8
South Alabama,5224,10
Texas St.,5224,11
Troy,5224,3
UT Arlington,5224,14
Appalachian St.,5225,12
Arkansas St.,5225,8
Coastal Carolina,5225,15
Ga. Southern,5225,10
Georgia St.,5225,13
La.-Monroe,5225,7
Little Rock,5225,10
Louisiana,5225,6
South Alabama,5225,14
Texas St.,5225,10
Troy,5225,3
UT Arlington,5225,12
Appalachian St.,5226,14
Arkansas St.,5226,8
Coastal Carolina,5226,10
Ga. Southern,5226,12
Georgia St.,5226,14
La.-Monroe,5226,5
Little Rock,5226,12
Louisiana,5226,8
South Alabama,5226,11
Texas St.,5226,11
Troy,5226,2
UT Arlington,5226,13
Appalachian St.,5227,9
Arkansas St.,5227,10
Coastal Carolina,5227,12
Ga. Southern,5227,10
Georgia St.,5227,15
La.-Monroe,5227,8
Little Rock,5227,6
Louisiana,5227,5
South Alabama,5227,11
Texas St.,5227,14
Troy,5227,10
UT Arlington,5227,10
Appalachian St.,5228,14
Arkansas St.,5228,11
Coastal Carolina,5228,15
Ga. Southern,5228,10
Georgia St.,5228,13
La.-Monroe,5228,6
Little Rock,5228,10
Louisiana,5228,3
South Alabama,5228,13
Texas St.,5228,9
Troy,5228,3
UT Arlington,5228,13
Appalachian St.,5229,10
Arkansas St.,5229,7
Coastal Carolina,5229,11
Ga. Southern,5229,13
Georgia St.,5229,15
La.-Monroe,5229,7
Little Rock,5229,9
Louisiana,5229,5
South Alabama,5229,16
Texas St.,5229,13
Troy,5229,5
UT Arlington,5229,9
Appalachian St.,5230,10
Arkansas St.,5230,5
Coastal Carolina,5230,10
Ga. Southern,5230,10
Georgia St.,5230,13
La.-Monroe,5230,7
Little Rock,5230,10
Louisiana,5230,9
South Alabama,5230,12
Texas St.,5230,13
Troy,5230,5
UT Arlington,5230,16
Appalachian St.,5231,8
Arkansas St.,5231,8
Coastal Carolina,5231,13
Ga. Southern,5231,12
Georgia St.,5231,12
La.-Monroe,5231,9
Little Rock,5231,11
Louisiana,5231,10
South Alabama,5231,10
Texas St.,5231,9
Troy,5231,3
UT Arlington,5231,15
Appalachian St.,5232,15
Arkansas St.,5232,9
Coastal Carolina,5232,16
Ga. Southern,5232,12
Georgia St.,5232,10
La.-Monroe,5232,7
Little Rock,5232,8
Louisiana,5232,8
South Alabama,5232,9
Texas St.,5232,13
Troy,5232,3
UT Arlington,5232,10
Appalachian St.,5233,13
Arkansas St.,5233,10
Coastal Carolina,5233,11
Ga. Southern,5233,14
Georgia St.,5233,13
La.-Monroe,5233,2
Little Rock,5233,9
Louisiana,5233,10
South Alabama,5233,10
Texas St.,5233,14
Troy,5233,3
UT Arlington,5233,11
Appalachian St.,5234,14
Arkansas St.,5234,8
Coastal Carolina,5234,12
Ga. Southern,5234,12
Georgia St.,5234,11
La.-Monroe,5234,5
Little Rock,5234,8
Louisiana,5234,11
South Alabama,5234,11
Texas St.,5234,14
Troy,5234,1
UT Arlington,5234,13
Appalachian St.,5235,11
Arkansas St.,5235,9
Coastal Carolina,5235,8
Ga. Southern,5235,9
Georgia St.,5235,14
La.-Monroe,5235,7
Little Rock,5235,10
Louisiana,5235,7
South Alabama,5235,16
Texas St.,5235,10
Troy,5235,2
UT Arlington,5235,17
Appalachian St.,5236,11
Arkansas St.,5236,9
Coastal Carolina,5236,13
Ga. Southern,5236,10
Georgia St.,5236,12
La.-Monroe,5236,5
Little Rock,5236,9
Louisiana,5236,7
South Alabama,5236,8
Texas St.,5236,15
Troy,5236,6
UT Arlington,5236,15
Appalachian St.,5237,11
Arkansas St.,5237,5
Coastal Carolina,5237,13
Ga. Southern,5237,11
Georgia St.,5237,12
La.-Monroe,5237,10
Little Rock,5237,10
Louisiana,5237,10
South Alabama,5237,12
Texas St.,5237,9
Troy,5237,5
UT Arlington,5237,12
Appalachian St.,5238,5
Arkansas St.,5238,8
Coastal Carolina,5238,14
Ga. Southern,5238,12
Georgia St.,5238,12
La.-Monroe,5238,9
Little Rock,5238,10
Louisiana,5238,6
South Alabama,5238,14
Texas St.,5238,14
Troy,5238,4
UT Arlington,5238,12
Appalachian St.,5239,14
Arkansas St.,5239,5
Coastal Carolina,5239,15
Ga. Southern,5239,12
Georgia St.,5239,11
La.-Monroe,5239,9
Little Rock,5239,8
Louisiana,5239,8
South Alabama,5239,10
Texas St.,5239,10
Troy,5239,4
UT Arlington,5239,14
Appalachian St.,5240,13
Arkansas St.,5240,8
Coastal Carolina,5240,10
Ga. Southern,5240,11
Georgia St.,5240,14
La.-Monroe,5240,11
Little Rock,5240,9
Louisiana,5240,6
South Alabama,5240,11
Texas St.,5240,13
Troy,5240,1
UT Arlington,5240,13
Appalachian St.,5241,10
Arkansas St.,5241,10
Coastal Carolina,5241,13
Ga. Southern,5241,12
Georgia St.,5241,12
La.-Monroe,5241,8
Little Rock,5241,8
Louisiana,5241,8
South Alabama,5241,7
Texas St.,5241,15
Troy,5241,3
UT Arlington,5241,14
Appalachian St.,5242,13
Arkansas St.,5242,9
Coastal Carolina,5242,10
Ga. Southern,5242,12
Georgia St.,5242,12
La.-Monroe,5242,6
Little Rock,5242,8
Louisiana,5242,8
South Alabama,5242,13
Texas St.,5242,13
Troy,5242,3
UT Arlington,5242,13
Appalachian St.,5243,8
Arkansas St.,5243,9
Coastal Carolina,5243,17
Ga. Southern,5243,11
Georgia St.,5243,13
La.-Monroe,5243,6
Little Rock,5243,9
Louisiana,5243,7
South Alabama,5243,9
Texas St.,5243,14
Troy,5243,3
UT Arlington,5243,14
Appalachian St.,5244,11
Arkansas St.,5244,9
Coastal Carolina,5244,11
Ga. Southern,5244,12
Georgia St.,5244,13
La.-Monroe,5244,5
Little Rock,5244,8
Louisiana,5244,11
South Alabama,5244,10
Texas St.,5244,14
Troy,5244,2
UT Arlington,5244,14
Appalachian St.,5245,14
Arkansas St.,5245,6
Coastal Carolina,5245,10
Ga. Southern,5245,10
Georgia St.,5245,12
La.-Monroe,5245,9
Little Rock,5245,8
Louisiana,5245,5
South Alabama,5245,13
Texas St.,5245,15
Troy,5245,4
UT Arlington,5245,14
Appalachian St.,5246,12
Arkansas St.,5246,10
Coastal Carolina,5246,11
Ga. Southern,5246,12
Georgia St.,5246,11
La.-Monroe,5246,9
Little Rock,5246,12
Louisiana,5246,6
South Alabama,5246,8
Texas St.,5246,9
Troy,5246,5
UT Arlington,5246,15
Appalachian St.,5247,8
Arkansas St.,5247,7
Coastal Carolina,5247,11
Ga. Southern,5247,11
Georgia St.,5247,14
La.-Monroe,5247,8
Little Rock,5247,10
Louisiana,5247,4
South Alabama,5247,13
Texas St.,5247,16
Troy,5247,6
UT Arlington,5247,12
Appalachian St.,5248,13
Arkansas St.,5248,7
Coastal Carolina,5248,14
Ga. Southern,5248,13
Georgia St.,5248,8
La.-Monroe,5248,5
Little Rock,5248,10
Louisiana,5248,8
South Alabama,5248,12
Texas St.,5248,13
Troy,5248,2
UT Arlington,5248,15
Appalachian St.,5249,13
Arkansas St.,5249,5
Coastal Carolina,5249,11
Ga. Southern,5249,12
Georgia St.,5249,12
La.-Monroe,5249,7
Little Rock,5249,9
Louisiana,5249,12
South Alabama,5249,13
Texas St.,5249,9
Troy,5249,3
UT Arlington,5249,14
Appalachian St.,5250,11
Arkansas St.,5250,10
Coastal Carolina,5250,14
Ga. Southern,5250,14
Georgia St.,5250,12
La.-Monroe,5250,8
Little Rock,5250,8
Louisiana,5250,9
South Alabama,5250,11
Texas St.,5250,11
Troy,5250,3
UT Arlington,5250,9
Appalachian St.,5251,9
Arkansas St.,5251,7
Coastal Carolina,5251,11
Ga. Southern,5251,11
Georgia St.,5251,10
La.-Monroe,5251,9
Little Rock,5251,9
Louisiana,5251,11
South Alabama,5251,13
Texas St.,5251,11
Troy,5251,5
UT Arlington,5251,14
Appalachian St.,5252,10
Arkansas St.,5252,7
Coastal Carolina,5252,15
Ga. Southern,5252,14
Georgia St.,5252,13
La.-Monroe,5252,7
Little Rock,5252,11
Louisiana,5252,7
South Alabama,5252,10
Texas St.,5252,8
Troy,5252,5
UT Arlington,5252,13
Appalachian St.,5253,13
Arkansas St.,5253,8
Coastal Carolina,5253,13
Ga. Southern,5253,11
Georgia St.,5253,9
La.-Monroe,5253,7
Little Rock,5253,11
Louisiana,5253,9
South Alabama,5253,13
Texas St.,5253,10
Troy,5253,3
UT Arlington,5253,13
Appalachian St.,5254,9
Arkansas St.,5254,9
Coastal Carolina,5254,14
Ga. Southern,5254,8
Georgia St.,5254,15
La.-Monroe,5254,9
Little Rock,5254,8
Louisiana,5254,7
South Alabama,5254,13
Texas St.,5254,15
Troy,5254,1
UT Arlington,5254,12
Appalachian St.,5255,8
Arkansas St.,5255,8
Coastal Carolina,5255,12
Ga. Southern,5255,13
Georgia St.,5255,12
La.-Monroe,5255,7
Little Rock,5255,13
Louisiana,5255,6
South Alabama,5255,13
Texas St.,5255,13
Troy,5255,3
UT Arlington,5255,12
Appalachian St.,5256,12
Arkansas St.,5256,7
Coastal Carolina,5256,14
Ga. Southern,5256,10
Georgia St.,5256,13
La.-Monroe,5256,5
Little Rock,5256,12
Louisiana,5256,7
South Alabama,5256,11
Texas St.,5256,11
Troy,5256,5
UT Arlington,5256,13
Appalachian St.,5257,14
Arkansas St.,5257,8
Coastal Carolina,5257,15
Ga. Southern,5257,11
Georgia St.,5257,11
La.-Monroe,5257,7
Little Rock,5257,7
Louisiana,5257,6
South Alabama,5257,14
Texas St.,5257,10
Troy,5257,2
UT Arlington,5257,15
Appalachian St.,5258,11
Arkansas St.,5258,8
Coastal Carolina,5258,11
Ga. Southern,5258,12
Georgia St.,5258,11
La.-Monroe,5258,7
Little Rock,5258,9
Louisiana,5258,9
South Alabama,5258,15
Texas St.,5258,12
Troy,5258,3
UT Arlington,5258,12
Appalachian St.,5259,10
Arkansas St.,5259,9
Coastal Carolina,5259,15
Ga. Southern,5259,14
Georgia St.,5259,11
La.-Monroe,5259,4
Little Rock,5259,8
Louisiana,5259,8
South Alabama,5259,14
Texas St.,5259,13
Troy,5259,1
UT Arlington,5259,13
Appalachian St.,5260,14
Arkansas St.,5260,8
Coastal Carolina,5260,13
Ga. Southern,5260,13
Georgia St.,5260,7
La.-Monroe,5260,8
Little Rock,5260,14
Louisiana,5260,10
South Alabama,5260,13
Texas St.,5260,12
Troy,5260,2
UT Arlington,5260,6
Appalachian St.,5261,13
Arkansas St.,5261,11
Coastal Carolina,5261,11
Ga. Southern,5261,14
Georgia St.,5261,15
La.-Monroe,5261,5
Little Rock,5261,9
Louisiana,5261,5
South Alabama,5261,12
Texas St.,5261,8
Troy,5261,3
UT Arlington,5261,14
Appalachian St.,5262,8
Arkansas St.,5262,9
Coastal Carolina,5262,16
Ga. Southern,5262,12
Georgia St.,5262,13
La.-Monroe,5262,4
Little Rock,5262,8
Louisiana,5262,8
South Alabama,5262,14
Texas St.,5262,15
Troy,5262,3
UT Arlington,5262,10
Appalachian St.,5263,10
Arkansas St.,5263,7
Coastal Carolina,5263,12
Ga. Southern,5263,11
Georgia St.,5263,9
La.-Monroe,5263,8
Little Rock,5263,9
Louisiana,5263,12
South Alabama,5263,14
Texas St.,5263,13
Troy,5263,3
UT Arlington,5263,12
Appalachian St.,5264,9
Arkansas St.,5264,9
Coastal Carolina,5264,15
Ga. Southern,5264,11
Georgia St.,5264,11
La.-Monroe,5264,6
Little Rock,5264,7
Louisiana,5264,10
South Alabama,5264,12
Texas St.,5264,13
Troy,5264,5
UT Arlington,5264,12
Appalachian St.,5265,12
Arkansas St.,5265,9
Coastal Carolina,5265,16
Ga. Southern,5265,9
Georgia St.,5265,14
La.-Monroe,5265,5
Little Rock,5265,8
Louisiana,5265,4
South Alabama,5265,15
Texas St.,5265,12
Troy,5265,3
UT Arlington,5265,13
Appalachian St.,5266,12
Arkansas St.,5266,12
Coastal Carolina,5266,14
Ga. Southern,5266,9
Georgia St.,5266,9
La.-Monroe,5266,11
Little Rock,5266,8
Louisiana,5266,7
South Alabama,5266,13
Texas St.,5266,9
Troy,5266,3
UT Arlington,5266,13
Appalachian St.,5267,12
Arkansas St.,5267,6
Coastal Carolina,5267,10
Ga. Southern,5267,11
Georgia St.,5267,12
La.-Monroe,5267,5
Little Rock,5267,12
Louisiana,5267,9
South Alabama,5267,13
Texas St.,5267,14
Troy,5267,2
UT Arlington,5267,14
Appalachian St.,5268,11
Arkansas St.,5268,7
Coastal Carolina,5268,11
Ga. Southern,5268,10
Georgia St.,5268,13
La.-Monroe,5268,8
Little Rock,5268,8
Louisiana,5268,8
South Alabama,5268,13
Texas St.,5268,11
Troy,5268,5
UT Arlington,5268,15
Appalachian St.,5269,10
Arkansas St.,5269,12
Coastal Carolina,5269,12
Ga. Southern,5269,15
Georgia St.,5269,15
La.-Monroe,5269,5
Little Rock,5269,8
Louisiana,5269,8
South Alabama,5269,9
Texas St.,5269,11
Troy,5269,1
UT Arlington,5269,14
Appalachian St.,5270,8
Arkansas St.,5270,8
Coastal Carolina,5270,12
Ga. Southern,5270,9
Georgia St.,5270,13
La.-Monroe,5270,8
Little Rock,5270,13
Louisiana,5270,10
South Alabama,5270,13
Texas St.,5270,9
Troy,5270,1
UT Arlington,5270,16
Appalachian St.,5271,9
Arkansas St.,5271,10
Coastal Carolina,5271,14
Ga. Southern,5271,11
Georgia St.,5271,13
La.-Monroe,5271,8
Little Rock,5271,7
Louisiana,5271,8
South Alabama,5271,12
Texas St.,5271,15
Troy,5271,3
UT Arlington,5271,10
Appalachian St.,5272,16
Arkansas St.,5272,10
Coastal Carolina,5272,8
Ga. Southern,5272,11
Georgia St.,5272,10
La.-Monroe,5272,4
Little Rock,5272,13
Louisiana,5272,9
South Alabama,5272,10
Texas St.,5272,13
Troy,5272,4
UT Arlington,5272,12
Appalachian St.,5273,10
Arkansas St.,5273,7
Coastal Carolina,5273,12
Ga. Southern,5273,13
Georgia St.,5273,13
La.-Monroe,5273,9
Little Rock,5273,9
Louisiana,5273,4
South Alabama,5273,9
Texas St.,5273,13
Troy,5273,5
UT Arlington,5273,16
Appalachian St.,5274,12
Arkansas St.,5274,9
Coastal Carolina,5274,15
Ga. Southern,5274,14
Georgia St.,5274,11
La.-Monroe,5274,4
Little Rock,5274,9
Louisiana,5274,8
South Alabama,5274,9
Texas St.,5274,13
Troy,5274,2
UT Arlington,5274,14
Appalachian St.,5275,9
Arkansas St.,5275,10
Coastal Carolina,5275,10
Ga. Southern,5275,13
Georgia St.,5275,14
La.-Monroe,5275,6
Little Rock,5275,12
Louisiana,5275,4
South Alabama,5275,11
Texas St.,5275,12
Troy,5275,5
UT Arlington,5275,14
Appalachian St.,5276,14
Arkansas St.,5276,10
Coastal Carolina,5276,14
Ga. Southern,5276,13
Georgia St.,5276,14
La.-Monroe,5276,5
Little Rock,5276,5
Louisiana,5276,5
South Alabama,5276,14
Texas St.,5276,9
Troy,5276,3
UT Arlington,5276,14
Appalachian St.,5277,12
Arkansas St.,5277,7
Coastal Carolina,5277,13
Ga. Southern,5277,10
Georgia St.,5277,14
La.-Monroe,5277,6
Little Rock,5277,10
Louisiana,5277,10
South Alabama,5277,11
Texas St.,5277,10
Troy,5277,3
UT Arlington,5277,14
Appalachian St.,5278,14
Arkansas St.,5278,8
Coastal Carolina,5278,9
Ga. Southern,5278,11
Georgia St.,5278,11
La.-Monroe,5278,7
Little Rock,5278,7
Louisiana,5278,9
South Alabama,5278,12
Texas St.,5278,12
Troy,5278,4
UT Arlington,5278,16
Appalachian St.,5279,13
Arkansas St.,5279,11
Coastal Carolina,5279,11
Ga. Southern,5279,10
Georgia St.,5279,16
La.-Monroe,5279,7
Little Rock,5279,9
Louisiana,5279,8
South Alabama,5279,10
Texas St.,5279,9
Troy,5279,3
UT Arlington,5279,13
Appalachian St.,5280,12
Arkansas St.,5280,8
Coastal Carolina,5280,14
Ga. Southern,5280,12
Georgia St.,5280,16
La.-Monroe,5280,9
Little Rock,5280,11
Louisiana,5280,5
South Alabama,5280,10
Texas St.,5280,14
Troy,5280,3
UT Arlington,5280,6
Appalachian St.,5281,10
Arkansas St.,5281,8
Coastal Carolina,5281,14
Ga. Southern,5281,12
Georgia St.,5281,11
La.-Monroe,5281,4
Little Rock,5281,11
Louisiana,5281,11
South Alabama,5281,13
Texas St.,5281,10
Troy,5281,2
UT Arlington,5281,14
Appalachian St.,5282,8
Arkansas St.,5282,10
Coastal Carolina,5282,15
Ga. Southern,5282,9
Georgia St.,5282,11
La.-Monroe,5282,8
Little Rock,5282,10
Louisiana,5282,6
South Alabama,5282,13
Texas St.,5282,10
Troy,5282,5
UT Arlington,5282,15
Appalachian St.,5283,12
Arkansas St.,5283,9
Coastal Carolina,5283,15
Ga. Southern,5283,13
Georgia St.,5283,13
La.-Monroe,5283,9
Little Rock,5283,11
Louisiana,5283,6
South Alabama,5283,10
Texas St.,5283,7
Troy,5283,2
UT Arlington,5283,13
Appalachian St.,5284,12
Arkansas St.,5284,9
Coastal Carolina,5284,13
Ga. Southern,5284,8
Georgia St.,5284,14
La.-Monroe,5284,4
Little Rock,5284,10
Louisiana,5284,9
South Alabama,5284,11
Texas St.,5284,12
Troy,5284,1
UT Arlington,5284,17
Appalachian St.,5285,10
Arkansas St.,5285,9
Coastal Carolina,5285,18
Ga. Southern,5285,11
Georgia St.,5285,10
La.-Monroe,5285,6
Little Rock,5285,10
Louisiana,5285,8
South Alabama,5285,10
Texas St.,5285,11
Troy,5285,1
UT Arlington,5285,16
Appalachian St.,5286,8
Arkansas St.,5286,10
Coastal Carolina,5286,14
Ga. Southern,5286,10
Georgia St.,5286,15
La.-Monroe,5286,9
Little Rock,5286,10
Louisiana,5286,9
South Alabama,5286,9
Texas St.,5286,10
Troy,5286,2
UT Arlington,5286,14
Appalachian St.,5287,13
Arkansas St.,5287,8
Coastal Carolina,5287,8
Ga. Southern,5287,10
Georgia St.,5287,12
La.-Monroe,5287,12
Little Rock,5287,10
Louisiana,5287,5
South Alabama,5287,10
Texas St.,5287,13
Troy,5287,4
UT Arlington,5287,15
Appalachian St.,5288,10
Arkansas St.,5288,10
Coastal Carolina,5288,14
Ga. Southern,5288,11
Georgia St.,5288,14
La.-Monroe,5288,10
Little Rock,5288,11
Louisiana,5288,6
South Alabama,5288,9
Texas St.,5288,9
Troy,5288,5
UT Arlington,5288,11
Appalachian St.,5289,14
Arkansas St.,5289,5
Coastal Carolina,5289,14
Ga. Southern,5289,14
Georgia St.,5289,14
La.-Monroe,5289,8
Little Rock,5289,8
Louisiana,5289,5
South Alabama,5289,12
Texas St.,5289,14
Troy,5289,4
UT Arlington,5289,8
Appalachian St.,5290,13
Arkansas St.,5290,9
Coastal Carolina,5290,13
Ga. Southern,5290,16
Georgia St.,5290,10
La.-Monroe,5290,8
Little Rock,5290,6
Louisiana,5290,7
South Alabama,5290,13
Texas St.,5290,9
Troy,5290,4
UT Arlington,5290,12
Appalachian St.,5291,13
Arkansas St.,5291,6
Coastal Carolina,5291,15
Ga. Southern,5291,11
Georgia St.,5291,14
La.-Monroe,5291,4
Little Rock,5291,11
Louisiana,5291,9
South Alabama,5291,13
Texas St.,5291,12
Troy,5291,1
UT Arlington,5291,11
Appalachian St.,5292,12
Arkansas St.,5292,7
Coastal Carolina,5292,13
Ga. Southern,5292,10
Georgia St.,5292,16
La.-Monroe,5292,9
Little Rock,5292,6
Louisiana,5292,8
South Alabama,5292,12
Texas St.,5292,14
Troy,5292,2
UT Arlington,5292,11
Appalachian St.,5293,12
Arkansas St.,5293,7
Coastal Carolina,5293,14
Ga. Southern,5293,11
Georgia St.,5293,13
La.-Monroe,5293,6
Little Rock,5293,7
Louisiana,5293,6
South Alabama,5293,15
Texas St.,5293,12
Troy,5293,2
UT Arlington,5293,15
Appalachian St.,5294,11
Arkansas St.,5294,8
Coastal Carolina,5294,14
Ga. Southern,5294,12
Georgia St.,5294,14
La.-Monroe,5294,7
Little Rock,5294,8
Louisiana,5294,5
South Alabama,5294,16
Texas St.,5294,13
Troy,5294,2
UT Arlington,5294,10
Appalachian St.,5295,14
Arkansas St.,5295,9
Coastal Carolina,5295,14
Ga. Southern,5295,10
Georgia St.,5295,14
La.-Monroe,5295,6
Little Rock,5295,7
Louisiana,5295,10
South Alabama,5295,13
Texas St.,5295,10
Troy,5295,2
UT Arlington,5295,11
Appalachian St.,5296,14
Arkansas St.,5296,8
Coastal Carolina,5296,13
Ga. Southern,5296,8
Georgia St.,5296,13
La.-Monroe,5296,8
Little Rock,5296,10
Louisiana,5296,9
South Alabama,5296,11
Texas St.,5296,14
Troy,5296,1
UT Arlington,5296,11
Appalachian St.,5297,15
Arkansas St.,5297,7
Coastal Carolina,5297,13
Ga. Southern,5297,13
Georgia St.,5297,12
La.-Monroe,5297,8
Little Rock,5297,10
Louisiana,5297,11
South Alabama,5297,11
Texas St.,5297,7
Troy,5297,3
UT Arlington,5297,10
Appalachian St.,5298,15
Arkansas St.,5298,7
Coastal Carolina,5298,15
Ga. Southern,5298,5
Georgia St.,5298,14
La.-Monroe,5298,4
Little Rock,5298,9
Louisiana,5298,9
South Alabama,5298,12
Texas St.,5298,13
Troy,5298,3
UT Arlington,5298,14
Appalachian St.,5299,13
Arkansas St.,5299,5
Coastal Carolina,5299,13
Ga. Southern,5299,11
Georgia St.,5299,14
La.-Monroe,5299,5
Little Rock,5299,9
Louisiana,5299,12
South Alabama,5299,11
Texas St.,5299,10
Troy,5299,3
UT Arlington,5299,14
Appalachian St.,5300,12
Arkansas St.,5300,5
Coastal Carolina,5300,13
Ga. Southern,5300,12
Georgia St.,5300,15
La.-Monroe,5300,3
Little Rock,5300,11
Louisiana,5300,8
South Alabama,5300,13
Texas St.,5300,11
Troy,5300,4
UT Arlington,5300,13
Appalachian St.,5301,16
Arkansas St.,5301,8
Coastal Carolina,5301,14
Ga. Southern,5301,10
Georgia St.,5301,12
La.-Monroe,5301,10
Little Rock,5301,6
Louisiana,5301,8
South Alabama,5301,7
Texas St.,5301,12
Troy,5301,3
UT Arlington,5301,14
Appalachian St.,5302,11
Arkansas St.,5302,12
Coastal Carolina,5302,13
Ga. Southern,5302,11
Georgia St.,5302,9
La.-Monroe,5302,6
Little Rock,5302,12
Louisiana,5302,7
South Alabama,5302,13
Texas St.,5302,11
Troy,5302,2
UT Arlington,5302,13
Appalachian St.,5303,12
Arkansas St.,5303,8
Coastal Carolina,5303,13
Ga. Southern,5303,11
Georgia St.,5303,13
La.-Monroe,5303,8
Little Rock,5303,9
Louisiana,5303,12
South Alabama,5303,15
Texas St.,5303,9
Troy,5303,1
UT Arlington,5303,9
Appalachian St.,5304,10
Arkansas St.,5304,8
Coastal Carolina,5304,14
Ga. Southern,5304,11
Georgia St.,5304,10
La.-Monroe,5304,10
Little Rock,5304,7
Louisiana,5304,11
South Alabama,5304,12
Texas St.,5304,13
Troy,5304,3
UT Arlington,5304,11
Appalachian St.,5305,16
Arkansas St.,5305,6
Coastal Carolina,5305,12
Ga. Southern,5305,11
Georgia St.,5305,10
La.-Monroe,5305,7
Little Rock,5305,10
Louisiana,5305,7
South Alabama,5305,14
Texas St.,5305,12
Troy,5305,3
UT Arlington,5305,12
Appalachian St.,5306,13
Arkansas St.,5306,12
Coastal Carolina,5306,14
Ga. Southern,5306,14
Georgia St.,5306,12
La.-Monroe,5306,5
Little Rock,5306,10
Louisiana,5306,8
South Alabama,5306,8
Texas St.,5306,8
Troy,5306,3
UT Arlington,5306,13
Appalachian St.,5307,12
Arkansas St.,5307,7
Coastal Carolina,5307,14
Ga. Southern,5307,9
Georgia St.,5307,14
La.-Monroe,5307,4
Little Rock,5307,11
Louisiana,5307,10
South Alabama,5307,13
Texas St.,5307,12
Troy,5307,0
UT Arlington,5307,14
