team,sim,n_wins,place
Arkansas St.,3879,9,7
Coastal Carolina,3879,9,7
Ga. Southern,3879,12,4
Georgia St.,3879,13,2
La.-Monroe,3879,5,12
Little Rock,3879,16,1
Louisiana,3879,7,10
South Alabama,3879,10,6
Texas St.,3879,13,2
Troy,3879,6,11
UT Arlington,3879,9,7
Appalachian St.,3880,11,4
Arkansas St.,3880,10,6
Coastal Carolina,3880,8,8
Ga. Southern,3880,12,3
Georgia St.,3880,11,4
La.-Monroe,3880,6,12
Little Rock,3880,15,1
Louisiana,3880,7,11
South Alabama,3880,10,6
Texas St.,3880,14,2
Troy,3880,8,8
UT Arlington,3880,8,8
Appalachian St.,3881,13,3
Arkansas St.,3881,9,7
Coastal Carolina,3881,8,9
Ga. Southern,3881,11,5
Georgia St.,3881,12,4
La.-Monroe,3881,3,12
Little Rock,3881,15,1
Louisiana,3881,7,11
South Alabama,3881,9,7
Texas St.,3881,14,2
Troy,3881,8,9
UT Arlington,3881,11,5
Appalachian St.,3882,12,2
Arkansas St.,3882,9,9
Coastal Carolina,3882,10,6
Ga. Southern,3882,11,4
Georgia St.,3882,11,4
La.-Monroe,3882,3,12
Little Rock,3882,17,1
Louisiana,3882,8,10
South Alabama,3882,10,6
Texas St.,3882,12,2
Troy,3882,7,11
UT Arlington,3882,10,6
Appalachian St.,3883,10,7
Arkansas St.,3883,7,10
Coastal Carolina,3883,9,8
Ga. Southern,3883,12,2
Georgia St.,3883,12,2
La.-Monroe,3883,4,12
Little Rock,3883,17,1
Louisiana,3883,9,8
South Alabama,3883,12,2
Texas St.,3883,11,5
Troy,3883,6,11
UT Arlington,3883,11,5
Appalachian St.,3884,12,4
Arkansas St.,3884,8,8
Coastal Carolina,3884,7,9
Ga. Southern,3884,12,4
Georgia St.,3884,13,2
La.-Monroe,3884,5,12
Little Rock,3884,15,1
Louisiana,3884,7,9
South Alabama,3884,11,6
Texas St.,3884,13,2
Troy,3884,6,11
UT Arlington,3884,11,6
Appalachian St.,3885,12,4
Arkansas St.,3885,10,7
Coastal Carolina,3885,8,9
Ga. Southern,3885,12,4
Georgia St.,3885,13,2
La.-Monroe,3885,5,12
Little Rock,3885,14,1
Louisiana,3885,7,10
South Alabama,3885,9,8
Texas St.,3885,13,2
Troy,3885,6,11
UT Arlington,3885,11,6
Appalachian St.,3886,12,4
Arkansas St.,3886,9,7
Coastal Carolina,3886,8,8
Ga. Southern,3886,12,4
Georgia St.,3886,14,2
La.-Monroe,3886,3,12
Little Rock,3886,16,1
Louisiana,3886,7,11
South Alabama,3886,10,6
Texas St.,3886,13,3
Troy,3886,8,8
UT Arlington,3886,8,8
Appalachian St.,3887,14,1
Arkansas St.,3887,10,7
Coastal Carolina,3887,9,9
Ga. Southern,3887,11,5
Georgia St.,3887,13,3
La.-Monroe,3887,2,12
Little Rock,3887,14,1
Louisiana,3887,8,10
South Alabama,3887,10,7
Texas St.,3887,12,4
Troy,3887,6,11
UT Arlington,3887,11,5
Appalachian St.,3888,9,8
Arkansas St.,3888,8,9
Coastal Carolina,3888,10,7
Ga. Southern,3888,11,5
Georgia St.,3888,13,2
La.-Monroe,3888,4,12
Little Rock,3888,15,1
Louisiana,3888,8,9
South Alabama,3888,12,3
Texas St.,3888,12,3
Troy,3888,7,11
UT Arlington,3888,11,5
Appalachian St.,3889,11,5
Arkansas St.,3889,9,8
Coastal Carolina,3889,10,7
Ga. Southern,3889,12,3
Georgia St.,3889,14,2
La.-Monroe,3889,3,12
Little Rock,3889,15,1
Louisiana,3889,7,10
South Alabama,3889,9,8
Texas St.,3889,12,3
Troy,3889,7,10
UT Arlington,3889,11,5
Appalachian St.,3890,10,7
Arkansas St.,3890,9,9
Coastal Carolina,3890,11,4
Ga. Southern,3890,12,3
Georgia St.,3890,11,4
La.-Monroe,3890,3,12
Little Rock,3890,17,1
Louisiana,3890,6,11
South Alabama,3890,11,4
Texas St.,3890,13,2
Troy,3890,7,10
UT Arlington,3890,10,7
Appalachian St.,3891,12,3
Arkansas St.,3891,9,8
Coastal Carolina,3891,9,8
Ga. Southern,3891,12,3
Georgia St.,3891,14,2
La.-Monroe,3891,2,12
Little Rock,3891,16,1
Louisiana,3891,7,10
South Alabama,3891,11,6
Texas St.,3891,10,7
Troy,3891,6,11
UT Arlington,3891,12,3
Appalachian St.,3892,12,3
Arkansas St.,3892,11,6
Coastal Carolina,3892,9,8
Ga. Southern,3892,12,3
Georgia St.,3892,13,2
La.-Monroe,3892,2,12
Little Rock,3892,17,1
Louisiana,3892,8,9
South Alabama,3892,10,7
Texas St.,3892,12,3
Troy,3892,6,11
UT Arlington,3892,8,9
Appalachian St.,3893,13,1
Arkansas St.,3893,10,7
Coastal Carolina,3893,8,9
Ga. Southern,3893,11,5
Georgia St.,3893,13,1
La.-Monroe,3893,4,12
Little Rock,3893,13,1
Louisiana,3893,8,9
South Alabama,3893,10,7
Texas St.,3893,11,5
Troy,3893,7,11
UT Arlington,3893,12,4
Appalachian St.,3894,13,2
Arkansas St.,3894,8,10
Coastal Carolina,3894,9,7
Ga. Southern,3894,10,5
Georgia St.,3894,12,3
La.-Monroe,3894,4,12
Little Rock,3894,17,1
Louisiana,3894,9,7
South Alabama,3894,9,7
Texas St.,3894,11,4
Troy,3894,8,10
UT Arlington,3894,10,5
Appalachian St.,3895,12,4
Arkansas St.,3895,8,10
Coastal Carolina,3895,9,7
Ga. Southern,3895,13,2
Georgia St.,3895,13,2
La.-Monroe,3895,3,12
Little Rock,3895,16,1
Louisiana,3895,9,7
South Alabama,3895,11,5
Texas St.,3895,11,5
Troy,3895,6,11
UT Arlington,3895,9,7
Appalachian St.,3896,11,4
Arkansas St.,3896,7,10
Coastal Carolina,3896,10,7
Ga. Southern,3896,12,3
Georgia St.,3896,11,4
La.-Monroe,3896,5,12
Little Rock,3896,16,1
Louisiana,3896,8,9
South Alabama,3896,10,7
Texas St.,3896,13,2
Troy,3896,6,11
UT Arlington,3896,11,4
Appalachian St.,3897,11,5
Arkansas St.,3897,9,8
Coastal Carolina,3897,10,6
Ga. Southern,3897,12,3
Georgia St.,3897,12,3
La.-Monroe,3897,4,12
Little Rock,3897,16,1
Louisiana,3897,7,10
South Alabama,3897,10,6
Texas St.,3897,14,2
Troy,3897,6,11
UT Arlington,3897,9,8
Appalachian St.,3898,12,3
Arkansas St.,3898,9,9
Coastal Carolina,3898,10,6
Ga. Southern,3898,11,5
Georgia St.,3898,14,2
La.-Monroe,3898,5,12
Little Rock,3898,15,1
Louisiana,3898,6,10
South Alabama,3898,10,6
Texas St.,3898,12,3
Troy,3898,6,10
UT Arlington,3898,10,6
Appalachian St.,3899,11,5
Arkansas St.,3899,10,7
Coastal Carolina,3899,8,8
Ga. Southern,3899,13,2
Georgia St.,3899,13,2
La.-Monroe,3899,4,12
Little Rock,3899,15,1
Louisiana,3899,7,11
South Alabama,3899,11,5
Texas St.,3899,12,4
Troy,3899,8,8
UT Arlington,3899,8,8
Appalachian St.,3900,12,3
Arkansas St.,3900,8,9
Coastal Carolina,3900,8,9
Ga. Southern,3900,12,3
Georgia St.,3900,14,2
La.-Monroe,3900,3,12
Little Rock,3900,16,1
Louisiana,3900,10,6
South Alabama,3900,9,8
Texas St.,3900,11,5
Troy,3900,7,11
UT Arlington,3900,10,6
Appalachian St.,3901,12,4
Arkansas St.,3901,8,9
Coastal Carolina,3901,8,9
Ga. Southern,3901,12,4
Georgia St.,3901,13,2
La.-Monroe,3901,3,12
Little Rock,3901,15,1
Louisiana,3901,10,6
South Alabama,3901,9,7
Texas St.,3901,13,2
Troy,3901,8,9
UT Arlington,3901,9,7
Appalachian St.,3902,10,7
Arkansas St.,3902,11,5
Coastal Carolina,3902,10,7
Ga. Southern,3902,12,4
Georgia St.,3902,13,2
La.-Monroe,3902,3,12
Little Rock,3902,14,1
Louisiana,3902,7,10
South Alabama,3902,10,7
Texas St.,3902,13,2
Troy,3902,6,11
UT Arlington,3902,11,5
Appalachian St.,3903,10,5
Arkansas St.,3903,10,5
Coastal Carolina,3903,10,5
Ga. Southern,3903,10,5
Georgia St.,3903,13,3
La.-Monroe,3903,4,12
Little Rock,3903,15,1
Louisiana,3903,6,11
South Alabama,3903,10,5
Texas St.,3903,14,2
Troy,3903,7,10
UT Arlington,3903,11,4
Appalachian St.,3904,11,5
Arkansas St.,3904,9,8
Coastal Carolina,3904,8,9
Ga. Southern,3904,13,3
Georgia St.,3904,14,2
La.-Monroe,3904,4,12
Little Rock,3904,16,1
Louisiana,3904,7,10
South Alabama,3904,10,6
Texas St.,3904,12,4
Troy,3904,6,11
UT Arlington,3904,10,6
Appalachian St.,3905,11,4
Arkansas St.,3905,9,7
Coastal Carolina,3905,9,7
Ga. Southern,3905,13,2
Georgia St.,3905,13,2
La.-Monroe,3905,3,12
Little Rock,3905,16,1
Louisiana,3905,8,10
South Alabama,3905,9,7
Texas St.,3905,11,4
Troy,3905,8,10
UT Arlington,3905,10,6
Appalachian St.,3906,13,2
Arkansas St.,3906,9,8
Coastal Carolina,3906,7,9
Ga. Southern,3906,12,5
Georgia St.,3906,13,2
La.-Monroe,3906,3,12
Little Rock,3906,14,1
Louisiana,3906,7,9
South Alabama,3906,13,2
Texas St.,3906,12,5
Troy,3906,7,9
UT Arlington,3906,10,7
Appalachian St.,3907,12,3
Arkansas St.,3907,8,9
Coastal Carolina,3907,10,7
Ga. Southern,3907,11,4
Georgia St.,3907,14,2
La.-Monroe,3907,3,12
Little Rock,3907,16,1
Louisiana,3907,8,9
South Alabama,3907,10,7
Texas St.,3907,11,4
Troy,3907,6,11
UT Arlington,3907,11,4
Appalachian St.,3908,11,4
Arkansas St.,3908,9,8
Coastal Carolina,3908,9,8
Ga. Southern,3908,12,3
Georgia St.,3908,13,2
La.-Monroe,3908,4,12
Little Rock,3908,17,1
Louisiana,3908,8,10
South Alabama,3908,10,6
Texas St.,3908,10,6
Troy,3908,6,11
UT Arlington,3908,11,4
Appalachian St.,3909,12,3
Arkansas St.,3909,8,8
Coastal Carolina,3909,7,11
Ga. Southern,3909,14,2
Georgia St.,3909,12,3
La.-Monroe,3909,2,12
Little Rock,3909,16,1
Louisiana,3909,8,8
South Alabama,3909,12,3
Texas St.,3909,11,6
Troy,3909,10,7
UT Arlington,3909,8,8
Appalachian St.,3910,12,2
Arkansas St.,3910,10,7
Coastal Carolina,3910,8,9
Ga. Southern,3910,11,4
Georgia St.,3910,12,2
La.-Monroe,3910,4,12
Little Rock,3910,16,1
Louisiana,3910,8,9
South Alabama,3910,10,7
Texas St.,3910,11,4
Troy,3910,7,11
UT Arlington,3910,11,4
Appalachian St.,3911,12,4
Arkansas St.,3911,7,9
Coastal Carolina,3911,9,8
Ga. Southern,3911,13,2
Georgia St.,3911,13,2
La.-Monroe,3911,4,12
Little Rock,3911,15,1
Louisiana,3911,7,9
South Alabama,3911,12,4
Texas St.,3911,11,6
Troy,3911,6,11
UT Arlington,3911,11,6
Appalachian St.,3912,11,6
Arkansas St.,3912,11,6
Coastal Carolina,3912,7,9
Ga. Southern,3912,13,2
Georgia St.,3912,12,4
La.-Monroe,3912,3,12
Little Rock,3912,15,1
Louisiana,3912,7,9
South Alabama,3912,12,4
Texas St.,3912,13,2
Troy,3912,7,9
UT Arlington,3912,9,8
Appalachian St.,3913,12,4
Arkansas St.,3913,9,7
Coastal Carolina,3913,9,7
Ga. Southern,3913,12,4
Georgia St.,3913,15,1
La.-Monroe,3913,3,12
Little Rock,3913,15,1
Louisiana,3913,5,11
South Alabama,3913,10,6
Texas St.,3913,13,3
Troy,3913,8,10
UT Arlington,3913,9,7
Appalachian St.,3914,12,4
Arkansas St.,3914,8,8
Coastal Carolina,3914,8,8
Ga. Southern,3914,14,2
Georgia St.,3914,12,4
La.-Monroe,3914,4,12
Little Rock,3914,16,1
Louisiana,3914,7,10
South Alabama,3914,10,6
Texas St.,3914,14,2
Troy,3914,6,11
UT Arlington,3914,9,7
Appalachian St.,3915,12,2
Arkansas St.,3915,9,8
Coastal Carolina,3915,8,9
Ga. Southern,3915,12,2
Georgia St.,3915,12,2
La.-Monroe,3915,3,12
Little Rock,3915,17,1
Louisiana,3915,6,11
South Alabama,3915,11,6
Texas St.,3915,12,2
Troy,3915,7,10
UT Arlington,3915,11,6
Appalachian St.,3916,12,4
Arkansas St.,3916,8,9
Coastal Carolina,3916,9,8
Ga. Southern,3916,14,2
Georgia St.,3916,14,2
La.-Monroe,3916,4,12
Little Rock,3916,15,1
Louisiana,3916,7,10
South Alabama,3916,10,6
Texas St.,3916,11,5
Troy,3916,6,11
UT Arlington,3916,10,6
Appalachian St.,3917,10,7
Arkansas St.,3917,8,9
Coastal Carolina,3917,8,9
Ga. Southern,3917,12,3
Georgia St.,3917,13,2
La.-Monroe,3917,3,12
Little Rock,3917,16,1
Louisiana,3917,9,8
South Alabama,3917,11,5
Texas St.,3917,12,3
Troy,3917,7,11
UT Arlington,3917,11,5
Appalachian St.,3918,12,2
Arkansas St.,3918,10,7
Coastal Carolina,3918,11,5
Ga. Southern,3918,10,7
Georgia St.,3918,12,2
La.-Monroe,3918,4,12
Little Rock,3918,15,1
Louisiana,3918,7,10
South Alabama,3918,9,9
Texas St.,3918,12,2
Troy,3918,7,10
UT Arlington,3918,11,5
Appalachian St.,3919,13,3
Arkansas St.,3919,10,7
Coastal Carolina,3919,10,7
Ga. Southern,3919,10,7
Georgia St.,3919,14,1
La.-Monroe,3919,5,11
Little Rock,3919,14,1
Louisiana,3919,5,11
South Alabama,3919,11,4
Texas St.,3919,11,4
Troy,3919,6,10
UT Arlington,3919,11,4
Appalachian St.,3920,11,5
Arkansas St.,3920,9,8
Coastal Carolina,3920,10,7
Ga. Southern,3920,14,2
Georgia St.,3920,12,4
La.-Monroe,3920,2,12
Little Rock,3920,16,1
Louisiana,3920,7,10
South Alabama,3920,11,5
Texas St.,3920,13,3
Troy,3920,6,11
UT Arlington,3920,9,8
Appalachian St.,3921,12,3
Arkansas St.,3921,10,7
Coastal Carolina,3921,8,9
Ga. Southern,3921,12,3
Georgia St.,3921,14,2
La.-Monroe,3921,3,12
Little Rock,3921,15,1
Louisiana,3921,8,9
South Alabama,3921,12,3
Texas St.,3921,11,6
Troy,3921,6,11
UT Arlington,3921,9,8
Appalachian St.,3922,11,5
Arkansas St.,3922,12,4
Coastal Carolina,3922,7,10
Ga. Southern,3922,11,5
Georgia St.,3922,14,2
La.-Monroe,3922,2,12
Little Rock,3922,15,1
Louisiana,3922,7,10
South Alabama,3922,11,5
Texas St.,3922,13,3
Troy,3922,9,8
UT Arlington,3922,8,9
Appalachian St.,3923,12,4
Arkansas St.,3923,9,7
Coastal Carolina,3923,7,9
Ga. Southern,3923,14,2
Georgia St.,3923,13,3
La.-Monroe,3923,3,12
Little Rock,3923,18,1
Louisiana,3923,7,9
South Alabama,3923,12,4
Texas St.,3923,11,6
Troy,3923,6,11
UT Arlington,3923,8,8
Appalachian St.,3924,12,4
Arkansas St.,3924,8,9
Coastal Carolina,3924,8,9
Ga. Southern,3924,13,2
Georgia St.,3924,12,4
La.-Monroe,3924,2,12
Little Rock,3924,15,1
Louisiana,3924,10,7
South Alabama,3924,9,8
Texas St.,3924,13,2
Troy,3924,7,11
UT Arlington,3924,11,6
Appalachian St.,3925,12,4
Arkansas St.,3925,8,9
Coastal Carolina,3925,7,11
Ga. Southern,3925,13,2
Georgia St.,3925,13,2
La.-Monroe,3925,3,12
Little Rock,3925,15,1
Louisiana,3925,9,8
South Alabama,3925,10,7
Texas St.,3925,11,5
Troy,3925,8,9
UT Arlington,3925,11,5
Appalachian St.,3926,10,5
Arkansas St.,3926,9,7
Coastal Carolina,3926,7,10
Ga. Southern,3926,14,2
Georgia St.,3926,13,3
La.-Monroe,3926,6,11
Little Rock,3926,16,1
Louisiana,3926,6,11
South Alabama,3926,10,5
Texas St.,3926,12,4
Troy,3926,8,9
UT Arlington,3926,9,7
Appalachian St.,3927,13,1
Arkansas St.,3927,9,8
Coastal Carolina,3927,9,8
Ga. Southern,3927,13,1
Georgia St.,3927,10,6
La.-Monroe,3927,4,12
Little Rock,3927,13,1
Louisiana,3927,8,10
South Alabama,3927,11,5
Texas St.,3927,13,1
Troy,3927,7,11
UT Arlington,3927,10,6
Appalachian St.,3928,12,2
Arkansas St.,3928,9,8
Coastal Carolina,3928,9,8
Ga. Southern,3928,12,2
Georgia St.,3928,12,2
La.-Monroe,3928,4,12
Little Rock,3928,16,1
Louisiana,3928,6,11
South Alabama,3928,10,7
Texas St.,3928,12,2
Troy,3928,7,10
UT Arlington,3928,11,6
Appalachian St.,3929,11,6
Arkansas St.,3929,8,8
Coastal Carolina,3929,9,7
Ga. Southern,3929,13,2
Georgia St.,3929,13,2
La.-Monroe,3929,5,11
Little Rock,3929,16,1
Louisiana,3929,7,10
South Alabama,3929,12,5
Texas St.,3929,13,2
Troy,3929,5,11
UT Arlington,3929,8,8
Appalachian St.,3930,13,3
Arkansas St.,3930,10,5
Coastal Carolina,3930,9,9
Ga. Southern,3930,10,5
Georgia St.,3930,14,2
La.-Monroe,3930,4,12
Little Rock,3930,16,1
Louisiana,3930,7,10
South Alabama,3930,10,5
Texas St.,3930,11,4
Troy,3930,6,11
UT Arlington,3930,10,5
Appalachian St.,3931,11,6
Arkansas St.,3931,8,9
Coastal Carolina,3931,9,8
Ga. Southern,3931,12,3
Georgia St.,3931,14,2
La.-Monroe,3931,2,12
Little Rock,3931,15,1
Louisiana,3931,8,9
South Alabama,3931,11,6
Texas St.,3931,12,3
Troy,3931,6,11
UT Arlington,3931,12,3
Appalachian St.,3932,11,5
Arkansas St.,3932,9,8
Coastal Carolina,3932,9,8
Ga. Southern,3932,12,3
Georgia St.,3932,13,2
La.-Monroe,3932,3,12
Little Rock,3932,16,1
Louisiana,3932,6,11
South Alabama,3932,11,5
Texas St.,3932,12,3
Troy,3932,8,10
UT Arlington,3932,10,7
Appalachian St.,3933,10,5
Arkansas St.,3933,9,8
Coastal Carolina,3933,9,8
Ga. Southern,3933,13,3
Georgia St.,3933,14,2
La.-Monroe,3933,2,12
Little Rock,3933,15,1
Louisiana,3933,10,5
South Alabama,3933,10,5
Texas St.,3933,13,3
Troy,3933,6,11
UT Arlington,3933,9,8
Appalachian St.,3934,13,3
Arkansas St.,3934,10,7
Coastal Carolina,3934,7,10
Ga. Southern,3934,14,2
Georgia St.,3934,12,4
La.-Monroe,3934,2,12
Little Rock,3934,15,1
Louisiana,3934,7,10
South Alabama,3934,11,5
Texas St.,3934,11,5
Troy,3934,8,9
UT Arlington,3934,10,7
Appalachian St.,3935,14,2
Arkansas St.,3935,12,4
Coastal Carolina,3935,9,9
Ga. Southern,3935,10,6
Georgia St.,3935,11,5
La.-Monroe,3935,2,12
Little Rock,3935,15,1
Louisiana,3935,7,10
South Alabama,3935,10,6
Texas St.,3935,13,3
Troy,3935,7,10
UT Arlington,3935,10,6
Appalachian St.,3936,12,2
Arkansas St.,3936,11,6
Coastal Carolina,3936,9,9
Ga. Southern,3936,10,8
Georgia St.,3936,12,2
La.-Monroe,3936,3,12
Little Rock,3936,15,1
Louisiana,3936,6,11
South Alabama,3936,12,2
Texas St.,3936,12,2
Troy,3936,7,10
UT Arlington,3936,11,6
Appalachian St.,3937,13,3
Arkansas St.,3937,10,6
Coastal Carolina,3937,9,9
Ga. Southern,3937,10,6
Georgia St.,3937,14,2
La.-Monroe,3937,3,12
Little Rock,3937,15,1
Louisiana,3937,6,11
South Alabama,3937,10,6
Texas St.,3937,12,4
Troy,3937,7,10
UT Arlington,3937,11,5
Appalachian St.,3938,12,4
Arkansas St.,3938,10,6
Coastal Carolina,3938,8,9
Ga. Southern,3938,14,2
Georgia St.,3938,13,3
La.-Monroe,3938,4,12
Little Rock,3938,16,1
Louisiana,3938,6,11
South Alabama,3938,9,8
Texas St.,3938,11,5
Troy,3938,7,10
UT Arlington,3938,10,6
Appalachian St.,3939,11,6
Arkansas St.,3939,10,7
Coastal Carolina,3939,9,9
Ga. Southern,3939,13,2
Georgia St.,3939,13,2
La.-Monroe,3939,2,12
Little Rock,3939,15,1
Louisiana,3939,6,11
South Alabama,3939,12,4
Texas St.,3939,10,7
Troy,3939,7,10
UT Arlington,3939,12,4
Appalachian St.,3940,10,7
Arkansas St.,3940,8,9
Coastal Carolina,3940,9,8
Ga. Southern,3940,13,2
Georgia St.,3940,12,4
La.-Monroe,3940,6,11
Little Rock,3940,14,1
Louisiana,3940,6,11
South Alabama,3940,11,5
Texas St.,3940,13,2
Troy,3940,7,10
UT Arlington,3940,11,5
Appalachian St.,3941,11,4
Arkansas St.,3941,8,9
Coastal Carolina,3941,9,8
Ga. Southern,3941,14,2
Georgia St.,3941,13,3
La.-Monroe,3941,3,12
Little Rock,3941,16,1
Louisiana,3941,7,11
South Alabama,3941,10,6
Texas St.,3941,10,6
Troy,3941,8,9
UT Arlington,3941,11,4
Appalachian St.,3942,11,4
Arkansas St.,3942,8,8
Coastal Carolina,3942,8,8
Ga. Southern,3942,13,3
Georgia St.,3942,15,1
La.-Monroe,3942,3,12
Little Rock,3942,15,1
Louisiana,3942,8,8
South Alabama,3942,10,6
Texas St.,3942,11,4
Troy,3942,8,8
UT Arlington,3942,10,6
Appalachian St.,3943,11,4
Arkansas St.,3943,8,9
Coastal Carolina,3943,9,7
Ga. Southern,3943,11,4
Georgia St.,3943,13,3
La.-Monroe,3943,4,12
Little Rock,3943,16,1
Louisiana,3943,9,7
South Alabama,3943,8,9
Texas St.,3943,14,2
Troy,3943,7,11
UT Arlington,3943,10,6
Appalachian St.,3944,9,7
Arkansas St.,3944,9,7
Coastal Carolina,3944,9,7
Ga. Southern,3944,12,3
Georgia St.,3944,12,3
La.-Monroe,3944,3,12
Little Rock,3944,15,1
Louisiana,3944,8,10
South Alabama,3944,13,2
Texas St.,3944,11,5
Troy,3944,8,10
UT Arlington,3944,11,5
Appalachian St.,3945,11,6
Arkansas St.,3945,7,9
Coastal Carolina,3945,8,7
Ga. Southern,3945,13,3
Georgia St.,3945,15,2
La.-Monroe,3945,4,12
Little Rock,3945,16,1
Louisiana,3945,7,9
South Alabama,3945,12,4
Texas St.,3945,12,4
Troy,3945,8,7
UT Arlington,3945,7,9
Appalachian St.,3946,10,7
Arkansas St.,3946,8,9
Coastal Carolina,3946,9,8
Ga. Southern,3946,12,3
Georgia St.,3946,12,3
La.-Monroe,3946,2,12
Little Rock,3946,15,1
Louisiana,3946,8,9
South Alabama,3946,11,5
Texas St.,3946,14,2
Troy,3946,8,9
UT Arlington,3946,11,5
Appalachian St.,3947,12,2
Arkansas St.,3947,10,7
Coastal Carolina,3947,9,9
Ga. Southern,3947,12,2
Georgia St.,3947,11,5
La.-Monroe,3947,3,12
Little Rock,3947,17,1
Louisiana,3947,6,11
South Alabama,3947,11,5
Texas St.,3947,12,2
Troy,3947,7,10
UT Arlington,3947,10,7
Appalachian St.,3948,12,2
Arkansas St.,3948,11,5
Coastal Carolina,3948,10,8
Ga. Southern,3948,12,2
Georgia St.,3948,12,2
La.-Monroe,3948,3,12
Little Rock,3948,15,1
Louisiana,3948,7,10
South Alabama,3948,10,8
Texas St.,3948,11,5
Troy,3948,6,11
UT Arlington,3948,11,5
Appalachian St.,3949,12,4
Arkansas St.,3949,8,8
Coastal Carolina,3949,10,6
Ga. Southern,3949,11,5
Georgia St.,3949,14,2
La.-Monroe,3949,3,12
Little Rock,3949,16,1
Louisiana,3949,7,11
South Alabama,3949,10,6
Texas St.,3949,13,3
Troy,3949,8,8
UT Arlington,3949,8,8
Appalachian St.,3950,9,8
Arkansas St.,3950,10,7
Coastal Carolina,3950,11,5
Ga. Southern,3950,14,2
Georgia St.,3950,13,3
La.-Monroe,3950,3,12
Little Rock,3950,15,1
Louisiana,3950,6,11
South Alabama,3950,11,5
Texas St.,3950,12,4
Troy,3950,7,10
UT Arlington,3950,9,8
Appalachian St.,3951,10,6
Arkansas St.,3951,8,8
Coastal Carolina,3951,8,8
Ga. Southern,3951,14,2
Georgia St.,3951,13,3
La.-Monroe,3951,5,12
Little Rock,3951,15,1
Louisiana,3951,6,11
South Alabama,3951,13,3
Texas St.,3951,10,6
Troy,3951,7,10
UT Arlington,3951,11,5
Appalachian St.,3952,11,3
Arkansas St.,3952,10,7
Coastal Carolina,3952,8,8
Ga. Southern,3952,11,3
Georgia St.,3952,15,2
La.-Monroe,3952,4,12
Little Rock,3952,17,1
Louisiana,3952,6,11
South Alabama,3952,11,3
Texas St.,3952,11,3
Troy,3952,8,8
UT Arlington,3952,8,8
Appalachian St.,3953,10,6
Arkansas St.,3953,11,4
Coastal Carolina,3953,9,10
Ga. Southern,3953,11,4
Georgia St.,3953,14,1
La.-Monroe,3953,3,12
Little Rock,3953,14,1
Louisiana,3953,10,6
South Alabama,3953,10,6
Texas St.,3953,10,6
Troy,3953,6,11
UT Arlington,3953,12,3
Appalachian St.,3954,9,7
Arkansas St.,3954,8,9
Coastal Carolina,3954,9,7
Ga. Southern,3954,13,2
Georgia St.,3954,13,2
La.-Monroe,3954,6,11
Little Rock,3954,15,1
Louisiana,3954,8,9
South Alabama,3954,11,4
Texas St.,3954,11,4
Troy,3954,6,11
UT Arlington,3954,11,4
Appalachian St.,3955,12,2
Arkansas St.,3955,8,10
Coastal Carolina,3955,10,8
Ga. Southern,3955,11,3
Georgia St.,3955,11,3
La.-Monroe,3955,2,12
Little Rock,3955,17,1
Louisiana,3955,9,9
South Alabama,3955,11,3
Texas St.,3955,11,3
Troy,3955,7,11
UT Arlington,3955,11,3
Appalachian St.,3956,10,8
Arkansas St.,3956,13,2
Coastal Carolina,3956,11,5
Ga. Southern,3956,12,4
Georgia St.,3956,13,2
La.-Monroe,3956,3,12
Little Rock,3956,14,1
Louisiana,3956,6,10
South Alabama,3956,11,5
Texas St.,3956,11,5
Troy,3956,6,10
UT Arlington,3956,10,8
Appalachian St.,3957,10,7
Arkansas St.,3957,8,10
Coastal Carolina,3957,11,4
Ga. Southern,3957,11,4
Georgia St.,3957,13,2
La.-Monroe,3957,3,12
Little Rock,3957,16,1
Louisiana,3957,9,8
South Alabama,3957,9,8
Texas St.,3957,12,3
Troy,3957,7,11
UT Arlington,3957,11,4
Appalachian St.,3958,12,4
Arkansas St.,3958,10,6
Coastal Carolina,3958,7,10
Ga. Southern,3958,10,6
Georgia St.,3958,14,2
La.-Monroe,3958,2,12
Little Rock,3958,15,1
Louisiana,3958,8,9
South Alabama,3958,12,4
Texas St.,3958,13,3
Troy,3958,7,10
UT Arlington,3958,10,6
Appalachian St.,3959,12,4
Arkansas St.,3959,10,7
Coastal Carolina,3959,7,10
Ga. Southern,3959,11,5
Georgia St.,3959,13,3
La.-Monroe,3959,2,12
Little Rock,3959,15,1
Louisiana,3959,9,9
South Alabama,3959,11,5
Texas St.,3959,14,2
Troy,3959,6,11
UT Arlington,3959,10,7
Appalachian St.,3960,13,2
Arkansas St.,3960,10,6
Coastal Carolina,3960,8,10
Ga. Southern,3960,12,4
Georgia St.,3960,13,2
La.-Monroe,3960,3,12
Little Rock,3960,15,1
Louisiana,3960,6,11
South Alabama,3960,10,6
Texas St.,3960,12,4
Troy,3960,9,8
UT Arlington,3960,9,8
Appalachian St.,3961,11,4
Arkansas St.,3961,9,8
Coastal Carolina,3961,10,6
Ga. Southern,3961,13,3
Georgia St.,3961,11,4
La.-Monroe,3961,3,12
Little Rock,3961,15,1
Louisiana,3961,8,10
South Alabama,3961,9,8
Texas St.,3961,14,2
Troy,3961,7,11
UT Arlington,3961,10,6
Appalachian St.,3962,11,6
Arkansas St.,3962,10,7
Coastal Carolina,3962,9,9
Ga. Southern,3962,12,2
Georgia St.,3962,12,2
La.-Monroe,3962,5,12
Little Rock,3962,14,1
Louisiana,3962,6,11
South Alabama,3962,10,7
Texas St.,3962,12,2
