sim,team,n_wins,n_games,place
4598,Georgia St.,11,15,1
4598,Little Rock,8,17,8
4598,Louisiana,10,18,4
4598,South Alabama,9,17,6
4598,Texas St.,9,16,6
4598,Troy,7,18,10
4598,ULM,3,18,12
4598,UT Arlington,10,18,4
4599,Appalachian St.,10,18,3
4599,Arkansas St.,10,17,3
4599,Coastal Carolina,14,18,1
4599,Ga. Southern,4,18,11
4599,Georgia St.,10,15,3
4599,Little Rock,4,17,11
4599,Louisiana,14,18,1
4599,South Alabama,9,17,6
4599,Texas St.,9,16,6
4599,Troy,6,18,10
4599,ULM,7,18,8
4599,UT Arlington,7,18,8
4600,Appalachian St.,12,18,2
4600,Arkansas St.,13,17,1
4600,Coastal Carolina,9,18,6
4600,Ga. Southern,4,18,12
4600,Georgia St.,10,15,4
4600,Little Rock,7,17,8
4600,Louisiana,11,18,3
4600,South Alabama,10,17,4
4600,Texas St.,8,16,7
4600,Troy,6,18,11
4600,ULM,7,18,8
4600,UT Arlington,7,18,8
4601,Appalachian St.,9,18,4
4601,Arkansas St.,10,17,3
4601,Coastal Carolina,9,18,4
4601,Ga. Southern,8,18,7
4601,Georgia St.,7,15,10
4601,Little Rock,5,17,12
4601,Louisiana,14,18,1
4601,South Alabama,8,17,7
4601,Texas St.,11,16,2
4601,Troy,6,18,11
4601,ULM,9,18,4
4601,UT Arlington,8,18,7
4602,Appalachian St.,8,18,7
4602,Arkansas St.,11,17,2
4602,Coastal Carolina,11,18,2
4602,Ga. Southern,8,18,7
4602,Georgia St.,12,15,1
4602,Little Rock,3,17,12
4602,Louisiana,10,18,4
4602,South Alabama,10,17,4
4602,Texas St.,10,16,4
4602,Troy,7,18,10
4602,ULM,6,18,11
4602,UT Arlington,8,18,7
4603,Appalachian St.,5,18,11
4603,Arkansas St.,9,17,6
4603,Coastal Carolina,11,18,3
4603,Ga. Southern,6,18,9
4603,Georgia St.,13,15,1
4603,Little Rock,6,17,9
4603,Louisiana,11,18,3
4603,South Alabama,12,17,2
4603,Texas St.,11,16,3
4603,Troy,7,18,8
4603,ULM,4,18,12
4603,UT Arlington,9,18,6
4604,Appalachian St.,9,18,5
4604,Arkansas St.,6,17,10
4604,Coastal Carolina,12,18,1
4604,Ga. Southern,8,18,8
4604,Georgia St.,11,15,2
4604,Little Rock,6,17,10
4604,Louisiana,9,18,5
4604,South Alabama,11,17,2
4604,Texas St.,9,16,5
4604,Troy,10,18,4
4604,ULM,6,18,10
4604,UT Arlington,7,18,9
4605,Appalachian St.,9,18,5
4605,Arkansas St.,8,17,6
4605,Coastal Carolina,11,18,3
4605,Ga. Southern,7,18,9
4605,Georgia St.,10,15,4
4605,Little Rock,6,17,11
4605,Louisiana,12,18,1
4605,South Alabama,12,17,1
4605,Texas St.,7,16,9
4605,Troy,6,18,11
4605,ULM,8,18,6
4605,UT Arlington,8,18,6
4606,Appalachian St.,7,18,8
4606,Arkansas St.,10,17,3
4606,Coastal Carolina,10,18,3
4606,Ga. Southern,6,18,11
4606,Georgia St.,7,15,8
4606,Little Rock,6,17,11
4606,Louisiana,12,18,2
4606,South Alabama,13,17,1
4606,Texas St.,9,16,5
4606,Troy,8,18,7
4606,ULM,7,18,8
4606,UT Arlington,9,18,5
4607,Appalachian St.,12,18,2
4607,Arkansas St.,3,17,12
4607,Coastal Carolina,8,18,7
4607,Ga. Southern,9,18,5
4607,Georgia St.,10,15,4
4607,Little Rock,6,17,9
4607,Louisiana,16,18,1
4607,South Alabama,6,17,9
4607,Texas St.,12,16,2
4607,Troy,9,18,5
4607,ULM,7,18,8
4607,UT Arlington,6,18,9
4608,Appalachian St.,9,18,6
4608,Arkansas St.,11,17,2
4608,Coastal Carolina,10,18,5
4608,Ga. Southern,3,18,12
4608,Georgia St.,8,15,8
4608,Little Rock,4,17,11
4608,Louisiana,13,18,1
4608,South Alabama,11,17,2
4608,Texas St.,9,16,6
4608,Troy,8,18,8
4608,ULM,11,18,2
4608,UT Arlington,7,18,10
4609,Appalachian St.,11,18,3
4609,Arkansas St.,8,17,7
4609,Coastal Carolina,9,18,6
4609,Ga. Southern,5,18,11
4609,Georgia St.,7,15,8
4609,Little Rock,4,17,12
4609,Louisiana,11,18,3
4609,South Alabama,13,17,2
4609,Texas St.,14,16,1
4609,Troy,6,18,9
4609,ULM,6,18,9
4609,UT Arlington,10,18,5
4610,Appalachian St.,8,18,9
4610,Arkansas St.,11,17,3
4610,Coastal Carolina,9,18,5
4610,Ga. Southern,5,18,10
4610,Georgia St.,11,15,3
4610,Little Rock,3,17,11
4610,Louisiana,13,18,2
4610,South Alabama,14,17,1
4610,Texas St.,9,16,5
4610,Troy,9,18,5
4610,ULM,3,18,11
4610,UT Arlington,9,18,5
4611,Appalachian St.,12,18,2
4611,Arkansas St.,9,17,5
4611,Coastal Carolina,9,18,5
4611,Ga. Southern,4,18,11
4611,Georgia St.,12,15,2
4611,Little Rock,3,17,12
4611,Louisiana,15,18,1
4611,South Alabama,11,17,4
4611,Texas St.,8,16,8
4611,Troy,9,18,5
4611,ULM,6,18,9
4611,UT Arlington,6,18,9
4612,Appalachian St.,9,18,5
4612,Arkansas St.,8,17,9
4612,Coastal Carolina,10,18,3
4612,Ga. Southern,6,18,11
4612,Georgia St.,10,15,3
4612,Little Rock,4,17,12
4612,Louisiana,11,18,1
4612,South Alabama,9,17,5
4612,Texas St.,9,16,5
4612,Troy,9,18,5
4612,ULM,8,18,9
4612,UT Arlington,11,18,1
4613,Appalachian St.,6,18,10
4613,Arkansas St.,10,17,3
4613,Coastal Carolina,10,18,3
4613,Ga. Southern,4,18,11
4613,Georgia St.,8,15,8
4613,Little Rock,4,17,11
4613,Louisiana,15,18,1
4613,South Alabama,10,17,3
4613,Texas St.,11,16,2
4613,Troy,9,18,6
4613,ULM,9,18,6
4613,UT Arlington,8,18,8
4614,Appalachian St.,6,18,9
4614,Arkansas St.,12,17,1
4614,Coastal Carolina,11,18,3
4614,Ga. Southern,5,18,11
4614,Georgia St.,9,15,6
4614,Little Rock,6,17,9
4614,Louisiana,8,18,8
4614,South Alabama,11,17,3
4614,Texas St.,12,16,1
4614,Troy,11,18,3
4614,ULM,4,18,12
4614,UT Arlington,9,18,6
4615,Appalachian St.,11,18,2
4615,Arkansas St.,11,17,2
4615,Coastal Carolina,13,18,1
4615,Ga. Southern,6,18,10
4615,Georgia St.,9,15,6
4615,Little Rock,3,17,12
4615,Louisiana,11,18,2
4615,South Alabama,9,17,6
4615,Texas St.,10,16,5
4615,Troy,5,18,11
4615,ULM,9,18,6
4615,UT Arlington,7,18,9
4616,Appalachian St.,9,18,5
4616,Arkansas St.,6,17,10
4616,Coastal Carolina,10,18,3
4616,Ga. Southern,6,18,10
4616,Georgia St.,12,15,1
4616,Little Rock,8,17,7
4616,Louisiana,12,18,1
4616,South Alabama,10,17,3
4616,Texas St.,8,16,7
4616,Troy,8,18,7
4616,ULM,9,18,5
4616,UT Arlington,6,18,10
4617,Appalachian St.,12,18,2
4617,Arkansas St.,6,17,9
4617,Coastal Carolina,13,18,1
4617,Ga. Southern,2,18,12
4617,Georgia St.,9,15,6
4617,Little Rock,9,17,6
4617,Louisiana,11,18,3
4617,South Alabama,10,17,5
4617,Texas St.,11,16,3
4617,Troy,6,18,9
4617,ULM,9,18,6
4617,UT Arlington,6,18,9
4618,Appalachian St.,12,18,1
4618,Arkansas St.,10,17,3
4618,Coastal Carolina,10,18,3
4618,Ga. Southern,5,18,11
4618,Georgia St.,10,15,3
4618,Little Rock,6,17,9
4618,Louisiana,12,18,1
4618,South Alabama,10,17,3
4618,Texas St.,9,16,7
4618,Troy,9,18,7
4618,ULM,5,18,11
4618,UT Arlington,6,18,9
4619,Appalachian St.,11,18,3
4619,Arkansas St.,9,17,5
4619,Coastal Carolina,14,18,1
4619,Ga. Southern,5,18,11
4619,Georgia St.,10,15,4
4619,Little Rock,2,17,12
4619,Louisiana,13,18,2
4619,South Alabama,9,17,5
4619,Texas St.,8,16,8
4619,Troy,8,18,8
4619,ULM,6,18,10
4619,UT Arlington,9,18,5
4620,Appalachian St.,9,18,7
4620,Arkansas St.,11,17,4
4620,Coastal Carolina,6,18,8
4620,Ga. Southern,4,18,10
4620,Georgia St.,13,15,2
4620,Little Rock,4,17,10
4620,Louisiana,12,18,3
4620,South Alabama,14,17,1
4620,Texas St.,10,16,6
4620,Troy,6,18,8
4620,ULM,4,18,10
4620,UT Arlington,11,18,4
4621,Appalachian St.,10,18,6
4621,Arkansas St.,12,17,2
4621,Coastal Carolina,12,18,2
4621,Ga. Southern,6,18,9
4621,Georgia St.,11,15,4
4621,Little Rock,5,17,10
4621,Louisiana,14,18,1
4621,South Alabama,7,17,8
4621,Texas St.,9,16,7
4621,Troy,5,18,10
4621,ULM,2,18,12
4621,UT Arlington,11,18,4
4622,Appalachian St.,9,18,4
4622,Arkansas St.,10,17,3
4622,Coastal Carolina,9,18,4
4622,Ga. Southern,8,18,8
4622,Georgia St.,9,15,4
4622,Little Rock,7,17,10
4622,Louisiana,9,18,4
4622,South Alabama,11,17,2
4622,Texas St.,13,16,1
4622,Troy,7,18,10
4622,ULM,4,18,12
4622,UT Arlington,8,18,8
4623,Appalachian St.,8,18,5
4623,Arkansas St.,7,17,9
4623,Coastal Carolina,13,18,1
4623,Ga. Southern,9,18,4
4623,Georgia St.,11,15,3
4623,Little Rock,7,17,9
4623,Louisiana,12,18,2
4623,South Alabama,6,17,12
4623,Texas St.,8,16,5
4623,Troy,8,18,5
4623,ULM,7,18,9
4623,UT Arlington,8,18,5
4624,Appalachian St.,13,18,1
4624,Arkansas St.,11,17,3
4624,Coastal Carolina,10,18,5
4624,Ga. Southern,6,18,10
4624,Georgia St.,12,15,2
4624,Little Rock,4,17,12
4624,Louisiana,8,18,7
4624,South Alabama,9,17,6
4624,Texas St.,11,16,3
4624,Troy,7,18,8
4624,ULM,6,18,10
4624,UT Arlington,7,18,8
4625,Appalachian St.,9,18,6
4625,Arkansas St.,9,17,6
4625,Coastal Carolina,7,18,9
4625,Ga. Southern,5,18,12
4625,Georgia St.,10,15,4
4625,Little Rock,6,17,10
4625,Louisiana,10,18,4
4625,South Alabama,11,17,2
4625,Texas St.,11,16,2
4625,Troy,8,18,8
4625,ULM,6,18,10
4625,UT Arlington,12,18,1
4626,Appalachian St.,12,18,1
4626,Arkansas St.,9,17,5
4626,Coastal Carolina,11,18,2
4626,Ga. Southern,6,18,10
4626,Georgia St.,8,15,7
4626,Little Rock,8,17,7
4626,Louisiana,11,18,2
4626,South Alabama,10,17,4
4626,Texas St.,6,16,10
4626,Troy,6,18,10
4626,ULM,9,18,5
4626,UT Arlington,8,18,7
4627,Appalachian St.,10,18,3
4627,Arkansas St.,8,17,8
4627,Coastal Carolina,9,18,6
4627,Ga. Southern,10,18,3
4627,Georgia St.,7,15,10
4627,Little Rock,6,17,11
4627,Louisiana,11,18,1
4627,South Alabama,11,17,1
4627,Texas St.,10,16,3
4627,Troy,5,18,12
4627,ULM,9,18,6
4627,UT Arlington,8,18,8
4628,Appalachian St.,9,18,6
4628,Arkansas St.,7,17,9
4628,Coastal Carolina,11,18,3
4628,Ga. Southern,3,18,12
4628,Georgia St.,11,15,3
4628,Little Rock,4,17,11
4628,Louisiana,13,18,1
4628,South Alabama,12,17,2
4628,Texas St.,10,16,5
4628,Troy,9,18,6
4628,ULM,6,18,10
4628,UT Arlington,9,18,6
4629,Appalachian St.,9,18,4
4629,Arkansas St.,7,17,8
4629,Coastal Carolina,12,18,1
4629,Ga. Southern,7,18,8
4629,Georgia St.,9,15,4
4629,Little Rock,6,17,12
4629,Louisiana,12,18,1
4629,South Alabama,10,17,3
4629,Texas St.,9,16,4
4629,Troy,7,18,8
4629,ULM,7,18,8
4629,UT Arlington,9,18,4
4630,Appalachian St.,10,18,4
4630,Arkansas St.,9,17,6
4630,Coastal Carolina,9,18,6
4630,Ga. Southern,5,18,11
4630,Georgia St.,13,15,1
4630,Little Rock,6,17,10
4630,Louisiana,11,18,3
4630,South Alabama,12,17,2
4630,Texas St.,10,16,4
4630,Troy,5,18,11
4630,ULM,7,18,8
4630,UT Arlington,7,18,8
4631,Appalachian St.,14,18,1
4631,Arkansas St.,7,17,8
4631,Coastal Carolina,10,18,3
4631,Ga. Southern,8,18,7
4631,Georgia St.,10,15,3
4631,Little Rock,6,17,10
4631,Louisiana,11,18,2
4631,South Alabama,10,17,3
4631,Texas St.,7,16,8
4631,Troy,6,18,10
4631,ULM,6,18,10
4631,UT Arlington,9,18,6
4632,Appalachian St.,8,18,8
4632,Arkansas St.,9,17,4
4632,Coastal Carolina,12,18,1
4632,Ga. Southern,7,18,10
4632,Georgia St.,9,15,4
4632,Little Rock,5,17,12
4632,Louisiana,10,18,3
4632,South Alabama,9,17,4
4632,Texas St.,9,16,4
4632,Troy,8,18,8
4632,ULM,7,18,10
4632,UT Arlington,11,18,2
4633,Appalachian St.,8,18,8
4633,Arkansas St.,10,17,3
4633,Coastal Carolina,9,18,6
4633,Ga. Southern,4,18,12
4633,Georgia St.,7,15,10
4633,Little Rock,5,17,11
4633,Louisiana,12,18,1
4633,South Alabama,9,17,6
4633,Texas St.,12,16,1
4633,Troy,10,18,3
4633,ULM,8,18,8
4633,UT Arlington,10,18,3
4634,Appalachian St.,9,18,5
4634,Arkansas St.,9,17,5
4634,Coastal Carolina,7,18,9
4634,Ga. Southern,7,18,9
4634,Georgia St.,9,15,5
4634,Little Rock,3,17,12
4634,Louisiana,12,18,1
4634,South Alabama,12,17,1
4634,Texas St.,10,16,3
4634,Troy,9,18,5
4634,ULM,7,18,9
4634,UT Arlington,10,18,3
4635,Appalachian St.,9,18,6
4635,Arkansas St.,10,17,3
4635,Coastal Carolina,11,18,2
4635,Ga. Southern,5,18,11
4635,Georgia St.,10,15,3
4635,Little Rock,3,17,12
4635,Louisiana,16,18,1
4635,South Alabama,8,17,8
4635,Texas St.,6,16,10
4635,Troy,7,18,9
4635,ULM,10,18,3
4635,UT Arlington,9,18,6
4636,Appalachian St.,8,18,8
4636,Arkansas St.,11,17,2
4636,Coastal Carolina,10,18,3
4636,Ga. Southern,7,18,10
4636,Georgia St.,10,15,3
4636,Little Rock,3,17,12
4636,Louisiana,13,18,1
4636,South Alabama,9,17,7
4636,Texas St.,10,16,3
4636,Troy,10,18,3
4636,ULM,8,18,8
4636,UT Arlington,5,18,11
4637,Appalachian St.,11,18,3
4637,Arkansas St.,9,17,6
4637,Coastal Carolina,11,18,3
4637,Ga. Southern,4,18,10
4637,Georgia St.,13,15,1
4637,Little Rock,4,17,10
4637,Louisiana,8,18,9
4637,South Alabama,9,17,6
4637,Texas St.,12,16,2
4637,Troy,4,18,10
4637,ULM,9,18,6
4637,UT Arlington,10,18,5
4638,Appalachian St.,7,18,9
4638,Arkansas St.,8,17,8
4638,Coastal Carolina,12,18,2
4638,Ga. Southern,9,18,4
4638,Georgia St.,9,15,4
4638,Little Rock,5,17,12
4638,Louisiana,13,18,1
4638,South Alabama,10,17,3
4638,Texas St.,9,16,4
4638,Troy,7,18,9
4638,ULM,6,18,11
4638,UT Arlington,9,18,4
4639,Appalachian St.,7,18,7
4639,Arkansas St.,7,17,7
4639,Coastal Carolina,9,18,5
4639,Ga. Southern,7,18,7
4639,Georgia St.,11,15,4
4639,Little Rock,5,17,11
4639,Louisiana,14,18,1
4639,South Alabama,12,17,2
4639,Texas St.,12,16,2
4639,Troy,8,18,6
4639,ULM,5,18,11
4639,UT Arlington,7,18,7
4640,Appalachian St.,9,18,5
4640,Arkansas St.,8,17,7
4640,Coastal Carolina,10,18,4
4640,Ga. Southern,9,18,5
4640,Georgia St.,11,15,2
4640,Little Rock,8,17,7
4640,Louisiana,12,18,1
4640,South Alabama,5,17,12
4640,Texas St.,7,16,9
4640,Troy,7,18,9
4640,ULM,7,18,9
4640,UT Arlington,11,18,2
4641,Appalachian St.,11,18,3
4641,Arkansas St.,12,17,1
4641,Coastal Carolina,11,18,3
4641,Ga. Southern,2,18,12
4641,Georgia St.,8,15,8
4641,Little Rock,5,17,11
4641,Louisiana,11,18,3
4641,South Alabama,12,17,1
4641,Texas St.,10,16,6
4641,Troy,6,18,9
4641,ULM,10,18,6
4641,UT Arlington,6,18,9
4642,Appalachian St.,10,18,5
4642,Arkansas St.,9,17,6
4642,Coastal Carolina,12,18,1
4642,Ga. Southern,4,18,12
4642,Georgia St.,8,15,8
4642,Little Rock,5,17,10
4642,Louisiana,12,18,1
4642,South Alabama,11,17,3
4642,Texas St.,9,16,6
4642,Troy,8,18,8
4642,ULM,5,18,10
4642,UT Arlington,11,18,3
4643,Appalachian St.,11,18,3
4643,Arkansas St.,7,17,9
4643,Coastal Carolina,12,18,1
4643,Ga. Southern,5,18,11
4643,Georgia St.,9,15,6
4643,Little Rock,4,17,12
4643,Louisiana,11,18,3
4643,South Alabama,12,17,1
4643,Texas St.,10,16,5
4643,Troy,6,18,10
4643,ULM,8,18,8
4643,UT Arlington,9,18,6
4644,Appalachian St.,8,18,8
4644,Arkansas St.,11,17,3
4644,Coastal Carolina,9,18,6
4644,Ga. Southern,6,18,9
4644,Georgia St.,11,15,3
4644,Little Rock,5,17,10
4644,Louisiana,13,18,1
4644,South Alabama,10,17,5
4644,Texas St.,12,16,2
4644,Troy,5,18,10
4644,ULM,5,18,10
4644,UT Arlington,9,18,6
4645,Appalachian St.,8,18,6
4645,Arkansas St.,8,17,6
4645,Coastal Carolina,12,18,2
4645,Ga. Southern,7,18,8
4645,Georgia St.,9,15,5
4645,Little Rock,5,17,11
4645,Louisiana,14,18,1
4645,South Alabama,11,17,4
4645,Texas St.,12,16,2
4645,Troy,7,18,8
4645,ULM,5,18,11
4645,UT Arlington,6,18,10
4646,Appalachian St.,10,18,3
4646,Arkansas St.,12,17,1
4646,Coastal Carolina,11,18,2
4646,Ga. Southern,6,18,11
4646,Georgia St.,10,15,3
4646,Little Rock,6,17,11
4646,Louisiana,9,18,6
4646,South Alabama,7,17,8
4646,Texas St.,10,16,3
4646,Troy,7,18,8
4646,ULM,7,18,8
4646,UT Arlington,9,18,6
4647,Appalachian St.,11,18,2
4647,Arkansas St.,10,17,5
4647,Coastal Carolina,10,18,5
4647,Ga. Southern,7,18,9
4647,Georgia St.,11,15,2
4647,Little Rock,4,17,11
4647,Louisiana,13,18,1
4647,South Alabama,11,17,2
4647,Texas St.,8,16,8
4647,Troy,5,18,10
4647,ULM,4,18,11
4647,UT Arlington,10,18,5
4648,Appalachian St.,9,18,6
4648,Arkansas St.,8,17,8
4648,Coastal Carolina,10,18,3
4648,Ga. Southern,10,18,3
4648,Georgia St.,10,15,3
4648,Little Rock,5,17,11
4648,Louisiana,12,18,1
4648,South Alabama,5,17,11
4648,Texas St.,12,16,1
4648,Troy,7,18,9
4648,ULM,7,18,9
4648,UT Arlington,9,18,6
4649,Appalachian St.,10,18,3
4649,Arkansas St.,7,17,8
4649,Coastal Carolina,14,18,1
4649,Ga. Southern,9,18,5
4649,Georgia St.,10,15,3
4649,Little Rock,6,17,10
4649,Louisiana,12,18,2
4649,South Alabama,9,17,5
4649,Texas St.,9,16,5
4649,Troy,7,18,8
4649,ULM,5,18,12
4649,UT Arlington,6,18,10
4650,Appalachian St.,9,18,4
4650,Arkansas St.,7,17,9
4650,Coastal Carolina,7,18,9
4650,Ga. Southern,5,18,12
4650,Georgia St.,9,15,4
4650,Little Rock,8,17,7
4650,Louisiana,11,18,2
4650,South Alabama,10,17,3
4650,Texas St.,14,16,1
4650,Troy,7,18,9
4650,ULM,9,18,4
4650,UT Arlington,8,18,7
4651,Appalachian St.,10,18,4
4651,Arkansas St.,7,17,10
4651,Coastal Carolina,12,18,1
4651,Ga. Southern,8,18,8
4651,Georgia St.,11,15,3
4651,Little Rock,3,17,12
4651,Louisiana,12,18,1
4651,South Alabama,9,17,7
4651,Texas St.,10,16,4
4651,Troy,4,18,11
4651,ULM,8,18,8
4651,UT Arlington,10,18,4
4652,Appalachian St.,11,18,3
4652,Arkansas St.,8,17,8
4652,Coastal Carolina,12,18,1
4652,Ga. Southern,9,18,7
4652,Georgia St.,12,15,1
4652,Little Rock,3,17,12
4652,Louisiana,10,18,5
4652,South Alabama,11,17,3
4652,Texas St.,10,16,5
4652,Troy,4,18,11
4652,ULM,7,18,9
4652,UT Arlington,7,18,9
4653,Appalachian St.,10,18,3
4653,Arkansas St.,9,17,5
4653,Coastal Carolina,9,18,5
4653,Ga. Southern,7,18,10
4653,Georgia St.,10,15,3
4653,Little Rock,4,17,12
4653,Louisiana,8,18,7
4653,South Alabama,6,17,11
4653,Texas St.,14,16,1
4653,Troy,8,18,7
4653,ULM,8,18,7
4653,UT Arlington,11,18,2
4654,Appalachian St.,9,18,4
4654,Arkansas St.,6,17,9
4654,Coastal Carolina,9,18,4
4654,Ga. Southern,6,18,9
4654,Georgia St.,9,15,4
4654,Little Rock,5,17,12
4654,Louisiana,13,18,1
4654,South Alabama,8,17,8
4654,Texas St.,12,16,2
4654,Troy,12,18,2
4654,ULM,6,18,9
4654,UT Arlington,9,18,4
4655,Appalachian St.,10,18,3
4655,Arkansas St.,9,17,4
4655,Coastal Carolina,12,18,1
4655,Ga. Southern,9,18,4
4655,Georgia St.,9,15,4
4655,Little Rock,7,17,10
4655,Louisiana,9,18,4
4655,South Alabama,7,17,10
4655,Texas St.,8,16,9
4655,Troy,9,18,4
4655,ULM,4,18,12
4655,UT Arlington,11,18,2
4656,Appalachian St.,14,18,2
4656,Arkansas St.,10,17,3
4656,Coastal Carolina,8,18,6
4656,Ga. Southern,7,18,9
4656,Georgia St.,9,15,4
4656,Little Rock,4,17,12
4656,Louisiana,15,18,1
4656,South Alabama,9,17,4
4656,Texas St.,5,16,11
4656,Troy,8,18,6
4656,ULM,8,18,6
4656,UT Arlington,7,18,9
4657,Appalachian St.,7,18,8
4657,Arkansas St.,13,17,1
4657,Coastal Carolina,10,18,3
4657,Ga. Southern,8,18,7
4657,Georgia St.,13,15,1
4657,Little Rock,5,17,11
4657,Louisiana,10,18,3
4657,South Alabama,7,17,8
4657,Texas St.,10,16,3
4657,Troy,7,18,8
4657,ULM,4,18,12
4657,UT Arlington,10,18,3
4658,Appalachian St.,11,18,4
4658,Arkansas St.,8,17,8
4658,Coastal Carolina,7,18,9
4658,Ga. Southern,3,18,11
4658,Georgia St.,12,15,1
4658,Little Rock,2,17,12
4658,Louisiana,11,18,4
4658,South Alabama,12,17,1
4658,Texas St.,12,16,1
4658,Troy,9,18,7
4658,ULM,7,18,9
4658,UT Arlington,10,18,6
4659,Appalachian St.,9,18,5
4659,Arkansas St.,7,17,9
4659,Coastal Carolina,9,18,5
4659,Ga. Southern,8,18,8
4659,Georgia St.,10,15,3
4659,Little Rock,6,17,11
4659,Louisiana,9,18,5
4659,South Alabama,12,17,1
4659,Texas St.,11,16,2
4659,Troy,6,18,11
4659,ULM,7,18,9
4659,UT Arlington,10,18,3
4660,Appalachian St.,8,18,6
4660,Arkansas St.,8,17,6
4660,Coastal Carolina,14,18,1
4660,Ga. Southern,8,18,6
4660,Georgia St.,10,15,3
4660,Little Rock,5,17,11
4660,Louisiana,13,18,2
4660,South Alabama,9,17,5
4660,Texas St.,5,16,11
4660,Troy,10,18,3
4660,ULM,7,18,9
4660,UT Arlington,7,18,9
4661,Appalachian St.,9,18,6
4661,Arkansas St.,10,17,3
4661,Coastal Carolina,10,18,3
4661,Ga. Southern,8,18,8
4661,Georgia St.,11,15,2
4661,Little Rock,4,17,12
4661,Louisiana,13,18,1
4661,South Alabama,5,17,11
4661,Texas St.,7,16,10
4661,Troy,8,18,8
4661,ULM,9,18,6
4661,UT Arlington,10,18,3
4662,Appalachian St.,11,18,2
4662,Arkansas St.,11,17,2
4662,Coastal Carolina,9,18,5
4662,Ga. Southern,7,18,9
4662,Georgia St.,11,15,2
4662,Little Rock,4,17,12
4662,Louisiana,13,18,1
4662,South Alabama,8,17,7
4662,Texas St.,9,16,5
4662,Troy,7,18,9
4662,ULM,6,18,11
4662,UT Arlington,8,18,7
4663,Appalachian St.,10,18,2
4663,Arkansas St.,7,17,9
4663,Coastal Carolina,10,18,2
4663,Ga. Southern,7,18,9
4663,Georgia St.,10,15,2
4663,Little Rock,9,17,5
4663,Louisiana,8,18,8
4663,South Alabama,11,17,1
4663,Texas St.,9,16,5
4663,Troy,7,18,9
4663,ULM,7,18,9
4663,UT Arlington,9,18,5
4664,Appalachian St.,9,18,4
4664,Arkansas St.,12,17,1
4664,Coastal Carolina,12,18,1
4664,Ga. Southern,5,18,11
4664,Georgia St.,12,15,1
4664,Little Rock,6,17,10
4664,Louisiana,9,18,4
4664,South Alabama,9,17,4
4664,Texas St.,9,16,4
4664,Troy,9,18,4
4664,ULM,8,18,9
4664,UT Arlington,4,18,12
4665,Appalachian St.,6,18,9
4665,Arkansas St.,10,17,4
4665,Coastal Carolina,10,18,4
4665,Ga. Southern,6,18,9
4665,Georgia St.,8,15,7
4665,Little Rock,6,17,9
4665,Louisiana,13,18,1
4665,South Alabama,12,17,2
4665,Texas St.,8,16,7
4665,Troy,11,18,3
4665,ULM,5,18,12
4665,UT Arlington,9,18,6
4666,Appalachian St.,12,18,1
4666,Arkansas St.,8,17,7
4666,Coastal Carolina,12,18,1
4666,Ga. Southern,7,18,8
4666,Georgia St.,5,15,11
4666,Little Rock,6,17,10
4666,Louisiana,11,18,4
4666,South Alabama,10,17,5
4666,Texas St.,12,16,1
4666,Troy,7,18,8
4666,ULM,9,18,6
4666,UT Arlington,5,18,11
4667,Appalachian St.,10,18,5
4667,Arkansas St.,8,17,8
4667,Coastal Carolina,11,18,2
4667,Ga. Southern,6,18,10
4667,Georgia St.,10,15,5
4667,Little Rock,5,17,11
4667,Louisiana,12,18,1
4667,South Alabama,11,17,2
4667,Texas St.,9,16,7
4667,Troy,8,18,8
4667,ULM,3,18,12
4667,UT Arlington,11,18,2
4668,Appalachian St.,10,18,2
4668,Arkansas St.,10,17,2
4668,Coastal Carolina,8,18,7
4668,Ga. Southern,9,18,4
4668,Georgia St.,9,15,4
4668,Little Rock,4,17,12
4668,Louisiana,15,18,1
4668,South Alabama,8,17,7
4668,Texas St.,8,16,7
4668,Troy,9,18,4
4668,ULM,6,18,11
4668,UT Arlington,8,18,7
4669,Appalachian St.,9,18,5
4669,Arkansas St.,9,17,5
4669,Coastal Carolina,10,18,2
4669,Ga. Southern,7,18,10
4669,Georgia St.,10,15,2
4669,Little Rock,6,17,11
4669,Louisiana,12,18,1
4669,South Alabama,8,17,8
4669,Texas St.,9,16,5
4669,Troy,8,18,8
4669,ULM,10,18,2
4669,UT Arlington,6,18,11
4670,Appalachian St.,13,18,1
4670,Arkansas St.,8,17,6
4670,Coastal Carolina,8,18,6
4670,Ga. Southern,5,18,11
4670,Georgia St.,7,15,9
4670,Little Rock,4,17,12
4670,Louisiana,12,18,2
4670,South Alabama,12,17,2
4670,Texas St.,11,16,4
4670,Troy,8,18,6
4670,ULM,10,18,5
4670,UT Arlington,6,18,10
4671,Appalachian St.,10,18,2
4671,Arkansas St.,7,17,9
4671,Coastal Carolina,10,18,2
4671,Ga. Southern,8,18,7
4671,Georgia St.,10,15,2
4671,Little Rock,7,17,9
4671,Louisiana,9,18,5
4671,South Alabama,9,17,5
4671,Texas St.,13,16,1
4671,Troy,8,18,7
4671,ULM,7,18,9
4671,UT Arlington,6,18,12
4672,Appalachian St.,11,18,3
4672,Arkansas St.,9,17,6
4672,Coastal Carolina,11,18,3
4672,Ga. Southern,5,18,11
4672,Georgia St.,7,15,8
4672,Little Rock,5,17,11
4672,Louisiana,13,18,1
4672,South Alabama,12,17,2
4672,Texas St.,10,16,5
4672,Troy,6,18,9
4672,ULM,6,18,9
4672,UT Arlington,9,18,6
4673,Appalachian St.,8,18,7
