team,sim,n_wins,place
Arkansas St.,4652,9,9
Coastal Carolina,4652,10,5
Ga. Southern,4652,10,5
Georgia St.,4652,15,2
La.-Monroe,4652,6,11
Little Rock,4652,16,1
Louisiana,4652,5,12
South Alabama,4652,10,5
Texas St.,4652,11,3
Troy,4652,7,10
UT Arlington,4652,10,5
Appalachian St.,4653,11,4
Arkansas St.,4653,11,4
Coastal Carolina,4653,8,9
Ga. Southern,4653,11,4
Georgia St.,4653,15,1
La.-Monroe,4653,3,12
Little Rock,4653,13,2
Louisiana,4653,7,10
South Alabama,4653,12,3
Texas St.,4653,11,4
Troy,4653,7,10
UT Arlington,4653,11,4
Appalachian St.,4654,11,4
Arkansas St.,4654,11,4
Coastal Carolina,4654,11,4
Ga. Southern,4654,14,1
Georgia St.,4654,14,1
La.-Monroe,4654,3,12
Little Rock,4654,14,1
Louisiana,4654,5,11
South Alabama,4654,9,9
Texas St.,4654,10,7
Troy,4654,8,10
UT Arlington,4654,10,7
Appalachian St.,4655,12,4
Arkansas St.,4655,11,5
Coastal Carolina,4655,7,10
Ga. Southern,4655,9,8
Georgia St.,4655,13,2
La.-Monroe,4655,3,12
Little Rock,4655,16,1
Louisiana,4655,7,10
South Alabama,4655,10,6
Texas St.,4655,13,2
Troy,4655,9,8
UT Arlington,4655,10,6
Appalachian St.,4656,10,5
Arkansas St.,4656,10,5
Coastal Carolina,4656,9,8
Ga. Southern,4656,11,4
Georgia St.,4656,13,3
La.-Monroe,4656,4,12
Little Rock,4656,16,1
Louisiana,4656,7,11
South Alabama,4656,8,9
Texas St.,4656,14,2
Troy,4656,8,9
UT Arlington,4656,10,5
Appalachian St.,4657,13,3
Arkansas St.,4657,8,7
Coastal Carolina,4657,6,11
Ga. Southern,4657,14,2
Georgia St.,4657,12,4
La.-Monroe,4657,3,12
Little Rock,4657,16,1
Louisiana,4657,8,7
South Alabama,4657,8,7
Texas St.,4657,12,4
Troy,4657,8,7
UT Arlington,4657,12,4
Appalachian St.,4658,10,6
Arkansas St.,4658,9,8
Coastal Carolina,4658,9,8
Ga. Southern,4658,10,6
Georgia St.,4658,13,2
La.-Monroe,4658,2,12
Little Rock,4658,17,1
Louisiana,4658,7,10
South Alabama,4658,12,4
Texas St.,4658,11,5
Troy,4658,7,10
UT Arlington,4658,13,2
Appalachian St.,4659,10,7
Arkansas St.,4659,8,8
Coastal Carolina,4659,8,8
Ga. Southern,4659,11,5
Georgia St.,4659,13,2
La.-Monroe,4659,3,12
Little Rock,4659,15,1
Louisiana,4659,8,8
South Alabama,4659,12,4
Texas St.,4659,11,5
Troy,4659,8,8
UT Arlington,4659,13,2
Appalachian St.,4660,10,6
Arkansas St.,4660,9,9
Coastal Carolina,4660,10,6
Ga. Southern,4660,12,4
Georgia St.,4660,14,2
La.-Monroe,4660,2,12
Little Rock,4660,15,1
Louisiana,4660,7,10
South Alabama,4660,10,6
Texas St.,4660,11,5
Troy,4660,7,10
UT Arlington,4660,13,3
Appalachian St.,4661,10,6
Arkansas St.,4661,9,9
Coastal Carolina,4661,11,3
Ga. Southern,4661,11,3
Georgia St.,4661,13,2
La.-Monroe,4661,3,12
Little Rock,4661,18,1
Louisiana,4661,7,10
South Alabama,4661,10,6
Texas St.,4661,11,3
Troy,4661,7,10
UT Arlington,4661,10,6
Appalachian St.,4662,11,4
Arkansas St.,4662,10,6
Coastal Carolina,4662,9,9
Ga. Southern,4662,12,3
Georgia St.,4662,15,2
La.-Monroe,4662,2,12
Little Rock,4662,16,1
Louisiana,4662,7,10
South Alabama,4662,11,4
Texas St.,4662,10,6
Troy,4662,7,10
UT Arlington,4662,10,6
Appalachian St.,4663,9,8
Arkansas St.,4663,8,10
Coastal Carolina,4663,10,6
Ga. Southern,4663,11,5
Georgia St.,4663,12,3
La.-Monroe,4663,2,12
Little Rock,4663,17,1
Louisiana,4663,9,8
South Alabama,4663,12,3
Texas St.,4663,10,6
Troy,4663,7,11
UT Arlington,4663,13,2
Appalachian St.,4664,11,4
Arkansas St.,4664,9,8
Coastal Carolina,4664,8,10
Ga. Southern,4664,13,2
Georgia St.,4664,13,2
La.-Monroe,4664,4,12
Little Rock,4664,14,1
Louisiana,4664,9,8
South Alabama,4664,10,6
Texas St.,4664,10,6
Troy,4664,8,10
UT Arlington,4664,11,4
Appalachian St.,4665,10,6
Arkansas St.,4665,9,7
Coastal Carolina,4665,8,9
Ga. Southern,4665,12,4
Georgia St.,4665,15,2
La.-Monroe,4665,2,12
Little Rock,4665,16,1
Louisiana,4665,7,10
South Alabama,4665,12,4
Texas St.,4665,9,7
Troy,4665,7,10
UT Arlington,4665,13,3
Appalachian St.,4666,11,4
Arkansas St.,4666,10,7
Coastal Carolina,4666,9,8
Ga. Southern,4666,9,8
Georgia St.,4666,11,4
La.-Monroe,4666,6,10
Little Rock,4666,15,1
Louisiana,4666,6,10
South Alabama,4666,11,4
Texas St.,4666,13,3
Troy,4666,5,12
UT Arlington,4666,14,2
Appalachian St.,4667,10,6
Arkansas St.,4667,9,8
Coastal Carolina,4667,8,9
Ga. Southern,4667,13,2
Georgia St.,4667,13,2
La.-Monroe,4667,3,12
Little Rock,4667,16,1
Louisiana,4667,7,10
South Alabama,4667,10,6
Texas St.,4667,13,2
Troy,4667,7,10
UT Arlington,4667,11,5
Appalachian St.,4668,8,7
Arkansas St.,4668,8,7
Coastal Carolina,4668,8,7
Ga. Southern,4668,12,4
Georgia St.,4668,13,2
La.-Monroe,4668,4,12
Little Rock,4668,17,1
Louisiana,4668,6,11
South Alabama,4668,11,6
Texas St.,4668,12,4
Troy,4668,8,7
UT Arlington,4668,13,2
Appalachian St.,4669,12,3
Arkansas St.,4669,10,6
Coastal Carolina,4669,7,10
Ga. Southern,4669,10,6
Georgia St.,4669,13,2
La.-Monroe,4669,4,12
Little Rock,4669,17,1
Louisiana,4669,9,8
South Alabama,4669,9,8
Texas St.,4669,12,3
Troy,4669,6,11
UT Arlington,4669,11,5
Appalachian St.,4670,10,5
Arkansas St.,4670,9,8
Coastal Carolina,4670,10,5
Ga. Southern,4670,13,2
Georgia St.,4670,12,3
La.-Monroe,4670,4,12
Little Rock,4670,15,1
Louisiana,4670,8,10
South Alabama,4670,9,8
Texas St.,4670,12,3
Troy,4670,8,10
UT Arlington,4670,10,5
Appalachian St.,4671,11,3
Arkansas St.,4671,10,5
Coastal Carolina,4671,8,10
Ga. Southern,4671,10,5
Georgia St.,4671,15,2
La.-Monroe,4671,5,12
Little Rock,4671,16,1
Louisiana,4671,6,11
South Alabama,4671,10,5
Texas St.,4671,9,8
Troy,4671,9,8
UT Arlington,4671,11,3
Appalachian St.,4672,11,5
Arkansas St.,4672,9,9
Coastal Carolina,4672,10,6
Ga. Southern,4672,10,6
Georgia St.,4672,13,2
La.-Monroe,4672,2,12
Little Rock,4672,15,1
Louisiana,4672,8,10
South Alabama,4672,10,6
Texas St.,4672,12,4
Troy,4672,7,11
UT Arlington,4672,13,2
Appalachian St.,4673,9,7
Arkansas St.,4673,9,7
Coastal Carolina,4673,5,11
Ga. Southern,4673,12,4
Georgia St.,4673,14,2
La.-Monroe,4673,2,12
Little Rock,4673,15,1
Louisiana,4673,7,10
South Alabama,4673,12,4
Texas St.,4673,12,4
Troy,4673,9,7
UT Arlington,4673,14,2
Appalachian St.,4674,9,8
Arkansas St.,4674,10,6
Coastal Carolina,4674,8,10
Ga. Southern,4674,10,6
Georgia St.,4674,14,2
La.-Monroe,4674,2,12
Little Rock,4674,15,1
Louisiana,4674,8,10
South Alabama,4674,11,5
Texas St.,4674,12,3
Troy,4674,9,8
UT Arlington,4674,12,3
Appalachian St.,4675,10,6
Arkansas St.,4675,10,6
Coastal Carolina,4675,9,9
Ga. Southern,4675,10,6
Georgia St.,4675,14,2
La.-Monroe,4675,3,12
Little Rock,4675,15,1
Louisiana,4675,5,11
South Alabama,4675,12,4
Texas St.,4675,13,3
Troy,4675,7,10
UT Arlington,4675,12,4
Appalachian St.,4676,9,8
Arkansas St.,4676,9,8
Coastal Carolina,4676,11,4
Ga. Southern,4676,12,3
Georgia St.,4676,13,2
La.-Monroe,4676,5,11
Little Rock,4676,17,1
Louisiana,4676,4,12
South Alabama,4676,11,4
Texas St.,4676,10,7
Troy,4676,8,10
UT Arlington,4676,11,4
Appalachian St.,4677,11,5
Arkansas St.,4677,9,8
Coastal Carolina,4677,8,9
Ga. Southern,4677,13,2
Georgia St.,4677,13,2
La.-Monroe,4677,4,12
Little Rock,4677,16,1
Louisiana,4677,6,11
South Alabama,4677,10,7
Texas St.,4677,12,4
Troy,4677,7,10
UT Arlington,4677,11,5
Appalachian St.,4678,12,4
Arkansas St.,4678,8,8
Coastal Carolina,4678,7,10
Ga. Southern,4678,10,7
Georgia St.,4678,14,2
La.-Monroe,4678,3,12
Little Rock,4678,17,1
Louisiana,4678,8,8
South Alabama,4678,11,5
Texas St.,4678,11,5
Troy,4678,6,11
UT Arlington,4678,13,3
Appalachian St.,4679,12,3
Arkansas St.,4679,9,8
Coastal Carolina,4679,10,7
Ga. Southern,4679,12,3
Georgia St.,4679,13,2
La.-Monroe,4679,4,12
Little Rock,4679,15,1
Louisiana,4679,7,11
South Alabama,4679,8,9
Texas St.,4679,11,5
Troy,4679,8,9
UT Arlington,4679,11,5
Appalachian St.,4680,12,4
Arkansas St.,4680,11,5
Coastal Carolina,4680,7,10
Ga. Southern,4680,13,3
Georgia St.,4680,14,2
La.-Monroe,4680,2,12
Little Rock,4680,15,1
Louisiana,4680,6,11
South Alabama,4680,11,5
Texas St.,4680,10,8
Troy,4680,8,9
UT Arlington,4680,11,5
Appalachian St.,4681,11,4
Arkansas St.,4681,9,8
Coastal Carolina,4681,10,6
Ga. Southern,4681,11,4
Georgia St.,4681,12,3
La.-Monroe,4681,7,10
Little Rock,4681,15,1
Louisiana,4681,6,11
South Alabama,4681,9,8
Texas St.,4681,14,2
Troy,4681,6,11
UT Arlington,4681,10,6
Appalachian St.,4682,10,5
Arkansas St.,4682,8,9
Coastal Carolina,4682,9,8
Ga. Southern,4682,13,3
Georgia St.,4682,15,2
La.-Monroe,4682,4,12
Little Rock,4682,16,1
Louisiana,4682,6,11
South Alabama,4682,10,5
Texas St.,4682,10,5
Troy,4682,7,10
UT Arlington,4682,12,4
Appalachian St.,4683,10,6
Arkansas St.,4683,8,10
Coastal Carolina,4683,10,6
Ga. Southern,4683,12,3
Georgia St.,4683,11,4
La.-Monroe,4683,5,12
Little Rock,4683,15,1
Louisiana,4683,9,8
South Alabama,4683,7,11
Texas St.,4683,13,2
Troy,4683,9,8
UT Arlington,4683,11,4
Appalachian St.,4684,11,5
Arkansas St.,4684,8,10
Coastal Carolina,4684,9,8
Ga. Southern,4684,12,3
Georgia St.,4684,13,2
La.-Monroe,4684,4,12
Little Rock,4684,14,1
Louisiana,4684,9,8
South Alabama,4684,11,5
Texas St.,4684,12,3
Troy,4684,7,11
UT Arlington,4684,10,7
Appalachian St.,4685,8,9
Arkansas St.,4685,9,7
Coastal Carolina,4685,10,5
Ga. Southern,4685,11,4
Georgia St.,4685,13,2
La.-Monroe,4685,5,12
Little Rock,4685,17,1
Louisiana,4685,7,11
South Alabama,4685,10,5
Texas St.,4685,8,9
Troy,4685,9,7
UT Arlington,4685,13,2
Appalachian St.,4686,9,7
Arkansas St.,4686,9,7
Coastal Carolina,4686,9,7
Ga. Southern,4686,13,3
Georgia St.,4686,14,2
La.-Monroe,4686,3,12
Little Rock,4686,15,1
Louisiana,4686,7,11
South Alabama,4686,10,6
Texas St.,4686,12,4
Troy,4686,8,10
UT Arlington,4686,11,5
Appalachian St.,4687,12,3
Arkansas St.,4687,9,7
Coastal Carolina,4687,8,9
Ga. Southern,4687,11,5
Georgia St.,4687,15,2
La.-Monroe,4687,3,12
Little Rock,4687,16,1
Louisiana,4687,7,11
South Alabama,4687,10,6
Texas St.,4687,9,7
Troy,4687,8,9
UT Arlington,4687,12,3
Appalachian St.,4688,11,5
Arkansas St.,4688,10,7
Coastal Carolina,4688,7,10
Ga. Southern,4688,11,5
Georgia St.,4688,13,2
La.-Monroe,4688,4,12
Little Rock,4688,14,1
Louisiana,4688,8,9
South Alabama,4688,10,7
Texas St.,4688,13,2
Troy,4688,7,10
UT Arlington,4688,12,4
Appalachian St.,4689,12,3
Arkansas St.,4689,8,9
Coastal Carolina,4689,9,8
Ga. Southern,4689,11,4
Georgia St.,4689,16,1
La.-Monroe,4689,5,12
Little Rock,4689,14,2
Louisiana,4689,7,10
South Alabama,4689,11,4
Texas St.,4689,10,7
Troy,4689,6,11
UT Arlington,4689,11,4
Appalachian St.,4690,12,2
Arkansas St.,4690,11,5
Coastal Carolina,4690,9,8
Ga. Southern,4690,9,8
Georgia St.,4690,12,2
La.-Monroe,4690,5,12
Little Rock,4690,14,1
Louisiana,4690,7,10
South Alabama,4690,11,5
Texas St.,4690,11,5
Troy,4690,7,10
UT Arlington,4690,12,2
Appalachian St.,4691,10,8
Arkansas St.,4691,9,9
Coastal Carolina,4691,11,5
Ga. Southern,4691,12,3
Georgia St.,4691,13,2
La.-Monroe,4691,4,12
Little Rock,4691,15,1
Louisiana,4691,7,10
South Alabama,4691,12,3
Texas St.,4691,11,5
Troy,4691,5,11
UT Arlington,4691,11,5
Appalachian St.,4692,9,7
Arkansas St.,4692,9,7
Coastal Carolina,4692,8,9
Ga. Southern,4692,12,4
Georgia St.,4692,14,2
La.-Monroe,4692,3,12
Little Rock,4692,15,1
Louisiana,4692,7,11
South Alabama,4692,12,4
Texas St.,4692,10,6
Troy,4692,8,9
UT Arlington,4692,13,3
Appalachian St.,4693,11,5
Arkansas St.,4693,8,9
Coastal Carolina,4693,9,8
Ga. Southern,4693,11,5
Georgia St.,4693,13,2
La.-Monroe,4693,5,11
Little Rock,4693,16,1
Louisiana,4693,7,10
South Alabama,4693,13,2
Texas St.,4693,10,7
Troy,4693,5,11
UT Arlington,4693,12,4
Appalachian St.,4694,9,7
Arkansas St.,4694,8,9
Coastal Carolina,4694,9,7
Ga. Southern,4694,11,4
Georgia St.,4694,13,2
La.-Monroe,4694,4,12
Little Rock,4694,16,1
Louisiana,4694,7,11
South Alabama,4694,11,4
Texas St.,4694,11,4
Troy,4694,8,9
UT Arlington,4694,13,2
Appalachian St.,4695,8,9
Arkansas St.,4695,10,5
Coastal Carolina,4695,6,11
Ga. Southern,4695,12,4
Georgia St.,4695,13,2
La.-Monroe,4695,5,12
Little Rock,4695,16,1
Louisiana,4695,9,8
South Alabama,4695,8,9
Texas St.,4695,10,5
Troy,4695,10,5
UT Arlington,4695,13,2
Appalachian St.,4696,8,9
Arkansas St.,4696,10,6
Coastal Carolina,4696,10,6
Ga. Southern,4696,13,3
Georgia St.,4696,14,2
La.-Monroe,4696,4,12
Little Rock,4696,16,1
Louisiana,4696,8,9
South Alabama,4696,11,4
Texas St.,4696,11,4
Troy,4696,6,11
UT Arlington,4696,9,8
Appalachian St.,4697,12,3
Arkansas St.,4697,9,8
Coastal Carolina,4697,9,8
Ga. Southern,4697,12,3
Georgia St.,4697,12,3
La.-Monroe,4697,2,12
Little Rock,4697,15,1
Louisiana,4697,8,10
South Alabama,4697,10,7
Texas St.,4697,11,6
Troy,4697,7,11
UT Arlington,4697,13,2
Appalachian St.,4698,10,5
Arkansas St.,4698,10,5
Coastal Carolina,4698,10,5
Ga. Southern,4698,11,4
Georgia St.,4698,14,2
La.-Monroe,4698,3,12
Little Rock,4698,16,1
Louisiana,4698,9,9
South Alabama,4698,10,5
Texas St.,4698,9,9
Troy,4698,6,11
UT Arlington,4698,12,3
Appalachian St.,4699,9,8
Arkansas St.,4699,12,3
Coastal Carolina,4699,8,9
Ga. Southern,4699,14,1
Georgia St.,4699,13,2
La.-Monroe,4699,6,11
Little Rock,4699,12,3
Louisiana,4699,6,11
South Alabama,4699,12,3
Texas St.,4699,10,7
Troy,4699,7,10
UT Arlington,4699,11,6
Appalachian St.,4700,9,8
Arkansas St.,4700,8,9
Coastal Carolina,4700,11,4
Ga. Southern,4700,11,4
Georgia St.,4700,13,2
La.-Monroe,4700,5,11
Little Rock,4700,16,1
Louisiana,4700,8,9
South Alabama,4700,11,4
Texas St.,4700,11,4
Troy,4700,5,11
UT Arlington,4700,12,3
Appalachian St.,4701,11,4
Arkansas St.,4701,8,9
Coastal Carolina,4701,10,6
Ga. Southern,4701,11,4
Georgia St.,4701,15,2
La.-Monroe,4701,3,12
Little Rock,4701,16,1
Louisiana,4701,7,11
South Alabama,4701,10,6
Texas St.,4701,9,8
Troy,4701,8,9
UT Arlington,4701,12,3
Appalachian St.,4702,12,3
Arkansas St.,4702,11,5
Coastal Carolina,4702,9,9
Ga. Southern,4702,12,3
Georgia St.,4702,14,2
La.-Monroe,4702,4,11
Little Rock,4702,16,1
Louisiana,4702,4,11
South Alabama,4702,11,5
Texas St.,4702,11,5
Troy,4702,6,10
UT Arlington,4702,10,8
Appalachian St.,4703,10,6
Arkansas St.,4703,10,6
Coastal Carolina,4703,8,9
Ga. Southern,4703,14,3
Georgia St.,4703,15,1
La.-Monroe,4703,3,12
Little Rock,4703,15,1
Louisiana,4703,6,10
South Alabama,4703,13,4
Texas St.,4703,10,6
Troy,4703,5,11
UT Arlington,4703,11,5
Appalachian St.,4704,11,4
Arkansas St.,4704,9,8
Coastal Carolina,4704,9,8
Ga. Southern,4704,11,4
Georgia St.,4704,13,2
La.-Monroe,4704,3,12
Little Rock,4704,16,1
Louisiana,4704,6,11
South Alabama,4704,11,4
Texas St.,4704,10,7
Troy,4704,8,10
UT Arlington,4704,13,2
Appalachian St.,4705,11,6
Arkansas St.,4705,9,8
Coastal Carolina,4705,7,10
Ga. Southern,4705,14,2
Georgia St.,4705,13,3
La.-Monroe,4705,2,12
Little Rock,4705,15,1
Louisiana,4705,6,11
South Alabama,4705,10,7
Texas St.,4705,13,3
Troy,4705,8,9
UT Arlington,4705,12,5
Appalachian St.,4706,12,4
Arkansas St.,4706,9,8
Coastal Carolina,4706,7,10
Ga. Southern,4706,13,2
Georgia St.,4706,10,7
La.-Monroe,4706,4,12
Little Rock,4706,14,1
Louisiana,4706,8,9
South Alabama,4706,13,2
Texas St.,4706,11,6
Troy,4706,7,10
UT Arlington,4706,12,4
Appalachian St.,4707,9,8
Arkansas St.,4707,10,7
Coastal Carolina,4707,8,9
Ga. Southern,4707,12,4
Georgia St.,4707,13,2
La.-Monroe,4707,4,12
Little Rock,4707,15,1
Louisiana,4707,6,10
South Alabama,4707,13,2
Texas St.,4707,12,4
Troy,4707,6,10
UT Arlington,4707,12,4
Appalachian St.,4708,9,7
Arkansas St.,4708,10,5
Coastal Carolina,4708,9,7
Ga. Southern,4708,13,2
Georgia St.,4708,13,2
La.-Monroe,4708,4,12
Little Rock,4708,16,1
Louisiana,4708,7,11
South Alabama,4708,10,5
Texas St.,4708,11,4
Troy,4708,9,7
UT Arlington,4708,9,7
Appalachian St.,4709,10,5
Arkansas St.,4709,8,9
Coastal Carolina,4709,10,5
Ga. Southern,4709,12,3
Georgia St.,4709,15,2
La.-Monroe,4709,3,12
Little Rock,4709,16,1
Louisiana,4709,8,9
South Alabama,4709,10,5
Texas St.,4709,10,5
Troy,4709,7,11
UT Arlington,4709,11,4
Appalachian St.,4710,11,4
Arkansas St.,4710,10,8
Coastal Carolina,4710,9,9
Ga. Southern,4710,11,4
Georgia St.,4710,14,1
La.-Monroe,4710,4,12
Little Rock,4710,14,1
Louisiana,4710,5,11
South Alabama,4710,11,4
Texas St.,4710,11,4
Troy,4710,7,10
UT Arlington,4710,13,3
Appalachian St.,4711,12,3
Arkansas St.,4711,9,8
Coastal Carolina,4711,10,6
Ga. Southern,4711,12,3
Georgia St.,4711,15,2
La.-Monroe,4711,2,12
Little Rock,4711,17,1
Louisiana,4711,5,11
South Alabama,4711,10,6
Texas St.,4711,8,9
Troy,4711,8,9
UT Arlington,4711,12,3
Appalachian St.,4712,11,4
Arkansas St.,4712,10,7
Coastal Carolina,4712,8,9
Ga. Southern,4712,11,4
Georgia St.,4712,14,2
La.-Monroe,4712,4,12
Little Rock,4712,17,1
Louisiana,4712,5,11
South Alabama,4712,9,8
Texas St.,4712,11,4
Troy,4712,8,9
UT Arlington,4712,12,3
Appalachian St.,4713,10,7
Arkansas St.,4713,11,5
Coastal Carolina,4713,8,9
Ga. Southern,4713,12,3
Georgia St.,4713,13,2
La.-Monroe,4713,4,12
Little Rock,4713,17,1
Louisiana,4713,7,10
South Alabama,4713,9,8
Texas St.,4713,12,3
Troy,4713,6,11
UT Arlington,4713,11,5
Appalachian St.,4714,11,5
Arkansas St.,4714,9,8
Coastal Carolina,4714,8,9
Ga. Southern,4714,11,5
Georgia St.,4714,13,2
La.-Monroe,4714,5,11
Little Rock,4714,14,1
Louisiana,4714,8,9
South Alabama,4714,11,5
Texas St.,4714,12,4
Troy,4714,5,11
UT Arlington,4714,13,2
Appalachian St.,4715,9,6
Arkansas St.,4715,9,6
Coastal Carolina,4715,7,9
Ga. Southern,4715,13,3
Georgia St.,4715,13,3
La.-Monroe,4715,4,12
Little Rock,4715,16,1
Louisiana,4715,7,9
South Alabama,4715,11,5
Texas St.,4715,15,2
Troy,4715,7,9
UT Arlington,4715,9,6
Appalachian St.,4716,10,7
Arkansas St.,4716,9,8
Coastal Carolina,4716,8,9
Ga. Southern,4716,12,3
Georgia St.,4716,14,1
La.-Monroe,4716,4,12
Little Rock,4716,14,1
Louisiana,4716,8,9
South Alabama,4716,11,4
Texas St.,4716,11,4
Troy,4716,8,9
UT Arlington,4716,11,4
Appalachian St.,4717,9,8
Arkansas St.,4717,8,9
Coastal Carolina,4717,10,6
Ga. Southern,4717,11,5
Georgia St.,4717,13,3
La.-Monroe,4717,4,12
Little Rock,4717,15,1
Louisiana,4717,7,10
South Alabama,4717,10,6
Texas St.,4717,12,4
Troy,4717,7,10
UT Arlington,4717,14,2
Appalachian St.,4718,12,4
Arkansas St.,4718,9,6
Coastal Carolina,4718,9,6
Ga. Southern,4718,13,2
Georgia St.,4718,12,4
La.-Monroe,4718,5,12
Little Rock,4718,15,1
Louisiana,4718,7,10
South Alabama,4718,9,6
Texas St.,4718,13,2
Troy,4718,7,10
UT Arlington,4718,9,6
Appalachian St.,4719,10,7
Arkansas St.,4719,12,4
Coastal Carolina,4719,9,9
Ga. Southern,4719,11,6
Georgia St.,4719,13,1
La.-Monroe,4719,5,11
Little Rock,4719,13,1
Louisiana,4719,7,10
South Alabama,4719,10,7
Texas St.,4719,13,1
Troy,4719,5,11
UT Arlington,4719,12,4
Appalachian St.,4720,11,4
Arkansas St.,4720,9,9
Coastal Carolina,4720,10,8
Ga. Southern,4720,11,4
Georgia St.,4720,12,2
La.-Monroe,4720,3,12
Little Rock,4720,16,1
Louisiana,4720,7,10
South Alabama,4720,11,4
Texas St.,4720,11,4
Troy,4720,7,10
UT Arlington,4720,12,2
Appalachian St.,4721,11,4
Arkansas St.,4721,9,7
Coastal Carolina,4721,7,11
Ga. Southern,4721,9,7
Georgia St.,4721,15,2
La.-Monroe,4721,3,12
Little Rock,4721,16,1
Louisiana,4721,8,9
South Alabama,4721,11,4
Texas St.,4721,10,6
Troy,4721,8,9
UT Arlington,4721,13,3
Appalachian St.,4722,8,9
Arkansas St.,4722,9,8
Coastal Carolina,4722,10,7
Ga. Southern,4722,12,4
Georgia St.,4722,13,3
La.-Monroe,4722,2,12
Little Rock,4722,16,1
Louisiana,4722,7,10
South Alabama,4722,11,6
Texas St.,4722,14,2
Troy,4722,6,11
UT Arlington,4722,12,4
Appalachian St.,4723,10,7
Arkansas St.,4723,8,8
Coastal Carolina,4723,8,8
Ga. Southern,4723,11,5
Georgia St.,4723,14,2
La.-Monroe,4723,5,11
Little Rock,4723,15,1
Louisiana,4723,8,8
South Alabama,4723,11,5
Texas St.,4723,12,4
Troy,4723,5,11
UT Arlington,4723,13,3
Appalachian St.,4724,10,6
Arkansas St.,4724,11,4
Coastal Carolina,4724,8,9
Ga. Southern,4724,10,6
Georgia St.,4724,15,1
La.-Monroe,4724,6,11
Little Rock,4724,14,2
Louisiana,4724,7,10
South Alabama,4724,10,6
Texas St.,4724,11,4
Troy,4724,6,11
UT Arlington,4724,12,3
Appalachian St.,4725,11,5
Arkansas St.,4725,9,8
Coastal Carolina,4725,8,9
Ga. Southern,4725,13,2
Georgia St.,4725,13,2
La.-Monroe,4725,3,12
Little Rock,4725,15,1
Louisiana,4725,5,11
South Alabama,4725,11,5
Texas St.,4725,11,5
Troy,4725,8,9
UT Arlington,4725,13,2
Appalachian St.,4726,8,9
Arkansas St.,4726,10,7
Coastal Carolina,4726,9,8
Ga. Southern,4726,11,4
Georgia St.,4726,15,2
La.-Monroe,4726,4,12
Little Rock,4726,16,1
Louisiana,4726,5,11
South Alabama,4726,11,4
Texas St.,4726,11,4
Troy,4726,8,9
UT Arlington,4726,12,3
Appalachian St.,4727,11,4
Arkansas St.,4727,10,6
Coastal Carolina,4727,9,9
Ga. Southern,4727,11,4
Georgia St.,4727,13,2
La.-Monroe,4727,6,10
Little Rock,4727,16,1
Louisiana,4727,6,10
South Alabama,4727,10,6
Texas St.,4727,10,6
Troy,4727,6,10
UT Arlington,4727,12,3
Appalachian St.,4728,10,6
Arkansas St.,4728,9,8
Coastal Carolina,4728,8,9
Ga. Southern,4728,11,4
Georgia St.,4728,16,1
La.-Monroe,4728,3,12
Little Rock,4728,16,1
Louisiana,4728,5,11
South Alabama,4728,10,6
Texas St.,4728,11,4
Troy,4728,8,9
UT Arlington,4728,13,3
Appalachian St.,4729,9,8
Arkansas St.,4729,7,10
Coastal Carolina,4729,11,4
Ga. Southern,4729,10,6
Georgia St.,4729,15,1
La.-Monroe,4729,7,10
Little Rock,4729,13,2
Louisiana,4729,9,8
South Alabama,4729,11,4
Texas St.,4729,10,6
Troy,4729,6,12
UT Arlington,4729,12,3
Appalachian St.,4730,9,7
Arkansas St.,4730,8,10
Coastal Carolina,4730,10,5
Ga. Southern,4730,12,4
Georgia St.,4730,13,3
La.-Monroe,4730,3,12
Little Rock,4730,15,1
Louisiana,4730,7,11
South Alabama,4730,10,5
Texas St.,4730,15,1
Troy,4730,9,7
UT Arlington,4730,9,7
Appalachian St.,4731,10,6
Arkansas St.,4731,11,3
Coastal Carolina,4731,9,8
Ga. Southern,4731,11,3
Georgia St.,4731,13,2
La.-Monroe,4731,3,12
Little Rock,4731,18,1
Louisiana,4731,8,10
South Alabama,4731,9,8
Texas St.,4731,11,3
Troy,4731,7,11
UT Arlington,4731,10,6
Appalachian St.,4732,12,4
Arkansas St.,4732,10,7
Coastal Carolina,4732,8,9
Ga. Southern,4732,10,7
Georgia St.,4732,15,1
La.-Monroe,4732,4,12
Little Rock,4732,13,2
Louisiana,4732,7,10
South Alabama,4732,11,5
Texas St.,4732,11,5
Troy,4732,6,11
UT Arlington,4732,13,2
Appalachian St.,4733,9,6
Arkansas St.,4733,9,6
Coastal Carolina,4733,9,6
Ga. Southern,4733,12,4
Georgia St.,4733,13,2
La.-Monroe,4733,3,12
Little Rock,4733,17,1
Louisiana,4733,9,6
South Alabama,4733,9,6
Texas St.,4733,10,5
Troy,4733,7,11
UT Arlington,4733,13,2
Appalachian St.,4734,12,3
Arkansas St.,4734,8,9
Coastal Carolina,4734,9,7
Ga. Southern,4734,10,6
Georgia St.,4734,14,2
La.-Monroe,4734,3,12
Little Rock,4734,17,1
Louisiana,4734,8,9
South Alabama,4734,11,5
Texas St.,4734,9,7
Troy,4734,7,11
UT Arlington,4734,12,3
Appalachian St.,4735,10,7
Arkansas St.,4735,11,4
Coastal Carolina,4735,7,10
Ga. Southern,4735,10,7
Georgia St.,4735,11,4
La.-Monroe,4735,3,12
Little Rock,4735,15,1
Louisiana,4735,10,7
South Alabama,4735,12,3
Texas St.,4735,11,4
