sim,team,n_wins,place
4240,Texas St.,14,1
4240,Troy,2,11
4240,ULM,6,9
4240,UT Arlington,10,3
4241,Arkansas St.,8,7
4241,Coastal Carolina,10,3
4241,Ga. Southern,6,9
4241,Georgia St.,13,2
4241,Little Rock,7,8
4241,Louisiana,10,3
4241,South Alabama,9,6
4241,Texas St.,16,1
4241,Troy,1,11
4241,ULM,5,10
4241,UT Arlington,10,3
4242,Arkansas St.,10,4
4242,Coastal Carolina,10,4
4242,Ga. Southern,6,9
4242,Georgia St.,14,1
4242,Little Rock,7,7
4242,Louisiana,11,3
4242,South Alabama,7,7
4242,Texas St.,14,1
4242,Troy,1,11
4242,ULM,6,9
4242,UT Arlington,9,6
4243,Arkansas St.,9,5
4243,Coastal Carolina,10,4
4243,Ga. Southern,6,9
4243,Georgia St.,13,2
4243,Little Rock,7,7
4243,Louisiana,11,3
4243,South Alabama,7,7
4243,Texas St.,15,1
4243,Troy,2,11
4243,ULM,6,9
4243,UT Arlington,9,5
4244,Arkansas St.,7,8
4244,Coastal Carolina,9,4
4244,Ga. Southern,9,4
4244,Georgia St.,13,2
4244,Little Rock,7,8
4244,Louisiana,11,3
4244,South Alabama,8,7
4244,Texas St.,16,1
4244,Troy,1,11
4244,ULM,5,10
4244,UT Arlington,9,4
4245,Arkansas St.,7,6
4245,Coastal Carolina,10,4
4245,Ga. Southern,7,6
4245,Georgia St.,14,2
4245,Little Rock,7,6
4245,Louisiana,11,3
4245,South Alabama,7,6
4245,Texas St.,16,1
4245,Troy,1,11
4245,ULM,6,10
4245,UT Arlington,9,5
4246,Arkansas St.,7,6
4246,Coastal Carolina,10,4
4246,Ga. Southern,7,6
4246,Georgia St.,13,2
4246,Little Rock,7,6
4246,Louisiana,11,3
4246,South Alabama,7,6
4246,Texas St.,16,1
4246,Troy,2,11
4246,ULM,6,10
4246,UT Arlington,9,5
4247,Arkansas St.,9,6
4247,Coastal Carolina,10,3
4247,Ga. Southern,7,8
4247,Georgia St.,11,2
4247,Little Rock,7,8
4247,Louisiana,10,3
4247,South Alabama,9,6
4247,Texas St.,15,1
4247,Troy,2,11
4247,ULM,5,10
4247,UT Arlington,10,3
4248,Arkansas St.,9,4
4248,Coastal Carolina,9,4
4248,Ga. Southern,7,8
4248,Georgia St.,14,2
4248,Little Rock,7,8
4248,Louisiana,11,3
4248,South Alabama,8,7
4248,Texas St.,15,1
4248,Troy,1,11
4248,ULM,5,10
4248,UT Arlington,9,4
4249,Arkansas St.,8,6
4249,Coastal Carolina,9,4
4249,Ga. Southern,8,6
4249,Georgia St.,14,2
4249,Little Rock,7,8
4249,Louisiana,11,3
4249,South Alabama,7,8
4249,Texas St.,15,1
4249,Troy,1,11
4249,ULM,6,10
4249,UT Arlington,9,4
4250,Arkansas St.,9,4
4250,Coastal Carolina,10,3
4250,Ga. Southern,7,8
4250,Georgia St.,9,4
4250,Little Rock,7,8
4250,Louisiana,11,2
4250,South Alabama,9,4
4250,Texas St.,15,1
4250,Troy,4,11
4250,ULM,5,10
4250,UT Arlington,9,4
4251,Arkansas St.,9,6
4251,Coastal Carolina,11,3
4251,Ga. Southern,6,9
4251,Georgia St.,13,2
4251,Little Rock,7,8
4251,Louisiana,10,4
4251,South Alabama,8,7
4251,Texas St.,15,1
4251,Troy,1,11
4251,ULM,5,10
4251,UT Arlington,10,4
4252,Arkansas St.,9,5
4252,Coastal Carolina,10,4
4252,Ga. Southern,7,8
4252,Georgia St.,12,2
4252,Little Rock,7,8
4252,Louisiana,11,3
4252,South Alabama,9,5
4252,Texas St.,14,1
4252,Troy,2,11
4252,ULM,5,10
4252,UT Arlington,9,5
4253,Arkansas St.,7,6
4253,Coastal Carolina,10,3
4253,Ga. Southern,7,6
4253,Georgia St.,13,2
4253,Little Rock,7,6
4253,Louisiana,10,3
4253,South Alabama,7,6
4253,Texas St.,16,1
4253,Troy,2,11
4253,ULM,6,10
4253,UT Arlington,10,3
4254,Arkansas St.,7,7
4254,Coastal Carolina,10,3
4254,Ga. Southern,7,7
4254,Georgia St.,13,2
4254,Little Rock,7,7
4254,Louisiana,10,3
4254,South Alabama,9,6
4254,Texas St.,16,1
4254,Troy,1,11
4254,ULM,5,10
4254,UT Arlington,10,3
4255,Arkansas St.,9,5
4255,Coastal Carolina,10,4
4255,Ga. Southern,7,7
4255,Georgia St.,14,1
4255,Little Rock,7,7
4255,Louisiana,11,3
4255,South Alabama,7,7
4255,Texas St.,14,1
4255,Troy,1,11
4255,ULM,6,10
4255,UT Arlington,9,5
4256,Arkansas St.,9,5
4256,Coastal Carolina,11,3
4256,Ga. Southern,7,8
4256,Georgia St.,12,2
4256,Little Rock,7,8
4256,Louisiana,11,3
4256,South Alabama,8,7
4256,Texas St.,15,1
4256,Troy,1,11
4256,ULM,5,10
4256,UT Arlington,9,5
4257,Arkansas St.,8,6
4257,Coastal Carolina,10,4
4257,Ga. Southern,6,9
4257,Georgia St.,14,2
4257,Little Rock,7,8
4257,Louisiana,11,3
4257,South Alabama,8,6
4257,Texas St.,16,1
4257,Troy,1,11
4257,ULM,5,10
4257,UT Arlington,9,5
4258,Arkansas St.,8,6
4258,Coastal Carolina,10,4
4258,Ga. Southern,6,9
4258,Georgia St.,13,2
4258,Little Rock,7,7
4258,Louisiana,11,3
4258,South Alabama,7,7
4258,Texas St.,16,1
4258,Troy,2,11
4258,ULM,6,9
4258,UT Arlington,9,5
4259,Arkansas St.,8,6
4259,Coastal Carolina,9,4
4259,Ga. Southern,8,6
4259,Georgia St.,13,2
4259,Little Rock,7,8
4259,Louisiana,11,3
4259,South Alabama,7,8
4259,Texas St.,16,1
4259,Troy,1,11
4259,ULM,6,10
4259,UT Arlington,9,4
4260,Arkansas St.,8,6
4260,Coastal Carolina,10,4
4260,Ga. Southern,6,9
4260,Georgia St.,14,2
4260,Little Rock,7,8
4260,Louisiana,11,3
4260,South Alabama,8,6
4260,Texas St.,16,1
4260,Troy,1,11
4260,ULM,5,10
4260,UT Arlington,9,5
4261,Arkansas St.,8,6
4261,Coastal Carolina,11,3
4261,Ga. Southern,6,9
4261,Georgia St.,12,2
4261,Little Rock,7,7
4261,Louisiana,11,3
4261,South Alabama,7,7
4261,Texas St.,16,1
4261,Troy,2,11
4261,ULM,6,9
4261,UT Arlington,9,5
4262,Arkansas St.,9,5
4262,Coastal Carolina,10,4
4262,Ga. Southern,6,9
4262,Georgia St.,12,2
4262,Little Rock,7,8
4262,Louisiana,11,3
4262,South Alabama,9,5
4262,Texas St.,15,1
4262,Troy,2,11
4262,ULM,5,10
4262,UT Arlington,9,5
4263,Arkansas St.,9,4
4263,Coastal Carolina,9,4
4263,Ga. Southern,8,8
4263,Georgia St.,12,2
4263,Little Rock,7,9
4263,Louisiana,11,3
4263,South Alabama,9,4
4263,Texas St.,15,1
4263,Troy,1,11
4263,ULM,5,10
4263,UT Arlington,9,4
4264,Arkansas St.,7,6
4264,Coastal Carolina,10,4
4264,Ga. Southern,7,6
4264,Georgia St.,14,2
4264,Little Rock,7,6
4264,Louisiana,11,3
4264,South Alabama,7,6
4264,Texas St.,16,1
4264,Troy,1,11
4264,ULM,6,10
4264,UT Arlington,9,5
4265,Arkansas St.,8,6
4265,Coastal Carolina,10,3
4265,Ga. Southern,7,8
4265,Georgia St.,14,2
4265,Little Rock,7,8
4265,Louisiana,10,3
4265,South Alabama,8,6
4265,Texas St.,15,1
4265,Troy,1,11
4265,ULM,5,10
4265,UT Arlington,10,3
4266,Arkansas St.,8,6
4266,Coastal Carolina,10,4
4266,Ga. Southern,7,8
4266,Georgia St.,13,2
4266,Little Rock,7,8
4266,Louisiana,11,3
4266,South Alabama,8,6
4266,Texas St.,15,1
4266,Troy,2,11
4266,ULM,5,10
4266,UT Arlington,9,5
4267,Arkansas St.,9,6
4267,Coastal Carolina,10,3
4267,Ga. Southern,6,9
4267,Georgia St.,14,2
4267,Little Rock,7,7
4267,Louisiana,10,3
4267,South Alabama,7,7
4267,Texas St.,15,1
4267,Troy,1,11
4267,ULM,6,9
4267,UT Arlington,10,3
4268,Arkansas St.,8,7
4268,Coastal Carolina,10,4
4268,Ga. Southern,6,9
4268,Georgia St.,13,2
4268,Little Rock,7,8
4268,Louisiana,11,3
4268,South Alabama,9,5
4268,Texas St.,16,1
4268,Troy,1,11
4268,ULM,5,10
4268,UT Arlington,9,5
4269,Arkansas St.,9,6
4269,Coastal Carolina,11,3
4269,Ga. Southern,6,9
4269,Georgia St.,13,2
4269,Little Rock,7,8
4269,Louisiana,10,4
4269,South Alabama,8,7
4269,Texas St.,15,1
4269,Troy,1,11
4269,ULM,5,10
4269,UT Arlington,10,4
4270,Arkansas St.,10,3
4270,Coastal Carolina,10,3
4270,Ga. Southern,6,9
4270,Georgia St.,12,2
4270,Little Rock,7,7
4270,Louisiana,10,3
4270,South Alabama,7,7
4270,Texas St.,14,1
4270,Troy,3,11
4270,ULM,6,9
4270,UT Arlington,10,3
4271,Arkansas St.,9,5
4271,Coastal Carolina,9,5
4271,Ga. Southern,7,7
4271,Georgia St.,14,2
4271,Little Rock,7,7
4271,Louisiana,10,3
4271,South Alabama,7,7
4271,Texas St.,15,1
4271,Troy,1,11
4271,ULM,6,10
4271,UT Arlington,10,3
4272,Arkansas St.,8,6
4272,Coastal Carolina,10,4
4272,Ga. Southern,6,9
4272,Georgia St.,13,2
4272,Little Rock,7,8
4272,Louisiana,11,3
4272,South Alabama,8,6
4272,Texas St.,16,1
4272,Troy,1,11
4272,ULM,6,9
4272,UT Arlington,9,5
4273,Arkansas St.,9,5
4273,Coastal Carolina,9,5
4273,Ga. Southern,9,5
4273,Georgia St.,13,2
4273,Little Rock,7,9
4273,Louisiana,10,3
4273,South Alabama,8,8
4273,Texas St.,14,1
4273,Troy,1,11
4273,ULM,5,10
4273,UT Arlington,10,3
4274,Arkansas St.,9,5
4274,Coastal Carolina,10,4
4274,Ga. Southern,6,9
4274,Georgia St.,14,2
4274,Little Rock,7,8
4274,Louisiana,11,3
4274,South Alabama,8,7
4274,Texas St.,15,1
4274,Troy,1,11
4274,ULM,5,10
4274,UT Arlington,9,5
4275,Arkansas St.,8,6
4275,Coastal Carolina,10,4
4275,Ga. Southern,6,9
4275,Georgia St.,13,2
4275,Little Rock,7,7
4275,Louisiana,11,3
4275,South Alabama,7,7
4275,Texas St.,16,1
4275,Troy,2,11
4275,ULM,6,9
4275,UT Arlington,9,5
4276,Arkansas St.,9,5
4276,Coastal Carolina,10,3
4276,Ga. Southern,7,8
4276,Georgia St.,10,3
4276,Little Rock,7,8
4276,Louisiana,11,2
4276,South Alabama,9,5
4276,Texas St.,15,1
4276,Troy,3,11
4276,ULM,5,10
4276,UT Arlington,9,5
4277,Arkansas St.,9,5
4277,Coastal Carolina,9,5
4277,Ga. Southern,7,8
4277,Georgia St.,13,2
4277,Little Rock,7,8
4277,Louisiana,10,3
4277,South Alabama,8,7
4277,Texas St.,15,1
4277,Troy,2,11
4277,ULM,5,10
4277,UT Arlington,10,3
4278,Arkansas St.,8,6
4278,Coastal Carolina,10,3
4278,Ga. Southern,7,8
4278,Georgia St.,14,2
4278,Little Rock,7,8
4278,Louisiana,10,3
4278,South Alabama,8,6
4278,Texas St.,15,1
4278,Troy,1,11
4278,ULM,5,10
4278,UT Arlington,10,3
4279,Arkansas St.,7,7
4279,Coastal Carolina,10,4
4279,Ga. Southern,7,7
4279,Georgia St.,14,2
4279,Little Rock,7,7
4279,Louisiana,11,3
4279,South Alabama,8,6
4279,Texas St.,16,1
4279,Troy,1,11
4279,ULM,5,10
4279,UT Arlington,9,5
4280,Arkansas St.,8,7
4280,Coastal Carolina,10,4
4280,Ga. Southern,6,9
4280,Georgia St.,13,2
4280,Little Rock,7,8
4280,Louisiana,11,3
4280,South Alabama,9,5
4280,Texas St.,16,1
4280,Troy,1,11
4280,ULM,5,10
4280,UT Arlington,9,5
4281,Arkansas St.,8,7
4281,Coastal Carolina,9,5
4281,Ga. Southern,8,7
4281,Georgia St.,11,2
4281,Little Rock,7,9
4281,Louisiana,10,3
4281,South Alabama,9,5
4281,Texas St.,16,1
4281,Troy,2,11
4281,ULM,5,10
4281,UT Arlington,10,3
4282,Arkansas St.,9,6
4282,Coastal Carolina,10,3
4282,Ga. Southern,7,8
4282,Georgia St.,13,2
4282,Little Rock,7,8
4282,Louisiana,10,3
4282,South Alabama,8,7
4282,Texas St.,15,1
4282,Troy,1,11
4282,ULM,5,10
4282,UT Arlington,10,3
4283,Arkansas St.,9,5
4283,Coastal Carolina,10,4
4283,Ga. Southern,8,7
4283,Georgia St.,13,2
4283,Little Rock,7,8
4283,Louisiana,11,3
4283,South Alabama,7,8
4283,Texas St.,14,1
4283,Troy,1,11
4283,ULM,6,10
4283,UT Arlington,9,5
4284,Arkansas St.,8,6
4284,Coastal Carolina,11,3
4284,Ga. Southern,7,7
4284,Georgia St.,12,2
4284,Little Rock,7,7
4284,Louisiana,11,3
4284,South Alabama,7,7
4284,Texas St.,15,1
4284,Troy,2,11
4284,ULM,6,10
4284,UT Arlington,9,5
4285,Arkansas St.,9,5
4285,Coastal Carolina,10,4
4285,Ga. Southern,7,8
4285,Georgia St.,11,2
4285,Little Rock,7,8
4285,Louisiana,11,2
4285,South Alabama,8,7
4285,Texas St.,15,1
4285,Troy,2,11
4285,ULM,6,10
4285,UT Arlington,9,5
4286,Arkansas St.,9,4
4286,Coastal Carolina,9,4
4286,Ga. Southern,7,8
4286,Georgia St.,13,2
4286,Little Rock,7,8
4286,Louisiana,11,3
4286,South Alabama,9,4
4286,Texas St.,15,1
4286,Troy,1,11
4286,ULM,5,10
4286,UT Arlington,9,4
4287,Arkansas St.,8,6
4287,Coastal Carolina,10,4
4287,Ga. Southern,7,8
4287,Georgia St.,14,2
4287,Little Rock,7,8
4287,Louisiana,11,3
4287,South Alabama,8,6
4287,Texas St.,15,1
4287,Troy,1,11
4287,ULM,5,10
4287,UT Arlington,9,5
4288,Arkansas St.,8,6
4288,Coastal Carolina,10,4
4288,Ga. Southern,8,6
4288,Georgia St.,13,2
4288,Little Rock,7,9
4288,Louisiana,11,3
4288,South Alabama,8,6
4288,Texas St.,15,1
4288,Troy,1,11
4288,ULM,5,10
4288,UT Arlington,9,5
4289,Arkansas St.,8,6
4289,Coastal Carolina,9,5
4289,Ga. Southern,7,7
4289,Georgia St.,14,2
4289,Little Rock,7,7
4289,Louisiana,10,3
4289,South Alabama,7,7
4289,Texas St.,16,1
4289,Troy,1,11
4289,ULM,6,10
4289,UT Arlington,10,3
4290,Arkansas St.,11,3
4290,Coastal Carolina,10,5
4290,Ga. Southern,6,9
4290,Georgia St.,14,1
4290,Little Rock,7,8
4290,Louisiana,11,3
4290,South Alabama,8,7
4290,Texas St.,13,2
4290,Troy,1,11
4290,ULM,5,10
4290,UT Arlington,9,6
4291,Arkansas St.,10,4
4291,Coastal Carolina,10,4
4291,Ga. Southern,6,9
4291,Georgia St.,13,2
4291,Little Rock,7,8
4291,Louisiana,11,3
4291,South Alabama,9,6
4291,Texas St.,14,1
4291,Troy,1,11
4291,ULM,5,10
4291,UT Arlington,9,6
4292,Arkansas St.,9,5
4292,Coastal Carolina,10,4
4292,Ga. Southern,7,7
4292,Georgia St.,14,1
4292,Little Rock,7,7
4292,Louisiana,11,3
4292,South Alabama,7,7
4292,Texas St.,14,1
4292,Troy,1,11
4292,ULM,6,10
4292,UT Arlington,9,5
4293,Arkansas St.,7,7
4293,Coastal Carolina,10,4
4293,Ga. Southern,7,7
4293,Georgia St.,14,2
4293,Little Rock,7,7
4293,Louisiana,11,3
4293,South Alabama,8,6
4293,Texas St.,16,1
4293,Troy,1,11
4293,ULM,5,10
4293,UT Arlington,9,5
4294,Arkansas St.,7,7
4294,Coastal Carolina,10,4
4294,Ga. Southern,7,7
4294,Georgia St.,14,2
4294,Little Rock,7,7
4294,Louisiana,11,3
4294,South Alabama,8,6
4294,Texas St.,16,1
4294,Troy,1,11
4294,ULM,5,10
4294,UT Arlington,9,5
4295,Arkansas St.,9,5
4295,Coastal Carolina,9,5
4295,Ga. Southern,8,7
4295,Georgia St.,12,2
4295,Little Rock,7,8
4295,Louisiana,10,3
4295,South Alabama,7,8
4295,Texas St.,15,1
4295,Troy,2,11
4295,ULM,6,10
4295,UT Arlington,10,3
4296,Arkansas St.,9,5
4296,Coastal Carolina,11,3
4296,Ga. Southern,7,8
4296,Georgia St.,12,2
4296,Little Rock,7,8
4296,Louisiana,11,3
4296,South Alabama,8,7
4296,Texas St.,15,1
4296,Troy,1,11
4296,ULM,5,10
4296,UT Arlington,9,5
4297,Arkansas St.,10,4
4297,Coastal Carolina,10,4
4297,Ga. Southern,6,9
4297,Georgia St.,14,1
4297,Little Rock,7,8
4297,Louisiana,11,3
4297,South Alabama,8,7
4297,Texas St.,14,1
4297,Troy,1,11
4297,ULM,5,10
4297,UT Arlington,9,6
4298,Arkansas St.,10,4
4298,Coastal Carolina,10,4
4298,Ga. Southern,6,9
4298,Georgia St.,14,1
4298,Little Rock,7,8
4298,Louisiana,11,3
4298,South Alabama,8,7
4298,Texas St.,14,1
4298,Troy,1,11
4298,ULM,5,10
4298,UT Arlington,9,6
4299,Arkansas St.,7,7
4299,Coastal Carolina,10,3
4299,Ga. Southern,8,6
4299,Georgia St.,13,2
4299,Little Rock,7,7
4299,Louisiana,10,3
4299,South Alabama,7,7
4299,Texas St.,16,1
4299,Troy,1,11
4299,ULM,6,10
4299,UT Arlington,10,3
4300,Arkansas St.,9,4
4300,Coastal Carolina,9,4
4300,Ga. Southern,7,8
4300,Georgia St.,13,2
4300,Little Rock,7,8
4300,Louisiana,11,3
4300,South Alabama,8,7
4300,Texas St.,15,1
4300,Troy,2,11
4300,ULM,5,10
4300,UT Arlington,9,4
4301,Arkansas St.,9,5
4301,Coastal Carolina,10,4
4301,Ga. Southern,8,7
4301,Georgia St.,13,2
4301,Little Rock,7,8
4301,Louisiana,11,3
4301,South Alabama,7,8
4301,Texas St.,14,1
4301,Troy,1,11
4301,ULM,6,10
4301,UT Arlington,9,5
4302,Arkansas St.,9,5
4302,Coastal Carolina,10,4
4302,Ga. Southern,7,7
4302,Georgia St.,13,2
4302,Little Rock,7,7
4302,Louisiana,11,3
4302,South Alabama,7,7
4302,Texas St.,14,1
4302,Troy,2,11
4302,ULM,6,10
4302,UT Arlington,9,5
4303,Arkansas St.,10,5
4303,Coastal Carolina,11,2
4303,Ga. Southern,6,9
4303,Georgia St.,11,2
4303,Little Rock,7,8
4303,Louisiana,11,2
4303,South Alabama,9,6
4303,Texas St.,14,1
4303,Troy,2,11
4303,ULM,5,10
4303,UT Arlington,9,6
4304,Arkansas St.,10,3
4304,Coastal Carolina,10,3
4304,Ga. Southern,7,8
4304,Georgia St.,13,2
4304,Little Rock,7,8
4304,Louisiana,10,3
4304,South Alabama,8,7
4304,Texas St.,14,1
4304,Troy,1,11
4304,ULM,5,10
4304,UT Arlington,10,3
4305,Arkansas St.,9,5
4305,Coastal Carolina,10,4
4305,Ga. Southern,6,9
4305,Georgia St.,14,2
4305,Little Rock,7,8
4305,Louisiana,11,3
4305,South Alabama,8,7
4305,Texas St.,15,1
4305,Troy,1,11
4305,ULM,5,10
4305,UT Arlington,9,5
4306,Arkansas St.,9,4
4306,Coastal Carolina,9,4
4306,Ga. Southern,7,8
4306,Georgia St.,14,2
4306,Little Rock,7,8
4306,Louisiana,11,3
4306,South Alabama,8,7
4306,Texas St.,15,1
4306,Troy,1,11
4306,ULM,5,10
4306,UT Arlington,9,4
4307,Arkansas St.,8,6
4307,Coastal Carolina,10,3
4307,Ga. Southern,6,9
4307,Georgia St.,14,2
4307,Little Rock,7,7
4307,Louisiana,10,3
4307,South Alabama,7,7
4307,Texas St.,16,1
4307,Troy,1,11
4307,ULM,6,9
4307,UT Arlington,10,3
4308,Arkansas St.,9,6
4308,Coastal Carolina,10,3
4308,Ga. Southern,6,9
4308,Georgia St.,14,2
4308,Little Rock,7,8
4308,Louisiana,10,3
4308,South Alabama,8,7
4308,Texas St.,15,1
4308,Troy,1,11
4308,ULM,5,10
4308,UT Arlington,10,3
4309,Arkansas St.,9,5
4309,Coastal Carolina,9,5
4309,Ga. Southern,8,7
4309,Georgia St.,13,2
4309,Little Rock,7,8
4309,Louisiana,10,3
4309,South Alabama,7,8
4309,Texas St.,15,1
4309,Troy,1,11
4309,ULM,6,10
4309,UT Arlington,10,3
4310,Arkansas St.,8,6
4310,Coastal Carolina,10,4
4310,Ga. Southern,7,8
4310,Georgia St.,12,2
4310,Little Rock,7,8
4310,Louisiana,11,3
4310,South Alabama,8,6
4310,Texas St.,15,1
4310,Troy,3,11
4310,ULM,5,10
4310,UT Arlington,9,5
4311,Arkansas St.,10,4
4311,Coastal Carolina,10,4
4311,Ga. Southern,7,8
4311,Georgia St.,11,2
4311,Little Rock,7,8
4311,Louisiana,11,2
4311,South Alabama,10,4
4311,Texas St.,14,1
4311,Troy,1,11
4311,ULM,5,10
4311,UT Arlington,9,7
4312,Arkansas St.,9,5
4312,Coastal Carolina,10,4
4312,Ga. Southern,6,9
4312,Georgia St.,14,2
4312,Little Rock,7,8
4312,Louisiana,11,3
4312,South Alabama,8,7
4312,Texas St.,15,1
4312,Troy,1,11
4312,ULM,5,10
4312,UT Arlington,9,5
4313,Arkansas St.,9,5
4313,Coastal Carolina,10,4
4313,Ga. Southern,6,9
4313,Georgia St.,13,2
4313,Little Rock,7,8
4313,Louisiana,11,3
4313,South Alabama,9,5
4313,Texas St.,15,1
4313,Troy,1,11
4313,ULM,5,10
4313,UT Arlington,9,5
4314,Arkansas St.,9,5
4314,Coastal Carolina,10,4
4314,Ga. Southern,6,9
4314,Georgia St.,11,2
4314,Little Rock,7,8
4314,Louisiana,11,2
4314,South Alabama,9,5
4314,Texas St.,15,1
4314,Troy,3,11
4314,ULM,5,10
4314,UT Arlington,9,5
4315,Arkansas St.,8,6
4315,Coastal Carolina,10,4
4315,Ga. Southern,7,8
4315,Georgia St.,14,2
4315,Little Rock,7,8
4315,Louisiana,11,3
4315,South Alabama,8,6
4315,Texas St.,15,1
4315,Troy,1,11
4315,ULM,5,10
4315,UT Arlington,9,5
4316,Arkansas St.,9,5
4316,Coastal Carolina,10,4
4316,Ga. Southern,6,9
4316,Georgia St.,14,2
4316,Little Rock,7,7
4316,Louisiana,11,3
4316,South Alabama,7,7
4316,Texas St.,15,1
4316,Troy,1,11
4316,ULM,6,9
4316,UT Arlington,9,5
4317,Arkansas St.,8,6
4317,Coastal Carolina,10,4
4317,Ga. Southern,7,8
4317,Georgia St.,13,2
4317,Little Rock,7,8
4317,Louisiana,11,3
4317,South Alabama,8,6
4317,Texas St.,15,1
4317,Troy,2,11
4317,ULM,5,10
4317,UT Arlington,9,5
4318,Arkansas St.,8,6
4318,Coastal Carolina,10,4
4318,Ga. Southern,6,9
4318,Georgia St.,13,2
4318,Little Rock,7,8
4318,Louisiana,11,3
4318,South Alabama,8,6
4318,Texas St.,16,1
4318,Troy,2,11
4318,ULM,5,10
4318,UT Arlington,9,5
4319,Arkansas St.,7,8
4319,Coastal Carolina,9,5
4319,Ga. Southern,8,6
4319,Georgia St.,13,2
4319,Little Rock,7,8
4319,Louisiana,10,3
4319,South Alabama,8,6
4319,Texas St.,16,1
4319,Troy,2,11
4319,ULM,5,10
4319,UT Arlington,10,3
4320,Arkansas St.,11,3
4320,Coastal Carolina,10,5
4320,Ga. Southern,7,8
4320,Georgia St.,12,1
4320,Little Rock,7,8
4320,Louisiana,11,3
4320,South Alabama,8,7
4320,Texas St.,12,1
4320,Troy,3,11
4320,ULM,5,10
4320,UT Arlington,9,6
4321,Arkansas St.,10,4
4321,Coastal Carolina,10,4
4321,Ga. Southern,6,9
4321,Georgia St.,14,1
4321,Little Rock,7,8
4321,Louisiana,11,3
4321,South Alabama,8,7
4321,Texas St.,14,1
4321,Troy,1,11
4321,ULM,5,10
4321,UT Arlington,9,6
4322,Arkansas St.,9,5
4322,Coastal Carolina,11,3
4322,Ga. Southern,6,9
4322,Georgia St.,12,2
4322,Little Rock,7,8
4322,Louisiana,11,3
4322,South Alabama,8,7
4322,Texas St.,15,1
4322,Troy,2,11
4322,ULM,5,10
4322,UT Arlington,9,5
4323,Arkansas St.,8,6
4323,Coastal Carolina,10,4
4323,Ga. Southern,6,9
4323,Georgia St.,13,2
4323,Little Rock,7,7
4323,Louisiana,11,3
4323,South Alabama,7,7
4323,Texas St.,16,1
4323,Troy,2,11
4323,ULM,6,9
4323,UT Arlington,9,5
4324,Arkansas St.,9,5
4324,Coastal Carolina,11,2
4324,Ga. Southern,7,8
4324,Georgia St.,11,2
4324,Little Rock,7,8
4324,Louisiana,11,2
4324,South Alabama,9,5
4324,Texas St.,14,1
4324,Troy,1,11
4324,ULM,6,10
4324,UT Arlington,9,5
4325,Arkansas St.,8,6
4325,Coastal Carolina,10,3
4325,Ga. Southern,7,7
4325,Georgia St.,13,2
4325,Little Rock,7,7
4325,Louisiana,10,3
4325,South Alabama,7,7
4325,Texas St.,15,1
4325,Troy,2,11
4325,ULM,6,10
4325,UT Arlington,10,3
4326,Arkansas St.,9,5
4326,Coastal Carolina,11,3
4326,Ga. Southern,7,8
4326,Georgia St.,13,2
4326,Little Rock,7,8
4326,Louisiana,11,3
4326,South Alabama,8,7
4326,Texas St.,14,1
4326,Troy,1,11
4326,ULM,5,10
4326,UT Arlington,9,5
4327,Arkansas St.,8,6
4327,Coastal Carolina,9,5
4327,Ga. Southern,7,8
4327,Georgia St.,14,2
4327,Little Rock,7,8
4327,Louisiana,10,3
4327,South Alabama,8,6
4327,Texas St.,16,1
4327,Troy,1,11
4327,ULM,5,10
4327,UT Arlington,10,3
4328,Arkansas St.,10,4
4328,Coastal Carolina,11,2
4328,Ga. Southern,7,8
4328,Georgia St.,11,2
4328,Little Rock,7,8
4328,Louisiana,10,4
4328,South Alabama,8,7
4328,Texas St.,14,1
4328,Troy,2,11
4328,ULM,5,10
4328,UT Arlington,10,4
4329,Arkansas St.,8,6
4329,Coastal Carolina,10,3
4329,Ga. Southern,6,9
4329,Georgia St.,14,2
4329,Little Rock,7,8
4329,Louisiana,10,3
4329,South Alabama,8,6
4329,Texas St.,16,1
4329,Troy,1,11
4329,ULM,5,10
4329,UT Arlington,10,3
4330,Arkansas St.,7,6
4330,Coastal Carolina,10,4
4330,Ga. Southern,7,6
4330,Georgia St.,14,2
4330,Little Rock,7,6
4330,Louisiana,11,3
4330,South Alabama,7,6
4330,Texas St.,16,1
4330,Troy,1,11
4330,ULM,6,10
4330,UT Arlington,9,5
4331,Arkansas St.,10,4
4331,Coastal Carolina,10,4
4331,Ga. Southern,6,9
4331,Georgia St.,14,1
4331,Little Rock,7,8
4331,Louisiana,11,3
4331,South Alabama,8,7
4331,Texas St.,14,1
4331,Troy,1,11
4331,ULM,5,10
4331,UT Arlington,9,6
4332,Arkansas St.,8,6
4332,Coastal Carolina,10,4
4332,Ga. Southern,6,9
4332,Georgia St.,13,2
4332,Little Rock,7,8
4332,Louisiana,11,3
4332,South Alabama,8,6
4332,Texas St.,16,1
4332,Troy,1,11
4332,ULM,6,9
4332,UT Arlington,9,5
4333,Arkansas St.,8,6
4333,Coastal Carolina,10,3
4333,Ga. Southern,6,9
4333,Georgia St.,13,2
4333,Little Rock,7,8
4333,Louisiana,10,3
4333,South Alabama,8,6
4333,Texas St.,16,1
4333,Troy,2,11
4333,ULM,5,10
4333,UT Arlington,10,3
4334,Arkansas St.,7,7
4334,Coastal Carolina,10,4
4334,Ga. Southern,7,7
4334,Georgia St.,14,2
4334,Little Rock,7,7
4334,Louisiana,11,3
4334,South Alabama,8,6
4334,Texas St.,16,1
4334,Troy,1,11
4334,ULM,5,10
4334,UT Arlington,9,5
4335,Arkansas St.,8,6
