team,sim,n_wins
Texas St.,5553,9
Troy,5553,7
UT Arlington,5553,14
Appalachian St.,5554,11
Arkansas St.,5554,6
Coastal Carolina,5554,11
Ga. Southern,5554,13
Georgia St.,5554,12
La.-Monroe,5554,10
Little Rock,5554,8
Louisiana,5554,3
South Alabama,5554,14
Texas St.,5554,14
Troy,5554,5
UT Arlington,5554,13
Appalachian St.,5555,12
Arkansas St.,5555,8
Coastal Carolina,5555,14
Ga. Southern,5555,12
Georgia St.,5555,16
La.-Monroe,5555,7
Little Rock,5555,9
Louisiana,5555,5
South Alabama,5555,9
Texas St.,5555,14
Troy,5555,1
UT Arlington,5555,13
Appalachian St.,5556,12
Arkansas St.,5556,6
Coastal Carolina,5556,10
Ga. Southern,5556,10
Georgia St.,5556,12
La.-Monroe,5556,9
Little Rock,5556,8
Louisiana,5556,9
South Alabama,5556,12
Texas St.,5556,14
Troy,5556,4
UT Arlington,5556,14
Appalachian St.,5557,12
Arkansas St.,5557,5
Coastal Carolina,5557,14
Ga. Southern,5557,9
Georgia St.,5557,11
La.-Monroe,5557,10
Little Rock,5557,10
Louisiana,5557,9
South Alabama,5557,12
Texas St.,5557,10
Troy,5557,4
UT Arlington,5557,14
Appalachian St.,5558,14
Arkansas St.,5558,5
Coastal Carolina,5558,13
Ga. Southern,5558,11
Georgia St.,5558,13
La.-Monroe,5558,8
Little Rock,5558,6
Louisiana,5558,6
South Alabama,5558,10
Texas St.,5558,18
Troy,5558,4
UT Arlington,5558,12
Appalachian St.,5559,13
Arkansas St.,5559,3
Coastal Carolina,5559,11
Ga. Southern,5559,10
Georgia St.,5559,10
La.-Monroe,5559,8
Little Rock,5559,10
Louisiana,5559,10
South Alabama,5559,14
Texas St.,5559,12
Troy,5559,3
UT Arlington,5559,16
Appalachian St.,5560,11
Arkansas St.,5560,5
Coastal Carolina,5560,10
Ga. Southern,5560,11
Georgia St.,5560,12
La.-Monroe,5560,8
Little Rock,5560,9
Louisiana,5560,9
South Alabama,5560,13
Texas St.,5560,14
Troy,5560,5
UT Arlington,5560,13
Appalachian St.,5561,14
Arkansas St.,5561,7
Coastal Carolina,5561,10
Ga. Southern,5561,9
Georgia St.,5561,14
La.-Monroe,5561,5
Little Rock,5561,16
Louisiana,5561,6
South Alabama,5561,12
Texas St.,5561,8
Troy,5561,6
UT Arlington,5561,13
Appalachian St.,5562,11
Arkansas St.,5562,6
Coastal Carolina,5562,13
Ga. Southern,5562,9
Georgia St.,5562,12
La.-Monroe,5562,5
Little Rock,5562,13
Louisiana,5562,7
South Alabama,5562,14
Texas St.,5562,15
Troy,5562,5
UT Arlington,5562,10
Appalachian St.,5563,13
Arkansas St.,5563,9
Coastal Carolina,5563,11
Ga. Southern,5563,6
Georgia St.,5563,10
La.-Monroe,5563,10
Little Rock,5563,8
Louisiana,5563,10
South Alabama,5563,13
Texas St.,5563,11
Troy,5563,5
UT Arlington,5563,14
Appalachian St.,5564,12
Arkansas St.,5564,9
Coastal Carolina,5564,14
Ga. Southern,5564,10
Georgia St.,5564,10
La.-Monroe,5564,9
Little Rock,5564,11
Louisiana,5564,6
South Alabama,5564,9
Texas St.,5564,14
Troy,5564,2
UT Arlington,5564,14
Appalachian St.,5565,13
Arkansas St.,5565,8
Coastal Carolina,5565,13
Ga. Southern,5565,11
Georgia St.,5565,13
La.-Monroe,5565,7
Little Rock,5565,5
Louisiana,5565,9
South Alabama,5565,13
Texas St.,5565,14
Troy,5565,2
UT Arlington,5565,12
Appalachian St.,5566,15
Arkansas St.,5566,5
Coastal Carolina,5566,13
Ga. Southern,5566,12
Georgia St.,5566,9
La.-Monroe,5566,6
Little Rock,5566,13
Louisiana,5566,9
South Alabama,5566,11
Texas St.,5566,11
Troy,5566,2
UT Arlington,5566,14
Appalachian St.,5567,11
Arkansas St.,5567,6
Coastal Carolina,5567,16
Ga. Southern,5567,11
Georgia St.,5567,12
La.-Monroe,5567,6
Little Rock,5567,12
Louisiana,5567,7
South Alabama,5567,12
Texas St.,5567,13
Troy,5567,1
UT Arlington,5567,13
Appalachian St.,5568,12
Arkansas St.,5568,7
Coastal Carolina,5568,13
Ga. Southern,5568,11
Georgia St.,5568,11
La.-Monroe,5568,7
Little Rock,5568,13
Louisiana,5568,4
South Alabama,5568,15
Texas St.,5568,12
Troy,5568,1
UT Arlington,5568,14
Appalachian St.,5569,13
Arkansas St.,5569,6
Coastal Carolina,5569,13
Ga. Southern,5569,7
Georgia St.,5569,17
La.-Monroe,5569,8
Little Rock,5569,7
Louisiana,5569,9
South Alabama,5569,14
Texas St.,5569,14
Troy,5569,3
UT Arlington,5569,9
Appalachian St.,5570,12
Arkansas St.,5570,6
Coastal Carolina,5570,13
Ga. Southern,5570,8
Georgia St.,5570,11
La.-Monroe,5570,8
Little Rock,5570,12
Louisiana,5570,9
South Alabama,5570,11
Texas St.,5570,15
Troy,5570,2
UT Arlington,5570,13
Appalachian St.,5571,8
Arkansas St.,5571,6
Coastal Carolina,5571,15
Ga. Southern,5571,11
Georgia St.,5571,15
La.-Monroe,5571,10
Little Rock,5571,10
Louisiana,5571,6
South Alabama,5571,11
Texas St.,5571,12
Troy,5571,1
UT Arlington,5571,15
Appalachian St.,5572,9
Arkansas St.,5572,7
Coastal Carolina,5572,14
Ga. Southern,5572,10
Georgia St.,5572,12
La.-Monroe,5572,11
Little Rock,5572,11
Louisiana,5572,5
South Alabama,5572,12
Texas St.,5572,15
Troy,5572,1
UT Arlington,5572,13
Appalachian St.,5573,9
Arkansas St.,5573,10
Coastal Carolina,5573,11
Ga. Southern,5573,10
Georgia St.,5573,12
La.-Monroe,5573,9
Little Rock,5573,13
Louisiana,5573,7
South Alabama,5573,9
Texas St.,5573,13
Troy,5573,3
UT Arlington,5573,14
Appalachian St.,5574,11
Arkansas St.,5574,4
Coastal Carolina,5574,13
Ga. Southern,5574,9
Georgia St.,5574,11
La.-Monroe,5574,10
Little Rock,5574,11
Louisiana,5574,8
South Alabama,5574,15
Texas St.,5574,10
Troy,5574,4
UT Arlington,5574,14
Appalachian St.,5575,9
Arkansas St.,5575,10
Coastal Carolina,5575,13
Ga. Southern,5575,12
Georgia St.,5575,13
La.-Monroe,5575,6
Little Rock,5575,12
Louisiana,5575,3
South Alabama,5575,13
Texas St.,5575,15
Troy,5575,3
UT Arlington,5575,11
Appalachian St.,5576,14
Arkansas St.,5576,7
Coastal Carolina,5576,15
Ga. Southern,5576,11
Georgia St.,5576,13
La.-Monroe,5576,8
Little Rock,5576,10
Louisiana,5576,6
South Alabama,5576,13
Texas St.,5576,10
Troy,5576,3
UT Arlington,5576,10
Appalachian St.,5577,11
Arkansas St.,5577,8
Coastal Carolina,5577,12
Ga. Southern,5577,9
Georgia St.,5577,10
La.-Monroe,5577,5
Little Rock,5577,10
Louisiana,5577,7
South Alabama,5577,16
Texas St.,5577,13
Troy,5577,3
UT Arlington,5577,16
Appalachian St.,5578,12
Arkansas St.,5578,7
Coastal Carolina,5578,14
Ga. Southern,5578,11
Georgia St.,5578,10
La.-Monroe,5578,5
Little Rock,5578,13
Louisiana,5578,5
South Alabama,5578,11
Texas St.,5578,15
Troy,5578,2
UT Arlington,5578,15
Appalachian St.,5579,11
Arkansas St.,5579,7
Coastal Carolina,5579,12
Ga. Southern,5579,13
Georgia St.,5579,13
La.-Monroe,5579,9
Little Rock,5579,11
Louisiana,5579,7
South Alabama,5579,14
Texas St.,5579,8
Troy,5579,3
UT Arlington,5579,12
Appalachian St.,5580,11
Arkansas St.,5580,6
Coastal Carolina,5580,13
Ga. Southern,5580,12
Georgia St.,5580,12
La.-Monroe,5580,8
Little Rock,5580,12
Louisiana,5580,7
South Alabama,5580,15
Texas St.,5580,12
Troy,5580,3
UT Arlington,5580,9
Appalachian St.,5581,12
Arkansas St.,5581,9
Coastal Carolina,5581,11
Ga. Southern,5581,12
Georgia St.,5581,14
La.-Monroe,5581,5
Little Rock,5581,11
Louisiana,5581,6
South Alabama,5581,10
Texas St.,5581,15
Troy,5581,1
UT Arlington,5581,14
Appalachian St.,5582,13
Arkansas St.,5582,7
Coastal Carolina,5582,10
Ga. Southern,5582,10
Georgia St.,5582,12
La.-Monroe,5582,4
Little Rock,5582,10
Louisiana,5582,6
South Alabama,5582,15
Texas St.,5582,15
Troy,5582,4
UT Arlington,5582,14
Appalachian St.,5583,13
Arkansas St.,5583,7
Coastal Carolina,5583,10
Ga. Southern,5583,8
Georgia St.,5583,11
La.-Monroe,5583,5
Little Rock,5583,13
Louisiana,5583,9
South Alabama,5583,14
Texas St.,5583,14
Troy,5583,3
UT Arlington,5583,13
Appalachian St.,5584,11
Arkansas St.,5584,9
Coastal Carolina,5584,12
Ga. Southern,5584,10
Georgia St.,5584,12
La.-Monroe,5584,7
Little Rock,5584,8
Louisiana,5584,6
South Alabama,5584,16
Texas St.,5584,10
Troy,5584,3
UT Arlington,5584,16
Appalachian St.,5585,12
Arkansas St.,5585,6
Coastal Carolina,5585,10
Ga. Southern,5585,13
Georgia St.,5585,11
La.-Monroe,5585,4
Little Rock,5585,12
Louisiana,5585,9
South Alabama,5585,16
Texas St.,5585,14
Troy,5585,3
UT Arlington,5585,10
Appalachian St.,5586,14
Arkansas St.,5586,5
Coastal Carolina,5586,12
Ga. Southern,5586,10
Georgia St.,5586,12
La.-Monroe,5586,8
Little Rock,5586,13
Louisiana,5586,9
South Alabama,5586,12
Texas St.,5586,13
Troy,5586,2
UT Arlington,5586,10
Appalachian St.,5587,11
Arkansas St.,5587,3
Coastal Carolina,5587,11
Ga. Southern,5587,13
Georgia St.,5587,13
La.-Monroe,5587,9
Little Rock,5587,13
Louisiana,5587,9
South Alabama,5587,13
Texas St.,5587,9
Troy,5587,1
UT Arlington,5587,15
Appalachian St.,5588,11
Arkansas St.,5588,10
Coastal Carolina,5588,14
Ga. Southern,5588,6
Georgia St.,5588,19
La.-Monroe,5588,9
Little Rock,5588,8
Louisiana,5588,5
South Alabama,5588,9
Texas St.,5588,11
Troy,5588,4
UT Arlington,5588,14
Appalachian St.,5589,12
Arkansas St.,5589,6
Coastal Carolina,5589,9
Ga. Southern,5589,9
Georgia St.,5589,14
La.-Monroe,5589,7
Little Rock,5589,13
Louisiana,5589,5
South Alabama,5589,13
Texas St.,5589,16
Troy,5589,1
UT Arlington,5589,15
Appalachian St.,5590,14
Arkansas St.,5590,11
Coastal Carolina,5590,12
Ga. Southern,5590,8
Georgia St.,5590,13
La.-Monroe,5590,9
Little Rock,5590,9
Louisiana,5590,6
South Alabama,5590,11
Texas St.,5590,10
Troy,5590,2
UT Arlington,5590,15
Appalachian St.,5591,11
Arkansas St.,5591,6
Coastal Carolina,5591,15
Ga. Southern,5591,8
Georgia St.,5591,11
La.-Monroe,5591,9
Little Rock,5591,9
Louisiana,5591,11
South Alabama,5591,13
Texas St.,5591,12
Troy,5591,3
UT Arlington,5591,12
Appalachian St.,5592,14
Arkansas St.,5592,9
Coastal Carolina,5592,13
Ga. Southern,5592,9
Georgia St.,5592,12
La.-Monroe,5592,6
Little Rock,5592,7
Louisiana,5592,10
South Alabama,5592,15
Texas St.,5592,13
Troy,5592,3
UT Arlington,5592,9
Appalachian St.,5593,12
Arkansas St.,5593,6
Coastal Carolina,5593,16
Ga. Southern,5593,9
Georgia St.,5593,12
La.-Monroe,5593,5
Little Rock,5593,10
Louisiana,5593,9
South Alabama,5593,13
Texas St.,5593,13
Troy,5593,3
UT Arlington,5593,12
Appalachian St.,5594,8
Arkansas St.,5594,11
Coastal Carolina,5594,9
Ga. Southern,5594,12
Georgia St.,5594,13
La.-Monroe,5594,7
Little Rock,5594,10
Louisiana,5594,9
South Alabama,5594,12
Texas St.,5594,14
Troy,5594,3
UT Arlington,5594,12
Appalachian St.,5595,8
Arkansas St.,5595,8
Coastal Carolina,5595,10
Ga. Southern,5595,11
Georgia St.,5595,10
La.-Monroe,5595,10
Little Rock,5595,11
Louisiana,5595,6
South Alabama,5595,12
Texas St.,5595,14
Troy,5595,7
UT Arlington,5595,13
Appalachian St.,5596,9
Arkansas St.,5596,4
Coastal Carolina,5596,12
Ga. Southern,5596,9
Georgia St.,5596,13
La.-Monroe,5596,8
Little Rock,5596,10
Louisiana,5596,5
South Alabama,5596,15
Texas St.,5596,16
Troy,5596,6
UT Arlington,5596,13
Appalachian St.,5597,11
Arkansas St.,5597,7
Coastal Carolina,5597,9
Ga. Southern,5597,9
Georgia St.,5597,13
La.-Monroe,5597,7
Little Rock,5597,9
Louisiana,5597,10
South Alabama,5597,15
Texas St.,5597,10
Troy,5597,4
UT Arlington,5597,16
Appalachian St.,5598,15
Arkansas St.,5598,8
Coastal Carolina,5598,14
Ga. Southern,5598,7
Georgia St.,5598,10
La.-Monroe,5598,7
Little Rock,5598,13
Louisiana,5598,7
South Alabama,5598,9
Texas St.,5598,13
Troy,5598,4
UT Arlington,5598,13
Appalachian St.,5599,13
Arkansas St.,5599,8
Coastal Carolina,5599,12
Ga. Southern,5599,9
Georgia St.,5599,10
La.-Monroe,5599,8
Little Rock,5599,9
Louisiana,5599,5
South Alabama,5599,14
Texas St.,5599,14
Troy,5599,4
UT Arlington,5599,14
Appalachian St.,5600,11
Arkansas St.,5600,10
Coastal Carolina,5600,10
Ga. Southern,5600,12
Georgia St.,5600,12
La.-Monroe,5600,8
Little Rock,5600,10
Louisiana,5600,5
South Alabama,5600,14
Texas St.,5600,13
Troy,5600,3
UT Arlington,5600,12
Appalachian St.,5601,12
Arkansas St.,5601,9
Coastal Carolina,5601,16
Ga. Southern,5601,14
Georgia St.,5601,11
La.-Monroe,5601,6
Little Rock,5601,12
Louisiana,5601,8
South Alabama,5601,7
Texas St.,5601,12
Troy,5601,3
UT Arlington,5601,10
Appalachian St.,5602,11
Arkansas St.,5602,8
Coastal Carolina,5602,12
Ga. Southern,5602,10
Georgia St.,5602,12
La.-Monroe,5602,10
Little Rock,5602,9
Louisiana,5602,9
South Alabama,5602,13
Texas St.,5602,14
Troy,5602,1
UT Arlington,5602,11
Appalachian St.,5603,15
Arkansas St.,5603,6
Coastal Carolina,5603,15
Ga. Southern,5603,10
Georgia St.,5603,11
La.-Monroe,5603,9
Little Rock,5603,8
Louisiana,5603,7
South Alabama,5603,9
Texas St.,5603,12
Troy,5603,4
UT Arlington,5603,14
Appalachian St.,5604,15
Arkansas St.,5604,5
Coastal Carolina,5604,12
Ga. Southern,5604,12
Georgia St.,5604,12
La.-Monroe,5604,7
Little Rock,5604,12
Louisiana,5604,8
South Alabama,5604,12
Texas St.,5604,10
Troy,5604,2
UT Arlington,5604,13
Appalachian St.,5605,15
Arkansas St.,5605,6
Coastal Carolina,5605,11
Ga. Southern,5605,14
Georgia St.,5605,10
La.-Monroe,5605,9
Little Rock,5605,11
Louisiana,5605,8
South Alabama,5605,9
Texas St.,5605,11
Troy,5605,5
UT Arlington,5605,11
Appalachian St.,5606,12
Arkansas St.,5606,9
Coastal Carolina,5606,14
Ga. Southern,5606,14
Georgia St.,5606,7
La.-Monroe,5606,9
Little Rock,5606,10
Louisiana,5606,8
South Alabama,5606,13
Texas St.,5606,12
Troy,5606,1
UT Arlington,5606,11
Appalachian St.,5607,10
Arkansas St.,5607,5
Coastal Carolina,5607,12
Ga. Southern,5607,10
Georgia St.,5607,12
La.-Monroe,5607,8
Little Rock,5607,10
Louisiana,5607,7
South Alabama,5607,14
Texas St.,5607,14
Troy,5607,5
UT Arlington,5607,13
Appalachian St.,5608,12
Arkansas St.,5608,6
Coastal Carolina,5608,13
Ga. Southern,5608,10
Georgia St.,5608,13
La.-Monroe,5608,10
Little Rock,5608,9
Louisiana,5608,9
South Alabama,5608,13
Texas St.,5608,14
Troy,5608,1
UT Arlington,5608,10
Appalachian St.,5609,16
Arkansas St.,5609,9
Coastal Carolina,5609,12
Ga. Southern,5609,12
Georgia St.,5609,13
La.-Monroe,5609,7
Little Rock,5609,10
Louisiana,5609,5
South Alabama,5609,10
Texas St.,5609,13
Troy,5609,2
UT Arlington,5609,11
Appalachian St.,5610,12
Arkansas St.,5610,7
Coastal Carolina,5610,15
Ga. Southern,5610,10
Georgia St.,5610,13
La.-Monroe,5610,6
Little Rock,5610,14
Louisiana,5610,6
South Alabama,5610,14
Texas St.,5610,9
Troy,5610,2
UT Arlington,5610,12
Appalachian St.,5611,10
Arkansas St.,5611,4
Coastal Carolina,5611,12
Ga. Southern,5611,9
Georgia St.,5611,17
La.-Monroe,5611,5
Little Rock,5611,10
Louisiana,5611,11
South Alabama,5611,9
Texas St.,5611,14
Troy,5611,5
UT Arlington,5611,14
Appalachian St.,5612,12
Arkansas St.,5612,8
Coastal Carolina,5612,14
Ga. Southern,5612,10
Georgia St.,5612,10
La.-Monroe,5612,6
Little Rock,5612,11
Louisiana,5612,7
South Alabama,5612,14
Texas St.,5612,11
Troy,5612,4
UT Arlington,5612,13
Appalachian St.,5613,10
Arkansas St.,5613,12
Coastal Carolina,5613,13
Ga. Southern,5613,11
Georgia St.,5613,12
La.-Monroe,5613,5
Little Rock,5613,10
Louisiana,5613,9
South Alabama,5613,10
Texas St.,5613,15
Troy,5613,3
UT Arlington,5613,10
Appalachian St.,5614,11
Arkansas St.,5614,4
Coastal Carolina,5614,16
Ga. Southern,5614,14
Georgia St.,5614,16
La.-Monroe,5614,8
Little Rock,5614,9
Louisiana,5614,4
South Alabama,5614,13
Texas St.,5614,11
Troy,5614,2
UT Arlington,5614,12
Appalachian St.,5615,12
Arkansas St.,5615,11
Coastal Carolina,5615,11
Ga. Southern,5615,12
Georgia St.,5615,11
La.-Monroe,5615,10
Little Rock,5615,9
Louisiana,5615,7
South Alabama,5615,12
Texas St.,5615,10
Troy,5615,4
UT Arlington,5615,11
Appalachian St.,5616,11
Arkansas St.,5616,7
Coastal Carolina,5616,15
Ga. Southern,5616,10
Georgia St.,5616,11
La.-Monroe,5616,8
Little Rock,5616,11
Louisiana,5616,9
South Alabama,5616,14
Texas St.,5616,6
Troy,5616,5
UT Arlington,5616,13
Appalachian St.,5617,12
Arkansas St.,5617,8
Coastal Carolina,5617,13
Ga. Southern,5617,13
Georgia St.,5617,15
La.-Monroe,5617,5
Little Rock,5617,9
Louisiana,5617,6
South Alabama,5617,12
Texas St.,5617,15
Troy,5617,1
UT Arlington,5617,11
Appalachian St.,5618,12
Arkansas St.,5618,9
Coastal Carolina,5618,11
Ga. Southern,5618,12
Georgia St.,5618,17
La.-Monroe,5618,9
Little Rock,5618,11
Louisiana,5618,4
South Alabama,5618,9
Texas St.,5618,13
Troy,5618,2
UT Arlington,5618,11
Appalachian St.,5619,10
Arkansas St.,5619,4
Coastal Carolina,5619,15
Ga. Southern,5619,8
Georgia St.,5619,12
La.-Monroe,5619,12
Little Rock,5619,10
Louisiana,5619,8
South Alabama,5619,16
Texas St.,5619,13
Troy,5619,2
UT Arlington,5619,10
Appalachian St.,5620,11
Arkansas St.,5620,6
Coastal Carolina,5620,15
Ga. Southern,5620,14
Georgia St.,5620,9
La.-Monroe,5620,5
Little Rock,5620,10
Louisiana,5620,9
South Alabama,5620,16
Texas St.,5620,10
Troy,5620,3
UT Arlington,5620,12
Appalachian St.,5621,9
Arkansas St.,5621,6
Coastal Carolina,5621,13
Ga. Southern,5621,12
Georgia St.,5621,13
La.-Monroe,5621,7
Little Rock,5621,13
Louisiana,5621,6
South Alabama,5621,12
Texas St.,5621,11
Troy,5621,4
UT Arlington,5621,14
Appalachian St.,5622,14
Arkansas St.,5622,6
Coastal Carolina,5622,14
Ga. Southern,5622,11
Georgia St.,5622,10
La.-Monroe,5622,9
Little Rock,5622,11
Louisiana,5622,6
South Alabama,5622,14
Texas St.,5622,15
Troy,5622,1
UT Arlington,5622,9
Appalachian St.,5623,13
Arkansas St.,5623,4
Coastal Carolina,5623,10
Ga. Southern,5623,10
Georgia St.,5623,12
La.-Monroe,5623,9
Little Rock,5623,11
Louisiana,5623,9
South Alabama,5623,13
Texas St.,5623,14
Troy,5623,3
UT Arlington,5623,12
Appalachian St.,5624,10
Arkansas St.,5624,11
Coastal Carolina,5624,13
Ga. Southern,5624,8
Georgia St.,5624,13
La.-Monroe,5624,8
Little Rock,5624,12
Louisiana,5624,6
South Alabama,5624,12
Texas St.,5624,15
Troy,5624,3
UT Arlington,5624,9
Appalachian St.,5625,10
Arkansas St.,5625,6
Coastal Carolina,5625,11
Ga. Southern,5625,14
Georgia St.,5625,12
La.-Monroe,5625,11
Little Rock,5625,7
Louisiana,5625,5
South Alabama,5625,15
Texas St.,5625,15
Troy,5625,2
UT Arlington,5625,12
Appalachian St.,5626,11
Arkansas St.,5626,6
Coastal Carolina,5626,15
Ga. Southern,5626,13
Georgia St.,5626,16
La.-Monroe,5626,6
Little Rock,5626,12
Louisiana,5626,8
South Alabama,5626,8
Texas St.,5626,12
Troy,5626,2
UT Arlington,5626,11
Appalachian St.,5627,9
Arkansas St.,5627,6
Coastal Carolina,5627,9
Ga. Southern,5627,9
Georgia St.,5627,11
La.-Monroe,5627,5
Little Rock,5627,13
Louisiana,5627,13
South Alabama,5627,13
Texas St.,5627,14
Troy,5627,5
UT Arlington,5627,13
Appalachian St.,5628,12
Arkansas St.,5628,8
Coastal Carolina,5628,11
Ga. Southern,5628,14
Georgia St.,5628,12
La.-Monroe,5628,11
Little Rock,5628,10
Louisiana,5628,5
South Alabama,5628,10
Texas St.,5628,14
Troy,5628,2
UT Arlington,5628,11
Appalachian St.,5629,14
Arkansas St.,5629,6
Coastal Carolina,5629,12
Ga. Southern,5629,8
Georgia St.,5629,9
La.-Monroe,5629,9
Little Rock,5629,5
Louisiana,5629,11
South Alabama,5629,14
Texas St.,5629,13
Troy,5629,4
UT Arlington,5629,15
Appalachian St.,5630,10
Arkansas St.,5630,7
Coastal Carolina,5630,13
Ga. Southern,5630,12
Georgia St.,5630,10
La.-Monroe,5630,7
Little Rock,5630,12
Louisiana,5630,6
South Alabama,5630,13
Texas St.,5630,12
Troy,5630,3
UT Arlington,5630,15
Appalachian St.,5631,13
Arkansas St.,5631,7
Coastal Carolina,5631,11
Ga. Southern,5631,10
Georgia St.,5631,11
La.-Monroe,5631,10
Little Rock,5631,7
Louisiana,5631,9
South Alabama,5631,13
Texas St.,5631,13
Troy,5631,2
UT Arlington,5631,14
Appalachian St.,5632,13
Arkansas St.,5632,3
Coastal Carolina,5632,11
Ga. Southern,5632,10
Georgia St.,5632,11
La.-Monroe,5632,6
Little Rock,5632,15
Louisiana,5632,5
South Alabama,5632,15
Texas St.,5632,14
Troy,5632,3
UT Arlington,5632,14
Appalachian St.,5633,12
Arkansas St.,5633,11
Coastal Carolina,5633,13
Ga. Southern,5633,12
Georgia St.,5633,11
La.-Monroe,5633,4
Little Rock,5633,10
Louisiana,5633,6
South Alabama,5633,14
Texas St.,5633,9
Troy,5633,5
UT Arlington,5633,13
Appalachian St.,5634,10
Arkansas St.,5634,5
Coastal Carolina,5634,12
Ga. Southern,5634,12
Georgia St.,5634,13
La.-Monroe,5634,7
Little Rock,5634,9
Louisiana,5634,8
South Alabama,5634,15
Texas St.,5634,16
Troy,5634,4
UT Arlington,5634,9
Appalachian St.,5635,11
Arkansas St.,5635,8
Coastal Carolina,5635,11
Ga. Southern,5635,15
Georgia St.,5635,14
La.-Monroe,5635,8
Little Rock,5635,10
Louisiana,5635,7
South Alabama,5635,9
Texas St.,5635,9
Troy,5635,4
UT Arlington,5635,14
Appalachian St.,5636,12
Arkansas St.,5636,9
Coastal Carolina,5636,16
Ga. Southern,5636,11
Georgia St.,5636,10
La.-Monroe,5636,6
Little Rock,5636,11
Louisiana,5636,4
South Alabama,5636,11
Texas St.,5636,13
Troy,5636,6
UT Arlington,5636,11
Appalachian St.,5637,10
Arkansas St.,5637,9
Coastal Carolina,5637,11
Ga. Southern,5637,13
Georgia St.,5637,13
La.-Monroe,5637,7
Little Rock,5637,8
Louisiana,5637,4
South Alabama,5637,15
Texas St.,5637,15
Troy,5637,2
UT Arlington,5637,13
Appalachian St.,5638,14
Arkansas St.,5638,6
Coastal Carolina,5638,14
Ga. Southern,5638,13
Georgia St.,5638,11
La.-Monroe,5638,5
Little Rock,5638,15
Louisiana,5638,8
South Alabama,5638,8
Texas St.,5638,9
Troy,5638,5
UT Arlington,5638,12
Appalachian St.,5639,11
Arkansas St.,5639,7
Coastal Carolina,5639,14
Ga. Southern,5639,10
Georgia St.,5639,9
La.-Monroe,5639,10
Little Rock,5639,9
Louisiana,5639,7
South Alabama,5639,15
Texas St.,5639,14
Troy,5639,2
UT Arlington,5639,12
Appalachian St.,5640,12
Arkansas St.,5640,6
Coastal Carolina,5640,13
Ga. Southern,5640,12
Georgia St.,5640,10
La.-Monroe,5640,6
Little Rock,5640,6
Louisiana,5640,12
South Alabama,5640,12
Texas St.,5640,12
Troy,5640,4
UT Arlington,5640,15
Appalachian St.,5641,16
Arkansas St.,5641,6
Coastal Carolina,5641,12
Ga. Southern,5641,9
Georgia St.,5641,15
La.-Monroe,5641,8
Little Rock,5641,8
Louisiana,5641,5
South Alabama,5641,13
Texas St.,5641,12
Troy,5641,4
UT Arlington,5641,12
Appalachian St.,5642,12
Arkansas St.,5642,3
Coastal Carolina,5642,11
Ga. Southern,5642,14
Georgia St.,5642,14
La.-Monroe,5642,5
Little Rock,5642,8
Louisiana,5642,10
South Alabama,5642,16
Texas St.,5642,13
Troy,5642,3
UT Arlington,5642,11
Appalachian St.,5643,10
Arkansas St.,5643,8
Coastal Carolina,5643,11
Ga. Southern,5643,12
Georgia St.,5643,12
La.-Monroe,5643,9
Little Rock,5643,12
Louisiana,5643,6
South Alabama,5643,16
Texas St.,5643,11
Troy,5643,3
UT Arlington,5643,10
Appalachian St.,5644,11
Arkansas St.,5644,8
Coastal Carolina,5644,12
Ga. Southern,5644,13
Georgia St.,5644,12
La.-Monroe,5644,7
Little Rock,5644,8
Louisiana,5644,9
South Alabama,5644,13
Texas St.,5644,11
Troy,5644,3
UT Arlington,5644,13
Appalachian St.,5645,10
Arkansas St.,5645,6
Coastal Carolina,5645,13
Ga. Southern,5645,11
Georgia St.,5645,13
La.-Monroe,5645,9
Little Rock,5645,11
Louisiana,5645,9
South Alabama,5645,13
Texas St.,5645,9
Troy,5645,2
UT Arlington,5645,14
Appalachian St.,5646,17
Arkansas St.,5646,4
Coastal Carolina,5646,12
Ga. Southern,5646,12
Georgia St.,5646,11
La.-Monroe,5646,9
Little Rock,5646,9
Louisiana,5646,6
South Alabama,5646,13
Texas St.,5646,13
Troy,5646,3
UT Arlington,5646,11
Appalachian St.,5647,18
Arkansas St.,5647,8
Coastal Carolina,5647,11
Ga. Southern,5647,10
Georgia St.,5647,11
La.-Monroe,5647,5
Little Rock,5647,7
Louisiana,5647,7
South Alabama,5647,12
Texas St.,5647,14
Troy,5647,4
UT Arlington,5647,13
Appalachian St.,5648,12
Arkansas St.,5648,7
Coastal Carolina,5648,14
Ga. Southern,5648,8
Georgia St.,5648,12
La.-Monroe,5648,8
Little Rock,5648,13
Louisiana,5648,7
South Alabama,5648,9
Texas St.,5648,16
Troy,5648,0
UT Arlington,5648,14
Appalachian St.,5649,15
Arkansas St.,5649,8
Coastal Carolina,5649,9
Ga. Southern,5649,9
Georgia St.,5649,15
La.-Monroe,5649,5
Little Rock,5649,10
Louisiana,5649,11
South Alabama,5649,11
Texas St.,5649,10
Troy,5649,2
UT Arlington,5649,15
Appalachian St.,5650,12
Arkansas St.,5650,4
Coastal Carolina,5650,12
Ga. Southern,5650,12
Georgia St.,5650,14
La.-Monroe,5650,7
Little Rock,5650,9
Louisiana,5650,7
South Alabama,5650,11
Texas St.,5650,12
Troy,5650,4
UT Arlington,5650,16
Appalachian St.,5651,10
Arkansas St.,5651,9
Coastal Carolina,5651,10
Ga. Southern,5651,11
Georgia St.,5651,10
La.-Monroe,5651,7
