sim,team,n_wins,place
5010,UT Arlington,9,5
5011,Arkansas St.,8,6
5011,Coastal Carolina,11,4
5011,Ga. Southern,7,8
5011,Georgia St.,14,2
5011,Little Rock,7,8
5011,Louisiana,12,3
5011,South Alabama,8,6
5011,Texas St.,16,1
5011,Troy,3,11
5011,ULM,5,10
5011,UT Arlington,9,5
5012,Arkansas St.,9,5
5012,Coastal Carolina,11,4
5012,Ga. Southern,6,9
5012,Georgia St.,14,2
5012,Little Rock,7,8
5012,Louisiana,12,3
5012,South Alabama,9,5
5012,Texas St.,15,1
5012,Troy,3,11
5012,ULM,5,10
5012,UT Arlington,9,5
5013,Arkansas St.,9,5
5013,Coastal Carolina,11,4
5013,Ga. Southern,7,8
5013,Georgia St.,15,1
5013,Little Rock,7,8
5013,Louisiana,12,3
5013,South Alabama,8,7
5013,Texas St.,15,1
5013,Troy,2,11
5013,ULM,5,10
5013,UT Arlington,9,5
5014,Arkansas St.,9,5
5014,Coastal Carolina,11,4
5014,Ga. Southern,6,9
5014,Georgia St.,16,1
5014,Little Rock,7,8
5014,Louisiana,12,3
5014,South Alabama,8,7
5014,Texas St.,15,2
5014,Troy,2,11
5014,ULM,5,10
5014,UT Arlington,9,5
5015,Arkansas St.,9,6
5015,Coastal Carolina,10,4
5015,Ga. Southern,8,7
5015,Georgia St.,14,2
5015,Little Rock,7,9
5015,Louisiana,11,3
5015,South Alabama,8,7
5015,Texas St.,15,1
5015,Troy,3,11
5015,ULM,5,10
5015,UT Arlington,10,4
5016,Arkansas St.,9,6
5016,Coastal Carolina,11,3
5016,Ga. Southern,7,8
5016,Georgia St.,14,2
5016,Little Rock,7,8
5016,Louisiana,11,3
5016,South Alabama,8,7
5016,Texas St.,15,1
5016,Troy,3,11
5016,ULM,5,10
5016,UT Arlington,10,5
5017,Arkansas St.,9,5
5017,Coastal Carolina,11,4
5017,Ga. Southern,6,9
5017,Georgia St.,16,1
5017,Little Rock,7,8
5017,Louisiana,12,3
5017,South Alabama,8,7
5017,Texas St.,15,2
5017,Troy,2,11
5017,ULM,5,10
5017,UT Arlington,9,5
5018,Arkansas St.,8,7
5018,Coastal Carolina,11,4
5018,Ga. Southern,6,9
5018,Georgia St.,15,2
5018,Little Rock,7,8
5018,Louisiana,12,3
5018,South Alabama,9,5
5018,Texas St.,16,1
5018,Troy,2,11
5018,ULM,5,10
5018,UT Arlington,9,5
5019,Arkansas St.,9,6
5019,Coastal Carolina,11,3
5019,Ga. Southern,6,9
5019,Georgia St.,16,1
5019,Little Rock,7,8
5019,Louisiana,11,3
5019,South Alabama,8,7
5019,Texas St.,15,2
5019,Troy,2,11
5019,ULM,5,10
5019,UT Arlington,10,5
5020,Arkansas St.,9,5
5020,Coastal Carolina,10,4
5020,Ga. Southern,7,8
5020,Georgia St.,14,2
5020,Little Rock,7,8
5020,Louisiana,12,3
5020,South Alabama,9,5
5020,Texas St.,15,1
5020,Troy,3,11
5020,ULM,5,10
5020,UT Arlington,9,5
5021,Arkansas St.,9,5
5021,Coastal Carolina,11,4
5021,Ga. Southern,7,8
5021,Georgia St.,15,1
5021,Little Rock,7,8
5021,Louisiana,12,3
5021,South Alabama,8,7
5021,Texas St.,15,1
5021,Troy,2,11
5021,ULM,5,10
5021,UT Arlington,9,5
5022,Arkansas St.,10,5
5022,Coastal Carolina,12,3
5022,Ga. Southern,6,9
5022,Georgia St.,14,1
5022,Little Rock,7,8
5022,Louisiana,11,4
5022,South Alabama,9,7
5022,Texas St.,14,1
5022,Troy,2,11
5022,ULM,5,10
5022,UT Arlington,10,5
5023,Arkansas St.,9,5
5023,Coastal Carolina,11,4
5023,Ga. Southern,6,9
5023,Georgia St.,16,1
5023,Little Rock,7,8
5023,Louisiana,12,3
5023,South Alabama,8,7
5023,Texas St.,15,2
5023,Troy,2,11
5023,ULM,5,10
5023,UT Arlington,9,5
5024,Arkansas St.,8,6
5024,Coastal Carolina,11,4
5024,Ga. Southern,7,8
5024,Georgia St.,15,2
5024,Little Rock,7,8
5024,Louisiana,12,3
5024,South Alabama,8,6
5024,Texas St.,16,1
5024,Troy,2,11
5024,ULM,5,10
5024,UT Arlington,9,5
5025,Arkansas St.,9,6
5025,Coastal Carolina,10,4
5025,Ga. Southern,7,8
5025,Georgia St.,14,2
5025,Little Rock,7,8
5025,Louisiana,11,3
5025,South Alabama,8,7
5025,Texas St.,15,1
5025,Troy,4,11
5025,ULM,5,10
5025,UT Arlington,10,4
5026,Arkansas St.,8,6
5026,Coastal Carolina,11,3
5026,Ga. Southern,6,9
5026,Georgia St.,15,2
5026,Little Rock,7,8
5026,Louisiana,11,3
5026,South Alabama,8,6
5026,Texas St.,16,1
5026,Troy,3,11
5026,ULM,5,10
5026,UT Arlington,10,5
5027,Arkansas St.,8,6
5027,Coastal Carolina,11,3
5027,Ga. Southern,7,8
5027,Georgia St.,14,2
5027,Little Rock,7,8
5027,Louisiana,11,3
5027,South Alabama,8,6
5027,Texas St.,16,1
5027,Troy,3,11
5027,ULM,5,10
5027,UT Arlington,10,5
5028,Arkansas St.,9,5
5028,Coastal Carolina,11,4
5028,Ga. Southern,6,9
5028,Georgia St.,16,1
5028,Little Rock,7,8
5028,Louisiana,12,3
5028,South Alabama,8,7
5028,Texas St.,15,2
5028,Troy,2,11
5028,ULM,5,10
5028,UT Arlington,9,5
5029,Arkansas St.,9,6
5029,Coastal Carolina,11,3
5029,Ga. Southern,7,8
5029,Georgia St.,15,1
5029,Little Rock,7,8
5029,Louisiana,11,3
5029,South Alabama,8,7
5029,Texas St.,15,1
5029,Troy,2,11
5029,ULM,5,10
5029,UT Arlington,10,5
5030,Arkansas St.,8,6
5030,Coastal Carolina,11,4
5030,Ga. Southern,6,9
5030,Georgia St.,15,2
5030,Little Rock,7,8
5030,Louisiana,12,3
5030,South Alabama,8,6
5030,Texas St.,16,1
5030,Troy,3,11
5030,ULM,5,10
5030,UT Arlington,9,5
5031,Arkansas St.,9,5
5031,Coastal Carolina,12,3
5031,Ga. Southern,6,9
5031,Georgia St.,15,1
5031,Little Rock,7,8
5031,Louisiana,12,3
5031,South Alabama,8,7
5031,Texas St.,15,1
5031,Troy,2,11
5031,ULM,5,10
5031,UT Arlington,9,5
5032,Arkansas St.,11,4
5032,Coastal Carolina,11,4
5032,Ga. Southern,6,9
5032,Georgia St.,15,1
5032,Little Rock,7,8
5032,Louisiana,12,3
5032,South Alabama,9,6
5032,Texas St.,13,2
5032,Troy,2,11
5032,ULM,5,10
5032,UT Arlington,9,6
5033,Arkansas St.,8,7
5033,Coastal Carolina,11,4
5033,Ga. Southern,6,9
5033,Georgia St.,15,2
5033,Little Rock,7,8
5033,Louisiana,12,3
5033,South Alabama,9,5
5033,Texas St.,16,1
5033,Troy,2,11
5033,ULM,5,10
5033,UT Arlington,9,5
5034,Arkansas St.,9,5
5034,Coastal Carolina,11,4
5034,Ga. Southern,6,9
5034,Georgia St.,16,1
5034,Little Rock,7,8
5034,Louisiana,12,3
5034,South Alabama,8,7
5034,Texas St.,15,2
5034,Troy,2,11
5034,ULM,5,10
5034,UT Arlington,9,5
5035,Arkansas St.,9,6
5035,Coastal Carolina,11,3
5035,Ga. Southern,7,8
5035,Georgia St.,15,1
5035,Little Rock,7,8
5035,Louisiana,11,3
5035,South Alabama,8,7
5035,Texas St.,15,1
5035,Troy,2,11
5035,ULM,5,10
5035,UT Arlington,10,5
5036,Arkansas St.,9,5
5036,Coastal Carolina,10,4
5036,Ga. Southern,7,8
5036,Georgia St.,16,1
5036,Little Rock,7,8
5036,Louisiana,12,3
5036,South Alabama,8,7
5036,Texas St.,15,2
5036,Troy,2,11
5036,ULM,5,10
5036,UT Arlington,9,5
5037,Arkansas St.,8,6
5037,Coastal Carolina,11,3
5037,Ga. Southern,6,9
5037,Georgia St.,16,1
5037,Little Rock,7,8
5037,Louisiana,11,3
5037,South Alabama,8,6
5037,Texas St.,16,1
5037,Troy,2,11
5037,ULM,5,10
5037,UT Arlington,10,5
5038,Arkansas St.,8,6
5038,Coastal Carolina,11,4
5038,Ga. Southern,6,9
5038,Georgia St.,16,1
5038,Little Rock,7,8
5038,Louisiana,12,3
5038,South Alabama,8,6
5038,Texas St.,16,1
5038,Troy,2,11
5038,ULM,5,10
5038,UT Arlington,9,5
5039,Arkansas St.,9,5
5039,Coastal Carolina,10,4
5039,Ga. Southern,7,8
5039,Georgia St.,16,1
5039,Little Rock,7,8
5039,Louisiana,12,3
5039,South Alabama,8,7
5039,Texas St.,15,2
5039,Troy,2,11
5039,ULM,5,10
5039,UT Arlington,9,5
5040,Arkansas St.,9,5
5040,Coastal Carolina,11,4
5040,Ga. Southern,6,9
5040,Georgia St.,16,1
5040,Little Rock,7,8
5040,Louisiana,12,3
5040,South Alabama,8,7
5040,Texas St.,15,2
5040,Troy,2,11
5040,ULM,5,10
5040,UT Arlington,9,5
5041,Arkansas St.,9,6
5041,Coastal Carolina,11,3
5041,Ga. Southern,6,9
5041,Georgia St.,15,1
5041,Little Rock,7,8
5041,Louisiana,11,3
5041,South Alabama,8,7
5041,Texas St.,15,1
5041,Troy,3,11
5041,ULM,5,10
5041,UT Arlington,10,5
5042,Arkansas St.,8,6
5042,Coastal Carolina,11,3
5042,Ga. Southern,6,9
5042,Georgia St.,16,1
5042,Little Rock,7,8
5042,Louisiana,11,3
5042,South Alabama,8,6
5042,Texas St.,16,1
5042,Troy,2,11
5042,ULM,5,10
5042,UT Arlington,10,5
5043,Arkansas St.,9,5
5043,Coastal Carolina,11,4
5043,Ga. Southern,6,9
5043,Georgia St.,16,1
5043,Little Rock,7,8
5043,Louisiana,12,3
5043,South Alabama,8,7
5043,Texas St.,15,2
5043,Troy,2,11
5043,ULM,5,10
5043,UT Arlington,9,5
5044,Arkansas St.,8,6
5044,Coastal Carolina,10,4
5044,Ga. Southern,7,8
5044,Georgia St.,16,1
5044,Little Rock,7,8
5044,Louisiana,12,3
5044,South Alabama,8,6
5044,Texas St.,16,1
5044,Troy,2,11
5044,ULM,5,10
5044,UT Arlington,9,5
5045,Arkansas St.,8,6
5045,Coastal Carolina,10,4
5045,Ga. Southern,7,8
5045,Georgia St.,16,1
5045,Little Rock,7,8
5045,Louisiana,12,3
5045,South Alabama,8,6
5045,Texas St.,16,1
5045,Troy,2,11
5045,ULM,5,10
5045,UT Arlington,9,5
5046,Arkansas St.,9,5
5046,Coastal Carolina,11,4
5046,Ga. Southern,7,8
5046,Georgia St.,14,2
5046,Little Rock,7,8
5046,Louisiana,12,3
5046,South Alabama,8,7
5046,Texas St.,15,1
5046,Troy,3,11
5046,ULM,5,10
5046,UT Arlington,9,5
5047,Arkansas St.,8,6
5047,Coastal Carolina,11,3
5047,Ga. Southern,6,9
5047,Georgia St.,16,1
5047,Little Rock,7,8
5047,Louisiana,11,3
5047,South Alabama,8,6
5047,Texas St.,16,1
5047,Troy,2,11
5047,ULM,5,10
5047,UT Arlington,10,5
5048,Arkansas St.,10,5
5048,Coastal Carolina,11,3
5048,Ga. Southern,6,9
5048,Georgia St.,16,1
5048,Little Rock,7,8
5048,Louisiana,11,3
5048,South Alabama,8,7
5048,Texas St.,14,2
5048,Troy,2,11
5048,ULM,5,10
5048,UT Arlington,10,5
5049,Arkansas St.,10,5
5049,Coastal Carolina,11,4
5049,Ga. Southern,7,8
5049,Georgia St.,14,1
5049,Little Rock,7,8
5049,Louisiana,12,3
5049,South Alabama,8,7
5049,Texas St.,14,1
5049,Troy,3,11
5049,ULM,5,10
5049,UT Arlington,9,6
5050,Arkansas St.,9,5
5050,Coastal Carolina,11,4
5050,Ga. Southern,6,9
5050,Georgia St.,14,2
5050,Little Rock,7,8
5050,Louisiana,12,3
5050,South Alabama,8,7
5050,Texas St.,15,1
5050,Troy,4,11
5050,ULM,5,10
5050,UT Arlington,9,5
5051,Arkansas St.,8,6
5051,Coastal Carolina,10,4
5051,Ga. Southern,8,6
5051,Georgia St.,15,2
5051,Little Rock,7,9
5051,Louisiana,11,3
5051,South Alabama,8,6
5051,Texas St.,16,1
5051,Troy,2,11
5051,ULM,5,10
5051,UT Arlington,10,4
5052,Arkansas St.,8,6
5052,Coastal Carolina,11,3
5052,Ga. Southern,6,9
5052,Georgia St.,15,2
5052,Little Rock,7,8
5052,Louisiana,11,3
5052,South Alabama,8,6
5052,Texas St.,16,1
5052,Troy,3,11
5052,ULM,5,10
5052,UT Arlington,10,5
5053,Arkansas St.,11,4
5053,Coastal Carolina,11,4
5053,Ga. Southern,6,9
5053,Georgia St.,16,1
5053,Little Rock,7,8
5053,Louisiana,12,3
5053,South Alabama,8,7
5053,Texas St.,13,2
5053,Troy,2,11
5053,ULM,5,10
5053,UT Arlington,9,6
5054,Arkansas St.,8,6
5054,Coastal Carolina,11,3
5054,Ga. Southern,6,9
5054,Georgia St.,15,2
5054,Little Rock,7,8
5054,Louisiana,11,3
5054,South Alabama,8,6
5054,Texas St.,16,1
5054,Troy,3,11
5054,ULM,5,10
5054,UT Arlington,10,5
5055,Arkansas St.,10,4
5055,Coastal Carolina,10,4
5055,Ga. Southern,7,8
5055,Georgia St.,15,1
5055,Little Rock,7,8
5055,Louisiana,12,3
5055,South Alabama,8,7
5055,Texas St.,14,2
5055,Troy,3,11
5055,ULM,5,10
5055,UT Arlington,9,6
5056,Arkansas St.,9,6
5056,Coastal Carolina,11,3
5056,Ga. Southern,6,9
5056,Georgia St.,16,1
5056,Little Rock,7,8
5056,Louisiana,11,3
5056,South Alabama,8,7
5056,Texas St.,15,2
5056,Troy,2,11
5056,ULM,5,10
5056,UT Arlington,10,5
5057,Arkansas St.,9,5
5057,Coastal Carolina,11,4
5057,Ga. Southern,7,8
5057,Georgia St.,14,2
5057,Little Rock,7,8
5057,Louisiana,12,3
5057,South Alabama,9,5
5057,Texas St.,15,1
5057,Troy,2,11
5057,ULM,5,10
5057,UT Arlington,9,5
5058,Arkansas St.,9,5
5058,Coastal Carolina,11,4
5058,Ga. Southern,6,9
5058,Georgia St.,16,1
5058,Little Rock,7,8
5058,Louisiana,12,3
5058,South Alabama,8,7
5058,Texas St.,15,2
5058,Troy,2,11
5058,ULM,5,10
5058,UT Arlington,9,5
5059,Arkansas St.,8,6
5059,Coastal Carolina,10,4
5059,Ga. Southern,7,8
5059,Georgia St.,16,1
5059,Little Rock,7,8
5059,Louisiana,12,3
5059,South Alabama,8,6
5059,Texas St.,16,1
5059,Troy,2,11
5059,ULM,5,10
5059,UT Arlington,9,5
5060,Arkansas St.,9,5
5060,Coastal Carolina,11,4
5060,Ga. Southern,6,9
5060,Georgia St.,16,1
5060,Little Rock,7,8
5060,Louisiana,12,3
5060,South Alabama,8,7
5060,Texas St.,15,2
5060,Troy,2,11
5060,ULM,5,10
5060,UT Arlington,9,5
5061,Arkansas St.,9,5
5061,Coastal Carolina,11,4
5061,Ga. Southern,6,9
5061,Georgia St.,16,1
5061,Little Rock,7,8
5061,Louisiana,12,3
5061,South Alabama,8,7
5061,Texas St.,15,2
5061,Troy,2,11
5061,ULM,5,10
5061,UT Arlington,9,5
5062,Arkansas St.,9,6
5062,Coastal Carolina,11,3
5062,Ga. Southern,6,9
5062,Georgia St.,16,1
5062,Little Rock,7,8
5062,Louisiana,11,3
5062,South Alabama,8,7
5062,Texas St.,15,2
5062,Troy,2,11
5062,ULM,5,10
5062,UT Arlington,10,5
5063,Arkansas St.,8,6
5063,Coastal Carolina,11,4
5063,Ga. Southern,6,9
5063,Georgia St.,16,1
5063,Little Rock,7,8
5063,Louisiana,12,3
5063,South Alabama,8,6
5063,Texas St.,16,1
5063,Troy,2,11
5063,ULM,5,10
5063,UT Arlington,9,5
5064,Arkansas St.,10,5
5064,Coastal Carolina,11,3
5064,Ga. Southern,7,8
5064,Georgia St.,13,2
5064,Little Rock,7,8
5064,Louisiana,11,3
5064,South Alabama,8,7
5064,Texas St.,14,1
5064,Troy,4,11
5064,ULM,5,10
5064,UT Arlington,10,5
5065,Arkansas St.,10,5
5065,Coastal Carolina,11,4
5065,Ga. Southern,7,8
5065,Georgia St.,15,1
5065,Little Rock,7,8
5065,Louisiana,12,3
5065,South Alabama,8,7
5065,Texas St.,14,2
5065,Troy,2,11
5065,ULM,5,10
5065,UT Arlington,9,6
5066,Arkansas St.,8,6
5066,Coastal Carolina,10,4
5066,Ga. Southern,7,8
5066,Georgia St.,16,1
5066,Little Rock,7,8
5066,Louisiana,12,3
5066,South Alabama,8,6
5066,Texas St.,16,1
5066,Troy,2,11
5066,ULM,5,10
5066,UT Arlington,9,5
5067,Arkansas St.,9,5
5067,Coastal Carolina,11,4
5067,Ga. Southern,6,9
5067,Georgia St.,16,1
5067,Little Rock,7,8
5067,Louisiana,12,3
5067,South Alabama,8,7
5067,Texas St.,15,2
5067,Troy,2,11
5067,ULM,5,10
5067,UT Arlington,9,5
5068,Arkansas St.,8,6
5068,Coastal Carolina,11,4
5068,Ga. Southern,6,9
5068,Georgia St.,16,1
5068,Little Rock,7,8
5068,Louisiana,12,3
5068,South Alabama,8,6
5068,Texas St.,16,1
5068,Troy,2,11
5068,ULM,5,10
5068,UT Arlington,9,5
5069,Arkansas St.,8,6
5069,Coastal Carolina,11,3
5069,Ga. Southern,6,9
5069,Georgia St.,16,1
5069,Little Rock,7,8
5069,Louisiana,11,3
5069,South Alabama,8,6
5069,Texas St.,16,1
5069,Troy,2,11
5069,ULM,5,10
5069,UT Arlington,10,5
5070,Arkansas St.,8,6
5070,Coastal Carolina,11,4
5070,Ga. Southern,6,9
5070,Georgia St.,14,2
5070,Little Rock,7,8
5070,Louisiana,12,3
5070,South Alabama,8,6
5070,Texas St.,16,1
5070,Troy,4,11
5070,ULM,5,10
5070,UT Arlington,9,5
5071,Arkansas St.,9,5
5071,Coastal Carolina,11,4
5071,Ga. Southern,6,9
5071,Georgia St.,16,1
5071,Little Rock,7,8
5071,Louisiana,12,3
5071,South Alabama,8,7
5071,Texas St.,15,2
5071,Troy,2,11
5071,ULM,5,10
5071,UT Arlington,9,5
5072,Arkansas St.,9,6
5072,Coastal Carolina,11,3
5072,Ga. Southern,7,8
5072,Georgia St.,15,1
5072,Little Rock,7,8
5072,Louisiana,11,3
5072,South Alabama,8,7
5072,Texas St.,15,1
5072,Troy,2,11
5072,ULM,5,10
5072,UT Arlington,10,5
5073,Arkansas St.,9,5
5073,Coastal Carolina,10,4
5073,Ga. Southern,7,8
5073,Georgia St.,15,1
5073,Little Rock,7,8
5073,Louisiana,12,3
5073,South Alabama,8,7
5073,Texas St.,15,1
5073,Troy,3,11
5073,ULM,5,10
5073,UT Arlington,9,5
5074,Arkansas St.,9,5
5074,Coastal Carolina,11,4
5074,Ga. Southern,7,8
5074,Georgia St.,15,1
5074,Little Rock,7,8
5074,Louisiana,12,3
5074,South Alabama,8,7
5074,Texas St.,15,1
5074,Troy,2,11
5074,ULM,5,10
5074,UT Arlington,9,5
5075,Arkansas St.,8,6
5075,Coastal Carolina,11,4
5075,Ga. Southern,6,9
5075,Georgia St.,16,1
5075,Little Rock,7,8
5075,Louisiana,12,3
5075,South Alabama,8,6
5075,Texas St.,16,1
5075,Troy,2,11
5075,ULM,5,10
5075,UT Arlington,9,5
5076,Arkansas St.,8,6
5076,Coastal Carolina,12,3
5076,Ga. Southern,6,9
5076,Georgia St.,13,2
5076,Little Rock,7,8
5076,Louisiana,12,3
5076,South Alabama,8,6
5076,Texas St.,16,1
5076,Troy,4,11
5076,ULM,5,10
5076,UT Arlington,9,5
5077,Arkansas St.,10,5
5077,Coastal Carolina,11,4
5077,Ga. Southern,6,9
5077,Georgia St.,16,1
5077,Little Rock,7,8
5077,Louisiana,12,3
5077,South Alabama,8,7
5077,Texas St.,14,2
5077,Troy,2,11
5077,ULM,5,10
5077,UT Arlington,9,6
5078,Arkansas St.,8,6
5078,Coastal Carolina,10,4
5078,Ga. Southern,7,8
5078,Georgia St.,14,2
5078,Little Rock,7,8
5078,Louisiana,11,3
5078,South Alabama,8,6
5078,Texas St.,16,1
5078,Troy,4,11
5078,ULM,5,10
5078,UT Arlington,10,4
5079,Arkansas St.,9,5
5079,Coastal Carolina,11,4
5079,Ga. Southern,6,9
5079,Georgia St.,15,1
5079,Little Rock,7,8
5079,Louisiana,12,3
5079,South Alabama,9,5
5079,Texas St.,15,1
5079,Troy,2,11
5079,ULM,5,10
5079,UT Arlington,9,5
5080,Arkansas St.,9,5
5080,Coastal Carolina,11,4
5080,Ga. Southern,6,9
5080,Georgia St.,16,1
5080,Little Rock,7,8
5080,Louisiana,12,3
5080,South Alabama,8,7
5080,Texas St.,15,2
5080,Troy,2,11
5080,ULM,5,10
5080,UT Arlington,9,5
5081,Arkansas St.,9,5
5081,Coastal Carolina,11,4
5081,Ga. Southern,7,8
5081,Georgia St.,14,2
5081,Little Rock,7,8
5081,Louisiana,12,3
5081,South Alabama,8,7
5081,Texas St.,15,1
5081,Troy,3,11
5081,ULM,5,10
5081,UT Arlington,9,5
5082,Arkansas St.,9,5
5082,Coastal Carolina,11,4
5082,Ga. Southern,7,8
5082,Georgia St.,15,1
5082,Little Rock,7,8
5082,Louisiana,12,3
5082,South Alabama,8,7
5082,Texas St.,15,1
5082,Troy,2,11
5082,ULM,5,10
5082,UT Arlington,9,5
5083,Arkansas St.,9,6
5083,Coastal Carolina,11,3
5083,Ga. Southern,6,9
5083,Georgia St.,15,1
5083,Little Rock,7,8
5083,Louisiana,11,3
5083,South Alabama,8,7
5083,Texas St.,15,1
5083,Troy,3,11
5083,ULM,5,10
5083,UT Arlington,10,5
5084,Arkansas St.,9,5
5084,Coastal Carolina,11,4
5084,Ga. Southern,6,9
5084,Georgia St.,13,2
5084,Little Rock,7,8
5084,Louisiana,12,3
5084,South Alabama,9,5
5084,Texas St.,15,1
5084,Troy,4,11
5084,ULM,5,10
5084,UT Arlington,9,5
5085,Arkansas St.,10,5
5085,Coastal Carolina,11,4
5085,Ga. Southern,6,9
5085,Georgia St.,15,1
5085,Little Rock,7,8
5085,Louisiana,12,3
5085,South Alabama,8,7
5085,Texas St.,14,2
5085,Troy,3,11
5085,ULM,5,10
5085,UT Arlington,9,6
5086,Arkansas St.,8,7
5086,Coastal Carolina,11,4
5086,Ga. Southern,6,9
5086,Georgia St.,15,2
5086,Little Rock,7,8
5086,Louisiana,12,3
5086,South Alabama,9,5
5086,Texas St.,16,1
5086,Troy,2,11
5086,ULM,5,10
5086,UT Arlington,9,5
5087,Arkansas St.,9,5
5087,Coastal Carolina,11,4
5087,Ga. Southern,6,9
5087,Georgia St.,15,1
5087,Little Rock,7,8
5087,Louisiana,12,3
5087,South Alabama,8,7
5087,Texas St.,15,1
5087,Troy,3,11
5087,ULM,5,10
5087,UT Arlington,9,5
5088,Arkansas St.,9,6
5088,Coastal Carolina,10,4
5088,Ga. Southern,7,8
5088,Georgia St.,16,1
5088,Little Rock,7,8
5088,Louisiana,11,3
5088,South Alabama,8,7
5088,Texas St.,15,2
5088,Troy,2,11
5088,ULM,5,10
5088,UT Arlington,10,4
5089,Arkansas St.,9,5
5089,Coastal Carolina,12,3
5089,Ga. Southern,6,9
5089,Georgia St.,13,2
5089,Little Rock,7,8
5089,Louisiana,12,3
5089,South Alabama,9,5
5089,Texas St.,15,1
5089,Troy,3,11
5089,ULM,5,10
5089,UT Arlington,9,5
5090,Arkansas St.,9,6
5090,Coastal Carolina,11,3
5090,Ga. Southern,7,8
5090,Georgia St.,14,2
5090,Little Rock,7,8
5090,Louisiana,11,3
5090,South Alabama,8,7
5090,Texas St.,15,1
5090,Troy,3,11
5090,ULM,5,10
5090,UT Arlington,10,5
5091,Arkansas St.,8,6
5091,Coastal Carolina,11,4
5091,Ga. Southern,6,9
5091,Georgia St.,16,1
5091,Little Rock,7,8
5091,Louisiana,12,3
5091,South Alabama,8,6
5091,Texas St.,16,1
5091,Troy,2,11
5091,ULM,5,10
5091,UT Arlington,9,5
5092,Arkansas St.,8,6
5092,Coastal Carolina,10,4
5092,Ga. Southern,7,8
5092,Georgia St.,15,2
5092,Little Rock,7,8
5092,Louisiana,12,3
5092,South Alabama,8,6
5092,Texas St.,16,1
5092,Troy,3,11
5092,ULM,5,10
5092,UT Arlington,9,5
5093,Arkansas St.,8,6
5093,Coastal Carolina,11,4
5093,Ga. Southern,7,8
5093,Georgia St.,14,2
5093,Little Rock,7,8
5093,Louisiana,12,3
5093,South Alabama,8,6
5093,Texas St.,16,1
5093,Troy,3,11
5093,ULM,5,10
5093,UT Arlington,9,5
5094,Arkansas St.,10,5
5094,Coastal Carolina,11,4
5094,Ga. Southern,6,9
5094,Georgia St.,16,1
5094,Little Rock,7,8
5094,Louisiana,12,3
5094,South Alabama,8,7
5094,Texas St.,14,2
5094,Troy,2,11
5094,ULM,5,10
5094,UT Arlington,9,6
5095,Arkansas St.,9,5
5095,Coastal Carolina,11,4
5095,Ga. Southern,6,9
5095,Georgia St.,15,1
5095,Little Rock,7,8
5095,Louisiana,12,3
5095,South Alabama,8,7
5095,Texas St.,15,1
5095,Troy,3,11
5095,ULM,5,10
5095,UT Arlington,9,5
5096,Arkansas St.,9,5
5096,Coastal Carolina,10,4
5096,Ga. Southern,7,8
5096,Georgia St.,16,1
5096,Little Rock,7,8
5096,Louisiana,12,3
5096,South Alabama,8,7
5096,Texas St.,15,2
5096,Troy,2,11
5096,ULM,5,10
5096,UT Arlington,9,5
5097,Arkansas St.,9,5
5097,Coastal Carolina,11,4
5097,Ga. Southern,6,9
5097,Georgia St.,16,1
5097,Little Rock,7,8
5097,Louisiana,12,3
5097,South Alabama,8,7
5097,Texas St.,15,2
5097,Troy,2,11
5097,ULM,5,10
5097,UT Arlington,9,5
5098,Arkansas St.,10,5
5098,Coastal Carolina,12,3
5098,Ga. Southern,6,9
5098,Georgia St.,14,1
5098,Little Rock,7,8
5098,Louisiana,11,4
5098,South Alabama,8,7
5098,Texas St.,14,1
5098,Troy,3,11
5098,ULM,5,10
5098,UT Arlington,10,5
5099,Arkansas St.,9,5
5099,Coastal Carolina,11,4
5099,Ga. Southern,6,9
5099,Georgia St.,16,1
5099,Little Rock,7,8
5099,Louisiana,12,3
5099,South Alabama,8,7
5099,Texas St.,15,2
5099,Troy,2,11
5099,ULM,5,10
5099,UT Arlington,9,5
5100,Arkansas St.,8,6
5100,Coastal Carolina,11,3
5100,Ga. Southern,6,9
5100,Georgia St.,16,1
5100,Little Rock,7,8
5100,Louisiana,11,3
5100,South Alabama,8,6
5100,Texas St.,16,1
5100,Troy,2,11
5100,ULM,5,10
5100,UT Arlington,10,5
5101,Arkansas St.,10,5
5101,Coastal Carolina,11,4
5101,Ga. Southern,7,8
5101,Georgia St.,14,1
5101,Little Rock,7,8
5101,Louisiana,12,3
5101,South Alabama,8,7
5101,Texas St.,14,1
5101,Troy,3,11
5101,ULM,5,10
5101,UT Arlington,9,6
5102,Arkansas St.,8,6
5102,Coastal Carolina,10,4
5102,Ga. Southern,7,8
5102,Georgia St.,16,1
5102,Little Rock,7,8
5102,Louisiana,12,3
5102,South Alabama,8,6
5102,Texas St.,16,1
5102,Troy,2,11
5102,ULM,5,10
5102,UT Arlington,9,5
5103,Arkansas St.,8,7
5103,Coastal Carolina,10,4
5103,Ga. Southern,7,8
5103,Georgia St.,14,2
5103,Little Rock,7,8
5103,Louisiana,11,3
5103,South Alabama,9,6
5103,Texas St.,16,1
5103,Troy,3,11
5103,ULM,5,10
5103,UT Arlington,10,4
5104,Arkansas St.,10,5
5104,Coastal Carolina,12,3
5104,Ga. Southern,6,9
5104,Georgia St.,15,1
5104,Little Rock,7,8
5104,Louisiana,12,3
5104,South Alabama,8,7
5104,Texas St.,14,2
5104,Troy,2,11
5104,ULM,5,10
5104,UT Arlington,9,6
5105,Arkansas St.,9,6
5105,Coastal Carolina,11,3
5105,Ga. Southern,6,9
5105,Georgia St.,15,1
