team,sim,n_wins,place
Georgia St.,5775,12,3
La.-Monroe,5775,6,11
Little Rock,5775,16,1
Louisiana,5775,7,9
South Alabama,5775,12,3
Texas St.,5775,13,2
Troy,5775,5,12
UT Arlington,5775,11,6
Appalachian St.,5776,11,6
Arkansas St.,5776,7,10
Coastal Carolina,5776,8,8
Ga. Southern,5776,13,2
Georgia St.,5776,12,4
La.-Monroe,5776,5,12
Little Rock,5776,15,1
Louisiana,5776,8,8
South Alabama,5776,12,4
Texas St.,5776,13,2
Troy,5776,6,11
UT Arlington,5776,10,7
Appalachian St.,5777,11,5
Arkansas St.,5777,7,10
Coastal Carolina,5777,8,8
Ga. Southern,5777,12,4
Georgia St.,5777,13,2
La.-Monroe,5777,5,12
Little Rock,5777,15,1
Louisiana,5777,8,8
South Alabama,5777,11,5
Texas St.,5777,13,2
Troy,5777,6,11
UT Arlington,5777,11,5
Appalachian St.,5778,10,7
Arkansas St.,5778,7,10
Coastal Carolina,5778,8,8
Ga. Southern,5778,12,3
Georgia St.,5778,12,3
La.-Monroe,5778,7,10
Little Rock,5778,15,1
Louisiana,5778,8,8
South Alabama,5778,12,3
Texas St.,5778,13,2
Troy,5778,5,12
UT Arlington,5778,11,6
Appalachian St.,5779,11,6
Arkansas St.,5779,7,10
Coastal Carolina,5779,8,8
Ga. Southern,5779,12,4
Georgia St.,5779,13,2
La.-Monroe,5779,6,11
Little Rock,5779,14,1
Louisiana,5779,8,8
South Alabama,5779,13,2
Texas St.,5779,12,4
Troy,5779,5,12
UT Arlington,5779,11,6
Appalachian St.,5780,11,6
Arkansas St.,5780,7,10
Coastal Carolina,5780,8,9
Ga. Southern,5780,13,1
Georgia St.,5780,12,4
La.-Monroe,5780,6,11
Little Rock,5780,13,1
Louisiana,5780,9,8
South Alabama,5780,13,1
Texas St.,5780,12,4
Troy,5780,6,11
UT Arlington,5780,10,7
Appalachian St.,5781,12,4
Arkansas St.,5781,7,9
Coastal Carolina,5781,8,8
Ga. Southern,5781,12,4
Georgia St.,5781,13,2
La.-Monroe,5781,5,11
Little Rock,5781,15,1
Louisiana,5781,7,9
South Alabama,5781,12,4
Texas St.,5781,13,2
Troy,5781,5,11
UT Arlington,5781,11,7
Appalachian St.,5782,10,6
Arkansas St.,5782,8,9
Coastal Carolina,5782,8,9
Ga. Southern,5782,11,5
Georgia St.,5782,13,2
La.-Monroe,5782,6,11
Little Rock,5782,14,1
Louisiana,5782,9,7
South Alabama,5782,13,2
Texas St.,5782,13,2
Troy,5782,6,11
UT Arlington,5782,9,7
Appalachian St.,5783,10,6
Arkansas St.,5783,7,9
Coastal Carolina,5783,9,8
Ga. Southern,5783,12,5
Georgia St.,5783,13,2
La.-Monroe,5783,6,11
Little Rock,5783,15,1
Louisiana,5783,7,9
South Alabama,5783,13,2
Texas St.,5783,13,2
Troy,5783,5,12
UT Arlington,5783,10,6
Appalachian St.,5784,11,6
Arkansas St.,5784,7,9
Coastal Carolina,5784,8,8
Ga. Southern,5784,12,4
Georgia St.,5784,13,2
La.-Monroe,5784,6,11
Little Rock,5784,15,1
Louisiana,5784,7,9
South Alabama,5784,13,2
Texas St.,5784,12,4
Troy,5784,5,12
UT Arlington,5784,11,6
Appalachian St.,5785,12,4
Arkansas St.,5785,8,8
Coastal Carolina,5785,7,10
Ga. Southern,5785,12,4
Georgia St.,5785,12,4
La.-Monroe,5785,5,11
Little Rock,5785,15,1
Louisiana,5785,8,8
South Alabama,5785,13,2
Texas St.,5785,13,2
Troy,5785,5,11
UT Arlington,5785,10,7
Appalachian St.,5786,11,6
Arkansas St.,5786,7,9
Coastal Carolina,5786,7,9
Ga. Southern,5786,13,2
Georgia St.,5786,12,4
La.-Monroe,5786,6,11
Little Rock,5786,14,1
Louisiana,5786,9,8
South Alabama,5786,12,4
Texas St.,5786,13,2
Troy,5786,5,12
UT Arlington,5786,11,6
Appalachian St.,5787,11,5
Arkansas St.,5787,7,9
Coastal Carolina,5787,9,8
Ga. Southern,5787,12,4
Georgia St.,5787,13,2
La.-Monroe,5787,5,12
Little Rock,5787,15,1
Louisiana,5787,7,9
South Alabama,5787,11,5
Texas St.,5787,13,2
Troy,5787,6,11
UT Arlington,5787,11,5
Appalachian St.,5788,12,4
Arkansas St.,5788,7,9
Coastal Carolina,5788,8,8
Ga. Southern,5788,13,3
Georgia St.,5788,12,4
La.-Monroe,5788,5,11
Little Rock,5788,15,1
Louisiana,5788,7,9
South Alabama,5788,12,4
Texas St.,5788,14,2
Troy,5788,5,11
UT Arlington,5788,10,7
Appalachian St.,5789,11,6
Arkansas St.,5789,7,10
Coastal Carolina,5789,8,8
Ga. Southern,5789,12,3
Georgia St.,5789,12,3
La.-Monroe,5789,5,12
Little Rock,5789,16,1
Louisiana,5789,8,8
South Alabama,5789,12,3
Texas St.,5789,13,2
Troy,5789,6,11
UT Arlington,5789,10,7
Appalachian St.,5790,11,6
Arkansas St.,5790,7,10
Coastal Carolina,5790,8,8
Ga. Southern,5790,12,3
Georgia St.,5790,12,3
La.-Monroe,5790,6,11
Little Rock,5790,15,1
Louisiana,5790,8,8
South Alabama,5790,12,3
Texas St.,5790,13,2
Troy,5790,6,11
UT Arlington,5790,10,7
Appalachian St.,5791,12,5
Arkansas St.,5791,7,10
Coastal Carolina,5791,8,8
Ga. Southern,5791,12,5
Georgia St.,5791,13,2
La.-Monroe,5791,5,11
Little Rock,5791,14,1
Louisiana,5791,8,8
South Alabama,5791,13,2
Texas St.,5791,13,2
Troy,5791,5,11
UT Arlington,5791,10,7
Appalachian St.,5792,11,5
Arkansas St.,5792,7,9
Coastal Carolina,5792,8,8
Ga. Southern,5792,12,3
Georgia St.,5792,12,3
La.-Monroe,5792,6,11
Little Rock,5792,16,1
Louisiana,5792,7,9
South Alabama,5792,11,5
Texas St.,5792,13,2
Troy,5792,6,11
UT Arlington,5792,11,5
Appalachian St.,5793,12,4
Arkansas St.,5793,8,8
Coastal Carolina,5793,8,8
Ga. Southern,5793,11,6
Georgia St.,5793,13,2
La.-Monroe,5793,5,11
Little Rock,5793,15,1
Louisiana,5793,7,10
South Alabama,5793,12,4
Texas St.,5793,13,2
Troy,5793,5,11
UT Arlington,5793,11,6
Appalachian St.,5794,11,6
Arkansas St.,5794,7,9
Coastal Carolina,5794,8,8
Ga. Southern,5794,12,3
Georgia St.,5794,12,3
La.-Monroe,5794,6,11
Little Rock,5794,16,1
Louisiana,5794,7,9
South Alabama,5794,13,2
Texas St.,5794,12,3
Troy,5794,5,12
UT Arlington,5794,11,6
Appalachian St.,5795,12,3
Arkansas St.,5795,7,9
Coastal Carolina,5795,7,9
Ga. Southern,5795,13,2
Georgia St.,5795,11,6
La.-Monroe,5795,5,12
Little Rock,5795,16,1
Louisiana,5795,8,8
South Alabama,5795,12,3
Texas St.,5795,12,3
Troy,5795,6,11
UT Arlington,5795,11,6
Appalachian St.,5796,11,6
Arkansas St.,5796,8,9
Coastal Carolina,5796,9,8
Ga. Southern,5796,12,3
Georgia St.,5796,12,3
La.-Monroe,5796,5,11
Little Rock,5796,15,1
Louisiana,5796,7,10
South Alabama,5796,12,3
Texas St.,5796,13,2
Troy,5796,5,11
UT Arlington,5796,11,6
Appalachian St.,5797,11,6
Arkansas St.,5797,7,10
Coastal Carolina,5797,8,8
Ga. Southern,5797,12,4
Georgia St.,5797,13,3
La.-Monroe,5797,5,11
Little Rock,5797,15,1
Louisiana,5797,8,8
South Alabama,5797,12,4
Texas St.,5797,14,2
Troy,5797,5,11
UT Arlington,5797,10,7
Appalachian St.,5798,12,4
Arkansas St.,5798,7,9
Coastal Carolina,5798,7,9
Ga. Southern,5798,12,4
Georgia St.,5798,13,3
La.-Monroe,5798,5,12
Little Rock,5798,15,1
Louisiana,5798,8,8
South Alabama,5798,12,4
Texas St.,5798,14,2
Troy,5798,6,11
UT Arlington,5798,9,7
Appalachian St.,5799,11,6
Arkansas St.,5799,7,9
Coastal Carolina,5799,8,8
Ga. Southern,5799,12,3
Georgia St.,5799,12,3
La.-Monroe,5799,6,11
Little Rock,5799,16,1
Louisiana,5799,7,9
South Alabama,5799,12,3
Texas St.,5799,13,2
Troy,5799,5,12
UT Arlington,5799,11,6
Appalachian St.,5800,11,6
Arkansas St.,5800,7,9
Coastal Carolina,5800,8,8
Ga. Southern,5800,12,4
Georgia St.,5800,13,2
La.-Monroe,5800,6,11
Little Rock,5800,15,1
Louisiana,5800,7,9
South Alabama,5800,12,4
Texas St.,5800,13,2
Troy,5800,5,12
UT Arlington,5800,11,6
Appalachian St.,5801,12,4
Arkansas St.,5801,7,9
Coastal Carolina,5801,8,8
Ga. Southern,5801,12,4
Georgia St.,5801,13,3
La.-Monroe,5801,5,12
Little Rock,5801,15,1
Louisiana,5801,7,9
South Alabama,5801,12,4
Texas St.,5801,14,2
Troy,5801,6,11
UT Arlington,5801,9,7
Appalachian St.,5802,11,6
Arkansas St.,5802,7,9
Coastal Carolina,5802,8,8
Ga. Southern,5802,12,4
Georgia St.,5802,13,2
La.-Monroe,5802,6,11
Little Rock,5802,15,1
Louisiana,5802,7,9
South Alabama,5802,12,4
Texas St.,5802,13,2
Troy,5802,5,12
UT Arlington,5802,11,6
Appalachian St.,5803,10,6
Arkansas St.,5803,7,10
Coastal Carolina,5803,8,8
Ga. Southern,5803,12,4
Georgia St.,5803,12,4
La.-Monroe,5803,6,11
Little Rock,5803,16,1
Louisiana,5803,8,8
South Alabama,5803,13,2
Texas St.,5803,13,2
Troy,5803,5,12
UT Arlington,5803,10,6
Appalachian St.,5804,11,6
Arkansas St.,5804,7,9
Coastal Carolina,5804,7,9
Ga. Southern,5804,12,3
Georgia St.,5804,12,3
La.-Monroe,5804,6,11
Little Rock,5804,15,1
Louisiana,5804,9,8
South Alabama,5804,12,3
Texas St.,5804,13,2
Troy,5804,5,12
UT Arlington,5804,11,6
Appalachian St.,5805,12,4
Arkansas St.,5805,7,9
Coastal Carolina,5805,7,9
Ga. Southern,5805,13,2
Georgia St.,5805,12,4
La.-Monroe,5805,5,12
Little Rock,5805,15,1
Louisiana,5805,8,8
South Alabama,5805,12,4
Texas St.,5805,13,2
Troy,5805,6,11
UT Arlington,5805,10,7
Appalachian St.,5806,12,4
Arkansas St.,5806,7,9
Coastal Carolina,5806,8,8
Ga. Southern,5806,12,4
Georgia St.,5806,13,2
La.-Monroe,5806,6,11
Little Rock,5806,14,1
Louisiana,5806,7,9
South Alabama,5806,12,4
Texas St.,5806,13,2
Troy,5806,5,12
UT Arlington,5806,11,7
Appalachian St.,5807,12,3
Arkansas St.,5807,7,10
Coastal Carolina,5807,8,8
Ga. Southern,5807,12,3
Georgia St.,5807,12,3
La.-Monroe,5807,5,11
Little Rock,5807,15,1
Louisiana,5807,8,8
South Alabama,5807,13,2
Texas St.,5807,12,3
Troy,5807,5,11
UT Arlington,5807,11,7
Appalachian St.,5808,11,6
Arkansas St.,5808,7,10
Coastal Carolina,5808,8,8
Ga. Southern,5808,12,4
Georgia St.,5808,12,4
La.-Monroe,5808,5,12
Little Rock,5808,16,1
Louisiana,5808,8,8
South Alabama,5808,13,2
Texas St.,5808,13,2
Troy,5808,6,11
UT Arlington,5808,9,7
Appalachian St.,5809,12,4
Arkansas St.,5809,7,9
Coastal Carolina,5809,8,8
Ga. Southern,5809,12,4
Georgia St.,5809,13,2
La.-Monroe,5809,5,11
Little Rock,5809,15,1
Louisiana,5809,7,9
South Alabama,5809,12,4
Texas St.,5809,13,2
Troy,5809,5,11
UT Arlington,5809,11,7
Appalachian St.,5810,12,4
Arkansas St.,5810,7,9
Coastal Carolina,5810,7,9
Ga. Southern,5810,12,4
Georgia St.,5810,13,3
La.-Monroe,5810,5,11
Little Rock,5810,15,1
Louisiana,5810,8,8
South Alabama,5810,12,4
Texas St.,5810,14,2
Troy,5810,5,11
UT Arlington,5810,10,7
Appalachian St.,5811,12,4
Arkansas St.,5811,7,9
Coastal Carolina,5811,8,8
Ga. Southern,5811,12,4
Georgia St.,5811,13,2
La.-Monroe,5811,5,12
Little Rock,5811,15,1
Louisiana,5811,7,9
South Alabama,5811,12,4
Texas St.,5811,13,2
Troy,5811,6,11
UT Arlington,5811,10,7
Appalachian St.,5812,12,3
Arkansas St.,5812,7,9
Coastal Carolina,5812,7,9
Ga. Southern,5812,13,2
Georgia St.,5812,12,3
La.-Monroe,5812,5,12
Little Rock,5812,14,1
Louisiana,5812,9,8
South Alabama,5812,12,3
Texas St.,5812,12,3
Troy,5812,7,9
UT Arlington,5812,10,7
Appalachian St.,5813,11,6
Arkansas St.,5813,7,9
Coastal Carolina,5813,8,8
Ga. Southern,5813,13,2
Georgia St.,5813,12,5
La.-Monroe,5813,6,11
Little Rock,5813,15,1
Louisiana,5813,7,9
South Alabama,5813,13,2
Texas St.,5813,13,2
Troy,5813,5,12
UT Arlington,5813,10,7
Appalachian St.,5814,12,4
Arkansas St.,5814,8,8
Coastal Carolina,5814,7,10
Ga. Southern,5814,11,6
Georgia St.,5814,13,3
La.-Monroe,5814,5,12
Little Rock,5814,15,1
Louisiana,5814,8,8
South Alabama,5814,12,4
Texas St.,5814,14,2
Troy,5814,6,11
UT Arlington,5814,9,7
Appalachian St.,5815,11,6
Arkansas St.,5815,7,10
Coastal Carolina,5815,8,8
Ga. Southern,5815,12,4
Georgia St.,5815,13,2
La.-Monroe,5815,5,12
Little Rock,5815,15,1
Louisiana,5815,8,8
South Alabama,5815,12,4
Texas St.,5815,13,2
Troy,5815,6,11
UT Arlington,5815,10,7
Appalachian St.,5816,10,7
Arkansas St.,5816,7,10
Coastal Carolina,5816,8,8
Ga. Southern,5816,12,3
Georgia St.,5816,12,3
La.-Monroe,5816,6,11
Little Rock,5816,16,1
Louisiana,5816,8,8
South Alabama,5816,13,2
Texas St.,5816,12,3
Troy,5816,5,12
UT Arlington,5816,11,6
Appalachian St.,5817,11,6
Arkansas St.,5817,7,9
Coastal Carolina,5817,9,8
Ga. Southern,5817,12,5
Georgia St.,5817,13,2
La.-Monroe,5817,5,11
Little Rock,5817,15,1
Louisiana,5817,7,9
South Alabama,5817,13,2
Texas St.,5817,13,2
Troy,5817,5,11
UT Arlington,5817,10,7
Appalachian St.,5818,12,4
Arkansas St.,5818,7,9
Coastal Carolina,5818,8,8
Ga. Southern,5818,12,4
Georgia St.,5818,13,2
La.-Monroe,5818,5,11
Little Rock,5818,15,1
Louisiana,5818,7,9
South Alabama,5818,12,4
Texas St.,5818,13,2
Troy,5818,5,11
UT Arlington,5818,11,7
Appalachian St.,5819,12,4
Arkansas St.,5819,7,9
Coastal Carolina,5819,7,9
Ga. Southern,5819,12,4
Georgia St.,5819,13,2
La.-Monroe,5819,5,12
Little Rock,5819,15,1
Louisiana,5819,8,8
South Alabama,5819,11,6
Texas St.,5819,13,2
Troy,5819,6,11
UT Arlington,5819,11,6
Appalachian St.,5820,11,5
Arkansas St.,5820,8,8
Coastal Carolina,5820,8,8
Ga. Southern,5820,12,3
Georgia St.,5820,11,5
La.-Monroe,5820,6,11
Little Rock,5820,16,1
Louisiana,5820,7,10
South Alabama,5820,12,3
Texas St.,5820,14,2
Troy,5820,6,11
UT Arlington,5820,9,7
Appalachian St.,5821,12,5
Arkansas St.,5821,7,9
Coastal Carolina,5821,7,9
Ga. Southern,5821,12,5
Georgia St.,5821,13,2
La.-Monroe,5821,5,11
Little Rock,5821,15,1
Louisiana,5821,8,8
South Alabama,5821,13,2
Texas St.,5821,13,2
Troy,5821,5,11
UT Arlington,5821,10,7
Appalachian St.,5822,11,5
Arkansas St.,5822,8,8
Coastal Carolina,5822,7,10
Ga. Southern,5822,11,5
Georgia St.,5822,13,2
La.-Monroe,5822,6,11
Little Rock,5822,15,1
Louisiana,5822,8,8
South Alabama,5822,13,2
Texas St.,5822,13,2
Troy,5822,5,12
UT Arlington,5822,10,7
Appalachian St.,5823,11,6
Arkansas St.,5823,7,9
Coastal Carolina,5823,8,8
Ga. Southern,5823,12,4
Georgia St.,5823,13,2
La.-Monroe,5823,6,11
Little Rock,5823,15,1
Louisiana,5823,7,9
South Alabama,5823,12,4
Texas St.,5823,13,2
Troy,5823,5,12
UT Arlington,5823,11,6
Appalachian St.,5824,12,4
Arkansas St.,5824,7,9
Coastal Carolina,5824,8,8
Ga. Southern,5824,13,2
Georgia St.,5824,12,4
La.-Monroe,5824,5,11
Little Rock,5824,15,1
Louisiana,5824,7,9
South Alabama,5824,12,4
Texas St.,5824,13,2
Troy,5824,5,11
UT Arlington,5824,11,7
Appalachian St.,5825,12,4
Arkansas St.,5825,7,9
Coastal Carolina,5825,8,8
Ga. Southern,5825,13,3
Georgia St.,5825,12,4
La.-Monroe,5825,5,12
Little Rock,5825,15,1
Louisiana,5825,7,9
South Alabama,5825,12,4
Texas St.,5825,14,2
Troy,5825,6,11
UT Arlington,5825,9,7
Appalachian St.,5826,11,5
Arkansas St.,5826,7,9
Coastal Carolina,5826,8,8
Ga. Southern,5826,13,3
Georgia St.,5826,12,4
La.-Monroe,5826,7,9
Little Rock,5826,14,1
Louisiana,5826,7,9
South Alabama,5826,11,5
Texas St.,5826,14,1
Troy,5826,6,12
UT Arlington,5826,10,7
Appalachian St.,5827,11,6
Arkansas St.,5827,7,9
Coastal Carolina,5827,9,8
Ga. Southern,5827,12,4
Georgia St.,5827,13,2
La.-Monroe,5827,5,11
Little Rock,5827,15,1
Louisiana,5827,7,9
South Alabama,5827,12,4
Texas St.,5827,13,2
Troy,5827,5,11
UT Arlington,5827,11,6
Appalachian St.,5828,11,6
Arkansas St.,5828,7,10
Coastal Carolina,5828,8,8
Ga. Southern,5828,12,4
Georgia St.,5828,13,2
La.-Monroe,5828,5,11
Little Rock,5828,15,1
Louisiana,5828,8,8
South Alabama,5828,12,4
Texas St.,5828,13,2
Troy,5828,5,11
UT Arlington,5828,11,6
Appalachian St.,5829,10,7
Arkansas St.,5829,7,9
Coastal Carolina,5829,9,8
Ga. Southern,5829,13,2
Georgia St.,5829,12,4
La.-Monroe,5829,6,11
Little Rock,5829,15,1
Louisiana,5829,7,9
South Alabama,5829,12,4
Texas St.,5829,13,2
Troy,5829,5,12
UT Arlington,5829,11,6
Appalachian St.,5830,12,3
Arkansas St.,5830,8,9
Coastal Carolina,5830,7,10
Ga. Southern,5830,11,6
Georgia St.,5830,12,3
La.-Monroe,5830,5,11
Little Rock,5830,15,1
Louisiana,5830,9,8
South Alabama,5830,12,3
Texas St.,5830,14,2
Troy,5830,5,11
UT Arlington,5830,10,7
Appalachian St.,5831,10,6
Arkansas St.,5831,7,10
Coastal Carolina,5831,8,8
Ga. Southern,5831,12,3
Georgia St.,5831,12,3
La.-Monroe,5831,7,10
Little Rock,5831,15,1
Louisiana,5831,8,8
South Alabama,5831,12,3
Texas St.,5831,14,2
Troy,5831,6,12
UT Arlington,5831,9,7
Appalachian St.,5832,12,4
Arkansas St.,5832,7,9
Coastal Carolina,5832,7,9
Ga. Southern,5832,12,4
Georgia St.,5832,13,2
La.-Monroe,5832,5,11
Little Rock,5832,15,1
Louisiana,5832,8,8
South Alabama,5832,13,2
Texas St.,5832,12,4
Troy,5832,5,11
UT Arlington,5832,11,7
Appalachian St.,5833,11,5
Arkansas St.,5833,8,8
Coastal Carolina,5833,7,10
Ga. Southern,5833,11,5
Georgia St.,5833,12,3
La.-Monroe,5833,6,11
Little Rock,5833,16,1
Louisiana,5833,8,8
South Alabama,5833,13,2
Texas St.,5833,12,3
Troy,5833,6,11
UT Arlington,5833,10,7
Appalachian St.,5834,12,3
Arkansas St.,5834,8,8
Coastal Carolina,5834,8,8
Ga. Southern,5834,11,6
Georgia St.,5834,12,3
La.-Monroe,5834,5,11
Little Rock,5834,16,1
Louisiana,5834,7,10
South Alabama,5834,12,3
Texas St.,5834,13,2
Troy,5834,5,11
UT Arlington,5834,11,6
Appalachian St.,5835,11,6
Arkansas St.,5835,7,9
Coastal Carolina,5835,9,8
Ga. Southern,5835,12,5
Georgia St.,5835,13,2
La.-Monroe,5835,5,11
Little Rock,5835,15,1
Louisiana,5835,7,9
South Alabama,5835,13,2
Texas St.,5835,13,2
Troy,5835,5,11
UT Arlington,5835,10,7
Appalachian St.,5836,12,4
Arkansas St.,5836,7,9
Coastal Carolina,5836,8,8
Ga. Southern,5836,13,2
Georgia St.,5836,12,4
La.-Monroe,5836,6,12
Little Rock,5836,14,1
Louisiana,5836,7,9
South Alabama,5836,11,6
Texas St.,5836,13,2
Troy,5836,7,9
UT Arlington,5836,10,7
Appalachian St.,5837,11,5
Arkansas St.,5837,8,8
Coastal Carolina,5837,8,8
Ga. Southern,5837,11,5
Georgia St.,5837,13,2
La.-Monroe,5837,6,11
Little Rock,5837,15,1
Louisiana,5837,7,10
South Alabama,5837,12,4
Texas St.,5837,13,2
Troy,5837,5,12
UT Arlington,5837,11,5
Appalachian St.,5838,11,6
Arkansas St.,5838,7,9
Coastal Carolina,5838,7,9
Ga. Southern,5838,13,2
Georgia St.,5838,12,4
La.-Monroe,5838,7,9
Little Rock,5838,14,1
Louisiana,5838,8,8
South Alabama,5838,12,4
Texas St.,5838,13,2
Troy,5838,5,12
UT Arlington,5838,11,6
Appalachian St.,5839,11,6
Arkansas St.,5839,7,10
Coastal Carolina,5839,8,8
Ga. Southern,5839,12,4
Georgia St.,5839,13,2
La.-Monroe,5839,6,11
Little Rock,5839,14,1
Louisiana,5839,8,8
South Alabama,5839,13,2
Texas St.,5839,12,4
Troy,5839,5,12
UT Arlington,5839,11,6
Appalachian St.,5840,12,4
Arkansas St.,5840,7,9
Coastal Carolina,5840,7,9
Ga. Southern,5840,12,4
Georgia St.,5840,13,2
La.-Monroe,5840,5,11
Little Rock,5840,15,1
Louisiana,5840,8,8
South Alabama,5840,12,4
Texas St.,5840,13,2
Troy,5840,5,11
UT Arlington,5840,11,7
Appalachian St.,5841,11,5
Arkansas St.,5841,7,9
Coastal Carolina,5841,8,8
Ga. Southern,5841,13,3
Georgia St.,5841,12,4
La.-Monroe,5841,6,11
Little Rock,5841,15,1
Louisiana,5841,7,9
South Alabama,5841,11,5
Texas St.,5841,14,2
Troy,5841,6,11
UT Arlington,5841,10,7
Appalachian St.,5842,10,7
Arkansas St.,5842,7,10
Coastal Carolina,5842,8,8
Ga. Southern,5842,12,3
Georgia St.,5842,12,3
La.-Monroe,5842,6,11
Little Rock,5842,16,1
Louisiana,5842,8,8
South Alabama,5842,13,2
Texas St.,5842,12,3
Troy,5842,5,12
UT Arlington,5842,11,6
Appalachian St.,5843,10,6
Arkansas St.,5843,7,10
Coastal Carolina,5843,8,8
Ga. Southern,5843,12,5
Georgia St.,5843,13,2
La.-Monroe,5843,6,11
Little Rock,5843,15,1
Louisiana,5843,8,8
South Alabama,5843,13,2
Texas St.,5843,13,2
Troy,5843,5,12
UT Arlington,5843,10,6
Appalachian St.,5844,12,3
Arkansas St.,5844,7,9
Coastal Carolina,5844,7,9
Ga. Southern,5844,12,3
Georgia St.,5844,12,3
La.-Monroe,5844,5,11
Little Rock,5844,16,1
Louisiana,5844,8,8
South Alabama,5844,12,3
Texas St.,5844,14,2
Troy,5844,5,11
UT Arlington,5844,10,7
Appalachian St.,5845,11,5
Arkansas St.,5845,7,9
Coastal Carolina,5845,7,9
Ga. Southern,5845,12,4
Georgia St.,5845,13,2
La.-Monroe,5845,6,11
Little Rock,5845,15,1
Louisiana,5845,8,8
South Alabama,5845,11,5
Texas St.,5845,13,2
Troy,5845,6,11
UT Arlington,5845,11,5
Appalachian St.,5846,11,6
Arkansas St.,5846,7,9
Coastal Carolina,5846,7,9
Ga. Southern,5846,12,4
Georgia St.,5846,12,4
La.-Monroe,5846,6,11
Little Rock,5846,16,1
Louisiana,5846,8,8
South Alabama,5846,13,2
Texas St.,5846,13,2
Troy,5846,5,12
UT Arlington,5846,10,7
Appalachian St.,5847,11,5
Arkansas St.,5847,8,8
Coastal Carolina,5847,7,10
Ga. Southern,5847,11,5
Georgia St.,5847,12,3
La.-Monroe,5847,7,10
Little Rock,5847,15,1
Louisiana,5847,8,8
South Alabama,5847,13,2
Texas St.,5847,12,3
Troy,5847,5,12
UT Arlington,5847,11,5
Appalachian St.,5848,10,7
Arkansas St.,5848,8,8
Coastal Carolina,5848,8,8
Ga. Southern,5848,12,3
Georgia St.,5848,12,3
La.-Monroe,5848,6,11
Little Rock,5848,15,1
Louisiana,5848,8,8
South Alabama,5848,13,2
Texas St.,5848,12,3
Troy,5848,5,12
UT Arlington,5848,11,6
Appalachian St.,5849,12,3
Arkansas St.,5849,7,9
Coastal Carolina,5849,7,9
Ga. Southern,5849,12,3
Georgia St.,5849,12,3
La.-Monroe,5849,5,11
Little Rock,5849,15,1
Louisiana,5849,9,8
South Alabama,5849,12,3
Texas St.,5849,13,2
Troy,5849,5,11
UT Arlington,5849,11,7
Appalachian St.,5850,12,4
Arkansas St.,5850,7,9
Coastal Carolina,5850,7,9
Ga. Southern,5850,12,4
Georgia St.,5850,13,2
La.-Monroe,5850,5,11
Little Rock,5850,14,1
Louisiana,5850,9,8
South Alabama,5850,12,4
Texas St.,5850,13,2
Troy,5850,5,11
UT Arlington,5850,11,7
Appalachian St.,5851,10,7
Arkansas St.,5851,7,9
Coastal Carolina,5851,9,8
Ga. Southern,5851,12,3
Georgia St.,5851,12,3
La.-Monroe,5851,6,11
Little Rock,5851,16,1
Louisiana,5851,7,9
South Alabama,5851,11,5
Texas St.,5851,13,2
Troy,5851,6,11
UT Arlington,5851,11,5
Appalachian St.,5852,11,6
Arkansas St.,5852,7,9
Coastal Carolina,5852,8,8
Ga. Southern,5852,12,4
Georgia St.,5852,12,4
La.-Monroe,5852,6,11
Little Rock,5852,16,1
Louisiana,5852,7,9
South Alabama,5852,13,2
Texas St.,5852,13,2
Troy,5852,5,12
UT Arlington,5852,10,7
Appalachian St.,5853,10,7
Arkansas St.,5853,7,9
Coastal Carolina,5853,9,8
Ga. Southern,5853,12,4
Georgia St.,5853,13,2
La.-Monroe,5853,6,11
Little Rock,5853,15,1
Louisiana,5853,7,9
South Alabama,5853,13,2
Texas St.,5853,12,4
Troy,5853,5,12
UT Arlington,5853,11,6
Appalachian St.,5854,11,6
Arkansas St.,5854,7,10
Coastal Carolina,5854,8,8
Ga. Southern,5854,12,4
Georgia St.,5854,13,2
La.-Monroe,5854,5,11
Little Rock,5854,15,1
Louisiana,5854,8,8
South Alabama,5854,12,4
Texas St.,5854,13,2
Troy,5854,5,11
UT Arlington,5854,11,6
Appalachian St.,5855,11,6
Arkansas St.,5855,7,9
Coastal Carolina,5855,7,9
Ga. Southern,5855,12,4
Georgia St.,5855,13,2
La.-Monroe,5855,6,11
Little Rock,5855,15,1
Louisiana,5855,8,8
South Alabama,5855,12,4
Texas St.,5855,13,2
Troy,5855,5,12
UT Arlington,5855,11,6
Appalachian St.,5856,11,6
Arkansas St.,5856,7,9
Coastal Carolina,5856,7,9
Ga. Southern,5856,12,5
Georgia St.,5856,13,2
La.-Monroe,5856,6,11
Little Rock,5856,15,1
Louisiana,5856,8,8
South Alabama,5856,13,2
Texas St.,5856,13,2
Troy,5856,5,12
UT Arlington,5856,10,7
Appalachian St.,5857,12,4
Arkansas St.,5857,7,9
Coastal Carolina,5857,7,9
Ga. Southern,5857,12,4
Georgia St.,5857,13,1
La.-Monroe,5857,6,11
Little Rock,5857,13,1
Louisiana,5857,9,8
South Alabama,5857,12,4
Texas St.,5857,13,1
Troy,5857,5,12
UT Arlington,5857,11,7
Appalachian St.,5858,11,6
Arkansas St.,5858,7,9
Coastal Carolina,5858,7,9
Ga. Southern,5858,12,4
Georgia St.,5858,13,1
La.-Monroe,5858,7,9
Little Rock,5858,13,1
Louisiana,5858,9,8
South Alabama,5858,13,1
Texas St.,5858,12,4
Troy,5858,5,12
UT Arlington,5858,11,6
Appalachian St.,5859,11,5
