team,sim,n_wins
Troy,4613,2
UT Arlington,4613,14
Appalachian St.,4614,11
Arkansas St.,4614,8
Coastal Carolina,4614,12
Ga. Southern,4614,11
Georgia St.,4614,9
La.-Monroe,4614,6
Little Rock,4614,9
Louisiana,4614,7
South Alabama,4614,11
Texas St.,4614,16
Troy,4614,6
UT Arlington,4614,14
Appalachian St.,4615,14
Arkansas St.,4615,9
Coastal Carolina,4615,14
Ga. Southern,4615,12
Georgia St.,4615,13
La.-Monroe,4615,5
Little Rock,4615,11
Louisiana,4615,10
South Alabama,4615,10
Texas St.,4615,8
Troy,4615,3
UT Arlington,4615,11
Appalachian St.,4616,12
Arkansas St.,4616,8
Coastal Carolina,4616,14
Ga. Southern,4616,8
Georgia St.,4616,11
La.-Monroe,4616,6
Little Rock,4616,12
Louisiana,4616,5
South Alabama,4616,10
Texas St.,4616,16
Troy,4616,4
UT Arlington,4616,14
Appalachian St.,4617,11
Arkansas St.,4617,5
Coastal Carolina,4617,15
Ga. Southern,4617,8
Georgia St.,4617,14
La.-Monroe,4617,6
Little Rock,4617,14
Louisiana,4617,12
South Alabama,4617,12
Texas St.,4617,9
Troy,4617,1
UT Arlington,4617,13
Appalachian St.,4618,11
Arkansas St.,4618,9
Coastal Carolina,4618,11
Ga. Southern,4618,8
Georgia St.,4618,11
La.-Monroe,4618,9
Little Rock,4618,13
Louisiana,4618,9
South Alabama,4618,14
Texas St.,4618,10
Troy,4618,2
UT Arlington,4618,13
Appalachian St.,4619,10
Arkansas St.,4619,8
Coastal Carolina,4619,12
Ga. Southern,4619,11
Georgia St.,4619,14
La.-Monroe,4619,8
Little Rock,4619,7
Louisiana,4619,5
South Alabama,4619,15
Texas St.,4619,15
Troy,4619,2
UT Arlington,4619,13
Appalachian St.,4620,11
Arkansas St.,4620,9
Coastal Carolina,4620,13
Ga. Southern,4620,12
Georgia St.,4620,15
La.-Monroe,4620,5
Little Rock,4620,11
Louisiana,4620,6
South Alabama,4620,11
Texas St.,4620,15
Troy,4620,3
UT Arlington,4620,9
Appalachian St.,4621,12
Arkansas St.,4621,3
Coastal Carolina,4621,16
Ga. Southern,4621,10
Georgia St.,4621,14
La.-Monroe,4621,11
Little Rock,4621,12
Louisiana,4621,6
South Alabama,4621,8
Texas St.,4621,8
Troy,4621,6
UT Arlington,4621,14
Appalachian St.,4622,12
Arkansas St.,4622,8
Coastal Carolina,4622,11
Ga. Southern,4622,13
Georgia St.,4622,11
La.-Monroe,4622,3
Little Rock,4622,14
Louisiana,4622,5
South Alabama,4622,13
Texas St.,4622,13
Troy,4622,3
UT Arlington,4622,14
Appalachian St.,4623,11
Arkansas St.,4623,6
Coastal Carolina,4623,14
Ga. Southern,4623,10
Georgia St.,4623,12
La.-Monroe,4623,7
Little Rock,4623,5
Louisiana,4623,11
South Alabama,4623,12
Texas St.,4623,12
Troy,4623,5
UT Arlington,4623,15
Appalachian St.,4624,13
Arkansas St.,4624,7
Coastal Carolina,4624,12
Ga. Southern,4624,12
Georgia St.,4624,16
La.-Monroe,4624,6
Little Rock,4624,11
Louisiana,4624,6
South Alabama,4624,13
Texas St.,4624,9
Troy,4624,6
UT Arlington,4624,9
Appalachian St.,4625,14
Arkansas St.,4625,7
Coastal Carolina,4625,16
Ga. Southern,4625,11
Georgia St.,4625,13
La.-Monroe,4625,6
Little Rock,4625,8
Louisiana,4625,6
South Alabama,4625,10
Texas St.,4625,10
Troy,4625,4
UT Arlington,4625,15
Appalachian St.,4626,13
Arkansas St.,4626,6
Coastal Carolina,4626,11
Ga. Southern,4626,5
Georgia St.,4626,14
La.-Monroe,4626,11
Little Rock,4626,10
Louisiana,4626,7
South Alabama,4626,12
Texas St.,4626,10
Troy,4626,7
UT Arlington,4626,14
Appalachian St.,4627,14
Arkansas St.,4627,11
Coastal Carolina,4627,13
Ga. Southern,4627,10
Georgia St.,4627,15
La.-Monroe,4627,3
Little Rock,4627,9
Louisiana,4627,5
South Alabama,4627,9
Texas St.,4627,11
Troy,4627,4
UT Arlington,4627,16
Appalachian St.,4628,13
Arkansas St.,4628,10
Coastal Carolina,4628,10
Ga. Southern,4628,12
Georgia St.,4628,15
La.-Monroe,4628,5
Little Rock,4628,11
Louisiana,4628,3
South Alabama,4628,14
Texas St.,4628,14
Troy,4628,3
UT Arlington,4628,10
Appalachian St.,4629,13
Arkansas St.,4629,7
Coastal Carolina,4629,10
Ga. Southern,4629,10
Georgia St.,4629,13
La.-Monroe,4629,10
Little Rock,4629,11
Louisiana,4629,7
South Alabama,4629,10
Texas St.,4629,13
Troy,4629,5
UT Arlington,4629,11
Appalachian St.,4630,9
Arkansas St.,4630,9
Coastal Carolina,4630,15
Ga. Southern,4630,9
Georgia St.,4630,14
La.-Monroe,4630,8
Little Rock,4630,9
Louisiana,4630,6
South Alabama,4630,15
Texas St.,4630,10
Troy,4630,5
UT Arlington,4630,11
Appalachian St.,4631,11
Arkansas St.,4631,8
Coastal Carolina,4631,13
Ga. Southern,4631,11
Georgia St.,4631,15
La.-Monroe,4631,6
Little Rock,4631,10
Louisiana,4631,9
South Alabama,4631,11
Texas St.,4631,12
Troy,4631,2
UT Arlington,4631,12
Appalachian St.,4632,14
Arkansas St.,4632,8
Coastal Carolina,4632,13
Ga. Southern,4632,7
Georgia St.,4632,11
La.-Monroe,4632,3
Little Rock,4632,10
Louisiana,4632,8
South Alabama,4632,11
Texas St.,4632,14
Troy,4632,7
UT Arlington,4632,14
Appalachian St.,4633,11
Arkansas St.,4633,8
Coastal Carolina,4633,11
Ga. Southern,4633,9
Georgia St.,4633,16
La.-Monroe,4633,9
Little Rock,4633,10
Louisiana,4633,7
South Alabama,4633,13
Texas St.,4633,10
Troy,4633,4
UT Arlington,4633,12
Appalachian St.,4634,12
Arkansas St.,4634,5
Coastal Carolina,4634,11
Ga. Southern,4634,10
Georgia St.,4634,13
La.-Monroe,4634,6
Little Rock,4634,11
Louisiana,4634,6
South Alabama,4634,13
Texas St.,4634,12
Troy,4634,5
UT Arlington,4634,16
Appalachian St.,4635,8
Arkansas St.,4635,9
Coastal Carolina,4635,12
Ga. Southern,4635,10
Georgia St.,4635,12
La.-Monroe,4635,6
Little Rock,4635,8
Louisiana,4635,10
South Alabama,4635,13
Texas St.,4635,12
Troy,4635,4
UT Arlington,4635,16
Appalachian St.,4636,8
Arkansas St.,4636,7
Coastal Carolina,4636,14
Ga. Southern,4636,7
Georgia St.,4636,16
La.-Monroe,4636,5
Little Rock,4636,14
Louisiana,4636,8
South Alabama,4636,10
Texas St.,4636,14
Troy,4636,7
UT Arlington,4636,10
Appalachian St.,4637,9
Arkansas St.,4637,6
Coastal Carolina,4637,5
Ga. Southern,4637,11
Georgia St.,4637,15
La.-Monroe,4637,9
Little Rock,4637,12
Louisiana,4637,11
South Alabama,4637,12
Texas St.,4637,14
Troy,4637,2
UT Arlington,4637,14
Appalachian St.,4638,8
Arkansas St.,4638,6
Coastal Carolina,4638,14
Ga. Southern,4638,15
Georgia St.,4638,11
La.-Monroe,4638,8
Little Rock,4638,11
Louisiana,4638,7
South Alabama,4638,11
Texas St.,4638,9
Troy,4638,5
UT Arlington,4638,15
Appalachian St.,4639,13
Arkansas St.,4639,8
Coastal Carolina,4639,10
Ga. Southern,4639,10
Georgia St.,4639,13
La.-Monroe,4639,8
Little Rock,4639,9
Louisiana,4639,7
South Alabama,4639,13
Texas St.,4639,13
Troy,4639,4
UT Arlington,4639,12
Appalachian St.,4640,10
Arkansas St.,4640,8
Coastal Carolina,4640,13
Ga. Southern,4640,12
Georgia St.,4640,12
La.-Monroe,4640,6
Little Rock,4640,9
Louisiana,4640,11
South Alabama,4640,9
Texas St.,4640,13
Troy,4640,5
UT Arlington,4640,12
Appalachian St.,4641,10
Arkansas St.,4641,7
Coastal Carolina,4641,13
Ga. Southern,4641,10
Georgia St.,4641,17
La.-Monroe,4641,5
Little Rock,4641,10
Louisiana,4641,5
South Alabama,4641,14
Texas St.,4641,11
Troy,4641,4
UT Arlington,4641,14
Appalachian St.,4642,17
Arkansas St.,4642,5
Coastal Carolina,4642,13
Ga. Southern,4642,11
Georgia St.,4642,10
La.-Monroe,4642,2
Little Rock,4642,9
Louisiana,4642,11
South Alabama,4642,11
Texas St.,4642,15
Troy,4642,4
UT Arlington,4642,12
Appalachian St.,4643,11
Arkansas St.,4643,4
Coastal Carolina,4643,11
Ga. Southern,4643,11
Georgia St.,4643,15
La.-Monroe,4643,9
Little Rock,4643,12
Louisiana,4643,9
South Alabama,4643,11
Texas St.,4643,12
Troy,4643,2
UT Arlington,4643,13
Appalachian St.,4644,10
Arkansas St.,4644,6
Coastal Carolina,4644,15
Ga. Southern,4644,9
Georgia St.,4644,15
La.-Monroe,4644,7
Little Rock,4644,12
Louisiana,4644,8
South Alabama,4644,9
Texas St.,4644,15
Troy,4644,2
UT Arlington,4644,12
Appalachian St.,4645,10
Arkansas St.,4645,8
Coastal Carolina,4645,14
Ga. Southern,4645,11
Georgia St.,4645,14
La.-Monroe,4645,7
Little Rock,4645,13
Louisiana,4645,8
South Alabama,4645,9
Texas St.,4645,9
Troy,4645,5
UT Arlington,4645,12
Appalachian St.,4646,9
Arkansas St.,4646,12
Coastal Carolina,4646,14
Ga. Southern,4646,9
Georgia St.,4646,16
La.-Monroe,4646,6
Little Rock,4646,10
Louisiana,4646,6
South Alabama,4646,11
Texas St.,4646,11
Troy,4646,4
UT Arlington,4646,12
Appalachian St.,4647,16
Arkansas St.,4647,6
Coastal Carolina,4647,13
Ga. Southern,4647,10
Georgia St.,4647,12
La.-Monroe,4647,3
Little Rock,4647,11
Louisiana,4647,6
South Alabama,4647,13
Texas St.,4647,13
Troy,4647,6
UT Arlington,4647,11
Appalachian St.,4648,11
Arkansas St.,4648,9
Coastal Carolina,4648,8
Ga. Southern,4648,11
Georgia St.,4648,15
La.-Monroe,4648,9
Little Rock,4648,15
Louisiana,4648,5
South Alabama,4648,9
Texas St.,4648,11
Troy,4648,3
UT Arlington,4648,14
Appalachian St.,4649,12
Arkansas St.,4649,5
Coastal Carolina,4649,12
Ga. Southern,4649,10
Georgia St.,4649,14
La.-Monroe,4649,9
Little Rock,4649,14
Louisiana,4649,7
South Alabama,4649,12
Texas St.,4649,9
Troy,4649,2
UT Arlington,4649,14
Appalachian St.,4650,11
Arkansas St.,4650,7
Coastal Carolina,4650,12
Ga. Southern,4650,11
Georgia St.,4650,15
La.-Monroe,4650,7
Little Rock,4650,13
Louisiana,4650,5
South Alabama,4650,13
Texas St.,4650,11
Troy,4650,3
UT Arlington,4650,12
Appalachian St.,4651,12
Arkansas St.,4651,9
Coastal Carolina,4651,16
Ga. Southern,4651,7
Georgia St.,4651,10
La.-Monroe,4651,6
Little Rock,4651,10
Louisiana,4651,5
South Alabama,4651,14
Texas St.,4651,12
Troy,4651,5
UT Arlington,4651,14
Appalachian St.,4652,12
Arkansas St.,4652,9
Coastal Carolina,4652,13
Ga. Southern,4652,11
Georgia St.,4652,12
La.-Monroe,4652,4
Little Rock,4652,10
Louisiana,4652,13
South Alabama,4652,8
Texas St.,4652,11
Troy,4652,5
UT Arlington,4652,12
Appalachian St.,4653,10
Arkansas St.,4653,5
Coastal Carolina,4653,14
Ga. Southern,4653,12
Georgia St.,4653,10
La.-Monroe,4653,7
Little Rock,4653,10
Louisiana,4653,9
South Alabama,4653,14
Texas St.,4653,11
Troy,4653,5
UT Arlington,4653,13
Appalachian St.,4654,10
Arkansas St.,4654,5
Coastal Carolina,4654,13
Ga. Southern,4654,11
Georgia St.,4654,14
La.-Monroe,4654,6
Little Rock,4654,8
Louisiana,4654,10
South Alabama,4654,11
Texas St.,4654,14
Troy,4654,4
UT Arlington,4654,14
Appalachian St.,4655,13
Arkansas St.,4655,8
Coastal Carolina,4655,14
Ga. Southern,4655,7
Georgia St.,4655,10
La.-Monroe,4655,7
Little Rock,4655,10
Louisiana,4655,4
South Alabama,4655,12
Texas St.,4655,16
Troy,4655,3
UT Arlington,4655,16
Appalachian St.,4656,14
Arkansas St.,4656,7
Coastal Carolina,4656,12
Ga. Southern,4656,10
Georgia St.,4656,12
La.-Monroe,4656,5
Little Rock,4656,12
Louisiana,4656,7
South Alabama,4656,12
Texas St.,4656,10
Troy,4656,6
UT Arlington,4656,13
Appalachian St.,4657,13
Arkansas St.,4657,12
Coastal Carolina,4657,15
Ga. Southern,4657,12
Georgia St.,4657,11
La.-Monroe,4657,5
Little Rock,4657,14
Louisiana,4657,6
South Alabama,4657,7
Texas St.,4657,12
Troy,4657,3
UT Arlington,4657,10
Appalachian St.,4658,10
Arkansas St.,4658,6
Coastal Carolina,4658,13
Ga. Southern,4658,10
Georgia St.,4658,10
La.-Monroe,4658,5
Little Rock,4658,9
Louisiana,4658,7
South Alabama,4658,16
Texas St.,4658,13
Troy,4658,5
UT Arlington,4658,16
Appalachian St.,4659,13
Arkansas St.,4659,6
Coastal Carolina,4659,14
Ga. Southern,4659,11
Georgia St.,4659,14
La.-Monroe,4659,3
Little Rock,4659,12
Louisiana,4659,9
South Alabama,4659,11
Texas St.,4659,13
Troy,4659,3
UT Arlington,4659,11
Appalachian St.,4660,13
Arkansas St.,4660,8
Coastal Carolina,4660,12
Ga. Southern,4660,9
Georgia St.,4660,15
La.-Monroe,4660,9
Little Rock,4660,13
Louisiana,4660,6
South Alabama,4660,8
Texas St.,4660,13
Troy,4660,3
UT Arlington,4660,11
Appalachian St.,4661,13
Arkansas St.,4661,6
Coastal Carolina,4661,13
Ga. Southern,4661,13
Georgia St.,4661,14
La.-Monroe,4661,5
Little Rock,4661,8
Louisiana,4661,7
South Alabama,4661,11
Texas St.,4661,12
Troy,4661,3
UT Arlington,4661,15
Appalachian St.,4662,12
Arkansas St.,4662,7
Coastal Carolina,4662,10
Ga. Southern,4662,16
Georgia St.,4662,12
La.-Monroe,4662,4
Little Rock,4662,13
Louisiana,4662,10
South Alabama,4662,12
Texas St.,4662,10
Troy,4662,4
UT Arlington,4662,10
Appalachian St.,4663,10
Arkansas St.,4663,6
Coastal Carolina,4663,12
Ga. Southern,4663,12
Georgia St.,4663,16
La.-Monroe,4663,6
Little Rock,4663,12
Louisiana,4663,11
South Alabama,4663,11
Texas St.,4663,10
Troy,4663,2
UT Arlington,4663,12
Appalachian St.,4664,11
Arkansas St.,4664,10
Coastal Carolina,4664,14
Ga. Southern,4664,11
Georgia St.,4664,14
La.-Monroe,4664,6
Little Rock,4664,10
Louisiana,4664,5
South Alabama,4664,13
Texas St.,4664,15
Troy,4664,2
UT Arlington,4664,9
Appalachian St.,4665,13
Arkansas St.,4665,8
Coastal Carolina,4665,11
Ga. Southern,4665,10
Georgia St.,4665,13
La.-Monroe,4665,4
Little Rock,4665,10
Louisiana,4665,7
South Alabama,4665,13
Texas St.,4665,15
Troy,4665,5
UT Arlington,4665,11
Appalachian St.,4666,13
Arkansas St.,4666,10
Coastal Carolina,4666,17
Ga. Southern,4666,9
Georgia St.,4666,14
La.-Monroe,4666,3
Little Rock,4666,13
Louisiana,4666,5
South Alabama,4666,12
Texas St.,4666,7
Troy,4666,4
UT Arlington,4666,13
Appalachian St.,4667,10
Arkansas St.,4667,7
Coastal Carolina,4667,13
Ga. Southern,4667,10
Georgia St.,4667,12
La.-Monroe,4667,7
Little Rock,4667,14
Louisiana,4667,8
South Alabama,4667,13
Texas St.,4667,13
Troy,4667,2
UT Arlington,4667,11
Appalachian St.,4668,8
Arkansas St.,4668,8
Coastal Carolina,4668,9
Ga. Southern,4668,11
Georgia St.,4668,13
La.-Monroe,4668,12
Little Rock,4668,11
Louisiana,4668,7
South Alabama,4668,11
Texas St.,4668,13
Troy,4668,2
UT Arlington,4668,15
Appalachian St.,4669,11
Arkansas St.,4669,6
Coastal Carolina,4669,13
Ga. Southern,4669,8
Georgia St.,4669,15
La.-Monroe,4669,6
Little Rock,4669,9
Louisiana,4669,11
South Alabama,4669,9
Texas St.,4669,13
Troy,4669,1
UT Arlington,4669,18
Appalachian St.,4670,10
Arkansas St.,4670,5
Coastal Carolina,4670,15
Ga. Southern,4670,12
Georgia St.,4670,14
La.-Monroe,4670,8
Little Rock,4670,11
Louisiana,4670,7
South Alabama,4670,13
Texas St.,4670,8
Troy,4670,3
UT Arlington,4670,14
Appalachian St.,4671,10
Arkansas St.,4671,10
Coastal Carolina,4671,10
Ga. Southern,4671,12
Georgia St.,4671,10
La.-Monroe,4671,8
Little Rock,4671,14
Louisiana,4671,7
South Alabama,4671,13
Texas St.,4671,9
Troy,4671,2
UT Arlington,4671,15
Appalachian St.,4672,10
Arkansas St.,4672,8
Coastal Carolina,4672,11
Ga. Southern,4672,11
Georgia St.,4672,13
La.-Monroe,4672,4
Little Rock,4672,10
Louisiana,4672,12
South Alabama,4672,12
Texas St.,4672,14
Troy,4672,5
UT Arlington,4672,10
Appalachian St.,4673,12
Arkansas St.,4673,7
Coastal Carolina,4673,12
Ga. Southern,4673,10
Georgia St.,4673,13
La.-Monroe,4673,5
Little Rock,4673,14
Louisiana,4673,4
South Alabama,4673,14
Texas St.,4673,14
Troy,4673,3
UT Arlington,4673,12
Appalachian St.,4674,12
Arkansas St.,4674,9
Coastal Carolina,4674,12
Ga. Southern,4674,7
Georgia St.,4674,11
La.-Monroe,4674,4
Little Rock,4674,12
Louisiana,4674,8
South Alabama,4674,11
Texas St.,4674,14
Troy,4674,5
UT Arlington,4674,15
Appalachian St.,4675,13
Arkansas St.,4675,9
Coastal Carolina,4675,13
Ga. Southern,4675,9
Georgia St.,4675,13
La.-Monroe,4675,8
Little Rock,4675,12
Louisiana,4675,4
South Alabama,4675,12
Texas St.,4675,12
Troy,4675,2
UT Arlington,4675,13
Appalachian St.,4676,13
Arkansas St.,4676,8
Coastal Carolina,4676,15
Ga. Southern,4676,10
Georgia St.,4676,13
La.-Monroe,4676,6
Little Rock,4676,10
Louisiana,4676,9
South Alabama,4676,12
Texas St.,4676,9
Troy,4676,2
UT Arlington,4676,13
Appalachian St.,4677,9
Arkansas St.,4677,6
Coastal Carolina,4677,13
Ga. Southern,4677,13
Georgia St.,4677,13
La.-Monroe,4677,8
Little Rock,4677,8
Louisiana,4677,9
South Alabama,4677,15
Texas St.,4677,12
Troy,4677,1
UT Arlington,4677,13
Appalachian St.,4678,12
Arkansas St.,4678,8
Coastal Carolina,4678,10
Ga. Southern,4678,9
Georgia St.,4678,14
La.-Monroe,4678,8
Little Rock,4678,10
Louisiana,4678,6
South Alabama,4678,13
Texas St.,4678,13
Troy,4678,4
UT Arlington,4678,13
Appalachian St.,4679,10
Arkansas St.,4679,9
Coastal Carolina,4679,12
Ga. Southern,4679,12
Georgia St.,4679,12
La.-Monroe,4679,6
Little Rock,4679,11
Louisiana,4679,7
South Alabama,4679,12
Texas St.,4679,13
Troy,4679,3
UT Arlington,4679,13
Appalachian St.,4680,13
Arkansas St.,4680,6
Coastal Carolina,4680,10
Ga. Southern,4680,9
Georgia St.,4680,11
La.-Monroe,4680,6
Little Rock,4680,12
Louisiana,4680,10
South Alabama,4680,12
Texas St.,4680,13
Troy,4680,4
UT Arlington,4680,14
Appalachian St.,4681,10
Arkansas St.,4681,11
Coastal Carolina,4681,11
Ga. Southern,4681,10
Georgia St.,4681,14
La.-Monroe,4681,9
Little Rock,4681,8
Louisiana,4681,10
South Alabama,4681,10
Texas St.,4681,9
Troy,4681,3
UT Arlington,4681,15
Appalachian St.,4682,9
Arkansas St.,4682,8
Coastal Carolina,4682,14
Ga. Southern,4682,8
Georgia St.,4682,17
La.-Monroe,4682,5
Little Rock,4682,9
Louisiana,4682,7
South Alabama,4682,14
Texas St.,4682,14
Troy,4682,4
UT Arlington,4682,11
Appalachian St.,4683,10
Arkansas St.,4683,11
Coastal Carolina,4683,8
Ga. Southern,4683,10
Georgia St.,4683,13
La.-Monroe,4683,8
Little Rock,4683,7
Louisiana,4683,8
South Alabama,4683,15
Texas St.,4683,15
Troy,4683,3
UT Arlington,4683,12
Appalachian St.,4684,13
Arkansas St.,4684,6
Coastal Carolina,4684,12
Ga. Southern,4684,7
Georgia St.,4684,15
La.-Monroe,4684,5
Little Rock,4684,13
Louisiana,4684,9
South Alabama,4684,10
Texas St.,4684,8
Troy,4684,8
UT Arlington,4684,14
Appalachian St.,4685,8
Arkansas St.,4685,6
Coastal Carolina,4685,13
Ga. Southern,4685,12
Georgia St.,4685,12
La.-Monroe,4685,6
Little Rock,4685,14
Louisiana,4685,5
South Alabama,4685,13
Texas St.,4685,9
Troy,4685,6
UT Arlington,4685,16
Appalachian St.,4686,10
Arkansas St.,4686,9
Coastal Carolina,4686,10
Ga. Southern,4686,11
Georgia St.,4686,13
La.-Monroe,4686,6
Little Rock,4686,8
Louisiana,4686,10
South Alabama,4686,13
Texas St.,4686,12
Troy,4686,2
UT Arlington,4686,16
Appalachian St.,4687,11
Arkansas St.,4687,6
Coastal Carolina,4687,14
Ga. Southern,4687,12
Georgia St.,4687,14
La.-Monroe,4687,4
Little Rock,4687,10
Louisiana,4687,10
South Alabama,4687,15
Texas St.,4687,9
Troy,4687,3
UT Arlington,4687,12
Appalachian St.,4688,11
Arkansas St.,4688,8
Coastal Carolina,4688,12
Ga. Southern,4688,13
Georgia St.,4688,12
La.-Monroe,4688,6
Little Rock,4688,12
Louisiana,4688,5
South Alabama,4688,12
Texas St.,4688,10
Troy,4688,3
UT Arlington,4688,16
Appalachian St.,4689,14
Arkansas St.,4689,6
Coastal Carolina,4689,11
Ga. Southern,4689,8
Georgia St.,4689,14
La.-Monroe,4689,10
Little Rock,4689,11
Louisiana,4689,9
South Alabama,4689,13
Texas St.,4689,11
Troy,4689,2
UT Arlington,4689,11
Appalachian St.,4690,11
Arkansas St.,4690,8
Coastal Carolina,4690,11
Ga. Southern,4690,12
Georgia St.,4690,14
La.-Monroe,4690,4
Little Rock,4690,11
Louisiana,4690,10
South Alabama,4690,11
Texas St.,4690,14
Troy,4690,2
UT Arlington,4690,12
Appalachian St.,4691,14
Arkansas St.,4691,11
Coastal Carolina,4691,11
Ga. Southern,4691,11
Georgia St.,4691,11
La.-Monroe,4691,6
Little Rock,4691,11
Louisiana,4691,9
South Alabama,4691,10
Texas St.,4691,14
Troy,4691,1
UT Arlington,4691,11
Appalachian St.,4692,13
Arkansas St.,4692,5
Coastal Carolina,4692,13
Ga. Southern,4692,12
Georgia St.,4692,15
La.-Monroe,4692,5
Little Rock,4692,14
Louisiana,4692,8
South Alabama,4692,12
Texas St.,4692,7
Troy,4692,3
UT Arlington,4692,13
Appalachian St.,4693,9
Arkansas St.,4693,6
Coastal Carolina,4693,12
Ga. Southern,4693,8
Georgia St.,4693,16
La.-Monroe,4693,6
Little Rock,4693,11
Louisiana,4693,6
South Alabama,4693,14
Texas St.,4693,14
Troy,4693,5
UT Arlington,4693,13
Appalachian St.,4694,13
Arkansas St.,4694,7
Coastal Carolina,4694,14
Ga. Southern,4694,9
Georgia St.,4694,15
La.-Monroe,4694,7
Little Rock,4694,13
Louisiana,4694,5
South Alabama,4694,12
Texas St.,4694,7
Troy,4694,4
UT Arlington,4694,14
Appalachian St.,4695,16
Arkansas St.,4695,8
Coastal Carolina,4695,14
Ga. Southern,4695,10
Georgia St.,4695,11
La.-Monroe,4695,7
Little Rock,4695,9
Louisiana,4695,4
South Alabama,4695,12
Texas St.,4695,12
Troy,4695,3
UT Arlington,4695,14
Appalachian St.,4696,12
Arkansas St.,4696,7
Coastal Carolina,4696,13
Ga. Southern,4696,9
Georgia St.,4696,9
La.-Monroe,4696,7
Little Rock,4696,11
Louisiana,4696,8
South Alabama,4696,15
Texas St.,4696,11
Troy,4696,6
UT Arlington,4696,12
Appalachian St.,4697,11
Arkansas St.,4697,10
Coastal Carolina,4697,15
Ga. Southern,4697,12
Georgia St.,4697,10
La.-Monroe,4697,5
Little Rock,4697,12
Louisiana,4697,6
South Alabama,4697,14
Texas St.,4697,12
Troy,4697,3
UT Arlington,4697,10
Appalachian St.,4698,10
Arkansas St.,4698,6
Coastal Carolina,4698,11
Ga. Southern,4698,11
Georgia St.,4698,14
La.-Monroe,4698,8
Little Rock,4698,13
Louisiana,4698,8
South Alabama,4698,12
Texas St.,4698,9
Troy,4698,5
UT Arlington,4698,13
Appalachian St.,4699,7
Arkansas St.,4699,8
Coastal Carolina,4699,13
Ga. Southern,4699,10
Georgia St.,4699,12
La.-Monroe,4699,6
Little Rock,4699,13
Louisiana,4699,7
South Alabama,4699,18
Texas St.,4699,14
Troy,4699,2
UT Arlington,4699,10
Appalachian St.,4700,12
Arkansas St.,4700,8
Coastal Carolina,4700,11
Ga. Southern,4700,10
Georgia St.,4700,12
La.-Monroe,4700,8
Little Rock,4700,10
Louisiana,4700,6
South Alabama,4700,13
Texas St.,4700,13
Troy,4700,2
UT Arlington,4700,15
Appalachian St.,4701,14
Arkansas St.,4701,6
Coastal Carolina,4701,12
Ga. Southern,4701,10
Georgia St.,4701,11
La.-Monroe,4701,7
Little Rock,4701,9
Louisiana,4701,10
South Alabama,4701,12
Texas St.,4701,10
Troy,4701,5
UT Arlington,4701,14
Appalachian St.,4702,14
Arkansas St.,4702,7
Coastal Carolina,4702,13
Ga. Southern,4702,14
Georgia St.,4702,13
La.-Monroe,4702,8
Little Rock,4702,12
Louisiana,4702,3
South Alabama,4702,15
Texas St.,4702,6
Troy,4702,4
UT Arlington,4702,11
Appalachian St.,4703,11
Arkansas St.,4703,6
Coastal Carolina,4703,12
Ga. Southern,4703,8
Georgia St.,4703,13
La.-Monroe,4703,8
Little Rock,4703,13
Louisiana,4703,9
South Alabama,4703,11
Texas St.,4703,13
Troy,4703,3
UT Arlington,4703,13
Appalachian St.,4704,9
Arkansas St.,4704,5
Coastal Carolina,4704,13
Ga. Southern,4704,8
Georgia St.,4704,13
La.-Monroe,4704,8
Little Rock,4704,11
Louisiana,4704,9
South Alabama,4704,13
Texas St.,4704,11
Troy,4704,5
UT Arlington,4704,15
Appalachian St.,4705,14
Arkansas St.,4705,6
Coastal Carolina,4705,15
Ga. Southern,4705,11
Georgia St.,4705,9
La.-Monroe,4705,6
Little Rock,4705,10
Louisiana,4705,10
South Alabama,4705,11
Texas St.,4705,12
Troy,4705,4
UT Arlington,4705,12
Appalachian St.,4706,13
Arkansas St.,4706,7
Coastal Carolina,4706,18
Ga. Southern,4706,8
Georgia St.,4706,14
La.-Monroe,4706,5
Little Rock,4706,10
Louisiana,4706,4
South Alabama,4706,10
Texas St.,4706,12
Troy,4706,5
UT Arlington,4706,14
Appalachian St.,4707,14
Arkansas St.,4707,7
Coastal Carolina,4707,14
Ga. Southern,4707,8
Georgia St.,4707,14
La.-Monroe,4707,7
Little Rock,4707,7
Louisiana,4707,7
South Alabama,4707,16
Texas St.,4707,13
Troy,4707,1
UT Arlington,4707,12
Appalachian St.,4708,11
Arkansas St.,4708,7
Coastal Carolina,4708,10
Ga. Southern,4708,10
Georgia St.,4708,12
La.-Monroe,4708,4
Little Rock,4708,16
Louisiana,4708,6
South Alabama,4708,14
Texas St.,4708,9
Troy,4708,8
UT Arlington,4708,13
Appalachian St.,4709,12
Arkansas St.,4709,8
Coastal Carolina,4709,11
Ga. Southern,4709,10
Georgia St.,4709,13
La.-Monroe,4709,9
Little Rock,4709,11
Louisiana,4709,7
South Alabama,4709,11
Texas St.,4709,12
Troy,4709,3
UT Arlington,4709,13
Appalachian St.,4710,14
Arkansas St.,4710,7
Coastal Carolina,4710,9
Ga. Southern,4710,11
Georgia St.,4710,13
La.-Monroe,4710,5
Little Rock,4710,11
Louisiana,4710,8
South Alabama,4710,12
Texas St.,4710,13
Troy,4710,4
UT Arlington,4710,13
Appalachian St.,4711,11
Arkansas St.,4711,7
Coastal Carolina,4711,11
Ga. Southern,4711,12
Georgia St.,4711,13
La.-Monroe,4711,6
Little Rock,4711,13
