team,sim,n_wins,place
Texas St.,4239,13,2
Troy,4239,5,11
UT Arlington,4239,10,7
Appalachian St.,4240,11,6
Arkansas St.,4240,8,8
Coastal Carolina,4240,8,8
Ga. Southern,4240,12,4
Georgia St.,4240,12,4
La.-Monroe,4240,5,11
Little Rock,4240,15,1
Louisiana,4240,8,8
South Alabama,4240,13,2
Texas St.,4240,13,2
Troy,4240,5,11
UT Arlington,4240,10,7
Appalachian St.,4241,11,6
Arkansas St.,4241,8,8
Coastal Carolina,4241,8,8
Ga. Southern,4241,12,4
Georgia St.,4241,12,4
La.-Monroe,4241,5,11
Little Rock,4241,15,1
Louisiana,4241,8,8
South Alabama,4241,13,2
Texas St.,4241,13,2
Troy,4241,5,11
UT Arlington,4241,10,7
Appalachian St.,4242,11,6
Arkansas St.,4242,8,8
Coastal Carolina,4242,8,8
Ga. Southern,4242,12,4
Georgia St.,4242,12,4
La.-Monroe,4242,5,11
Little Rock,4242,15,1
Louisiana,4242,8,8
South Alabama,4242,13,2
Texas St.,4242,13,2
Troy,4242,5,11
UT Arlington,4242,10,7
Appalachian St.,4243,11,6
Arkansas St.,4243,8,8
Coastal Carolina,4243,8,8
Ga. Southern,4243,12,4
Georgia St.,4243,12,4
La.-Monroe,4243,5,11
Little Rock,4243,15,1
Louisiana,4243,8,8
South Alabama,4243,13,2
Texas St.,4243,13,2
Troy,4243,5,11
UT Arlington,4243,10,7
Appalachian St.,4244,11,6
Arkansas St.,4244,8,8
Coastal Carolina,4244,8,8
Ga. Southern,4244,12,4
Georgia St.,4244,12,4
La.-Monroe,4244,5,11
Little Rock,4244,15,1
Louisiana,4244,8,8
South Alabama,4244,13,2
Texas St.,4244,13,2
Troy,4244,5,11
UT Arlington,4244,10,7
Appalachian St.,4245,11,6
Arkansas St.,4245,8,8
Coastal Carolina,4245,8,8
Ga. Southern,4245,12,4
Georgia St.,4245,12,4
La.-Monroe,4245,5,11
Little Rock,4245,15,1
Louisiana,4245,8,8
South Alabama,4245,13,2
Texas St.,4245,13,2
Troy,4245,5,11
UT Arlington,4245,10,7
Appalachian St.,4246,11,6
Arkansas St.,4246,8,8
Coastal Carolina,4246,8,8
Ga. Southern,4246,12,4
Georgia St.,4246,12,4
La.-Monroe,4246,5,11
Little Rock,4246,15,1
Louisiana,4246,8,8
South Alabama,4246,13,2
Texas St.,4246,13,2
Troy,4246,5,11
UT Arlington,4246,10,7
Appalachian St.,4247,11,6
Arkansas St.,4247,8,8
Coastal Carolina,4247,8,8
Ga. Southern,4247,12,4
Georgia St.,4247,12,4
La.-Monroe,4247,5,11
Little Rock,4247,15,1
Louisiana,4247,8,8
South Alabama,4247,13,2
Texas St.,4247,13,2
Troy,4247,5,11
UT Arlington,4247,10,7
Appalachian St.,4248,11,6
Arkansas St.,4248,8,8
Coastal Carolina,4248,8,8
Ga. Southern,4248,12,4
Georgia St.,4248,12,4
La.-Monroe,4248,5,11
Little Rock,4248,15,1
Louisiana,4248,8,8
South Alabama,4248,13,2
Texas St.,4248,13,2
Troy,4248,5,11
UT Arlington,4248,10,7
Appalachian St.,4249,11,6
Arkansas St.,4249,8,8
Coastal Carolina,4249,8,8
Ga. Southern,4249,12,4
Georgia St.,4249,12,4
La.-Monroe,4249,5,11
Little Rock,4249,15,1
Louisiana,4249,8,8
South Alabama,4249,13,2
Texas St.,4249,13,2
Troy,4249,5,11
UT Arlington,4249,10,7
Appalachian St.,4250,11,6
Arkansas St.,4250,8,8
Coastal Carolina,4250,8,8
Ga. Southern,4250,12,4
Georgia St.,4250,12,4
La.-Monroe,4250,5,11
Little Rock,4250,15,1
Louisiana,4250,8,8
South Alabama,4250,13,2
Texas St.,4250,13,2
Troy,4250,5,11
UT Arlington,4250,10,7
Appalachian St.,4251,11,6
Arkansas St.,4251,8,8
Coastal Carolina,4251,8,8
Ga. Southern,4251,12,4
Georgia St.,4251,12,4
La.-Monroe,4251,5,11
Little Rock,4251,15,1
Louisiana,4251,8,8
South Alabama,4251,13,2
Texas St.,4251,13,2
Troy,4251,5,11
UT Arlington,4251,10,7
Appalachian St.,4252,11,6
Arkansas St.,4252,8,8
Coastal Carolina,4252,8,8
Ga. Southern,4252,12,4
Georgia St.,4252,12,4
La.-Monroe,4252,5,11
Little Rock,4252,15,1
Louisiana,4252,8,8
South Alabama,4252,13,2
Texas St.,4252,13,2
Troy,4252,5,11
UT Arlington,4252,10,7
Appalachian St.,4253,11,6
Arkansas St.,4253,8,8
Coastal Carolina,4253,8,8
Ga. Southern,4253,12,4
Georgia St.,4253,12,4
La.-Monroe,4253,5,11
Little Rock,4253,15,1
Louisiana,4253,8,8
South Alabama,4253,13,2
Texas St.,4253,13,2
Troy,4253,5,11
UT Arlington,4253,10,7
Appalachian St.,4254,11,6
Arkansas St.,4254,8,8
Coastal Carolina,4254,8,8
Ga. Southern,4254,12,4
Georgia St.,4254,12,4
La.-Monroe,4254,5,11
Little Rock,4254,15,1
Louisiana,4254,8,8
South Alabama,4254,13,2
Texas St.,4254,13,2
Troy,4254,5,11
UT Arlington,4254,10,7
Appalachian St.,4255,11,6
Arkansas St.,4255,8,8
Coastal Carolina,4255,8,8
Ga. Southern,4255,12,4
Georgia St.,4255,12,4
La.-Monroe,4255,5,11
Little Rock,4255,15,1
Louisiana,4255,8,8
South Alabama,4255,13,2
Texas St.,4255,13,2
Troy,4255,5,11
UT Arlington,4255,10,7
Appalachian St.,4256,11,6
Arkansas St.,4256,8,8
Coastal Carolina,4256,8,8
Ga. Southern,4256,12,4
Georgia St.,4256,12,4
La.-Monroe,4256,5,11
Little Rock,4256,15,1
Louisiana,4256,8,8
South Alabama,4256,13,2
Texas St.,4256,13,2
Troy,4256,5,11
UT Arlington,4256,10,7
Appalachian St.,4257,11,6
Arkansas St.,4257,8,8
Coastal Carolina,4257,8,8
Ga. Southern,4257,12,4
Georgia St.,4257,12,4
La.-Monroe,4257,5,11
Little Rock,4257,15,1
Louisiana,4257,8,8
South Alabama,4257,13,2
Texas St.,4257,13,2
Troy,4257,5,11
UT Arlington,4257,10,7
Appalachian St.,4258,11,6
Arkansas St.,4258,8,8
Coastal Carolina,4258,8,8
Ga. Southern,4258,12,4
Georgia St.,4258,12,4
La.-Monroe,4258,5,11
Little Rock,4258,15,1
Louisiana,4258,8,8
South Alabama,4258,13,2
Texas St.,4258,13,2
Troy,4258,5,11
UT Arlington,4258,10,7
Appalachian St.,4259,11,6
Arkansas St.,4259,8,8
Coastal Carolina,4259,8,8
Ga. Southern,4259,12,4
Georgia St.,4259,12,4
La.-Monroe,4259,5,11
Little Rock,4259,15,1
Louisiana,4259,8,8
South Alabama,4259,13,2
Texas St.,4259,13,2
Troy,4259,5,11
UT Arlington,4259,10,7
Appalachian St.,4260,11,6
Arkansas St.,4260,8,8
Coastal Carolina,4260,8,8
Ga. Southern,4260,12,4
Georgia St.,4260,12,4
La.-Monroe,4260,5,11
Little Rock,4260,15,1
Louisiana,4260,8,8
South Alabama,4260,13,2
Texas St.,4260,13,2
Troy,4260,5,11
UT Arlington,4260,10,7
Appalachian St.,4261,11,6
Arkansas St.,4261,8,8
Coastal Carolina,4261,8,8
Ga. Southern,4261,12,4
Georgia St.,4261,12,4
La.-Monroe,4261,5,11
Little Rock,4261,15,1
Louisiana,4261,8,8
South Alabama,4261,13,2
Texas St.,4261,13,2
Troy,4261,5,11
UT Arlington,4261,10,7
Appalachian St.,4262,11,6
Arkansas St.,4262,8,8
Coastal Carolina,4262,8,8
Ga. Southern,4262,12,4
Georgia St.,4262,12,4
La.-Monroe,4262,5,11
Little Rock,4262,15,1
Louisiana,4262,8,8
South Alabama,4262,13,2
Texas St.,4262,13,2
Troy,4262,5,11
UT Arlington,4262,10,7
Appalachian St.,4263,11,6
Arkansas St.,4263,8,8
Coastal Carolina,4263,8,8
Ga. Southern,4263,12,4
Georgia St.,4263,12,4
La.-Monroe,4263,5,11
Little Rock,4263,15,1
Louisiana,4263,8,8
South Alabama,4263,13,2
Texas St.,4263,13,2
Troy,4263,5,11
UT Arlington,4263,10,7
Appalachian St.,4264,11,6
Arkansas St.,4264,8,8
Coastal Carolina,4264,8,8
Ga. Southern,4264,12,4
Georgia St.,4264,12,4
La.-Monroe,4264,5,11
Little Rock,4264,15,1
Louisiana,4264,8,8
South Alabama,4264,13,2
Texas St.,4264,13,2
Troy,4264,5,11
UT Arlington,4264,10,7
Appalachian St.,4265,11,6
Arkansas St.,4265,8,8
Coastal Carolina,4265,8,8
Ga. Southern,4265,12,4
Georgia St.,4265,12,4
La.-Monroe,4265,5,11
Little Rock,4265,15,1
Louisiana,4265,8,8
South Alabama,4265,13,2
Texas St.,4265,13,2
Troy,4265,5,11
UT Arlington,4265,10,7
Appalachian St.,4266,11,6
Arkansas St.,4266,8,8
Coastal Carolina,4266,8,8
Ga. Southern,4266,12,4
Georgia St.,4266,12,4
La.-Monroe,4266,5,11
Little Rock,4266,15,1
Louisiana,4266,8,8
South Alabama,4266,13,2
Texas St.,4266,13,2
Troy,4266,5,11
UT Arlington,4266,10,7
Appalachian St.,4267,11,6
Arkansas St.,4267,8,8
Coastal Carolina,4267,8,8
Ga. Southern,4267,12,4
Georgia St.,4267,12,4
La.-Monroe,4267,5,11
Little Rock,4267,15,1
Louisiana,4267,8,8
South Alabama,4267,13,2
Texas St.,4267,13,2
Troy,4267,5,11
UT Arlington,4267,10,7
Appalachian St.,4268,11,6
Arkansas St.,4268,8,8
Coastal Carolina,4268,8,8
Ga. Southern,4268,12,4
Georgia St.,4268,12,4
La.-Monroe,4268,5,11
Little Rock,4268,15,1
Louisiana,4268,8,8
South Alabama,4268,13,2
Texas St.,4268,13,2
Troy,4268,5,11
UT Arlington,4268,10,7
Appalachian St.,4269,11,6
Arkansas St.,4269,8,8
Coastal Carolina,4269,8,8
Ga. Southern,4269,12,4
Georgia St.,4269,12,4
La.-Monroe,4269,5,11
Little Rock,4269,15,1
Louisiana,4269,8,8
South Alabama,4269,13,2
Texas St.,4269,13,2
Troy,4269,5,11
UT Arlington,4269,10,7
Appalachian St.,4270,11,6
Arkansas St.,4270,8,8
Coastal Carolina,4270,8,8
Ga. Southern,4270,12,4
Georgia St.,4270,12,4
La.-Monroe,4270,5,11
Little Rock,4270,15,1
Louisiana,4270,8,8
South Alabama,4270,13,2
Texas St.,4270,13,2
Troy,4270,5,11
UT Arlington,4270,10,7
Appalachian St.,4271,11,6
Arkansas St.,4271,8,8
Coastal Carolina,4271,8,8
Ga. Southern,4271,12,4
Georgia St.,4271,12,4
La.-Monroe,4271,5,11
Little Rock,4271,15,1
Louisiana,4271,8,8
South Alabama,4271,13,2
Texas St.,4271,13,2
Troy,4271,5,11
UT Arlington,4271,10,7
Appalachian St.,4272,11,6
Arkansas St.,4272,8,8
Coastal Carolina,4272,8,8
Ga. Southern,4272,12,4
Georgia St.,4272,12,4
La.-Monroe,4272,5,11
Little Rock,4272,15,1
Louisiana,4272,8,8
South Alabama,4272,13,2
Texas St.,4272,13,2
Troy,4272,5,11
UT Arlington,4272,10,7
Appalachian St.,4273,11,6
Arkansas St.,4273,8,8
Coastal Carolina,4273,8,8
Ga. Southern,4273,12,4
Georgia St.,4273,12,4
La.-Monroe,4273,5,11
Little Rock,4273,15,1
Louisiana,4273,8,8
South Alabama,4273,13,2
Texas St.,4273,13,2
Troy,4273,5,11
UT Arlington,4273,10,7
Appalachian St.,4274,11,6
Arkansas St.,4274,8,8
Coastal Carolina,4274,8,8
Ga. Southern,4274,12,4
Georgia St.,4274,12,4
La.-Monroe,4274,5,11
Little Rock,4274,15,1
Louisiana,4274,8,8
South Alabama,4274,13,2
Texas St.,4274,13,2
Troy,4274,5,11
UT Arlington,4274,10,7
Appalachian St.,4275,11,6
Arkansas St.,4275,8,8
Coastal Carolina,4275,8,8
Ga. Southern,4275,12,4
Georgia St.,4275,12,4
La.-Monroe,4275,5,11
Little Rock,4275,15,1
Louisiana,4275,8,8
South Alabama,4275,13,2
Texas St.,4275,13,2
Troy,4275,5,11
UT Arlington,4275,10,7
Appalachian St.,4276,11,6
Arkansas St.,4276,8,8
Coastal Carolina,4276,8,8
Ga. Southern,4276,12,4
Georgia St.,4276,12,4
La.-Monroe,4276,5,11
Little Rock,4276,15,1
Louisiana,4276,8,8
South Alabama,4276,13,2
Texas St.,4276,13,2
Troy,4276,5,11
UT Arlington,4276,10,7
Appalachian St.,4277,11,6
Arkansas St.,4277,8,8
Coastal Carolina,4277,8,8
Ga. Southern,4277,12,4
Georgia St.,4277,12,4
La.-Monroe,4277,5,11
Little Rock,4277,15,1
Louisiana,4277,8,8
South Alabama,4277,13,2
Texas St.,4277,13,2
Troy,4277,5,11
UT Arlington,4277,10,7
Appalachian St.,4278,11,6
Arkansas St.,4278,8,8
Coastal Carolina,4278,8,8
Ga. Southern,4278,12,4
Georgia St.,4278,12,4
La.-Monroe,4278,5,11
Little Rock,4278,15,1
Louisiana,4278,8,8
South Alabama,4278,13,2
Texas St.,4278,13,2
Troy,4278,5,11
UT Arlington,4278,10,7
Appalachian St.,4279,11,6
Arkansas St.,4279,8,8
Coastal Carolina,4279,8,8
Ga. Southern,4279,12,4
Georgia St.,4279,12,4
La.-Monroe,4279,5,11
Little Rock,4279,15,1
Louisiana,4279,8,8
South Alabama,4279,13,2
Texas St.,4279,13,2
Troy,4279,5,11
UT Arlington,4279,10,7
Appalachian St.,4280,11,6
Arkansas St.,4280,8,8
Coastal Carolina,4280,8,8
Ga. Southern,4280,12,4
Georgia St.,4280,12,4
La.-Monroe,4280,5,11
Little Rock,4280,15,1
Louisiana,4280,8,8
South Alabama,4280,13,2
Texas St.,4280,13,2
Troy,4280,5,11
UT Arlington,4280,10,7
Appalachian St.,4281,11,6
Arkansas St.,4281,8,8
Coastal Carolina,4281,8,8
Ga. Southern,4281,12,4
Georgia St.,4281,12,4
La.-Monroe,4281,5,11
Little Rock,4281,15,1
Louisiana,4281,8,8
South Alabama,4281,13,2
Texas St.,4281,13,2
Troy,4281,5,11
UT Arlington,4281,10,7
Appalachian St.,4282,11,6
Arkansas St.,4282,8,8
Coastal Carolina,4282,8,8
Ga. Southern,4282,12,4
Georgia St.,4282,12,4
La.-Monroe,4282,5,11
Little Rock,4282,15,1
Louisiana,4282,8,8
South Alabama,4282,13,2
Texas St.,4282,13,2
Troy,4282,5,11
UT Arlington,4282,10,7
Appalachian St.,4283,11,6
Arkansas St.,4283,8,8
Coastal Carolina,4283,8,8
Ga. Southern,4283,12,4
Georgia St.,4283,12,4
La.-Monroe,4283,5,11
Little Rock,4283,15,1
Louisiana,4283,8,8
South Alabama,4283,13,2
Texas St.,4283,13,2
Troy,4283,5,11
UT Arlington,4283,10,7
Appalachian St.,4284,11,6
Arkansas St.,4284,8,8
Coastal Carolina,4284,8,8
Ga. Southern,4284,12,4
Georgia St.,4284,12,4
La.-Monroe,4284,5,11
Little Rock,4284,15,1
Louisiana,4284,8,8
South Alabama,4284,13,2
Texas St.,4284,13,2
Troy,4284,5,11
UT Arlington,4284,10,7
Appalachian St.,4285,11,6
Arkansas St.,4285,8,8
Coastal Carolina,4285,8,8
Ga. Southern,4285,12,4
Georgia St.,4285,12,4
La.-Monroe,4285,5,11
Little Rock,4285,15,1
Louisiana,4285,8,8
South Alabama,4285,13,2
Texas St.,4285,13,2
Troy,4285,5,11
UT Arlington,4285,10,7
Appalachian St.,4286,11,6
Arkansas St.,4286,8,8
Coastal Carolina,4286,8,8
Ga. Southern,4286,12,4
Georgia St.,4286,12,4
La.-Monroe,4286,5,11
Little Rock,4286,15,1
Louisiana,4286,8,8
South Alabama,4286,13,2
Texas St.,4286,13,2
Troy,4286,5,11
UT Arlington,4286,10,7
Appalachian St.,4287,11,6
Arkansas St.,4287,8,8
Coastal Carolina,4287,8,8
Ga. Southern,4287,12,4
Georgia St.,4287,12,4
La.-Monroe,4287,5,11
Little Rock,4287,15,1
Louisiana,4287,8,8
South Alabama,4287,13,2
Texas St.,4287,13,2
Troy,4287,5,11
UT Arlington,4287,10,7
Appalachian St.,4288,11,6
Arkansas St.,4288,8,8
Coastal Carolina,4288,8,8
Ga. Southern,4288,12,4
Georgia St.,4288,12,4
La.-Monroe,4288,5,11
Little Rock,4288,15,1
Louisiana,4288,8,8
South Alabama,4288,13,2
Texas St.,4288,13,2
Troy,4288,5,11
UT Arlington,4288,10,7
Appalachian St.,4289,11,6
Arkansas St.,4289,8,8
Coastal Carolina,4289,8,8
Ga. Southern,4289,12,4
Georgia St.,4289,12,4
La.-Monroe,4289,5,11
Little Rock,4289,15,1
Louisiana,4289,8,8
South Alabama,4289,13,2
Texas St.,4289,13,2
Troy,4289,5,11
UT Arlington,4289,10,7
Appalachian St.,4290,11,6
Arkansas St.,4290,8,8
Coastal Carolina,4290,8,8
Ga. Southern,4290,12,4
Georgia St.,4290,12,4
La.-Monroe,4290,5,11
Little Rock,4290,15,1
Louisiana,4290,8,8
South Alabama,4290,13,2
Texas St.,4290,13,2
Troy,4290,5,11
UT Arlington,4290,10,7
Appalachian St.,4291,11,6
Arkansas St.,4291,8,8
Coastal Carolina,4291,8,8
Ga. Southern,4291,12,4
Georgia St.,4291,12,4
La.-Monroe,4291,5,11
Little Rock,4291,15,1
Louisiana,4291,8,8
South Alabama,4291,13,2
Texas St.,4291,13,2
Troy,4291,5,11
UT Arlington,4291,10,7
Appalachian St.,4292,11,6
Arkansas St.,4292,8,8
Coastal Carolina,4292,8,8
Ga. Southern,4292,12,4
Georgia St.,4292,12,4
La.-Monroe,4292,5,11
Little Rock,4292,15,1
Louisiana,4292,8,8
South Alabama,4292,13,2
Texas St.,4292,13,2
Troy,4292,5,11
UT Arlington,4292,10,7
Appalachian St.,4293,11,6
Arkansas St.,4293,8,8
Coastal Carolina,4293,8,8
Ga. Southern,4293,12,4
Georgia St.,4293,12,4
La.-Monroe,4293,5,11
Little Rock,4293,15,1
Louisiana,4293,8,8
South Alabama,4293,13,2
Texas St.,4293,13,2
Troy,4293,5,11
UT Arlington,4293,10,7
Appalachian St.,4294,11,6
Arkansas St.,4294,8,8
Coastal Carolina,4294,8,8
Ga. Southern,4294,12,4
Georgia St.,4294,12,4
La.-Monroe,4294,5,11
Little Rock,4294,15,1
Louisiana,4294,8,8
South Alabama,4294,13,2
Texas St.,4294,13,2
Troy,4294,5,11
UT Arlington,4294,10,7
Appalachian St.,4295,11,6
Arkansas St.,4295,8,8
Coastal Carolina,4295,8,8
Ga. Southern,4295,12,4
Georgia St.,4295,12,4
La.-Monroe,4295,5,11
Little Rock,4295,15,1
Louisiana,4295,8,8
South Alabama,4295,13,2
Texas St.,4295,13,2
Troy,4295,5,11
UT Arlington,4295,10,7
Appalachian St.,4296,11,6
Arkansas St.,4296,8,8
Coastal Carolina,4296,8,8
Ga. Southern,4296,12,4
Georgia St.,4296,12,4
La.-Monroe,4296,5,11
Little Rock,4296,15,1
Louisiana,4296,8,8
South Alabama,4296,13,2
Texas St.,4296,13,2
Troy,4296,5,11
UT Arlington,4296,10,7
Appalachian St.,4297,11,6
Arkansas St.,4297,8,8
Coastal Carolina,4297,8,8
Ga. Southern,4297,12,4
Georgia St.,4297,12,4
La.-Monroe,4297,5,11
Little Rock,4297,15,1
Louisiana,4297,8,8
South Alabama,4297,13,2
Texas St.,4297,13,2
Troy,4297,5,11
UT Arlington,4297,10,7
Appalachian St.,4298,11,6
Arkansas St.,4298,8,8
Coastal Carolina,4298,8,8
Ga. Southern,4298,12,4
Georgia St.,4298,12,4
La.-Monroe,4298,5,11
Little Rock,4298,15,1
Louisiana,4298,8,8
South Alabama,4298,13,2
Texas St.,4298,13,2
Troy,4298,5,11
UT Arlington,4298,10,7
Appalachian St.,4299,11,6
Arkansas St.,4299,8,8
Coastal Carolina,4299,8,8
Ga. Southern,4299,12,4
Georgia St.,4299,12,4
La.-Monroe,4299,5,11
Little Rock,4299,15,1
Louisiana,4299,8,8
South Alabama,4299,13,2
Texas St.,4299,13,2
Troy,4299,5,11
UT Arlington,4299,10,7
Appalachian St.,4300,11,6
Arkansas St.,4300,8,8
Coastal Carolina,4300,8,8
Ga. Southern,4300,12,4
Georgia St.,4300,12,4
La.-Monroe,4300,5,11
Little Rock,4300,15,1
Louisiana,4300,8,8
South Alabama,4300,13,2
Texas St.,4300,13,2
Troy,4300,5,11
UT Arlington,4300,10,7
Appalachian St.,4301,11,6
Arkansas St.,4301,8,8
Coastal Carolina,4301,8,8
Ga. Southern,4301,12,4
Georgia St.,4301,12,4
La.-Monroe,4301,5,11
Little Rock,4301,15,1
Louisiana,4301,8,8
South Alabama,4301,13,2
Texas St.,4301,13,2
Troy,4301,5,11
UT Arlington,4301,10,7
Appalachian St.,4302,11,6
Arkansas St.,4302,8,8
Coastal Carolina,4302,8,8
Ga. Southern,4302,12,4
Georgia St.,4302,12,4
La.-Monroe,4302,5,11
Little Rock,4302,15,1
Louisiana,4302,8,8
South Alabama,4302,13,2
Texas St.,4302,13,2
Troy,4302,5,11
UT Arlington,4302,10,7
Appalachian St.,4303,11,6
Arkansas St.,4303,8,8
Coastal Carolina,4303,8,8
Ga. Southern,4303,12,4
Georgia St.,4303,12,4
La.-Monroe,4303,5,11
Little Rock,4303,15,1
Louisiana,4303,8,8
South Alabama,4303,13,2
Texas St.,4303,13,2
Troy,4303,5,11
UT Arlington,4303,10,7
Appalachian St.,4304,11,6
Arkansas St.,4304,8,8
Coastal Carolina,4304,8,8
Ga. Southern,4304,12,4
Georgia St.,4304,12,4
La.-Monroe,4304,5,11
Little Rock,4304,15,1
Louisiana,4304,8,8
South Alabama,4304,13,2
Texas St.,4304,13,2
Troy,4304,5,11
UT Arlington,4304,10,7
Appalachian St.,4305,11,6
Arkansas St.,4305,8,8
Coastal Carolina,4305,8,8
Ga. Southern,4305,12,4
Georgia St.,4305,12,4
La.-Monroe,4305,5,11
Little Rock,4305,15,1
Louisiana,4305,8,8
South Alabama,4305,13,2
Texas St.,4305,13,2
Troy,4305,5,11
UT Arlington,4305,10,7
Appalachian St.,4306,11,6
Arkansas St.,4306,8,8
Coastal Carolina,4306,8,8
Ga. Southern,4306,12,4
Georgia St.,4306,12,4
La.-Monroe,4306,5,11
Little Rock,4306,15,1
Louisiana,4306,8,8
South Alabama,4306,13,2
Texas St.,4306,13,2
Troy,4306,5,11
UT Arlington,4306,10,7
Appalachian St.,4307,11,6
Arkansas St.,4307,8,8
Coastal Carolina,4307,8,8
Ga. Southern,4307,12,4
Georgia St.,4307,12,4
La.-Monroe,4307,5,11
Little Rock,4307,15,1
Louisiana,4307,8,8
South Alabama,4307,13,2
Texas St.,4307,13,2
Troy,4307,5,11
UT Arlington,4307,10,7
Appalachian St.,4308,11,6
Arkansas St.,4308,8,8
Coastal Carolina,4308,8,8
Ga. Southern,4308,12,4
Georgia St.,4308,12,4
La.-Monroe,4308,5,11
Little Rock,4308,15,1
Louisiana,4308,8,8
South Alabama,4308,13,2
Texas St.,4308,13,2
Troy,4308,5,11
UT Arlington,4308,10,7
Appalachian St.,4309,11,6
Arkansas St.,4309,8,8
Coastal Carolina,4309,8,8
Ga. Southern,4309,12,4
Georgia St.,4309,12,4
La.-Monroe,4309,5,11
Little Rock,4309,15,1
Louisiana,4309,8,8
South Alabama,4309,13,2
Texas St.,4309,13,2
Troy,4309,5,11
UT Arlington,4309,10,7
Appalachian St.,4310,11,6
Arkansas St.,4310,8,8
Coastal Carolina,4310,8,8
Ga. Southern,4310,12,4
Georgia St.,4310,12,4
La.-Monroe,4310,5,11
Little Rock,4310,15,1
Louisiana,4310,8,8
South Alabama,4310,13,2
Texas St.,4310,13,2
Troy,4310,5,11
UT Arlington,4310,10,7
Appalachian St.,4311,11,6
Arkansas St.,4311,8,8
Coastal Carolina,4311,8,8
Ga. Southern,4311,12,4
Georgia St.,4311,12,4
La.-Monroe,4311,5,11
Little Rock,4311,15,1
Louisiana,4311,8,8
South Alabama,4311,13,2
Texas St.,4311,13,2
Troy,4311,5,11
UT Arlington,4311,10,7
Appalachian St.,4312,11,6
Arkansas St.,4312,8,8
Coastal Carolina,4312,8,8
Ga. Southern,4312,12,4
Georgia St.,4312,12,4
La.-Monroe,4312,5,11
Little Rock,4312,15,1
Louisiana,4312,8,8
South Alabama,4312,13,2
Texas St.,4312,13,2
Troy,4312,5,11
UT Arlington,4312,10,7
Appalachian St.,4313,11,6
Arkansas St.,4313,8,8
Coastal Carolina,4313,8,8
Ga. Southern,4313,12,4
Georgia St.,4313,12,4
La.-Monroe,4313,5,11
Little Rock,4313,15,1
Louisiana,4313,8,8
South Alabama,4313,13,2
Texas St.,4313,13,2
Troy,4313,5,11
UT Arlington,4313,10,7
Appalachian St.,4314,11,6
Arkansas St.,4314,8,8
Coastal Carolina,4314,8,8
Ga. Southern,4314,12,4
Georgia St.,4314,12,4
La.-Monroe,4314,5,11
Little Rock,4314,15,1
Louisiana,4314,8,8
South Alabama,4314,13,2
Texas St.,4314,13,2
Troy,4314,5,11
UT Arlington,4314,10,7
Appalachian St.,4315,11,6
Arkansas St.,4315,8,8
Coastal Carolina,4315,8,8
Ga. Southern,4315,12,4
Georgia St.,4315,12,4
La.-Monroe,4315,5,11
Little Rock,4315,15,1
Louisiana,4315,8,8
South Alabama,4315,13,2
Texas St.,4315,13,2
Troy,4315,5,11
UT Arlington,4315,10,7
Appalachian St.,4316,11,6
Arkansas St.,4316,8,8
Coastal Carolina,4316,8,8
Ga. Southern,4316,12,4
Georgia St.,4316,12,4
La.-Monroe,4316,5,11
Little Rock,4316,15,1
Louisiana,4316,8,8
South Alabama,4316,13,2
Texas St.,4316,13,2
Troy,4316,5,11
UT Arlington,4316,10,7
Appalachian St.,4317,11,6
Arkansas St.,4317,8,8
Coastal Carolina,4317,8,8
Ga. Southern,4317,12,4
Georgia St.,4317,12,4
La.-Monroe,4317,5,11
Little Rock,4317,15,1
Louisiana,4317,8,8
South Alabama,4317,13,2
Texas St.,4317,13,2
Troy,4317,5,11
UT Arlington,4317,10,7
Appalachian St.,4318,11,6
Arkansas St.,4318,8,8
Coastal Carolina,4318,8,8
Ga. Southern,4318,12,4
Georgia St.,4318,12,4
La.-Monroe,4318,5,11
Little Rock,4318,15,1
Louisiana,4318,8,8
South Alabama,4318,13,2
Texas St.,4318,13,2
Troy,4318,5,11
UT Arlington,4318,10,7
Appalachian St.,4319,11,6
Arkansas St.,4319,8,8
Coastal Carolina,4319,8,8
Ga. Southern,4319,12,4
Georgia St.,4319,12,4
La.-Monroe,4319,5,11
Little Rock,4319,15,1
Louisiana,4319,8,8
South Alabama,4319,13,2
Texas St.,4319,13,2
Troy,4319,5,11
UT Arlington,4319,10,7
Appalachian St.,4320,11,6
Arkansas St.,4320,8,8
Coastal Carolina,4320,8,8
Ga. Southern,4320,12,4
Georgia St.,4320,12,4
La.-Monroe,4320,5,11
Little Rock,4320,15,1
Louisiana,4320,8,8
South Alabama,4320,13,2
Texas St.,4320,13,2
Troy,4320,5,11
UT Arlington,4320,10,7
Appalachian St.,4321,11,6
Arkansas St.,4321,8,8
Coastal Carolina,4321,8,8
Ga. Southern,4321,12,4
Georgia St.,4321,12,4
La.-Monroe,4321,5,11
Little Rock,4321,15,1
Louisiana,4321,8,8
South Alabama,4321,13,2
Texas St.,4321,13,2
Troy,4321,5,11
UT Arlington,4321,10,7
Appalachian St.,4322,11,6
Arkansas St.,4322,8,8
Coastal Carolina,4322,8,8
Ga. Southern,4322,12,4
Georgia St.,4322,12,4
La.-Monroe,4322,5,11
Little Rock,4322,15,1
Louisiana,4322,8,8
South Alabama,4322,13,2
Texas St.,4322,13,2
Troy,4322,5,11
UT Arlington,4322,10,7
Appalachian St.,4323,11,6
Arkansas St.,4323,8,8
Coastal Carolina,4323,8,8
Ga. Southern,4323,12,4
Georgia St.,4323,12,4
