sim,team,n_wins,place
5539,Ohio,7,3
5539,Toledo,10,1
5539,Western Mich.,3,5
5540,Eastern Mich.,3,5
5540,Kent St.,9,2
5540,Miami (OH),4,4
5540,Northern Ill.,3,5
5540,Ohio,6,3
5540,Toledo,11,1
5540,Western Mich.,3,5
5541,Eastern Mich.,3,6
5541,Kent St.,10,1
5541,Miami (OH),4,4
5541,Northern Ill.,3,6
5541,Ohio,4,4
5541,Toledo,9,2
5541,Western Mich.,6,3
5542,Eastern Mich.,3,5
5542,Kent St.,8,2
5542,Miami (OH),6,4
5542,Northern Ill.,2,7
5542,Ohio,7,3
5542,Toledo,10,1
5542,Western Mich.,3,5
5543,Eastern Mich.,4,5
5543,Kent St.,8,2
5543,Miami (OH),6,3
5543,Northern Ill.,1,7
5543,Ohio,6,3
5543,Toledo,10,1
5543,Western Mich.,4,5
5544,Eastern Mich.,4,5
5544,Kent St.,9,1
5544,Miami (OH),3,6
5544,Northern Ill.,3,6
5544,Ohio,6,3
5544,Toledo,9,1
5544,Western Mich.,5,4
5545,Eastern Mich.,5,5
5545,Kent St.,7,2
5545,Miami (OH),2,6
5545,Northern Ill.,2,6
5545,Ohio,6,3
5545,Toledo,11,1
5545,Western Mich.,6,3
5546,Eastern Mich.,4,6
5546,Kent St.,7,2
5546,Miami (OH),6,4
5546,Northern Ill.,0,7
5546,Ohio,6,4
5546,Toledo,9,1
5546,Western Mich.,7,2
5547,Eastern Mich.,3,6
5547,Kent St.,8,2
5547,Miami (OH),5,4
5547,Northern Ill.,2,7
5547,Ohio,7,3
5547,Toledo,10,1
5547,Western Mich.,4,5
5548,Eastern Mich.,4,5
5548,Kent St.,7,2
5548,Miami (OH),5,3
5548,Northern Ill.,3,7
5548,Ohio,5,3
5548,Toledo,11,1
5548,Western Mich.,4,5
5549,Eastern Mich.,2,6
5549,Kent St.,9,2
5549,Miami (OH),7,3
5549,Northern Ill.,2,6
5549,Ohio,5,4
5549,Toledo,11,1
5549,Western Mich.,3,5
5550,Eastern Mich.,5,3
5550,Kent St.,7,2
5550,Miami (OH),4,5
5550,Northern Ill.,4,5
5550,Ohio,5,3
5550,Toledo,11,1
5550,Western Mich.,3,7
5551,Eastern Mich.,5,4
5551,Kent St.,7,3
5551,Miami (OH),5,4
5551,Northern Ill.,1,7
5551,Ohio,8,2
5551,Toledo,10,1
5551,Western Mich.,3,6
5552,Eastern Mich.,6,3
5552,Kent St.,5,4
5552,Miami (OH),5,4
5552,Northern Ill.,3,7
5552,Ohio,7,2
5552,Toledo,9,1
5552,Western Mich.,4,6
5553,Eastern Mich.,3,5
5553,Kent St.,8,2
5553,Miami (OH),8,2
5553,Northern Ill.,2,6
5553,Ohio,7,4
5553,Toledo,9,1
5553,Western Mich.,2,6
5554,Eastern Mich.,3,7
5554,Kent St.,5,4
5554,Miami (OH),6,3
5554,Northern Ill.,4,6
5554,Ohio,7,2
5554,Toledo,9,1
5554,Western Mich.,5,4
5555,Eastern Mich.,3,6
5555,Kent St.,6,2
5555,Miami (OH),6,2
5555,Northern Ill.,3,6
5555,Ohio,6,2
5555,Toledo,11,1
5555,Western Mich.,4,5
5556,Eastern Mich.,4,4
5556,Kent St.,7,2
5556,Miami (OH),4,4
5556,Northern Ill.,2,7
5556,Ohio,7,2
5556,Toledo,11,1
5556,Western Mich.,4,4
5557,Eastern Mich.,3,6
5557,Kent St.,8,2
5557,Miami (OH),4,5
5557,Northern Ill.,1,7
5557,Ohio,7,3
5557,Toledo,10,1
5557,Western Mich.,6,4
5558,Eastern Mich.,5,4
5558,Kent St.,10,1
5558,Miami (OH),4,5
5558,Northern Ill.,2,6
5558,Ohio,6,3
5558,Toledo,10,1
5558,Western Mich.,2,6
5559,Eastern Mich.,3,5
5559,Kent St.,8,2
5559,Miami (OH),3,5
5559,Northern Ill.,3,5
5559,Ohio,4,4
5559,Toledo,11,1
5559,Western Mich.,7,3
5560,Eastern Mich.,3,5
5560,Kent St.,9,1
5560,Miami (OH),5,4
5560,Northern Ill.,3,5
5560,Ohio,7,3
5560,Toledo,9,1
5560,Western Mich.,3,5
5561,Eastern Mich.,2,7
5561,Kent St.,8,2
5561,Miami (OH),5,4
5561,Northern Ill.,3,6
5561,Ohio,7,3
5561,Toledo,10,1
5561,Western Mich.,4,5
5562,Eastern Mich.,3,6
5562,Kent St.,9,2
5562,Miami (OH),5,3
5562,Northern Ill.,4,5
5562,Ohio,5,3
5562,Toledo,11,1
5562,Western Mich.,2,7
5563,Eastern Mich.,4,5
5563,Kent St.,9,1
5563,Miami (OH),6,3
5563,Northern Ill.,3,6
5563,Ohio,6,3
5563,Toledo,9,1
5563,Western Mich.,2,7
5564,Eastern Mich.,3,7
5564,Kent St.,8,2
5564,Miami (OH),4,5
5564,Northern Ill.,5,3
5564,Ohio,5,3
5564,Toledo,10,1
5564,Western Mich.,4,5
5565,Eastern Mich.,2,6
5565,Kent St.,10,1
5565,Miami (OH),6,3
5565,Northern Ill.,2,6
5565,Ohio,5,4
5565,Toledo,9,2
5565,Western Mich.,5,4
5566,Eastern Mich.,3,6
5566,Kent St.,9,1
5566,Miami (OH),5,4
5566,Northern Ill.,3,6
5566,Ohio,6,3
5566,Toledo,9,1
5566,Western Mich.,4,5
5567,Eastern Mich.,3,6
5567,Kent St.,9,2
5567,Miami (OH),4,5
5567,Northern Ill.,2,7
5567,Ohio,6,3
5567,Toledo,10,1
5567,Western Mich.,5,4
5568,Eastern Mich.,6,3
5568,Kent St.,5,4
5568,Miami (OH),3,6
5568,Northern Ill.,2,7
5568,Ohio,7,2
5568,Toledo,11,1
5568,Western Mich.,5,4
5569,Eastern Mich.,4,5
5569,Kent St.,8,2
5569,Miami (OH),5,4
5569,Northern Ill.,2,7
5569,Ohio,6,3
5569,Toledo,11,1
5569,Western Mich.,3,6
5570,Eastern Mich.,4,5
5570,Kent St.,7,2
5570,Miami (OH),3,7
5570,Northern Ill.,4,5
5570,Ohio,5,3
5570,Toledo,11,1
5570,Western Mich.,5,3
5571,Eastern Mich.,4,4
5571,Kent St.,8,2
5571,Miami (OH),3,5
5571,Northern Ill.,3,5
5571,Ohio,7,3
5571,Toledo,11,1
5571,Western Mich.,3,5
5572,Eastern Mich.,2,6
5572,Kent St.,7,2
5572,Miami (OH),5,5
5572,Northern Ill.,2,6
5572,Ohio,6,3
5572,Toledo,11,1
5572,Western Mich.,6,3
5573,Eastern Mich.,4,4
5573,Kent St.,7,2
5573,Miami (OH),4,4
5573,Northern Ill.,2,7
5573,Ohio,7,2
5573,Toledo,11,1
5573,Western Mich.,4,4
5574,Eastern Mich.,5,3
5574,Kent St.,8,2
5574,Miami (OH),4,6
5574,Northern Ill.,1,7
5574,Ohio,5,3
5574,Toledo,11,1
5574,Western Mich.,5,3
5575,Eastern Mich.,5,4
5575,Kent St.,9,1
5575,Miami (OH),4,5
5575,Northern Ill.,2,7
5575,Ohio,7,3
5575,Toledo,9,1
5575,Western Mich.,3,6
5576,Eastern Mich.,4,5
5576,Kent St.,9,1
5576,Miami (OH),5,4
5576,Northern Ill.,1,7
5576,Ohio,8,2
5576,Toledo,8,2
5576,Western Mich.,4,5
5577,Eastern Mich.,1,7
5577,Kent St.,9,2
5577,Miami (OH),4,5
5577,Northern Ill.,2,6
5577,Ohio,8,3
5577,Toledo,10,1
5577,Western Mich.,5,4
5578,Eastern Mich.,4,5
5578,Kent St.,7,2
5578,Miami (OH),6,3
5578,Northern Ill.,4,5
5578,Ohio,6,3
5578,Toledo,9,1
5578,Western Mich.,3,7
5579,Eastern Mich.,1,7
5579,Kent St.,7,2
5579,Miami (OH),6,4
5579,Northern Ill.,3,6
5579,Ohio,7,2
5579,Toledo,10,1
5579,Western Mich.,5,5
5580,Eastern Mich.,2,7
5580,Kent St.,9,1
5580,Miami (OH),6,3
5580,Northern Ill.,3,6
5580,Ohio,6,3
5580,Toledo,9,1
5580,Western Mich.,4,5
5581,Eastern Mich.,5,4
5581,Kent St.,8,2
5581,Miami (OH),2,7
5581,Northern Ill.,3,6
5581,Ohio,6,3
5581,Toledo,11,1
5581,Western Mich.,4,5
5582,Eastern Mich.,2,6
5582,Kent St.,8,2
5582,Miami (OH),7,3
5582,Northern Ill.,2,6
5582,Ohio,7,3
5582,Toledo,9,1
5582,Western Mich.,4,5
5583,Eastern Mich.,4,5
5583,Kent St.,7,2
5583,Miami (OH),6,3
5583,Northern Ill.,4,5
5583,Ohio,6,3
5583,Toledo,10,1
5583,Western Mich.,2,7
5584,Eastern Mich.,2,7
5584,Kent St.,8,2
5584,Miami (OH),3,6
5584,Northern Ill.,4,4
5584,Ohio,4,4
5584,Toledo,10,1
5584,Western Mich.,8,2
5585,Eastern Mich.,4,5
5585,Kent St.,7,2
5585,Miami (OH),6,3
5585,Northern Ill.,3,6
5585,Ohio,5,4
5585,Toledo,11,1
5585,Western Mich.,3,6
5586,Eastern Mich.,2,7
5586,Kent St.,8,2
5586,Miami (OH),5,4
5586,Northern Ill.,3,6
5586,Ohio,6,3
5586,Toledo,11,1
5586,Western Mich.,4,5
5587,Eastern Mich.,5,4
5587,Kent St.,8,2
5587,Miami (OH),4,5
5587,Northern Ill.,2,7
5587,Ohio,6,3
5587,Toledo,10,1
5587,Western Mich.,4,5
5588,Eastern Mich.,2,7
5588,Kent St.,10,1
5588,Miami (OH),3,5
5588,Northern Ill.,3,5
5588,Ohio,5,4
5588,Toledo,10,1
5588,Western Mich.,6,3
5589,Eastern Mich.,4,5
5589,Kent St.,10,1
5589,Miami (OH),2,6
5589,Northern Ill.,2,6
5589,Ohio,6,3
5589,Toledo,10,1
5589,Western Mich.,5,4
5590,Eastern Mich.,5,4
5590,Kent St.,8,2
5590,Miami (OH),6,3
5590,Northern Ill.,0,7
5590,Ohio,5,4
5590,Toledo,11,1
5590,Western Mich.,4,6
5591,Eastern Mich.,4,6
5591,Kent St.,8,2
5591,Miami (OH),7,3
5591,Northern Ill.,0,7
5591,Ohio,5,4
5591,Toledo,10,1
5591,Western Mich.,5,4
5592,Eastern Mich.,4,5
5592,Kent St.,8,2
5592,Miami (OH),5,4
5592,Northern Ill.,2,7
5592,Ohio,6,3
5592,Toledo,11,1
5592,Western Mich.,3,6
5593,Eastern Mich.,5,4
5593,Kent St.,10,1
5593,Miami (OH),3,6
5593,Northern Ill.,2,7
5593,Ohio,6,3
5593,Toledo,9,2
5593,Western Mich.,4,5
5594,Eastern Mich.,2,6
5594,Kent St.,8,2
5594,Miami (OH),8,2
5594,Northern Ill.,2,6
5594,Ohio,6,4
5594,Toledo,9,1
5594,Western Mich.,4,5
5595,Eastern Mich.,3,6
5595,Kent St.,10,1
5595,Miami (OH),5,3
5595,Northern Ill.,3,6
5595,Ohio,4,5
5595,Toledo,9,2
5595,Western Mich.,5,3
5596,Eastern Mich.,1,7
5596,Kent St.,8,2
5596,Miami (OH),6,3
5596,Northern Ill.,3,6
5596,Ohio,6,3
5596,Toledo,11,1
5596,Western Mich.,4,5
5597,Eastern Mich.,5,4
5597,Kent St.,8,2
5597,Miami (OH),2,6
5597,Northern Ill.,2,6
5597,Ohio,7,3
5597,Toledo,11,1
5597,Western Mich.,4,5
5598,Eastern Mich.,4,5
5598,Kent St.,8,2
5598,Miami (OH),4,5
5598,Northern Ill.,2,7
5598,Ohio,6,3
5598,Toledo,10,1
5598,Western Mich.,5,4
5599,Eastern Mich.,3,7
5599,Kent St.,5,3
5599,Miami (OH),8,2
5599,Northern Ill.,4,6
5599,Ohio,5,3
5599,Toledo,9,1
5599,Western Mich.,5,3
5600,Eastern Mich.,3,6
5600,Kent St.,9,1
5600,Miami (OH),4,5
5600,Northern Ill.,2,7
5600,Ohio,6,3
5600,Toledo,9,1
5600,Western Mich.,6,3
5601,Eastern Mich.,4,5
5601,Kent St.,7,2
5601,Miami (OH),5,4
5601,Northern Ill.,2,7
5601,Ohio,6,3
5601,Toledo,11,1
5601,Western Mich.,4,5
5602,Eastern Mich.,5,4
5602,Kent St.,9,2
5602,Miami (OH),5,4
5602,Northern Ill.,0,7
5602,Ohio,6,3
5602,Toledo,10,1
5602,Western Mich.,4,6
5603,Eastern Mich.,3,6
5603,Kent St.,7,3
5603,Miami (OH),8,2
5603,Northern Ill.,1,7
5603,Ohio,5,4
5603,Toledo,10,1
5603,Western Mich.,5,4
5604,Eastern Mich.,3,6
5604,Kent St.,9,2
5604,Miami (OH),4,4
5604,Northern Ill.,3,6
5604,Ohio,5,3
5604,Toledo,11,1
5604,Western Mich.,4,4
5605,Eastern Mich.,2,6
5605,Kent St.,6,4
5605,Miami (OH),5,5
5605,Northern Ill.,1,7
5605,Ohio,7,2
5605,Toledo,11,1
5605,Western Mich.,7,2
5606,Eastern Mich.,4,4
5606,Kent St.,7,2
5606,Miami (OH),4,4
5606,Northern Ill.,3,7
5606,Ohio,6,3
5606,Toledo,11,1
5606,Western Mich.,4,4
5607,Eastern Mich.,3,7
5607,Kent St.,7,2
5607,Miami (OH),4,5
5607,Northern Ill.,4,5
5607,Ohio,5,3
5607,Toledo,11,1
5607,Western Mich.,5,3
5608,Eastern Mich.,3,6
5608,Kent St.,9,1
5608,Miami (OH),4,5
5608,Northern Ill.,3,6
5608,Ohio,7,3
5608,Toledo,8,2
5608,Western Mich.,5,4
5609,Eastern Mich.,3,6
5609,Kent St.,7,3
5609,Miami (OH),4,4
5609,Northern Ill.,3,6
5609,Ohio,4,4
5609,Toledo,10,1
5609,Western Mich.,8,2
5610,Eastern Mich.,5,4
5610,Kent St.,6,3
5610,Miami (OH),4,5
5610,Northern Ill.,4,5
5610,Ohio,8,2
5610,Toledo,10,1
5610,Western Mich.,2,7
5611,Eastern Mich.,1,7
5611,Kent St.,7,2
5611,Miami (OH),5,4
5611,Northern Ill.,5,4
5611,Ohio,6,3
5611,Toledo,11,1
5611,Western Mich.,4,6
5612,Eastern Mich.,2,6
5612,Kent St.,9,2
5612,Miami (OH),5,4
5612,Northern Ill.,5,4
5612,Ohio,6,3
5612,Toledo,10,1
5612,Western Mich.,2,6
5613,Eastern Mich.,5,4
5613,Kent St.,7,2
5613,Miami (OH),5,4
5613,Northern Ill.,1,7
5613,Ohio,6,3
5613,Toledo,11,1
5613,Western Mich.,4,6
5614,Eastern Mich.,4,6
5614,Kent St.,7,2
5614,Miami (OH),5,4
5614,Northern Ill.,0,7
5614,Ohio,7,2
5614,Toledo,11,1
5614,Western Mich.,5,4
5615,Eastern Mich.,3,6
5615,Kent St.,7,2
5615,Miami (OH),6,3
5615,Northern Ill.,4,5
5615,Ohio,6,3
5615,Toledo,10,1
5615,Western Mich.,3,6
5616,Eastern Mich.,2,7
5616,Kent St.,8,2
5616,Miami (OH),5,4
5616,Northern Ill.,3,6
5616,Ohio,6,3
5616,Toledo,10,1
5616,Western Mich.,5,4
5617,Eastern Mich.,3,7
5617,Kent St.,5,3
5617,Miami (OH),4,4
5617,Northern Ill.,4,4
5617,Ohio,8,2
5617,Toledo,11,1
5617,Western Mich.,4,4
5618,Eastern Mich.,3,6
5618,Kent St.,9,2
5618,Miami (OH),4,5
5618,Northern Ill.,6,3
5618,Ohio,6,3
5618,Toledo,10,1
5618,Western Mich.,1,7
5619,Eastern Mich.,5,4
5619,Kent St.,8,2
5619,Miami (OH),3,6
5619,Northern Ill.,3,6
5619,Ohio,6,3
5619,Toledo,10,1
5619,Western Mich.,4,5
5620,Eastern Mich.,4,4
5620,Kent St.,9,2
5620,Miami (OH),2,7
5620,Northern Ill.,4,4
5620,Ohio,7,3
5620,Toledo,10,1
5620,Western Mich.,3,6
5621,Eastern Mich.,3,6
5621,Kent St.,9,1
5621,Miami (OH),6,3
5621,Northern Ill.,3,6
5621,Ohio,4,5
5621,Toledo,9,1
5621,Western Mich.,5,4
5622,Eastern Mich.,3,6
5622,Kent St.,8,2
5622,Miami (OH),5,3
5622,Northern Ill.,3,6
5622,Ohio,5,3
5622,Toledo,11,1
5622,Western Mich.,4,5
5623,Eastern Mich.,4,4
5623,Kent St.,8,2
5623,Miami (OH),4,4
5623,Northern Ill.,3,7
5623,Ohio,5,3
5623,Toledo,11,1
5623,Western Mich.,4,4
5624,Eastern Mich.,4,5
5624,Kent St.,8,2
5624,Miami (OH),4,5
5624,Northern Ill.,2,7
5624,Ohio,5,3
5624,Toledo,11,1
5624,Western Mich.,5,3
5625,Eastern Mich.,5,4
5625,Kent St.,9,2
5625,Miami (OH),3,6
5625,Northern Ill.,1,7
5625,Ohio,7,3
5625,Toledo,10,1
5625,Western Mich.,4,5
5626,Eastern Mich.,5,3
5626,Kent St.,8,2
5626,Miami (OH),5,3
5626,Northern Ill.,4,5
5626,Ohio,4,5
5626,Toledo,11,1
5626,Western Mich.,2,7
5627,Eastern Mich.,6,3
5627,Kent St.,7,2
5627,Miami (OH),5,4
5627,Northern Ill.,1,7
5627,Ohio,4,6
5627,Toledo,11,1
5627,Western Mich.,5,4
5628,Eastern Mich.,1,7
5628,Kent St.,6,3
5628,Miami (OH),6,3
5628,Northern Ill.,5,5
5628,Ohio,7,2
5628,Toledo,10,1
5628,Western Mich.,4,6
5629,Eastern Mich.,1,7
5629,Kent St.,8,2
5629,Miami (OH),7,3
5629,Northern Ill.,4,5
5629,Ohio,4,5
5629,Toledo,10,1
5629,Western Mich.,5,4
5630,Eastern Mich.,6,3
5630,Kent St.,8,2
5630,Miami (OH),4,5
5630,Northern Ill.,1,7
5630,Ohio,6,3
5630,Toledo,11,1
5630,Western Mich.,3,6
5631,Eastern Mich.,3,5
5631,Kent St.,10,1
5631,Miami (OH),5,4
5631,Northern Ill.,1,7
5631,Ohio,7,3
5631,Toledo,10,1
5631,Western Mich.,3,5
5632,Eastern Mich.,5,4
5632,Kent St.,7,2
5632,Miami (OH),4,5
5632,Northern Ill.,2,7
5632,Ohio,6,3
5632,Toledo,11,1
5632,Western Mich.,4,5
5633,Eastern Mich.,5,5
5633,Kent St.,8,1
5633,Miami (OH),7,3
5633,Northern Ill.,3,6
5633,Ohio,6,4
5633,Toledo,8,1
5633,Western Mich.,2,7
5634,Eastern Mich.,2,6
5634,Kent St.,8,2
5634,Miami (OH),8,2
5634,Northern Ill.,1,7
5634,Ohio,5,5
5634,Toledo,9,1
5634,Western Mich.,6,4
5635,Eastern Mich.,3,6
5635,Kent St.,8,2
5635,Miami (OH),5,4
5635,Northern Ill.,2,7
5635,Ohio,6,3
5635,Toledo,10,1
5635,Western Mich.,5,4
5636,Eastern Mich.,4,6
5636,Kent St.,8,2
5636,Miami (OH),5,4
5636,Northern Ill.,2,7
5636,Ohio,6,3
5636,Toledo,9,1
5636,Western Mich.,5,4
5637,Eastern Mich.,2,6
5637,Kent St.,8,2
5637,Miami (OH),7,3
5637,Northern Ill.,2,6
5637,Ohio,6,4
5637,Toledo,10,1
5637,Western Mich.,4,5
5638,Eastern Mich.,2,7
5638,Kent St.,9,2
5638,Miami (OH),5,4
5638,Northern Ill.,4,5
5638,Ohio,6,3
5638,Toledo,10,1
5638,Western Mich.,3,6
5639,Eastern Mich.,3,6
5639,Kent St.,7,2
5639,Miami (OH),5,4
5639,Northern Ill.,4,5
5639,Ohio,7,2
5639,Toledo,10,1
5639,Western Mich.,3,6
5640,Eastern Mich.,4,5
5640,Kent St.,8,2
5640,Miami (OH),6,3
5640,Northern Ill.,3,6
5640,Ohio,5,4
5640,Toledo,10,1
5640,Western Mich.,3,6
5641,Eastern Mich.,3,6
5641,Kent St.,8,2
5641,Miami (OH),3,6
5641,Northern Ill.,4,5
5641,Ohio,5,3
5641,Toledo,11,1
5641,Western Mich.,5,3
5642,Eastern Mich.,2,6
5642,Kent St.,9,2
5642,Miami (OH),5,4
5642,Northern Ill.,2,6
5642,Ohio,7,3
5642,Toledo,11,1
5642,Western Mich.,3,5
5643,Eastern Mich.,4,4
5643,Kent St.,9,2
5643,Miami (OH),3,7
5643,Northern Ill.,4,4
5643,Ohio,5,3
5643,Toledo,10,1
5643,Western Mich.,4,4
5644,Eastern Mich.,2,7
5644,Kent St.,9,2
5644,Miami (OH),3,5
5644,Northern Ill.,3,5
5644,Ohio,7,3
5644,Toledo,11,1
5644,Western Mich.,4,4
5645,Eastern Mich.,2,6
5645,Kent St.,7,2
5645,Miami (OH),5,5
5645,Northern Ill.,2,6
5645,Ohio,7,2
5645,Toledo,10,1
5645,Western Mich.,6,4
5646,Eastern Mich.,5,3
5646,Kent St.,8,2
5646,Miami (OH),4,6
5646,Northern Ill.,1,7
5646,Ohio,5,3
5646,Toledo,11,1
5646,Western Mich.,5,3
5647,Eastern Mich.,3,6
5647,Kent St.,8,2
5647,Miami (OH),3,6
5647,Northern Ill.,4,5
5647,Ohio,5,3
5647,Toledo,11,1
5647,Western Mich.,5,3
5648,Eastern Mich.,4,5
5648,Kent St.,8,2
5648,Miami (OH),5,4
5648,Northern Ill.,1,7
5648,Ohio,6,3
5648,Toledo,11,1
5648,Western Mich.,4,5
5649,Eastern Mich.,6,4
5649,Kent St.,8,2
5649,Miami (OH),7,3
5649,Northern Ill.,2,6
5649,Ohio,5,5
5649,Toledo,10,1
5649,Western Mich.,1,7
5650,Eastern Mich.,1,7
5650,Kent St.,8,2
5650,Miami (OH),8,2
5650,Northern Ill.,2,6
5650,Ohio,5,5
5650,Toledo,9,1
5650,Western Mich.,6,4
5651,Eastern Mich.,2,6
5651,Kent St.,7,2
5651,Miami (OH),7,2
5651,Northern Ill.,2,6
5651,Ohio,7,2
5651,Toledo,11,1
5651,Western Mich.,3,5
5652,Eastern Mich.,3,6
5652,Kent St.,7,2
5652,Miami (OH),7,2
5652,Northern Ill.,3,6
5652,Ohio,4,5
5652,Toledo,9,1
5652,Western Mich.,6,4
5653,Eastern Mich.,3,6
5653,Kent St.,6,2
5653,Miami (OH),6,2
5653,Northern Ill.,6,2
5653,Ohio,5,5
5653,Toledo,10,1
5653,Western Mich.,3,6
5654,Eastern Mich.,2,7
5654,Kent St.,8,2
5654,Miami (OH),4,4
5654,Northern Ill.,4,4
5654,Ohio,7,3
5654,Toledo,10,1
5654,Western Mich.,4,4
5655,Eastern Mich.,2,6
5655,Kent St.,9,2
5655,Miami (OH),5,4
5655,Northern Ill.,2,6
5655,Ohio,5,4
5655,Toledo,10,1
5655,Western Mich.,6,3
5656,Eastern Mich.,2,7
5656,Kent St.,8,1
5656,Miami (OH),8,1
5656,Northern Ill.,3,6
5656,Ohio,6,4
5656,Toledo,8,1
5656,Western Mich.,4,5
5657,Eastern Mich.,3,6
5657,Kent St.,9,2
5657,Miami (OH),5,3
5657,Northern Ill.,4,5
5657,Ohio,5,3
5657,Toledo,10,1
5657,Western Mich.,3,6
5658,Eastern Mich.,3,5
5658,Kent St.,8,2
5658,Miami (OH),7,3
5658,Northern Ill.,3,5
5658,Ohio,7,3
5658,Toledo,10,1
5658,Western Mich.,1,7
5659,Eastern Mich.,4,5
5659,Kent St.,8,2
5659,Miami (OH),3,6
5659,Northern Ill.,3,6
5659,Ohio,7,3
5659,Toledo,9,1
5659,Western Mich.,5,4
5660,Eastern Mich.,2,7
5660,Kent St.,7,2
5660,Miami (OH),5,4
5660,Northern Ill.,3,6
5660,Ohio,7,2
5660,Toledo,10,1
5660,Western Mich.,5,4
5661,Eastern Mich.,2,7
5661,Kent St.,6,3
5661,Miami (OH),4,5
5661,Northern Ill.,6,3
5661,Ohio,7,2
5661,Toledo,10,1
5661,Western Mich.,4,5
5662,Eastern Mich.,3,5
5662,Kent St.,10,1
5662,Miami (OH),3,5
5662,Northern Ill.,4,4
5662,Ohio,6,3
5662,Toledo,10,1
5662,Western Mich.,3,5
5663,Eastern Mich.,4,5
5663,Kent St.,7,2
5663,Miami (OH),5,4
5663,Northern Ill.,4,5
5663,Ohio,6,3
5663,Toledo,10,1
5663,Western Mich.,3,7
5664,Eastern Mich.,5,4
5664,Kent St.,9,2
5664,Miami (OH),4,5
5664,Northern Ill.,1,7
5664,Ohio,7,3
5664,Toledo,10,1
5664,Western Mich.,3,6
5665,Eastern Mich.,2,6
5665,Kent St.,9,1
5665,Miami (OH),5,4
5665,Northern Ill.,2,6
5665,Ohio,7,3
5665,Toledo,9,1
5665,Western Mich.,5,4
5666,Eastern Mich.,2,7
5666,Kent St.,10,1
5666,Miami (OH),6,3
5666,Northern Ill.,3,5
5666,Ohio,5,4
5666,Toledo,10,1
5666,Western Mich.,3,5
5667,Eastern Mich.,3,6
5667,Kent St.,8,1
5667,Miami (OH),5,4
5667,Northern Ill.,3,6
5667,Ohio,8,1
5667,Toledo,8,1
5667,Western Mich.,4,5
5668,Eastern Mich.,6,3
5668,Kent St.,6,3
5668,Miami (OH),4,6
5668,Northern Ill.,1,7
5668,Ohio,7,2
5668,Toledo,9,1
5668,Western Mich.,6,3
5669,Eastern Mich.,2,6
5669,Kent St.,10,1
5669,Miami (OH),5,4
5669,Northern Ill.,2,6
5669,Ohio,6,3
5669,Toledo,10,1
5669,Western Mich.,4,5
5670,Eastern Mich.,5,3
5670,Kent St.,7,2
5670,Miami (OH),5,3
5670,Northern Ill.,2,7
5670,Ohio,5,3
5670,Toledo,11,1
5670,Western Mich.,4,6
5671,Eastern Mich.,2,7
5671,Kent St.,8,2
5671,Miami (OH),4,5
5671,Northern Ill.,5,4
5671,Ohio,6,3
5671,Toledo,10,1
5671,Western Mich.,4,5
5672,Eastern Mich.,1,7
5672,Kent St.,8,2
5672,Miami (OH),6,3
5672,Northern Ill.,2,6
5672,Ohio,6,3
5672,Toledo,11,1
5672,Western Mich.,5,5
5673,Eastern Mich.,3,5
5673,Kent St.,10,1
5673,Miami (OH),5,4
5673,Northern Ill.,2,6
5673,Ohio,7,3
5673,Toledo,10,1
5673,Western Mich.,2,6
5674,Eastern Mich.,3,6
5674,Kent St.,8,2
5674,Miami (OH),4,5
5674,Northern Ill.,2,7
5674,Ohio,7,3
5674,Toledo,10,1
5674,Western Mich.,5,4
5675,Eastern Mich.,6,3
5675,Kent St.,6,3
5675,Miami (OH),9,2
5675,Northern Ill.,2,6
5675,Ohio,5,5
5675,Toledo,10,1
5675,Western Mich.,1,7
5676,Eastern Mich.,6,4
5676,Kent St.,8,2
5676,Miami (OH),6,4
5676,Northern Ill.,1,7
5676,Ohio,7,3
5676,Toledo,9,1
5676,Western Mich.,2,6
5677,Eastern Mich.,3,7
5677,Kent St.,7,2
5677,Miami (OH),4,4
5677,Northern Ill.,4,4
5677,Ohio,6,3
5677,Toledo,11,1
5677,Western Mich.,4,4
5678,Eastern Mich.,1,7
5678,Kent St.,9,2
5678,Miami (OH),4,5
5678,Northern Ill.,4,5
5678,Ohio,5,4
5678,Toledo,10,1
5678,Western Mich.,6,3
5679,Eastern Mich.,3,7
5679,Kent St.,9,2
5679,Miami (OH),5,3
5679,Northern Ill.,4,4
5679,Ohio,4,4
5679,Toledo,10,1
5679,Western Mich.,4,4
5680,Eastern Mich.,1,7
5680,Kent St.,10,1
5680,Miami (OH),4,5
5680,Northern Ill.,4,5
5680,Ohio,5,4
5680,Toledo,9,2
5680,Western Mich.,6,3
5681,Eastern Mich.,3,6
5681,Kent St.,9,1
5681,Miami (OH),7,3
5681,Northern Ill.,4,4
5681,Ohio,4,4
5681,Toledo,9,1
5681,Western Mich.,3,6
5682,Eastern Mich.,2,7
5682,Kent St.,9,1
5682,Miami (OH),5,4
5682,Northern Ill.,4,5
5682,Ohio,7,3
5682,Toledo,9,1
5682,Western Mich.,3,6
5683,Eastern Mich.,3,5
5683,Kent St.,6,3
5683,Miami (OH),5,4
5683,Northern Ill.,3,5
5683,Ohio,8,2
5683,Toledo,11,1
5683,Western Mich.,3,5
5684,Eastern Mich.,1,7
5684,Kent St.,7,2
5684,Miami (OH),6,3
5684,Northern Ill.,3,6
5684,Ohio,5,5
5684,Toledo,11,1
5684,Western Mich.,6,3
5685,Eastern Mich.,3,6
5685,Kent St.,8,2
