sim,team,n_wins,place
5817,Bowling Green,12,6
5817,Buffalo,18,1
5817,Central Mich.,4,11
5817,Eastern Mich.,6,9
5817,Kent St.,14,4
5817,Miami (OH),10,7
5817,Northern Ill.,4,11
5817,Ohio,14,4
5817,Toledo,18,1
5817,Western Mich.,6,9
5818,Akron,14,3
5818,Ball St.,10,7
5818,Bowling Green,12,6
5818,Buffalo,17,2
5818,Central Mich.,6,10
5818,Eastern Mich.,7,9
5818,Kent St.,14,3
5818,Miami (OH),10,7
5818,Northern Ill.,3,12
5818,Ohio,14,3
5818,Toledo,18,1
5818,Western Mich.,6,10
5819,Akron,14,4
5819,Ball St.,11,6
5819,Bowling Green,10,7
5819,Buffalo,18,1
5819,Central Mich.,5,10
5819,Eastern Mich.,6,9
5819,Kent St.,13,5
5819,Miami (OH),10,7
5819,Northern Ill.,5,10
5819,Ohio,16,3
5819,Toledo,18,1
5819,Western Mich.,5,10
5820,Akron,17,2
5820,Ball St.,11,7
5820,Bowling Green,13,5
5820,Buffalo,16,3
5820,Central Mich.,5,10
5820,Eastern Mich.,6,9
5820,Kent St.,13,5
5820,Miami (OH),10,8
5820,Northern Ill.,2,12
5820,Ohio,15,4
5820,Toledo,18,1
5820,Western Mich.,5,10
5821,Akron,15,3
5821,Ball St.,11,7
5821,Bowling Green,12,6
5821,Buffalo,17,2
5821,Central Mich.,5,10
5821,Eastern Mich.,7,9
5821,Kent St.,13,5
5821,Miami (OH),11,7
5821,Northern Ill.,2,12
5821,Ohio,15,3
5821,Toledo,18,1
5821,Western Mich.,5,10
5822,Akron,14,3
5822,Ball St.,11,7
5822,Bowling Green,12,5
5822,Buffalo,18,1
5822,Central Mich.,4,12
5822,Eastern Mich.,8,9
5822,Kent St.,12,5
5822,Miami (OH),10,8
5822,Northern Ill.,5,10
5822,Ohio,14,3
5822,Toledo,18,1
5822,Western Mich.,5,10
5823,Akron,16,3
5823,Ball St.,11,7
5823,Bowling Green,12,5
5823,Buffalo,17,2
5823,Central Mich.,5,10
5823,Eastern Mich.,5,10
5823,Kent St.,12,5
5823,Miami (OH),10,8
5823,Northern Ill.,3,12
5823,Ohio,16,3
5823,Toledo,18,1
5823,Western Mich.,6,9
5824,Akron,14,4
5824,Ball St.,10,7
5824,Bowling Green,13,5
5824,Buffalo,17,2
5824,Central Mich.,5,10
5824,Eastern Mich.,8,9
5824,Kent St.,13,5
5824,Miami (OH),10,7
5824,Northern Ill.,4,11
5824,Ohio,15,3
5824,Toledo,18,1
5824,Western Mich.,4,11
5825,Akron,15,3
5825,Ball St.,8,8
5825,Bowling Green,13,4
5825,Buffalo,17,2
5825,Central Mich.,6,10
5825,Eastern Mich.,8,8
5825,Kent St.,13,4
5825,Miami (OH),9,7
5825,Northern Ill.,5,12
5825,Ohio,13,4
5825,Toledo,18,1
5825,Western Mich.,6,10
5826,Akron,15,3
5826,Ball St.,11,7
5826,Bowling Green,13,5
5826,Buffalo,17,1
5826,Central Mich.,4,11
5826,Eastern Mich.,8,9
5826,Kent St.,13,5
5826,Miami (OH),10,8
5826,Northern Ill.,3,12
5826,Ohio,15,3
5826,Toledo,17,1
5826,Western Mich.,5,10
5827,Akron,15,2
5827,Ball St.,11,7
5827,Bowling Green,11,7
5827,Buffalo,15,2
5827,Central Mich.,4,11
5827,Eastern Mich.,7,9
5827,Kent St.,13,5
5827,Miami (OH),13,5
5827,Northern Ill.,4,11
5827,Ohio,15,2
5827,Toledo,18,1
5827,Western Mich.,5,10
5828,Akron,15,3
5828,Ball St.,10,7
5828,Bowling Green,12,6
5828,Buffalo,17,2
5828,Central Mich.,3,12
5828,Eastern Mich.,8,9
5828,Kent St.,14,4
5828,Miami (OH),10,7
5828,Northern Ill.,5,10
5828,Ohio,14,4
5828,Toledo,18,1
5828,Western Mich.,5,10
5829,Akron,16,3
5829,Ball St.,11,7
5829,Bowling Green,13,5
5829,Buffalo,17,2
5829,Central Mich.,5,10
5829,Eastern Mich.,6,9
5829,Kent St.,14,4
5829,Miami (OH),9,8
5829,Northern Ill.,5,10
5829,Ohio,12,6
5829,Toledo,18,1
5829,Western Mich.,5,10
5830,Akron,14,4
5830,Ball St.,9,8
5830,Bowling Green,12,6
5830,Buffalo,16,2
5830,Central Mich.,6,10
5830,Eastern Mich.,7,9
5830,Kent St.,13,5
5830,Miami (OH),12,6
5830,Northern Ill.,4,12
5830,Ohio,15,3
5830,Toledo,17,1
5830,Western Mich.,6,10
5831,Akron,15,3
5831,Ball St.,11,7
5831,Bowling Green,12,6
5831,Buffalo,18,1
5831,Central Mich.,6,9
5831,Eastern Mich.,3,11
5831,Kent St.,13,5
5831,Miami (OH),11,7
5831,Northern Ill.,3,11
5831,Ohio,15,3
5831,Toledo,18,1
5831,Western Mich.,6,9
5832,Akron,15,3
5832,Ball St.,10,7
5832,Bowling Green,12,6
5832,Buffalo,16,2
5832,Central Mich.,7,9
5832,Eastern Mich.,6,10
5832,Kent St.,14,4
5832,Miami (OH),9,8
5832,Northern Ill.,5,12
5832,Ohio,13,5
5832,Toledo,18,1
5832,Western Mich.,6,10
5833,Akron,13,3
5833,Ball St.,11,8
5833,Bowling Green,13,3
5833,Buffalo,16,2
5833,Central Mich.,5,10
5833,Eastern Mich.,7,9
5833,Kent St.,13,3
5833,Miami (OH),13,3
5833,Northern Ill.,4,12
5833,Ohio,13,3
5833,Toledo,18,1
5833,Western Mich.,5,10
5834,Akron,14,3
5834,Ball St.,10,8
5834,Bowling Green,12,5
5834,Buffalo,16,2
5834,Central Mich.,5,10
5834,Eastern Mich.,8,9
5834,Kent St.,12,5
5834,Miami (OH),12,5
5834,Northern Ill.,5,10
5834,Ohio,14,3
5834,Toledo,18,1
5834,Western Mich.,5,10
5835,Akron,16,3
5835,Ball St.,11,7
5835,Bowling Green,12,6
5835,Buffalo,17,2
5835,Central Mich.,4,10
5835,Eastern Mich.,7,9
5835,Kent St.,13,5
5835,Miami (OH),10,8
5835,Northern Ill.,4,10
5835,Ohio,15,4
5835,Toledo,18,1
5835,Western Mich.,4,10
5836,Akron,15,3
5836,Ball St.,10,7
5836,Bowling Green,13,5
5836,Buffalo,18,1
5836,Central Mich.,5,10
5836,Eastern Mich.,5,10
5836,Kent St.,13,5
5836,Miami (OH),10,7
5836,Northern Ill.,3,12
5836,Ohio,14,4
5836,Toledo,18,1
5836,Western Mich.,7,9
5837,Akron,16,2
5837,Ball St.,10,7
5837,Bowling Green,12,5
5837,Buffalo,16,2
5837,Central Mich.,4,11
5837,Eastern Mich.,8,9
5837,Kent St.,12,5
5837,Miami (OH),10,7
5837,Northern Ill.,4,11
5837,Ohio,16,2
5837,Toledo,17,1
5837,Western Mich.,6,10
5838,Akron,16,2
5838,Ball St.,10,8
5838,Bowling Green,12,6
5838,Buffalo,16,2
5838,Central Mich.,6,9
5838,Eastern Mich.,6,9
5838,Kent St.,13,5
5838,Miami (OH),11,7
5838,Northern Ill.,4,12
5838,Ohio,14,4
5838,Toledo,18,1
5838,Western Mich.,5,11
5839,Akron,16,3
5839,Ball St.,9,8
5839,Bowling Green,11,6
5839,Buffalo,17,2
5839,Central Mich.,5,10
5839,Eastern Mich.,7,9
5839,Kent St.,13,5
5839,Miami (OH),10,7
5839,Northern Ill.,5,10
5839,Ohio,15,4
5839,Toledo,18,1
5839,Western Mich.,5,10
5840,Akron,16,2
5840,Ball St.,9,8
5840,Bowling Green,12,6
5840,Buffalo,15,3
5840,Central Mich.,6,10
5840,Eastern Mich.,8,9
5840,Kent St.,13,5
5840,Miami (OH),11,7
5840,Northern Ill.,4,12
5840,Ohio,14,4
5840,Toledo,18,1
5840,Western Mich.,5,11
5841,Akron,17,2
5841,Ball St.,9,8
5841,Bowling Green,13,5
5841,Buffalo,16,3
5841,Central Mich.,6,10
5841,Eastern Mich.,5,11
5841,Kent St.,14,4
5841,Miami (OH),10,7
5841,Northern Ill.,3,12
5841,Ohio,13,5
5841,Toledo,18,1
5841,Western Mich.,7,9
5842,Akron,15,3
5842,Ball St.,9,8
5842,Bowling Green,13,6
5842,Buffalo,18,1
5842,Central Mich.,4,11
5842,Eastern Mich.,6,10
5842,Kent St.,14,5
5842,Miami (OH),10,7
5842,Northern Ill.,3,12
5842,Ohio,15,3
5842,Toledo,17,2
5842,Western Mich.,7,9
5843,Akron,15,4
5843,Ball St.,10,7
5843,Bowling Green,12,6
5843,Buffalo,18,1
5843,Central Mich.,6,9
5843,Eastern Mich.,5,10
5843,Kent St.,13,5
5843,Miami (OH),9,8
5843,Northern Ill.,4,12
5843,Ohio,16,3
5843,Toledo,18,1
5843,Western Mich.,5,10
5844,Akron,16,3
5844,Ball St.,10,7
5844,Bowling Green,12,5
5844,Buffalo,17,2
5844,Central Mich.,5,9
5844,Eastern Mich.,5,9
5844,Kent St.,12,5
5844,Miami (OH),10,7
5844,Northern Ill.,5,9
5844,Ohio,16,3
5844,Toledo,18,1
5844,Western Mich.,5,9
5845,Akron,15,4
5845,Ball St.,10,7
5845,Bowling Green,13,5
5845,Buffalo,16,1
5845,Central Mich.,3,12
5845,Eastern Mich.,7,9
5845,Kent St.,13,5
5845,Miami (OH),10,7
5845,Northern Ill.,5,11
5845,Ohio,16,1
5845,Toledo,16,1
5845,Western Mich.,7,9
5846,Akron,16,2
5846,Ball St.,10,8
5846,Bowling Green,12,5
5846,Buffalo,16,2
5846,Central Mich.,4,12
5846,Eastern Mich.,7,9
5846,Kent St.,14,4
5846,Miami (OH),12,5
5846,Northern Ill.,6,10
5846,Ohio,11,7
5846,Toledo,17,1
5846,Western Mich.,6,10
5847,Akron,15,3
5847,Ball St.,11,7
5847,Bowling Green,12,6
5847,Buffalo,18,1
5847,Central Mich.,5,11
5847,Eastern Mich.,6,9
5847,Kent St.,14,5
5847,Miami (OH),8,8
5847,Northern Ill.,4,12
5847,Ohio,15,3
5847,Toledo,17,2
5847,Western Mich.,6,9
5848,Akron,15,3
5848,Ball St.,10,8
5848,Bowling Green,13,5
5848,Buffalo,16,2
5848,Central Mich.,5,11
5848,Eastern Mich.,7,9
5848,Kent St.,13,5
5848,Miami (OH),12,7
5848,Northern Ill.,2,12
5848,Ohio,14,4
5848,Toledo,18,1
5848,Western Mich.,6,10
5849,Akron,15,3
5849,Ball St.,11,7
5849,Bowling Green,13,5
5849,Buffalo,18,1
5849,Central Mich.,5,10
5849,Eastern Mich.,5,10
5849,Kent St.,12,6
5849,Miami (OH),10,8
5849,Northern Ill.,3,12
5849,Ohio,15,3
5849,Toledo,18,1
5849,Western Mich.,6,9
5850,Akron,14,3
5850,Ball St.,9,8
5850,Bowling Green,13,5
5850,Buffalo,18,1
5850,Central Mich.,3,12
5850,Eastern Mich.,7,9
5850,Kent St.,14,3
5850,Miami (OH),10,7
5850,Northern Ill.,5,11
5850,Ohio,13,5
5850,Toledo,18,1
5850,Western Mich.,7,9
5851,Akron,14,4
5851,Ball St.,11,6
5851,Bowling Green,11,6
5851,Buffalo,17,1
5851,Central Mich.,5,11
5851,Eastern Mich.,6,9
5851,Kent St.,13,5
5851,Miami (OH),10,8
5851,Northern Ill.,5,11
5851,Ohio,16,3
5851,Toledo,17,1
5851,Western Mich.,6,9
5852,Akron,13,3
5852,Ball St.,11,8
5852,Bowling Green,13,3
5852,Buffalo,18,1
5852,Central Mich.,4,11
5852,Eastern Mich.,7,9
5852,Kent St.,13,3
5852,Miami (OH),12,7
5852,Northern Ill.,3,12
5852,Ohio,13,3
5852,Toledo,18,1
5852,Western Mich.,6,10
5853,Akron,15,3
5853,Ball St.,10,7
5853,Bowling Green,12,5
5853,Buffalo,18,1
5853,Central Mich.,5,10
5853,Eastern Mich.,5,10
5853,Kent St.,12,5
5853,Miami (OH),10,7
5853,Northern Ill.,4,12
5853,Ohio,15,3
5853,Toledo,18,1
5853,Western Mich.,7,9
5854,Akron,16,3
5854,Ball St.,9,7
5854,Bowling Green,13,5
5854,Buffalo,17,2
5854,Central Mich.,3,12
5854,Eastern Mich.,8,9
5854,Kent St.,13,5
5854,Miami (OH),9,7
5854,Northern Ill.,4,11
5854,Ohio,14,4
5854,Toledo,18,1
5854,Western Mich.,7,10
5855,Akron,16,3
5855,Ball St.,9,7
5855,Bowling Green,13,4
5855,Buffalo,17,2
5855,Central Mich.,5,11
5855,Eastern Mich.,9,7
5855,Kent St.,12,6
5855,Miami (OH),9,7
5855,Northern Ill.,2,12
5855,Ohio,13,4
5855,Toledo,18,1
5855,Western Mich.,8,10
5856,Akron,15,3
5856,Ball St.,10,7
5856,Bowling Green,13,5
5856,Buffalo,18,1
5856,Central Mich.,6,10
5856,Eastern Mich.,7,9
5856,Kent St.,13,5
5856,Miami (OH),9,8
5856,Northern Ill.,2,12
5856,Ohio,15,3
5856,Toledo,17,2
5856,Western Mich.,6,10
5857,Akron,13,4
5857,Ball St.,9,8
5857,Bowling Green,12,6
5857,Buffalo,17,1
5857,Central Mich.,7,9
5857,Eastern Mich.,6,11
5857,Kent St.,13,4
5857,Miami (OH),11,7
5857,Northern Ill.,2,12
5857,Ohio,17,1
5857,Toledo,17,1
5857,Western Mich.,7,9
5858,Akron,15,4
5858,Ball St.,11,8
5858,Bowling Green,12,5
5858,Buffalo,17,1
5858,Central Mich.,5,10
5858,Eastern Mich.,6,9
5858,Kent St.,12,5
5858,Miami (OH),12,5
5858,Northern Ill.,3,12
5858,Ohio,16,3
5858,Toledo,17,1
5858,Western Mich.,5,10
5859,Akron,16,3
5859,Ball St.,10,7
5859,Bowling Green,13,5
5859,Buffalo,17,2
5859,Central Mich.,4,11
5859,Eastern Mich.,7,9
5859,Kent St.,12,6
5859,Miami (OH),9,8
5859,Northern Ill.,4,11
5859,Ohio,15,4
5859,Toledo,18,1
5859,Western Mich.,6,10
5860,Akron,15,3
5860,Ball St.,11,7
5860,Bowling Green,12,6
5860,Buffalo,16,2
5860,Central Mich.,5,10
5860,Eastern Mich.,7,9
5860,Kent St.,14,4
5860,Miami (OH),11,7
5860,Northern Ill.,4,12
5860,Ohio,14,4
5860,Toledo,17,1
5860,Western Mich.,5,10
5861,Akron,16,3
5861,Ball St.,11,6
5861,Bowling Green,11,6
5861,Buffalo,17,2
5861,Central Mich.,4,11
5861,Eastern Mich.,8,9
5861,Kent St.,14,4
5861,Miami (OH),9,8
5861,Northern Ill.,3,12
5861,Ohio,14,4
5861,Toledo,18,1
5861,Western Mich.,6,10
5862,Akron,15,3
5862,Ball St.,11,7
5862,Bowling Green,13,5
5862,Buffalo,17,2
5862,Central Mich.,5,9
5862,Eastern Mich.,4,11
5862,Kent St.,13,5
5862,Miami (OH),11,7
5862,Northern Ill.,4,11
5862,Ohio,15,3
5862,Toledo,18,1
5862,Western Mich.,5,9
5863,Akron,15,3
5863,Ball St.,10,7
5863,Bowling Green,13,5
5863,Buffalo,17,2
5863,Central Mich.,6,9
5863,Eastern Mich.,6,9
5863,Kent St.,14,4
5863,Miami (OH),10,7
5863,Northern Ill.,3,12
5863,Ohio,13,5
5863,Toledo,18,1
5863,Western Mich.,6,9
5864,Akron,15,3
5864,Ball St.,10,7
5864,Bowling Green,13,5
5864,Buffalo,17,1
5864,Central Mich.,4,12
5864,Eastern Mich.,6,9
5864,Kent St.,13,5
5864,Miami (OH),10,7
5864,Northern Ill.,5,11
5864,Ohio,15,3
5864,Toledo,17,1
5864,Western Mich.,6,9
5865,Akron,16,2
5865,Ball St.,10,7
5865,Bowling Green,11,6
5865,Buffalo,16,2
5865,Central Mich.,4,12
5865,Eastern Mich.,6,9
5865,Kent St.,14,4
5865,Miami (OH),10,7
5865,Northern Ill.,6,9
5865,Ohio,14,4
5865,Toledo,18,1
5865,Western Mich.,6,9
5866,Akron,16,2
5866,Ball St.,10,8
5866,Bowling Green,12,6
5866,Buffalo,16,2
5866,Central Mich.,7,9
5866,Eastern Mich.,7,9
5866,Kent St.,13,5
5866,Miami (OH),11,7
5866,Northern Ill.,3,12
5866,Ohio,14,4
5866,Toledo,18,1
5866,Western Mich.,4,11
5867,Akron,15,3
5867,Ball St.,10,7
5867,Bowling Green,12,5
5867,Buffalo,16,2
5867,Central Mich.,3,12
5867,Eastern Mich.,10,7
5867,Kent St.,14,4
5867,Miami (OH),9,9
5867,Northern Ill.,4,11
5867,Ohio,12,5
5867,Toledo,18,1
5867,Western Mich.,8,10
5868,Akron,16,2
5868,Ball St.,10,8
5868,Bowling Green,13,5
5868,Buffalo,16,2
5868,Central Mich.,5,10
5868,Eastern Mich.,5,10
5868,Kent St.,13,5
5868,Miami (OH),12,7
5868,Northern Ill.,3,12
5868,Ohio,14,4
5868,Toledo,18,1
5868,Western Mich.,6,9
5869,Akron,15,3
5869,Ball St.,11,7
5869,Bowling Green,13,5
5869,Buffalo,17,1
5869,Central Mich.,5,10
5869,Eastern Mich.,5,10
5869,Kent St.,13,5
5869,Miami (OH),10,8
5869,Northern Ill.,5,10
5869,Ohio,14,4
5869,Toledo,17,1
5869,Western Mich.,6,9
5870,Akron,16,2
5870,Ball St.,10,7
5870,Bowling Green,12,5
5870,Buffalo,16,2
5870,Central Mich.,5,11
5870,Eastern Mich.,8,9
5870,Kent St.,12,5
5870,Miami (OH),10,7
5870,Northern Ill.,2,12
5870,Ohio,15,4
5870,Toledo,18,1
5870,Western Mich.,7,10
5871,Akron,16,2
5871,Ball St.,11,6
5871,Bowling Green,11,6
5871,Buffalo,16,2
5871,Central Mich.,5,11
5871,Eastern Mich.,8,9
5871,Kent St.,14,4
5871,Miami (OH),9,8
5871,Northern Ill.,3,12
5871,Ohio,14,4
5871,Toledo,18,1
5871,Western Mich.,6,10
5872,Akron,15,2
5872,Ball St.,10,8
5872,Bowling Green,13,4
5872,Buffalo,15,2
5872,Central Mich.,4,12
5872,Eastern Mich.,8,9
5872,Kent St.,13,4
5872,Miami (OH),11,7
5872,Northern Ill.,5,11
5872,Ohio,13,4
5872,Toledo,18,1
5872,Western Mich.,6,10
5873,Akron,15,3
5873,Ball St.,10,7
5873,Bowling Green,12,6
5873,Buffalo,18,1
5873,Central Mich.,4,12
5873,Eastern Mich.,6,9
5873,Kent St.,13,5
5873,Miami (OH),10,7
5873,Northern Ill.,5,11
5873,Ohio,14,4
5873,Toledo,18,1
5873,Western Mich.,6,9
5874,Akron,15,3
5874,Ball St.,10,7
5874,Bowling Green,12,5
5874,Buffalo,17,2
5874,Central Mich.,5,11
5874,Eastern Mich.,8,9
5874,Kent St.,12,5
5874,Miami (OH),10,7
5874,Northern Ill.,3,12
5874,Ohio,15,3
5874,Toledo,18,1
5874,Western Mich.,6,10
5875,Akron,16,2
5875,Ball St.,9,7
5875,Bowling Green,13,5
5875,Buffalo,16,2
5875,Central Mich.,6,11
5875,Eastern Mich.,7,9
5875,Kent St.,13,5
5875,Miami (OH),9,7
5875,Northern Ill.,2,12
5875,Ohio,16,2
5875,Toledo,17,1
5875,Western Mich.,7,9
5876,Akron,16,2
5876,Ball St.,11,7
5876,Bowling Green,11,7
5876,Buffalo,16,2
5876,Central Mich.,4,11
5876,Eastern Mich.,6,9
5876,Kent St.,13,5
5876,Miami (OH),12,6
5876,Northern Ill.,4,11
5876,Ohio,15,4
5876,Toledo,18,1
5876,Western Mich.,5,10
5877,Akron,14,4
5877,Ball St.,8,8
5877,Bowling Green,12,6
5877,Buffalo,16,2
5877,Central Mich.,6,10
5877,Eastern Mich.,6,10
5877,Kent St.,13,5
5877,Miami (OH),12,6
5877,Northern Ill.,4,12
5877,Ohio,15,3
5877,Toledo,17,1
5877,Western Mich.,8,8
5878,Akron,15,2
5878,Ball St.,11,8
5878,Bowling Green,12,6
5878,Buffalo,15,2
5878,Central Mich.,4,11
5878,Eastern Mich.,7,9
5878,Kent St.,14,5
5878,Miami (OH),12,6
5878,Northern Ill.,3,12
5878,Ohio,15,2
5878,Toledo,17,1
5878,Western Mich.,6,10
5879,Akron,16,3
5879,Ball St.,10,7
5879,Bowling Green,13,6
5879,Buffalo,17,2
5879,Central Mich.,4,11
5879,Eastern Mich.,7,9
5879,Kent St.,14,4
5879,Miami (OH),9,8
5879,Northern Ill.,4,11
5879,Ohio,14,4
5879,Toledo,18,1
5879,Western Mich.,5,10
5880,Akron,15,3
5880,Ball St.,11,7
5880,Bowling Green,12,6
5880,Buffalo,18,1
5880,Central Mich.,6,9
5880,Eastern Mich.,4,11
5880,Kent St.,13,5
5880,Miami (OH),10,8
5880,Northern Ill.,3,12
5880,Ohio,15,3
5880,Toledo,18,1
5880,Western Mich.,6,9
5881,Akron,16,2
5881,Ball St.,9,8
5881,Bowling Green,12,5
5881,Buffalo,16,2
5881,Central Mich.,4,11
5881,Eastern Mich.,8,9
5881,Kent St.,12,5
5881,Miami (OH),11,7
5881,Northern Ill.,3,12
5881,Ohio,16,2
5881,Toledo,18,1
5881,Western Mich.,6,10
5882,Akron,16,1
5882,Ball St.,10,7
5882,Bowling Green,13,5
5882,Buffalo,16,1
5882,Central Mich.,4,11
5882,Eastern Mich.,9,9
5882,Kent St.,13,5
5882,Miami (OH),10,7
5882,Northern Ill.,5,10
5882,Ohio,15,4
5882,Toledo,16,1
5882,Western Mich.,4,11
5883,Akron,15,3
5883,Ball St.,10,8
5883,Bowling Green,12,5
5883,Buffalo,16,2
5883,Central Mich.,4,11
5883,Eastern Mich.,8,9
5883,Kent St.,12,5
5883,Miami (OH),12,5
5883,Northern Ill.,3,12
5883,Ohio,14,4
5883,Toledo,18,1
5883,Western Mich.,7,10
5884,Akron,14,3
5884,Ball St.,10,8
5884,Bowling Green,13,6
5884,Buffalo,17,2
5884,Central Mich.,5,9
5884,Eastern Mich.,5,9
5884,Kent St.,14,3
5884,Miami (OH),11,7
5884,Northern Ill.,5,9
5884,Ohio,14,3
5884,Toledo,18,1
5884,Western Mich.,5,9
5885,Akron,15,3
5885,Ball St.,9,8
5885,Bowling Green,13,4
5885,Buffalo,17,2
5885,Central Mich.,6,10
5885,Eastern Mich.,4,11
5885,Kent St.,13,4
5885,Miami (OH),12,7
5885,Northern Ill.,4,11
5885,Ohio,13,4
5885,Toledo,18,1
5885,Western Mich.,7,9
5886,Akron,16,2
5886,Ball St.,9,8
5886,Bowling Green,12,6
5886,Buffalo,16,2
5886,Central Mich.,4,11
5886,Eastern Mich.,7,9
5886,Kent St.,13,5
5886,Miami (OH),10,7
5886,Northern Ill.,4,11
5886,Ohio,16,2
5886,Toledo,17,1
5886,Western Mich.,7,9
5887,Akron,17,1
5887,Ball St.,10,7
5887,Bowling Green,12,6
5887,Buffalo,15,3
5887,Central Mich.,7,9
5887,Eastern Mich.,4,11
5887,Kent St.,14,5
5887,Miami (OH),10,7
5887,Northern Ill.,4,11
5887,Ohio,15,3
5887,Toledo,17,1
5887,Western Mich.,6,10
5888,Akron,17,1
5888,Ball St.,10,8
5888,Bowling Green,12,6
5888,Buffalo,16,3
5888,Central Mich.,3,12
5888,Eastern Mich.,6,10
5888,Kent St.,14,4
5888,Miami (OH),11,7
5888,Northern Ill.,4,11
5888,Ohio,14,4
5888,Toledo,17,1
5888,Western Mich.,7,9
5889,Akron,15,3
5889,Ball St.,10,7
5889,Bowling Green,12,6
5889,Buffalo,18,1
5889,Central Mich.,3,12
5889,Eastern Mich.,8,9
5889,Kent St.,14,5
5889,Miami (OH),10,7
5889,Northern Ill.,4,11
5889,Ohio,15,3
5889,Toledo,17,2
5889,Western Mich.,5,10
5890,Akron,16,2
5890,Ball St.,11,7
5890,Bowling Green,13,4
5890,Buffalo,16,2
5890,Central Mich.,4,12
5890,Eastern Mich.,7,9
5890,Kent St.,13,4
5890,Miami (OH),10,8
5890,Northern Ill.,5,10
5890,Ohio,13,4
5890,Toledo,18,1
5890,Western Mich.,5,10
5891,Akron,16,2
5891,Ball St.,10,7
5891,Bowling Green,13,6
5891,Buffalo,16,2
5891,Central Mich.,6,10
5891,Eastern Mich.,7,9
5891,Kent St.,14,5
5891,Miami (OH),10,7
5891,Northern Ill.,2,12
5891,Ohio,15,4
5891,Toledo,17,1
5891,Western Mich.,5,11
5892,Akron,15,4
5892,Ball St.,9,8
5892,Bowling Green,12,6
5892,Buffalo,17,1
5892,Central Mich.,6,10
5892,Eastern Mich.,4,11
5892,Kent St.,13,5
5892,Miami (OH),11,7
5892,Northern Ill.,4,11
5892,Ohio,16,3
5892,Toledo,17,1
5892,Western Mich.,7,9
5893,Akron,16,3
5893,Ball St.,10,7
5893,Bowling Green,13,5
5893,Buffalo,17,2
5893,Central Mich.,6,9
5893,Eastern Mich.,6,9
5893,Kent St.,13,5
5893,Miami (OH),10,7
5893,Northern Ill.,2,12
5893,Ohio,15,4
5893,Toledo,18,1
5893,Western Mich.,5,11
5894,Akron,15,3
5894,Ball St.,11,7
5894,Bowling Green,13,5
5894,Buffalo,17,2
5894,Central Mich.,3,11
5894,Eastern Mich.,8,9
5894,Kent St.,14,4
5894,Miami (OH),11,7
5894,Northern Ill.,3,11
5894,Ohio,12,6
5894,Toledo,18,1
5894,Western Mich.,6,10
5895,Akron,14,3
5895,Ball St.,9,8
5895,Bowling Green,12,6
5895,Buffalo,17,2
5895,Central Mich.,4,12
5895,Eastern Mich.,8,9
5895,Kent St.,13,5
5895,Miami (OH),11,7
5895,Northern Ill.,5,11
5895,Ohio,14,3
5895,Toledo,18,1
5895,Western Mich.,6,10
5896,Akron,15,3
5896,Ball St.,11,7
5896,Bowling Green,13,5
5896,Buffalo,16,2
5896,Central Mich.,4,11
5896,Eastern Mich.,9,9
5896,Kent St.,14,4
5896,Miami (OH),10,8
5896,Northern Ill.,3,12
5896,Ohio,13,5
5896,Toledo,17,1
5896,Western Mich.,6,10
5897,Akron,15,2
5897,Ball St.,11,8
5897,Bowling Green,13,5
5897,Buffalo,15,2
5897,Central Mich.,7,9
5897,Eastern Mich.,6,10
5897,Kent St.,13,5
5897,Miami (OH),12,7
5897,Northern Ill.,2,12
5897,Ohio,14,4
5897,Toledo,18,1
5897,Western Mich.,5,11
5898,Akron,17,1
5898,Ball St.,11,6
5898,Bowling Green,11,6
5898,Buffalo,15,4
5898,Central Mich.,6,9
5898,Eastern Mich.,6,9
5898,Kent St.,13,5
5898,Miami (OH),10,8
5898,Northern Ill.,3,12
5898,Ohio,16,3
5898,Toledo,17,1
5898,Western Mich.,6,9
5899,Akron,16,3
5899,Ball St.,10,7
5899,Bowling Green,12,6
5899,Buffalo,17,1
5899,Central Mich.,7,9
5899,Eastern Mich.,5,11
5899,Kent St.,13,5
5899,Miami (OH),9,8
5899,Northern Ill.,3,12
5899,Ohio,16,3
5899,Toledo,17,1
5899,Western Mich.,6,10
5900,Akron,16,2
5900,Ball St.,10,8
5900,Bowling Green,11,7
5900,Buffalo,16,2
5900,Central Mich.,7,9
5900,Eastern Mich.,5,11
5900,Kent St.,14,4
5900,Miami (OH),12,5
5900,Northern Ill.,4,12
5900,Ohio,12,5
5900,Toledo,18,1
5900,Western Mich.,6,10
5901,Akron,17,1
5901,Ball St.,11,7
5901,Bowling Green,12,6
5901,Buffalo,15,3
5901,Central Mich.,4,12
5901,Eastern Mich.,5,9
5901,Kent St.,14,5
5901,Miami (OH),11,7
5901,Northern Ill.,5,9
5901,Ohio,15,3
5901,Toledo,17,1
5901,Western Mich.,5,9
5902,Akron,14,4
5902,Ball St.,10,8
5902,Bowling Green,13,5
5902,Buffalo,17,2
5902,Central Mich.,4,12
5902,Eastern Mich.,6,9
5902,Kent St.,13,5
5902,Miami (OH),11,7
5902,Northern Ill.,5,10
5902,Ohio,15,3
5902,Toledo,18,1
5902,Western Mich.,5,10
5903,Akron,15,3
5903,Ball St.,11,8
5903,Bowling Green,13,4
5903,Buffalo,17,2
5903,Central Mich.,5,11
5903,Eastern Mich.,6,9
5903,Kent St.,12,6
5903,Miami (OH),12,6
5903,Northern Ill.,3,12
5903,Ohio,13,4
5903,Toledo,18,1
5903,Western Mich.,6,9
