team,sim,n_wins,place
Central Mich.,5142,9,5
Eastern Mich.,5142,6,11
Kent St.,5142,13,1
Miami (OH),5142,9,5
Northern Ill.,5142,9,5
Ohio,5142,9,5
Toledo,5142,11,3
Western Mich.,5142,2,12
Akron,5143,12,2
Ball St.,5143,11,4
Bowling Green,5143,9,6
Buffalo,5143,9,6
Central Mich.,5143,10,5
Eastern Mich.,5143,6,10
Kent St.,5143,13,1
Miami (OH),5143,7,8
Northern Ill.,5143,7,8
Ohio,5143,6,10
Toledo,5143,12,2
Western Mich.,5143,6,10
Akron,5144,12,3
Ball St.,5144,13,1
Bowling Green,5144,10,6
Buffalo,5144,11,4
Central Mich.,5144,10,6
Eastern Mich.,5144,6,10
Kent St.,5144,13,1
Miami (OH),5144,6,10
Northern Ill.,5144,7,8
Ohio,5144,7,8
Toledo,5144,11,4
Western Mich.,5144,2,12
Akron,5145,11,4
Ball St.,5145,13,2
Bowling Green,5145,6,10
Buffalo,5145,12,3
Central Mich.,5145,8,7
Eastern Mich.,5145,7,8
Kent St.,5145,14,1
Miami (OH),5145,10,5
Northern Ill.,5145,7,8
Ohio,5145,6,10
Toledo,5145,9,6
Western Mich.,5145,5,12
Akron,5146,11,4
Ball St.,5146,13,2
Bowling Green,5146,9,5
Buffalo,5146,12,3
Central Mich.,5146,5,11
Eastern Mich.,5146,6,10
Kent St.,5146,9,5
Miami (OH),5146,7,9
Northern Ill.,5146,9,5
Ohio,5146,8,8
Toledo,5146,15,1
Western Mich.,5146,4,12
Akron,5147,12,1
Ball St.,5147,12,1
Bowling Green,5147,11,4
Buffalo,5147,11,4
Central Mich.,5147,7,9
Eastern Mich.,5147,4,11
Kent St.,5147,11,4
Miami (OH),5147,6,10
Northern Ill.,5147,10,7
Ohio,5147,9,8
Toledo,5147,12,1
Western Mich.,5147,3,12
Akron,5148,15,1
Ball St.,5148,12,3
Bowling Green,5148,6,11
Buffalo,5148,11,4
Central Mich.,5148,9,5
Eastern Mich.,5148,7,8
Kent St.,5148,13,2
Miami (OH),5148,8,6
Northern Ill.,5148,7,8
Ohio,5148,7,8
Toledo,5148,8,6
Western Mich.,5148,5,12
Akron,5149,14,1
Ball St.,5149,14,1
Bowling Green,5149,11,4
Buffalo,5149,9,6
Central Mich.,5149,11,4
Eastern Mich.,5149,5,10
Kent St.,5149,14,1
Miami (OH),5149,4,11
Northern Ill.,5149,7,9
Ohio,5149,9,6
Toledo,5149,9,6
Western Mich.,5149,1,12
Akron,5150,15,1
Ball St.,5150,11,4
Bowling Green,5150,7,8
Buffalo,5150,11,4
Central Mich.,5150,6,11
Eastern Mich.,5150,7,8
Kent St.,5150,12,2
Miami (OH),5150,7,8
Northern Ill.,5150,9,6
Ohio,5150,8,7
Toledo,5150,12,2
Western Mich.,5150,3,12
Akron,5151,13,2
Ball St.,5151,11,4
Bowling Green,5151,9,7
Buffalo,5151,5,10
Central Mich.,5151,5,10
Eastern Mich.,5151,8,8
Kent St.,5151,13,2
Miami (OH),5151,7,9
Northern Ill.,5151,10,5
Ohio,5151,10,5
Toledo,5151,14,1
Western Mich.,5151,3,12
Akron,5152,15,2
Ball St.,5152,16,1
Bowling Green,5152,6,9
Buffalo,5152,7,8
Central Mich.,5152,10,5
Eastern Mich.,5152,6,9
Kent St.,5152,10,5
Miami (OH),5152,8,7
Northern Ill.,5152,12,3
Ohio,5152,6,9
Toledo,5152,11,4
Western Mich.,5152,1,12
Akron,5153,13,1
Ball St.,5153,9,5
Bowling Green,5153,9,5
Buffalo,5153,11,3
Central Mich.,5153,8,9
Eastern Mich.,5153,5,11
Kent St.,5153,10,4
Miami (OH),5153,9,5
Northern Ill.,5153,9,5
Ohio,5153,5,11
Toledo,5153,13,1
Western Mich.,5153,7,10
Akron,5154,12,3
Ball St.,5154,13,2
Bowling Green,5154,7,7
Buffalo,5154,11,4
Central Mich.,5154,6,10
Eastern Mich.,5154,7,7
Kent St.,5154,14,1
Miami (OH),5154,10,6
Northern Ill.,5154,6,10
Ohio,5154,7,7
Toledo,5154,11,4
Western Mich.,5154,4,12
Akron,5155,9,6
Ball St.,5155,11,3
Bowling Green,5155,5,10
Buffalo,5155,11,3
Central Mich.,5155,10,5
Eastern Mich.,5155,5,10
Kent St.,5155,13,2
Miami (OH),5155,8,7
Northern Ill.,5155,8,7
Ohio,5155,8,7
Toledo,5155,15,1
Western Mich.,5155,5,10
Akron,5156,12,2
Ball St.,5156,12,2
Bowling Green,5156,8,6
Buffalo,5156,8,6
Central Mich.,5156,14,1
Eastern Mich.,5156,6,10
Kent St.,5156,12,2
Miami (OH),5156,6,10
Northern Ill.,5156,8,6
Ohio,5156,8,6
Toledo,5156,10,5
Western Mich.,5156,4,12
Akron,5157,11,3
Ball St.,5157,10,6
Bowling Green,5157,10,6
Buffalo,5157,11,3
Central Mich.,5157,7,9
Eastern Mich.,5157,6,10
Kent St.,5157,11,3
Miami (OH),5157,5,11
Northern Ill.,5157,12,1
Ohio,5157,10,6
Toledo,5157,12,1
Western Mich.,5157,3,12
Akron,5158,13,1
Ball St.,5158,11,4
Bowling Green,5158,5,11
Buffalo,5158,12,2
Central Mich.,5158,11,4
Eastern Mich.,5158,6,9
Kent St.,5158,12,2
Miami (OH),5158,6,9
Northern Ill.,5158,8,8
Ohio,5158,9,7
Toledo,5158,11,4
Western Mich.,5158,4,12
Akron,5159,15,1
Ball St.,5159,14,2
Bowling Green,5159,9,5
Buffalo,5159,8,7
Central Mich.,5159,6,11
Eastern Mich.,5159,9,5
Kent St.,5159,10,4
Miami (OH),5159,7,8
Northern Ill.,5159,7,8
Ohio,5159,7,8
Toledo,5159,13,3
Western Mich.,5159,3,12
Akron,5160,14,1
Ball St.,5160,11,3
Bowling Green,5160,7,9
Buffalo,5160,8,7
Central Mich.,5160,6,10
Eastern Mich.,5160,9,5
Kent St.,5160,10,4
Miami (OH),5160,8,7
Northern Ill.,5160,6,10
Ohio,5160,6,10
Toledo,5160,14,1
Western Mich.,5160,9,5
Akron,5161,12,3
Ball St.,5161,14,1
Bowling Green,5161,9,6
Buffalo,5161,10,4
Central Mich.,5161,7,9
Eastern Mich.,5161,5,11
Kent St.,5161,10,4
Miami (OH),5161,9,6
Northern Ill.,5161,6,10
Ohio,5161,8,8
Toledo,5161,14,1
Western Mich.,5161,4,12
Akron,5162,13,2
Ball St.,5162,15,1
Bowling Green,5162,11,3
Buffalo,5162,10,4
Central Mich.,5162,8,8
Eastern Mich.,5162,4,11
Kent St.,5162,9,6
Miami (OH),5162,3,12
Northern Ill.,5162,8,8
Ohio,5162,9,6
Toledo,5162,10,4
Western Mich.,5162,8,8
Akron,5163,14,1
Ball St.,5163,12,4
Bowling Green,5163,8,7
Buffalo,5163,11,5
Central Mich.,5163,8,7
Eastern Mich.,5163,3,11
Kent St.,5163,14,1
Miami (OH),5163,4,10
Northern Ill.,5163,10,6
Ohio,5163,8,7
Toledo,5163,13,3
Western Mich.,5163,3,11
Akron,5164,9,6
Ball St.,5164,9,6
Bowling Green,5164,11,2
Buffalo,5164,11,2
Central Mich.,5164,9,6
Eastern Mich.,5164,6,11
Kent St.,5164,11,2
Miami (OH),5164,8,10
Northern Ill.,5164,10,5
Ohio,5164,9,6
Toledo,5164,14,1
Western Mich.,5164,1,12
Akron,5165,10,5
Ball St.,5165,13,1
Bowling Green,5165,7,8
Buffalo,5165,13,1
Central Mich.,5165,7,8
Eastern Mich.,5165,6,10
Kent St.,5165,11,4
Miami (OH),5165,6,10
Northern Ill.,5165,9,7
Ohio,5165,10,5
Toledo,5165,13,1
Western Mich.,5165,3,12
Akron,5166,13,1
Ball St.,5166,13,1
Bowling Green,5166,6,10
Buffalo,5166,8,8
Central Mich.,5166,9,6
Eastern Mich.,5166,6,10
Kent St.,5166,11,3
Miami (OH),5166,10,5
Northern Ill.,5166,9,6
Ohio,5166,7,9
Toledo,5166,11,3
Western Mich.,5166,5,12
Akron,5167,14,1
Ball St.,5167,9,5
Bowling Green,5167,7,7
Buffalo,5167,10,4
Central Mich.,5167,6,9
Eastern Mich.,5167,6,9
Kent St.,5167,14,1
Miami (OH),5167,9,5
Northern Ill.,5167,7,7
Ohio,5167,6,9
Toledo,5167,14,1
Western Mich.,5167,6,9
Akron,5168,12,1
Ball St.,5168,11,3
Bowling Green,5168,9,7
Buffalo,5168,11,3
Central Mich.,5168,3,12
Eastern Mich.,5168,8,9
Kent St.,5168,11,3
Miami (OH),5168,9,7
Northern Ill.,5168,11,3
Ohio,5168,5,11
Toledo,5168,12,1
Western Mich.,5168,6,10
Akron,5169,15,1
Ball St.,5169,14,2
Bowling Green,5169,11,4
Buffalo,5169,10,6
Central Mich.,5169,6,8
Eastern Mich.,5169,6,8
Kent St.,5169,13,3
Miami (OH),5169,6,8
Northern Ill.,5169,8,7
Ohio,5169,6,8
Toledo,5169,11,4
Western Mich.,5169,2,12
Akron,5170,15,1
Ball St.,5170,12,3
Bowling Green,5170,9,6
Buffalo,5170,10,5
Central Mich.,5170,8,8
Eastern Mich.,5170,5,11
Kent St.,5170,12,3
Miami (OH),5170,9,6
Northern Ill.,5170,6,10
Ohio,5170,7,9
Toledo,5170,15,1
Western Mich.,5170,0,12
Akron,5171,14,2
Ball St.,5171,11,3
Bowling Green,5171,10,5
Buffalo,5171,9,7
Central Mich.,5171,10,5
Eastern Mich.,5171,8,8
Kent St.,5171,15,1
Miami (OH),5171,2,12
Northern Ill.,5171,8,8
Ohio,5171,4,11
Toledo,5171,11,3
Western Mich.,5171,6,10
Akron,5172,10,5
Ball St.,5172,12,2
Bowling Green,5172,9,7
Buffalo,5172,11,4
Central Mich.,5172,9,7
Eastern Mich.,5172,5,11
Kent St.,5172,12,2
Miami (OH),5172,7,9
Northern Ill.,5172,6,10
Ohio,5172,10,5
Toledo,5172,13,1
Western Mich.,5172,4,12
Akron,5173,14,1
Ball St.,5173,11,4
Bowling Green,5173,9,6
Buffalo,5173,8,8
Central Mich.,5173,9,6
Eastern Mich.,5173,8,8
Kent St.,5173,12,2
Miami (OH),5173,7,10
Northern Ill.,5173,10,5
Ohio,5173,6,11
Toledo,5173,12,2
Western Mich.,5173,2,12
Akron,5174,13,1
Ball St.,5174,10,4
Bowling Green,5174,9,7
Buffalo,5174,8,9
Central Mich.,5174,6,10
Eastern Mich.,5174,3,12
Kent St.,5174,11,3
Miami (OH),5174,10,4
Northern Ill.,5174,10,4
Ohio,5174,6,10
Toledo,5174,13,1
Western Mich.,5174,9,7
Akron,5175,12,3
Ball St.,5175,16,1
Bowling Green,5175,6,9
Buffalo,5175,8,7
Central Mich.,5175,6,9
Eastern Mich.,5175,5,11
Kent St.,5175,14,2
Miami (OH),5175,8,7
Northern Ill.,5175,9,5
Ohio,5175,9,5
Toledo,5175,12,3
Western Mich.,5175,3,12
Akron,5176,12,2
Ball St.,5176,11,3
Bowling Green,5176,10,4
Buffalo,5176,10,4
Central Mich.,5176,5,12
Eastern Mich.,5176,7,10
Kent St.,5176,10,4
Miami (OH),5176,8,7
Northern Ill.,5176,8,7
Ohio,5176,8,7
Toledo,5176,13,1
Western Mich.,5176,6,11
Akron,5177,14,1
Ball St.,5177,11,4
Bowling Green,5177,6,10
Buffalo,5177,9,6
Central Mich.,5177,10,5
Eastern Mich.,5177,4,11
Kent St.,5177,14,1
Miami (OH),5177,9,6
Northern Ill.,5177,8,8
Ohio,5177,8,8
Toledo,5177,12,3
Western Mich.,5177,3,12
Akron,5178,14,1
Ball St.,5178,14,1
Bowling Green,5178,7,7
Buffalo,5178,10,6
Central Mich.,5178,12,3
Eastern Mich.,5178,7,7
Kent St.,5178,11,4
Miami (OH),5178,6,10
Northern Ill.,5178,6,10
Ohio,5178,7,7
Toledo,5178,11,4
Western Mich.,5178,3,12
Akron,5179,12,3
Ball St.,5179,14,1
Bowling Green,5179,9,7
Buffalo,5179,10,5
Central Mich.,5179,7,9
Eastern Mich.,5179,2,12
Kent St.,5179,10,5
Miami (OH),5179,7,9
Northern Ill.,5179,13,2
Ohio,5179,8,8
Toledo,5179,12,3
Western Mich.,5179,4,11
Akron,5180,14,1
Ball St.,5180,13,2
Bowling Green,5180,9,7
Buffalo,5180,11,4
Central Mich.,5180,6,9
Eastern Mich.,5180,4,12
Kent St.,5180,12,3
Miami (OH),5180,5,10
Northern Ill.,5180,9,7
Ohio,5180,10,5
Toledo,5180,10,5
Western Mich.,5180,5,10
Akron,5181,14,1
Ball St.,5181,10,5
Bowling Green,5181,8,8
Buffalo,5181,10,5
Central Mich.,5181,11,4
Eastern Mich.,5181,6,9
Kent St.,5181,12,3
Miami (OH),5181,3,12
Northern Ill.,5181,10,5
Ohio,5181,6,9
Toledo,5181,13,2
Western Mich.,5181,5,11
Akron,5182,10,4
Ball St.,5182,10,4
Bowling Green,5182,6,9
Buffalo,5182,12,3
Central Mich.,5182,7,7
Eastern Mich.,5182,6,9
Kent St.,5182,13,2
Miami (OH),5182,8,6
Northern Ill.,5182,6,9
Ohio,5182,7,7
Toledo,5182,17,1
Western Mich.,5182,6,9
Akron,5183,14,1
Ball St.,5183,6,10
Bowling Green,5183,11,4
Buffalo,5183,13,2
Central Mich.,5183,8,7
Eastern Mich.,5183,8,7
Kent St.,5183,7,9
Miami (OH),5183,6,10
Northern Ill.,5183,9,5
Ohio,5183,9,5
Toledo,5183,12,3
Western Mich.,5183,5,12
Akron,5184,12,2
Ball St.,5184,10,5
Bowling Green,5184,6,10
Buffalo,5184,10,5
Central Mich.,5184,11,3
Eastern Mich.,5184,9,8
Kent St.,5184,10,5
Miami (OH),5184,3,12
Northern Ill.,5184,11,3
Ohio,5184,7,9
Toledo,5184,13,1
Western Mich.,5184,6,10
Akron,5185,17,1
Ball St.,5185,11,3
Bowling Green,5185,8,7
Buffalo,5185,9,6
Central Mich.,5185,8,7
Eastern Mich.,5185,5,11
Kent St.,5185,11,3
Miami (OH),5185,5,11
Northern Ill.,5185,10,5
Ohio,5185,6,9
Toledo,5185,12,2
Western Mich.,5185,6,9
Akron,5186,10,4
Ball St.,5186,11,3
Bowling Green,5186,8,8
Buffalo,5186,10,4
Central Mich.,5186,9,7
Eastern Mich.,5186,5,12
Kent St.,5186,12,2
Miami (OH),5186,6,11
Northern Ill.,5186,7,9
Ohio,5186,10,4
Toledo,5186,13,1
Western Mich.,5186,7,9
Akron,5187,14,1
Ball St.,5187,10,4
Bowling Green,5187,9,7
Buffalo,5187,10,4
Central Mich.,5187,7,9
Eastern Mich.,5187,11,3
Kent St.,5187,13,2
Miami (OH),5187,7,9
Northern Ill.,5187,10,4
Ohio,5187,5,11
Toledo,5187,8,8
Western Mich.,5187,4,12
Akron,5188,10,4
Ball St.,5188,10,4
Bowling Green,5188,9,7
Buffalo,5188,10,4
Central Mich.,5188,8,8
Eastern Mich.,5188,8,8
Kent St.,5188,12,2
Miami (OH),5188,4,11
Northern Ill.,5188,8,8
Ohio,5188,13,1
Toledo,5188,12,2
Western Mich.,5188,4,11
Akron,5189,11,4
Ball St.,5189,13,1
Bowling Green,5189,9,6
Buffalo,5189,12,3
Central Mich.,5189,7,9
Eastern Mich.,5189,6,10
Kent St.,5189,13,1
Miami (OH),5189,6,10
Northern Ill.,5189,9,6
Ohio,5189,8,8
Toledo,5189,10,5
Western Mich.,5189,4,12
Akron,5190,11,3
Ball St.,5190,11,3
Bowling Green,5190,11,3
Buffalo,5190,9,7
Central Mich.,5190,6,9
Eastern Mich.,5190,8,8
Kent St.,5190,14,1
Miami (OH),5190,5,10
Northern Ill.,5190,5,10
Ohio,5190,11,3
Toledo,5190,13,2
Western Mich.,5190,4,12
Akron,5191,12,3
Ball St.,5191,12,3
Bowling Green,5191,8,7
Buffalo,5191,10,5
Central Mich.,5191,9,6
Eastern Mich.,5191,4,11
Kent St.,5191,13,2
Miami (OH),5191,8,7
Northern Ill.,5191,7,9
Ohio,5191,7,9
Toledo,5191,15,1
Western Mich.,5191,3,12
Akron,5192,9,6
Ball St.,5192,9,6
Bowling Green,5192,12,1
Buffalo,5192,9,6
Central Mich.,5192,12,1
Eastern Mich.,5192,4,11
Kent St.,5192,11,4
Miami (OH),5192,4,11
Northern Ill.,5192,10,5
Ohio,5192,8,9
Toledo,5192,12,1
Western Mich.,5192,8,9
Akron,5193,12,4
Ball St.,5193,13,2
Bowling Green,5193,12,4
Buffalo,5193,7,8
Central Mich.,5193,8,7
Eastern Mich.,5193,4,11
Kent St.,5193,13,2
Miami (OH),5193,6,9
Northern Ill.,5193,11,6
Ohio,5193,6,9
Toledo,5193,14,1
Western Mich.,5193,2,12
Akron,5194,11,5
Ball St.,5194,12,3
Bowling Green,5194,8,7
Buffalo,5194,14,1
Central Mich.,5194,7,8
Eastern Mich.,5194,4,12
Kent St.,5194,12,3
Miami (OH),5194,7,8
Northern Ill.,5194,9,6
Ohio,5194,5,11
Toledo,5194,13,2
Western Mich.,5194,6,10
Akron,5195,12,4
Ball St.,5195,14,1
Bowling Green,5195,8,6
Buffalo,5195,14,1
Central Mich.,5195,7,7
Eastern Mich.,5195,5,10
Kent St.,5195,11,5
Miami (OH),5195,5,10
Northern Ill.,5195,7,7
Ohio,5195,5,10
Toledo,5195,14,1
Western Mich.,5195,6,9
Akron,5196,13,2
Ball St.,5196,15,1
Bowling Green,5196,10,4
Buffalo,5196,6,9
Central Mich.,5196,6,9
Eastern Mich.,5196,6,9
Kent St.,5196,9,5
Miami (OH),5196,9,5
Northern Ill.,5196,8,8
Ohio,5196,9,5
Toledo,5196,13,2
Western Mich.,5196,4,12
Akron,5197,16,1
Ball St.,5197,10,5
Bowling Green,5197,12,3
Buffalo,5197,11,4
Central Mich.,5197,8,7
Eastern Mich.,5197,3,12
Kent St.,5197,15,2
Miami (OH),5197,4,11
Northern Ill.,5197,8,7
Ohio,5197,6,9
Toledo,5197,10,5
Western Mich.,5197,5,10
Akron,5198,10,6
Ball St.,5198,13,1
Bowling Green,5198,8,8
Buffalo,5198,11,4
Central Mich.,5198,9,7
Eastern Mich.,5198,6,9
Kent St.,5198,12,3
Miami (OH),5198,6,9
Northern Ill.,5198,11,4
Ohio,5198,6,9
Toledo,5198,13,1
Western Mich.,5198,3,12
Akron,5199,13,1
Ball St.,5199,11,4
Bowling Green,5199,9,7
Buffalo,5199,9,7
Central Mich.,5199,8,9
Eastern Mich.,5199,5,10
Kent St.,5199,11,4
Miami (OH),5199,3,12
Northern Ill.,5199,12,2
Ohio,5199,11,4
Toledo,5199,12,2
Western Mich.,5199,4,11
Akron,5200,12,2
Ball St.,5200,11,5
Bowling Green,5200,12,2
Buffalo,5200,5,11
Central Mich.,5200,6,9
Eastern Mich.,5200,8,8
Kent St.,5200,13,1
Miami (OH),5200,6,9
Northern Ill.,5200,10,6
Ohio,5200,9,7
Toledo,5200,12,2
Western Mich.,5200,4,12
Akron,5201,12,2
Ball St.,5201,11,4
Bowling Green,5201,9,7
Buffalo,5201,12,2
Central Mich.,5201,7,9
Eastern Mich.,5201,4,11
Kent St.,5201,10,6
Miami (OH),5201,13,1
Northern Ill.,5201,6,10
Ohio,5201,9,7
Toledo,5201,11,4
Western Mich.,5201,4,11
Akron,5202,13,2
Ball St.,5202,16,1
Bowling Green,5202,8,8
Buffalo,5202,9,6
Central Mich.,5202,10,5
Eastern Mich.,5202,3,12
Kent St.,5202,11,4
Miami (OH),5202,8,8
Northern Ill.,5202,9,6
Ohio,5202,5,10
Toledo,5202,12,3
Western Mich.,5202,4,11
Akron,5203,13,3
Ball St.,5203,14,1
Bowling Green,5203,11,4
Buffalo,5203,9,5
Central Mich.,5203,8,7
Eastern Mich.,5203,8,7
Kent St.,5203,8,7
Miami (OH),5203,2,12
Northern Ill.,5203,8,7
Ohio,5203,9,5
Toledo,5203,14,1
Western Mich.,5203,4,11
Akron,5204,11,3
Ball St.,5204,12,2
Bowling Green,5204,9,8
Buffalo,5204,10,6
Central Mich.,5204,4,11
Eastern Mich.,5204,5,10
Kent St.,5204,11,3
Miami (OH),5204,11,3
Northern Ill.,5204,6,9
Ohio,5204,10,6
Toledo,5204,15,1
Western Mich.,5204,4,11
Akron,5205,15,2
Ball St.,5205,11,3
Bowling Green,5205,11,3
Buffalo,5205,7,8
Central Mich.,5205,7,8
Eastern Mich.,5205,4,11
Kent St.,5205,11,3
Miami (OH),5205,7,8
Northern Ill.,5205,8,6
Ohio,5205,8,6
Toledo,5205,16,1
Western Mich.,5205,3,12
Akron,5206,11,3
Ball St.,5206,13,2
Bowling Green,5206,8,7
Buffalo,5206,9,6
Central Mich.,5206,6,10
Eastern Mich.,5206,8,7
Kent St.,5206,8,7
Miami (OH),5206,10,4
Northern Ill.,5206,10,4
Ohio,5206,6,10
Toledo,5206,16,1
Western Mich.,5206,3,12
Akron,5207,13,2
Ball St.,5207,14,1
Bowling Green,5207,8,7
Buffalo,5207,10,5
Central Mich.,5207,8,7
Eastern Mich.,5207,3,12
Kent St.,5207,13,2
Miami (OH),5207,4,11
Northern Ill.,5207,10,5
Ohio,5207,7,9
Toledo,5207,13,2
Western Mich.,5207,5,10
Akron,5208,14,1
Ball St.,5208,12,4
Bowling Green,5208,7,7
Buffalo,5208,13,2
Central Mich.,5208,7,7
Eastern Mich.,5208,3,12
Kent St.,5208,13,2
Miami (OH),5208,6,10
Northern Ill.,5208,8,6
Ohio,5208,7,7
Toledo,5208,12,4
Western Mich.,5208,6,10
Akron,5209,11,4
Ball St.,5209,13,1
Bowling Green,5209,7,9
Buffalo,5209,11,4
Central Mich.,5209,9,7
Eastern Mich.,5209,5,11
Kent St.,5209,13,1
Miami (OH),5209,7,9
Northern Ill.,5209,10,6
Ohio,5209,8,8
Toledo,5209,13,1
Western Mich.,5209,1,12
Akron,5210,14,2
Ball St.,5210,15,1
Bowling Green,5210,3,12
Buffalo,5210,10,5
Central Mich.,5210,8,8
Eastern Mich.,5210,4,10
Kent St.,5210,11,4
Miami (OH),5210,10,5
Northern Ill.,5210,9,7
Ohio,5210,8,8
Toledo,5210,12,3
Western Mich.,5210,4,10
Akron,5211,13,1
Ball St.,5211,12,4
Bowling Green,5211,12,4
Buffalo,5211,12,4
Central Mich.,5211,8,7
Eastern Mich.,5211,6,8
Kent St.,5211,13,1
Miami (OH),5211,5,9
Northern Ill.,5211,5,9
Ohio,5211,5,9
Toledo,5211,13,1
Western Mich.,5211,4,12
Akron,5212,11,4
Ball St.,5212,13,1
Bowling Green,5212,6,10
Buffalo,5212,13,1
Central Mich.,5212,9,7
Eastern Mich.,5212,8,8
Kent St.,5212,10,6
Miami (OH),5212,7,9
Northern Ill.,5212,11,4
Ohio,5212,6,10
Toledo,5212,12,3
Western Mich.,5212,2,12
Akron,5213,14,1
Ball St.,5213,9,6
Bowling Green,5213,7,8
Buffalo,5213,10,4
Central Mich.,5213,5,11
Eastern Mich.,5213,7,8
Kent St.,5213,13,3
Miami (OH),5213,6,10
Northern Ill.,5213,8,7
Ohio,5213,10,4
Toledo,5213,14,1
Western Mich.,5213,5,11
Akron,5214,10,5
Ball St.,5214,15,1
Bowling Green,5214,10,5
Buffalo,5214,11,4
Central Mich.,5214,6,9
Eastern Mich.,5214,4,11
Kent St.,5214,12,3
Miami (OH),5214,10,5
Northern Ill.,5214,8,8
Ohio,5214,6,9
Toledo,5214,13,2
Western Mich.,5214,3,12
Akron,5215,8,7
Ball St.,5215,12,3
Bowling Green,5215,9,5
Buffalo,5215,9,5
Central Mich.,5215,12,3
Eastern Mich.,5215,6,11
Kent St.,5215,15,1
Miami (OH),5215,7,9
Northern Ill.,5215,8,7
Ohio,5215,7,9
Toledo,5215,14,2
Western Mich.,5215,1,12
Akron,5216,10,4
Ball St.,5216,15,1
Bowling Green,5216,7,9
Buffalo,5216,9,5
Central Mich.,5216,9,5
Eastern Mich.,5216,5,12
Kent St.,5216,12,2
Miami (OH),5216,8,7
Northern Ill.,5216,7,9
Ohio,5216,8,7
Toledo,5216,11,3
Western Mich.,5216,7,9
Akron,5217,13,1
Ball St.,5217,11,4
Bowling Green,5217,11,4
Buffalo,5217,12,3
Central Mich.,5217,3,12
Eastern Mich.,5217,4,11
Kent St.,5217,11,4
Miami (OH),5217,7,9
Northern Ill.,5217,10,7
Ohio,5217,8,8
Toledo,5217,13,1
Western Mich.,5217,5,10
Akron,5218,11,6
Ball St.,5218,12,3
Bowling Green,5218,6,8
Buffalo,5218,11,6
Central Mich.,5218,3,11
Eastern Mich.,5218,6,8
Kent St.,5218,14,1
Miami (OH),5218,6,8
Northern Ill.,5218,12,3
Ohio,5218,13,2
Toledo,5218,12,3
Western Mich.,5218,2,12
Akron,5219,14,1
Ball St.,5219,13,2
Bowling Green,5219,8,7
Buffalo,5219,12,3
Central Mich.,5219,8,7
Eastern Mich.,5219,8,7
Kent St.,5219,10,5
Miami (OH),5219,4,11
Northern Ill.,5219,12,3
Ohio,5219,9,6
Toledo,5219,8,7
Western Mich.,5219,2,12
Akron,5220,14,1
Ball St.,5220,12,4
Bowling Green,5220,9,5
Buffalo,5220,8,6
Central Mich.,5220,3,12
Eastern Mich.,5220,8,6
Kent St.,5220,13,3
Miami (OH),5220,6,10
Northern Ill.,5220,8,6
Ohio,5220,7,9
Toledo,5220,14,1
Western Mich.,5220,6,10
Akron,5221,11,3
Ball St.,5221,16,1
Bowling Green,5221,9,5
Buffalo,5221,10,4
Central Mich.,5221,8,8
Eastern Mich.,5221,6,10
Kent St.,5221,12,2
Miami (OH),5221,6,10
Northern Ill.,5221,9,5
Ohio,5221,7,9
Toledo,5221,9,5
Western Mich.,5221,5,12
Akron,5222,8,10
Ball St.,5222,11,3
Bowling Green,5222,10,4
Buffalo,5222,9,5
Central Mich.,5222,9,5
Eastern Mich.,5222,9,5
Kent St.,5222,12,2
Miami (OH),5222,6,11
Northern Ill.,5222,9,5
Ohio,5222,9,5
Toledo,5222,13,1
Western Mich.,5222,3,12
Akron,5223,13,3
Ball St.,5223,10,4
Bowling Green,5223,9,6
Buffalo,5223,10,4
Central Mich.,5223,6,9
Eastern Mich.,5223,7,8
Kent St.,5223,14,1
Miami (OH),5223,5,11
Northern Ill.,5223,6,9
Ohio,5223,9,6
Toledo,5223,14,1
Western Mich.,5223,5,11
Akron,5224,13,1
Ball St.,5224,9,5
Bowling Green,5224,7,8
Buffalo,5224,11,4
Central Mich.,5224,7,8
Eastern Mich.,5224,7,8
Kent St.,5224,12,2
Miami (OH),5224,7,8
Northern Ill.,5224,9,5
Ohio,5224,9,5
Toledo,5224,12,2
Western Mich.,5224,5,12
Akron,5225,15,1
Ball St.,5225,14,2
Bowling Green,5225,8,7
Buffalo,5225,7,10
Central Mich.,5225,8,7
Eastern Mich.,5225,9,6
Kent St.,5225,11,4
Miami (OH),5225,1,12
Northern Ill.,5225,11,4
Ohio,5225,8,7
Toledo,5225,12,3
Western Mich.,5225,4,11
Akron,5226,11,4
Ball St.,5226,14,1
Bowling Green,5226,9,5
Buffalo,5226,9,5
Central Mich.,5226,8,7
Eastern Mich.,5226,6,10
Kent St.,5226,12,2
Miami (OH),5226,6,10
Northern Ill.,5226,8,7
Ohio,5226,8,7
Toledo,5226,12,2
Western Mich.,5226,5,12
Akron,5227,10,5
Ball St.,5227,11,4
Bowling Green,5227,9,7
Buffalo,5227,12,2
Central Mich.,5227,9,7
Eastern Mich.,5227,5,10
Kent St.,5227,14,1
Miami (OH),5227,5,10
Northern Ill.,5227,10,5
Ohio,5227,7,9
Toledo,5227,12,2
Western Mich.,5227,4,12
Akron,5228,15,1
Ball St.,5228,12,3
Bowling Green,5228,9,5
Buffalo,5228,15,1
Central Mich.,5228,8,6
Eastern Mich.,5228,5,11
Kent St.,5228,10,4
Miami (OH),5228,5,11
Northern Ill.,5228,6,10
Ohio,5228,7,9
Toledo,5228,8,6
Western Mich.,5228,8,6
Akron,5229,10,6
Ball St.,5229,12,3
