team,sim,n_wins
Akron,5121,11
Ball St.,5121,8
Bowling Green,5121,11
Buffalo,5121,13
Central Mich.,5121,8
Eastern Mich.,5121,7
Kent St.,5121,10
Miami (OH),5121,6
Northern Ill.,5121,10
Ohio,5121,7
Toledo,5121,11
Western Mich.,5121,6
Akron,5122,10
Ball St.,5122,10
Bowling Green,5122,11
Buffalo,5122,10
Central Mich.,5122,8
Eastern Mich.,5122,7
Kent St.,5122,12
Miami (OH),5122,5
Northern Ill.,5122,11
Ohio,5122,7
Toledo,5122,12
Western Mich.,5122,5
Akron,5123,14
Ball St.,5123,10
Bowling Green,5123,9
Buffalo,5123,10
Central Mich.,5123,8
Eastern Mich.,5123,8
Kent St.,5123,5
Miami (OH),5123,6
Northern Ill.,5123,12
Ohio,5123,9
Toledo,5123,15
Western Mich.,5123,2
Akron,5124,9
Ball St.,5124,8
Bowling Green,5124,11
Buffalo,5124,13
Central Mich.,5124,8
Eastern Mich.,5124,6
Kent St.,5124,10
Miami (OH),5124,3
Northern Ill.,5124,9
Ohio,5124,11
Toledo,5124,13
Western Mich.,5124,7
Akron,5125,6
Ball St.,5125,12
Bowling Green,5125,10
Buffalo,5125,10
Central Mich.,5125,8
Eastern Mich.,5125,12
Kent St.,5125,10
Miami (OH),5125,8
Northern Ill.,5125,6
Ohio,5125,8
Toledo,5125,13
Western Mich.,5125,5
Akron,5126,12
Ball St.,5126,14
Bowling Green,5126,9
Buffalo,5126,7
Central Mich.,5126,7
Eastern Mich.,5126,4
Kent St.,5126,11
Miami (OH),5126,7
Northern Ill.,5126,12
Ohio,5126,8
Toledo,5126,12
Western Mich.,5126,5
Akron,5127,12
Ball St.,5127,11
Bowling Green,5127,11
Buffalo,5127,9
Central Mich.,5127,11
Eastern Mich.,5127,7
Kent St.,5127,7
Miami (OH),5127,6
Northern Ill.,5127,11
Ohio,5127,8
Toledo,5127,12
Western Mich.,5127,3
Akron,5128,12
Ball St.,5128,10
Bowling Green,5128,13
Buffalo,5128,11
Central Mich.,5128,8
Eastern Mich.,5128,8
Kent St.,5128,12
Miami (OH),5128,2
Northern Ill.,5128,11
Ohio,5128,10
Toledo,5128,9
Western Mich.,5128,2
Akron,5129,10
Ball St.,5129,10
Bowling Green,5129,9
Buffalo,5129,9
Central Mich.,5129,12
Eastern Mich.,5129,6
Kent St.,5129,11
Miami (OH),5129,5
Northern Ill.,5129,8
Ohio,5129,11
Toledo,5129,13
Western Mich.,5129,4
Akron,5130,9
Ball St.,5130,11
Bowling Green,5130,14
Buffalo,5130,5
Central Mich.,5130,8
Eastern Mich.,5130,6
Kent St.,5130,12
Miami (OH),5130,8
Northern Ill.,5130,12
Ohio,5130,7
Toledo,5130,13
Western Mich.,5130,3
Akron,5131,11
Ball St.,5131,12
Bowling Green,5131,13
Buffalo,5131,8
Central Mich.,5131,12
Eastern Mich.,5131,4
Kent St.,5131,12
Miami (OH),5131,5
Northern Ill.,5131,7
Ohio,5131,7
Toledo,5131,13
Western Mich.,5131,4
Akron,5132,13
Ball St.,5132,11
Bowling Green,5132,11
Buffalo,5132,9
Central Mich.,5132,7
Eastern Mich.,5132,7
Kent St.,5132,9
Miami (OH),5132,7
Northern Ill.,5132,7
Ohio,5132,8
Toledo,5132,15
Western Mich.,5132,4
Akron,5133,12
Ball St.,5133,12
Bowling Green,5133,8
Buffalo,5133,11
Central Mich.,5133,8
Eastern Mich.,5133,6
Kent St.,5133,13
Miami (OH),5133,8
Northern Ill.,5133,4
Ohio,5133,10
Toledo,5133,13
Western Mich.,5133,3
Akron,5134,12
Ball St.,5134,12
Bowling Green,5134,12
Buffalo,5134,9
Central Mich.,5134,7
Eastern Mich.,5134,5
Kent St.,5134,12
Miami (OH),5134,8
Northern Ill.,5134,11
Ohio,5134,5
Toledo,5134,12
Western Mich.,5134,3
Akron,5135,11
Ball St.,5135,10
Bowling Green,5135,11
Buffalo,5135,8
Central Mich.,5135,10
Eastern Mich.,5135,6
Kent St.,5135,10
Miami (OH),5135,6
Northern Ill.,5135,11
Ohio,5135,9
Toledo,5135,14
Western Mich.,5135,2
Akron,5136,14
Ball St.,5136,13
Bowling Green,5136,11
Buffalo,5136,8
Central Mich.,5136,10
Eastern Mich.,5136,4
Kent St.,5136,13
Miami (OH),5136,6
Northern Ill.,5136,8
Ohio,5136,5
Toledo,5136,13
Western Mich.,5136,3
Akron,5137,13
Ball St.,5137,13
Bowling Green,5137,13
Buffalo,5137,11
Central Mich.,5137,6
Eastern Mich.,5137,6
Kent St.,5137,7
Miami (OH),5137,7
Northern Ill.,5137,11
Ohio,5137,8
Toledo,5137,11
Western Mich.,5137,2
Akron,5138,12
Ball St.,5138,9
Bowling Green,5138,8
Buffalo,5138,11
Central Mich.,5138,6
Eastern Mich.,5138,9
Kent St.,5138,9
Miami (OH),5138,7
Northern Ill.,5138,8
Ohio,5138,8
Toledo,5138,15
Western Mich.,5138,6
Akron,5139,9
Ball St.,5139,10
Bowling Green,5139,11
Buffalo,5139,11
Central Mich.,5139,9
Eastern Mich.,5139,10
Kent St.,5139,6
Miami (OH),5139,8
Northern Ill.,5139,11
Ohio,5139,8
Toledo,5139,13
Western Mich.,5139,2
Akron,5140,11
Ball St.,5140,9
Bowling Green,5140,8
Buffalo,5140,9
Central Mich.,5140,10
Eastern Mich.,5140,9
Kent St.,5140,13
Miami (OH),5140,7
Northern Ill.,5140,9
Ohio,5140,6
Toledo,5140,11
Western Mich.,5140,6
Akron,5141,11
Ball St.,5141,11
Bowling Green,5141,11
Buffalo,5141,11
Central Mich.,5141,8
Eastern Mich.,5141,9
Kent St.,5141,11
Miami (OH),5141,8
Northern Ill.,5141,8
Ohio,5141,7
Toledo,5141,11
Western Mich.,5141,2
Akron,5142,17
Ball St.,5142,10
Bowling Green,5142,10
Buffalo,5142,10
Central Mich.,5142,8
Eastern Mich.,5142,6
Kent St.,5142,10
Miami (OH),5142,6
Northern Ill.,5142,12
Ohio,5142,7
Toledo,5142,9
Western Mich.,5142,3
Akron,5143,10
Ball St.,5143,8
Bowling Green,5143,12
Buffalo,5143,12
Central Mich.,5143,6
Eastern Mich.,5143,7
Kent St.,5143,14
Miami (OH),5143,6
Northern Ill.,5143,9
Ohio,5143,6
Toledo,5143,13
Western Mich.,5143,5
Akron,5144,14
Ball St.,5144,10
Bowling Green,5144,11
Buffalo,5144,9
Central Mich.,5144,7
Eastern Mich.,5144,9
Kent St.,5144,13
Miami (OH),5144,3
Northern Ill.,5144,10
Ohio,5144,8
Toledo,5144,11
Western Mich.,5144,3
Akron,5145,14
Ball St.,5145,13
Bowling Green,5145,13
Buffalo,5145,12
Central Mich.,5145,8
Eastern Mich.,5145,7
Kent St.,5145,10
Miami (OH),5145,7
Northern Ill.,5145,4
Ohio,5145,4
Toledo,5145,11
Western Mich.,5145,5
Akron,5146,10
Ball St.,5146,12
Bowling Green,5146,11
Buffalo,5146,8
Central Mich.,5146,7
Eastern Mich.,5146,4
Kent St.,5146,10
Miami (OH),5146,5
Northern Ill.,5146,10
Ohio,5146,9
Toledo,5146,16
Western Mich.,5146,6
Akron,5147,11
Ball St.,5147,11
Bowling Green,5147,13
Buffalo,5147,8
Central Mich.,5147,6
Eastern Mich.,5147,7
Kent St.,5147,11
Miami (OH),5147,8
Northern Ill.,5147,10
Ohio,5147,6
Toledo,5147,14
Western Mich.,5147,3
Akron,5148,13
Ball St.,5148,11
Bowling Green,5148,12
Buffalo,5148,8
Central Mich.,5148,12
Eastern Mich.,5148,5
Kent St.,5148,10
Miami (OH),5148,7
Northern Ill.,5148,11
Ohio,5148,5
Toledo,5148,13
Western Mich.,5148,1
Akron,5149,11
Ball St.,5149,10
Bowling Green,5149,12
Buffalo,5149,12
Central Mich.,5149,7
Eastern Mich.,5149,7
Kent St.,5149,13
Miami (OH),5149,8
Northern Ill.,5149,8
Ohio,5149,7
Toledo,5149,11
Western Mich.,5149,2
Akron,5150,12
Ball St.,5150,12
Bowling Green,5150,12
Buffalo,5150,9
Central Mich.,5150,11
Eastern Mich.,5150,8
Kent St.,5150,8
Miami (OH),5150,5
Northern Ill.,5150,8
Ohio,5150,10
Toledo,5150,11
Western Mich.,5150,2
Akron,5151,14
Ball St.,5151,11
Bowling Green,5151,12
Buffalo,5151,10
Central Mich.,5151,8
Eastern Mich.,5151,6
Kent St.,5151,7
Miami (OH),5151,7
Northern Ill.,5151,11
Ohio,5151,5
Toledo,5151,14
Western Mich.,5151,3
Akron,5152,11
Ball St.,5152,11
Bowling Green,5152,13
Buffalo,5152,5
Central Mich.,5152,9
Eastern Mich.,5152,2
Kent St.,5152,12
Miami (OH),5152,8
Northern Ill.,5152,11
Ohio,5152,10
Toledo,5152,12
Western Mich.,5152,4
Akron,5153,14
Ball St.,5153,12
Bowling Green,5153,12
Buffalo,5153,11
Central Mich.,5153,6
Eastern Mich.,5153,6
Kent St.,5153,9
Miami (OH),5153,6
Northern Ill.,5153,9
Ohio,5153,10
Toledo,5153,12
Western Mich.,5153,1
Akron,5154,13
Ball St.,5154,9
Bowling Green,5154,10
Buffalo,5154,9
Central Mich.,5154,5
Eastern Mich.,5154,4
Kent St.,5154,15
Miami (OH),5154,7
Northern Ill.,5154,9
Ohio,5154,8
Toledo,5154,14
Western Mich.,5154,5
Akron,5155,11
Ball St.,5155,11
Bowling Green,5155,6
Buffalo,5155,10
Central Mich.,5155,11
Eastern Mich.,5155,9
Kent St.,5155,12
Miami (OH),5155,7
Northern Ill.,5155,9
Ohio,5155,7
Toledo,5155,12
Western Mich.,5155,3
Akron,5156,12
Ball St.,5156,9
Bowling Green,5156,14
Buffalo,5156,11
Central Mich.,5156,8
Eastern Mich.,5156,4
Kent St.,5156,8
Miami (OH),5156,9
Northern Ill.,5156,11
Ohio,5156,4
Toledo,5156,12
Western Mich.,5156,6
Akron,5157,12
Ball St.,5157,10
Bowling Green,5157,14
Buffalo,5157,15
Central Mich.,5157,7
Eastern Mich.,5157,5
Kent St.,5157,8
Miami (OH),5157,5
Northern Ill.,5157,11
Ohio,5157,8
Toledo,5157,10
Western Mich.,5157,3
Akron,5158,12
Ball St.,5158,7
Bowling Green,5158,13
Buffalo,5158,10
Central Mich.,5158,10
Eastern Mich.,5158,4
Kent St.,5158,9
Miami (OH),5158,7
Northern Ill.,5158,7
Ohio,5158,10
Toledo,5158,15
Western Mich.,5158,4
Akron,5159,11
Ball St.,5159,7
Bowling Green,5159,11
Buffalo,5159,10
Central Mich.,5159,7
Eastern Mich.,5159,5
Kent St.,5159,12
Miami (OH),5159,9
Northern Ill.,5159,10
Ohio,5159,9
Toledo,5159,16
Western Mich.,5159,1
Akron,5160,7
Ball St.,5160,12
Bowling Green,5160,11
Buffalo,5160,12
Central Mich.,5160,6
Eastern Mich.,5160,7
Kent St.,5160,11
Miami (OH),5160,9
Northern Ill.,5160,9
Ohio,5160,7
Toledo,5160,14
Western Mich.,5160,3
Akron,5161,13
Ball St.,5161,10
Bowling Green,5161,9
Buffalo,5161,10
Central Mich.,5161,7
Eastern Mich.,5161,7
Kent St.,5161,12
Miami (OH),5161,6
Northern Ill.,5161,10
Ohio,5161,9
Toledo,5161,14
Western Mich.,5161,1
Akron,5162,9
Ball St.,5162,12
Bowling Green,5162,11
Buffalo,5162,10
Central Mich.,5162,5
Eastern Mich.,5162,9
Kent St.,5162,13
Miami (OH),5162,6
Northern Ill.,5162,10
Ohio,5162,9
Toledo,5162,12
Western Mich.,5162,2
Akron,5163,17
Ball St.,5163,11
Bowling Green,5163,11
Buffalo,5163,10
Central Mich.,5163,9
Eastern Mich.,5163,3
Kent St.,5163,10
Miami (OH),5163,4
Northern Ill.,5163,8
Ohio,5163,9
Toledo,5163,12
Western Mich.,5163,4
Akron,5164,12
Ball St.,5164,12
Bowling Green,5164,10
Buffalo,5164,8
Central Mich.,5164,9
Eastern Mich.,5164,6
Kent St.,5164,12
Miami (OH),5164,7
Northern Ill.,5164,12
Ohio,5164,5
Toledo,5164,12
Western Mich.,5164,3
Akron,5165,16
Ball St.,5165,11
Bowling Green,5165,8
Buffalo,5165,12
Central Mich.,5165,11
Eastern Mich.,5165,4
Kent St.,5165,12
Miami (OH),5165,8
Northern Ill.,5165,7
Ohio,5165,7
Toledo,5165,11
Western Mich.,5165,1
Akron,5166,10
Ball St.,5166,11
Bowling Green,5166,11
Buffalo,5166,10
Central Mich.,5166,13
Eastern Mich.,5166,6
Kent St.,5166,11
Miami (OH),5166,4
Northern Ill.,5166,10
Ohio,5166,7
Toledo,5166,13
Western Mich.,5166,2
Akron,5167,8
Ball St.,5167,12
Bowling Green,5167,13
Buffalo,5167,10
Central Mich.,5167,7
Eastern Mich.,5167,4
Kent St.,5167,13
Miami (OH),5167,8
Northern Ill.,5167,10
Ohio,5167,9
Toledo,5167,10
Western Mich.,5167,4
Akron,5168,10
Ball St.,5168,13
Bowling Green,5168,11
Buffalo,5168,7
Central Mich.,5168,7
Eastern Mich.,5168,7
Kent St.,5168,13
Miami (OH),5168,8
Northern Ill.,5168,8
Ohio,5168,9
Toledo,5168,13
Western Mich.,5168,2
Akron,5169,11
Ball St.,5169,10
Bowling Green,5169,6
Buffalo,5169,11
Central Mich.,5169,9
Eastern Mich.,5169,8
Kent St.,5169,12
Miami (OH),5169,8
Northern Ill.,5169,10
Ohio,5169,10
Toledo,5169,12
Western Mich.,5169,1
Akron,5170,8
Ball St.,5170,12
Bowling Green,5170,11
Buffalo,5170,6
Central Mich.,5170,10
Eastern Mich.,5170,6
Kent St.,5170,9
Miami (OH),5170,8
Northern Ill.,5170,12
Ohio,5170,12
Toledo,5170,13
Western Mich.,5170,1
Akron,5171,10
Ball St.,5171,9
Bowling Green,5171,10
Buffalo,5171,10
Central Mich.,5171,9
Eastern Mich.,5171,5
Kent St.,5171,13
Miami (OH),5171,7
Northern Ill.,5171,9
Ohio,5171,12
Toledo,5171,13
Western Mich.,5171,1
Akron,5172,10
Ball St.,5172,10
Bowling Green,5172,12
Buffalo,5172,12
Central Mich.,5172,9
Eastern Mich.,5172,4
Kent St.,5172,8
Miami (OH),5172,6
Northern Ill.,5172,13
Ohio,5172,9
Toledo,5172,14
Western Mich.,5172,1
Akron,5173,12
Ball St.,5173,6
Bowling Green,5173,10
Buffalo,5173,12
Central Mich.,5173,13
Eastern Mich.,5173,7
Kent St.,5173,8
Miami (OH),5173,7
Northern Ill.,5173,9
Ohio,5173,9
Toledo,5173,12
Western Mich.,5173,3
Akron,5174,10
Ball St.,5174,11
Bowling Green,5174,10
Buffalo,5174,6
Central Mich.,5174,9
Eastern Mich.,5174,8
Kent St.,5174,11
Miami (OH),5174,11
Northern Ill.,5174,7
Ohio,5174,8
Toledo,5174,13
Western Mich.,5174,4
Akron,5175,8
Ball St.,5175,11
Bowling Green,5175,11
Buffalo,5175,11
Central Mich.,5175,9
Eastern Mich.,5175,7
Kent St.,5175,12
Miami (OH),5175,5
Northern Ill.,5175,9
Ohio,5175,11
Toledo,5175,13
Western Mich.,5175,1
Akron,5176,12
Ball St.,5176,9
Bowling Green,5176,12
Buffalo,5176,8
Central Mich.,5176,9
Eastern Mich.,5176,8
Kent St.,5176,12
Miami (OH),5176,5
Northern Ill.,5176,13
Ohio,5176,4
Toledo,5176,12
Western Mich.,5176,4
Akron,5177,11
Ball St.,5177,9
Bowling Green,5177,12
Buffalo,5177,12
Central Mich.,5177,6
Eastern Mich.,5177,7
Kent St.,5177,12
Miami (OH),5177,4
Northern Ill.,5177,9
Ohio,5177,8
Toledo,5177,12
Western Mich.,5177,6
Akron,5178,10
Ball St.,5178,9
Bowling Green,5178,10
Buffalo,5178,10
Central Mich.,5178,8
Eastern Mich.,5178,9
Kent St.,5178,12
Miami (OH),5178,5
Northern Ill.,5178,7
Ohio,5178,11
Toledo,5178,14
Western Mich.,5178,3
Akron,5179,10
Ball St.,5179,12
Bowling Green,5179,11
Buffalo,5179,9
Central Mich.,5179,8
Eastern Mich.,5179,11
Kent St.,5179,12
Miami (OH),5179,8
Northern Ill.,5179,9
Ohio,5179,6
Toledo,5179,10
Western Mich.,5179,2
Akron,5180,12
Ball St.,5180,11
Bowling Green,5180,12
Buffalo,5180,13
Central Mich.,5180,7
Eastern Mich.,5180,5
Kent St.,5180,8
Miami (OH),5180,5
Northern Ill.,5180,11
Ohio,5180,7
Toledo,5180,12
Western Mich.,5180,5
Akron,5181,10
Ball St.,5181,10
Bowling Green,5181,11
Buffalo,5181,10
Central Mich.,5181,9
Eastern Mich.,5181,10
Kent St.,5181,11
Miami (OH),5181,2
Northern Ill.,5181,11
Ohio,5181,8
Toledo,5181,12
Western Mich.,5181,4
Akron,5182,12
Ball St.,5182,10
Bowling Green,5182,7
Buffalo,5182,9
Central Mich.,5182,7
Eastern Mich.,5182,9
Kent St.,5182,12
Miami (OH),5182,7
Northern Ill.,5182,9
Ohio,5182,9
Toledo,5182,13
Western Mich.,5182,4
Akron,5183,12
Ball St.,5183,10
Bowling Green,5183,11
Buffalo,5183,10
Central Mich.,5183,8
Eastern Mich.,5183,9
Kent St.,5183,9
Miami (OH),5183,8
Northern Ill.,5183,13
Ohio,5183,7
Toledo,5183,9
Western Mich.,5183,2
Akron,5184,14
Ball St.,5184,11
Bowling Green,5184,10
Buffalo,5184,9
Central Mich.,5184,8
Eastern Mich.,5184,8
Kent St.,5184,11
Miami (OH),5184,6
Northern Ill.,5184,10
Ohio,5184,10
Toledo,5184,11
Western Mich.,5184,0
Akron,5185,6
Ball St.,5185,13
Bowling Green,5185,11
Buffalo,5185,11
Central Mich.,5185,9
Eastern Mich.,5185,10
Kent St.,5185,11
Miami (OH),5185,7
Northern Ill.,5185,9
Ohio,5185,7
Toledo,5185,12
Western Mich.,5185,2
Akron,5186,9
Ball St.,5186,13
Bowling Green,5186,11
Buffalo,5186,10
Central Mich.,5186,7
Eastern Mich.,5186,5
Kent St.,5186,12
Miami (OH),5186,7
Northern Ill.,5186,6
Ohio,5186,10
Toledo,5186,16
Western Mich.,5186,2
Akron,5187,8
Ball St.,5187,11
Bowling Green,5187,13
Buffalo,5187,10
Central Mich.,5187,7
Eastern Mich.,5187,4
Kent St.,5187,11
Miami (OH),5187,8
Northern Ill.,5187,11
Ohio,5187,6
Toledo,5187,14
Western Mich.,5187,5
Akron,5188,10
Ball St.,5188,12
Bowling Green,5188,12
Buffalo,5188,9
Central Mich.,5188,12
Eastern Mich.,5188,9
Kent St.,5188,10
Miami (OH),5188,5
Northern Ill.,5188,8
Ohio,5188,7
Toledo,5188,13
Western Mich.,5188,1
Akron,5189,12
Ball St.,5189,9
Bowling Green,5189,8
Buffalo,5189,13
Central Mich.,5189,8
Eastern Mich.,5189,8
Kent St.,5189,13
Miami (OH),5189,7
Northern Ill.,5189,8
Ohio,5189,7
Toledo,5189,15
Western Mich.,5189,0
Akron,5190,9
Ball St.,5190,10
Bowling Green,5190,8
Buffalo,5190,15
Central Mich.,5190,10
Eastern Mich.,5190,6
Kent St.,5190,14
Miami (OH),5190,6
Northern Ill.,5190,10
Ohio,5190,8
Toledo,5190,10
Western Mich.,5190,2
Akron,5191,13
Ball St.,5191,10
Bowling Green,5191,12
Buffalo,5191,12
Central Mich.,5191,11
Eastern Mich.,5191,5
Kent St.,5191,9
Miami (OH),5191,4
Northern Ill.,5191,10
Ohio,5191,8
Toledo,5191,11
Western Mich.,5191,3
Akron,5192,10
Ball St.,5192,11
Bowling Green,5192,9
Buffalo,5192,8
Central Mich.,5192,10
Eastern Mich.,5192,10
Kent St.,5192,9
Miami (OH),5192,9
Northern Ill.,5192,7
Ohio,5192,7
Toledo,5192,14
Western Mich.,5192,4
Akron,5193,11
Ball St.,5193,13
Bowling Green,5193,7
Buffalo,5193,9
Central Mich.,5193,9
Eastern Mich.,5193,8
Kent St.,5193,10
Miami (OH),5193,5
Northern Ill.,5193,13
Ohio,5193,8
Toledo,5193,11
Western Mich.,5193,4
Akron,5194,13
Ball St.,5194,11
Bowling Green,5194,9
Buffalo,5194,8
Central Mich.,5194,8
Eastern Mich.,5194,12
Kent St.,5194,10
Miami (OH),5194,4
Northern Ill.,5194,9
Ohio,5194,8
Toledo,5194,13
Western Mich.,5194,3
Akron,5195,13
Ball St.,5195,10
Bowling Green,5195,13
Buffalo,5195,9
Central Mich.,5195,4
Eastern Mich.,5195,6
Kent St.,5195,12
Miami (OH),5195,8
Northern Ill.,5195,9
Ohio,5195,9
Toledo,5195,9
Western Mich.,5195,6
Akron,5196,12
Ball St.,5196,14
Bowling Green,5196,9
Buffalo,5196,12
Central Mich.,5196,10
Eastern Mich.,5196,4
Kent St.,5196,8
Miami (OH),5196,4
Northern Ill.,5196,11
Ohio,5196,9
Toledo,5196,12
Western Mich.,5196,3
Akron,5197,11
Ball St.,5197,13
Bowling Green,5197,13
Buffalo,5197,8
Central Mich.,5197,11
Eastern Mich.,5197,5
Kent St.,5197,11
Miami (OH),5197,2
Northern Ill.,5197,12
Ohio,5197,10
Toledo,5197,9
Western Mich.,5197,3
Akron,5198,9
Ball St.,5198,11
Bowling Green,5198,9
Buffalo,5198,10
Central Mich.,5198,8
Eastern Mich.,5198,6
Kent St.,5198,11
Miami (OH),5198,8
Northern Ill.,5198,9
Ohio,5198,9
Toledo,5198,13
Western Mich.,5198,5
Akron,5199,12
Ball St.,5199,10
Bowling Green,5199,12
Buffalo,5199,12
Central Mich.,5199,10
Eastern Mich.,5199,8
Kent St.,5199,8
Miami (OH),5199,11
Northern Ill.,5199,6
Ohio,5199,5
Toledo,5199,12
Western Mich.,5199,2
Akron,5200,14
Ball St.,5200,9
Bowling Green,5200,10
Buffalo,5200,12
Central Mich.,5200,6
Eastern Mich.,5200,7
Kent St.,5200,9
Miami (OH),5200,7
Northern Ill.,5200,9
Ohio,5200,8
Toledo,5200,14
Western Mich.,5200,3
Akron,5201,13
Ball St.,5201,10
Bowling Green,5201,9
Buffalo,5201,11
Central Mich.,5201,8
Eastern Mich.,5201,6
Kent St.,5201,11
Miami (OH),5201,6
Northern Ill.,5201,9
Ohio,5201,8
Toledo,5201,14
Western Mich.,5201,3
Akron,5202,15
Ball St.,5202,14
Bowling Green,5202,11
Buffalo,5202,8
Central Mich.,5202,9
Eastern Mich.,5202,7
Kent St.,5202,10
Miami (OH),5202,4
Northern Ill.,5202,7
Ohio,5202,9
Toledo,5202,10
Western Mich.,5202,4
Akron,5203,12
Ball St.,5203,15
Bowling Green,5203,13
Buffalo,5203,8
Central Mich.,5203,5
Eastern Mich.,5203,5
Kent St.,5203,13
Miami (OH),5203,8
Northern Ill.,5203,9
Ohio,5203,9
Toledo,5203,11
Western Mich.,5203,0
Akron,5204,10
Ball St.,5204,10
Bowling Green,5204,12
Buffalo,5204,11
Central Mich.,5204,11
Eastern Mich.,5204,6
Kent St.,5204,11
Miami (OH),5204,8
Northern Ill.,5204,10
Ohio,5204,5
Toledo,5204,11
Western Mich.,5204,3
Akron,5205,12
Ball St.,5205,11
Bowling Green,5205,9
Buffalo,5205,11
Central Mich.,5205,7
Eastern Mich.,5205,5
Kent St.,5205,11
Miami (OH),5205,8
Northern Ill.,5205,11
Ohio,5205,9
Toledo,5205,12
Western Mich.,5205,2
Akron,5206,12
Ball St.,5206,9
Bowling Green,5206,9
Buffalo,5206,12
Central Mich.,5206,7
Eastern Mich.,5206,4
Kent St.,5206,9
Miami (OH),5206,4
Northern Ill.,5206,11
Ohio,5206,11
Toledo,5206,16
Western Mich.,5206,4
Akron,5207,13
Ball St.,5207,9
Bowling Green,5207,11
Buffalo,5207,11
Central Mich.,5207,10
Eastern Mich.,5207,6
Kent St.,5207,8
Miami (OH),5207,10
Northern Ill.,5207,5
Ohio,5207,8
Toledo,5207,15
Western Mich.,5207,2
Akron,5208,14
Ball St.,5208,11
Bowling Green,5208,14
Buffalo,5208,11
Central Mich.,5208,7
Eastern Mich.,5208,5
Kent St.,5208,11
Miami (OH),5208,4
Northern Ill.,5208,9
Ohio,5208,4
Toledo,5208,13
Western Mich.,5208,5
Akron,5209,9
Ball St.,5209,10
Bowling Green,5209,14
Buffalo,5209,13
Central Mich.,5209,6
Eastern Mich.,5209,7
Kent St.,5209,14
Miami (OH),5209,7
Northern Ill.,5209,11
Ohio,5209,7
Toledo,5209,8
Western Mich.,5209,2
Akron,5210,13
Ball St.,5210,10
Bowling Green,5210,9
Buffalo,5210,6
Central Mich.,5210,6
Eastern Mich.,5210,5
Kent St.,5210,8
Miami (OH),5210,10
Northern Ill.,5210,9
Ohio,5210,10
Toledo,5210,17
Western Mich.,5210,5
Akron,5211,10
Ball St.,5211,11
Bowling Green,5211,11
Buffalo,5211,8
Central Mich.,5211,9
Eastern Mich.,5211,6
Kent St.,5211,12
Miami (OH),5211,4
Northern Ill.,5211,9
Ohio,5211,12
Toledo,5211,13
Western Mich.,5211,3
Akron,5212,12
Ball St.,5212,12
Bowling Green,5212,10
Buffalo,5212,11
Central Mich.,5212,8
Eastern Mich.,5212,9
Kent St.,5212,8
Miami (OH),5212,8
Northern Ill.,5212,8
Ohio,5212,9
Toledo,5212,9
Western Mich.,5212,4
Akron,5213,13
Ball St.,5213,10
Bowling Green,5213,8
Buffalo,5213,11
Central Mich.,5213,9
Eastern Mich.,5213,6
Kent St.,5213,13
Miami (OH),5213,8
Northern Ill.,5213,7
Ohio,5213,4
Toledo,5213,16
Western Mich.,5213,3
Akron,5214,10
Ball St.,5214,8
Bowling Green,5214,12
Buffalo,5214,8
Central Mich.,5214,10
Eastern Mich.,5214,9
Kent St.,5214,8
Miami (OH),5214,7
Northern Ill.,5214,9
Ohio,5214,10
Toledo,5214,14
Western Mich.,5214,3
Akron,5215,10
Ball St.,5215,10
Bowling Green,5215,10
Buffalo,5215,11
Central Mich.,5215,8
Eastern Mich.,5215,5
Kent St.,5215,12
Miami (OH),5215,5
Northern Ill.,5215,13
Ohio,5215,11
Toledo,5215,11
Western Mich.,5215,2
Akron,5216,7
Ball St.,5216,7
Bowling Green,5216,11
Buffalo,5216,12
Central Mich.,5216,13
Eastern Mich.,5216,8
Kent St.,5216,10
Miami (OH),5216,4
Northern Ill.,5216,14
Ohio,5216,7
Toledo,5216,13
Western Mich.,5216,2
Akron,5217,11
Ball St.,5217,12
Bowling Green,5217,10
Buffalo,5217,8
Central Mich.,5217,8
Eastern Mich.,5217,4
Kent St.,5217,9
Miami (OH),5217,7
Northern Ill.,5217,12
Ohio,5217,11
Toledo,5217,13
Western Mich.,5217,3
Akron,5218,12
Ball St.,5218,12
Bowling Green,5218,13
Buffalo,5218,8
Central Mich.,5218,11
Eastern Mich.,5218,6
Kent St.,5218,13
Miami (OH),5218,2
Northern Ill.,5218,9
Ohio,5218,6
Toledo,5218,11
Western Mich.,5218,5
Akron,5219,11
Ball St.,5219,13
Bowling Green,5219,12
Buffalo,5219,8
Central Mich.,5219,5
Eastern Mich.,5219,6
Kent St.,5219,10
Miami (OH),5219,7
Northern Ill.,5219,10
Ohio,5219,8
Toledo,5219,14
Western Mich.,5219,4
Akron,5220,13
Ball St.,5220,11
Bowling Green,5220,13
Buffalo,5220,9
Central Mich.,5220,5
Eastern Mich.,5220,7
Kent St.,5220,12
Miami (OH),5220,7
Northern Ill.,5220,8
Ohio,5220,4
Toledo,5220,15
Western Mich.,5220,4
Akron,5221,10
Ball St.,5221,9
Bowling Green,5221,8
Buffalo,5221,10
Central Mich.,5221,9
Eastern Mich.,5221,6
Kent St.,5221,10
Miami (OH),5221,9
Northern Ill.,5221,11
Ohio,5221,8
Toledo,5221,14
Western Mich.,5221,4
Akron,5222,15
Ball St.,5222,10
Bowling Green,5222,11
Buffalo,5222,8
Central Mich.,5222,12
Eastern Mich.,5222,6
Kent St.,5222,9
Miami (OH),5222,6
Northern Ill.,5222,9
Ohio,5222,5
Toledo,5222,14
Western Mich.,5222,3
Akron,5223,12
