sim,team,n_wins,place
4439,VCU,9,8
4440,Davidson,12,4
4440,Dayton,10,7
4440,Duquesne,4,12
4440,Fordham,3,14
4440,George Mason,8,8
4440,George Washington,4,12
4440,La Salle,8,8
4440,Massachusetts,7,10
4440,Rhode Island,15,1
4440,Richmond,11,6
4440,Saint Joseph's,5,11
4440,Saint Louis,13,3
4440,St. Bonaventure,14,2
4440,VCU,12,4
4441,Davidson,13,2
4441,Dayton,11,5
4441,Duquesne,5,11
4441,Fordham,5,11
4441,George Mason,6,9
4441,George Washington,5,11
4441,La Salle,6,9
4441,Massachusetts,9,7
4441,Rhode Island,10,6
4441,Richmond,16,1
4441,Saint Joseph's,5,11
4441,Saint Louis,9,7
4441,St. Bonaventure,13,2
4441,VCU,13,2
4442,Davidson,12,3
4442,Dayton,12,3
4442,Duquesne,8,9
4442,Fordham,3,14
4442,George Mason,6,10
4442,George Washington,6,10
4442,La Salle,4,13
4442,Massachusetts,6,10
4442,Rhode Island,12,3
4442,Richmond,10,6
4442,Saint Joseph's,9,8
4442,Saint Louis,10,6
4442,St. Bonaventure,14,1
4442,VCU,14,1
4443,Davidson,11,5
4443,Dayton,14,1
4443,Duquesne,7,10
4443,Fordham,3,13
4443,George Mason,10,7
4443,George Washington,3,13
4443,La Salle,5,11
4443,Massachusetts,8,9
4443,Rhode Island,11,5
4443,Richmond,10,7
4443,Saint Joseph's,5,11
4443,Saint Louis,12,4
4443,St. Bonaventure,13,3
4443,VCU,14,1
4444,Davidson,15,1
4444,Dayton,10,6
4444,Duquesne,7,9
4444,Fordham,7,9
4444,George Mason,9,8
4444,George Washington,5,12
4444,La Salle,7,9
4444,Massachusetts,4,13
4444,Rhode Island,10,6
4444,Richmond,14,2
4444,Saint Joseph's,4,13
4444,Saint Louis,11,4
4444,St. Bonaventure,11,4
4444,VCU,12,3
4445,Davidson,11,5
4445,Dayton,13,3
4445,Duquesne,7,10
4445,Fordham,4,12
4445,George Mason,9,7
4445,George Washington,5,11
4445,La Salle,4,12
4445,Massachusetts,8,9
4445,Rhode Island,15,1
4445,Richmond,9,7
4445,Saint Joseph's,4,12
4445,Saint Louis,10,6
4445,St. Bonaventure,12,4
4445,VCU,15,1
4446,Davidson,15,1
4446,Dayton,10,5
4446,Duquesne,4,13
4446,Fordham,5,12
4446,George Mason,6,10
4446,George Washington,4,13
4446,La Salle,6,10
4446,Massachusetts,7,9
4446,Rhode Island,9,7
4446,Richmond,14,2
4446,Saint Joseph's,9,7
4446,Saint Louis,10,5
4446,St. Bonaventure,13,4
4446,VCU,14,2
4447,Davidson,14,1
4447,Dayton,11,4
4447,Duquesne,3,13
4447,Fordham,5,12
4447,George Mason,8,9
4447,George Washington,3,13
4447,La Salle,7,10
4447,Massachusetts,7,10
4447,Rhode Island,10,7
4447,Richmond,14,1
4447,Saint Joseph's,11,4
4447,Saint Louis,9,8
4447,St. Bonaventure,13,3
4447,VCU,11,4
4448,Davidson,14,1
4448,Dayton,14,1
4448,Duquesne,5,12
4448,Fordham,7,9
4448,George Mason,7,9
4448,George Washington,5,12
4448,La Salle,7,9
4448,Massachusetts,5,12
4448,Rhode Island,10,6
4448,Richmond,11,4
4448,Saint Joseph's,8,8
4448,Saint Louis,11,4
4448,St. Bonaventure,10,6
4448,VCU,12,3
4449,Davidson,13,2
4449,Dayton,11,3
4449,Duquesne,6,11
4449,Fordham,6,11
4449,George Mason,8,9
4449,George Washington,6,11
4449,La Salle,4,14
4449,Massachusetts,8,9
4449,Rhode Island,10,6
4449,Richmond,14,1
4449,Saint Joseph's,9,7
4449,Saint Louis,11,3
4449,St. Bonaventure,9,7
4449,VCU,11,3
4450,Davidson,9,7
4450,Dayton,9,7
4450,Duquesne,7,10
4450,Fordham,7,10
4450,George Mason,6,12
4450,George Washington,4,13
4450,La Salle,4,13
4450,Massachusetts,8,9
4450,Rhode Island,13,1
4450,Richmond,13,1
4450,Saint Joseph's,11,5
4450,Saint Louis,10,6
4450,St. Bonaventure,12,4
4450,VCU,13,1
4451,Davidson,15,1
4451,Dayton,13,2
4451,Duquesne,3,12
4451,Fordham,3,12
4451,George Mason,10,8
4451,George Washington,3,12
4451,La Salle,8,9
4451,Massachusetts,7,10
4451,Rhode Island,11,6
4451,Richmond,11,6
4451,Saint Joseph's,6,11
4451,Saint Louis,12,3
4451,St. Bonaventure,12,3
4451,VCU,12,3
4452,Davidson,8,9
4452,Dayton,14,1
4452,Duquesne,5,12
4452,Fordham,4,13
4452,George Mason,10,7
4452,George Washington,3,14
4452,La Salle,7,10
4452,Massachusetts,10,7
4452,Rhode Island,11,4
4452,Richmond,11,4
4452,Saint Joseph's,7,10
4452,Saint Louis,11,4
4452,St. Bonaventure,13,2
4452,VCU,12,3
4453,Davidson,10,5
4453,Dayton,10,5
4453,Duquesne,6,12
4453,Fordham,6,12
4453,George Mason,9,8
4453,George Washington,4,14
4453,La Salle,8,9
4453,Massachusetts,13,1
4453,Rhode Island,10,5
4453,Richmond,7,10
4453,Saint Joseph's,7,10
4453,Saint Louis,11,4
4453,St. Bonaventure,12,3
4453,VCU,13,1
4454,Davidson,10,5
4454,Dayton,13,1
4454,Duquesne,4,13
4454,Fordham,6,11
4454,George Mason,13,1
4454,George Washington,5,12
4454,La Salle,4,13
4454,Massachusetts,10,5
4454,Rhode Island,9,9
4454,Richmond,12,3
4454,Saint Joseph's,8,10
4454,Saint Louis,12,3
4454,St. Bonaventure,10,5
4454,VCU,10,5
4455,Davidson,12,3
4455,Dayton,9,7
4455,Duquesne,7,9
4455,Fordham,7,9
4455,George Mason,8,8
4455,George Washington,6,12
4455,La Salle,1,14
4455,Massachusetts,7,9
4455,Rhode Island,12,3
4455,Richmond,14,1
4455,Saint Joseph's,6,12
4455,Saint Louis,12,3
4455,St. Bonaventure,13,2
4455,VCU,12,3
4456,Davidson,11,5
4456,Dayton,12,3
4456,Duquesne,7,9
4456,Fordham,5,12
4456,George Mason,11,5
4456,George Washington,6,11
4456,La Salle,4,14
4456,Massachusetts,9,8
4456,Rhode Island,13,1
4456,Richmond,7,9
4456,Saint Joseph's,5,12
4456,Saint Louis,12,3
4456,St. Bonaventure,11,5
4456,VCU,13,1
4457,Davidson,13,2
4457,Dayton,12,4
4457,Duquesne,5,11
4457,Fordham,6,10
4457,George Mason,10,7
4457,George Washington,3,14
4457,La Salle,4,13
4457,Massachusetts,5,11
4457,Rhode Island,11,5
4457,Richmond,16,1
4457,Saint Joseph's,8,9
4457,Saint Louis,11,5
4457,St. Bonaventure,13,2
4457,VCU,9,8
4458,Davidson,16,1
4458,Dayton,9,7
4458,Duquesne,6,11
4458,Fordham,3,14
4458,George Mason,8,9
4458,George Washington,7,10
4458,La Salle,4,13
4458,Massachusetts,5,12
4458,Rhode Island,10,5
4458,Richmond,12,3
4458,Saint Joseph's,9,7
4458,Saint Louis,10,5
4458,St. Bonaventure,12,3
4458,VCU,15,2
4459,Davidson,13,1
4459,Dayton,11,4
4459,Duquesne,5,12
4459,Fordham,5,12
4459,George Mason,9,8
4459,George Washington,5,12
4459,La Salle,6,11
4459,Massachusetts,8,9
4459,Rhode Island,11,4
4459,Richmond,10,7
4459,Saint Joseph's,7,10
4459,Saint Louis,11,4
4459,St. Bonaventure,12,3
4459,VCU,13,1
4460,Davidson,12,2
4460,Dayton,12,2
4460,Duquesne,8,9
4460,Fordham,5,13
4460,George Mason,11,5
4460,George Washington,1,14
4460,La Salle,7,10
4460,Massachusetts,7,10
4460,Rhode Island,13,1
4460,Richmond,12,2
4460,Saint Joseph's,6,12
4460,Saint Louis,10,8
4460,St. Bonaventure,11,5
4460,VCU,11,5
4461,Davidson,15,1
4461,Dayton,10,6
4461,Duquesne,8,9
4461,Fordham,6,11
4461,George Mason,7,10
4461,George Washington,3,14
4461,La Salle,5,13
4461,Massachusetts,9,8
4461,Rhode Island,12,2
4461,Richmond,11,5
4461,Saint Joseph's,6,11
4461,Saint Louis,10,6
4461,St. Bonaventure,12,2
4461,VCU,12,2
4462,Davidson,14,2
4462,Dayton,9,9
4462,Duquesne,6,11
4462,Fordham,3,13
4462,George Mason,10,6
4462,George Washington,6,11
4462,La Salle,1,14
4462,Massachusetts,10,6
4462,Rhode Island,12,3
4462,Richmond,10,6
4462,Saint Joseph's,7,10
4462,Saint Louis,11,5
4462,St. Bonaventure,15,1
4462,VCU,12,3
4463,Davidson,13,2
4463,Dayton,8,9
4463,Duquesne,5,11
4463,Fordham,4,14
4463,George Mason,7,10
4463,George Washington,5,11
4463,La Salle,5,11
4463,Massachusetts,9,6
4463,Rhode Island,16,1
4463,Richmond,13,2
4463,Saint Joseph's,9,6
4463,Saint Louis,12,4
4463,St. Bonaventure,11,5
4463,VCU,9,6
4464,Davidson,11,6
4464,Dayton,11,6
4464,Duquesne,5,12
4464,Fordham,6,10
4464,George Mason,12,3
4464,George Washington,1,14
4464,La Salle,4,13
4464,Massachusetts,7,9
4464,Rhode Island,12,3
4464,Richmond,14,1
4464,Saint Joseph's,6,10
4464,Saint Louis,11,6
4464,St. Bonaventure,14,1
4464,VCU,12,3
4465,Davidson,12,3
4465,Dayton,12,3
4465,Duquesne,6,10
4465,Fordham,6,10
4465,George Mason,9,8
4465,George Washington,3,14
4465,La Salle,5,13
4465,Massachusetts,9,8
4465,Rhode Island,13,2
4465,Richmond,10,5
4465,Saint Joseph's,6,10
4465,Saint Louis,10,5
4465,St. Bonaventure,15,1
4465,VCU,10,5
4466,Davidson,12,2
4466,Dayton,10,6
4466,Duquesne,9,8
4466,Fordham,6,13
4466,George Mason,12,2
4466,George Washington,2,14
4466,La Salle,7,10
4466,Massachusetts,7,10
4466,Rhode Island,11,4
4466,Richmond,7,10
4466,Saint Joseph's,9,8
4466,Saint Louis,13,1
4466,St. Bonaventure,10,6
4466,VCU,11,4
4467,Davidson,14,1
4467,Dayton,10,5
4467,Duquesne,4,13
4467,Fordham,2,14
4467,George Mason,8,10
4467,George Washington,6,12
4467,La Salle,7,11
4467,Massachusetts,9,7
4467,Rhode Island,13,3
4467,Richmond,9,7
4467,Saint Joseph's,9,7
4467,Saint Louis,11,4
4467,St. Bonaventure,14,1
4467,VCU,10,5
4468,Davidson,13,2
4468,Dayton,11,5
4468,Duquesne,4,13
4468,Fordham,5,11
4468,George Mason,10,6
4468,George Washington,5,11
4468,La Salle,4,13
4468,Massachusetts,10,6
4468,Rhode Island,12,3
4468,Richmond,14,1
4468,Saint Joseph's,6,10
4468,Saint Louis,10,6
4468,St. Bonaventure,12,3
4468,VCU,10,6
4469,Davidson,14,1
4469,Dayton,11,7
4469,Duquesne,6,11
4469,Fordham,2,13
4469,George Mason,10,8
4469,George Washington,4,12
4469,La Salle,2,13
4469,Massachusetts,12,3
4469,Rhode Island,9,9
4469,Richmond,12,3
4469,Saint Joseph's,7,10
4469,Saint Louis,12,3
4469,St. Bonaventure,13,2
4469,VCU,12,3
4470,Davidson,12,3
4470,Dayton,15,1
4470,Duquesne,4,12
4470,Fordham,2,14
4470,George Mason,10,7
4470,George Washington,8,9
4470,La Salle,4,12
4470,Massachusetts,8,9
4470,Rhode Island,9,8
4470,Richmond,12,3
4470,Saint Joseph's,6,11
4470,Saint Louis,13,2
4470,St. Bonaventure,11,6
4470,VCU,12,3
4471,Davidson,13,5
4471,Dayton,14,1
4471,Duquesne,5,11
4471,Fordham,3,14
4471,George Mason,7,8
4471,George Washington,4,13
4471,La Salle,5,11
4471,Massachusetts,6,9
4471,Rhode Island,12,6
4471,Richmond,14,1
4471,Saint Joseph's,6,9
4471,Saint Louis,9,7
4471,St. Bonaventure,14,1
4471,VCU,14,1
4472,Davidson,15,2
4472,Dayton,9,7
4472,Duquesne,4,12
4472,Fordham,1,14
4472,George Mason,9,7
4472,George Washington,2,13
4472,La Salle,7,10
4472,Massachusetts,8,9
4472,Rhode Island,10,6
4472,Richmond,12,4
4472,Saint Joseph's,7,10
4472,Saint Louis,12,4
4472,St. Bonaventure,17,1
4472,VCU,13,3
4473,Davidson,13,2
4473,Dayton,11,4
4473,Duquesne,5,11
4473,Fordham,5,11
4473,George Mason,9,8
4473,George Washington,5,11
4473,La Salle,7,9
4473,Massachusetts,7,9
4473,Rhode Island,11,4
4473,Richmond,12,3
4473,Saint Joseph's,5,11
4473,Saint Louis,11,4
4473,St. Bonaventure,14,1
4473,VCU,11,4
4474,Davidson,15,1
4474,Dayton,13,2
4474,Duquesne,5,12
4474,Fordham,6,10
4474,George Mason,7,9
4474,George Washington,4,13
4474,La Salle,6,10
4474,Massachusetts,9,8
4474,Rhode Island,11,5
4474,Richmond,12,4
4474,Saint Joseph's,4,13
4474,Saint Louis,10,7
4474,St. Bonaventure,13,2
4474,VCU,11,5
4475,Davidson,14,1
4475,Dayton,8,7
4475,Duquesne,8,7
4475,Fordham,4,14
4475,George Mason,8,7
4475,George Washington,6,12
4475,La Salle,9,6
4475,Massachusetts,5,13
4475,Rhode Island,14,1
4475,Richmond,8,7
4475,Saint Joseph's,7,11
4475,Saint Louis,12,3
4475,St. Bonaventure,11,5
4475,VCU,12,3
4476,Davidson,13,2
4476,Dayton,10,6
4476,Duquesne,6,10
4476,Fordham,6,10
4476,George Mason,9,8
4476,George Washington,5,13
4476,La Salle,4,14
4476,Massachusetts,7,9
4476,Rhode Island,13,2
4476,Richmond,14,1
4476,Saint Joseph's,6,10
4476,Saint Louis,10,6
4476,St. Bonaventure,12,4
4476,VCU,11,5
4477,Davidson,14,2
4477,Dayton,10,6
4477,Duquesne,6,11
4477,Fordham,3,13
4477,George Mason,10,6
4477,George Washington,2,14
4477,La Salle,4,12
4477,Massachusetts,10,6
4477,Rhode Island,11,4
4477,Richmond,9,9
4477,Saint Joseph's,7,10
4477,Saint Louis,11,4
4477,St. Bonaventure,14,2
4477,VCU,15,1
4478,Davidson,14,1
4478,Dayton,9,7
4478,Duquesne,3,14
4478,Fordham,5,12
4478,George Mason,7,9
4478,George Washington,7,9
4478,La Salle,4,13
4478,Massachusetts,9,7
4478,Rhode Island,7,9
4478,Richmond,14,1
4478,Saint Joseph's,10,6
4478,Saint Louis,12,4
4478,St. Bonaventure,11,5
4478,VCU,14,1
4479,Davidson,12,3
4479,Dayton,11,4
4479,Duquesne,6,12
4479,Fordham,7,9
4479,George Mason,7,9
4479,George Washington,9,7
4479,La Salle,5,14
4479,Massachusetts,7,9
4479,Rhode Island,10,5
4479,Richmond,14,1
4479,Saint Joseph's,6,12
4479,Saint Louis,9,7
4479,St. Bonaventure,10,5
4479,VCU,13,2
4480,Davidson,14,1
4480,Dayton,11,5
4480,Duquesne,6,12
4480,Fordham,2,14
4480,George Mason,8,8
4480,George Washington,3,13
4480,La Salle,7,10
4480,Massachusetts,8,8
4480,Rhode Island,12,3
4480,Richmond,11,5
4480,Saint Joseph's,7,10
4480,Saint Louis,12,3
4480,St. Bonaventure,14,1
4480,VCU,11,5
4481,Davidson,17,1
4481,Dayton,13,2
4481,Duquesne,7,11
4481,Fordham,3,13
4481,George Mason,9,7
4481,George Washington,1,14
4481,La Salle,5,12
4481,Massachusetts,9,7
4481,Rhode Island,8,9
4481,Richmond,12,4
4481,Saint Joseph's,8,9
4481,Saint Louis,10,6
4481,St. Bonaventure,13,2
4481,VCU,11,5
4482,Davidson,17,1
4482,Dayton,11,5
4482,Duquesne,8,8
4482,Fordham,4,13
4482,George Mason,8,8
4482,George Washington,2,14
4482,La Salle,5,11
4482,Massachusetts,5,11
4482,Rhode Island,13,3
4482,Richmond,14,2
4482,Saint Joseph's,6,10
4482,Saint Louis,9,7
4482,St. Bonaventure,11,5
4482,VCU,13,3
4483,Davidson,11,6
4483,Dayton,13,1
4483,Duquesne,5,11
4483,Fordham,3,14
4483,George Mason,8,8
4483,George Washington,5,11
4483,La Salle,6,10
4483,Massachusetts,8,8
4483,Rhode Island,12,5
4483,Richmond,13,1
4483,Saint Joseph's,5,11
4483,Saint Louis,13,1
4483,St. Bonaventure,13,1
4483,VCU,11,6
4484,Davidson,14,1
4484,Dayton,12,2
4484,Duquesne,5,13
4484,Fordham,4,14
4484,George Mason,8,8
4484,George Washington,9,7
4484,La Salle,6,12
4484,Massachusetts,7,11
4484,Rhode Island,8,8
4484,Richmond,12,2
4484,Saint Joseph's,8,8
4484,Saint Louis,10,6
4484,St. Bonaventure,12,2
4484,VCU,11,5
4485,Davidson,10,6
4485,Dayton,13,3
4485,Duquesne,6,10
4485,Fordham,5,12
4485,George Mason,8,8
4485,George Washington,5,12
4485,La Salle,4,14
4485,Massachusetts,7,9
4485,Rhode Island,11,4
4485,Richmond,15,1
4485,Saint Joseph's,6,10
4485,Saint Louis,10,6
4485,St. Bonaventure,11,4
4485,VCU,15,1
4486,Davidson,13,1
4486,Dayton,11,5
4486,Duquesne,3,14
4486,Fordham,5,11
4486,George Mason,9,9
4486,George Washington,4,12
4486,La Salle,4,12
4486,Massachusetts,10,8
4486,Rhode Island,12,2
4486,Richmond,12,2
4486,Saint Joseph's,9,9
4486,Saint Louis,11,5
4486,St. Bonaventure,12,2
4486,VCU,11,5
4487,Davidson,12,2
4487,Dayton,10,7
4487,Duquesne,7,10
4487,Fordham,4,13
4487,George Mason,9,8
4487,George Washington,5,12
4487,La Salle,4,13
4487,Massachusetts,8,9
4487,Rhode Island,11,5
4487,Richmond,15,1
4487,Saint Joseph's,6,11
4487,Saint Louis,12,2
4487,St. Bonaventure,12,2
4487,VCU,11,5
4488,Davidson,15,1
4488,Dayton,11,5
4488,Duquesne,4,12
4488,Fordham,2,14
4488,George Mason,11,5
4488,George Washington,7,9
4488,La Salle,3,13
4488,Massachusetts,6,11
4488,Rhode Island,11,5
4488,Richmond,12,4
4488,Saint Joseph's,7,9
4488,Saint Louis,13,3
4488,St. Bonaventure,9,8
4488,VCU,15,1
4489,Davidson,15,1
4489,Dayton,9,7
4489,Duquesne,8,8
4489,Fordham,4,13
4489,George Mason,11,5
4489,George Washington,4,13
4489,La Salle,6,10
4489,Massachusetts,6,10
4489,Rhode Island,8,8
4489,Richmond,14,2
4489,Saint Joseph's,6,10
4489,Saint Louis,13,3
4489,St. Bonaventure,12,4
4489,VCU,10,6
4490,Davidson,16,1
4490,Dayton,11,6
4490,Duquesne,5,12
4490,Fordham,1,14
4490,George Mason,8,8
4490,George Washington,6,10
4490,La Salle,4,13
4490,Massachusetts,8,8
4490,Rhode Island,11,6
4490,Richmond,13,2
4490,Saint Joseph's,6,10
4490,Saint Louis,12,4
4490,St. Bonaventure,13,2
4490,VCU,12,4
4491,Davidson,14,1
4491,Dayton,10,7
4491,Duquesne,5,11
4491,Fordham,4,12
4491,George Mason,10,7
4491,George Washington,6,10
4491,La Salle,4,12
4491,Massachusetts,2,14
4491,Rhode Island,13,2
4491,Richmond,12,5
4491,Saint Joseph's,8,9
4491,Saint Louis,13,2
4491,St. Bonaventure,12,5
4491,VCU,13,2
4492,Davidson,13,2
4492,Dayton,8,9
4492,Duquesne,6,11
4492,Fordham,4,13
4492,George Mason,9,7
4492,George Washington,2,14
4492,La Salle,6,11
4492,Massachusetts,9,7
4492,Rhode Island,13,2
4492,Richmond,14,1
4492,Saint Joseph's,8,9
4492,Saint Louis,11,5
4492,St. Bonaventure,13,2
4492,VCU,10,6
4493,Davidson,14,1
4493,Dayton,12,3
4493,Duquesne,8,8
4493,Fordham,6,11
4493,George Mason,6,11
4493,George Washington,5,13
4493,La Salle,3,14
4493,Massachusetts,7,10
4493,Rhode Island,11,6
4493,Richmond,13,2
4493,Saint Joseph's,9,7
4493,Saint Louis,12,3
4493,St. Bonaventure,12,3
4493,VCU,8,8
4494,Davidson,13,1
4494,Dayton,11,5
4494,Duquesne,7,11
4494,Fordham,5,12
4494,George Mason,11,5
4494,George Washington,2,14
4494,La Salle,3,13
4494,Massachusetts,10,7
4494,Rhode Island,13,1
4494,Richmond,12,3
4494,Saint Joseph's,10,7
4494,Saint Louis,9,9
4494,St. Bonaventure,12,3
4494,VCU,8,10
4495,Davidson,11,4
4495,Dayton,11,4
4495,Duquesne,6,11
4495,Fordham,6,11
4495,George Mason,11,4
4495,George Washington,3,14
4495,La Salle,4,13
4495,Massachusetts,8,9
4495,Rhode Island,12,2
4495,Richmond,11,4
4495,Saint Joseph's,7,10
4495,Saint Louis,14,1
4495,St. Bonaventure,10,8
4495,VCU,12,2
4496,Davidson,13,1
4496,Dayton,11,6
4496,Duquesne,2,14
4496,Fordham,5,13
4496,George Mason,6,11
4496,George Washington,7,9
4496,La Salle,6,11
4496,Massachusetts,8,8
4496,Rhode Island,11,6
4496,Richmond,12,4
4496,Saint Joseph's,7,9
4496,Saint Louis,13,1
4496,St. Bonaventure,12,4
4496,VCU,13,1
4497,Davidson,11,5
4497,Dayton,7,10
4497,Duquesne,9,7
4497,Fordham,3,14
4497,George Mason,12,3
4497,George Washington,6,12
4497,La Salle,4,13
4497,Massachusetts,7,10
4497,Rhode Island,9,7
4497,Richmond,10,6
4497,Saint Joseph's,9,7
4497,Saint Louis,13,2
4497,St. Bonaventure,12,3
4497,VCU,14,1
4498,Davidson,11,6
4498,Dayton,12,4
4498,Duquesne,5,12
4498,Fordham,3,14
4498,George Mason,8,8
4498,George Washington,4,13
4498,La Salle,6,9
4498,Massachusetts,6,9
4498,Rhode Island,13,3
4498,Richmond,15,2
4498,Saint Joseph's,6,9
4498,Saint Louis,9,7
4498,St. Bonaventure,16,1
4498,VCU,12,4
4499,Davidson,13,1
4499,Dayton,12,3
4499,Duquesne,8,9
4499,Fordham,5,12
4499,George Mason,11,5
4499,George Washington,4,13
4499,La Salle,3,14
4499,Massachusetts,11,5
4499,Rhode Island,10,7
4499,Richmond,8,9
4499,Saint Joseph's,6,11
4499,Saint Louis,13,1
4499,St. Bonaventure,10,7
4499,VCU,12,3
4500,Davidson,14,1
4500,Dayton,11,5
4500,Duquesne,5,11
4500,Fordham,5,11
4500,George Mason,9,8
4500,George Washington,2,14
4500,La Salle,4,13
4500,Massachusetts,9,8
4500,Rhode Island,10,7
4500,Richmond,11,5
4500,Saint Joseph's,6,10
4500,Saint Louis,14,1
4500,St. Bonaventure,14,1
4500,VCU,12,4
4501,Davidson,12,2
4501,Dayton,12,2
4501,Duquesne,8,9
4501,Fordham,4,14
4501,George Mason,9,7
4501,George Washington,5,13
4501,La Salle,6,12
4501,Massachusetts,8,9
4501,Rhode Island,11,5
4501,Richmond,9,7
4501,Saint Joseph's,7,11
4501,Saint Louis,10,6
4501,St. Bonaventure,13,1
4501,VCU,12,2
4502,Davidson,10,6
4502,Dayton,11,4
4502,Duquesne,8,11
4502,Fordham,3,13
4502,George Mason,10,6
4502,George Washington,2,14
4502,La Salle,4,12
4502,Massachusetts,9,9
4502,Rhode Island,12,3
4502,Richmond,14,1
4502,Saint Joseph's,9,9
4502,Saint Louis,11,4
4502,St. Bonaventure,13,2
4502,VCU,10,6
4503,Davidson,13,1
4503,Dayton,11,5
4503,Duquesne,8,9
4503,Fordham,3,14
4503,George Mason,9,8
4503,George Washington,4,13
4503,La Salle,7,10
4503,Massachusetts,6,12
4503,Rhode Island,11,5
4503,Richmond,12,2
4503,Saint Joseph's,7,10
4503,Saint Louis,12,2
4503,St. Bonaventure,12,2
4503,VCU,11,5
4504,Davidson,12,3
4504,Dayton,11,4
4504,Duquesne,5,12
4504,Fordham,5,12
4504,George Mason,11,4
4504,George Washington,5,12
4504,La Salle,8,9
4504,Massachusetts,6,11
4504,Rhode Island,9,7
4504,Richmond,14,1
4504,Saint Joseph's,7,10
4504,Saint Louis,11,4
4504,St. Bonaventure,13,2
4504,VCU,9,7
4505,Davidson,12,4
4505,Dayton,9,7
4505,Duquesne,3,14
4505,Fordham,4,13
4505,George Mason,8,8
4505,George Washington,7,10
4505,La Salle,6,11
4505,Massachusetts,8,8
4505,Rhode Island,14,1
4505,Richmond,12,4
4505,Saint Joseph's,6,11
4505,Saint Louis,13,2
4505,St. Bonaventure,13,2
4505,VCU,11,6
4506,Davidson,11,4
4506,Dayton,11,4
4506,Duquesne,5,12
4506,Fordham,7,10
4506,George Mason,9,8
4506,George Washington,5,12
4506,La Salle,4,14
4506,Massachusetts,9,8
4506,Rhode Island,11,4
4506,Richmond,12,2
4506,Saint Joseph's,7,10
4506,Saint Louis,10,7
4506,St. Bonaventure,13,1
4506,VCU,12,2
4507,Davidson,11,4
4507,Dayton,11,4
4507,Duquesne,3,13
4507,Fordham,7,10
4507,George Mason,9,8
4507,George Washington,5,12
4507,La Salle,2,14
4507,Massachusetts,8,9
4507,Rhode Island,11,4
4507,Richmond,12,3
4507,Saint Joseph's,7,10
4507,Saint Louis,11,4
4507,St. Bonaventure,15,1
4507,VCU,14,2
4508,Davidson,16,1
4508,Dayton,9,7
4508,Duquesne,3,14
4508,Fordham,5,12
4508,George Mason,11,4
4508,George Washington,5,12
4508,La Salle,6,11
4508,Massachusetts,7,10
4508,Rhode Island,9,7
4508,Richmond,13,2
4508,Saint Joseph's,10,5
4508,Saint Louis,9,7
4508,St. Bonaventure,13,2
4508,VCU,10,5
4509,Davidson,12,4
4509,Dayton,13,3
4509,Duquesne,6,10
4509,Fordham,2,14
4509,George Mason,5,12
4509,George Washington,6,10
4509,La Salle,5,12
4509,Massachusetts,9,8
4509,Rhode Island,14,2
4509,Richmond,15,1
4509,Saint Joseph's,7,9
4509,Saint Louis,10,6
4509,St. Bonaventure,10,6
4509,VCU,12,4
4510,Davidson,13,3
4510,Dayton,12,4
4510,Duquesne,8,8
4510,Fordham,6,11
4510,George Mason,8,8
4510,George Washington,1,14
4510,La Salle,7,10
4510,Massachusetts,5,13
4510,Rhode Island,12,4
4510,Richmond,9,7
4510,Saint Joseph's,6,11
4510,Saint Louis,14,1
4510,St. Bonaventure,11,6
4510,VCU,14,1
4511,Davidson,14,1
4511,Dayton,11,5
4511,Duquesne,7,10
4511,Fordham,4,13
4511,George Mason,5,11
4511,George Washington,5,11
4511,La Salle,3,14
4511,Massachusetts,8,8
4511,Rhode Island,14,1
4511,Richmond,12,4
4511,Saint Joseph's,8,8
4511,Saint Louis,13,3
4511,St. Bonaventure,11,5
4511,VCU,11,5
4512,Davidson,16,1
4512,Dayton,10,5
4512,Duquesne,5,12
4512,Fordham,6,10
4512,George Mason,10,5
4512,George Washington,5,12
4512,La Salle,5,12
4512,Massachusetts,7,9
4512,Rhode Island,11,3
4512,Richmond,10,5
4512,Saint Joseph's,6,10
4512,Saint Louis,11,3
4512,St. Bonaventure,14,2
4512,VCU,10,5
4513,Davidson,14,1
4513,Dayton,14,1
4513,Duquesne,7,10
4513,Fordham,4,13
4513,George Mason,8,9
4513,George Washington,1,14
4513,La Salle,6,11
4513,Massachusetts,12,4
4513,Rhode Island,9,8
4513,Richmond,11,5
4513,Saint Joseph's,6,11
4513,Saint Louis,10,6
4513,St. Bonaventure,14,1
4513,VCU,10,6
4514,Davidson,14,1
4514,Dayton,11,5
4514,Duquesne,7,10
4514,Fordham,5,12
4514,George Mason,10,6
4514,George Washington,4,14
4514,La Salle,5,12
4514,Massachusetts,9,7
4514,Rhode Island,8,8
4514,Richmond,12,3
4514,Saint Joseph's,7,10
4514,Saint Louis,8,8
4514,St. Bonaventure,14,1
4514,VCU,12,3
4515,Davidson,13,2
4515,Dayton,12,6
4515,Duquesne,7,9
4515,Fordham,6,10
4515,George Mason,5,11
4515,George Washington,2,14
4515,La Salle,4,13
4515,Massachusetts,9,7
4515,Rhode Island,15,1
4515,Richmond,13,2
4515,Saint Joseph's,5,11
4515,Saint Louis,13,2
4515,St. Bonaventure,9,7
4515,VCU,13,2
4516,Davidson,12,2
4516,Dayton,12,2
4516,Duquesne,6,11
4516,Fordham,1,14
4516,George Mason,11,6
4516,George Washington,4,13
4516,La Salle,7,10
4516,Massachusetts,5,12
4516,Rhode Island,11,6
4516,Richmond,14,1
4516,Saint Joseph's,8,9
