team,sim,n_wins
Richmond,4127,8
Saint Joseph's,4127,2
Saint Louis,4127,9
St. Bonaventure,4127,11
VCU,4127,13
Davidson,4128,13
Dayton,4128,14
Duquesne,4128,10
Fordham,4128,5
George Mason,4128,7
George Washington,4128,3
La Salle,4128,7
Massachusetts,4128,8
Rhode Island,4128,14
Richmond,4128,12
Saint Joseph's,4128,4
Saint Louis,4128,9
St. Bonaventure,4128,9
VCU,4128,11
Davidson,4129,14
Dayton,4129,14
Duquesne,4129,12
Fordham,4129,6
George Mason,4129,9
George Washington,4129,3
La Salle,4129,9
Massachusetts,4129,4
Rhode Island,4129,12
Richmond,4129,10
Saint Joseph's,4129,2
Saint Louis,4129,11
St. Bonaventure,4129,8
VCU,4129,12
Davidson,4130,11
Dayton,4130,15
Duquesne,4130,12
Fordham,4130,4
George Mason,4130,6
George Washington,4130,5
La Salle,4130,9
Massachusetts,4130,5
Rhode Island,4130,11
Richmond,4130,12
Saint Joseph's,4130,6
Saint Louis,4130,7
St. Bonaventure,4130,9
VCU,4130,14
Davidson,4131,15
Dayton,4131,13
Duquesne,4131,11
Fordham,4131,4
George Mason,4131,9
George Washington,4131,3
La Salle,4131,8
Massachusetts,4131,5
Rhode Island,4131,12
Richmond,4131,13
Saint Joseph's,4131,3
Saint Louis,4131,9
St. Bonaventure,4131,9
VCU,4131,12
Davidson,4132,9
Dayton,4132,16
Duquesne,4132,12
Fordham,4132,3
George Mason,4132,7
George Washington,4132,5
La Salle,4132,9
Massachusetts,4132,5
Rhode Island,4132,11
Richmond,4132,13
Saint Joseph's,4132,1
Saint Louis,4132,10
St. Bonaventure,4132,11
VCU,4132,14
Davidson,4133,10
Dayton,4133,14
Duquesne,4133,11
Fordham,4133,7
George Mason,4133,9
George Washington,4133,2
La Salle,4133,10
Massachusetts,4133,7
Rhode Island,4133,12
Richmond,4133,10
Saint Joseph's,4133,2
Saint Louis,4133,13
St. Bonaventure,4133,9
VCU,4133,10
Davidson,4134,13
Dayton,4134,14
Duquesne,4134,11
Fordham,4134,7
George Mason,4134,7
George Washington,4134,6
La Salle,4134,10
Massachusetts,4134,5
Rhode Island,4134,9
Richmond,4134,10
Saint Joseph's,4134,0
Saint Louis,4134,12
St. Bonaventure,4134,7
VCU,4134,15
Davidson,4135,15
Dayton,4135,14
Duquesne,4135,9
Fordham,4135,4
George Mason,4135,8
George Washington,4135,5
La Salle,4135,11
Massachusetts,4135,8
Rhode Island,4135,12
Richmond,4135,10
Saint Joseph's,4135,1
Saint Louis,4135,11
St. Bonaventure,4135,6
VCU,4135,12
Davidson,4136,15
Dayton,4136,15
Duquesne,4136,10
Fordham,4136,5
George Mason,4136,7
George Washington,4136,5
La Salle,4136,10
Massachusetts,4136,4
Rhode Island,4136,10
Richmond,4136,11
Saint Joseph's,4136,4
Saint Louis,4136,10
St. Bonaventure,4136,8
VCU,4136,12
Davidson,4137,12
Dayton,4137,16
Duquesne,4137,7
Fordham,4137,3
George Mason,4137,6
George Washington,4137,3
La Salle,4137,10
Massachusetts,4137,7
Rhode Island,4137,13
Richmond,4137,12
Saint Joseph's,4137,2
Saint Louis,4137,12
St. Bonaventure,4137,12
VCU,4137,11
Davidson,4138,11
Dayton,4138,15
Duquesne,4138,10
Fordham,4138,5
George Mason,4138,8
George Washington,4138,4
La Salle,4138,6
Massachusetts,4138,6
Rhode Island,4138,12
Richmond,4138,12
Saint Joseph's,4138,4
Saint Louis,4138,13
St. Bonaventure,4138,6
VCU,4138,14
Davidson,4139,12
Dayton,4139,12
Duquesne,4139,12
Fordham,4139,4
George Mason,4139,9
George Washington,4139,6
La Salle,4139,7
Massachusetts,4139,3
Rhode Island,4139,14
Richmond,4139,11
Saint Joseph's,4139,1
Saint Louis,4139,11
St. Bonaventure,4139,12
VCU,4139,12
Davidson,4140,14
Dayton,4140,16
Duquesne,4140,10
Fordham,4140,7
George Mason,4140,6
George Washington,4140,4
La Salle,4140,6
Massachusetts,4140,10
Rhode Island,4140,10
Richmond,4140,12
Saint Joseph's,4140,5
Saint Louis,4140,8
St. Bonaventure,4140,7
VCU,4140,11
Davidson,4141,15
Dayton,4141,17
Duquesne,4141,13
Fordham,4141,3
George Mason,4141,8
George Washington,4141,3
La Salle,4141,9
Massachusetts,4141,7
Rhode Island,4141,14
Richmond,4141,9
Saint Joseph's,4141,1
Saint Louis,4141,9
St. Bonaventure,4141,7
VCU,4141,11
Davidson,4142,11
Dayton,4142,14
Duquesne,4142,13
Fordham,4142,5
George Mason,4142,10
George Washington,4142,4
La Salle,4142,8
Massachusetts,4142,7
Rhode Island,4142,12
Richmond,4142,12
Saint Joseph's,4142,2
Saint Louis,4142,11
St. Bonaventure,4142,5
VCU,4142,12
Davidson,4143,9
Dayton,4143,13
Duquesne,4143,13
Fordham,4143,7
George Mason,4143,8
George Washington,4143,4
La Salle,4143,10
Massachusetts,4143,6
Rhode Island,4143,14
Richmond,4143,9
Saint Joseph's,4143,1
Saint Louis,4143,10
St. Bonaventure,4143,7
VCU,4143,15
Davidson,4144,13
Dayton,4144,14
Duquesne,4144,16
Fordham,4144,5
George Mason,4144,10
George Washington,4144,4
La Salle,4144,5
Massachusetts,4144,6
Rhode Island,4144,11
Richmond,4144,13
Saint Joseph's,4144,0
Saint Louis,4144,10
St. Bonaventure,4144,7
VCU,4144,12
Davidson,4145,10
Dayton,4145,14
Duquesne,4145,13
Fordham,4145,4
George Mason,4145,5
George Washington,4145,2
La Salle,4145,9
Massachusetts,4145,7
Rhode Island,4145,11
Richmond,4145,14
Saint Joseph's,4145,4
Saint Louis,4145,13
St. Bonaventure,4145,9
VCU,4145,11
Davidson,4146,11
Dayton,4146,14
Duquesne,4146,12
Fordham,4146,3
George Mason,4146,9
George Washington,4146,5
La Salle,4146,8
Massachusetts,4146,6
Rhode Island,4146,9
Richmond,4146,11
Saint Joseph's,4146,0
Saint Louis,4146,11
St. Bonaventure,4146,13
VCU,4146,14
Davidson,4147,13
Dayton,4147,15
Duquesne,4147,13
Fordham,4147,3
George Mason,4147,8
George Washington,4147,1
La Salle,4147,9
Massachusetts,4147,4
Rhode Island,4147,15
Richmond,4147,14
Saint Joseph's,4147,5
Saint Louis,4147,10
St. Bonaventure,4147,7
VCU,4147,9
Davidson,4148,12
Dayton,4148,16
Duquesne,4148,12
Fordham,4148,6
George Mason,4148,13
George Washington,4148,2
La Salle,4148,10
Massachusetts,4148,6
Rhode Island,4148,10
Richmond,4148,11
Saint Joseph's,4148,2
Saint Louis,4148,8
St. Bonaventure,4148,9
VCU,4148,9
Davidson,4149,14
Dayton,4149,10
Duquesne,4149,11
Fordham,4149,5
George Mason,4149,4
George Washington,4149,3
La Salle,4149,11
Massachusetts,4149,6
Rhode Island,4149,14
Richmond,4149,13
Saint Joseph's,4149,1
Saint Louis,4149,10
St. Bonaventure,4149,11
VCU,4149,13
Davidson,4150,12
Dayton,4150,14
Duquesne,4150,11
Fordham,4150,8
George Mason,4150,9
George Washington,4150,4
La Salle,4150,5
Massachusetts,4150,2
Rhode Island,4150,12
Richmond,4150,13
Saint Joseph's,4150,1
Saint Louis,4150,10
St. Bonaventure,4150,11
VCU,4150,14
Davidson,4151,13
Dayton,4151,16
Duquesne,4151,6
Fordham,4151,6
George Mason,4151,9
George Washington,4151,3
La Salle,4151,9
Massachusetts,4151,8
Rhode Island,4151,9
Richmond,4151,14
Saint Joseph's,4151,2
Saint Louis,4151,9
St. Bonaventure,4151,9
VCU,4151,13
Davidson,4152,15
Dayton,4152,14
Duquesne,4152,14
Fordham,4152,2
George Mason,4152,8
George Washington,4152,5
La Salle,4152,11
Massachusetts,4152,5
Rhode Island,4152,11
Richmond,4152,11
Saint Joseph's,4152,3
Saint Louis,4152,8
St. Bonaventure,4152,7
VCU,4152,12
Davidson,4153,10
Dayton,4153,16
Duquesne,4153,11
Fordham,4153,4
George Mason,4153,7
George Washington,4153,4
La Salle,4153,12
Massachusetts,4153,6
Rhode Island,4153,12
Richmond,4153,12
Saint Joseph's,4153,0
Saint Louis,4153,11
St. Bonaventure,4153,8
VCU,4153,13
Davidson,4154,14
Dayton,4154,16
Duquesne,4154,11
Fordham,4154,3
George Mason,4154,10
George Washington,4154,2
La Salle,4154,11
Massachusetts,4154,3
Rhode Island,4154,8
Richmond,4154,13
Saint Joseph's,4154,2
Saint Louis,4154,11
St. Bonaventure,4154,9
VCU,4154,13
Davidson,4155,11
Dayton,4155,13
Duquesne,4155,13
Fordham,4155,5
George Mason,4155,9
George Washington,4155,2
La Salle,4155,7
Massachusetts,4155,6
Rhode Island,4155,14
Richmond,4155,14
Saint Joseph's,4155,2
Saint Louis,4155,7
St. Bonaventure,4155,10
VCU,4155,13
Davidson,4156,13
Dayton,4156,18
Duquesne,4156,11
Fordham,4156,6
George Mason,4156,7
George Washington,4156,2
La Salle,4156,9
Massachusetts,4156,6
Rhode Island,4156,11
Richmond,4156,11
Saint Joseph's,4156,2
Saint Louis,4156,10
St. Bonaventure,4156,8
VCU,4156,12
Davidson,4157,12
Dayton,4157,15
Duquesne,4157,9
Fordham,4157,2
George Mason,4157,12
George Washington,4157,6
La Salle,4157,8
Massachusetts,4157,6
Rhode Island,4157,13
Richmond,4157,10
Saint Joseph's,4157,3
Saint Louis,4157,8
St. Bonaventure,4157,9
VCU,4157,13
Davidson,4158,12
Dayton,4158,15
Duquesne,4158,12
Fordham,4158,5
George Mason,4158,10
George Washington,4158,3
La Salle,4158,8
Massachusetts,4158,5
Rhode Island,4158,13
Richmond,4158,14
Saint Joseph's,4158,2
Saint Louis,4158,8
St. Bonaventure,4158,8
VCU,4158,11
Davidson,4159,13
Dayton,4159,14
Duquesne,4159,11
Fordham,4159,6
George Mason,4159,9
George Washington,4159,6
La Salle,4159,5
Massachusetts,4159,3
Rhode Island,4159,12
Richmond,4159,13
Saint Joseph's,4159,3
Saint Louis,4159,10
St. Bonaventure,4159,8
VCU,4159,13
Davidson,4160,12
Dayton,4160,13
Duquesne,4160,12
Fordham,4160,7
George Mason,4160,7
George Washington,4160,3
La Salle,4160,7
Massachusetts,4160,7
Rhode Island,4160,9
Richmond,4160,12
Saint Joseph's,4160,2
Saint Louis,4160,12
St. Bonaventure,4160,8
VCU,4160,15
Davidson,4161,16
Dayton,4161,15
Duquesne,4161,13
Fordham,4161,3
George Mason,4161,11
George Washington,4161,2
La Salle,4161,8
Massachusetts,4161,2
Rhode Island,4161,10
Richmond,4161,13
Saint Joseph's,4161,3
Saint Louis,4161,9
St. Bonaventure,4161,8
VCU,4161,13
Davidson,4162,12
Dayton,4162,14
Duquesne,4162,13
Fordham,4162,2
George Mason,4162,5
George Washington,4162,3
La Salle,4162,8
Massachusetts,4162,5
Rhode Island,4162,16
Richmond,4162,12
Saint Joseph's,4162,4
Saint Louis,4162,11
St. Bonaventure,4162,8
VCU,4162,13
Davidson,4163,14
Dayton,4163,14
Duquesne,4163,9
Fordham,4163,5
George Mason,4163,8
George Washington,4163,3
La Salle,4163,11
Massachusetts,4163,7
Rhode Island,4163,12
Richmond,4163,11
Saint Joseph's,4163,1
Saint Louis,4163,9
St. Bonaventure,4163,7
VCU,4163,15
Davidson,4164,12
Dayton,4164,13
Duquesne,4164,9
Fordham,4164,3
George Mason,4164,9
George Washington,4164,3
La Salle,4164,8
Massachusetts,4164,11
Rhode Island,4164,11
Richmond,4164,11
Saint Joseph's,4164,3
Saint Louis,4164,13
St. Bonaventure,4164,9
VCU,4164,11
Davidson,4165,16
Dayton,4165,15
Duquesne,4165,13
Fordham,4165,4
George Mason,4165,8
George Washington,4165,3
La Salle,4165,10
Massachusetts,4165,6
Rhode Island,4165,11
Richmond,4165,11
Saint Joseph's,4165,1
Saint Louis,4165,7
St. Bonaventure,4165,9
VCU,4165,12
Davidson,4166,15
Dayton,4166,17
Duquesne,4166,9
Fordham,4166,4
George Mason,4166,6
George Washington,4166,5
La Salle,4166,10
Massachusetts,4166,6
Rhode Island,4166,9
Richmond,4166,10
Saint Joseph's,4166,2
Saint Louis,4166,10
St. Bonaventure,4166,12
VCU,4166,11
Davidson,4167,16
Dayton,4167,15
Duquesne,4167,11
Fordham,4167,2
George Mason,4167,10
George Washington,4167,5
La Salle,4167,8
Massachusetts,4167,3
Rhode Island,4167,12
Richmond,4167,10
Saint Joseph's,4167,3
Saint Louis,4167,11
St. Bonaventure,4167,7
VCU,4167,13
Davidson,4168,10
Dayton,4168,15
Duquesne,4168,11
Fordham,4168,6
George Mason,4168,5
George Washington,4168,5
La Salle,4168,8
Massachusetts,4168,3
Rhode Island,4168,10
Richmond,4168,14
Saint Joseph's,4168,2
Saint Louis,4168,11
St. Bonaventure,4168,12
VCU,4168,14
Davidson,4169,13
Dayton,4169,11
Duquesne,4169,10
Fordham,4169,6
George Mason,4169,10
George Washington,4169,2
La Salle,4169,10
Massachusetts,4169,7
Rhode Island,4169,11
Richmond,4169,9
Saint Joseph's,4169,3
Saint Louis,4169,12
St. Bonaventure,4169,9
VCU,4169,13
Davidson,4170,10
Dayton,4170,13
Duquesne,4170,14
Fordham,4170,5
George Mason,4170,4
George Washington,4170,7
La Salle,4170,7
Massachusetts,4170,4
Rhode Island,4170,15
Richmond,4170,14
Saint Joseph's,4170,1
Saint Louis,4170,11
St. Bonaventure,4170,8
VCU,4170,13
Davidson,4171,17
Dayton,4171,10
Duquesne,4171,13
Fordham,4171,8
George Mason,4171,5
George Washington,4171,3
La Salle,4171,8
Massachusetts,4171,7
Rhode Island,4171,11
Richmond,4171,11
Saint Joseph's,4171,1
Saint Louis,4171,11
St. Bonaventure,4171,6
VCU,4171,15
Davidson,4172,10
Dayton,4172,16
Duquesne,4172,15
Fordham,4172,4
George Mason,4172,6
George Washington,4172,4
La Salle,4172,6
Massachusetts,4172,7
Rhode Island,4172,13
Richmond,4172,11
Saint Joseph's,4172,5
Saint Louis,4172,8
St. Bonaventure,4172,8
VCU,4172,13
Davidson,4173,12
Dayton,4173,12
Duquesne,4173,13
Fordham,4173,3
George Mason,4173,9
George Washington,4173,3
La Salle,4173,9
Massachusetts,4173,6
Rhode Island,4173,11
Richmond,4173,12
Saint Joseph's,4173,3
Saint Louis,4173,8
St. Bonaventure,4173,9
VCU,4173,16
Davidson,4174,12
Dayton,4174,15
Duquesne,4174,11
Fordham,4174,5
George Mason,4174,7
George Washington,4174,6
La Salle,4174,7
Massachusetts,4174,6
Rhode Island,4174,11
Richmond,4174,9
Saint Joseph's,4174,4
Saint Louis,4174,9
St. Bonaventure,4174,10
VCU,4174,14
Davidson,4175,12
Dayton,4175,15
Duquesne,4175,13
Fordham,4175,3
George Mason,4175,9
George Washington,4175,4
La Salle,4175,11
Massachusetts,4175,5
Rhode Island,4175,9
Richmond,4175,12
Saint Joseph's,4175,1
Saint Louis,4175,11
St. Bonaventure,4175,10
VCU,4175,11
Davidson,4176,16
Dayton,4176,14
Duquesne,4176,10
Fordham,4176,6
George Mason,4176,4
George Washington,4176,3
La Salle,4176,9
Massachusetts,4176,4
Rhode Island,4176,11
Richmond,4176,13
Saint Joseph's,4176,2
Saint Louis,4176,13
St. Bonaventure,4176,11
VCU,4176,10
Davidson,4177,11
Dayton,4177,13
Duquesne,4177,12
Fordham,4177,2
George Mason,4177,7
George Washington,4177,4
La Salle,4177,11
Massachusetts,4177,4
Rhode Island,4177,10
Richmond,4177,12
Saint Joseph's,4177,5
Saint Louis,4177,8
St. Bonaventure,4177,11
VCU,4177,16
Davidson,4178,12
Dayton,4178,14
Duquesne,4178,13
Fordham,4178,3
George Mason,4178,8
George Washington,4178,6
La Salle,4178,6
Massachusetts,4178,8
Rhode Island,4178,15
Richmond,4178,11
Saint Joseph's,4178,1
Saint Louis,4178,9
St. Bonaventure,4178,8
VCU,4178,12
Davidson,4179,11
Dayton,4179,16
Duquesne,4179,12
Fordham,4179,3
George Mason,4179,10
George Washington,4179,5
La Salle,4179,12
Massachusetts,4179,4
Rhode Island,4179,16
Richmond,4179,8
Saint Joseph's,4179,1
Saint Louis,4179,12
St. Bonaventure,4179,6
VCU,4179,10
Davidson,4180,13
Dayton,4180,15
Duquesne,4180,11
Fordham,4180,6
George Mason,4180,8
George Washington,4180,4
La Salle,4180,7
Massachusetts,4180,5
Rhode Island,4180,12
Richmond,4180,13
Saint Joseph's,4180,3
Saint Louis,4180,11
St. Bonaventure,4180,3
VCU,4180,15
Davidson,4181,12
Dayton,4181,11
Duquesne,4181,12
Fordham,4181,3
George Mason,4181,9
George Washington,4181,2
La Salle,4181,8
Massachusetts,4181,6
Rhode Island,4181,14
Richmond,4181,11
Saint Joseph's,4181,4
Saint Louis,4181,13
St. Bonaventure,4181,10
VCU,4181,11
Davidson,4182,9
Dayton,4182,15
Duquesne,4182,10
Fordham,4182,3
George Mason,4182,7
George Washington,4182,4
La Salle,4182,10
Massachusetts,4182,5
Rhode Island,4182,11
Richmond,4182,12
Saint Joseph's,4182,2
Saint Louis,4182,12
St. Bonaventure,4182,10
VCU,4182,16
Davidson,4183,10
Dayton,4183,13
Duquesne,4183,14
Fordham,4183,2
George Mason,4183,6
George Washington,4183,4
La Salle,4183,10
Massachusetts,4183,6
Rhode Island,4183,10
Richmond,4183,11
Saint Joseph's,4183,1
Saint Louis,4183,12
St. Bonaventure,4183,14
VCU,4183,13
Davidson,4184,15
Dayton,4184,12
Duquesne,4184,13
Fordham,4184,4
George Mason,4184,5
George Washington,4184,5
La Salle,4184,5
Massachusetts,4184,8
Rhode Island,4184,13
Richmond,4184,12
Saint Joseph's,4184,3
Saint Louis,4184,9
St. Bonaventure,4184,8
VCU,4184,14
Davidson,4185,14
Dayton,4185,12
Duquesne,4185,14
Fordham,4185,3
George Mason,4185,4
George Washington,4185,4
La Salle,4185,6
Massachusetts,4185,7
Rhode Island,4185,13
Richmond,4185,10
Saint Joseph's,4185,3
Saint Louis,4185,11
St. Bonaventure,4185,11
VCU,4185,14
Davidson,4186,12
Dayton,4186,15
Duquesne,4186,10
Fordham,4186,3
George Mason,4186,9
George Washington,4186,3
La Salle,4186,7
Massachusetts,4186,6
Rhode Island,4186,17
Richmond,4186,10
Saint Joseph's,4186,1
Saint Louis,4186,11
St. Bonaventure,4186,10
VCU,4186,12
Davidson,4187,14
Dayton,4187,16
Duquesne,4187,13
Fordham,4187,4
George Mason,4187,7
George Washington,4187,4
La Salle,4187,8
Massachusetts,4187,7
Rhode Island,4187,11
Richmond,4187,10
Saint Joseph's,4187,2
Saint Louis,4187,10
St. Bonaventure,4187,8
VCU,4187,12
Davidson,4188,12
Dayton,4188,15
Duquesne,4188,13
Fordham,4188,6
George Mason,4188,6
George Washington,4188,1
La Salle,4188,6
Massachusetts,4188,8
Rhode Island,4188,13
Richmond,4188,11
Saint Joseph's,4188,3
Saint Louis,4188,12
St. Bonaventure,4188,10
VCU,4188,10
Davidson,4189,15
Dayton,4189,16
Duquesne,4189,11
Fordham,4189,4
George Mason,4189,8
George Washington,4189,4
La Salle,4189,7
Massachusetts,4189,4
Rhode Island,4189,15
Richmond,4189,11
Saint Joseph's,4189,4
Saint Louis,4189,11
St. Bonaventure,4189,6
VCU,4189,10
Davidson,4190,13
Dayton,4190,15
Duquesne,4190,14
Fordham,4190,4
George Mason,4190,5
George Washington,4190,4
La Salle,4190,7
Massachusetts,4190,4
Rhode Island,4190,14
Richmond,4190,10
Saint Joseph's,4190,4
Saint Louis,4190,13
St. Bonaventure,4190,9
VCU,4190,10
Davidson,4191,15
Dayton,4191,15
Duquesne,4191,13
Fordham,4191,5
George Mason,4191,7
George Washington,4191,6
La Salle,4191,9
Massachusetts,4191,8
Rhode Island,4191,12
Richmond,4191,10
Saint Joseph's,4191,0
Saint Louis,4191,11
St. Bonaventure,4191,5
VCU,4191,10
Davidson,4192,12
Dayton,4192,17
Duquesne,4192,12
Fordham,4192,6
George Mason,4192,9
George Washington,4192,3
La Salle,4192,7
Massachusetts,4192,5
Rhode Island,4192,14
Richmond,4192,9
Saint Joseph's,4192,3
Saint Louis,4192,9
St. Bonaventure,4192,10
VCU,4192,10
Davidson,4193,14
Dayton,4193,18
Duquesne,4193,12
Fordham,4193,6
George Mason,4193,6
George Washington,4193,4
La Salle,4193,7
Massachusetts,4193,5
Rhode Island,4193,11
Richmond,4193,11
Saint Joseph's,4193,3
Saint Louis,4193,11
St. Bonaventure,4193,6
VCU,4193,12
Davidson,4194,15
Dayton,4194,15
Duquesne,4194,15
Fordham,4194,3
George Mason,4194,8
George Washington,4194,5
La Salle,4194,12
Massachusetts,4194,5
Rhode Island,4194,9
Richmond,4194,12
Saint Joseph's,4194,3
Saint Louis,4194,6
St. Bonaventure,4194,7
VCU,4194,11
Davidson,4195,12
Dayton,4195,15
Duquesne,4195,11
Fordham,4195,4
George Mason,4195,10
George Washington,4195,4
La Salle,4195,6
Massachusetts,4195,3
Rhode Island,4195,10
Richmond,4195,13
Saint Joseph's,4195,2
Saint Louis,4195,10
St. Bonaventure,4195,11
VCU,4195,15
Davidson,4196,10
Dayton,4196,16
Duquesne,4196,10
Fordham,4196,3
George Mason,4196,10
George Washington,4196,5
La Salle,4196,11
Massachusetts,4196,4
Rhode Island,4196,11
Richmond,4196,13
Saint Joseph's,4196,3
Saint Louis,4196,9
St. Bonaventure,4196,7
VCU,4196,14
Davidson,4197,15
Dayton,4197,11
Duquesne,4197,10
Fordham,4197,2
George Mason,4197,10
George Washington,4197,4
La Salle,4197,7
Massachusetts,4197,4
Rhode Island,4197,12
Richmond,4197,10
Saint Joseph's,4197,3
Saint Louis,4197,13
St. Bonaventure,4197,11
VCU,4197,14
Davidson,4198,11
Dayton,4198,14
Duquesne,4198,15
Fordham,4198,2
George Mason,4198,7
George Washington,4198,4
La Salle,4198,10
Massachusetts,4198,9
Rhode Island,4198,10
Richmond,4198,9
Saint Joseph's,4198,2
Saint Louis,4198,9
St. Bonaventure,4198,10
VCU,4198,14
Davidson,4199,14
Dayton,4199,13
Duquesne,4199,11
Fordham,4199,8
George Mason,4199,10
George Washington,4199,5
La Salle,4199,11
Massachusetts,4199,4
Rhode Island,4199,11
Richmond,4199,10
Saint Joseph's,4199,1
Saint Louis,4199,7
St. Bonaventure,4199,8
VCU,4199,13
Davidson,4200,12
Dayton,4200,15
Duquesne,4200,12
Fordham,4200,4
George Mason,4200,8
George Washington,4200,5
La Salle,4200,7
Massachusetts,4200,4
Rhode Island,4200,11
Richmond,4200,10
Saint Joseph's,4200,2
Saint Louis,4200,14
St. Bonaventure,4200,8
VCU,4200,14
Davidson,4201,12
Dayton,4201,15
Duquesne,4201,9
Fordham,4201,4
George Mason,4201,7
George Washington,4201,7
La Salle,4201,6
Massachusetts,4201,6
Rhode Island,4201,11
Richmond,4201,10
Saint Joseph's,4201,2
Saint Louis,4201,13
St. Bonaventure,4201,10
VCU,4201,14
Davidson,4202,16
Dayton,4202,15
Duquesne,4202,11
Fordham,4202,4
George Mason,4202,7
George Washington,4202,4
La Salle,4202,9
Massachusetts,4202,6
Rhode Island,4202,10
Richmond,4202,10
Saint Joseph's,4202,0
Saint Louis,4202,11
St. Bonaventure,4202,12
VCU,4202,11
Davidson,4203,12
Dayton,4203,15
Duquesne,4203,11
Fordham,4203,4
George Mason,4203,5
George Washington,4203,6
La Salle,4203,8
Massachusetts,4203,6
Rhode Island,4203,11
Richmond,4203,11
Saint Joseph's,4203,4
Saint Louis,4203,11
St. Bonaventure,4203,7
VCU,4203,15
Davidson,4204,11
Dayton,4204,15
Duquesne,4204,14
Fordham,4204,4
George Mason,4204,9
George Washington,4204,5
La Salle,4204,11
Massachusetts,4204,5
Rhode Island,4204,12
Richmond,4204,7
Saint Joseph's,4204,3
Saint Louis,4204,11
St. Bonaventure,4204,7
VCU,4204,12
Davidson,4205,15
Dayton,4205,14
Duquesne,4205,11
Fordham,4205,5
George Mason,4205,9
George Washington,4205,3
La Salle,4205,7
Massachusetts,4205,5
Rhode Island,4205,9
Richmond,4205,11
Saint Joseph's,4205,3
Saint Louis,4205,9
St. Bonaventure,4205,10
VCU,4205,15
Davidson,4206,13
Dayton,4206,13
Duquesne,4206,15
Fordham,4206,6
George Mason,4206,7
George Washington,4206,2
La Salle,4206,10
Massachusetts,4206,7
Rhode Island,4206,11
Richmond,4206,11
Saint Joseph's,4206,3
Saint Louis,4206,6
St. Bonaventure,4206,8
VCU,4206,14
Davidson,4207,11
Dayton,4207,14
Duquesne,4207,12
Fordham,4207,2
George Mason,4207,7
George Washington,4207,9
La Salle,4207,8
Massachusetts,4207,3
Rhode Island,4207,12
Richmond,4207,9
Saint Joseph's,4207,3
Saint Louis,4207,10
St. Bonaventure,4207,12
VCU,4207,14
Davidson,4208,14
Dayton,4208,15
Duquesne,4208,11
Fordham,4208,7
George Mason,4208,7
George Washington,4208,2
La Salle,4208,9
Massachusetts,4208,6
Rhode Island,4208,10
Richmond,4208,10
Saint Joseph's,4208,2
Saint Louis,4208,9
St. Bonaventure,4208,12
VCU,4208,12
Davidson,4209,14
Dayton,4209,14
Duquesne,4209,13
Fordham,4209,2
George Mason,4209,8
George Washington,4209,4
La Salle,4209,11
Massachusetts,4209,6
Rhode Island,4209,11
Richmond,4209,12
Saint Joseph's,4209,3
Saint Louis,4209,8
St. Bonaventure,4209,5
VCU,4209,15
Davidson,4210,13
Dayton,4210,14
Duquesne,4210,12
Fordham,4210,6
George Mason,4210,9
George Washington,4210,2
La Salle,4210,7
Massachusetts,4210,5
Rhode Island,4210,10
Richmond,4210,13
Saint Joseph's,4210,3
Saint Louis,4210,11
St. Bonaventure,4210,10
VCU,4210,11
Davidson,4211,13
Dayton,4211,13
Duquesne,4211,10
Fordham,4211,6
George Mason,4211,6
George Washington,4211,5
La Salle,4211,8
Massachusetts,4211,5
Rhode Island,4211,15
Richmond,4211,14
Saint Joseph's,4211,1
Saint Louis,4211,10
St. Bonaventure,4211,8
VCU,4211,12
Davidson,4212,11
Dayton,4212,15
Duquesne,4212,11
Fordham,4212,2
George Mason,4212,10
George Washington,4212,4
La Salle,4212,11
Massachusetts,4212,9
Rhode Island,4212,11
Richmond,4212,10
Saint Joseph's,4212,4
Saint Louis,4212,11
St. Bonaventure,4212,6
VCU,4212,11
Davidson,4213,12
Dayton,4213,18
Duquesne,4213,12
Fordham,4213,4
George Mason,4213,8
George Washington,4213,7
La Salle,4213,7
Massachusetts,4213,7
Rhode Island,4213,13
Richmond,4213,11
Saint Joseph's,4213,1
Saint Louis,4213,8
St. Bonaventure,4213,6
VCU,4213,12
Davidson,4214,13
Dayton,4214,11
Duquesne,4214,12
Fordham,4214,3
George Mason,4214,13
George Washington,4214,3
La Salle,4214,9
Massachusetts,4214,6
Rhode Island,4214,15
Richmond,4214,8
Saint Joseph's,4214,2
Saint Louis,4214,12
St. Bonaventure,4214,7
VCU,4214,12
Davidson,4215,13
Dayton,4215,15
Duquesne,4215,14
Fordham,4215,3
George Mason,4215,7
George Washington,4215,4
La Salle,4215,8
Massachusetts,4215,4
Rhode Island,4215,15
Richmond,4215,14
Saint Joseph's,4215,2
Saint Louis,4215,10
St. Bonaventure,4215,6
VCU,4215,11
Davidson,4216,14
Dayton,4216,14
Duquesne,4216,12
Fordham,4216,4
George Mason,4216,6
George Washington,4216,4
La Salle,4216,7
Massachusetts,4216,3
Rhode Island,4216,14
Richmond,4216,9
Saint Joseph's,4216,2
Saint Louis,4216,13
St. Bonaventure,4216,11
VCU,4216,13
Davidson,4217,14
Dayton,4217,15
Duquesne,4217,10
Fordham,4217,3
George Mason,4217,8
George Washington,4217,4
La Salle,4217,8
Massachusetts,4217,9
Rhode Island,4217,9
Richmond,4217,12
Saint Joseph's,4217,4
Saint Louis,4217,8
St. Bonaventure,4217,9
VCU,4217,13
Davidson,4218,12
Dayton,4218,16
Duquesne,4218,13
Fordham,4218,5
George Mason,4218,7
George Washington,4218,6
La Salle,4218,6
