team,sim,n_wins,place
La Salle,3986,6,10
Massachusetts,3986,7,9
Rhode Island,3986,15,2
Richmond,3986,11,5
Saint Joseph's,3986,1,14
Saint Louis,3986,11,5
St. Bonaventure,3986,14,3
VCU,3986,13,4
Davidson,3987,9,7
Dayton,3987,16,1
Duquesne,3987,9,7
Fordham,3987,3,13
George Mason,3987,5,12
George Washington,3987,6,9
La Salle,3987,6,9
Massachusetts,3987,6,9
Rhode Island,3987,15,2
Richmond,3987,13,4
Saint Joseph's,3987,0,14
Saint Louis,3987,11,6
St. Bonaventure,3987,13,4
VCU,3987,14,3
Davidson,3988,9,8
Dayton,3988,17,1
Duquesne,3988,11,5
Fordham,3988,3,13
George Mason,3988,4,11
George Washington,3988,5,10
La Salle,3988,7,9
Massachusetts,3988,4,11
Rhode Island,3988,15,2
Richmond,3988,13,4
Saint Joseph's,3988,3,13
Saint Louis,3988,11,5
St. Bonaventure,3988,10,7
VCU,3988,14,3
Davidson,3989,10,6
Dayton,3989,16,1
Duquesne,3989,10,6
Fordham,3989,3,13
George Mason,3989,5,11
George Washington,3989,5,11
La Salle,3989,7,9
Massachusetts,3989,7,9
Rhode Island,3989,13,3
Richmond,3989,15,2
Saint Joseph's,3989,1,14
Saint Louis,3989,8,8
St. Bonaventure,3989,13,3
VCU,3989,13,3
Davidson,3990,8,8
Dayton,3990,17,1
Duquesne,3990,10,6
Fordham,3990,2,14
George Mason,3990,3,12
George Washington,3990,6,9
La Salle,3990,6,9
Massachusetts,3990,6,9
Rhode Island,3990,16,2
Richmond,3990,12,5
Saint Joseph's,3990,3,12
Saint Louis,3990,10,6
St. Bonaventure,3990,14,3
VCU,3990,13,4
Davidson,3991,9,7
Dayton,3991,17,1
Duquesne,3991,9,7
Fordham,3991,5,11
George Mason,3991,5,11
George Washington,3991,6,10
La Salle,3991,7,9
Massachusetts,3991,5,11
Rhode Island,3991,14,2
Richmond,3991,14,2
Saint Joseph's,3991,0,14
Saint Louis,3991,11,6
St. Bonaventure,3991,12,4
VCU,3991,12,4
Davidson,3992,8,8
Dayton,3992,17,1
Duquesne,3992,11,5
Fordham,3992,2,13
George Mason,3992,5,12
George Washington,3992,6,11
La Salle,3992,7,9
Massachusetts,3992,7,9
Rhode Island,3992,13,4
Richmond,3992,10,7
Saint Joseph's,3992,0,14
Saint Louis,3992,11,5
St. Bonaventure,3992,14,3
VCU,3992,15,2
Davidson,3993,9,8
Dayton,3993,16,1
Duquesne,3993,11,5
Fordham,3993,3,14
George Mason,3993,4,12
George Washington,3993,5,10
La Salle,3993,6,9
Massachusetts,3993,5,10
Rhode Island,3993,15,2
Richmond,3993,13,4
Saint Joseph's,3993,4,12
Saint Louis,3993,11,5
St. Bonaventure,3993,10,7
VCU,3993,14,3
Davidson,3994,9,7
Dayton,3994,17,1
Duquesne,3994,10,6
Fordham,3994,3,13
George Mason,3994,4,12
George Washington,3994,6,11
La Salle,3994,7,9
Massachusetts,3994,7,9
Rhode Island,3994,12,4
Richmond,3994,13,3
Saint Joseph's,3994,2,14
Saint Louis,3994,9,7
St. Bonaventure,3994,12,4
VCU,3994,15,2
Davidson,3995,7,8
Dayton,3995,17,1
Duquesne,3995,10,7
Fordham,3995,1,14
George Mason,3995,5,11
George Washington,3995,5,11
La Salle,3995,7,8
Massachusetts,3995,7,8
Rhode Island,3995,14,2
Richmond,3995,12,6
Saint Joseph's,3995,2,13
Saint Louis,3995,13,3
St. Bonaventure,3995,13,3
VCU,3995,13,3
Davidson,3996,8,8
Dayton,3996,16,1
Duquesne,3996,12,5
Fordham,3996,2,13
George Mason,3996,5,10
George Washington,3996,5,10
La Salle,3996,5,10
Massachusetts,3996,7,9
Rhode Island,3996,14,2
Richmond,3996,13,4
Saint Joseph's,3996,2,13
Saint Louis,3996,12,5
St. Bonaventure,3996,11,7
VCU,3996,14,2
Davidson,3997,9,7
Dayton,3997,18,1
Duquesne,3997,9,7
Fordham,3997,4,11
George Mason,3997,4,11
George Washington,3997,6,10
La Salle,3997,7,9
Massachusetts,3997,4,11
Rhode Island,3997,15,2
Richmond,3997,13,3
Saint Joseph's,3997,0,14
Saint Louis,3997,12,5
St. Bonaventure,3997,12,5
VCU,3997,13,3
Davidson,3998,10,7
Dayton,3998,17,1
Duquesne,3998,10,7
Fordham,3998,6,9
George Mason,3998,4,13
George Washington,3998,5,12
La Salle,3998,6,9
Massachusetts,3998,6,9
Rhode Island,3998,14,2
Richmond,3998,14,2
Saint Joseph's,3998,1,14
Saint Louis,3998,11,4
St. Bonaventure,3998,11,4
VCU,3998,11,4
Davidson,3999,8,8
Dayton,3999,18,1
Duquesne,3999,10,7
Fordham,3999,3,13
George Mason,3999,7,9
George Washington,3999,5,12
La Salle,3999,6,11
Massachusetts,3999,7,9
Rhode Island,3999,13,2
Richmond,3999,13,2
Saint Joseph's,3999,2,14
Saint Louis,3999,11,5
St. Bonaventure,3999,11,5
VCU,3999,12,4
Davidson,4000,11,6
Dayton,4000,15,1
Duquesne,4000,11,6
Fordham,4000,3,13
George Mason,4000,4,12
George Washington,4000,6,10
La Salle,4000,6,10
Massachusetts,4000,7,9
Rhode Island,4000,15,1
Richmond,4000,12,5
Saint Joseph's,4000,1,14
Saint Louis,4000,9,8
St. Bonaventure,4000,13,3
VCU,4000,13,3
Davidson,4001,9,8
Dayton,4001,15,1
Duquesne,4001,12,3
Fordham,4001,4,13
George Mason,4001,7,9
George Washington,4001,5,11
La Salle,4001,6,10
Massachusetts,4001,5,11
Rhode Island,4001,15,1
Richmond,4001,12,3
Saint Joseph's,4001,2,14
Saint Louis,4001,10,7
St. Bonaventure,4001,12,3
VCU,4001,12,3
Davidson,4002,7,8
Dayton,4002,18,1
Duquesne,4002,9,7
Fordham,4002,2,14
George Mason,4002,6,10
George Washington,4002,7,8
La Salle,4002,5,12
Massachusetts,4002,6,10
Rhode Island,4002,15,2
Richmond,4002,14,3
Saint Joseph's,4002,3,13
Saint Louis,4002,10,6
St. Bonaventure,4002,12,4
VCU,4002,12,4
Davidson,4003,9,8
Dayton,4003,17,1
Duquesne,4003,11,5
Fordham,4003,1,14
George Mason,4003,6,9
George Washington,4003,6,9
La Salle,4003,5,12
Massachusetts,4003,6,9
Rhode Island,4003,15,2
Richmond,4003,13,3
Saint Joseph's,4003,2,13
Saint Louis,4003,11,5
St. Bonaventure,4003,13,3
VCU,4003,11,5
Davidson,4004,10,6
Dayton,4004,16,1
Duquesne,4004,12,3
Fordham,4004,3,13
George Mason,4004,5,11
George Washington,4004,5,11
La Salle,4004,8,9
Massachusetts,4004,7,10
Rhode Island,4004,16,1
Richmond,4004,10,6
Saint Joseph's,4004,1,14
Saint Louis,4004,11,5
St. Bonaventure,4004,12,3
VCU,4004,10,6
Davidson,4005,10,6
Dayton,4005,16,1
Duquesne,4005,10,6
Fordham,4005,2,13
George Mason,4005,6,9
George Washington,4005,5,12
La Salle,4005,6,9
Massachusetts,4005,6,9
Rhode Island,4005,15,2
Richmond,4005,15,2
Saint Joseph's,4005,1,14
Saint Louis,4005,11,5
St. Bonaventure,4005,9,8
VCU,4005,14,4
Davidson,4006,9,8
Dayton,4006,17,1
Duquesne,4006,11,7
Fordham,4006,4,11
George Mason,4006,4,11
George Washington,4006,6,9
La Salle,4006,5,10
Massachusetts,4006,4,11
Rhode Island,4006,14,2
Richmond,4006,12,5
Saint Joseph's,4006,2,14
Saint Louis,4006,12,5
St. Bonaventure,4006,13,3
VCU,4006,13,3
Davidson,4007,11,5
Dayton,4007,17,1
Duquesne,4007,10,7
Fordham,4007,4,12
George Mason,4007,4,12
George Washington,4007,6,9
La Salle,4007,6,9
Massachusetts,4007,6,9
Rhode Island,4007,13,3
Richmond,4007,11,5
Saint Joseph's,4007,1,14
Saint Louis,4007,10,7
St. Bonaventure,4007,14,2
VCU,4007,13,3
Davidson,4008,9,8
Dayton,4008,17,1
Duquesne,4008,12,5
Fordham,4008,2,13
George Mason,4008,4,12
George Washington,4008,6,9
La Salle,4008,6,9
Massachusetts,4008,5,11
Rhode Island,4008,15,2
Richmond,4008,14,3
Saint Joseph's,4008,2,13
Saint Louis,4008,11,6
St. Bonaventure,4008,10,7
VCU,4008,13,4
Davidson,4009,11,6
Dayton,4009,15,1
Duquesne,4009,13,3
Fordham,4009,3,13
George Mason,4009,6,9
George Washington,4009,5,12
La Salle,4009,6,9
Massachusetts,4009,6,9
Rhode Island,4009,15,1
Richmond,4009,10,8
Saint Joseph's,4009,1,14
Saint Louis,4009,11,6
St. Bonaventure,4009,12,4
VCU,4009,12,4
Davidson,4010,11,5
Dayton,4010,16,1
Duquesne,4010,10,6
Fordham,4010,2,14
George Mason,4010,5,12
George Washington,4010,7,9
La Salle,4010,7,9
Massachusetts,4010,7,9
Rhode Island,4010,14,2
Richmond,4010,9,7
Saint Joseph's,4010,3,13
Saint Louis,4010,9,7
St. Bonaventure,4010,13,3
VCU,4010,13,3
Davidson,4011,10,8
Dayton,4011,18,1
Duquesne,4011,12,5
Fordham,4011,2,13
George Mason,4011,4,12
George Washington,4011,7,9
La Salle,4011,5,10
Massachusetts,4011,5,10
Rhode Island,4011,14,2
Richmond,4011,13,3
Saint Joseph's,4011,0,14
Saint Louis,4011,11,7
St. Bonaventure,4011,12,5
VCU,4011,13,3
Davidson,4012,8,8
Dayton,4012,15,2
Duquesne,4012,10,6
Fordham,4012,1,14
George Mason,4012,7,9
George Washington,4012,7,9
La Salle,4012,5,12
Massachusetts,4012,6,11
Rhode Island,4012,16,1
Richmond,4012,12,5
Saint Joseph's,4012,2,13
Saint Louis,4012,9,7
St. Bonaventure,4012,13,4
VCU,4012,15,2
Davidson,4013,11,6
Dayton,4013,16,1
Duquesne,4013,11,6
Fordham,4013,3,13
George Mason,4013,6,9
George Washington,4013,4,12
La Salle,4013,6,9
Massachusetts,4013,6,9
Rhode Island,4013,14,2
Richmond,4013,14,2
Saint Joseph's,4013,0,14
Saint Louis,4013,12,4
St. Bonaventure,4013,11,6
VCU,4013,12,4
Davidson,4014,10,7
Dayton,4014,17,1
Duquesne,4014,12,5
Fordham,4014,4,11
George Mason,4014,4,11
George Washington,4014,4,11
La Salle,4014,7,9
Massachusetts,4014,5,10
Rhode Island,4014,14,2
Richmond,4014,13,4
Saint Joseph's,4014,2,14
Saint Louis,4014,9,8
St. Bonaventure,4014,11,6
VCU,4014,14,2
Davidson,4015,8,8
Dayton,4015,16,1
Duquesne,4015,12,4
Fordham,4015,1,14
George Mason,4015,4,12
George Washington,4015,8,8
La Salle,4015,6,10
Massachusetts,4015,6,10
Rhode Island,4015,16,1
Richmond,4015,11,6
Saint Joseph's,4015,2,13
Saint Louis,4015,12,4
St. Bonaventure,4015,13,3
VCU,4015,11,6
Davidson,4016,9,7
Dayton,4016,15,2
Duquesne,4016,11,6
Fordham,4016,3,13
George Mason,4016,4,12
George Washington,4016,6,10
La Salle,4016,6,10
Massachusetts,4016,7,9
Rhode Island,4016,16,1
Richmond,4016,13,3
Saint Joseph's,4016,1,14
Saint Louis,4016,9,7
St. Bonaventure,4016,13,3
VCU,4016,13,3
Davidson,4017,8,8
Dayton,4017,15,2
Duquesne,4017,9,7
Fordham,4017,4,12
George Mason,4017,4,12
George Washington,4017,7,9
La Salle,4017,6,10
Massachusetts,4017,5,11
Rhode Island,4017,17,1
Richmond,4017,13,3
Saint Joseph's,4017,2,14
Saint Louis,4017,10,6
St. Bonaventure,4017,13,3
VCU,4017,13,3
Davidson,4018,9,8
Dayton,4018,16,1
Duquesne,4018,11,6
Fordham,4018,3,12
George Mason,4018,3,12
George Washington,4018,8,9
La Salle,4018,7,10
Massachusetts,4018,5,11
Rhode Island,4018,15,2
Richmond,4018,12,4
Saint Joseph's,4018,0,14
Saint Louis,4018,11,6
St. Bonaventure,4018,12,4
VCU,4018,14,3
Davidson,4019,9,8
Dayton,4019,17,1
Duquesne,4019,12,5
Fordham,4019,4,12
George Mason,4019,5,10
George Washington,4019,4,12
La Salle,4019,5,10
Massachusetts,4019,6,9
Rhode Island,4019,14,2
Richmond,4019,14,2
Saint Joseph's,4019,2,14
Saint Louis,4019,10,7
St. Bonaventure,4019,13,4
VCU,4019,11,6
Davidson,4020,10,6
Dayton,4020,18,1
Duquesne,4020,10,6
Fordham,4020,2,14
George Mason,4020,4,12
George Washington,4020,5,11
La Salle,4020,7,9
Massachusetts,4020,7,9
Rhode Island,4020,14,2
Richmond,4020,14,2
Saint Joseph's,4020,3,13
Saint Louis,4020,11,4
St. Bonaventure,4020,11,4
VCU,4020,10,6
Davidson,4021,9,8
Dayton,4021,18,1
Duquesne,4021,11,6
Fordham,4021,4,12
George Mason,4021,3,13
George Washington,4021,6,10
La Salle,4021,7,9
Massachusetts,4021,5,11
Rhode Island,4021,14,2
Richmond,4021,12,4
Saint Joseph's,4021,1,14
Saint Louis,4021,10,7
St. Bonaventure,4021,12,4
VCU,4021,14,2
Davidson,4022,11,6
Dayton,4022,18,1
Duquesne,4022,12,4
Fordham,4022,5,9
George Mason,4022,4,13
George Washington,4022,5,9
La Salle,4022,5,9
Massachusetts,4022,5,9
Rhode Island,4022,13,2
Richmond,4022,13,2
Saint Joseph's,4022,1,14
Saint Louis,4022,11,6
St. Bonaventure,4022,11,6
VCU,4022,12,4
Davidson,4023,8,9
Dayton,4023,16,1
Duquesne,4023,9,7
Fordham,4023,3,13
George Mason,4023,8,9
George Washington,4023,5,11
La Salle,4023,9,7
Massachusetts,4023,4,12
Rhode Island,4023,15,2
Richmond,4023,11,5
Saint Joseph's,4023,1,14
Saint Louis,4023,11,5
St. Bonaventure,4023,13,3
VCU,4023,13,3
Davidson,4024,10,7
Dayton,4024,16,1
Duquesne,4024,11,5
Fordham,4024,2,13
George Mason,4024,7,9
George Washington,4024,6,10
La Salle,4024,6,10
Massachusetts,4024,5,12
Rhode Island,4024,15,2
Richmond,4024,12,4
Saint Joseph's,4024,2,13
Saint Louis,4024,10,7
St. Bonaventure,4024,11,5
VCU,4024,13,3
Davidson,4025,10,7
Dayton,4025,16,1
Duquesne,4025,12,5
Fordham,4025,4,12
George Mason,4025,4,12
George Washington,4025,5,11
La Salle,4025,6,9
Massachusetts,4025,6,9
Rhode Island,4025,15,2
Richmond,4025,12,5
Saint Joseph's,4025,0,14
Saint Louis,4025,8,8
St. Bonaventure,4025,14,3
VCU,4025,14,3
Davidson,4026,10,7
Dayton,4026,18,1
Duquesne,4026,11,5
Fordham,4026,3,13
George Mason,4026,4,12
George Washington,4026,7,9
La Salle,4026,5,10
Massachusetts,4026,5,10
Rhode Island,4026,14,2
Richmond,4026,14,2
Saint Joseph's,4026,2,14
Saint Louis,4026,11,5
St. Bonaventure,4026,9,8
VCU,4026,13,4
Davidson,4027,9,7
Dayton,4027,18,1
Duquesne,4027,9,7
Fordham,4027,4,12
George Mason,4027,4,12
George Washington,4027,7,9
La Salle,4027,7,9
Massachusetts,4027,6,11
Rhode Island,4027,15,2
Richmond,4027,12,3
Saint Joseph's,4027,2,14
Saint Louis,4027,11,4
St. Bonaventure,4027,11,4
VCU,4027,11,4
Davidson,4028,11,4
Dayton,4028,18,1
Duquesne,4028,11,4
Fordham,4028,3,13
George Mason,4028,6,9
George Washington,4028,6,9
La Salle,4028,6,9
Massachusetts,4028,5,12
Rhode Island,4028,15,2
Richmond,4028,13,3
Saint Joseph's,4028,0,14
Saint Louis,4028,10,8
St. Bonaventure,4028,11,4
VCU,4028,11,4
Davidson,4029,9,8
Dayton,4029,18,1
Duquesne,4029,12,5
Fordham,4029,2,13
George Mason,4029,4,12
George Washington,4029,6,10
La Salle,4029,6,10
Massachusetts,4029,8,9
Rhode Island,4029,13,2
Richmond,4029,13,2
Saint Joseph's,4029,2,13
Saint Louis,4029,10,6
St. Bonaventure,4029,10,6
VCU,4029,13,2
Davidson,4030,8,8
Dayton,4030,14,2
Duquesne,4030,12,3
Fordham,4030,3,13
George Mason,4030,4,12
George Washington,4030,7,10
La Salle,4030,8,8
Massachusetts,4030,5,11
Rhode Island,4030,16,1
Richmond,4030,12,3
Saint Joseph's,4030,3,13
Saint Louis,4030,12,3
St. Bonaventure,4030,11,6
VCU,4030,11,6
Davidson,4031,9,8
Dayton,4031,16,1
Duquesne,4031,10,6
Fordham,4031,3,13
George Mason,4031,5,11
George Washington,4031,7,9
La Salle,4031,5,11
Massachusetts,4031,6,10
Rhode Island,4031,16,1
Richmond,4031,11,5
Saint Joseph's,4031,1,14
Saint Louis,4031,10,6
St. Bonaventure,4031,14,3
VCU,4031,13,4
Davidson,4032,10,7
Dayton,4032,17,1
Duquesne,4032,9,8
Fordham,4032,6,9
George Mason,4032,6,9
George Washington,4032,5,11
La Salle,4032,5,11
Massachusetts,4032,4,13
Rhode Island,4032,14,2
Richmond,4032,12,4
Saint Joseph's,4032,2,14
Saint Louis,4032,11,6
St. Bonaventure,4032,13,3
VCU,4032,12,4
Davidson,4033,11,5
Dayton,4033,15,1
Duquesne,4033,10,8
Fordham,4033,5,10
George Mason,4033,5,10
George Washington,4033,4,13
La Salle,4033,6,9
Massachusetts,4033,5,10
Rhode Island,4033,15,1
Richmond,4033,14,3
Saint Joseph's,4033,1,14
Saint Louis,4033,11,5
St. Bonaventure,4033,11,5
VCU,4033,13,4
Davidson,4034,10,8
Dayton,4034,17,1
Duquesne,4034,11,6
Fordham,4034,6,9
George Mason,4034,5,11
George Washington,4034,5,11
La Salle,4034,6,9
Massachusetts,4034,5,11
Rhode Island,4034,12,3
Richmond,4034,12,3
Saint Joseph's,4034,1,14
Saint Louis,4034,11,6
St. Bonaventure,4034,12,3
VCU,4034,13,2
Davidson,4035,9,8
Dayton,4035,17,1
Duquesne,4035,12,5
Fordham,4035,3,13
George Mason,4035,4,11
George Washington,4035,4,11
La Salle,4035,5,10
Massachusetts,4035,6,9
Rhode Island,4035,15,2
Richmond,4035,11,6
Saint Joseph's,4035,2,14
Saint Louis,4035,10,7
St. Bonaventure,4035,13,4
VCU,4035,15,2
Davidson,4036,10,6
Dayton,4036,17,1
Duquesne,4036,11,5
Fordham,4036,3,13
George Mason,4036,5,11
George Washington,4036,6,10
La Salle,4036,7,9
Massachusetts,4036,5,11
Rhode Island,4036,16,2
Richmond,4036,10,6
Saint Joseph's,4036,1,14
Saint Louis,4036,9,8
St. Bonaventure,4036,12,4
VCU,4036,14,3
Davidson,4037,11,5
Dayton,4037,18,1
Duquesne,4037,11,5
Fordham,4037,2,14
George Mason,4037,4,12
George Washington,4037,8,9
La Salle,4037,5,11
Massachusetts,4037,8,9
Rhode Island,4037,12,2
Richmond,4037,11,5
Saint Joseph's,4037,3,13
Saint Louis,4037,9,8
St. Bonaventure,4037,12,2
VCU,4037,12,2
Davidson,4038,9,8
Dayton,4038,17,1
Duquesne,4038,11,5
Fordham,4038,3,13
George Mason,4038,4,12
George Washington,4038,6,10
La Salle,4038,8,9
Massachusetts,4038,5,11
Rhode Island,4038,14,2
Richmond,4038,14,2
Saint Joseph's,4038,1,14
Saint Louis,4038,10,7
St. Bonaventure,4038,11,5
VCU,4038,13,4
Davidson,4039,10,7
Dayton,4039,17,1
Duquesne,4039,10,7
Fordham,4039,2,13
George Mason,4039,6,10
George Washington,4039,5,12
La Salle,4039,6,10
Massachusetts,4039,7,9
Rhode Island,4039,13,3
Richmond,4039,13,3
Saint Joseph's,4039,0,14
Saint Louis,4039,12,5
St. Bonaventure,4039,14,2
VCU,4039,11,6
Davidson,4040,9,8
Dayton,4040,17,1
Duquesne,4040,12,4
Fordham,4040,2,14
George Mason,4040,6,10
George Washington,4040,4,12
La Salle,4040,6,10
Massachusetts,4040,7,9
Rhode Island,4040,15,2
Richmond,4040,13,3
Saint Joseph's,4040,3,13
Saint Louis,4040,10,7
St. Bonaventure,4040,11,5
VCU,4040,11,5
Davidson,4041,11,4
Dayton,4041,18,1
Duquesne,4041,11,4
Fordham,4041,4,12
George Mason,4041,7,9
George Washington,4041,4,12
La Salle,4041,7,9
Massachusetts,4041,5,11
Rhode Island,4041,14,2
Richmond,4041,14,2
Saint Joseph's,4041,0,14
Saint Louis,4041,11,4
St. Bonaventure,4041,10,7
VCU,4041,10,7
Davidson,4042,9,8
Dayton,4042,17,1
Duquesne,4042,12,4
Fordham,4042,5,10
George Mason,4042,4,13
George Washington,4042,5,10
La Salle,4042,5,10
Massachusetts,4042,6,9
Rhode Island,4042,13,2
Richmond,4042,11,6
Saint Joseph's,4042,4,13
Saint Louis,4042,10,7
St. Bonaventure,4042,12,4
VCU,4042,13,2
Davidson,4043,11,4
Dayton,4043,17,1
Duquesne,4043,10,7
Fordham,4043,2,13
George Mason,4043,6,11
George Washington,4043,7,9
La Salle,4043,5,12
Massachusetts,4043,7,9
Rhode Island,4043,14,2
Richmond,4043,11,4
Saint Joseph's,4043,2,13
Saint Louis,4043,10,7
St. Bonaventure,4043,13,3
VCU,4043,11,4
Davidson,4044,8,8
Dayton,4044,16,1
Duquesne,4044,10,7
Fordham,4044,5,11
George Mason,4044,5,11
George Washington,4044,6,9
La Salle,4044,6,9
Massachusetts,4044,5,11
Rhode Island,4044,16,1
Richmond,4044,13,3
Saint Joseph's,4044,2,14
Saint Louis,4044,11,5
St. Bonaventure,4044,11,5
VCU,4044,12,4
Davidson,4045,11,5
Dayton,4045,16,1
Duquesne,4045,11,5
Fordham,4045,2,13
George Mason,4045,4,12
George Washington,4045,6,11
La Salle,4045,7,9
Massachusetts,4045,7,9
Rhode Island,4045,16,1
Richmond,4045,13,3
Saint Joseph's,4045,0,14
Saint Louis,4045,10,8
St. Bonaventure,4045,11,5
VCU,4045,12,4
Davidson,4046,10,7
Dayton,4046,17,1
Duquesne,4046,10,7
Fordham,4046,4,12
George Mason,4046,4,12
George Washington,4046,7,9
La Salle,4046,6,10
Massachusetts,4046,5,11
Rhode Island,4046,13,2
Richmond,4046,12,5
Saint Joseph's,4046,0,14
Saint Louis,4046,12,5
St. Bonaventure,4046,13,2
VCU,4046,13,2
Davidson,4047,9,8
Dayton,4047,17,1
Duquesne,4047,12,5
Fordham,4047,2,13
George Mason,4047,5,11
George Washington,4047,4,12
La Salle,4047,6,9
Massachusetts,4047,6,9
Rhode Island,4047,15,2
Richmond,4047,14,3
Saint Joseph's,4047,1,14
Saint Louis,4047,11,6
St. Bonaventure,4047,11,6
VCU,4047,13,4
Davidson,4048,9,7
Dayton,4048,17,1
Duquesne,4048,10,6
Fordham,4048,5,11
George Mason,4048,5,11
George Washington,4048,5,11
La Salle,4048,6,10
Massachusetts,4048,7,9
Rhode Island,4048,13,2
Richmond,4048,12,4
Saint Joseph's,4048,3,14
Saint Louis,4048,9,7
St. Bonaventure,4048,12,4
VCU,4048,13,2
Davidson,4049,10,6
Dayton,4049,17,1
Duquesne,4049,11,5
Fordham,4049,3,13
George Mason,4049,5,11
George Washington,4049,6,9
La Salle,4049,5,11
Massachusetts,4049,6,9
Rhode Island,4049,14,3
Richmond,4049,9,8
Saint Joseph's,4049,2,14
Saint Louis,4049,10,6
St. Bonaventure,4049,13,4
VCU,4049,15,2
Davidson,4050,9,8
Dayton,4050,15,1
Duquesne,4050,10,7
Fordham,4050,5,11
George Mason,4050,4,12
George Washington,4050,4,12
La Salle,4050,6,9
Massachusetts,4050,6,9
Rhode Island,4050,15,1
Richmond,4050,12,5
Saint Joseph's,4050,2,14
Saint Louis,4050,11,6
St. Bonaventure,4050,14,3
VCU,4050,13,4
Davidson,4051,9,8
Dayton,4051,17,1
Duquesne,4051,11,6
Fordham,4051,4,11
George Mason,4051,6,9
George Washington,4051,4,11
La Salle,4051,5,10
Massachusetts,4051,4,11
Rhode Island,4051,15,2
Richmond,4051,12,5
Saint Joseph's,4051,3,14
Saint Louis,4051,10,7
St. Bonaventure,4051,13,3
VCU,4051,13,3
Davidson,4052,9,7
Dayton,4052,16,1
Duquesne,4052,10,6
Fordham,4052,3,13
George Mason,4052,7,9
George Washington,4052,5,11
La Salle,4052,6,10
Massachusetts,4052,4,12
Rhode Island,4052,14,2
Richmond,4052,14,2
Saint Joseph's,4052,3,13
Saint Louis,4052,9,7
St. Bonaventure,4052,13,4
VCU,4052,13,4
Davidson,4053,9,8
Dayton,4053,17,1
Duquesne,4053,10,7
Fordham,4053,4,13
George Mason,4053,6,10
George Washington,4053,5,12
La Salle,4053,7,9
Massachusetts,4053,6,10
Rhode Island,4053,15,2
Richmond,4053,12,3
Saint Joseph's,4053,0,14
Saint Louis,4053,11,6
St. Bonaventure,4053,12,3
VCU,4053,12,3
Davidson,4054,8,8
Dayton,4054,18,1
Duquesne,4054,11,6
Fordham,4054,4,12
George Mason,4054,5,10
George Washington,4054,6,9
La Salle,4054,5,10
Massachusetts,4054,4,12
Rhode Island,4054,15,2
Richmond,4054,14,3
Saint Joseph's,4054,1,14
Saint Louis,4054,12,4
St. Bonaventure,4054,11,6
VCU,4054,12,4
Davidson,4055,9,7
Dayton,4055,16,1
Duquesne,4055,10,6
Fordham,4055,2,13
George Mason,4055,5,11
George Washington,4055,7,9
La Salle,4055,6,10
Massachusetts,4055,5,11
Rhode Island,4055,16,1
Richmond,4055,14,3
Saint Joseph's,4055,2,13
Saint Louis,4055,9,7
St. Bonaventure,4055,12,5
VCU,4055,13,4
Davidson,4056,10,7
Dayton,4056,17,1
Duquesne,4056,10,7
Fordham,4056,4,12
George Mason,4056,4,12
George Washington,4056,7,9
La Salle,4056,6,10
Massachusetts,4056,5,11
Rhode Island,4056,14,2
Richmond,4056,12,4
Saint Joseph's,4056,2,14
Saint Louis,4056,11,5
St. Bonaventure,4056,11,5
VCU,4056,13,3
Davidson,4057,8,8
Dayton,4057,16,1
Duquesne,4057,11,6
Fordham,4057,2,13
George Mason,4057,6,10
George Washington,4057,7,9
La Salle,4057,5,12
Massachusetts,4057,6,10
Rhode Island,4057,15,2
Richmond,4057,12,5
Saint Joseph's,4057,0,14
Saint Louis,4057,11,6
St. Bonaventure,4057,14,3
VCU,4057,13,4
Davidson,4058,7,8
Dayton,4058,17,1
Duquesne,4058,11,5
Fordham,4058,4,12
George Mason,4058,4,12
George Washington,4058,6,9
La Salle,4058,6,9
Massachusetts,4058,5,11
Rhode Island,4058,15,2
Richmond,4058,12,4
Saint Joseph's,4058,3,14
Saint Louis,4058,10,7
St. Bonaventure,4058,11,5
VCU,4058,15,2
Davidson,4059,11,4
Dayton,4059,17,1
Duquesne,4059,10,7
Fordham,4059,5,10
George Mason,4059,4,13
George Washington,4059,6,9
La Salle,4059,5,10
Massachusetts,4059,5,10
Rhode Island,4059,15,2
Richmond,4059,14,3
Saint Joseph's,4059,2,14
Saint Louis,4059,10,7
St. Bonaventure,4059,11,4
VCU,4059,11,4
Davidson,4060,9,8
Dayton,4060,16,1
Duquesne,4060,11,6
Fordham,4060,4,13
George Mason,4060,6,10
George Washington,4060,7,9
La Salle,4060,5,11
Massachusetts,4060,5,11
Rhode Island,4060,15,2
Richmond,4060,14,3
Saint Joseph's,4060,0,14
Saint Louis,4060,10,7
St. Bonaventure,4060,12,4
VCU,4060,12,4
Davidson,4061,11,5
Dayton,4061,15,1
Duquesne,4061,11,5
Fordham,4061,5,11
George Mason,4061,5,11
George Washington,4061,5,11
La Salle,4061,6,10
Massachusetts,4061,7,9
Rhode Island,4061,15,1
Richmond,4061,11,5
Saint Joseph's,4061,0,14
Saint Louis,4061,10,8
St. Bonaventure,4061,12,4
VCU,4061,13,3
Davidson,4062,9,8
Dayton,4062,16,1
Duquesne,4062,11,6
Fordham,4062,3,13
George Mason,4062,4,12
George Washington,4062,7,9
La Salle,4062,6,10
Massachusetts,4062,5,11
Rhode Island,4062,16,1
Richmond,4062,13,3
Saint Joseph's,4062,1,14
Saint Louis,4062,10,7
St. Bonaventure,4062,12,5
VCU,4062,13,3
Davidson,4063,8,7
Dayton,4063,17,1
Duquesne,4063,8,7
