team,sim,n_wins,place
La Salle,3802,8,9
Massachusetts,3802,7,10
Rhode Island,3802,13,2
Richmond,3802,13,2
Saint Joseph's,3802,3,13
Saint Louis,3802,11,4
St. Bonaventure,3802,10,7
VCU,3802,11,4
Davidson,3803,9,8
Dayton,3803,16,1
Duquesne,3803,10,7
Fordham,3803,3,13
George Mason,3803,5,11
George Washington,3803,7,10
La Salle,3803,8,9
Massachusetts,3803,5,11
Rhode Island,3803,14,2
Richmond,3803,14,2
Saint Joseph's,3803,0,14
Saint Louis,3803,11,6
St. Bonaventure,3803,12,4
VCU,3803,12,4
Davidson,3804,9,8
Dayton,3804,16,1
Duquesne,3804,11,5
Fordham,3804,4,13
George Mason,3804,5,12
George Washington,3804,6,10
La Salle,3804,7,9
Massachusetts,3804,6,10
Rhode Island,3804,14,2
Richmond,3804,14,2
Saint Joseph's,3804,0,14
Saint Louis,3804,13,4
St. Bonaventure,3804,11,5
VCU,3804,10,7
Davidson,3805,11,6
Dayton,3805,17,1
Duquesne,3805,11,6
Fordham,3805,5,10
George Mason,3805,5,10
George Washington,3805,7,9
La Salle,3805,3,13
Massachusetts,3805,5,10
Rhode Island,3805,13,3
Richmond,3805,14,2
Saint Joseph's,3805,0,14
Saint Louis,3805,10,8
St. Bonaventure,3805,12,5
VCU,3805,13,3
Davidson,3806,9,8
Dayton,3806,18,1
Duquesne,3806,12,4
Fordham,3806,2,13
George Mason,3806,4,11
George Washington,3806,7,9
La Salle,3806,4,11
Massachusetts,3806,7,9
Rhode Island,3806,15,2
Richmond,3806,14,3
Saint Joseph's,3806,2,13
Saint Louis,3806,10,6
St. Bonaventure,3806,12,4
VCU,3806,10,6
Davidson,3807,12,3
Dayton,3807,15,1
Duquesne,3807,10,8
Fordham,3807,6,10
George Mason,3807,3,13
George Washington,3807,8,9
La Salle,3807,4,12
Massachusetts,3807,5,11
Rhode Island,3807,12,3
Richmond,3807,15,1
Saint Joseph's,3807,2,14
Saint Louis,3807,11,6
St. Bonaventure,3807,11,6
VCU,3807,12,3
Davidson,3808,12,4
Dayton,3808,18,1
Duquesne,3808,12,4
Fordham,3808,5,12
George Mason,3808,4,13
George Washington,3808,6,9
La Salle,3808,6,9
Massachusetts,3808,6,9
Rhode Island,3808,13,2
Richmond,3808,13,2
Saint Joseph's,3808,1,14
Saint Louis,3808,10,6
St. Bonaventure,3808,10,6
VCU,3808,10,6
Davidson,3809,11,5
Dayton,3809,16,1
Duquesne,3809,10,8
Fordham,3809,3,13
George Mason,3809,4,12
George Washington,3809,6,9
La Salle,3809,5,10
Massachusetts,3809,5,10
Rhode Island,3809,14,3
Richmond,3809,15,2
Saint Joseph's,3809,2,14
Saint Louis,3809,11,5
St. Bonaventure,3809,13,4
VCU,3809,11,5
Davidson,3810,11,5
Dayton,3810,17,1
Duquesne,3810,10,7
Fordham,3810,3,13
George Mason,3810,5,11
George Washington,3810,6,10
La Salle,3810,5,11
Massachusetts,3810,7,9
Rhode Island,3810,14,2
Richmond,3810,14,2
Saint Joseph's,3810,1,14
Saint Louis,3810,10,7
St. Bonaventure,3810,12,4
VCU,3810,11,5
Davidson,3811,9,7
Dayton,3811,17,1
Duquesne,3811,10,6
Fordham,3811,4,13
George Mason,3811,6,9
George Washington,3811,6,9
La Salle,3811,6,9
Massachusetts,3811,5,12
Rhode Island,3811,16,2
Richmond,3811,14,3
Saint Joseph's,3811,1,14
Saint Louis,3811,9,7
St. Bonaventure,3811,12,4
VCU,3811,11,5
Davidson,3812,9,8
Dayton,3812,16,1
Duquesne,3812,11,5
Fordham,3812,4,13
George Mason,3812,7,9
George Washington,3812,7,9
La Salle,3812,5,12
Massachusetts,3812,6,11
Rhode Island,3812,14,2
Richmond,3812,12,3
Saint Joseph's,3812,1,14
Saint Louis,3812,11,5
St. Bonaventure,3812,12,3
VCU,3812,11,5
Davidson,3813,11,5
Dayton,3813,18,1
Duquesne,3813,12,4
Fordham,3813,2,14
George Mason,3813,4,12
George Washington,3813,7,9
La Salle,3813,5,11
Massachusetts,3813,6,10
Rhode Island,3813,14,2
Richmond,3813,13,3
Saint Joseph's,3813,3,13
Saint Louis,3813,11,5
St. Bonaventure,3813,10,7
VCU,3813,10,7
Davidson,3814,12,4
Dayton,3814,16,1
Duquesne,3814,11,7
Fordham,3814,1,13
George Mason,3814,5,11
George Washington,3814,7,9
La Salle,3814,5,11
Massachusetts,3814,6,10
Rhode Island,3814,14,2
Richmond,3814,14,2
Saint Joseph's,3814,1,13
Saint Louis,3814,12,4
St. Bonaventure,3814,12,4
VCU,3814,10,8
Davidson,3815,9,7
Dayton,3815,18,1
Duquesne,3815,9,7
Fordham,3815,2,13
George Mason,3815,6,9
George Washington,3815,6,9
La Salle,3815,6,9
Massachusetts,3815,5,12
Rhode Island,3815,15,2
Richmond,3815,15,2
Saint Joseph's,3815,1,14
Saint Louis,3815,10,6
St. Bonaventure,3815,13,4
VCU,3815,11,5
Davidson,3816,11,5
Dayton,3816,17,1
Duquesne,3816,11,5
Fordham,3816,2,13
George Mason,3816,5,11
George Washington,3816,6,10
La Salle,3816,5,11
Massachusetts,3816,7,9
Rhode Island,3816,15,2
Richmond,3816,12,4
Saint Joseph's,3816,1,14
Saint Louis,3816,11,5
St. Bonaventure,3816,13,3
VCU,3816,10,8
Davidson,3817,11,4
Dayton,3817,18,1
Duquesne,3817,10,8
Fordham,3817,2,13
George Mason,3817,5,11
George Washington,3817,7,9
La Salle,3817,6,10
Massachusetts,3817,5,11
Rhode Island,3817,14,3
Richmond,3817,15,2
Saint Joseph's,3817,0,14
Saint Louis,3817,11,4
St. Bonaventure,3817,11,4
VCU,3817,11,4
Davidson,3818,12,3
Dayton,3818,17,1
Duquesne,3818,10,7
Fordham,3818,3,13
George Mason,3818,5,11
George Washington,3818,7,9
La Salle,3818,6,10
Massachusetts,3818,4,12
Rhode Island,3818,15,2
Richmond,3818,12,3
Saint Joseph's,3818,1,14
Saint Louis,3818,12,3
St. Bonaventure,3818,12,3
VCU,3818,10,7
Davidson,3819,11,4
Dayton,3819,17,1
Duquesne,3819,9,8
Fordham,3819,2,13
George Mason,3819,6,10
George Washington,3819,6,10
La Salle,3819,7,9
Massachusetts,3819,5,12
Rhode Island,3819,15,2
Richmond,3819,14,3
Saint Joseph's,3819,2,13
Saint Louis,3819,10,7
St. Bonaventure,3819,11,4
VCU,3819,11,4
Davidson,3820,11,5
Dayton,3820,18,1
Duquesne,3820,11,5
Fordham,3820,3,13
George Mason,3820,6,11
George Washington,3820,7,9
La Salle,3820,4,12
Massachusetts,3820,7,9
Rhode Island,3820,14,2
Richmond,3820,13,3
Saint Joseph's,3820,0,14
Saint Louis,3820,11,5
St. Bonaventure,3820,12,4
VCU,3820,9,8
Davidson,3821,11,6
Dayton,3821,16,1
Duquesne,3821,12,5
Fordham,3821,3,13
George Mason,3821,5,10
George Washington,3821,5,10
La Salle,3821,7,9
Massachusetts,3821,4,12
Rhode Island,3821,14,2
Richmond,3821,13,3
Saint Joseph's,3821,2,14
Saint Louis,3821,13,3
St. Bonaventure,3821,11,6
VCU,3821,10,8
Davidson,3822,10,7
Dayton,3822,16,1
Duquesne,3822,11,6
Fordham,3822,2,13
George Mason,3822,7,9
George Washington,3822,7,9
La Salle,3822,6,11
Massachusetts,3822,4,12
Rhode Island,3822,15,2
Richmond,3822,12,4
Saint Joseph's,3822,1,14
Saint Louis,3822,12,4
St. Bonaventure,3822,13,3
VCU,3822,10,7
Davidson,3823,9,8
Dayton,3823,17,1
Duquesne,3823,12,3
Fordham,3823,1,13
George Mason,3823,6,10
George Washington,3823,6,10
La Salle,3823,6,10
Massachusetts,3823,8,9
Rhode Island,3823,15,2
Richmond,3823,11,6
Saint Joseph's,3823,1,13
Saint Louis,3823,12,3
St. Bonaventure,3823,12,3
VCU,3823,10,7
Davidson,3824,9,8
Dayton,3824,16,1
Duquesne,3824,10,6
Fordham,3824,5,10
George Mason,3824,5,10
George Washington,3824,7,9
La Salle,3824,5,10
Massachusetts,3824,5,10
Rhode Island,3824,15,2
Richmond,3824,12,4
Saint Joseph's,3824,2,14
Saint Louis,3824,10,6
St. Bonaventure,3824,13,3
VCU,3824,12,4
Davidson,3825,8,8
Dayton,3825,17,1
Duquesne,3825,11,4
Fordham,3825,3,13
George Mason,3825,3,13
George Washington,3825,5,11
La Salle,3825,6,10
Massachusetts,3825,8,8
Rhode Island,3825,16,2
Richmond,3825,13,3
Saint Joseph's,3825,4,12
Saint Louis,3825,10,7
St. Bonaventure,3825,11,4
VCU,3825,11,4
Davidson,3826,11,5
Dayton,3826,17,1
Duquesne,3826,11,5
Fordham,3826,3,13
George Mason,3826,4,12
George Washington,3826,7,9
La Salle,3826,6,10
Massachusetts,3826,6,10
Rhode Island,3826,13,2
Richmond,3826,13,2
Saint Joseph's,3826,2,14
Saint Louis,3826,10,8
St. Bonaventure,3826,11,5
VCU,3826,12,4
Davidson,3827,11,4
Dayton,3827,16,1
Duquesne,3827,11,4
Fordham,3827,2,13
George Mason,3827,5,12
George Washington,3827,6,10
La Salle,3827,6,10
Massachusetts,3827,7,9
Rhode Island,3827,14,3
Richmond,3827,15,2
Saint Joseph's,3827,2,13
Saint Louis,3827,11,4
St. Bonaventure,3827,10,7
VCU,3827,10,7
Davidson,3828,12,4
Dayton,3828,17,1
Duquesne,3828,11,6
Fordham,3828,2,13
George Mason,3828,5,10
George Washington,3828,7,9
La Salle,3828,4,12
Massachusetts,3828,5,10
Rhode Island,3828,14,2
Richmond,3828,13,3
Saint Joseph's,3828,2,13
Saint Louis,3828,11,6
St. Bonaventure,3828,12,4
VCU,3828,11,6
Davidson,3829,12,3
Dayton,3829,18,1
Duquesne,3829,12,3
Fordham,3829,4,13
George Mason,3829,5,10
George Washington,3829,7,9
La Salle,3829,5,10
Massachusetts,3829,5,10
Rhode Island,3829,14,2
Richmond,3829,12,3
Saint Joseph's,3829,0,14
Saint Louis,3829,11,7
St. Bonaventure,3829,12,3
VCU,3829,9,8
Davidson,3830,12,5
Dayton,3830,15,1
Duquesne,3830,11,6
Fordham,3830,3,13
George Mason,3830,5,10
George Washington,3830,7,9
La Salle,3830,5,10
Massachusetts,3830,5,10
Rhode Island,3830,15,1
Richmond,3830,13,3
Saint Joseph's,3830,1,14
Saint Louis,3830,11,6
St. Bonaventure,3830,13,3
VCU,3830,10,8
Davidson,3831,10,7
Dayton,3831,18,1
Duquesne,3831,11,5
Fordham,3831,4,12
George Mason,3831,4,12
George Washington,3831,7,9
La Salle,3831,5,10
Massachusetts,3831,5,10
Rhode Island,3831,14,2
Richmond,3831,11,5
Saint Joseph's,3831,1,14
Saint Louis,3831,10,7
St. Bonaventure,3831,14,2
VCU,3831,12,4
Davidson,3832,10,7
Dayton,3832,18,1
Duquesne,3832,12,4
Fordham,3832,4,10
George Mason,3832,4,10
George Washington,3832,7,9
La Salle,3832,4,10
Massachusetts,3832,4,10
Rhode Island,3832,15,2
Richmond,3832,15,2
Saint Joseph's,3832,1,14
Saint Louis,3832,12,4
St. Bonaventure,3832,11,6
VCU,3832,9,8
Davidson,3833,10,7
Dayton,3833,16,1
Duquesne,3833,13,3
Fordham,3833,1,13
George Mason,3833,5,11
George Washington,3833,7,9
La Salle,3833,5,11
Massachusetts,3833,6,10
Rhode Island,3833,16,1
Richmond,3833,13,3
Saint Joseph's,3833,1,13
Saint Louis,3833,11,6
St. Bonaventure,3833,12,5
VCU,3833,10,7
Davidson,3834,11,6
Dayton,3834,16,1
Duquesne,3834,12,4
Fordham,3834,3,13
George Mason,3834,3,13
George Washington,3834,8,9
La Salle,3834,4,10
Massachusetts,3834,4,10
Rhode Island,3834,15,2
Richmond,3834,14,3
Saint Joseph's,3834,4,10
Saint Louis,3834,10,7
St. Bonaventure,3834,12,4
VCU,3834,10,7
Davidson,3835,9,8
Dayton,3835,17,1
Duquesne,3835,13,3
Fordham,3835,3,13
George Mason,3835,6,9
George Washington,3835,6,9
La Salle,3835,4,12
Massachusetts,3835,6,9
Rhode Island,3835,15,2
Richmond,3835,13,3
Saint Joseph's,3835,1,14
Saint Louis,3835,11,6
St. Bonaventure,3835,12,5
VCU,3835,10,7
Davidson,3836,9,8
Dayton,3836,18,1
Duquesne,3836,10,6
Fordham,3836,2,13
George Mason,3836,5,12
George Washington,3836,6,10
La Salle,3836,6,10
Massachusetts,3836,7,9
Rhode Island,3836,14,3
Richmond,3836,15,2
Saint Joseph's,3836,1,14
Saint Louis,3836,10,6
St. Bonaventure,3836,12,4
VCU,3836,11,5
Davidson,3837,10,7
Dayton,3837,17,1
Duquesne,3837,12,4
Fordham,3837,4,12
George Mason,3837,5,11
George Washington,3837,7,9
La Salle,3837,4,12
Massachusetts,3837,7,9
Rhode Island,3837,15,2
Richmond,3837,13,3
Saint Joseph's,3837,0,14
Saint Louis,3837,11,6
St. Bonaventure,3837,12,4
VCU,3837,9,8
Davidson,3838,11,6
Dayton,3838,18,1
Duquesne,3838,12,4
Fordham,3838,2,13
George Mason,3838,5,12
George Washington,3838,7,9
La Salle,3838,6,10
Massachusetts,3838,6,10
Rhode Island,3838,14,2
Richmond,3838,13,3
Saint Joseph's,3838,1,14
Saint Louis,3838,11,6
St. Bonaventure,3838,12,4
VCU,3838,8,8
Davidson,3839,12,4
Dayton,3839,17,1
Duquesne,3839,10,8
Fordham,3839,4,11
George Mason,3839,6,9
George Washington,3839,6,9
La Salle,3839,4,11
Massachusetts,3839,4,11
Rhode Island,3839,14,2
Richmond,3839,13,3
Saint Joseph's,3839,1,14
Saint Louis,3839,12,4
St. Bonaventure,3839,12,4
VCU,3839,11,7
Davidson,3840,12,3
Dayton,3840,17,1
Duquesne,3840,11,7
Fordham,3840,1,14
George Mason,3840,5,11
George Washington,3840,7,9
La Salle,3840,5,11
Massachusetts,3840,7,9
Rhode Island,3840,13,2
Richmond,3840,12,3
Saint Joseph's,3840,2,13
Saint Louis,3840,12,3
St. Bonaventure,3840,12,3
VCU,3840,10,8
Davidson,3841,10,7
Dayton,3841,17,1
Duquesne,3841,10,7
Fordham,3841,1,13
George Mason,3841,5,11
George Washington,3841,8,9
La Salle,3841,4,12
Massachusetts,3841,7,10
Rhode Island,3841,15,2
Richmond,3841,12,4
Saint Joseph's,3841,1,13
Saint Louis,3841,12,4
St. Bonaventure,3841,13,3
VCU,3841,11,6
Davidson,3842,10,7
Dayton,3842,17,1
Duquesne,3842,11,5
Fordham,3842,4,12
George Mason,3842,4,12
George Washington,3842,7,9
La Salle,3842,5,10
Massachusetts,3842,5,10
Rhode Island,3842,14,2
Richmond,3842,14,2
Saint Joseph's,3842,2,14
Saint Louis,3842,10,7
St. Bonaventure,3842,12,4
VCU,3842,11,5
Davidson,3843,12,4
Dayton,3843,17,1
Duquesne,3843,12,4
Fordham,3843,3,13
George Mason,3843,5,10
George Washington,3843,6,9
La Salle,3843,5,10
Massachusetts,3843,5,10
Rhode Island,3843,14,2
Richmond,3843,13,3
Saint Joseph's,3843,1,14
Saint Louis,3843,10,8
St. Bonaventure,3843,12,4
VCU,3843,11,7
Davidson,3844,11,5
Dayton,3844,18,1
Duquesne,3844,10,6
Fordham,3844,3,13
George Mason,3844,5,11
George Washington,3844,7,9
La Salle,3844,5,11
Massachusetts,3844,7,9
Rhode Island,3844,14,2
Richmond,3844,14,2
Saint Joseph's,3844,1,14
Saint Louis,3844,9,8
St. Bonaventure,3844,12,4
VCU,3844,10,6
Davidson,3845,13,3
Dayton,3845,16,1
Duquesne,3845,12,4
Fordham,3845,5,11
George Mason,3845,5,11
George Washington,3845,8,9
La Salle,3845,3,13
Massachusetts,3845,6,10
Rhode Island,3845,14,2
Richmond,3845,12,4
Saint Joseph's,3845,0,14
Saint Louis,3845,9,8
St. Bonaventure,3845,11,7
VCU,3845,12,4
Davidson,3846,11,7
Dayton,3846,16,1
Duquesne,3846,12,4
Fordham,3846,2,13
George Mason,3846,4,12
George Washington,3846,7,9
La Salle,3846,5,10
Massachusetts,3846,5,10
Rhode Island,3846,15,2
Richmond,3846,13,3
Saint Joseph's,3846,1,14
Saint Louis,3846,12,4
St. Bonaventure,3846,11,7
VCU,3846,12,4
Davidson,3847,10,7
Dayton,3847,18,1
Duquesne,3847,11,6
Fordham,3847,5,9
George Mason,3847,4,12
George Washington,3847,5,9
La Salle,3847,4,12
Massachusetts,3847,5,9
Rhode Island,3847,14,2
Richmond,3847,13,3
Saint Joseph's,3847,2,14
Saint Louis,3847,12,5
St. Bonaventure,3847,13,3
VCU,3847,10,7
Davidson,3848,10,7
Dayton,3848,17,1
Duquesne,3848,11,6
Fordham,3848,2,13
George Mason,3848,5,11
George Washington,3848,7,9
La Salle,3848,4,12
Massachusetts,3848,6,10
Rhode Island,3848,14,2
Richmond,3848,14,2
Saint Joseph's,3848,1,14
Saint Louis,3848,12,5
St. Bonaventure,3848,13,4
VCU,3848,10,7
Davidson,3849,10,8
Dayton,3849,18,1
Duquesne,3849,12,4
Fordham,3849,2,13
George Mason,3849,4,12
George Washington,3849,6,9
La Salle,3849,5,11
Massachusetts,3849,6,9
Rhode Island,3849,15,2
Richmond,3849,13,3
Saint Joseph's,3849,1,14
Saint Louis,3849,11,6
St. Bonaventure,3849,11,6
VCU,3849,12,4
Davidson,3850,9,7
Dayton,3850,18,1
Duquesne,3850,12,4
Fordham,3850,3,13
George Mason,3850,6,10
George Washington,3850,6,10
La Salle,3850,8,9
Massachusetts,3850,4,12
Rhode Island,3850,14,2
Richmond,3850,14,2
Saint Joseph's,3850,1,14
Saint Louis,3850,9,7
St. Bonaventure,3850,11,5
VCU,3850,11,5
Davidson,3851,10,7
Dayton,3851,17,1
Duquesne,3851,10,7
Fordham,3851,4,11
George Mason,3851,4,11
George Washington,3851,6,9
La Salle,3851,5,10
Massachusetts,3851,4,11
Rhode Island,3851,15,2
Richmond,3851,15,2
Saint Joseph's,3851,2,14
Saint Louis,3851,11,5
St. Bonaventure,3851,12,4
VCU,3851,11,5
Davidson,3852,11,4
Dayton,3852,17,1
Duquesne,3852,10,6
Fordham,3852,4,13
George Mason,3852,6,10
George Washington,3852,6,10
La Salle,3852,5,12
Massachusetts,3852,8,9
Rhode Island,3852,13,3
Richmond,3852,14,2
Saint Joseph's,3852,3,14
Saint Louis,3852,11,4
St. Bonaventure,3852,9,7
VCU,3852,9,7
Davidson,3853,10,7
Dayton,3853,17,1
Duquesne,3853,11,6
Fordham,3853,5,12
George Mason,3853,4,13
George Washington,3853,6,9
La Salle,3853,6,9
Massachusetts,3853,6,9
Rhode Island,3853,13,3
Richmond,3853,14,2
Saint Joseph's,3853,1,14
Saint Louis,3853,12,4
St. Bonaventure,3853,12,4
VCU,3853,9,8
Davidson,3854,10,6
Dayton,3854,16,1
Duquesne,3854,10,6
Fordham,3854,5,10
George Mason,3854,6,9
George Washington,3854,5,10
La Salle,3854,4,12
Massachusetts,3854,4,12
Rhode Island,3854,15,2
Richmond,3854,14,3
Saint Joseph's,3854,1,14
Saint Louis,3854,10,6
St. Bonaventure,3854,13,4
VCU,3854,13,4
Davidson,3855,11,6
Dayton,3855,17,1
Duquesne,3855,12,3
Fordham,3855,3,13
George Mason,3855,6,11
George Washington,3855,7,9
La Salle,3855,6,11
Massachusetts,3855,7,9
Rhode Island,3855,15,2
Richmond,3855,12,3
Saint Joseph's,3855,0,14
Saint Louis,3855,8,8
St. Bonaventure,3855,12,3
VCU,3855,10,7
Davidson,3856,11,6
Dayton,3856,17,1
Duquesne,3856,9,8
Fordham,3856,4,12
George Mason,3856,7,9
George Washington,3856,7,9
La Salle,3856,4,12
Massachusetts,3856,5,11
Rhode Island,3856,14,2
Richmond,3856,13,3
Saint Joseph's,3856,1,14
Saint Louis,3856,10,7
St. Bonaventure,3856,12,4
VCU,3856,12,4
Davidson,3857,9,8
Dayton,3857,18,1
Duquesne,3857,11,5
Fordham,3857,3,13
George Mason,3857,5,10
George Washington,3857,7,9
La Salle,3857,5,10
Massachusetts,3857,5,10
Rhode Island,3857,15,2
Richmond,3857,13,3
Saint Joseph's,3857,1,14
Saint Louis,3857,11,5
St. Bonaventure,3857,12,4
VCU,3857,11,5
Davidson,3858,10,6
Dayton,3858,17,1
Duquesne,3858,10,6
Fordham,3858,4,12
George Mason,3858,6,11
George Washington,3858,7,10
La Salle,3858,4,12
Massachusetts,3858,8,9
Rhode Island,3858,14,2
Richmond,3858,13,3
Saint Joseph's,3858,1,14
Saint Louis,3858,11,5
St. Bonaventure,3858,12,4
VCU,3858,9,8
Davidson,3859,10,8
Dayton,3859,16,1
Duquesne,3859,11,4
Fordham,3859,3,12
George Mason,3859,6,11
George Washington,3859,7,9
La Salle,3859,3,12
Massachusetts,3859,7,9
Rhode Island,3859,15,2
Richmond,3859,14,3
Saint Joseph's,3859,1,14
Saint Louis,3859,11,4
St. Bonaventure,3859,11,4
VCU,3859,11,4
Davidson,3860,10,8
Dayton,3860,16,1
Duquesne,3860,12,4
Fordham,3860,1,13
George Mason,3860,5,10
George Washington,3860,7,9
La Salle,3860,5,10
Massachusetts,3860,5,10
Rhode Island,3860,16,1
Richmond,3860,13,3
Saint Joseph's,3860,1,13
Saint Louis,3860,12,4
St. Bonaventure,3860,12,4
VCU,3860,11,7
Davidson,3861,9,8
Dayton,3861,16,1
Duquesne,3861,10,6
Fordham,3861,2,13
George Mason,3861,4,11
George Washington,3861,7,9
La Salle,3861,4,11
Massachusetts,3861,7,9
Rhode Island,3861,15,2
Richmond,3861,14,3
Saint Joseph's,3861,2,13
Saint Louis,3861,10,6
St. Bonaventure,3861,14,3
VCU,3861,12,5
Davidson,3862,10,6
Dayton,3862,18,1
Duquesne,3862,10,6
Fordham,3862,1,13
George Mason,3862,5,11
George Washington,3862,6,10
La Salle,3862,7,9
Massachusetts,3862,5,11
Rhode Island,3862,15,2
Richmond,3862,15,2
Saint Joseph's,3862,1,13
Saint Louis,3862,12,4
St. Bonaventure,3862,11,5
VCU,3862,10,6
Davidson,3863,9,8
Dayton,3863,17,1
Duquesne,3863,11,5
Fordham,3863,4,12
George Mason,3863,5,10
George Washington,3863,5,10
La Salle,3863,4,12
Massachusetts,3863,8,9
Rhode Island,3863,16,2
Richmond,3863,14,3
Saint Joseph's,3863,1,14
Saint Louis,3863,10,6
St. Bonaventure,3863,12,4
VCU,3863,10,6
Davidson,3864,12,4
Dayton,3864,15,1
Duquesne,3864,11,6
Fordham,3864,2,13
George Mason,3864,5,12
George Washington,3864,8,9
La Salle,3864,6,10
Massachusetts,3864,6,10
Rhode Island,3864,13,3
Richmond,3864,15,1
Saint Joseph's,3864,1,14
Saint Louis,3864,12,4
St. Bonaventure,3864,10,7
VCU,3864,10,7
Davidson,3865,11,5
Dayton,3865,15,1
Duquesne,3865,11,5
Fordham,3865,3,13
George Mason,3865,5,11
George Washington,3865,8,9
La Salle,3865,8,9
Massachusetts,3865,5,11
Rhode Island,3865,15,1
Richmond,3865,13,3
Saint Joseph's,3865,1,14
Saint Louis,3865,9,7
St. Bonaventure,3865,13,3
VCU,3865,9,7
Davidson,3866,10,7
Dayton,3866,18,1
Duquesne,3866,11,5
Fordham,3866,5,9
George Mason,3866,5,9
George Washington,3866,5,9
La Salle,3866,5,9
Massachusetts,3866,5,9
Rhode Island,3866,14,2
Richmond,3866,14,2
Saint Joseph's,3866,2,14
Saint Louis,3866,9,8
St. Bonaventure,3866,11,5
VCU,3866,12,4
Davidson,3867,10,7
Dayton,3867,17,1
Duquesne,3867,11,5
Fordham,3867,2,13
George Mason,3867,6,10
George Washington,3867,7,9
La Salle,3867,4,12
Massachusetts,3867,6,10
Rhode Island,3867,15,2
Richmond,3867,14,3
Saint Joseph's,3867,1,14
Saint Louis,3867,10,7
St. Bonaventure,3867,12,4
VCU,3867,11,5
Davidson,3868,10,6
Dayton,3868,17,1
Duquesne,3868,13,4
Fordham,3868,4,12
George Mason,3868,5,10
George Washington,3868,6,9
La Salle,3868,5,10
Massachusetts,3868,4,12
Rhode Island,3868,15,2
Richmond,3868,14,3
Saint Joseph's,3868,1,14
Saint Louis,3868,10,6
St. Bonaventure,3868,12,5
VCU,3868,10,6
Davidson,3869,10,8
Dayton,3869,15,1
Duquesne,3869,13,3
Fordham,3869,3,13
George Mason,3869,5,11
George Washington,3869,6,9
La Salle,3869,4,12
Massachusetts,3869,6,9
Rhode Island,3869,15,1
Richmond,3869,12,4
Saint Joseph's,3869,2,14
Saint Louis,3869,12,4
St. Bonaventure,3869,12,4
VCU,3869,11,7
Davidson,3870,11,5
Dayton,3870,18,1
Duquesne,3870,11,5
Fordham,3870,4,12
George Mason,3870,7,9
George Washington,3870,5,10
La Salle,3870,4,12
Massachusetts,3870,5,10
Rhode Island,3870,14,2
Richmond,3870,12,4
Saint Joseph's,3870,1,14
Saint Louis,3870,11,5
St. Bonaventure,3870,13,3
VCU,3870,10,8
Davidson,3871,9,7
Dayton,3871,17,1
Duquesne,3871,12,2
Fordham,3871,5,11
George Mason,3871,7,10
George Washington,3871,8,9
La Salle,3871,4,13
Massachusetts,3871,5,11
Rhode Island,3871,12,2
Richmond,3871,12,2
Saint Joseph's,3871,2,14
Saint Louis,3871,12,2
St. Bonaventure,3871,12,2
VCU,3871,9,7
Davidson,3872,10,7
Dayton,3872,17,1
Duquesne,3872,12,3
Fordham,3872,2,13
George Mason,3872,5,11
George Washington,3872,6,9
La Salle,3872,6,9
Massachusetts,3872,5,11
Rhode Island,3872,16,2
Richmond,3872,12,3
Saint Joseph's,3872,1,14
Saint Louis,3872,10,7
St. Bonaventure,3872,12,3
VCU,3872,12,3
Davidson,3873,11,4
Dayton,3873,18,1
Duquesne,3873,11,4
Fordham,3873,2,14
George Mason,3873,6,10
George Washington,3873,6,10
La Salle,3873,5,12
Massachusetts,3873,7,9
Rhode Island,3873,14,2
Richmond,3873,11,4
Saint Joseph's,3873,3,13
Saint Louis,3873,10,7
St. Bonaventure,3873,12,3
VCU,3873,10,7
Davidson,3874,9,8
Dayton,3874,18,1
Duquesne,3874,10,6
Fordham,3874,4,12
George Mason,3874,5,11
George Washington,3874,6,9
La Salle,3874,4,12
Massachusetts,3874,6,9
Rhode Island,3874,14,3
Richmond,3874,15,2
Saint Joseph's,3874,2,14
Saint Louis,3874,10,6
St. Bonaventure,3874,12,4
VCU,3874,11,5
Davidson,3875,11,6
Dayton,3875,18,1
Duquesne,3875,11,6
Fordham,3875,4,12
George Mason,3875,4,12
George Washington,3875,6,9
La Salle,3875,6,9
Massachusetts,3875,5,11
Rhode Island,3875,12,4
Richmond,3875,13,2
Saint Joseph's,3875,1,14
Saint Louis,3875,13,2
St. Bonaventure,3875,12,4
VCU,3875,10,8
Davidson,3876,9,8
Dayton,3876,17,1
Duquesne,3876,11,5
Fordham,3876,4,13
George Mason,3876,5,11
George Washington,3876,6,9
La Salle,3876,5,11
Massachusetts,3876,6,9
Rhode Island,3876,16,2
Richmond,3876,13,3
Saint Joseph's,3876,1,14
Saint Louis,3876,10,7
St. Bonaventure,3876,12,4
VCU,3876,11,5
Davidson,3877,10,7
Dayton,3877,17,1
Duquesne,3877,10,7
Fordham,3877,3,13
George Mason,3877,5,10
George Washington,3877,8,9
La Salle,3877,4,12
Massachusetts,3877,5,10
Rhode Island,3877,15,2
Richmond,3877,13,3
Saint Joseph's,3877,1,14
Saint Louis,3877,11,5
St. Bonaventure,3877,13,3
VCU,3877,11,5
Davidson,3878,9,8
Dayton,3878,17,1
Duquesne,3878,11,5
Fordham,3878,2,13
George Mason,3878,7,9
George Washington,3878,6,10
La Salle,3878,6,10
Massachusetts,3878,5,12
Rhode Island,3878,15,2
Richmond,3878,14,3
Saint Joseph's,3878,1,14
Saint Louis,3878,10,7
St. Bonaventure,3878,12,4
VCU,3878,11,5
Davidson,3879,9,8
Dayton,3879,16,1
Duquesne,3879,11,6
