team,sim,n_wins,place
Richmond,4788,15,2
Saint Joseph's,4788,2,14
Saint Louis,4788,11,4
St. Bonaventure,4788,10,6
VCU,4788,10,6
Davidson,4789,9,8
Dayton,4789,17,1
Duquesne,4789,12,4
Fordham,4789,2,14
George Mason,4789,3,13
George Washington,4789,6,9
La Salle,4789,6,9
Massachusetts,4789,4,12
Rhode Island,4789,14,2
Richmond,4789,12,4
Saint Joseph's,4789,5,11
Saint Louis,4789,10,7
St. Bonaventure,4789,14,2
VCU,4789,12,4
Davidson,4790,11,6
Dayton,4790,15,1
Duquesne,4790,15,1
Fordham,4790,2,14
George Mason,4790,7,9
George Washington,4790,5,11
La Salle,4790,6,10
Massachusetts,4790,4,12
Rhode Island,4790,12,3
Richmond,4790,12,3
Saint Joseph's,4790,4,12
Saint Louis,4790,10,8
St. Bonaventure,4790,11,6
VCU,4790,12,3
Davidson,4791,11,6
Dayton,4791,15,1
Duquesne,4791,10,8
Fordham,4791,6,10
George Mason,4791,5,11
George Washington,4791,4,12
La Salle,4791,8,9
Massachusetts,4791,3,13
Rhode Island,4791,13,2
Richmond,4791,12,4
Saint Joseph's,4791,3,13
Saint Louis,4791,11,6
St. Bonaventure,4791,13,2
VCU,4791,12,4
Davidson,4792,11,5
Dayton,4792,18,1
Duquesne,4792,11,5
Fordham,4792,2,13
George Mason,4792,7,9
George Washington,4792,5,11
La Salle,4792,7,9
Massachusetts,4792,4,12
Rhode Island,4792,13,2
Richmond,4792,12,3
Saint Joseph's,4792,2,13
Saint Louis,4792,12,3
St. Bonaventure,4792,11,5
VCU,4792,11,5
Davidson,4793,12,4
Dayton,4793,16,1
Duquesne,4793,11,5
Fordham,4793,4,11
George Mason,4793,5,10
George Washington,4793,4,11
La Salle,4793,7,9
Massachusetts,4793,4,11
Rhode Island,4793,13,3
Richmond,4793,15,2
Saint Joseph's,4793,2,14
Saint Louis,4793,11,5
St. Bonaventure,4793,11,5
VCU,4793,11,5
Davidson,4794,8,9
Dayton,4794,17,1
Duquesne,4794,12,5
Fordham,4794,3,13
George Mason,4794,9,7
George Washington,4794,6,10
La Salle,4794,5,11
Massachusetts,4794,4,12
Rhode Island,4794,13,3
Richmond,4794,14,2
Saint Joseph's,4794,2,14
Saint Louis,4794,11,6
St. Bonaventure,4794,9,7
VCU,4794,13,3
Davidson,4795,11,6
Dayton,4795,16,1
Duquesne,4795,14,2
Fordham,4795,5,10
George Mason,4795,5,10
George Washington,4795,7,9
La Salle,4795,5,10
Massachusetts,4795,3,13
Rhode Island,4795,13,3
Richmond,4795,13,3
Saint Joseph's,4795,3,13
Saint Louis,4795,9,7
St. Bonaventure,4795,9,7
VCU,4795,13,3
Davidson,4796,11,6
Dayton,4796,15,1
Duquesne,4796,10,7
Fordham,4796,1,14
George Mason,4796,7,9
George Washington,4796,5,11
La Salle,4796,5,11
Massachusetts,4796,6,10
Rhode Island,4796,13,3
Richmond,4796,15,1
Saint Joseph's,4796,3,13
Saint Louis,4796,10,7
St. Bonaventure,4796,12,5
VCU,4796,13,3
Davidson,4797,9,7
Dayton,4797,16,1
Duquesne,4797,13,3
Fordham,4797,4,12
George Mason,4797,7,9
George Washington,4797,5,11
La Salle,4797,7,9
Massachusetts,4797,4,12
Rhode Island,4797,16,1
Richmond,4797,12,4
Saint Joseph's,4797,3,14
Saint Louis,4797,11,5
St. Bonaventure,4797,10,6
VCU,4797,9,7
Davidson,4798,13,2
Dayton,4798,17,1
Duquesne,4798,12,6
Fordham,4798,5,10
George Mason,4798,6,9
George Washington,4798,4,11
La Salle,4798,3,13
Massachusetts,4798,3,13
Rhode Island,4798,13,2
Richmond,4798,13,2
Saint Joseph's,4798,4,11
Saint Louis,4798,9,8
St. Bonaventure,4798,13,2
VCU,4798,11,7
Davidson,4799,11,6
Dayton,4799,18,1
Duquesne,4799,11,6
Fordham,4799,2,13
George Mason,4799,8,9
George Washington,4799,5,10
La Salle,4799,4,11
Massachusetts,4799,3,12
Rhode Island,4799,13,3
Richmond,4799,14,2
Saint Joseph's,4799,2,13
Saint Louis,4799,11,6
St. Bonaventure,4799,12,4
VCU,4799,12,4
Davidson,4800,10,8
Dayton,4800,16,1
Duquesne,4800,12,4
Fordham,4800,4,12
George Mason,4800,5,10
George Washington,4800,5,10
La Salle,4800,7,9
Massachusetts,4800,2,13
Rhode Island,4800,13,3
Richmond,4800,15,2
Saint Joseph's,4800,2,13
Saint Louis,4800,12,4
St. Bonaventure,4800,11,7
VCU,4800,12,4
Davidson,4801,11,5
Dayton,4801,16,1
Duquesne,4801,12,2
Fordham,4801,5,13
George Mason,4801,7,9
George Washington,4801,6,11
La Salle,4801,6,11
Massachusetts,4801,7,9
Rhode Island,4801,9,7
Richmond,4801,12,2
Saint Joseph's,4801,3,14
Saint Louis,4801,12,2
St. Bonaventure,4801,9,7
VCU,4801,11,5
Davidson,4802,8,8
Dayton,4802,16,1
Duquesne,4802,13,3
Fordham,4802,1,14
George Mason,4802,8,8
George Washington,4802,7,10
La Salle,4802,7,10
Massachusetts,4802,4,12
Rhode Island,4802,14,2
Richmond,4802,12,4
Saint Joseph's,4802,3,13
Saint Louis,4802,12,4
St. Bonaventure,4802,10,7
VCU,4802,11,6
Davidson,4803,11,4
Dayton,4803,18,1
Duquesne,4803,11,4
Fordham,4803,4,13
George Mason,4803,6,10
George Washington,4803,5,12
La Salle,4803,8,9
Massachusetts,4803,6,10
Rhode Island,4803,15,2
Richmond,4803,12,3
Saint Joseph's,4803,2,14
Saint Louis,4803,9,7
St. Bonaventure,4803,9,7
VCU,4803,10,6
Davidson,4804,10,7
Dayton,4804,16,1
Duquesne,4804,10,7
Fordham,4804,3,13
George Mason,4804,6,11
George Washington,4804,7,9
La Salle,4804,3,13
Massachusetts,4804,7,9
Rhode Island,4804,12,3
Richmond,4804,12,3
Saint Joseph's,4804,4,12
Saint Louis,4804,11,6
St. Bonaventure,4804,12,3
VCU,4804,13,2
Davidson,4805,9,6
Dayton,4805,15,1
Duquesne,4805,14,4
Fordham,4805,4,12
George Mason,4805,5,10
George Washington,4805,5,10
La Salle,4805,6,9
Massachusetts,4805,4,12
Rhode Island,4805,15,1
Richmond,4805,15,1
Saint Joseph's,4805,2,14
Saint Louis,4805,9,6
St. Bonaventure,4805,9,6
VCU,4805,14,4
Davidson,4806,9,8
Dayton,4806,18,1
Duquesne,4806,12,4
Fordham,4806,1,14
George Mason,4806,7,9
George Washington,4806,5,12
La Salle,4806,7,9
Massachusetts,4806,6,11
Rhode Island,4806,13,3
Richmond,4806,14,2
Saint Joseph's,4806,2,13
Saint Louis,4806,11,5
St. Bonaventure,4806,11,5
VCU,4806,10,7
Davidson,4807,11,4
Dayton,4807,17,1
Duquesne,4807,10,6
Fordham,4807,4,12
George Mason,4807,6,10
George Washington,4807,5,11
La Salle,4807,9,9
Massachusetts,4807,3,13
Rhode Island,4807,14,2
Richmond,4807,10,6
Saint Joseph's,4807,2,14
Saint Louis,4807,11,4
St. Bonaventure,4807,10,6
VCU,4807,14,2
Davidson,4808,12,4
Dayton,4808,16,1
Duquesne,4808,12,4
Fordham,4808,2,14
George Mason,4808,5,10
George Washington,4808,5,10
La Salle,4808,6,9
Massachusetts,4808,4,13
Rhode Island,4808,14,2
Richmond,4808,11,6
Saint Joseph's,4808,5,10
Saint Louis,4808,9,8
St. Bonaventure,4808,11,6
VCU,4808,14,2
Davidson,4809,11,5
Dayton,4809,15,2
Duquesne,4809,13,3
Fordham,4809,3,13
George Mason,4809,7,9
George Washington,4809,4,12
La Salle,4809,7,9
Massachusetts,4809,5,11
Rhode Island,4809,11,5
Richmond,4809,16,1
Saint Joseph's,4809,1,14
Saint Louis,4809,10,8
St. Bonaventure,4809,11,5
VCU,4809,12,4
Davidson,4810,7,9
Dayton,4810,17,1
Duquesne,4810,11,4
Fordham,4810,4,13
George Mason,4810,6,11
George Washington,4810,6,11
La Salle,4810,8,8
Massachusetts,4810,7,9
Rhode Island,4810,13,3
Richmond,4810,16,2
Saint Joseph's,4810,2,14
Saint Louis,4810,9,7
St. Bonaventure,4810,10,5
VCU,4810,10,5
Davidson,4811,9,8
Dayton,4811,16,1
Duquesne,4811,11,5
Fordham,4811,3,13
George Mason,4811,5,12
George Washington,4811,6,10
La Salle,4811,6,10
Massachusetts,4811,7,9
Rhode Island,4811,13,3
Richmond,4811,15,2
Saint Joseph's,4811,2,14
Saint Louis,4811,10,7
St. Bonaventure,4811,12,4
VCU,4811,11,5
Davidson,4812,11,6
Dayton,4812,16,1
Duquesne,4812,12,5
Fordham,4812,4,12
George Mason,4812,5,11
George Washington,4812,6,10
La Salle,4812,7,9
Massachusetts,4812,2,13
Rhode Island,4812,15,2
Richmond,4812,11,6
Saint Joseph's,4812,1,14
Saint Louis,4812,9,8
St. Bonaventure,4812,13,4
VCU,4812,14,3
Davidson,4813,11,4
Dayton,4813,17,1
Duquesne,4813,11,4
Fordham,4813,3,14
George Mason,4813,4,13
George Washington,4813,6,10
La Salle,4813,7,9
Massachusetts,4813,5,12
Rhode Island,4813,12,3
Richmond,4813,14,2
Saint Joseph's,4813,6,10
Saint Louis,4813,11,4
St. Bonaventure,4813,9,8
VCU,4813,10,7
Davidson,4814,12,2
Dayton,4814,17,1
Duquesne,4814,12,2
Fordham,4814,2,13
George Mason,4814,6,10
George Washington,4814,5,12
La Salle,4814,9,8
Massachusetts,4814,6,10
Rhode Island,4814,11,6
Richmond,4814,12,2
Saint Joseph's,4814,2,13
Saint Louis,4814,12,2
St. Bonaventure,4814,9,8
VCU,4814,11,6
Davidson,4815,10,7
Dayton,4815,17,1
Duquesne,4815,12,3
Fordham,4815,3,13
George Mason,4815,9,8
George Washington,4815,5,11
La Salle,4815,6,10
Massachusetts,4815,4,12
Rhode Island,4815,12,3
Richmond,4815,12,3
Saint Joseph's,4815,3,13
Saint Louis,4815,13,2
St. Bonaventure,4815,9,8
VCU,4815,11,6
Davidson,4816,9,7
Dayton,4816,17,1
Duquesne,4816,11,6
Fordham,4816,5,12
George Mason,4816,4,13
George Washington,4816,7,9
La Salle,4816,6,10
Massachusetts,4816,6,10
Rhode Island,4816,12,4
Richmond,4816,14,2
Saint Joseph's,4816,1,14
Saint Louis,4816,12,4
St. Bonaventure,4816,9,7
VCU,4816,13,3
Davidson,4817,10,7
Dayton,4817,16,1
Duquesne,4817,14,3
Fordham,4817,3,14
George Mason,4817,4,10
George Washington,4817,4,10
La Salle,4817,4,10
Massachusetts,4817,5,9
Rhode Island,4817,12,5
Richmond,4817,15,2
Saint Joseph's,4817,4,10
Saint Louis,4817,13,4
St. Bonaventure,4817,10,7
VCU,4817,12,5
Davidson,4818,9,8
Dayton,4818,17,1
Duquesne,4818,13,2
Fordham,4818,3,13
George Mason,4818,4,12
George Washington,4818,5,11
La Salle,4818,7,9
Massachusetts,4818,6,10
Rhode Island,4818,13,2
Richmond,4818,13,2
Saint Joseph's,4818,3,13
Saint Louis,4818,12,5
St. Bonaventure,4818,11,6
VCU,4818,10,7
Davidson,4819,10,6
Dayton,4819,17,1
Duquesne,4819,9,7
Fordham,4819,6,10
George Mason,4819,6,10
George Washington,4819,5,12
La Salle,4819,7,9
Massachusetts,4819,5,12
Rhode Island,4819,13,3
Richmond,4819,12,4
Saint Joseph's,4819,2,14
Saint Louis,4819,9,7
St. Bonaventure,4819,14,2
VCU,4819,11,5
Davidson,4820,10,8
Dayton,4820,18,1
Duquesne,4820,12,2
Fordham,4820,3,13
George Mason,4820,5,10
George Washington,4820,4,11
La Salle,4820,8,9
Massachusetts,4820,4,11
Rhode Island,4820,12,2
Richmond,4820,12,2
Saint Joseph's,4820,3,13
Saint Louis,4820,11,7
St. Bonaventure,4820,12,2
VCU,4820,12,2
Davidson,4821,10,6
Dayton,4821,17,1
Duquesne,4821,12,3
Fordham,4821,3,13
George Mason,4821,10,6
George Washington,4821,4,11
La Salle,4821,8,10
Massachusetts,4821,2,14
Rhode Island,4821,10,6
Richmond,4821,12,3
Saint Joseph's,4821,4,11
Saint Louis,4821,9,9
St. Bonaventure,4821,11,5
VCU,4821,14,2
Davidson,4822,9,7
Dayton,4822,17,1
Duquesne,4822,9,7
Fordham,4822,2,14
George Mason,4822,6,9
George Washington,4822,6,9
La Salle,4822,5,11
Massachusetts,4822,5,11
Rhode Island,4822,15,2
Richmond,4822,12,3
Saint Joseph's,4822,5,11
Saint Louis,4822,11,6
St. Bonaventure,4822,12,3
VCU,4822,12,3
Davidson,4823,11,7
Dayton,4823,16,1
Duquesne,4823,12,2
Fordham,4823,5,11
George Mason,4823,6,10
George Washington,4823,7,9
La Salle,4823,5,11
Massachusetts,4823,2,14
Rhode Island,4823,12,2
Richmond,4823,12,2
Saint Joseph's,4823,4,13
Saint Louis,4823,12,2
St. Bonaventure,4823,10,8
VCU,4823,12,2
Davidson,4824,11,6
Dayton,4824,17,1
Duquesne,4824,13,2
Fordham,4824,2,14
George Mason,4824,8,9
George Washington,4824,3,13
La Salle,4824,6,10
Massachusetts,4824,4,11
Rhode Island,4824,12,4
Richmond,4824,12,4
Saint Joseph's,4824,4,11
Saint Louis,4824,10,8
St. Bonaventure,4824,11,6
VCU,4824,13,2
Davidson,4825,10,6
Dayton,4825,18,1
Duquesne,4825,13,2
Fordham,4825,1,14
George Mason,4825,7,10
George Washington,4825,7,10
La Salle,4825,8,9
Massachusetts,4825,4,12
Rhode Island,4825,12,4
Richmond,4825,13,2
Saint Joseph's,4825,2,13
Saint Louis,4825,10,6
St. Bonaventure,4825,11,5
VCU,4825,10,6
Davidson,4826,12,3
Dayton,4826,17,1
Duquesne,4826,12,3
Fordham,4826,6,10
George Mason,4826,8,8
George Washington,4826,5,12
La Salle,4826,6,10
Massachusetts,4826,5,12
Rhode Island,4826,11,5
Richmond,4826,11,5
Saint Joseph's,4826,2,14
Saint Louis,4826,8,8
St. Bonaventure,4826,14,2
VCU,4826,9,7
Davidson,4827,11,4
Dayton,4827,17,1
Duquesne,4827,10,5
Fordham,4827,5,12
George Mason,4827,6,10
George Washington,4827,6,10
La Salle,4827,7,9
Massachusetts,4827,4,13
Rhode Island,4827,15,2
Richmond,4827,15,2
Saint Joseph's,4827,1,14
Saint Louis,4827,10,5
St. Bonaventure,4827,9,8
VCU,4827,10,5
Davidson,4828,9,8
Dayton,4828,17,1
Duquesne,4828,14,2
Fordham,4828,2,13
George Mason,4828,8,10
George Washington,4828,5,11
La Salle,4828,9,8
Massachusetts,4828,2,13
Rhode Island,4828,13,3
Richmond,4828,11,5
Saint Joseph's,4828,3,12
Saint Louis,4828,10,7
St. Bonaventure,4828,11,5
VCU,4828,12,4
Davidson,4829,11,5
Dayton,4829,17,1
Duquesne,4829,9,8
Fordham,4829,4,13
George Mason,4829,8,9
George Washington,4829,6,11
La Salle,4829,7,10
Massachusetts,4829,5,12
Rhode Island,4829,12,3
Richmond,4829,13,2
Saint Joseph's,4829,2,14
Saint Louis,4829,10,6
St. Bonaventure,4829,10,6
VCU,4829,12,3
Davidson,4830,10,5
Dayton,4830,18,1
Duquesne,4830,9,8
Fordham,4830,2,14
George Mason,4830,6,11
George Washington,4830,7,9
La Salle,4830,7,9
Massachusetts,4830,4,13
Rhode Island,4830,13,2
Richmond,4830,12,4
Saint Joseph's,4830,5,12
Saint Louis,4830,13,2
St. Bonaventure,4830,10,5
VCU,4830,10,5
Davidson,4831,10,7
Dayton,4831,16,1
Duquesne,4831,11,6
Fordham,4831,7,9
George Mason,4831,6,10
George Washington,4831,5,11
La Salle,4831,2,14
Massachusetts,4831,5,11
Rhode Island,4831,13,3
Richmond,4831,14,2
Saint Joseph's,4831,3,13
Saint Louis,4831,13,3
St. Bonaventure,4831,9,8
VCU,4831,12,5
Davidson,4832,11,5
Dayton,4832,16,1
Duquesne,4832,13,2
Fordham,4832,2,14
George Mason,4832,8,8
George Washington,4832,7,11
La Salle,4832,8,8
Massachusetts,4832,5,12
Rhode Island,4832,11,5
Richmond,4832,12,3
Saint Joseph's,4832,3,13
Saint Louis,4832,10,7
St. Bonaventure,4832,8,8
VCU,4832,12,3
Davidson,4833,8,9
Dayton,4833,18,1
Duquesne,4833,11,4
Fordham,4833,6,10
George Mason,4833,6,10
George Washington,4833,4,12
La Salle,4833,9,7
Massachusetts,4833,3,14
Rhode Island,4833,11,4
Richmond,4833,13,2
Saint Joseph's,4833,4,12
Saint Louis,4833,13,2
St. Bonaventure,4833,9,7
VCU,4833,11,4
Davidson,4834,11,5
Dayton,4834,15,1
Duquesne,4834,10,6
Fordham,4834,4,11
George Mason,4834,9,9
George Washington,4834,4,11
La Salle,4834,7,10
Massachusetts,4834,4,11
Rhode Island,4834,13,3
Richmond,4834,15,1
Saint Joseph's,4834,2,14
Saint Louis,4834,12,4
St. Bonaventure,4834,10,6
VCU,4834,10,6
Davidson,4835,10,6
Dayton,4835,17,1
Duquesne,4835,9,8
Fordham,4835,3,13
George Mason,4835,6,9
George Washington,4835,3,13
La Salle,4835,4,12
Massachusetts,4835,5,10
Rhode Island,4835,10,6
Richmond,4835,14,2
Saint Joseph's,4835,5,10
Saint Louis,4835,13,4
St. Bonaventure,4835,14,2
VCU,4835,13,4
Davidson,4836,11,5
Dayton,4836,17,1
Duquesne,4836,13,3
Fordham,4836,3,13
George Mason,4836,7,9
George Washington,4836,5,11
La Salle,4836,6,10
Massachusetts,4836,3,13
Rhode Island,4836,11,5
Richmond,4836,14,2
Saint Joseph's,4836,5,11
Saint Louis,4836,8,8
St. Bonaventure,4836,11,5
VCU,4836,12,4
Davidson,4837,8,8
Dayton,4837,15,1
Duquesne,4837,11,6
Fordham,4837,2,14
George Mason,4837,8,8
George Washington,4837,3,13
La Salle,4837,7,10
Massachusetts,4837,6,11
Rhode Island,4837,12,5
Richmond,4837,14,2
Saint Joseph's,4837,4,12
Saint Louis,4837,9,7
St. Bonaventure,4837,13,4
VCU,4837,14,2
Davidson,4838,10,8
Dayton,4838,16,1
Duquesne,4838,13,3
Fordham,4838,4,10
George Mason,4838,4,10
George Washington,4838,6,9
La Salle,4838,4,10
Massachusetts,4838,4,10
Rhode Island,4838,14,2
Richmond,4838,12,5
Saint Joseph's,4838,3,14
Saint Louis,4838,12,5
St. Bonaventure,4838,11,7
VCU,4838,13,3
Davidson,4839,9,7
Dayton,4839,16,1
Duquesne,4839,14,4
Fordham,4839,3,13
George Mason,4839,4,11
George Washington,4839,4,11
La Salle,4839,6,9
Massachusetts,4839,5,10
Rhode Island,4839,16,1
Richmond,4839,15,3
Saint Joseph's,4839,2,14
Saint Louis,4839,12,5
St. Bonaventure,4839,9,7
VCU,4839,11,6
Davidson,4840,6,10
Dayton,4840,16,1
Duquesne,4840,11,5
Fordham,4840,4,13
George Mason,4840,6,10
George Washington,4840,7,8
La Salle,4840,6,10
Massachusetts,4840,7,8
Rhode Island,4840,13,3
Richmond,4840,13,3
Saint Joseph's,4840,3,14
Saint Louis,4840,10,6
St. Bonaventure,4840,9,7
VCU,4840,15,2
Davidson,4841,11,6
Dayton,4841,17,1
Duquesne,4841,9,8
Fordham,4841,5,10
George Mason,4841,4,13
George Washington,4841,5,10
La Salle,4841,6,9
Massachusetts,4841,5,10
Rhode Island,4841,13,3
Richmond,4841,14,2
Saint Joseph's,4841,2,14
Saint Louis,4841,12,4
St. Bonaventure,4841,12,4
VCU,4841,11,6
Davidson,4842,11,5
Dayton,4842,17,1
Duquesne,4842,11,5
Fordham,4842,2,13
George Mason,4842,8,9
George Washington,4842,6,11
La Salle,4842,8,9
Massachusetts,4842,5,12
Rhode Island,4842,12,2
Richmond,4842,12,2
Saint Joseph's,4842,1,14
Saint Louis,4842,10,8
St. Bonaventure,4842,11,5
VCU,4842,12,2
Davidson,4843,11,5
Dayton,4843,18,1
Duquesne,4843,12,4
Fordham,4843,4,11
George Mason,4843,4,11
George Washington,4843,7,9
La Salle,4843,7,9
Massachusetts,4843,1,14
Rhode Island,4843,11,5
Richmond,4843,14,2
Saint Joseph's,4843,4,11
Saint Louis,4843,11,5
St. Bonaventure,4843,14,2
VCU,4843,8,8
Davidson,4844,10,8
Dayton,4844,17,1
Duquesne,4844,11,6
Fordham,4844,3,12
George Mason,4844,8,9
George Washington,4844,4,11
La Salle,4844,8,9
Massachusetts,4844,3,12
Rhode Island,4844,11,6
Richmond,4844,12,2
Saint Joseph's,4844,3,12
Saint Louis,4844,12,2
St. Bonaventure,4844,12,2
VCU,4844,12,2
Davidson,4845,11,5
Dayton,4845,18,1
Duquesne,4845,9,8
Fordham,4845,3,13
George Mason,4845,7,9
George Washington,4845,4,11
La Salle,4845,7,9
Massachusetts,4845,4,11
Rhode Island,4845,14,2
Richmond,4845,13,3
Saint Joseph's,4845,3,13
Saint Louis,4845,10,7
St. Bonaventure,4845,11,5
VCU,4845,12,4
Davidson,4846,7,9
Dayton,4846,18,1
Duquesne,4846,12,4
Fordham,4846,3,12
George Mason,4846,9,8
George Washington,4846,3,12
La Salle,4846,6,10
Massachusetts,4846,5,11
Rhode Island,4846,15,2
Richmond,4846,12,4
Saint Joseph's,4846,1,14
Saint Louis,4846,10,7
St. Bonaventure,4846,13,3
VCU,4846,12,4
Davidson,4847,9,8
Dayton,4847,16,1
Duquesne,4847,13,3
Fordham,4847,3,14
George Mason,4847,6,9
George Washington,4847,4,12
La Salle,4847,5,11
Massachusetts,4847,6,9
Rhode Island,4847,14,2
Richmond,4847,13,3
Saint Joseph's,4847,4,12
Saint Louis,4847,10,7
St. Bonaventure,4847,12,5
VCU,4847,11,6
Davidson,4848,11,6
Dayton,4848,18,1
Duquesne,4848,13,2
Fordham,4848,6,10
George Mason,4848,7,9
George Washington,4848,3,13
La Salle,4848,6,10
Massachusetts,4848,5,12
Rhode Island,4848,12,4
Richmond,4848,13,2
Saint Joseph's,4848,0,14
Saint Louis,4848,10,7
St. Bonaventure,4848,10,7
VCU,4848,12,4
Davidson,4849,8,8
Dayton,4849,16,1
Duquesne,4849,9,7
Fordham,4849,4,12
George Mason,4849,5,11
George Washington,4849,7,9
La Salle,4849,7,9
Massachusetts,4849,4,12
Rhode Island,4849,13,3
Richmond,4849,14,2
Saint Joseph's,4849,3,14
Saint Louis,4849,13,3
St. Bonaventure,4849,11,6
VCU,4849,12,5
Davidson,4850,11,5
Dayton,4850,16,1
Duquesne,4850,13,2
Fordham,4850,3,14
George Mason,4850,5,10
George Washington,4850,5,10
La Salle,4850,9,9
Massachusetts,4850,4,12
Rhode Island,4850,13,2
Richmond,4850,10,7
Saint Joseph's,4850,4,12
Saint Louis,4850,11,5
St. Bonaventure,4850,10,7
VCU,4850,12,4
Davidson,4851,9,8
Dayton,4851,16,1
Duquesne,4851,10,6
Fordham,4851,1,14
George Mason,4851,7,9
George Washington,4851,7,9
La Salle,4851,5,11
Massachusetts,4851,5,11
Rhode Island,4851,15,2
Richmond,4851,14,3
Saint Joseph's,4851,2,13
Saint Louis,4851,13,4
St. Bonaventure,4851,10,6
VCU,4851,12,5
Davidson,4852,9,6
Dayton,4852,17,1
Duquesne,4852,12,3
Fordham,4852,2,14
George Mason,4852,7,9
George Washington,4852,6,10
La Salle,4852,6,10
Massachusetts,4852,6,10
Rhode Island,4852,12,3
Richmond,4852,14,2
Saint Joseph's,4852,6,10
Saint Louis,4852,9,6
St. Bonaventure,4852,8,8
VCU,4852,12,3
Davidson,4853,10,7
Dayton,4853,16,1
Duquesne,4853,11,5
Fordham,4853,2,13
George Mason,4853,8,9
George Washington,4853,7,11
La Salle,4853,8,9
Massachusetts,4853,2,13
Rhode Island,4853,12,4
Richmond,4853,13,2
Saint Joseph's,4853,3,12
Saint Louis,4853,11,5
St. Bonaventure,4853,10,7
VCU,4853,13,2
Davidson,4854,8,8
Dayton,4854,18,1
Duquesne,4854,13,2
Fordham,4854,5,11
George Mason,4854,6,9
George Washington,4854,5,11
La Salle,4854,6,9
Massachusetts,4854,4,13
Rhode Island,4854,12,3
Richmond,4854,12,3
Saint Joseph's,4854,3,14
Saint Louis,4854,12,3
St. Bonaventure,4854,11,6
VCU,4854,11,6
Davidson,4855,11,7
Dayton,4855,16,1
Duquesne,4855,9,8
Fordham,4855,3,13
George Mason,4855,9,8
George Washington,4855,4,11
La Salle,4855,6,10
Massachusetts,4855,4,11
Rhode Island,4855,12,4
Richmond,4855,14,2
Saint Joseph's,4855,1,14
Saint Louis,4855,12,4
St. Bonaventure,4855,12,4
VCU,4855,13,3
Davidson,4856,8,9
Dayton,4856,14,1
Duquesne,4856,13,2
Fordham,4856,5,12
George Mason,4856,10,8
George Washington,4856,2,14
La Salle,4856,6,10
Massachusetts,4856,6,10
Rhode Island,4856,13,2
Richmond,4856,13,2
Saint Joseph's,4856,3,13
Saint Louis,4856,11,5
St. Bonaventure,4856,11,5
VCU,4856,11,5
Davidson,4857,10,7
Dayton,4857,17,1
Duquesne,4857,11,5
Fordham,4857,6,11
George Mason,4857,5,12
George Washington,4857,7,9
La Salle,4857,7,9
Massachusetts,4857,3,13
Rhode Island,4857,13,3
Richmond,4857,14,2
Saint Joseph's,4857,1,14
Saint Louis,4857,9,8
St. Bonaventure,4857,12,4
VCU,4857,11,5
Davidson,4858,7,8
Dayton,4858,17,1
Duquesne,4858,11,4
Fordham,4858,4,13
George Mason,4858,7,8
George Washington,4858,7,8
La Salle,4858,4,13
Massachusetts,4858,7,8
Rhode Island,4858,14,2
Richmond,4858,13,3
Saint Joseph's,4858,5,12
Saint Louis,4858,10,5
St. Bonaventure,4858,10,5
VCU,4858,10,5
Davidson,4859,13,3
Dayton,4859,15,1
Duquesne,4859,11,5
Fordham,4859,3,13
George Mason,4859,6,9
George Washington,4859,3,13
La Salle,4859,4,12
Massachusetts,4859,6,9
Rhode Island,4859,11,5
Richmond,4859,14,2
Saint Joseph's,4859,6,9
Saint Louis,4859,10,8
St. Bonaventure,4859,11,5
VCU,4859,13,3
Davidson,4860,12,5
Dayton,4860,14,1
Duquesne,4860,14,1
Fordham,4860,5,10
George Mason,4860,5,10
George Washington,4860,5,10
La Salle,4860,5,10
Massachusetts,4860,6,9
Rhode Island,4860,13,4
Richmond,4860,14,1
Saint Joseph's,4860,2,14
Saint Louis,4860,10,7
St. Bonaventure,4860,10,7
VCU,4860,11,6
Davidson,4861,11,5
Dayton,4861,16,1
Duquesne,4861,10,6
Fordham,4861,3,13
George Mason,4861,8,9
George Washington,4861,5,10
La Salle,4861,5,10
Massachusetts,4861,4,12
Rhode Island,4861,13,3
Richmond,4861,16,1
Saint Joseph's,4861,3,13
Saint Louis,4861,10,6
St. Bonaventure,4861,9,8
VCU,4861,13,3
Davidson,4862,11,5
Dayton,4862,17,1
Duquesne,4862,11,5
Fordham,4862,6,10
George Mason,4862,5,11
George Washington,4862,5,11
La Salle,4862,8,8
Massachusetts,4862,2,14
Rhode Island,4862,14,2
Richmond,4862,12,4
Saint Joseph's,4862,3,13
Saint Louis,4862,11,5
St. Bonaventure,4862,8,8
VCU,4862,13,3
Davidson,4863,10,6
Dayton,4863,17,1
Duquesne,4863,11,5
Fordham,4863,2,12
George Mason,4863,6,10
George Washington,4863,5,11
La Salle,4863,9,9
Massachusetts,4863,2,12
Rhode Island,4863,14,3
Richmond,4863,15,2
Saint Joseph's,4863,2,12
Saint Louis,4863,10,6
St. Bonaventure,4863,13,4
VCU,4863,10,6
Davidson,4864,13,3
Dayton,4864,18,1
Duquesne,4864,12,5
Fordham,4864,1,14
George Mason,4864,6,9
George Washington,4864,4,12
La Salle,4864,6,9
Massachusetts,4864,3,13
Rhode Island,4864,13,3
Richmond,4864,12,5
Saint Joseph's,4864,5,11
Saint Louis,4864,14,2
St. Bonaventure,4864,10,7
VCU,4864,9,8
Davidson,4865,10,6
Dayton,4865,18,1
Duquesne,4865,12,3
Fordham,4865,5,11
George Mason,4865,5,11
George Washington,4865,6,10
La Salle,4865,7,9
