team,sim,n_wins,place
George Washington,4297,6,10
La Salle,4297,5,11
Massachusetts,4297,8,9
Rhode Island,4297,13,3
Richmond,4297,14,2
Saint Joseph's,4297,3,13
Saint Louis,4297,12,4
St. Bonaventure,4297,11,5
VCU,4297,9,7
Davidson,4298,10,7
Dayton,4298,18,1
Duquesne,4298,11,5
Fordham,4298,2,13
George Mason,4298,5,12
George Washington,4298,6,10
La Salle,4298,6,10
Massachusetts,4298,8,8
Rhode Island,4298,13,3
Richmond,4298,14,2
Saint Joseph's,4298,2,13
Saint Louis,4298,12,4
St. Bonaventure,4298,11,5
VCU,4298,8,8
Davidson,4299,10,7
Dayton,4299,18,1
Duquesne,4299,11,5
Fordham,4299,3,13
George Mason,4299,4,12
George Washington,4299,6,10
La Salle,4299,5,11
Massachusetts,4299,8,8
Rhode Island,4299,13,3
Richmond,4299,14,2
Saint Joseph's,4299,3,13
Saint Louis,4299,12,4
St. Bonaventure,4299,11,5
VCU,4299,8,8
Davidson,4300,10,7
Dayton,4300,18,1
Duquesne,4300,12,3
Fordham,4300,2,14
George Mason,4300,5,11
George Washington,4300,6,10
La Salle,4300,5,11
Massachusetts,4300,9,8
Rhode Island,4300,12,3
Richmond,4300,13,2
Saint Joseph's,4300,3,13
Saint Louis,4300,12,3
St. Bonaventure,4300,11,6
VCU,4300,8,9
Davidson,4301,9,7
Dayton,4301,18,1
Duquesne,4301,12,4
Fordham,4301,3,13
George Mason,4301,4,12
George Washington,4301,6,10
La Salle,4301,6,10
Massachusetts,4301,8,9
Rhode Island,4301,13,2
Richmond,4301,13,2
Saint Joseph's,4301,2,14
Saint Louis,4301,12,4
St. Bonaventure,4301,11,6
VCU,4301,9,7
Davidson,4302,9,7
Dayton,4302,18,1
Duquesne,4302,11,5
Fordham,4302,3,13
George Mason,4302,4,12
George Washington,4302,6,10
La Salle,4302,6,10
Massachusetts,4302,9,7
Rhode Island,4302,12,3
Richmond,4302,14,2
Saint Joseph's,4302,2,14
Saint Louis,4302,12,3
St. Bonaventure,4302,11,5
VCU,4302,9,7
Davidson,4303,9,7
Dayton,4303,18,1
Duquesne,4303,11,5
Fordham,4303,2,13
George Mason,4303,5,12
George Washington,4303,6,10
La Salle,4303,6,10
Massachusetts,4303,8,9
Rhode Island,4303,13,3
Richmond,4303,14,2
Saint Joseph's,4303,2,13
Saint Louis,4303,12,4
St. Bonaventure,4303,11,5
VCU,4303,9,7
Davidson,4304,10,7
Dayton,4304,18,1
Duquesne,4304,11,5
Fordham,4304,2,14
George Mason,4304,5,11
George Washington,4304,6,10
La Salle,4304,5,11
Massachusetts,4304,8,8
Rhode Island,4304,13,3
Richmond,4304,14,2
Saint Joseph's,4304,3,13
Saint Louis,4304,11,5
St. Bonaventure,4304,12,4
VCU,4304,8,8
Davidson,4305,9,7
Dayton,4305,18,1
Duquesne,4305,11,5
Fordham,4305,3,13
George Mason,4305,4,12
George Washington,4305,6,10
La Salle,4305,6,10
Massachusetts,4305,9,7
Rhode Island,4305,12,3
Richmond,4305,14,2
Saint Joseph's,4305,2,14
Saint Louis,4305,11,5
St. Bonaventure,4305,12,3
VCU,4305,9,7
Davidson,4306,10,7
Dayton,4306,18,1
Duquesne,4306,11,5
Fordham,4306,2,13
George Mason,4306,5,12
George Washington,4306,6,10
La Salle,4306,6,10
Massachusetts,4306,8,8
Rhode Island,4306,13,3
Richmond,4306,14,2
Saint Joseph's,4306,2,13
Saint Louis,4306,12,4
St. Bonaventure,4306,11,5
VCU,4306,8,8
Davidson,4307,10,7
Dayton,4307,18,1
Duquesne,4307,12,3
Fordham,4307,3,13
George Mason,4307,4,12
George Washington,4307,6,10
La Salle,4307,5,11
Massachusetts,4307,9,8
Rhode Island,4307,12,3
Richmond,4307,13,2
Saint Joseph's,4307,3,13
Saint Louis,4307,11,6
St. Bonaventure,4307,12,3
VCU,4307,8,9
Davidson,4308,9,7
Dayton,4308,18,1
Duquesne,4308,12,4
Fordham,4308,3,13
George Mason,4308,4,12
George Washington,4308,6,10
La Salle,4308,6,10
Massachusetts,4308,8,9
Rhode Island,4308,13,2
Richmond,4308,13,2
Saint Joseph's,4308,2,14
Saint Louis,4308,12,4
St. Bonaventure,4308,11,6
VCU,4308,9,7
Davidson,4309,10,7
Dayton,4309,18,1
Duquesne,4309,12,4
Fordham,4309,3,13
George Mason,4309,4,12
George Washington,4309,6,10
La Salle,4309,5,11
Massachusetts,4309,8,8
Rhode Island,4309,13,2
Richmond,4309,13,2
Saint Joseph's,4309,3,13
Saint Louis,4309,12,4
St. Bonaventure,4309,11,6
VCU,4309,8,8
Davidson,4310,10,7
Dayton,4310,18,1
Duquesne,4310,11,5
Fordham,4310,3,13
George Mason,4310,4,12
George Washington,4310,6,10
La Salle,4310,6,10
Massachusetts,4310,8,8
Rhode Island,4310,13,3
Richmond,4310,14,2
Saint Joseph's,4310,2,14
Saint Louis,4310,12,4
St. Bonaventure,4310,11,5
VCU,4310,8,8
Davidson,4311,10,7
Dayton,4311,18,1
Duquesne,4311,11,5
Fordham,4311,2,14
George Mason,4311,5,11
George Washington,4311,6,10
La Salle,4311,5,11
Massachusetts,4311,8,8
Rhode Island,4311,13,3
Richmond,4311,14,2
Saint Joseph's,4311,3,13
Saint Louis,4311,11,5
St. Bonaventure,4311,12,4
VCU,4311,8,8
Davidson,4312,10,7
Dayton,4312,18,1
Duquesne,4312,12,4
Fordham,4312,3,13
George Mason,4312,4,12
George Washington,4312,6,10
La Salle,4312,5,11
Massachusetts,4312,8,8
Rhode Island,4312,13,2
Richmond,4312,13,2
Saint Joseph's,4312,3,13
Saint Louis,4312,12,4
St. Bonaventure,4312,11,6
VCU,4312,8,8
Davidson,4313,9,7
Dayton,4313,18,1
Duquesne,4313,12,3
Fordham,4313,2,13
George Mason,4313,5,12
George Washington,4313,6,10
La Salle,4313,6,10
Massachusetts,4313,9,7
Rhode Island,4313,12,3
Richmond,4313,13,2
Saint Joseph's,4313,2,13
Saint Louis,4313,11,6
St. Bonaventure,4313,12,3
VCU,4313,9,7
Davidson,4314,9,7
Dayton,4314,18,1
Duquesne,4314,11,5
Fordham,4314,2,13
George Mason,4314,5,12
George Washington,4314,6,10
La Salle,4314,6,10
Massachusetts,4314,8,9
Rhode Island,4314,13,3
Richmond,4314,14,2
Saint Joseph's,4314,2,13
Saint Louis,4314,12,4
St. Bonaventure,4314,11,5
VCU,4314,9,7
Davidson,4315,9,7
Dayton,4315,18,1
Duquesne,4315,11,5
Fordham,4315,2,14
George Mason,4315,5,11
George Washington,4315,6,10
La Salle,4315,5,11
Massachusetts,4315,9,7
Rhode Island,4315,12,3
Richmond,4315,14,2
Saint Joseph's,4315,3,13
Saint Louis,4315,11,5
St. Bonaventure,4315,12,3
VCU,4315,9,7
Davidson,4316,10,7
Dayton,4316,18,1
Duquesne,4316,12,4
Fordham,4316,2,14
George Mason,4316,5,11
George Washington,4316,6,10
La Salle,4316,5,11
Massachusetts,4316,8,8
Rhode Island,4316,13,2
Richmond,4316,13,2
Saint Joseph's,4316,3,13
Saint Louis,4316,11,6
St. Bonaventure,4316,12,4
VCU,4316,8,8
Davidson,4317,9,7
Dayton,4317,18,1
Duquesne,4317,11,5
Fordham,4317,3,13
George Mason,4317,4,12
George Washington,4317,6,10
La Salle,4317,5,11
Massachusetts,4317,8,9
Rhode Island,4317,13,3
Richmond,4317,14,2
Saint Joseph's,4317,3,13
Saint Louis,4317,12,4
St. Bonaventure,4317,11,5
VCU,4317,9,7
Davidson,4318,10,7
Dayton,4318,18,1
Duquesne,4318,12,4
Fordham,4318,3,13
George Mason,4318,4,12
George Washington,4318,6,10
La Salle,4318,5,11
Massachusetts,4318,8,8
Rhode Island,4318,13,2
Richmond,4318,13,2
Saint Joseph's,4318,3,13
Saint Louis,4318,11,6
St. Bonaventure,4318,12,4
VCU,4318,8,8
Davidson,4319,9,7
Dayton,4319,18,1
Duquesne,4319,11,5
Fordham,4319,2,13
George Mason,4319,5,12
George Washington,4319,6,10
La Salle,4319,6,10
Massachusetts,4319,9,7
Rhode Island,4319,12,3
Richmond,4319,14,2
Saint Joseph's,4319,2,13
Saint Louis,4319,12,3
St. Bonaventure,4319,11,5
VCU,4319,9,7
Davidson,4320,10,7
Dayton,4320,18,1
Duquesne,4320,11,5
Fordham,4320,3,13
George Mason,4320,4,12
George Washington,4320,6,10
La Salle,4320,6,10
Massachusetts,4320,8,8
Rhode Island,4320,13,3
Richmond,4320,14,2
Saint Joseph's,4320,2,14
Saint Louis,4320,12,4
St. Bonaventure,4320,11,5
VCU,4320,8,8
Davidson,4321,9,7
Dayton,4321,18,1
Duquesne,4321,11,5
Fordham,4321,2,13
George Mason,4321,5,12
George Washington,4321,6,10
La Salle,4321,6,10
Massachusetts,4321,9,7
Rhode Island,4321,12,3
Richmond,4321,14,2
Saint Joseph's,4321,2,13
Saint Louis,4321,11,5
St. Bonaventure,4321,12,3
VCU,4321,9,7
Davidson,4322,10,7
Dayton,4322,18,1
Duquesne,4322,11,5
Fordham,4322,2,13
George Mason,4322,5,12
George Washington,4322,6,10
La Salle,4322,6,10
Massachusetts,4322,8,8
Rhode Island,4322,13,3
Richmond,4322,14,2
Saint Joseph's,4322,2,13
Saint Louis,4322,12,4
St. Bonaventure,4322,11,5
VCU,4322,8,8
Davidson,4323,10,7
Dayton,4323,18,1
Duquesne,4323,12,4
Fordham,4323,2,14
George Mason,4323,5,11
George Washington,4323,6,10
La Salle,4323,5,11
Massachusetts,4323,8,8
Rhode Island,4323,13,2
Richmond,4323,13,2
Saint Joseph's,4323,3,13
Saint Louis,4323,11,6
St. Bonaventure,4323,12,4
VCU,4323,8,8
Davidson,4324,9,7
Dayton,4324,18,1
Duquesne,4324,12,4
Fordham,4324,3,13
George Mason,4324,4,12
George Washington,4324,6,10
La Salle,4324,6,10
Massachusetts,4324,8,9
Rhode Island,4324,13,2
Richmond,4324,13,2
Saint Joseph's,4324,2,14
Saint Louis,4324,11,6
St. Bonaventure,4324,12,4
VCU,4324,9,7
Davidson,4325,9,7
Dayton,4325,18,1
Duquesne,4325,11,5
Fordham,4325,2,13
George Mason,4325,5,12
George Washington,4325,6,10
La Salle,4325,6,10
Massachusetts,4325,8,9
Rhode Island,4325,13,3
Richmond,4325,14,2
Saint Joseph's,4325,2,13
Saint Louis,4325,12,4
St. Bonaventure,4325,11,5
VCU,4325,9,7
Davidson,4326,10,7
Dayton,4326,18,1
Duquesne,4326,11,5
Fordham,4326,2,13
George Mason,4326,5,12
George Washington,4326,6,10
La Salle,4326,6,10
Massachusetts,4326,8,8
Rhode Island,4326,13,3
Richmond,4326,14,2
Saint Joseph's,4326,2,13
Saint Louis,4326,12,4
St. Bonaventure,4326,11,5
VCU,4326,8,8
Davidson,4327,10,7
Dayton,4327,18,1
Duquesne,4327,12,4
Fordham,4327,3,13
George Mason,4327,4,12
George Washington,4327,6,10
La Salle,4327,6,10
Massachusetts,4327,8,8
Rhode Island,4327,13,2
Richmond,4327,13,2
Saint Joseph's,4327,2,14
Saint Louis,4327,12,4
St. Bonaventure,4327,11,6
VCU,4327,8,8
Davidson,4328,10,7
Dayton,4328,18,1
Duquesne,4328,12,3
Fordham,4328,2,13
George Mason,4328,5,12
George Washington,4328,6,10
La Salle,4328,6,10
Massachusetts,4328,9,8
Rhode Island,4328,12,3
Richmond,4328,13,2
Saint Joseph's,4328,2,13
Saint Louis,4328,12,3
St. Bonaventure,4328,11,6
VCU,4328,8,9
Davidson,4329,9,7
Dayton,4329,18,1
Duquesne,4329,12,3
Fordham,4329,2,13
George Mason,4329,5,12
George Washington,4329,6,10
La Salle,4329,6,10
Massachusetts,4329,9,7
Rhode Island,4329,12,3
Richmond,4329,13,2
Saint Joseph's,4329,2,13
Saint Louis,4329,12,3
St. Bonaventure,4329,11,6
VCU,4329,9,7
Davidson,4330,9,7
Dayton,4330,18,1
Duquesne,4330,12,4
Fordham,4330,3,13
George Mason,4330,4,12
George Washington,4330,6,10
La Salle,4330,6,10
Massachusetts,4330,8,9
Rhode Island,4330,13,2
Richmond,4330,13,2
Saint Joseph's,4330,2,14
Saint Louis,4330,12,4
St. Bonaventure,4330,11,6
VCU,4330,9,7
Davidson,4331,10,7
Dayton,4331,18,1
Duquesne,4331,11,5
Fordham,4331,3,13
George Mason,4331,4,12
George Washington,4331,6,10
La Salle,4331,5,11
Massachusetts,4331,8,8
Rhode Island,4331,13,3
Richmond,4331,14,2
Saint Joseph's,4331,3,13
Saint Louis,4331,12,4
St. Bonaventure,4331,11,5
VCU,4331,8,8
Davidson,4332,10,7
Dayton,4332,18,1
Duquesne,4332,12,4
Fordham,4332,3,13
George Mason,4332,4,12
George Washington,4332,6,10
La Salle,4332,5,11
Massachusetts,4332,8,8
Rhode Island,4332,13,2
Richmond,4332,13,2
Saint Joseph's,4332,3,13
Saint Louis,4332,12,4
St. Bonaventure,4332,11,6
VCU,4332,8,8
Davidson,4333,9,7
Dayton,4333,18,1
Duquesne,4333,12,4
Fordham,4333,2,14
George Mason,4333,5,11
George Washington,4333,6,10
La Salle,4333,5,11
Massachusetts,4333,8,9
Rhode Island,4333,13,2
Richmond,4333,13,2
Saint Joseph's,4333,3,13
Saint Louis,4333,12,4
St. Bonaventure,4333,11,6
VCU,4333,9,7
Davidson,4334,9,7
Dayton,4334,18,1
Duquesne,4334,12,4
Fordham,4334,3,13
George Mason,4334,4,12
George Washington,4334,6,10
La Salle,4334,6,10
Massachusetts,4334,8,9
Rhode Island,4334,13,2
Richmond,4334,13,2
Saint Joseph's,4334,2,14
Saint Louis,4334,12,4
St. Bonaventure,4334,11,6
VCU,4334,9,7
Davidson,4335,10,7
Dayton,4335,18,1
Duquesne,4335,11,5
Fordham,4335,3,13
George Mason,4335,4,12
George Washington,4335,6,10
La Salle,4335,5,11
Massachusetts,4335,9,8
Rhode Island,4335,12,3
Richmond,4335,14,2
Saint Joseph's,4335,3,13
Saint Louis,4335,12,3
St. Bonaventure,4335,11,5
VCU,4335,8,9
Davidson,4336,9,7
Dayton,4336,18,1
Duquesne,4336,12,3
Fordham,4336,2,13
George Mason,4336,5,12
George Washington,4336,6,10
La Salle,4336,6,10
Massachusetts,4336,9,7
Rhode Island,4336,12,3
Richmond,4336,13,2
Saint Joseph's,4336,2,13
Saint Louis,4336,12,3
St. Bonaventure,4336,11,6
VCU,4336,9,7
Davidson,4337,10,7
Dayton,4337,18,1
Duquesne,4337,11,5
Fordham,4337,3,13
George Mason,4337,4,12
George Washington,4337,6,10
La Salle,4337,6,10
Massachusetts,4337,8,8
Rhode Island,4337,13,3
Richmond,4337,14,2
Saint Joseph's,4337,2,14
Saint Louis,4337,12,4
St. Bonaventure,4337,11,5
VCU,4337,8,8
Davidson,4338,9,7
Dayton,4338,18,1
Duquesne,4338,11,5
Fordham,4338,2,13
George Mason,4338,5,12
George Washington,4338,6,10
La Salle,4338,6,10
Massachusetts,4338,8,9
Rhode Island,4338,13,3
Richmond,4338,14,2
Saint Joseph's,4338,2,13
Saint Louis,4338,12,4
St. Bonaventure,4338,11,5
VCU,4338,9,7
Davidson,4339,10,7
Dayton,4339,18,1
Duquesne,4339,12,4
Fordham,4339,3,13
George Mason,4339,4,12
George Washington,4339,6,10
La Salle,4339,5,11
Massachusetts,4339,8,8
Rhode Island,4339,13,2
Richmond,4339,13,2
Saint Joseph's,4339,3,13
Saint Louis,4339,12,4
St. Bonaventure,4339,11,6
VCU,4339,8,8
Davidson,4340,10,7
Dayton,4340,18,1
Duquesne,4340,11,5
Fordham,4340,2,13
George Mason,4340,5,12
George Washington,4340,6,10
La Salle,4340,6,10
Massachusetts,4340,9,8
Rhode Island,4340,12,3
Richmond,4340,14,2
Saint Joseph's,4340,2,13
Saint Louis,4340,12,3
St. Bonaventure,4340,11,5
VCU,4340,8,9
Davidson,4341,10,7
Dayton,4341,18,1
Duquesne,4341,12,4
Fordham,4341,2,13
George Mason,4341,5,12
George Washington,4341,6,10
La Salle,4341,6,10
Massachusetts,4341,8,8
Rhode Island,4341,13,2
Richmond,4341,13,2
Saint Joseph's,4341,2,13
Saint Louis,4341,12,4
St. Bonaventure,4341,11,6
VCU,4341,8,8
Davidson,4342,10,7
Dayton,4342,18,1
Duquesne,4342,11,5
Fordham,4342,3,13
George Mason,4342,4,12
George Washington,4342,6,10
La Salle,4342,6,10
Massachusetts,4342,8,8
Rhode Island,4342,13,3
Richmond,4342,14,2
Saint Joseph's,4342,2,14
Saint Louis,4342,11,5
St. Bonaventure,4342,12,4
VCU,4342,8,8
Davidson,4343,10,7
Dayton,4343,18,1
Duquesne,4343,12,4
Fordham,4343,3,13
George Mason,4343,4,12
George Washington,4343,6,10
La Salle,4343,5,11
Massachusetts,4343,8,8
Rhode Island,4343,13,2
Richmond,4343,13,2
Saint Joseph's,4343,3,13
Saint Louis,4343,11,6
St. Bonaventure,4343,12,4
VCU,4343,8,8
Davidson,4344,10,7
Dayton,4344,18,1
Duquesne,4344,11,5
Fordham,4344,3,13
George Mason,4344,4,12
George Washington,4344,6,10
La Salle,4344,6,10
Massachusetts,4344,8,8
Rhode Island,4344,13,3
Richmond,4344,14,2
Saint Joseph's,4344,2,14
Saint Louis,4344,11,5
St. Bonaventure,4344,12,4
VCU,4344,8,8
Davidson,4345,9,7
Dayton,4345,18,1
Duquesne,4345,12,4
Fordham,4345,2,14
George Mason,4345,5,11
George Washington,4345,6,10
La Salle,4345,5,11
Massachusetts,4345,8,9
Rhode Island,4345,13,2
Richmond,4345,13,2
Saint Joseph's,4345,3,13
Saint Louis,4345,11,6
St. Bonaventure,4345,12,4
VCU,4345,9,7
Davidson,4346,9,7
Dayton,4346,18,1
Duquesne,4346,12,4
Fordham,4346,3,13
George Mason,4346,4,12
George Washington,4346,6,10
La Salle,4346,6,10
Massachusetts,4346,8,9
Rhode Island,4346,13,2
Richmond,4346,13,2
Saint Joseph's,4346,2,14
Saint Louis,4346,12,4
St. Bonaventure,4346,11,6
VCU,4346,9,7
Davidson,4347,9,7
Dayton,4347,18,1
Duquesne,4347,11,5
Fordham,4347,2,14
George Mason,4347,5,11
George Washington,4347,6,10
La Salle,4347,5,11
Massachusetts,4347,8,9
Rhode Island,4347,13,3
Richmond,4347,14,2
Saint Joseph's,4347,3,13
Saint Louis,4347,11,5
St. Bonaventure,4347,12,4
VCU,4347,9,7
Davidson,4348,9,7
Dayton,4348,18,1
Duquesne,4348,12,4
Fordham,4348,2,14
George Mason,4348,5,11
George Washington,4348,6,10
La Salle,4348,5,11
Massachusetts,4348,8,9
Rhode Island,4348,13,2
Richmond,4348,13,2
Saint Joseph's,4348,3,13
Saint Louis,4348,12,4
St. Bonaventure,4348,11,6
VCU,4348,9,7
Davidson,4349,10,7
Dayton,4349,18,1
Duquesne,4349,11,5
Fordham,4349,2,13
George Mason,4349,5,12
George Washington,4349,6,10
La Salle,4349,6,10
Massachusetts,4349,8,8
Rhode Island,4349,13,3
Richmond,4349,14,2
Saint Joseph's,4349,2,13
Saint Louis,4349,12,4
St. Bonaventure,4349,11,5
VCU,4349,8,8
Davidson,4350,10,7
Dayton,4350,18,1
Duquesne,4350,12,4
Fordham,4350,3,13
George Mason,4350,4,12
George Washington,4350,6,10
La Salle,4350,5,11
Massachusetts,4350,8,8
Rhode Island,4350,13,2
Richmond,4350,13,2
Saint Joseph's,4350,3,13
Saint Louis,4350,12,4
St. Bonaventure,4350,11,6
VCU,4350,8,8
Davidson,4351,10,7
Dayton,4351,18,1
Duquesne,4351,11,5
Fordham,4351,3,13
George Mason,4351,4,12
George Washington,4351,6,10
La Salle,4351,5,11
Massachusetts,4351,8,8
Rhode Island,4351,13,3
Richmond,4351,14,2
Saint Joseph's,4351,3,13
Saint Louis,4351,12,4
St. Bonaventure,4351,11,5
VCU,4351,8,8
Davidson,4352,10,7
Dayton,4352,17,1
Duquesne,4352,11,5
Fordham,4352,2,13
George Mason,4352,5,12
George Washington,4352,7,10
La Salle,4352,6,11
Massachusetts,4352,8,8
Rhode Island,4352,13,3
Richmond,4352,14,2
Saint Joseph's,4352,2,13
Saint Louis,4352,12,4
St. Bonaventure,4352,11,5
VCU,4352,8,8
Davidson,4353,10,7
Dayton,4353,18,1
Duquesne,4353,11,5
Fordham,4353,2,13
George Mason,4353,5,12
George Washington,4353,6,10
La Salle,4353,6,10
Massachusetts,4353,8,8
Rhode Island,4353,13,3
Richmond,4353,14,2
Saint Joseph's,4353,2,13
Saint Louis,4353,12,4
St. Bonaventure,4353,11,5
VCU,4353,8,8
Davidson,4354,10,7
Dayton,4354,18,1
Duquesne,4354,11,5
Fordham,4354,3,13
George Mason,4354,4,12
George Washington,4354,6,10
La Salle,4354,6,10
Massachusetts,4354,8,8
Rhode Island,4354,13,3
Richmond,4354,14,2
Saint Joseph's,4354,2,14
Saint Louis,4354,12,4
St. Bonaventure,4354,11,5
VCU,4354,8,8
Davidson,4355,10,7
Dayton,4355,18,1
Duquesne,4355,12,4
Fordham,4355,2,13
George Mason,4355,5,12
George Washington,4355,6,10
La Salle,4355,6,10
Massachusetts,4355,8,8
Rhode Island,4355,13,2
Richmond,4355,13,2
Saint Joseph's,4355,2,13
Saint Louis,4355,11,6
St. Bonaventure,4355,12,4
VCU,4355,8,8
Davidson,4356,9,7
Dayton,4356,18,1
Duquesne,4356,11,5
Fordham,4356,2,14
George Mason,4356,5,11
George Washington,4356,6,10
La Salle,4356,5,11
Massachusetts,4356,8,9
Rhode Island,4356,13,3
Richmond,4356,14,2
Saint Joseph's,4356,3,13
Saint Louis,4356,11,5
St. Bonaventure,4356,12,4
VCU,4356,9,7
Davidson,4357,9,7
Dayton,4357,18,1
Duquesne,4357,12,4
Fordham,4357,3,13
George Mason,4357,4,12
George Washington,4357,6,10
La Salle,4357,6,10
Massachusetts,4357,8,9
Rhode Island,4357,13,2
Richmond,4357,13,2
Saint Joseph's,4357,2,14
Saint Louis,4357,11,6
St. Bonaventure,4357,12,4
VCU,4357,9,7
Davidson,4358,10,7
Dayton,4358,18,1
Duquesne,4358,11,5
Fordham,4358,3,13
George Mason,4358,4,12
George Washington,4358,6,10
La Salle,4358,5,11
Massachusetts,4358,8,8
Rhode Island,4358,13,3
Richmond,4358,14,2
Saint Joseph's,4358,3,13
Saint Louis,4358,12,4
St. Bonaventure,4358,11,5
VCU,4358,8,8
Davidson,4359,10,7
Dayton,4359,18,1
Duquesne,4359,11,5
Fordham,4359,3,13
George Mason,4359,4,12
George Washington,4359,6,10
La Salle,4359,6,10
Massachusetts,4359,8,8
Rhode Island,4359,13,3
Richmond,4359,14,2
Saint Joseph's,4359,2,14
Saint Louis,4359,12,4
St. Bonaventure,4359,11,5
VCU,4359,8,8
Davidson,4360,10,7
Dayton,4360,18,1
Duquesne,4360,11,5
Fordham,4360,2,14
George Mason,4360,5,11
George Washington,4360,6,10
La Salle,4360,5,11
Massachusetts,4360,9,8
Rhode Island,4360,12,3
Richmond,4360,14,2
Saint Joseph's,4360,3,13
Saint Louis,4360,12,3
St. Bonaventure,4360,11,5
VCU,4360,8,9
Davidson,4361,10,7
Dayton,4361,18,1
Duquesne,4361,11,5
Fordham,4361,3,13
George Mason,4361,4,12
George Washington,4361,6,10
La Salle,4361,6,10
Massachusetts,4361,9,8
Rhode Island,4361,12,3
Richmond,4361,14,2
Saint Joseph's,4361,2,14
Saint Louis,4361,12,3
St. Bonaventure,4361,11,5
VCU,4361,8,9
Davidson,4362,10,7
Dayton,4362,18,1
Duquesne,4362,12,4
Fordham,4362,3,13
George Mason,4362,4,12
George Washington,4362,6,10
La Salle,4362,5,11
Massachusetts,4362,8,8
Rhode Island,4362,13,2
Richmond,4362,13,2
Saint Joseph's,4362,3,13
Saint Louis,4362,12,4
St. Bonaventure,4362,11,6
VCU,4362,8,8
Davidson,4363,10,7
Dayton,4363,18,1
Duquesne,4363,11,5
Fordham,4363,2,14
George Mason,4363,5,11
George Washington,4363,6,10
La Salle,4363,5,11
Massachusetts,4363,8,8
Rhode Island,4363,13,3
Richmond,4363,14,2
Saint Joseph's,4363,3,13
Saint Louis,4363,12,4
St. Bonaventure,4363,11,5
VCU,4363,8,8
Davidson,4364,10,7
Dayton,4364,18,1
Duquesne,4364,11,5
Fordham,4364,2,13
George Mason,4364,5,12
George Washington,4364,6,10
La Salle,4364,6,10
Massachusetts,4364,9,8
Rhode Island,4364,12,3
Richmond,4364,14,2
Saint Joseph's,4364,2,13
Saint Louis,4364,12,3
St. Bonaventure,4364,11,5
VCU,4364,8,9
Davidson,4365,10,7
Dayton,4365,18,1
Duquesne,4365,12,3
Fordham,4365,3,13
George Mason,4365,4,12
George Washington,4365,6,10
La Salle,4365,6,10
Massachusetts,4365,9,8
Rhode Island,4365,12,3
Richmond,4365,13,2
Saint Joseph's,4365,2,14
Saint Louis,4365,12,3
St. Bonaventure,4365,11,6
VCU,4365,8,9
Davidson,4366,10,7
Dayton,4366,18,1
Duquesne,4366,11,5
Fordham,4366,2,13
George Mason,4366,5,12
George Washington,4366,6,10
La Salle,4366,6,10
Massachusetts,4366,8,8
Rhode Island,4366,13,3
Richmond,4366,14,2
Saint Joseph's,4366,2,13
Saint Louis,4366,12,4
St. Bonaventure,4366,11,5
VCU,4366,8,8
Davidson,4367,9,7
Dayton,4367,18,1
Duquesne,4367,11,5
Fordham,4367,3,13
George Mason,4367,4,12
George Washington,4367,6,10
La Salle,4367,6,10
Massachusetts,4367,9,7
Rhode Island,4367,12,3
Richmond,4367,14,2
Saint Joseph's,4367,2,14
Saint Louis,4367,12,3
St. Bonaventure,4367,11,5
VCU,4367,9,7
Davidson,4368,10,7
Dayton,4368,18,1
Duquesne,4368,11,5
Fordham,4368,2,14
George Mason,4368,5,11
George Washington,4368,6,10
La Salle,4368,5,11
Massachusetts,4368,8,8
Rhode Island,4368,13,3
Richmond,4368,14,2
Saint Joseph's,4368,3,13
Saint Louis,4368,11,5
St. Bonaventure,4368,12,4
VCU,4368,8,8
Davidson,4369,10,7
Dayton,4369,18,1
Duquesne,4369,11,5
Fordham,4369,2,14
George Mason,4369,5,11
George Washington,4369,6,10
La Salle,4369,5,11
Massachusetts,4369,9,8
Rhode Island,4369,12,3
Richmond,4369,14,2
Saint Joseph's,4369,3,13
Saint Louis,4369,12,3
St. Bonaventure,4369,11,5
VCU,4369,8,9
Davidson,4370,10,7
Dayton,4370,18,1
Duquesne,4370,11,5
Fordham,4370,3,13
George Mason,4370,4,12
George Washington,4370,6,10
La Salle,4370,5,11
Massachusetts,4370,9,8
Rhode Island,4370,12,3
Richmond,4370,14,2
Saint Joseph's,4370,3,13
Saint Louis,4370,12,3
St. Bonaventure,4370,11,5
VCU,4370,8,9
Davidson,4371,10,7
Dayton,4371,18,1
Duquesne,4371,11,5
Fordham,4371,2,13
George Mason,4371,5,12
George Washington,4371,6,10
La Salle,4371,6,10
Massachusetts,4371,8,8
Rhode Island,4371,13,3
Richmond,4371,14,2
Saint Joseph's,4371,2,13
Saint Louis,4371,12,4
St. Bonaventure,4371,11,5
VCU,4371,8,8
Davidson,4372,9,7
Dayton,4372,18,1
Duquesne,4372,11,5
Fordham,4372,2,14
George Mason,4372,5,11
George Washington,4372,6,10
La Salle,4372,5,11
Massachusetts,4372,8,9
Rhode Island,4372,13,3
Richmond,4372,14,2
Saint Joseph's,4372,3,13
Saint Louis,4372,12,4
St. Bonaventure,4372,11,5
VCU,4372,9,7
Davidson,4373,9,7
Dayton,4373,18,1
Duquesne,4373,12,3
Fordham,4373,2,13
George Mason,4373,5,12
George Washington,4373,6,10
La Salle,4373,6,10
Massachusetts,4373,9,7
Rhode Island,4373,12,3
Richmond,4373,13,2
Saint Joseph's,4373,2,13
Saint Louis,4373,12,3
St. Bonaventure,4373,11,6
VCU,4373,9,7
Davidson,4374,9,7
Dayton,4374,18,1
