sim,team,n_wins,place
4828,Fordham,1,14
4828,George Mason,7,11
4828,George Washington,3,13
4828,La Salle,11,3
4828,Massachusetts,8,9
4828,Rhode Island,10,6
4828,Richmond,15,1
4828,Saint Joseph's,5,12
4828,Saint Louis,11,3
4828,St. Bonaventure,8,9
4828,VCU,14,2
4829,Davidson,15,1
4829,Dayton,9,7
4829,Duquesne,8,10
4829,Fordham,2,13
4829,George Mason,9,7
4829,George Washington,5,12
4829,La Salle,7,11
4829,Massachusetts,10,5
4829,Rhode Island,10,5
4829,Richmond,14,2
4829,Saint Joseph's,2,13
4829,Saint Louis,9,7
4829,St. Bonaventure,11,4
4829,VCU,13,3
4830,Davidson,12,3
4830,Dayton,11,5
4830,Duquesne,9,7
4830,Fordham,5,12
4830,George Mason,7,10
4830,George Washington,3,14
4830,La Salle,8,9
4830,Massachusetts,7,10
4830,Rhode Island,11,5
4830,Richmond,13,1
4830,Saint Joseph's,4,13
4830,Saint Louis,12,3
4830,St. Bonaventure,9,7
4830,VCU,13,1
4831,Davidson,13,4
4831,Dayton,7,10
4831,Duquesne,8,9
4831,Fordham,1,14
4831,George Mason,9,8
4831,George Washington,4,12
4831,La Salle,6,11
4831,Massachusetts,11,5
4831,Rhode Island,11,5
4831,Richmond,14,1
4831,Saint Joseph's,2,13
4831,Saint Louis,10,7
4831,St. Bonaventure,14,1
4831,VCU,14,1
4832,Davidson,16,1
4832,Dayton,9,8
4832,Duquesne,6,11
4832,Fordham,1,14
4832,George Mason,7,9
4832,George Washington,5,12
4832,La Salle,7,9
4832,Massachusetts,10,6
4832,Rhode Island,11,4
4832,Richmond,15,2
4832,Saint Joseph's,4,13
4832,Saint Louis,11,4
4832,St. Bonaventure,12,3
4832,VCU,10,6
4833,Davidson,15,1
4833,Dayton,8,10
4833,Duquesne,9,8
4833,Fordham,3,13
4833,George Mason,11,4
4833,George Washington,4,12
4833,La Salle,12,3
4833,Massachusetts,8,10
4833,Rhode Island,9,8
4833,Richmond,14,2
4833,Saint Joseph's,0,14
4833,Saint Louis,10,6
4833,St. Bonaventure,11,4
4833,VCU,10,6
4834,Davidson,12,3
4834,Dayton,8,9
4834,Duquesne,10,6
4834,Fordham,2,14
4834,George Mason,9,8
4834,George Washington,3,13
4834,La Salle,7,11
4834,Massachusetts,8,9
4834,Rhode Island,10,6
4834,Richmond,11,5
4834,Saint Joseph's,4,12
4834,Saint Louis,13,2
4834,St. Bonaventure,12,3
4834,VCU,15,1
4835,Davidson,13,2
4835,Dayton,7,9
4835,Duquesne,9,8
4835,Fordham,2,14
4835,George Mason,4,12
4835,George Washington,6,11
4835,La Salle,7,9
4835,Massachusetts,10,6
4835,Rhode Island,10,6
4835,Richmond,11,5
4835,Saint Joseph's,4,12
4835,Saint Louis,13,2
4835,St. Bonaventure,13,2
4835,VCU,15,1
4836,Davidson,15,1
4836,Dayton,13,2
4836,Duquesne,8,9
4836,Fordham,2,13
4836,George Mason,7,10
4836,George Washington,5,12
4836,La Salle,6,11
4836,Massachusetts,9,8
4836,Rhode Island,11,5
4836,Richmond,13,2
4836,Saint Joseph's,2,13
4836,Saint Louis,11,5
4836,St. Bonaventure,12,4
4836,VCU,10,7
4837,Davidson,14,1
4837,Dayton,7,9
4837,Duquesne,8,8
4837,Fordham,1,14
4837,George Mason,7,9
4837,George Washington,4,13
4837,La Salle,7,9
4837,Massachusetts,11,5
4837,Rhode Island,12,4
4837,Richmond,14,1
4837,Saint Joseph's,5,12
4837,Saint Louis,9,7
4837,St. Bonaventure,14,1
4837,VCU,11,5
4838,Davidson,14,2
4838,Dayton,10,5
4838,Duquesne,10,5
4838,Fordham,2,14
4838,George Mason,4,11
4838,George Washington,4,11
4838,La Salle,7,10
4838,Massachusetts,10,5
4838,Rhode Island,10,5
4838,Richmond,15,1
4838,Saint Joseph's,3,13
4838,Saint Louis,10,5
4838,St. Bonaventure,13,3
4838,VCU,12,4
4839,Davidson,16,1
4839,Dayton,10,6
4839,Duquesne,8,8
4839,Fordham,3,13
4839,George Mason,8,8
4839,George Washington,5,12
4839,La Salle,8,8
4839,Massachusetts,8,8
4839,Rhode Island,12,3
4839,Richmond,10,6
4839,Saint Joseph's,1,14
4839,Saint Louis,11,4
4839,St. Bonaventure,11,4
4839,VCU,13,2
4840,Davidson,14,1
4840,Dayton,7,10
4840,Duquesne,10,7
4840,Fordham,2,13
4840,George Mason,5,12
4840,George Washington,7,10
4840,La Salle,8,9
4840,Massachusetts,9,8
4840,Rhode Island,13,3
4840,Richmond,14,1
4840,Saint Joseph's,0,14
4840,Saint Louis,12,4
4840,St. Bonaventure,11,6
4840,VCU,12,4
4841,Davidson,14,1
4841,Dayton,8,7
4841,Duquesne,7,9
4841,Fordham,4,13
4841,George Mason,7,9
4841,George Washington,5,12
4841,La Salle,7,9
4841,Massachusetts,8,7
4841,Rhode Island,12,3
4841,Richmond,14,1
4841,Saint Joseph's,3,14
4841,Saint Louis,12,3
4841,St. Bonaventure,11,6
4841,VCU,12,3
4842,Davidson,15,2
4842,Dayton,6,10
4842,Duquesne,7,9
4842,Fordham,4,13
4842,George Mason,8,7
4842,George Washington,5,12
4842,La Salle,6,10
4842,Massachusetts,8,7
4842,Rhode Island,10,5
4842,Richmond,17,1
4842,Saint Joseph's,4,13
4842,Saint Louis,12,4
4842,St. Bonaventure,9,6
4842,VCU,13,3
4843,Davidson,14,1
4843,Dayton,11,4
4843,Duquesne,9,7
4843,Fordham,3,14
4843,George Mason,4,12
4843,George Washington,7,10
4843,La Salle,7,10
4843,Massachusetts,10,5
4843,Rhode Island,10,5
4843,Richmond,14,1
4843,Saint Joseph's,4,12
4843,Saint Louis,13,3
4843,St. Bonaventure,9,7
4843,VCU,9,7
4844,Davidson,14,2
4844,Dayton,10,6
4844,Duquesne,11,3
4844,Fordham,4,12
4844,George Mason,4,12
4844,George Washington,4,12
4844,La Salle,10,6
4844,Massachusetts,11,3
4844,Rhode Island,8,9
4844,Richmond,15,1
4844,Saint Joseph's,5,11
4844,Saint Louis,7,10
4844,St. Bonaventure,11,3
4844,VCU,10,6
4845,Davidson,9,6
4845,Dayton,11,2
4845,Duquesne,11,2
4845,Fordham,1,14
4845,George Mason,9,6
4845,George Washington,8,10
4845,La Salle,7,12
4845,Massachusetts,9,6
4845,Rhode Island,8,10
4845,Richmond,16,1
4845,Saint Joseph's,5,13
4845,Saint Louis,11,2
4845,St. Bonaventure,9,6
4845,VCU,10,5
4846,Davidson,14,1
4846,Dayton,10,5
4846,Duquesne,10,5
4846,Fordham,3,13
4846,George Mason,10,5
4846,George Washington,5,11
4846,La Salle,8,10
4846,Massachusetts,5,11
4846,Rhode Island,9,9
4846,Richmond,13,3
4846,Saint Joseph's,2,14
4846,Saint Louis,14,1
4846,St. Bonaventure,11,4
4846,VCU,10,5
4847,Davidson,12,2
4847,Dayton,10,6
4847,Duquesne,8,9
4847,Fordham,4,12
4847,George Mason,10,6
4847,George Washington,3,14
4847,La Salle,11,4
4847,Massachusetts,8,9
4847,Rhode Island,8,9
4847,Richmond,12,2
4847,Saint Joseph's,4,12
4847,Saint Louis,10,6
4847,St. Bonaventure,11,4
4847,VCU,13,1
4848,Davidson,15,1
4848,Dayton,9,7
4848,Duquesne,8,9
4848,Fordham,3,13
4848,George Mason,8,9
4848,George Washington,5,12
4848,La Salle,6,11
4848,Massachusetts,13,2
4848,Rhode Island,11,4
4848,Richmond,13,2
4848,Saint Joseph's,3,13
4848,Saint Louis,9,7
4848,St. Bonaventure,11,4
4848,VCU,10,6
4849,Davidson,12,2
4849,Dayton,9,6
4849,Duquesne,8,10
4849,Fordham,3,13
4849,George Mason,7,11
4849,George Washington,5,12
4849,La Salle,9,6
4849,Massachusetts,11,5
4849,Rhode Island,9,6
4849,Richmond,12,2
4849,Saint Joseph's,3,13
4849,Saint Louis,12,2
4849,St. Bonaventure,9,6
4849,VCU,15,1
4850,Davidson,16,1
4850,Dayton,10,6
4850,Duquesne,7,8
4850,Fordham,2,14
4850,George Mason,6,9
4850,George Washington,6,9
4850,La Salle,6,9
4850,Massachusetts,6,9
4850,Rhode Island,11,5
4850,Richmond,14,2
4850,Saint Joseph's,4,13
4850,Saint Louis,14,2
4850,St. Bonaventure,12,4
4850,VCU,10,6
4851,Davidson,14,2
4851,Dayton,11,7
4851,Duquesne,8,8
4851,Fordham,2,14
4851,George Mason,4,12
4851,George Washington,4,12
4851,La Salle,7,9
4851,Massachusetts,6,10
4851,Rhode Island,12,3
4851,Richmond,12,3
4851,Saint Joseph's,5,11
4851,Saint Louis,12,3
4851,St. Bonaventure,15,1
4851,VCU,12,3
4852,Davidson,13,2
4852,Dayton,7,9
4852,Duquesne,9,7
4852,Fordham,3,14
4852,George Mason,7,9
4852,George Washington,5,12
4852,La Salle,6,11
4852,Massachusetts,11,5
4852,Rhode Island,13,2
4852,Richmond,14,1
4852,Saint Joseph's,4,13
4852,Saint Louis,11,5
4852,St. Bonaventure,9,7
4852,VCU,12,4
4853,Davidson,13,2
4853,Dayton,8,9
4853,Duquesne,10,6
4853,Fordham,3,13
4853,George Mason,3,13
4853,George Washington,5,12
4853,La Salle,7,10
4853,Massachusetts,11,3
4853,Rhode Island,9,8
4853,Richmond,10,6
4853,Saint Joseph's,7,10
4853,Saint Louis,11,3
4853,St. Bonaventure,11,3
4853,VCU,16,1
4854,Davidson,15,1
4854,Dayton,9,8
4854,Duquesne,9,8
4854,Fordham,3,12
4854,George Mason,6,11
4854,George Washington,2,14
4854,La Salle,8,10
4854,Massachusetts,12,2
4854,Rhode Island,11,5
4854,Richmond,12,2
4854,Saint Joseph's,3,12
4854,Saint Louis,12,2
4854,St. Bonaventure,11,5
4854,VCU,11,5
4855,Davidson,15,1
4855,Dayton,13,2
4855,Duquesne,8,10
4855,Fordham,1,14
4855,George Mason,7,11
4855,George Washington,5,12
4855,La Salle,9,7
4855,Massachusetts,11,4
4855,Rhode Island,9,7
4855,Richmond,11,4
4855,Saint Joseph's,3,13
4855,Saint Louis,11,4
4855,St. Bonaventure,12,3
4855,VCU,9,7
4856,Davidson,15,1
4856,Dayton,9,6
4856,Duquesne,8,7
4856,Fordham,2,14
4856,George Mason,7,8
4856,George Washington,4,12
4856,La Salle,7,8
4856,Massachusetts,14,3
4856,Rhode Island,7,8
4856,Richmond,14,3
4856,Saint Joseph's,4,12
4856,Saint Louis,7,8
4856,St. Bonaventure,11,5
4856,VCU,15,1
4857,Davidson,14,1
4857,Dayton,9,7
4857,Duquesne,7,10
4857,Fordham,2,14
4857,George Mason,6,11
4857,George Washington,6,11
4857,La Salle,9,7
4857,Massachusetts,9,7
4857,Rhode Island,10,6
4857,Richmond,14,1
4857,Saint Joseph's,4,13
4857,Saint Louis,12,3
4857,St. Bonaventure,11,4
4857,VCU,11,4
4858,Davidson,12,3
4858,Dayton,7,11
4858,Duquesne,9,6
4858,Fordham,2,14
4858,George Mason,8,8
4858,George Washington,7,11
4858,La Salle,8,8
4858,Massachusetts,9,6
4858,Rhode Island,8,8
4858,Richmond,14,1
4858,Saint Joseph's,6,13
4858,Saint Louis,14,1
4858,St. Bonaventure,10,4
4858,VCU,10,4
4859,Davidson,13,2
4859,Dayton,12,3
4859,Duquesne,7,9
4859,Fordham,4,13
4859,George Mason,6,11
4859,George Washington,5,12
4859,La Salle,7,9
4859,Massachusetts,9,8
4859,Rhode Island,10,5
4859,Richmond,15,1
4859,Saint Joseph's,4,13
4859,Saint Louis,10,5
4859,St. Bonaventure,12,3
4859,VCU,10,5
4860,Davidson,14,2
4860,Dayton,10,6
4860,Duquesne,5,11
4860,Fordham,1,14
4860,George Mason,7,9
4860,George Washington,4,13
4860,La Salle,9,8
4860,Massachusetts,10,6
4860,Rhode Island,7,9
4860,Richmond,13,3
4860,Saint Joseph's,5,11
4860,Saint Louis,15,1
4860,St. Bonaventure,12,4
4860,VCU,12,4
4861,Davidson,14,2
4861,Dayton,10,5
4861,Duquesne,10,5
4861,Fordham,4,13
4861,George Mason,7,9
4861,George Washington,7,9
4861,La Salle,7,9
4861,Massachusetts,7,9
4861,Rhode Island,9,8
4861,Richmond,15,1
4861,Saint Joseph's,1,14
4861,Saint Louis,11,4
4861,St. Bonaventure,12,3
4861,VCU,10,5
4862,Davidson,16,1
4862,Dayton,11,3
4862,Duquesne,11,3
4862,Fordham,2,14
4862,George Mason,5,11
4862,George Washington,7,10
4862,La Salle,5,11
4862,Massachusetts,9,7
4862,Rhode Island,9,7
4862,Richmond,14,2
4862,Saint Joseph's,5,11
4862,Saint Louis,10,6
4862,St. Bonaventure,9,7
4862,VCU,11,3
4863,Davidson,13,1
4863,Dayton,8,7
4863,Duquesne,8,7
4863,Fordham,3,14
4863,George Mason,8,7
4863,George Washington,5,12
4863,La Salle,7,11
4863,Massachusetts,8,7
4863,Rhode Island,12,3
4863,Richmond,13,1
4863,Saint Joseph's,5,12
4863,Saint Louis,11,5
4863,St. Bonaventure,12,3
4863,VCU,11,5
4864,Davidson,14,2
4864,Dayton,7,10
4864,Duquesne,8,9
4864,Fordham,2,13
4864,George Mason,4,12
4864,George Washington,6,11
4864,La Salle,10,6
4864,Massachusetts,9,8
4864,Rhode Island,10,6
4864,Richmond,16,1
4864,Saint Joseph's,2,13
4864,Saint Louis,13,3
4864,St. Bonaventure,12,4
4864,VCU,11,5
4865,Davidson,14,1
4865,Dayton,14,1
4865,Duquesne,7,9
4865,Fordham,2,14
4865,George Mason,6,11
4865,George Washington,4,12
4865,La Salle,7,9
4865,Massachusetts,10,7
4865,Rhode Island,11,5
4865,Richmond,12,3
4865,Saint Joseph's,4,12
4865,Saint Louis,11,5
4865,St. Bonaventure,12,3
4865,VCU,10,7
4866,Davidson,14,2
4866,Dayton,10,5
4866,Duquesne,10,5
4866,Fordham,3,13
4866,George Mason,5,12
4866,George Washington,3,13
4866,La Salle,8,8
4866,Massachusetts,8,8
4866,Rhode Island,10,5
4866,Richmond,15,1
4866,Saint Joseph's,6,11
4866,Saint Louis,11,4
4866,St. Bonaventure,8,8
4866,VCU,13,3
4867,Davidson,13,1
4867,Dayton,11,5
4867,Duquesne,10,6
4867,Fordham,2,14
4867,George Mason,7,11
4867,George Washington,4,12
4867,La Salle,8,10
4867,Massachusetts,10,6
4867,Rhode Island,10,6
4867,Richmond,13,1
4867,Saint Joseph's,3,13
4867,Saint Louis,9,9
4867,St. Bonaventure,12,3
4867,VCU,12,3
4868,Davidson,13,2
4868,Dayton,9,7
4868,Duquesne,7,10
4868,Fordham,5,12
4868,George Mason,8,9
4868,George Washington,4,13
4868,La Salle,7,10
4868,Massachusetts,9,7
4868,Rhode Island,11,4
4868,Richmond,16,1
4868,Saint Joseph's,2,14
4868,Saint Louis,10,5
4868,St. Bonaventure,13,2
4868,VCU,10,5
4869,Davidson,13,2
4869,Dayton,8,7
4869,Duquesne,5,12
4869,Fordham,5,12
4869,George Mason,7,10
4869,George Washington,6,11
4869,La Salle,8,7
4869,Massachusetts,9,6
4869,Rhode Island,8,7
4869,Richmond,15,1
4869,Saint Joseph's,3,14
4869,Saint Louis,12,4
4869,St. Bonaventure,13,2
4869,VCU,12,4
4870,Davidson,16,1
4870,Dayton,10,5
4870,Duquesne,10,5
4870,Fordham,2,14
4870,George Mason,7,11
4870,George Washington,5,12
4870,La Salle,9,7
4870,Massachusetts,8,10
4870,Rhode Island,9,7
4870,Richmond,11,3
4870,Saint Joseph's,4,13
4870,Saint Louis,9,7
4870,St. Bonaventure,13,2
4870,VCU,11,3
4871,Davidson,13,2
4871,Dayton,7,10
4871,Duquesne,9,6
4871,Fordham,3,14
4871,George Mason,9,6
4871,George Washington,5,12
4871,La Salle,9,6
4871,Massachusetts,6,11
4871,Rhode Island,11,4
4871,Richmond,16,1
4871,Saint Joseph's,4,13
4871,Saint Louis,11,4
4871,St. Bonaventure,13,2
4871,VCU,8,9
4872,Davidson,16,1
4872,Dayton,10,5
4872,Duquesne,11,4
4872,Fordham,4,11
4872,George Mason,4,11
4872,George Washington,4,11
4872,La Salle,9,8
4872,Massachusetts,9,8
4872,Rhode Island,12,3
4872,Richmond,13,2
4872,Saint Joseph's,3,14
4872,Saint Louis,10,5
4872,St. Bonaventure,9,8
4872,VCU,10,5
4873,Davidson,15,1
4873,Dayton,8,9
4873,Duquesne,10,6
4873,Fordham,1,14
4873,George Mason,6,11
4873,George Washington,3,13
4873,La Salle,9,7
4873,Massachusetts,8,9
4873,Rhode Island,9,7
4873,Richmond,14,2
4873,Saint Joseph's,5,12
4873,Saint Louis,13,3
4873,St. Bonaventure,12,4
4873,VCU,11,5
4874,Davidson,13,1
4874,Dayton,10,5
4874,Duquesne,9,8
4874,Fordham,2,14
4874,George Mason,6,12
4874,George Washington,7,11
4874,La Salle,8,9
4874,Massachusetts,12,3
4874,Rhode Island,8,9
4874,Richmond,12,3
4874,Saint Joseph's,4,13
4874,Saint Louis,10,5
4874,St. Bonaventure,10,5
4874,VCU,13,1
4875,Davidson,13,1
4875,Dayton,9,8
4875,Duquesne,7,10
4875,Fordham,4,13
4875,George Mason,5,11
4875,George Washington,5,11
4875,La Salle,10,6
4875,Massachusetts,8,9
4875,Rhode Island,13,1
4875,Richmond,12,4
4875,Saint Joseph's,3,14
4875,Saint Louis,12,4
4875,St. Bonaventure,13,1
4875,VCU,10,6
4876,Davidson,14,2
4876,Dayton,11,4
4876,Duquesne,9,7
4876,Fordham,2,14
4876,George Mason,5,12
4876,George Washington,4,13
4876,La Salle,9,7
4876,Massachusetts,6,11
4876,Rhode Island,10,6
4876,Richmond,12,3
4876,Saint Joseph's,7,10
4876,Saint Louis,11,4
4876,St. Bonaventure,15,1
4876,VCU,9,7
4877,Davidson,15,2
4877,Dayton,9,8
4877,Duquesne,7,9
4877,Fordham,2,14
4877,George Mason,10,6
4877,George Washington,5,12
4877,La Salle,6,11
4877,Massachusetts,10,6
4877,Rhode Island,7,9
4877,Richmond,16,1
4877,Saint Joseph's,3,13
4877,Saint Louis,11,4
4877,St. Bonaventure,11,4
4877,VCU,12,3
4878,Davidson,13,2
4878,Dayton,9,6
4878,Duquesne,8,7
4878,Fordham,2,14
4878,George Mason,8,7
4878,George Washington,4,12
4878,La Salle,8,7
4878,Massachusetts,8,7
4878,Rhode Island,12,4
4878,Richmond,15,1
4878,Saint Joseph's,4,12
4878,Saint Louis,8,7
4878,St. Bonaventure,12,4
4878,VCU,13,2
4879,Davidson,16,1
4879,Dayton,6,11
4879,Duquesne,10,5
4879,Fordham,4,12
4879,George Mason,9,8
4879,George Washington,4,12
4879,La Salle,7,10
4879,Massachusetts,8,9
4879,Rhode Island,12,3
4879,Richmond,13,2
4879,Saint Joseph's,3,14
4879,Saint Louis,12,3
4879,St. Bonaventure,10,5
4879,VCU,10,5
4880,Davidson,12,3
4880,Dayton,11,5
4880,Duquesne,13,1
4880,Fordham,2,14
4880,George Mason,9,9
4880,George Washington,3,12
4880,La Salle,3,12
4880,Massachusetts,9,9
4880,Rhode Island,11,5
4880,Richmond,11,5
4880,Saint Joseph's,5,11
4880,Saint Louis,10,8
4880,St. Bonaventure,12,3
4880,VCU,13,1
4881,Davidson,13,2
4881,Dayton,10,6
4881,Duquesne,8,10
4881,Fordham,1,14
4881,George Mason,9,7
4881,George Washington,6,12
4881,La Salle,7,11
4881,Massachusetts,9,7
4881,Rhode Island,9,7
4881,Richmond,15,1
4881,Saint Joseph's,2,13
4881,Saint Louis,11,4
4881,St. Bonaventure,11,4
4881,VCU,13,2
4882,Davidson,13,2
4882,Dayton,7,10
4882,Duquesne,12,3
4882,Fordham,2,14
4882,George Mason,10,7
4882,George Washington,4,12
4882,La Salle,6,11
4882,Massachusetts,9,8
4882,Rhode Island,12,3
4882,Richmond,14,1
4882,Saint Joseph's,4,12
4882,Saint Louis,9,8
4882,St. Bonaventure,11,5
4882,VCU,11,5
4883,Davidson,12,3
4883,Dayton,9,7
4883,Duquesne,8,9
4883,Fordham,2,14
4883,George Mason,5,12
4883,George Washington,5,12
4883,La Salle,6,10
4883,Massachusetts,9,7
4883,Rhode Island,14,1
4883,Richmond,13,2
4883,Saint Joseph's,6,10
4883,Saint Louis,12,3
4883,St. Bonaventure,12,3
4883,VCU,11,6
4884,Davidson,11,4
4884,Dayton,13,1
4884,Duquesne,9,8
4884,Fordham,4,14
4884,George Mason,6,10
4884,George Washington,6,10
4884,La Salle,6,10
4884,Massachusetts,7,9
4884,Rhode Island,11,4
4884,Richmond,13,1
4884,Saint Joseph's,5,13
4884,Saint Louis,11,4
4884,St. Bonaventure,12,3
4884,VCU,10,7
4885,Davidson,13,2
4885,Dayton,6,11
4885,Duquesne,9,7
4885,Fordham,1,14
4885,George Mason,8,9
4885,George Washington,6,11
4885,La Salle,7,10
4885,Massachusetts,9,7
4885,Rhode Island,11,5
4885,Richmond,14,1
4885,Saint Joseph's,5,13
4885,Saint Louis,11,5
4885,St. Bonaventure,12,3
4885,VCU,12,3
4886,Davidson,10,5
4886,Dayton,12,4
4886,Duquesne,8,8
4886,Fordham,4,12
4886,George Mason,8,8
4886,George Washington,4,12
4886,La Salle,9,7
4886,Massachusetts,10,5
4886,Rhode Island,13,3
4886,Richmond,14,1
4886,Saint Joseph's,4,12
4886,Saint Louis,6,11
4886,St. Bonaventure,14,1
4886,VCU,8,8
4887,Davidson,13,1
4887,Dayton,12,3
4887,Duquesne,8,9
4887,Fordham,3,14
4887,George Mason,5,13
4887,George Washington,6,12
4887,La Salle,7,10
4887,Massachusetts,9,6
4887,Rhode Island,12,3
4887,Richmond,13,1
4887,Saint Joseph's,7,10
4887,Saint Louis,9,6
4887,St. Bonaventure,11,5
4887,VCU,9,6
4888,Davidson,11,6
4888,Dayton,7,10
4888,Duquesne,8,8
4888,Fordham,3,14
4888,George Mason,9,7
4888,George Washington,4,13
4888,La Salle,6,11
4888,Massachusetts,8,8
4888,Rhode Island,13,1
4888,Richmond,13,1
4888,Saint Joseph's,5,12
4888,Saint Louis,12,4
4888,St. Bonaventure,12,4
4888,VCU,13,1
4889,Davidson,16,1
4889,Dayton,9,7
4889,Duquesne,10,4
4889,Fordham,3,14
4889,George Mason,9,7
4889,George Washington,4,13
4889,La Salle,6,11
4889,Massachusetts,9,7
4889,Rhode Island,9,7
4889,Richmond,12,2
4889,Saint Joseph's,5,12
4889,Saint Louis,10,4
4889,St. Bonaventure,10,4
4889,VCU,12,2
4890,Davidson,14,1
4890,Dayton,10,7
4890,Duquesne,9,8
4890,Fordham,2,14
4890,George Mason,8,9
4890,George Washington,5,12
4890,La Salle,8,9
4890,Massachusetts,8,9
4890,Rhode Island,11,4
4890,Richmond,12,2
4890,Saint Joseph's,3,13
4890,Saint Louis,12,2
4890,St. Bonaventure,11,4
4890,VCU,11,4
4891,Davidson,13,2
4891,Dayton,12,4
4891,Duquesne,8,9
4891,Fordham,3,13
4891,George Mason,10,6
4891,George Washington,5,11
4891,La Salle,5,11
4891,Massachusetts,7,10
4891,Rhode Island,9,8
4891,Richmond,13,2
4891,Saint Joseph's,2,14
4891,Saint Louis,15,1
4891,St. Bonaventure,12,4
4891,VCU,10,6
4892,Davidson,14,2
4892,Dayton,11,4
4892,Duquesne,9,7
4892,Fordham,1,14
4892,George Mason,6,10
4892,George Washington,6,10
4892,La Salle,5,12
4892,Massachusetts,8,9
4892,Rhode Island,9,7
4892,Richmond,15,1
4892,Saint Joseph's,5,12
4892,Saint Louis,11,4
4892,St. Bonaventure,13,3
4892,VCU,11,4
4893,Davidson,14,1
4893,Dayton,8,7
4893,Duquesne,5,12
4893,Fordham,3,14
4893,George Mason,7,9
4893,George Washington,8,7
4893,La Salle,5,12
4893,Massachusetts,6,10
4893,Rhode Island,11,6
4893,Richmond,13,2
4893,Saint Joseph's,6,10
4893,Saint Louis,12,5
4893,St. Bonaventure,13,2
4893,VCU,13,2
4894,Davidson,11,3
4894,Dayton,12,2
4894,Duquesne,9,8
4894,Fordham,3,14
4894,George Mason,11,3
4894,George Washington,4,13
4894,La Salle,6,10
4894,Massachusetts,6,10
4894,Rhode Island,11,3
4894,Richmond,17,1
4894,Saint Joseph's,6,10
4894,Saint Louis,11,3
4894,St. Bonaventure,10,7
4894,VCU,7,9
4895,Davidson,13,1
4895,Dayton,9,8
4895,Duquesne,9,8
4895,Fordham,2,14
4895,George Mason,10,7
4895,George Washington,3,12
4895,La Salle,7,11
4895,Massachusetts,13,1
4895,Rhode Island,9,8
4895,Richmond,12,3
4895,Saint Joseph's,3,12
4895,Saint Louis,11,5
4895,St. Bonaventure,11,5
4895,VCU,12,3
4896,Davidson,15,1
4896,Dayton,9,7
4896,Duquesne,8,9
4896,Fordham,6,10
4896,George Mason,4,13
4896,George Washington,5,12
4896,La Salle,6,10
4896,Massachusetts,10,5
4896,Rhode Island,9,7
4896,Richmond,14,2
4896,Saint Joseph's,4,13
4896,Saint Louis,10,5
4896,St. Bonaventure,11,4
4896,VCU,13,3
4897,Davidson,13,1
4897,Dayton,11,5
4897,Duquesne,6,11
4897,Fordham,3,13
4897,George Mason,10,7
4897,George Washington,5,12
4897,La Salle,7,10
4897,Massachusetts,8,9
4897,Rhode Island,11,5
4897,Richmond,12,3
4897,Saint Joseph's,3,13
4897,Saint Louis,10,7
4897,St. Bonaventure,13,1
4897,VCU,12,3
4898,Davidson,12,2
4898,Dayton,13,1
4898,Duquesne,11,5
4898,Fordham,3,14
4898,George Mason,7,9
4898,George Washington,5,13
4898,La Salle,7,9
4898,Massachusetts,10,6
4898,Rhode Island,6,11
4898,Richmond,12,2
4898,Saint Joseph's,6,11
4898,Saint Louis,10,6
4898,St. Bonaventure,12,2
4898,VCU,10,6
4899,Davidson,15,1
4899,Dayton,6,11
4899,Duquesne,9,7
4899,Fordham,2,14
4899,George Mason,7,10
4899,George Washington,5,12
4899,La Salle,8,8
4899,Massachusetts,8,8
4899,Rhode Island,11,5
4899,Richmond,14,2
4899,Saint Joseph's,5,12
4899,Saint Louis,12,3
4899,St. Bonaventure,12,3
4899,VCU,10,6
4900,Davidson,15,1
4900,Dayton,9,6
4900,Duquesne,10,4
4900,Fordham,4,13
4900,George Mason,8,9
4900,George Washington,4,13
4900,La Salle,9,6
4900,Massachusetts,6,11
4900,Rhode Island,9,6
4900,Richmond,10,4
4900,Saint Joseph's,5,12
4900,Saint Louis,14,2
4900,St. Bonaventure,8,9
4900,VCU,13,3
4901,Davidson,14,1
4901,Dayton,8,8
4901,Duquesne,5,11
4901,Fordham,3,13
4901,George Mason,10,7
4901,George Washington,4,12
4901,La Salle,8,8
4901,Massachusetts,7,10
4901,Rhode Island,13,3
4901,Richmond,13,3
4901,Saint Joseph's,3,13
4901,Saint Louis,14,1
4901,St. Bonaventure,11,5
4901,VCU,11,5
4902,Davidson,12,2
4902,Dayton,11,4
4902,Duquesne,7,11
4902,Fordham,1,14
4902,George Mason,8,10
4902,George Washington,5,12
4902,La Salle,11,4
4902,Massachusetts,10,6
4902,Rhode Island,10,6
4902,Richmond,14,1
4902,Saint Joseph's,4,13
4902,Saint Louis,9,9
4902,St. Bonaventure,12,2
4902,VCU,10,6
4903,Davidson,14,1
4903,Dayton,9,7
4903,Duquesne,7,9
4903,Fordham,3,14
4903,George Mason,7,9
4903,George Washington,4,13
4903,La Salle,7,9
4903,Massachusetts,8,8
4903,Rhode Island,11,5
4903,Richmond,13,2
4903,Saint Joseph's,5,12
4903,Saint Louis,11,5
4903,St. Bonaventure,13,2
4903,VCU,12,4
4904,Davidson,14,1
4904,Dayton,9,6
4904,Duquesne,9,6
4904,Fordham,4,13
4904,George Mason,9,6
4904,George Washington,5,12
4904,La Salle,6,11
4904,Massachusetts,7,10
4904,Rhode Island,12,3
4904,Richmond,14,1
4904,Saint Joseph's,3,14
4904,Saint Louis,11,5
4904,St. Bonaventure,9,6
4904,VCU,12,3
