team,sim,n_wins
George Washington,4090,1
La Salle,4090,9
Massachusetts,4090,3
Rhode Island,4090,12
Richmond,4090,11
Saint Joseph's,4090,3
Saint Louis,4090,12
St. Bonaventure,4090,10
VCU,4090,12
Davidson,4091,10
Dayton,4091,15
Duquesne,4091,9
Fordham,4091,9
George Mason,4091,10
George Washington,4091,2
La Salle,4091,9
Massachusetts,4091,8
Rhode Island,4091,12
Richmond,4091,9
Saint Joseph's,4091,3
Saint Louis,4091,5
St. Bonaventure,4091,10
VCU,4091,15
Davidson,4092,13
Dayton,4092,14
Duquesne,4092,12
Fordham,4092,6
George Mason,4092,10
George Washington,4092,2
La Salle,4092,4
Massachusetts,4092,8
Rhode Island,4092,10
Richmond,4092,12
Saint Joseph's,4092,7
Saint Louis,4092,8
St. Bonaventure,4092,8
VCU,4092,12
Davidson,4093,13
Dayton,4093,16
Duquesne,4093,11
Fordham,4093,4
George Mason,4093,8
George Washington,4093,2
La Salle,4093,9
Massachusetts,4093,8
Rhode Island,4093,13
Richmond,4093,10
Saint Joseph's,4093,4
Saint Louis,4093,7
St. Bonaventure,4093,8
VCU,4093,13
Davidson,4094,13
Dayton,4094,12
Duquesne,4094,11
Fordham,4094,5
George Mason,4094,12
George Washington,4094,3
La Salle,4094,8
Massachusetts,4094,7
Rhode Island,4094,12
Richmond,4094,8
Saint Joseph's,4094,1
Saint Louis,4094,11
St. Bonaventure,4094,9
VCU,4094,14
Davidson,4095,10
Dayton,4095,12
Duquesne,4095,11
Fordham,4095,6
George Mason,4095,9
George Washington,4095,1
La Salle,4095,9
Massachusetts,4095,6
Rhode Island,4095,9
Richmond,4095,11
Saint Joseph's,4095,5
Saint Louis,4095,11
St. Bonaventure,4095,10
VCU,4095,16
Davidson,4096,14
Dayton,4096,16
Duquesne,4096,11
Fordham,4096,4
George Mason,4096,8
George Washington,4096,1
La Salle,4096,10
Massachusetts,4096,7
Rhode Island,4096,10
Richmond,4096,12
Saint Joseph's,4096,4
Saint Louis,4096,8
St. Bonaventure,4096,6
VCU,4096,15
Davidson,4097,12
Dayton,4097,13
Duquesne,4097,11
Fordham,4097,5
George Mason,4097,9
George Washington,4097,6
La Salle,4097,10
Massachusetts,4097,4
Rhode Island,4097,13
Richmond,4097,11
Saint Joseph's,4097,2
Saint Louis,4097,10
St. Bonaventure,4097,5
VCU,4097,15
Davidson,4098,15
Dayton,4098,13
Duquesne,4098,11
Fordham,4098,8
George Mason,4098,8
George Washington,4098,2
La Salle,4098,13
Massachusetts,4098,6
Rhode Island,4098,9
Richmond,4098,9
Saint Joseph's,4098,4
Saint Louis,4098,11
St. Bonaventure,4098,5
VCU,4098,12
Davidson,4099,12
Dayton,4099,14
Duquesne,4099,12
Fordham,4099,4
George Mason,4099,8
George Washington,4099,2
La Salle,4099,6
Massachusetts,4099,7
Rhode Island,4099,12
Richmond,4099,10
Saint Joseph's,4099,3
Saint Louis,4099,9
St. Bonaventure,4099,9
VCU,4099,18
Davidson,4100,11
Dayton,4100,18
Duquesne,4100,10
Fordham,4100,6
George Mason,4100,9
George Washington,4100,2
La Salle,4100,9
Massachusetts,4100,8
Rhode Island,4100,9
Richmond,4100,11
Saint Joseph's,4100,3
Saint Louis,4100,9
St. Bonaventure,4100,8
VCU,4100,13
Davidson,4101,11
Dayton,4101,16
Duquesne,4101,10
Fordham,4101,4
George Mason,4101,10
George Washington,4101,5
La Salle,4101,9
Massachusetts,4101,4
Rhode Island,4101,9
Richmond,4101,8
Saint Joseph's,4101,4
Saint Louis,4101,12
St. Bonaventure,4101,11
VCU,4101,13
Davidson,4102,14
Dayton,4102,13
Duquesne,4102,13
Fordham,4102,5
George Mason,4102,6
George Washington,4102,3
La Salle,4102,8
Massachusetts,4102,7
Rhode Island,4102,10
Richmond,4102,12
Saint Joseph's,4102,3
Saint Louis,4102,8
St. Bonaventure,4102,12
VCU,4102,12
Davidson,4103,11
Dayton,4103,13
Duquesne,4103,11
Fordham,4103,6
George Mason,4103,8
George Washington,4103,2
La Salle,4103,8
Massachusetts,4103,8
Rhode Island,4103,11
Richmond,4103,13
Saint Joseph's,4103,5
Saint Louis,4103,10
St. Bonaventure,4103,8
VCU,4103,12
Davidson,4104,10
Dayton,4104,13
Duquesne,4104,10
Fordham,4104,4
George Mason,4104,8
George Washington,4104,4
La Salle,4104,8
Massachusetts,4104,8
Rhode Island,4104,13
Richmond,4104,11
Saint Joseph's,4104,7
Saint Louis,4104,10
St. Bonaventure,4104,5
VCU,4104,15
Davidson,4105,11
Dayton,4105,16
Duquesne,4105,9
Fordham,4105,8
George Mason,4105,7
George Washington,4105,4
La Salle,4105,8
Massachusetts,4105,6
Rhode Island,4105,15
Richmond,4105,11
Saint Joseph's,4105,1
Saint Louis,4105,11
St. Bonaventure,4105,9
VCU,4105,10
Davidson,4106,12
Dayton,4106,13
Duquesne,4106,11
Fordham,4106,6
George Mason,4106,10
George Washington,4106,4
La Salle,4106,6
Massachusetts,4106,10
Rhode Island,4106,8
Richmond,4106,9
Saint Joseph's,4106,5
Saint Louis,4106,8
St. Bonaventure,4106,9
VCU,4106,15
Davidson,4107,11
Dayton,4107,14
Duquesne,4107,10
Fordham,4107,4
George Mason,4107,11
George Washington,4107,4
La Salle,4107,11
Massachusetts,4107,6
Rhode Island,4107,14
Richmond,4107,10
Saint Joseph's,4107,0
Saint Louis,4107,6
St. Bonaventure,4107,9
VCU,4107,16
Davidson,4108,11
Dayton,4108,15
Duquesne,4108,10
Fordham,4108,5
George Mason,4108,11
George Washington,4108,3
La Salle,4108,9
Massachusetts,4108,9
Rhode Island,4108,10
Richmond,4108,9
Saint Joseph's,4108,5
Saint Louis,4108,6
St. Bonaventure,4108,7
VCU,4108,16
Davidson,4109,10
Dayton,4109,15
Duquesne,4109,10
Fordham,4109,4
George Mason,4109,8
George Washington,4109,4
La Salle,4109,7
Massachusetts,4109,9
Rhode Island,4109,11
Richmond,4109,13
Saint Joseph's,4109,4
Saint Louis,4109,10
St. Bonaventure,4109,8
VCU,4109,13
Davidson,4110,12
Dayton,4110,13
Duquesne,4110,10
Fordham,4110,7
George Mason,4110,7
George Washington,4110,4
La Salle,4110,11
Massachusetts,4110,7
Rhode Island,4110,15
Richmond,4110,10
Saint Joseph's,4110,0
Saint Louis,4110,8
St. Bonaventure,4110,8
VCU,4110,14
Davidson,4111,13
Dayton,4111,14
Duquesne,4111,11
Fordham,4111,2
George Mason,4111,11
George Washington,4111,1
La Salle,4111,9
Massachusetts,4111,9
Rhode Island,4111,12
Richmond,4111,12
Saint Joseph's,4111,2
Saint Louis,4111,9
St. Bonaventure,4111,6
VCU,4111,15
Davidson,4112,12
Dayton,4112,16
Duquesne,4112,8
Fordham,4112,6
George Mason,4112,12
George Washington,4112,3
La Salle,4112,8
Massachusetts,4112,6
Rhode Island,4112,9
Richmond,4112,10
Saint Joseph's,4112,4
Saint Louis,4112,9
St. Bonaventure,4112,9
VCU,4112,14
Davidson,4113,12
Dayton,4113,13
Duquesne,4113,13
Fordham,4113,5
George Mason,4113,11
George Washington,4113,3
La Salle,4113,5
Massachusetts,4113,7
Rhode Island,4113,8
Richmond,4113,12
Saint Joseph's,4113,5
Saint Louis,4113,11
St. Bonaventure,4113,7
VCU,4113,14
Davidson,4114,11
Dayton,4114,15
Duquesne,4114,11
Fordham,4114,6
George Mason,4114,10
George Washington,4114,2
La Salle,4114,8
Massachusetts,4114,7
Rhode Island,4114,9
Richmond,4114,14
Saint Joseph's,4114,5
Saint Louis,4114,8
St. Bonaventure,4114,7
VCU,4114,13
Davidson,4115,15
Dayton,4115,15
Duquesne,4115,9
Fordham,4115,4
George Mason,4115,9
George Washington,4115,3
La Salle,4115,6
Massachusetts,4115,8
Rhode Island,4115,12
Richmond,4115,12
Saint Joseph's,4115,4
Saint Louis,4115,8
St. Bonaventure,4115,9
VCU,4115,12
Davidson,4116,9
Dayton,4116,11
Duquesne,4116,13
Fordham,4116,6
George Mason,4116,6
George Washington,4116,3
La Salle,4116,10
Massachusetts,4116,7
Rhode Island,4116,11
Richmond,4116,13
Saint Joseph's,4116,5
Saint Louis,4116,13
St. Bonaventure,4116,7
VCU,4116,12
Davidson,4117,13
Dayton,4117,12
Duquesne,4117,11
Fordham,4117,7
George Mason,4117,7
George Washington,4117,3
La Salle,4117,12
Massachusetts,4117,7
Rhode Island,4117,11
Richmond,4117,10
Saint Joseph's,4117,3
Saint Louis,4117,10
St. Bonaventure,4117,7
VCU,4117,13
Davidson,4118,12
Dayton,4118,13
Duquesne,4118,11
Fordham,4118,4
George Mason,4118,8
George Washington,4118,4
La Salle,4118,12
Massachusetts,4118,10
Rhode Island,4118,9
Richmond,4118,11
Saint Joseph's,4118,2
Saint Louis,4118,8
St. Bonaventure,4118,8
VCU,4118,14
Davidson,4119,13
Dayton,4119,14
Duquesne,4119,12
Fordham,4119,9
George Mason,4119,8
George Washington,4119,2
La Salle,4119,13
Massachusetts,4119,4
Rhode Island,4119,8
Richmond,4119,12
Saint Joseph's,4119,4
Saint Louis,4119,8
St. Bonaventure,4119,9
VCU,4119,10
Davidson,4120,11
Dayton,4120,12
Duquesne,4120,14
Fordham,4120,5
George Mason,4120,6
George Washington,4120,2
La Salle,4120,8
Massachusetts,4120,9
Rhode Island,4120,11
Richmond,4120,13
Saint Joseph's,4120,3
Saint Louis,4120,10
St. Bonaventure,4120,9
VCU,4120,13
Davidson,4121,10
Dayton,4121,13
Duquesne,4121,13
Fordham,4121,4
George Mason,4121,8
George Washington,4121,4
La Salle,4121,7
Massachusetts,4121,10
Rhode Island,4121,9
Richmond,4121,11
Saint Joseph's,4121,6
Saint Louis,4121,8
St. Bonaventure,4121,9
VCU,4121,14
Davidson,4122,14
Dayton,4122,15
Duquesne,4122,10
Fordham,4122,5
George Mason,4122,9
George Washington,4122,4
La Salle,4122,10
Massachusetts,4122,6
Rhode Island,4122,12
Richmond,4122,11
Saint Joseph's,4122,2
Saint Louis,4122,9
St. Bonaventure,4122,5
VCU,4122,14
Davidson,4123,12
Dayton,4123,15
Duquesne,4123,13
Fordham,4123,6
George Mason,4123,8
George Washington,4123,1
La Salle,4123,9
Massachusetts,4123,6
Rhode Island,4123,10
Richmond,4123,11
Saint Joseph's,4123,1
Saint Louis,4123,10
St. Bonaventure,4123,8
VCU,4123,16
Davidson,4124,12
Dayton,4124,16
Duquesne,4124,11
Fordham,4124,5
George Mason,4124,7
George Washington,4124,1
La Salle,4124,7
Massachusetts,4124,8
Rhode Island,4124,10
Richmond,4124,12
Saint Joseph's,4124,6
Saint Louis,4124,8
St. Bonaventure,4124,9
VCU,4124,14
Davidson,4125,12
Dayton,4125,14
Duquesne,4125,10
Fordham,4125,3
George Mason,4125,9
George Washington,4125,4
La Salle,4125,11
Massachusetts,4125,8
Rhode Island,4125,13
Richmond,4125,10
Saint Joseph's,4125,4
Saint Louis,4125,7
St. Bonaventure,4125,8
VCU,4125,13
Davidson,4126,10
Dayton,4126,17
Duquesne,4126,9
Fordham,4126,6
George Mason,4126,11
George Washington,4126,2
La Salle,4126,9
Massachusetts,4126,5
Rhode Island,4126,13
Richmond,4126,11
Saint Joseph's,4126,3
Saint Louis,4126,8
St. Bonaventure,4126,9
VCU,4126,13
Davidson,4127,11
Dayton,4127,17
Duquesne,4127,9
Fordham,4127,6
George Mason,4127,8
George Washington,4127,1
La Salle,4127,9
Massachusetts,4127,6
Rhode Island,4127,12
Richmond,4127,15
Saint Joseph's,4127,5
Saint Louis,4127,4
St. Bonaventure,4127,10
VCU,4127,13
Davidson,4128,10
Dayton,4128,14
Duquesne,4128,13
Fordham,4128,7
George Mason,4128,9
George Washington,4128,1
La Salle,4128,7
Massachusetts,4128,9
Rhode Island,4128,13
Richmond,4128,11
Saint Joseph's,4128,3
Saint Louis,4128,10
St. Bonaventure,4128,4
VCU,4128,15
Davidson,4129,13
Dayton,4129,16
Duquesne,4129,11
Fordham,4129,5
George Mason,4129,4
George Washington,4129,4
La Salle,4129,9
Massachusetts,4129,5
Rhode Island,4129,11
Richmond,4129,12
Saint Joseph's,4129,4
Saint Louis,4129,10
St. Bonaventure,4129,6
VCU,4129,16
Davidson,4130,15
Dayton,4130,16
Duquesne,4130,11
Fordham,4130,4
George Mason,4130,8
George Washington,4130,2
La Salle,4130,6
Massachusetts,4130,9
Rhode Island,4130,7
Richmond,4130,12
Saint Joseph's,4130,7
Saint Louis,4130,9
St. Bonaventure,4130,6
VCU,4130,14
Davidson,4131,13
Dayton,4131,16
Duquesne,4131,11
Fordham,4131,5
George Mason,4131,7
George Washington,4131,4
La Salle,4131,8
Massachusetts,4131,5
Rhode Island,4131,12
Richmond,4131,10
Saint Joseph's,4131,3
Saint Louis,4131,5
St. Bonaventure,4131,12
VCU,4131,15
Davidson,4132,14
Dayton,4132,11
Duquesne,4132,12
Fordham,4132,4
George Mason,4132,8
George Washington,4132,1
La Salle,4132,9
Massachusetts,4132,8
Rhode Island,4132,13
Richmond,4132,10
Saint Joseph's,4132,3
Saint Louis,4132,10
St. Bonaventure,4132,11
VCU,4132,12
Davidson,4133,15
Dayton,4133,15
Duquesne,4133,9
Fordham,4133,8
George Mason,4133,8
George Washington,4133,1
La Salle,4133,7
Massachusetts,4133,6
Rhode Island,4133,11
Richmond,4133,10
Saint Joseph's,4133,2
Saint Louis,4133,9
St. Bonaventure,4133,10
VCU,4133,15
Davidson,4134,14
Dayton,4134,16
Duquesne,4134,11
Fordham,4134,3
George Mason,4134,9
George Washington,4134,2
La Salle,4134,8
Massachusetts,4134,7
Rhode Island,4134,9
Richmond,4134,13
Saint Joseph's,4134,1
Saint Louis,4134,12
St. Bonaventure,4134,9
VCU,4134,12
Davidson,4135,12
Dayton,4135,17
Duquesne,4135,10
Fordham,4135,5
George Mason,4135,8
George Washington,4135,3
La Salle,4135,10
Massachusetts,4135,7
Rhode Island,4135,12
Richmond,4135,10
Saint Joseph's,4135,5
Saint Louis,4135,10
St. Bonaventure,4135,7
VCU,4135,10
Davidson,4136,10
Dayton,4136,17
Duquesne,4136,11
Fordham,4136,7
George Mason,4136,9
George Washington,4136,2
La Salle,4136,9
Massachusetts,4136,7
Rhode Island,4136,13
Richmond,4136,9
Saint Joseph's,4136,3
Saint Louis,4136,8
St. Bonaventure,4136,8
VCU,4136,13
Davidson,4137,13
Dayton,4137,14
Duquesne,4137,11
Fordham,4137,5
George Mason,4137,12
George Washington,4137,2
La Salle,4137,8
Massachusetts,4137,7
Rhode Island,4137,10
Richmond,4137,12
Saint Joseph's,4137,2
Saint Louis,4137,9
St. Bonaventure,4137,6
VCU,4137,15
Davidson,4138,13
Dayton,4138,15
Duquesne,4138,10
Fordham,4138,5
George Mason,4138,6
George Washington,4138,4
La Salle,4138,9
Massachusetts,4138,8
Rhode Island,4138,10
Richmond,4138,12
Saint Joseph's,4138,2
Saint Louis,4138,11
St. Bonaventure,4138,7
VCU,4138,14
Davidson,4139,13
Dayton,4139,12
Duquesne,4139,10
Fordham,4139,7
George Mason,4139,8
George Washington,4139,3
La Salle,4139,8
Massachusetts,4139,7
Rhode Island,4139,11
Richmond,4139,13
Saint Joseph's,4139,3
Saint Louis,4139,12
St. Bonaventure,4139,6
VCU,4139,13
Davidson,4140,12
Dayton,4140,16
Duquesne,4140,6
Fordham,4140,5
George Mason,4140,12
George Washington,4140,5
La Salle,4140,7
Massachusetts,4140,7
Rhode Island,4140,9
Richmond,4140,14
Saint Joseph's,4140,3
Saint Louis,4140,9
St. Bonaventure,4140,8
VCU,4140,13
Davidson,4141,13
Dayton,4141,15
Duquesne,4141,8
Fordham,4141,6
George Mason,4141,9
George Washington,4141,10
La Salle,4141,9
Massachusetts,4141,4
Rhode Island,4141,12
Richmond,4141,13
Saint Joseph's,4141,2
Saint Louis,4141,10
St. Bonaventure,4141,7
VCU,4141,8
Davidson,4142,15
Dayton,4142,15
Duquesne,4142,11
Fordham,4142,5
George Mason,4142,8
George Washington,4142,1
La Salle,4142,9
Massachusetts,4142,6
Rhode Island,4142,13
Richmond,4142,9
Saint Joseph's,4142,4
Saint Louis,4142,10
St. Bonaventure,4142,7
VCU,4142,13
Davidson,4143,12
Dayton,4143,13
Duquesne,4143,9
Fordham,4143,8
George Mason,4143,7
George Washington,4143,4
La Salle,4143,10
Massachusetts,4143,9
Rhode Island,4143,11
Richmond,4143,8
Saint Joseph's,4143,1
Saint Louis,4143,10
St. Bonaventure,4143,10
VCU,4143,14
Davidson,4144,11
Dayton,4144,11
Duquesne,4144,14
Fordham,4144,7
George Mason,4144,12
George Washington,4144,2
La Salle,4144,9
Massachusetts,4144,4
Rhode Island,4144,12
Richmond,4144,12
Saint Joseph's,4144,2
Saint Louis,4144,8
St. Bonaventure,4144,10
VCU,4144,12
Davidson,4145,11
Dayton,4145,13
Duquesne,4145,9
Fordham,4145,7
George Mason,4145,9
George Washington,4145,0
La Salle,4145,9
Massachusetts,4145,5
Rhode Island,4145,12
Richmond,4145,12
Saint Joseph's,4145,4
Saint Louis,4145,11
St. Bonaventure,4145,7
VCU,4145,17
Davidson,4146,16
Dayton,4146,15
Duquesne,4146,10
Fordham,4146,4
George Mason,4146,9
George Washington,4146,3
La Salle,4146,8
Massachusetts,4146,7
Rhode Island,4146,11
Richmond,4146,10
Saint Joseph's,4146,1
Saint Louis,4146,8
St. Bonaventure,4146,8
VCU,4146,16
Davidson,4147,15
Dayton,4147,16
Duquesne,4147,11
Fordham,4147,3
George Mason,4147,6
George Washington,4147,6
La Salle,4147,11
Massachusetts,4147,6
Rhode Island,4147,14
Richmond,4147,10
Saint Joseph's,4147,3
Saint Louis,4147,6
St. Bonaventure,4147,5
VCU,4147,14
Davidson,4148,11
Dayton,4148,16
Duquesne,4148,8
Fordham,4148,5
George Mason,4148,13
George Washington,4148,6
La Salle,4148,6
Massachusetts,4148,7
Rhode Island,4148,13
Richmond,4148,10
Saint Joseph's,4148,4
Saint Louis,4148,10
St. Bonaventure,4148,5
VCU,4148,12
Davidson,4149,13
Dayton,4149,13
Duquesne,4149,10
Fordham,4149,4
George Mason,4149,5
George Washington,4149,5
La Salle,4149,10
Massachusetts,4149,9
Rhode Island,4149,10
Richmond,4149,11
Saint Joseph's,4149,2
Saint Louis,4149,12
St. Bonaventure,4149,7
VCU,4149,15
Davidson,4150,12
Dayton,4150,12
Duquesne,4150,7
Fordham,4150,6
George Mason,4150,7
George Washington,4150,3
La Salle,4150,9
Massachusetts,4150,6
Rhode Island,4150,12
Richmond,4150,15
Saint Joseph's,4150,5
Saint Louis,4150,12
St. Bonaventure,4150,7
VCU,4150,13
Davidson,4151,10
Dayton,4151,16
Duquesne,4151,10
Fordham,4151,4
George Mason,4151,7
George Washington,4151,3
La Salle,4151,9
Massachusetts,4151,10
Rhode Island,4151,10
Richmond,4151,11
Saint Joseph's,4151,2
Saint Louis,4151,9
St. Bonaventure,4151,11
VCU,4151,14
Davidson,4152,13
Dayton,4152,11
Duquesne,4152,12
Fordham,4152,6
George Mason,4152,8
George Washington,4152,4
La Salle,4152,6
Massachusetts,4152,7
Rhode Island,4152,15
Richmond,4152,13
Saint Joseph's,4152,4
Saint Louis,4152,8
St. Bonaventure,4152,9
VCU,4152,10
Davidson,4153,14
Dayton,4153,13
Duquesne,4153,10
Fordham,4153,8
George Mason,4153,7
George Washington,4153,2
La Salle,4153,9
Massachusetts,4153,8
Rhode Island,4153,13
Richmond,4153,9
Saint Joseph's,4153,3
Saint Louis,4153,9
St. Bonaventure,4153,8
VCU,4153,13
Davidson,4154,12
Dayton,4154,16
Duquesne,4154,12
Fordham,4154,8
George Mason,4154,8
George Washington,4154,3
La Salle,4154,6
Massachusetts,4154,5
Rhode Island,4154,11
Richmond,4154,11
Saint Joseph's,4154,4
Saint Louis,4154,9
St. Bonaventure,4154,6
VCU,4154,15
Davidson,4155,12
Dayton,4155,13
Duquesne,4155,12
Fordham,4155,6
George Mason,4155,8
George Washington,4155,4
La Salle,4155,8
Massachusetts,4155,5
Rhode Island,4155,12
Richmond,4155,9
Saint Joseph's,4155,3
Saint Louis,4155,10
St. Bonaventure,4155,11
VCU,4155,13
Davidson,4156,13
Dayton,4156,16
Duquesne,4156,13
Fordham,4156,4
George Mason,4156,9
George Washington,4156,4
La Salle,4156,9
Massachusetts,4156,6
Rhode Island,4156,11
Richmond,4156,12
Saint Joseph's,4156,2
Saint Louis,4156,6
St. Bonaventure,4156,12
VCU,4156,9
Davidson,4157,13
Dayton,4157,17
Duquesne,4157,8
Fordham,4157,7
George Mason,4157,9
George Washington,4157,2
La Salle,4157,9
Massachusetts,4157,8
Rhode Island,4157,12
Richmond,4157,10
Saint Joseph's,4157,4
Saint Louis,4157,7
St. Bonaventure,4157,8
VCU,4157,12
Davidson,4158,15
Dayton,4158,16
Duquesne,4158,12
Fordham,4158,8
George Mason,4158,4
George Washington,4158,5
La Salle,4158,7
Massachusetts,4158,3
Rhode Island,4158,14
Richmond,4158,10
Saint Joseph's,4158,4
Saint Louis,4158,8
St. Bonaventure,4158,6
VCU,4158,14
Davidson,4159,13
Dayton,4159,15
Duquesne,4159,10
Fordham,4159,2
George Mason,4159,9
George Washington,4159,3
La Salle,4159,10
Massachusetts,4159,9
Rhode Island,4159,10
Richmond,4159,13
Saint Joseph's,4159,5
Saint Louis,4159,7
St. Bonaventure,4159,8
VCU,4159,12
Davidson,4160,13
Dayton,4160,12
Duquesne,4160,9
Fordham,4160,5
George Mason,4160,9
George Washington,4160,3
La Salle,4160,8
Massachusetts,4160,9
Rhode Island,4160,12
Richmond,4160,14
Saint Joseph's,4160,4
Saint Louis,4160,11
St. Bonaventure,4160,7
VCU,4160,10
Davidson,4161,10
Dayton,4161,13
Duquesne,4161,11
Fordham,4161,3
George Mason,4161,13
George Washington,4161,6
La Salle,4161,8
Massachusetts,4161,7
Rhode Island,4161,11
Richmond,4161,9
Saint Joseph's,4161,2
Saint Louis,4161,9
St. Bonaventure,4161,9
VCU,4161,15
Davidson,4162,11
Dayton,4162,14
Duquesne,4162,12
Fordham,4162,5
George Mason,4162,10
George Washington,4162,4
La Salle,4162,9
Massachusetts,4162,9
Rhode Island,4162,15
Richmond,4162,9
Saint Joseph's,4162,3
Saint Louis,4162,8
St. Bonaventure,4162,6
VCU,4162,11
Davidson,4163,12
Dayton,4163,17
Duquesne,4163,7
Fordham,4163,8
George Mason,4163,11
George Washington,4163,1
La Salle,4163,7
Massachusetts,4163,7
Rhode Island,4163,12
Richmond,4163,12
Saint Joseph's,4163,5
Saint Louis,4163,13
St. Bonaventure,4163,4
VCU,4163,10
Davidson,4164,13
Dayton,4164,15
Duquesne,4164,8
Fordham,4164,5
George Mason,4164,9
George Washington,4164,3
La Salle,4164,11
Massachusetts,4164,8
Rhode Island,4164,11
Richmond,4164,10
Saint Joseph's,4164,3
Saint Louis,4164,11
St. Bonaventure,4164,7
VCU,4164,12
Davidson,4165,13
Dayton,4165,12
Duquesne,4165,8
Fordham,4165,7
George Mason,4165,9
George Washington,4165,3
La Salle,4165,5
Massachusetts,4165,10
Rhode Island,4165,15
Richmond,4165,10
Saint Joseph's,4165,4
Saint Louis,4165,9
St. Bonaventure,4165,7
VCU,4165,14
Davidson,4166,13
Dayton,4166,14
Duquesne,4166,9
Fordham,4166,7
George Mason,4166,13
George Washington,4166,4
La Salle,4166,6
Massachusetts,4166,9
Rhode Island,4166,9
Richmond,4166,6
Saint Joseph's,4166,4
Saint Louis,4166,11
St. Bonaventure,4166,11
VCU,4166,10
Davidson,4167,12
Dayton,4167,16
Duquesne,4167,13
Fordham,4167,2
George Mason,4167,10
George Washington,4167,4
La Salle,4167,8
Massachusetts,4167,7
Rhode Island,4167,13
Richmond,4167,14
Saint Joseph's,4167,5
Saint Louis,4167,6
St. Bonaventure,4167,6
VCU,4167,10
Davidson,4168,8
Dayton,4168,16
Duquesne,4168,11
Fordham,4168,4
George Mason,4168,8
George Washington,4168,5
La Salle,4168,10
Massachusetts,4168,10
Rhode Island,4168,10
Richmond,4168,10
Saint Joseph's,4168,2
Saint Louis,4168,5
St. Bonaventure,4168,11
VCU,4168,16
Davidson,4169,9
Dayton,4169,14
Duquesne,4169,11
Fordham,4169,8
George Mason,4169,7
George Washington,4169,3
La Salle,4169,8
Massachusetts,4169,6
Rhode Island,4169,10
Richmond,4169,11
Saint Joseph's,4169,1
Saint Louis,4169,13
St. Bonaventure,4169,12
VCU,4169,13
Davidson,4170,10
Dayton,4170,16
Duquesne,4170,12
Fordham,4170,5
George Mason,4170,9
George Washington,4170,4
La Salle,4170,10
Massachusetts,4170,5
Rhode Island,4170,12
Richmond,4170,11
Saint Joseph's,4170,1
Saint Louis,4170,10
St. Bonaventure,4170,7
VCU,4170,14
Davidson,4171,14
Dayton,4171,15
Duquesne,4171,12
Fordham,4171,3
George Mason,4171,9
George Washington,4171,7
La Salle,4171,9
Massachusetts,4171,7
Rhode Island,4171,7
Richmond,4171,9
Saint Joseph's,4171,10
Saint Louis,4171,9
St. Bonaventure,4171,6
VCU,4171,9
Davidson,4172,11
Dayton,4172,15
Duquesne,4172,11
Fordham,4172,5
George Mason,4172,8
George Washington,4172,1
La Salle,4172,9
Massachusetts,4172,6
Rhode Island,4172,14
Richmond,4172,11
Saint Joseph's,4172,7
Saint Louis,4172,11
St. Bonaventure,4172,8
VCU,4172,9
Davidson,4173,14
Dayton,4173,17
Duquesne,4173,11
Fordham,4173,6
George Mason,4173,8
George Washington,4173,2
La Salle,4173,8
Massachusetts,4173,7
Rhode Island,4173,9
Richmond,4173,9
Saint Joseph's,4173,3
Saint Louis,4173,8
St. Bonaventure,4173,9
VCU,4173,15
Davidson,4174,16
Dayton,4174,9
Duquesne,4174,11
Fordham,4174,7
George Mason,4174,9
George Washington,4174,5
La Salle,4174,8
Massachusetts,4174,7
Rhode Island,4174,11
Richmond,4174,8
Saint Joseph's,4174,4
Saint Louis,4174,12
St. Bonaventure,4174,7
VCU,4174,12
Davidson,4175,9
Dayton,4175,13
Duquesne,4175,10
Fordham,4175,10
George Mason,4175,8
George Washington,4175,1
La Salle,4175,6
Massachusetts,4175,8
Rhode Island,4175,11
Richmond,4175,14
Saint Joseph's,4175,6
Saint Louis,4175,8
St. Bonaventure,4175,6
VCU,4175,16
Davidson,4176,13
Dayton,4176,14
Duquesne,4176,12
Fordham,4176,5
George Mason,4176,8
George Washington,4176,3
La Salle,4176,8
Massachusetts,4176,8
Rhode Island,4176,11
Richmond,4176,12
Saint Joseph's,4176,2
Saint Louis,4176,9
St. Bonaventure,4176,9
VCU,4176,12
Davidson,4177,12
Dayton,4177,16
Duquesne,4177,15
Fordham,4177,4
George Mason,4177,10
George Washington,4177,2
La Salle,4177,11
Massachusetts,4177,6
Rhode Island,4177,10
Richmond,4177,11
Saint Joseph's,4177,2
Saint Louis,4177,7
St. Bonaventure,4177,8
VCU,4177,12
Davidson,4178,9
Dayton,4178,17
Duquesne,4178,12
Fordham,4178,6
George Mason,4178,10
George Washington,4178,6
La Salle,4178,8
Massachusetts,4178,4
Rhode Island,4178,11
Richmond,4178,11
Saint Joseph's,4178,2
Saint Louis,4178,9
St. Bonaventure,4178,8
VCU,4178,13
Davidson,4179,10
Dayton,4179,15
Duquesne,4179,11
Fordham,4179,10
George Mason,4179,8
George Washington,4179,1
La Salle,4179,7
Massachusetts,4179,7
Rhode Island,4179,13
Richmond,4179,13
Saint Joseph's,4179,1
Saint Louis,4179,11
St. Bonaventure,4179,7
VCU,4179,12
Davidson,4180,13
Dayton,4180,16
Duquesne,4180,9
Fordham,4180,6
George Mason,4180,11
George Washington,4180,2
La Salle,4180,12
Massachusetts,4180,6
Rhode Island,4180,10
Richmond,4180,9
Saint Joseph's,4180,4
Saint Louis,4180,8
St. Bonaventure,4180,7
VCU,4180,13
Davidson,4181,10
Dayton,4181,11
