team,sim,n_wins,place
Jackson St.,5110,11,5
Mississippi Val.,5110,2,10
Prairie View,5110,16,1
Southern U.,5110,12,3
Texas Southern,5110,13,2
Alabama A&M,5111,4,8
Alabama St.,5111,7,7
Alcorn,5111,10,6
Ark.-Pine Bluff,5111,3,9
Grambling,5111,12,2
Jackson St.,5111,11,5
Mississippi Val.,5111,3,9
Prairie View,5111,16,1
Southern U.,5111,12,2
Texas Southern,5111,12,2
Alabama A&M,5112,4,8
Alabama St.,5112,8,7
Alcorn,5112,9,6
Ark.-Pine Bluff,5112,4,8
Grambling,5112,11,4
Jackson St.,5112,11,4
Mississippi Val.,5112,2,10
Prairie View,5112,16,1
Southern U.,5112,12,3
Texas Southern,5112,13,2
Alabama A&M,5113,6,8
Alabama St.,5113,7,7
Alcorn,5113,9,6
Ark.-Pine Bluff,5113,4,9
Grambling,5113,11,4
Jackson St.,5113,10,5
Mississippi Val.,5113,2,10
Prairie View,5113,16,1
Southern U.,5113,12,3
Texas Southern,5113,13,2
Alabama A&M,5114,5,8
Alabama St.,5114,8,7
Alcorn,5114,9,6
Ark.-Pine Bluff,5114,4,9
Grambling,5114,11,3
Jackson St.,5114,10,5
Mississippi Val.,5114,2,10
Prairie View,5114,16,1
Southern U.,5114,11,3
Texas Southern,5114,14,2
Alabama A&M,5115,5,8
Alabama St.,5115,8,7
Alcorn,5115,10,5
Ark.-Pine Bluff,5115,4,9
Grambling,5115,10,5
Jackson St.,5115,11,4
Mississippi Val.,5115,2,10
Prairie View,5115,15,1
Southern U.,5115,12,3
Texas Southern,5115,13,2
Alabama A&M,5116,4,8
Alabama St.,5116,9,7
Alcorn,5116,10,4
Ark.-Pine Bluff,5116,4,8
Grambling,5116,10,4
Jackson St.,5116,10,4
Mississippi Val.,5116,3,10
Prairie View,5116,15,1
Southern U.,5116,11,3
Texas Southern,5116,14,2
Alabama A&M,5117,4,8
Alabama St.,5117,10,6
Alcorn,5117,11,3
Ark.-Pine Bluff,5117,4,8
Grambling,5117,11,3
Jackson St.,5117,10,6
Mississippi Val.,5117,2,10
Prairie View,5117,15,1
Southern U.,5117,12,2
Texas Southern,5117,11,3
Alabama A&M,5118,5,8
Alabama St.,5118,7,7
Alcorn,5118,9,6
Ark.-Pine Bluff,5118,3,9
Grambling,5118,12,4
Jackson St.,5118,10,5
Mississippi Val.,5118,3,9
Prairie View,5118,15,1
Southern U.,5118,13,2
Texas Southern,5118,13,2
Alabama A&M,5119,4,8
Alabama St.,5119,8,7
Alcorn,5119,9,6
Ark.-Pine Bluff,5119,4,8
Grambling,5119,11,4
Jackson St.,5119,11,4
Mississippi Val.,5119,2,10
Prairie View,5119,15,1
Southern U.,5119,13,2
Texas Southern,5119,13,2
Alabama A&M,5120,5,8
Alabama St.,5120,8,7
Alcorn,5120,10,5
Ark.-Pine Bluff,5120,4,9
Grambling,5120,12,2
Jackson St.,5120,9,6
Mississippi Val.,5120,2,10
Prairie View,5120,16,1
Southern U.,5120,12,2
Texas Southern,5120,12,2
Alabama A&M,5121,6,8
Alabama St.,5121,8,7
Alcorn,5121,9,5
Ark.-Pine Bluff,5121,4,9
Grambling,5121,11,4
Jackson St.,5121,9,5
Mississippi Val.,5121,2,10
Prairie View,5121,15,1
Southern U.,5121,13,2
Texas Southern,5121,13,2
Alabama A&M,5122,4,8
Alabama St.,5122,8,7
Alcorn,5122,9,6
Ark.-Pine Bluff,5122,4,8
Grambling,5122,12,3
Jackson St.,5122,11,4
Mississippi Val.,5122,2,10
Prairie View,5122,16,1
Southern U.,5122,11,4
Texas Southern,5122,13,2
Alabama A&M,5123,5,8
Alabama St.,5123,7,7
Alcorn,5123,10,6
Ark.-Pine Bluff,5123,4,9
Grambling,5123,11,4
Jackson St.,5123,11,4
Mississippi Val.,5123,2,10
Prairie View,5123,15,1
Southern U.,5123,13,2
Texas Southern,5123,12,3
Alabama A&M,5124,6,8
Alabama St.,5124,8,7
Alcorn,5124,9,6
Ark.-Pine Bluff,5124,4,9
Grambling,5124,11,4
Jackson St.,5124,10,5
Mississippi Val.,5124,2,10
Prairie View,5124,15,1
Southern U.,5124,13,2
Texas Southern,5124,12,3
Alabama A&M,5125,6,8
Alabama St.,5125,7,7
Alcorn,5125,11,3
Ark.-Pine Bluff,5125,4,9
Grambling,5125,11,3
Jackson St.,5125,10,6
Mississippi Val.,5125,2,10
Prairie View,5125,15,1
Southern U.,5125,11,3
Texas Southern,5125,13,2
Alabama A&M,5126,6,8
Alabama St.,5126,7,7
Alcorn,5126,10,5
Ark.-Pine Bluff,5126,4,9
Grambling,5126,11,4
Jackson St.,5126,10,5
Mississippi Val.,5126,2,10
Prairie View,5126,15,1
Southern U.,5126,12,3
Texas Southern,5126,13,2
Alabama A&M,5127,4,8
Alabama St.,5127,8,7
Alcorn,5127,9,6
Ark.-Pine Bluff,5127,4,8
Grambling,5127,12,4
Jackson St.,5127,10,5
Mississippi Val.,5127,2,10
Prairie View,5127,15,1
Southern U.,5127,13,2
Texas Southern,5127,13,2
Alabama A&M,5128,5,8
Alabama St.,5128,8,7
Alcorn,5128,9,6
Ark.-Pine Bluff,5128,4,9
Grambling,5128,10,5
Jackson St.,5128,11,4
Mississippi Val.,5128,2,10
Prairie View,5128,16,1
Southern U.,5128,12,3
Texas Southern,5128,13,2
Alabama A&M,5129,5,8
Alabama St.,5129,10,4
Alcorn,5129,9,7
Ark.-Pine Bluff,5129,4,9
Grambling,5129,10,4
Jackson St.,5129,10,4
Mississippi Val.,5129,2,10
Prairie View,5129,16,1
Southern U.,5129,12,2
Texas Southern,5129,12,2
Alabama A&M,5130,5,8
Alabama St.,5130,7,7
Alcorn,5130,10,6
Ark.-Pine Bluff,5130,4,9
Grambling,5130,11,3
Jackson St.,5130,11,3
Mississippi Val.,5130,2,10
Prairie View,5130,15,1
Southern U.,5130,11,3
Texas Southern,5130,14,2
Alabama A&M,5131,5,8
Alabama St.,5131,9,6
Alcorn,5131,9,6
Ark.-Pine Bluff,5131,4,9
Grambling,5131,11,3
Jackson St.,5131,10,5
Mississippi Val.,5131,2,10
Prairie View,5131,16,1
Southern U.,5131,11,3
Texas Southern,5131,13,2
Alabama A&M,5132,5,8
Alabama St.,5132,9,6
Alcorn,5132,10,5
Ark.-Pine Bluff,5132,4,9
Grambling,5132,12,3
Jackson St.,5132,9,6
Mississippi Val.,5132,2,10
Prairie View,5132,15,1
Southern U.,5132,13,2
Texas Southern,5132,11,4
Alabama A&M,5133,4,9
Alabama St.,5133,7,7
Alcorn,5133,11,5
Ark.-Pine Bluff,5133,5,8
Grambling,5133,12,3
Jackson St.,5133,10,6
Mississippi Val.,5133,2,10
Prairie View,5133,14,1
Southern U.,5133,13,2
Texas Southern,5133,12,3
Alabama A&M,5134,5,8
Alabama St.,5134,9,6
Alcorn,5134,10,5
Ark.-Pine Bluff,5134,4,9
Grambling,5134,11,4
Jackson St.,5134,9,6
Mississippi Val.,5134,2,10
Prairie View,5134,14,1
Southern U.,5134,13,2
Texas Southern,5134,13,2
Alabama A&M,5135,5,8
Alabama St.,5135,7,7
Alcorn,5135,10,5
Ark.-Pine Bluff,5135,4,9
Grambling,5135,11,4
Jackson St.,5135,10,5
Mississippi Val.,5135,3,10
Prairie View,5135,15,1
Southern U.,5135,12,3
Texas Southern,5135,13,2
Alabama A&M,5136,4,8
Alabama St.,5136,8,7
Alcorn,5136,10,6
Ark.-Pine Bluff,5136,4,8
Grambling,5136,11,4
Jackson St.,5136,11,4
Mississippi Val.,5136,2,10
Prairie View,5136,15,1
Southern U.,5136,12,3
Texas Southern,5136,13,2
Alabama A&M,5137,4,8
Alabama St.,5137,8,7
Alcorn,5137,10,6
Ark.-Pine Bluff,5137,3,9
Grambling,5137,11,4
Jackson St.,5137,11,4
Mississippi Val.,5137,3,9
Prairie View,5137,15,1
Southern U.,5137,12,3
Texas Southern,5137,13,2
Alabama A&M,5138,4,8
Alabama St.,5138,9,7
Alcorn,5138,11,3
Ark.-Pine Bluff,5138,4,8
Grambling,5138,11,3
Jackson St.,5138,11,3
Mississippi Val.,5138,2,10
Prairie View,5138,14,1
Southern U.,5138,13,2
Texas Southern,5138,11,3
Alabama A&M,5139,6,8
Alabama St.,5139,7,7
Alcorn,5139,10,5
Ark.-Pine Bluff,5139,4,9
Grambling,5139,11,4
Jackson St.,5139,10,5
Mississippi Val.,5139,2,10
Prairie View,5139,15,1
Southern U.,5139,13,2
Texas Southern,5139,12,3
Alabama A&M,5140,4,8
Alabama St.,5140,8,7
Alcorn,5140,10,6
Ark.-Pine Bluff,5140,4,8
Grambling,5140,11,4
Jackson St.,5140,11,4
Mississippi Val.,5140,2,10
Prairie View,5140,15,1
Southern U.,5140,12,3
Texas Southern,5140,13,2
Alabama A&M,5141,6,8
Alabama St.,5141,8,7
Alcorn,5141,9,5
Ark.-Pine Bluff,5141,4,9
Grambling,5141,10,4
Jackson St.,5141,9,5
Mississippi Val.,5141,3,10
Prairie View,5141,16,1
Southern U.,5141,12,3
Texas Southern,5141,13,2
Alabama A&M,5142,5,8
Alabama St.,5142,9,5
Alcorn,5142,9,5
Ark.-Pine Bluff,5142,4,9
Grambling,5142,11,4
Jackson St.,5142,9,5
Mississippi Val.,5142,2,10
Prairie View,5142,15,1
Southern U.,5142,12,3
Texas Southern,5142,14,2
Alabama A&M,5143,4,8
Alabama St.,5143,7,7
Alcorn,5143,9,6
Ark.-Pine Bluff,5143,4,8
Grambling,5143,12,4
Jackson St.,5143,11,5
Mississippi Val.,5143,2,10
Prairie View,5143,15,1
Southern U.,5143,13,2
Texas Southern,5143,13,2
Alabama A&M,5144,4,8
Alabama St.,5144,8,7
Alcorn,5144,11,5
Ark.-Pine Bluff,5144,4,8
Grambling,5144,12,2
Jackson St.,5144,11,5
Mississippi Val.,5144,2,10
Prairie View,5144,14,1
Southern U.,5144,12,2
Texas Southern,5144,12,2
Alabama A&M,5145,5,8
Alabama St.,5145,10,4
Alcorn,5145,10,4
Ark.-Pine Bluff,5145,4,9
Grambling,5145,10,4
Jackson St.,5145,10,4
Mississippi Val.,5145,2,10
Prairie View,5145,14,1
Southern U.,5145,12,3
Texas Southern,5145,13,2
Alabama A&M,5146,5,8
Alabama St.,5146,8,7
Alcorn,5146,9,6
Ark.-Pine Bluff,5146,4,9
Grambling,5146,10,5
Jackson St.,5146,11,4
Mississippi Val.,5146,2,10
Prairie View,5146,16,1
Southern U.,5146,12,3
Texas Southern,5146,13,2
Alabama A&M,5147,4,8
Alabama St.,5147,9,7
Alcorn,5147,10,5
Ark.-Pine Bluff,5147,3,9
Grambling,5147,11,4
Jackson St.,5147,10,5
Mississippi Val.,5147,3,9
Prairie View,5147,15,1
Southern U.,5147,12,3
Texas Southern,5147,13,2
Alabama A&M,5148,5,8
Alabama St.,5148,8,7
Alcorn,5148,9,5
Ark.-Pine Bluff,5148,4,9
Grambling,5148,12,3
Jackson St.,5148,9,5
Mississippi Val.,5148,2,10
Prairie View,5148,16,1
Southern U.,5148,12,3
Texas Southern,5148,13,2
Alabama A&M,5149,5,8
Alabama St.,5149,9,7
Alcorn,5149,11,4
Ark.-Pine Bluff,5149,4,9
Grambling,5149,11,4
Jackson St.,5149,10,6
Mississippi Val.,5149,2,10
Prairie View,5149,13,1
Southern U.,5149,13,1
Texas Southern,5149,12,3
Alabama A&M,5150,5,8
Alabama St.,5150,8,7
Alcorn,5150,10,5
Ark.-Pine Bluff,5150,5,8
Grambling,5150,11,4
Jackson St.,5150,9,6
Mississippi Val.,5150,2,10
Prairie View,5150,14,1
Southern U.,5150,13,2
Texas Southern,5150,13,2
Alabama A&M,5151,5,8
Alabama St.,5151,9,7
Alcorn,5151,10,4
Ark.-Pine Bluff,5151,4,9
Grambling,5151,10,4
Jackson St.,5151,10,4
Mississippi Val.,5151,2,10
Prairie View,5151,15,1
Southern U.,5151,12,3
Texas Southern,5151,13,2
Alabama A&M,5152,5,8
Alabama St.,5152,9,7
Alcorn,5152,10,4
Ark.-Pine Bluff,5152,4,9
Grambling,5152,10,4
Jackson St.,5152,10,4
Mississippi Val.,5152,2,10
Prairie View,5152,16,1
Southern U.,5152,12,2
Texas Southern,5152,12,2
Alabama A&M,5153,4,8
Alabama St.,5153,9,6
Alcorn,5153,9,6
Ark.-Pine Bluff,5153,4,8
Grambling,5153,11,4
Jackson St.,5153,10,5
Mississippi Val.,5153,2,10
Prairie View,5153,16,1
Southern U.,5153,12,3
Texas Southern,5153,13,2
Alabama A&M,5154,4,9
Alabama St.,5154,7,7
Alcorn,5154,10,5
Ark.-Pine Bluff,5154,5,8
Grambling,5154,12,3
Jackson St.,5154,10,5
Mississippi Val.,5154,2,10
Prairie View,5154,15,1
Southern U.,5154,13,2
Texas Southern,5154,12,3
Alabama A&M,5155,5,8
Alabama St.,5155,7,7
Alcorn,5155,9,6
Ark.-Pine Bluff,5155,4,9
Grambling,5155,12,3
Jackson St.,5155,10,5
Mississippi Val.,5155,2,10
Prairie View,5155,16,1
Southern U.,5155,12,3
Texas Southern,5155,13,2
Alabama A&M,5156,5,8
Alabama St.,5156,8,7
Alcorn,5156,9,6
Ark.-Pine Bluff,5156,4,9
Grambling,5156,10,4
Jackson St.,5156,10,4
Mississippi Val.,5156,3,10
Prairie View,5156,15,1
Southern U.,5156,12,3
Texas Southern,5156,14,2
Alabama A&M,5157,4,8
Alabama St.,5157,8,7
Alcorn,5157,11,5
Ark.-Pine Bluff,5157,4,8
Grambling,5157,12,3
Jackson St.,5157,10,6
Mississippi Val.,5157,2,10
Prairie View,5157,14,1
Southern U.,5157,13,2
Texas Southern,5157,12,3
Alabama A&M,5158,6,8
Alabama St.,5158,9,6
Alcorn,5158,11,4
Ark.-Pine Bluff,5158,4,9
Grambling,5158,11,4
Jackson St.,5158,9,6
Mississippi Val.,5158,2,10
Prairie View,5158,13,1
Southern U.,5158,13,1
Texas Southern,5158,12,3
Alabama A&M,5159,5,8
Alabama St.,5159,9,6
Alcorn,5159,9,6
Ark.-Pine Bluff,5159,4,9
Grambling,5159,11,4
Jackson St.,5159,10,5
Mississippi Val.,5159,2,10
Prairie View,5159,15,1
Southern U.,5159,13,2
Texas Southern,5159,12,3
Alabama A&M,5160,5,8
Alabama St.,5160,9,7
Alcorn,5160,10,4
Ark.-Pine Bluff,5160,4,9
Grambling,5160,10,4
Jackson St.,5160,10,4
Mississippi Val.,5160,2,10
Prairie View,5160,16,1
Southern U.,5160,11,3
Texas Southern,5160,13,2
Alabama A&M,5161,4,8
Alabama St.,5161,7,7
Alcorn,5161,10,6
Ark.-Pine Bluff,5161,4,8
Grambling,5161,12,3
Jackson St.,5161,11,4
Mississippi Val.,5161,2,10
Prairie View,5161,16,1
Southern U.,5161,11,4
Texas Southern,5161,13,2
Alabama A&M,5162,6,8
Alabama St.,5162,8,7
Alcorn,5162,9,6
Ark.-Pine Bluff,5162,4,9
Grambling,5162,11,4
Jackson St.,5162,10,5
Mississippi Val.,5162,2,10
Prairie View,5162,14,1
Southern U.,5162,13,2
Texas Southern,5162,13,2
Alabama A&M,5163,5,8
Alabama St.,5163,8,7
Alcorn,5163,9,5
Ark.-Pine Bluff,5163,3,9
Grambling,5163,12,3
Jackson St.,5163,9,5
Mississippi Val.,5163,3,9
Prairie View,5163,15,1
Southern U.,5163,12,3
Texas Southern,5163,14,2
Alabama A&M,5164,5,8
Alabama St.,5164,7,7
Alcorn,5164,9,6
Ark.-Pine Bluff,5164,4,9
Grambling,5164,12,3
Jackson St.,5164,10,5
Mississippi Val.,5164,2,10
Prairie View,5164,16,1
Southern U.,5164,11,4
Texas Southern,5164,14,2
Alabama A&M,5165,4,8
Alabama St.,5165,9,6
Alcorn,5165,9,6
Ark.-Pine Bluff,5165,4,8
Grambling,5165,11,4
Jackson St.,5165,11,4
Mississippi Val.,5165,2,10
Prairie View,5165,15,1
Southern U.,5165,13,2
Texas Southern,5165,12,3
Alabama A&M,5166,5,8
Alabama St.,5166,9,6
Alcorn,5166,10,5
Ark.-Pine Bluff,5166,4,9
Grambling,5166,11,4
Jackson St.,5166,9,6
Mississippi Val.,5166,2,10
Prairie View,5166,15,1
Southern U.,5166,12,3
Texas Southern,5166,13,2
Alabama A&M,5167,5,8
Alabama St.,5167,9,6
Alcorn,5167,9,6
Ark.-Pine Bluff,5167,4,9
Grambling,5167,10,5
Jackson St.,5167,11,4
Mississippi Val.,5167,2,10
Prairie View,5167,15,1
Southern U.,5167,12,3
Texas Southern,5167,13,2
Alabama A&M,5168,6,8
Alabama St.,5168,7,7
Alcorn,5168,11,4
Ark.-Pine Bluff,5168,4,9
Grambling,5168,11,4
Jackson St.,5168,10,6
Mississippi Val.,5168,2,10
Prairie View,5168,14,1
Southern U.,5168,13,2
Texas Southern,5168,12,3
Alabama A&M,5169,4,8
Alabama St.,5169,9,7
Alcorn,5169,10,5
Ark.-Pine Bluff,5169,3,9
Grambling,5169,11,4
Jackson St.,5169,10,5
Mississippi Val.,5169,3,9
Prairie View,5169,15,1
Southern U.,5169,12,3
Texas Southern,5169,13,2
Alabama A&M,5170,4,8
Alabama St.,5170,8,7
Alcorn,5170,10,5
Ark.-Pine Bluff,5170,4,8
Grambling,5170,12,3
Jackson St.,5170,10,5
Mississippi Val.,5170,2,10
Prairie View,5170,15,1
Southern U.,5170,12,3
Texas Southern,5170,13,2
Alabama A&M,5171,5,8
Alabama St.,5171,8,7
Alcorn,5171,9,6
Ark.-Pine Bluff,5171,4,9
Grambling,5171,11,4
Jackson St.,5171,10,5
Mississippi Val.,5171,2,10
Prairie View,5171,15,1
Southern U.,5171,13,2
Texas Southern,5171,13,2
Alabama A&M,5172,4,8
Alabama St.,5172,8,7
Alcorn,5172,9,6
Ark.-Pine Bluff,5172,4,8
Grambling,5172,11,4
Jackson St.,5172,11,4
Mississippi Val.,5172,2,10
Prairie View,5172,15,1
Southern U.,5172,13,2
Texas Southern,5172,13,2
Alabama A&M,5173,4,8
Alabama St.,5173,9,6
Alcorn,5173,9,6
Ark.-Pine Bluff,5173,4,8
Grambling,5173,11,4
Jackson St.,5173,10,5
Mississippi Val.,5173,2,10
Prairie View,5173,16,1
Southern U.,5173,12,3
Texas Southern,5173,13,2
Alabama A&M,5174,4,8
Alabama St.,5174,9,6
Alcorn,5174,9,6
Ark.-Pine Bluff,5174,4,8
Grambling,5174,12,3
Jackson St.,5174,10,5
Mississippi Val.,5174,2,10
Prairie View,5174,15,1
Southern U.,5174,13,2
Texas Southern,5174,12,3
Alabama A&M,5175,5,8
Alabama St.,5175,7,7
Alcorn,5175,11,4
Ark.-Pine Bluff,5175,4,9
Grambling,5175,11,4
Jackson St.,5175,11,4
Mississippi Val.,5175,2,10
Prairie View,5175,15,1
Southern U.,5175,12,2
Texas Southern,5175,12,2
Alabama A&M,5176,5,8
Alabama St.,5176,8,7
Alcorn,5176,9,6
Ark.-Pine Bluff,5176,4,9
Grambling,5176,11,4
Jackson St.,5176,10,5
Mississippi Val.,5176,2,10
Prairie View,5176,15,1
Southern U.,5176,13,2
Texas Southern,5176,13,2
Alabama A&M,5177,6,8
Alabama St.,5177,9,6
Alcorn,5177,10,4
Ark.-Pine Bluff,5177,4,9
Grambling,5177,10,4
Jackson St.,5177,9,6
Mississippi Val.,5177,2,10
Prairie View,5177,15,1
Southern U.,5177,12,3
Texas Southern,5177,13,2
Alabama A&M,5178,4,8
Alabama St.,5178,7,7
Alcorn,5178,11,4
Ark.-Pine Bluff,5178,3,10
Grambling,5178,11,4
Jackson St.,5178,11,4
Mississippi Val.,5178,4,8
Prairie View,5178,15,1
Southern U.,5178,12,2
Texas Southern,5178,12,2
Alabama A&M,5179,6,8
Alabama St.,5179,9,7
Alcorn,5179,10,5
Ark.-Pine Bluff,5179,4,9
Grambling,5179,11,4
Jackson St.,5179,10,5
Mississippi Val.,5179,2,10
Prairie View,5179,14,1
Southern U.,5179,12,2
Texas Southern,5179,12,2
Alabama A&M,5180,4,8
Alabama St.,5180,8,7
Alcorn,5180,10,6
Ark.-Pine Bluff,5180,4,8
Grambling,5180,11,4
Jackson St.,5180,11,4
Mississippi Val.,5180,2,10
Prairie View,5180,15,1
Southern U.,5180,12,3
Texas Southern,5180,13,2
Alabama A&M,5181,5,8
Alabama St.,5181,9,7
Alcorn,5181,10,5
Ark.-Pine Bluff,5181,4,9
Grambling,5181,11,4
Jackson St.,5181,10,5
Mississippi Val.,5181,2,10
Prairie View,5181,14,1
Southern U.,5181,12,3
Texas Southern,5181,13,2
Alabama A&M,5182,6,8
Alabama St.,5182,9,5
Alcorn,5182,9,5
Ark.-Pine Bluff,5182,4,9
Grambling,5182,11,4
Jackson St.,5182,9,5
Mississippi Val.,5182,2,10
Prairie View,5182,16,1
Southern U.,5182,12,2
Texas Southern,5182,12,2
Alabama A&M,5183,4,8
Alabama St.,5183,8,7
Alcorn,5183,10,6
Ark.-Pine Bluff,5183,4,8
Grambling,5183,11,4
Jackson St.,5183,11,4
Mississippi Val.,5183,2,10
Prairie View,5183,16,1
Southern U.,5183,12,2
Texas Southern,5183,12,2
Alabama A&M,5184,5,8
Alabama St.,5184,9,5
Alcorn,5184,9,5
Ark.-Pine Bluff,5184,5,8
Grambling,5184,10,4
Jackson St.,5184,9,5
Mississippi Val.,5184,2,10
Prairie View,5184,15,1
Southern U.,5184,13,2
Texas Southern,5184,13,2
Alabama A&M,5185,4,8
Alabama St.,5185,8,7
Alcorn,5185,11,4
Ark.-Pine Bluff,5185,3,9
Grambling,5185,12,3
Jackson St.,5185,11,4
Mississippi Val.,5185,3,9
Prairie View,5185,14,1
Southern U.,5185,13,2
Texas Southern,5185,11,4
Alabama A&M,5186,4,8
Alabama St.,5186,7,7
Alcorn,5186,9,6
Ark.-Pine Bluff,5186,4,8
Grambling,5186,12,4
Jackson St.,5186,11,5
Mississippi Val.,5186,2,10
Prairie View,5186,15,1
Southern U.,5186,13,2
Texas Southern,5186,13,2
Alabama A&M,5187,4,8
Alabama St.,5187,7,7
Alcorn,5187,9,6
Ark.-Pine Bluff,5187,4,8
Grambling,5187,12,3
Jackson St.,5187,11,5
Mississippi Val.,5187,2,10
Prairie View,5187,16,1
Southern U.,5187,12,3
Texas Southern,5187,13,2
Alabama A&M,5188,5,8
Alabama St.,5188,8,7
Alcorn,5188,9,6
Ark.-Pine Bluff,5188,4,9
Grambling,5188,11,4
Jackson St.,5188,10,5
Mississippi Val.,5188,2,10
Prairie View,5188,15,1
Southern U.,5188,13,2
Texas Southern,5188,13,2
Alabama A&M,5189,5,8
Alabama St.,5189,7,7
Alcorn,5189,9,6
Ark.-Pine Bluff,5189,4,9
Grambling,5189,11,4
Jackson St.,5189,11,4
Mississippi Val.,5189,2,10
Prairie View,5189,15,1
Southern U.,5189,13,2
Texas Southern,5189,13,2
Alabama A&M,5190,5,8
Alabama St.,5190,8,7
Alcorn,5190,10,5
Ark.-Pine Bluff,5190,3,9
Grambling,5190,11,4
Jackson St.,5190,10,5
Mississippi Val.,5190,3,9
Prairie View,5190,16,1
Southern U.,5190,12,2
Texas Southern,5190,12,2
Alabama A&M,5191,4,9
Alabama St.,5191,9,6
Alcorn,5191,10,5
Ark.-Pine Bluff,5191,5,8
Grambling,5191,11,4
Jackson St.,5191,9,6
Mississippi Val.,5191,2,10
Prairie View,5191,15,1
Southern U.,5191,13,2
Texas Southern,5191,12,3
Alabama A&M,5192,4,8
Alabama St.,5192,7,7
Alcorn,5192,10,6
Ark.-Pine Bluff,5192,4,8
Grambling,5192,12,2
Jackson St.,5192,11,5
Mississippi Val.,5192,2,10
Prairie View,5192,16,1
Southern U.,5192,12,2
Texas Southern,5192,12,2
Alabama A&M,5193,4,8
Alabama St.,5193,10,5
Alcorn,5193,10,5
Ark.-Pine Bluff,5193,4,8
Grambling,5193,11,4
Jackson St.,5193,10,5
Mississippi Val.,5193,2,10
Prairie View,5193,14,1
Southern U.,5193,13,2
Texas Southern,5193,12,3
Alabama A&M,5194,6,8
Alabama St.,5194,8,7
Alcorn,5194,9,5
Ark.-Pine Bluff,5194,4,9
Grambling,5194,12,4
Jackson St.,5194,9,5
Mississippi Val.,5194,2,10
Prairie View,5194,14,1
Southern U.,5194,13,2
Texas Southern,5194,13,2
Alabama A&M,5195,6,8
Alabama St.,5195,10,4
Alcorn,5195,10,4
Ark.-Pine Bluff,5195,4,9
Grambling,5195,10,4
Jackson St.,5195,9,7
Mississippi Val.,5195,2,10
Prairie View,5195,14,1
Southern U.,5195,12,3
Texas Southern,5195,13,2
Alabama A&M,5196,5,8
Alabama St.,5196,9,6
Alcorn,5196,9,6
Ark.-Pine Bluff,5196,3,9
Grambling,5196,10,4
Jackson St.,5196,10,4
Mississippi Val.,5196,3,9
Prairie View,5196,16,1
Southern U.,5196,11,3
Texas Southern,5196,14,2
Alabama A&M,5197,6,8
Alabama St.,5197,9,6
Alcorn,5197,11,4
Ark.-Pine Bluff,5197,4,9
Grambling,5197,10,5
Jackson St.,5197,9,6
Mississippi Val.,5197,2,10
Prairie View,5197,15,1
Southern U.,5197,12,2
Texas Southern,5197,12,2
Alabama A&M,5198,5,8
Alabama St.,5198,8,7
Alcorn,5198,11,3
Ark.-Pine Bluff,5198,4,9
Grambling,5198,11,3
Jackson St.,5198,10,6
Mississippi Val.,5198,2,10
Prairie View,5198,15,1
Southern U.,5198,11,3
Texas Southern,5198,13,2
Alabama A&M,5199,4,8
Alabama St.,5199,8,7
Alcorn,5199,11,4
Ark.-Pine Bluff,5199,4,8
Grambling,5199,11,4
Jackson St.,5199,11,4
Mississippi Val.,5199,2,10
Prairie View,5199,14,1
Southern U.,5199,13,2
Texas Southern,5199,12,3
Alabama A&M,5200,5,8
Alabama St.,5200,9,6
Alcorn,5200,9,6
Ark.-Pine Bluff,5200,4,9
Grambling,5200,11,4
Jackson St.,5200,10,5
Mississippi Val.,5200,2,10
Prairie View,5200,15,1
Southern U.,5200,13,2
Texas Southern,5200,12,3
Alabama A&M,5201,4,8
Alabama St.,5201,7,7
Alcorn,5201,11,4
Ark.-Pine Bluff,5201,4,8
Grambling,5201,12,3
Jackson St.,5201,11,4
Mississippi Val.,5201,2,10
Prairie View,5201,15,1
Southern U.,5201,11,4
Texas Southern,5201,13,2
Alabama A&M,5202,4,8
Alabama St.,5202,9,6
Alcorn,5202,9,6
Ark.-Pine Bluff,5202,4,8
Grambling,5202,11,4
Jackson St.,5202,10,5
Mississippi Val.,5202,2,10
Prairie View,5202,15,1
Southern U.,5202,13,2
Texas Southern,5202,13,2
Alabama A&M,5203,6,8
Alabama St.,5203,9,6
Alcorn,5203,10,4
Ark.-Pine Bluff,5203,4,9
Grambling,5203,10,4
Jackson St.,5203,9,6
Mississippi Val.,5203,2,10
Prairie View,5203,16,1
Southern U.,5203,11,3
Texas Southern,5203,13,2
Alabama A&M,5204,5,8
Alabama St.,5204,7,7
Alcorn,5204,9,6
Ark.-Pine Bluff,5204,4,9
Grambling,5204,10,5
Jackson St.,5204,11,4
Mississippi Val.,5204,3,10
Prairie View,5204,16,1
Southern U.,5204,12,3
Texas Southern,5204,13,2
Alabama A&M,5205,5,8
Alabama St.,5205,7,7
Alcorn,5205,10,5
Ark.-Pine Bluff,5205,3,9
Grambling,5205,12,3
Jackson St.,5205,10,5
Mississippi Val.,5205,3,9
Prairie View,5205,15,1
Southern U.,5205,13,2
Texas Southern,5205,12,3
Alabama A&M,5206,5,8
Alabama St.,5206,7,7
Alcorn,5206,10,5
Ark.-Pine Bluff,5206,3,10
Grambling,5206,11,3
Jackson St.,5206,10,5
Mississippi Val.,5206,4,9
Prairie View,5206,16,1
Southern U.,5206,11,3
Texas Southern,5206,13,2
Alabama A&M,5207,5,8
Alabama St.,5207,8,7
Alcorn,5207,9,6
Ark.-Pine Bluff,5207,4,9
Grambling,5207,11,4
Jackson St.,5207,10,5
