team,sim,n_wins,place
Ark.-Pine Bluff,3770,7,7
Grambling,3770,14,2
Jackson St.,3770,10,5
Mississippi Val.,3770,0,10
Prairie View,3770,14,2
Southern U.,3770,9,6
Texas Southern,3770,15,1
Alabama A&M,3771,10,5
Alabama St.,3771,6,7
Alcorn,3771,4,9
Ark.-Pine Bluff,3771,6,7
Grambling,3771,12,3
Jackson St.,3771,7,6
Mississippi Val.,3771,2,10
Prairie View,3771,16,1
Southern U.,3771,12,3
Texas Southern,3771,15,2
Alabama A&M,3772,10,5
Alabama St.,3772,6,8
Alcorn,3772,8,6
Ark.-Pine Bluff,3772,6,8
Grambling,3772,16,1
Jackson St.,3772,8,6
Mississippi Val.,3772,0,10
Prairie View,3772,12,2
Southern U.,3772,12,2
Texas Southern,3772,12,2
Alabama A&M,3773,7,6
Alabama St.,3773,6,8
Alcorn,3773,8,5
Ark.-Pine Bluff,3773,7,6
Grambling,3773,14,2
Jackson St.,3773,6,8
Mississippi Val.,3773,1,10
Prairie View,3773,17,1
Southern U.,3773,12,3
Texas Southern,3773,12,3
Alabama A&M,3774,9,4
Alabama St.,3774,7,7
Alcorn,3774,7,7
Ark.-Pine Bluff,3774,5,9
Grambling,3774,17,1
Jackson St.,3774,9,4
Mississippi Val.,3774,0,10
Prairie View,3774,15,2
Southern U.,3774,9,4
Texas Southern,3774,12,3
Alabama A&M,3775,10,4
Alabama St.,3775,9,6
Alcorn,3775,6,8
Ark.-Pine Bluff,3775,10,4
Grambling,3775,13,2
Jackson St.,3775,6,8
Mississippi Val.,3775,1,10
Prairie View,3775,15,1
Southern U.,3775,8,7
Texas Southern,3775,12,3
Alabama A&M,3776,9,6
Alabama St.,3776,6,9
Alcorn,3776,7,8
Ark.-Pine Bluff,3776,8,7
Grambling,3776,13,1
Jackson St.,3776,10,5
Mississippi Val.,3776,2,10
Prairie View,3776,13,1
Southern U.,3776,11,3
Texas Southern,3776,11,3
Alabama A&M,3777,9,5
Alabama St.,3777,6,9
Alcorn,3777,9,5
Ark.-Pine Bluff,3777,7,7
Grambling,3777,12,3
Jackson St.,3777,11,4
Mississippi Val.,3777,1,10
Prairie View,3777,15,1
Southern U.,3777,7,7
Texas Southern,3777,13,2
Alabama A&M,3778,11,4
Alabama St.,3778,7,7
Alcorn,3778,7,7
Ark.-Pine Bluff,3778,8,6
Grambling,3778,12,2
Jackson St.,3778,6,9
Mississippi Val.,3778,1,10
Prairie View,3778,12,2
Southern U.,3778,11,4
Texas Southern,3778,15,1
Alabama A&M,3779,9,5
Alabama St.,3779,5,9
Alcorn,3779,12,3
Ark.-Pine Bluff,3779,8,6
Grambling,3779,14,1
Jackson St.,3779,8,6
Mississippi Val.,3779,1,10
Prairie View,3779,12,3
Southern U.,3779,8,6
Texas Southern,3779,13,2
Alabama A&M,3780,8,5
Alabama St.,3780,6,8
Alcorn,3780,7,7
Ark.-Pine Bluff,3780,6,8
Grambling,3780,12,3
Jackson St.,3780,8,5
Mississippi Val.,3780,2,10
Prairie View,3780,15,2
Southern U.,3780,9,4
Texas Southern,3780,17,1
Alabama A&M,3781,5,9
Alabama St.,3781,6,8
Alcorn,3781,7,6
Ark.-Pine Bluff,3781,7,6
Grambling,3781,15,2
Jackson St.,3781,10,5
Mississippi Val.,3781,0,10
Prairie View,3781,16,1
Southern U.,3781,11,4
Texas Southern,3781,13,3
Alabama A&M,3782,8,7
Alabama St.,3782,5,8
Alcorn,3782,5,8
Ark.-Pine Bluff,3782,11,4
Grambling,3782,13,2
Jackson St.,3782,10,5
Mississippi Val.,3782,0,10
Prairie View,3782,15,1
Southern U.,3782,10,5
Texas Southern,3782,13,2
Alabama A&M,3783,6,7
Alabama St.,3783,6,7
Alcorn,3783,8,6
Ark.-Pine Bluff,3783,6,7
Grambling,3783,13,2
Jackson St.,3783,14,1
Mississippi Val.,3783,0,10
Prairie View,3783,13,2
Southern U.,3783,12,4
Texas Southern,3783,12,4
Alabama A&M,3784,9,5
Alabama St.,3784,7,7
Alcorn,3784,11,4
Ark.-Pine Bluff,3784,7,7
Grambling,3784,12,3
Jackson St.,3784,7,7
Mississippi Val.,3784,0,10
Prairie View,3784,15,1
Southern U.,3784,8,6
Texas Southern,3784,14,2
Alabama A&M,3785,5,9
Alabama St.,3785,7,7
Alcorn,3785,10,4
Ark.-Pine Bluff,3785,9,6
Grambling,3785,12,3
Jackson St.,3785,7,7
Mississippi Val.,3785,2,10
Prairie View,3785,15,1
Southern U.,3785,10,4
Texas Southern,3785,13,2
Alabama A&M,3786,6,8
Alabama St.,3786,5,9
Alcorn,3786,7,6
Ark.-Pine Bluff,3786,9,5
Grambling,3786,14,2
Jackson St.,3786,7,6
Mississippi Val.,3786,2,10
Prairie View,3786,16,1
Southern U.,3786,11,4
Texas Southern,3786,13,3
Alabama A&M,3787,8,6
Alabama St.,3787,5,8
Alcorn,3787,7,7
Ark.-Pine Bluff,3787,5,8
Grambling,3787,14,2
Jackson St.,3787,9,5
Mississippi Val.,3787,0,10
Prairie View,3787,12,4
Southern U.,3787,14,2
Texas Southern,3787,16,1
Alabama A&M,3788,9,6
Alabama St.,3788,8,7
Alcorn,3788,5,8
Ark.-Pine Bluff,3788,5,8
Grambling,3788,13,1
Jackson St.,3788,11,4
Mississippi Val.,3788,3,10
Prairie View,3788,13,1
Southern U.,3788,10,5
Texas Southern,3788,13,1
Alabama A&M,3789,10,4
Alabama St.,3789,6,9
Alcorn,3789,8,7
Ark.-Pine Bluff,3789,9,5
Grambling,3789,9,5
Jackson St.,3789,7,8
Mississippi Val.,3789,3,10
Prairie View,3789,14,1
Southern U.,3789,11,3
Texas Southern,3789,13,2
Alabama A&M,3790,5,8
Alabama St.,3790,9,6
Alcorn,3790,10,4
Ark.-Pine Bluff,3790,5,8
Grambling,3790,14,2
Jackson St.,3790,10,4
Mississippi Val.,3790,1,10
Prairie View,3790,12,3
Southern U.,3790,8,7
Texas Southern,3790,16,1
Alabama A&M,3791,7,7
Alabama St.,3791,7,7
Alcorn,3791,8,6
Ark.-Pine Bluff,3791,7,7
Grambling,3791,15,1
Jackson St.,3791,9,5
Mississippi Val.,3791,0,10
Prairie View,3791,12,3
Southern U.,3791,10,4
Texas Southern,3791,15,1
Alabama A&M,3792,9,5
Alabama St.,3792,6,9
Alcorn,3792,9,5
Ark.-Pine Bluff,3792,8,8
Grambling,3792,11,2
Jackson St.,3792,9,5
Mississippi Val.,3792,1,10
Prairie View,3792,10,4
Southern U.,3792,11,2
Texas Southern,3792,16,1
Alabama A&M,3793,9,5
Alabama St.,3793,8,7
Alcorn,3793,3,9
Ark.-Pine Bluff,3793,5,8
Grambling,3793,15,2
Jackson St.,3793,10,4
Mississippi Val.,3793,2,10
Prairie View,3793,16,1
Southern U.,3793,9,5
Texas Southern,3793,13,3
Alabama A&M,3794,8,6
Alabama St.,3794,7,8
Alcorn,3794,10,3
Ark.-Pine Bluff,3794,5,9
Grambling,3794,10,3
Jackson St.,3794,8,6
Mississippi Val.,3794,2,10
Prairie View,3794,16,1
Southern U.,3794,10,3
Texas Southern,3794,14,2
Alabama A&M,3795,7,7
Alabama St.,3795,9,5
Alcorn,3795,9,5
Ark.-Pine Bluff,3795,7,7
Grambling,3795,13,2
Jackson St.,3795,6,9
Mississippi Val.,3795,0,10
Prairie View,3795,15,1
Southern U.,3795,11,4
Texas Southern,3795,13,2
Alabama A&M,3796,7,9
Alabama St.,3796,10,4
Alcorn,3796,8,6
Ark.-Pine Bluff,3796,8,6
Grambling,3796,10,4
Jackson St.,3796,8,6
Mississippi Val.,3796,1,10
Prairie View,3796,13,2
Southern U.,3796,11,3
Texas Southern,3796,14,1
Alabama A&M,3797,8,7
Alabama St.,3797,7,8
Alcorn,3797,6,9
Ark.-Pine Bluff,3797,10,5
Grambling,3797,11,3
Jackson St.,3797,9,6
Mississippi Val.,3797,0,10
Prairie View,3797,16,1
Southern U.,3797,12,2
Texas Southern,3797,11,3
Alabama A&M,3798,6,8
Alabama St.,3798,9,7
Alcorn,3798,5,9
Ark.-Pine Bluff,3798,10,5
Grambling,3798,10,5
Jackson St.,3798,13,2
Mississippi Val.,3798,0,10
Prairie View,3798,14,1
Southern U.,3798,11,4
Texas Southern,3798,12,3
Alabama A&M,3799,10,4
Alabama St.,3799,6,8
Alcorn,3799,10,4
Ark.-Pine Bluff,3799,4,9
Grambling,3799,12,3
Jackson St.,3799,8,7
Mississippi Val.,3799,2,10
Prairie View,3799,15,1
Southern U.,3799,9,6
Texas Southern,3799,14,2
Alabama A&M,3800,9,6
Alabama St.,3800,9,6
Alcorn,3800,11,3
Ark.-Pine Bluff,3800,7,8
Grambling,3800,12,2
Jackson St.,3800,5,9
Mississippi Val.,3800,0,10
Prairie View,3800,11,3
Southern U.,3800,11,3
Texas Southern,3800,15,1
Alabama A&M,3801,7,7
Alabama St.,3801,6,8
Alcorn,3801,10,6
Ark.-Pine Bluff,3801,5,9
Grambling,3801,11,4
Jackson St.,3801,13,1
Mississippi Val.,3801,1,10
Prairie View,3801,13,1
Southern U.,3801,11,4
Texas Southern,3801,13,1
Alabama A&M,3802,10,4
Alabama St.,3802,9,5
Alcorn,3802,6,9
Ark.-Pine Bluff,3802,7,8
Grambling,3802,11,3
Jackson St.,3802,9,5
Mississippi Val.,3802,1,10
Prairie View,3802,15,1
Southern U.,3802,9,5
Texas Southern,3802,13,2
Alabama A&M,3803,6,8
Alabama St.,3803,9,6
Alcorn,3803,11,4
Ark.-Pine Bluff,3803,8,7
Grambling,3803,12,3
Jackson St.,3803,6,8
Mississippi Val.,3803,1,10
Prairie View,3803,11,4
Southern U.,3803,13,1
Texas Southern,3803,13,1
Alabama A&M,3804,8,6
Alabama St.,3804,6,7
Alcorn,3804,6,7
Ark.-Pine Bluff,3804,6,7
Grambling,3804,13,1
Jackson St.,3804,10,5
Mississippi Val.,3804,2,10
Prairie View,3804,13,1
Southern U.,3804,13,1
Texas Southern,3804,13,1
Alabama A&M,3805,11,4
Alabama St.,3805,9,6
Alcorn,3805,4,9
Ark.-Pine Bluff,3805,5,8
Grambling,3805,11,4
Jackson St.,3805,9,6
Mississippi Val.,3805,0,10
Prairie View,3805,12,2
Southern U.,3805,12,2
Texas Southern,3805,17,1
Alabama A&M,3806,8,6
Alabama St.,3806,8,6
Alcorn,3806,8,6
Ark.-Pine Bluff,3806,2,9
Grambling,3806,14,2
Jackson St.,3806,10,5
Mississippi Val.,3806,2,9
Prairie View,3806,16,1
Southern U.,3806,11,3
Texas Southern,3806,11,3
Alabama A&M,3807,6,9
Alabama St.,3807,9,5
Alcorn,3807,7,7
Ark.-Pine Bluff,3807,7,7
Grambling,3807,9,5
Jackson St.,3807,12,3
Mississippi Val.,3807,1,10
Prairie View,3807,15,1
Southern U.,3807,11,4
Texas Southern,3807,13,2
Alabama A&M,3808,8,6
Alabama St.,3808,6,8
Alcorn,3808,8,6
Ark.-Pine Bluff,3808,6,8
Grambling,3808,13,2
Jackson St.,3808,9,5
Mississippi Val.,3808,1,10
Prairie View,3808,12,4
Southern U.,3808,14,1
Texas Southern,3808,13,2
Alabama A&M,3809,8,6
Alabama St.,3809,9,4
Alcorn,3809,6,8
Ark.-Pine Bluff,3809,6,8
Grambling,3809,9,4
Jackson St.,3809,7,7
Mississippi Val.,3809,2,10
Prairie View,3809,17,1
Southern U.,3809,10,3
Texas Southern,3809,16,2
Alabama A&M,3810,11,5
Alabama St.,3810,3,9
Alcorn,3810,10,6
Ark.-Pine Bluff,3810,4,8
Grambling,3810,13,2
Jackson St.,3810,10,6
Mississippi Val.,3810,0,10
Prairie View,3810,12,4
Southern U.,3810,14,1
Texas Southern,3810,13,2
Alabama A&M,3811,6,8
Alabama St.,3811,6,8
Alcorn,3811,8,6
Ark.-Pine Bluff,3811,9,5
Grambling,3811,14,2
Jackson St.,3811,8,6
Mississippi Val.,3811,0,10
Prairie View,3811,14,2
Southern U.,3811,10,4
Texas Southern,3811,15,1
Alabama A&M,3812,9,6
Alabama St.,3812,7,8
Alcorn,3812,8,7
Ark.-Pine Bluff,3812,5,9
Grambling,3812,10,5
Jackson St.,3812,11,4
Mississippi Val.,3812,1,10
Prairie View,3812,14,1
Southern U.,3812,12,3
Texas Southern,3812,13,2
Alabama A&M,3813,7,5
Alabama St.,3813,7,5
Alcorn,3813,7,5
Ark.-Pine Bluff,3813,6,9
Grambling,3813,14,2
Jackson St.,3813,7,5
Mississippi Val.,3813,3,10
Prairie View,3813,17,1
Southern U.,3813,10,4
Texas Southern,3813,12,3
Alabama A&M,3814,8,7
Alabama St.,3814,8,7
Alcorn,3814,9,4
Ark.-Pine Bluff,3814,5,9
Grambling,3814,13,2
Jackson St.,3814,9,4
Mississippi Val.,3814,0,10
Prairie View,3814,16,1
Southern U.,3814,9,4
Texas Southern,3814,13,2
Alabama A&M,3815,8,5
Alabama St.,3815,7,6
Alcorn,3815,7,6
Ark.-Pine Bluff,3815,7,6
Grambling,3815,10,4
Jackson St.,3815,6,9
Mississippi Val.,3815,2,10
Prairie View,3815,16,1
Southern U.,3815,12,3
Texas Southern,3815,15,2
Alabama A&M,3816,5,9
Alabama St.,3816,7,7
Alcorn,3816,8,6
Ark.-Pine Bluff,3816,9,5
Grambling,3816,13,2
Jackson St.,3816,7,7
Mississippi Val.,3816,3,10
Prairie View,3816,15,1
Southern U.,3816,11,4
Texas Southern,3816,12,3
Alabama A&M,3817,8,7
Alabama St.,3817,5,8
Alcorn,3817,10,5
Ark.-Pine Bluff,3817,5,8
Grambling,3817,12,3
Jackson St.,3817,11,4
Mississippi Val.,3817,0,10
Prairie View,3817,15,1
Southern U.,3817,10,5
Texas Southern,3817,14,2
Alabama A&M,3818,9,5
Alabama St.,3818,5,9
Alcorn,3818,8,6
Ark.-Pine Bluff,3818,7,8
Grambling,3818,11,3
Jackson St.,3818,8,6
Mississippi Val.,3818,1,10
Prairie View,3818,17,1
Southern U.,3818,13,2
Texas Southern,3818,11,3
Alabama A&M,3819,9,6
Alabama St.,3819,3,9
Alcorn,3819,7,7
Ark.-Pine Bluff,3819,10,4
Grambling,3819,13,3
Jackson St.,3819,7,7
Mississippi Val.,3819,1,10
Prairie View,3819,14,2
Southern U.,3819,10,4
Texas Southern,3819,16,1
Alabama A&M,3820,10,5
Alabama St.,3820,5,8
Alcorn,3820,5,8
Ark.-Pine Bluff,3820,7,7
Grambling,3820,13,2
Jackson St.,3820,9,6
Mississippi Val.,3820,1,10
Prairie View,3820,16,1
Southern U.,3820,11,4
Texas Southern,3820,13,2
Alabama A&M,3821,7,7
Alabama St.,3821,6,9
Alcorn,3821,7,7
Ark.-Pine Bluff,3821,11,4
Grambling,3821,13,1
Jackson St.,3821,10,5
Mississippi Val.,3821,0,10
Prairie View,3821,13,1
Southern U.,3821,10,5
Texas Southern,3821,13,1
Alabama A&M,3822,11,4
Alabama St.,3822,7,6
Alcorn,3822,7,6
Ark.-Pine Bluff,3822,4,9
Grambling,3822,12,3
Jackson St.,3822,9,5
Mississippi Val.,3822,1,10
Prairie View,3822,17,1
Southern U.,3822,7,6
Texas Southern,3822,15,2
Alabama A&M,3823,7,7
Alabama St.,3823,4,9
Alcorn,3823,8,6
Ark.-Pine Bluff,3823,5,8
Grambling,3823,14,2
Jackson St.,3823,10,4
Mississippi Val.,3823,1,10
Prairie View,3823,18,1
Southern U.,3823,9,5
Texas Southern,3823,14,2
Alabama A&M,3824,7,7
Alabama St.,3824,5,9
Alcorn,3824,7,7
Ark.-Pine Bluff,3824,8,5
Grambling,3824,10,4
Jackson St.,3824,8,5
Mississippi Val.,3824,1,10
Prairie View,3824,17,1
Southern U.,3824,14,2
Texas Southern,3824,13,3
Alabama A&M,3825,9,6
Alabama St.,3825,7,7
Alcorn,3825,6,8
Ark.-Pine Bluff,3825,6,8
Grambling,3825,12,3
Jackson St.,3825,12,3
Mississippi Val.,3825,2,10
Prairie View,3825,13,1
Southern U.,3825,10,5
Texas Southern,3825,13,1
Alabama A&M,3826,8,6
Alabama St.,3826,7,8
Alcorn,3826,8,6
Ark.-Pine Bluff,3826,3,9
Grambling,3826,9,5
Jackson St.,3826,13,2
Mississippi Val.,3826,0,10
Prairie View,3826,16,1
Southern U.,3826,13,2
Texas Southern,3826,13,2
Alabama A&M,3827,8,6
Alabama St.,3827,3,9
Alcorn,3827,5,8
Ark.-Pine Bluff,3827,7,7
Grambling,3827,15,2
Jackson St.,3827,9,5
Mississippi Val.,3827,2,10
Prairie View,3827,17,1
Southern U.,3827,10,4
Texas Southern,3827,14,3
Alabama A&M,3828,8,6
Alabama St.,3828,10,5
Alcorn,3828,6,8
Ark.-Pine Bluff,3828,7,7
Grambling,3828,13,2
Jackson St.,3828,5,9
Mississippi Val.,3828,1,10
Prairie View,3828,14,1
Southern U.,3828,13,2
Texas Southern,3828,13,2
Alabama A&M,3829,7,6
Alabama St.,3829,3,9
Alcorn,3829,9,5
Ark.-Pine Bluff,3829,6,7
Grambling,3829,16,1
Jackson St.,3829,6,7
Mississippi Val.,3829,3,9
Prairie View,3829,12,4
Southern U.,3829,14,2
Texas Southern,3829,14,2
Alabama A&M,3830,8,6
Alabama St.,3830,9,5
Alcorn,3830,8,6
Ark.-Pine Bluff,3830,8,6
Grambling,3830,10,4
Jackson St.,3830,11,3
Mississippi Val.,3830,1,10
Prairie View,3830,14,1
Southern U.,3830,8,6
Texas Southern,3830,13,2
Alabama A&M,3831,10,5
Alabama St.,3831,5,8
Alcorn,3831,7,7
Ark.-Pine Bluff,3831,4,9
Grambling,3831,12,4
Jackson St.,3831,8,6
Mississippi Val.,3831,1,10
Prairie View,3831,14,2
Southern U.,3831,14,2
Texas Southern,3831,15,1
Alabama A&M,3832,6,6
Alabama St.,3832,6,6
Alcorn,3832,6,6
Ark.-Pine Bluff,3832,5,9
Grambling,3832,13,3
Jackson St.,3832,9,5
Mississippi Val.,3832,1,10
Prairie View,3832,17,1
Southern U.,3832,14,2
Texas Southern,3832,13,3
Alabama A&M,3833,11,3
Alabama St.,3833,7,7
Alcorn,3833,6,9
Ark.-Pine Bluff,3833,7,7
Grambling,3833,13,2
Jackson St.,3833,9,5
Mississippi Val.,3833,2,10
Prairie View,3833,16,1
Southern U.,3833,10,4
Texas Southern,3833,9,5
Alabama A&M,3834,6,8
Alabama St.,3834,12,4
Alcorn,3834,10,5
Ark.-Pine Bluff,3834,6,8
Grambling,3834,13,1
Jackson St.,3834,9,6
Mississippi Val.,3834,0,10
Prairie View,3834,13,1
Southern U.,3834,8,7
Texas Southern,3834,13,1
Alabama A&M,3835,9,5
Alabama St.,3835,5,8
Alcorn,3835,7,7
Ark.-Pine Bluff,3835,4,9
Grambling,3835,12,3
Jackson St.,3835,9,5
Mississippi Val.,3835,2,10
Prairie View,3835,16,1
Southern U.,3835,11,4
Texas Southern,3835,15,2
Alabama A&M,3836,7,7
Alabama St.,3836,9,5
Alcorn,3836,7,7
Ark.-Pine Bluff,3836,6,9
Grambling,3836,14,1
Jackson St.,3836,9,5
Mississippi Val.,3836,2,10
Prairie View,3836,14,1
Southern U.,3836,10,4
Texas Southern,3836,12,3
Alabama A&M,3837,5,8
Alabama St.,3837,8,6
Alcorn,3837,5,8
Ark.-Pine Bluff,3837,8,6
Grambling,3837,13,2
Jackson St.,3837,9,5
Mississippi Val.,3837,3,10
Prairie View,3837,16,1
Southern U.,3837,10,4
Texas Southern,3837,13,2
Alabama A&M,3838,7,7
Alabama St.,3838,9,4
Alcorn,3838,7,7
Ark.-Pine Bluff,3838,7,7
Grambling,3838,9,4
Jackson St.,3838,11,3
Mississippi Val.,3838,2,10
Prairie View,3838,15,1
Southern U.,3838,9,4
Texas Southern,3838,14,2
Alabama A&M,3839,7,7
Alabama St.,3839,9,6
Alcorn,3839,7,7
Ark.-Pine Bluff,3839,6,9
Grambling,3839,13,2
Jackson St.,3839,10,4
Mississippi Val.,3839,2,10
Prairie View,3839,12,3
Southern U.,3839,10,4
Texas Southern,3839,14,1
Alabama A&M,3840,7,7
Alabama St.,3840,7,7
Alcorn,3840,9,5
Ark.-Pine Bluff,3840,5,9
Grambling,3840,12,2
Jackson St.,3840,12,2
Mississippi Val.,3840,2,10
Prairie View,3840,16,1
Southern U.,3840,9,5
Texas Southern,3840,11,4
Alabama A&M,3841,7,6
Alabama St.,3841,6,7
Alcorn,3841,6,7
Ark.-Pine Bluff,3841,9,5
Grambling,3841,13,3
Jackson St.,3841,11,4
Mississippi Val.,3841,3,10
Prairie View,3841,14,2
Southern U.,3841,6,7
Texas Southern,3841,15,1
Alabama A&M,3842,8,7
Alabama St.,3842,10,5
Alcorn,3842,8,7
Ark.-Pine Bluff,3842,6,9
Grambling,3842,12,2
Jackson St.,3842,10,5
Mississippi Val.,3842,0,10
Prairie View,3842,14,1
Southern U.,3842,11,3
Texas Southern,3842,11,3
Alabama A&M,3843,6,8
Alabama St.,3843,9,4
Alcorn,3843,9,4
Ark.-Pine Bluff,3843,6,8
Grambling,3843,12,2
Jackson St.,3843,9,4
Mississippi Val.,3843,3,10
Prairie View,3843,16,1
Southern U.,3843,8,7
Texas Southern,3843,12,2
Alabama A&M,3844,8,6
Alabama St.,3844,6,8
Alcorn,3844,6,8
Ark.-Pine Bluff,3844,7,7
Grambling,3844,14,2
Jackson St.,3844,9,5
Mississippi Val.,3844,0,10
Prairie View,3844,16,1
Southern U.,3844,10,4
Texas Southern,3844,14,2
Alabama A&M,3845,9,4
Alabama St.,3845,8,7
Alcorn,3845,6,8
Ark.-Pine Bluff,3845,4,9
Grambling,3845,15,1
Jackson St.,3845,9,4
Mississippi Val.,3845,3,10
Prairie View,3845,14,2
Southern U.,3845,9,4
Texas Southern,3845,13,3
Alabama A&M,3846,5,9
Alabama St.,3846,7,7
Alcorn,3846,6,8
Ark.-Pine Bluff,3846,8,6
Grambling,3846,13,1
Jackson St.,3846,13,1
Mississippi Val.,3846,1,10
Prairie View,3846,13,1
Southern U.,3846,13,1
Texas Southern,3846,11,5
Alabama A&M,3847,7,7
Alabama St.,3847,6,9
Alcorn,3847,8,5
Ark.-Pine Bluff,3847,7,7
Grambling,3847,12,3
Jackson St.,3847,8,5
Mississippi Val.,3847,1,10
Prairie View,3847,16,1
Southern U.,3847,13,2
Texas Southern,3847,12,3
Alabama A&M,3848,9,5
Alabama St.,3848,6,8
Alcorn,3848,7,6
Ark.-Pine Bluff,3848,7,6
Grambling,3848,13,3
Jackson St.,3848,5,9
Mississippi Val.,3848,3,10
Prairie View,3848,14,2
Southern U.,3848,10,4
Texas Southern,3848,16,1
Alabama A&M,3849,8,6
Alabama St.,3849,5,7
Alcorn,3849,5,7
Ark.-Pine Bluff,3849,5,7
Grambling,3849,13,3
Jackson St.,3849,10,5
Mississippi Val.,3849,2,10
Prairie View,3849,14,2
Southern U.,3849,15,1
Texas Southern,3849,13,3
Alabama A&M,3850,8,6
Alabama St.,3850,7,7
Alcorn,3850,4,9
Ark.-Pine Bluff,3850,5,8
Grambling,3850,14,2
Jackson St.,3850,9,5
Mississippi Val.,3850,2,10
Prairie View,3850,15,1
Southern U.,3850,13,3
Texas Southern,3850,13,3
Alabama A&M,3851,9,6
Alabama St.,3851,5,9
Alcorn,3851,11,2
Ark.-Pine Bluff,3851,8,8
Grambling,3851,11,2
Jackson St.,3851,10,5
Mississippi Val.,3851,1,10
Prairie View,3851,15,1
Southern U.,3851,9,6
Texas Southern,3851,11,2
Alabama A&M,3852,9,5
Alabama St.,3852,8,7
Alcorn,3852,6,9
Ark.-Pine Bluff,3852,10,4
Grambling,3852,13,2
Jackson St.,3852,9,5
Mississippi Val.,3852,0,10
Prairie View,3852,15,1
Southern U.,3852,8,7
Texas Southern,3852,12,3
Alabama A&M,3853,9,6
Alabama St.,3853,8,7
Alcorn,3853,6,8
Ark.-Pine Bluff,3853,3,9
Grambling,3853,13,2
Jackson St.,3853,11,4
Mississippi Val.,3853,1,10
Prairie View,3853,16,1
Southern U.,3853,10,5
Texas Southern,3853,13,2
Alabama A&M,3854,9,5
Alabama St.,3854,8,7
Alcorn,3854,6,9
Ark.-Pine Bluff,3854,7,8
Grambling,3854,14,1
Jackson St.,3854,11,4
Mississippi Val.,3854,1,10
Prairie View,3854,12,3
Southern U.,3854,9,5
Texas Southern,3854,13,2
Alabama A&M,3855,8,6
Alabama St.,3855,8,6
Alcorn,3855,6,8
Ark.-Pine Bluff,3855,6,8
Grambling,3855,11,3
Jackson St.,3855,10,4
Mississippi Val.,3855,0,10
Prairie View,3855,16,1
Southern U.,3855,10,4
Texas Southern,3855,15,2
Alabama A&M,3856,7,7
Alabama St.,3856,7,7
Alcorn,3856,8,6
Ark.-Pine Bluff,3856,3,10
Grambling,3856,12,2
Jackson St.,3856,10,4
Mississippi Val.,3856,5,9
Prairie View,3856,12,2
Southern U.,3856,10,4
Texas Southern,3856,16,1
Alabama A&M,3857,7,6
Alabama St.,3857,7,6
Alcorn,3857,5,9
Ark.-Pine Bluff,3857,6,8
Grambling,3857,13,2
Jackson St.,3857,9,5
Mississippi Val.,3857,1,10
Prairie View,3857,12,4
Southern U.,3857,13,2
Texas Southern,3857,17,1
Alabama A&M,3858,3,9
Alabama St.,3858,5,8
Alcorn,3858,7,6
Ark.-Pine Bluff,3858,7,6
Grambling,3858,15,1
Jackson St.,3858,12,4
Mississippi Val.,3858,3,9
Prairie View,3858,15,1
Southern U.,3858,8,5
Texas Southern,3858,15,1
Alabama A&M,3859,7,7
Alabama St.,3859,8,6
Alcorn,3859,7,7
Ark.-Pine Bluff,3859,6,9
Grambling,3859,14,1
Jackson St.,3859,9,5
Mississippi Val.,3859,1,10
Prairie View,3859,12,3
Southern U.,3859,12,3
Texas Southern,3859,14,1
Alabama A&M,3860,8,5
Alabama St.,3860,8,5
Alcorn,3860,6,8
Ark.-Pine Bluff,3860,8,5
Grambling,3860,10,4
Jackson St.,3860,11,3
Mississippi Val.,3860,1,10
Prairie View,3860,16,1
Southern U.,3860,6,8
Texas Southern,3860,16,1
Alabama A&M,3861,7,7
Alabama St.,3861,5,9
Alcorn,3861,10,4
Ark.-Pine Bluff,3861,8,6
Grambling,3861,13,2
Jackson St.,3861,7,7
Mississippi Val.,3861,2,10
Prairie View,3861,17,1
Southern U.,3861,9,5
Texas Southern,3861,12,3
Alabama A&M,3862,9,6
Alabama St.,3862,6,7
Alcorn,3862,6,7
Ark.-Pine Bluff,3862,5,9
Grambling,3862,15,1
Jackson St.,3862,10,4
Mississippi Val.,3862,2,10
Prairie View,3862,12,3
Southern U.,3862,10,4
Texas Southern,3862,15,1
Alabama A&M,3863,9,5
Alabama St.,3863,8,7
Alcorn,3863,7,8
Ark.-Pine Bluff,3863,6,9
Grambling,3863,12,3
Jackson St.,3863,10,4
Mississippi Val.,3863,1,10
Prairie View,3863,15,1
Southern U.,3863,9,5
Texas Southern,3863,13,2
Alabama A&M,3864,11,5
Alabama St.,3864,5,9
Alcorn,3864,7,7
Ark.-Pine Bluff,3864,6,8
Grambling,3864,12,3
Jackson St.,3864,9,6
Mississippi Val.,3864,1,10
Prairie View,3864,14,1
Southern U.,3864,12,3
Texas Southern,3864,13,2
Alabama A&M,3865,7,8
Alabama St.,3865,10,4
Alcorn,3865,8,6
Ark.-Pine Bluff,3865,4,9
Grambling,3865,11,3
Jackson St.,3865,10,4
Mississippi Val.,3865,1,10
Prairie View,3865,16,1
Southern U.,3865,8,6
Texas Southern,3865,15,2
Alabama A&M,3866,7,6
Alabama St.,3866,7,6
Alcorn,3866,10,4
Ark.-Pine Bluff,3866,6,9
Grambling,3866,13,3
Jackson St.,3866,10,4
Mississippi Val.,3866,0,10
Prairie View,3866,15,1
Southern U.,3866,7,6
Texas Southern,3866,15,1
Alabama A&M,3867,9,5
Alabama St.,3867,7,7
Alcorn,3867,5,9
Ark.-Pine Bluff,3867,6,8
