team,sim,n_wins,place
Texas Southern,6431,14,2
Alabama A&M,6432,5,8
Alabama St.,6432,7,7
Alcorn,6432,9,6
Ark.-Pine Bluff,6432,4,9
Grambling,6432,12,4
Jackson St.,6432,10,5
Mississippi Val.,6432,2,10
Prairie View,6432,15,1
Southern U.,6432,13,2
Texas Southern,6432,13,2
Alabama A&M,6433,5,8
Alabama St.,6433,8,7
Alcorn,6433,9,5
Ark.-Pine Bluff,6433,4,9
Grambling,6433,12,3
Jackson St.,6433,9,5
Mississippi Val.,6433,2,10
Prairie View,6433,16,1
Southern U.,6433,11,4
Texas Southern,6433,14,2
Alabama A&M,6434,5,8
Alabama St.,6434,8,7
Alcorn,6434,9,6
Ark.-Pine Bluff,6434,4,9
Grambling,6434,11,4
Jackson St.,6434,10,5
Mississippi Val.,6434,2,10
Prairie View,6434,15,1
Southern U.,6434,13,2
Texas Southern,6434,13,2
Alabama A&M,6435,4,8
Alabama St.,6435,8,7
Alcorn,6435,10,6
Ark.-Pine Bluff,6435,4,8
Grambling,6435,11,4
Jackson St.,6435,11,4
Mississippi Val.,6435,2,10
Prairie View,6435,16,1
Southern U.,6435,12,2
Texas Southern,6435,12,2
Alabama A&M,6436,4,8
Alabama St.,6436,9,7
Alcorn,6436,10,5
Ark.-Pine Bluff,6436,4,8
Grambling,6436,11,4
Jackson St.,6436,10,5
Mississippi Val.,6436,2,10
Prairie View,6436,14,1
Southern U.,6436,12,3
Texas Southern,6436,14,1
Alabama A&M,6437,5,8
Alabama St.,6437,8,7
Alcorn,6437,10,5
Ark.-Pine Bluff,6437,4,9
Grambling,6437,10,5
Jackson St.,6437,11,4
Mississippi Val.,6437,2,10
Prairie View,6437,16,1
Southern U.,6437,12,2
Texas Southern,6437,12,2
Alabama A&M,6438,4,8
Alabama St.,6438,8,7
Alcorn,6438,10,6
Ark.-Pine Bluff,6438,4,8
Grambling,6438,11,4
Jackson St.,6438,11,4
Mississippi Val.,6438,2,10
Prairie View,6438,14,1
Southern U.,6438,13,2
Texas Southern,6438,13,2
Alabama A&M,6439,4,8
Alabama St.,6439,9,6
Alcorn,6439,9,6
Ark.-Pine Bluff,6439,4,8
Grambling,6439,11,4
Jackson St.,6439,10,5
Mississippi Val.,6439,2,10
Prairie View,6439,15,1
Southern U.,6439,13,2
Texas Southern,6439,13,2
Alabama A&M,6440,5,8
Alabama St.,6440,8,7
Alcorn,6440,10,5
Ark.-Pine Bluff,6440,4,9
Grambling,6440,11,4
Jackson St.,6440,10,5
Mississippi Val.,6440,2,10
Prairie View,6440,15,1
Southern U.,6440,13,2
Texas Southern,6440,12,3
Alabama A&M,6441,5,8
Alabama St.,6441,9,6
Alcorn,6441,9,6
Ark.-Pine Bluff,6441,4,9
Grambling,6441,10,4
Jackson St.,6441,10,4
Mississippi Val.,6441,2,10
Prairie View,6441,15,1
Southern U.,6441,13,2
Texas Southern,6441,13,2
Alabama A&M,6442,5,8
Alabama St.,6442,8,7
Alcorn,6442,10,5
Ark.-Pine Bluff,6442,4,9
Grambling,6442,10,5
Jackson St.,6442,11,4
Mississippi Val.,6442,2,10
Prairie View,6442,14,1
Southern U.,6442,12,3
Texas Southern,6442,14,1
Alabama A&M,6443,4,8
Alabama St.,6443,8,7
Alcorn,6443,9,6
Ark.-Pine Bluff,6443,4,8
Grambling,6443,11,4
Jackson St.,6443,11,4
Mississippi Val.,6443,2,10
Prairie View,6443,15,1
Southern U.,6443,12,3
Texas Southern,6443,14,2
Alabama A&M,6444,5,8
Alabama St.,6444,8,7
Alcorn,6444,11,4
Ark.-Pine Bluff,6444,4,9
Grambling,6444,11,4
Jackson St.,6444,10,6
Mississippi Val.,6444,2,10
Prairie View,6444,14,1
Southern U.,6444,12,3
Texas Southern,6444,13,2
Alabama A&M,6445,6,8
Alabama St.,6445,8,7
Alcorn,6445,9,6
Ark.-Pine Bluff,6445,3,9
Grambling,6445,10,4
Jackson St.,6445,10,4
Mississippi Val.,6445,3,9
Prairie View,6445,15,1
Southern U.,6445,13,2
Texas Southern,6445,13,2
Alabama A&M,6446,5,8
Alabama St.,6446,8,7
Alcorn,6446,9,6
Ark.-Pine Bluff,6446,4,9
Grambling,6446,11,4
Jackson St.,6446,10,5
Mississippi Val.,6446,2,10
Prairie View,6446,16,1
Southern U.,6446,12,3
Texas Southern,6446,13,2
Alabama A&M,6447,5,8
Alabama St.,6447,7,7
Alcorn,6447,9,6
Ark.-Pine Bluff,6447,4,9
Grambling,6447,11,3
Jackson St.,6447,11,3
Mississippi Val.,6447,2,10
Prairie View,6447,16,1
Southern U.,6447,11,3
Texas Southern,6447,14,2
Alabama A&M,6448,4,8
Alabama St.,6448,7,7
Alcorn,6448,11,5
Ark.-Pine Bluff,6448,3,9
Grambling,6448,12,2
Jackson St.,6448,11,5
Mississippi Val.,6448,3,9
Prairie View,6448,15,1
Southern U.,6448,12,2
Texas Southern,6448,12,2
Alabama A&M,6449,5,8
Alabama St.,6449,9,7
Alcorn,6449,10,4
Ark.-Pine Bluff,6449,4,9
Grambling,6449,10,4
Jackson St.,6449,10,4
Mississippi Val.,6449,2,10
Prairie View,6449,16,1
Southern U.,6449,11,3
Texas Southern,6449,13,2
Alabama A&M,6450,6,8
Alabama St.,6450,9,5
Alcorn,6450,9,5
Ark.-Pine Bluff,6450,4,9
Grambling,6450,10,4
Jackson St.,6450,9,5
Mississippi Val.,6450,2,10
Prairie View,6450,16,1
Southern U.,6450,12,3
Texas Southern,6450,13,2
Alabama A&M,6451,6,8
Alabama St.,6451,8,7
Alcorn,6451,9,5
Ark.-Pine Bluff,6451,4,9
Grambling,6451,11,4
Jackson St.,6451,9,5
Mississippi Val.,6451,2,10
Prairie View,6451,16,1
Southern U.,6451,12,3
Texas Southern,6451,13,2
Alabama A&M,6452,4,8
Alabama St.,6452,7,7
Alcorn,6452,9,6
Ark.-Pine Bluff,6452,4,8
Grambling,6452,12,3
Jackson St.,6452,11,5
Mississippi Val.,6452,2,10
Prairie View,6452,16,1
Southern U.,6452,12,3
Texas Southern,6452,13,2
Alabama A&M,6453,5,8
Alabama St.,6453,8,7
Alcorn,6453,9,6
Ark.-Pine Bluff,6453,4,9
Grambling,6453,11,4
Jackson St.,6453,10,5
Mississippi Val.,6453,2,10
Prairie View,6453,15,1
Southern U.,6453,12,3
Texas Southern,6453,14,2
Alabama A&M,6454,4,8
Alabama St.,6454,8,7
Alcorn,6454,9,6
Ark.-Pine Bluff,6454,3,9
Grambling,6454,12,3
Jackson St.,6454,10,5
Mississippi Val.,6454,3,9
Prairie View,6454,16,1
Southern U.,6454,11,4
Texas Southern,6454,14,2
Alabama A&M,6455,5,8
Alabama St.,6455,8,7
Alcorn,6455,9,5
Ark.-Pine Bluff,6455,4,9
Grambling,6455,12,3
Jackson St.,6455,9,5
Mississippi Val.,6455,2,10
Prairie View,6455,16,1
Southern U.,6455,12,3
Texas Southern,6455,13,2
Alabama A&M,6456,5,8
Alabama St.,6456,8,7
Alcorn,6456,11,4
Ark.-Pine Bluff,6456,3,9
Grambling,6456,10,6
Jackson St.,6456,11,4
Mississippi Val.,6456,3,9
Prairie View,6456,14,1
Southern U.,6456,13,2
Texas Southern,6456,12,3
Alabama A&M,6457,4,8
Alabama St.,6457,8,7
Alcorn,6457,10,5
Ark.-Pine Bluff,6457,4,8
Grambling,6457,12,3
Jackson St.,6457,10,5
Mississippi Val.,6457,2,10
Prairie View,6457,15,1
Southern U.,6457,13,2
Texas Southern,6457,12,3
Alabama A&M,6458,5,8
Alabama St.,6458,7,7
Alcorn,6458,9,6
Ark.-Pine Bluff,6458,3,9
Grambling,6458,11,4
Jackson St.,6458,11,4
Mississippi Val.,6458,3,9
Prairie View,6458,15,1
Southern U.,6458,13,2
Texas Southern,6458,13,2
Alabama A&M,6459,4,8
Alabama St.,6459,7,7
Alcorn,6459,10,6
Ark.-Pine Bluff,6459,4,8
Grambling,6459,12,3
Jackson St.,6459,11,5
Mississippi Val.,6459,2,10
Prairie View,6459,15,1
Southern U.,6459,12,3
Texas Southern,6459,13,2
Alabama A&M,6460,4,8
Alabama St.,6460,8,7
Alcorn,6460,11,4
Ark.-Pine Bluff,6460,3,9
Grambling,6460,11,4
Jackson St.,6460,11,4
Mississippi Val.,6460,3,9
Prairie View,6460,14,1
Southern U.,6460,12,3
Texas Southern,6460,13,2
Alabama A&M,6461,5,8
Alabama St.,6461,9,6
Alcorn,6461,9,6
Ark.-Pine Bluff,6461,4,9
Grambling,6461,10,4
Jackson St.,6461,10,4
Mississippi Val.,6461,2,10
Prairie View,6461,15,1
Southern U.,6461,12,3
Texas Southern,6461,14,2
Alabama A&M,6462,4,8
Alabama St.,6462,7,7
Alcorn,6462,10,6
Ark.-Pine Bluff,6462,4,8
Grambling,6462,12,3
Jackson St.,6462,11,5
Mississippi Val.,6462,2,10
Prairie View,6462,15,1
Southern U.,6462,12,3
Texas Southern,6462,13,2
Alabama A&M,6463,5,8
Alabama St.,6463,8,7
Alcorn,6463,9,6
Ark.-Pine Bluff,6463,3,9
Grambling,6463,11,3
Jackson St.,6463,10,5
Mississippi Val.,6463,3,9
Prairie View,6463,16,1
Southern U.,6463,11,3
Texas Southern,6463,14,2
Alabama A&M,6464,5,8
Alabama St.,6464,8,7
Alcorn,6464,10,5
Ark.-Pine Bluff,6464,4,9
Grambling,6464,10,5
Jackson St.,6464,11,4
Mississippi Val.,6464,2,10
Prairie View,6464,15,1
Southern U.,6464,13,2
Texas Southern,6464,12,3
Alabama A&M,6465,4,8
Alabama St.,6465,8,7
Alcorn,6465,9,6
Ark.-Pine Bluff,6465,4,8
Grambling,6465,12,3
Jackson St.,6465,10,5
Mississippi Val.,6465,2,10
Prairie View,6465,16,1
Southern U.,6465,11,4
Texas Southern,6465,14,2
Alabama A&M,6466,6,8
Alabama St.,6466,7,7
Alcorn,6466,10,5
Ark.-Pine Bluff,6466,4,9
Grambling,6466,11,4
Jackson St.,6466,10,5
Mississippi Val.,6466,2,10
Prairie View,6466,15,1
Southern U.,6466,13,2
Texas Southern,6466,12,3
Alabama A&M,6467,5,8
Alabama St.,6467,8,7
Alcorn,6467,9,6
Ark.-Pine Bluff,6467,4,9
Grambling,6467,11,4
Jackson St.,6467,10,5
Mississippi Val.,6467,2,10
Prairie View,6467,16,1
Southern U.,6467,12,3
Texas Southern,6467,13,2
Alabama A&M,6468,5,8
Alabama St.,6468,8,7
Alcorn,6468,9,6
Ark.-Pine Bluff,6468,4,9
Grambling,6468,11,3
Jackson St.,6468,10,5
Mississippi Val.,6468,2,10
Prairie View,6468,16,1
Southern U.,6468,11,3
Texas Southern,6468,14,2
Alabama A&M,6469,4,8
Alabama St.,6469,8,7
Alcorn,6469,9,6
Ark.-Pine Bluff,6469,3,9
Grambling,6469,12,3
Jackson St.,6469,10,5
Mississippi Val.,6469,3,9
Prairie View,6469,16,1
Southern U.,6469,12,3
Texas Southern,6469,13,2
Alabama A&M,6470,4,8
Alabama St.,6470,9,7
Alcorn,6470,11,3
Ark.-Pine Bluff,6470,4,8
Grambling,6470,11,3
Jackson St.,6470,10,6
Mississippi Val.,6470,2,10
Prairie View,6470,15,1
Southern U.,6470,11,3
Texas Southern,6470,13,2
Alabama A&M,6471,5,8
Alabama St.,6471,7,7
Alcorn,6471,11,5
Ark.-Pine Bluff,6471,4,9
Grambling,6471,12,3
Jackson St.,6471,10,6
Mississippi Val.,6471,2,10
Prairie View,6471,14,1
Southern U.,6471,13,2
Texas Southern,6471,12,3
Alabama A&M,6472,5,8
Alabama St.,6472,8,7
Alcorn,6472,10,5
Ark.-Pine Bluff,6472,4,9
Grambling,6472,10,5
Jackson St.,6472,11,4
Mississippi Val.,6472,2,10
Prairie View,6472,15,1
Southern U.,6472,13,2
Texas Southern,6472,12,3
Alabama A&M,6473,5,8
Alabama St.,6473,8,7
Alcorn,6473,9,6
Ark.-Pine Bluff,6473,4,9
Grambling,6473,11,4
Jackson St.,6473,10,5
Mississippi Val.,6473,2,10
Prairie View,6473,15,1
Southern U.,6473,12,3
Texas Southern,6473,14,2
Alabama A&M,6474,5,8
Alabama St.,6474,8,7
Alcorn,6474,10,5
Ark.-Pine Bluff,6474,4,9
Grambling,6474,10,5
Jackson St.,6474,11,4
Mississippi Val.,6474,2,10
Prairie View,6474,15,1
Southern U.,6474,12,3
Texas Southern,6474,13,2
Alabama A&M,6475,5,8
Alabama St.,6475,8,7
Alcorn,6475,10,5
Ark.-Pine Bluff,6475,4,9
Grambling,6475,11,4
Jackson St.,6475,10,5
Mississippi Val.,6475,2,10
Prairie View,6475,14,1
Southern U.,6475,13,2
Texas Southern,6475,13,2
Alabama A&M,6476,5,8
Alabama St.,6476,7,7
Alcorn,6476,9,6
Ark.-Pine Bluff,6476,4,9
Grambling,6476,11,4
Jackson St.,6476,11,4
Mississippi Val.,6476,2,10
Prairie View,6476,16,1
Southern U.,6476,12,3
Texas Southern,6476,13,2
Alabama A&M,6477,5,8
Alabama St.,6477,8,7
Alcorn,6477,11,4
Ark.-Pine Bluff,6477,4,9
Grambling,6477,10,6
Jackson St.,6477,11,4
Mississippi Val.,6477,2,10
Prairie View,6477,14,1
Southern U.,6477,13,2
Texas Southern,6477,12,3
Alabama A&M,6478,4,8
Alabama St.,6478,9,6
Alcorn,6478,9,6
Ark.-Pine Bluff,6478,4,8
Grambling,6478,11,4
Jackson St.,6478,10,5
Mississippi Val.,6478,2,10
Prairie View,6478,16,1
Southern U.,6478,12,3
Texas Southern,6478,13,2
Alabama A&M,6479,4,8
Alabama St.,6479,7,7
Alcorn,6479,10,6
Ark.-Pine Bluff,6479,4,8
Grambling,6479,12,3
Jackson St.,6479,11,4
Mississippi Val.,6479,2,10
Prairie View,6479,16,1
Southern U.,6479,11,4
Texas Southern,6479,13,2
Alabama A&M,6480,4,8
Alabama St.,6480,7,7
Alcorn,6480,10,6
Ark.-Pine Bluff,6480,4,8
Grambling,6480,12,3
Jackson St.,6480,11,5
Mississippi Val.,6480,2,10
Prairie View,6480,15,1
Southern U.,6480,12,3
Texas Southern,6480,13,2
Alabama A&M,6481,5,8
Alabama St.,6481,8,7
Alcorn,6481,11,5
Ark.-Pine Bluff,6481,4,9
Grambling,6481,12,3
Jackson St.,6481,9,6
Mississippi Val.,6481,2,10
Prairie View,6481,14,1
Southern U.,6481,13,2
Texas Southern,6481,12,3
Alabama A&M,6482,4,8
Alabama St.,6482,7,7
Alcorn,6482,9,6
Ark.-Pine Bluff,6482,4,8
Grambling,6482,12,4
Jackson St.,6482,11,5
Mississippi Val.,6482,2,10
Prairie View,6482,15,1
Southern U.,6482,13,2
Texas Southern,6482,13,2
Alabama A&M,6483,5,8
Alabama St.,6483,9,6
Alcorn,6483,10,5
Ark.-Pine Bluff,6483,4,9
Grambling,6483,11,4
Jackson St.,6483,9,6
Mississippi Val.,6483,2,10
Prairie View,6483,14,1
Southern U.,6483,13,2
Texas Southern,6483,13,2
Alabama A&M,6484,5,8
Alabama St.,6484,8,7
Alcorn,6484,10,5
Ark.-Pine Bluff,6484,4,9
Grambling,6484,12,3
Jackson St.,6484,9,6
Mississippi Val.,6484,2,10
Prairie View,6484,15,1
Southern U.,6484,13,2
Texas Southern,6484,12,3
Alabama A&M,6485,5,8
Alabama St.,6485,8,7
Alcorn,6485,9,6
Ark.-Pine Bluff,6485,4,9
Grambling,6485,10,5
Jackson St.,6485,11,4
Mississippi Val.,6485,2,10
Prairie View,6485,15,1
Southern U.,6485,13,2
Texas Southern,6485,13,2
Alabama A&M,6486,4,8
Alabama St.,6486,8,7
Alcorn,6486,9,6
Ark.-Pine Bluff,6486,4,8
Grambling,6486,11,4
Jackson St.,6486,11,4
Mississippi Val.,6486,2,10
Prairie View,6486,16,1
Southern U.,6486,12,3
Texas Southern,6486,13,2
Alabama A&M,6487,5,8
Alabama St.,6487,9,6
Alcorn,6487,11,3
Ark.-Pine Bluff,6487,4,9
Grambling,6487,11,3
Jackson St.,6487,9,6
Mississippi Val.,6487,2,10
Prairie View,6487,15,1
Southern U.,6487,11,3
Texas Southern,6487,13,2
Alabama A&M,6488,5,8
Alabama St.,6488,8,7
Alcorn,6488,9,6
Ark.-Pine Bluff,6488,4,9
Grambling,6488,10,5
Jackson St.,6488,11,4
Mississippi Val.,6488,2,10
Prairie View,6488,16,1
Southern U.,6488,12,3
Texas Southern,6488,13,2
Alabama A&M,6489,4,8
Alabama St.,6489,8,7
Alcorn,6489,11,3
Ark.-Pine Bluff,6489,4,8
Grambling,6489,11,3
Jackson St.,6489,11,3
Mississippi Val.,6489,2,10
Prairie View,6489,15,1
Southern U.,6489,11,3
Texas Southern,6489,13,2
Alabama A&M,6490,5,8
Alabama St.,6490,9,6
Alcorn,6490,9,6
Ark.-Pine Bluff,6490,4,9
Grambling,6490,10,4
Jackson St.,6490,10,4
Mississippi Val.,6490,2,10
Prairie View,6490,16,1
Southern U.,6490,11,3
Texas Southern,6490,14,2
Alabama A&M,6491,6,8
Alabama St.,6491,7,7
Alcorn,6491,10,5
Ark.-Pine Bluff,6491,4,9
Grambling,6491,11,4
Jackson St.,6491,10,5
Mississippi Val.,6491,2,10
Prairie View,6491,14,1
Southern U.,6491,13,2
Texas Southern,6491,13,2
Alabama A&M,6492,5,8
Alabama St.,6492,8,7
Alcorn,6492,11,4
Ark.-Pine Bluff,6492,4,9
Grambling,6492,12,3
Jackson St.,6492,9,6
Mississippi Val.,6492,2,10
Prairie View,6492,15,1
Southern U.,6492,11,4
Texas Southern,6492,13,2
Alabama A&M,6493,4,8
Alabama St.,6493,7,7
Alcorn,6493,10,6
Ark.-Pine Bluff,6493,4,8
Grambling,6493,12,3
Jackson St.,6493,11,5
Mississippi Val.,6493,2,10
Prairie View,6493,15,1
Southern U.,6493,12,3
Texas Southern,6493,13,2
Alabama A&M,6494,4,8
Alabama St.,6494,9,6
Alcorn,6494,9,6
Ark.-Pine Bluff,6494,4,8
Grambling,6494,11,4
Jackson St.,6494,10,5
Mississippi Val.,6494,2,10
Prairie View,6494,16,1
Southern U.,6494,12,3
Texas Southern,6494,13,2
Alabama A&M,6495,5,8
Alabama St.,6495,8,7
Alcorn,6495,10,5
Ark.-Pine Bluff,6495,4,9
Grambling,6495,10,5
Jackson St.,6495,11,3
Mississippi Val.,6495,2,10
Prairie View,6495,15,1
Southern U.,6495,11,3
Texas Southern,6495,14,2
Alabama A&M,6496,5,8
Alabama St.,6496,7,7
Alcorn,6496,10,5
Ark.-Pine Bluff,6496,4,9
Grambling,6496,12,3
Jackson St.,6496,10,5
Mississippi Val.,6496,2,10
Prairie View,6496,14,1
Southern U.,6496,12,3
Texas Southern,6496,14,1
Alabama A&M,6497,5,8
Alabama St.,6497,8,7
Alcorn,6497,11,4
Ark.-Pine Bluff,6497,4,9
Grambling,6497,11,4
Jackson St.,6497,10,6
Mississippi Val.,6497,2,10
Prairie View,6497,15,1
Southern U.,6497,12,2
Texas Southern,6497,12,2
Alabama A&M,6498,5,8
Alabama St.,6498,8,7
Alcorn,6498,9,6
Ark.-Pine Bluff,6498,4,9
Grambling,6498,10,5
Jackson St.,6498,11,3
Mississippi Val.,6498,2,10
Prairie View,6498,16,1
Southern U.,6498,11,3
Texas Southern,6498,14,2
Alabama A&M,6499,5,8
Alabama St.,6499,9,6
Alcorn,6499,9,6
Ark.-Pine Bluff,6499,3,9
Grambling,6499,10,4
Jackson St.,6499,10,4
Mississippi Val.,6499,3,9
Prairie View,6499,16,1
Southern U.,6499,11,3
Texas Southern,6499,14,2
Alabama A&M,6500,4,8
Alabama St.,6500,9,7
Alcorn,6500,10,5
Ark.-Pine Bluff,6500,3,9
Grambling,6500,11,4
Jackson St.,6500,10,5
Mississippi Val.,6500,3,9
Prairie View,6500,14,1
Southern U.,6500,13,2
Texas Southern,6500,13,2
Alabama A&M,6501,5,8
Alabama St.,6501,7,7
Alcorn,6501,9,6
Ark.-Pine Bluff,6501,4,9
Grambling,6501,12,3
Jackson St.,6501,10,5
Mississippi Val.,6501,2,10
Prairie View,6501,16,1
Southern U.,6501,11,4
Texas Southern,6501,14,2
Alabama A&M,6502,4,8
Alabama St.,6502,8,7
Alcorn,6502,11,4
Ark.-Pine Bluff,6502,4,8
Grambling,6502,11,4
Jackson St.,6502,11,4
Mississippi Val.,6502,2,10
Prairie View,6502,15,1
Southern U.,6502,12,2
Texas Southern,6502,12,2
Alabama A&M,6503,4,8
Alabama St.,6503,8,7
Alcorn,6503,10,6
Ark.-Pine Bluff,6503,4,8
Grambling,6503,11,4
Jackson St.,6503,11,4
Mississippi Val.,6503,2,10
Prairie View,6503,15,1
Southern U.,6503,12,3
Texas Southern,6503,13,2
Alabama A&M,6504,5,8
Alabama St.,6504,7,7
Alcorn,6504,9,6
Ark.-Pine Bluff,6504,4,9
Grambling,6504,11,4
Jackson St.,6504,11,4
Mississippi Val.,6504,2,10
Prairie View,6504,15,1
Southern U.,6504,13,2
Texas Southern,6504,13,2
Alabama A&M,6505,4,8
Alabama St.,6505,9,7
Alcorn,6505,10,5
Ark.-Pine Bluff,6505,4,8
Grambling,6505,11,4
Jackson St.,6505,10,5
Mississippi Val.,6505,2,10
Prairie View,6505,16,1
Southern U.,6505,12,2
Texas Southern,6505,12,2
Alabama A&M,6506,4,8
Alabama St.,6506,8,7
Alcorn,6506,9,6
Ark.-Pine Bluff,6506,4,8
Grambling,6506,11,4
Jackson St.,6506,11,4
Mississippi Val.,6506,2,10
Prairie View,6506,15,1
Southern U.,6506,13,2
Texas Southern,6506,13,2
Alabama A&M,6507,4,8
Alabama St.,6507,8,7
Alcorn,6507,9,6
Ark.-Pine Bluff,6507,4,8
Grambling,6507,11,4
Jackson St.,6507,11,4
Mississippi Val.,6507,2,10
Prairie View,6507,15,1
Southern U.,6507,12,3
Texas Southern,6507,14,2
Alabama A&M,6508,5,8
Alabama St.,6508,9,6
Alcorn,6508,10,5
Ark.-Pine Bluff,6508,4,9
Grambling,6508,11,4
Jackson St.,6508,9,6
Mississippi Val.,6508,2,10
Prairie View,6508,14,1
Southern U.,6508,13,2
Texas Southern,6508,13,2
Alabama A&M,6509,6,8
Alabama St.,6509,8,7
Alcorn,6509,10,5
Ark.-Pine Bluff,6509,4,9
Grambling,6509,11,3
Jackson St.,6509,9,6
Mississippi Val.,6509,2,10
Prairie View,6509,15,1
Southern U.,6509,11,3
Texas Southern,6509,14,2
Alabama A&M,6510,4,8
Alabama St.,6510,8,7
Alcorn,6510,9,6
Ark.-Pine Bluff,6510,4,8
Grambling,6510,11,4
Jackson St.,6510,11,4
Mississippi Val.,6510,2,10
Prairie View,6510,16,1
Southern U.,6510,12,3
Texas Southern,6510,13,2
Alabama A&M,6511,4,8
Alabama St.,6511,8,7
Alcorn,6511,10,5
Ark.-Pine Bluff,6511,4,8
Grambling,6511,12,3
Jackson St.,6511,10,5
Mississippi Val.,6511,2,10
Prairie View,6511,15,1
Southern U.,6511,12,3
Texas Southern,6511,13,2
Alabama A&M,6512,4,8
Alabama St.,6512,7,7
Alcorn,6512,10,6
Ark.-Pine Bluff,6512,4,8
Grambling,6512,12,3
Jackson St.,6512,11,5
Mississippi Val.,6512,2,10
Prairie View,6512,15,1
Southern U.,6512,12,3
Texas Southern,6512,13,2
Alabama A&M,6513,4,8
Alabama St.,6513,8,7
Alcorn,6513,10,6
Ark.-Pine Bluff,6513,4,8
Grambling,6513,11,4
Jackson St.,6513,11,4
Mississippi Val.,6513,2,10
Prairie View,6513,15,1
Southern U.,6513,12,3
Texas Southern,6513,13,2
Alabama A&M,6514,4,8
Alabama St.,6514,9,7
Alcorn,6514,10,5
Ark.-Pine Bluff,6514,4,8
Grambling,6514,11,4
Jackson St.,6514,10,5
Mississippi Val.,6514,2,10
Prairie View,6514,16,1
Southern U.,6514,12,2
Texas Southern,6514,12,2
Alabama A&M,6515,4,8
Alabama St.,6515,7,7
Alcorn,6515,9,6
Ark.-Pine Bluff,6515,3,9
Grambling,6515,12,3
Jackson St.,6515,11,4
Mississippi Val.,6515,3,9
Prairie View,6515,16,1
Southern U.,6515,11,4
Texas Southern,6515,14,2
Alabama A&M,6516,4,8
Alabama St.,6516,9,7
Alcorn,6516,10,5
Ark.-Pine Bluff,6516,4,8
Grambling,6516,11,4
Jackson St.,6516,10,5
Mississippi Val.,6516,2,10
Prairie View,6516,15,1
Southern U.,6516,12,3
Texas Southern,6516,13,2
Alabama A&M,6517,5,8
Alabama St.,6517,8,7
Alcorn,6517,10,5
Ark.-Pine Bluff,6517,4,9
Grambling,6517,11,4
Jackson St.,6517,10,5
Mississippi Val.,6517,2,10
Prairie View,6517,14,1
Southern U.,6517,13,2
Texas Southern,6517,13,2
Alabama A&M,6518,5,8
Alabama St.,6518,8,7
Alcorn,6518,10,5
Ark.-Pine Bluff,6518,4,9
Grambling,6518,10,5
Jackson St.,6518,11,4
Mississippi Val.,6518,2,10
Prairie View,6518,15,1
Southern U.,6518,13,2
Texas Southern,6518,12,3
Alabama A&M,6519,5,8
Alabama St.,6519,8,7
Alcorn,6519,11,4
Ark.-Pine Bluff,6519,4,9
Grambling,6519,10,6
Jackson St.,6519,11,4
Mississippi Val.,6519,2,10
Prairie View,6519,15,1
Southern U.,6519,12,2
Texas Southern,6519,12,2
Alabama A&M,6520,4,8
Alabama St.,6520,8,7
Alcorn,6520,9,6
Ark.-Pine Bluff,6520,4,8
Grambling,6520,11,4
Jackson St.,6520,11,4
Mississippi Val.,6520,2,10
Prairie View,6520,15,1
Southern U.,6520,13,2
Texas Southern,6520,13,2
Alabama A&M,6521,5,8
Alabama St.,6521,8,7
Alcorn,6521,10,5
Ark.-Pine Bluff,6521,4,9
Grambling,6521,10,5
Jackson St.,6521,11,4
Mississippi Val.,6521,2,10
Prairie View,6521,14,1
Southern U.,6521,13,2
Texas Southern,6521,13,2
Alabama A&M,6522,4,8
Alabama St.,6522,7,7
Alcorn,6522,9,6
Ark.-Pine Bluff,6522,4,8
Grambling,6522,12,3
Jackson St.,6522,11,5
Mississippi Val.,6522,2,10
Prairie View,6522,16,1
Southern U.,6522,12,3
Texas Southern,6522,13,2
Alabama A&M,6523,4,8
Alabama St.,6523,9,7
Alcorn,6523,10,5
Ark.-Pine Bluff,6523,4,8
Grambling,6523,11,4
Jackson St.,6523,10,5
Mississippi Val.,6523,2,10
Prairie View,6523,15,1
Southern U.,6523,12,3
Texas Southern,6523,13,2
Alabama A&M,6524,4,8
Alabama St.,6524,9,6
Alcorn,6524,9,6
Ark.-Pine Bluff,6524,4,8
Grambling,6524,11,4
Jackson St.,6524,10,5
Mississippi Val.,6524,2,10
Prairie View,6524,16,1
Southern U.,6524,12,3
Texas Southern,6524,13,2
Alabama A&M,6525,5,8
Alabama St.,6525,8,7
Alcorn,6525,9,6
Ark.-Pine Bluff,6525,3,9
Grambling,6525,11,4
Jackson St.,6525,10,5
Mississippi Val.,6525,3,9
Prairie View,6525,16,1
Southern U.,6525,12,3
Texas Southern,6525,13,2
Alabama A&M,6526,4,8
Alabama St.,6526,7,7
Alcorn,6526,10,6
Ark.-Pine Bluff,6526,4,8
Grambling,6526,12,3
Jackson St.,6526,11,4
Mississippi Val.,6526,2,10
Prairie View,6526,16,1
Southern U.,6526,11,4
Texas Southern,6526,13,2
Alabama A&M,6527,5,8
Alabama St.,6527,7,7
Alcorn,6527,9,6
Ark.-Pine Bluff,6527,4,9
Grambling,6527,11,4
Jackson St.,6527,11,4
Mississippi Val.,6527,2,10
Prairie View,6527,16,1
Southern U.,6527,12,3
Texas Southern,6527,13,2
Alabama A&M,6528,5,8
Alabama St.,6528,9,6
Alcorn,6528,9,6
Ark.-Pine Bluff,6528,4,9
Grambling,6528,10,4
Jackson St.,6528,10,4
Mississippi Val.,6528,2,10
Prairie View,6528,16,1
Southern U.,6528,12,3
Texas Southern,6528,13,2
