team,sim,n_wins,place
Grambling,3756,11,3
Jackson St.,3756,9,7
Mississippi Val.,3756,2,10
Prairie View,3756,16,1
Southern U.,3756,11,3
Texas Southern,3756,12,2
Alabama A&M,3757,5,8
Alabama St.,3757,9,5
Alcorn,3757,9,5
Ark.-Pine Bluff,3757,5,8
Grambling,3757,11,4
Jackson St.,3757,9,5
Mississippi Val.,3757,2,10
Prairie View,3757,15,1
Southern U.,3757,13,2
Texas Southern,3757,12,3
Alabama A&M,3758,5,8
Alabama St.,3758,7,7
Alcorn,3758,11,4
Ark.-Pine Bluff,3758,4,9
Grambling,3758,11,4
Jackson St.,3758,11,4
Mississippi Val.,3758,2,10
Prairie View,3758,15,1
Southern U.,3758,12,2
Texas Southern,3758,12,2
Alabama A&M,3759,5,8
Alabama St.,3759,9,6
Alcorn,3759,10,5
Ark.-Pine Bluff,3759,4,9
Grambling,3759,11,3
Jackson St.,3759,9,6
Mississippi Val.,3759,3,10
Prairie View,3759,16,1
Southern U.,3759,12,2
Texas Southern,3759,11,3
Alabama A&M,3760,5,8
Alabama St.,3760,9,7
Alcorn,3760,11,3
Ark.-Pine Bluff,3760,3,9
Grambling,3760,11,3
Jackson St.,3760,10,5
Mississippi Val.,3760,3,9
Prairie View,3760,15,1
Southern U.,3760,10,5
Texas Southern,3760,13,2
Alabama A&M,3761,5,8
Alabama St.,3761,9,5
Alcorn,3761,9,5
Ark.-Pine Bluff,3761,3,9
Grambling,3761,12,3
Jackson St.,3761,9,5
Mississippi Val.,3761,3,9
Prairie View,3761,16,1
Southern U.,3761,11,4
Texas Southern,3761,13,2
Alabama A&M,3762,6,8
Alabama St.,3762,8,7
Alcorn,3762,9,5
Ark.-Pine Bluff,3762,5,9
Grambling,3762,11,4
Jackson St.,3762,9,5
Mississippi Val.,3762,2,10
Prairie View,3762,16,1
Southern U.,3762,12,2
Texas Southern,3762,12,2
Alabama A&M,3763,5,8
Alabama St.,3763,8,7
Alcorn,3763,11,3
Ark.-Pine Bluff,3763,4,9
Grambling,3763,11,3
Jackson St.,3763,10,6
Mississippi Val.,3763,2,10
Prairie View,3763,15,1
Southern U.,3763,11,3
Texas Southern,3763,13,2
Alabama A&M,3764,4,9
Alabama St.,3764,7,7
Alcorn,3764,9,6
Ark.-Pine Bluff,3764,5,8
Grambling,3764,11,4
Jackson St.,3764,11,4
Mississippi Val.,3764,2,10
Prairie View,3764,15,1
Southern U.,3764,13,2
Texas Southern,3764,13,2
Alabama A&M,3765,5,8
Alabama St.,3765,9,6
Alcorn,3765,9,6
Ark.-Pine Bluff,3765,4,9
Grambling,3765,11,4
Jackson St.,3765,10,5
Mississippi Val.,3765,2,10
Prairie View,3765,15,1
Southern U.,3765,12,3
Texas Southern,3765,13,2
Alabama A&M,3766,5,8
Alabama St.,3766,10,4
Alcorn,3766,11,3
Ark.-Pine Bluff,3766,4,9
Grambling,3766,10,4
Jackson St.,3766,10,4
Mississippi Val.,3766,2,10
Prairie View,3766,16,1
Southern U.,3766,10,4
Texas Southern,3766,12,2
Alabama A&M,3767,4,8
Alabama St.,3767,8,7
Alcorn,3767,10,5
Ark.-Pine Bluff,3767,4,8
Grambling,3767,12,2
Jackson St.,3767,10,5
Mississippi Val.,3767,2,10
Prairie View,3767,16,1
Southern U.,3767,12,2
Texas Southern,3767,12,2
Alabama A&M,3768,4,8
Alabama St.,3768,7,7
Alcorn,3768,11,4
Ark.-Pine Bluff,3768,4,8
Grambling,3768,12,3
Jackson St.,3768,11,4
Mississippi Val.,3768,2,10
Prairie View,3768,15,1
Southern U.,3768,11,4
Texas Southern,3768,13,2
Alabama A&M,3769,4,8
Alabama St.,3769,8,7
Alcorn,3769,10,6
Ark.-Pine Bluff,3769,4,8
Grambling,3769,12,4
Jackson St.,3769,11,5
Mississippi Val.,3769,2,10
Prairie View,3769,13,1
Southern U.,3769,13,1
Texas Southern,3769,13,1
Alabama A&M,3770,5,8
Alabama St.,3770,8,7
Alcorn,3770,11,3
Ark.-Pine Bluff,3770,3,9
Grambling,3770,11,3
Jackson St.,3770,11,3
Mississippi Val.,3770,3,9
Prairie View,3770,14,1
Southern U.,3770,11,3
Texas Southern,3770,13,2
Alabama A&M,3771,5,8
Alabama St.,3771,10,4
Alcorn,3771,10,4
Ark.-Pine Bluff,3771,5,8
Grambling,3771,10,4
Jackson St.,3771,9,7
Mississippi Val.,3771,2,10
Prairie View,3771,14,1
Southern U.,3771,13,2
Texas Southern,3771,12,3
Alabama A&M,3772,5,8
Alabama St.,3772,9,7
Alcorn,3772,10,5
Ark.-Pine Bluff,3772,3,9
Grambling,3772,11,4
Jackson St.,3772,10,5
Mississippi Val.,3772,3,9
Prairie View,3772,14,1
Southern U.,3772,13,2
Texas Southern,3772,12,3
Alabama A&M,3773,7,8
Alabama St.,3773,9,5
Alcorn,3773,9,5
Ark.-Pine Bluff,3773,4,9
Grambling,3773,11,3
Jackson St.,3773,9,5
Mississippi Val.,3773,2,10
Prairie View,3773,16,1
Southern U.,3773,12,2
Texas Southern,3773,11,3
Alabama A&M,3774,5,8
Alabama St.,3774,9,6
Alcorn,3774,10,5
Ark.-Pine Bluff,3774,3,9
Grambling,3774,11,4
Jackson St.,3774,9,6
Mississippi Val.,3774,3,9
Prairie View,3774,15,1
Southern U.,3774,12,3
Texas Southern,3774,13,2
Alabama A&M,3775,4,8
Alabama St.,3775,8,7
Alcorn,3775,9,6
Ark.-Pine Bluff,3775,4,8
Grambling,3775,12,3
Jackson St.,3775,10,5
Mississippi Val.,3775,2,10
Prairie View,3775,16,1
Southern U.,3775,12,3
Texas Southern,3775,13,2
Alabama A&M,3776,5,8
Alabama St.,3776,9,5
Alcorn,3776,9,5
Ark.-Pine Bluff,3776,4,9
Grambling,3776,11,4
Jackson St.,3776,9,5
Mississippi Val.,3776,2,10
Prairie View,3776,16,1
Southern U.,3776,12,3
Texas Southern,3776,13,2
Alabama A&M,3777,5,8
Alabama St.,3777,9,7
Alcorn,3777,10,5
Ark.-Pine Bluff,3777,3,9
Grambling,3777,10,5
Jackson St.,3777,11,3
Mississippi Val.,3777,3,9
Prairie View,3777,15,1
Southern U.,3777,11,3
Texas Southern,3777,13,2
Alabama A&M,3778,5,8
Alabama St.,3778,7,7
Alcorn,3778,11,4
Ark.-Pine Bluff,3778,4,9
Grambling,3778,11,4
Jackson St.,3778,10,6
Mississippi Val.,3778,3,10
Prairie View,3778,15,1
Southern U.,3778,12,2
Texas Southern,3778,12,2
Alabama A&M,3779,4,8
Alabama St.,3779,8,7
Alcorn,3779,10,6
Ark.-Pine Bluff,3779,4,8
Grambling,3779,12,4
Jackson St.,3779,11,5
Mississippi Val.,3779,2,10
Prairie View,3779,13,1
Southern U.,3779,13,1
Texas Southern,3779,13,1
Alabama A&M,3780,4,8
Alabama St.,3780,8,7
Alcorn,3780,9,6
Ark.-Pine Bluff,3780,4,8
Grambling,3780,12,4
Jackson St.,3780,10,5
Mississippi Val.,3780,2,10
Prairie View,3780,15,1
Southern U.,3780,13,2
Texas Southern,3780,13,2
Alabama A&M,3781,6,8
Alabama St.,3781,8,7
Alcorn,3781,10,5
Ark.-Pine Bluff,3781,4,9
Grambling,3781,11,3
Jackson St.,3781,10,5
Mississippi Val.,3781,2,10
Prairie View,3781,16,1
Southern U.,3781,11,3
Texas Southern,3781,12,2
Alabama A&M,3782,4,8
Alabama St.,3782,8,7
Alcorn,3782,10,5
Ark.-Pine Bluff,3782,4,8
Grambling,3782,11,4
Jackson St.,3782,10,5
Mississippi Val.,3782,3,10
Prairie View,3782,16,1
Southern U.,3782,12,2
Texas Southern,3782,12,2
Alabama A&M,3783,4,8
Alabama St.,3783,8,7
Alcorn,3783,11,5
Ark.-Pine Bluff,3783,3,9
Grambling,3783,12,2
Jackson St.,3783,10,6
Mississippi Val.,3783,3,9
Prairie View,3783,15,1
Southern U.,3783,12,2
Texas Southern,3783,12,2
Alabama A&M,3784,4,8
Alabama St.,3784,7,7
Alcorn,3784,11,4
Ark.-Pine Bluff,3784,4,8
Grambling,3784,12,2
Jackson St.,3784,11,4
Mississippi Val.,3784,2,10
Prairie View,3784,16,1
Southern U.,3784,11,4
Texas Southern,3784,12,2
Alabama A&M,3785,4,9
Alabama St.,3785,8,7
Alcorn,3785,10,5
Ark.-Pine Bluff,3785,5,8
Grambling,3785,12,2
Jackson St.,3785,10,5
Mississippi Val.,3785,2,10
Prairie View,3785,15,1
Southern U.,3785,12,2
Texas Southern,3785,12,2
Alabama A&M,3786,6,8
Alabama St.,3786,8,7
Alcorn,3786,10,5
Ark.-Pine Bluff,3786,4,9
Grambling,3786,12,2
Jackson St.,3786,9,6
Mississippi Val.,3786,2,10
Prairie View,3786,16,1
Southern U.,3786,11,4
Texas Southern,3786,12,2
Alabama A&M,3787,5,8
Alabama St.,3787,9,6
Alcorn,3787,9,6
Ark.-Pine Bluff,3787,4,9
Grambling,3787,10,4
Jackson St.,3787,10,4
Mississippi Val.,3787,2,10
Prairie View,3787,16,1
Southern U.,3787,12,3
Texas Southern,3787,13,2
Alabama A&M,3788,4,8
Alabama St.,3788,8,7
Alcorn,3788,12,3
Ark.-Pine Bluff,3788,4,8
Grambling,3788,11,4
Jackson St.,3788,11,4
Mississippi Val.,3788,2,10
Prairie View,3788,15,1
Southern U.,3788,10,6
Texas Southern,3788,13,2
Alabama A&M,3789,5,8
Alabama St.,3789,8,7
Alcorn,3789,11,4
Ark.-Pine Bluff,3789,4,9
Grambling,3789,12,2
Jackson St.,3789,10,6
Mississippi Val.,3789,2,10
Prairie View,3789,15,1
Southern U.,3789,11,4
Texas Southern,3789,12,2
Alabama A&M,3790,5,8
Alabama St.,3790,10,4
Alcorn,3790,10,4
Ark.-Pine Bluff,3790,4,9
Grambling,3790,10,4
Jackson St.,3790,10,4
Mississippi Val.,3790,2,10
Prairie View,3790,14,1
Southern U.,3790,13,2
Texas Southern,3790,12,3
Alabama A&M,3791,6,8
Alabama St.,3791,7,7
Alcorn,3791,10,5
Ark.-Pine Bluff,3791,3,9
Grambling,3791,12,2
Jackson St.,3791,10,5
Mississippi Val.,3791,3,9
Prairie View,3791,15,1
Southern U.,3791,12,2
Texas Southern,3791,12,2
Alabama A&M,3792,4,8
Alabama St.,3792,9,6
Alcorn,3792,9,6
Ark.-Pine Bluff,3792,4,8
Grambling,3792,12,3
Jackson St.,3792,10,5
Mississippi Val.,3792,2,10
Prairie View,3792,15,1
Southern U.,3792,12,3
Texas Southern,3792,13,2
Alabama A&M,3793,4,8
Alabama St.,3793,7,7
Alcorn,3793,10,6
Ark.-Pine Bluff,3793,4,8
Grambling,3793,12,3
Jackson St.,3793,11,4
Mississippi Val.,3793,2,10
Prairie View,3793,15,1
Southern U.,3793,11,4
Texas Southern,3793,14,2
Alabama A&M,3794,5,8
Alabama St.,3794,8,7
Alcorn,3794,11,4
Ark.-Pine Bluff,3794,3,9
Grambling,3794,12,3
Jackson St.,3794,9,6
Mississippi Val.,3794,3,9
Prairie View,3794,16,1
Southern U.,3794,10,5
Texas Southern,3794,13,2
Alabama A&M,3795,6,8
Alabama St.,3795,9,6
Alcorn,3795,9,6
Ark.-Pine Bluff,3795,4,9
Grambling,3795,10,4
Jackson St.,3795,10,4
Mississippi Val.,3795,2,10
Prairie View,3795,16,1
Southern U.,3795,12,2
Texas Southern,3795,12,2
Alabama A&M,3796,6,8
Alabama St.,3796,8,6
Alcorn,3796,11,3
Ark.-Pine Bluff,3796,4,9
Grambling,3796,10,5
Jackson St.,3796,8,6
Mississippi Val.,3796,4,9
Prairie View,3796,15,1
Southern U.,3796,11,3
Texas Southern,3796,13,2
Alabama A&M,3797,4,8
Alabama St.,3797,8,7
Alcorn,3797,11,5
Ark.-Pine Bluff,3797,4,8
Grambling,3797,12,2
Jackson St.,3797,10,6
Mississippi Val.,3797,2,10
Prairie View,3797,15,1
Southern U.,3797,12,2
Texas Southern,3797,12,2
Alabama A&M,3798,5,8
Alabama St.,3798,8,7
Alcorn,3798,11,4
Ark.-Pine Bluff,3798,3,9
Grambling,3798,11,4
Jackson St.,3798,10,6
Mississippi Val.,3798,3,9
Prairie View,3798,15,1
Southern U.,3798,12,2
Texas Southern,3798,12,2
Alabama A&M,3799,5,8
Alabama St.,3799,9,7
Alcorn,3799,11,3
Ark.-Pine Bluff,3799,3,9
Grambling,3799,11,3
Jackson St.,3799,10,6
Mississippi Val.,3799,3,9
Prairie View,3799,15,1
Southern U.,3799,11,3
Texas Southern,3799,12,2
Alabama A&M,3800,6,8
Alabama St.,3800,8,7
Alcorn,3800,10,5
Ark.-Pine Bluff,3800,4,9
Grambling,3800,12,2
Jackson St.,3800,9,6
Mississippi Val.,3800,2,10
Prairie View,3800,16,1
Southern U.,3800,12,2
Texas Southern,3800,11,4
Alabama A&M,3801,5,8
Alabama St.,3801,9,5
Alcorn,3801,9,5
Ark.-Pine Bluff,3801,5,8
Grambling,3801,9,5
Jackson St.,3801,10,4
Mississippi Val.,3801,2,10
Prairie View,3801,16,1
Southern U.,3801,11,3
Texas Southern,3801,14,2
Alabama A&M,3802,5,8
Alabama St.,3802,7,7
Alcorn,3802,11,3
Ark.-Pine Bluff,3802,3,10
Grambling,3802,11,3
Jackson St.,3802,10,5
Mississippi Val.,3802,4,9
Prairie View,3802,16,1
Southern U.,3802,10,5
Texas Southern,3802,13,2
Alabama A&M,3803,4,8
Alabama St.,3803,8,7
Alcorn,3803,10,6
Ark.-Pine Bluff,3803,4,8
Grambling,3803,11,4
Jackson St.,3803,11,4
Mississippi Val.,3803,2,10
Prairie View,3803,15,1
Southern U.,3803,12,3
Texas Southern,3803,13,2
Alabama A&M,3804,5,8
Alabama St.,3804,9,7
Alcorn,3804,11,3
Ark.-Pine Bluff,3804,5,8
Grambling,3804,10,6
Jackson St.,3804,11,3
Mississippi Val.,3804,2,10
Prairie View,3804,14,1
Southern U.,3804,12,2
Texas Southern,3804,11,3
Alabama A&M,3805,6,8
Alabama St.,3805,8,7
Alcorn,3805,11,4
Ark.-Pine Bluff,3805,4,9
Grambling,3805,10,5
Jackson St.,3805,10,5
Mississippi Val.,3805,2,10
Prairie View,3805,14,1
Southern U.,3805,12,3
Texas Southern,3805,13,2
Alabama A&M,3806,4,8
Alabama St.,3806,9,6
Alcorn,3806,9,6
Ark.-Pine Bluff,3806,4,8
Grambling,3806,12,3
Jackson St.,3806,10,5
Mississippi Val.,3806,2,10
Prairie View,3806,15,1
Southern U.,3806,12,3
Texas Southern,3806,13,2
Alabama A&M,3807,4,8
Alabama St.,3807,8,7
Alcorn,3807,11,3
Ark.-Pine Bluff,3807,3,9
Grambling,3807,11,3
Jackson St.,3807,11,3
Mississippi Val.,3807,3,9
Prairie View,3807,16,1
Southern U.,3807,11,3
Texas Southern,3807,12,2
Alabama A&M,3808,5,8
Alabama St.,3808,8,7
Alcorn,3808,10,5
Ark.-Pine Bluff,3808,3,9
Grambling,3808,11,3
Jackson St.,3808,10,5
Mississippi Val.,3808,3,9
Prairie View,3808,16,1
Southern U.,3808,11,3
Texas Southern,3808,13,2
Alabama A&M,3809,5,8
Alabama St.,3809,7,7
Alcorn,3809,10,6
Ark.-Pine Bluff,3809,4,9
Grambling,3809,11,4
Jackson St.,3809,11,4
Mississippi Val.,3809,2,10
Prairie View,3809,16,1
Southern U.,3809,12,2
Texas Southern,3809,12,2
Alabama A&M,3810,5,8
Alabama St.,3810,8,7
Alcorn,3810,9,6
Ark.-Pine Bluff,3810,4,9
Grambling,3810,10,5
Jackson St.,3810,11,4
Mississippi Val.,3810,2,10
Prairie View,3810,15,1
Southern U.,3810,13,2
Texas Southern,3810,13,2
Alabama A&M,3811,4,9
Alabama St.,3811,8,7
Alcorn,3811,10,5
Ark.-Pine Bluff,3811,5,8
Grambling,3811,11,4
Jackson St.,3811,10,5
Mississippi Val.,3811,2,10
Prairie View,3811,15,1
Southern U.,3811,12,3
Texas Southern,3811,13,2
Alabama A&M,3812,4,8
Alabama St.,3812,7,7
Alcorn,3812,10,6
Ark.-Pine Bluff,3812,4,8
Grambling,3812,12,3
Jackson St.,3812,11,4
Mississippi Val.,3812,2,10
Prairie View,3812,16,1
Southern U.,3812,11,4
Texas Southern,3812,13,2
Alabama A&M,3813,4,8
Alabama St.,3813,8,7
Alcorn,3813,11,5
Ark.-Pine Bluff,3813,4,8
Grambling,3813,12,2
Jackson St.,3813,10,6
Mississippi Val.,3813,2,10
Prairie View,3813,15,1
Southern U.,3813,12,2
Texas Southern,3813,12,2
Alabama A&M,3814,4,8
Alabama St.,3814,7,7
Alcorn,3814,10,6
Ark.-Pine Bluff,3814,4,8
Grambling,3814,12,3
Jackson St.,3814,11,5
Mississippi Val.,3814,2,10
Prairie View,3814,15,1
Southern U.,3814,12,3
Texas Southern,3814,13,2
Alabama A&M,3815,6,8
Alabama St.,3815,8,7
Alcorn,3815,9,6
Ark.-Pine Bluff,3815,4,9
Grambling,3815,10,4
Jackson St.,3815,10,4
Mississippi Val.,3815,2,10
Prairie View,3815,15,1
Southern U.,3815,13,2
Texas Southern,3815,13,2
Alabama A&M,3816,4,9
Alabama St.,3816,9,6
Alcorn,3816,10,5
Ark.-Pine Bluff,3816,5,8
Grambling,3816,11,4
Jackson St.,3816,9,6
Mississippi Val.,3816,2,10
Prairie View,3816,16,1
Southern U.,3816,12,2
Texas Southern,3816,12,2
Alabama A&M,3817,4,8
Alabama St.,3817,10,5
Alcorn,3817,10,5
Ark.-Pine Bluff,3817,4,8
Grambling,3817,11,4
Jackson St.,3817,10,5
Mississippi Val.,3817,2,10
Prairie View,3817,15,1
Southern U.,3817,12,2
Texas Southern,3817,12,2
Alabama A&M,3818,5,8
Alabama St.,3818,10,4
Alcorn,3818,10,4
Ark.-Pine Bluff,3818,4,9
Grambling,3818,10,4
Jackson St.,3818,10,4
Mississippi Val.,3818,2,10
Prairie View,3818,16,1
Southern U.,3818,11,3
Texas Southern,3818,12,2
Alabama A&M,3819,6,8
Alabama St.,3819,8,7
Alcorn,3819,10,4
Ark.-Pine Bluff,3819,4,9
Grambling,3819,12,3
Jackson St.,3819,9,6
Mississippi Val.,3819,2,10
Prairie View,3819,15,1
Southern U.,3819,10,4
Texas Southern,3819,14,2
Alabama A&M,3820,7,8
Alabama St.,3820,9,6
Alcorn,3820,11,3
Ark.-Pine Bluff,3820,4,9
Grambling,3820,10,5
Jackson St.,3820,9,6
Mississippi Val.,3820,2,10
Prairie View,3820,15,1
Southern U.,3820,12,2
Texas Southern,3820,11,3
Alabama A&M,3821,5,8
Alabama St.,3821,8,6
Alcorn,3821,11,5
Ark.-Pine Bluff,3821,5,8
Grambling,3821,12,3
Jackson St.,3821,8,6
Mississippi Val.,3821,2,10
Prairie View,3821,14,1
Southern U.,3821,13,2
Texas Southern,3821,12,3
Alabama A&M,3822,4,8
Alabama St.,3822,7,7
Alcorn,3822,10,6
Ark.-Pine Bluff,3822,3,10
Grambling,3822,11,4
Jackson St.,3822,11,4
Mississippi Val.,3822,4,8
Prairie View,3822,15,1
Southern U.,3822,12,3
Texas Southern,3822,13,2
Alabama A&M,3823,5,8
Alabama St.,3823,7,7
Alcorn,3823,10,5
Ark.-Pine Bluff,3823,4,9
Grambling,3823,12,2
Jackson St.,3823,10,5
Mississippi Val.,3823,2,10
Prairie View,3823,16,1
Southern U.,3823,12,2
Texas Southern,3823,12,2
Alabama A&M,3824,4,9
Alabama St.,3824,9,6
Alcorn,3824,9,6
Ark.-Pine Bluff,3824,5,8
Grambling,3824,10,5
Jackson St.,3824,11,4
Mississippi Val.,3824,2,10
Prairie View,3824,16,1
Southern U.,3824,12,2
Texas Southern,3824,12,2
Alabama A&M,3825,5,8
Alabama St.,3825,8,7
Alcorn,3825,12,2
Ark.-Pine Bluff,3825,4,9
Grambling,3825,11,4
Jackson St.,3825,10,6
Mississippi Val.,3825,2,10
Prairie View,3825,15,1
Southern U.,3825,11,4
Texas Southern,3825,12,2
Alabama A&M,3826,4,8
Alabama St.,3826,10,5
Alcorn,3826,11,3
Ark.-Pine Bluff,3826,4,8
Grambling,3826,11,3
Jackson St.,3826,10,5
Mississippi Val.,3826,2,10
Prairie View,3826,15,1
Southern U.,3826,10,5
Texas Southern,3826,13,2
Alabama A&M,3827,4,8
Alabama St.,3827,7,7
Alcorn,3827,12,3
Ark.-Pine Bluff,3827,4,8
Grambling,3827,12,3
Jackson St.,3827,11,5
Mississippi Val.,3827,2,10
Prairie View,3827,14,1
Southern U.,3827,11,5
Texas Southern,3827,13,2
Alabama A&M,3828,5,8
Alabama St.,3828,9,7
Alcorn,3828,11,3
Ark.-Pine Bluff,3828,4,9
Grambling,3828,10,6
Jackson St.,3828,11,3
Mississippi Val.,3828,2,10
Prairie View,3828,15,1
Southern U.,3828,12,2
Texas Southern,3828,11,3
Alabama A&M,3829,5,8
Alabama St.,3829,9,6
Alcorn,3829,9,6
Ark.-Pine Bluff,3829,4,9
Grambling,3829,11,4
Jackson St.,3829,11,4
Mississippi Val.,3829,2,10
Prairie View,3829,15,1
Southern U.,3829,12,2
Texas Southern,3829,12,2
Alabama A&M,3830,5,8
Alabama St.,3830,10,6
Alcorn,3830,11,2
Ark.-Pine Bluff,3830,4,9
Grambling,3830,11,2
Jackson St.,3830,10,6
Mississippi Val.,3830,2,10
Prairie View,3830,15,1
Southern U.,3830,11,2
Texas Southern,3830,11,2
Alabama A&M,3831,5,8
Alabama St.,3831,8,7
Alcorn,3831,9,6
Ark.-Pine Bluff,3831,4,9
Grambling,3831,12,3
Jackson St.,3831,10,5
Mississippi Val.,3831,2,10
Prairie View,3831,16,1
Southern U.,3831,11,4
Texas Southern,3831,13,2
Alabama A&M,3832,5,8
Alabama St.,3832,9,6
Alcorn,3832,9,6
Ark.-Pine Bluff,3832,3,9
Grambling,3832,11,4
Jackson St.,3832,10,5
Mississippi Val.,3832,3,9
Prairie View,3832,16,1
Southern U.,3832,12,2
Texas Southern,3832,12,2
Alabama A&M,3833,6,8
Alabama St.,3833,8,7
Alcorn,3833,10,5
Ark.-Pine Bluff,3833,4,9
Grambling,3833,11,4
Jackson St.,3833,9,6
Mississippi Val.,3833,2,10
Prairie View,3833,14,1
Southern U.,3833,13,2
Texas Southern,3833,13,2
Alabama A&M,3834,5,8
Alabama St.,3834,8,7
Alcorn,3834,9,6
Ark.-Pine Bluff,3834,3,9
Grambling,3834,11,3
Jackson St.,3834,10,5
Mississippi Val.,3834,3,9
Prairie View,3834,16,1
Southern U.,3834,11,3
Texas Southern,3834,14,2
Alabama A&M,3835,6,8
Alabama St.,3835,8,7
Alcorn,3835,9,6
Ark.-Pine Bluff,3835,4,9
Grambling,3835,11,4
Jackson St.,3835,10,5
Mississippi Val.,3835,2,10
Prairie View,3835,15,1
Southern U.,3835,13,2
Texas Southern,3835,12,3
Alabama A&M,3836,4,8
Alabama St.,3836,8,7
Alcorn,3836,10,6
Ark.-Pine Bluff,3836,4,8
Grambling,3836,11,4
Jackson St.,3836,11,4
Mississippi Val.,3836,2,10
Prairie View,3836,15,1
Southern U.,3836,12,3
Texas Southern,3836,13,2
Alabama A&M,3837,5,8
Alabama St.,3837,7,7
Alcorn,3837,10,6
Ark.-Pine Bluff,3837,5,8
Grambling,3837,11,4
Jackson St.,3837,11,4
Mississippi Val.,3837,2,10
Prairie View,3837,15,1
Southern U.,3837,12,2
Texas Southern,3837,12,2
Alabama A&M,3838,5,8
Alabama St.,3838,10,5
Alcorn,3838,9,6
Ark.-Pine Bluff,3838,5,8
Grambling,3838,11,4
Jackson St.,3838,8,7
Mississippi Val.,3838,2,10
Prairie View,3838,15,1
Southern U.,3838,13,2
Texas Southern,3838,12,3
Alabama A&M,3839,5,8
Alabama St.,3839,7,7
Alcorn,3839,9,6
Ark.-Pine Bluff,3839,5,8
Grambling,3839,11,3
Jackson St.,3839,10,5
Mississippi Val.,3839,2,10
Prairie View,3839,16,1
Southern U.,3839,11,3
Texas Southern,3839,14,2
Alabama A&M,3840,6,8
Alabama St.,3840,9,6
Alcorn,3840,10,4
Ark.-Pine Bluff,3840,5,9
Grambling,3840,9,6
Jackson St.,3840,10,4
Mississippi Val.,3840,2,10
Prairie View,3840,15,1
Southern U.,3840,12,2
Texas Southern,3840,12,2
Alabama A&M,3841,6,8
Alabama St.,3841,8,7
Alcorn,3841,11,3
Ark.-Pine Bluff,3841,4,9
Grambling,3841,11,3
Jackson St.,3841,9,6
Mississippi Val.,3841,2,10
Prairie View,3841,16,1
Southern U.,3841,11,3
Texas Southern,3841,12,2
Alabama A&M,3842,5,8
Alabama St.,3842,8,7
Alcorn,3842,11,4
Ark.-Pine Bluff,3842,4,9
Grambling,3842,12,3
Jackson St.,3842,10,6
Mississippi Val.,3842,2,10
Prairie View,3842,14,1
Southern U.,3842,11,4
Texas Southern,3842,13,2
Alabama A&M,3843,5,8
Alabama St.,3843,8,7
Alcorn,3843,11,3
Ark.-Pine Bluff,3843,4,9
Grambling,3843,11,3
Jackson St.,3843,10,6
Mississippi Val.,3843,2,10
Prairie View,3843,16,1
Southern U.,3843,11,3
Texas Southern,3843,12,2
Alabama A&M,3844,5,8
Alabama St.,3844,10,4
Alcorn,3844,10,4
Ark.-Pine Bluff,3844,4,9
Grambling,3844,12,3
Jackson St.,3844,9,7
Mississippi Val.,3844,2,10
Prairie View,3844,15,1
Southern U.,3844,10,4
Texas Southern,3844,13,2
Alabama A&M,3845,5,8
Alabama St.,3845,7,7
Alcorn,3845,10,5
Ark.-Pine Bluff,3845,3,9
Grambling,3845,12,3
Jackson St.,3845,10,5
Mississippi Val.,3845,3,9
Prairie View,3845,15,1
Southern U.,3845,13,2
Texas Southern,3845,12,3
Alabama A&M,3846,5,8
Alabama St.,3846,8,7
Alcorn,3846,10,5
Ark.-Pine Bluff,3846,4,9
Grambling,3846,11,4
Jackson St.,3846,10,5
Mississippi Val.,3846,2,10
Prairie View,3846,14,1
Southern U.,3846,13,2
Texas Southern,3846,13,2
Alabama A&M,3847,4,8
Alabama St.,3847,9,7
Alcorn,3847,10,6
Ark.-Pine Bluff,3847,4,8
Grambling,3847,11,3
Jackson St.,3847,11,3
Mississippi Val.,3847,2,10
Prairie View,3847,16,1
Southern U.,3847,11,3
Texas Southern,3847,12,2
Alabama A&M,3848,6,8
Alabama St.,3848,7,7
Alcorn,3848,9,6
Ark.-Pine Bluff,3848,3,9
Grambling,3848,11,4
Jackson St.,3848,11,4
Mississippi Val.,3848,3,9
Prairie View,3848,15,1
Southern U.,3848,12,3
Texas Southern,3848,13,2
Alabama A&M,3849,6,8
Alabama St.,3849,8,7
Alcorn,3849,10,5
Ark.-Pine Bluff,3849,4,9
Grambling,3849,12,3
Jackson St.,3849,9,6
Mississippi Val.,3849,2,10
Prairie View,3849,14,1
Southern U.,3849,12,3
Texas Southern,3849,13,2
Alabama A&M,3850,4,9
Alabama St.,3850,9,7
Alcorn,3850,11,4
Ark.-Pine Bluff,3850,5,8
Grambling,3850,11,4
Jackson St.,3850,10,6
Mississippi Val.,3850,2,10
Prairie View,3850,14,1
Southern U.,3850,12,2
Texas Southern,3850,12,2
Alabama A&M,3851,4,8
Alabama St.,3851,10,6
Alcorn,3851,11,3
Ark.-Pine Bluff,3851,3,9
Grambling,3851,11,3
Jackson St.,3851,10,6
Mississippi Val.,3851,3,9
Prairie View,3851,15,1
Southern U.,3851,11,3
Texas Southern,3851,12,2
Alabama A&M,3852,5,8
Alabama St.,3852,8,7
Alcorn,3852,10,5
Ark.-Pine Bluff,3852,5,8
Grambling,3852,11,3
Jackson St.,3852,10,5
Mississippi Val.,3852,2,10
Prairie View,3852,15,1
Southern U.,3852,11,3
Texas Southern,3852,13,2
Alabama A&M,3853,4,8
Alabama St.,3853,8,7
Alcorn,3853,10,6
Ark.-Pine Bluff,3853,4,8
Grambling,3853,12,2
