team,sim,n_wins,place
Grambling,3681,11,3
Jackson St.,3681,9,6
Mississippi Val.,3681,4,9
Prairie View,3681,14,1
Southern U.,3681,11,3
Texas Southern,3681,13,2
Alabama A&M,3682,7,8
Alabama St.,3682,10,4
Alcorn,3682,10,4
Ark.-Pine Bluff,3682,3,9
Grambling,3682,10,4
Jackson St.,3682,10,4
Mississippi Val.,3682,1,10
Prairie View,3682,15,1
Southern U.,3682,11,3
Texas Southern,3682,13,2
Alabama A&M,3683,6,7
Alabama St.,3683,6,7
Alcorn,3683,10,5
Ark.-Pine Bluff,3683,4,9
Grambling,3683,12,3
Jackson St.,3683,9,6
Mississippi Val.,3683,1,10
Prairie View,3683,16,1
Southern U.,3683,12,3
Texas Southern,3683,14,2
Alabama A&M,3684,7,8
Alabama St.,3684,8,7
Alcorn,3684,9,6
Ark.-Pine Bluff,3684,4,9
Grambling,3684,10,4
Jackson St.,3684,10,4
Mississippi Val.,3684,3,10
Prairie View,3684,15,1
Southern U.,3684,11,3
Texas Southern,3684,13,2
Alabama A&M,3685,4,8
Alabama St.,3685,10,5
Alcorn,3685,11,4
Ark.-Pine Bluff,3685,4,8
Grambling,3685,10,5
Jackson St.,3685,12,3
Mississippi Val.,3685,1,10
Prairie View,3685,15,1
Southern U.,3685,9,7
Texas Southern,3685,14,2
Alabama A&M,3686,7,7
Alabama St.,3686,6,8
Alcorn,3686,13,2
Ark.-Pine Bluff,3686,5,9
Grambling,3686,10,4
Jackson St.,3686,10,4
Mississippi Val.,3686,1,10
Prairie View,3686,15,1
Southern U.,3686,10,4
Texas Southern,3686,13,2
Alabama A&M,3687,6,8
Alabama St.,3687,7,7
Alcorn,3687,10,6
Ark.-Pine Bluff,3687,5,9
Grambling,3687,11,4
Jackson St.,3687,12,2
Mississippi Val.,3687,1,10
Prairie View,3687,15,1
Southern U.,3687,11,4
Texas Southern,3687,12,2
Alabama A&M,3688,7,8
Alabama St.,3688,10,5
Alcorn,3688,9,7
Ark.-Pine Bluff,3688,4,9
Grambling,3688,11,2
Jackson St.,3688,11,2
Mississippi Val.,3688,1,10
Prairie View,3688,16,1
Southern U.,3688,11,2
Texas Southern,3688,10,5
Alabama A&M,3689,6,7
Alabama St.,3689,6,7
Alcorn,3689,11,5
Ark.-Pine Bluff,3689,2,10
Grambling,3689,11,5
Jackson St.,3689,13,2
Mississippi Val.,3689,3,9
Prairie View,3689,12,3
Southern U.,3689,14,1
Texas Southern,3689,12,3
Alabama A&M,3690,3,9
Alabama St.,3690,8,7
Alcorn,3690,9,6
Ark.-Pine Bluff,3690,4,8
Grambling,3690,11,4
Jackson St.,3690,13,3
Mississippi Val.,3690,2,10
Prairie View,3690,15,1
Southern U.,3690,11,4
Texas Southern,3690,14,2
Alabama A&M,3691,6,8
Alabama St.,3691,9,7
Alcorn,3691,10,4
Ark.-Pine Bluff,3691,4,9
Grambling,3691,10,4
Jackson St.,3691,10,4
Mississippi Val.,3691,1,10
Prairie View,3691,15,1
Southern U.,3691,11,3
Texas Southern,3691,14,2
Alabama A&M,3692,5,9
Alabama St.,3692,11,3
Alcorn,3692,11,3
Ark.-Pine Bluff,3692,6,8
Grambling,3692,11,3
Jackson St.,3692,9,6
Mississippi Val.,3692,2,10
Prairie View,3692,14,1
Southern U.,3692,9,6
Texas Southern,3692,12,2
Alabama A&M,3693,6,8
Alabama St.,3693,9,7
Alcorn,3693,11,2
Ark.-Pine Bluff,3693,4,9
Grambling,3693,10,5
Jackson St.,3693,11,2
Mississippi Val.,3693,2,10
Prairie View,3693,16,1
Southern U.,3693,10,5
Texas Southern,3693,11,2
Alabama A&M,3694,7,7
Alabama St.,3694,7,7
Alcorn,3694,11,4
Ark.-Pine Bluff,3694,3,9
Grambling,3694,11,4
Jackson St.,3694,10,6
Mississippi Val.,3694,1,10
Prairie View,3694,15,1
Southern U.,3694,12,3
Texas Southern,3694,13,2
Alabama A&M,3695,6,8
Alabama St.,3695,10,4
Alcorn,3695,8,7
Ark.-Pine Bluff,3695,6,8
Grambling,3695,9,5
Jackson St.,3695,11,3
Mississippi Val.,3695,3,10
Prairie View,3695,14,1
Southern U.,3695,9,5
Texas Southern,3695,14,1
Alabama A&M,3696,8,7
Alabama St.,3696,10,5
Alcorn,3696,8,7
Ark.-Pine Bluff,3696,4,9
Grambling,3696,9,6
Jackson St.,3696,11,4
Mississippi Val.,3696,2,10
Prairie View,3696,14,1
Southern U.,3696,12,2
Texas Southern,3696,12,2
Alabama A&M,3697,5,8
Alabama St.,3697,10,5
Alcorn,3697,10,5
Ark.-Pine Bluff,3697,2,9
Grambling,3697,12,2
Jackson St.,3697,9,7
Mississippi Val.,3697,2,9
Prairie View,3697,16,1
Southern U.,3697,12,2
Texas Southern,3697,12,2
Alabama A&M,3698,6,8
Alabama St.,3698,11,3
Alcorn,3698,13,1
Ark.-Pine Bluff,3698,5,9
Grambling,3698,11,3
Jackson St.,3698,9,7
Mississippi Val.,3698,1,10
Prairie View,3698,12,2
Southern U.,3698,11,3
Texas Southern,3698,11,3
Alabama A&M,3699,6,8
Alabama St.,3699,8,7
Alcorn,3699,13,2
Ark.-Pine Bluff,3699,3,9
Grambling,3699,10,5
Jackson St.,3699,11,4
Mississippi Val.,3699,2,10
Prairie View,3699,14,1
Southern U.,3699,10,5
Texas Southern,3699,13,2
Alabama A&M,3700,6,8
Alabama St.,3700,9,7
Alcorn,3700,10,4
Ark.-Pine Bluff,3700,5,9
Grambling,3700,10,4
Jackson St.,3700,10,4
Mississippi Val.,3700,1,10
Prairie View,3700,15,1
Southern U.,3700,11,3
Texas Southern,3700,13,2
Alabama A&M,3701,9,7
Alabama St.,3701,10,4
Alcorn,3701,10,4
Ark.-Pine Bluff,3701,3,9
Grambling,3701,11,3
Jackson St.,3701,9,7
Mississippi Val.,3701,1,10
Prairie View,3701,14,1
Southern U.,3701,10,4
Texas Southern,3701,13,2
Alabama A&M,3702,7,8
Alabama St.,3702,9,7
Alcorn,3702,10,4
Ark.-Pine Bluff,3702,4,9
Grambling,3702,12,2
Jackson St.,3702,10,4
Mississippi Val.,3702,1,10
Prairie View,3702,16,1
Southern U.,3702,10,4
Texas Southern,3702,11,3
Alabama A&M,3703,6,8
Alabama St.,3703,10,5
Alcorn,3703,9,6
Ark.-Pine Bluff,3703,3,9
Grambling,3703,11,4
Jackson St.,3703,9,6
Mississippi Val.,3703,1,10
Prairie View,3703,15,1
Southern U.,3703,12,3
Texas Southern,3703,14,2
Alabama A&M,3704,5,8
Alabama St.,3704,8,7
Alcorn,3704,10,5
Ark.-Pine Bluff,3704,3,9
Grambling,3704,11,4
Jackson St.,3704,12,3
Mississippi Val.,3704,1,10
Prairie View,3704,16,1
Southern U.,3704,10,5
Texas Southern,3704,14,2
Alabama A&M,3705,6,8
Alabama St.,3705,9,5
Alcorn,3705,12,3
Ark.-Pine Bluff,3705,4,9
Grambling,3705,9,5
Jackson St.,3705,11,4
Mississippi Val.,3705,1,10
Prairie View,3705,15,1
Southern U.,3705,9,5
Texas Southern,3705,14,2
Alabama A&M,3706,8,6
Alabama St.,3706,8,6
Alcorn,3706,8,6
Ark.-Pine Bluff,3706,6,9
Grambling,3706,10,4
Jackson St.,3706,11,3
Mississippi Val.,3706,1,10
Prairie View,3706,14,1
Southern U.,3706,10,4
Texas Southern,3706,14,1
Alabama A&M,3707,7,7
Alabama St.,3707,7,7
Alcorn,3707,11,3
Ark.-Pine Bluff,3707,5,9
Grambling,3707,12,2
Jackson St.,3707,11,3
Mississippi Val.,3707,2,10
Prairie View,3707,11,3
Southern U.,3707,13,1
Texas Southern,3707,11,3
Alabama A&M,3708,7,8
Alabama St.,3708,8,6
Alcorn,3708,10,4
Ark.-Pine Bluff,3708,6,9
Grambling,3708,10,4
Jackson St.,3708,8,6
Mississippi Val.,3708,2,10
Prairie View,3708,16,1
Southern U.,3708,11,3
Texas Southern,3708,12,2
Alabama A&M,3709,7,7
Alabama St.,3709,6,8
Alcorn,3709,12,3
Ark.-Pine Bluff,3709,4,9
Grambling,3709,10,6
Jackson St.,3709,11,4
Mississippi Val.,3709,1,10
Prairie View,3709,15,1
Southern U.,3709,11,4
Texas Southern,3709,13,2
Alabama A&M,3710,8,7
Alabama St.,3710,8,7
Alcorn,3710,10,4
Ark.-Pine Bluff,3710,4,9
Grambling,3710,10,4
Jackson St.,3710,9,6
Mississippi Val.,3710,1,10
Prairie View,3710,15,1
Southern U.,3710,13,2
Texas Southern,3710,12,3
Alabama A&M,3711,6,8
Alabama St.,3711,9,7
Alcorn,3711,11,3
Ark.-Pine Bluff,3711,3,9
Grambling,3711,11,3
Jackson St.,3711,10,5
Mississippi Val.,3711,1,10
Prairie View,3711,15,1
Southern U.,3711,10,5
Texas Southern,3711,14,2
Alabama A&M,3712,5,8
Alabama St.,3712,10,6
Alcorn,3712,11,4
Ark.-Pine Bluff,3712,5,8
Grambling,3712,9,7
Jackson St.,3712,11,4
Mississippi Val.,3712,1,10
Prairie View,3712,14,1
Southern U.,3712,12,2
Texas Southern,3712,12,2
Alabama A&M,3713,6,8
Alabama St.,3713,10,5
Alcorn,3713,13,3
Ark.-Pine Bluff,3713,2,9
Grambling,3713,11,4
Jackson St.,3713,10,5
Mississippi Val.,3713,2,9
Prairie View,3713,14,1
Southern U.,3713,8,7
Texas Southern,3713,14,1
Alabama A&M,3714,6,8
Alabama St.,3714,8,7
Alcorn,3714,10,5
Ark.-Pine Bluff,3714,3,9
Grambling,3714,11,3
Jackson St.,3714,9,6
Mississippi Val.,3714,2,10
Prairie View,3714,16,1
Southern U.,3714,11,3
Texas Southern,3714,14,2
Alabama A&M,3715,7,8
Alabama St.,3715,8,7
Alcorn,3715,12,2
Ark.-Pine Bluff,3715,4,9
Grambling,3715,10,5
Jackson St.,3715,10,5
Mississippi Val.,3715,1,10
Prairie View,3715,15,1
Southern U.,3715,11,4
Texas Southern,3715,12,2
Alabama A&M,3716,6,8
Alabama St.,3716,9,6
Alcorn,3716,11,3
Ark.-Pine Bluff,3716,4,9
Grambling,3716,11,3
Jackson St.,3716,11,3
Mississippi Val.,3716,1,10
Prairie View,3716,13,2
Southern U.,3716,9,6
Texas Southern,3716,15,1
Alabama A&M,3717,6,8
Alabama St.,3717,7,7
Alcorn,3717,10,4
Ark.-Pine Bluff,3717,2,10
Grambling,3717,10,4
Jackson St.,3717,13,3
Mississippi Val.,3717,3,9
Prairie View,3717,15,1
Southern U.,3717,10,4
Texas Southern,3717,14,2
Alabama A&M,3718,5,9
Alabama St.,3718,9,6
Alcorn,3718,10,4
Ark.-Pine Bluff,3718,7,8
Grambling,3718,11,3
Jackson St.,3718,9,6
Mississippi Val.,3718,2,10
Prairie View,3718,14,1
Southern U.,3718,10,4
Texas Southern,3718,13,2
Alabama A&M,3719,4,9
Alabama St.,3719,8,7
Alcorn,3719,10,5
Ark.-Pine Bluff,3719,6,8
Grambling,3719,10,5
Jackson St.,3719,11,3
Mississippi Val.,3719,2,10
Prairie View,3719,16,1
Southern U.,3719,11,3
Texas Southern,3719,12,2
Alabama A&M,3720,6,8
Alabama St.,3720,9,5
Alcorn,3720,9,5
Ark.-Pine Bluff,3720,5,9
Grambling,3720,9,5
Jackson St.,3720,13,2
Mississippi Val.,3720,1,10
Prairie View,3720,15,1
Southern U.,3720,11,4
Texas Southern,3720,12,3
Alabama A&M,3721,5,8
Alabama St.,3721,10,5
Alcorn,3721,13,1
Ark.-Pine Bluff,3721,3,9
Grambling,3721,11,4
Jackson St.,3721,10,5
Mississippi Val.,3721,2,10
Prairie View,3721,13,1
Southern U.,3721,10,5
Texas Southern,3721,13,1
Alabama A&M,3722,8,8
Alabama St.,3722,9,6
Alcorn,3722,10,5
Ark.-Pine Bluff,3722,2,9
Grambling,3722,11,4
Jackson St.,3722,9,6
Mississippi Val.,3722,2,9
Prairie View,3722,15,1
Southern U.,3722,12,2
Texas Southern,3722,12,2
Alabama A&M,3723,6,8
Alabama St.,3723,8,7
Alcorn,3723,10,5
Ark.-Pine Bluff,3723,6,8
Grambling,3723,11,3
Jackson St.,3723,9,6
Mississippi Val.,3723,1,10
Prairie View,3723,16,1
Southern U.,3723,11,3
Texas Southern,3723,12,2
Alabama A&M,3724,6,8
Alabama St.,3724,7,7
Alcorn,3724,8,6
Ark.-Pine Bluff,3724,6,8
Grambling,3724,11,4
Jackson St.,3724,10,5
Mississippi Val.,3724,1,10
Prairie View,3724,14,2
Southern U.,3724,12,3
Texas Southern,3724,15,1
Alabama A&M,3725,7,7
Alabama St.,3725,9,6
Alcorn,3725,10,5
Ark.-Pine Bluff,3725,7,7
Grambling,3725,11,3
Jackson St.,3725,7,7
Mississippi Val.,3725,1,10
Prairie View,3725,15,1
Southern U.,3725,11,3
Texas Southern,3725,12,2
Alabama A&M,3726,7,8
Alabama St.,3726,8,7
Alcorn,3726,10,4
Ark.-Pine Bluff,3726,5,9
Grambling,3726,12,2
Jackson St.,3726,10,4
Mississippi Val.,3726,2,10
Prairie View,3726,15,1
Southern U.,3726,10,4
Texas Southern,3726,11,3
Alabama A&M,3727,5,8
Alabama St.,3727,10,6
Alcorn,3727,12,3
Ark.-Pine Bluff,3727,3,9
Grambling,3727,9,7
Jackson St.,3727,12,3
Mississippi Val.,3727,1,10
Prairie View,3727,14,1
Southern U.,3727,11,5
Texas Southern,3727,13,2
Alabama A&M,3728,5,8
Alabama St.,3728,8,7
Alcorn,3728,9,6
Ark.-Pine Bluff,3728,5,8
Grambling,3728,12,3
Jackson St.,3728,10,5
Mississippi Val.,3728,1,10
Prairie View,3728,14,2
Southern U.,3728,11,4
Texas Southern,3728,15,1
Alabama A&M,3729,6,7
Alabama St.,3729,6,7
Alcorn,3729,11,5
Ark.-Pine Bluff,3729,5,9
Grambling,3729,10,6
Jackson St.,3729,12,2
Mississippi Val.,3729,1,10
Prairie View,3729,15,1
Southern U.,3729,12,2
Texas Southern,3729,12,2
Alabama A&M,3730,5,8
Alabama St.,3730,7,7
Alcorn,3730,11,3
Ark.-Pine Bluff,3730,4,9
Grambling,3730,10,6
Jackson St.,3730,11,3
Mississippi Val.,3730,1,10
Prairie View,3730,16,1
Southern U.,3730,11,3
Texas Southern,3730,14,2
Alabama A&M,3731,7,8
Alabama St.,3731,9,6
Alcorn,3731,10,5
Ark.-Pine Bluff,3731,4,9
Grambling,3731,9,6
Jackson St.,3731,11,3
Mississippi Val.,3731,1,10
Prairie View,3731,15,1
Southern U.,3731,11,3
Texas Southern,3731,13,2
Alabama A&M,3732,9,5
Alabama St.,3732,7,8
Alcorn,3732,10,4
Ark.-Pine Bluff,3732,4,9
Grambling,3732,9,5
Jackson St.,3732,9,5
Mississippi Val.,3732,2,10
Prairie View,3732,15,1
Southern U.,3732,12,3
Texas Southern,3732,13,2
Alabama A&M,3733,6,8
Alabama St.,3733,8,7
Alcorn,3733,12,2
Ark.-Pine Bluff,3733,4,9
Grambling,3733,9,6
Jackson St.,3733,12,2
Mississippi Val.,3733,1,10
Prairie View,3733,15,1
Southern U.,3733,12,2
Texas Southern,3733,11,5
Alabama A&M,3734,4,8
Alabama St.,3734,6,7
Alcorn,3734,11,4
Ark.-Pine Bluff,3734,4,8
Grambling,3734,10,6
Jackson St.,3734,12,3
Mississippi Val.,3734,3,10
Prairie View,3734,16,1
Southern U.,3734,11,4
Texas Southern,3734,13,2
Alabama A&M,3735,6,8
Alabama St.,3735,8,7
Alcorn,3735,9,5
Ark.-Pine Bluff,3735,4,9
Grambling,3735,9,5
Jackson St.,3735,12,3
Mississippi Val.,3735,1,10
Prairie View,3735,16,1
Southern U.,3735,12,3
Texas Southern,3735,13,2
Alabama A&M,3736,5,8
Alabama St.,3736,7,7
Alcorn,3736,11,5
Ark.-Pine Bluff,3736,4,9
Grambling,3736,12,2
Jackson St.,3736,12,2
Mississippi Val.,3736,1,10
Prairie View,3736,15,1
Southern U.,3736,11,5
Texas Southern,3736,12,2
Alabama A&M,3737,6,8
Alabama St.,3737,8,7
Alcorn,3737,13,2
Ark.-Pine Bluff,3737,4,9
Grambling,3737,10,5
Jackson St.,3737,11,4
Mississippi Val.,3737,1,10
Prairie View,3737,15,1
Southern U.,3737,10,5
Texas Southern,3737,12,3
Alabama A&M,3738,4,8
Alabama St.,3738,10,6
Alcorn,3738,11,5
Ark.-Pine Bluff,3738,4,8
Grambling,3738,12,3
Jackson St.,3738,9,7
Mississippi Val.,3738,1,10
Prairie View,3738,14,1
Southern U.,3738,13,2
Texas Southern,3738,12,3
Alabama A&M,3739,5,8
Alabama St.,3739,9,6
Alcorn,3739,10,4
Ark.-Pine Bluff,3739,5,8
Grambling,3739,10,4
Jackson St.,3739,9,6
Mississippi Val.,3739,2,10
Prairie View,3739,14,1
Southern U.,3739,14,1
Texas Southern,3739,12,3
Alabama A&M,3740,5,8
Alabama St.,3740,10,6
Alcorn,3740,11,4
Ark.-Pine Bluff,3740,4,9
Grambling,3740,12,2
Jackson St.,3740,10,6
Mississippi Val.,3740,1,10
Prairie View,3740,14,1
Southern U.,3740,12,2
Texas Southern,3740,11,4
Alabama A&M,3741,7,7
Alabama St.,3741,7,7
Alcorn,3741,9,6
Ark.-Pine Bluff,3741,4,9
Grambling,3741,10,4
Jackson St.,3741,12,3
Mississippi Val.,3741,2,10
Prairie View,3741,14,2
Southern U.,3741,10,4
Texas Southern,3741,15,1
Alabama A&M,3742,6,8
Alabama St.,3742,8,7
Alcorn,3742,9,6
Ark.-Pine Bluff,3742,4,9
Grambling,3742,11,3
Jackson St.,3742,11,3
Mississippi Val.,3742,2,10
Prairie View,3742,15,1
Southern U.,3742,10,5
Texas Southern,3742,14,2
Alabama A&M,3743,5,8
Alabama St.,3743,9,6
Alcorn,3743,8,7
Ark.-Pine Bluff,3743,4,9
Grambling,3743,11,3
Jackson St.,3743,11,3
Mississippi Val.,3743,2,10
Prairie View,3743,16,1
Southern U.,3743,10,5
Texas Southern,3743,14,2
Alabama A&M,3744,6,8
Alabama St.,3744,7,7
Alcorn,3744,9,6
Ark.-Pine Bluff,3744,4,9
Grambling,3744,11,4
Jackson St.,3744,11,4
Mississippi Val.,3744,1,10
Prairie View,3744,14,1
Southern U.,3744,13,3
Texas Southern,3744,14,1
Alabama A&M,3745,5,8
Alabama St.,3745,7,7
Alcorn,3745,9,6
Ark.-Pine Bluff,3745,5,8
Grambling,3745,11,4
Jackson St.,3745,10,5
Mississippi Val.,3745,3,10
Prairie View,3745,16,1
Southern U.,3745,12,2
Texas Southern,3745,12,2
Alabama A&M,3746,4,9
Alabama St.,3746,9,7
Alcorn,3746,14,1
Ark.-Pine Bluff,3746,6,8
Grambling,3746,11,3
Jackson St.,3746,10,5
Mississippi Val.,3746,1,10
Prairie View,3746,14,1
Southern U.,3746,10,5
Texas Southern,3746,11,3
Alabama A&M,3747,8,6
Alabama St.,3747,8,6
Alcorn,3747,8,6
Ark.-Pine Bluff,3747,4,9
Grambling,3747,11,4
Jackson St.,3747,9,5
Mississippi Val.,3747,1,10
Prairie View,3747,15,1
Southern U.,3747,12,3
Texas Southern,3747,14,2
Alabama A&M,3748,5,8
Alabama St.,3748,7,7
Alcorn,3748,10,5
Ark.-Pine Bluff,3748,4,9
Grambling,3748,11,4
Jackson St.,3748,13,2
Mississippi Val.,3748,2,10
Prairie View,3748,16,1
Southern U.,3748,10,5
Texas Southern,3748,12,3
Alabama A&M,3749,7,7
Alabama St.,3749,8,6
Alcorn,3749,7,7
Ark.-Pine Bluff,3749,3,9
Grambling,3749,11,3
Jackson St.,3749,10,5
Mississippi Val.,3749,2,10
Prairie View,3749,16,1
Southern U.,3749,11,3
Texas Southern,3749,15,2
Alabama A&M,3750,8,8
Alabama St.,3750,11,3
Alcorn,3750,9,5
Ark.-Pine Bluff,3750,5,9
Grambling,3750,9,5
Jackson St.,3750,9,5
Mississippi Val.,3750,1,10
Prairie View,3750,11,3
Southern U.,3750,12,2
Texas Southern,3750,15,1
Alabama A&M,3751,5,8
Alabama St.,3751,8,7
Alcorn,3751,10,5
Ark.-Pine Bluff,3751,4,9
Grambling,3751,10,5
Jackson St.,3751,12,3
Mississippi Val.,3751,1,10
Prairie View,3751,14,2
Southern U.,3751,11,4
Texas Southern,3751,15,1
Alabama A&M,3752,4,8
Alabama St.,3752,9,7
Alcorn,3752,11,3
Ark.-Pine Bluff,3752,4,8
Grambling,3752,10,5
Jackson St.,3752,10,5
Mississippi Val.,3752,3,10
Prairie View,3752,16,1
Southern U.,3752,11,3
Texas Southern,3752,12,2
Alabama A&M,3753,6,8
Alabama St.,3753,11,3
Alcorn,3753,10,6
Ark.-Pine Bluff,3753,4,9
Grambling,3753,13,1
Jackson St.,3753,8,7
Mississippi Val.,3753,3,10
Prairie View,3753,13,1
Southern U.,3753,11,3
Texas Southern,3753,11,3
Alabama A&M,3754,6,8
Alabama St.,3754,10,3
Alcorn,3754,10,3
Ark.-Pine Bluff,3754,3,9
Grambling,3754,10,3
Jackson St.,3754,10,3
Mississippi Val.,3754,3,9
Prairie View,3754,15,1
Southern U.,3754,10,3
Texas Southern,3754,13,2
Alabama A&M,3755,7,8
Alabama St.,3755,9,6
Alcorn,3755,8,7
Ark.-Pine Bluff,3755,5,9
Grambling,3755,10,4
Jackson St.,3755,10,4
Mississippi Val.,3755,4,10
Prairie View,3755,14,1
Southern U.,3755,11,3
Texas Southern,3755,12,2
Alabama A&M,3756,4,9
Alabama St.,3756,7,7
Alcorn,3756,10,5
Ark.-Pine Bluff,3756,5,8
Grambling,3756,11,3
Jackson St.,3756,11,3
Mississippi Val.,3756,1,10
Prairie View,3756,16,1
Southern U.,3756,10,5
Texas Southern,3756,15,2
Alabama A&M,3757,5,8
Alabama St.,3757,8,7
Alcorn,3757,14,1
Ark.-Pine Bluff,3757,4,9
Grambling,3757,10,5
Jackson St.,3757,9,6
Mississippi Val.,3757,1,10
Prairie View,3757,14,1
Southern U.,3757,12,4
Texas Southern,3757,13,3
Alabama A&M,3758,7,8
Alabama St.,3758,9,7
Alcorn,3758,10,5
Ark.-Pine Bluff,3758,3,9
Grambling,3758,10,5
Jackson St.,3758,13,2
Mississippi Val.,3758,1,10
Prairie View,3758,14,1
Southern U.,3758,12,3
Texas Southern,3758,11,4
Alabama A&M,3759,6,8
Alabama St.,3759,8,7
Alcorn,3759,11,3
Ark.-Pine Bluff,3759,4,9
Grambling,3759,11,3
Jackson St.,3759,11,3
Mississippi Val.,3759,2,10
Prairie View,3759,15,1
Southern U.,3759,9,6
Texas Southern,3759,13,2
Alabama A&M,3760,6,8
Alabama St.,3760,10,5
Alcorn,3760,9,7
Ark.-Pine Bluff,3760,5,9
Grambling,3760,12,2
Jackson St.,3760,12,2
Mississippi Val.,3760,2,10
Prairie View,3760,13,1
Southern U.,3760,11,4
Texas Southern,3760,10,5
Alabama A&M,3761,5,8
Alabama St.,3761,11,3
Alcorn,3761,9,7
Ark.-Pine Bluff,3761,5,8
Grambling,3761,11,3
Jackson St.,3761,10,5
Mississippi Val.,3761,1,10
Prairie View,3761,15,1
Southern U.,3761,10,5
Texas Southern,3761,13,2
Alabama A&M,3762,6,8
Alabama St.,3762,7,7
Alcorn,3762,9,6
Ark.-Pine Bluff,3762,4,9
Grambling,3762,10,4
Jackson St.,3762,11,3
Mississippi Val.,3762,2,10
Prairie View,3762,16,1
Southern U.,3762,10,4
Texas Southern,3762,15,2
Alabama A&M,3763,5,9
Alabama St.,3763,7,7
Alcorn,3763,11,3
Ark.-Pine Bluff,3763,6,8
Grambling,3763,11,3
Jackson St.,3763,11,3
Mississippi Val.,3763,2,10
Prairie View,3763,13,1
Southern U.,3763,11,3
Texas Southern,3763,13,1
Alabama A&M,3764,6,8
Alabama St.,3764,9,6
Alcorn,3764,9,6
Ark.-Pine Bluff,3764,3,9
Grambling,3764,10,4
Jackson St.,3764,10,4
Mississippi Val.,3764,3,9
Prairie View,3764,15,1
Southern U.,3764,13,2
Texas Southern,3764,12,3
Alabama A&M,3765,7,7
Alabama St.,3765,7,7
Alcorn,3765,13,2
Ark.-Pine Bluff,3765,4,9
Grambling,3765,10,5
Jackson St.,3765,10,5
Mississippi Val.,3765,1,10
Prairie View,3765,14,1
Southern U.,3765,11,4
Texas Southern,3765,13,2
Alabama A&M,3766,5,8
Alabama St.,3766,8,7
Alcorn,3766,11,3
Ark.-Pine Bluff,3766,4,9
Grambling,3766,11,3
Jackson St.,3766,11,3
Mississippi Val.,3766,1,10
Prairie View,3766,15,1
Southern U.,3766,10,6
Texas Southern,3766,14,2
Alabama A&M,3767,6,8
Alabama St.,3767,9,6
Alcorn,3767,9,6
Ark.-Pine Bluff,3767,3,9
Grambling,3767,12,2
Jackson St.,3767,12,2
Mississippi Val.,3767,1,10
Prairie View,3767,16,1
Southern U.,3767,10,5
Texas Southern,3767,12,2
Alabama A&M,3768,6,8
Alabama St.,3768,8,7
Alcorn,3768,11,3
Ark.-Pine Bluff,3768,5,9
Grambling,3768,9,5
Jackson St.,3768,10,4
Mississippi Val.,3768,3,10
Prairie View,3768,15,1
Southern U.,3768,9,5
Texas Southern,3768,14,2
Alabama A&M,3769,5,8
Alabama St.,3769,10,5
Alcorn,3769,12,4
Ark.-Pine Bluff,3769,3,9
Grambling,3769,14,1
Jackson St.,3769,9,7
Mississippi Val.,3769,1,10
Prairie View,3769,13,2
Southern U.,3769,10,5
Texas Southern,3769,13,2
Alabama A&M,3770,5,8
Alabama St.,3770,9,6
Alcorn,3770,7,7
Ark.-Pine Bluff,3770,3,9
Grambling,3770,11,3
Jackson St.,3770,11,3
Mississippi Val.,3770,2,10
Prairie View,3770,16,1
Southern U.,3770,11,3
Texas Southern,3770,15,2
Alabama A&M,3771,8,8
Alabama St.,3771,9,5
Alcorn,3771,9,5
Ark.-Pine Bluff,3771,4,9
Grambling,3771,9,5
Jackson St.,3771,11,3
Mississippi Val.,3771,2,10
Prairie View,3771,14,1
Southern U.,3771,11,3
Texas Southern,3771,13,2
Alabama A&M,3772,7,7
Alabama St.,3772,6,8
Alcorn,3772,11,3
Ark.-Pine Bluff,3772,5,9
Grambling,3772,10,5
Jackson St.,3772,10,5
Mississippi Val.,3772,1,10
Prairie View,3772,15,1
Southern U.,3772,11,3
Texas Southern,3772,14,2
Alabama A&M,3773,5,8
Alabama St.,3773,9,7
Alcorn,3773,12,3
Ark.-Pine Bluff,3773,3,9
Grambling,3773,13,1
Jackson St.,3773,12,3
Mississippi Val.,3773,1,10
Prairie View,3773,13,1
Southern U.,3773,11,5
Texas Southern,3773,11,5
Alabama A&M,3774,7,8
Alabama St.,3774,10,5
Alcorn,3774,9,7
Ark.-Pine Bluff,3774,3,9
Grambling,3774,11,3
Jackson St.,3774,10,5
Mississippi Val.,3774,1,10
Prairie View,3774,14,1
Southern U.,3774,11,3
Texas Southern,3774,14,1
Alabama A&M,3775,5,8
Alabama St.,3775,6,7
Alcorn,3775,10,5
Ark.-Pine Bluff,3775,5,8
Grambling,3775,11,4
Jackson St.,3775,10,5
Mississippi Val.,3775,2,10
Prairie View,3775,14,2
Southern U.,3775,12,3
Texas Southern,3775,15,1
Alabama A&M,3776,6,8
Alabama St.,3776,8,7
Alcorn,3776,11,3
Ark.-Pine Bluff,3776,4,9
Grambling,3776,10,5
Jackson St.,3776,11,3
Mississippi Val.,3776,2,10
Prairie View,3776,16,1
Southern U.,3776,9,6
Texas Southern,3776,13,2
Alabama A&M,3777,7,7
Alabama St.,3777,7,7
Alcorn,3777,10,5
Ark.-Pine Bluff,3777,3,9
Grambling,3777,10,5
Jackson St.,3777,13,2
Mississippi Val.,3777,1,10
Prairie View,3777,14,1
Southern U.,3777,13,2
Texas Southern,3777,12,4
Alabama A&M,3778,10,4
Alabama St.,3778,9,6
Alcorn,3778,7,8
Ark.-Pine Bluff,3778,6,9
Grambling,3778,11,3
